,QMOM,KVYO,VRT,PEGA,MU,HUBS,FICO,AGG,VERX,GOOG,WDAY,SPY,NFLX,TLT,FFIV,CSGP,ANET,SRAD,TWLO,AMD,QQQ,TEM,CVNA,COHR,HOOD,TEAM,LDOS,CRM,SPGI,CIEN,DDOG,INTU,CLS,CSCO,MSCI,SNOW,RBRK,GWRE,CRWD,RELX,GLD,IBM,AAOI,ADP,FIS,NET,IWM,IBIT,BASE,EFX,GTLB,MNDY,WRBY,MELI
2018-01-04,27.9112900635378,,,23.7875519924433,45.7809486915137,90.8,155.18,88.5958081081373,,53.9967011539404,109.25,240.913897948184,205.63,102.93455330082,137.12,30.911,14.543125,,25.68,12.12,152.293185191049,,18.75,48.6,,51.6,57.9396126709318,105.735269499735,161.969213338899,21.78,,153.544896351986,10.67,31.1158263056498,121.500245193181,,,76.59,,19.9632125532064,125.46,109.462814162953,38.38,100.976865693334,83.0754747282087,,140.456909471774,,,113.749955837557,,,,325.88
2018-01-05,28.2852303976079,,,23.3684966723692,44.7262681329208,90.5,156.92,88.5389690780982,,54.7834903469328,109.32,242.51934014577,209.99,102.640617874563,136.18,31.139,14.798125,,25.76,11.88,153.822671986368,,19.71,50.25,,51.87,57.87702358317,107.142694346844,164.13652545648,21.54,,155.535170300133,10.71,31.5467713224503,122.764526948571,,,77.04,,20.0306843320089,125.33,109.997604658863,38.89,100.917151402564,83.5479418830611,,140.747879958153,,,114.862767802755,,,,330.87
2018-01-08,28.7262882275367,,,23.2452451076415,44.482129114728,90.6,158.86,88.5146094937957,,55.0175887107353,109.94,242.962832465545,212.05,102.57529889095,137.62,31.397,15.69125,,26.17,12.28,154.421166819319,,20.05,51.25,,51.91,59.3523377946984,107.895963983325,165.519121117696,22.17,,155.629945250044,10.77,31.8739703166877,122.930636960228,,,77.08,,19.9379106361554,125.31,110.66101565379,38.37,100.610049335743,83.7579272852177,,140.966107822937,,,114.07725347438,,,,340.79
2018-01-09,28.8796996466423,,,24.4038098160818,41.9626144469783,90.4,158.36,88.2710136507708,,54.9837910701014,109.7,243.512762942066,209.31,101.203600235081,137.84,31.466,15.62375,,25.75,11.82,154.430666737303,,20.17,51.3,,52.72,59.2271596191748,108.183395818299,165.57517229315,21.93,,156.606127234135,11.01,31.6744587348356,123.751958684533,,,77.2,,19.7607972167987,124.73,110.904717651927,35.54,101.309559599057,84.02915842967,,140.775158441251,,,114.320388861734,,,,337.65
2018-01-10,28.5632885947369,,,24.2559079384085,42.2946435117205,89.15,158.22,88.2710136507708,,54.8023772637576,114.14,243.140229393455,212.52,101.081127140807,139.0,31.444,15.7675,,25.64,11.96,154.069669853935,,21.04,50.05,,51.05,59.5311637597321,107.836495327814,164.052448693298,21.67,,155.333138392802,10.98,31.8500289268655,123.428966995199,,,76.68,,19.5246459909897,125.03,111.141650150115,35.31,100.362661559692,85.1140830074791,,140.79334409665,,,113.319793229161,,,,339.55
2018-01-11,28.8614820406235,,,24.8228651361559,41.8161310360626,90.9,160.25,88.3116129579416,,54.9470112847056,114.24,244.914198672555,217.24,101.497535661339,139.77,31.731,16.299375,,26.03,12.14,155.124160750087,,20.57,50.7,,52.04,60.3001154093772,108.133838605372,164.790455836785,21.88,,154.848642639757,11.03,32.0016577290731,124.361028727275,,,77.31,,19.3222306545821,125.44,111.155189150011,35.94,99.9617227502317,85.5515525953054,,143.212036264675,,,113.609685421775,,,,342.02
2018-01-12,28.8614820406235,,,24.7982148232103,41.8063654753349,92.65,159.56,88.2953732350733,,55.7790296732522,112.9,246.510771023745,221.23,101.668997993322,141.81,32.202,16.189375,,26.16,12.02,156.264150908089,,20.95,51.45,,52.57,59.9335221810581,109.263743060094,165.948846796182,21.94,,156.283130065439,11.1,32.6161534011774,125.403830467122,,,77.35,,19.5752498250917,126.96,110.437622155498,35.85,101.062171823007,85.4028129354445,,143.812162892832,,,114.881470524859,,,,342.47
2018-01-16,28.9276407151129,,,24.2559079384085,41.9137866433397,93.25,159.75,88.3197328193758,,55.7541784669037,110.09,245.668135616172,221.53,102.093571386805,140.52,31.906,15.798125,,25.33,11.91,155.817654762871,,20.51,50.35,,52.82,59.4059855842085,107.925698311081,164.257969669965,22.56,,154.174148552185,11.0,32.3527981131327,123.964210366094,,,75.45,,19.5499479080407,127.17,110.918256651823,34.17,101.846988215994,85.0178396981573,,141.975411697565,,,114.236226612265,,,,339.85
2018-01-17,29.1529637369243,,,24.4284601290273,43.2223717808531,94.2,162.32,88.2222944821659,,56.2621371246663,112.26,248.009775064584,217.5,101.954768546628,139.55,32.196,16.425625,,25.4,12.18,157.499140245924,,20.38,51.45,,54.87,59.8351679002895,109.065514208388,165.15478847724,22.87,,156.074131897459,11.21,32.8795086892222,125.320775461294,,,75.64,,19.5752498250917,126.14,114.167616626976,34.0,104.116131265282,85.3940635436879,,143.321150197068,,,115.227470883786,,,,340.45
2018-01-18,29.3782867587358,,,24.872165762047,42.9587016412049,96.3,161.2,88.027417807746,,56.15328884086,113.28,247.592892283996,220.33,101.007643284243,138.0,33.64,16.574375,,25.68,12.47,157.527639999874,,20.24,52.05,,55.6,59.30763130344,110.780193775641,166.88303305376,22.04,,156.178630981449,11.3,32.959313321963,126.262065527351,,,76.68,,19.4318722951362,125.86,114.485783124543,32.79,103.135110774049,85.3415671931488,,142.339124805538,,,114.872119163807,,,,341.88
2018-01-19,29.6946978106412,,,25.6363254633586,41.7477721109686,99.05,163.45,87.8406609947603,,56.5369914668803,114.11,248.719362776224,220.46,100.476926542389,138.76,34.12,16.9275,,25.71,12.59,158.021635735008,,20.86,52.95,,53.07,60.0318764618266,110.938776857006,169.218498697705,21.85,,159.351603168055,11.47,32.9513328586889,127.581717286627,,,77.11,,19.6427216038942,126.42,109.916370659484,35.03,103.59576387428,86.1552606265057,,144.212247311603,,,116.452499181609,,,,345.31
2018-01-22,29.8672856571351,,,25.5870248374675,41.8747244004289,100.9,163.52,87.8081815490236,,57.446545619234,115.3,250.741687754398,227.58,100.574905017808,141.06,34.195,17.23,,26.24,12.65,159.712621136044,,20.35,48.4,,52.26,60.0229351635749,111.890275345192,170.162026817859,22.12,,160.235095423607,11.16,33.24660999983,128.523007352683,,,77.11,,19.2969287375311,126.65,110.072069158294,34.5,104.730335398924,86.7852168329755,,144.985137666048,,,116.892013151057,,,,352.27
2018-01-23,29.9315266888856,,,25.7595770280863,42.9196393982941,100.75,164.02,88.0192979463118,,58.1503317830225,117.21,251.273878538128,250.29,101.007643284243,142.59,35.022,17.07125,,26.63,12.94,161.033109735729,,21.02,47.9,,53.93,59.8530504967929,112.237175835677,170.89069209877,22.01,,160.035597172353,11.09,33.5977503838897,129.288959073102,,,78.24,,19.3306646269324,127.28,112.542936639399,35.09,104.158784330119,86.7327204824363,,145.448871878714,,,116.882661790005,,,,355.43
2018-01-24,29.8385210160528,,,25.2665707691756,42.0700356149831,97.25,162.88,87.929979470536,,57.8655369582691,115.87,251.176310227778,261.3,100.460596796485,142.13,35.28,17.07125,,26.91,12.71,159.988118757561,,20.75,45.45,,52.77,58.8695076891073,111.850629574851,171.058845625134,21.58,,159.171104750254,11.03,33.6536136268083,127.415607274969,,,78.3,,19.1029473734738,128.83,111.947220643955,34.22,103.10098832218,87.9838835036195,,144.548681936479,,,117.574662507859,,,,355.6
2018-01-25,29.654427313126,,,25.2172701432845,42.0016766898891,98.15,162.89,88.1573355906926,,58.1702127481013,115.32,251.282748384524,269.7,101.285248964597,134.94,34.954,17.2975,,26.52,12.41,159.931119249661,,20.34,44.75,,53.09,58.9410380751208,110.968511184761,169.919138390889,21.27,,159.427602501866,10.42,33.438141118408,127.22181226137,,,79.18,,19.161985179926,127.97,112.014915643437,35.1,102.904784223933,88.8063263287329,,144.603238902675,,,118.528501335172,,,,360.06
2018-01-26,30.0226147189796,,,25.4391229597943,42.6462036979181,101.7,170.09,87.9949383620093,,58.4420849455535,118.81,254.192058002248,274.6,100.909664808823,138.24,35.176,17.71875,,26.53,12.95,162.382098089365,,19.74,45.0,,53.85,59.2718661104332,112.6931021946,171.703434142863,21.42,,161.916580684173,10.55,33.9648516944975,129.722690770207,,,80.48,,18.9427018988177,128.07,113.280812133757,35.99,104.354988428365,90.0137423911333,,145.121530081538,,,119.220502053026,,,,381.86
2018-01-29,29.6275803147825,,,25.2172701432845,42.2751123902651,100.05,176.13,87.8406609947603,,58.4291623182523,116.52,252.506787187103,284.59,100.207485734986,138.89,35.071,17.374375,,26.39,13.32,161.593604896747,,18.81,44.2,,54.74,60.5325891639211,112.296644491188,169.125080071947,21.28,,160.74809092683,10.51,34.1962851294459,127.397150607008,,,79.82,,18.7318525900597,127.35,112.915259136552,33.33,103.015682192507,89.8475039477594,,144.303175588597,,,116.676931846859,,,,390.27
2018-01-30,29.3245927620488,,,25.0940185785568,40.6930915523757,95.5,173.52,87.7026233503795,,57.8382006312858,120.26,249.916792039617,278.8,99.6196148824707,140.95,34.719,17.201875,,26.1,12.87,160.263616379078,,19.0,44.5,,53.39,59.620576742249,111.236120134564,168.471149691643,21.35,,160.073596839258,10.36,33.7174573330009,127.627858956531,,,79.45,,18.6137769771552,126.8,110.762558153014,32.84,103.058335257343,89.8212557724898,,142.921065778296,,,115.096551829057,,,,386.37
2018-01-31,29.3782867587358,,,25.0693682656113,42.6950315015567,97.05,172.66,87.775702103287,,58.1488407106416,119.89,250.040969889154,270.3,100.207485734986,144.54,34.611,17.23875,,26.24,13.74,160.928610637913,,19.09,42.65,,53.99,59.5490463562355,112.90124248889,169.181131247402,21.28,,159.503601835677,10.1,33.150844440541,128.48609401676,,,79.45,,18.4788334195501,127.65,110.8167141526,32.39,105.463968114108,89.558774019794,,142.17545390695,,,116.826553623693,,,,387.1
2018-02-01,29.1865224848537,,,25.4144726468488,41.4938675320481,96.35,172.84,87.5011127491679,,58.0375073062005,119.03,249.757134804498,265.07,98.7578541832813,145.03,35.002,17.1875,,26.06,13.25,159.560622448311,,18.49,43.68,,53.26,60.7561216202133,111.741603706413,170.021898879222,21.91,,157.366120572244,10.14,33.2785318529263,135.028982809253,,,78.47,,18.3607578066456,128.07,109.936679159329,33.49,102.725641351621,89.3400392258809,,142.621002464218,,,116.09714746163,,,,378.76
2018-02-02,28.6591707316779,,,24.8475154491014,39.8630188905202,94.95,169.38,87.2406927707478,,55.264112677712,117.49,244.319918964056,267.43,97.8414598445467,144.13,34.34,17.0925,,25.55,12.45,156.378149923889,,18.3,41.83,,52.72,59.2182183209231,109.798960959699,165.659249056332,22.07,,155.247639142265,10.31,32.664036180822,131.531444230473,,,78.0,,18.1246065808367,126.39,107.655357676774,32.81,101.147477952679,88.2026182975326,,139.874968499016,,,113.609685421775,,,,368.39
2018-02-05,27.9975839867847,,,24.0587054348442,38.4763092671851,92.65,164.01,87.5906321167498,,52.4758073254145,114.75,234.10185591644,254.26,98.7660362755915,136.18,33.833,16.585625,,24.44,11.57,150.212703152696,,17.57,37.73,,51.23,56.4464158629001,106.696679430507,155.4112258107,21.04,,149.766187191152,10.16,30.9482365768941,125.210035453523,,,75.77,,17.4667567375118,126.71,103.255182710422,32.48,97.3087021174171,85.0440878734269,,134.501107328703,,,110.720114856681,,,,351.99
2018-02-06,27.8365019967238,,,23.9847544960076,42.8512804732001,94.7,164.47,87.3383502626553,,53.7084271602982,116.07,238.7141760421,265.72,98.1523793523316,139.73,33.519,17.02375,,24.64,11.65,154.193168787719,,18.48,40.35,,52.02,55.4092252657044,108.59967640688,168.116158913763,22.7,,152.825160377042,10.22,32.0575209719916,128.172330661407,,,76.78,,17.6776060462698,125.38,105.157412195876,33.42,96.3532734650851,83.7491778934612,,136.110537831487,,,110.729466217733,,,,350.46
2018-02-07,27.8067785342721,,,23.8122023053889,41.0251206171179,95.75,163.19,87.1430352788402,,52.1169559057427,117.77,237.419178468357,264.56,97.2196208289767,141.39,33.747,17.60125,,24.36,11.6,152.198186011216,,18.49,39.75,,51.79,57.4925477583475,109.075425650973,170.666487396951,22.29,,153.224156879549,10.39,32.1931888476511,128.97519571775,,,76.65,,17.6017002951169,124.79,104.148756703589,31.53,96.8736408560873,84.6678640278963,,136.246930246978,,,109.972005972515,,,,343.55
2018-02-08,26.7846749544805,,,22.9247910393495,39.0622429108478,89.25,156.25,86.9965490409789,,49.7779603642253,110.97,228.513852687275,250.1,97.113253628945,137.25,32.906,16.5325,,23.91,11.22,145.776241454473,,17.66,38.15,,48.86,55.936761862554,103.108737214637,161.903820300868,22.34,,145.111227995233,10.24,30.94025611362,123.484336999085,,,75.33,,17.2812093458047,124.98,100.926474728229,32.05,92.3438853704778,81.1418591500166,,132.246086059266,,,106.605515993764,,,,345.31
2018-02-09,26.7491985638123,,,22.9247910393495,39.462630900684,91.05,157.82,86.8826153004201,,51.5801698486159,112.96,231.946483242333,249.47,96.4995967056852,138.64,32.799,17.034375,,24.52,11.31,148.29371972006,,18.1,38.1,,50.19,55.9904096520641,106.032612777293,165.818060720121,22.25,,149.205692104296,10.33,31.5467713224503,125.948302171998,,,75.27,,17.4920586545627,124.77,102.239428393641,30.72,95.0566202940632,83.1454698622609,,133.455432143279,,,104.922271004389,,,,335.86
2018-02-12,26.7491985638123,,,23.2452451076415,41.2009007102168,96.7,159.83,86.907029673397,,52.2839560124043,115.63,235.352504258205,257.95,96.925065505812,140.15,33.406,17.78375,,25.79,11.68,150.925197001447,,19.64,37.5,,51.22,57.5283129513543,107.588709263182,168.489833416794,22.39,,151.409672784813,10.53,32.4006808927772,126.917277239998,,,77.59,,17.551096461015,125.37,103.531867158031,30.25,95.2442937793426,83.2504625633392,,134.719335193488,,,106.979570435848,,,,353.45
2018-02-13,27.6284377595617,,,24.4038098160818,41.6305853822361,97.0,159.72,86.9314440463739,,52.2919083984358,116.63,235.937914120308,258.27,97.3587163982489,142.43,34.301,18.28625,,26.44,11.78,151.704190276082,,20.46,37.15,,51.8,57.7786693024015,106.736325200848,169.965847703768,22.67,,151.39067295136,10.46,32.9034500790444,129.741147438169,,,77.26,,17.3908509863589,126.08,103.087377635887,29.51,95.3893141997859,84.1429005225048,,135.010305679867,,,107.119840851629,,,,366.51
2018-02-14,28.1989364743609,,,24.6503129455371,42.4313613619085,103.15,163.72,86.6384715706512,,53.1666708619017,120.71,239.122188976293,266.0,96.2786802133116,143.5,34.563,18.8825,,30.72,12.2,154.544665753103,,20.9,39.45,,52.09,58.7711534083387,108.05454706469,173.786669497262,23.2,,155.70363514513,10.66,33.5897699206156,134.410684432529,,,79.67,,17.5426624886646,128.23,105.829536072503,31.28,96.1485387538711,83.9941608626439,,137.438090675592,,,106.652272799025,,,,375.71
2018-02-15,28.3523478934666,,,25.3405217080122,42.480189165547,102.65,165.74,86.7442671868844,,54.1517726815548,124.31,242.173416136345,280.27,96.6059639057169,145.39,34.799,19.2475,,32.13,12.19,157.413640984074,,21.86,38.75,,52.92,59.0840988471478,112.118238524653,176.486467781663,23.17,,160.843090094094,10.64,35.1778821121581,137.14227129089,,,81.98,,17.6691720739194,128.38,106.684323615089,31.99,98.537110384701,84.4841268010093,,138.938407245983,,,109.569897447275,,,,379.05
2018-02-16,28.6495825179838,,,25.24192045623,43.1735439772146,105.75,166.48,86.9151677977226,,54.4142014205946,124.01,242.244374907509,278.52,97.1296178135653,145.03,35.014,15.593125,,33.09,11.82,156.710647053306,,21.42,38.3,,53.23,59.3881029877051,111.860541017436,176.822774834391,23.23,,163.104070274969,10.68,35.3773936940102,134.153878008359,,,81.88,,17.6860400186201,127.96,106.800574720881,31.99,99.1086614535067,85.5865501623315,,139.429419941748,,,109.841086917785,,,,369.87
2018-02-20,29.0235228520539,,,25.4637732727399,43.8473676674267,108.9,172.02,86.8256484301407,,54.794921901853,126.02,240.727631173878,278.55,96.7041490134385,143.04,35.184,15.603125,,33.01,12.02,157.024144346757,,21.48,38.65,,54.26,59.2182183209231,113.337345962643,175.533597798933,23.04,,164.890054619526,10.69,35.1619211856099,133.580254529979,,,82.55,,17.6101342674672,126.24,106.103068086131,33.33,98.4518042550285,85.1490805745052,,138.283723651631,,,108.054976956837,,,,375.78
2018-02-21,28.6975235864544,,,25.5870248374675,43.4958074812291,110.1,172.34,86.5489522030693,,55.2362793266017,125.67,239.530201910486,281.04,95.5177456284695,144.66,35.211,14.876875,,33.06,11.72,156.577648201539,,20.63,37.85,,55.45,58.306205899251,113.466194716251,175.234658196508,23.16,,164.652556701367,10.62,34.5633864400537,132.10918786768,,,81.58,,17.7450778250723,125.66,105.282472045248,34.55,99.0404165497687,85.0003409146443,,138.42920889482,,,106.446542855879,,,,373.34
2018-02-22,28.5345239536546,,,25.4884235856854,43.2126062201254,110.7,172.75,86.5570903273949,,55.0021809627992,124.36,239.840646534328,278.14,95.804118859324,143.87,35.158,15.29125,,32.44,11.84,156.558648365573,,20.98,37.5,,52.41,58.7890360048421,111.99930121363,175.486888486054,23.0,,163.49356686075,10.43,34.2681092989126,132.183203800374,,,79.89,,17.7197759080214,126.3,104.749084618674,27.51,98.468865480963,85.7702873892185,,138.210981030036,,,107.737030681066,,,,369.5
2018-02-23,28.5345239536546,,,26.252583286997,45.4391540660437,111.25,176.3,86.7768196841869,,56.0041816027693,127.33,243.663550330789,285.93,96.6550564595777,147.33,35.491,15.37,,33.52,12.07,159.760120725961,,21.38,38.3,,53.27,58.8605663908556,113.941943960344,179.522573118792,23.34,,163.189569525506,10.63,35.1140384059655,134.144626016772,,,81.18,,18.0487008296838,126.14,106.349246898395,28.02,100.362661559692,87.3364285136366,,140.011360914506,,,107.914706541056,,,,387.26
2018-02-26,29.033111065748,,,27.9781051931846,46.855160371562,111.95,175.25,86.8419246787919,,56.8471345221091,127.8,246.493031330954,294.16,96.6877848288182,151.03,35.34,16.240625,,33.88,12.42,161.878602436247,,21.88,38.55,,52.77,59.3702203912018,115.616977757256,181.049268971996,23.7,,164.035062114153,10.89,36.1993814112407,133.617262496326,,,82.6,,17.8294175485755,126.45,108.441766802646,28.0,100.575926883874,87.4239224312018,,140.92973651214,,,107.578057543181,,,,392.56
2018-02-27,28.7071118001485,,,29.3092220922436,47.4410940152247,112.05,172.69,86.6547478193025,,55.5817110948454,128.21,243.415194631715,290.61,96.548689259546,150.84,34.4,16.19625,,34.44,12.53,159.874119741761,,20.72,38.45,,52.91,58.3151471975027,115.438571790721,180.899409256344,23.65,,161.831081433636,10.92,35.9440065864701,132.155447825614,,,81.76,,17.525794543964,125.13,107.053591833486,27.33,99.356049229557,86.1290124512361,,138.902035935186,,,106.783191853754,,,,375.44
2018-02-28,28.7167000138426,,,28.5943630168231,47.6657019119621,111.05,169.94,86.8907534247457,,54.9077463786751,126.67,240.949377333766,291.38,97.1623461828058,148.52,34.213,16.85875,,34.16,12.11,158.848128599559,,20.04,38.5,,54.29,56.6073592314305,115.220520053845,179.644334137759,23.17,,158.515610496135,10.88,35.7365145413439,130.934184936159,,,80.32,,17.4245868757602,125.0,106.561234208957,27.93,98.3750287383233,85.0265890899139,,136.710664459644,,,105.670379888556,,,,387.97
2018-03-01,28.112642551114,,,27.5590498731105,46.5036001853643,112.15,169.6,86.9681111793354,,53.1577244276163,123.95,237.445788007543,290.39,97.8242627229292,146.55,34.45,16.4875,,34.96,11.9,156.254650990105,,19.13,38.7,,54.19,57.0097176527564,118.372358795963,177.508833189719,23.32,,156.12163148109,10.78,34.9544291404838,131.979659985465,,,81.03,,17.2643414011041,124.72,105.179897540138,27.82,97.0698449543341,83.9591632956178,,136.34695135167,,,104.267675730743,,,,385.38
2018-03-02,28.668758945372,,,28.0027555061302,47.9586687337934,116.85,172.22,86.8294580901439,,53.6249271069674,131.28,238.669826810122,301.05,97.0290101681082,148.34,34.828,16.96875,,37.33,11.81,157.689138605591,,18.73,38.1,,58.17,58.1184386359656,120.840307999697,177.040521578307,23.49,,160.396594007955,10.88,35.1619211856099,132.59954342178,,,82.97,,17.2896433181551,125.39,105.644901963304,27.95,96.9077633079563,84.7816061207312,,138.529229999513,,,109.626005613587,,,,388.96
2018-03-05,28.9448994997622,,,29.0627189627883,50.8102124662853,116.8,173.49,86.7805217057234,,54.2218530834575,132.92,241.428349039123,315.0,96.7666588098168,150.84,35.708,17.61625,,38.23,11.91,159.437123514527,,18.63,37.55,,58.58,58.9499793733725,121.415171669643,178.30496292912,23.36,,161.669582849288,10.89,35.5290224962178,135.01431322593,,,84.94,,17.4330208481105,125.18,107.327123847114,27.53,98.6650695792098,87.1351925032365,,139.765854566624,,,113.478766367046,,,,390.89
2018-03-06,29.1491284514467,,,29.9994308547187,52.4801233507241,118.35,175.9,86.7968338338636,,54.4271240478958,135.95,242.040368440413,325.22,96.8568420892295,152.14,35.71,18.0375,,38.32,11.76,160.111617691345,,18.68,38.8,,59.14,59.191394426168,123.377637301528,178.885669327271,25.71,,160.98558884499,10.97,35.3454718409139,137.845422651486,,,85.23,,17.551096461015,126.53,106.486012905209,27.45,98.4518042550285,86.3652460286623,,141.275263964715,,,113.516171811255,,,,410.25
2018-03-07,29.4693747888298,,,30.8621918078125,52.7047312474614,120.0,177.85,86.7805217057234,,55.151785225017,137.58,241.951669976458,321.16,96.7502618499236,153.32,35.606,18.22375,,39.23,12.24,160.482114492695,,17.46,38.85,,59.77,59.5848115492423,124.220109921277,177.677425369828,26.44,,162.125578852153,10.9,35.2736476714471,137.207035231998,,,91.17,,17.5932663227666,125.72,108.263970993788,26.78,98.2556001567818,86.2427545440709,,142.520981359525,,,113.263685062848,,,,407.88
2018-03-08,29.4454042545945,,,30.9114924337036,53.9254263384254,119.25,177.64,86.9191747949149,,55.9649166967387,136.94,243.122489700664,317.0,97.3077584862929,147.06,35.654,18.360625,,38.85,11.97,161.365606865147,,17.01,38.5,,59.79,60.7203564272065,125.24098850756,180.299970393736,26.55,,162.895072106989,10.95,35.3853741572843,139.316489313784,,,88.22,,17.6944739909704,125.42,106.821089621903,27.95,100.311477881889,86.8639613587842,,142.230010873146,,,113.114063286015,,,,397.32
2018-03-09,29.8394798374222,,,30.9854433725402,53.3101960125796,120.5,178.09,86.7560535135132,,57.656786824942,137.62,247.353406431317,331.44,96.6682770504575,147.48,36.122,18.446875,,39.51,11.7,164.500579799651,,18.03,41.65,,61.26,62.0704924632113,126.281689979014,182.604063521885,27.05,,168.310024641017,10.94,36.2073618745148,141.666495176827,,,87.95,,17.8209835762252,125.54,108.940962727516,28.7,101.915295115466,88.1676207305065,,144.503217797982,,,117.181905343672,,,,413.94
2018-03-12,30.0494617173231,,,30.6156886783571,57.9781340404259,116.3,177.14,86.8049898979337,,57.8784595855703,139.07,247.042961807475,321.3,97.2257736868268,146.78,35.939,18.5875,,41.01,11.52,165.374572254119,,18.49,41.7,,61.8,61.9989620771978,125.657269096142,183.54068674471,27.13,,168.462023308639,11.03,36.3510102134483,142.526930394398,,,88.64,,17.9812290508813,125.54,109.590601259882,30.95,100.800341958434,88.5700927513067,,144.757816973564,,,117.135002563755,,,,410.05
2018-03-13,29.8346857305751,,,30.517087426575,58.0367274047922,115.75,176.1,86.9191747949149,,56.5697950592603,137.34,245.446389456285,315.88,97.7176824836233,147.84,36.31,18.105,,39.57,11.64,163.123091692066,,18.87,41.75,,59.83,61.963196884191,125.607711883215,183.475123119112,27.49,,168.794520394062,11.17,36.0397721457591,140.297200421983,,,86.98,,17.7450778250723,125.78,108.947801027857,29.51,100.680270079984,87.8526426272716,,144.084947723812,,,116.07499973764,,,,406.41
2018-03-14,29.916185546975,,,30.517087426575,58.3785220302621,118.2,173.75,87.0659839481765,,57.1324263709895,138.79,244.186871268124,321.55,98.5785228780172,147.92,36.442,18.65625,,40.79,11.36,163.094591938116,,21.24,44.8,,59.98,61.5608384628651,126.85655364896,180.187575606998,26.94,,168.424023641734,11.27,36.1355377050481,142.878506074696,,,86.72,,17.7197759080214,125.7,108.127204986974,29.12,99.5738934856986,87.7738981014628,,143.402985646362,,,115.559069158557,,,,404.97
2018-03-15,29.7234624517235,,,30.4924371136294,57.4605593218572,116.45,171.3,87.0741400122465,,57.1368995881322,136.42,243.920775876259,321.09,98.5785228780172,148.15,36.359,18.49375,,40.78,11.46,162.952093168366,,20.02,45.3,,59.56,61.1027029365837,126.093372569894,180.49666127053,27.27,,169.032018312221,11.33,36.1754400214185,143.359609637209,,,85.6,,17.6944739909704,124.9,109.146111737737,26.79,99.8998028700618,87.8613920190281,,142.684652258113,,,115.99057473379,,,,387.11
2018-03-16,29.7234624517235,,,30.1719830453374,59.159766888479,117.3,170.65,87.025203627826,,56.4485211722798,135.33,244.184015177584,318.45,98.225988240313,148.18,36.78,18.3575,,41.02,11.47,162.467597351215,,20.98,44.3,,59.26,60.8242284010009,124.854442246734,180.309336625965,27.2,,169.659012816161,11.32,35.9200651966478,143.387365611969,,,84.93,,17.6691720739194,124.6,109.590601259882,26.78,100.483009136817,88.3353695583915,,143.484821095656,,,115.812344170107,,,,378.44
2018-03-19,29.2296694464771,,,29.8022283511544,58.7300822164597,117.45,167.6,86.9354869230551,,54.6637075323332,131.6,240.880139552826,313.48,97.9144460023419,146.8,36.602,17.336875,,40.31,11.43,159.006349733572,,20.37,45.2,,58.57,60.321177627045,123.873209430792,178.379892786946,26.69,,166.951536549147,11.29,35.3295109143657,143.75744527544,,,84.87,,17.6944739909704,124.87,107.600655860741,26.22,98.1844903207818,87.8175052098278,,142.102711285355,,,114.686677452108,,,,366.51
2018-03-20,29.9344031529938,,,30.196633358283,59.7164038499586,118.4,169.96,86.7968338338636,,54.5588354415426,133.08,241.289784508995,317.5,97.5209189649047,148.9,37.58,17.83875,,40.89,11.11,159.529709951127,,20.26,46.85,,59.16,60.7074487570469,124.011969626986,183.250333545634,26.6,,169.241016480201,11.16,35.4093155471065,146.255483003872,,,85.51,,17.5679644057156,124.31,106.814251321562,26.67,99.110759097393,88.5811356899132,,142.066339974558,,,115.465263598724,,,,364.73
2018-03-21,29.9439913666879,,,30.3198849230107,59.6382793641369,120.1,170.88,86.7886777697935,,54.2193679628226,133.43,240.826707602021,316.48,97.6274992042106,149.55,37.373,17.66875,,41.3,11.26,158.835068207827,,20.85,45.65,,58.32,60.6804996084421,120.622256262821,181.526946815637,26.57,,167.825528887973,11.19,35.361432767462,146.422018852434,,,86.31,,17.4836246822124,126.48,107.149328038256,26.71,99.796884117105,88.2827053873511,,142.893787295198,,,113.570391290092,,,,361.85
2018-03-22,28.9669523912587,,,29.7036270993722,57.5386838076789,117.45,167.76,86.9517990511952,,52.1418071120911,131.22,234.806707811355,306.7,98.5949198379104,146.27,35.788,17.10875,,41.65,10.91,154.914624396323,,20.93,44.85,,57.51,59.2701608314583,116.99466827661,177.096718971676,26.02,,166.087044127048,10.96,34.3718553214757,144.451344644449,,,82.99,,17.314945235206,125.98,104.003709881539,25.96,97.0352309127643,85.5968326642919,,139.768005929657,,,110.343480031829,,,,350.6
2018-03-23,28.556576845151,,,28.8901667721695,52.9391047049265,111.6,163.1,86.9517990511952,,50.7744937387987,127.64,229.80191508598,300.94,98.5211335183909,144.51,36.142,16.513125,,39.93,10.63,150.832414699393,,20.96,43.0,,55.36,58.4077880761052,113.416637503325,174.670864824561,25.5,,161.37508543077,10.69,33.8531252086603,142.545434377572,,,80.61,,17.1462657881996,127.61,101.815453772519,25.36,93.6560651906829,83.2620544148352,,136.760282293741,,,108.673741066798,,,,344.73
2018-03-26,29.2728164081006,,,30.2212836712285,54.2574554031676,115.45,169.93,86.9191747949149,,52.3470780765294,131.74,236.089074630669,320.35,98.1440034408469,147.6,36.683,16.93625,,42.06,10.44,156.437126847392,,22.33,43.4,,56.62,58.9557540977358,117.916432437041,179.15729006189,25.62,,165.802046625257,10.61,35.1619211856099,146.801350507492,,,83.29,,17.3739830416583,128.28,104.879012325147,24.53,97.8242746854331,84.4031114540434,,139.749777301561,,,110.662418935262,,,,353.4
