,COHR,MU,SPY,IBIT,WRBY,TEAM,CRWD,FFIV,SRAD,KVYO,AAOI,MSCI,QQQ,AGG,EFX,WDAY,CSGP,CIEN,FICO,ADP,BASE,VRT,CVNA,AMD,INTU,RBRK,GWRE,TLT,CSCO,ANET,GOOG,GTLB,RELX,MELI,CRM,GLD,SNOW,FIS,IBM,NET,NFLX,PEGA,QMOM,HOOD,VERX,TEM,TWLO,IWM,DDOG,MNDY,CLS,LDOS,HUBS,SPGI
2004-01-23,6.545,14.3789156066526,76.548865389269,,,,,18.815,,,,,32.2345088146494,52.4759137734708,21.4762715309762,,4.1,51.45,35.3222385906914,20.3103307356023,,,,15.32,21.3661635310316,,,43.3175116828555,17.9964131881942,,,,4.20775173481507,,,,,12.4913006686923,50.1866755726034,,5.53570875,2.58239180635645,,,,,,44.6308030793885,,,19.8,,,24.4990381621969
2004-01-26,6.7475,14.6623884500196,77.5121669343808,,,,,19.105,,,,,32.7263797726209,52.2723214794903,21.9587924831192,,4.109,53.62,35.5744940942689,20.3487972710864,,,,15.6,21.7337058259696,,,43.0547709962921,18.5692957155901,,,,4.18369357144415,,,,,12.5588414953779,51.1863080278289,,5.44713741,2.59160640691437,,,,,,45.0744043903191,,,20.12,,,24.5403809350765
2004-01-27,6.5775,15.3564081699872,76.7161048924352,,,,,18.215,,,,,32.0055344031799,52.348668589733,21.966970804342,,4.138,51.66,38.0970491300444,20.2814808339892,,,,15.56,21.3705917514526,,,43.3224690543001,18.1083557510187,,,,4.12595426805046,,,,,12.4312643783051,50.6480443980921,,5.370423201,2.58008815621697,,,,,,44.5105044187971,,,19.19,,,25.1674129904161
2004-01-28,6.42075,15.7474051953211,75.839771902718,,,,,18.0,,,,,31.4627802426596,52.2417826353932,21.1573170032884,,4.144,50.68,38.0064958723499,20.2910974678603,,,,15.3,21.0251905586193,,,42.9407514530664,17.6342460731738,,,,4.18249078958033,,,,,12.0110103455945,49.9201069178766,,5.13570915,2.53401515342739,,,,,,43.8150277872534,,,19.07,,,25.4637028627194
2004-01-29,5.825,15.7571801209544,75.9133572841111,,,,,17.41,,,,,31.5815077152734,52.1196272590049,21.0019289000559,,4.154,49.98,37.9806235130086,20.7238459920563,,,,14.68,22.2075254110101,,,42.8515187670638,17.0942878289616,,,,4.19572283356493,,,,,11.79713106109,50.2430650957187,,5.053566375,2.4764238999404,,,,,,43.4015011414707,,,17.93,,,26.0597278383993
2004-01-30,5.9075,15.7474051953211,75.9133572841111,,,,,17.0,,,,,31.4373386413852,52.2214234059952,21.2718135004071,,4.129,50.75,38.4010493523045,20.5555548993134,,,,14.86,22.3049462602707,,,43.1489610537393,16.9296664130433,,,,4.2282013120141,,,,,12.0335239544897,50.86847617027,,5.243566185,2.3980997951981,,,,,,43.4578911386229,,,17.15,,,25.8461235118551
2004-02-02,6.3125,15.6301060877209,76.241145372401,,,,,16.47,,,,,31.3525333038039,52.2355221723533,21.3045267852981,,4.147,51.38,38.452794070987,20.8680955001217,,,,14.64,21.7558469280743,,,43.0587864671622,17.2523243882432,,,,4.20414314864318,,,,,12.4425211827527,50.9504972948014,,5.194994805,2.34281219185059,,,,,,43.5706711329273,,,17.54,,,25.7909998146824
2004-02-03,6.15,15.6007813108209,76.1140420120786,,,,,15.715,,,,,31.3186111687714,52.3784234543099,20.8301841543779,,4.004,51.03,38.8085390119297,20.7142293581853,,,,14.75,21.7159929442858,,,43.2778138202899,17.3906063776147,,,,4.2294039735877,,,,,12.3637235516194,51.263202832077,,5.13570915,2.34050854171111,,,,,,43.3263144786011,,,17.41,,,25.8392330497085
2004-02-04,5.9675,15.3759580212539,75.4919103913421,,,,,16.435,,,,,30.8097791432837,52.3835270715227,20.8547191180462,,3.785,41.93,39.1642839528724,20.5218966807648,,,,14.13,21.4015892943991,,,43.1931896156724,15.8563347812556,,,,4.18730251848668,,,,,12.2136328256514,51.360602917458,,4.974995025,2.26218443696881,,,,,,42.2549045327095,,,16.97,,,25.9425899819073
2004-02-05,6.065,15.1022601035202,75.7126678734376,,,,,16.7,,,,,30.9285066158975,52.2355221723533,21.345418391412,,3.784,42.28,39.9016461940991,20.4641968775387,,,,14.17,21.6230003154461,,,43.0239412064373,15.6851285087005,,,,4.26669406065301,,,,,12.3224486019782,50.6788023197914,,5.22570906,2.31286474003736,,,,,,42.6496345127748,,,17.11,,,26.0872896869857
2004-02-06,6.245,15.7865048978545,76.5622425426482,,,,,17.6,,,,,31.488221843934,52.4498740952882,21.345418391412,,3.9809,43.19,39.9727951822876,20.7382709428629,,,,14.94,21.6938518421811,,,43.4968411734177,16.2909353192801,,,,4.28834641971586,,,,,12.4537779872003,50.8018340065883,,5.473565955,2.35433044254799,,,,,,43.7285631249534,,,17.91,,,26.4145866389487
2004-02-09,6.3775,15.5421317570208,76.5823152967763,,,,,18.065,,,,,31.4797413101759,52.4855994157774,21.3944883187485,,3.88,42.63,40.0051356314642,20.9065620356058,,,,15.06,21.4768690415551,,,43.6262664275387,16.2448413228229,,,,4.31962163514034,,,,,12.5776028361239,50.8069686168579,,5.46856596,2.34050854171111,,,,,,43.8150277872534,,,17.95,,,26.9106999135031
2004-02-10,6.56225,15.8451544516546,76.8298264166723,,,,,17.86,,,,,31.5306245127247,52.3733198370972,21.6725512403225,,4.04,42.63,39.8693057449225,21.1181279807683,,,,15.54,21.8576959977559,,,43.3823496024646,16.317274745827,,,,4.36052030837754,,,,,12.6376391265112,51.1458528946459,,5.1999948,2.45108374840613,,,,,,44.3413344273406,,,18.32,,,26.8211239055974
2004-02-11,6.6,15.8353795260212,77.6459565300397,,,,,17.96,,,,,31.8698458630498,52.5774645256066,21.7216211676591,,4.1249,42.84,40.1021569789941,21.41624363077,,,,15.71,21.9506886265956,,,43.7059127377669,15.9616924874434,,,,4.4206654160793,,,,,12.8102434613744,51.3255642540789,,5.13999486,2.43495819742977,,,,,,44.6120064136711,,,18.53,,,27.6031913592353
2004-02-12,6.54,15.4834822032207,77.3649955026364,,,,,17.905,,,,,31.5899882490316,52.5825681428194,21.8524743072233,,4.012,42.56,39.8951781042638,21.4018186799635,,,,15.09,21.556577009132,,,43.5217306453641,15.8365802113454,,,,4.29436081019582,,,,,12.7577117072856,50.9866799762909,,5.3285661,2.40731439575602,,,,,,44.3075004290492,,,18.04,,,26.4008057146555
2004-02-13,6.4125,15.3759580212539,77.0171339912605,,,,,18.095,,,,,31.3270917025296,52.8173345346052,21.8688309496688,,3.871,42.0,39.8304972059106,21.0796614452842,,,,14.94,21.4370150577666,,,43.7059127377669,15.8431650679822,,,,4.23421570249406,,,,,12.7577117072856,51.197198997341,,5.07713778,2.3750632938033,,,,,,43.8526211186882,,,17.88,,,26.3077844756765
2004-02-17,6.68725,15.6789807158877,77.7128509933902,,,,,18.45,,,,,31.751118390436,52.6897441042868,22.0732889802379,,4.125,44.87,39.4681664970849,21.397010363028,,,,14.93,21.8001291322837,,,43.6760453714313,15.9682773440801,,,,4.34969418899122,,,,,12.6451436628096,51.0226222481775,,5.03999496,2.34511584199007,,,,,,44.6232844131015,,,18.35,,,26.4559294118282
2004-02-18,6.6625,16.0504278899548,77.3716864206791,,,,,18.735,,,,,31.8444042617754,52.6489151665849,22.0814673014606,,3.962,43.96,39.5652193655203,21.2623774888337,,,,15.3,21.7824162505999,,,43.7357801041025,15.8629196378924,,,,4.19211376623218,,,,,12.3712280879178,50.5348342725735,,5.03428068,2.46720929938248,,,,,,44.2962224296188,,,18.04,,,26.4318127943151
2004-02-19,6.4275,15.7767299722211,77.0840338062751,,,,,17.765,,,,,31.3610138375621,52.705054955925,21.6643729190997,,3.977,43.19,38.4782272390432,20.795970746089,,,,14.97,20.0332691843289,,,43.780581153606,15.5929405157863,,,,4.48321632808912,,,,,12.1986237530546,50.2164884358636,,4.87856655,2.19998588320287,,,,,,43.5142811357751,,,17.42,,,26.4008057146555
2004-02-20,6.4175,15.2195592111204,76.8498944880942,,,,,17.755,,,,,31.2592474324645,52.5417392051175,21.6234504164191,,3.845,42.42,38.1288369126756,20.7094210412498,,,,14.65,20.099692490643,,,43.4769295958606,15.2702825405863,,,,4.57824571854812,,,,,12.337457674575,49.9648925326573,,5.05428066,2.17694938180807,,,,,,43.4390944729055,,,17.15,,,26.442148487535
2004-02-23,6.1675,14.7405878550864,76.6558959954633,,,,,17.255,,,,,30.9115455483812,52.6846404870741,21.2387788912217,,3.82,41.72,38.1547176775917,20.4305386589901,,,,13.99,19.7675759590726,,,43.7457358928811,14.98054884857,,,,4.63718768351541,,,,,12.4950529368415,49.2717201462727,,5.00285214,2.04103402357878,,,,,,42.7849705059401,,,16.7,,,26.1975370813311
2004-02-24,6.192,14.8090123345198,76.5221063998043,,,,,16.76,,,,,30.8352207445581,52.6387079321595,21.5988969148108,,3.7989,39.83,37.9088504108886,20.185314495279,,,,14.01,19.8605685879123,,,43.8253822031094,15.178094547672,,,,4.60230340075818,,,,,12.5175665457367,49.6978927986425,,4.4571384,1.95810261855752,,,,,,42.7812111727966,,,16.82,,,26.3013034019596
2004-02-25,6.275,14.9067615908533,76.8432089217156,,,,,16.45,,,,,31.0217924872369,52.7611947452651,21.3369928976551,,3.836,39.76,37.6694533354144,20.2382059815696,,,,14.52,19.5638778197094,,,43.8950727245591,15.5270919494189,,,,4.58305696629361,,,,,12.5513369590795,49.5695275419046,,4.44428127,2.06637417511306,,,,,,43.3827044757533,,,17.13,,,26.5987668544278
2004-02-26,6.305,14.8383371114199,76.8900353136442,,,,,16.85,,,,,31.0981172910601,52.6744332526486,21.3369928976551,,3.904,40.18,38.225889781111,20.1564645936659,,,,15.05,19.7100090936004,,,43.7556916816596,15.375640246774,,,,4.52170919701825,,,,,12.727693562092,49.6978927986425,,4.7999952,2.07098147539202,,,,,,43.6458577957969,,,17.61,,,26.6679444015134
2004-02-27,6.2225,14.701488152553,76.9435486098673,,,,,16.5,,,,,31.0133119534788,52.8173345346052,21.4515759051607,,3.9,40.11,38.5882204899367,20.411305391248,,,,15.0,19.6701551098119,,,44.1340116552439,15.2505279706761,,,,4.55298441244273,,,,,12.821500265822,49.5489891008265,,4.9142808,2.05255227427618,,,,,,43.8714177844056,,,17.93,,,27.0380442784216
2004-03-01,6.265,15.0045108471868,77.7061654270117,,,,,16.515,,,,,31.420377573869,52.8409132461281,21.5661589126663,,3.9,40.6,39.1575973180914,20.4641968775387,,,,14.89,19.9845587596986,,,44.1168876985448,15.4941676662353,,,,4.55298441244273,,,,,12.9453251147457,49.8262580553804,,4.96428075,2.13087637901848,,,,,,44.5668944159493,,,18.02,,,26.8754770427704
2004-03-02,6.05,15.4737072775874,77.2512733094414,,,,,16.895,,,,,31.0557146222694,52.6567450907538,21.5088674089135,,3.864,40.74,39.1446569356333,20.7430792597984,,,,14.93,19.8561403674913,,,43.8370026060878,15.1649248343985,,,,4.46397001391478,,,,,12.7689685117332,49.713296629451,,4.92285222,2.09632162692629,,,,,,44.2135171004623,,,18.33,,,26.5987668544278
2004-03-03,6.00025,15.7083054927877,77.391753823143,,,,,16.45,,,,,30.8861039471068,52.6004714877228,21.6725574196358,,3.87,40.74,39.0023127285947,21.0363865928646,,,,14.7,19.7542912978097,,,43.7570354368143,14.9476245653863,,,,4.40141898161473,,,,,12.7577117072856,49.7235658499901,,4.71713814,2.11475082804213,,,,,,44.258629098184,,,18.09,,,26.8062994956847
2004-03-04,6.0475,15.9233538567213,77.5924385511105,,,,,16.41,,,,,31.1744420948832,52.728366040066,21.8526164314304,,3.8524,41.37,39.4358155409397,21.3922020460925,,,,15.39,20.0598385068545,,,43.9519554119184,15.2702825405863,,,,4.39901317730666,,,,,12.765216243584,49.4925083878618,,4.66856676,2.13318002915796,,,,,,44.8187697365625,,,18.14,,,26.7440397033077
2004-03-05,6.10225,15.942903707988,77.8533315070919,,,,,16.355,,,,,31.0641951560276,53.1171654791894,22.0326754432249,,3.8122,40.67,39.3128819075881,20.7671208444759,,,,15.36,19.6125882443397,,,44.8016065854487,15.0727368414843,,,,4.44712938375829,,,,,12.9453251147457,49.5233160494789,,4.75285239,2.13087637901848,,,,,,44.9202717314364,,,17.95,,,26.7129098071191
2004-03-08,6.31,15.1218099547869,76.9034124670235,,,,,15.765,,,,,30.3348692528284,53.29621785247,21.9180924357193,,3.81,39.76,38.7693858443496,20.5844048009265,,,,14.7,19.1919073043505,,,45.066497833667,14.7237394397374,,,,4.37134642776385,,,,,12.9941046006853,48.568278539349,,4.56856686,2.10783987762369,,,,,,44.2849444301884,,,17.5,,,26.5745547129478
2004-03-09,6.2475,15.0631604009869,76.5956924501555,,,,,15.175,,,,,30.241583381489,53.3729545838759,21.9917529405444,,3.731,38.85,38.4976378127303,20.9161786694768,,,,14.53,19.2406177289808,,,45.3663747184425,14.5657028804558,,,,4.33165041610026,,,,,12.9228115058505,48.5374708777319,,4.44999555,2.0732851255315,,,,,,43.9090111158404,,,16.86,,,26.5676369582393
2004-03-10,6.03,14.2909412759525,75.3112944037545,,,,,14.905,,,,,29.8429982948569,53.3115651987511,21.6398194174914,,3.7,38.99,37.7212148652467,20.7286543089918,,,,14.43,19.0944864550898,,,45.3363870299649,14.6249665901864,,,,4.26308511361047,,,,,12.7502071709872,47.7826831681131,,4.37285277,2.02490847260243,,,,,,42.9879744956879,,,16.08,,,26.3047622793139
2004-03-11,5.805,14.1052176889189,74.3346163742215,,,,,14.395,,,,,29.5716212145968,53.4292281869069,21.1978563885411,,3.968,38.99,37.7244499608612,20.2814808339892,,,,14.44,18.3815429673186,,,45.4013603549996,14.7105697264639,,,,4.2161719296031,,,,,12.5138142775875,46.8327802682527,,4.28856714,2.02951577288139,,,,,,42.5556511841878,,,15.98,,,25.9761689306571
2004-03-12,6.045,14.3789156066526,75.3112944037545,,,,,14.78,,,,,30.1143753751171,53.2655231599076,21.1323803842522,,3.95,39.48,37.7147446740176,20.2959538222152,,,,15.0,18.9040729769894,,,45.1214752625425,15.2307734007659,,,,4.19211376623218,,,,,12.7014276850476,47.9059138145815,,4.39570989,2.08941067650785,,,,,,43.7022477929491,,,17.1,,,26.4154463546509
2004-03-15,5.7375,14.193192019619,74.3881290014866,,,,,13.995,,,,,29.5885822821131,53.2757547240951,20.7477088590547,,3.9,36.75,37.0741957423436,19.8472911872102,,,,14.6,18.4612509348955,,,45.1964444837364,15.0003034184802,,,,4.13076599695682,,,,,12.5363278864827,47.1459914946932,,4.22142435,2.00417562134711,,,,,,42.5744478499052,,,16.4,,,26.3912342131709
2004-03-16,5.38,14.5157645655195,74.7828169047911,,,,,13.66,,,,,29.6394654846618,53.4036492764383,20.7231553574463,,3.67,34.23,36.5695208264793,20.0257913753305,,,,14.92,18.4346816123699,,,45.5712905897057,15.2235300584655,,,,4.2161719296031,,,,,12.5625937635271,47.4694719416727,,4.14999585,2.0502486241367,,,,,,42.5932445156226,,,16.57,,,26.4189052320052
2004-03-17,5.62,15.1218099547869,75.6190144206225,,,,,14.32,,,,,30.1058948413589,53.3780703659696,21.1569338858605,,3.736,35.07,36.6277525475406,20.1560482693642,,,,15.35,18.7402288214147,,,45.4963213685118,15.474413096325,,,,4.25707060284029,,,,,12.5700982998255,47.9521253070071,,4.35999564,2.03642672329983,,,,,,43.3827044757533,,,16.43,,,26.3877753358166
2004-03-18,5.7575,15.4541574263207,75.6390824920444,,,,,14.21,,,,,29.9702063012289,53.3269125450323,21.3942844014079,,3.821,34.79,36.3074780817036,20.088507657643,,,,15.35,18.4656791553164,,,45.2564198606915,15.2571128273128,,,,4.29436081019582,,,,,12.6413913946604,47.6748563524533,,4.4142813,1.96962086925492,,,,,,43.1195511557097,,,16.32,,,26.6852387882849
2004-03-19,5.6,15.3368583187206,74.5585534137512,,,,,13.955,,,,,29.4698548094992,53.2706389420013,21.3451773981912,,3.661,35.42,36.2880675080165,19.9244804577487,,,,15.25,18.7977956868869,,,45.1964444837364,14.8159274326516,,,,4.26188233174665,,,,,12.5475846909303,47.0432992893029,,4.38999561,1.87747486367574,,,,,,42.7436178413618,,,15.74,,,26.564178080885
2004-03-22,5.415,15.0729353266202,73.6119726108308,,,,,14.1,,,,,29.0967113241416,53.408765058532,20.911398869777,,3.629,33.39,35.5213498473764,19.625372034412,,,,14.79,18.6605208538378,,,45.4713316281139,14.7171545831006,,,,4.22459224468134,,,,,12.3824848923654,46.7352226731319,,4.17856725,1.83831281130459,,,,,,41.9203238829398,,,15.26,,,26.3739398263995
2004-03-23,5.625,15.4639323519541,73.4844167934403,,,,,14.09,,,,,28.8592563789139,53.4138808406257,20.8459228654881,,3.583,33.18,35.5116445605328,19.794223563715,,,,14.86,18.8199367889916,,,45.5512987973873,14.7237394397374,,,,4.23662150680213,,,,,12.393741696813,46.8892609812174,,4.0714245,1.81066900963084,,,,,,41.9917512126659,,,15.58,,,26.4777061470279
2004-03-24,5.6475,15.4541574263207,73.5448397014387,,,,,14.24,,,,,29.189997195481,53.4445755331881,20.9523213724576,,3.68,33.25,35.0360855051991,19.7749262460804,,,,15.54,18.7402288214147,,,45.5263090569893,14.9278699954761,,,,4.16805620431234,,,,,12.4012462331115,47.1203184433456,,4.04713881,1.84292011158355,,,,,,41.9353612155137,,,15.72,,,26.1698660624969
2004-03-25,5.6175,15.209784285487,74.5182746079861,,,,,15.97,,,,,29.9702063012289,53.4138808406257,20.9523213724576,,3.605,34.44,35.6184027158118,19.91965612834,,,,15.87,19.4221747662393,,,45.3513808742037,15.5270919494189,,,,4.1740705947923,,,,,12.6939231487492,47.4386642800556,,4.2285672,1.86134931269939,,,,,,42.9015098333879,,,16.09,,,26.2009959586854
2004-03-26,5.685,15.5519066826542,74.5384140108686,,,,,15.935,,,,,29.8684398961313,53.2297126852515,20.6904173553019,,3.599,34.65,35.0360855051991,19.8665885048448,,,,15.51,19.5860189218141,,,44.871577858563,15.4085645299577,,,,4.20414314864318,,,,,12.4837961323939,47.6337794702972,,4.13856729,1.86365296283887,,,,,,43.0101545612345,,,16.25,,,25.9554156665314
2004-03-29,5.9375,15.8353795260212,75.5856958562167,,,,,16.6,,,,,30.3518303203447,53.1325128254706,21.1814873874689,,3.689,35.28,34.6769898919879,20.2573591869459,,,,15.73,19.8384274858076,,,44.5717009737876,15.7048830786107,,,,4.24504182188037,,,,,12.7427026346888,47.5875679778715,,4.76999523,1.95119166813909,,,,,,43.8349552485296,,,16.3,,,26.294385647251
2004-03-30,5.9475,15.942903707988,75.8408068196618,,,,,17.23,,,,,30.4535967254422,52.9227657596277,20.9686903735298,,3.719,35.56,35.0652013657297,20.2621835163546,,,,16.03,19.8428557062285,,,44.54171328531,15.7575619317046,,,,4.26669406065301,,,,,12.9078024332537,47.402722008169,,4.90999509,1.92354786646533,,,,,,44.1927455010092,,,16.57,,,26.2874678925424
2004-03-31,6.12,16.3339007333219,75.9280784606007,,,,,16.91,,,,,30.3942329891353,53.1785548643142,21.1323803842522,,3.687,34.79,35.016674931512,20.2621835163546,,,,16.23,19.7631477386516,,,44.7566250527324,15.5205070927822,,,,4.2703026468249,,,,,13.1595703409765,47.1562607152322,,4.87428084,1.8936004146521,,,,,,44.2906670437931,,,16.4,,,26.3358921755024
2004-04-01,5.8675,16.5196243203555,76.3845874808863,,,,,17.45,,,,,30.6656100693955,53.2039291434991,21.2469633917578,,3.767,35.07,35.5213498473764,20.3297241280758,,,,16.79,20.3476728342156,,,44.6106849688084,15.6324496556067,,,,4.31360724466038,,,,,13.4150959786654,47.4283950595165,,5.05142352,1.91202961576794,,,,,,44.7765085445286,,,16.58,,,26.5849313450107
2004-04-02,5.8975,17.3016183710232,76.9619362751464,,,,,17.37,,,,,31.4627802426596,52.716713675152,21.476129406769,,3.897,37.1,35.4048864052538,21.3476576333022,,,,17.45,20.4805194468438,,,43.5068326807488,16.0868047635413,,,,4.34367979851126,,,,,13.4902505779856,48.3680287388379,,5.02570926,1.95810261855752,,,,,,45.345206735312,,,17.0,,,26.8823947974789
2004-04-05,6.0,17.5557664374902,77.3848764910606,,,,,17.265,,,,,31.7595989241942,52.3936128908798,21.9017234346471,,3.9,38.36,35.9095613211182,21.7432526448119,,,,17.43,20.5779402961044,,,43.1656419735304,16.3370293157372,,,,4.3244333640467,,,,,13.606740206932,48.3577595182989,,5.0999949,1.97653181967336,,,,,,45.4770241967519,,,17.49,,,26.7717107221419
2004-04-06,6.1575,17.1061198583563,77.1364855990464,,,,,16.82,,,,,31.3610138375621,52.5423418233226,22.179996452875,,3.887,37.59,35.5213498473764,21.4296712332493,,,,17.1,20.028840963908,,,43.4014649623431,16.2316716095495,,,,4.33525948343301,,,,,13.4451578183935,48.1112982253621,,5.0857092,1.95579896841805,,,,,,44.9233908587045,,,17.61,,,26.7647929674333
2004-04-07,6.0775,16.900846420056,76.955221574402,,,,,16.925,,,,,31.3270917025296,52.4141272263891,22.2618414582362,,3.917,36.75,35.4534128394716,21.1836304334079,,,,16.9,19.9491329963311,,,43.3011147543377,15.9616924874434,,,,4.43269419703922,,,,,13.4338846284955,47.7929523886521,,5.08999491,2.03412307316035,,,,,,45.2623500452641,,,17.6,,,26.5814724676564
2004-04-08,6.01,16.9594959738561,76.7806782925242,,,,,17.09,,,,,31.3270917025296,52.4448987296532,22.1718119523389,,3.879,37.03,35.1913700946958,21.3766036097541,,,,17.0,19.3956054437137,,,43.1756769943309,15.9024287777128,,,,4.3665346988575,,,,,13.3436991093111,47.8134908297302,,5.37856605,2.02053153733742,,,,,,44.8593652345765,,,17.61,,,26.7578752127248
2004-04-12,6.315,16.8030971637225,77.0827773917924,,,,,17.06,,,,,31.5221439789665,52.4295129780211,22.2127344550195,,3.926,36.05,35.23019124207,21.4682658685186,,,,17.37,19.4974545133953,,,43.0201341719225,15.8892590644393,,,,4.39299866653649,,,,,13.3624877591412,48.1318366664402,,5.38713747,2.05485592441566,,,,,,44.9761178432804,,,17.66,,,26.7267453165362
2004-04-13,6.005,16.6173735766889,76.0019260707372,,,,,16.67,,,,,31.0641951560276,52.3371984682291,22.0654134453694,,3.825,35.0,34.8808009157024,21.280117021581,,,,17.16,19.3823207824509,,,42.5535057046973,15.5534313759659,,,,4.40262164318834,,,,,13.1558126110105,47.7724139475741,,5.22713763,2.02951577288139,,,,,,43.9291105781295,,,17.03,,,26.3462688075652
2004-04-14,5.9475,16.1188523693883,76.1227665160474,,,,,16.355,,,,,31.2168447636739,52.1833409519089,21.6889264207081,,3.877,34.79,34.1043779682187,21.3959009273887,,,,17.12,19.4753134112906,,,42.5183831318954,15.3163765370434,,,,4.36412889454943,,,,,13.2196940204327,48.1112982253621,,5.2142805,2.03181942302087,,,,,,43.7935269035057,,,16.94,,,26.5987668544278
2004-04-15,5.77,15.6496559389876,75.8340921189174,,,,,16.02,,,,,30.6571295356373,52.1064121937489,21.6725574196358,,3.916,34.23,34.16260968928,22.1099016798698,,,,16.22,19.1077711163526,,,42.2675076118819,15.0266428450271,,,,4.45554969883653,,,,,13.2572713200929,48.249932702639,,5.28856614,2.13318002915796,,,,,,43.454567716946,,,16.87,,,26.6817799109306
2004-04-16,5.8075,15.5519066826542,76.4181562852577,,,,,15.4,,,,,30.6062463330886,52.2500125423143,21.6643729190997,,3.902,33.74,35.1137277999475,22.008590762288,,,,16.05,18.6383797517331,,,42.4280679446905,14.8027577193782,,,,4.58185430472001,,,,,13.1858744507386,47.3821835670909,,4.39285275,2.28061363808465,,,,,,43.7859944771377,,,16.13,,,26.8823947974789
2004-04-19,5.9625,15.4541574263207,76.4181562852577,,,,,15.585,,,,,30.9793898184463,52.1833409519089,21.402468901944,,3.86,33.25,35.123433086791,21.6853606919081,,,,16.29,18.5985257679446,,,42.3377527574857,15.0529822715741,,,,4.58065164314641,,,,,13.1332662312144,47.2076068179274,,4.37856705,2.16773478125015,,,,,,44.1098888109613,,,16.48,,,26.8270527598104
2004-04-20,5.775,15.0240606984535,75.1359022080113,,,,,15.07,,,,,30.2585444490053,52.0140976839568,20.837738364952,,3.871,33.81,35.3272441105055,21.5165091626051,,,,15.79,18.6118104292074,,,41.9514044566648,14.559118023819,,,,4.55418767546742,,,,,12.9716838426759,46.5452420931598,,4.1571387,2.06867782525254,,,,,,43.1344395963063,,,16.03,,,26.6886976656391
2004-04-21,5.6025,15.0338356240868,75.6394040634706,,,,,15.915,,,,,30.5214409955073,51.8910116709007,21.1733028869327,,3.828,34.37,35.4631181263151,21.7721986212639,,,,16.28,18.9040729769894,,,42.1571223830759,14.7303242963741,,,,4.53734704531092,,,,,13.1069621214523,46.8584533196003,,4.14428157,2.11475082804213,,,,,,43.8387214617136,,,16.32,,,26.9169835710217
2004-04-22,6.285,15.0533854753535,76.7001159816433,,,,,15.535,,,,,31.3101306350133,52.0807692743622,21.26333239283,,3.9,34.37,35.8028031658392,21.7577256330379,,,,16.46,19.66129866897,,,42.4079979030895,15.2439431140394,,,,4.58426022931829,,,,,13.2196940204327,46.5914535855855,,4.25428146,2.1400909795764,,,,,,44.441315571153,,,16.75,,,27.1798582499472
2004-04-23,6.5575,15.1902344342204,76.7739635917798,,,,,15.8,,,,,31.5560661139991,51.9781975968154,21.0832733810355,,3.957,35.0,35.7833925921521,21.868685209437,,,,16.36,19.6258729056025,,,42.1671574038765,15.3558856768638,,,,4.60711512966453,,,,,13.0656270918262,46.8687225401393,,4.22999577,2.16543113111067,,,,,,44.3471602415531,,,19.69,,,27.1003040707987
2004-04-26,6.7025,15.1218099547869,76.6665471772719,,,,,15.375,,,,,31.3270917025296,51.9628118451834,20.8541073660242,,3.944,33.88,34.696400465675,21.4875631861532,,,,16.0,19.1963355247714,,,42.2374025494803,15.2373582574026,,,,4.65523145640637,,,,,13.0505961719622,46.4322806672305,,4.08713877,2.16543113111067,,,,,,44.441315571153,,,19.49,,,26.7717107221419
2004-04-27,6.635,14.9360863677533,76.7336847860147,,,,,15.0,,,,,31.2677279662227,52.0910264421169,20.6085723499407,,3.925,33.53,35.1525489473216,21.4586172097013,,,,15.59,19.6170164647606,,,42.3979628822889,15.1056611246679,,,,4.59508634870461,,,,,13.2422404002288,46.7814341655575,,4.00571028,2.14700192999484,,,,,,44.3283291756331,,,19.2,,,27.4773217024154
2004-04-28,6.6075,13.9585938044187,75.7401057772341,,,,,14.44,,,,,30.699532204428,51.849982999882,20.1993473231349,,3.895,31.64,35.2398965289136,21.2270493980858,,,,15.17,19.2848999331902,,,42.0015795606675,14.7303242963741,,,,4.50735833374018,,,,,13.2535135901268,46.4220114466914,,3.954138903,2.0732851255315,,,,,,43.4018407323701,,,18.62,,,27.9304346358263
2004-04-29,6.25,13.3525484151512,75.0754846706994,,,,,14.05,,,,,30.2246223139728,51.7012540674392,19.9374433059792,,3.925,30.24,35.1331383736346,21.1546844569559,,,,14.6,19.0192067079338,,,41.7958616342564,14.4274208910843,,,,4.54038387847612,,,,,13.4263691685634,45.7391082808459,,3.72142485,2.08480337622889,,,,,,42.539377913235,,,18.06,,,27.4704039477069
2004-04-30,6.195,13.3134487126178,74.4914205043591,,,,,12.745,,,,,29.4868158770155,51.6858683158072,20.0602108140209,,3.937,28.91,32.7262272364353,21.1353871393213,,,,14.22,18.8243650094125,,,41.9664569878656,13.7689352274109,,,,4.61132762312126,,,,,13.4451578183935,45.2718587463199,,3.62285352,1.98113911995232,,,,,,41.8463946873797,,,17.58,,,27.2767068158671
2004-05-03,6.3,13.401423043318,75.2903121290287,,,,,13.63,,,,,29.7666734910338,51.6088882718084,20.5840188483324,,3.842,28.0,33.0659122759594,21.3138873274416,,,,14.22,19.0192067079338,,,42.0191910221725,13.9072172167823,,,,4.57707866995925,,,,,13.7457762156745,45.1948395922772,,3.8428533,1.88899311437314,,,,,,42.3962618122431,,,17.9,,,27.3943086459127
