,SRAD,ADP,AMD,GTLB,CVNA,CIEN,INTU,SNOW,MNDY,TWLO,RELX,GLD,AAOI,GWRE,ANET,DDOG,LDOS,CRM,TEAM,CSGP,WDAY,MU,FFIV,CLS,HOOD,TLT,RBRK,VERX,PEGA,EFX,SPY,QQQ,FIS,NET,AGG,MSCI,GOOG,CRWD,SPGI,IBM,FICO,IWM,HUBS,TEM,WRBY,QMOM,IBIT,BASE,NFLX,CSCO,KVYO,MELI,COHR,VRT
2022-02-03,11.59,188.426457824976,120.08,61.61,146.94,64.34,521.469910426785,256.26,180.76,180.21,28.4564280610358,168.6,3.85,96.4,30.555,138.02,85.5330384496089,210.185084606815,304.41,68.22,233.02,80.1667130254062,204.24,12.61,14.15,122.236702136964,,12.99,48.2779391197509,226.665291136665,422.401356027236,344.783703658366,104.459187750282,96.66,97.4495272052534,514.692080671891,141.579871939916,170.63,399.484911371281,116.85593333405,495.22,187.473529148125,450.72,,32.71,45.1383861422427,,22.12,40.56,49.0380807679512,,999.74,61.1,20.8490719417582
2022-02-04,11.93,189.455257282705,123.6,72.4,150.31,65.35,529.677665136354,275.72,186.52,192.0,28.5583228229731,168.86,3.95,96.95,30.58,150.26,84.668012166111,216.5666028968,320.91,68.55,236.79,79.3843125078958,203.16,12.16,15.18,120.434644298387,,13.3,48.4959429499304,227.267272205436,424.387569300091,349.133117654452,102.947909542338,103.19,96.836471853014,528.409328107021,141.942628770029,177.21,400.683897913942,116.321608773153,502.06,188.280254707664,472.13,,33.11,45.4952809535646,,22.75,41.017,48.9936622165309,,1035.33,62.08,21.2475252994602
2022-02-07,12.77,189.207243127717,123.67,72.21,146.33,64.77,530.904446979065,293.19,196.01,195.78,28.632428104382,170.11,3.93,96.45,30.5425,152.62,84.202228782689,214.334059346434,314.19,69.4,236.45,79.0909123138294,203.04,11.83,13.91,120.512617954864,,13.12,48.6891736175895,227.616809600207,423.025594484419,346.324527450701,103.255594925991,107.1,96.9240511890482,524.351309074128,137.89523519082,178.84,391.846206784973,116.397940853281,502.74,189.210361823369,478.02,,32.2,45.2715515613813,,23.23,40.21,49.011429637099,,1035.14,63.05,21.5364039837942
2022-02-08,12.77,191.439370522611,128.23,74.4,153.13,65.38,539.618492607848,293.51,207.15,198.48,28.5675859831492,170.63,3.87,96.53,30.84,151.73,82.1584853656335,214.788470865535,318.05,69.05,238.51,82.2694144162153,203.08,11.78,13.38,119.706890171269,,13.71,48.7486292076384,229.209146620829,426.506196791137,350.215595128814,100.866508417625,109.96,96.6262814465319,520.245660709864,138.168171246308,178.9,386.557129052428,116.211351324079,512.48,192.437264061529,494.2,,32.2,45.6347647894272,,23.92,40.353,49.1624527119279,,1050.87,64.91,22.4329240386238
2022-02-09,14.39,193.965440619714,132.85,78.7,162.69,65.95,564.124920370581,307.94,222.47,202.01,29.2808493167103,171.21,4.05,98.08,32.36,155.5,84.0596420326619,219.34246456783,335.6,71.04,243.45,86.1814170037671,205.25,12.21,13.91,119.932147401091,,14.06,50.4926598490744,233.413304730153,432.748581362968,357.636904660253,104.061006665554,114.81,96.6875869817559,534.848813708513,140.391359480106,186.9,394.563264998584,116.864414676287,523.43,196.091256301797,522.86,,34.06,46.8178404542116,,24.36,41.289,50.0064051889125,,1133.2,68.25,22.7317640569003
2022-02-10,14.36,188.80307191218,125.77,75.98,154.54,65.08,542.880174491247,311.11,224.78,205.91,28.474954381388,170.56,3.93,96.17,31.7675,174.6,83.4322603325425,215.02555513637,346.16,69.84,239.64,89.0176188797422,200.73,12.1,13.52,118.026124687211,,13.7,48.9567237728098,224.451554303118,424.973975123505,349.542703725832,102.884562551586,115.96,95.7942777542071,519.264496483601,137.562253203124,187.88,384.061986321021,114.633821668096,516.82,193.082644509161,534.46,,33.85,46.5770704835907,,24.24,40.627,48.7449183285775,,1122.42,68.35,22.3233493652557
2022-02-11,13.29,187.195572759479,113.18,71.9,141.35,63.82,521.684110431068,293.69,218.91,190.88,28.3823227796268,173.81,3.81,95.02,30.23,167.4,84.5919658994298,205.374249611115,321.76,65.99,232.77,87.7853380646634,195.82,11.99,13.32,119.776200088137,,13.3,48.3423493423039,218.460871731632,416.594046743744,338.454623650608,101.282788642568,104.92,96.4248489736533,508.928931575881,133.123320446132,181.86,375.546650566798,113.921223765276,516.62,191.127521388393,544.92,,32.17,45.8879801263227,,23.02,39.131,47.8831984310248,,1091.09,66.73,21.0582599545518
2022-02-14,13.46,185.532959350113,114.27,71.56,140.63,63.82,515.102328481284,291.13,226.6,195.71,28.0673753336388,174.74,3.64,94.47,30.705,164.35,83.0425232158017,203.892472918394,320.25,65.99,232.98,87.8831381293522,193.8,11.99,13.35,118.286036875468,,13.64,48.2928030172631,214.557704156694,415.232071928072,338.873961771307,100.902706698055,105.56,95.8643412230344,507.700094826484,134.284539300392,180.6,368.813819680353,111.740502472309,512.4,190.46315916289,545.89,,29.87,45.2917513481809,,22.76,39.657,47.2435712905732,,1119.01,67.65,20.7394972683902
2022-02-15,13.97,187.406844076691,121.47,75.5,142.5,68.53,513.865810274741,300.0,235.99,199.37,28.5861123035014,173.08,3.89,96.5,32.485,168.99,80.323869181951,211.647104276966,330.33,67.69,235.46,93.8880621012443,201.65,12.51,13.67,116.943157236143,,14.17,50.0417882912032,215.285907062466,421.928448105127,347.299732382559,93.0748285551115,115.35,95.7066984181729,520.474281500449,135.401592138401,189.3,373.328207008531,111.560206617378,517.93,195.56925741033,555.96,,31.92,46.3924961283792,,24.11,40.746,48.2118957115346,,1170.3,71.63,21.5961719874495
2022-02-16,13.58,187.608929684459,117.69,72.91,138.62,69.36,514.22605573649,304.7,229.91,186.99,28.5675859831492,174.86,4.31,95.45,33.11,173.92,84.335309749381,209.16759794448,318.71,67.29,228.31,93.9467421400576,204.07,12.48,13.51,117.636256404827,,13.95,48.3175761797835,215.285907062466,422.401356027236,347.211963938692,90.8848325891089,111.99,95.8205515550173,517.826090676167,136.455621559961,183.28,374.471335130258,110.907707332869,511.56,195.977365634568,542.8,,30.22,46.5839633018351,,23.91,39.808,48.1941282909665,,1133.84,73.78,21.8750893378409
2022-02-17,13.64,184.136731514623,112.37,66.81,135.23,69.03,483.098900568648,286.28,204.65,170.13,28.1785332557522,177.25,4.22,90.51,32.3075,165.81,87.2725967999399,197.599861229972,304.0,65.65,216.71,91.6680006328086,200.65,12.32,12.25,118.51129410529,,13.45,40.7667162435663,205.838688031583,413.378272873407,336.884543710316,88.2966555383785,103.81,96.021984027896,507.271430844136,131.31549126405,169.85,369.569446743868,107.29320471736,508.93,190.95668538755,507.58,,29.48,44.9835849325035,,21.63,38.667,49.544452254142,,1021.07,73.37,20.609999927137
2022-02-18,12.65,184.127545805179,113.83,61.28,126.4,68.7,468.513827549747,273.77,194.76,158.33,28.2248490566328,177.12,4.37,87.81,31.48,159.02,88.413290800157,194.448616130119,298.07,64.95,214.47,88.8024587374269,201.69,12.36,11.81,119.75887260892,,13.2,40.8162625686071,207.227128238588,410.701614034274,333.042236278796,86.5500885076409,95.87,96.2234165007746,502.995491937344,129.488308434397,164.93,366.837564283468,106.760902669471,498.2,189.314761601663,497.59,,28.04,44.8211250358261,,20.48,39.129,50.823706535045,,937.26,71.74,20.3908505804009
2022-02-22,13.2,183.622331785759,115.65,58.55,119.25,68.84,470.509782135111,267.78,177.51,161.23,28.0766384938149,177.49,3.96,86.75,30.4575,158.94,86.207949066404,192.759390700418,295.7,62.94,218.09,88.5775185886426,197.29,12.03,11.31,120.070767234828,,12.83,39.4686025274975,206.448956521582,406.294112200223,329.697283362524,86.3419483951696,94.73,96.1183212975336,497.564667745459,128.431301528596,166.71,368.368193463408,106.391725442708,485.16,186.647821810713,478.57,,26.75,43.8931793796718,,20.14,37.738,50.0152888991966,,887.86,70.28,19.4943305255714
2022-02-23,13.0,180.306290676471,109.76,54.99,113.65,67.22,454.688190909667,252.63,128.47,157.15,27.9840068920537,178.29,3.84,84.2,29.5425,149.44,86.5501572664691,188.225154020692,281.02,53.5,213.01,85.3892364797879,194.58,11.77,10.86,118.415992969596,,12.71,38.4182204366326,202.480280764854,399.086995467291,321.252008652634,83.4822842412157,91.34,95.689182550966,486.197160517805,126.627442325503,161.83,361.703175262151,104.803404815941,454.8,183.155174682353,478.42,,27.08,43.3098746357382,,18.67,36.746,48.3629187863634,,920.57,67.81,12.3321314208775
2022-02-24,13.44,183.916274487967,116.61,58.15,126.05,68.01,484.023855132597,269.87,146.51,165.02,27.7431647274746,177.14,4.06,88.06,30.215,159.86,90.7612192839371,201.8081070373,301.6,60.6,222.36,86.8757974630576,198.43,11.64,11.51,118.493966626073,,13.16,40.2415251981339,210.028546419808,405.092926078068,332.047527248301,86.6767824891452,108.38,95.8643412230344,485.309521414386,131.677751846789,182.88,369.753509746519,104.717549646927,472.45,187.957564483849,525.0,,29.71,43.9800097428341,,20.1,39.003,48.6205463846008,,1033.59,70.16,12.3420927548201
2022-02-25,13.95,187.719158197787,121.06,56.87,152.57,68.7,474.33617312071,269.42,155.24,167.18,28.3360069787462,176.55,3.45,87.96,30.875,161.41,92.3486851009058,205.561941325526,305.03,61.7,225.23,88.1178582846053,202.34,12.08,11.61,118.580604022158,,13.31,41.9756465745617,212.596513085927,414.030885805917,337.196609288511,87.7265326216093,109.27,95.960678492672,489.833617489876,133.509897150178,181.75,368.988195156549,106.614948882146,473.39,192.190500949199,518.88,,29.96,45.1664360831539,,20.27,39.08,49.7843124318113,,1111.39,70.67,13.1489608041667
2022-02-28,14.65,187.792643873339,123.34,58.27,150.47,68.42,461.863891053145,265.66,158.87,174.8,28.2804280176895,178.38,3.63,88.15,30.6825,161.11,96.8068974850875,207.972298079019,305.72,61.01,229.05,86.9051374824642,200.85,11.89,12.01,121.179725904722,,13.93,43.1647583755408,212.38251586375,412.971572060394,338.201070368325,86.1790561332355,116.42,96.6525552473422,478.838346015268,133.878608948775,195.21,363.960368926239,105.181167559605,471.19,192.968753841931,525.0,,29.93,45.4340114580586,,21.07,39.452,49.544452254142,,1126.65,69.46,12.9696567932008
2022-03-01,14.36,185.836087761765,113.83,54.39,145.06,67.3,456.226536394972,263.19,156.88,169.72,28.1877964159283,181.62,3.62,88.17,29.47,159.97,99.5730804356138,206.35222222831,307.27,59.83,240.33,84.3623358005555,196.49,11.5,11.77,122.578679865915,,13.72,42.3125615848391,213.06341611613,406.681896696352,333.022732180159,84.7673231964735,117.65,97.1960918742244,477.588015665291,133.161035246526,197.64,378.37540829175,104.185247599037,475.46,189.333743379534,533.0,,28.93,44.9005839128104,,19.79,38.624,48.5228255714763,,1124.52,68.05,12.5413194336711
2022-03-02,14.12,189.492000120481,118.28,55.48,138.61,70.18,473.187282188647,264.69,159.31,166.08,28.864007108785,179.73,3.7,89.43,30.76,164.48,98.8981698188187,207.833998921031,309.28,59.72,248.39,91.2474603546468,202.64,11.86,11.49,118.388623080689,,13.64,42.6048849025798,218.442528109931,414.163300024107,338.610656439705,86.1971552734504,119.8,96.0295984416967,487.81018211434,133.740155931536,201.75,386.648555884591,106.3402123413,490.0,193.841915624022,534.0,,29.8,46.3733494110336,,20.07,38.003,49.8820332449358,,1140.9,70.77,11.9536007310606
2022-03-03,14.04,188.031472318883,111.98,48.99,123.33,69.06,460.237918293361,224.02,147.94,156.9,28.6509544247342,180.8,3.6,88.65,30.085,148.46,99.8867712856735,202.262518556401,286.88,58.59,245.37,87.2180976894684,201.63,11.98,11.38,119.59445722799,,13.16,41.1878600064131,218.092350837279,412.101421483714,333.77363997769,83.8623661857286,104.0,96.3541116522495,484.011468531967,133.299984511139,191.02,387.985434535424,108.117414339899,481.97,191.545120501567,499.59,,28.79,46.0436429383424,,18.88,36.807,49.8109635626634,,1096.76,70.19,11.4555340339331
2022-03-04,12.69,191.485299069831,108.41,44.74,103.84,65.94,452.692236324304,209.65,135.91,148.82,27.7061120867702,183.68,3.41,88.64,29.6375,142.19,102.386792302816,200.543657592845,267.61,57.92,240.21,80.1080329865929,201.78,11.51,10.96,121.659122890275,,13.32,40.7320338160377,221.457943513328,408.753233395187,328.936623515674,81.8714607620898,100.91,96.740019253988,475.106443978314,131.130390993691,179.03,394.815140686422,108.709815006099,497.23,188.545999597866,459.03,,25.68,46.0515888260409,,18.27,36.173,50.2018468151616,,1055.78,65.31,10.5291299772759
2022-03-07,11.82,191.420999103723,102.95,37.85,104.94,58.76,425.858817605952,193.0,133.0,140.0,26.6593749868688,186.41,3.56,88.66,28.6125,130.11,101.578800719329,193.846026941746,244.24,53.27,224.41,74.0346489694187,196.29,10.86,11.42,120.730890848827,,13.41,39.2803264923425,211.886431394159,396.703539539864,316.805074163362,78.830805205987,92.16,96.1786991060047,446.110233266631,125.51535196123,167.4,373.589770222824,108.237611576519,477.02,183.857500463599,412.7,,23.29,44.4761969228452,,17.89,35.026,49.3845454690291,,957.87,62.18,10.0111406122633
2022-03-08,11.48,188.656100561076,105.53,39.5,105.2,58.22,430.551744972514,191.61,137.54,137.16,25.2421114799227,191.51,3.73,86.74,28.65,127.13,97.1491056851526,189.746444758552,240.95,54.31,219.9,75.4625299138751,194.59,11.47,11.75,119.516381635719,,13.53,38.2497629314939,211.331984045792,393.695845155255,315.332514716257,78.0525421767464,92.15,95.8366446408274,444.774002358259,126.323242685477,156.77,376.001964310198,107.902776417363,468.91,184.873025579726,414.71,,24.48,44.2505528589274,,17.46,34.176,48.3273839452272,,914.78,63.33,10.150599287459
2022-03-09,13.34,192.624327040888,111.05,40.6,116.55,59.37,452.487772683852,207.56,146.66,145.04,26.3259012205285,185.82,3.72,90.4,30.1525,142.83,97.8050047352774,200.691835262117,261.59,57.02,233.53,77.6923713887796,199.6,11.88,12.42,118.345247751649,,13.83,39.75101658023,218.909431140134,404.251149976715,326.683900123083,83.2379458483146,98.4,95.634920212646,465.895995217032,132.861301832863,169.79,379.276348252095,108.366394330041,485.92,190.083523605459,443.16,,26.58,45.4160135437538,,18.56,35.879,49.6777079084027,,984.76,65.76,10.8777766652652
2022-03-10,12.95,193.331626668077,106.46,39.33,113.48,57.38,440.443890624853,197.85,130.35,140.86,25.5292694453823,186.4,3.6,89.65,30.2275,140.16,97.9285799186342,197.71840336539,255.2,56.08,228.45,74.0542089823564,196.57,11.5,12.05,116.644934853297,,13.68,38.9830485420977,220.037780129792,402.425725397376,323.056137776571,82.2424931364952,97.53,95.0999119465994,444.067708878119,131.686188052141,191.02,370.790075077238,106.760902669471,481.61,189.741851603772,436.99,,24.75,45.2819865223346,,16.77,35.677,48.6027789640328,,931.29,64.23,11.345959360565
2022-03-11,12.48,191.337660600164,104.29,35.5,113.79,54.98,427.737935825343,180.42,122.06,132.48,25.3162167613316,185.09,3.45,86.57,29.9775,127.02,96.9304726684443,195.495738326309,246.39,55.43,224.91,71.2180071063813,194.43,11.65,11.02,117.035312814653,,13.78,36.2332275023335,217.790809296939,397.308861680163,316.356479894707,81.2691553679293,88.72,95.082370691975,435.830799778652,129.496248392375,190.54,367.816004455455,106.426067510314,463.18,186.714258033264,414.96,,24.37,44.9712352998156,,15.82,34.032,48.5850115434647,,891.69,65.69,11.7942193879798
2022-03-14,13.77,191.088414841675,102.25,33.1,105.48,53.7,413.435217357542,166.75,116.34,125.17,25.5663220860868,182.3,3.02,84.41,28.82,118.76,97.7289584685963,190.773809932172,238.66,55.95,220.91,67.8732448940245,189.19,11.3,10.65,114.302667085159,,12.77,35.8071291069827,222.197206644483,394.405207038418,310.280953169233,81.0144501574634,84.16,94.1614548241899,436.498915232838,125.78977675884,183.12,365.219747365431,106.408896476511,466.03,182.898920681087,385.67,,23.24,44.3882177566422,,14.92,33.101,48.2385468423867,,882.47,62.67,11.0869646780587
2022-03-15,14.12,195.990248091961,109.33,35.67,120.44,56.61,428.08844492326,170.78,124.73,128.93,26.4370591426419,178.89,3.14,84.95,30.29,120.94,99.1789147094188,193.757120340183,245.17,57.84,221.42,71.5016272939788,194.23,11.6,11.04,114.103140571576,,13.18,36.4363674350008,224.492813209649,403.078338329886,320.013498389174,84.2346517469247,85.94,94.3719498796837,449.488988563516,128.687365173381,188.64,375.285087352504,107.868434349757,478.68,185.812623584366,403.47,,24.17,45.0149855489503,,15.69,34.375,49.3934291793131,,952.34,64.71,11.8440260576926
2022-03-16,14.64,196.128717957789,115.37,42.74,129.45,57.9,445.828099823419,197.84,134.11,144.09,27.3170593593732,180.01,3.28,87.44,31.0475,132.24,97.3569302225958,203.072556481755,280.96,59.53,227.47,77.9173115375639,197.26,12.5,12.78,115.222224060798,,13.2,37.5858421759473,227.449865734271,412.016298057735,331.881742409885,86.7635106222643,95.16,94.4421148981816,470.505991850917,132.687119004724,189.66,379.973850156878,109.070406715959,483.72,191.659011168796,448.16,,26.82,45.8849166515474,,17.04,35.753,49.5799870952782,,1075.97,67.86,12.2723634172222
2022-03-17,15.66,197.476491318508,111.69,49.4,134.86,58.63,461.260236495621,208.85,149.79,150.28,27.9376910911731,180.89,3.32,90.08,31.5,137.74,99.1979930810085,207.853755943601,280.13,62.55,235.3,78.7486120874186,200.45,12.6,13.39,114.363392545814,,14.29,38.6461335318203,232.887340606847,417.170994408717,335.89958672914,86.5997715583934,106.31,94.5999861898019,475.736381406546,133.590289224704,204.13,390.077940249773,109.860274270892,480.2,194.667622961433,467.34,,27.7,46.8843752969875,,17.48,37.14,49.8998006655039,,1149.09,69.36,13.1688834720518
2022-03-18,16.17,198.187303296421,113.46,62.79,142.43,60.1,467.218891160219,222.85,170.5,159.66,28.2711648575134,179.3,3.61,93.67,32.8125,145.76,100.619331764446,216.141826911553,294.73,65.21,243.6,77.663031369373,203.97,12.19,13.44,115.760078140889,,14.26,39.4240108349608,234.531228359022,421.726052026808,342.774781498738,87.1637616672821,109.84,94.8104812452956,496.638850616087,135.77477016336,208.06,397.130459509243,110.547115623008,491.65,196.717654971558,491.73,,31.05,47.2617570958693,,17.51,38.06,49.7221264598229,,1185.53,70.79,13.3481874830177
2022-03-21,15.23,196.193337228508,115.92,57.05,136.31,59.27,454.201372718115,212.97,172.78,157.44,28.1507437752239,180.67,3.33,93.87,32.9875,140.14,101.468319300191,211.123543178872,288.31,64.53,242.84,76.6263506836717,206.13,12.42,13.05,113.079482806242,,14.29,39.1515060472364,231.350451465761,421.602718123353,341.822679171716,86.390549421225,104.45,93.8807947501983,483.906478960595,135.454194360004,204.13,392.112320805389,109.980471507513,483.73,194.980822296313,466.87,,30.49,47.339971436226,,17.46,37.459,49.7487775906751,,1153.84,68.94,12.9895794610859
2022-03-22,15.63,198.667332164623,114.78,56.97,141.28,59.6,463.441181993774,224.96,177.38,163.14,28.4656912212119,179.36,3.3,94.98,34.005,148.65,101.516015229166,215.55899474575,298.51,66.99,244.15,77.3794111817755,209.49,12.32,13.42,111.630746816319,,14.8,40.7815801410785,233.062429243174,426.536074261523,348.540400928747,88.173485894486,114.86,93.6264465581434,486.540762751386,139.224681904736,217.06,401.33484599085,110.804681130051,484.79,196.93594541708,481.85,,31.51,47.7230972503114,,18.08,38.292,49.8998006655039,,1215.07,71.75,13.3681101509028
2022-03-23,14.6,196.230262526062,113.92,54.19,141.19,57.85,449.274772619608,222.24,173.53,161.2,28.1970595761044,181.81,3.34,93.06,33.2875,146.44,101.907121846756,208.545251733537,289.41,66.82,236.78,73.9857489370743,204.74,12.09,13.08,114.077115374153,,14.63,39.3992376724404,230.163739597328,421.042971946138,343.531402002356,86.8089936955618,117.59,94.0123541598819,468.873881241405,137.463996223148,219.48,393.032635818644,110.152181845541,464.42,193.519225400206,463.96,,33.96,47.2601296248949,,17.62,37.449,48.3984536274996,,1212.45,68.99,13.0593087986837
2022-03-24,15.36,200.273582608219,120.53,52.76,148.65,60.34,453.354309064815,227.57,168.57,161.94,28.4193754203313,183.13,3.36,94.24,34.9175,152.21,102.584404038193,211.380384472277,294.13,67.44,241.23,76.4894305931074,208.66,12.2,12.96,113.183583595937,,14.73,39.4438293649771,230.076195279165,427.389924362361,351.166952022702,87.7004619321923,122.39,93.8018591043882,473.149820148197,140.251417720747,223.4,394.931391003886,110.967805951179,465.17,195.739760280972,474.51,,35.13,47.7812075374553,,17.48,37.571,48.4162210480677,,1236.44,72.39,12.7305847785796
2022-03-25,14.79,202.202929405413,119.67,50.55,128.52,60.51,447.23987257892,219.81,150.45,154.82,28.3545332990985,182.38,3.27,91.85,34.6,146.84,103.528783431886,208.466223643259,284.21,67.56,238.09,76.3818505219498,209.86,12.27,12.39,111.613396684703,,14.57,38.5569501467468,229.03539060767,429.47711349774,350.874028108878,88.6465098567798,119.63,93.0563557828479,467.976697631498,140.459345370292,221.95,400.55015634797,112.770764500482,457.5,196.006021128615,463.85,,33.59,48.1522709196129,,16.35,37.385,48.833755431418,,1166.33,73.43,12.8003141161774
2022-03-28,15.52,203.689172631959,120.24,53.76,129.86,60.62,467.832282081574,235.89,153.73,160.74,28.5397965026208,179.06,3.24,93.04,34.8475,149.35,104.02482109322,212.664590939301,302.31,68.39,244.23,78.1031316604726,212.17,12.17,12.81,112.567653923574,,14.45,39.5478766475627,232.128623182767,432.531999414069,356.302884645084,88.8284421499697,126.28,93.2843920929661,484.679583986153,140.88462936948,222.12,401.547971572867,112.8737907033,462.39,196.072586340525,492.27,,33.57,47.7260649915,,16.49,37.851,48.9847785062469,,1225.16,73.46,12.9995407950284
2022-03-29,14.72,207.658642119009,123.23,57.63,138.69,61.9,472.564154903461,239.67,167.44,174.48,29.0863229530118,179.14,3.34,96.91,35.2,155.41,102.412698693885,218.60157622147,311.64,69.59,246.26,80.2449530771572,215.54,12.24,15.91,113.417810372751,,14.98,40.9797654412417,236.496111944461,437.882793379315,362.434758574467,92.7763729121906,130.02,93.722923458578,493.231461799737,142.174872540881,223.01,404.405791877186,113.277309997667,479.36,201.321728765472,520.6,,35.84,48.4526829147653,,17.24,39.182,49.4556151513015,,1256.5,74.48,13.5872594976389
2022-03-30,16.68,210.252644272173,119.22,53.9,125.98,61.36,459.507691006033,231.63,162.56,168.63,28.9103229096656,180.58,3.49,95.42,34.5475,149.66,103.423852388143,212.328721555618,302.64,67.99,241.56,77.418531207651,212.78,11.92,14.56,114.302667085159,,14.98,40.0334306329625,232.994339217936,435.178934726664,358.431465085538,91.8940012902195,124.4,93.9772716506329,487.037077088782,141.573916971432,224.96,405.858920845483,113.440434818795,476.96,197.280269470902,505.52,,36.02,47.853103461088,,17.02,38.147,49.7931961420953,,1209.85,73.38,13.6569888352368
2022-03-31,16.64,210.049555135627,109.34,54.45,119.29,60.63,468.16331845183,229.13,158.07,164.81,28.8084281477283,180.65,3.65,94.62,34.745,151.47,103.042284956347,209.740551598999,293.83,66.61,239.46,76.1764703861033,208.95,11.91,13.51,114.580269191012,,15.34,39.9739750429136,230.630642627531,428.480955046764,353.988785725874,91.3482044106498,119.7,93.9334185140717,479.974142287385,138.601395203475,227.08,397.362960144171,111.62889075259,466.46,195.197729269701,474.94,,33.81,47.301965202295,,17.42,37.459,49.5355685438579,,1189.48,72.49,13.9458675195707
2022-04-01,16.65,215.551424471165,108.19,54.68,119.46,61.04,471.171854875622,234.81,165.39,169.5,28.8454807884327,179.5,3.31,94.46,34.87,153.5,103.309382158604,209.671402020005,305.75,66.0,237.93,74.5040892799249,209.17,11.91,13.5,115.015520665273,,15.94,39.7707595467252,227.741680128148,429.695319634621,353.315060724079,94.0317057352009,123.5,93.7666432816041,492.496534800132,139.644010935441,227.85,395.134829059448,111.740502472309,449.29,197.384871946762,490.93,,32.87,47.3635218985611,,17.14,37.347,49.4467314410174,,1224.13,71.88,14.5236248882387
2022-04-04,15.84,217.10228696843,110.53,58.92,132.96,61.74,492.319237116645,241.23,175.8,174.71,29.2993756370625,180.37,3.41,95.69,35.6875,156.56,102.288689278551,216.191219467977,317.18,67.64,243.0,75.9613102437879,212.0,11.8,13.83,114.216198418619,,16.25,40.3704930842568,228.101584547263,433.376362291563,360.589337917375,93.9316429739465,126.9,93.8456971260569,495.846656577552,142.564426729169,229.03,401.354221043761,111.843528675126,452.43,197.708188690327,504.2,,34.37,47.3319298149409,,17.81,39.15,49.6332893569825,,1265.01,70.93,14.4339728827557
2022-04-05,14.89,219.705520445984,106.82,57.29,121.46,59.85,482.972327838845,227.09,159.24,165.67,29.4383230397043,179.24,3.3,93.86,35.2675,146.9,102.260071721167,207.587036138911,299.86,66.98,239.72,72.9686282643108,213.5,11.36,13.03,111.635777687573,,16.08,38.7844209188839,225.523890734682,427.902234422863,352.582750939519,94.2045414137313,120.44,92.8970509926225,489.852706502852,140.004286528686,219.96,399.009839641574,110.658727342727,439.91,193.029605224614,475.18,,32.78,46.5658696539436,,17.51,38.015,49.1269178707917,,1218.15,68.62,13.7964475104325
2022-04-06,14.54,219.511662633825,103.67,53.54,113.73,58.19,477.286291361516,212.09,149.65,153.36,29.56800728217,179.66,3.15,92.71,33.0025,137.27,102.527168923423,198.380263621472,286.96,65.43,230.14,72.1568877273938,211.52,11.24,12.51,110.732196017443,,15.74,37.1438275228263,216.954274701158,423.623496695334,344.927672658251,92.3852184818323,109.63,92.6598894592638,483.572421233502,136.146459446198,211.22,398.041086996043,111.088003187799,419.1,190.290922220294,452.0,,31.36,46.0670019335041,,17.11,36.835,48.6349330778394,,1163.97,67.93,13.607182165524
2022-04-07,14.03,220.167086665408,103.72,49.87,111.23,58.16,481.959746000416,213.88,145.24,152.58,29.8181126069252,180.34,3.22,92.91,33.205,137.24,103.089980885322,197.728281876675,292.97,64.57,233.25,71.6678874039498,213.92,11.26,12.07,109.89812062963,,16.01,37.5948667948542,218.306348059455,425.758121947427,345.747859616958,92.3579286378538,112.36,92.4578629678843,486.769830907107,135.440795680917,217.03,402.022660369178,110.366819768078,421.18,189.672816681125,454.89,,29.6,46.5026854867031,,17.84,36.215,48.867507707235,,1173.14,66.36,13.4179168206155
2022-04-08,13.69,219.437812038718,101.0,47.72,107.31,58.22,470.772663958549,208.34,140.76,146.42,29.3642177582954,181.47,3.1,91.54,32.7575,134.29,103.013667398963,194.774607002518,272.02,63.52,228.77,70.6507667311863,210.21,11.29,11.24,108.707825544939,,15.69,36.5688763628787,217.061273312246,424.619655146311,340.914615038862,92.8127593708285,109.77,91.9923236616618,483.419709129688,133.004717323838,218.21,400.182030342668,109.662807382159,418.75,188.160835439157,438.04,,29.25,46.9803960844757,,17.32,35.588,48.5544264753564,,1160.8,65.22,13.4876461582134
2022-04-11,13.68,213.206668076489,97.37,46.35,106.01,57.17,461.510091869231,208.53,142.27,145.31,29.2437966760058,182.37,3.07,90.52,31.79,135.09,103.18537274327,193.075503061531,271.63,63.63,227.21,70.5430375332319,207.49,11.02,11.35,106.987545057575,,15.63,37.5403455641695,212.304698692049,417.361929289195,332.84944327824,92.7126966095741,109.64,91.5970544393974,463.948915893404,128.822344459005,216.6,392.935760554091,108.495177083563,411.01,186.896096412856,454.56,,30.08,46.2201756722688,,17.39,34.8,47.3021015478416,,1125.69,63.64,12.9098887895455
2022-04-12,13.15,213.298981320374,95.1,47.03,100.78,56.32,450.083002933778,210.94,141.13,144.84,28.7528491866716,183.77,3.03,90.87,31.855,135.5,103.309382158604,192.443278339304,268.32,62.29,225.97,70.4744825890791,206.08,11.1,11.43,106.839844207649,,15.69,37.6692139276061,211.263894020554,415.815511884346,331.443408491885,92.7308898388931,113.92,91.8869185357246,458.432191143123,127.411016928442,223.51,384.895113596178,108.160341924406,407.4,187.485674004064,443.91,,29.61,46.4396927866361,,17.05,34.41,46.3539126741519,,1115.98,63.35,12.322170086935
