,SPY,IBIT,GTLB,VRT,NFLX,MELI,EFX,WRBY,SPGI,AGG,IWM,KVYO,TEAM,WDAY,COHR,TLT,AAOI,ANET,ADP,DDOG,MNDY,PEGA,QQQ,RELX,SNOW,VERX,INTU,SRAD,CVNA,LDOS,HOOD,IBM,MU,MSCI,TEM,CRM,CSGP,FFIV,QMOM,GWRE,CRWD,GOOG,RBRK,CSCO,FICO,TWLO,GLD,BASE,FIS,HUBS,CLS,AMD,CIEN,NET
2006-12-07,98.9260868089675,,,,0.396142461,,32.0006380249891,,47.5797818783607,56.7738179394028,60.8902202424003,,,,12.755,50.6603718196842,,,24.005825355513,,,2.25023819577493,37.5709245946714,5.71093718875815,,,27.2158509944225,,,26.5167761863346,,49.1855271630684,14.2489946333755,,,9.40467348266565,5.07,36.435,,,,,,17.4905140780196,40.460665466874,,62.73,,16.5500744303061,,9.6,21.05,25.51,
2006-12-08,99.108292733344,,,,0.394999605,,32.2156293915652,,47.6155292727096,56.6554569569023,60.8979503706525,,,,12.955,50.292540737165,,,23.9808140767512,,,2.26647702811558,37.7428739063175,5.74838980328723,,,27.2335064280874,,,26.71002702788,,48.9923971084113,14.2880329748368,,,9.53082770350099,5.117,37.975,,,,,,17.555582954798,40.4899423593971,,62.05,,16.7241548525633,,9.48,20.93,25.37,
2006-12-11,99.3956268942018,,,,0.406713879,,32.9184857822949,,47.4296428220954,56.6892743804738,61.0525529356961,,,,12.825,50.5098954677445,,,24.1308817493216,,,2.28503569364774,37.8804333556344,5.74709857875711,,,27.2335064280874,,,26.1716853978607,,48.8775630218584,13.8781303894931,,,9.53577492784747,5.141,37.34,,,,,,17.6401724946098,40.7339164637559,,62.57,,16.7946159758578,,9.37,20.69,25.28,
2006-12-12,99.3185372925674,,,,0.405285309,,34.1588205894651,,48.6164563144782,56.8019991257124,60.7201574208524,,,,12.78,50.6157862339243,,,24.1058704705599,,,2.29663485960535,37.6568992504945,5.70318816264975,,,27.0039857904438,,,27.2207613948214,,49.1281101197919,13.575583243168,,,9.90681675383375,5.192,36.965,,,,,,17.6206518315763,40.3923527176535,,62.52,,16.985275485949,,8.23,20.47,24.74,
2006-12-13,99.4236543161177,,,,0.40571388,,34.0761316023204,,48.9167344270088,56.6272757705926,60.7974587033742,,,,12.905,50.1643571781053,,,24.250935887378,,,2.29895469279687,37.7256789751529,5.73160091398514,,,27.3924053310713,,,25.1778239270559,,49.4673926482435,13.3706319504962,,,9.68913888258847,5.261,37.145,,,,,,17.7312689220995,41.1242750307301,,62.48,,17.0309236731822,,8.15,20.17,24.96,
2006-12-14,100.299664552779,,,,0.396571032,,34.2167028804663,,49.2742083704976,56.5483684489256,61.0448228074439,,,,13.37,49.9804416368458,,,24.5210576980047,,,2.29663485960535,38.1469547886858,5.72643485353011,,,27.7631694380339,,,24.7913222439651,,49.7753567894534,13.4682278041494,,,9.88455424427458,5.461,38.47,,,,,,17.7703102481665,41.4660009628468,,62.12,,16.976975815543,,8.12,22.71,27.83,
2006-12-15,100.308530477183,,,,0.39428532,,34.051324906177,,49.3314042014559,56.5370959744018,60.9907119096787,,,,13.28,50.0083076279457,,,24.8311975546502,,,2.26415719492406,38.2453871721376,5.63086486605871,,,27.8161357390286,,,25.8127909778479,,49.7440384022118,13.3706319504962,,,9.87960701992809,5.42,38.24,,,,,,17.9329824401124,40.8899486772787,,61.0,,16.9520768043249,,8.04,22.12,28.81,
2006-12-18,100.033693975307,,,,0.380571048,,34.0182493113191,,49.4028989901536,56.5709133979734,60.2254292127131,,,,13.715,50.0250272226057,,,24.7211479280986,,,2.25255802896646,37.8666347445945,5.61407597675663,,,27.1628846934278,,,25.0950021378222,,49.817114639109,13.2047189992857,,,9.41209431918537,5.393,38.1,,,,,,17.9655168785016,40.753258304432,,61.04,,16.7113863625499,,7.82,21.97,27.88,
2006-12-19,100.223968706402,,,,0.386571042,,34.0017115138902,,49.2098630606697,56.6103670588069,59.9316843391304,,,,13.555,49.9581488439658,,,24.6361095803087,,,2.26183736173254,37.7461226085581,5.69543900739306,,,27.0922629587683,,,24.7085004547314,,50.1094195866981,13.0290464627098,,,9.23152063053872,5.38,37.795,,,,,,17.9785306538572,40.323659989771,,61.8,,16.8192820778283,,7.9,21.64,27.69,
2006-12-20,100.167590434091,,,,0.390856752,,34.1588205894651,,48.8237912017017,56.5878221097591,60.534033711835,,,,13.685,49.9525756457458,,,24.7111434165939,,,2.26647702811558,37.6083944530878,5.65927774654239,,,26.9686749231141,,,24.7775186124262,,50.1094195866981,13.1461614870937,,,9.22904701836548,5.461,36.885,,,,,,17.8223653495892,40.5970407354644,,61.62,,16.7902332314072,,7.8,21.85,28.55,
2006-12-21,99.8011380064669,,,,0.382713903,,34.0182493113191,,48.5950078778689,56.7005468549977,60.2545742076511,,,,13.625,50.2033695656452,,,24.6861321378321,,,2.26183736173254,37.3415461518643,5.66186071219577,,,27.048124374606,,,24.6394822970366,,50.0624420058356,13.1656806578244,,,9.11773447056959,5.463,36.96,,,,,,17.7572964728108,40.323659989771,,61.38,,16.8898292762796,,7.74,20.95,28.14,
2006-12-22,99.1880431460983,,,,0.37428534,,33.7205689575983,,48.7808943284831,56.6498207196404,59.8586732433906,,,,13.555,49.8188188884661,,,24.5160554422523,,,2.31983319152055,36.9541857146043,5.63215673633025,,,26.747982002303,,,24.6394822970366,,49.717939746177,13.604861999264,,,8.917371884537,5.382,36.475,,,,,,17.5230485164088,39.9916976557148,,61.65,,16.7030866921438,,7.73,20.77,27.64,
2006-12-26,99.7729545079977,,,,0.383428188,,33.8528713370298,,48.7093995397853,56.6329120078546,60.7125772839525,,,,13.83,49.9692952404058,,,24.6861321378321,,,2.36159018896792,37.1091298895083,5.68252443742276,,,26.7656374359679,,,24.3910169293354,,49.9319487256619,13.63414075536,,,8.98910663756101,5.388,37.165,,,,,,17.6922275960325,40.2943691955896,,61.98,,16.732135538565,,7.68,20.6,27.6,
2006-12-27,100.428330606112,,,,0.378428193,,33.910753628031,,49.2384609761488,56.4799062021525,61.4345143364276,,,,13.88,49.6029053869463,,,24.6811298820798,,,2.35231085620184,37.2985061032798,5.71222854243656,,,27.1717124102603,,,24.1701588247121,,50.7357873315318,13.7512557797439,,,9.14247059230201,5.52,37.515,,,,,,17.7638033604887,40.118624430501,,62.22,,16.6906371865348,,7.77,20.7,28.14,
2006-12-28,100.216925826806,,,,0.37285677,,33.803257944743,,48.9381828636182,56.4063646576184,61.1550548322437,,,,14.265,49.4910611808878,,,24.6361095803087,,,2.34535135662728,37.1177378992252,5.71352028355981,,,26.8715700379572,,,24.501445981647,,50.615733513772,13.6829386821866,,,9.09299834883717,5.491,37.51,,,,,,17.8418860126227,40.0698064401986,,62.9,,16.6117903176775,,7.8,20.57,28.32,
2006-12-29,99.8011380064669,,,,0.369428202,,33.5717287807379,,48.6307552722178,56.4007076157312,60.5728475318605,,,,13.97,49.4519157087673,,,24.6361095803087,,,2.28967536003078,37.1521699380927,5.68769049787779,,,26.9333640557843,,,24.5566605078029,,50.7096886754971,13.6243811699947,,,9.01631637146667,5.356,37.105,,,,,,17.7833240235222,39.68902611584,,63.21,,16.6366893288956,,7.81,20.35,27.71,
2007-01-03,99.6249603099374,,,,0.380142477,,33.0838637565843,,47.9658537373286,56.5195054953631,60.6737634639269,,,,14.62,49.8098171681545,,,24.2159200971115,,,2.32215302471207,37.2210340158278,5.68510740307613,,,26.0329369388751,,,25.0950021378222,,50.7723254499805,13.6926982675519,,,8.92231910888348,5.215,36.86,,,,,,18.0435995306356,39.5523357429933,,62.28,,16.8524807594525,,7.71,19.52,27.65,
2007-01-04,99.8363756599052,,,,0.362142495,,33.3732752115906,,47.7442198923655,56.638303374995,60.8367815080342,,,,14.7,50.1062043142096,,,24.4610306289765,,,2.2803960272647,37.9268908126127,5.69543900739306,,,26.3948733290052,,,24.9707694539715,,51.315177495503,13.4584682187841,,,9.37004291224026,5.194,38.18,,,,,,18.5186023311175,39.8842980770495,,61.65,,16.7985329018132,,7.98,19.79,28.85,
2007-01-05,99.040048948038,,,,0.354428217,,32.8606034912937,,47.7656683289749,56.5987040817844,59.5636882111964,,,,14.38,49.8937003226984,,,24.3909990484437,,,2.18064320002932,37.7461226085581,5.77292836443913,,,26.3330793111781,,,24.2253733508679,,50.8506214180847,13.2535169261123,,,9.77571530865193,5.067,37.58,,,,,,18.5251092187953,39.4351725662676,,60.17,,16.740435208971,,7.82,19.71,29.29,
2007-01-08,99.4981173014117,,,,0.340428231,,32.9763680732962,,47.6155292727096,56.6326463331078,59.3308052910432,,,,14.645,49.9775834772423,,,24.4060058157007,,,2.15512503492259,37.7719466377087,5.7393495526487,,,25.4503076279338,,,24.3772132977964,,51.6231416367129,13.4096702919575,,,9.87713340775485,5.058,39.375,,,,,,18.6292194216407,39.3863545759652,,60.48,,16.8815296058736,,7.92,19.47,28.66,
2007-01-09,99.4135555306315,,,,0.342713943,,32.8523345925792,,47.8157146810633,56.6326463331078,59.889724299411,,,,14.5,49.9775834772423,,,24.3109629564061,,,2.18072587227048,37.9613228514803,5.76001314872741,,,25.5385847962583,,,24.4048205608743,,52.2338501879258,13.3413531944002,,,9.88455424427458,4.999,38.85,,,,,,18.5251092187953,39.464463360449,,60.85,,17.0060246619641,,7.89,19.65,29.27,
2007-01-10,99.7447597341559,,,,0.343856799,,32.9267546810094,,48.4520183004734,56.5704188723482,60.3554901397175,,,,14.555,49.7538950651253,,,24.1759020510928,,,2.21098140731799,38.4089393567585,5.82071309987826,,,25.9446597705506,,,24.5428568762639,,51.617921905506,13.7317366090132,,,9.95134177295211,5.041,39.425,,,,,,18.6617538600299,39.8061892925657,,60.59,,17.1471190588667,,7.85,20.01,28.84,
2007-01-11,100.181688173368,,,,0.346285368,,32.9515613771528,,49.4886927365909,56.4629916469096,60.7281028119627,,,,14.63,49.4631001293732,,,24.2009133298545,,,2.19003526766972,38.8049078037354,6.06996928542885,,,26.1918358418591,,,24.7637149808872,,51.4926483565392,13.5463044870721,,,10.3248572111116,5.086,39.225,,,,,,18.6682607477077,40.1088608324405,,60.63,,17.1886174108968,,7.88,20.18,29.51,
2007-01-12,100.942776527086,,,,0.324428247,,33.1169393514422,,48.5378120469107,56.3837364900695,61.3103101123458,,,,14.605,49.2338195069533,,,24.3609855139296,,,2.20399936076857,39.0028920272239,6.11387970153621,,,26.7391542854705,,,24.501445981647,,51.8528098098186,13.8878899748585,,,10.4930628388921,5.176,39.885,,,,,,18.8179191642979,40.5775135393434,,62.17,,17.1346695532576,,7.94,18.26,29.78,
2007-01-16,100.745458916394,,,,0.324856818,,33.2823173257315,,49.166966187451,56.468592118378,60.8988836200751,,,,14.39,49.3232948718001,,,24.3109629564061,,,2.18072587227048,38.9770679980732,6.05059678473198,,,26.6773602676434,,,24.3910169293354,,52.6253300284469,13.5853428285334,,,10.7107407101374,5.126,39.53,,,,,,18.2453130486484,40.5189319509805,,61.97,,17.1429692236637,,7.95,18.13,30.22,
2007-01-17,100.787739449429,,,,0.326142531,,33.5965354768813,,49.1455177508417,56.4233357832801,60.6349496439014,,,,14.57,49.1890818245298,,,24.5060509307477,,,2.26218308201378,38.6585716385483,6.08804991585419,,,26.9951580736114,,,24.832733138582,,52.2077515318911,13.3511127797655,,,10.5499559188766,5.067,39.43,,,,,,17.555582954798,40.2943691955896,,62.64,,17.2425652685361,,8.01,18.2,29.8,
2007-01-18,100.449470520274,,,,0.317856825,,33.3815441103051,,49.645981271726,56.5025343697014,60.1303699835694,,,,14.41,49.3400715027088,,,24.1208772378169,,,2.18305322112029,37.9441068320465,6.19395150764252,,,27.524821083558,,,24.0321225093225,,51.9102268530951,12.9314506090565,,,10.2531224580876,5.0,37.525,,,,,,17.2107179078727,40.5775135393434,,62.26,,17.225965927724,,7.88,17.92,28.42,
2007-01-19,100.646799406338,,,,0.322285392,,33.53865318588,,49.4171979478932,56.4799062021525,60.3632529037226,,,,14.42,49.2058584554386,,,23.9658073094942,,,2.32967619865822,38.0215789194985,6.23011341423461,,,27.683719986542,,,24.4048205608743,,50.1981550172162,12.9509697797872,,,10.2927002528595,5.025,37.805,,,,,,17.3733900998186,40.6849131180087,,63.0,,17.2633144445512,,7.94,17.73,28.41,
2007-01-22,100.336725251024,,,,0.31285683,,33.6378799704536,,48.8452396383111,56.5081914115886,59.9207753554314,,,,14.275,49.3232948718001,,,23.6706742201057,,,2.19701731421914,37.6083944530878,6.13970948721823,,,27.3924053310713,,,24.9431621908936,,50.6888097506693,12.7557780724807,,,10.1912821537566,4.943,36.97,,,,,,17.2627730092954,40.0893336363195,,62.72,,17.225965927724,,7.87,17.53,28.17,
2007-01-23,100.632702371772,,,,0.310856832,,33.5882665781668,,48.4591677793432,56.4007076157312,60.4874571278043,,,,14.695,48.9989466742304,,,23.7156945218768,,,2.22029080271723,37.5137063462021,6.12292008132302,,,28.0544840935046,,,25.1916275585948,,50.6731505570485,12.6191438773661,,,10.2110710511425,4.936,36.725,,,,,,16.9439355130815,40.0698064401986,,64.23,,17.2425652685361,,7.8,17.51,28.11,
2007-01-24,101.443115547543,,,,0.324999675,,33.7205689575983,,48.9024354692693,56.3837364900695,61.1472920682385,,,,15.38,48.9933544639275,,,23.8857712174566,,,2.24356429121531,38.1334830458181,6.11387970153621,,,28.222210713321,,,25.2330384532117,,50.8401819556708,12.9119314383259,,,10.4930628388921,4.957,37.24,,,,,,17.4970209656975,40.0307520479567,,64.33,,17.6658484592438,,7.9,16.03,28.36,
2007-01-25,100.252152909582,,,,0.332142525,,33.4642330974498,,47.4439417798349,56.3101949455354,60.3787784317328,,,,14.81,48.6410452148432,,,23.7507103121433,,,2.21563610501761,37.6428264919554,5.98214845321414,,,27.7013754202068,,,25.3158602424454,,50.8975989989472,12.7752972432113,,,10.359487781537,4.837,37.02,,,,,,17.0610594912825,39.89406167511,,64.06,,17.4293078526718,,7.77,16.05,28.0,
2007-01-26,100.160547554495,,,,0.330713955,,33.1169393514422,,47.7799672867144,56.3045379036482,60.603898587881,,,,14.79,48.6018997427227,,,23.5756313608111,,,2.22727284926665,37.5050983364852,5.97181684889721,,,27.4718547825633,,,25.453896557835,,50.8662806117055,12.8826526822299,,,10.4460642076005,4.826,36.35,,,,,,17.1456490310944,39.3765909779047,,64.1,,17.4293078526718,,7.75,16.22,28.78,
2007-01-29,100.104169282184,,,,0.322142535,,33.4725019961643,,47.6941735402771,56.2309963591141,61.1317665402283,,,,15.035,48.4956477469671,,,23.6556674528487,,,2.25985573316397,37.5395303753527,6.0053951440945,,,27.5601319508878,,,25.5505219786077,,51.4352313132628,12.7167397310194,,,10.5103781241048,4.825,36.105,,,,,,17.0545526036047,39.3473001837233,,63.77,,17.3048127965813,,7.62,15.95,28.06,
2007-01-30,100.625648216803,,,,0.327571101,,33.5221153884511,,47.3224006390487,56.3158519874226,61.465565392448,,,,15.475,48.5515698499964,,,23.6906832431151,,,2.21563610501761,37.5567463947865,5.98860573819929,,,27.2953004459145,,,25.771380083231,,51.8684690034395,12.6777013895581,,,10.6241642840739,4.784,36.45,,,,,,17.080580154316,39.0251014477275,,64.22,,17.4957052159201,,7.73,15.79,28.63,
2007-01-31,101.302175504452,,,,0.325856817,,34.3407363611833,,47.9587042584588,56.3611083225205,61.5975323805348,,,,15.02,48.7584816312046,,,23.8707644501996,,,2.16210708147202,37.9354988223296,5.92015727753316,,,27.7631694380339,,,25.6057365047635,,51.7536349168866,12.6386630480968,,,10.8418421553192,4.747,35.705,,,,,,17.3213349983959,38.8786474768204,,64.83,,17.6450992832287,,5.96,15.55,28.09,
2007-02-01,101.908227485224,,,,0.324713961,,33.4476953000209,,48.5378120469107,56.3912971265518,62.257367320969,,,,15.245,48.9012462864701,,,24.2609403988827,,,2.25520103546435,37.8924587737452,6.04284827521671,,,27.6572368360446,,,25.0535912432053,,51.6753389487824,12.5410671944435,,,11.2326728786914,4.792,35.905,,,,,,17.3018143353624,39.0836830360904,,65.22,,17.6533989536348,,6.05,15.77,27.4,
2007-02-02,102.049167528315,,,,0.326285388,,33.9438292228889,,48.1159927935939,56.4708094802401,62.2961811409946,,,,15.18,48.9630115533378,,,24.5110531865,,,2.19934466306895,38.0129709097816,6.10354758062615,,,27.524821083558,,,25.453896557835,,51.7640743793005,12.8436143407686,,,11.5641369099058,4.811,35.49,,,,,,17.6596931576433,38.9665198593647,,64.28,,17.8567408785826,,6.27,15.69,27.52,
2007-02-05,102.077361597446,,,,0.32285682,,33.6957622614549,,48.4305698638641,56.5616807415982,62.2884183769895,,,,15.595,49.0303918444662,,,24.5660779997758,,,2.17839852342068,37.9785388709141,6.05317987953364,,,27.8691020400233,,,25.6195401363025,,52.3956618553412,12.8045759993073,,,11.658134172489,4.754,35.99,,,,,,17.9004480017232,39.2789549972999,,64.31,,17.9065389010188,,6.52,15.6,26.82,
2007-02-06,102.105545095916,,,,0.318856824,,33.8280646408864,,48.7379974552644,56.669590364461,62.4436736570916,,,,15.735,49.29991300898,,,24.4110080714531,,,2.23658224466589,37.9182828028959,6.11129673588284,,,27.6395814023797,,,25.5367183470687,,51.9624241651645,12.706980145654,,,11.6507133359693,4.848,36.095,,,,,,17.750789585133,39.5328085468723,,64.79,,17.9397375826429,,6.48,15.32,26.5,
2007-02-07,102.33105818516,,,,0.32714253,,34.0844005010348,,49.1455177508417,56.7377438104796,63.0181181934697,,,,16.06,49.4459036397583,,,24.3859967926913,,,2.24356429121531,38.2712112012883,6.09321597630922,,,27.9573792083477,,,25.2192348216728,,52.113796370166,12.6581822188274,,,11.7966564541906,4.842,37.69,,,,,,18.2778474870376,39.464463360449,,64.63,,18.7572551176373,,6.45,15.5,27.26,
2007-02-08,102.197161021665,,,,0.339285375,,34.3986186521846,,49.8604656378193,56.7718205334889,62.9172022614033,,,,16.315,49.4852088095833,,,24.496046419243,,,2.20399936076857,38.2626031915714,6.05317987953364,,,28.1162781113317,,,25.78518371477,,52.1556800722919,12.5898651212701,,,11.7991300663638,4.852,37.505,,,,,,18.3103819254268,39.5523357429933,,65.52,,18.682558083983,,6.36,15.13,28.71,
2007-02-09,101.436071963236,,,,0.330142527,,34.3986186521846,,48.88098703266,56.6411930952866,62.2728928489793,,,,15.98,49.2044575965481,,,24.4160103272054,,,2.19236261651953,37.7375145988412,6.01572726500457,,,27.7543417212015,,,25.5091110839908,,51.5954855563579,12.2580392188491,,,11.6284508264101,4.782,37.75,,,,,,18.0305857552799,38.9665198593647,,66.12,,18.8402518216977,,6.34,14.9,28.29,
2007-02-12,101.090760154484,,,,0.330428241,,34.4151564496135,,48.0444980048961,56.5843985569378,62.1176375688771,,,,16.305,49.092157111334,,,24.5410667210141,,,2.22029080271723,37.6170024628047,6.01960158433634,,,27.365922180574,,,24.832733138582,,51.6111919446551,11.9750112432546,,,11.7224480889933,4.774,36.865,,,,,,17.9199686647567,39.0641558399694,,65.67,,18.7323561064192,,6.13,14.69,28.5,
2007-02-13,101.943465138662,,,,0.32714253,,34.4730387406148,,48.3233276808174,56.5787191031029,62.6299799932142,,,,16.37,48.9854716503806,,,25.2063667360762,,,2.1853805699701,37.754730618275,6.11129673588284,,,27.4277161984011,,,24.832733138582,,51.4593635244486,11.9164537310627,,,11.9945454280499,4.749,36.86,,,,,,17.6857207083547,38.7614843000946,,65.84,,18.7655547880433,,6.3,14.6,28.68,
2007-02-14,102.612938271342,,,,0.32285682,,34.6549545123331,,48.6665026665667,56.7945383488284,62.68431934125,,,,15.985,49.451518664019,,,25.6165517077687,,,2.1853805699701,38.3917233373247,6.13196046110983,,,27.7984803053637,,,25.0535912432053,,51.9357906361309,12.2580392188491,,,12.3383775201305,4.687,36.875,,,,,,17.867913563334,38.6833755156108,,66.37,,19.400479574105,,6.39,14.95,30.07,
2007-02-15,102.746834730126,,,,0.32142825,,32.7696456054345,,48.3948224695152,56.8740507025168,62.6998448692602,,,,16.485,49.5975092947973,,,25.5014998254647,,,2.12254215102527,38.6155315899639,6.5142392486609,,,27.5777873845526,,,25.0811985062832,,51.7891976786902,12.2092412920224,,,12.271589991453,4.657,37.105,,,,,,17.9329824401124,38.6247939272479,,66.41,,19.5042254541804,,6.42,14.83,31.14,
2007-02-16,102.697500042122,,,,0.326713959,,32.8192589977213,,49.0311260889253,56.913806879361,63.0103554294646,,,,16.495,49.7715750468792,,,25.49149531396,,,2.18770791881991,38.4864114442105,6.41866977778262,,,27.3306113132442,,,25.3020566109065,,51.8258459180504,12.0238091700812,,,12.2765372157995,4.695,36.795,,,,,,17.906954889401,38.8005386923365,,66.36,,19.7324663903463,,6.44,14.94,31.57,
2007-02-20,102.915958271687,,,,0.335856807,,33.3732752115906,,49.0525745255346,56.9422041485354,63.5770372018375,,,,16.64,49.8838755320932,,,25.3564344086466,,,2.16908912802144,38.4605874150599,6.32826585076625,,,27.4100607647362,,,25.5505219786077,,52.014322577617,11.8090982920441,,,12.2270649723346,4.781,38.015,,,,,,17.9980513168907,39.3082457914814,,65.31,,19.7324663903463,,6.57,14.92,32.04,
2007-02-21,102.873677738652,,,,0.334142523,,33.1497934579416,,48.9310333847484,56.9365246947005,63.7322924819396,,,,16.69,49.7996501681827,,,25.4164614776748,,,2.19003526766972,38.8995959106212,6.34118042073656,,,27.5866151013851,,,25.3434675055234,,51.8782005457078,11.6822236822948,,,11.8733384315611,4.659,37.985,,,,,,17.8158584619114,39.1813190166952,,67.28,,19.4917759485713,,6.58,14.56,31.78,
2007-02-22,102.796158847468,,,,0.339285375,,33.1497934579416,,48.655778448262,56.8229356180028,63.9574126380878,,,,16.62,49.5301290036689,,,25.4664840351983,,,2.20399936076857,39.0975801341096,6.29597878009908,,,27.2423341449198,,,25.3434675055234,,51.5693082425292,11.867655804236,,,11.6606077846622,5.062,39.265,,,,,,17.828872237267,39.3180093895418,,67.15,,19.5042254541804,,6.65,14.55,31.78,
2007-02-23,102.394479337067,,,,0.336142521,,32.7193841546175,,47.8884728780389,56.95924251004,63.615851021863,,,,16.695,49.8838755320932,,,25.6015449405116,,,2.17839852342068,38.9598519786394,6.26756602876368,,,27.6130982518824,,,25.2054311901338,,51.1661776095673,12.0823666822732,,,11.7348161498595,5.084,39.06,,,,,,17.9004480017232,39.2105564446263,,67.72,,19.5208247949925,,6.7,14.69,32.5,
2007-02-26,102.302863411318,,,,0.330428241,,32.1565412195014,,46.9347192253316,57.0841904944075,63.4605957417608,,,,16.875,50.2151619634748,,,25.6415629865304,,,2.15977973262221,38.7704757648679,6.27273208921871,,,27.2599895785847,,,25.5229147155298,,50.7368696627767,12.0433283408119,,,11.6012410925044,5.057,38.935,,,,,,17.7247620344217,39.0347243529464,,68.1,,19.417078914917,,6.65,15.68,31.34,
2007-02-27,98.3071546634508,,,,0.31571397,,31.1715660830482,,45.8160307304268,57.3170481016377,60.5883730598707,,,,15.645,50.8496597049343,,,24.9462494369542,,,1.98057387118696,37.1779939672434,6.09450732998762,,,26.0241092220426,,,24.9155549278157,,49.1924081468837,11.6139065847376,,,11.1312547795885,4.928,36.65,,,,,,16.729208219713,38.0578793991689,,65.41,,18.7946036344645,,6.59,15.08,30.15,
2007-02-28,99.314886154624,,,,0.321856821,,32.0158304857224,,46.2964930968282,57.2772919247935,60.5883730598707,,,,15.46,50.6194437102454,,,24.886222367926,,,2.05737638323064,37.2985061032798,6.03251615430665,,,26.05059237254,,,24.8879476647378,,48.6583909447783,11.5748682432763,,,10.6958990370979,4.687,36.31,,,,,,16.8788666363032,38.1262585459334,,66.48,,19.0560432522545,,6.28,15.07,31.47,
2007-03-01,99.018909033876,,,,0.326142531,,31.9661678738004,,46.425572538548,57.2681218786317,60.8833580920649,,,,15.425,50.5816220298302,,,24.8912246236784,,,2.05272168553102,37.1263459089421,5.98860573819929,,,25.65334511508,,,24.832733138582,,48.3076149394738,11.5748682432763,,,10.972943600501,4.615,36.21,,,,,,16.8203046472027,38.3020906376133,,65.82,,19.2095871547662,,6.18,14.79,28.28,
2007-03-02,97.7222433015514,,,,0.318428253,,31.2295057969572,,46.0024788129109,57.3878580952238,59.6646041432629,,,,14.935,50.8183534901882,,,24.3509810024249,,,1.95497303383907,36.5668252773443,5.88270414641096,,,25.7063114160747,,,24.3496060347185,,47.5903565405675,11.5455894871803,,,10.5474823067034,4.437,34.56,,,,,,16.4624258249217,37.6280676195069,,63.72,,18.8236524808856,,6.22,14.18,27.1,
2007-03-05,96.792030701562,,,,0.300856842,,30.22797645653,,45.593727247465,57.3536477476261,58.3526970263995,,,,14.6,50.9254462936835,,,24.2459336316256,,,1.90516776845317,36.2827609566869,5.74322425942533,,,25.2031315566254,,,24.3910169293354,,48.0667836522498,11.3894361213351,,,10.2828058041665,4.344,34.44,,,,,,16.5665360277671,37.2080242893826,,62.93,,18.4709164886291,,6.14,13.95,25.98,
2007-03-06,98.4480947065421,,,,0.306285408,,30.8487591055551,,46.1602425750129,57.3137356754287,59.8276221873701,,,,15.18,50.7732617834533,,,24.2959561891491,,,2.0201388016337,36.8853216368692,5.93178062297335,,,25.3355473091121,,,24.7361077178093,,49.1086407426318,11.4284744627964,,,10.6736365275387,4.494,36.125,,,,,,16.8918804116588,37.7745943625735,,64.15,,19.0643429226606,,6.26,14.09,26.25,
2007-03-07,98.3494359011963,,,,0.302571126,,30.7659880856851,,45.8805704512867,57.3593494722257,59.749994547319,,,,15.315,50.9705380004184,,,24.2009133298545,,,2.02944819703294,36.7389854716821,5.91111689774635,,,24.9206446179872,,,24.6256786654976,,49.1819372213522,11.1649656579326,,,10.5697448162626,4.445,35.545,,,,,,16.8333184225583,37.8625104084135,,64.3,,18.8817501737278,,6.16,14.1,26.56,
2007-03-08,99.180999561791,,,,0.303428268,,31.0308553492692,,46.1674136551084,57.3080339508291,60.5573220038503,,,,15.52,50.9254462936835,,,24.4321162401709,,,2.02944819703294,36.9886177534718,5.91240825142476,,,24.6999516971762,,,24.501445981647,,48.6898037213727,11.057610218914,,,10.8047379727206,4.424,35.81,,,,,,17.0155112775377,37.491309325978,,64.48,,18.9024993497429,,6.23,14.19,26.3,
2007-03-09,99.209183764971,,,,0.300856842,,30.8404820035681,,46.4614279390257,57.1483856620396,60.751391103978,,,,15.735,50.389982276207,,,24.5125346437592,,,2.01082940623447,36.9541857146043,5.89561936212268,,,24.9118169011548,,,24.5704641393418,,48.8363966788134,11.1454464872019,,,10.6291115084204,4.462,36.655,,,,,,16.9699630637929,37.2861718856848,,64.25,,18.7780042936524,,6.24,14.2,26.5,
2007-03-12,99.3571772583205,,,,0.301142556,,30.8487591055551,,45.92359693186,57.3251391246279,60.8600698000495,,,,15.975,50.5872584931721,,,24.7990252065425,,,1.97359182463754,37.1952099866772,5.88657898233587,,,24.8235397328304,,,24.501445981647,,49.2709400883697,11.1259273164713,,,10.7156879344838,4.446,36.66,,,,,,17.0285250528934,37.667141417658,,64.37,,18.919098690555,,6.25,14.17,26.41,
2007-03-13,97.4262661808034,,,,0.293571135,,30.5259521280621,,44.3603014710315,57.4733839642182,59.2997542350228,,,,15.705,50.8916275136324,,,24.2310702312001,,,1.87817052179539,36.4721371704585,5.74709857875711,,,24.3644984575433,,,24.19776608779,,48.5379753011663,10.9892931213567,,,10.4287489223878,4.403,35.445,,,,,,16.5925635784784,36.9931183995515,,63.72,,18.4122629329248,,6.09,13.94,25.4,
2007-03-14,98.1521175857941,,,,0.301571127,,30.5259521280621,,44.5826049539933,57.4049632690227,59.9673519394621,,,,15.93,50.6605325166162,,,24.2863578836671,,,1.98522856888658,37.0058337729056,5.78455170987931,,,24.8500228833277,,,24.3496060347185,,49.0876988915689,11.3113594384125,,,10.3866975154427,4.399,35.53,,,,,,16.8203046472027,37.0908028949293,,63.94,,18.3333294952611,,6.18,14.13,25.65,
