,MNDY,BASE,FFIV,FIS,IBIT,RELX,SPY,HOOD,TEAM,COHR,DDOG,SPGI,LDOS,NET,CRWD,INTU,CVNA,NFLX,SNOW,CLS,RBRK,IWM,TWLO,GWRE,AAOI,MSCI,CIEN,AMD,GOOG,QQQ,PEGA,TEM,QMOM,ANET,GLD,ADP,GTLB,VRT,MU,AGG,SRAD,KVYO,MELI,CSGP,EFX,IBM,FICO,HUBS,WDAY,WRBY,CRM,VERX,TLT,CSCO
2022-09-08,128.7,15.71,157.79,83.0646977405935,,24.7576938000711,383.659528161974,10.1,240.32,43.26,97.89,357.939962968799,90.95181456794,62.58,179.875,430.377571156701,33.98,227.44,179.48,9.95,,176.255537807687,69.42,67.88,2.35,466.579198416882,43.87,82.78,108.671301057918,294.69843687121,18.9855755620394,,45.9940141890929,30.695,158.98,228.014232329468,55.28,12.190507219384,54.4065562182314,89.935647305164,10.78,,922.54,78.56,192.256546788672,114.343917566537,451.61,303.56,167.58,14.14,155.510534162996,14.4,96.5433027913964,41.4211610431397
2022-09-09,130.34,15.6,160.2,84.6281161522385,,25.2123109777312,389.619771593633,10.6,258.93,44.23,100.54,360.241325995569,92.0289641113057,65.83,190.86,441.150734210208,36.62,233.57,188.19,10.16,,179.79580744195,72.19,69.48,2.5,474.656651510204,44.33,85.45,111.015152917694,301.141165242846,19.8742832047186,,46.7928221358798,31.1025,159.82,230.23839364342,57.98,13.3268259626462,56.4201586780143,89.9266348142025,10.9,,970.99,78.42,193.029998293296,114.984749049746,451.77,332.5,169.96,15.96,161.150144994019,15.1,96.7577045001956,41.7863465052789
2022-09-12,140.35,15.59,163.07,86.0805226056601,,25.392263610555,393.807273811695,11.01,264.79,44.89,104.39,362.269645951367,92.5675388829885,66.94,195.1,446.385373946854,42.28,236.53,195.21,10.38,,181.973696891753,75.65,70.67,2.5,479.787186907996,44.6,84.64,111.104537098787,304.720458782643,20.6885181399106,,47.0452646954488,31.1875,160.63,229.908539211266,61.71,13.3866322122916,56.9112812291808,89.7914474497795,11.43,,1002.01,78.44,194.46920552342,116.293113327965,460.67,333.1,169.75,15.71,164.163223539943,14.96,95.9626314967318,42.3615136081482
2022-09-13,128.32,13.99,156.06,82.602147914663,,24.6724530792599,376.683551926849,10.41,248.9,43.57,96.63,347.652090116075,89.2014465599707,59.85,184.7,420.839547816334,36.81,218.13,187.43,9.88,,174.854780716624,70.87,67.65,2.42,455.825364334505,42.59,77.03,104.589423454664,288.010551407808,19.760091719905,,45.8316540678604,29.98,158.54,221.530236634557,58.23,12.6789249248212,52.6679823871018,89.2867479559334,11.24,,943.9,76.64,187.322121999677,113.258064219988,454.33,305.64,160.11,14.31,156.699907273229,14.61,96.1859666100643,40.2708268374012
2022-09-14,134.59,14.09,153.43,80.5391756910131,,24.5777411672474,378.120909667603,10.78,255.57,42.39,97.03,342.435017152845,89.7304039250164,61.42,184.11,428.220978006772,36.07,224.12,197.98,9.91,,175.535970808853,77.97,66.9,2.53,453.255265622994,42.71,77.45,105.145591692577,290.295415503076,19.8345644273921,,46.6149670653181,30.565,157.93,220.983620718416,61.21,13.0178270061451,52.1670373849119,89.4039103384334,10.75,,960.33,73.97,184.012924422931,113.649683459727,463.98,305.41,160.13,14.34,158.86060175682,14.89,96.5165025777965,40.133882289099
2022-09-15,140.54,15.3,150.63,79.7065860043383,,24.1894223279961,373.828001215219,11.25,252.89,42.07,95.36,338.436886470744,89.2090523205457,60.95,178.86,413.791409294521,37.02,235.38,196.49,9.76,,174.259938664254,77.69,65.9,2.5,440.771929024223,42.2,76.66,103.189071284205,285.460917653432,19.9785449952005,,45.8629326922828,29.235,154.98,217.430617263501,60.21,12.9779561730482,51.754494441932,89.1335356095874,10.73,,965.78,72.49,182.808689801807,111.691587261031,458.0,302.84,154.33,14.26,153.409308334917,14.54,96.4539687460634,39.5221966400158
2022-09-16,133.27,14.55,148.88,78.3764375857807,,24.0662968423798,370.98816369841,10.25,242.9,41.75,91.25,337.47148418409,90.0683170019882,58.92,171.01,414.654046554492,32.92,240.13,184.67,9.45,,171.727062828359,73.91,64.72,3.76,441.245368260555,41.85,76.51,102.920918740926,283.715399160051,18.791946522573,,44.7107244104836,28.9325,155.84,220.191970081247,57.38,12.2901843021263,51.9116536583053,89.0704481728566,10.55,,919.11,70.45,179.411377496686,113.275865094521,465.95,291.57,152.29,13.69,150.168266609532,13.98,95.6499623380662,39.5313262765693
2022-09-19,134.1,14.96,148.53,76.6370127307437,,24.1799511367948,373.865159780624,10.26,241.62,41.21,93.8,336.125771905725,89.9814250679097,61.2,175.39,415.330432587879,33.45,243.63,187.7,9.49,,173.19497950598,76.01,63.2,3.66,436.124494887994,41.23,76.77,103.13941340582,285.920400881105,17.6649262159352,,45.1057012554973,28.735,155.96,222.152247849475,55.29,12.4696030510624,51.1749698315554,88.9352608084336,10.67,,933.1,72.07,178.784783872686,113.685285208794,449.84,289.99,155.0,13.84,151.476577030788,13.71,95.8732974513987,39.5313262765693
2022-09-20,130.58,14.69,146.83,76.0230980760249,,23.7063915767322,369.573720808492,9.94,235.19,40.79,93.57,330.918450480744,89.8945331338313,61.13,173.87,409.576249956024,30.97,242.85,182.74,9.16,,170.834799749805,74.51,60.58,3.18,432.636503779514,40.58,75.25,101.133235119063,283.641289628591,17.0095663900489,,44.893295335189,28.5175,155.07,220.097725957774,54.14,12.1606040945613,49.8980511985224,88.538711206126,10.0,,905.69,70.78,174.114703268816,112.412522679642,450.07,284.09,152.65,13.88,148.47340992745,13.64,94.9174231663354,38.8739924447187
2022-09-21,130.08,14.63,146.25,74.8324757153579,,23.583266091116,363.12694028982,9.92,232.3,40.66,94.51,326.559512883429,88.6683913973909,61.6,169.25,400.616585687683,30.66,236.87,178.72,8.98,,168.225170100701,72.8,60.84,3.33,424.713643089892,40.74,74.48,99.3256883458455,278.562408087429,16.930128835396,,43.9315498156418,28.455,155.79,217.157309305431,55.21,11.7120572222209,49.2104796268892,88.8180984259336,9.18,,887.5,69.65,172.988792850692,111.193162774091,449.7,283.29,150.98,13.75,146.322626886444,13.78,96.5075691732632,37.9701584259242
2022-09-22,122.77,13.57,145.66,74.8882861385141,,23.1002353398522,360.076747119045,9.65,220.69,38.44,89.44,314.360338533895,87.548450913713,56.92,161.28,388.882758412843,26.97,237.05,171.79,8.85,,164.43545057351,69.77,59.47,3.01,412.655435601297,41.04,69.5,99.8818565837584,275.133917453259,16.344276869831,,43.5879661566022,28.1375,155.7,217.204431367167,50.83,10.9943822264763,48.7782917818626,87.8717868749724,8.91,,850.0,70.1,168.680961685697,111.531379390229,439.59,273.31,150.49,13.01,148.820310417934,13.31,94.0419495220718,37.5684544175711
2022-09-23,119.43,13.7,144.11,74.6836479202745,,22.5982622061858,354.043715200825,9.44,217.56,37.3,87.28,309.962394783584,85.627173704645,54.43,160.39,386.196819671568,26.2,226.41,172.13,8.55,,160.521006099854,68.13,61.94,2.85,408.056311591224,40.6,67.96,98.4914359889761,270.654284991422,16.0215618040537,,41.3907630933316,27.4925,153.01,217.025367532569,47.9,9.91786973285939,49.2104796268892,87.6014121461263,8.8,,815.01,69.57,171.246079333944,109.217265700862,427.91,272.81,151.24,13.54,145.708117446157,13.18,94.4260859170038,37.1211022264505
2022-09-26,118.92,13.43,143.91,72.1721788782426,,22.3330688525508,350.541285187695,9.24,213.61,36.67,86.41,307.59277098907,85.3375339243835,53.78,159.35,387.990713064464,24.44,224.07,165.11,8.28,,158.334902073191,69.0,61.2,2.77,406.539373629918,39.71,66.3,98.1338992646034,269.534376875962,15.8328976117531,,40.6687561997418,27.275,151.23,215.479763907619,47.32,9.7583864004717,48.0121406020428,86.4748507759343,8.67,,799.58,69.59,169.718757375446,108.594235092186,428.18,272.62,146.97,13.66,145.024227907773,13.39,92.6215382012767,37.0480651340227
2022-09-27,123.55,13.86,146.17,71.4373416400184,,22.4656655293683,349.646433563462,9.61,214.59,36.38,87.74,305.486438727281,85.1540953968845,56.48,162.58,392.862653044075,24.83,224.36,169.86,8.36,,158.874997980854,70.11,61.75,2.83,402.809831890657,40.36,67.17,97.4188258158582,269.642438185349,15.9719133323956,,41.4022158819663,27.73,151.54,214.5184738482,50.5,9.64874160945516,49.6819572760091,86.1053386465114,8.81,,804.69,70.01,165.7829661747,108.353923285983,425.57,275.79,149.18,14.51,147.571468652189,13.24,90.1827187636853,36.9932873147018
2022-09-28,129.6,14.51,148.88,71.902428499654,,22.7592724566071,356.526206803537,10.01,218.14,36.46,89.76,306.949169464635,85.8588855288542,57.5,167.25,401.214550151981,26.87,245.2,173.84,8.66,,163.899818836073,73.29,61.98,2.95,414.636150773702,42.12,68.36,100.050693370268,275.006208633075,16.8258670449141,,43.1756657657546,29.1725,154.69,218.599244394561,52.88,10.3066103555544,50.094500218989,87.4932622545879,9.15,,865.24,72.23,169.503365817196,109.261767887196,433.03,283.99,156.85,15.35,148.840133303105,13.65,93.2022094959414,37.7419175120872
2022-09-29,119.77,14.12,146.81,71.2234016845861,,22.8823979422234,349.078731995399,9.77,212.33,35.47,87.45,302.717001864557,85.057548803464,54.85,165.7,388.980785374204,21.57,239.71,170.34,8.47,,160.225237750011,70.59,62.66,2.66,408.916231836805,40.84,64.14,97.4188258158582,267.07843802627,16.3988901886549,,42.6229484117308,28.6875,154.66,214.640991208714,52.53,9.65870931772939,49.1220775676792,87.0336252155495,8.76,,829.68,70.69,163.599679016077,108.256018476048,424.84,274.35,156.26,14.54,145.509888594452,13.71,92.7198056511431,37.0389354974692
2022-09-30,113.34,14.27,144.73,70.293227965315,,23.0244658102421,343.680756068571,10.1,210.59,34.85,88.78,297.763220434051,84.4493052649148,55.31,164.81,379.678026741102,20.3,235.44,169.96,8.41,,159.058244806668,69.14,61.58,2.72,407.534562228736,40.43,63.36,95.492100134517,262.549686787439,15.9719133323956,,42.5129438956853,28.2225,154.67,213.170782882542,51.22,9.68861244255209,49.2104796268892,86.8263379234342,8.8,,827.78,69.65,167.838976503448,105.746095166811,412.01,270.12,152.22,13.34,142.566190146624,13.67,91.5227294436806,36.5185462139208
2022-10-03,118.53,14.66,150.76,71.0094617291538,,23.4980253703047,352.75435909709,10.1,217.33,36.22,90.94,306.968672541133,87.6546521664756,55.79,169.31,388.970982678068,21.46,239.04,172.51,8.7,,163.272921800393,69.63,62.76,2.75,416.993684930126,41.27,66.11,98.6205464727773,268.709181422466,16.2303263670206,,44.2016046468086,28.9575,158.43,218.881976764978,51.22,11.2136718085094,50.8017166926688,87.5298610791336,8.76,,882.3,71.99,169.708966850071,108.149213228846,423.91,284.53,154.25,14.25,146.590235836247,14.04,92.9736161807005,37.6962693293198
2022-10-04,120.21,15.85,155.42,73.9860176308212,,24.5493275936436,363.685019797406,10.82,236.21,38.4,95.35,315.511020047281,90.1358996173825,60.52,175.07,403.880883500984,23.26,240.74,183.81,9.12,,169.744428122566,77.53,65.0,2.94,435.622069575969,42.81,67.9,101.70926650833,277.157611065405,17.0801076924218,,45.6997063937586,30.2025,160.7,223.000444960728,54.46,11.9213790959797,53.001945721895,87.7646950888392,8.31,,948.25,73.77,178.481277586062,111.700487698298,441.14,298.73,159.0,15.52,154.350895380519,15.12,92.7139383545192,38.5270662556865
2022-10-05,120.44,16.07,156.28,74.0418280539775,,24.4925004464361,362.838278475551,10.76,242.46,38.39,95.11,313.658227779965,89.2862895952821,60.78,176.7,405.419906794343,21.55,236.73,185.35,9.11,,168.490634051206,76.25,65.87,3.01,432.356305047808,42.32,67.94,101.520566570466,277.010254734424,16.8216946577969,,46.2442431844719,30.3375,159.81,225.290577161111,54.36,11.9512822208024,53.7582744506915,87.3040591467243,8.45,,933.76,74.4,176.209875699064,111.914098192701,439.98,296.71,159.45,15.4,154.846467509783,15.3,91.8274519823831,38.6836803461568
2022-10-06,114.77,15.86,152.24,72.2279893013989,,23.924228974361,359.095296950531,11.17,238.99,37.97,93.66,308.314384819499,88.4656435512078,61.02,178.39,403.969107766209,21.13,240.02,188.91,9.07,,167.545466212796,78.03,65.2,2.93,421.892331722368,41.93,67.85,101.54042972182,274.829381035897,16.7968472506214,,46.2154668500033,30.475,159.63,221.370021624653,56.76,11.8217020132374,53.6502274894349,86.9608402094622,8.43,,929.18,75.21,170.66843833682,108.790044712056,413.82,294.7,159.5,14.59,154.083286430716,15.58,91.3170507378199,38.2506884489742
2022-10-07,109.23,14.58,144.17,71.7163937557998,,23.6022084735185,349.078731995399,10.8,228.24,36.84,88.06,296.963594297631,88.2918596830509,55.39,171.88,385.937227919404,19.27,224.75,175.1,8.99,,162.617091055374,76.84,63.26,2.78,405.650467308643,40.59,58.44,98.8886990160567,264.357257780812,16.0563945167922,,45.4588128647457,29.1025,157.88,214.047253230837,53.14,10.9146405602824,52.0835465512136,86.5002042673473,8.28,,881.99,73.47,165.283649380576,105.754995604078,402.2,282.46,152.88,14.26,148.959070614128,14.77,90.4305643656838,37.0991142543399
2022-10-10,96.97,13.21,143.54,70.4420557603984,,23.5169677527072,346.41342124365,10.52,220.27,34.59,84.02,291.297950574946,88.7166646941011,51.39,161.08,380.712304129372,18.21,229.98,159.05,8.73,,161.710501496083,71.99,60.44,2.67,393.167130709873,39.81,57.81,98.0345835078333,261.714667578544,15.3855145230544,,45.2403437033955,27.37,155.48,215.526885969356,49.56,11.2037041002351,50.5774451294907,86.1118249436033,8.17,,872.6,72.71,165.019305195451,104.802648816531,396.31,273.44,147.83,13.43,144.350249811974,14.77,89.0247223411851,36.7490356991711
2022-10-11,96.38,13.13,139.04,69.0933038674553,,23.2896591638772,344.219591455206,10.44,207.64,33.78,82.72,287.397335275335,88.118075814894,49.98,155.79,376.626649436414,18.32,214.29,153.53,8.55,,161.758724344982,67.83,58.41,2.63,385.85297760982,39.16,57.63,97.3790995131502,258.119173102595,15.1171625255593,,45.0414116520692,26.7625,155.16,213.24617818132,48.47,11.0442207678474,52.8710505625719,86.1660174073815,8.3,,834.67,72.37,160.388386693081,104.847151002865,405.73,261.16,142.7,14.27,141.307436938294,14.46,89.4187162843567,36.4634452989017
2022-10-12,94.06,12.47,139.19,68.6282170078198,,23.2517743990722,343.084188319082,10.66,203.37,32.52,82.35,283.93553919693,86.3705824739829,51.46,152.99,381.124798112795,19.07,220.87,158.53,8.64,,161.315074135116,67.23,56.62,2.63,388.075243413006,39.45,57.85,97.6273889050756,258.030759304006,15.2811554129174,,45.5128045825947,25.9125,155.99,211.210505114313,47.52,10.8747697271855,51.9260457489419,86.2382740257525,8.54,,820.65,71.45,161.24995292608,104.642440945728,405.31,265.71,143.93,14.61,141.029916545906,14.55,89.8574822665251,36.1778548986324
2022-10-13,95.86,12.12,141.4,70.6932026646016,,23.3370151198834,352.13854722665,10.63,202.2,32.79,80.9,285.017959942572,87.9636012654212,49.88,152.6,388.706830379534,18.87,232.51,156.25,8.86,,165.307926023908,66.39,55.96,2.73,392.355520590448,40.15,58.94,99.027741075535,264.082192629647,15.5047820774967,,46.6318094015455,25.9775,154.91,216.667239863374,47.6,10.8448666023628,54.0030875788996,85.9673117068614,8.5,,822.06,71.67,161.475135009705,108.398425472317,404.07,265.64,142.71,14.87,144.152020960269,15.07,88.997859117787,37.4123424352804
2022-10-14,91.49,11.84,140.44,70.8234269852995,,22.9960522366384,344.113748789974,9.89,189.0,30.78,75.69,279.498589293623,85.6464830233291,45.7,145.98,373.316876283705,17.14,230.0,152.38,8.63,,160.88106849503,63.27,54.08,2.74,375.582244789005,39.59,55.94,96.5150524292497,256.144598267443,15.4550872631457,,44.990595917623,25.0925,152.98,212.906899336819,41.93,10.1869978562636,51.8965143485159,85.4976436874501,8.36,,756.88,70.3,155.757468190711,106.840848950627,400.41,256.09,139.59,13.86,140.96053644781,14.62,88.2635976782399,37.0346260994404
2022-10-17,93.83,12.55,142.63,71.6512815954508,,23.734805150336,352.956422367078,10.21,204.67,31.72,80.79,290.000995987825,87.9829105841053,51.72,151.61,396.524573493944,18.22,245.1,167.54,9.04,,166.011979617825,68.39,56.44,2.8,389.3409687183,40.42,57.96,100.090419672976,264.602851665781,16.0713029610975,,45.7741013989232,26.14,153.42,219.6642029898,45.02,10.8249311858144,52.6643307595903,85.6782852333775,8.41,,850.66,72.08,160.79958875883,108.158113666113,409.28,270.75,148.94,15.2,145.876611970107,15.56,87.8337861038709,38.0480113907186
2022-10-18,100.84,12.22,144.42,72.6372657378781,,23.962113739166,357.103530432075,10.44,201.44,31.89,81.78,293.336022068992,90.4931220130384,53.09,156.88,401.346824585873,18.37,240.86,173.17,9.26,,167.979471852882,71.21,57.39,2.92,394.751702847798,41.3,57.92,100.696245789274,266.695311565719,16.0911808868379,,46.3008334341961,26.57,153.75,221.492538985168,48.26,11.4429290988167,51.7291697461023,85.8227984701194,9.15,,853.29,73.35,162.463978072579,109.421975757998,420.01,276.0,152.61,14.85,152.170378011758,16.2,88.039737483256,38.4994284750153
2022-10-19,95.37,11.85,142.4,71.3722294796695,,23.7253339591347,354.572928526984,10.11,187.73,31.3,79.0,289.493915998876,89.9717704085677,51.63,152.54,394.884418845569,14.99,272.38,171.04,9.19,,165.124679198094,68.76,55.77,2.8,385.31190419687,41.03,57.23,99.6037724648019,265.722759781241,15.3805450416193,,46.5065024200134,26.2775,151.69,219.814993587356,45.48,11.3631874326228,52.2016721529173,85.082168131817,8.64,,815.45,72.29,156.765892304335,109.039256955526,408.95,263.57,146.5,14.28,152.309138207952,15.73,86.4368984871715,38.5823418170289
2022-10-20,97.14,12.27,142.96,71.2047982102007,,23.431727031896,351.599711840015,9.83,192.62,31.14,82.34,284.774171486346,90.1262449580405,53.63,153.88,393.980860596165,14.48,268.16,174.04,9.14,,163.022162986121,70.87,56.52,2.83,380.355285253241,40.89,57.77,99.8421302810503,264.367081536211,15.4302398559702,,46.3017958534091,26.41,151.45,216.271414544789,46.87,12.3300551352232,52.8612067624299,84.5673397259238,8.63,,820.47,70.57,147.092853233845,114.192610133001,408.59,265.0,145.42,13.67,156.105220718113,15.94,84.959421200278,38.4257277265587
2022-10-21,99.52,12.53,147.62,72.3954205708677,,23.9526425479648,360.144101542374,10.14,194.1,32.22,82.15,288.587022941716,92.0957954638188,54.38,156.32,409.7243809635,14.25,289.57,177.1,9.25,,166.561720095268,75.45,56.83,2.74,387.910988984075,43.08,58.82,100.785629970367,270.565871192833,15.5992022247635,,47.1222582324884,27.63,154.15,219.343772969994,48.0,13.1673426302585,55.1744997957951,84.693788808073,8.55,,844.9,71.8,148.835566750593,115.616680095689,409.66,265.47,149.48,14.06,158.751575888382,16.57,83.4282174665883,39.4299004242798
2022-10-24,98.16,12.76,148.58,72.5535501031437,,24.3030766224111,364.551005240213,10.21,194.85,32.22,82.43,292.926457462533,92.7619669584202,53.92,157.97,410.294015512038,13.38,282.45,174.77,9.5,,167.275418258965,74.01,56.33,2.71,398.220369905815,43.69,58.7,102.265434746242,273.542469078659,15.6886528905952,,47.4658418915281,27.685,153.65,223.273752918799,48.87,13.7355020018897,55.3615319984927,84.5763718032202,8.77,,827.16,71.39,153.711248387338,118.099902093125,415.88,265.01,147.95,14.51,159.227325132475,17.01,82.738728066038,40.1116323475033
2022-10-25,109.87,12.86,153.47,74.3673888557223,,25.240724551335,370.37235182797,10.83,206.04,33.85,88.75,304.277247984401,93.9494900574924,57.55,162.11,424.35809608972,15.28,291.02,181.82,11.06,,171.837299764759,76.61,58.76,2.86,433.264535419545,45.22,61.47,104.212023578938,279.200952188349,16.5583121417368,,48.3423170688039,28.1575,154.0,224.074827968315,51.13,14.0843717914878,54.9973113932395,85.4073229144863,9.35,,862.97,74.5,158.097403755333,118.313512587528,432.75,290.58,156.18,15.84,163.806411606873,17.2,85.1474637640645,40.8670650191835
2022-10-26,105.52,12.86,142.39,76.404469300926,,25.4585619489638,367.581954290037,11.08,195.22,34.08,81.5,303.78967107195,94.1425832443335,55.58,161.77,416.805527678939,15.1,298.62,169.45,10.88,,172.686021905372,74.28,57.75,2.89,436.337059443081,46.04,59.73,94.1712005694737,273.031633797923,16.5185562902561,,48.6002454178869,27.2425,154.98,221.605631933335,47.74,14.5528540803766,54.5838717872764,85.7866701609339,9.14,,833.36,80.04,161.533878161955,120.164803539022,447.56,273.35,154.73,15.98,158.493878381165,17.04,86.374217632576,40.8854902062976
2022-10-27,107.8,13.05,139.61,77.2788325970408,,25.4206771841587,365.619053953008,11.16,198.0,33.45,82.16,311.376367829693,95.7259473764297,55.98,164.73,414.458240487552,14.52,296.94,169.11,10.77,,172.724600184491,74.6,58.3,2.81,439.834712576793,47.07,58.6,91.966390769176,268.060813566147,18.1236987937918,,48.6206487052024,29.7825,154.74,221.445416923431,49.78,14.742240537587,51.394480541275,86.2202098711597,8.93,,836.82,81.62,163.061200120453,119.951193044619,474.57,280.14,155.24,15.84,158.3352952998,17.55,87.2786128203109,40.9223405805259
2022-10-28,107.38,13.07,145.26,78.9717487661141,,25.8374095970138,374.317396622978,11.5,200.82,34.42,81.13,318.807039975452,98.2265041460208,55.35,163.65,424.073278815451,14.49,295.72,159.69,11.06,,176.649940084825,75.6,59.35,2.8,458.240870642317,48.25,62.01,95.9191578886287,276.263649324117,18.3672033841114,,48.9952222629005,30.3675,153.16,228.673941193775,49.05,14.9116915782489,53.1958959672572,86.0034400160468,9.56,,881.75,82.88,167.310288133198,123.279956582401,485.11,289.99,157.65,15.74,161.576337025186,17.81,86.6786674977541,42.046276994489
2022-10-31,106.94,12.8,142.91,77.1951169623064,,25.5343314785738,371.613597629326,11.68,202.73,33.61,80.51,313.268166250004,98.08168425589,56.32,161.2,419.859947413338,13.53,291.88,160.3,10.96,,176.81389777108,74.37,59.41,2.75,453.013714992212,47.9,60.06,94.0122953586415,273.051281308721,18.4914404199888,,49.1974265395511,30.215,151.91,227.788046433133,48.46,14.2637905404239,53.2549587681091,85.714413542563,9.9,,901.62,82.72,165.988567207575,123.084146962531,478.84,296.56,155.82,16.05,161.150144994019,18.02,86.0608133595986,41.8528125297905
2022-11-01,103.35,12.82,144.54,77.24162564827,,25.0228871537062,369.987469408944,11.92,191.74,34.4,80.8,308.275378666502,99.9739974869319,55.58,160.53,387.714880562254,15.28,286.75,159.5,11.07,,177.055012015572,75.08,58.31,2.73,454.192482070424,47.96,59.66,89.8807598770024,270.261334775471,17.9447974621284,,49.3817298188399,31.9275,153.46,229.616382428501,46.74,14.7920790789581,54.0030875788996,85.8734277794042,10.08,,919.34,81.19,165.45008831195,123.00404302713,476.12,290.18,151.6,15.96,158.404675397897,17.45,86.8628032534177,41.8804503104617
2022-11-02,92.47,11.83,139.42,73.9209054704722,,24.6913954616624,360.702181049961,11.4,172.4,32.76,74.48,303.019299550277,100.756024893638,49.94,147.99,378.148948660953,13.47,273.0,147.75,10.72,,171.18146901974,67.39,56.22,2.59,438.404732842568,46.26,58.63,86.4742294197857,260.997533434434,16.8465420649723,,48.0632154970349,31.26,152.39,223.773246773203,41.89,14.0345332501166,52.6151117588805,85.7285853964746,9.7,,851.28,79.18,158.469443719583,121.784683121579,447.5,263.58,143.51,15.0,148.68155022174,17.04,86.4858023505921,41.060529483882
2022-11-03,93.24,11.85,135.27,53.18733326792,,24.4830292552349,356.988065706368,12.33,174.17,31.64,75.01,301.615078042417,102.995905860994,50.37,141.53,358.467092880454,14.35,269.06,150.47,10.46,,170.033765215957,65.36,54.67,2.43,435.902268307675,45.69,60.11,82.9187253274136,255.899004382474,16.4788004387753,,48.554049295663,30.5625,151.81,222.510375518671,41.6,13.8750499177289,52.6446431593064,85.411742683816,9.68,,870.88,79.89,156.40364286546,119.684179926615,436.68,278.56,140.22,14.63,145.034139350358,17.05,86.0190393280461,40.3972227477727
2022-11-04,80.99,10.91,137.81,55.9685526885405,,24.9471176240962,362.126246000354,12.28,123.73,31.99,70.38,308.538670199226,102.107677201525,41.09,127.56,354.735004459003,8.76,260.79,132.31,10.64,,172.329172823523,42.74,53.32,2.08,445.332404933372,45.95,62.19,86.106761119736,260.015157894557,15.8476762965182,,48.9255431118796,32.7675,156.47,223.226630857062,36.71,14.1342103328589,55.2827815973569,85.4026900348829,9.57,,938.57,79.97,159.673678340707,121.900388806047,435.35,265.69,132.63,14.95,138.532233014417,16.36,84.5738692005478,41.0144665160967
2022-11-07,77.81,10.54,137.22,57.5312445369159,,24.9755311976999,365.590187771581,12.03,119.23,31.83,69.48,311.317858600199,104.106191685329,39.02,124.68,363.495590964095,7.39,258.6,129.1,10.73,,173.110382975678,45.68,54.23,2.16,446.569144162971,45.74,63.08,88.0434183767543,262.873870715598,16.1011198497081,,49.4772980466904,32.645,155.85,226.572297240338,35.94,14.5528540803766,55.6765336030361,85.1311105668899,9.55,,940.78,80.35,162.277958090454,123.128649148865,436.85,260.32,136.52,14.54,143.30954834052,16.59,83.7301052751762,41.0421042967679
2022-11-08,80.03,10.92,136.7,58.2939869867182,,25.316494080945,367.562710169086,9.74,122.72,29.95,70.49,311.990714739382,104.878564432693,40.36,127.0,375.732912472329,7.36,263.46,129.16,10.99,,173.177894964136,44.46,53.78,2.15,452.086160570013,44.42,63.85,88.3016393443568,264.789503018358,16.2998991071119,,49.4009782030998,32.2775,159.45,230.935800157116,36.44,14.612660330022,56.5920070162402,85.4932165242139,9.35,,937.08,80.17,164.333968419202,124.641723484221,450.53,274.37,140.18,14.6,145.797320429425,16.71,84.6456788963242,41.0973798581103
2022-11-09,76.46,10.71,134.25,57.4103219534107,,25.0891854921149,359.990148574764,8.4,122.29,32.21,67.22,306.29581640195,103.12141643244,37.84,122.36,361.963470454236,7.59,254.66,126.26,10.89,,168.423122062748,43.6,52.65,2.09,450.617532734863,41.16,59.92,86.8019714171272,258.679127160325,15.629019113374,,47.2825972733736,30.73,158.65,226.544024003296,34.22,14.5927249134735,55.0957493946593,85.5927956624781,8.48,,897.62,79.78,161.661154991829,123.751679757541,443.77,259.36,134.95,13.23,140.801953366445,16.11,84.9239414674574,40.4524983091151
2022-11-10,83.79,11.77,144.74,59.5311180333487,,26.4246234514914,379.773104912661,9.27,140.85,35.09,76.52,337.608005719577,103.526912124806,47.27,135.76,396.033509227964,9.99,274.97,145.38,11.28,,178.791034575916,50.71,58.36,2.205,493.796909326339,44.09,68.47,93.5256481504676,277.766683900129,18.0441870908303,,48.2364509553743,31.745,163.48,240.209421906814,42.99,15.2306582430243,59.3285834557105,87.4304833958977,9.35,,935.53,84.16,183.875857067681,127.210493719758,581.78,303.35,153.13,15.2,154.91584760788,18.59,88.1912826252794,42.0647021816032
2022-11-11,95.19,13.02,149.91,60.8333612403282,,25.2691381249387,383.448732014351,10.47,142.37,38.74,82.35,347.349792430355,99.809868278117,53.71,143.12,400.747726181377,11.88,290.13,159.41,11.45,,180.257009182429,55.27,60.93,2.33,496.383602965541,45.01,72.37,96.0681315237839,282.884860462886,18.9039073791017,,48.3027616391497,32.1375,164.56,234.884628930616,45.96,15.3103999092181,61.5434384876559,87.367114853366,9.92,,974.89,83.28,189.926401749425,128.957915356919,607.57,306.09,156.95,16.53,156.333183897574,18.53,87.868138994286,41.2632065421377
2022-11-14,102.1,12.73,149.91,60.0148083673697,,25.0039447713037,380.186853513113,9.56,134.96,37.89,78.12,339.031730303935,100.572586366139,52.21,142.01,390.553232019621,9.74,299.27,157.84,11.44,,178.241294098474,52.84,60.29,2.34,476.881676764365,44.69,73.53,95.3729212263928,280.409274102397,18.5262267900345,,48.294196108154,32.8,164.92,235.685703980132,45.24,14.8817884534262,60.8149972771494,87.1226933321723,9.83,,959.58,82.21,193.764287696421,129.88567014366,592.9,292.96,153.38,16.56,157.254948058005,17.22,87.6527099069571,41.2171435743523
