,IBIT,FIS,GTLB,RELX,GOOG,CIEN,HUBS,MSCI,AGG,SRAD,FFIV,RBRK,CSGP,COHR,DDOG,SPGI,SNOW,GWRE,QQQ,IWM,CRM,MELI,CSCO,LDOS,PEGA,ANET,WDAY,HOOD,TEM,NFLX,ADP,NET,GLD,KVYO,EFX,TEAM,AAOI,MU,CRWD,CLS,SPY,TWLO,WRBY,AMD,VERX,TLT,MNDY,QMOM,BASE,INTU,FICO,CVNA,IBM,VRT
2024-06-03,39.44,73.7908656489704,47.07,42.9933535882981,173.226542958528,47.92,597.15,483.177739583928,91.968587902501,10.13,166.91,30.81,78.05,70.1,109.34,425.428916394245,136.93,109.68,449.375054303629,201.146849100132,234.429813287259,1693.14,44.734694034846,143.274555383527,28.8447943333694,74.0975,210.83,21.28,,633.79,236.461141250532,67.43,217.22,22.36,229.183387048801,159.42,10.73,127.37312311805,308.69,55.57,518.214679322759,57.27,17.63,163.55,33.26,86.5989530417794,216.0,57.5281378743869,21.57,561.680665249535,1293.82,98.96,159.295429766566,95.9281330440925
2024-06-04,40.17,73.8199782998051,44.75,43.8160054565024,173.931684831596,47.09,608.93,485.827582844847,92.3011189538014,10.38,167.81,30.75,78.62,65.89,108.84,427.985890266251,137.0,108.05,450.604778813894,198.551532734244,232.686104085224,1630.65,45.4730801957642,142.289985871546,28.1916105723199,73.295,211.12,20.78,,631.62,238.060030206615,68.02,215.27,22.08,232.633928655316,157.94,10.05,125.852635653194,305.58,52.71,518.793964394378,56.74,17.1,159.99,33.43,87.6105346984901,213.88,56.4825304301679,21.27,566.473398968035,1302.74,101.1,159.806239167439,91.91574000656
2024-06-05,40.67,73.7132319134113,44.89,44.2469183398476,175.858410512937,48.24,605.52,490.871150687191,92.5861455692017,10.51,166.86,31.4,78.06,66.75,110.48,432.396174657889,134.29,127.46,459.688872776821,201.58923257159,234.340646339428,1604.9,44.1305599031857,143.422240810325,29.0691704344933,74.39,212.46,21.57,,650.27,238.166622803687,69.85,217.82,22.36,239.257382083913,157.88,10.58,132.878679036549,342.18,56.37,524.959913970253,57.03,17.27,166.17,34.85,88.253409022381,216.08,57.6958296343088,21.53,568.66181663702,1351.07,103.04,161.31939154361,96.8962975332483
2024-06-06,40.16,74.1111048081519,44.12,44.4721682561416,177.129652199595,48.56,598.51,485.729075660426,92.6146482307417,10.73,165.77,33.28,77.05,66.03,109.62,430.780722172862,132.04,130.68,459.530198646464,200.144113231493,240.512980617087,1621.09,44.3319379470725,142.014306408191,29.0442397565906,74.1425,214.95,22.97,,648.52,240.288784509034,71.25,219.43,22.49,236.996682410679,163.46,10.38,129.261310165911,340.49,52.49,524.950095579209,57.38,17.0,166.78,33.25,88.1210525439329,223.59,56.6009010842305,18.41,567.057637169257,1329.88,104.67,162.109700427979,87.8334794285729
2024-06-07,39.42,75.2173855398698,43.59,43.9335271519602,174.746074037111,45.75,596.65,484.349975078535,91.7975719332608,10.71,165.57,33.83,76.21,65.88,109.47,424.913557319268,131.21,129.98,459.123596187425,197.79456546086,239.611403700126,1600.16,43.9579501512828,142.6148938105,28.7600300285004,74.1975,215.56,22.18,,641.47,244.504037211434,70.73,211.6,22.49,231.305271829818,163.36,10.55,130.125901077299,349.12,52.25,524.311900161324,57.03,16.63,167.87,34.28,86.5044127000307,223.24,56.2753817855585,17.97,568.295429968457,1310.32,106.56,163.854162721527,87.5140849579235
2024-06-10,39.59,75.3532445770983,44.27,43.8551793549883,175.620052696689,45.83,595.92,476.784623315019,91.7215648358208,10.78,167.31,35.76,76.43,66.62,112.99,426.162312000945,126.76,132.21,460.97810008597,198.472886783762,239.601496261478,1601.88,43.9675395819441,142.486899773942,29.1738792816844,74.395,212.73,23.42,,644.5,239.222858538312,71.72,213.54,22.55,230.779758309286,162.17,10.17,133.981777785562,374.57,54.54,525.931934683648,57.8,16.87,160.34,34.11,85.9277166153638,225.21,57.6859654131369,18.16,561.700469934322,1310.15,108.05,164.210765510815,91.1272349071444
2024-06-11,38.43,73.9298296840647,43.59,43.6397229133158,177.171132820149,45.92,588.46,477.247607081797,92.0350941127611,10.89,166.61,35.26,76.71,66.89,114.9,424.982932579361,128.48,136.0,464.141665559959,197.796732156795,238.759363976404,1580.0,43.8908241366539,141.56140443268,29.0990872479764,76.1925,214.13,23.22,,648.55,238.941841691485,72.63,214.15,22.58,228.499227937164,163.16,10.17,134.230223449754,384.63,53.23,527.198507128374,57.65,16.65,158.96,34.41,86.8163958278013,228.61,57.4492241050119,17.93,561.165743445068,1315.33,104.12,163.189146709069,89.1310194655859
2024-06-12,38.45,75.0217643965288,46.28,44.785559444029,178.533299338829,48.78,591.35,480.655955662756,92.4721349230416,11.085,168.05,32.12,77.64,70.43,119.11,436.320832228874,130.33,135.25,470.220868179254,200.833085501308,233.617403318129,1599.34,43.7469826767348,142.349060042265,29.5478394502242,77.8325,210.93,23.7,,650.06,238.505781067099,75.42,214.72,23.47,241.656896649363,162.83,10.44,139.874908940201,387.37,54.89,531.528417578949,56.82,16.56,160.24,35.06,87.4687241858671,231.55,57.9424351636057,18.63,586.436521233524,1378.36,111.07,162.880733485901,89.9993731826638
2024-06-13,37.9,75.1387574014357,45.23,44.7072116470571,175.729423731035,48.34,567.0,477.050592712955,92.9376783948621,11.08,167.96,31.11,75.2,70.92,119.54,433.288142287658,125.9,132.99,472.769571398111,199.078309867142,226.910067353483,1580.53,43.651088370122,141.925695152113,28.5456261985376,82.9175,207.08,23.31,,653.26,236.703397152969,73.51,212.97,22.74,243.124368367076,156.02,10.09,142.250049489878,382.81,56.77,532.598622202787,55.69,16.14,159.9,35.32,88.754472833649,228.14,57.7550149613401,17.85,588.813083407987,1379.01,106.74,162.996388444589,95.1296468674691
2024-06-14,37.3,74.6512865476571,44.51,44.2860922383335,177.350103603626,46.7,584.71,473.356573297176,93.0326872666622,10.84,167.58,32.5,73.93,71.75,117.84,430.523042635373,127.17,133.13,475.219103285494,195.913798751595,229.793132000029,1582.14,43.8045192607024,141.856775286274,28.6702795880508,82.125,209.48,22.42,40.25,669.38,236.461141250532,75.59,215.73,23.22,239.564757916677,160.09,10.08,140.48111636083,385.435,55.71,532.922629107251,54.24,16.21,159.63,35.29,89.5013415334635,226.58,57.0842479216524,17.93,589.882536386495,1390.59,103.06,163.083129663605,91.3068942968846
2024-06-17,37.98,74.2125627792563,43.43,44.540722578492,177.757759277099,47.06,570.99,477.543128635059,92.7001562153618,10.94,167.69,31.07,73.2,73.98,117.17,429.432859976766,130.67,135.75,481.040460442959,197.560133194885,228.346645957432,1559.23,43.8141086913637,142.014722983183,28.371111453219,85.02,212.46,22.25,36.48,675.83,238.741740832291,77.68,214.61,22.47,237.026428459011,156.62,10.17,146.910890150124,390.43,57.02,537.164174038427,53.53,15.49,158.4,35.3,88.612662321026,222.34,57.3999029991525,17.31,596.635933898928,1409.96,108.94,163.362629147102,89.4054990888002
2024-06-18,36.64,75.1192585672846,43.01,44.6386573247068,175.441081913213,46.58,562.0,469.406435201903,93.0326872666622,10.64,169.52,30.65,72.73,73.43,116.5,431.960101594446,127.6,135.51,481.189217440169,197.905173347671,229.664335297606,1573.4,44.0826127498794,142.02459471424,28.3362085041553,85.085,207.69,21.86,30.33,685.67,238.205702469057,79.08,215.47,22.46,239.753149556113,153.18,10.04,152.495948681164,389.51,59.09,538.528930393597,53.02,15.37,154.63,35.28,89.4257092600645,225.08,58.3271397893089,16.86,603.726011052742,1421.8,110.78,164.374610035624,95.1861561488131
2024-06-20,37.04,74.5635417939769,42.9,44.7072116470571,176.693877397546,46.96,557.25,475.582835665086,92.871172184602,10.61,169.74,29.67,73.07,70.99,116.08,434.794576506824,126.62,135.61,477.480209643078,197.067218690906,239.561866506886,1585.03,44.801820049475,144.137145160396,28.7101686726951,85.0475,214.59,21.73,27.26,679.03,239.813817558758,78.45,218.16,22.53,237.74033361898,157.52,8.87,143.293521279485,382.14,55.8,537.065990127983,53.44,15.65,161.78,34.49,88.8301051070479,217.7,57.922706721262,16.5,610.063510184644,1412.76,109.85,167.622586792118,90.3439822729819
2024-06-21,36.58,74.0565721060472,43.82,44.6582442739497,179.229296830126,48.45,578.43,479.060139275139,92.880673071782,11.07,169.6,28.65,73.94,71.93,117.57,435.30002483036,127.8,137.3,476.200899467077,197.510841744487,242.79169150611,1600.05,45.3484175971676,144.689962099577,29.3284494846809,84.34,219.09,22.29,28.64,686.12,241.675332601988,77.94,214.78,22.34,237.710587570648,162.46,9.1,138.672431925511,380.63,55.91,536.348289306777,54.72,15.66,161.23,35.17,88.8301051070479,224.97,57.3012607874337,16.77,625.976574411152,1436.11,112.99,166.215451461411,90.4737725005815
2024-06-24,33.765,73.6568460059487,44.1,44.8932876648652,179.75626635925,47.11,573.6,481.857743312689,92.9566801692221,11.14,168.68,30.16,74.36,71.75,118.49,440.998706909443,124.8,135.14,470.787632338623,198.368512981411,237.719082918371,1582.86,45.3388281665063,146.654436579881,29.5578117213853,82.3025,218.7,21.37,25.31,669.02,242.87410930522,78.6,215.63,22.17,238.295593187844,164.75,8.67,138.145727117423,377.93,53.38,534.604820000294,54.81,15.53,160.25,34.28,89.1893584056929,221.68,57.9818920482932,17.05,617.787337251648,1441.5,119.5,168.673119333535,88.9961606786784
2024-06-25,35.3,73.3156164083037,43.6,45.0597767334304,184.518877763978,47.36,585.21,481.493266730332,92.9471792820421,10.89,169.54,30.37,73.9,71.62,119.13,444.7747032088,124.21,136.81,476.17135452462,197.717865836159,239.522236752294,1642.28,45.4347224731191,146.387899841347,29.8619659917976,83.6325,217.38,22.14,24.96,672.41,242.094417140517,80.66,214.56,23.54,235.469718596302,167.45,8.59,140.242608523205,386.76,55.81,536.663492797214,55.44,15.72,160.25,34.17,89.3406229524907,223.78,57.8536571730588,17.5,624.312980889028,1457.29,128.58,166.350382246547,91.5719975033473
2024-06-26,34.71,73.1108786497167,48.56,44.5896899515994,184.31007851659,47.66,568.52,479.641331663222,92.5291402461216,10.88,169.26,29.72,72.85,70.89,123.19,444.358451648241,129.13,134.86,477.15472813424,197.195376461941,240.899370724356,1678.96,44.9360720787328,144.512270940555,29.0591981633322,83.675,216.78,22.31,27.56,677.69,231.977911303485,79.28,212.58,23.4,234.745898086889,171.66,8.51,141.474899017599,380.37,55.3,537.333300214394,55.22,15.92,157.54,35.11,88.0643283388837,229.52,57.3111250086056,17.59,631.254522906938,1470.0,126.6,165.646814581194,86.8695977187773
2024-06-27,34.98,72.7598996349961,49.45,45.1968853781311,185.79155889092,48.15,586.01,479.542824478801,92.6811544410018,10.9,171.2,30.65,74.26,71.25,128.45,444.903542977544,133.92,137.2,478.386428412955,199.196609348097,250.509586212846,1660.89,45.501848487748,145.292137694042,29.7672294157675,86.9825,223.36,22.59,30.83,684.34,231.276188355252,81.79,214.99,24.87,237.779995016756,172.99,8.52,131.407880704531,387.29,57.2,538.180409594945,55.99,16.25,159.47,35.79,88.4141276033538,236.28,57.6070516437619,18.72,645.078192888398,1477.51,132.88,164.663747432344,86.7398074911776
2024-06-28,34.14,73.4716070815128,49.72,44.9324615633512,182.371228362264,48.18,589.79,474.55836094711,92.2251118563613,11.18,172.23,30.66,74.14,72.46,129.69,442.019514307957,135.09,137.89,475.903161721997,200.014847424702,254.720247638215,1643.4,45.5593850717157,144.008812656658,30.1810786689516,87.62,223.56,22.71,35.0,674.88,232.630903491425,82.83,215.01,24.89,240.407562619418,176.88,8.29,130.712232844793,383.19,57.33,536.062636143567,56.81,16.06,162.21,36.05,86.769125656927,240.76,57.4689525473556,18.26,650.791844449503,1488.66,128.72,166.687709209388,86.4303077176709
2024-07-01,36.0,72.4089206202755,51.34,44.276298763712,183.435110241817,47.74,592.58,472.154785647242,91.7319046513388,11.07,171.18,30.0,73.88,72.74,130.5,442.336658354097,142.77,138.99,478.694353482634,198.338938111173,253.838485598549,1597.6,45.5689745023769,143.69291726284,29.5677839925463,89.175,224.72,22.79,33.34,673.61,229.687565569668,83.95,215.57,24.38,234.418691555237,178.25,8.08,130.702295018225,392.15,57.79,537.165848360099,56.75,15.87,157.69,35.75,85.2764319826709,239.97,57.5873232014182,17.8,644.414735948027,1496.51,124.35,168.759860552552,86.5201624906245
2024-07-02,35.22,73.3448646595304,51.75,44.5603095277349,185.542988358315,47.25,584.14,484.084005680599,92.0368834512185,11.0,172.31,29.9,74.22,72.86,131.75,446.429798699594,141.92,138.8,483.720485265133,199.019160126664,253.818670721253,1596.48,45.3388281665063,143.989069194544,29.2983963874177,89.2525,226.76,22.46,35.98,679.58,230.623196167313,85.05,215.56,24.4,237.928725258416,182.28,7.9,131.765642460968,385.05,58.67,540.780838391055,57.22,16.03,164.31,35.64,85.9403570453766,237.03,57.8733856154026,18.04,649.811512552537,1529.38,127.53,170.880201461836,87.8580002212665
2024-07-03,34.44,73.9103308499136,53.17,44.746385545543,186.318528420045,46.95,592.31,483.680126224474,92.5324740010232,11.23,170.49,29.93,73.83,73.86,131.5,445.428812803964,142.86,139.12,487.753310371249,198.969868676266,258.534611517667,1591.44,45.1566289839421,144.759064216975,29.1537252661449,91.355,225.55,22.89,34.39,682.51,230.896088424959,84.53,217.99,24.45,238.374915983396,182.26,8.17,135.9693430991,387.18,58.53,543.194115114718,56.43,16.23,163.9,35.46,87.0690296519763,243.31,58.2778186834495,17.99,653.45557455338,1530.06,127.84,169.367049085665,93.2692543258036
2024-07-05,32.2,73.5301035839663,52.58,45.2654397004815,190.86239775608,46.77,587.25,487.846980125473,92.9994727883391,10.99,171.63,32.76,73.15,74.56,134.56,449.224630606205,143.02,139.35,492.839040554332,198.023472828626,260.753877774803,1658.96,45.118271261297,143.643558607556,29.1886458816245,91.535,229.13,22.68,30.88,690.65,229.580357897021,86.96,220.93,24.96,240.18942493165,187.32,7.67,130.781797630767,389.68,57.62,546.326449800941,57.36,15.72,171.9,35.89,87.7898625771997,248.98,57.8240645095432,18.06,662.219147571712,1551.55,128.05,169.646548569161,91.6319006853164
2024-07-08,32.16,72.9743868106586,53.0,45.1283310557808,189.390860203053,48.1,586.16,484.911466029734,93.0280645508278,11.145,173.14,32.01,72.63,76.55,132.4,451.821247483978,141.57,139.91,494.011142432464,199.413491729847,254.987748481709,1683.75,44.5476436076172,143.69291726284,29.4480561680447,92.7675,226.54,22.09,33.2,685.74,227.514173660556,84.88,218.19,24.58,239.257382083913,181.8,8.54,129.991740418636,390.71,59.17,546.956856781816,57.4,15.46,178.69,35.86,87.9795554522585,244.24,58.1101269235276,18.18,653.138699596785,1530.06,122.32,171.207890511452,92.1810131866993
2024-07-09,32.96,71.872702681119,50.21,45.1479180050237,189.351088917836,46.73,560.21,481.769086846711,92.9422892633616,10.99,171.58,32.65,71.59,75.11,126.63,456.191888869848,137.46,138.86,494.438264303309,198.545962202844,250.48977133555,1722.05,44.2961805737921,143.189458978943,28.4702789346148,91.4375,223.09,22.6,34.5,685.74,228.751934972024,82.58,218.56,23.45,238.226185741736,177.98,8.49,130.439336127476,385.88,59.26,547.48876267193,56.39,15.71,177.1,35.91,87.590685058388,237.74,57.9325709424338,17.5,644.068153964251,1568.06,125.7,170.089892577466,92.6103193241441
2024-07-10,32.67,72.0676910226304,50.7,45.3633744466963,191.558395247376,47.34,492.31,481.700131817616,93.0375951383241,11.01,173.01,33.19,71.84,76.55,126.29,461.841017191721,137.5,137.87,499.593525953738,200.488045348522,250.64854154279,1703.55,44.7507483657066,146.930845049472,28.5800294404079,90.9375,223.08,22.32,35.0,677.65,228.206150456731,82.37,219.36,23.09,237.829571763976,174.45,9.01,135.661286063951,374.45,61.47,552.906322663826,56.03,15.57,183.96,36.79,87.8657397272232,234.61,58.0114847118089,17.3,627.551046851733,1534.09,130.97,171.400648775933,93.9481570547861
2024-07-11,32.7,73.6860942571754,52.08,44.7561790201645,186.229043028307,47.92,489.77,486.280715893182,93.5141245131362,11.29,173.59,32.99,75.2,76.76,127.19,468.996579732761,138.18,137.04,488.63735331323,207.694455396699,249.189840263769,1708.65,45.2246594679153,147.039434091096,29.2185778377499,89.8975,226.81,22.04,37.5,652.75,229.648580961433,82.02,223.25,23.86,250.749272089518,177.63,9.23,129.534198138487,370.43,59.48,548.138869870957,57.01,15.62,181.94,36.61,88.7193576649877,231.33,58.6822517514965,17.44,624.149713037971,1567.52,129.93,171.853630697461,92.7101579607592
2024-07-12,32.85,74.5050452915235,50.95,45.4319287690467,185.712016320487,48.76,476.13,494.506065792318,93.7714503755348,11.49,176.46,33.85,75.79,78.4,127.8,474.051062968121,135.75,138.07,491.508009607978,210.119594756277,252.017934580239,1761.22,45.8243020870365,147.996992003606,29.817216960258,90.475,230.02,22.28,39.76,647.6,231.977911303485,82.21,223.11,24.11,255.786269607074,181.45,9.38,132.836459812601,371.32,59.4,551.596258156695,57.87,16.19,181.61,37.07,89.0987434151052,231.58,59.0669563771997,17.38,636.584910129686,1588.52,136.24,176.209967474717,89.5253054527383
2024-07-15,36.15,74.2028133621808,48.44,45.0401897841875,187.113954124384,48.92,471.89,494.013529870214,93.4474104006625,11.59,178.79,34.29,76.01,79.44,129.415,478.243310828037,133.72,141.22,492.829107487568,214.112202238509,250.916466267508,1743.99,45.8436453973307,147.049305822153,30.2113210492425,90.105,232.47,23.94,36.6,656.45,236.48063355465,83.43,223.83,24.36,256.777804551475,179.95,10.2,130.170778702172,377.37,61.23,553.113174954426,58.2,16.34,179.83,37.2,88.0744018897878,236.53,59.1853270312622,18.61,652.679268088101,1590.03,142.09,176.258157040837,87.7481777209899
2024-07-16,37.17,74.9827667282266,50.66,45.3535809720748,184.439335193545,51.67,488.81,500.416496857564,93.8286339005122,11.68,183.01,34.0,76.97,80.48,130.77,484.427619727772,136.21,142.14,493.017835756081,221.417195187481,254.062100998458,1720.43,45.862988707625,149.862749173342,30.1963550711798,89.5575,235.63,24.63,40.74,656.32,239.579909909347,83.95,228.29,25.33,262.360146288452,183.17,11.89,126.808837600213,369.05,63.27,556.393261276792,59.98,17.23,177.55,38.03,89.3168902214228,237.16,60.2210702543093,18.67,660.58265890317,1614.77,145.03,179.082065615475,89.5752247710458
2024-07-17,36.84,75.3239963258716,55.39,44.4623747815201,181.575802657925,50.42,480.36,496.476209480733,93.8953480129859,11.45,180.42,34.74,75.92,75.82,121.16,485.497980883495,135.1,140.77,478.545357481176,219.100497018779,249.289071643295,1670.09,46.9268707738078,148.312887397424,29.9369447847596,84.17,231.63,24.18,39.85,647.46,242.922840065514,80.58,227.23,25.5,257.055434335907,178.92,10.955,118.861527125465,354.94,56.84,548.591974888461,59.3,16.53,159.43,37.45,89.3358595089287,230.28,57.9029782789182,18.61,653.403167121351,1602.8,133.75,180.662683384214,81.6480370238088
2024-07-18,36.22,74.1345674426518,53.01,44.1489835936327,178.195243414486,49.65,481.41,491.107567929801,93.6380221505874,11.12,176.96,34.0,75.27,74.53,118.82,480.3642116366,129.84,140.18,476.280618259022,214.861432284557,245.448817255668,1623.26,46.4626313267462,148.865704336605,29.7423870699445,83.1575,230.58,22.83,40.14,643.04,241.119801934637,78.52,225.78,25.01,261.953616961247,176.1,10.4,116.822480007413,343.05,56.32,544.376128203859,57.65,16.08,155.77,37.23,88.6529651587171,227.09,57.5823910908322,17.99,632.142351679057,1584.76,129.18,178.513428735258,82.4267783894064
2024-07-19,38.4,73.3643634936816,53.57,44.0804292712824,178.364271376657,49.39,479.82,488.487276824208,93.4474104006625,11.19,174.97,33.86,74.4,72.02,119.03,475.557497187287,129.85,141.56,472.059064884393,213.767162085723,245.726665118339,1649.99,45.7662721561538,148.01673546572,29.7673303667157,82.64,227.49,23.41,41.4,633.34,240.700717396109,78.66,221.73,25.27,258.096546027528,176.5,9.675,113.649523760298,304.96,56.5,540.761138172903,58.65,15.79,151.58,37.92,88.1313097523055,228.65,57.6563727496213,17.88,631.239956993773,1590.79,130.06,176.614759830126,85.172340896321
2024-07-22,38.93,73.4326094132105,53.54,44.7561790201645,182.301628613134,50.47,483.01,498.466054606033,93.4092880506775,11.2,175.37,34.54,75.51,73.75,121.22,482.970739265815,131.15,144.59,479.091676153187,217.16827216318,252.127089097716,1687.38,45.282689398798,151.037485169102,29.9219788066969,85.56,228.99,23.42,42.98,647.5,241.694824906106,78.66,221.8,25.08,267.337651709344,175.55,9.65,114.66407403367,263.91,56.9,546.336299910017,58.01,16.03,155.87,38.39,87.8752243709761,235.64,58.5145599915746,18.78,639.133431383729,1632.17,128.89,177.482172020288,87.7082422663439
2024-07-23,37.34,73.218122237548,55.05,44.4134074084127,182.55019914574,51.27,488.47,537.859077655903,93.3997574631813,11.25,173.8,36.41,74.84,73.14,123.21,491.137198453926,132.6,145.91,477.403054803335,219.475112041803,254.091870412316,1692.23,44.8377932620307,152.952600994122,31.3537240413622,86.6625,226.04,22.87,40.7,642.76,242.045686380223,80.97,222.58,25.6,262.746844916768,175.12,9.85,113.63957718899,268.88,57.88,545.47934042039,60.03,16.54,154.0,40.01,87.7519240021879,236.49,59.1655985889185,19.6,631.775443949876,1628.12,129.11,177.433982454168,90.8531593197188
2024-07-24,37.42,73.4423588302861,51.96,44.1000162205254,173.372975081932,49.63,473.33,526.225379175809,93.113839838294,10.94,170.44,35.0,76.35,70.17,117.32,477.361253949709,125.62,144.21,460.278447702487,214.762849383761,247.860139778131,1642.55,45.3117043642394,148.174683162629,30.4807086543712,81.4675,220.52,21.41,38.05,635.99,240.827417372873,76.0,221.8,25.05,258.681551644725,167.6,8.96,109.690788379885,258.14,53.39,533.117453529791,56.4,16.4,144.63,37.73,86.8034596268941,229.84,57.1335690275118,19.3,615.056351209341,1559.24,123.42,177.356879148376,78.4631845157879
2024-07-25,36.83,72.6429066300892,53.44,45.0499832588089,168.192765182426,49.83,495.76,530.175517271082,93.3711657006925,11.04,173.73,34.42,77.84,67.45,120.31,479.016349440504,129.59,144.6,455.202650586169,217.444304285409,254.548334758132,1625.15,45.6888989149769,150.070055525535,34.3868289287366,78.53,227.08,21.18,40.02,634.09,243.244463083455,78.04,218.33,26.79,265.265343675546,178.22,8.61,106.875908699842,254.15,51.07,530.33972277031,57.42,16.23,138.32,37.58,87.5148079083644,236.1,56.9658772675899,19.87,621.085537678051,1576.93,124.1,185.028658074694,76.3565892832098
2024-07-26,38.79,73.7835884279312,53.37,45.5788308883689,167.715509759823,50.16,492.72,532.480585386528,93.7047362630611,11.07,177.34,34.71,78.51,70.5,118.31,485.448427126285,129.0,148.01,459.87119196517,221.042580164457,260.690757150744,1651.69,46.3078848443923,147.908146424095,33.3641537611186,79.8025,228.64,21.2,41.92,631.37,246.256024069623,78.06,220.63,26.87,269.439705791473,177.32,8.67,108.825436676126,256.16,52.67,536.279338543243,58.85,16.52,139.99,38.88,88.197702258576,237.97,57.7648791825119,19.84,628.06670095761,1605.94,132.85,184.806986070541,76.9955565575463
2024-07-29,38.34,73.8225860962334,52.87,46.0489176701999,170.15150097936,50.13,498.7,534.529534822481,93.8572256630009,11.045,177.59,34.6,78.79,69.21,117.92,485.458337877727,129.57,148.58,460.794967174207,218.58786593464,256.602424314304,1621.4,46.4142730510106,151.007869975932,32.8902311224663,80.1375,227.13,21.18,43.87,626.96,248.731546692557,77.37,220.32,25.82,271.611167319711,178.14,8.22,107.273771552145,258.81,50.0,536.594542033681,58.6,16.03,139.75,39.36,88.671934446223,233.65,58.0114847118089,19.8,631.041628491513,1588.72,127.61,184.566038239941,77.8741365597589
2024-07-30,37.55,74.8170266379418,50.13,46.3818958073302,170.877326934569,51.48,488.02,538.105345616955,93.9525315379634,10.77,200.66,36.61,78.48,65.15,114.68,484.150118687399,128.88,149.7,454.467603645645,219.415962301326,255.947497209438,1626.15,46.5593478782173,144.107529967226,35.2698216344361,77.855,226.48,20.4,45.97,622.58,251.197323163433,76.03,222.52,25.84,275.91442897841,174.38,8.12,102.012035330441,233.65,48.88,533.875911928657,59.01,15.99,138.44,39.05,89.0133816213287,227.74,57.7550149613401,19.68,630.486308685184,1588.5,126.78,184.122694231636,72.9121563199897
2024-07-31,37.18,74.904771391622,51.23,46.254580637251,172.159950882815,52.74,497.03,532.687450473812,94.4576526752643,10.86,203.64,37.2,78.02,69.68,116.44,480.403854642367,130.38,150.07,467.916976043875,220.687681721592,256.810810211307,1668.9,46.8591691877779,142.547796460251,34.7809330177211,86.6375,227.12,20.57,43.28,628.35,255.953445368126,77.5,226.55,26.2,277.005117417251,176.57,9.55,109.233246099737,231.96,52.44,542.553858024766,59.13,16.47,144.48,39.65,89.9239074216109,229.81,59.2543765794654,19.19,641.939779690711,1600.0,133.23,185.182864686278,78.5730070160645
2024-08-01,36.07,73.2083728204724,48.46,45.3633744466963,171.463953391519,51.29,481.87,539.720863441456,94.8519807329213,10.73,195.48,34.58,77.14,65.48,113.1,486.152090478659,124.2,148.96,456.583346866342,213.510846543654,251.114929026559,1606.06,45.8339737421836,142.893307047239,34.1274186423164,84.66,222.58,20.24,39.28,624.85,254.666953296365,74.4,225.77,25.23,279.712007815466,173.24,8.4,100.967645343146,224.22,50.39,534.87077294535,56.27,15.86,132.54,38.09,90.6967693086053,217.08,57.5675947590744,17.95,632.489426558012,1578.95,146.52,182.792662206722,73.8805910951559
2024-08-02,35.61,72.4966653739556,47.71,45.3481475523548,167.437110763304,48.12,465.66,531.791035095583,95.9131145629308,10.65,191.99,31.05,75.27,58.93,107.25,481.702163081254,119.77,143.91,445.746371027,205.959396342692,242.094796627715,1776.14,45.1279429164441,143.525097834874,33.4389836514321,79.835,214.86,17.88,39.045,613.64,256.830599053418,79.46,225.34,23.91,282.2205912248,143.68,7.65,92.2047160211763,217.89,46.29,524.912312669338,62.86,15.2,132.5,37.16,93.5230142445675,203.61,55.3481449954021,17.24,618.705595650928,1600.38,137.2,182.272214892625,69.3479169928315
2024-08-05,30.48,70.9757563101663,42.67,43.4680745802472,159.721481431218,45.77,455.46,509.705724348444,95.8366364490562,10.51,187.14,30.05,72.7,56.25,104.97,467.777557305409,112.63,140.01,432.455927696992,199.334625409211,237.172920203263,1776.0,43.2709851281978,140.830115256367,32.4412517805852,78.7325,207.75,16.42,38.22,598.55,251.587169245785,77.7,222.48,23.11,276.112735967291,142.85,6.97,89.9368977630503,222.05,46.88,509.624943383115,59.92,15.01,134.82,36.21,94.0178450077663,202.41,54.4011797629019,16.89,597.930685039172,1581.82,135.34,176.67258730947,67.6207085793907
2024-08-06,32.34,74.6220382964304,43.04,43.4090146963067,159.622053218176,46.71,450.09,518.256147956168,95.2630505949971,11.01,188.07,30.96,73.56,57.94,105.47,475.200710135379,114.82,142.0,436.588083470746,201.503449226719,236.587455064064,1810.39,43.6771946443767,141.452034312945,32.6208435173377,80.885,211.25,17.21,40.65,609.57,252.883407469605,76.24,220.7,22.17,277.530630937784,139.85,7.29,88.5244846373753,231.69,47.08,514.32344541245,58.86,14.82,130.18,36.17,91.9148142641715,208.74,55.7032569575896,17.23,607.172793244497,1654.99,138.95,180.036219024652,69.1582235832628
2024-08-07,31.19,74.5342935427502,43.19,43.4582312662571,159.830852465565,46.54,460.74,516.56182438413,94.9762576679674,11.0,186.05,31.09,73.94,57.2,108.04,473.852847939283,115.1,140.64,431.859943691162,199.11774302746,238.195003412373,1859.7,43.6385080237882,141.34344527132,31.9872837793499,79.3325,210.21,17.12,38.82,611.48,252.337622954312,76.37,220.55,23.08,273.723136751285,137.41,6.87,86.3362389497098,230.67,44.48,510.885757344865,59.01,14.06,128.67,34.62,91.267727881527,207.42,55.0028972543864,17.14,604.356528512403,1668.63,128.64,180.036219024652,67.1115315326538
