,NFLX,HOOD,TLT,EFX,RBRK,SRAD,SNOW,SPGI,DDOG,FIS,QQQ,GOOG,NET,PEGA,GLD,KVYO,MU,CRWD,COHR,FICO,FFIV,VERX,RELX,TWLO,CVNA,ANET,AMD,GTLB,INTU,MELI,CSCO,CRM,MNDY,CIEN,ADP,GWRE,IBIT,WRBY,AAOI,IBM,SPY,HUBS,VRT,CLS,MSCI,AGG,TEM,LDOS,QMOM,IWM,WDAY,BASE,CSGP,TEAM
2006-05-03,4.24428147,,45.3034886835335,31.1007070252242,,,,39.6324298860988,,15.9543520648225,35.6262057008399,,,1.84320069491798,66.46,,16.3277863161899,,10.625,36.4195473343159,29.165,,5.08342112012976,,,,33.27,,24.3468430238784,,13.9833016196667,8.48448975421967,,29.19,21.7453441550829,,,,,42.9346060090595,90.9226564706857,,,11.39,,53.7707700182617,,,,58.5950455096578,,,5.854,
2006-05-04,4.28428143,,45.2272934839216,31.2572818618642,,,,39.2004109041381,,15.9130195465199,35.9181533975929,,,1.86621193954867,67.48,,16.5522567795924,,10.835,36.3610576972694,29.45,,5.1154648740388,,,,33.95,,24.6558131130139,,14.2240564637466,8.64280093330715,,29.33,21.7799154494471,,,,,42.7944325674338,91.2491430679278,,,11.33,,53.7432854701027,,,,59.3105574887016,,,5.865,
2006-05-05,4.3285671,,45.4994191968213,31.4633013837589,,,,38.8321324277126,,16.0370171014278,36.2015143973827,,,1.79487708119354,67.99,,16.6400930478803,,10.885,37.2286539801265,29.645,,5.24492138348128,,,,34.43,,24.7352625645059,,14.1524806992904,8.43996473510131,,29.19,21.9675881902814,,,,,43.0799710596343,92.0549384310553,,,11.31,,53.8422298434751,,,,59.6413856080445,,,5.916,
2006-05-08,4.28571,,45.5266317681112,31.5127460690136,,,,38.3930311673591,,15.8551540208961,36.235861185236,,,1.80178045458275,67.56,,16.8255251698215,,10.775,37.501605619677,29.05,,5.17058013076234,,,,33.95,,24.9383000516521,,14.1589875869683,8.48696336639291,,30.1,21.6613852973413,,,,,43.1889948475654,91.9437924465308,,,11.17,,53.8807082108977,,,,59.7260160571787,,,6.0,
2006-05-09,4.38856704,,45.4994191968213,31.0924662443484,,,,38.11682231004,,15.4914278598328,36.0984740338228,,,1.71663884944921,69.68,,16.8352847551868,,10.59,37.2968918900141,29.08,,5.19493325555819,,,,34.16,,24.6734685466788,,14.1069324855456,8.38307165511675,,30.52,21.6070589776261,,,,,43.3661484034609,92.1243971170712,,,11.11,,53.8532236627387,,,,59.6413856080445,,,5.907,
2006-05-10,4.41570987,,45.5810569106911,31.3314488897463,,,,37.9256007934344,,15.4872946080026,35.7807662461797,,,1.71893997391228,70.38,,16.210671291806,,10.835,37.3846263455839,28.9,,5.16545300196188,,,,32.83,,24.2497381387215,,13.501791931507,8.08623819432772,,29.96,21.8194255001491,,,,,43.1942052462682,92.0757772177641,,,10.88,,53.7927576567889,,,,59.2797827799255,,,5.77,
2006-05-11,4.25142432,,45.3579138261134,30.4908892404159,,,,37.5644045954017,,15.4170293268881,34.9822034285904,,,1.67751973357704,71.03,,15.7226920235397,,10.505,37.0629333418279,28.89,,5.17058013076234,,,,31.49,,24.0820115189051,,13.0463097940585,7.99718815609102,,27.23,21.6811403226923,,,,,42.9649477033447,90.9643340441031,,,10.48,,53.7597761989981,,,,57.941082948166,,,5.692,
2006-05-12,4.22713863,,44.9823803423119,30.1118133201297,,,,37.9680944637912,,15.3632970530946,34.5099350956075,,,1.62459387092646,71.12,,15.4299044625799,,10.3,37.0824401488499,29.15,,5.09752037184974,,,,31.66,,23.6891781198614,,13.2350095367157,7.71766998051468,,27.44,21.7305278860697,,,,,42.9284749124251,89.7764891638872,,,10.25,,53.6443410967303,,,,56.5485273760484,,,5.559,
2006-05-15,4.06428165,,45.1619833128257,30.2683881567696,,,,37.9326830718272,,15.4211625787183,34.4841750047175,,,1.61078712414805,67.41,,15.4494236333106,,10.1,37.111700359383,29.065,,5.06419461143431,,,,31.12,,23.4861406327152,,13.3781610656281,7.7127227561682,,26.25,21.8046092311358,,,,,43.1889948475654,89.957094529077,,,10.28,,53.6773225545211,,,,56.2946360286457,,,5.611,
2006-05-16,4.09428162,,45.4994191968213,30.4167222125338,,,,38.1026577532544,,15.5616931409473,34.2265740958177,,,1.67751973357704,68.61,,15.5860578284251,,10.195,37.160467376938,27.55,,5.1526357567483,,,,30.81,,22.9829607732659,,13.1504199969039,7.54451712838775,,26.95,21.6762015663545,,,,,42.8086357422605,89.8251097578437,,,9.98,,53.9411742168475,,,,56.386960154974,,,5.65,
2006-05-17,4.01285313,,45.2164084554056,29.7739413042223,,,,37.3944299139746,,15.4376955860394,33.7628924597981,,,1.66831523572477,68.15,,15.254231926004,,9.885,35.9022783240181,25.805,,4.97703611350178,,,,30.77,,22.6298520999682,,13.1308993338704,7.46288792667077,,26.74,21.7799154494471,,,,,42.3449102577107,88.1162722864806,,,9.78,,53.7872607471571,,,,55.3560074109753,,,5.6,
2006-05-18,3.95856747,,45.8314125665588,29.4690324118182,,,,36.9907400455851,,15.3302310384525,33.5310516417883,,,1.65680961340942,67.46,,14.9907231211403,,9.805,35.5316489905998,25.225,,4.99241698720311,,,,31.35,,23.0756518000066,,13.2024750983266,7.08937248851124,,26.81,21.9626494339436,,,,,42.0270759368395,87.6716973788241,,,9.63,,54.0126340420609,,,,54.8328373617819,,,5.535,
2006-05-19,3.98142459,,45.9511478802347,29.6173664675824,,,,36.9907400455851,,15.3508972976038,33.7886525506881,,,1.64760511555715,65.58,,15.3908661211186,,9.88,36.0973463942382,25.305,,4.92832947938503,,,,34.95,,22.8019925782009,,13.579874583641,7.06216275460558,,28.07,22.4268925296915,,,,,41.8290807861329,88.2899346311313,,,9.56,,54.0016402227972,,,,55.3175390250052,,,5.448,
2006-05-22,3.999996,,46.0491131368785,29.592644124955,,,,36.643708404338,,15.0739694249761,33.4623580660817,,,1.64990624002022,65.3,,15.1859148284468,,9.765,35.6974568502869,26.175,,4.90525784839551,,,,33.18,,23.442002048553,,13.4041886163394,7.2699461771579,,27.72,22.2836685958969,,,,,41.6936104198599,87.6161240392371,,,9.4,,54.0126340420609,,,,54.7020448494835,,,5.319,
2006-05-23,3.98999601,,46.0219005655886,29.7657005233466,,,,,,15.1483679579209,33.1360635814753,,,1.62229274646339,66.38,,14.8736080967563,,9.75,34.7318699026972,24.14,,4.98088123579585,,,,31.79,,22.8461311623631,,13.2545301997492,7.26005172846493,,28.42,22.3626886973008,,,,,41.5946128445065,86.9492613304277,,,9.41,,53.8642174820023,,,,53.9942265476337,,,5.413,
2006-05-24,3.99142458,,46.0436706226205,29.7739504403431,,,,37.2538466878775,,15.197966979884,33.3593177025218,,,1.62229274646339,64.06,,15.0883189747935,,9.535,34.527048428966,22.97,,4.8950037189696,,,,31.18,,23.5082099247963,,13.3326128518833,7.04237385721965,,27.37,22.7330954226315,,,,,41.5685608509925,87.6439107090306,,,9.62,,53.8752113012659,,,,54.4096851161108,,,5.449,
2006-05-25,4.10713875,,45.8640676521068,29.7987001913325,,,,37.1330310843495,,15.2888985201499,33.7972392476514,,,1.63379836877874,64.7,,15.7812495357316,,9.86,35.1610196571815,23.445,,4.9616547271004,,,,30.97,,23.7068335535263,,13.3521335149168,7.51730739448209,,28.0,22.6491365648899,,,,,41.7561352042936,88.727567212898,,,9.74,,53.8697143916341,,,,55.5560430180198,,,5.507,
2006-05-26,4.11856731,,45.8314125665588,29.9306988632764,,,,37.2040990864248,,15.4831613561723,33.9088663081746,,,1.63609949324181,65.1,,15.9764412430381,,9.645,35.2097866747365,23.535,,5.0654766179407,,,,31.63,,23.7818691466021,,13.2154888736822,7.51978100665533,,27.86,22.7084016409428,,,,,42.0739695251648,89.1790906982887,,,9.87,,54.1005845961696,,,,55.8868711373626,,,5.524,
2006-05-30,3.9285675,,45.8096425095269,29.2789554205535,,,,36.4294578638039,,14.9334388627471,33.1789970662919,,,1.61308824861112,65.11,,15.6738940967131,,9.375,34.8879243588733,22.565,,5.04240511512619,,,,30.48,,23.9054571822563,,12.8641169390792,7.36641705191434,,26.46,22.3923212353273,,,,,41.7665560016992,87.5952852525284,,,9.63,,53.9796525842701,,,,54.3481356985586,,,5.372,
2006-05-31,3.95571033,,45.5375167966272,29.7657005233466,,,,36.67108907086,,15.1855672243932,33.3335576116318,,,1.59698037736964,64.23,,16.1618733649793,,9.49,34.6928562886531,24.26,,4.97831760730812,,,,30.89,,24.4042231832893,,12.8055549499787,7.29962952323681,,30.1,22.4565250677179,,,,,41.6310856354262,88.574743654956,,,9.51,,53.8587205723705,,,,55.2944579934231,,,5.335,
2006-06-01,4.07285307,,45.7401018720982,29.7492006893536,,,,36.7563706733504,,15.3922298159065,34.1235337322578,,,1.68442310696625,62.56,,16.4644205113044,,10.0,35.5999228151768,24.475,,5.03984161481347,,,,31.39,,24.6116745288517,,13.3391197395611,7.68056579791606,,31.43,22.7479116916448,,,,,42.0427071329479,89.4222117289553,,,9.59,,53.8162739858847,,,,56.3715728005859,,,5.461,
2006-06-02,3.99285315,,46.3302262302617,29.7822003573395,,,,36.898506677501,,15.5823594000987,34.0393841020172,,,1.65220736448329,63.5,,16.0642775113261,,9.81,35.1317594466485,24.74,,5.06804024642844,,,,30.1,,24.5542943694408,,13.3000784134941,7.38867956147351,,32.55,22.5948102451747,,,,,41.4330904847195,89.6097698397756,,,9.64,,54.2301604244554,,,,56.3331044146158,,,6.05,
2006-06-05,3.89713896,,46.2701209715599,29.6667015193886,,,,36.6284482696148,,15.2971650238104,33.2992108237785,,,1.6291961198526,63.29,,15.6446153406171,,9.39,34.507541621944,24.19,,4.9988256098099,,,,29.06,,24.2762212892189,,12.9356927035353,7.35899621539461,,31.78,22.4219537733537,,,,,41.1934121443904,88.3038310919502,,,9.36,,54.0535688773319,,,,54.6943511722895,,,6.028,
2006-06-06,3.84142473,,46.4886855486574,29.4027041755009,,,,36.2446810584081,,15.2351662463564,33.2734507328885,,,1.64300286663101,62.55,,15.8690858040196,,9.52,34.0101180428826,24.31,,4.99241698720311,,,,28.95,,23.9893204921645,,13.1243924461926,6.83211682249409,,32.41,22.570116463486,,,,,41.5581400535869,88.0884863113365,,,9.16,,54.1970495093697,,,,54.4635408564689,,,6.122,
2006-06-07,3.7714248,,46.4996137775123,29.6832013533816,,,,36.6355550698223,,15.1235684469393,33.0244365209521,,,1.67751973357704,62.28,,15.4396640479452,,9.515,33.7760363586185,24.0,,5.109056251432,,,,28.0,,23.9672512000834,,12.9552133665689,6.68122647992633,,30.94,22.5725858416549,,,,,41.2403057327157,87.4285714856118,,,9.18,,54.0259764480938,,,,53.9326771300815,,,6.121,
2006-06-08,3.96856746,,46.5925037227788,29.204706167585,,,,36.7279434725202,,15.1318349505998,32.9729163391721,,,1.72354222283841,60.91,,15.1566360723508,,9.46,34.1759259025698,23.685,,5.04368660893252,,,,27.03,,23.640625677283,,12.9421995912132,6.39428746783028,,30.87,22.3048091203347,,,,,40.1357012077207,87.3521593593161,,,8.86,,54.2080864810649,,,,53.9788391932456,,,6.055,
2006-06-09,3.92713893,,46.8383888720136,29.0974572466306,,,,36.9482542789537,,15.0781026768063,32.8870493695388,,,1.67061636018784,59.76,,15.1859148284468,,9.46,34.478281411411,23.525,,4.95524610449361,,,,26.92,,23.9231126159211,,13.0202822433472,6.43881248694863,,29.82,22.1659619315021,,,,,40.6463202805957,87.0742982185762,,,8.82,,54.2853452829315,,,,53.9480644844696,,,5.907,
2006-06-12,3.86856756,,46.8766376730057,28.6272119778305,,,,36.3512830615211,,14.6482444864588,32.1142466428395,,,1.62229274646339,60.03,,14.7760122431031,,9.23,33.6004750954203,21.72,,4.97190898470132,,,,25.68,,22.704887693044,,12.675417196422,6.1592943113723,,27.79,22.1659619315021,,,,,40.1304908090178,86.1295750636762,,,8.79,,54.1197907075032,,,,52.2708428561732,,,5.708,
2006-06-13,3.93428178,,46.9094223595703,28.049717788076,,,,36.1807198565403,,14.5490464425324,31.9854461883896,,,1.63149724431567,55.92,,14.4929842675086,,9.11,33.6492421129754,21.83,,4.84757909135924,,,,24.39,,23.2566199950717,,12.5973345442879,6.22855545222307,,26.53,21.9081028665271,,,,,40.0835972206926,85.1292834317349,,,8.62,,54.2743083112362,,,,51.2783584981446,,,5.586,
2006-06-14,3.99856743,,46.4395085188105,28.3054652149673,,,,36.443671464219,,14.5821594927573,32.311740672996,,,1.62229274646339,55.62,,14.893127267487,,9.2,33.6589955164864,22.375,,4.87065059417375,,,,25.11,,23.3404833049799,,12.7600067362338,6.27555408351466,,28.14,22.0717441962227,,,,,40.4900083195115,85.7891982574596,,,8.48,,54.0701243348747,,,,51.8938526736662,,,5.607,
2006-06-15,3.9571389,,46.1717669118659,28.7509607327779,,,,37.0974970833119,,15.1409422153012,33.1875837632553,,,1.6660141112617,57.32,,15.6543749259824,,9.44,33.4541740427552,23.625,,4.91551159329637,,,,26.11,,24.1835302624782,,13.1569268845817,6.75790845729683,,29.75,22.2948914639895,,,,,40.9328922092501,87.6091817133473,,,8.86,,53.9818285613129,,,,53.6710921054848,,,5.594,
2006-06-16,3.87428184,,46.0679487377446,28.7757104837674,,,,37.24673988767,,15.4596553237151,32.9434639685879,,,1.64530399109408,57.68,,15.9569220723075,,9.15,34.7513767097192,23.4,,4.91166659917732,,,,25.64,,24.0775976604889,,13.0007615803137,6.86180016857299,,28.84,22.265138494954,,,,,40.6150578883789,86.9739033224842,,,8.8,,53.9487176462273,,,,52.970967480829,,,5.574,
2006-06-19,4.002138855,,46.0023793646153,28.7427108157814,,,,36.7421570729353,,15.0871335086858,32.6770979323265,,,1.63379836877874,56.36,,15.5079811455025,,8.715,35.3560877274016,23.91,,4.87449571646782,,,,24.95,,24.3512568822946,,12.8966513774683,6.68122647992633,,28.21,22.0866206807405,,,,,40.4691667247003,86.2901105283883,,,8.81,,53.8052370141895,,,,51.9323210596363,,,5.49,
2006-06-20,3.86856756,,45.9258817626311,28.5282129738726,,,,36.6000210687847,,14.7477247438814,32.7200601962396,,,1.59007700398043,57.3,,15.5860578284251,,8.85,34.8098971307852,24.385,,4.86039633657282,,,,24.87,,24.49691421003,,12.8380893883678,6.61938617559529,,28.77,22.0667853680501,,,,,40.6358994831901,86.5831619913769,,,9.1,,53.8383479292751,,,,51.8707716420841,,,5.393,
2006-06-21,3.88142469,,45.936809991486,29.0479577446517,,,,37.0264290812365,,14.8843160760588,33.2356073631972,,,1.65450848894636,58.33,,15.5665386576945,,9.22,35.5316489905998,24.635,,4.95268247600587,,,,25.42,,25.0486465120577,,13.0593235694142,6.86427378074623,,30.1,22.190756072365,,,,,40.7974218429771,87.2250914868943,,,9.16,,53.8549033868179,,,,52.6939951018443,,,5.486,
2006-06-22,3.95285319,,45.6745324989689,28.8252099857464,,,,35.868020647409,,14.7104725623785,32.8145771768485,,,1.60158262629578,57.73,,15.791009121097,,8.925,34.9561981834503,24.37,,4.8950037189696,,,,25.37,,25.0486465120577,,12.8120618376565,6.83459043466733,,29.61,22.0519088835324,,,,,40.2190675869656,86.8413296980331,,,9.01,,53.6231269812184,,,,52.5825791155591,,,5.5,
2006-06-23,3.90571038,,45.5816425537025,28.5364628908691,,,,35.4913602364098,,14.8801769447807,32.780207365718,,,1.58777587951736,57.99,,16.0252391698648,,9.045,35.2292934817585,25.375,,4.88603146787507,,,,25.14,,25.1280959635496,,12.7600067362338,6.87664184161244,,30.52,21.9626499764256,,,,,40.1721739986403,86.827376893245,,,9.17,,53.6507194104564,,,,52.8985061002803,,,5.335,
2006-06-26,3.9571389,,45.4942167228634,28.3549647169463,,,,35.534001037655,,14.9505421765084,32.8661318935443,,,1.55786126149747,58.28,,16.2789883893632,,9.15,35.0537322185604,25.655,,4.9193572282905,,,,24.66,,25.154579114047,,12.753499848556,6.83953765901381,,31.01,22.056867711705,,,,,40.1982259921543,87.2111337978919,,,9.21,,53.4962018067233,,,,53.553476678361,,,5.453,
2006-06-27,3.84428187,,45.7182454143884,27.8929693651427,,,,34.5887966100534,,14.6814986434317,32.2474752931952,,,1.47271965636393,57.68,,15.6446153406171,,9.01,34.478281411411,25.75,,4.84757909135924,,,,24.26,,25.6047926725016,,12.5582932182209,6.72822511121793,,29.33,22.032073570842,,,,,39.9272852596084,86.4575734911311,,,9.04,,53.6452009246088,,,,52.6288123328354,,,5.372,
2006-06-28,3.79428192,,45.4778243795811,27.9424688671216,,,,34.5816898098459,,14.5614638363667,32.4880639711087,,,1.45200953619631,57.54,,15.5762982430598,,8.99,34.6733494816311,25.63,,5.02446074111214,,,,23.89,,26.1168002487833,,12.6103483196436,6.6911209286193,,29.61,22.2601796667814,,,,,39.8908124686887,87.0436764171083,,,8.98,,53.5900160661327,,,,52.8599784192168,,,5.464,
2006-06-29,3.87999612,,45.6308195835494,28.0084682030936,,,,35.2781562301839,,14.9836552267333,33.4761960411107,,,1.4681174074378,59.52,,14.7564930723724,,9.05,35.4146081484677,26.61,,5.15904437935509,,,,24.81,,26.4831504973297,,12.9552133665689,6.73069872339117,,31.43,22.5229975599289,,,,,40.4274835350778,88.8019914747443,,,9.29,,53.7776445849514,,,,54.9019455155859,,,5.738,
2006-06-30,3.88713897,,46.073412852172,28.3302149659568,,,,35.6974574424282,,14.652524724485,33.3129394382408,,,1.48430137885837,61.23,,14.6979355601805,,9.15,35.4146081484677,26.74,,5.15776288554876,,,,24.42,,26.7214988518056,,12.7079516348111,6.59465005386287,,33.67,22.4882857627208,,,,,40.0262828349617,88.8089703192455,,,9.54,,53.7721260991038,,,,55.2718112537962,,,5.983,
2006-07-03,3.89142468,,46.0279071608089,28.1734665430234,,,,35.761418644296,,14.813950844331,33.5105658522412,,,1.52360530945119,62.18,,15.0297614626016,,9.345,35.1317594466485,27.065,,5.15519925706102,,,,24.6,,26.5714276656541,,13.0137753556694,6.56991393213045,,31.71,22.5527505289645,,,,,40.6515306792985,89.1718004588174,,,9.63,,53.8536385498617,,,,55.9653095129404,,,6.057,
2006-07-05,3.80571048,,45.6603860334374,27.8434698631637,,,,36.4863122654642,,14.5449073112543,32.780207365718,,,1.54441327270622,62.5,,14.6393780479885,,9.145,34.458774604389,26.79,,5.12571913163972,,,,23.9,,26.6641186923948,,12.753499848556,6.46354860868105,,31.64,22.4882857627208,,,,,40.5212707117284,88.6624445877512,,,9.59,,53.692964113859,,,,55.1485226743928,,,6.003,
2006-07-06,3.80285334,,45.9401409214366,27.6372219382514,,,,36.7066230718976,,14.6276899368164,32.7458375545875,,,1.53054129720287,63.02,,14.9419251943136,,9.13,34.3417337622569,27.185,,5.08982974273655,,,,23.83,,26.3154238775133,,12.7730205115895,6.31760549045978,,32.2,22.5180387317563,,,,,40.6880034702182,88.9206115966624,,,9.84,,53.7428285939977,,,,55.1331116019673,,,5.982,
2006-07-07,3.80713905,,46.2363519793181,27.0927274164828,,,,36.443671464219,,14.5904377553135,32.3849545377172,,,1.51435732578229,62.63,,14.502743852874,,9.02,34.2344463236358,26.185,,5.05650449502118,,,,23.56,,25.8034163012316,,12.6168552073214,6.16176792354554,,30.24,21.823802787593,,,,,39.8178668868494,88.3414826309721,,,9.7,,53.9422865145528,,,,54.3163247634197,,,5.808,
2006-07-10,3.77856765,,46.2802350990042,27.0679776654934,,,,36.6355550698223,,14.3586464037397,32.1014035958906,,,1.54441327270622,62.02,,14.1806775358182,,9.005,34.1466656920367,24.175,,5.05394086653344,,,,22.51,,25.8740380358911,,12.3435659248524,5.78825248538601,,29.26,22.0122382581516,,,,,39.9481268544196,88.5089393140107,,,9.5,,53.9921509946915,,,,54.3240302996324,,,5.722,
2006-07-11,3.61856781,,46.428340627945,27.2247260884267,,,,36.7350502727278,,14.5366290486981,32.3419922738041,,,1.54672526862344,63.81,,14.7076951455458,,9.26,34.1954327095918,24.44,,5.04881373773298,,,,22.98,,26.1830081250266,,12.161373069873,5.98614145924536,,29.12,21.8287616157656,,,,,39.8439188803635,88.8996806451181,,,9.05,,54.0807989593827,,,,54.8017735448207,,,5.769,
2006-07-12,3.51285363,,46.4393114078665,26.8699796575775,,,,35.6832438420132,,14.3006985658463,31.7319281262376,,,1.52822930128564,64.92,,14.4539459260473,,9.03,34.1369122885257,23.995,,4.98728985840264,,,,22.84,,26.0770755230373,,11.8815768997261,5.70167605932255,,28.49,21.6502438015521,,,,,39.3280894087856,87.9507468818239,,,8.94,,54.1140419461419,,,,53.6690597215517,,,5.646,
2006-07-13,3.5571393,,46.6203292765719,26.5482328947143,,,,34.7380394144116,,14.0730463455506,31.1991960537148,,,1.4681174074378,65.55,,13.9757262431464,,8.925,33.5614614813763,23.765,,4.9193572282905,,,,22.13,,25.2914087249498,,11.7254115954581,5.49636624894347,,27.93,21.2882493449526,,,,,38.6819999696376,86.520367741254,,,8.93,,54.1583659284874,,,,52.4515849999429,,,5.498,
2006-07-14,3.45571083,,46.6477562263757,26.6554818156687,,,,34.6598646121287,,13.9654289323199,30.8812753007577,,,1.47967738702392,65.85,,14.053802926069,,8.85,34.0198714463936,23.765,,4.8950037189696,,,,21.6,,25.0883712378037,,11.6733564940354,5.44689400547863,,27.44,21.3378376266786,,,,,38.3329032565495,86.1854480954725,,,8.8,,54.230392399799,,,,52.0354860444564,,,5.511,
2006-07-17,3.40142517,,46.7190662958657,26.6472318986722,,,,34.6953986131664,,14.2179159402842,30.9586073758013,,,1.46118141968612,63.95,,13.8683708041278,,8.8,33.9418442183056,23.815,,4.82578959505113,,,,20.92,,25.2472701407876,,11.6928771570689,5.40484259853352,,27.58,21.4965201282017,,,,,38.400638439686,86.0598533155225,,,8.72,,54.1140419461419,,,,51.966136218542,,,5.392,
2006-07-18,3.3428538,,46.3186328287296,26.374984637788,,,,34.7380394144116,,14.3213942222368,31.0617168091928,,,1.48198938294114,62.9,,14.2001967065489,,8.905,34.1564190955477,23.87,,4.84757909135924,,,,20.55,,25.2825810081174,,11.6343151679684,5.46915651503781,,26.81,21.5113966127194,,,,,38.6924207670432,86.4994360919647,,,8.71,,54.0752584615895,,,,52.3205908843268,,,5.36,
2006-07-19,3.38428233,,46.7574640255911,27.3897244283566,,,,35.9959430511445,,14.6359681993726,31.4655620899762,,,1.51666932169952,64.03,,14.6100992918926,,9.21,35.1512662536705,24.28,,4.90525784839551,,,,21.46,,26.4478396299999,,11.7123978201024,5.67693993759013,,27.44,21.6700791142425,,,,,39.6355029322512,87.6995580196689,,,8.77,,54.2857973777309,,,,53.553476678361,,,5.527,
2006-07-20,3.33571095,,46.8945987746103,25.9047393689879,,,,35.2284086287312,,14.4869594733609,31.0015696397144,,,1.47736539110669,62.54,,14.1806775358182,,8.86,34.6148290605651,23.975,,4.92192085677824,,,,21.65,,25.732794566572,,11.6343151679684,5.6101524089126,,26.67,21.4270965337853,,,,,39.3280894087856,87.0994974046893,,,8.64,,54.3412023556629,,,,52.181891232498,,,5.396,
2006-07-21,3.29285385,,46.806832535238,26.8864794915705,,,,34.8020006162793,,14.3006985658463,30.6750564339746,,,1.49586135844449,61.71,,13.8098132919358,,8.62,34.0393782534156,22.16,,4.93601959579815,,,,18.26,,25.8828657527235,,11.3610258854994,5.41721065939973,,24.15,21.1791551251555,,,,,39.0050446892116,86.4854784029623,,,8.46,,54.3079593689037,,,,51.4344542198647,,,5.364,
2006-07-24,3.39428232,,46.7794055854342,27.1422269184618,,,,35.8182730459563,,14.4786812108047,31.2851205815411,,,1.50973333394784,61.14,,14.0050049992424,,9.04,34.56606204301,22.64,,4.97831760730812,,,,17.39,,26.9686749231141,,11.6798633817133,5.73383301757469,,23.94,21.3229611421608,,,,,39.5938197426287,88.0623832750266,,,8.39,,54.3910668358016,,,,53.0757334331728,,,5.487,
2006-07-25,2.68285446,,46.6422708364149,26.9194791595565,,,,38.6041387273084,,14.4662638169704,31.4655620899762,,,1.49817335436172,61.55,,14.6784163894498,,8.685,34.0296248499046,22.645,,4.99626210949718,,,,17.8,,27.6748922697095,,11.7579460338473,6.06777066096235,,24.85,21.4568495028209,,,,,39.5417157556007,88.3763719692637,,,8.17,,54.3467428534561,,,,53.2067275487889,,,5.502,
2006-07-26,2.71856871,,46.8123179251988,26.6802315666582,,,,38.4904299239879,,15.1161074276326,31.4397847316284,,,1.50048535027894,62.0,,14.9614443650443,,8.66,33.3176263936011,22.785,,5.05009587241439,,,,18.25,,27.6219259687149,,11.6733564940354,6.05540260009614,,25.76,21.1394844997748,,,,,39.5104533633838,88.4949872069676,,,8.1,,54.3799858402152,,,,53.0911445055982,,,5.205,
2006-07-27,2.88856854,,46.7410078557088,26.4822335587424,,,,38.6965271300063,,14.7808377941062,31.2335658648453,,,1.49586135844449,62.9,,15.1175977308895,,9.02,32.4300666740994,22.47,,5.05137736622072,,,,18.06,,27.3835776142389,,11.5106843020896,6.14939986267933,,24.22,21.3378376266786,,,,,39.6771861218737,88.4112557255962,,,7.87,,54.4686338049064,,,,52.5825791155591,,,4.875,
2006-07-28,2.97856845,,47.0097919637864,27.1339770014653,,,,39.3929935503444,,14.9753769641771,31.8865922763249,,,1.50973333394784,63.11,,15.4396640479452,,9.23,32.8299562180507,22.895,,5.13597287654058,,,,19.1,,27.4983379330607,,11.7644529215251,6.26071241047521,,24.71,21.774214505867,,,,,40.099228416801,89.2973945410225,,,9.54,,54.5849842585635,,,,53.6844707939771,,,4.355,
2006-07-31,2.95571133,,47.0701312533549,26.6307320646792,,,,40.0112851683996,,14.7932551879405,31.8779998235423,,,1.50510934211339,63.16,,15.2151935845427,,9.255,32.9469970601828,23.17,,5.10392912263154,,,,19.39,,27.2511618617522,,11.6343151679684,6.35718328523165,,25.41,21.6998320832781,,,,,40.3336963584273,89.2066842151499,,,9.49,,54.5184982850451,,,,53.6921763301899,,,4.337,
2006-08-01,2.9285685,,47.06577365957,26.1274871278932,,,,40.0965667708899,,14.569742098923,31.3452677510195,,,1.47736539110669,64.32,,15.0102422918709,,9.035,33.11280491987,22.42,,5.11674636784513,,,,19.1,,26.4125287626701,,11.374039660855,6.13455818963988,,24.5,21.3675905957142,,,,,39.6719757231709,88.7671070206669,,,9.18,,54.6507815482061,,,,52.8522728830041,,,4.303,
2006-08-02,2.97713988,,47.2420087118877,26.5647327287073,,,,41.0417711984916,,14.971237832899,31.6975583151071,,,1.49586135844449,64.75,,15.2932702674654,,9.2,33.7565295515964,22.435,,5.25504349264108,,,,19.6,,26.6243939666488,,11.374039660855,6.2656596348217,,24.5,22.215550213228,,,,,39.7657628998214,89.3671683333915,,,9.44,,54.6730357603809,,,,53.553476678361,,,4.147,
2006-08-03,2.91285423,,47.2530234026575,26.3667347207915,,,,40.7432855897753,,15.0291856707924,31.8951847291075,,,1.51435732578229,64.12,,15.4201448772146,,9.45,33.9418442183056,22.625,,5.21242481765697,,,,20.45,,27.0834352419358,,11.4260947622777,6.555072259091,,25.41,22.6420094360712,,,,,39.7709732985242,89.6043988087992,,,9.41,,54.6841628664683,,,,54.200741720229,,,4.12,
2006-08-04,2.99428272,,47.5394053626736,26.5729826457038,,,,40.6722175876999,,14.8346465007216,31.7491130318029,,,1.47967738702392,64.28,,15.3615873650226,,9.415,33.8443101831955,22.705,,5.24083756899237,,,,20.47,,26.6508771171461,,11.217874356587,6.46849583302753,,25.48,22.865156703838,,,,,39.5521365530063,89.4508942328037,,,9.23,,54.8566330108228,,,,53.6459431129136,,,4.1,
2006-08-07,2.95428276,,47.5669420895982,26.4409839737599,,,,40.1249939717201,,14.6897769059879,31.5428941650199,,,1.48661337477559,64.5,,15.1371169016201,,9.545,33.7857897621295,21.48,,5.21242481765697,,,,20.22,,26.2889407270159,,11.3284914471102,6.34728883653868,,24.85,22.632091779726,,,,,39.3489310035968,89.2415742511864,,,9.07,,54.8621965638665,,,,53.4378936351703,,,4.058,
