,WDAY,VRT,MELI,GOOG,KVYO,QMOM,NET,CVNA,GWRE,ANET,QQQ,CSCO,PEGA,SPY,TLT,COHR,RBRK,FICO,VERX,ADP,AGG,CRWD,GTLB,MU,LDOS,CLS,CIEN,SRAD,TWLO,EFX,HUBS,HOOD,GLD,DDOG,SNOW,RELX,BASE,FIS,SPGI,CSGP,CRM,IBIT,FFIV,AAOI,INTU,IBM,MNDY,MSCI,AMD,NFLX,WRBY,TEAM,IWM,TEM
2016-11-16,80.92,,156.426710695121,37.9624548678292,,23.3888176084902,,,56.28,5.504375,109.60754145225,24.1443787404252,17.1512210270065,187.938501915966,97.1317579755784,29.05,,112.963019636856,,76.9967188367583,85.9286992807833,,,17.8123827673466,41.5086987799621,12.55,22.53,,37.05,109.873452349015,57.6,,116.77,,,13.8455579626987,,64.2428224559296,112.689786992806,19.722,72.5362033681451,,142.7,26.08,103.90994610707,103.800250380555,,71.0411229884348,7.67,115.19,,28.55,115.409669654611,
2016-11-17,83.14,,156.755631394302,38.2976455469285,,23.3888176084902,,,57.4,5.5025,110.404448562286,22.981899941393,17.1757929769019,188.904642304095,95.7025369209016,29.6,,114.252597471648,,77.9130516115927,85.6058662678161,,,18.7303454757515,41.2312226235053,12.36,21.96,,35.21,111.997365946724,57.55,,116.17,,,13.9444548052894,,64.9015038579411,114.172547347974,19.899,74.396359722423,,143.91,26.15,106.665631129213,104.132588428732,,72.4723377079503,8.46,115.03,,29.36,116.086768225999,
2016-11-18,82.75,,157.114453975226,37.766802826992,,23.3888176084902,,,56.68,5.49875,109.99193194062,23.0813224702576,17.5689441752287,188.481955345153,95.4261682086713,30.7,,114.222607289444,,77.9213068618164,85.3302771104049,,,18.7596421579347,41.9335841445366,12.35,21.93,,36.88,111.767505167751,57.3,,115.15,,,13.9691790159371,,65.9707918482195,112.174044260573,19.478,76.9491274852086,,142.01,26.63,108.708962200054,104.517057935446,,72.6455420370636,8.71,115.21,,28.76,116.701502455285,
2016-11-21,83.85,,160.104642149594,38.1968400538068,,23.685894934791,,,57.47,5.905,111.135728027967,22.981899941393,17.9620953735555,189.905269283037,95.6630556762973,30.5,,114.552499293693,,78.9119368886644,85.4011428937392,,,19.0330778583106,42.8787373024677,12.28,21.95,,36.8,112.107699120631,57.25,,115.58,,,14.15048989402,,66.3215183090309,112.109576419044,19.728,75.3462267969478,,143.77,26.21,108.418396772549,106.067968826938,,73.30189528423,8.94,117.96,,27.91,117.24496315074,
2016-11-22,83.15,,164.410513120685,38.1506582269087,,23.8388304953062,,,57.23,5.92375,111.473241627512,22.8595337520212,17.9129514737646,190.276201771157,95.6314706806138,31.1,,116.042011676515,,79.5723569065631,85.4798826529995,,,19.2772168765034,42.8960795622462,12.25,21.95,,37.39,110.853863012045,57.45,,115.54,,,14.2081797188646,,66.4156156521754,111.262284787519,19.786,74.7723487727557,,143.75,26.0,109.130750723852,106.002804503766,,72.9372545913598,8.69,118.04,,27.34,118.314066158194,
2016-11-23,83.13,,166.204626025306,37.7891488722652,,23.8101550777096,,,58.3,5.949375,111.023223494786,22.7218717889779,17.8638075739738,190.37971157542,95.2603469813331,31.25,,116.361906953363,,79.7869934123801,85.1806715678104,,,19.4432314088745,43.0955155496996,12.36,22.28,,35.68,110.697133498472,57.7,,113.25,,,14.2493867366107,,67.5790009855983,111.041252187991,20.122,73.169448084495,,143.9,25.15,108.558992947148,105.55317067388,,73.1013429031514,8.8,117.69,,27.41,119.053529071682,
2016-11-25,83.64,,162.656269391722,37.823412808351,,,,,58.66,5.91625,111.379487849861,23.012491488736,18.0112392733463,191.087064082316,95.4024794619087,31.4,,117.251615692096,,80.0098851684209,85.1727975918843,,,19.6580737448842,43.3383071865993,12.39,22.45,,35.07,110.687914115321,57.75,,112.61,,,14.405973404046,,67.3736976914649,110.773371286781,20.339,72.9517702132497,,144.12,25.47,108.793319904814,106.309076822674,,73.6391879251349,8.77,117.41,,27.42,119.445533507749,
2016-11-28,83.18,,161.330619301085,38.1491684905571,,23.8101550777096,,,58.37,5.998125,111.126352650202,22.8824774125284,17.7900917242875,190.189934830991,96.1052456158658,31.2,,116.721789139817,,79.7209514105903,85.4720086770735,,,19.5213558946962,43.5724276936097,12.24,21.43,,33.85,109.885827781152,58.4,,113.8,,,14.2658695437092,,67.2967089561648,109.369305873539,19.838,72.1602143178123,,142.61,25.14,108.455889085776,107.208344482447,,73.1833870590471,8.83,116.93,,27.22,117.895334146941,
2016-11-29,84.05,,162.377185162114,38.2782789743583,,23.8101550777096,,,57.55,5.970625,111.510743138573,22.8136464310068,17.5935161251241,190.56086731911,96.50795431083,31.25,,117.691471697762,,80.1089481711057,85.5664963881859,,,18.9647189332166,44.4482118124265,12.24,21.66,,33.61,110.005679762119,56.75,,113.27,,,14.3812491933983,,67.4934579463761,110.487015840659,19.501,72.1602143178123,,142.81,25.04,108.877677609573,106.563217683045,,73.5024476653086,8.93,117.51,,27.61,117.83296980484,
2016-11-30,84.32,,157.303832559603,37.6426581310292,,23.9256214258985,,,55.71,5.925625,110.160688740393,22.8059985441711,17.7409478244967,190.103680830089,94.9444970244984,30.2,,113.672787282362,,79.2669126482849,85.2279154233665,,,19.0721401012215,44.3961850330909,12.14,21.45,,33.92,105.515840167403,56.1,,111.75,,,14.2905937543569,,66.0306719756751,109.914304948416,19.111,71.2400305893663,,140.75,24.77,106.553154189534,105.709565049492,,71.8342164954274,8.91,117.0,,27.14,117.253872342469,
2016-12-01,81.6,,150.805156927309,37.1401204017722,,23.9439736931604,,,53.9,5.83125,108.257487054069,22.5230267312487,17.126649077111,189.404962263199,93.9437896062592,29.3,,112.962894776684,,79.0605313926916,84.9475341642068,,,18.0467562248117,44.3961850330909,11.81,20.75,,31.87,102.832999670355,52.75,,111.54,,,14.1340070869216,,64.7817436030299,107.392529568055,18.029,67.7373957520558,,139.36,23.395,106.262588762029,104.145621293366,,70.3209576200162,8.39,117.22,,26.12,116.683684071827,
2016-12-02,71.4,,152.061035960544,37.2682377280057,,23.6285440995978,,,52.36,5.823125,108.473120742668,22.370068994534,17.1020771272156,189.499838127458,94.6321674126893,28.9,,112.482967448902,,78.6230031308338,85.2157563188858,,,18.3494886073708,44.7170168389941,11.89,20.45,,30.38,105.128626075046,51.8,,112.14,,,14.1340070869216,,64.1572794167073,106.866005038089,18.324,67.687923508591,,138.99,23.27,106.159484900656,104.27594993971,,72.3173654134804,8.53,120.81,,25.23,116.621319729725,
2016-12-05,73.68,,157.433407380492,37.8651254261944,,24.0108830008858,,,53.27,5.796875,109.31690474153,22.5842098259346,17.126649077111,190.638499456653,94.5293063611537,29.95,,115.192557153671,,79.2916783989561,85.2867563010067,,,18.173708514272,44.9858218655616,12.1,21.16,,30.73,105.405207569587,51.85,,111.54,,,14.1834555082169,,64.3967999265297,105.563549621859,18.425,70.0526967462102,,140.33,23.9,107.687296664634,104.158654158001,,73.6118398731696,8.68,119.16,,25.59,118.625887868701,
2016-12-06,73.5,,157.03471562391,37.6957920609013,,24.0108830008858,,,52.67,5.86625,109.579415318954,22.4312520892199,17.2003649267973,191.242329220021,94.4580948639368,29.75,,116.242398183195,,79.2504021478375,85.270978527202,,,18.613158747019,45.4193783600254,12.24,21.0,,32.14,104.639998768023,51.9,,111.43,,,14.15048989402,,64.5935489167409,104.907703277516,18.72,69.8745966697368,,140.86,23.4,107.349865845596,104.490992206177,,72.4632216906285,9.45,124.57,,25.58,119.908811477645,
2016-12-07,72.7,,165.07832181296,38.2956592317931,,24.4218973197704,,,52.87,6.116875,110.966971228195,22.9054210730357,17.6180880750195,193.74392815292,95.2651584990618,30.2,,119.981831945496,,81.0170256957163,85.4918673604671,,,19.9608061274432,45.1939289829042,12.33,21.6,,31.02,106.935625172714,51.65,,111.83,,,14.1422484904708,,64.6876462598854,105.618973256592,18.868,71.022352718121,,141.16,24.39,109.29946613337,107.384288155011,,73.6209558904914,9.56,125.39,,26.08,121.075915594115,
2016-12-08,71.81,,159.436833457319,38.5553699357471,,24.4218973197704,,,54.7,5.985,111.163854161263,22.9054210730357,17.8146636741829,194.218357506039,94.1415993207506,31.05,,121.461607872824,,81.5318412735717,85.3340896224206,,,20.1756484634529,45.3239959312434,12.18,24.87,,30.6,108.419945860084,51.9,,111.57,,,14.2493867366107,,64.259931063774,105.508125987125,19.111,71.1015083076648,,142.83,24.9,110.293012433871,107.755724797091,,73.5662597865608,10.34,123.24,,26.53,122.982482624074,
2016-12-09,70.65,,158.091248778853,39.1944668305631,,24.4218973197704,,,53.99,5.900625,112.035764293421,22.9895478282288,17.8638075739738,195.391518365312,92.9705658109615,31.3,,122.131506434519,,81.5567517047582,85.073756354644,,,20.0193994918095,45.3066536714648,12.27,24.67,,29.34,108.014293001424,49.85,,110.4,,,14.4636632288906,,64.636320436352,106.228633238657,19.192,70.41879134785,,142.54,24.74,109.646270030715,108.511630945885,,74.2590771030142,10.34,122.88,,26.55,123.223030800751,
2016-12-12,70.02,,153.177372878975,39.1934736729954,,24.020441473418,,,54.02,5.82125,111.529493894103,23.0736745834219,17.7655197743921,195.167242090805,93.1446383597139,31.65,,122.031521574565,,81.4238960717633,84.9948674856208,,,19.5506525768793,43.6157833430561,12.2,23.99,,29.23,107.894441020456,48.95,,110.82,,,14.4389390182429,,64.824515122641,104.843042370327,19.201,69.6371299011056,,141.22,24.13,108.755827591587,107.846954849531,,73.3657074054823,10.68,122.83,,25.64,121.922288808349,
2016-12-13,70.56,,156.307103168147,39.5326369823656,,24.1064677262078,,,53.29,5.939375,112.935800558874,23.3948858305229,17.9129514737646,196.469790421063,93.4769586800595,32.15,,121.651579106737,,81.7062142918775,85.1053119022533,,,19.6580737448842,44.5175808515408,12.15,23.9,,29.27,107.387374947131,49.65,,110.45,,,14.6037670892274,,64.448125750063,107.789732283643,19.467,70.8541470903406,,142.36,24.29,110.40548937355,109.665039466028,,73.8762043755005,10.54,123.78,,25.28,121.931198000078,
2016-12-14,68.92,,157.224094208286,39.5808051243991,,24.11602619874,,,52.44,6.1175,112.701416114746,23.2954633016583,17.7409478244967,194.848077875391,92.4325233875448,30.75,,120.471757759273,,81.1166674204625,84.6398675750163,,,19.5506525768793,44.5001298202387,11.98,23.69,,29.51,106.806553808595,48.7,,108.83,,,14.4142148075952,,65.1666872795302,106.163972331468,19.302,70.5771025269375,,144.08,23.77,110.293012433871,109.808400977006,,72.7913983142117,10.55,123.44,,24.89,120.407726214457,
2016-12-15,69.41,,158.729155589385,39.6195382695395,,24.0395584184824,,,52.77,6.049375,112.879548292283,23.4254773778658,17.8883795238692,195.650306246546,92.8993543137445,31.0,,120.781710825132,,82.0051394661161,84.5373120452861,,,19.8143227165276,44.6484635863062,11.96,23.78,,29.65,107.98663485197,45.95,,107.34,,,14.3894905969476,,66.3941420056857,105.58202416677,19.255,69.4887131707111,,145.54,24.4,110.396116295244,109.489095793464,,73.4204035094128,10.86,125.0,,24.65,121.307554579064,
2016-12-16,69.0,,154.463153793953,39.2694502269246,,23.8865272732418,,,52.43,6.0425,112.462287729468,23.3948858305229,17.7655197743921,195.269827168953,92.6857198220938,30.45,,120.891694171083,,83.7405661721123,84.5925342536023,,,19.7947915950721,44.6484635863062,11.99,23.27,,29.25,107.839124721548,47.4,,108.05,,,14.4554218253414,,65.7847064423497,104.473551472105,19.053,69.1226185690712,,144.64,24.68,109.955581614833,108.648476024546,,72.8369784008205,10.66,124.22,,24.19,121.084824785844,
2016-12-19,69.13,,152.579335244101,39.4382870134339,,23.972649110757,,,52.36,6.12125,112.923044593911,23.5172520198947,17.6672319748104,195.695011091403,93.6826807831305,30.65,,121.281635124905,,83.9398496216047,84.8134230868674,,,19.8729160808938,44.7967973523736,12.04,24.05,,29.15,106.963283322168,48.0,,108.59,,,14.5790428785797,,65.3040248712678,104.011687849329,18.963,68.7763128648174,,145.15,24.96,110.742920192588,108.61589386296,,73.1560390070819,10.95,125.45,,24.07,121.877742849705,
2016-12-20,68.66,,152.389956659724,39.5485275034488,,24.163818561401,,,51.33,6.125,113.355591854409,23.3719421700157,17.642660024915,196.44991590198,93.2158498569308,30.05,,121.27163663891,,84.9694807773153,84.7345342178441,,,20.1658829027252,44.9015035401859,12.16,24.84,,29.92,107.027819004228,47.95,,107.79,,,14.5790428785797,,65.6302016516448,103.753044220574,19.282,69.1226185690712,,146.56,24.42,110.967874071947,109.215405636142,,73.6027238558479,11.51,125.12,,24.61,122.911209090244,
2016-12-21,67.9,,153.895018040823,39.4561638496525,,24.163818561401,,,51.35,6.121875,113.270963042573,23.2648717543153,17.8146636741829,195.903266229723,93.6272940630729,30.0,,121.221644208933,,85.0857294561859,84.9159786165975,,,20.0975239776312,44.8142483836757,12.01,24.81,,34.59,109.387981090978,47.3,,107.85,,,14.5708014750305,,65.8276244397677,103.18033332833,19.07,69.3699797863954,,146.11,24.74,110.311758590484,109.039461963578,,72.6181939850984,11.47,126.5,,24.33,122.109381834654,
2016-12-22,66.55,,155.938313293308,39.2922928509817,,23.8865272732418,,,50.43,6.05375,112.951254197857,23.2954633016583,17.7655197743921,195.564859547822,93.4599992663778,29.65,,120.72171990916,,85.1936746579942,84.9149254501961,,,22.646335327564,44.5699339454469,11.88,24.53,,31.71,109.627685052913,47.45,,107.59,,,14.6120084927766,,65.0636840857269,101.332878837223,18.996,69.1621963638431,,144.24,24.84,109.580658482569,108.863518291013,,71.551619958453,11.6,125.58,,24.05,121.060730767733,
2016-12-23,67.47,,156.147626465514,39.2252547151619,,23.9344152206282,,,50.59,6.058125,113.026479808378,23.3489985095085,17.8638075739738,195.851206132917,93.6503939682192,29.75,,120.951685087055,,85.4676894010463,84.9386469118173,,,22.714694252658,44.5524829141449,11.83,24.63,,32.22,110.309919406115,45.9,,107.93,,,14.6449741069735,,65.2525232743662,100.704744310247,19.079,69.1325130177642,,145.45,24.82,109.590031560875,108.635443159912,,71.6427801316706,11.58,125.59,,24.13,121.704861170872,
2016-12-27,68.1,,157.981608545793,39.3066936357134,,23.9344152206282,,,51.15,6.11375,113.609478289919,23.4637168120445,17.8883795238692,196.337122062559,93.3489356903037,30.0,,121.38161998486,,85.7832215294092,84.8753896808273,,,22.7537564955689,44.7182677115144,11.98,24.91,,32.61,109.33266479207,47.2,,108.56,,,14.6696983176212,,65.8104572408005,101.083472480924,19.123,69.1127241203783,,145.33,24.72,109.571285404262,108.915649749551,,71.8797965820362,12.07,128.35,,24.31,122.25058276242,
2016-12-28,66.93,,155.260537307118,38.9839174262104,,23.9269213781629,,,50.31,6.078125,112.725577366293,23.2648717543153,17.6574031948522,194.714492570635,94.0311833719019,29.45,,119.321931869796,,85.5673311257924,85.0098112966811,,,22.2459473377278,44.4128746637284,11.86,24.24,,30.21,109.231251577405,46.15,,108.86,,,14.587284282129,,65.7332048454481,100.390677046759,19.063,68.3607460197127,,144.06,24.39,108.22156212811,108.296588679418,,71.4331117332702,11.55,125.89,,24.25,120.998106978539,
2016-12-29,67.04,,158.143861769382,38.8716906210601,,23.869665279787,,,49.99,6.045625,112.565722943935,23.2954633016583,17.7803656126437,194.671117399891,94.3643741001243,29.85,,120.50175321726,,85.8994702082798,85.2707473745148,,,21.7479037406145,44.8404249306288,11.94,24.48,,29.27,109.40641985728,46.6,,110.29,,,14.735629546015,,66.0937160237595,100.32601613957,18.794,68.4201127118706,,144.92,24.27,107.715415899554,108.563762404423,,71.6245480970271,11.59,125.33,,24.26,121.105462045729,
2016-12-30,66.09,,155.7793361723,38.3269436951757,,23.6588326232255,,,49.33,6.048125,111.409129182169,23.1119140176006,17.7065881619688,193.959587760058,94.5071701265053,29.65,,119.20195003785,,85.3431372451135,85.4447047597373,,,21.4061091151446,44.6222870393531,11.85,24.41,,28.85,109.00076699862,47.0,,109.61,,,14.8098021779581,,64.9263464939892,99.3376279868278,18.849,67.7373957520558,,144.72,23.44,107.424850472049,108.166260033074,,71.8159844607839,11.34,123.8,,24.08,120.640256754573,
2017-01-03,68.38,,160.648063984013,39.0380445136501,,23.6295343521502,,,50.99,6.06625,112.405868521577,23.3566463963442,17.7065881619688,195.443379914628,94.9117588679182,29.5,,120.151806207419,,85.9409875935907,85.5316834523485,,,22.0213394409905,44.4565022419836,11.77,24.43,,26.5,109.489394305643,47.85,,110.47,,,14.7521123531135,,66.0765488247923,100.122796145548,18.615,69.7954410801931,,144.8,23.1,107.556073568341,108.948231911137,,71.7521723395317,11.43,127.49,,24.6,121.239655879716,
2017-01-04,71.36,,165.436976585698,39.0757845012228,,24.0322419604598,,,51.98,6.358125,113.017076607063,23.2189844333009,17.4606633263859,196.606110943494,95.2766820464475,30.05,,123.45130658592,,86.0738432265856,85.5554049139698,,,21.8357937871639,44.8055228680247,12.2,24.74,,27.51,110.024118528422,49.7,,110.86,,,14.7768365637612,,67.1580823597265,103.217282418153,19.08,72.0315864848037,,145.46,23.51,107.771654369393,110.297133400796,,73.5753758038826,11.43,129.41,,25.15,123.261509645124,
2017-01-05,72.28,,170.884364670114,39.4293485953246,,24.0777213028152,,,51.18,6.37125,113.656494296495,23.2729820715179,17.6328107112939,196.44991590198,96.7681072108715,29.6,,122.981377744133,,85.5590276487303,85.9112268382885,,,21.5916547689711,44.2994429602651,12.16,24.3,,28.1,110.61415905011,51.35,,112.58,,,14.8345263886057,,66.994993969538,104.002450576873,19.147,72.0216920361107,,144.42,22.81,108.437142929162,109.932213191033,,74.4231654148058,11.24,131.81,,24.97,121.839055004859,
2017-01-06,73.85,,171.762331980423,40.0316986601356,,24.0130927636785,,,51.37,6.33,114.653233635903,23.3192657614182,17.6819956784105,197.152773631426,95.8795986022784,29.35,,122.491451930356,,85.6171519881655,85.6265692988335,,,21.5232958438772,44.2034622881038,12.23,24.2,,27.63,111.554536131549,52.6,,111.75,,,14.7933193708596,,67.7160163261609,105.859142340436,19.177,73.0210313541005,,144.45,22.42,109.85247775346,110.47307707336,,76.0275844634346,11.32,131.07,,24.72,121.391742224901,
2017-01-09,74.76,,173.707827724857,40.0565275993282,,23.974794370116,,,51.27,6.22,115.02936168851,23.2806960198346,17.5590332606191,196.501989882172,96.6491105222206,29.55,,121.521598788796,,85.0857294561859,85.768898068561,,,21.8162626657085,43.6101272238339,12.17,24.23,,28.1,110.485087685991,52.0,,112.67,,,14.8098021779581,,66.9864103700545,104.639822376305,19.243,73.1793425331879,,144.15,22.24,109.523465540439,109.247987797728,,75.3712312162683,11.49,130.95,,25.03,120.595525476577,
2017-01-10,74.35,,177.379327386149,39.9641639455319,,24.204584731491,,,50.93,6.27625,115.28324812402,23.4349749861688,17.7065881619688,196.501989882172,96.5856456216068,29.9,,122.021523088569,,84.8615355755069,85.7451766069398,,,21.9529805158965,43.8631671777137,12.27,24.1,,27.79,110.669475349018,51.95,,113.15,,,14.7685951602119,,66.6516499901938,102.857028792387,19.42,73.1991314305739,,144.24,22.87,109.1474515827,107.859987714166,,74.3137732069447,11.44,129.89,,25.24,121.749592448868,
2017-01-11,81.7,,176.341729655784,40.1190965260934,,24.1950101331003,,,51.83,6.216875,115.593553767421,23.2575541748845,18.1246603824597,197.05732448049,96.9109032372525,30.15,,122.671424678274,,85.6918832817252,85.8479696072985,,,22.2557128984556,43.7148334116463,12.3,24.39,,27.94,111.112005740284,52.65,,113.5,,,14.8098021779581,,66.4284764036201,103.42973968463,19.819,74.9702377466151,,144.03,22.72,109.401261004174,109.3131521209,,74.3137732069447,11.2,130.5,,26.0,121.964302583247,
2017-01-12,80.12,,172.789952809534,40.0421268145965,,24.127987944366,,,52.43,6.1875,115.414892942432,23.1727007434006,18.7886574385336,196.562722757075,96.696709197681,29.9,,122.891391370174,,86.1900919054561,85.8795982227935,,,21.7869659835254,43.618852739485,12.42,24.12,,27.88,111.42546476743,51.35,,113.91,,,14.9086990205488,,66.1366340211775,104.002450576873,19.77,74.4161486198089,,142.99,29.86,110.021684034443,109.443480767243,,74.0676407392574,10.76,129.18,,26.81,121.024945745336,
2017-01-13,80.89,,176.042422618178,40.1176067897418,,24.3577783057409,,,53.67,6.266875,115.80982739767,23.1958425883508,19.5264319452823,197.013936294072,96.236588668231,30.3,,124.691118849357,,86.1651814742696,85.7293622991923,,,21.6600136940651,43.5926761925319,12.38,24.53,,27.96,110.918398694105,51.6,,114.21,,,14.9086990205488,,66.4113092046529,103.845416945129,20.111,74.8416099136065,,143.37,28.22,110.078086128104,109.045978395895,,75.1159827312592,10.58,133.7,,26.91,121.901678794053,
2017-01-17,80.99,,177.63872681874,39.9552255274226,,24.204488985507,,,52.9,5.514375,115.461908949008,23.1341310018171,18.5919175700672,196.319764358399,97.2440939654749,29.5,,122.731415594247,,85.5839380799168,86.021926992521,,,21.2303290220458,43.1214983473764,12.17,23.72,,27.85,111.241077104403,51.05,,115.85,,,14.9746302489426,,67.5529279359724,105.24948235837,19.911,74.2281540946425,,141.63,30.44,109.128650884813,109.40438217334,,73.930900479431,9.82,132.89,,26.63,120.24662150821,
2017-01-18,82.11,,174.855171369011,40.0277260298648,,24.2620323218347,,,53.07,5.544375,115.696988981887,23.1649867950839,18.6411025371838,196.753620191235,95.9985952909293,29.775,,123.01137320212,,85.4510824469219,85.6502907604548,,,21.7967315442531,43.4705189734175,12.23,23.95,,27.59,110.872301778348,50.45,,114.87,,,14.6284912998751,,68.2052814967264,105.674396891325,19.943,74.980132195308,,142.84,30.84,108.846640416508,108.694091050766,,75.0157065407199,9.88,133.26,,27.2,120.640256754573,
2017-01-19,82.04,,174.496002923884,39.8343085935549,,24.1184133459754,,,52.29,5.6075,115.640569773996,23.1264170535004,18.4197701851592,196.024745862917,95.3401469470613,30.2,,122.361471612415,,85.500903309295,85.4288904519898,,,21.2010323398627,43.3570872699541,12.0,24.06,,28.56,110.798546713137,50.1,,114.77,,,14.6284912998751,,67.9391899127346,105.674396891325,19.889,74.7723487727557,,142.54,30.48,108.997045999604,108.700607483084,,73.9855965833616,9.77,138.41,,27.42,119.656168638666,
2017-01-20,81.78,,175.76306938308,39.9755852575605,,24.2237339282722,,,52.96,5.6125,115.894456209506,23.2189844333009,18.3951777016009,196.744947413137,95.1497522452199,30.85,,123.101359576079,,85.7250971899739,85.4605190674848,,,21.4451713580555,43.3309107230011,12.08,24.04,,28.38,108.86247625135,50.25,,115.05,,,14.7191467389166,,68.4885402796854,107.152360484211,20.052,75.2274934126322,,142.1,30.58,110.078086128104,111.137753169713,,74.5234416053451,9.75,138.6,,28.03,120.273460275007,
2017-01-23,82.08,,178.307179202725,40.6851963396834,,24.1638926883308,,,52.43,5.604375,115.988488222658,23.350121554685,18.2968077673678,196.232987985562,96.1017257544267,31.4,,123.281332323997,,84.8615355755069,85.6977336836973,,,21.3768124329615,42.999341128262,12.11,23.94,,28.5,108.954670082863,50.2,,115.79,,,14.9086990205488,,68.7288810652263,107.253970481222,20.025,75.3561212456408,,141.14,31.29,110.078086128104,111.450541920939,,74.8698502635718,9.91,137.39,,27.64,119.772469961455,
2017-01-24,82.63,,182.886576878086,40.9116362651193,,24.6354416590689,,,52.75,5.779375,116.768953931817,23.6046818491365,18.7640649549753,197.491180313327,95.4432774105587,36.05,,124.961077971234,,85.7250971899739,85.5633120678435,,,22.3143062628218,43.1651259256315,12.15,24.65,,28.73,109.590807520308,50.25,,115.27,,,14.8015607744088,,68.6945466672919,108.00218955012,20.3,76.2960938714727,,144.15,32.0,111.629143703777,114.624044459411,,74.9427784021458,10.44,140.11,,27.93,121.606452359281,
2017-01-25,84.73,,182.956415186861,41.4975992300633,,24.6239521410002,,,53.16,5.8175,117.944354096214,23.6818213323036,19.1083597247913,199.200573162413,94.2453774114734,36.5,,125.590982588948,,85.2767094286161,85.3340046055048,,,23.0076610744894,43.32218520735,12.59,25.18,,29.05,109.369542324675,53.4,,114.32,,,14.8922162134503,,68.5657926750378,111.244472182013,20.437,77.6417388937163,,145.75,31.71,112.813587670655,116.18147178322,,75.4076952855553,10.35,139.52,,27.85,122.751573075973,
2017-01-26,84.1,,182.946438285607,41.3228034981478,,24.5875686671158,,,52.67,5.806875,118.066595713311,23.7126771255704,19.3050995932576,198.992318024093,94.5627019145424,36.25,,125.830946252839,,84.728679942512,85.389354682621,,,22.9685988315785,43.2262045351887,12.77,24.9,,29.85,108.641211055717,51.95,,113.26,,,14.735629546015,,68.2911174915624,111.881843981445,20.336,77.127227561682,,133.72,31.28,111.356533584417,116.422579778956,,76.1278606539739,10.52,138.96,,27.77,122.259529018019,
2017-01-27,84.77,,182.208147592847,40.8838278532237,,24.5875686671158,,,52.89,5.86125,118.292272544875,23.8978118851715,19.4034695274908,198.67994095674,94.9038257553415,36.25,,125.490997728993,,84.45466519946,85.4605190674848,,,23.4080490643256,43.2349300508398,14.18,24.61,,29.44,108.871695634501,51.55,,113.49,,,14.842767792155,,68.5057074786526,111.484641265857,20.264,77.3844832276991,,135.54,31.15,111.478738120682,115.536344983818,,75.4441593548423,10.67,142.45,,27.76,121.839055004859,
2017-01-30,82.71,,184.692396004971,39.8415089859208,,24.3003307153972,,,52.42,5.854375,117.370758815988,23.7821026604208,19.3050995932576,197.447792126908,94.6182337025794,36.1,,123.441308099924,,84.6705556030767,85.420983298116,,,23.6131258396075,42.4234570952942,13.66,24.33,,29.01,108.180241898149,50.0,,113.97,,,14.8839748099011,,68.3254518894968,111.419980358668,20.204,77.8792056623475,,134.69,30.41,111.422336027021,114.558880136239,,76.2190208271915,10.61,141.22,,27.61,120.13926644102,
2017-01-31,83.09,,184.961772338816,39.5669009184513,,24.4630988880377,,,52.33,5.875,117.135678783109,23.697249228937,19.083767241233,197.430434422748,95.2766820464475,36.5,,123.281332323997,,83.8568148509828,85.6265692988335,,,23.5447669145135,42.1616916257634,13.88,24.34,,28.83,108.12492559924,51.3,,115.55,,,15.0075958631395,,68.170947098792,111.013540370625,20.21,78.2650891613733,,134.03,30.76,111.469337771738,113.724776799639,,75.4350433375206,10.37,140.71,,27.63,120.98021446734,
2017-02-01,82.38,,188.144403838686,39.5125255416196,,24.3194799121784,,,52.31,5.8925,117.944354096214,23.5275423659694,18.8870273727667,197.508525001812,94.6889645410022,36.35,,120.921689629069,,79.09061901729,85.5064200957219,,,24.1697628010871,42.1529661101124,13.63,24.08,,30.05,108.060389917181,52.8,,115.2,,,14.9993544595902,,67.8276031194477,110.450066750837,20.329,77.750577829339,,132.34,30.93,110.651507413656,113.574898856343,,76.3466450696961,12.06,140.78,,28.02,120.908644422547,
2017-02-02,82.67,,188.1843114437,39.6533056268413,,24.5205464783815,,,52.44,5.93,117.840918881747,24.0520908515057,18.9608048234416,197.638689561068,94.6492126667197,36.15,,123.911236941711,,79.9790910629435,85.5539588763533,,,24.2088250439979,42.8335563308925,13.65,24.46,,30.1,108.834818101896,53.6,,115.84,,,15.0982513021809,,67.8619375173822,111.235234909557,20.143,79.2842173767489,,134.45,31.31,110.764311600978,113.763875393542,,81.0505100077215,12.28,139.2,,28.14,120.604471732176,
2017-02-03,84.4,,189.710777335487,39.8002929468612,,24.8269336268813,,,54.1,5.97,118.179434129093,24.1600861279397,19.083767241233,199.00098993448,94.6094607924372,37.1,,124.521144587434,,80.4357823013636,85.5777282666691,,,24.0232793901714,43.3570872699541,13.67,24.57,,31.37,110.95527622671,54.2,,116.13,,,15.1394583199271,,68.1537798998248,113.248960304864,20.364,79.3633729662927,,136.23,32.6,111.271930443925,114.571913000874,,83.5482987538823,12.24,140.25,,28.16,122.447400385601,
