,CSCO,BASE,SPY,QQQ,GTLB,AGG,GWRE,WRBY,WDAY,CLS,RBRK,MU,NFLX,LDOS,GOOG,SRAD,FICO,COHR,HUBS,CSGP,IBIT,INTU,AAOI,FIS,SNOW,CVNA,TEAM,IBM,CRWD,KVYO,ANET,TWLO,TEM,AMD,MELI,IWM,SPGI,EFX,DDOG,VRT,NET,MSCI,CIEN,MNDY,CRM,GLD,FFIV,TLT,QMOM,VERX,ADP,PEGA,HOOD,RELX
2006-01-09,12.4769935270966,,89.3414840279841,36.8104675657191,,54.7324008732231,,,,11.61,,14.3553742697366,3.571425,,,,45.6987820826086,7.65,,4.496,,23.4988866994522,,16.2516784507963,,,,43.3620100228395,,,,,,33.25,,53.9412427556944,36.5091451148748,31.6931371362658,,,,,23.87,,9.54719707026807,54.6,31.805,49.3875736963306,,,22.9296741109288,1.82344893964506,,4.91754234191722
2006-01-10,12.4180780277557,,89.4316719533397,36.8363251540385,,54.623761728973,,,,11.76,,14.2284219802763,3.63285351,,,,45.776733096822,7.81,,4.576,,23.4458218442784,,16.4602764239104,,,,43.538088888333,,,,,,34.93,,54.426228954297,34.9014679197096,31.9483286300903,,,,,24.64,,9.47781697217114,54.06,31.775,48.9893736033334,,,22.7417664947513,1.82344893964506,,4.81083053775667
2006-01-11,12.6995631912736,,89.7161354516667,37.1198136638527,,54.5857380284855,,,,12.02,,14.4042020733751,3.54999645,,,,46.5464993621794,7.985,,4.618,,23.2600948511702,,16.4792398760117,,,,43.5898767899487,,,,,,36.27,,54.3338506307536,34.6323413407833,32.2693759932888,,,,,24.99,,9.48277269346377,54.53,29.12,48.9086573682664,,,22.8109956165009,1.86949563004014,,4.87987938913809
2006-01-12,12.5686398594048,,89.3622975334287,36.93941188488,,54.7269689160106,,,,11.88,,14.2284219802763,3.67428204,,,,45.805964727152,8.025,,4.674,,23.1539651408227,,16.3275322592014,,,,43.2791493802544,,,,,,35.35,,54.1413957900383,33.3292021165084,32.0141844994643,,,,,24.15,,9.47781697217114,54.43,29.37,49.2369033908722,,,22.4747398822885,1.83265827772408,,4.81459659450176
2006-01-13,12.3853471947885,,89.2790337983573,36.9222307630731,,54.8790637179608,,,,11.08,,14.1698286159101,3.65142492,,,,45.4941606702984,8.105,,4.693,,22.9107512212762,,16.4109714484471,,,,43.0719977737915,,,,,,34.13,,54.1644903709241,33.9595248934674,31.923632679075,,,,,24.15,,9.4480826444153,55.44,29.155,49.5221007547757,,,22.6230880003234,1.81884427060556,,4.78195551104258
2006-01-17,12.2282391965459,,89.0362077180192,36.6816950577762,,54.9062235040234,,,,10.71,,13.6424883366136,3.67999632,,,,45.2310759973282,8.2505,,4.66,,22.9947705753014,,16.3464957113027,,,,42.9839583410448,,,,,,32.86,,53.9104499811799,35.4113919639911,32.3516958300064,,,,,23.1,,9.66117865999876,55.26,28.935,49.7427251306255,,,22.4154006350745,1.8165419360858,,4.78321069589948
2006-01-18,12.261035491179,,88.6823649431348,36.2607575735066,,54.9714069905735,,,,10.6,,13.5350671686088,3.54999645,,,,45.026454585018,8.185,,4.70199,,23.2247182810544,,16.3085688071001,,,,43.7400617046343,,,,,,33.37,,53.5563330742637,35.5672020886326,32.1294322708689,,,,,23.94,,9.70082443033987,54.51,29.09,49.8126792010169,,,22.3610063251284,1.8165419360858,,4.70035204913307
2006-01-19,12.4508088607229,,89.0223288099585,36.5270649615139,,54.8899276323859,,,,10.9,,13.9940485228112,3.63142494,,,,45.1823566134448,8.585,,4.802,,23.4679322006009,,16.5816425173586,,,,43.0305674524989,,,,,,37.13,,54.6571747631554,35.6026134805966,32.0635764014949,,,,,25.13,,10.2335644692985,55.59,29.755,49.5812926604915,,,22.6824272475373,1.80963493252654,,4.67273270945026
2006-01-20,12.1169543644574,,87.3988233497814,35.4360637267744,,54.9170874184484,,,,10.27,,13.6815505795245,3.35285379,,,,44.5782362532909,8.395,,4.735,,22.8001994396642,,16.365459163404,,,,42.134636754547,,,,,,35.7,,54.0336210792377,34.9439615900664,31.8824727607162,,,,,24.5,,9.89409756075277,55.2,30.795,49.7104386365987,,,22.4055107605388,1.77509991473023,,4.67649889173894
2006-01-23,11.887838533687,,87.7110342571301,35.4446542876779,,54.9170874184484,,,,10.45,,13.8475651118956,3.32571096,,,,44.4807974855242,8.615,,4.886,,22.6012062327626,,16.4982033281129,,,,42.1605307053549,,,,,,35.47,,54.2029813390672,35.1493476634575,31.6766731689223,,,,,24.43,,9.88666397881381,55.77,30.47,49.6942953895853,,,22.4450702586815,1.79582092540802,,4.71290665966117
2006-01-24,11.9991233657755,,87.8012325895854,35.5992843839402,,54.8247441458358,,,,10.39,,13.7694406260739,3.53428218,,,,44.2372005661073,8.79,,4.959,,22.7736670120773,,16.6233621119814,,,,41.8705184563069,,,,,,36.77,,54.8111386357277,35.4892970263119,31.586121348533,,,,,25.83,,9.90400900333805,55.73,30.435,49.4521466843843,,,22.7763810556261,1.82344893964506,,4.73550450665481
2006-01-25,12.1562313640181,,87.8775520139799,35.4446542876779,,54.6889452155231,,,,10.55,,13.7792061868016,4.08428163,,,,44.0423230305738,8.7,,4.953,,22.7073359431101,,16.6612890161839,,,,41.9015911972763,,,,,,38.38,,54.9497061210427,35.2626641177423,31.2403780343191,,,,,26.11,,9.79250527425368,56.14,31.08,48.9140384506042,,,22.4154006350745,1.80733259800679,,4.76940140268886
2006-01-26,12.1627775306115,,88.3632145817557,35.6937805538782,,54.5205545419354,,,,10.28,,14.0135796442667,4.142853,,,,43.3602516562065,9.0,,5.076,,23.1053223569134,,16.7485208958498,,,,41.8031941842065,,,,,,40.41,,55.7426200647899,35.836328667559,31.4626415934566,,,,,27.79,,9.95604407691075,55.88,31.835,48.70417623943,,,22.2027683325578,1.83726294676359,,4.77693364172262
2006-01-27,12.2937008624803,,89.1819008685182,36.174851964472,,54.591169985698,,,,9.9,,14.3553742697366,3.97428174,,,,43.6817995898368,8.885,,5.092,,23.0964782143844,,16.6006059694598,,,,41.9585578890536,,,,,,39.85,,56.01975503542,36.1691957520205,31.5449614301742,,,,,28.0,,10.3079002886881,55.63,31.745,48.70417623943,,,22.138484148076,1.83726294676359,,4.70286292102126
2006-01-30,12.3657086950081,,89.1125264486071,36.2435764516997,,54.5966019429105,,,,10.0,,14.579982166474,3.9428532,,,,42.9899843386928,8.735,,5.11,,23.1053223569134,,16.4451056622294,,,,42.2744640889095,,,,,,41.4,,55.8580929692191,36.5091451148748,31.4050177077543,,,,,26.95,,10.5680756565516,56.68,31.5,48.6557464983898,,,22.2077132698256,1.81423960156605,,4.70035204913307
2006-01-31,12.1562313640181,,88.4603468177882,36.080355794534,,54.6074658573355,,,,9.98,,14.3358431482812,3.93571035,,,,43.1848618742263,8.7,,5.0,,23.1406989270293,,16.4792398760117,,,,42.1035640135776,,,,,,41.8,,55.6964309030182,36.1479489168421,31.5449614301742,,,,,28.0,,10.1716179531405,56.7,32.305,48.6126978396874,,,21.7280543548461,1.82114660512531,,4.78321069589948
2006-02-01,12.1627775306115,,89.0778340351018,36.2092142080859,,54.4557556379559,,,,10.35,,14.6678722130234,3.87285327,,,,43.3407639026531,8.88,,5.054,,23.3264259201375,,16.395800686766,,,,42.4350065839182,,,,,,42.1,,56.2737954251642,36.3745818254116,32.0141844994643,,,,,28.28,,9.9362211917402,56.7,32.5,48.6237495065928,,,21.846732849274,1.81193726704629,,4.7794446391544
2006-02-02,12.0253080321493,,88.0440642203766,35.5906938230367,,54.4939204646946,,,,10.53,,14.5995132879294,3.7285677,,,,43.1556302438963,9.0,,4.93,,23.0964782143844,,16.2670595972803,,,,42.0673124824466,,,,,,41.02,,55.4269941260168,36.3320881550548,31.0098824915099,,,,,27.3,,9.7825938316684,56.98,31.725,48.7155535649682,,,21.8220081629349,1.80042559444752,,4.8233846461104
2006-02-03,11.8812923670936,,87.6069625670673,35.1525752169602,,54.6465797716492,,,,10.15,,14.5409199235631,3.72999627,,,,43.0094720922461,8.93,,5.016,,22.5967841614981,,16.1756949531291,,,,41.4147849220886,,,,,,39.54,,55.2576338661873,36.714531188266,31.4461776261131,,,,,27.3,,9.47286125087849,56.5,31.515,49.0611688435579,,,21.7577239784531,1.80733259800679,,4.76689040525708
2006-02-06,11.6718150361035,,87.8359194526376,35.0580790470222,,54.6356755354381,,,,10.18,,15.6346627250668,3.75428196,,,,43.5161536846333,9.03,,5.101,,22.7869332258708,,16.0594126787549,,,,41.1765605746563,,,,,,41.22,,55.7503182584185,36.6578729611236,31.1004343118993,,,,,27.72,,9.70825801227883,56.72,31.845,49.1583731406613,,,21.7873936020601,1.80272792896728,,4.73424881962353
2006-02-07,11.8420153675329,,87.0588594829577,34.9034489507599,,54.5975107086995,,,,10.1,,15.9764573505368,3.70285344,,,,43.3505077794298,8.965,,4.977,,22.5481413775888,,15.7354834858552,,,,41.2490636369183,,,,,,41.01,,54.8496296038707,36.5799678988028,30.6312112426091,,,,,26.74,,9.45303836570794,54.6,31.295,48.9261628753588,,,21.9258518455593,1.80963493252654,,4.69030881266753
2006-02-08,12.6995631912736,,87.849799054505,35.3072053132225,,54.5702501181719,,,,10.16,,15.9666917898091,3.59142498,,,,43.2920445187697,8.99,,4.99,,22.5835179477046,,15.602589457999,,,,41.9482003087305,,,,,,40.86,,55.1960483171584,37.1607147270122,30.2031480916777,,,,,27.44,,9.51994060315856,54.83,31.67,48.8127578620715,,,22.3214468269857,1.83496061224383,,4.69909673873258
2006-02-09,12.7977556901752,,87.7041003535529,34.9721734379875,,54.602962826805,,,,10.13,,15.8788017432596,3.51142506,,,,43.2628128884397,8.915,,4.963,,22.8090435821932,,15.4074013545851,,,,41.7405359507664,,,,,,40.06,,54.9112151528997,37.8547780095065,30.2113800753495,,,,,28.49,,9.75533736455889,56.18,30.44,49.0341676499181,,,22.5637487531094,1.80272792896728,,4.75308060987208
2006-02-10,12.9352251886374,,87.8636724121125,35.1869374605741,,54.488468346589,,,,10.13,,16.0155195934476,3.63285351,,,,43.2628128884397,8.92,,4.949,,23.1981858534675,,15.4572366150312,,,,42.2233555830328,,,,,,40.1,,54.7957422484705,37.8406134527209,30.1455242059754,,,,,27.58,,8.69729086858057,54.79,30.72,48.7641557135199,,,22.5983633139842,1.77740224924999,,4.79953161425986
2006-02-13,12.7977556901752,,87.7041003535529,34.7831810981114,,54.5266331733277,,,,10.61,,15.8104428181657,3.60428211,,,,42.9510088315861,8.765,,4.929,,23.4723542718653,,15.4696954301427,,,,41.7613023865628,,,,,,38.96,,54.4339271479256,37.8052020607569,30.1537561896472,,,,,27.3,,8.48915057428975,53.72,30.25,48.7695559522478,,,22.4549601332171,1.7267508898154,,4.78070032618568
2006-02-14,12.8959481890768,,88.6337984782152,35.1353940951533,,54.4393992836393,,,,10.66,,16.240127490185,3.51285363,,,,43.1556302438963,9.155,,4.931,,23.6580812649735,,15.4780013068837,,,,42.0987569682544,,,,,,40.22,,55.0651790254719,38.3576197753951,30.0879003202731,,,,,27.79,,8.5857871394962,54.49,30.07,48.596748312953,,,22.5439690040381,1.786611587329,,4.83091751286213
2006-02-15,13.0530561873193,,88.946009385564,35.3587486786433,,54.4993725828001,,,,10.65,,16.3866109011007,3.56428215,,,,43.2140935045563,9.055,,5.016,,23.8526524006107,,15.1872956209482,,,,41.974158353476,,,,,,40.24,,55.5501652240746,38.6479931894999,30.1702201569907,,,,,27.65,,8.44950480394865,53.76,30.625,48.7155535649682,,,22.2621075797718,1.77970458376974,,4.85477054471267
2006-02-16,13.0792408536931,,89.6120686182503,35.6851899929748,,54.4448514017449,,,,10.85,,16.5916876763826,3.59285355,,,,43.2140935045563,9.09,,4.678,,24.2329505293561,,16.3750359949135,,,,42.0053080071706,,,,,,41.74,,56.0428496163058,38.9525311603902,30.5571233895633,,,,,28.63,,8.62791077048363,54.52,30.805,48.7263540424241,,,22.227493018897,1.80272792896728,,4.60117298618067
2006-02-17,13.0006868545718,,89.3692321308126,35.4017014831606,,54.6683882440713,,,,11.24,,16.2596586116404,3.56856786,,,,43.2140935045563,9.11,,4.782,,21.7787009775691,,16.2919772275033,,,,41.9014758281886,,,,,,40.33,,55.9273767118766,38.782556478963,30.4171796671434,,,,,29.54,,8.50897345946031,54.96,31.575,49.1151712308376,,,22.1730987089508,1.8165419360858,,4.58736306525207
2006-02-21,12.8173941899555,,89.1472188621125,35.0065356816014,,54.466659874167,,,,11.19,,15.7030216501608,3.67713918,,,,42.9508901378469,8.975,,4.876,,21.4956884166423,,16.0884832473484,,,,41.7924520402575,,,,,,40.05,,55.681034515761,,30.0467404019143,,,,,30.31,,8.328089632279,55.12,31.38,49.0341676499181,,,21.9851910927733,1.83726294676359,,4.50701529037384
2006-02-22,12.8763096892965,,89.6883873488382,35.4446542876779,,54.6847445983878,,,,11.2,,15.9276295468982,3.76713909,,,,42.9801349563702,9.245,,5.13,,21.7035257660729,,16.1549302612766,,,,42.233738800931,,,,,,40.8,,56.058246003563,38.7542273653918,30.1784521406624,,,,,29.47,,8.52384062333822,55.34,31.88,49.3689824510519,,,22.0741999635942,1.83726294676359,,4.56727609014662
2006-02-23,12.9090405222637,,89.5565626993004,35.3501581177398,,54.6520318897547,,,,11.18,,15.3807581461463,3.67285347,,,,42.4342316772691,9.23,,5.143,,21.4780001315844,,16.0926361857189,,,,41.6367037717844,,,,,,40.39,,56.01975503542,38.3222083834311,30.3513237977694,,,,,29.82,,8.42720405813177,54.64,32.2,49.2447769603087,,,22.168153771683,1.82344893964506,,4.55095529732984
2006-02-24,12.9941406879784,,89.7855202786773,35.4446542876779,,54.6956488345989,,,,10.98,,15.5077104356066,3.71142486,,,,42.1612800377185,9.195,,5.134,,21.4868442741133,,16.0303421101613,,,,41.5847876822934,,,,,,40.54,,56.4662502658796,38.4638539512871,30.0714363529296,,,,,30.03,,8.37269112391275,55.64,33.58,49.1691736181172,,,22.19782339529,1.88791430619817,,4.56225422082666
2006-02-27,13.0726946870997,,89.8202126921826,35.8398200892371,,54.5811543543829,,,,11.03,,15.2831025388692,3.78999621,,,,42.1612800377185,9.195,,5.177,,21.8715644741232,,16.2379890286867,,,,41.8599429565958,,,,,,40.62,,56.6202141384518,38.4638539512871,30.8452428180748,,,,,28.7,,8.44207122200969,55.22,34.41,49.0881700371977,,,22.8752798009827,1.8764026335994,,4.53463450451306
2006-02-28,13.2494411851225,,88.9668228910086,35.3072053132225,,54.6956488345989,,,,10.86,,15.1463846886812,3.82999617,,,,41.5471388487298,9.095,,5.161,,21.4956884166423,,16.4664006390647,,,,41.6574702075808,,,,,,38.67,,55.8734893564763,37.5998159873657,30.1942211288875,,,,,28.14,,8.63534435242259,56.07,33.9,49.1583731406613,,,22.8406652401079,1.88330963715866,,4.52584645290443
2006-03-01,13.7862268457846,,89.7577617687492,35.7882767238163,,54.6972364913912,,,,11.11,,15.5760693607006,3.83571045,,,,42.6291971340909,9.115,,5.208,,21.6460388396347,,16.6117534820324,,,,41.4809555033114,,,,,,40.07,,56.8896509154533,38.4426071161087,30.6309825153043,,,,,30.45,,9.12100503910116,56.1,33.96,49.0340261636634,,,22.8555000519114,1.89942597879694,,4.53337931965616
2006-03-02,13.6683958471027,,89.750827865172,35.8140484065267,,54.5604249944143,,,,11.49,,15.4784137534235,3.82999617,,,,42.853407409436,9.325,,5.076,,21.4116690626172,,16.7488004482592,,,,41.5017219391078,,,,,,41.33,,56.6510069129663,38.4709362296799,30.3837590890307,,,,,32.48,,9.09870429328429,56.74,34.375,48.6926088727361,,,22.7813259928939,1.82114660512531,,4.54844442544166
2006-03-03,13.7731345125977,,89.3345397173073,35.6078749448436,,54.4509757968327,,,,11.52,,15.5174759963343,3.82285332,,,,42.4147351315869,9.27,,5.075,,21.4868442741133,,16.6782004959606,,,,41.512105157006,,,,,,39.51,,56.3661737487076,38.5488412920007,30.3343144037759,,,,,31.85,,9.42578189859843,56.28,34.605,48.410804124669,,,22.8851696755184,1.79121625636851,,4.5722974572922
2006-03-06,13.7796806791912,,88.9251958801194,35.298614752319,,54.1499905034834,,,,11.15,,15.2342747352307,3.65999634,,,,41.9273214895323,9.0,,5.173,,21.4868442741133,,16.7571063250002,,,,41.5328715928024,,,,,,39.39,,55.9273767118766,38.6621577462855,30.1859803480117,,,,,32.48,,9.01197917066312,55.23,33.58,47.9880970025685,,,22.751656369287,1.76589057665122,,4.54970011247294
2006-03-07,13.6618496805093,,88.7864366331977,35.092441290636,,54.2868020004603,,,,10.89,,14.6288099701125,3.63713922,,,,41.7226077598694,8.93,,5.144,,21.6150843407833,,16.6076005436619,,,,41.6834282523263,,,,,,38.27,,55.1190663808722,38.9171197684262,30.2848697185212,,,,,30.87,,9.23746448947817,54.95,32.925,48.0206129350378,,,22.5538588785737,1.68761120297959,,4.56727609014662
2006-03-08,13.6553035139158,,88.9737672016854,35.1096224124429,,54.3141642998557,,,,11.02,,14.5213888021077,3.58999641,,,,41.7713491240749,8.92,,5.185,,21.4514677039975,,16.4830123925467,,,,42.1247150129999,,,,,,37.09,,55.3115212215875,38.9100374900334,30.408481431658,,,,,31.71,,9.37126896437941,53.97,32.595,48.0043549688031,,,23.0162105131159,1.63005283998574,,4.55095529732984
2006-03-09,13.3803645169913,,88.3770879393633,34.8089527808218,,54.2430223214277,,,,11.05,,14.1795941766378,3.60713925,,,,41.3911664832723,8.725,,5.155,,22.8753746511604,,16.4954712076582,,,,42.0624157056107,,,,,,36.21,,54.8265350229849,38.8746260980694,30.5568154874222,,,,,31.99,,9.29445528434351,54.24,32.485,48.0206129350378,,,23.3488434087972,1.61393649834746,,4.56602040311534
2006-03-10,13.6291188475421,,89.2165932820235,34.8433150244356,,54.264912160944,,,,11.02,,14.1307663729992,3.64999635,,,,41.4691526660011,9.0,,5.132,,23.3308479914019,,16.5286947146223,,,,42.3479541978112,,,,,,36.63,,55.6733363221324,38.8817083764622,31.1336701487274,,,,,33.04,,9.37374682502573,53.83,32.52,47.8417753064568,,,23.6765116343938,1.71523921721663,,4.58359638078902
2006-03-13,13.6553035139158,,89.3831110388733,34.9464017552772,,54.3634164387674,,,,11.05,,14.4334987555583,3.5857107,,,,41.0987182980396,8.935,,5.136,,23.2954714212861,,16.5909887901799,,,,42.5348521199788,,,,,,34.0,,55.7888092265616,39.2004109041381,31.3561712323737,,,,,33.95,,9.63640005353557,54.31,34.05,47.8038400519093,,,23.6169355933762,1.72444855529565,,4.61749327682307
2006-03-14,13.91060401106,,90.3197437609195,35.5391504576159,,54.544007614777,,,,11.01,,14.7264655773896,3.63142494,,,,38.3789501753752,9.195,,5.099,,23.1760754971451,,16.5286947146223,,,,43.0280549701433,,,,,,34.99,,56.4046647168507,39.9582146921675,31.7517287144115,,,,,34.16,,9.85692965105798,54.87,34.235,48.1235800545238,,,23.5871475728675,1.74286723145368,,4.71416184451807
2006-03-15,14.0349811763353,,90.7221530007235,35.8398200892371,,54.3962511980419,,,,11.13,,14.6581066522957,3.58713927,,,,38.037760625937,9.16,,5.097,,23.3927569891047,,16.5702240983274,,,,43.2876354175983,,,,,,35.12,,56.9204436899678,41.6792083416175,31.4303382602557,,,,,37.45,,9.6537450780598,55.12,34.45,47.8634525947696,,,23.3140907182037,1.71754155173639,,4.71416184451807
2006-03-16,13.91060401106,,90.9094835692113,35.5391504576159,,54.6260945129632,,,,11.05,,14.2479531017317,3.63856779,,,,37.9402778975261,9.02,,5.102,,23.5696398396839,,16.5286947146223,,,,43.0228633611942,,,,,,34.08,,56.7895743982813,41.8208539094735,31.4385790411315,,,,,35.63,,9.64878935676716,55.34,34.035,48.2969983610266,,,23.3140907182037,1.68530886845983,,4.77191177240267
2006-03-17,14.1528121750173,,90.9854318070525,35.6328734770727,,54.5057003956235,,,,11.1,,14.4237331948306,3.73856769,,,,38.9346017273174,9.225,,5.011,,23.4900425569233,,16.6783885535472,,,,43.2461025460055,,,,,,33.95,,57.0205202071397,41.2613539164424,31.4303382602557,,,,,35.77,,9.70082443033987,55.12,34.965,48.1506766649148,,,23.4133841198996,1.69912287557835,,4.84723830567891
2006-03-20,14.1920891745779,,90.8391592412742,35.7188393961971,,54.4838105561072,,,,11.02,,14.4725609984691,3.86856756,,,,38.9053569087941,9.125,,5.002,,23.3529583477243,,16.711653851086,,,,43.3914675965803,,,,,,34.15,,56.9897274326253,40.4610564580562,31.3644120132494,,,,,35.56,,9.58684284060918,55.17,36.515,48.2265471740098,,,23.2743733575253,1.72444855529565,,4.79576543197118
2006-03-21,14.015342676555,,90.2679696468692,35.3405893520497,,54.3415265992511,,,,11.06,,14.6483410915679,3.88142469,,,,38.5349225408327,9.01,,4.955,,23.7686330465856,,16.6368069316236,,,,43.5108746024097,,,,,,34.44,,56.1968134888781,40.1919298791299,31.4056159176284,,,,,34.72,,9.31180030886775,54.83,35.285,47.9772583584121,,,23.2197619865925,1.68070419942032,,4.78321069589948
2006-03-22,14.0218888431485,,90.81826296143,35.4265552711741,,54.4400308770745,,,,11.05,,14.2088908588209,4.00713885,,,,38.466684630945,9.07,,5.004,,23.7199902626763,,16.6700722291625,,,,43.8431375751521,,,,,,34.37,,57.0667093689114,40.0644488680595,31.42209747938,,,,,34.23,,9.17304011267387,54.75,35.0,48.0802254778981,,,23.1701152857446,1.71063454817712,,4.91503197220342
2006-03-23,14.015342676555,,90.6301873874749,35.3233961682248,,54.3962511980419,,,,11.12,,14.0917041300884,4.04142453,,,,38.3107122654876,9.11,,5.038,,23.3352700626664,,16.6118579584694,,,,43.1941864565145,,,,,,34.75,,57.1821822733406,40.1140248168091,31.1666332722305,,,,,33.67,,9.29197742369719,54.7,35.505,47.9284844597082,,,23.2743733575253,1.69451820653885,,4.95018392755077
2006-03-24,13.9826118435878,,90.6998481549041,35.5039245983861,,54.4892830159862,,,,11.26,,14.1307663729992,4.09571019,,,,38.2814674469643,8.98,,5.067,,23.1495430695582,,16.6575977425854,,,,43.2772521997001,,,,,,36.13,,57.7893187895259,40.645195696269,31.2490410809884,,,,,36.05,,9.3192338908067,55.71,35.51,48.2807403947919,,,23.2098326464229,1.71063454817712,,4.94641787080569
2006-03-27,14.1986353411713,,90.5674985479421,35.5125211902985,,54.5330626950189,,,,11.16,,14.4237331948306,4.12713873,,,,37.7940538049098,8.86,,5.045,,22.9372836488631,,16.6326487694312,,,,43.1318871491253,,,,,,35.33,,57.7970343194044,40.361904560557,31.0842254634726,,,,,36.61,,9.48772841475641,56.39,34.44,48.1019027662109,,,23.1999033062533,1.72905322433515,,4.91126528774036
2006-03-28,13.9629733438075,,90.0102437539732,35.366379127787,,54.3962511980419,,,,11.0,,14.0917041300884,4.00428171,,,,38.1157468086658,8.93,,5.135,,22.7736670120773,,16.8821385009727,,,,42.7944325674338,,,,,,34.09,,57.4961286541451,40.1140248168091,30.9194098459569,,,,,37.87,,9.14330578491804,56.06,34.5,47.6520990337193,,,22.8623057404872,1.78430925280925,,4.87987938913809
2006-03-29,14.1200813420501,,90.574460723916,36.0369132969575,,54.2868020004603,,,,11.23,,14.5409199235631,4.17285297,,,,37.8720399876385,8.945,,5.643,,23.4546659868074,,16.7407609864325,,,,43.1578451938708,,,,,,34.29,,58.5608717773701,40.4964678500202,30.6969087623106,,,,,37.24,,9.08879285069901,57.07,35.92,47.4244875064344,,,22.9913871626919,1.81423960156605,,4.86983615267255
2006-03-30,14.3819280057876,,90.4142533577016,36.1486689918192,,54.0405413059018,,,,11.25,,14.4725609984691,4.09142448,,,,37.823298623433,9.04,,5.267,,23.3573804189888,,16.7033375267013,,,,43.1941864565145,,,,,,33.59,,58.4065611798012,40.4823032932346,30.5897786109254,,,,,36.82,,9.12348289974748,58.6,35.99,47.0939088596635,,,22.9218817815047,1.8464722848426,,4.88113507616936
2006-03-31,14.1855430079845,,90.4351496375459,36.0455098888699,,54.2211324819114,,,,11.45,,14.374905391192,4.14142443,,,,38.6226569964025,9.045,,5.189,,23.5209970557746,,16.8613476900109,,,,42.8151990032302,,,,,,33.16,,58.6148804865191,40.8080880993033,30.6886679814348,,,,,36.47,,9.00206772807784,58.1,36.245,46.8988132648478,,,22.6786129473497,1.87870496811916,,4.81334140964486
2006-04-03,14.1331736752369,,90.3654888701167,36.0884928484321,,54.1679538530364,,,,11.65,,15.087791324315,4.01856741,,,,38.9151051816352,9.01,,4.996,,23.662503336238,,16.6035416340847,,,,43.1215039312271,,,,,,33.18,,58.1288021041773,40.7301830369825,30.8617243798264,,,,,36.54,,9.18295155525914,58.47,34.57,47.0930195489104,,,22.9069877712504,1.86258862648088,,4.78321069589948
2006-04-04,14.1135351754566,,90.9436399439298,36.2862144624183,,54.2393720477717,,,,11.51,,15.2733369781415,3.91571037,,,,39.1783085483447,8.905,,5.0,,23.7642109753211,,16.6492814182007,,,,43.323976680242,,,,,,33.43,,58.3911301200443,40.9638982239449,30.6886679814348,,,,,34.37,,8.89551972028611,58.33,32.54,47.0440606513778,,,22.9814578225223,1.90403064783645,,4.85602623174395
2006-04-05,14.1986353411713,,91.2570925003847,36.630078138916,,54.2778279987829,,,,11.46,,15.1952124923198,4.09428162,,,,38.9053569087941,8.845,,5.031,,23.9632041822227,,16.699179364509,,,,43.6977725245773,,,,,,34.78,,58.6920357853035,40.9922273375161,30.4826484595401,,,,,33.95,,9.21516374366129,58.66,32.595,47.1093391814213,,,22.9715284823527,1.88100730263891,,4.87862420428118
2006-04-06,13.8647808449059,,91.1595732771373,36.7332372418653,,54.2338783404843,,,,11.62,,15.2147436137752,4.03571025,,,,38.9053569087941,8.7,,4.958,,24.011846966132,,16.4746386061216,,,,43.5108746024097,,,,,,34.7,,58.8154842633586,41.2896830300136,30.2436658141423,,,,,34.37,,8.96985553967569,59.28,33.38,46.7503072661819,,,23.2247266566773,1.85798395744137,,4.85602623174395
2006-04-07,13.6225726809486,,90.2331392631546,36.3807769734552,,54.0525860000026,,,,11.44,,14.8924801097607,3.99142458,,,,38.9053569087941,8.855,,4.894,,23.8261199730238,,16.258414172119,,,,42.8203906121793,,,,,,33.69,,57.8741896181888,41.1976134109072,29.9387569217381,,,,,33.67,,8.54861922980142,58.59,32.24,46.2933575558771,,,23.0658572139638,1.88100730263891,,4.82715133057345
2006-04-10,13.7404036796305,,90.372460798013,36.3291974219805,,54.0031426344166,,,,11.25,,14.5604510450185,4.03571025,,,,38.7981259075421,8.835,,4.919,,23.7995875454369,,16.0380315759241,,,,42.6231094721135,,,,,,34.57,,57.8124653791612,41.2046956893,29.7327373998434,,,,,31.22,,8.62543290983731,59.6,31.18,46.3803955959351,,,22.9069877712504,1.85798395744137,,4.86481428335259
2006-04-11,13.7665883460043,,89.6062341502448,36.0369132969575,,54.1130167801632,,,,11.15,,14.7459966988451,4.07428164,,,,39.1685602755036,8.755,,4.865,,23.7421006189987,,15.9548683320769,,,,42.1350982308981,,,,,,34.35,,56.7862999053285,40.6664425314474,29.6915334954645,,,,,29.4,,8.24136450965783,59.01,31.9,46.543591921044,,,22.817623709724,1.84877461936236,,4.80204248614804
2006-04-12,13.7600421794109,,89.7734141409215,36.0455098888699,,54.0635734145772,,,,11.01,,14.9608390348547,4.10285304,,,,39.7924497373334,8.595,,4.913,,23.8349641155528,,15.8592306016527,,,,41.922242263985,,,,,,35.42,,57.3803957059685,41.1409551837648,29.5596810014519,,,,,30.31,,8.23888664901151,59.43,32.37,46.2607182908553,,,22.8374823900632,1.86028629196113,,4.80078730129114
2006-04-13,13.8647808449059,,89.6549993343956,36.1916519513814,,53.9536992688307,,,,11.16,,14.6874033344788,4.16999583,,,,39.7242118274458,8.73,,4.969,,23.8438082580817,,15.8717050882298,,,,42.5608101647243,,,,,,31.8,,57.5269907736589,41.1126260701936,29.3783838221845,,,,,30.24,,8.35286823874219,59.5,32.855,45.9343256406376,,,22.8821644208264,1.88330963715866,,4.80957522735618
