,MNDY,CIEN,VRT,MSCI,QQQ,VERX,FICO,GLD,TEM,KVYO,GTLB,RELX,INTU,GOOG,RBRK,PEGA,SPY,CRWD,CRM,AMD,TEAM,NET,AAOI,SPGI,WDAY,IBM,COHR,TWLO,DDOG,SRAD,ANET,FFIV,HUBS,CLS,CSCO,GWRE,IWM,IBIT,LDOS,TLT,BASE,CVNA,HOOD,QMOM,FIS,WRBY,NFLX,EFX,ADP,SNOW,MU,AGG,MELI,CSGP
2022-01-24,210.23,65.38,21.8352440020707,484.910410432177,344.98174323178,14.25,439.45,172.03,,,60.12,28.0673753336388,521.549584857474,129.393525186037,,48.2591590651524,417.226078333701,167.27,220.675889199255,116.53,300.27,93.28,4.02,404.126149600937,247.63,109.885767680714,63.77,197.5,136.07,13.49,30.38,226.67,465.07,10.79,50.8208629065822,99.67,191.914686961181,,88.6463253725586,124.199147404713,20.67,157.9,13.12,43.8947854017054,101.165144231171,35.09,38.715,227.38378467036,201.749633800249,277.5,81.1568464020639,98.6828864697764,1026.63,69.65
2022-01-25,200.86,64.63,21.1279892921496,471.378783028435,336.984572337163,13.5,416.77,172.58,,,55.7,27.8450594894119,503.318564918471,125.78431803773,,47.2528304272247,412.132171366049,158.59,213.116530397828,111.13,286.69,84.78,3.95,386.315397894634,236.11,116.09573809459,61.47,185.84,125.14,13.38,29.2375,221.14,435.11,10.94,50.1152656887228,96.75,189.353031088976,,88.9131027919945,123.998615260782,19.81,146.53,13.05,43.6589926945213,99.7262625840864,34.73,36.642,219.49006517179,200.492396346215,263.43,78.9750529424304,98.5860522368445,1001.65,67.04
2022-01-26,193.65,64.32,20.5502319234817,470.623307010841,336.457286344111,13.48,417.29,169.79,,,57.74,27.613480485009,495.017549419224,128.270021132171,,46.0184667284858,411.098212596079,160.94,208.772867421615,110.71,293.06,80.07,3.92,384.391217878589,225.04,114.526185132841,60.85,179.11,128.04,13.27,29.4875,202.49,430.18,10.97,49.418600081216,95.43,186.619963299671,,89.3609077460476,122.498983575726,20.22,140.95,12.41,43.1511240758231,98.6312646010851,35.32,35.97,220.024080636023,182.539785054056,253.1,80.1980313390859,98.0314561755067,975.64,65.98
2022-01-27,185.02,63.58,19.5839825310543,470.298165433649,333.068985610983,13.33,422.99,167.6,,,60.4,27.6412699655373,504.518359168068,128.15191425725,,45.3591479657056,409.068238497238,159.81,210.494501494192,102.6,290.89,80.34,3.77,382.012583285891,226.18,113.041933962492,59.37,176.75,128.15,12.65,29.48,202.11,426.87,11.64,48.7844557461778,93.95,182.382279793606,,84.4350532514633,124.748431103309,19.46,141.68,11.61,42.9791397624607,98.8575038537713,33.99,38.67,218.383196755017,181.578368177442,244.72,77.0182875077815,98.3571713226416,992.5,65.82
2022-01-28,188.48,64.75,19.9724745548138,485.924087114012,343.517059917747,13.76,493.12,167.1,,,60.99,27.9562174115254,521.686146804583,132.289128611084,,47.3519761058383,419.227594851717,168.9,219.785388816888,105.24,319.17,84.18,3.82,393.170893529688,238.18,114.7309094322,60.05,188.23,136.96,12.64,30.0475,199.51,456.14,12.48,49.6686851710903,96.76,185.934315631274,,82.891555324727,124.792025047642,20.99,145.99,12.73,43.5942218814866,106.24195306145,34.88,38.436,227.247853461283,184.213020195086,253.52,77.5563980023099,98.4275962193194,1048.63,67.37
2022-01-31,209.32,66.31,20.7793426041604,512.690889306996,354.502184772991,14.51,494.99,168.09,,,64.01,28.3730596194507,541.594927808063,134.680048457164,,49.1861711601892,426.778339630583,180.64,230.174559944504,114.25,324.34,96.4,4.1,401.48644535782,253.01,113.937602772186,63.4,206.12,146.11,13.4,31.0775,207.62,488.8,12.45,49.7222748332062,100.84,191.638523316966,,85.2258577447911,124.146834671514,23.43,162.06,14.15,45.1816361314027,108.522444728527,37.17,42.714,232.791904917227,190.591651395699,275.9,80.4915461542833,98.4187931072347,1132.06,70.16
2022-02-01,216.31,66.14,21.0283759527241,521.565341766835,356.914029963431,13.68,497.54,168.23,,,67.56,28.5953754636775,547.057405692409,136.843687006128,,50.2767736249384,429.662041154169,182.15,229.669943061163,116.78,325.87,102.43,4.12,403.652356531659,252.74,115.609517883614,63.66,210.57,147.78,13.64,31.075,205.96,490.47,12.85,49.4543265226267,102.6,193.657374785024,,84.387414426564,123.735424668781,24.15,164.78,14.65,46.1249032020604,110.14231777776,38.08,45.713,235.18041044816,190.027743419993,283.76,79.6892723260772,98.3848852801067,1138.11,70.51
2022-02-02,196.4,66.44,21.2475252994602,525.801745257901,359.814102925215,13.47,504.66,168.84,,,64.02,29.1048492733641,548.491306137049,146.925448648503,,49.5480528871287,433.83581967515,177.04,222.634990040463,122.76,314.29,99.8,4.0,408.109879081391,242.85,117.076708695684,64.1,197.4,142.2,12.5,31.4025,209.18,481.0,12.66,50.1688553508387,100.42,191.733752159799,,85.7403570537032,124.154511627862,22.99,158.4,14.02,46.1244219924539,108.694386560568,36.1,42.948,238.044675210864,192.190931392374,268.28,82.6831234410901,98.4906754793326,1082.6,71.0
2022-02-03,180.76,64.34,20.8490719417582,516.697781096514,345.225857117452,12.99,495.22,168.6,,,61.61,28.4564280610358,522.43723751368,141.579871939916,,48.3037746205285,423.638519879572,170.63,210.52418484027,120.08,304.41,96.66,3.85,399.484911371281,233.02,117.5288081901,61.1,180.21,138.02,11.59,30.555,204.24,450.72,12.61,49.3024891466316,96.4,188.105533247864,,85.7308292887234,123.185373034987,22.12,146.94,14.15,45.3780658927753,104.459187750282,32.71,40.56,226.665291136665,189.630234519085,256.26,80.1980313390859,98.0939622322354,999.74,68.22
2022-02-04,186.52,65.35,21.2475252994602,530.468483189368,349.580848837842,13.3,502.06,168.86,,,72.4,28.5583228229731,530.660217614579,141.942628770029,,48.5218951134783,425.630550537313,177.21,216.915998695927,123.6,320.91,103.19,3.95,400.683897913942,236.79,116.991406904284,62.08,192.0,150.26,11.93,30.58,203.16,472.13,12.16,49.2578310948683,96.95,188.914978411944,,84.8638026755567,121.369329545634,22.75,150.31,15.18,45.7368557753803,102.947909542338,33.11,41.017,227.267272205436,190.665606540054,275.72,79.4153251652264,97.4768527367509,1035.33,68.55
2022-02-07,196.01,64.77,21.5364039837942,526.394650486899,346.768656874899,13.12,502.74,170.11,,,72.21,28.632428104382,531.889275138556,137.89523519082,,48.7152291867748,424.264586657719,178.84,214.679853291317,123.67,314.19,107.1,3.93,391.846206784973,236.45,117.068178516544,63.05,195.78,152.62,12.77,30.5425,203.04,478.02,11.83,49.2756943155736,96.45,189.848221071707,,84.3969421915439,121.447908350462,23.23,146.33,13.91,45.511938405303,103.255594925991,32.2,40.21,227.616809600207,190.416007927856,293.19,79.121810350029,97.5650112361058,1035.14,69.4
2022-02-08,207.15,65.38,22.4329240386238,522.273002846607,350.664714490226,13.71,512.48,170.63,,,74.4,28.5675859831492,540.619485328716,138.168171246308,,48.7747165939429,427.755383238903,178.9,215.134997931193,128.23,318.05,109.96,3.87,386.557129052428,238.51,116.880514575465,64.91,198.48,151.73,12.77,30.84,203.08,494.2,11.78,49.4275316915687,96.53,193.086001728026,,82.3484727208753,120.635927367242,23.92,153.13,13.38,45.8770802547138,100.866508417625,32.2,40.353,229.209146620829,192.662395437637,293.51,82.3015541813335,97.265272338299,1050.87,69.05
2022-02-09,222.47,65.95,22.7317640569003,536.933062782957,358.095541170084,14.06,523.43,171.21,,,78.7,29.2808493167103,565.17137253389,140.391359480106,,50.5196805375416,434.016051020375,186.9,219.696338778651,132.85,335.6,114.81,4.05,394.563264998584,243.45,117.53733836924,68.25,202.01,155.5,14.39,32.36,205.25,522.86,12.21,50.2760346750705,98.08,196.752312177093,,84.2540257168461,120.862932803411,24.36,162.69,13.91,47.0664379181347,104.061006665554,34.06,41.289,233.413304730153,195.204603524838,307.94,86.2150850506314,97.3269832878475,1133.2,71.04
2022-02-10,224.78,65.08,22.3233493652557,521.288015127465,349.990960165771,13.7,516.82,170.56,,,75.98,28.474954381388,543.88721763453,137.562253203124,,48.9829225190314,426.21867387436,187.88,215.372464699824,125.77,346.16,115.96,3.93,384.061986321021,239.64,115.293901255436,68.35,205.91,174.6,14.36,31.7675,200.73,534.46,12.1,49.0077460049941,96.17,193.73355785929,,83.6251932281757,118.942117574288,24.24,154.54,13.52,46.8243894860661,102.884562551586,33.85,40.627,224.451554303118,190.009254633904,311.11,89.0523949308723,96.4277665944272,1122.42,69.84
2022-02-11,218.91,63.82,21.0582599545518,510.912173620003,338.888660645405,13.3,516.62,173.81,,,71.9,28.3823227796268,522.651834859136,133.123320446132,,48.3682193116273,417.814201670748,181.86,205.705588326795,113.18,321.76,104.92,3.81,375.546650566798,232.77,114.577200101736,66.73,190.88,167.4,13.29,30.23,195.82,544.92,11.99,48.141379800787,95.02,191.771843696932,,84.7875805557179,120.705775193755,23.02,141.35,13.32,46.1316401365514,101.282788642568,32.17,39.131,218.460871731632,188.39148585114,293.69,87.8196327070435,97.0625077897827,1091.09,65.99
2022-02-14,226.6,63.82,20.7394972683902,509.678548224185,339.308536528761,13.64,512.4,174.74,,,71.56,28.0673753336388,516.057843698748,134.284539300392,,48.3186464723205,416.448237791155,180.6,204.22142102285,114.27,320.25,105.56,3.64,368.813819680353,232.98,112.383921872341,67.65,195.71,164.35,13.46,30.705,193.8,545.89,11.99,47.4983038553962,94.47,191.105241797101,,83.2345548640017,119.204046923713,22.76,140.63,13.35,45.5322454506973,100.902706698055,29.87,39.657,214.557704156694,186.71825071011,291.13,87.9174709787759,96.4982933939111,1119.01,65.99
2022-02-15,235.99,68.53,21.5961719874495,522.502514548155,347.745112417588,14.17,517.93,173.08,,,75.5,28.5861123035014,514.819031749977,135.401592138401,,50.0685676998499,423.164226865824,189.3,211.98856324683,121.47,330.33,115.35,3.89,373.328207008531,235.46,112.202587845502,71.63,199.37,168.99,13.97,32.485,201.65,555.96,12.51,48.4718493838351,96.5,196.228553541512,,80.5096140797636,117.850745285013,24.11,142.5,13.67,46.6388350618004,93.0748285551115,31.92,40.746,215.285907062466,188.60410689116,300.0,93.9247408631481,96.3396080950722,1170.3,67.69
2022-02-16,229.91,69.36,21.8750893378409,519.844004005229,347.657231418746,13.95,511.56,174.86,,,72.91,28.5675859831492,515.179945467335,136.455621559961,,48.3434328919739,423.638519879572,183.28,209.505056624895,117.69,318.71,111.99,4.31,374.471335130258,228.31,111.546331367415,73.78,186.99,173.92,13.58,33.11,204.07,542.8,12.48,48.4539861631298,95.45,196.638037565694,,84.5303309012618,118.549223550149,23.91,138.62,13.51,46.8313189043997,90.8848325891089,30.22,39.808,215.285907062466,188.807483538136,304.7,93.9834438261876,96.4542141442336,1133.84,67.29
2022-02-17,204.65,69.03,20.609999927137,509.248213783783,337.316567221677,13.45,508.93,177.25,,,66.81,28.1785332557522,483.995049402599,131.31549126405,,40.7885321816203,414.589009177263,169.85,197.91865720543,112.37,304.0,103.81,4.22,369.569446743868,216.71,107.911015876961,73.37,170.13,165.81,13.64,32.3075,200.65,507.58,12.32,49.8115909367327,90.51,191.600431779832,,87.4744102800366,119.431052359883,21.63,135.23,12.25,45.2224427060338,88.2966555383785,29.48,38.667,205.838688031583,185.313102967366,286.28,91.7038120948216,96.65697869275,1021.07,65.65
2022-02-18,194.76,68.7,20.3908505804009,504.955611996789,333.469332383485,13.2,498.2,177.12,,,61.28,28.2248490566328,469.382921061974,129.488308434397,,40.8381050209271,411.90451071945,164.93,194.762328072373,113.83,298.07,95.87,4.37,366.837564283468,214.47,107.375648750101,71.74,158.33,159.02,12.65,31.48,201.69,497.59,12.36,51.0977428275144,87.81,189.952972798823,,88.617742077619,120.688313237127,20.48,126.4,11.81,45.0591201655883,86.5500885076409,28.04,39.129,207.227128238588,185.303858574322,273.77,88.8371507330609,96.8597432412663,937.26,64.95
2022-02-22,177.51,68.84,19.4943305255714,499.503624459291,330.120089872064,12.83,485.16,177.49,,,58.55,28.0766384938149,471.382578144637,128.431301528596,,39.4897237917826,407.48409983132,166.71,193.070377345876,115.65,295.7,94.73,3.96,368.368193463408,218.09,107.004345742762,70.28,161.23,158.94,13.2,30.4575,197.29,478.57,12.03,50.2849662854232,86.75,187.277042315218,,86.407300602293,121.002628456438,20.14,119.25,11.31,44.126247222431,86.3419483951696,26.75,37.738,206.448956521582,184.795416956881,267.78,88.6121227080763,96.7539530420404,887.86,62.94
2022-02-23,128.47,67.22,12.3321314208775,488.091819262172,321.663984872383,12.71,454.8,178.29,,,54.99,27.9840068920537,455.531637855241,126.627442325503,,38.4387795984788,400.255874301803,161.83,188.528825395804,109.76,281.02,91.34,3.84,361.703175262151,213.01,105.406879315841,67.81,157.15,149.44,13.0,29.5425,194.58,478.42,11.77,48.6236867598301,84.2,183.772620898967,,86.7503001415677,119.335011598426,18.67,113.65,10.86,43.5398451959523,83.4822842412157,27.08,36.746,202.480280764854,181.458191067865,252.63,85.4225950495986,96.3219763952012,920.57,53.5
2022-02-24,146.51,68.01,12.3420927548201,487.200721123354,332.473347729943,13.16,472.45,177.14,,,58.15,27.7431647274746,484.921719757979,131.677751846789,,40.2630600849684,406.279395576401,182.88,202.133692348634,116.61,301.6,108.38,4.06,369.753509746519,222.36,105.320529779251,70.16,165.02,159.86,13.44,30.215,198.43,525.0,11.64,48.882703460057,88.06,188.591200346312,,90.9711000276429,119.413590403254,20.1,126.05,11.51,44.2135386450498,86.6767824891452,29.71,39.003,210.028546419808,185.091237534301,269.87,86.9097367799317,96.4982933939111,1033.59,60.6
2022-02-25,155.24,68.7,13.1489608041667,491.7424471212,337.629032995337,13.31,473.39,176.55,,,56.87,28.3360069787462,475.216067088472,133.509897150178,,41.9981094607058,415.243533536235,181.75,205.893582851962,121.06,305.03,109.27,3.45,368.988195156549,225.23,107.228854537897,70.67,167.18,161.41,13.95,30.875,202.34,518.88,12.08,50.0527444162542,87.96,192.83840673666,,92.5622367792785,119.500900186396,20.27,152.57,11.61,45.4062647757161,87.7265326216093,29.96,39.08,212.596513085927,188.918416254669,269.42,88.1522828309338,96.5952677432015,1111.39,61.7
2022-02-28,158.87,68.42,12.9696567932008,480.704328240359,338.634782204306,13.93,471.19,178.38,,,58.27,28.2804280176895,462.720648928032,133.878608948775,,43.1878576040686,414.18111718544,195.21,208.307828333046,123.34,305.72,116.42,3.63,363.960368926239,229.05,105.786817276838,69.46,174.8,161.11,14.65,30.6825,200.85,525.0,11.89,49.8115909367327,88.15,193.61928324789,,97.0307585548298,122.120193680655,21.07,150.47,12.01,45.6752609457485,86.1790561332355,29.93,39.452,212.38251586375,188.992371399024,265.66,86.9390882614515,97.2917198881055,1126.65,61.01
2022-03-01,156.88,67.3,12.5413194336711,479.44912548568,333.449803272631,13.72,475.46,181.62,,,54.39,28.1877964159283,457.07283697261,133.161035246526,,42.3352047679919,407.873020102594,197.64,206.685138747399,113.83,307.27,117.65,3.62,378.37540829175,240.33,104.78516265239,68.05,169.72,159.97,14.36,29.47,196.49,533.0,11.5,48.7844557461778,88.17,189.97201856739,,99.8033381639673,123.530004830298,19.79,145.06,11.77,45.139000960267,84.7673231964735,28.93,38.624,213.06341611613,187.023315680574,263.19,84.3952931964079,97.8388509299721,1124.52,59.83
2022-03-02,159.31,70.18,11.9536007310606,489.711126632712,339.044893532235,13.64,490.0,179.73,,,55.48,28.864007108785,474.065044962842,133.740155931536,,42.6276845199019,415.376335580084,201.75,208.169306051344,118.28,309.28,119.8,3.7,386.648555884591,248.39,106.952536020808,70.77,166.08,164.48,14.12,30.76,202.64,534.0,11.86,50.1509921301334,89.43,194.495388601953,,99.1268668503976,119.307429293636,20.07,138.61,11.49,46.6195866775405,86.1971552734504,29.8,38.003,218.442528109931,190.702584112232,264.69,91.2831075263721,96.664643460771,1140.9,59.72
2022-03-03,147.94,69.06,11.4555340339331,485.897609866588,334.201674040501,13.16,481.97,180.8,,,48.99,28.6509544247342,461.091659987521,133.299984511139,,41.209901315728,413.308418040144,191.02,202.58883698851,111.98,286.88,104.0,3.6,387.985434535424,245.37,108.739971428228,70.19,156.9,148.46,14.04,30.085,201.63,499.59,11.98,50.0795392473122,88.65,192.190850605397,,100.117754408302,120.522621839384,18.88,123.33,11.38,46.2881295005846,83.8623661857286,28.79,36.807,218.092350837279,189.232725618177,224.02,87.2521707309953,96.9913026815262,1096.76,58.59
2022-03-04,135.91,65.94,10.5291299772759,476.957883377157,329.358454548767,13.32,497.23,183.68,,,44.74,27.7061120867702,453.531980772579,131.130390993691,,40.7538311941056,409.950423502809,179.03,200.867202915934,108.41,267.61,100.91,3.41,394.815140686422,240.21,109.335783230702,65.31,148.82,142.19,12.69,29.6375,201.78,459.03,11.51,50.4725301028288,88.64,189.181619171876,,102.623556598004,122.603311234261,18.27,103.84,10.96,46.2961175800524,81.8714607620898,25.68,36.173,221.457943513328,192.708617402859,209.65,80.1393283760465,97.3797622953973,1055.78,57.92
2022-03-07,133.0,58.76,10.0111406122633,447.848677509107,317.211347597724,13.41,477.02,186.41,,,37.85,26.6593749868688,426.648786041764,125.51535196123,,39.3013470024169,397.865437512514,167.4,194.158766702102,102.95,244.24,92.16,3.56,373.589770222824,224.41,108.860860779455,62.18,140.0,130.11,11.82,28.6125,196.29,412.7,10.86,49.650821950385,88.66,184.47731433593,,101.813696574716,121.667875245807,17.89,104.94,11.42,44.7123605231457,78.830805205987,23.29,35.026,211.886431394159,192.643906651548,193.0,74.0635717014616,96.8147301297667,957.87,53.27
2022-03-08,137.54,58.22,10.150599287459,446.507239450671,315.736899728265,13.53,468.91,191.51,,,39.5,25.2421114799227,431.350418792219,126.323242685477,,38.2702319448358,394.848933945078,156.77,190.052570494521,105.53,240.95,92.15,3.73,376.001964310198,219.9,108.524097586753,63.33,137.16,127.13,11.48,28.65,194.59,414.71,11.47,48.5879603184195,86.74,185.496262954242,,97.3737580941046,120.443940307645,17.46,105.2,11.75,44.4855183146425,78.0525421767464,24.48,34.176,211.331984045792,189.861344345194,191.61,75.4920104687553,96.4704136538355,914.78,54.31
2022-03-09,146.66,59.37,10.8777766652652,467.711542474369,327.102842245157,13.83,485.92,185.82,,,40.6,26.3259012205285,453.327137851916,132.861301832863,,39.7722889758313,405.43515401193,169.79,201.015619646329,111.05,261.59,98.4,3.72,379.276348252095,233.53,108.99038508434,65.76,145.04,142.83,13.34,30.1525,199.6,443.16,11.88,49.9455650920224,90.4,190.72432642577,,98.0311738777145,119.263717331559,18.56,116.55,12.42,45.6571674645442,83.2379458483146,26.58,35.879,218.909431140134,193.85492214036,207.56,77.7227230642551,96.267355219312,984.76,57.02
2022-03-10,130.35,57.38,11.345959360565,445.798193619784,323.470427626356,13.68,481.61,186.4,,,39.33,25.5292694453823,441.260914382388,131.686188052141,,39.0039099665762,403.604382978863,191.02,198.037390589745,106.46,255.2,97.53,3.6,370.790075077238,228.45,107.375648750101,64.23,140.86,140.16,12.95,30.2275,196.57,436.99,11.5,48.8648402393517,89.65,190.381502591571,,98.1550348224526,117.550208418131,16.77,113.48,12.05,45.5224287747247,82.2424931364952,24.75,35.677,220.037780129792,194.566740404777,197.85,74.0831393558081,95.7288089364454,931.29,56.08
2022-03-11,122.06,54.98,11.7942193879798,437.529186159571,316.762178048088,13.78,463.18,185.09,,,35.5,25.3162167613316,428.531390026905,129.496248392375,,36.2526173850498,398.472532570111,190.54,195.811139633828,104.29,246.39,88.72,3.45,367.816004455455,224.91,107.038885557399,65.69,132.48,127.02,12.48,29.9775,194.43,414.96,11.65,48.8469770186464,86.57,187.343702505201,,97.1546194995679,117.943616076826,15.82,113.79,11.02,45.2100274981861,81.2691553679293,24.37,34.032,217.790809296939,192.560035733649,180.42,71.2458294755671,95.7111516812694,891.69,55.43
2022-03-14,116.34,53.7,11.0869646780587,438.199905188789,310.67886001714,12.77,466.03,182.3,,,33.1,25.5663220860868,414.202140005291,125.78977675884,,35.8262909670114,395.5603734657,183.12,191.081593158589,102.25,238.66,84.16,3.02,365.219747365431,220.91,107.02161565008,62.67,125.17,118.76,13.77,28.82,189.19,385.67,11.3,48.498644214893,84.41,183.515503023318,,97.9549517578756,115.18976246596,14.92,105.48,10.65,44.6239141974714,81.0144501574634,23.24,33.101,222.197206644483,192.309197649758,166.75,67.8997605823175,94.7841457845317,882.47,55.95
2022-03-15,124.73,56.61,11.8440260576926,451.240599456865,320.423886333169,13.18,478.68,178.89,,,35.67,26.4370591426419,428.88254931947,128.687365173381,,36.4558660262076,404.258907337835,188.64,194.069716663865,109.33,245.17,85.94,3.14,375.285087352504,221.42,108.489557772116,64.71,128.93,120.94,14.12,30.29,194.23,403.47,11.6,49.6597535607376,84.95,186.439028498288,,99.4082609494029,114.988687440404,15.69,120.44,11.04,45.25401005622,84.2346517469247,24.17,34.375,224.492813209649,197.242346632947,170.78,71.5295604635912,94.9960328466432,952.34,57.84
2022-03-16,134.11,57.9,12.2723634172222,472.339503775972,332.307350287686,13.2,483.72,180.01,,,42.74,27.3170593593732,446.65511129318,132.687119004724,,37.6059558981249,413.223045297669,189.66,203.400181781334,115.37,280.96,95.16,3.28,379.973850156878,227.47,109.698451284381,67.86,144.09,132.24,14.64,31.0475,197.26,448.16,12.5,49.8473173781433,87.44,192.305125216796,,97.5820632153127,116.116456061997,17.04,129.45,12.78,46.1285603950698,86.7635106222643,26.82,35.753,227.449865734271,197.381701123998,197.84,77.9477510892397,95.066661867347,1075.97,59.53
2022-03-17,149.79,58.63,13.1688834720518,477.590275604705,336.330347123561,14.29,480.2,180.89,,,49.4,27.9376910911731,462.115874590836,133.590289224704,,38.66681465929,418.392839147521,204.13,208.18909494873,111.69,280.13,106.31,3.32,390.077940249773,235.3,110.492867021013,69.36,150.28,137.74,15.66,31.5,200.45,467.34,12.6,50.1688553508387,90.08,195.3238795346,,99.4273834387651,115.250959212868,17.48,134.86,13.39,47.1333260534379,86.5997715583934,27.7,37.14,232.887340606847,198.73808483689,208.85,78.7793763989655,95.2255771639306,1149.09,62.55
2022-03-18,170.5,60.1,13.3481874830177,498.574199518803,343.214358699514,14.26,491.65,179.3,,,62.79,28.2711648575134,468.085582564442,135.77477016336,,39.4451082364065,422.961237993214,208.06,216.49053740213,113.46,294.73,109.84,3.61,397.130459509243,243.6,111.183663313735,70.79,159.66,145.76,16.17,32.8125,203.97,491.73,12.19,49.9902231437857,93.67,197.380822539791,,100.852008896249,116.658484391755,17.51,142.43,13.44,47.512711707201,87.1637616672821,31.05,38.06,234.531228359022,199.453437890949,222.85,77.6933715827353,95.4374642260421,1185.53,65.21
2022-03-21,172.78,59.27,12.9895794610859,485.792211161996,342.261035388632,14.29,483.73,180.67,,,57.05,28.1507437752239,455.043916615567,135.454194360004,,39.1724576202192,422.837542859274,204.13,211.464157466102,115.92,288.31,104.45,3.33,392.112320805389,242.84,110.613756372239,68.94,157.44,140.14,15.23,32.9875,206.13,466.87,12.42,50.0170179748436,93.87,195.638134715948,,101.702959672867,113.957085135381,17.46,136.31,13.05,47.5913413569028,86.390549421225,30.49,37.459,231.350451465761,197.446733219821,212.97,76.6562859023714,94.5016297017164,1153.84,64.53
2022-03-22,177.38,59.6,13.3681101509028,488.436760477198,348.98737200733,14.8,484.79,179.36,,,56.97,28.4656912212119,464.300865744574,139.224681904736,,40.8034040334123,427.785348216884,217.06,215.906764929245,114.78,298.51,114.86,3.3,401.33484599085,244.15,111.442711923506,71.75,163.14,148.65,15.63,34.005,209.49,481.85,12.32,50.1688553508387,94.98,197.599848878306,,101.750765896273,112.497105602001,18.08,141.28,13.42,47.976501525944,88.173485894486,31.51,38.292,233.062429243174,199.936533459924,224.96,77.4096405947112,94.2455995016651,1215.07,66.99
2022-03-23,173.53,57.85,13.0593087986837,470.701033004597,343.971949499493,14.63,464.42,181.81,,,54.19,28.1970595761044,450.108177670069,137.463996223148,,39.4203218167531,422.276157251391,219.48,208.881706357238,113.92,289.41,117.59,3.34,393.032635818644,236.78,110.78645544542,68.99,161.2,146.44,14.6,33.2875,204.74,463.96,12.09,48.6594132012407,93.06,194.171610536321,,102.142776928198,114.962460263158,17.62,141.19,13.08,47.511075594539,86.8089936955618,33.96,37.449,230.163739597328,197.483894417435,222.24,74.0146525655954,94.6340591155361,1212.45,66.82
2022-03-24,168.57,60.34,12.7305847785796,474.993634791591,351.617291412024,14.73,465.17,183.13,,,52.76,28.4193754203313,454.195281658535,140.251417720747,,39.4649373721292,428.641699144162,223.4,211.721413132119,120.53,294.13,122.39,3.36,394.931391003886,241.23,111.606776043028,72.39,161.94,152.21,15.36,34.9175,208.66,474.51,12.2,48.677276421946,94.24,196.399631205373,,102.821625300556,114.061993844367,17.48,148.65,12.96,48.0349203721728,87.7004619321923,35.13,37.571,230.076195279165,201.553045556111,227.57,76.519312321946,94.4221720534246,1236.44,67.44
2022-03-25,150.45,60.51,12.8003141161774,469.800353165362,351.323991850163,14.57,457.5,182.38,,,50.55,28.3545332990985,448.069502888233,140.459345370292,,38.5775835485378,430.735001410843,221.95,208.802550767694,119.67,284.21,119.63,3.27,400.55015634797,238.09,113.420116311425,73.43,154.82,146.84,14.79,34.6,209.86,463.85,12.27,49.0970621085206,91.85,196.666789662124,,103.768188523985,112.47962081717,16.35,128.52,12.39,48.4079540591302,88.6465098567798,33.59,37.385,229.03539060767,203.494718131415,219.81,76.4116902230403,93.6717387084465,1166.33,67.56
2022-03-28,153.73,60.62,12.9995407950284,486.568328895806,356.759810396669,14.45,462.39,179.06,,,53.76,28.5397965026208,468.700111326431,140.88462936948,,39.5690403346735,433.79883472844,222.12,213.007691462205,120.24,302.31,126.28,3.24,401.547971572867,244.23,113.523735755334,73.46,160.74,149.35,15.52,34.8475,212.17,492.27,12.17,49.2488994845157,93.04,196.733579276311,,104.265373247402,113.44128398287,16.49,129.86,12.81,47.9794850255043,88.8284421499697,33.57,37.851,232.128623182767,204.990456335358,235.89,78.1336438055313,93.9012830257339,1225.16,68.39
2022-03-29,167.44,61.9,13.5872594976389,495.153532469793,362.899547891643,14.98,479.36,179.14,,,57.63,29.0863229530118,473.44076177606,142.174872540881,,41.0016953906395,439.165300539386,223.01,218.954255126679,123.23,311.64,130.02,3.34,404.405791877186,246.26,113.929578577309,74.48,174.48,155.41,14.72,35.2,215.54,520.6,12.24,49.7222748332062,96.91,202.000417423676,,102.649522896296,114.298038439584,17.24,138.69,15.91,48.7099612081684,92.7763729121906,35.84,39.182,236.496111944461,208.985285078807,239.67,80.2763019564719,94.3427144051328,1256.5,69.59
2022-03-30,162.56,61.36,13.6569888352368,488.935008898902,358.891120546198,14.98,476.96,180.58,,,53.9,28.9103229096656,460.360078128011,141.573916971432,,40.0548541598799,436.453522603004,224.96,212.671280206644,119.22,302.64,124.4,3.49,405.858920845483,241.56,114.09364269683,73.38,168.63,149.66,16.68,34.5475,212.78,505.52,11.92,50.0616760266069,95.42,197.945333705143,,103.663014832493,115.18976246596,17.02,125.98,14.56,48.1071980550689,91.8940012902195,36.02,38.147,232.994339217936,211.595859211154,231.63,77.4487759034042,94.5987446051842,1209.85,67.99
2022-03-31,158.07,60.63,13.9458675195707,481.844550590029,354.44274385796,15.34,466.46,180.65,,,54.45,28.8084281477283,469.031761769409,138.601395203475,,39.9953667527118,429.735925329018,227.08,210.078934649087,109.34,293.83,119.7,3.65,397.362960144171,239.46,112.271667474774,72.49,164.81,151.47,16.64,34.745,208.95,474.94,11.91,49.80265932638,94.62,195.855772918417,,103.280565045249,115.469519023254,17.42,119.29,13.51,47.5531333141469,91.3482044106498,33.81,37.459,230.630642627531,211.39147262428,229.13,76.2062298524021,94.5546014672443,1189.48,66.61
