,ADP,MELI,NFLX,SPGI,HUBS,QQQ,IBIT,CLS,FIS,MNDY,CRWD,NET,ANET,QMOM,VERX,CSCO,RBRK,VRT,GOOG,IWM,SPY,MSCI,INTU,CRM,COHR,EFX,SNOW,WDAY,LDOS,MU,FICO,GTLB,IBM,AAOI,RELX,CIEN,WRBY,SRAD,TLT,AMD,DDOG,FFIV,TWLO,HOOD,GLD,TEAM,GWRE,CVNA,KVYO,BASE,PEGA,CSGP,AGG,TEM
2007-11-19,25.9952125309616,43.3070012391858,3.31571097,33.507655314246,,42.8637187149974,,5.88,17.8132160844697,,,,,,,19.2653682844939,,,,58.3204748839937,102.631100705147,22.7898864336536,26.3024798811332,13.3797682450654,16.455,31.275308694231,,,26.9308851325033,8.63275568329737,38.724283537488,,54.4025616289193,,6.17245623476793,40.45,,,54.4749296719448,12.07,,28.83,,,77.24,,,,,,2.88126202812181,5.125,60.0507247971013,
2007-11-20,25.9782848909371,42.2701139864239,3.23285391,33.5726486111918,,43.0362085287399,,5.96,17.6924908527684,,,,,,,19.0100677873497,,,,58.5938765208728,103.259340704355,24.1794057230065,25.9310258949168,14.1985338744084,16.06,31.0182059179061,,,26.71002702788,8.3300233007383,37.5508203999884,,55.0412142796208,,6.31825158613861,41.39,,,54.4163607764798,11.28,,27.78,,,79.47,,,,,,2.88595846174548,5.035,59.9261259214231,
2007-11-21,25.4930258769014,39.925004498869,3.07856835,32.9660445063649,,42.5273635781997,,6.02,17.6841649747201,,,,,,,18.492920626468,,,,57.4143437446228,101.146175119772,23.5864261536648,25.656857476519,13.9412782083913,15.725,30.4204246475396,,,26.392543502484,7.89057306799126,36.9640888312385,,54.4025616289193,,6.12076506166165,41.2,,,54.7326328119905,10.83,,27.04,,,79.36,,,,,,2.83194947507327,4.82,60.3829884655765,
2007-11-23,25.8033659440173,41.0491065672838,3.10713975,33.3487828106009,,42.9844615846172,,6.15,17.8548454747115,,,,,,,18.7809519565793,,,,58.6329338975699,102.895253006849,24.2502092536742,25.7983637569824,13.6444447476022,16.045,30.8604580826705,,,27.1379396055877,8.17377432909491,37.5508203999884,,55.376506921239,,6.32487905723818,41.73,,,54.8966257192924,10.78,,26.97,,,81.25,,,,,,2.90944062986383,4.879,60.0744579162781,
2007-11-26,25.3519622100305,39.8959328936514,3.06713979,32.6952391024243,,42.2427553855246,,6.0,17.7008167308168,,,,,,,18.001892670294,,,,57.0393929283313,100.625026708558,24.6042269070125,25.1173647822523,12.8875194225902,15.485,30.4370296828276,,,26.723830659419,7.83197970362499,36.8663002364469,,54.2695089933565,,6.23077421626644,40.71,,,55.9801502853938,10.27,,26.8199,,,81.3,,,,,,2.8272530414496,4.711,60.6203196573445,
2007-11-27,25.4253153168034,39.8474802182887,3.19142538,33.0869726084219,,43.0879554728626,,5.94,17.8839860478807,,,,,,,17.9954119653665,,,,57.765860134896,101.781561316488,23.8784907176689,25.8160520420403,12.9815166851734,16.285,31.0099034002622,,,27.2621722894383,7.7538552178033,36.6609441873845,,55.2594206019438,,6.26788622535177,41.44,,,55.4471733366628,10.15,,26.9,,,80.1,,,,,,2.81551195739043,4.703,60.3711219059881,
2007-11-28,25.7300128372444,42.2604234513514,3.28713957,34.5596004180052,,44.3988780573052,,6.0,18.2003694137185,,,,,,,18.3619972945992,,,,59.9530732299292,105.036970541797,24.1617048403396,26.5412717294152,13.4638710589556,17.005,31.1344411649218,,,27.8971393402302,8.26166437564432,36.8858579554052,,57.1434459215131,,6.48127812379352,43.58,,,55.0723324056872,10.35,,28.04,,,79.57,,,,,,3.00806573596091,4.921,60.2227899111331,
2007-11-29,25.6002342637232,41.6693008119264,3.30285384,34.5378374454498,,44.5886168524219,,6.19,18.2003694137185,,,,,,,18.4274589605336,,,,59.5312535616014,105.072657267176,24.1617048403396,26.3997654489518,13.6691808693347,16.73,30.9268782238224,,,27.1655468686656,8.03705647890694,36.4947035762387,,57.2126332920057,,6.64695496067263,42.84,,,55.5467404589533,10.14,,26.12,,,78.28,,,,,,2.96344961653604,4.86,60.3948550251649,
2007-11-30,25.4253153168034,41.0975592426465,3.2999967,35.6042231006653,,44.2522617156241,,5.87,17.9922224625094,,,,,,,18.3423587948188,,,,59.8202781491593,106.129245770714,24.4714702870106,25.9310258949168,14.0328018588012,16.77,30.9102731885344,,,27.5244412886784,8.12494652545635,36.1426646349888,,55.9779048339829,,6.65755801314995,43.98,,,55.2773235398145,9.76,,26.42,,,77.32,,,,,,2.907092413052,4.819,60.5135206210489,
2007-12-03,25.5212386102756,43.3263823093309,3.39713946,33.5875209771965,,43.8814086160779,,5.75,17.9297783771467,,,,,,,18.047781298114,,,,59.1719256959888,105.429610189667,24.7546844096812,25.8514286121561,13.7978087023432,16.475,30.5449624121993,,,26.9308851325033,8.10541540400093,35.3016827197807,,56.3238416864462,,6.6270734751642,42.62,,,55.7141813171311,9.66,,26.89,,,78.28,,,,,,2.80142265651941,4.605,60.837801061561,
2007-12-04,25.3519622100305,42.0181600745379,3.39285375,32.8548342344974,,43.7002943116483,,5.67,17.7715866942279,,,,,,,17.6484651359142,,,,58.5860650455334,104.487260185537,25.9760453136984,25.7629871868665,13.6864961545474,16.295,30.25437429466,,,26.71002702788,8.39838222583228,35.4777997621743,,56.7496101202472,,6.5356199937484,41.54,,,55.7083011924538,9.25,,26.62,,,79.4,,,,,,2.77089583796556,4.7,60.6054820327349,
2007-12-05,25.7243702905696,42.8709271609215,3.41856801,33.5657580046411,,44.4764984734893,,5.65,18.396027547855,,,,,,,17.9888657987731,,,,59.7109174944077,106.236327364026,25.9140922243642,26.2582591684884,13.867069843194,16.885,30.3955170946077,,,27.4692267625226,8.7401768513022,35.3506041204456,,57.5638922498916,,6.67081242518322,42.93,,,55.0438471039224,8.91,,28.14,,,78.63,,,,,,2.82960125826144,4.839,60.4923009674094,
2007-12-06,25.8654339574405,42.6674259243981,3.4142823,33.3626369274572,,45.1233352750235,,5.77,18.4126793039517,,,,,,,18.1917969631697,,,,61.1247945308399,107.756949669462,25.5866258950263,26.3113240236622,13.9858032275096,17.365,31.6242897059166,,,27.6072630779122,9.04290923386127,35.614779684036,,58.3834964849584,,6.80202821490853,43.57,,,54.5616768803862,9.07,,28.86,,,79.37,,,,,,2.93292279798219,4.88,60.4267750874841,
2007-12-07,25.7018001038703,42.415472012512,3.36713949,33.5439950320857,,45.1319597657106,,5.75,18.6915962185718,,,,,,,17.9692272989928,,,,61.2107207595733,107.735533921924,25.5600745710259,26.2759474535463,14.3073728100311,17.64,31.5910796353407,,,27.648673972529,8.8183013371239,35.2821141595148,,57.9364396294674,,6.85371925547334,43.61,,,53.9501439139502,9.05,,28.03,,,78.6,,,,,,2.89065489536915,4.869,60.0812749933325,
2007-12-10,26.2773398647034,48.4236037574875,3.35571093,33.8051507027507,,45.3130740701401,,5.77,18.858113779539,,,,,,,18.106696797455,,,,61.7965814100287,108.570802332742,25.6662798670274,26.6474014397627,14.2727422396057,17.59,31.5329620118328,,,27.3864049732889,8.76947353348534,35.5365054429722,,58.2185112168605,,6.93191872248028,43.55,,,53.6267370567003,9.18,,29.89,,,80.0,,,,,,2.92118171392301,4.873,59.9621370298319,
2007-12-11,25.6848724638458,46.0203510594973,3.3285681,33.2175504437544,,44.2608862063112,,5.56,18.212858230791,,,,,,,18.3423587948188,,,,59.6249912656742,105.593816386977,25.6662798670274,26.2140384558436,14.1787449770225,16.97,30.4702397534035,,,28.2284264971652,8.39838222583228,34.2645490256852,,56.9412059154576,,6.67346272440741,41.57,,,54.6792793739316,9.07,,29.15,,,78.84,,,,,,2.82960125826144,4.623,60.2540250404083,
2007-12-12,25.916216877514,49.2279181685084,3.30856812,32.8693428828677,,44.6576127779189,,5.8,18.1836843160049,,,,,,,18.8529597891072,,,,60.0780568353597,106.636112495499,25.2060569176876,26.3997654489518,14.398896460441,17.03,30.8687606003145,,,28.5597136541001,8.44721002947084,34.5678617098075,,57.7288775179894,,6.79672642358693,42.12,,,54.1147874049137,8.97,,29.94,,,80.49,,,,,,2.81786017420226,4.639,60.194456058658,
2007-12-13,26.0581768735564,51.9703395940375,3.29142528,32.9854120698299,,44.4161270386794,,5.74,18.0669886568602,,,,,,,19.0231601205366,,,,59.7499748711047,106.414803825272,25.6131772190266,26.7712194351682,14.6660465751511,16.85,30.7608278709428,,,28.1041938133146,8.27142993637203,34.3036861462171,,57.5745364607366,,6.75961494466748,37.04,,,53.5267749371868,8.84,,28.9,,,78.5,,,,,,2.81786017420226,4.618,59.9621370298319,
2007-12-14,25.518728888595,59.64524337149,3.35999664,32.9491404489042,,43.959029032262,,5.71,18.1336718906571,,,,,,,18.7547672902056,,,,58.5860650455334,105.065521778255,25.4184675096906,26.337856451249,14.7303604916554,16.505,31.2838864825135,,,27.4830303940616,8.17377432909491,33.9612363415629,,56.2919090539111,,6.82588567941912,35.75,,,53.2798097007414,8.43,,29.23,,,78.52,,,,,,2.71923506810518,4.501,59.7953438809311,
2007-12-17,25.1269192995178,58.4726886277125,3.2999967,32.3833031624633,,42.8895921870588,,5.7,17.9169513808171,,,,,,,18.2965356286648,,,,57.6877453815019,103.566325928944,24.7635348510147,25.9752466075616,14.5275242934496,16.055,30.7608278709428,,,27.6900848671459,7.70502741416473,33.8536092601001,,55.6319679815196,,6.87227492866233,34.35,,,53.7560997996003,7.95,,27.83,,,78.13,,,,,,2.65113678056196,4.448,59.8846973535565,
2007-12-18,25.3710904927109,57.8331133129248,3.45428226,33.0216836907556,,43.0707064914884,,5.79,17.7502432963247,,,,,,,18.4274589605336,,,,58.7188601263033,104.144588235569,25.2237578003545,26.3290123087201,14.470631213465,16.685,31.3253990707334,,,28.0075683925419,7.61713736761533,33.5209437355789,,56.5793027467268,,6.81130598523229,35.21,,,54.1030271555592,7.68,,28.36,,,79.25,,,,,,2.74271723622353,4.575,60.200412956833,
2007-12-19,25.3654120928692,58.0463050845207,3.55285359,32.4413377559444,,43.0707064914884,,5.77,17.5626967012708,,,,,,,18.4536436269073,,,,59.0781879919159,104.144588235569,25.6220276603601,26.6120248696469,14.8293049785851,16.725,30.7691303885868,,,27.7729066563796,7.65619961052618,33.0023768885312,,57.0210374967953,,6.85239410586125,35.16,,,54.8204023661861,7.98,,27.45,,,79.24,,,,,,2.76619940434189,4.542,60.3255078185086,
2007-12-20,25.2632008957186,58.5986655836555,3.89142468,32.0423499257618,,43.8986575974521,,5.73,17.7377401899878,,,,,,,18.5125591262483,,,,60.0233765079839,104.801380185141,25.5689250123594,26.9127257156316,16.076005513899,16.905,30.3124919181679,,,27.6072630779122,7.73432409634787,32.9730240481322,,57.9257954186224,,6.95710199931031,34.46,,,54.7027998726407,7.97,,27.66,,,78.67,,,,,,2.81316374057859,4.723,60.2718957349334,
2007-12-21,25.5357640881201,58.2013536456814,4.0142817,32.571915591277,,44.7639613725818,,5.85,17.6168768287308,,,,,,,18.7220364572384,,,,61.398196167719,106.304446118037,29.8436881764194,28.0270876742808,15.769277604417,17.365,30.677802694503,,,27.9523538663861,7.3534672279671,32.229418758026,,59.1019807169976,,7.03132482460774,34.59,,,53.903102916532,7.79,,29.16,,,80.1,,,,,,2.81081552376676,4.777,60.0097922152321,
2007-12-24,25.990036075456,58.5308318381477,3.98713887,32.7097477507946,,45.1006623356542,,5.96,17.8335973385709,,,,,,,18.8005904563596,,,,61.8434502620651,107.093846847415,30.0206970030886,28.0359318168098,15.8261706844016,17.7,30.8521555650265,,,28.0213720240808,7.37299834942253,32.9828083282652,,59.4213070423483,,7.09096861842569,34.59,,,53.6502575554094,7.77,,29.91,,,80.14,,,,,,2.84603877594428,4.824,60.0276629097572,
2007-12-26,25.7742568814715,70.5955480034613,4.0999959,32.9201231521637,,45.3251296443692,,5.95,17.6627215519662,,,,,,,18.5780207921827,,,,62.1324748496231,107.323497598382,30.4012659804273,28.3896975179682,15.7989609504959,16.91,30.4951473063354,,,27.7452993933017,7.32417054578397,32.9241026474673,,59.3734080935457,,7.13603271805681,34.66,,,53.1798475812278,7.77,,30.01,,,81.52,,,,,,2.88361024493365,4.829,59.8429990663313,
2007-12-27,25.2915928949271,72.9697290962339,3.92142465,32.2164537062051,,44.8330282368018,,5.85,17.3042991703076,,,,,,,18.1917969631697,,,,60.6617583940312,105.974325361304,32.348363073788,27.9474903915201,15.841012357441,16.005,30.0385088359166,,,27.1517432371266,7.187452695596,32.1511445169622,,58.3302754307333,,7.01276915141875,33.8,,,53.7571211772567,7.53,,28.9,,,81.56,,,,,,2.74271723622353,4.631,60.1698391769497,
2007-12-28,25.388125692236,76.3711069066958,3.84713901,31.8174658760224,,44.7725947306093,,5.83,17.5085165738108,,,,,,,18.0412351315206,,,,60.0111671100534,105.708801077136,33.0298470564642,28.1420615271573,15.9300623956777,15.965,30.0966264594244,,,27.1793505002045,7.09956264904659,31.7010676308452,,58.5910585964364,,7.20097830319636,34.32,,,54.5954158409038,7.32,,29.12,,,83.0,,,,,,2.7474136698472,4.65,60.4928184329691,
2007-12-31,25.2859144950854,71.593673115933,3.80285334,31.7811942550967,,44.2200598168493,,5.8,17.3334730850938,,,,,,,17.7204075067761,,,,59.509506360962,104.926573188526,33.9856947204777,27.9563345340491,15.5070747140534,15.275,30.1879541535082,,,27.7729066563796,7.08003152759117,31.4564606275208,,57.5319596173565,,7.14398547130994,34.11,,,54.9289626612986,7.5,,28.52,,,82.46,,,,,,2.80862425717885,4.725,60.5107617249702,
2008-01-02,24.5420441158228,67.9306508585125,3.76428195,30.9904729189165,,43.5552912487319,,5.79,16.8041749168305,,,,,,,17.3735261389897,,,,58.913784221416,104.007980231662,29.9587439137544,27.5318156926589,14.9109341803021,14.81,29.1169293774349,,,26.8204560801917,6.87495475230922,30.7617767380794,,55.7171216682798,,7.87945265138342,32.42,,,55.7170777147978,7.14,,27.01,,,84.86,,,,,,2.61792973510719,4.531,60.7977945860141,
2008-01-03,24.3603353208884,67.2910755437248,3.72428199,30.446398605031,,43.7020583351994,,5.68,16.8958643633013,,,,,,,17.510995637452,,,,58.2631929374382,103.957750969922,27.2505088657163,27.3903094121955,15.084087032429,15.92,28.9674840598433,,,26.8066524486527,6.78706470575981,30.0670928486381,,55.8288858821526,,7.84677000752832,31.55,,,55.6403324286893,6.77,,26.48,,,85.57,,,,,,2.53317661418645,4.356,60.9593440249972,
2008-01-04,23.2814393509656,62.1066392799154,3.51571077,29.6048969995548,,41.7854528530947,,5.5,16.6166283217766,,,,,,,17.0985871420652,,,,56.5073803156184,101.410116527917,26.684080620375,26.6474014397627,14.5596812517017,14.885,28.4859380364925,,,26.088863608627,6.24995886573565,29.8029172850477,,53.8224521378655,,7.82597205597486,29.91,,,55.6521393957829,6.25,,24.51,,,85.13,,,,,,2.50492557387954,4.124,61.0849470690047,
2008-01-07,23.7868169368769,59.4708137401842,3.55428216,30.7438258966218,,41.5868856184622,,5.52,16.0914978556257,,,,,,,17.1051333086587,,,,56.6327955028913,101.324002250689,24.90514191235,27.752919255883,14.2875839126451,15.045,27.9379718719899,,,26.3235253447892,6.24019330500794,29.4898203207924,,53.2476647522342,,7.72495343414374,28.24,,,55.8941822212021,6.08,,23.28,,,84.77,,,,,,2.54965638769882,3.959,61.0131739010004,
2008-01-08,23.5710377428923,59.2091692932256,3.3285681,29.3945215981858,,40.5077158650248,,5.41,15.8622742394487,,,,,,,16.6469016471179,,,,54.8848213302761,99.6877778777789,23.5687252709979,27.0188554259791,13.5306585876331,14.28,27.7636190014663,,,25.7023619255362,6.03511652972599,28.5211765876277,,51.9384268182962,,7.59422330439375,26.69,,,55.8292439021872,6.0,,21.6899,,,86.78,,,,,,2.41310969288208,4.055,61.3182098650187,
2008-01-09,23.6107865417842,58.8021668201789,3.285711,30.7293172482515,,41.3710516677747,,5.32,16.0039761112672,,,,,,,17.1771411411865,,,,55.4413512237993,100.735530050557,24.5688251416786,27.1603617064425,13.4391349372232,15.425,27.7138038956024,,,26.4477580286398,6.05464765118141,27.5329642941971,,52.3216184087171,,7.63581965317106,27.39,,,55.9355066060298,5.53,,21.65,,,86.5499,,,,,,2.48373729364936,4.099,61.1746635290101,
2008-01-10,23.7527465378267,62.0775676746978,3.5285679,30.8236234626583,,41.4314851739672,,5.44,15.7372431760794,,,,,,,17.1771411411865,,,,56.1781654490272,101.395760081736,26.2327081123687,27.3195562719638,13.7483364588784,15.31,27.4066107427752,,,27.2897795525162,6.05464765118141,27.8460612584523,,53.1784773817415,,7.48726285636061,29.65,,,55.1798607120381,5.96,,23.23,,,88.25,,,,,,2.52375960075082,4.106,61.0490604850025,
2008-01-11,23.3268665496992,60.6627495541068,3.34428237,30.9832185947314,,40.6199495193823,,5.27,15.5080195599024,,,,,,,16.9349329772292,,,,55.0415903143671,100.577647895281,26.9318929777118,26.7977518627551,13.4737655076486,15.01,26.9250647194244,,,27.4140122363668,5.94722648317658,27.8754140988512,,51.9810036616763,,7.46646431057996,28.3,,,55.6108150109552,6.25,,21.4,,,88.58,,,,,,2.36602462570389,3.897,61.312228767685,
2008-01-14,22.8271673636297,62.7074524544129,3.25285389,31.1573223751747,,41.3278848776372,,5.38,16.041485430278,,,,,,,17.2098719741537,,,,55.4962203682312,101.38858795861,26.9938460670461,26.9834788558633,13.7656517440911,15.155,28.294980130681,,,27.344994078672,6.10347545481997,27.7286498968566,,54.7804311139177,,7.44269522309028,28.94,,,55.8174369350936,6.41,,22.84,,,89.5399,,,,,,2.43900647983008,3.846,61.3600775463546,
2008-01-15,22.7703833652127,58.123829365101,3.14999685,30.3448380664391,,40.1882816180074,,5.25,15.4163301134316,,,,,,,16.9218406440424,,,,54.5085757684576,99.1567178271563,27.1797053350487,27.0630761386239,13.4094515911443,15.005,27.3235855663354,,,27.344994078672,5.61519741843438,22.4157857846501,,54.1949995174414,,7.16489431016832,27.24,,,56.4432061910555,6.12,,22.54,,,87.99,,,,,,2.4437149865479,3.742,61.5813781477012,
2008-01-16,22.6284233691703,52.5517716983899,3.15285399,29.2131634935573,,39.7566137166324,,5.08,15.6080444105978,,,,,,,16.4636089825016,,,,54.5320911160712,98.3027213428562,25.9317931070311,28.1066849570415,13.4440821615696,15.135,27.6639887897385,,,26.9446887640423,5.79097751153319,23.1789596350223,,54.0885574089911,,6.97919831415525,27.26,,,56.0358658263256,6.57,,20.68,,,86.7,,,,,,2.44606923990681,3.822,61.3959641303567,
2008-01-17,22.3388249772436,44.0047197644088,3.10999689,28.7561410698935,,39.2040788028725,,4.92,15.8080941119886,,,,,,,15.9268233218395,,,,53.2073932005018,95.7550869008513,25.6574294256939,26.9923229983922,13.2387723511906,14.78,27.2405603898956,,,26.0612563455491,5.91792980099345,22.0733359799959,,53.806485821598,,6.96879933837852,26.37,,,56.7619943025833,6.34,,20.06,,,86.5001,,,,,,2.33777358539698,3.8,61.7667921650457,
2008-01-18,22.4580713739193,45.5939675163055,3.12142545,27.9871827062687,,39.1522786547075,,4.95,16.0248146218287,,,,,,,15.9071848220592,,,,52.6900555530014,94.7719197183518,25.949493989698,27.054231996095,12.8232055060859,14.585,27.1326276605239,,,25.6609510309194,6.2890211086465,22.1124731005278,,55.0305700687758,,7.04753429213127,26.52,,,56.3723643884938,7.07,,20.43,,,87.42,,,,,,2.26950023798861,3.741,61.7548299703783,
2008-01-22,22.1798297816761,46.2335428310932,3.18713967,28.2338297285635,,38.1421757654901,,4.99,15.8872804521225,,,,,,,15.3311221618365,,,,52.3138099911829,93.8102803875165,25.5777754536928,25.5772601937583,12.9320444417086,15.87,27.1575352134558,,,25.1226094009001,6.14253769773082,21.5841219733471,,53.8703510866681,,7.17083658204074,26.17,,,56.974460675433,6.8301,,20.41,,,88.1699,,,,,,2.22006091745151,3.816,61.8744519170522,
2008-01-23,22.4183225750274,48.4720564328502,3.39428232,28.8069213391895,,38.0040420370501,,5.12,16.258205940118,,,,,,,15.7304383240363,,,,54.1009764098208,96.0636790882769,27.5779751950543,26.0548438903223,13.6691808693347,15.825,28.6602909070161,,,25.1226094009001,6.54292568756701,21.5449848528152,,56.467538532854,,6.95542922666558,22.83,,,56.8446430722386,7.56,,20.18,,,87.89,,,,,,2.37544163913953,4.019,61.6651135103729,
2008-01-24,22.0094777864251,54.8871906508723,3.13428258,,,38.7724109014975,,5.17,16.8000072147182,,,,,,,16.4374243161278,,,,54.0617841637981,96.874618433963,28.4718697697335,26.125597030554,13.9635407179504,15.715,28.9840890951312,,,25.3848784001402,6.82612694867066,22.8169412701022,,56.8986290720775,,7.17529313738826,24.58,,,55.7052707477042,7.58,,24.8,,,90.08,,,,,,2.3424820921148,3.907,61.5096049796969,
2008-01-25,22.0037993865834,52.3870326021567,3.10999689,30.4681615775865,,37.9781419629676,,5.18,16.7416593851459,,,,,,,15.8417231561248,,,,53.6698617035704,95.4752061705021,28.1267025577286,26.1875060282567,13.0953028451425,15.39,28.6353833540841,,,25.4262892947571,6.37691115519591,23.1789596350223,,55.6266458760971,,7.03119349015251,24.79,,,56.6439246316471,7.15,,23.15,,,90.3,,,,,,2.30481403837225,3.781,61.6172647317034,
2008-01-28,22.4353577745525,41.2816794090247,3.28428243,30.3158207696985,,38.2716761359026,,5.27,17.2376159365107,,,,,,,15.7762614901904,,,,54.8064368382305,97.0540291585458,29.2595590484112,26.1786618857277,13.2437195755371,15.645,29.2331646244506,,,25.3158602424454,6.44527008028989,23.5605465602084,,55.8714627255327,,7.10992844390525,24.98,,,56.4313992239619,7.46,,23.94,,,91.75,,,,,,2.44842349326572,3.894,61.7368866783772,
2008-01-29,22.4183225750274,40.4095312524961,3.30856812,30.2215145552917,,38.3407430001226,,5.27,17.5668644033831,,,,,,,15.7500768238166,,,,54.9475289239125,97.5348491827849,29.0117466910744,26.6208690121758,12.8702041373775,15.89,29.864155965393,,,25.5505219786077,6.70894021993812,25.2434427430805,,56.467538532854,,7.19906222487793,26.15,,,56.0476727934192,7.61,,23.37,,,91.15,,,,,,2.35896186562716,4.004,61.5454915636991,
2008-01-30,22.4296793747108,34.9925221469456,3.27713958,30.7075542756961,,38.3062095680126,,5.41,17.3376407872061,,,,,,,15.9464618216198,,,,54.2577453939119,96.8172062844535,28.9409431604068,26.9304140006895,12.4571109044461,15.32,30.1381390476443,,,25.3296638739844,6.79683026648752,25.1945213424156,,56.228043788841,,7.01930864929408,26.17,,,55.681656813517,7.6099,,23.28,,,92.0601,,,,,,2.28833426485988,4.051,61.6411891210381,
2008-01-31,22.8725945623633,35.8840513736194,3.59285355,31.0194902156571,,38.9623447781025,,5.63,17.6793923604155,,,,,,,16.038108153928,,,,55.6059586570949,98.5826013555626,29.1799050764101,27.1426734213846,12.8405207912986,16.21,30.7940379415187,,,26.088863608627,6.82612694867066,24.9499143390912,,57.0050711805278,,7.19609108894172,27.13,,,56.0771902111533,7.59,,23.53,,,91.4,,,,,,2.30952254509007,4.234,61.9103385010543,
2008-02-01,22.6965641672707,36.3201254518837,3.62713923,31.9625523597252,,39.3593929137872,,6.6,18.1211687843202,,,,,,,16.3261394840393,,,,56.9306565726642,100.168597184375,30.6225270137637,27.5583481202458,12.793522160007,16.3,30.7193152827229,,,26.2545071870945,7.62690292834304,25.2140899026815,,58.0535259487627,,7.21243233659087,26.41,,,56.4129927526113,8.0,,25.02,,,89.3499,,,,,,2.35425335890934,4.291,61.8473605366792,
2008-02-04,22.5659609709116,35.3607624797022,3.69856773,31.6143447988385,,38.8069443336075,,6.51,18.1295041885448,,,,,,,15.592968825574,,,,56.2722268394819,98.9055492715265,29.6312775844164,27.514127407601,12.8058902208732,16.175,30.3623070240318,,,26.1578817663218,7.62690292834304,25.1358156616177,,57.4414838251738,,7.13518280224943,26.05,,,55.8324537113684,7.92,,23.94,,,89.1,,,,,,2.34012783875589,4.173,61.8113294498533,
2008-02-05,21.935658588483,35.1378801730337,3.60856782,31.1500680509896,,37.7017881725074,,6.45,17.6418830414047,,,,,,,15.2263834963414,,,,54.8299521858442,96.257445541398,29.0914006630755,26.4174537340097,13.0557250503707,15.8,28.5689632129323,,,25.3020566109065,7.65619961052618,24.7053073357667,,55.8927511472227,,6.83658378921721,24.1,,,56.2589721906489,7.21,,22.32,,,87.68,,,,,,2.34012783875589,3.994,62.0034952462582,
2008-02-06,21.5268137998807,32.8993665712768,3.71713914,30.0909367199592,,36.9594057157228,,6.18,17.5001811695862,,,,,,,15.1085524976595,,,,54.0539457145935,95.4823897759143,27.7638344630569,25.9310258949168,11.8436550854821,15.37,28.2119549542412,,,25.136413032439,6.82612694867066,24.2160933291179,,55.344574288704,,6.82321367750427,25.5999,,,56.0871800253831,6.74,,21.47,,,88.9499,,,,,,2.27185449134752,3.725,61.9554537971569,
2008-02-07,21.6858089954482,30.7480677851727,3.83571045,31.2008483202856,,37.2184064565477,,6.2,17.4835103611369,,,,,,,15.3049374954627,,,,54.955367373117,96.1139083500169,26.2946612017029,25.877961039743,12.5758442887617,15.5,28.4278204129846,,,25.0121803485884,6.95307923813091,24.1084662476551,,54.6767422792351,,6.7667619461595,24.53,,,54.8787110007551,6.59,,21.73,,,89.85,,,,,,2.30952254509007,3.655,61.4089823136306,
2008-02-08,21.521135400039,30.7383772501001,3.83999616,29.4960821367778,,37.6414409998952,,6.26,17.3334730850938,,,,,,,15.4096761609577,,,,54.6104756081167,95.4967455044526,27.728432697723,26.3113240236622,12.5832651252815,15.415,28.1289297778014,,,24.8879476647378,6.5331601268393,23.8932120847296,,55.17360929428,,6.75487769952826,24.97,,,55.5066409841403,6.34,,21.81,,,91.0,,,,,,2.24595770439951,3.66,61.7032361893755,
2008-02-11,21.8334473913324,35.0312842872358,3.84142473,29.8442896976645,,38.0472088271876,,6.58,17.5501935949339,,,,,,,15.3965838277708,,,,54.5399295652758,95.9847376518176,27.8169371110576,26.5324275868862,13.5553947093655,15.435,28.8595513304715,,,24.8741440331989,6.66987797702727,23.8540749641977,,56.1726859804454,,6.7979587249329,25.13,,,55.7376718270839,6.28,,22.2,,,91.33,,,,,,2.20122689058024,3.687,61.8353501744039,
2008-02-12,22.3217897777185,33.5389418860645,3.8428533,30.1779886101809,,37.8313748765002,,6.57,17.7460755942124,,,,,,,15.3376683284299,,,,55.1905208492536,96.874618433963,27.7018813737227,26.58549244206,13.4688182833021,15.595,29.2663746950265,,,25.1778239270559,6.85542363085379,24.5194060132402,,56.9153151749748,,6.833612653281,25.0,,,55.4059352320879,6.41,,21.67,,,89.33,,,,,,2.1918098771446,3.77,61.8113294498533,
2008-02-13,22.6170665694869,35.6127163915882,3.90142467,30.4754159017716,,38.6601772471401,,6.83,17.7960880195601,,,,,,,15.7500768238166,,,,56.3192575347092,97.8649584572312,29.9410430310875,27.8502048237016,13.8349128849419,16.305,29.6316854713616,,,25.6747546624583,7.21674937777914,24.6759544953678,,57.9250771732917,,6.97177047431473,26.03,,,54.8194130843996,6.7,,22.61,,,89.44,,,,,,2.30716829173116,3.81,61.4450134004565,
2008-02-14,22.5034985726529,34.2948036217227,3.82142475,30.3593467148094,,37.9608752469126,,6.47,16.9208705759752,,,,,,,15.4031299943643,,,,55.0102365175489,97.0037891321623,29.4542687577473,26.9481022857474,13.6394975232558,15.895,29.1667444832988,,,25.4815038209129,7.00190704176947,24.5194060132402,,56.7016089319447,,6.84846803584846,25.78,,,54.0138263066586,6.53,,22.58,,,89.71,,,,,,2.26950023798861,3.704,61.2528476040516,
2008-02-15,22.5659609709116,34.6824250246243,3.7999962,29.6992032139617,,37.8313748765002,,6.38,17.5210196801477,,,,,,,15.2512589293965,,,,54.7672445922078,96.9822605628553,28.0913007923948,26.8685050029868,13.3179279407343,15.66,29.0339042009951,,,25.6609510309194,6.96284479885863,24.2356618893838,,56.717636900172,,6.82024254156806,26.6,,,54.4284970504035,6.45,,22.51,,,89.15,,,,,,2.2930427715777,3.897,61.2228216983634,
