,IBM,DDOG,WRBY,TEM,SNOW,SRAD,MSCI,CSGP,ADP,MELI,AGG,CVNA,CRM,FICO,HOOD,CLS,NET,LDOS,RELX,TWLO,RBRK,QMOM,VRT,SPY,TLT,ANET,CRWD,AMD,NFLX,QQQ,PEGA,AAOI,GOOG,GTLB,IWM,HUBS,TEAM,CIEN,CSCO,BASE,GLD,MU,COHR,SPGI,GWRE,EFX,VERX,WDAY,MNDY,FFIV,INTU,FIS,KVYO,IBIT
2002-11-20,41.0115340309378,,,,,,,1.734,20.5118338150683,,,,,25.8536549394903,,16.0,,,4.4184818780742,,,,,60.3430775058376,39.7988521112999,,,5.55,0.071714214,22.6422804229832,1.15056223153432,,,,28.7964016588153,,,31.22,9.35690448072627,,,14.2392350480102,3.8575,20.1438028688561,,19.7129849786321,,,,6.53,22.4974363474816,8.3665993124883,,
2002-11-21,42.6648601792258,,,,,,,1.839,20.8504060376004,,,,,26.9833402364717,,17.61,,,4.5412173721544,,,,,61.4667071208383,39.4144105775661,,,6.14,0.07857135,23.4805697879328,1.20118696972183,,,,29.3579222556261,,,33.95,9.91649682102006,,,15.3030298528307,3.87,20.2747375875037,,19.7292096576269,,,,7.02,23.3316555881474,8.64920444482124,,
2002-11-22,42.4286707294704,,,,,,,1.892,20.6435007904975,,,,,27.0414383374593,,17.52,,,4.4535490786035,,,,,61.0290137146493,39.3777970981629,,,6.86,0.0786427785,23.4721022185899,1.20578921864797,,,,29.5611040505247,,,39.06,9.68875575229584,,,15.6348557552517,4.275,20.6457192903385,,20.3538597989251,,,,7.04,23.3934496059746,8.84628433973763,,
2002-11-25,43.3181501466345,,,,,,,1.928,20.1591544165974,,,,,28.0807488106823,,18.45,,,4.24898972698474,,,,,61.0682135224672,39.3045701393564,,,7.95,0.079285635,23.7007265908489,1.20118696972183,,,,29.756897416518,,,41.86,9.68875575229584,,,16.0935562674221,4.0125,20.2479082393489,,19.988804521543,,,,7.04,23.7068335535263,8.90578015707088,,
2002-11-26,42.7452650982915,,,,,,,1.755,19.8629037218818,,,,,27.5707765909021,,16.77,,,4.19171345920466,,,,,59.9053788734431,39.7988521112999,,,7.96,0.0749284965,22.9047750726138,1.21269259203718,,,,29.4244181157748,,,40.74,9.40245269447112,,,15.1761552430814,3.79,19.7287311050066,,19.4290530962239,,,,6.47,23.3934496059746,9.00617934882074,,
2002-11-27,44.0719462628752,,,,,,,1.761,20.3472500957819,,,,,28.0484720879114,,18.09,,,4.1204097968922,,,,,61.5908314618902,38.901821865921,,,8.55,0.075142782,23.6329860361055,1.3576634332105,,,,30.2260626520112,,,44.03,9.64971442622883,,,15.7226920235397,3.95,20.2782497601871,,19.518288830695,,,,6.77,23.9142848990887,9.07311214332065,,
2002-11-29,43.67997228243,,,,,,,1.799,20.4412979353741,,,,,28.2873198364161,,18.12,,,4.13326793017073,,,,,61.3948513677958,39.1535395368181,,,9.0,0.0774999225,23.4721022185899,1.33465218857981,,,,29.8529469922882,,,46.55,9.70827641532935,,,15.4299044625799,4.045,19.9883196721778,,19.7129849786321,,,,7.01,23.8083522970994,8.98014992873744,,
2002-12-02,43.870933965211,,,,,,,1.828,20.5729649108033,,,,,28.0935710704132,,18.66,,,4.16716645390146,,,,,61.4928388017403,39.1899241819751,,,8.93,0.076142781,23.7091941601918,1.39218030015653,,,,30.0819882883558,,,46.34,9.79937284281903,,,15.3615873650226,3.925,20.3389328018635,,19.3560420407474,,,,7.18,23.940768049586,9.25531808390372,,
2002-12-03,42.8206447099156,,,,,,,1.85,20.0557017930459,,,,,27.7060735384075,,17.9,,,4.07131578628582,,,,,60.6697153511663,39.2450953563279,,,8.12,0.0770713515,23.006385904729,1.37147017998891,,,,29.5537156216193,,,41.65,9.44800090821596,,,14.2489946333755,3.845,20.3895020032605,,19.0639978188418,,,,6.455,23.5744178010396,9.38546518432021,,
2002-12-04,42.0567979787916,,,,,,,1.901,20.394274015578,,,,,26.8729538445953,,16.43,,,4.03858593935364,,,,,60.3953356414361,39.4473896622884,,,7.85,0.07106421465,22.4983317441534,1.38067467784119,,,,29.2618726798558,,,40.11,9.38943891911545,,,13.6146215846293,3.8625,20.4906404060544,,19.5669628676793,,,,5.73,23.4993822079639,9.34084332132027,,
2002-12-05,41.7402036099705,,,,,,,1.829,20.0415946171071,,,,,27.060244318398,,15.77,,,4.01403893405045,,,,,59.7289963967928,39.5485368152686,,,8.25,0.07857135,22.1850316784652,1.36916905552584,,,,29.1251867451059,,,41.72,9.18121851342474,,,13.3901511212268,4.0,20.4333286444712,,19.0558854793444,,,,5.675,22.7401985603738,9.48214588748674,,
2002-12-06,41.3683308592918,,,,,,,1.796,19.8252845860449,,,,,26.8794121367953,,15.7,,,4.03975508371644,,,,,60.1209611579114,39.6175007832097,,,8.11,0.0782142075,22.4136560507242,1.36916905552584,,,,29.2434016075923,,,41.72,9.23978050252525,,,13.0192868773445,4.1,20.5546947278239,,19.2668063062763,,,,5.96,22.9079251801902,9.40777611582018,,
2002-12-09,39.9964219277336,,,,,,,1.725,19.6418912988401,,,,,26.2206663323857,,14.89,,,3.98364749273492,,,,,58.4681743138243,39.8381854806211,,,7.31,0.0799284915,21.3552098828585,1.38067467784119,,,,28.4676165725248,,,35.7,8.78429836507682,,,12.5703459505395,4.0,20.2816210402802,,18.6583808439728,,,,5.39,21.7426665583077,9.28506599257035,,
2002-12-10,40.6044841281678,,,,,,,1.755,19.5854625950847,,,,,26.9310784743961,,15.49,,,3.95793134306893,,,,,59.2521031827859,39.943930231464,,,7.95,0.08714277,21.6769775178896,1.39218030015653,,,,29.0217487404302,,,37.24,9.06409453522371,,,13.5267853163414,4.0425,19.8062705471487,,18.9747620843706,,,,5.805,21.9589456207025,9.5565156591533,,
2002-12-11,40.9261038044305,,,,,,,1.806,19.5666530271663,,,,,26.3562904685877,,15.51,,,4.03274150334131,,,,,59.3043665445899,40.2105909075028,,,7.72,0.089714196,21.7785883500047,1.37147017998891,,,,29.0549966705045,,,36.26,9.01203943380103,,,13.3413531944002,4.1,20.2849923203734,,18.6827178624649,,,,6.115,22.0030842048647,9.73500311115305,,
2002-12-12,40.2878897593467,,,,,,,1.902,19.5430730644919,,,,,27.124827240399,,15.33,,,4.01287025725188,,,,,59.2978324811319,40.1738101246009,,,7.75,0.0900713385,21.8971343208057,1.36916905552584,,,,29.173211532991,,,43.4,9.14868407503556,,,13.243757340747,4.0725,20.0523739939473,,18.9017510288942,,,,5.845,21.270383707772,9.81680985998627,,
2002-12-13,40.2024595328394,,,,,,,1.862,19.2318175571907,,,,,26.7373297083933,,15.0,,,4.01520761084901,,,,,58.3636475902163,39.7830143062682,,,7.32,0.089285625,21.2027936346858,1.36916905552584,,,,28.6046844890492,,,41.09,8.71922948829847,,,12.6777013895581,3.9975,19.8602110286388,,18.2689885480986,,,,5.625,20.5685802195927,9.48214588748674,,
2002-12-16,41.0165593383794,,,,,,,1.861,19.146929691563,,,,,26.8987870133956,,15.3,,,4.09118703237524,,,,,59.8727183552887,39.4841704451903,,,7.47,0.0913570515,21.8886667514628,1.36916905552584,,,,29.1170071963158,,,40.18,8.91443611863351,,,13.1656806578244,4.07,19.968091991619,,18.6015944674911,,,,5.875,20.8378255829822,9.73128462256973,,
2002-12-17,40.3582440635292,,,,,,,1.841,18.9913019379124,,,,,26.6404553253918,,15.07,,,4.05611983184594,,,,,59.3500951896602,39.4841704451903,,,7.34,0.0906427665,21.9564073062062,1.26101620576162,,,,28.8088710752786,,,41.23,8.88840856792218,,,12.9607293651525,4.0375,19.9242653504083,,18.3906736405593,,,,5.815,21.5219736374966,9.42636855873682,,
2002-12-18,39.7652577854198,,,,,,,1.79,18.5810105873789,,,,,26.0269175663828,,14.0,,,4.0853425963629,,,,,58.6641589808485,39.7922095019937,,,6.67,0.07857135,21.4906909923453,1.26101620576162,,,,28.3485231354159,,,38.85,8.60210551009745,,,9.97429624336285,4.0,19.738844945286,,17.7660234992611,,,,5.385,20.9790690523013,9.18466680082049,,
2002-12-19,39.5290683356644,,,,,,,1.751,18.2414591248684,,,,,25.7879607549793,,13.81,,,4.20574026928174,,,,,58.2460631921036,40.1462245374245,,,6.47,0.07714278,21.2197287733716,1.30013532163378,,,,28.2779859510821,,,37.59,8.45895398118509,,,9.94501748726687,4.05,19.5466819799775,,18.3176625850829,,,,5.24,21.0761739374582,9.02849028032071,,
2002-12-20,40.0969280765657,,,,,,,1.727,18.576294594844,,,,,26.0915004883838,,14.55,,,4.11456536087987,,,,,59.073001772711,40.1738101246009,,,6.62,0.076428495,21.4398855762877,1.26561845468775,,,,28.5972595222772,,,37.31,8.63463994848662,,,9.9547770726322,4.065,20.0928293550649,,18.8044029549256,,,,5.35,21.2747975661882,8.97643144015411,,
2002-12-23,40.3331175263212,,,,,,,1.713,18.4914067292164,,,,,26.4789980203895,,14.54,,,4.04443037536597,,,,,59.092694305432,40.1830053203264,,,6.76,0.0732142125,21.7362505032901,1.27620362721787,,,,28.7903086583487,,,39.97,8.74525703900981,,,10.0523729262855,4.2275,20.4872691259613,,18.8611893314073,,,,5.435,21.4999043454155,8.9875869059041,,
2002-12-24,40.0818521542409,,,,,,,1.711,18.4489627964026,,,,,26.446706559389,,14.31,,,4.07365313988294,,,,,58.6528804039503,40.4082876156005,,,6.57,0.070714215,21.4652882843165,1.24490833452014,,,,28.7346214075589,,,38.43,8.6866950499093,,,10.0230941701895,4.2375,20.4434424847506,,18.6502685044754,,,,5.285,21.451351902837,8.91693562282086,,
2002-12-26,39.4486634165987,,,,,,,1.727,18.4065188635888,,,,,27.3185760064018,,13.92,,,4.05611983184594,,,,,58.6791386459374,40.4864467792671,,,6.46,0.0696427875,21.406015298916,1.26078609331531,,,,28.7346214075589,,,38.43,8.52402285796343,,,10.0426133409201,4.1325,20.3861307231673,,18.6746055229676,,,,5.51,21.4248687523397,9.14376342640388,,
2002-12-27,38.8757783682557,,,,,,,1.768,18.2367431323336,,,,,26.9827448119969,,13.71,,,4.00351873882434,,,,,57.359693659294,40.9324137719526,,,6.35,0.0690713595,21.0165071091414,1.19865573281246,,,,28.2668485009242,,,37.52,8.46546086886292,,,10.0523729262855,4.105,20.2108241583245,,18.3257749245802,,,,5.5,20.79368699882,9.14748191498721,,
2002-12-30,38.3179692422376,,,,,,,1.761,18.2886190502171,,,,,27.260451376601,,14.01,,,4.09118703237524,,,,,57.8388972212953,41.0289633270701,,,6.35,0.0713570715,20.8556232916258,1.21039146757411,,,,28.1777488996604,,,36.68,8.43943331815158,,,9.5741532433845,3.9325,20.4670414454025,,18.4636846960357,,,,5.445,20.5465109275116,8.89834317990422,,
2002-12-31,38.9461326724382,,,,,,,1.845,18.5102706993559,,,,,27.5769076944056,,14.1,,,4.09469364722621,,,,,57.9176712908172,40.9261150628807,,,6.46,0.0786427785,20.6354664887098,1.17587460062808,,,,28.1443365491865,,,35.98,8.52402285796343,,,9.50583614582722,4.015,20.3760168828879,,18.7719535969361,,,,5.37,20.7098236889118,9.12888947207057,,
2003-01-02,40.4889020570109,,,,,,,1.777,19.1563616766328,,,,,27.4542001426038,,15.09,,,4.19405128036601,,,,,59.781957895374,39.8679598918973,,,7.01,0.0817856325,21.5076261310311,1.17357347616501,,,,28.9202455768583,,,39.69,8.87539479256651,,,9.75958536532569,4.05,20.9457632186272,,19.4209407567265,,,,6.04,20.8775503087282,9.39662065007019,,
2003-01-03,41.0316352607042,,,,,,,1.781,19.0478938483308,,,,,27.8029479214089,,15.14,,,4.2256119829354,,,,,59.9657596813275,39.9603751906731,,,6.94,0.077285637,21.744718072633,1.20809034311104,,,,28.8719832928405,,,39.76,9.05108075986804,,,9.9157387311709,3.95,20.7165161722942,,19.218132269292,,,,5.945,20.7804454235714,9.27762901540369,,
2003-01-06,42.0065449043756,,,,,,,1.812,19.0997697662144,,,,,27.9321137654108,,16.24,,,4.1566461417843,,,,,61.0226281560559,39.8540975970809,,,7.16,0.079285635,22.2866425105803,1.20809034311104,,,,29.2098192809655,,,45.22,9.23978050252525,,,10.3061221457839,3.9525,20.7738279338775,,19.7454343366217,,,,6.275,21.2880391414368,9.58626356781993,,
2003-01-07,43.2176439978024,,,,,,,1.788,18.9205620498894,,,,,28.0741961938129,,17.11,,,4.0502753958336,,,,,60.871649664916,39.9973413101835,,,7.17,0.0783570645,22.5660722988968,1.24951058344627,,,,29.0576074621399,,,45.08,9.50005600963864,,,10.7355439018583,3.87,20.3962445634467,,19.388491398737,,,,6.335,21.7338388414752,9.47842739890341,,
2003-01-08,42.3080633508719,,,,,,,1.786,18.7602183037039,,,,,28.0031549796119,,16.79,,,3.9707893594564,,,,,59.9920179233147,40.1960342025515,,,6.69,0.0814999185,21.9310045981774,1.24260721005707,,,,28.7680337580328,,,43.82,9.39594580679328,,,9.80838329215232,3.84,20.1737400773,,18.812515294423,,,,6.195,20.5906495116738,9.38918367290354,,
2003-01-09,43.7201747419629,,,,,,,1.848,19.0620418259354,,,,,28.9525239330258,,17.43,,,3.95325558385516,,,,,60.9241615538129,39.4243664577733,,,6.91,0.083857059,22.6084101456114,1.26791957915082,,,,29.1912568640356,,,46.2,9.72779707836285,,,9.71078743849906,4.115,20.6962884917354,,19.0883348373339,,,,6.615,22.1001890900216,9.68294427098646,,
2003-01-10,44.061895647992,,,,,,,1.95,18.8592541469361,,,,,29.1914807444294,,17.3,,,3.8749388087318,,,,,61.0882714634851,39.5260232864267,,,7.41,0.088714197,22.9471129193285,1.26791957915082,,,,29.2543690815974,,,51.38,9.90348304566439,,,10.0426133409201,4.105,20.3692743227017,,19.2586939667789,,,,6.75,22.2458464177569,9.68294427098646,,
2003-01-13,43.9764654214847,,,,,,,2.001,18.6941944082157,,,,,29.0623149004275,,17.0,,,3.78025681791472,,,,,61.0685789307641,39.5907139955698,,,7.45,0.086714199,22.8116318098417,1.26331733022469,,,,29.3211937825452,,,51.66,9.94252437173139,,,9.84742163361362,3.995,20.1636262370206,,19.4290530962239,,,,6.56,22.34736516133,9.85027625723623,,
2003-01-14,44.5141733177365,,,,,,,2.019,18.6187385276578,,,,,29.0623149004275,,17.2,,,3.88078324474414,,,,,61.2655127916896,39.7293369437335,,,7.43,0.085999914,22.9301777806426,1.30013532163378,,,,29.3397561994752,,,52.5,10.1377310020664,,,9.9547770726322,3.9975,20.0591165541336,,19.1775705718051,,,,6.5605,22.7181292682926,9.64947787373651,,
2003-01-15,44.0166678810176,,,,,,,2.03,17.1237688941048,,,,,28.8233580890239,,16.67,,,3.87376954747795,,,,,60.6550239277092,39.9234090711628,,,7.45,0.08714277,22.6422804229832,1.34155556196902,,,,29.2729314985273,,,49.63,9.87745549495305,,,9.72054702386438,3.86,19.5399394197913,,18.5529204305069,,,,6.425,22.2017078335947,9.45239797882012,,
2003-01-16,43.2427705350104,,,,,,,2.032,17.0954729388956,,,,,28.4939851868191,,16.49,,,3.8749388087318,,,,,60.4055735828093,39.9788582504283,,,7.2,0.0857142,22.3882533426954,1.30473757055992,,,,29.2320941812815,,,47.04,9.69526263997368,,,9.41799987753929,3.7475,19.5938799012814,,18.6827178624649,,,,6.25,22.1619831078487,9.40777611582018,,
2003-01-17,40.8557495002481,,,,,,,2.017,17.0247330508726,,,,,28.080654486013,,15.2,,,3.75337199145017,,,,,59.5128202692702,40.1775511427964,,,6.03,0.081714204,21.4314180069448,1.31164094394913,,,,28.682646640155,,,43.4,9.19423228878041,,,8.93978019463833,3.7225,19.4219446165317,,18.2040898321196,,,,6.065,21.3145222919342,9.17351133507051,,
2003-01-21,40.4738261346861,,,,,,,2.01,16.8360933494778,,,,,27.6414906164066,,14.94,,,3.62362280010378,,,,,58.5872377529607,40.408589389736,,,6.0,0.08142849,21.1943260653429,1.35076005982129,,,,28.2668485009242,,,44.31,9.22676672716958,,,8.68603097513986,3.6175,19.1690986095468,,17.8390345547375,,,,5.875,21.3586608760964,9.19582226657047,,
2003-01-22,40.0517003095913,,,,,,,2.002,16.8408093420127,,,,,29.3852295104322,,15.0,,,3.72064237830011,,,,,57.8782816302977,40.607282282104,,,5.72,0.08285706,21.1096503719136,1.31624319287526,,,,28.0218245974489,,,42.63,9.08361519825722,,,8.29564756052683,3.595,19.0308761257284,,17.3847435428842,,,,6.055,20.9878967691338,8.85000282832096,,
2003-01-23,40.7301168142079,,,,,,,2.032,16.8125133868035,,,,,30.6123050284503,,15.09,,,3.65869000063308,,,,,58.2327596916292,40.408589389736,,,5.65,0.0870713415,21.6007693938033,1.32544769072754,,,,28.1963113165904,,,43.4,9.4935491219608,,,8.57867553612128,3.975,19.1926975701987,,17.5064286353449,,,,6.99,21.729424983059,8.92437259998752,,
2003-01-24,39.6949034812373,,,,,,,1.951,16.5059738720371,,,,,30.4508477234479,,15.02,,,3.62011595147069,,,,,56.7032540206054,40.6488691665532,,,5.43,0.0880713405,21.0165071091414,1.32314656626447,,,,27.61345142499,,,44.66,9.01854632147887,,,8.03213875566304,3.8875,18.8960249220031,,17.1575980369576,,,,6.97,20.6127188037549,8.94296504290416,,
2003-01-27,39.4084609570659,,,,,,,1.979,16.2701742452937,,,,,30.6833462426513,,14.43,,,3.60024447159915,,,,,55.9286552469528,40.5010046885118,,,5.28,0.087714198,20.7709475981966,1.18738022294342,,,,27.1939408023732,,,40.95,8.92094300631135,,,7.79790870689522,3.865,18.6195799543663,,17.1251486789681,,,,6.745,20.5553386443441,9.03592725748737,,
2003-01-28,40.2577379146971,,,,,,,2.03,16.6002937227345,,,,,31.2581342484598,,14.74,,,3.64816980540697,,,,,56.3422155015248,40.5010046885118,,,5.3,0.0896427675,20.9826368317697,1.20118696972183,,,,27.4166898055326,,,44.17,9.25279427788092,,,7.7491107800686,4.0,19.661305503144,,17.3441818453973,,,,6.745,19.9991924839001,9.28878448115368,,
2003-01-29,40.3632693709708,,,,,,,2.03,16.6002937227345,,,,,31.2581342484598,,11.95,,,3.6060891413936,,,,,56.7689019231121,40.5010046885118,,,5.3,0.0896427675,21.295936897458,1.20118696972183,,,,27.4166898055326,,,44.17,9.25279427788092,,,7.7491107800686,4.0,19.661305503144,,17.3441818453973,,,,6.745,19.9991924839001,9.28878448115368,,
2003-01-30,39.3481572677666,,,,,,,2.059,15.9919306857365,,,,,31.1031352356575,,11.76,,,3.62946723611612,,,,,55.4231986944815,40.5795576924713,,,5.17,0.0902141955,20.7455448901678,1.17587460062808,,,,27.1753783854433,,,41.86,9.0250532091567,,,8.11997502395097,4.0,19.6983895841685,,17.0440252839943,,,,6.5,19.6019452264402,9.27391052682037,,
2003-01-31,39.2979041933505,,,,,,,2.015,16.3503461183865,,,,,32.1300036954726,,11.58,,,3.68791276515005,,,,,56.4931939926647,40.6904560510023,,,5.24,0.09428562,20.6947394741103,1.23110158774172,,,,27.5614766575862,,,40.6,8.69970882526497,,,8.01261958493239,4.065,19.9647207115259,,17.3685188638895,,,,6.48,19.4651156155373,9.51189379615336,,
2003-02-03,39.2878535784673,,,,,,,2.008,16.0343746185503,,,,,31.4454247222625,,11.52,,,3.8118175204841,,,,,56.6047920134399,40.7494170116213,,,5.05,0.09142848,20.7370773208249,1.26561845468775,,,,27.3238777208828,,,40.6,8.77128458972115,,,8.19805170687358,4.14,19.6511916628646,,17.4820916168528,,,,6.62,18.5691023570443,9.4895828646534,,
2003-02-04,38.7400950673324,,,,,,,2.008,15.8127229694115,,,,,31.2710508328599,,11.17,,,3.75804775066394,,,,,56.0468143819167,40.930257619661,,,5.06,0.087857055,20.4830502405371,1.28632857485537,,,,27.3238777208828,,,39.34,8.58909173474178,,,8.05165792639369,4.21,19.3680041350416,,17.1332610184655,,,,6.47,17.7746078421244,9.42636855873682,,
2003-02-05,38.8255252938397,,,,,,,1.892,15.9070428201089,,,,,31.548757397464,,11.5,,,3.76973662268861,,,,,55.6989020298514,40.5778502809169,,,5.03,0.085285629,20.3899069777649,1.28862969931844,,,,27.1196911346534,,,39.2,8.58909173474178,,,7.94430248737511,4.1575,19.1792124498262,,17.1575980369576,,,,6.555,18.6529656669525,9.33712483273694,,
2003-02-06,39.0265375915039,,,,,,,1.895,15.6570952157609,,,,,31.1612598654583,,11.3,,,3.70077089842857,,,,,55.4363255179363,40.9070729263226,,,5.07,0.0832142025,20.499985379223,1.32314656626447,,,,26.9711917992138,,,38.78,8.61511928545312,,,7.43680404837817,4.195,19.1556134891743,,16.8655538150519,,,,6.605,18.4587558966388,9.28134750398702,,
2003-02-07,38.8201012553857,,,,,,,1.825,15.5627753650635,,,,,31.2129262030591,,10.9,,,3.67037922333093,,,,,54.7601933465267,40.9998116996763,,,5.04,0.086999913,20.1612826055059,1.26101620576162,,,,26.4774315088772,,,38.22,8.36135066601757,,,7.42704446301285,4.085,19.0275048456353,,16.7276440435965,,,,6.555,18.7853814194392,9.12517098348724,,
2003-02-10,39.2279388950338,,,,,,,1.861,15.6948231560398,,,,,31.2452176640596,,10.5,,,3.65869000063308,,,,,55.1474953591115,40.7123215022798,,,5.17,0.0890713395,20.3391015617074,1.27022070361389,,,,26.7521552794405,,,40.95,8.55655729635261,,,7.17329524351438,4.11,19.1657273294537,,16.5735095931463,,,,6.665,18.6397240917039,9.11029702915393,,
2003-02-11,38.9661172004449,,,,,,,1.835,15.7749950291326,,,,,31.3033422938604,,10.81,,,3.57102170708218,,,,,54.7667590557928,40.7030476249444,,,5.08,0.092714193,20.4491799631654,1.25871508129855,,,,26.6779056117207,,,40.25,8.76477770204332,,,7.05618021913047,4.0575,18.6162086742732,,16.2165666552616,,,,6.655,18.6529656669525,9.0136163259874,,
2003-02-12,38.5179993000909,,,,,,,1.884,15.51089944718,,,,,30.2441823730448,,10.45,,,3.4062053152065,,,,,53.8936930234577,40.8467927236427,,,4.94,0.094857048,20.1697501748489,1.26791957915082,,,,26.3029447897357,,,38.22,8.58909173474178,,,6.83170975572798,4.0425,18.3701052274746,,15.989421149335,,,,6.42,18.5382053481308,8.9615574858208,,
2003-02-13,38.1957572144431,,,,,,,1.854,15.2279398950879,,,,,29.6371029062359,,10.68,,,3.36646235546342,,,,,54.0578029331298,41.0693657796916,,,5.0,0.094428477,20.271361006964,1.17357347616501,,,,26.2324076054019,,,37.66,8.66066749919796,,,6.59747970696016,3.9775,18.3060509057051,,15.7379386249162,,,,6.395,18.3925480203955,8.58970862748799,,
2003-02-14,38.9963273959744,,,,,,,1.945,15.4731715069011,,,,,30.186057743244,,10.99,,,3.44477936436889,,,,,55.2393969085279,40.7169584409475,,,5.1,0.101714184,20.7370773208249,1.17587460062808,,,,26.4700065421053,,,39.55,8.90142234327785,,,7.02690146303449,4.0125,18.7106045168809,,16.0624322048114,,,,6.5,19.6107729432726,8.58227165032133,,
2003-02-18,39.9429135225649,,,,,,,2.011,16.0532385886898,,,,,30.7223254642819,,11.82,,,3.38867177338737,,,,,56.2109242915889,40.767964766292,,,5.48,0.104714181,21.3806125908872,1.23547372422156,,,,27.0008916663018,,,40.53,9.31135626698143,,,6.99762270693852,4.0625,19.0780740470322,,16.119218581293,,,,6.79,20.1183666611381,8.76075910232108,,
2003-02-19,40.0335441091533,,,,,,,2.004,15.9211907977135,,,,,30.4574221322029,,11.97,,,3.30801682642949,,,,,55.9155284234979,41.0461810863531,,,5.58,0.108142749,21.2366639120575,1.15286335599739,,,,26.6741931283347,,,38.64,9.38293203143761,,,7.26113151180231,4.2125,18.9735643641452,,15.9245224333559,,,,6.69,19.9418123244892,8.7496036365711,,
2003-02-20,39.8522829359764,,,,,,,2.014,15.9070428201089,,,,,30.3798894496432,,12.13,,,3.37932048874195,,,,,55.3575560434919,41.1852892463837,,,5.33,0.109857033,21.1519882186282,1.15286335599739,,,,26.6185058775448,,,37.87,9.27882182859226,,,7.56367865812741,4.575,18.6903768363221,,15.6646628118019,,,,6.9,19.6151868016888,8.8685952712376,,
2003-02-21,40.2550855430362,,,,,,,2.013,16.0202266409457,,,,,31.3296648109996,,12.09,,,3.38984068396805,,,,,55.9155284234979,40.9441684356641,,,5.39,0.106428465,21.3128720361438,1.1597667293866,,,,26.8486798474762,,,37.38,9.54560422338348,,,7.33920819472492,4.5,18.9836782044245,,15.5834566800663,,,,6.98,19.9550538997379,8.95040202007082,,
2003-02-24,39.5552160132698,,,,,,,2.0,15.2562358502971,,,,,30.3669673358833,,11.61,,,3.38984068396805,,,,,55.0096436914265,41.1389198597069,,,5.31,0.100285614,20.948766554398,1.10223861780988,,,,26.4365941916313,,,36.47,9.38293203143761,,,7.29041026789829,4.4725,18.3970754682196,,15.0962198896526,,,,6.895,20.1625052453003,8.73844817082111,,
2003-02-25,39.8120026752704,,,,,,,2.005,15.440159559157,,,,,30.7546307486818,,11.69,,,3.29048328461037,,,,,55.4494569364686,41.329034345082,,,5.25,0.1046427525,20.9741692624268,1.02400038606555,,,,26.6779056117207,,,37.52,9.16169785039123,,,7.18305482887971,4.475,18.9730428401528,,15.5266123878514,,,,6.895,20.1492636700517,8.8946246913209,,
2003-02-26,38.9711522330332,,,,,,,2.021,15.1996439398787,,,,,30.7223254642819,,11.6,,,3.2834698211263,,,,,54.6420342115627,41.6165245424785,,,5.15,0.1039284675,20.5084529485659,0.892836291670634,,,,26.544256209825,,,36.47,8.79080525275466,,,7.34896778009024,4.4975,18.6511787205431,,15.3723207375537,,,,6.975,19.3724245887967,8.80909945390435,,
2003-02-27,38.9107318419742,,,,,,,2.065,15.3222597457853,,,,,30.9484624550811,,11.85,,,3.32905733377276,,,,,55.3641165012409,41.6860786224938,,,5.23,0.117857025,20.9741692624268,0.929654283079732,,,,26.6890430618786,,,37.24,8.94697055702269,,,7.42704446301285,4.4825,18.8036406719372,,15.7215071040169,,,,7.1,20.3037487146194,9.00989783740407,,
2003-02-28,39.2480790253868,,,,,,,2.06,15.3269757383202,,,,,31.5558018017987,,12.06,,,3.47166454150662,,,,,55.7317266375444,41.9503841265518,,,5.49,0.1222141635,21.3044044668009,0.952665527710419,,,,26.7335928625105,,,37.94,9.09662897361289,,,7.79790870689522,4.5775,19.0543558808964,,15.5753360668927,,,,6.985,20.9746551938851,8.94668353148749,,
2003-03-03,38.9359070049154,,,,,,,2.06,15.2703838279018,,,,,31.6268734274785,,12.26,,,3.55933283505751,,,,,55.2000065915688,42.0015295600564,,,5.37,0.113999886,20.8725584303117,0.943461029858144,,,,26.6519182280187,,,37.1,8.92744989398918,,,7.24161234107166,4.535,18.7358798046509,,15.9894873387444,,,,6.825,20.5641663611765,8.94668353148749,,
2003-03-04,38.6186999518559,,,,,,,2.041,14.9544123280656,,,,,30.8644687156414,,12.33,,,3.40854325325891,,,,,54.3203801014846,42.029456108966,,,5.26,0.1167855975,20.7455448901678,1.01939813713941,,,,26.3066572731217,,,37.03,8.86888790488867,,,7.41728487764752,4.3975,18.2615537336471,,15.6321803591077,,,,6.71,20.6303742374198,8.81281794248768,,
2003-03-05,39.1373083084453,,,,,,,2.035,14.9921402683446,,,,,30.7417086349218,,12.14,,,3.45413064901432,,,,,54.7798858792477,42.1690888535141,,,5.42,0.1153570275,20.7878827368824,0.964171150025762,,,,26.3586320405256,,,36.33,8.94046366934485,,,7.80766829226055,4.46,18.7595961082011,,15.5428536141985,,,,6.515,20.8775503087282,8.87603224840426,,
2003-03-06,38.804996157621,,,,,,,2.038,14.6431568207643,,,,,30.2958957102036,,12.0,,,3.47750897751895,,,,,54.3203801014846,42.0061839848747,,,5.32,0.116428455,20.7370773208249,0.895137416133703,,,,26.1433080041382,,,36.75,8.77128458972115,,,7.71007243860729,4.5325,18.6444026338145,,15.421044416595,,,,6.505,21.0099660612149,8.89834317990422,,
