,RBRK,HUBS,CSCO,SPGI,DDOG,TEM,MU,NFLX,QQQ,VERX,GLD,SNOW,TLT,FIS,PEGA,CVNA,GOOG,IWM,MELI,CIEN,WRBY,SPY,AMD,AAOI,CRM,MSCI,HOOD,WDAY,RELX,CLS,NET,TEAM,GTLB,SRAD,GWRE,FICO,MNDY,ADP,QMOM,AGG,CRWD,IBM,KVYO,TWLO,COHR,BASE,FFIV,VRT,ANET,IBIT,CSGP,EFX,LDOS,INTU
2024-09-16,31.38,495.41,49.3544562157339,523.614329510106,111.4,54.67,86.7142086593975,696.5,470.072451531627,36.39,238.66,112.84,96.3847318327236,83.2570462780517,33.6435186849557,152.9,158.29233883419,214.526250421851,2105.51,56.3,15.0,554.403539243404,152.08,13.19,254.93533713828,559.790957052956,22.21,249.21,47.3660269203237,46.14,79.93,165.15,52.74,11.79,172.76,1894.98,263.13,272.897616958787,60.4972684471219,97.4750796156594,267.81,211.122600576513,32.28,60.3,75.25,14.19,213.42,86.8496299914542,89.79,32.98,77.9,301.924256025181,153.19772972528,640.84897292828
2024-09-17,32.24,492.3,48.948246699555,518.650031190961,111.93,49.23,88.2559272120709,706.91,470.320778200723,36.12,237.34,111.63,95.918645593722,83.2668377688524,33.159618727595,156.58,159.57667820834,216.300742636177,2074.26,56.44,14.88,554.630091752156,150.82,13.58,253.228557410446,549.635571039289,22.64,248.12,47.0116676166804,46.99,79.11,155.82,51.63,12.01,173.03,1884.45,258.93,273.691037883901,60.8425161881376,97.379497070439,268.72,208.176839479871,33.64,60.1,77.92,14.09,214.64,87.1741055604532,90.2375,34.1,75.73,295.669536308767,152.732624544924,639.43092413712
2024-09-18,31.54,503.76,48.9095600789666,515.810452552411,113.18,51.31,86.8833003716262,690.47,468.284499514137,36.38,235.51,110.78,94.7296500860648,82.6695568300119,33.0997548153442,161.63,160.104352524851,216.340175796495,2102.64,56.41,14.56,552.985123536435,148.29,13.28,250.886696853651,544.883877778031,22.95,248.47,46.6277783710668,46.83,78.09,159.84,51.17,12.15,172.43,1900.33,261.17,270.262675861805,60.6945528705594,97.0736329257341,267.12,208.964320169072,33.66,60.5,80.98,13.92,213.57,87.5436143135449,90.4275,34.15,76.85,295.431261271951,152.188352525359,627.779124629333
2024-09-19,32.7,530.11,49.7509940767657,520.476892972407,115.52,50.09,88.7731489200646,704.32,480.124715096626,37.07,239.17,114.02,94.4157552720433,82.6499738484105,33.6684619817269,170.74,162.523689485459,220.796122912468,2109.4,57.98,14.73,562.42152803141,156.74,14.2,264.363793907628,548.578541561213,22.81,247.43,47.3758702343138,49.71,82.83,163.1,52.35,12.275,174.65,1929.21,274.33,272.006242833043,62.3221493639191,97.0831911802561,277.38,207.943511868256,33.48,62.63,86.06,14.11,217.47,91.9377724584182,94.83,36.01,79.29,300.018055730655,154.464399152632,648.772196593575
2024-09-20,33.29,526.88,50.2635917995628,519.930820157301,114.76,54.43,90.4143331858136,701.03,479.210872954353,37.41,242.21,110.27,94.0543006377155,82.3072716703873,33.9977134991063,173.85,163.917546170583,218.430133293367,2103.75,58.73,14.28,561.451815328199,155.95,13.83,265.168841740499,544.725817295328,22.73,248.29,47.2380638384525,48.73,82.45,163.08,52.05,12.12,174.54,1934.63,280.17,270.752441864962,62.9830521824349,96.9971668895579,299.85,211.647587702647,34.04,63.22,87.02,13.67,219.24,94.4144797764377,96.115,35.8,77.37,296.940336505118,155.424297078047,639.599503364041
2024-09-23,33.37,527.25,50.4763682127994,517.359313627984,116.22,55.36,93.0700677249349,705.37,480.47918651716,38.3,242.68,113.26,93.8545493924291,82.6303908668092,34.905649501577,175.15,162.354435459409,217.631611796921,2102.63,61.68,14.45,562.854827343626,156.75,14.06,262.59467644774,553.369749943147,22.7,245.03,48.0944321555905,49.63,85.61,161.98,53.18,12.13,173.97,1947.38,277.93,271.898494312348,63.3578925869662,96.9589338714697,293.14,214.369743171492,34.1,63.03,88.19,13.99,220.38,95.9424484040869,96.3925,36.04,77.37,297.327533439943,158.017011062158,636.604742979912
2024-09-24,33.55,532.11,50.7955328326542,514.410520426412,117.31,51.22,93.4977702911604,722.26,482.796834133475,37.38,246.07,112.5,93.8355254643066,82.2778971979853,35.9782112627373,172.7,162.921934252638,217.996368529865,2111.0,60.53,15.22,564.465327051474,158.32,15.98,268.786587557348,553.952597973114,22.77,246.95,47.7696027939175,49.99,85.5,162.62,53.09,12.26,176.05,1916.9,281.64,270.977734226414,63.131015500013,97.0927494347782,288.54,214.826676410905,34.52,63.0,89.73,14.59,223.6,97.2606958475489,96.2675,36.64,76.34,298.171424195332,156.799820909312,632.866250712307
2024-09-25,31.52,531.19,50.9212643495667,511.144012132415,116.01,49.15,95.2583134126004,721.56,483.244448479974,36.9,245.73,112.62,93.0555444112834,80.5937607802709,36.5968050226624,169.65,162.274786505973,215.346650421471,2131.29,61.42,15.35,563.220400896941,162.02,15.38,272.414272236331,555.552960360482,22.39,243.37,47.612109770076,50.72,83.41,161.9,51.65,12.68,176.76,1909.85,280.7,269.616184737639,63.0175769565365,96.719977508419,286.47,215.079447990155,34.46,62.66,90.68,14.47,219.65,100.606248071487,97.0525,35.97,73.7,290.03036043746,156.354507438758,629.435167623205
2024-09-26,31.74,534.88,51.1146974525091,508.046289981268,114.21,51.87,109.292925527582,711.43,486.875098179352,36.98,246.98,112.49,93.2743195846924,81.2106247007128,36.3573493736591,171.21,163.111100517047,216.494163465198,2100.21,62.46,16.09,565.453363682056,167.49,14.81,274.074062212743,560.393562643261,22.43,245.43,47.3364969783535,52.09,82.36,163.14,51.41,12.54,176.76,1923.81,273.09,268.812968492462,63.1112870576693,96.739094017463,281.48,217.218284429961,35.22,64.03,92.42,14.91,221.34,100.486407394808,96.575,36.84,74.73,288.531213330828,156.780029199509,631.507700471824
2024-09-27,31.96,536.0,51.27911559001,509.059006838374,114.2,53.84,106.92564155638,707.35,484.169518129404,36.73,245.02,113.92,93.7594297518165,81.3966630259254,36.0231091969254,169.78,164.564693917248,217.958231831333,2064.71,61.81,16.03,564.633293278673,164.35,13.735,274.948682080553,569.165919433277,23.89,243.62,46.8148013368786,51.08,81.59,161.22,51.65,12.34,177.97,1919.65,271.97,267.294693882677,63.0422375094661,97.0162833986019,285.86,214.70029062128,35.2,64.66,89.83,15.285,219.0,98.279341599315,95.065,37.39,75.01,288.302866420546,158.056594481763,613.856463770666
2024-09-30,32.15,531.6,51.4725486929524,512.931159527307,115.06,56.6,103.155891030811,709.27,485.482520212467,38.51,243.06,114.86,93.3123674409374,82.0037354555667,36.462111220098,174.11,166.456356561345,218.512203645546,2051.96,61.59,16.33,566.895897162706,164.08,14.31,272.036595475232,575.863732387816,23.42,244.41,46.7163681969776,51.12,80.89,158.81,51.54,12.11,182.94,1943.52,277.77,271.065892106982,63.3184357022787,96.7964435445952,280.47,214.933618232895,35.38,65.22,88.91,16.12,220.2,99.3579076894202,95.955,36.13,75.44,291.747926327841,161.302434889352,615.809999517929
2024-10-01,31.36,526.66,51.0083092458908,508.562577006459,113.98,53.07,99.7740567862373,706.13,478.718570087598,39.21,245.61,110.23,93.9836790605427,81.9254035291613,35.1301391725175,175.8,167.680959220418,215.544497497976,2066.12,61.45,15.58,561.817388881514,159.75,13.32,269.213958629119,568.770768226519,22.33,240.66,46.5982484290965,49.63,78.11,161.42,49.68,12.03,180.99,1915.69,269.14,274.34732432813,63.131015500013,97.0519624510818,275.15,213.251715032502,35.48,63.73,88.8,15.05,218.51,97.4903904778491,95.4625,35.13,74.65,288.173800775604,163.291501724491,601.213021751578
2024-10-02,31.39,514.56,51.27911559001,511.034797569393,116.22,51.25,99.316514506089,711.09,479.394965100085,41.1,245.66,109.65,93.1916549604285,81.7197822223474,35.5443743694658,176.95,166.575829991498,215.247726883219,1970.72,66.02,15.04,562.054517672854,159.78,13.75,277.771318926666,583.213544833504,22.63,237.15,46.5490318591461,50.35,79.34,160.24,50.23,11.93,180.36,1938.16,271.34,277.746300390036,63.1408797211849,96.8506297224961,280.24,213.62115041756,34.74,66.39,91.46,14.93,219.64,102.144203422192,97.405,34.24,75.11,291.221735621539,163.479522967613,602.204664262879
2024-10-03,32.6,517.42,51.0939572478948,510.925583006372,117.53,48.96,101.27598905368,706.8,479.036873622886,41.6,245.49,110.47,92.3137487289765,81.964569492364,35.2449272391417,176.64,166.476268799704,213.803443224735,1959.2,65.25,15.51,561.026959577049,162.85,14.195,279.192576211857,581.178516118703,22.43,240.94,45.8796865078198,51.47,79.43,160.44,48.76,11.84,182.31,1935.95,275.99,278.794399636791,63.0225090671224,96.4575515381145,283.75,216.528023578933,34.83,66.27,94.27,14.37,218.08,102.55365906751,97.5275,34.72,73.9,291.390513772617,163.430043693107,598.763664748665
2024-10-04,33.19,535.0,51.4058028767204,508.512934023268,122.69,52.94,101.703691619906,719.7,484.736496301636,40.48,245.0,114.72,91.1781961035116,82.8653866460251,35.9735819229303,180.17,167.820344888931,216.790934079955,1960.0,66.69,16.1,566.125228590852,170.9,15.36,285.990757911651,582.571424122523,22.89,242.35,45.5647004601368,53.83,83.43,171.0,50.16,12.22,184.22,1913.38,277.59,279.3233469202,64.0286596266538,95.8343788067779,292.24,219.716834271007,35.42,67.48,95.33,14.65,219.91,105.060326554699,98.9925,35.52,74.1,281.561668503967,164.657129700855,605.56633237619
2024-10-07,32.95,522.09,51.1719186551012,502.803990956251,122.38,50.55,102.474550896243,701.92,479.544169882251,40.99,244.17,113.82,90.4911390528101,82.5422674496032,35.6741347926062,179.73,163.668643191097,215.089449222015,1963.23,63.59,16.41,561.007198844437,170.97,14.94,282.830199752975,577.40482209417,23.32,235.47,45.3186176103845,54.33,80.49,167.53,49.47,11.93,182.17,1955.0,273.87,276.345569621009,63.4170779139975,95.508411531925,286.97,220.805696458545,35.35,68.59,95.18,15.4,218.23,106.588295182348,98.135,36.06,73.3,280.141946409606,164.924317783187,597.39519808307
2024-10-08,34.63,532.36,51.3863125249188,514.648806745731,123.72,48.08,102.106116498889,721.76,486.70599942623,41.21,242.37,113.52,90.6438183974104,84.1186974685102,35.8188675722628,190.99,164.972894803606,215.237834529394,2014.23,65.25,16.33,566.312955550662,172.8,16.45,289.787403246916,589.595236822637,25.61,239.47,45.9092164497901,55.71,81.76,168.02,49.97,11.91,182.65,1989.58,277.14,279.578025241842,63.9300174149351,95.6713951693515,293.01,222.26399403114,35.37,67.74,97.87,15.36,219.51,106.678175689857,100.055,35.4,75.15,284.28197517428,164.884734363582,608.243767156703
2024-10-09,35.99,541.07,52.1951621246852,517.746528896877,125.16,48.33,101.269670840034,727.43,490.535588835163,41.03,241.05,119.67,90.1285256093843,84.5691060453408,36.2830106242651,190.07,162.344479340229,215.712667513005,2047.99,67.48,15.79,570.235460974073,171.02,16.17,286.159718567932,597.103109751029,25.65,240.77,45.9781196477207,58.1,84.95,177.1,53.84,11.89,184.68,2024.99,280.01,281.879925456677,64.2654009347789,95.4221260768168,298.34,227.786080839367,35.55,69.16,98.69,15.35,222.05,107.976449687206,101.7325,34.68,75.7,282.197068602142,165.923799128206,616.414901449823
2024-10-10,38.71,553.49,52.1756717728836,511.441870031563,130.09,45.98,105.242787719598,730.29,489.978557648409,39.65,242.82,123.79,89.775454624996,84.6866039349488,36.767116818289,191.57,162.463952770383,214.515692700152,2040.5,68.5,15.08,569.237543977185,164.18,16.66,288.395962548128,592.163719666561,25.5,245.16,45.6336036580675,61.25,92.46,184.0,54.36,12.17,183.37,1984.52,282.61,281.037527931248,63.3282999234506,95.3646024400781,314.92,226.541666910753,36.5,70.09,99.03,15.61,221.99,107.327312688531,102.44,33.95,74.83,281.690734148908,162.836292399036,615.155515460471
2024-10-11,39.54,559.4,52.8675792618404,518.282673115345,129.81,48.82,106.467583148637,722.79,490.744475530196,40.35,245.47,124.03,89.4128411815702,84.9411826957661,36.8519601718808,192.25,163.79807274043,218.878220737079,2091.16,68.47,15.75,572.646270352693,167.89,17.86,286.338618086348,598.249048250626,26.27,240.9,46.0962394156018,63.06,93.47,187.06,54.73,12.41,185.82,2031.0,289.56,282.457849340402,64.6106486757946,95.3933642584474,320.21,226.774994522368,37.0,70.28,104.62,16.09,222.62,111.691510664235,104.2325,35.94,76.27,283.150168749405,165.458693947851,612.55304904596
2024-10-14,39.26,560.09,52.887069613642,523.753329863042,129.12,50.72,107.88157461956,713.0,494.862527517984,41.09,245.07,123.16,89.4748671653141,85.9594977390352,36.667301108181,189.09,165.620042550271,220.490674410592,2079.96,67.73,15.55,577.329563981651,165.27,18.42,289.856975281855,599.997592340527,27.0,242.47,46.6376216850569,63.16,93.75,194.0,54.97,12.41,187.92,2068.91,291.73,285.043813837068,65.0052175226697,95.3070788033393,310.52,228.719391285828,36.61,70.99,102.58,16.62,219.43,112.260753878457,103.3675,37.57,77.34,289.067332163663,166.87380119872,613.029836786023
2024-10-15,39.13,548.21,52.7019112715268,524.676689350403,126.88,46.63,103.87858468075,705.98,488.247782175281,41.26,245.92,122.74,90.5674787251102,87.1932255799189,36.6772826791918,192.02,166.167629105141,220.668736779446,2033.62,65.87,15.64,572.843877678809,156.64,17.4,286.587089639703,605.865587760876,26.8,244.83,47.4644600602246,61.11,93.8,190.89,54.42,12.5,188.19,2061.05,285.83,284.103463111007,65.0939955132166,95.690569714931,302.31,226.483335007849,37.42,70.15,100.52,16.83,217.0,107.327312688531,98.0775,38.17,78.22,288.044735130662,165.95348669291,613.754951474036
2024-10-16,38.87,532.13,54.9433017287109,525.222762165509,126.0,49.05,108.777766396905,702.0,488.307464088148,42.71,247.15,118.9,90.9491770866111,87.9177958991681,36.5824577545892,193.4,166.008331198269,224.299230633306,2046.47,66.57,16.06,575.333729987876,156.13,18.97,289.081744035388,600.145774043061,26.93,240.22,47.395556862294,58.42,91.34,189.35,54.35,12.46,190.39,2051.78,284.31,284.749954235174,65.7253056682167,95.8152042611984,306.24,227.173595858877,37.12,70.5,101.08,16.32,215.86,111.541709818387,101.52,38.58,77.23,287.875956979584,166.319633324254,605.311835243753
2024-10-17,39.48,533.38,54.9627920805125,515.254451140666,126.22,48.01,111.575876279506,687.65,488.645661594391,42.7,248.63,119.03,89.5082657719454,88.0450852795768,36.692255035708,191.92,163.78811662125,223.685904696142,2065.87,66.51,16.15,575.383131819405,156.25,19.0,289.330215588743,598.466381414342,26.32,243.265,47.8286626778581,58.18,90.4,188.5,54.43,12.585,189.14,2038.95,285.86,285.984164563128,64.8473899839196,95.3454278944985,310.34,226.405559137311,37.36,70.21,102.07,17.07,217.0,114.128271090029,101.8475,38.05,78.33,278.28538674775,166.596717261487,605.152905997065
2024-10-18,39.54,537.14,55.3136184129413,521.052751577427,128.12,49.34,110.679684502161,763.89,491.848590918226,42.85,251.27,119.54,89.5750629852081,89.0536088320452,36.5575038270622,191.31,164.325747056941,223.220964066356,2079.79,65.33,16.55,577.596333871908,155.97,18.57,291.149027359301,600.649591831677,26.83,244.48,47.4152434902742,57.82,90.8,191.7,55.34,12.39,189.09,1973.46,287.31,286.307410125212,64.8572542050915,95.412538804027,310.15,225.744464237734,37.52,70.85,98.23,17.38,217.48,112.100966309553,100.5,39.07,79.25,279.963240131994,167.754532284926,609.185735631765
2024-10-21,38.52,532.92,55.1479504226277,519.454247518663,125.81,48.68,108.618443414266,772.07,492.793554538612,42.91,251.22,119.56,88.0100997030546,88.7696555988259,35.509438870928,191.49,165.0724559954,219.709178458399,2100.58,66.56,18.2,576.64781870655,157.9,18.51,289.509115107158,596.490625380555,26.97,243.75,46.8837045348092,56.68,90.74,192.83,55.43,12.755,189.04,1994.45,289.72,284.9556559565,64.659969781654,94.7510169815313,309.55,225.306974965956,38.01,70.57,98.44,17.11,217.95,111.961152186762,101.5025,38.57,77.36,273.847514187056,167.912865963345,609.821452618516
2024-10-22,38.61,531.62,55.1576955985285,509.853294569437,124.62,46.53,107.363774925983,764.24,493.330691754411,42.11,253.93,115.5,88.0959818343923,87.6436341567495,35.1850378130769,197.35,166.087980151705,218.878220737079,2067.82,66.15,17.81,576.341527351069,154.09,17.63,286.567211915435,596.757352445116,27.41,246.76,46.2832623814136,56.0,88.46,193.87,54.85,12.55,187.18,2027.82,289.38,285.376854719214,63.7721898761851,94.7701915271108,308.51,225.793074156821,37.71,70.64,96.77,16.72,217.06,112.320674216797,99.14,38.41,76.87,270.134394863344,165.805048869392,605.510496802113
2024-10-23,37.69,531.93,54.8458499697029,507.271859443482,121.52,45.41,104.605495789042,749.29,485.770982791322,41.83,250.87,113.61,87.8574203584543,88.0255022979754,34.800747329161,197.34,163.758248263712,216.879965264382,2038.7,66.25,17.43,571.075292110067,152.91,17.01,282.691055683096,589.150691715035,26.7,242.04,46.0863961016117,57.47,87.64,188.76,53.06,12.21,186.89,1998.66,282.52,284.103463111007,63.5453127892319,94.530509707366,299.3,226.279173347686,38.27,70.6,97.82,16.25,215.41,108.216131040563,98.51,37.81,72.82,269.806766687722,166.557133841882,597.981223740284
2024-10-24,38.91,554.31,54.5340043408773,489.688314797071,123.89,46.21,106.397879343733,754.55,489.70998904051,42.02,252.8,114.92,88.420425441668,88.446536402404,39.9063209011862,200.22,163.808028859609,217.354798247993,2055.93,66.06,17.16,572.310337898295,153.44,17.45,285.006810560365,583.094999471477,27.22,236.82,46.3620088933343,67.94,89.57,189.35,55.64,12.33,188.05,1994.05,297.27,283.505948587157,63.131015500013,94.7126678903721,304.47,212.318404586041,38.7,71.24,96.71,16.15,213.57,109.883913791003,98.925,38.87,73.91,269.806766687722,167.032134877139,599.938040090126
2024-10-25,39.4,565.67,54.3196104710597,487.106879671116,126.6,43.51,107.453394103717,754.68,492.694084683835,42.07,253.32,116.04,87.924217571717,87.8492554635635,39.941256399724,202.53,166.257234177756,216.533732880499,2047.35,64.12,17.12,572.112730572179,156.23,17.44,288.684189550019,581.58354610563,27.06,237.71,46.6769949410173,69.38,88.76,188.73,55.12,12.32,187.11,1999.97,299.61,282.066036537876,63.0422375094661,94.5209224345762,300.62,208.701826606005,39.04,70.47,95.84,16.3,216.87,112.021072525101,98.5225,38.01,74.48,267.950207025866,166.95296803793,605.192638308737
2024-10-28,40.58,558.08,53.8713323796229,483.760942604012,126.37,43.34,105.939825768645,749.12,492.773660567657,42.46,253.33,117.33,87.6856560957789,88.9752769056399,40.0760076083699,205.02,167.601310266983,220.065303196107,2056.09,64.09,17.21,573.88131614092,159.92,16.6,291.97395291644,588.054147116283,27.88,234.95,47.4054001762841,70.3,87.94,188.66,53.88,12.47,188.03,1996.88,297.35,280.577147888281,63.7228687703257,94.3675260699395,301.32,206.99075745416,39.23,70.59,96.38,16.46,218.36,113.459160645241,98.095,39.67,74.31,268.079272670808,167.962345237851,607.993766281607
2024-10-29,42.6,563.21,54.2611394156549,483.274441368736,128.76,45.22,107.722251636921,759.44,497.508425655065,42.8,256.09,118.39,87.8192505223042,88.1332086967827,40.4203718082425,208.74,170.389023637231,219.35305372069,2026.57,65.32,16.92,574.810070573667,166.25,15.67,297.062650329151,571.912220320241,28.03,238.63,47.1593173265318,69.96,89.52,191.74,54.73,12.775,188.17,2021.86,302.5,282.056241217813,63.69327610681,94.4729860706272,310.94,204.579705467469,39.25,71.29,98.53,16.57,240.33,113.678868552485,100.3925,41.33,73.24,266.540413058039,183.924359193466,619.526069744382
2024-10-30,42.6,561.11,54.1734328325477,482.470225041035,128.16,45.51,103.639600206792,753.74,493.748465144476,42.85,257.5,118.99,88.0768969163173,88.8284045436299,40.799671506653,207.31,175.367083226959,219.056283105933,2020.72,64.63,17.12,573.071126103843,148.6,16.35,294.587873657735,562.191500634007,28.21,238.28,46.1749859275226,69.78,89.85,190.44,54.56,12.7,189.53,2006.99,300.23,286.787380808305,63.7031403279819,94.3771133427293,307.45,199.203448416502,38.62,70.57,97.18,16.44,238.95,112.300700770684,99.0,40.88,73.46,267.384303813428,183.805608934652,616.953402563625
2024-10-31,41.26,554.79,53.3743284086821,476.930068116869,125.44,44.62,99.2283451249691,756.03,481.284892340857,41.51,253.51,114.82,88.2200338018801,87.8590469543641,39.6468000549054,247.31,171.932222110046,215.415896898248,2037.18,63.51,16.93,561.837149614126,144.07,15.62,289.588626004232,564.275923249653,23.49,233.85,45.4957972622062,68.4,87.71,188.54,53.75,12.41,186.26,1993.11,293.87,283.319837505957,62.9090705236458,94.3579387971497,296.87,200.972849471251,38.03,80.65,92.44,16.07,233.88,109.14489628482,96.61,39.78,72.79,263.115209403812,181.252478370146,606.215745334289
2024-11-01,41.38,565.23,54.0857262494405,479.859004125165,123.26,46.06,99.3080066162887,756.1,484.845913141891,42.17,252.47,115.49,86.9800303740363,87.2421830339222,40.600040086437,229.08,171.892397633329,216.622764064926,2054.9,63.97,17.45,564.208437527523,141.86,16.84,292.918144819189,570.944099863685,23.97,239.12,46.3423222653541,70.22,87.55,224.35,56.94,12.48,186.04,1988.91,299.55,282.281533579265,63.3874852504819,93.9842863448949,303.13,202.460312995298,39.64,84.84,92.28,16.25,232.2,106.758069474309,98.5425,39.37,72.5,262.489737432171,181.064457127023,617.579186472458
2024-11-04,41.52,564.55,54.4073170541669,482.301438898184,125.56,49.5,101.299543899279,755.51,483.433441204051,42.23,252.83,113.74,88.3301167107535,87.8296724819621,40.4602980922857,226.08,169.931042154976,217.720815339527,2063.7,63.24,17.57,562.993152471907,140.71,16.4,296.188030461342,582.196030476104,24.32,241.14,46.3226356373739,72.32,86.49,218.96,55.99,12.31,185.52,1990.94,295.78,283.927147349871,63.2789788175912,94.3786125565343,298.88,200.583970118559,39.47,87.5,90.91,15.93,231.2,106.068985583409,98.72,38.25,73.83,262.787581228191,184.379568518921,614.867456200849
2024-11-05,41.55,578.28,54.7289078588933,486.21330597367,125.05,44.5,105.043633991299,763.91,489.600572200255,43.71,253.4,116.5,88.7992956504638,84.7649358613541,42.0773125960356,235.68,170.657838855076,221.816249823173,2090.01,65.86,18.42,569.800724856617,141.66,16.54,295.671209630363,581.188394898872,24.96,241.25,47.1593173265318,75.63,87.71,221.58,56.42,12.4,186.21,2009.75,296.95,285.220129598204,65.0644028497009,94.5998199435516,307.58,201.799218095721,39.19,88.69,93.57,16.72,232.92,112.290714047627,101.28,39.51,75.34,267.692075735982,188.090514106866,614.688660798326
2024-11-06,43.29,597.79,56.3953329379301,486.491306679542,128.35,56.97,111.356807178377,780.21,502.899691784005,49.76,245.7,121.42,86.3672252282923,84.6376464809454,42.7710317812864,238.93,177.54747332726,234.666417442149,2117.3,68.5,18.97,583.969170139162,145.1,16.21,305.023678898647,567.852041670808,29.86,251.8,46.9624510467299,81.0,92.51,225.57,60.21,12.65,191.9,2090.63,316.03,298.933577686585,67.0767039687639,93.8592560826677,320.0,207.661574337554,40.36,90.3,99.43,17.8,240.12,120.270105769795,105.78,43.4,74.87,262.311031154559,192.177502181056,644.050839123873
2024-11-07,44.47,644.61,56.5999816318469,493.550538889366,129.79,56.79,112.930121631939,796.54,510.817492224292,51.33,249.65,123.54,87.4492093137466,84.8726422601614,42.9856355580186,241.43,181.480140403146,233.83545972083,1774.05,70.32,19.31,588.484497540922,149.82,17.9,308.879957406717,568.681859204999,29.36,257.98,46.9132344767795,85.33,95.66,233.96,61.19,14.31,195.08,2176.1,318.56,298.610332124502,67.9250269895453,94.5709668061145,330.78,207.74907219191,33.78,92.41,109.45,17.94,241.88,122.007795581631,107.755,43.6,76.3,267.553081964506,190.62385296157,669.638447840588
2024-11-08,44.76,656.56,56.5804912800453,499.229696166467,124.45,73.77,111.426510983282,795.04,511.414311352957,51.99,247.96,120.89,88.5599186404075,86.2336594814538,43.2601287608157,244.35,179.070759561717,235.55672928642,1872.01,71.91,19.51,591.033632047823,147.95,27.76,319.98166641062,586.799542034828,30.54,256.54,47.2282205244624,85.85,91.25,237.8,60.5,15.86,194.93,2332.29,324.31,298.492788283745,69.2369684054049,94.7344679182577,330.03,207.778238143362,33.35,92.29,110.02,18.17,241.31,125.583042435869,100.1125,43.69,77.39,268.982732185401,196.353552949357,679.641057303994
2024-11-11,44.32,680.79,57.1359663063909,503.637993073868,122.36,77.62,108.190262898423,805.44,511.115901788625,49.29,242.14,123.5,88.1290400223063,86.870106383497,43.9288940185394,250.06,181.171500708583,239.098191955853,1961.16,72.05,20.5,591.596812927255,147.35,28.29,339.640735712071,590.010145589733,32.8,264.15,47.0510408726408,84.63,93.23,245.85,60.15,16.54,195.62,2350.0,275.21,300.500828896686,69.8781427815769,94.5228782437195,342.42,207.632408386102,35.09,94.05,104.67,18.55,242.67,126.631648356805,99.3275,49.57,75.87,269.052229071139,199.29262185501,692.683188610301
2024-11-12,44.81,701.34,57.2139277135973,499.875054947956,123.41,68.04,103.659515579622,819.5,510.190832139194,49.75,240.05,125.46,86.8076789267958,85.7930423954239,44.6126316327793,246.75,182.515576797809,234.903833933955,1977.39,70.93,21.23,589.759064794372,143.63,28.54,339.064281708287,595.334808100789,33.0,270.32,45.8599998798396,84.06,90.91,245.28,59.95,16.89,195.55,2348.1,260.59,301.60770006382,68.7338931256392,93.9746686324158,343.5,206.621322069103,36.53,96.47,104.0,19.57,244.0,123.645618162902,98.8875,51.05,75.41,265.84544420066,199.173871596196,694.789001128912
2024-11-13,44.58,700.16,57.6719509809349,506.646357855269,128.45,68.08,99.4972026581728,830.47,509.534331097663,50.58,237.63,130.73,85.9842220122024,87.0267702363076,45.0717838992762,239.98,179.697995070023,232.579130785025,1930.95,71.4,21.12,590.045595417241,139.3,27.26,339.630796849937,603.12916565408,31.91,276.51,45.3973641223053,82.05,94.16,252.78,60.93,17.17,196.43,2348.45,269.16,301.206091941231,68.5366087022017,93.9554332074578,347.88,206.680115957579,36.67,99.85,102.71,19.53,246.86,124.364662222972,98.79,51.04,75.77,264.058381424542,192.37541927908,701.523627957302
2024-11-14,44.5,696.3,56.4440588174341,506.99385873761,131.43,56.63,98.7603338634665,837.26,505.993204267584,49.45,237.01,129.27,86.4821261931193,86.6155276226797,44.1434977952717,240.44,176.571773647674,229.443254622427,1876.2,69.75,21.34,586.251534755806,138.84,28.15,329.622362680796,598.792381159917,32.22,271.49,45.2300277844737,80.48,91.93,249.99,61.15,17.35,195.26,2323.17,268.9,295.808870586447,67.5600508061858,93.9169623575418,344.36,204.78891254492,36.95,97.13,100.01,19.18,242.05,120.869309153187,96.4875,49.73,75.04,260.325405847761,166.210778920341,696.070368180332
2024-11-15,43.24,677.07,55.9957807259973,499.696340208467,126.09,52.4,95.9323509216209,823.96,493.937457868553,49.1,236.59,125.96,86.2523242634653,85.9888722114372,43.1952485492455,241.0,173.126956411581,226.020500198896,1880.0,67.22,21.45,578.742456363384,134.9,26.8,323.271429777041,588.241843939493,32.32,259.41,43.7535306859599,82.18,89.77,240.04,59.87,16.94,192.22,2261.0,262.89,291.547906358986,66.7511846700919,93.9265800700208,336.75,200.869319979822,35.16,96.59,95.11,19.25,238.36,120.709521584282,93.5975,52.13,71.25,246.485597459379,158.976908987573,683.266630744056
2024-11-18,43.83,668.32,55.8496030874853,499.408410905956,125.97,54.06,97.09740023217,847.05,497.369167858376,49.38,241.09,127.43,86.4055255499013,86.5763616594771,42.6362805726406,244.69,176.024187092803,226.465656121032,1916.12,66.58,22.82,581.11374427678,138.93,27.32,320.279832274646,587.508844639127,35.0,259.36,44.3342862113753,83.97,92.29,238.69,59.96,17.22,194.04,2272.31,255.46,291.792789360564,67.2049388439983,94.0131394823319,342.97,203.907004217773,34.78,96.41,95.35,19.64,239.99,122.856667041436,92.6175,52.13,73.35,243.52701575225,157.185759250458,674.267262150367
