,NET,KVYO,ANET,QQQ,CRWD,IBIT,VERX,INTU,VRT,DDOG,AAOI,MELI,MNDY,QMOM,FFIV,IBM,FICO,TWLO,WRBY,IWM,HOOD,CSGP,BASE,MU,CVNA,TEM,COHR,GTLB,SNOW,SRAD,AGG,TEAM,LDOS,GLD,CRM,TLT,NFLX,WDAY,GOOG,CIEN,HUBS,SPY,AMD,MSCI,RELX,PEGA,EFX,GWRE,ADP,FIS,RBRK,CSCO,SPGI,CLS
2021-06-07,85.84,,22.031875,327.880145671599,215.41,,18.71,445.192334855618,25.5572040151271,90.62,8.68,1325.19,,47.8015576611199,187.31,119.188545527569,484.71,314.52,,218.405786107613,,82.794,,82.0697723556913,279.85,,69.15,,250.57,,101.552197872472,228.13,98.6205126769563,177.87,236.031093725787,122.777138488971,494.66,225.65,122.570622927762,60.77,498.59,397.558193150657,81.35,445.466535291011,24.2440481579529,61.4187428638702,222.459224411526,103.72,180.329043902488,130.234206450831,,47.5043949803012,368.716703014051,8.62
2021-06-08,89.78,,22.17,328.036000761639,215.14,,18.96,453.030742361114,25.9159016153394,92.48,8.85,1311.53,,48.3145617094557,188.62,120.034025684331,488.17,317.2,,220.718262211335,,84.553,,78.6420605402644,276.33,,71.0,,250.32,,101.738288287422,228.93,99.0738100635783,177.32,234.326325601119,123.639844416549,492.39,224.72,123.403635364563,60.47,507.34,397.642942285841,80.89,444.507243055743,24.5586655767966,63.4012716845245,223.441577579835,105.86,182.309070004711,131.141572203292,,47.6894083880509,371.772980803114,8.52
2021-06-09,90.13,,22.483125,328.113928306659,213.95,,18.63,456.020048080601,26.1649971710424,91.72,8.69,1316.66,,47.8530791469561,187.74,121.322376399397,491.19,314.61,,219.249271243807,,84.831,,76.8159006841823,264.51,,70.59,,247.01,,101.942101599033,232.31,99.0926974546875,176.98,233.999247995805,124.731431508585,485.81,225.46,123.828590993121,60.08,497.35,397.04969833955,79.96,446.867101954501,24.6882139257322,63.0791107511682,222.38141425958,106.56,181.676561666501,131.685991654769,,47.5924966030391,371.98575963653,8.45
2021-06-10,93.47,,23.0725,331.532999344411,228.6,,18.83,458.941193734823,25.8162633930582,94.5,8.63,1373.35,178.87,47.3272908493364,194.29,121.217697903798,496.42,324.1,,217.625950928439,,85.689,,77.4213654493004,266.67,,70.01,,248.8,,102.154776358976,238.56,100.745344176747,177.74,238.062939455768,125.479696853933,487.27,229.07,125.329603856569,59.01,502.43,398.895346172457,81.56,457.064378415391,24.8177622746678,63.7184762958292,222.741286212327,109.46,184.243262169383,132.266705736345,,48.4823229926924,374.036173849446,8.43
2021-06-11,94.0,,22.749375,332.399943282759,231.27,,19.13,459.749377365824,26.1151780599018,95.48,8.79,1392.75,189.31,48.066182009081,192.74,121.813560109516,504.78,332.73,,219.922945002265,,86.975,,77.4799588136667,274.66,,70.1,,240.6,,102.110469117321,244.09,100.943661783394,175.74,238.181876766792,125.277225054603,488.77,230.09,124.948386351183,58.89,519.68,399.554506112782,81.31,459.990219732955,24.9658175305942,65.0715522159257,224.637908665993,110.16,183.865676757559,132.512351702426,,48.2532587735737,379.607110578876,8.31
2021-06-14,95.64,,22.80625,335.585231685451,233.53,,19.59,464.43294756476,25.796335748602,97.25,8.79,1432.63,205.04,48.0055289166134,191.73,120.807036113371,505.6,343.07,,219.277508650942,,87.977,,78.6029982973536,278.69,,72.84,,244.2,,101.853487115724,250.89,101.085317216714,174.71,244.079185105031,124.317684788216,499.89,232.28,125.59998498164,58.2,537.26,400.449080317507,81.55,470.782257379711,25.1138727865207,66.8905224088761,222.585665908437,113.29,183.423625543717,133.285681595643,,47.7246490371461,383.359755459118,8.15
2021-06-15,93.4,,22.60875,333.393519481763,228.34,,19.05,458.337490299617,25.8162633930582,96.59,8.69,1404.78,210.44,47.9178654929517,189.39,120.267539251437,499.52,335.5,,218.651055721717,,86.844,,80.2533780603369,273.2,,70.96,,241.41,,101.897794357379,245.8,101.521111461509,174.05,240.43177423365,124.168031719147,491.9,231.81,125.282883588633,57.63,535.0,399.714587812575,80.47,474.849656457244,25.1971538679793,66.1867246775438,225.095043308672,112.12,183.29469393968,132.812585660969,,47.3898628707419,383.021243678684,8.29
2021-06-16,94.76,,22.99125,332.175901590826,234.17,,19.61,457.003500450855,26.4539480156579,98.38,8.78,1427.23,214.12,47.8111698786267,188.14,119.035553880155,493.6,334.4,,218.185961880322,,87.136,,78.6029982973536,279.46,,68.79,,238.84,,101.569920769134,248.46,100.317940394356,171.11,240.243456824529,124.062394258627,492.41,230.2,124.948386351183,57.54,553.17,397.482860586048,80.11,475.713019468984,25.0676055190437,65.8397821339293,224.579551052034,112.73,181.637001887771,131.393297856947,,47.1079376779804,379.868248238068,8.24
2021-06-17,100.69,,23.1275,336.393729965033,241.31,,20.84,462.251825476274,26.3543097933767,101.75,8.62,1462.58,219.86,46.7920825785599,187.89,117.239915071031,500.94,360.97,,215.737100429714,,89.359,,78.7494817082692,291.16,,69.36,,245.53,,101.888932909048,262.51,100.327414182286,165.85,242.265391111926,125.919852939431,498.34,235.04,125.618871898465,56.82,570.84,397.351028597984,84.56,484.96059661696,25.1416331470069,67.6240580725182,227.837851164743,113.25,181.885655695557,132.712507674788,,46.8083921606714,387.025354452962,8.05
2021-06-18,101.68,,22.681875,333.753934377481,244.91,,20.82,460.956784236236,26.0255036598487,103.26,8.24,1468.06,232.51,46.0995223071978,183.51,115.242971462678,502.35,367.61,,210.839377528498,,87.895,,75.1459897997435,294.32,,67.46,,249.4,,102.163637807307,266.56,97.9968623514232,164.93,240.630003085355,128.287892679414,500.77,236.49,124.820154126425,56.15,593.53,392.007948745995,84.65,482.428065115854,24.6234397512644,67.9759569381843,226.427542160735,112.56,177.649331562901,130.847417932323,,45.8745149596492,377.88553638124,7.77
2021-06-21,101.08,,23.09375,335.825628420894,237.68,,20.56,465.338502717569,26.543622415711,102.35,8.34,1476.34,211.24,47.0170084682181,185.48,118.085395227793,506.32,363.19,,215.347940276711,,90.098,,75.2631765284761,295.73,,68.41,,248.29,,101.897794357379,267.16,100.242150090913,166.95,242.314948324852,126.139930982181,497.0,236.93,125.702371951796,57.11,575.5,397.619939528679,82.59,494.601483581395,25.1508866005023,68.1890787864046,232.185493404684,111.76,180.937087465854,132.439567712476,,46.8524429720404,386.406361483025,7.97
2021-06-22,102.57,,22.771875,338.956074080178,256.61,,21.56,465.007439543424,26.7727903269577,104.54,8.47,1505.0,219.01,47.4216828252527,185.16,117.851881660688,506.02,377.53,,216.325586514744,,90.672,,75.8393446114111,313.1,,68.47,,249.29,,102.00413173735,267.96,99.8916199374909,166.25,240.957080690669,126.44804024203,508.82,238.97,126.243631226065,57.71,586.62,399.745693613029,83.58,500.932812334158,25.0305917050621,68.5707155843806,231.592190996102,112.19,181.231788275082,132.76709566725,,46.9229242702307,390.603907560409,7.9
2021-06-23,103.74,,22.788125,339.121860921947,252.9,,21.93,466.01036621804,26.882392371467,106.53,8.36,1532.76,233.25,47.9361287062146,184.25,116.442748066084,496.96,385.41,,217.037464843409,,89.045,,77.1674608703799,314.73,,70.06,,249.0,,101.950963047364,267.49,98.0916002307266,166.14,239.698327482339,126.122324738761,512.74,238.69,125.708833265446,57.18,590.82,399.263856020576,83.82,502.534830367054,25.0398451585575,69.0911293998023,228.304712076414,112.03,179.795121830094,132.203019745139,,46.482416156541,387.673362718365,7.8
2021-06-24,104.57,,22.71875,341.218576861966,253.7,,22.04,469.934438546878,27.1115602827138,106.44,8.4,1542.39,232.52,48.4495172432506,187.47,117.111079999524,501.01,386.56,,220.103287512193,,87.824,,78.690888343903,304.51,,71.31,,251.25,,101.986408840688,266.96,97.6463321980006,166.04,241.611235901298,126.32479653809,518.06,241.71,126.524449857803,57.65,588.29,401.625805003188,86.1,511.379504776217,25.2156607749701,69.1605179085252,232.63290177837,113.95,180.577920854607,132.612429688607,,46.5000364810886,397.683639654061,7.9
2021-06-25,104.84,,22.63875,340.799233673962,253.24,,22.14,473.313230353595,27.0517773493451,106.06,8.82,1541.72,232.37,48.5525602149231,189.76,118.238386875207,500.98,383.69,,220.473464243099,,88.265,,80.1068946494212,300.16,,71.02,,247.09,,101.782595529077,264.69,97.7789652290254,166.59,239.728061810095,125.013131403304,527.07,243.0,126.239158008922,58.14,582.31,403.052422188685,85.62,510.103646103312,25.1693935074931,69.571892638811,232.4481026675,115.16,181.75672409152,133.713287536598,,46.7467210247548,398.824907942382,8.1
2021-06-28,106.04,,22.67625,344.943904718186,255.09,,22.61,474.189574049862,26.9820305937482,106.44,8.86,1570.72,232.34,48.9934726319582,190.55,116.990297119987,506.37,394.12,,218.726989410107,,84.92,,81.4252453476623,305.47,,72.23,,247.67,,102.075023323997,263.23,96.7368485566881,166.58,242.40415130812,126.29838717296,533.03,242.91,126.064702540356,57.53,594.45,403.864932638703,87.08,512.712920983239,24.7714950071908,69.7106696562568,230.950257242553,115.68,181.084437870468,130.592673967499,,46.6586194020169,397.316112578161,8.09
2021-06-29,107.6,,22.735,346.192182115034,257.12,,22.29,478.483658161568,27.0816688160294,107.2,8.67,1583.0,231.03,48.8128590650062,190.45,117.199654111185,511.77,400.18,,217.682901194732,,83.29,,80.9857951149153,301.72,,73.21,,245.8,,102.128192013983,264.15,95.6189415809082,164.83,243.633170188694,126.509662093999,533.5,246.39,125.268469888951,57.32,596.44,404.082231945103,89.52,520.099471194796,24.6326932047598,70.3401225568145,232.759343275281,116.0,181.996168499018,129.118798171014,,46.6145685906479,397.103333744745,8.01
2021-06-30,105.84,,22.644375,345.646060753913,251.31,,21.94,477.285988443337,27.2012346827669,104.08,8.47,1557.79,223.59,49.3666189155706,186.66,118.037082075978,502.68,394.16,,217.711376327879,,82.82,,82.9877350640962,301.82,,72.59,,241.8,,102.19908360063,256.86,95.7799959757239,165.63,242.106808030561,127.073061883437,528.21,238.74,124.57015099056,56.89,582.72,404.422352598599,93.93,511.379504776217,24.6789604722368,69.0019156028729,232.953868655144,112.72,182.917108527856,128.891348202421,,46.6938600511121,396.977600797727,7.85
2021-07-01,104.39,,22.711875,345.782591094193,251.16,,21.14,478.142857835242,27.3606558384168,104.57,8.4,1544.99,229.95,49.2724191840044,188.63,118.238386875207,500.32,387.0,,219.62870195975,,83.25,,78.2319069897005,308.01,,72.59,,236.75,,102.141937892634,258.43,97.6084370462793,166.2,242.810520454116,127.079665985344,533.54,235.51,125.61638677783,57.8,586.09,406.661480234114,93.31,512.290832399721,25.0768589725391,68.5755800369668,234.568429308008,112.66,184.013027162174,130.756437944886,,47.081507191159,398.670159699898,8.08
2021-07-02,106.02,,22.849375,349.751723129485,252.59,,19.99,484.55964112235,26.8525009047827,106.47,8.39,1551.96,229.23,49.1171818712702,187.99,112.746791952237,507.81,388.68,,217.540525528999,,82.58,,78.4467493257102,312.08,,73.19,,237.24,,102.363773393226,262.72,97.1631690135534,167.29,246.002004966575,127.846533637472,533.98,238.3,127.952897198712,57.92,591.11,409.769805095231,94.7,519.850055213626,25.3544625774011,69.3885920463691,235.706402780208,113.1,185.550997010333,132.439567712476,,47.4955848180274,401.020398632626,8.07
2021-07-06,108.93,,23.433125,351.263309039731,264.98,,19.99,487.802112798536,27.5101131718386,108.68,8.16,1553.96,232.47,48.259483703142,189.52,111.748320148061,516.71,394.39,,214.379785749726,,83.58,,79.1791663802886,316.24,,74.08,,239.05,,102.692089934102,268.43,96.0547358257037,168.12,248.033850696557,129.345010658871,541.64,238.55,128.998635961856,57.73,602.07,409.023429216726,94.47,527.629915241643,25.6598265427494,69.4332085590802,239.159228272779,113.32,185.210249199663,132.139333753933,,46.9988061946039,402.026262208774,7.81
2021-07-07,108.35,,23.409375,352.00447374411,267.52,,19.5,492.787534715075,26.9322114826076,107.31,7.8,1540.9,215.55,47.6619882629217,186.91,112.585748112854,521.37,388.85,,212.386526429464,,85.83,,76.3862160121629,316.88,,72.15,,248.75,,102.869558334576,269.06,98.5179206875918,168.76,246.239879588622,130.490904851705,535.96,238.65,129.303311751688,56.8,609.33,410.468941994083,90.54,533.145845594429,25.835642159162,68.7986626005223,241.425448948185,111.87,187.263945463973,132.485057706194,,47.2471955063156,405.40170824796,7.62
2021-07-08,108.78,,23.135,349.878501302603,263.39,,18.89,492.787534715075,27.0916326382575,107.1,7.76,1526.93,220.44,46.9124275417446,186.09,113.326549774017,515.07,384.85,,210.431233953397,,85.08,,75.3022387713869,322.51,,70.92,,250.3,,102.984912794884,266.66,98.271602201403,168.65,243.623258746109,131.002149953124,530.76,237.09,128.408171299016,56.48,601.15,407.124422234706,89.74,531.006623909783,25.4284902053643,68.1789888128681,238.235232718429,110.81,185.900954221292,130.237852016493,,47.2471955063156,403.370637565355,7.53
2021-07-09,108.97,,23.626875,352.062986747087,264.44,,19.52,491.258801822699,27.2909090828199,108.12,8.02,1554.97,232.04,48.1561523649443,190.86,113.954620747612,524.05,392.27,,214.873354724267,,86.28,,76.894025170004,323.42,,72.4,,269.49,,102.647722833984,268.64,99.3231926616706,169.21,242.889811994798,129.159904673875,535.98,239.94,128.803305479957,57.66,602.9,411.470408362711,90.9,537.424288963721,25.8171352521712,68.1740314225669,241.736689555966,111.66,187.613902674931,131.393297856947,,47.6730057549644,401.068757458403,7.72
2021-07-12,107.28,,23.18125,353.438042317053,261.79,,18.98,492.399382455193,27.3307643717324,107.76,7.955,1526.0,231.19,48.2910117765641,186.02,113.471489229462,517.7,393.41,,215.053697234196,,86.04,,77.6948011496764,324.12,,71.88,,267.06,,102.585608893818,261.36,99.560037359929,169.0,240.758851838964,128.992427830306,537.31,236.39,129.786916227229,56.76,587.98,412.94426452786,90.81,537.155687137846,26.1224992175195,67.5444428543102,240.482000855849,110.75,187.641530875796,131.957373779058,,47.2205823657751,398.234930267911,7.74
2021-07-13,106.51,,23.12375,353.438042317053,261.16,,18.85,493.949402289095,27.1514155716263,106.59,7.83,1548.21,229.3,47.2536612632346,185.39,112.956148943436,516.99,389.26,,211.000736616329,,85.23,,76.6108239089003,323.07,,71.63,,264.62,,102.363773393226,261.14,99.2189809944368,169.22,241.859021965929,128.005195910326,540.68,232.99,130.214854000549,56.86,576.42,411.536542934224,90.26,534.87257161791,26.2613010199505,67.2519568265374,238.351947946347,110.44,187.78888128041,133.040035629562,,47.3004217873967,395.526836024438,7.68
2021-07-14,104.38,,23.078125,354.07193318264,254.23,,18.15,492.847815866259,26.5635500601672,104.67,7.62,1507.01,224.05,46.4462349926667,188.09,112.585748112854,521.62,375.35,,207.745079726568,,85.87,,76.6498861518112,314.43,,72.52,,252.54,,102.70983677415,259.22,99.0389790237604,171.04,240.28310259487,129.459600078154,547.95,232.03,131.296378500835,56.96,554.68,412.150649669703,89.05,532.589456097974,26.3353286479137,66.0324388124339,240.530632200815,108.8,188.332235897425,134.66857740469,,47.9834923946041,397.103333744745,7.61
2021-07-15,102.67,,23.003125,351.585130556106,249.3,,18.23,490.517911839199,26.3941650822892,103.48,7.52,1508.48,209.0,45.6772575921258,185.0,113.093036206911,519.33,366.27,,206.568107556508,,87.33,,75.1166931175604,311.2,,70.4,,251.0,,102.931672274742,259.36,99.9010937254212,171.07,235.476052941011,130.88756053384,542.95,228.7,130.485235125621,56.49,550.72,410.742928076066,86.93,537.059757914319,26.1872733919873,65.1301937776093,243.837563658489,108.15,190.662214170386,135.187163333082,,47.5931663333427,398.01247966934,7.49
2021-07-16,102.66,,22.715625,348.737497744546,249.96,,18.16,488.899652138396,26.463911837886,104.64,7.31,1512.51,198.98,45.1572366250101,185.63,111.844946451691,523.93,374.98,,204.024328995411,,87.35,,73.2514710185674,313.27,,69.54,,250.82,,102.842938074505,260.64,100.687418123639,169.41,236.31852556076,130.640752553845,530.31,227.53,131.060789064651,55.05,559.59,407.521229663785,85.89,541.837033245949,26.2890613804367,65.6705493204438,247.6599873728,109.87,189.345269929147,135.141673339364,,47.637521567577,400.817291564366,7.35
2021-07-19,105.52,,22.6325,345.880112765822,250.4,,18.57,486.238297329244,26.5336585934828,104.83,7.27,1497.27,210.48,44.1969760960847,182.95,111.055831638713,521.88,379.06,,200.967998037676,,85.99,,72.8315519072758,311.04,,68.44,,252.28,,103.38421669595,262.87,97.8168603807467,169.61,235.446318613255,133.505488035932,532.28,226.15,128.484713014569,54.15,556.45,401.502983656092,86.58,534.172288286165,25.7153472637218,65.3532763411649,241.921488666836,110.93,185.735185016101,129.591894105688,,47.0697745693787,395.720271327543,7.08
2021-07-20,107.68,,22.730625,349.898005636928,252.24,,18.91,495.772381590602,27.0617411715732,107.52,7.41,1542.15,203.92,46.0138774492126,186.68,112.706530992392,533.3,390.22,,207.204052196782,,88.1,,73.6225623262205,325.34,,70.93,,256.27,,103.286609075689,267.62,99.4274043289043,169.39,237.983647915086,132.218560711671,531.05,230.83,130.321217163721,54.54,576.75,407.256691377732,87.11,540.628325029513,25.9096697871252,66.9644281890658,249.556609826466,113.12,187.079757458205,131.76631580544,,47.5310690054148,402.712957534797,7.27
2021-07-21,109.52,,22.948125,352.599355941046,253.55,,19.15,501.514278962728,27.5599322829792,108.39,7.71,1550.17,208.08,46.9874028382973,186.99,113.77747252429,540.83,393.9,,210.772935551156,,88.84,,75.3803632572086,331.7,,72.53,,259.3,,102.949419114789,268.85,100.090569484028,168.76,239.965936432142,130.54379227599,513.63,237.36,131.811295496375,55.55,584.49,410.553972157457,89.41,541.865812013007,25.9929508685838,67.4056359258756,248.058764401519,114.76,188.30460769656,132.348587725038,,47.7972004108202,403.370637565355,7.49
2021-07-22,113.77,,23.335625,354.930123892974,263.04,,19.04,508.201785919059,27.3407281939605,110.2,7.4,1591.22,205.39,46.4702655364336,189.96,113.30239319811,550.24,405.51,,207.422361550906,,89.16,30.4,73.7592801764084,335.23,,71.17,,267.3,,103.189001455429,269.13,99.6737228150931,169.09,246.081296507257,131.777832175966,511.77,237.92,132.534962625242,55.42,587.99,411.413721587128,91.21,548.859052408105,26.2798079269413,67.4205080967793,242.884389297159,114.49,187.217898462531,132.930859644637,,48.3826895027122,404.860089399265,7.28
2021-07-23,117.24,,23.81125,359.074794937197,268.96,,19.49,515.142755238166,27.6396428608041,111.23,7.33,1613.81,204.93,46.5150584700151,192.18,113.809681292167,552.88,409.84,,208.390516077891,,89.97,33.99,74.1596681662446,338.92,,71.39,,264.92,,103.118014095239,271.29,100.820051154664,168.56,246.051562179502,130.896375104555,515.41,240.4,136.995754164791,56.21,580.34,415.646334163967,92.15,555.382239607922,26.4001028223815,67.817099320878,246.142689409867,114.89,189.787321142989,135.405515302932,,48.9947917351448,404.763371747713,7.36
2021-07-26,116.73,,23.585625,359.357607784921,264.83,,19.04,516.00062785064,27.4104749495574,109.79,7.35,1585.71,213.63,46.8956061611077,192.62,114.961144743758,539.94,398.25,,208.997985585018,,89.27,31.76,74.5112283524422,336.64,,67.4,,268.8,,103.029279895002,267.54,100.857946306385,168.16,245.407318411459,130.508533993134,516.49,238.61,138.813371397118,56.61,597.62,416.666696124455,91.82,552.456398290357,26.1595130315011,67.7377810760583,248.126848284472,113.89,189.962299748469,135.032497354439,,49.2076968594692,399.830771518529,7.46
2021-07-27,115.47,,23.414375,355.398227916792,257.84,,18.45,509.761554305375,27.5698961052073,109.62,7.21,1580.0,214.1,46.2631222491629,204.57,114.945040359819,529.79,387.48,,206.558615845459,,89.02,30.67,72.4799917210782,336.99,,66.11,,262.68,,103.268862235642,264.97,101.142159944296,168.44,241.35353839408,131.901236165963,518.91,230.66,135.982321969901,56.45,585.87,414.767689142436,91.03,560.428116765427,26.2335406594643,66.4240726462313,251.219801824296,112.13,191.454222595187,137.252409047909,,49.039146969379,399.240793844058,8.6
2021-07-28,119.75,,23.565625,356.763531319595,263.58,,18.61,509.94677680125,27.5101131718386,111.45,7.55,1637.03,223.15,46.4173983401464,202.98,114.155925546841,527.46,394.0,,209.595963381097,,86.95,30.29,73.7788112978638,339.32,,68.28,,269.36,,103.366469855902,269.08,100.924262821898,169.29,241.799553310418,131.910050736677,519.3,234.39,135.569791944516,56.79,589.02,414.597628815688,97.93,567.747516520515,26.3260751944183,67.8617158335891,251.822830501872,112.78,190.52407316606,135.296339318007,,48.5867235801898,398.080182025427,8.96
2021-07-29,120.39,,23.813125,357.397422185182,260.03,,19.14,512.296177933139,28.0282319277008,111.23,7.77,1641.52,220.67,46.9990336214805,205.89,114.284760618348,527.78,392.2,,211.209554259404,34.82,87.5,29.32,75.2729420892038,339.19,,69.51,,268.26,,103.197874875452,266.79,101.341109490833,171.17,241.8788448511,131.178441367406,514.25,235.25,135.727845616892,57.78,582.89,416.317127675028,102.95,570.548649847495,27.1958998229861,63.1323654862121,253.476296230709,114.12,192.319906222295,136.13335520243,,48.8528549855952,409.66695668143,8.82
2021-07-30,118.63,,23.774375,355.534758257072,253.61,,18.9,516.644032309995,27.9385575276477,110.7,7.73,1568.7,221.29,46.8956061611077,206.51,113.503697997339,523.91,373.59,,209.814272735221,35.15,88.85,30.16,75.7612201255894,337.56,,69.81,,265.72,,103.339849595831,325.12,100.820051154664,169.82,239.787530465607,131.795461317394,517.57,234.4,134.416198945821,58.14,596.02,414.295299345913,106.19,571.699800529816,27.4179827068757,63.2761298049479,253.466569961716,115.2,193.056658245365,135.605671275294,,49.1189863910007,414.64791573639,8.87
2021-08-02,118.59,,23.57375,355.564014758561,253.91,,18.87,514.245888416034,27.629679038576,111.63,7.64,1578.65,214.09,46.8038094839182,206.62,113.87409882792,526.05,379.55,,208.770184519845,37.68,88.9,30.21,75.8198134899556,333.95,,69.48,,268.29,,103.558706289322,322.58,101.473742521857,169.61,238.727006108982,132.969317972905,515.15,233.65,135.180125028972,57.83,596.0,413.426102120313,108.63,586.050812369413,27.2884343579401,62.9638142159702,251.414327204159,114.91,192.890889040174,126.57135852277,,49.1899547657755,419.99640186725,8.92
2021-08-03,119.57,,23.698125,357.719243701557,254.34,,18.87,516.848751910699,27.8987022387352,114.68,7.62,1575.7,204.5,47.1728225140027,212.95,116.007929699749,513.61,370.26,,209.633930225292,46.8,87.33,30.28,78.9643240442789,332.37,,67.0,,284.58,,103.594250722577,329.42,90.3704630675005,169.49,238.994615058784,133.039919588607,510.82,235.36,135.468896046742,58.29,583.89,416.789517471551,112.56,593.86904408684,27.8528950211596,62.9538994353677,252.581479483338,114.51,196.565439755239,118.637903618238,,49.8996385135234,421.737319595197,9.09
2021-08-04,120.0,,23.8825,358.23610856119,264.21,,18.79,522.580900730411,27.5200769940667,114.93,7.71,1570.0,211.91,46.9161763065722,212.08,114.953092551788,501.31,374.51,,207.023709686854,70.39,86.26,30.84,80.0580668457826,330.91,,69.42,,273.37,,103.585364614263,340.44,89.5083483658397,169.53,242.007693604709,133.313500849452,517.35,232.23,135.218892910876,56.95,590.0,414.739345754644,118.77,598.809399098466,28.2693004284527,62.8349220681381,249.080022645801,115.08,195.239286113712,117.15492982301,,49.4028598900998,425.074078573763,8.71
2021-08-05,121.46,,23.7875,360.50836351014,265.62,,19.49,524.481868451234,27.2510537939075,132.47,7.7,1786.11,225.0,48.320617406485,211.38,114.961144743758,487.0,377.08,,210.74446041801,50.97,87.92,31.89,79.5795543701247,337.0,,69.2,,276.99,,103.354325798104,342.43,89.2904512434419,168.86,248.341105416701,132.63396029832,524.89,236.0,136.124967894341,56.8,660.0,417.365833023308,112.35,601.84076256191,28.4076784227136,63.2067263407306,248.807687113993,116.41,196.427298750913,117.837279728789,,49.4649572180278,427.221210438231,8.7
2021-08-06,118.82,,23.6,358.928512429754,260.74,,19.08,520.855406953049,27.1613793938544,131.92,7.15,1756.27,226.0,47.9265164887078,211.44,116.024034083687,477.61,371.9,,212.035333120656,55.01,86.0,31.66,80.0775979672381,345.65,,68.36,,277.48,,102.892248165785,334.51,89.4136104865363,164.64,248.370839744456,130.418834605667,520.55,235.72,136.220396526719,56.86,659.05,418.05552212623,110.11,603.298886759516,27.774326903781,63.7520392738663,246.881885853347,115.69,196.16022614255,121.749419188593,,49.3141494216314,427.085805726057,8.77
2021-08-09,123.43,,23.46875,359.59165979683,263.56,,18.56,521.77177088001,27.4204387717855,130.0,7.52,1755.74,221.5,47.8651905410147,210.08,115.057771047388,469.9,376.02,,210.867852661645,56.83,85.63,31.3,78.3295625969776,356.34,,67.89,,280.0,,102.705639891194,335.84,88.7788666952036,161.72,247.112086536126,129.951098901641,519.97,234.19,137.180647140024,56.86,657.52,417.715401472734,107.58,602.12855023249,27.8115828754829,63.8809314216984,246.308035982751,114.76,196.804884162737,121.976869157186,,49.2076968594692,421.795350186129,8.72
2021-08-10,125.47,,23.23125,357.748500203046,252.67,,18.4,516.800009148627,26.9322114826076,125.3,7.12,1878.53,229.83,47.8688431836672,208.53,115.163664925166,459.52,366.69,,211.285487947795,53.94,85.05,30.05,74.1303714840615,370.1,,64.94,,274.49,,102.572348266487,327.52,89.5936124572128,161.77,241.234601083057,129.350985168173,515.84,230.7,137.274584700021,56.45,656.5,418.235030248909,106.48,599.634390420796,27.7463849250046,63.087748973501,252.075713495694,112.42,199.586123049829,120.548483354421,,49.331891515325,420.228524230977,8.77
2021-08-11,119.01,,23.06875,357.134113671784,239.88,,18.2,518.847205155667,26.9222476603795,128.21,6.97,1887.57,241.08,48.2917807539647,207.57,115.774591143116,460.04,355.96,,212.320084452122,51.19,84.91,30.55,73.2710021400228,360.7,,64.38,,275.87,,102.670095457939,332.56,91.2988942846737,164.0,240.134430956091,129.271558350508,512.4,231.37,136.870007060668,56.46,655.11,419.274287801258,107.68,599.500089507858,28.1003166561728,62.7010725300048,254.166861329223,111.79,199.153281236275,121.794909182312,,49.5536676864963,419.367737132158,8.75
2021-08-12,122.23,,22.936875,358.421399737284,245.82,,18.37,523.419276238056,27.3606558384168,130.28,7.0,1842.665,248.71,48.2461227208076,206.78,116.540285336281,454.22,368.29,,211.817023766532,48.1,83.97,31.3,68.6030641121765,358.15,,63.88,,286.28,,102.678981566253,338.04,90.8441524640175,164.04,246.190322375695,129.059753503402,510.72,235.33,137.565840838425,56.11,665.5,420.530844660007,106.5,600.708797724295,28.0910026632473,62.7308168718122,252.357775296496,111.55,197.910012197343,121.813105179799,,50.0238331693792,422.414343156066,8.79
2021-08-13,121.75,,22.754375,359.679429301296,243.82,,19.21,527.143223260386,27.0517773493451,135.49,7.04,1851.6,267.9,47.9795759293451,204.37,116.629887848247,451.65,364.94,,209.890206423612,50.63,84.45,34.62,69.2573566809332,360.98,,63.34,,291.52,,103.052198115433,337.94,90.607307765759,166.39,249.332249675228,131.0983751568,515.92,236.68,137.582242634615,55.92,667.33,421.296116130373,110.55,605.378713836874,28.1841425925021,63.1125359250072,252.980256512058,112.48,198.158666005129,121.967771158443,,50.094801544154,427.240553968541,8.73
2021-08-16,120.38,,22.844375,359.835463975902,234.71,,18.96,529.287904791571,26.8226094380983,133.52,6.76,1795.0,245.07,47.6830390192615,203.71,116.963860847394,448.12,346.61,,207.934913947545,47.19,83.15,35.57,69.2671222416609,361.5,,62.23,,282.17,,103.105514765316,334.02,92.7389100500852,167.22,246.993149225103,131.416082427459,517.92,232.58,138.089207244123,55.99,656.53,422.288134703069,107.48,605.561282573786,28.1655146066512,63.2067263407306,253.57355892064,110.7,199.438772645214,121.021579289095,,49.9262516540639,431.467115341391,8.69
2021-08-17,119.84,,22.789375,356.666009647966,232.8,,19.17,522.385929682122,26.8624647270108,133.0,6.52,1767.99,305.0,46.4297019785551,202.02,116.010815947391,457.33,344.56,,205.400627097497,46.67,83.19,34.71,69.1206388307452,352.29,,61.42,,278.0,,103.025539790492,336.73,93.6389199034674,166.97,244.802720413757,131.363131215682,518.91,231.36,136.483322289886,55.4,648.18,419.519930495449,107.56,604.85983426881,28.0351187056945,64.1585452785675,254.750437468813,110.33,197.817918194459,122.186123128292,,49.686733389199,429.600464666425,8.66
