,FIS,SPY,FICO,WRBY,FFIV,TEAM,GTLB,INTU,ANET,HUBS,NET,CIEN,ADP,SNOW,CLS,GWRE,PEGA,AMD,KVYO,WDAY,MELI,DDOG,AGG,COHR,RELX,GLD,LDOS,QQQ,CVNA,MU,SRAD,QMOM,TWLO,VRT,MNDY,CRWD,RBRK,CSCO,VERX,IWM,IBIT,NFLX,MSCI,IBM,SPGI,AAOI,BASE,CSGP,TEM,HOOD,EFX,GOOG,CRM,TLT
2009-03-24,13.5386924683198,59.6565564778555,13.1367838742432,,21.08,,,23.2963447208177,,,,7.28,21.5784757358479,,3.13,,4.33418465812521,3.14,,,16.3188610621591,,62.8785196841555,8.345,4.74926099078123,91.0,24.0183188777836,26.3231237115442,,3.56224865834388,,,,,,,,10.7884197698499,,33.308283377105,,0.620570808,13.8157879109256,53.2324071424797,17.3358854517091,,,2.914,,,19.670884486088,,8.63785370896067,63.753191764086
2009-03-25,13.7367825100622,60.2856881727424,13.9535277405819,,20.98,,,23.5082099247963,,,,7.45,21.0236680993135,,3.5,,4.35082716641203,3.17,,,18.3635639624652,,62.6036135965062,8.775,4.68942297926811,91.98,24.4186241924133,26.4446284039153,,3.62080617053583,,,,,,,,10.7819128821721,,34.1228230329345,,0.593713692,14.1598592573663,53.0428716134881,17.328367721678,,,3.005,,,20.0129142841921,,8.43996473510131,62.9070732351916
2009-03-26,14.0339175726759,61.5143497712137,14.7309104567356,,21.87,,,24.338015307046,,,,8.41,21.5430624824521,,3.92,,4.47207972678745,3.56,,,19.0031392772529,,62.728570909074,9.16,4.6154122974316,91.93,25.3986820316792,27.2604456241215,,4.11854502416744,,,,,,,,11.2634225703318,,35.4404607114822,,0.596427975,14.133392230717,53.4923415822395,18.8319137278974,,,3.094,,,20.880502064749,,8.83326907064677,63.6366971840209
2009-03-27,13.5615490115978,60.4041160623148,13.9633680281281,,22.24,,,23.6847642614452,,,,8.22,20.9528415925219,,3.73,,4.36271467233119,3.37,,,18.3151112871025,,62.7785538341012,8.775,4.42487512735254,90.69,25.1640202955169,26.7483901348431,,4.06974709734081,,,,,,,,11.0291746139298,,34.2505939593391,,0.566856576,14.9097583457626,50.9850572987229,18.5763109068401,,,3.008,,,20.5885254078309,,8.43007028640835,64.1088067979692
2009-03-30,13.5767867071164,58.3168766895849,13.2253464621594,,21.25,,,23.6759365446127,,,,7.88,20.7993841611401,,3.68,,4.36984717588268,3.19,,,18.0825384453615,,63.0722035186357,8.54,4.39338135420413,89.98,25.8265946093868,26.0887932333999,,3.78671912174637,,,,,,,,10.6127338025484,,33.2683549626036,,0.600427971,14.4686412349413,51.1854234293711,17.0426939804963,,,2.969,,,20.0796518057734,,8.05655484824882,64.3540585454748
2009-03-31,13.8663029219708,58.8571874672925,13.8452845775732,,20.95,,,23.8348354475967,,,,7.78,20.7521664899456,,3.56,,4.42223771423114,3.05,,,17.9759425595636,,63.3970925313122,8.59,4.48786267364938,90.28,25.771380083231,26.3144448049463,,3.96239165832223,,,,,,,,10.9120506357288,,33.5797965957149,,0.613142244,14.9185806879791,52.4688497256852,17.1930485811183,,,3.025,,,20.3966550332846,,8.09613264302069,64.8139055720478
2009-04-01,12.8606150177399,59.9970281485845,13.9240068779432,,21.49,,,24.1261501030673,,,,8.26,20.7167532365498,,3.74,,4.41985632612439,3.02,,,17.9565614894185,,63.3683379793306,8.875,4.49731064812504,91.03,25.8542018724647,26.7049956018535,,4.07950668270614,,,,,,,,11.3610258854994,,34.1627514474359,,0.612427959,14.9979817679269,52.8587513853249,17.2832613414914,,,3.11,,,20.8638176843537,,8.08623819432772,65.4038163447462
2009-04-02,13.4853605340045,61.7511988889564,14.9670773578456,,22.02,,,24.5057419268624,,,,8.61,21.3778006332716,,3.73,,4.46033992393911,3.16,,,19.0128298123255,,63.1658311459792,9.395,4.57919461577978,88.8,25.4815038209129,27.5642073550493,,4.51868802414579,,,,,,,,11.8034942475921,,35.8716875880978,,0.616142241,16.9124300288917,54.5970629512187,18.1628357551297,,,3.24,,,21.7898007962942,,8.44738557162104,64.6044841904905
2009-04-03,13.5920244026351,62.365529688192,15.1048413834931,,23.1,,,24.4792587763651,,,,8.87,21.6434000337402,,4.15,,4.27459165161276,3.43,,,18.9643771369628,,62.958935619645,9.425,4.6532048252097,87.59,25.4953074524519,28.0762628443276,,4.39181341439656,,,,,,,,11.8165080229478,,36.4386710740183,,0.615285099,17.6093950639895,55.3552050671849,18.3507790059072,,,3.275,,,22.2069103061774,,9.21915256967251,63.2825117815293
2009-04-06,14.1558191368251,61.8770238956533,15.2622859842331,,23.09,,,24.1084946694025,,,,8.43,21.3778006332716,,4.35,,4.31507524942748,3.53,,,18.9837582071079,,62.9463964968369,9.425,4.60596432295594,85.27,25.757576451692,28.0068315915441,,4.41133258512721,,,,,,,,11.4065740992442,,35.8157878077958,,0.63571365,17.8740653304823,54.9977952125151,18.1102116449121,,,3.255,,,22.0484086924218,,9.0237372079864,63.0119685908582
2009-04-07,14.5139049815133,60.4337230347079,14.8489939072906,,22.54,,,23.5346930752936,,,,8.17,20.8052863700394,,4.4,,4.19124306787658,3.44,,,18.5767557340611,,62.8460835143718,9.035,4.57604508099608,86.74,24.7637149808872,27.2691245307194,,4.20638129245537,,,,,,,,10.9641057371514,,34.5460642266498,,0.62428509,17.5211716418252,53.4760956797545,17.2156017712116,,,3.158,,,21.2141896726555,,9.05836777841179,63.1718350217093
2009-04-08,14.5215238292727,61.0850579234612,15.0851608084006,,24.53,,,23.6229702436181,,,,8.67,20.8111885789387,,4.56,,4.33174496617471,3.68,,,18.8190191108747,,63.052979040706,9.085,4.52408051277005,86.61,24.832733138582,27.7291065804101,,4.17710253635939,,,,,,,,11.1462985921308,,35.1849188586729,,0.632570796,17.6005727217731,54.7974290818669,17.6065237328286,,,3.13,,,21.5395350903644,,9.24636230357817,63.7313675296883
2009-04-09,14.9024662172389,63.5127682267643,16.3840787645055,,26.9,,,23.5170376416288,,,,9.07,21.365996215473,,4.68,,4.54606989578204,3.75,,,20.8540314761083,,62.958935619645,10.03,4.40755355212091,86.31,24.4462314554912,28.5883183336059,,4.34301548756993,,,,,,,,11.5952738419014,,37.2452250469475,,0.670713615,18.465162258983,55.0736094241117,18.493615876498,,,3.298,,,22.4404916317119,,9.25130952792465,62.9320353754326
2009-04-13,14.856753130683,63.5275743035062,16.3742384769593,,26.64,,,22.7666817108711,,,,8.97,21.2774630819835,,4.59,,4.54368850767529,3.61,,,20.9606273619062,,63.4166136021419,10.175,4.47369047573259,87.88,24.9293585593547,28.5449238006162,,4.28445797537798,,,,,,,,11.6408220556462,,37.261196412748,,0.705999294,18.2710707302216,54.1259317791541,18.8168782678352,,,3.267,,,22.8659433317927,,9.46156656265021,63.5100140100482
2009-04-14,15.0853185634627,62.4321407501027,15.8133420868231,,26.26,,,22.4135730375734,,,,8.52,21.0295703082128,,4.52,,4.47939102879309,3.63,,,21.0866043178493,,63.4040744793338,10.08,4.34299131716666,87.37,24.5842677708808,28.1977675366987,,4.19662170709004,,,,,,,,11.6668496063576,,36.183129221209,,0.68285646,17.8828876726987,53.7576913228276,18.5236867966224,,,3.216,,,22.315358778747,,9.37993736093323,63.8420442895083
2009-04-15,14.8262777396457,63.0982824557537,15.8822240996468,,26.18,,,22.3782621702436,,,,8.7,20.9705482192198,,4.57,,4.49129796932683,3.44,,,21.3385582297353,,63.5796221986477,10.13,4.67210124656761,87.5,24.8051258755041,28.1196573773173,,4.39181341439656,,,,,,,,11.4260947622777,,36.734141341329,,0.665570763,18.094623885893,53.5302486880378,19.2153179594833,,,3.273,,,22.5155713434909,,9.24141507923168,63.7313675296883
2009-04-16,15.1767447365746,64.0234772131694,17.0827391802893,,26.61,,,22.8196480118657,,,,9.52,21.5548669002507,,4.77,,4.5889348817035,3.57,,,21.7067985624919,,63.4667700933745,10.535,4.6532048252097,85.81,25.4400929262961,28.848685531544,,4.86027351193219,,,,,,,,11.7644529215251,,37.7962371670674,,0.689570739,18.5092739700651,54.9273963017468,20.8617008362935,,,3.334,,,23.0327871357459,,9.35520123920081,63.2271734016193
2009-04-17,15.0243677813881,64.4527690609219,17.9486844843592,,26.7,,,22.5812996573898,,,,9.92,21.3128763353793,,4.91,,4.58179071738326,3.56,,,22.1913253161189,,63.1156746547467,10.845,4.7949271193153,85.22,25.3434675055234,28.9094378777296,,4.87979268266284,,,,,,,,11.7058909324246,,38.1316358488795,,0.697570731,18.6151420766622,54.8407514884936,22.1547504016421,,,3.381,,,22.7658370494207,,9.48135546003615,62.5323692983048
2009-04-20,14.4605730471981,61.7511988889564,14.2684169420619,,25.85,,,21.5043182038317,,,,9.07,20.9528415925219,,4.44,,4.48177241689984,3.31,,,21.0478421775591,,63.4793092161826,10.14,4.54612631144281,86.95,24.7637149808872,27.9807948717503,,4.47964968268449,,,,,,,,11.2634225703318,,36.1751435383087,,0.708713577,17.3447247974967,54.3858662189139,20.7714880759203,,,3.304,,,21.8315117472826,,9.14247059230201,63.4792704656538
2009-04-21,14.6053311546252,62.9576513723149,14.8883550574756,,27.16,,,21.8839100276268,,,,9.48,21.2715608730842,,4.82,,4.39604244505691,3.36,,,22.1234915706111,,63.2786832512525,10.095,4.66107842596567,86.89,24.6532859285756,28.3713456686574,,4.58700512170307,,,,,,,,11.5106843020896,,37.4288957536541,,0.66571362,18.9151017120208,55.4039427746398,21.2375873378483,,,3.36,,,22.1318305943984,,9.59514162000527,62.8521021600071
2009-04-22,14.5443803725506,62.5727725736973,14.9473967827531,,26.94,,,21.7073556909779,,,,9.94,20.9764504281191,,4.66,,4.28411720403975,3.33,,,23.5964529016374,,63.4479614091623,10.64,4.48751923405319,87.38,24.5428568762639,28.4581347346368,,4.90907143875882,,,,,,,,11.3480121101437,,37.4209100707538,,0.655427916,18.8886346853715,55.5339099945197,21.0195731669465,,,3.339,,,21.9900133610381,,9.89444869296754,62.4708822095159
2009-04-23,14.6358065456625,63.187103372933,15.0261190831231,,25.76,,,21.4336964691722,,,,9.97,20.6459267297582,,5.3,,4.17933612734284,3.53,,,23.732120392653,,63.5294657074151,10.515,4.65692121809445,88.8,24.4600350870302,28.7358597457708,,4.80171599974024,,,,,,,,11.4651360883447,,37.3330675588506,,0.647427924,18.0152228059452,54.9219810009185,20.899289486449,,,3.5,,,23.7585576829426,,9.71634861649413,62.4647335006371
2009-04-24,14.5139049815133,64.1419051027418,15.7543003615456,,26.7,,,21.5131459206641,,,,11.21,20.8643084590324,,5.75,,4.23887083001154,3.51,,,23.4704759456943,,63.5984308828599,11.31,4.87681797574917,89.72,24.6256786654976,29.2392363284512,,4.74315848754828,,,,,,,,11.9856871025715,,38.0278219711758,,0.610427961,17.9975781215123,54.1963306899223,21.8540412003982,,,3.575,,,24.0338499594654,,9.93650009991265,61.8375651949903
2009-04-27,14.3615280263269,63.5349714206307,16.679287390893,,26.67,,,20.5420970690954,,,,10.83,20.3390118669945,,5.79,,4.26506609918577,3.47,,,23.1894504285907,,63.698743865325,11.335,4.81003456548619,89.01,25.1226094009001,29.2739519548429,,4.54796678024177,,,,,,,,11.9531526641823,,37.620552143261,,0.662427909,17.7681972238852,54.1259317791541,21.8239702802739,,,3.581,,,24.1506406222327,,10.0552334842283,62.1019596767826
2009-04-28,14.2624830054556,63.3351323136521,15.6263766234443,,26.98,,,20.4008535997763,,,,11.21,20.4570560449805,,5.84,,4.31269386132073,3.41,,,23.2088314987357,,63.6799351811128,11.34,4.75465320087786,87.75,25.3986820316792,29.0569792898945,,4.45037092658851,,,,,,,,12.1483592945174,,37.6764519235631,,0.659713626,17.2653237175488,55.2035766439916,21.1548923075062,,,3.683,,,23.8336373947215,,10.0379181990156,61.0874227117658
2009-04-29,13.9805856383606,64.6822151402936,16.5415233652455,,27.67,,,20.4361644671061,,,,11.59,20.9056239213275,,6.13,,4.46033992393911,3.51,,,25.505488310928,,63.4166136021419,11.865,4.87681797574917,88.33,25.5505219786077,29.4562089933996,,4.72363931681763,,,,,,,,12.5257587798318,,39.1058891627148,,0.646142211,18.094623885893,56.3407898179409,22.530636903197,,,3.745,,,24.2507469046047,,10.2580696824341,60.5463363304236
2009-04-30,13.5996432503944,64.7044190743158,16.5513636527918,,27.27,,,20.4185090334412,,,,11.95,20.7757753255428,,5.91,,4.16028502248885,3.61,,,26.4842323532546,,63.7238221109412,11.985,4.82143644825448,87.27,24.9845730855105,29.7512918177295,,4.76267765827893,,,,,,,,12.5713069935766,,38.7465334322018,,0.647285067,18.5180963122815,55.8913198491895,22.6659560437567,,,3.705,,,24.3258266163836,,10.5895337136485,60.3065366841469
2009-05-01,13.5310736205605,65.0522930432599,16.2758356014968,,27.83,,,20.294920997787,,,,11.98,20.9646460103205,,6.18,,3.93405315234779,3.82,,,26.5714471689075,,63.4789248920685,11.925,4.90450865805334,86.95,25.3710747686013,29.8294019771109,,4.77243724364426,,,,,,,,12.7404860732003,,38.9861039192104,,0.635427936,19.2327060318122,56.6494619651556,23.0117716251871,,,3.731,,,24.1089296712444,,10.2432280093946,59.8925330476553
2009-05-04,13.6758317279876,67.2653574226868,16.994176592373,,28.53,,,20.6392019542523,,,,12.25,20.5751002229666,,6.48,,4.13408975331463,4.26,,,26.6295903793427,,63.5292450861962,12.065,5.08694122564147,88.6401,25.5091110839908,30.4195676257707,,5.14330148752664,,,,,,,,12.6884309717776,,40.4075554754619,,0.641999358,19.6738231426335,57.5050794960317,22.996736165125,,,3.682,,,24.1506406222327,,10.7923699118543,60.089892851746
2009-05-05,14.0567741159539,67.0359113433151,17.0630586051968,,28.43,,,21.2394866988584,,,,12.09,21.0590813527093,,6.47,,5.83201947342599,4.32,,,27.0269023173169,,63.6613355957814,12.13,5.10974547983714,88.25,25.1640202955169,30.3935309059769,,5.30921443873717,,,,,,,,12.7730205115895,,40.2079134029546,,0.644427927,19.8767370136114,57.3209592678685,23.9815587991986,,,3.636,,,24.1506406222327,,11.1065186578561,60.015882925212
2009-05-06,14.0186798771572,68.1979552184734,17.2500240685755,,29.07,,,21.4336964691722,,,,12.19,21.7319331672298,,6.4,,5.53196457197573,4.31,,,28.0444084999337,,63.8060061538985,11.9,5.23679700858968,89.54,25.0535912432053,30.4022098125748,,5.25944055337401,,,,,,,,12.7600067362338,,40.3197129635587,,0.614142243,20.0620062001564,56.9527188115421,24.9363105131479,,,3.605,,,24.142298432035,,10.8517366040122,59.8740305660218
2009-05-07,14.1482002890658,67.2505572671913,16.3939190520518,,28.25,,,21.0629323622095,,,,10.99,21.4781381845598,,6.21,,5.44147182391931,4.01,,,22.8502817010517,,63.5229550619303,11.555,5.17489986354881,89.44,25.4815038209129,29.6905394715439,,4.80171599974024,,,,,,,,12.3305521494967,,39.3694166984243,,0.570999429,19.620889089335,55.8476335583646,24.7408495323394,,,3.469,,,23.8086108241285,,10.1863349294101,58.4123345169749
2009-05-08,14.3691468740862,68.81968905608,17.269704643668,,27.98,,,21.2394866988584,,,,11.34,21.7437375850284,,6.29,,5.52720179576224,3.93,,,23.5383096912021,,63.6424655229835,11.975,5.46646662246138,89.98,25.5505219786077,29.7078972847398,,4.73339890218296,,,,,,,,12.1874006205844,,40.7349684743737,,0.574570854,20.8560169996348,55.2488188891551,25.3422679348271,,,3.566,,,24.2507469046047,,10.1517043589847,58.5541868761651
2009-05-11,14.2320076144183,67.5318142529783,16.954815442188,,28.22,,,21.3895578850099,,,,10.73,21.7319331672298,,6.16,,5.86774029502721,4.22,,,23.499547550912,,63.6864956928452,11.75,5.29380691109022,89.69,25.4400929262961,29.8120441639151,,4.54796678024177,,,,,,,,12.1093179684503,,40.136042256852,,0.56571372,20.8119052885527,56.0163904196873,24.7934736425571,,,3.628,,,23.8586639653145,,10.2085974389693,59.3867985496728
2009-05-12,14.0186798771572,67.3319744058439,16.6596068158005,,27.09,,,21.7161834078103,,,,9.94,21.8440751363165,,5.84,,5.95823304308364,4.35,,,24.807769785705,,64.038737051739,11.5,5.31498230162095,90.7,25.3710747686013,29.4475300868017,,4.31373673147395,,,,,,,,12.1808937329065,,39.5690587709315,,0.576142281,20.529590337627,56.5825424705762,24.2296438902248,,,3.65,,,23.7251889221519,,10.1096529520396,59.602660835397
2009-05-13,13.7291636623029,65.6370168701025,15.6066960483518,,26.14,,,21.2747975661882,,,,9.38,21.4250183044661,,5.64,,5.77962893507753,4.38,,,22.8309006309066,,64.0953472701326,10.985,5.03644645202799,91.09,24.6394822970366,28.6577495863894,,4.2161408778207,,,,,,,,11.7449322584916,,37.7563087525659,,0.537856605,19.3650411650586,55.6679891576017,22.4704950629482,,,3.6,,,22.8659433317927,,9.6495610878166,60.2502476925697
2009-05-14,13.8967783130081,66.1995367629229,16.2069535886731,,26.3,,,21.4690073365019,,,,9.55,21.3482895887751,,5.85,,5.78201032318428,4.24,,,23.5189286210571,,64.1330874157284,11.24,5.11788963527553,91.03,24.5842677708808,28.9788691305131,,4.44061134122319,,,,,,,,11.7709598092029,,38.283363823985,,0.529713756,19.9914274624249,55.0092930214713,22.9290765948451,,,3.645,,,23.0578137063389,,9.83755561298298,60.4846124599274
2009-05-15,13.965347942842,65.6592208041246,16.3250370392281,,26.35,,,21.1688649641989,,,,9.59,21.1240056506017,,5.92,,5.78915448750452,4.01,,,23.9162405590312,,64.2777579738455,11.255,5.05110622501255,91.55,24.6118750339587,28.9615113173172,,4.13806419489809,,,,,,,,11.6603427186798,,38.1396215317798,,0.54999945,20.3796105199478,55.1834936525141,22.6434028536634,,,3.576,,,22.9994183749553,,9.94392093643238,60.4661099782939
2009-05-18,14.2929583964929,67.524416395698,16.915454292003,,26.9,,,21.6455616731508,,,,10.47,21.4604315578619,,6.06,,5.95108887876339,4.14,,,23.0828545427927,,64.0890572458667,11.715,5.21236372784268,90.36,24.1149442985563,29.7165761913378,,4.56748595097242,,,,,,,,12.1808937329065,,39.417330795826,,0.553856589,20.714859524172,56.9309437326617,24.1544665899139,,,3.681,,,23.7168467319543,,9.99339317989722,59.528650908863
2009-05-19,14.3310526352896,67.4429992570454,16.9744960172805,,28.13,,,22.2105355504272,,,,11.27,21.0826901883065,,6.39,,5.84392641395973,4.39,,,22.8115195607616,,64.1456674642603,11.72,5.34430184759007,90.96,23.8388716677771,29.8554386969047,,4.73339890218296,,,,,,,,12.2850039357519,,39.4333021616266,,0.566142291,19.0297921608343,57.4372143166298,24.3649630307846,,,3.653,,,23.9754546280818,,10.1467571346382,59.2141087210934
2009-05-20,14.270101853215,66.9915034752707,16.7776902663555,,29.83,,,22.2635018514218,,,,10.9,20.8525040412338,,6.5,,5.97252137172412,4.5,,,22.7824479555439,,64.3406582165051,11.585,5.31335311218327,92.25,23.8526752993161,29.7512918177295,,4.68460097535633,,,,,,,,12.1028110807725,,39.0659607482133,,0.574999425,18.7915889209908,56.6424239374972,24.3799984908468,,,3.676,,,23.9420858672911,,9.96123622164508,59.8370256027548
2009-05-21,14.1329625935471,66.0292987070909,16.639926240708,,30.1,,,24.0731838020727,,,,10.91,20.9823526370184,,6.29,,5.80582420425176,4.34,,,21.8424660535075,,64.1393774399943,11.26,5.18630190920347,93.85,23.4247627216085,29.2045207020594,,4.46989009731916,,,,,,,,11.7774666968808,,38.5628627254951,,0.558713727,18.5622080233637,55.9728402619266,23.0944666555292,,,3.622,,,23.2747106514782,,9.80787226690408,58.332157096563
2009-05-22,14.1786756801031,65.8886676236521,16.6300859531618,,30.05,,,23.5170376416288,,,,10.66,21.2302454107891,,6.19,,5.82011253289225,4.26,,,21.7164890975644,,63.9695467848134,11.115,5.20584811029651,94.15,23.4799772477643,29.1090527294821,,4.40157299976188,,,,,,,,11.6473289433241,,38.1635785804807,,0.55428516,18.2622483880051,55.4665696779586,23.353828341602,,,3.619,,,22.9488981190275,,8.94210800626942,57.6845702393904
2009-05-26,14.7043761754965,67.5762273021133,17.4675014188127,,30.25,,,24.4704310595326,,,,11.05,21.8263685096186,,6.34,,6.11302327002226,4.53,,,21.8133944482898,,63.8248762266963,11.86,5.25634304679635,93.76,23.6732280893097,30.1939160542243,,4.53820719487644,,,,,,,,12.0312353163163,,39.9843142817466,,0.572713713,19.2591730584614,57.1704696003455,24.3458359657103,,,3.773,,,23.6255856864251,,9.27604564965707,56.8149536026156
2009-05-27,14.5443803725506,66.3697696376641,17.0832754992788,,30.03,,,23.5523485089585,,,,10.84,21.8853905986116,,6.51,,6.2439996158934,4.71,,,19.8752874337816,,63.4726348678026,11.53,5.2726315205595,93.45,23.7284426154655,29.9856222958738,,4.65532221926035,,,,,,,,11.8555493490148,,39.2097030404185,,0.556142301,18.094623885893,56.0327217288475,23.1342236003872,,,3.625,,,22.9906689565211,,9.02868443233288,55.8108855993041
2009-05-28,14.5748557635879,67.2949643950799,17.0635716059693,,31.15,,,23.5435207921261,,,,10.81,22.4283938173474,,6.4,,6.3678317974443,4.7,,,19.720238872621,,63.4977949648664,11.795,5.30195106652861,94.24,24.0183188777836,30.3327785597913,,4.74315848754828,,,,,,,,12.044249091672,,39.2576171378203,,0.550570878,18.2446037035723,56.9908251995827,22.8313205090565,,,3.592,,,22.330689724121,,9.3428331783346,56.6175937985249
2009-05-29,14.6739007844592,68.4866159827872,17.319722218992,,31.76,,,24.0290452179105,,,,11.0,22.4342960262467,,6.59,,6.32020403530934,4.54,,,20.9703178969788,,64.1771175855901,12.0,5.29543544898244,96.2,24.1149442985563,30.7059715435026,,4.9383501948548,,,,,,,,12.0377422039942,,40.0641711107494,,0.563142294,18.7651218943415,57.8563845850764,22.7858850453569,,,3.565,,,22.7400439315591,,9.38735819745296,58.0792898475718
2009-06-01,15.2453143664085,70.1445635077645,18.0783221114051,,33.04,,,24.3909816080406,,,,12.0,22.9123749470901,,7.41,,6.42974788821975,4.73,,,22.0362767549583,,63.3834939019102,12.585,5.39968337508476,95.73,24.4738387185691,31.5825411098943,,5.19209941435327,,,,,,,,12.6884309717776,,41.6293649592061,,0.584856558,19.8238029603128,58.9941324565744,24.3306908111438,,,3.715,,,22.8068772715489,,9.84002922515622,56.3680742652106
2009-06-02,15.3062651484831,70.203776712395,18.0881740580599,,33.36,,,24.4704310595326,,,,11.74,22.7707219335069,,7.0,,6.61787754865285,4.56,,,22.2591590616267,,63.818837429606,12.71,5.29380691109022,96.36,24.5704641393418,31.625935642884,,4.94810978022012,,,,,,,,12.7600067362338,,42.1484343477249,,0.588142269,20.4237222310299,58.1557919196811,24.2928279247274,,,3.749,,,22.8152314390477,,9.71140139214764,56.6712947766822
2009-06-03,15.4053101693543,69.3155927058991,17.8418753916919,,33.03,,,24.4704310595326,,,,11.02,22.4224916084481,,6.76,,6.53214757680992,4.48,,,22.3851360175698,,63.9954985712797,12.685,5.10648758962088,94.41,24.2943915085627,31.5304676703067,,4.85051392656687,,,,,,,,12.5973345442879,,41.8689354462147,,0.57857085,20.0443615157235,57.9707037491982,23.5052798872674,,,3.869,,,22.6063772515793,,9.71634861649413,57.2034777151835
2009-06-04,15.4281667126323,69.9669275946523,17.9896545915127,,33.26,,,24.3909816080406,,,,11.63,22.5051225330383,,6.93,,6.41545955957926,4.65,,,22.7824479555439,,63.4655151462587,12.93,5.07553917998681,96.23,25.8127909778479,31.8863028408221,,5.36777195092913,,,,,,,,12.7990480623008,,42.4678616637364,,0.581570847,20.9707074484484,57.8836034336768,23.2856751460526,,,3.893,,,22.5228355765919,,9.71387500432089,56.0215365378144
2009-06-05,15.3900724738357,69.9817336713942,18.0980260047146,,33.94,,,24.6205022456842,,,,10.77,22.753015306809,,7.45,,6.38450151419154,4.63,,,22.8890438413419,,63.1374301688648,12.96,5.00549804239392,93.71,26.1440781347828,31.9210184672139,,5.17258024362261,,,,,,,,12.9291858158575,,42.483833029537,,0.559856583,20.2384530444849,58.3789864782047,23.2856751460526,,,3.895,,,21.8294396741968,,9.6792444338955,55.5945525522727
2009-06-08,15.3443593872797,69.6930736472363,17.8024676050731,,33.34,,,24.8147120159979,,,,10.61,22.5936556665278,,7.42,,6.26305072074739,4.61,,,22.9762586569948,,62.9670783536795,12.885,4.99898275062049,93.56,25.3296638739844,31.8255504946365,,5.17258024362261,,,,,,,,12.9291858158575,,41.9807350068188,,0.554428017,19.8855593558278,58.5150807212068,23.437126691718,,,3.883,,,22.2638563841311,,9.57535272261934,55.4522245570921
2009-06-09,15.4357855603916,70.0483447333049,17.457649472158,,33.87,,,25.2384424239552,,,,10.92,22.6054600843264,,7.74,,6.32496681152284,4.75,,,23.2088314987357,,63.250998045655,12.855,5.00061161428544,93.83,25.1640202955169,32.0685598793788,,5.44584863385173,,,,,,,,13.065830457092,,42.1723913964257,,0.557285157,20.5119456531942,58.8689257530124,24.027787719813,,,3.939,,,22.5395439115894,,9.79055698169138,55.4460363833886
2009-06-10,15.6110190588561,69.8707095603485,16.7483093130184,,33.28,,,25.0971989546361,,,,10.76,22.2631319681669,,7.16,,6.22971128725291,4.82,,,24.2069566112075,,63.0743369039814,12.555,5.04133320590921,93.86,25.0535912432053,31.9557340936056,,5.71911702408085,,,,,,,,12.9812409172802,,42.0046920555196,,0.540856602,20.4943009687613,58.9832449171343,24.0126425652465,,,3.965,,,22.9071272815338,,9.88702785644782,54.5735038911946
2009-06-11,15.4662609514289,70.1815735185286,16.8074209929467,,35.46,,,25.0883712378037,,,,10.44,22.27504057045,,7.31,,6.31782264720259,4.7,,,24.0809796552644,,63.2951633310734,11.67,5.09345668030127,93.7,24.8741440331989,31.9557340936056,,5.45560821921706,,,,,,,,13.0788442324477,,42.0206634213202,,0.539142318,21.1295096083441,59.5548407377433,24.1640941109118,,,4.009,,,22.8068772715489,,10.2902266406862,55.179944914138
2009-06-12,15.3519782350391,70.3740155083827,16.7483093130184,,35.12,,,25.2825810081174,,,,10.19,22.2035889567517,,7.29,,6.32972958773633,4.47,,,24.3523146372956,,63.6043203290023,12.065,5.11137401772936,92.17,25.0535912432053,31.8081926814407,,5.33849319483315,,,,,,,,12.9552133665689,,42.1484343477249,,0.540570888,21.1030425816948,58.907032141053,24.224674729178,,,4.007,,,22.7985231040502,,10.2902266406862,55.6749988104182
2009-06-15,15.2985136342205,68.7604758514496,15.9897094206052,,34.47,,,24.5498805110246,,,,10.01,21.7331991665711,,7.02,,6.11540465812901,4.26,,,23.3057368494611,,63.8440747355594,11.745,4.87193122186796,91.1,24.6946968231924,31.1572746865954,,5.19209941435327,,,,,,,,12.5973345442879,,41.0144673758838,,0.545142312,20.776615919687,58.585849727568,23.126651023104,,,3.945,,,22.0633563641615,,10.0502862598818,56.176240880402
2009-06-16,15.1152064314141,67.8278773155071,15.5266679278335,,34.03,,,24.4704310595326,,,,10.05,21.5724330357499,,6.82,,5.90822389284193,4.13,,,22.5208035085853,,63.9324053063962,11.475,4.84098264934752,91.93,24.5566605078029,30.8535129556676,,5.07498438996936,,,,,,,,12.4151416893086,,40.327698646459,,0.540428031,20.0884732268056,58.4225366359654,22.4148287584767,,,3.808,,,21.8377938416956,,9.88455424427458,57.1539723255555
2009-06-17,15.1839466324665,67.7612662535964,15.6350393410354,,34.73,,,24.955955485317,,,,10.0,21.5486158311838,,6.7,,5.99395386468486,4.08,,,22.5983277891657,,64.0585918361631,11.56,4.96803417810005,92.35,24.7361077178093,31.1477278893376,,5.17258024362261,,,,,,,,12.4932243414426,,40.5433120847668,,0.57714228,20.6442807864406,58.2483360049226,22.8010301999234,,,3.853,,,21.9463980191791,,10.0181293016296,56.8321872929733
