,MELI,CRM,HOOD,IBM,CSGP,PEGA,CLS,EFX,GTLB,LDOS,FFIV,MNDY,MU,TLT,KVYO,VRT,CRWD,RBRK,TEM,DDOG,NET,FIS,IWM,COHR,CSCO,SPGI,QMOM,GOOG,AGG,MSCI,SPY,INTU,FICO,HUBS,BASE,AAOI,SNOW,SRAD,TEAM,WDAY,RELX,ANET,AMD,CIEN,TWLO,QQQ,IBIT,GWRE,VERX,CVNA,NFLX,GLD,ADP,WRBY
2009-03-23,16.7161730001333,9.14503182190906,,53.4544344764412,2.985,4.47206404350276,3.23,20.1130205665641,,23.6874701664904,21.62,,3.71694994264748,62.9184925406022,,,,,,,,14.1329625935471,34.4095688329587,8.575,10.9894413192974,15.9751763160806,,,63.0985280061007,14.2657273639634,60.6778926984143,23.6232876110031,13.3827910628994,,,,,,,,4.7035951771849,,3.02,7.23,,26.7834740400939,,,,,0.61999938,92.08,21.869621254073,
2009-03-24,16.3188610621591,8.62394035163555,,53.2324071424797,2.914,4.33186649909964,3.13,19.670884486088,,23.9629058661007,21.08,,3.56085755660454,63.5048034786626,,,,,,,,13.5386924683198,33.1963729442424,8.345,10.7305616651326,17.3358854517091,,,62.6688627112797,13.8157879109256,59.4823397063253,23.253209998298,13.1367838742432,,,,,,,,4.74926099078123,,3.14,7.28,,26.2894099558592,,,,,0.620570808,91.0,21.4414951206465,
2009-03-25,18.3635639624652,8.42637012593943,,53.0428716134881,3.005,4.34850010606272,3.5,20.0129142841921,,24.3622876305358,20.98,,3.61939220137064,62.6619815052008,,,,,,,,13.7367825100622,34.0081758788654,8.775,10.7240896737785,17.328367721678,,,62.3948732479156,14.1598592573663,60.1096341296829,23.4646829198438,13.9535277405819,,,,,,,,4.68942297926811,,3.17,7.45,,26.41075902918,,,,,0.593713692,91.98,20.8902094145905,
2009-03-26,19.0031392772529,8.81904094951047,,53.4923415822395,3.094,4.4696878139366,3.92,20.880502064749,,25.3400843641525,21.87,,4.11693668188251,63.3887627721715,,,,,,,,14.0339175726759,35.3213865084027,9.16,11.2030170339834,18.8319137278974,,,62.5194139130811,14.133392230717,61.3347076320651,24.2929518625645,14.7309104567356,,,,,,,,4.6154122974316,,3.56,8.41,,27.2255313786197,,,,,0.596427975,91.93,21.4063066713238,
2009-03-27,18.3151112871025,8.41649161465463,,50.9850572987229,3.008,4.36038125389349,3.73,20.5885254078309,,25.1059640194837,22.24,,4.06815781124409,63.8590330037407,,,,,,,,13.5615490115978,34.1355175156691,8.775,10.9700253452351,18.5763109068401,,,62.5692301791473,14.9097583457626,60.2277161708558,23.6409103544652,13.9633680281281,,,,,,,,4.42487512735254,,3.37,8.22,,26.714131712482,,,,,0.566856576,90.69,20.819832515945,
2009-03-30,18.0825384453615,8.0435778136532,,51.1854234293711,2.969,4.36750994259196,3.68,20.0796518057734,,25.7670096985485,21.25,,3.78524036154126,64.1033292279325,,,,,,,,13.5767867071164,33.1565786827413,8.54,10.5558178985713,17.0426939804963,,,62.8619007422863,14.4686412349413,58.1465722237823,23.6320989827341,13.2253464621594,,,,,,,,4.39338135420413,,3.19,7.88,,26.055379600169,,,,,0.600427971,89.98,20.6673492355466,
2009-03-31,17.9759425595636,8.08309185879243,,52.4688497256852,3.025,4.41987245961486,3.56,20.3966550332846,,25.7119225586265,20.95,,3.96084429583957,64.5613846482922,,,,,,,,13.8663029219708,33.4669739224501,8.59,10.8535295008609,17.1930485811183,,,63.1857064717166,14.9185806879791,58.6853051162603,23.7907036738934,13.8452845775732,,,,,,,,4.48786267364938,,3.05,7.78,,26.2807421649077,,,,,0.613142244,90.28,20.6204313031163,
2009-04-01,17.9565614894185,8.07321334750762,,52.8587513853249,3.11,4.41749234520473,3.74,20.8638176843537,,25.7945532685096,21.49,,4.07791358537177,65.148997074487,,,,,,,,12.8606150177399,34.0479701403666,8.875,11.3000969042952,17.2832613414914,,,63.157047796552,14.9979817679269,59.8218170877628,24.0814789410188,13.9240068779432,,,,,,,,4.49731064812504,,3.02,8.26,,26.6707927577246,,,,,0.612427959,91.03,20.5852428537935,
2009-04-02,19.0128298123255,8.43377900940304,,54.5970629512187,3.24,4.45795429017697,3.73,21.7898007962942,,25.4227150740356,22.02,,4.51692342111753,64.352779191655,,,,,,,,13.4853605340045,35.7511645326149,9.395,11.7401923163755,18.1628357551297,,,62.9552161853573,16.9124300288917,61.5708650724621,24.4603679254549,14.9670773578456,,,,,,,,4.57919461577978,,3.16,8.61,,27.5289040619218,,,,,0.616142241,88.8,21.2420939078177,
2009-04-03,18.9643771369628,9.2043028896179,,55.3552050671849,3.275,4.27230536618668,4.15,22.2069103061774,,25.4364868590161,23.1,,4.39009835745765,63.0359573085099,,,,,,,,13.5920244026351,36.316243045931,9.425,11.7531362990837,18.3507790059072,,,62.7490105144772,17.6093950639895,62.1834018236532,24.4339338102616,15.1048413834931,,,,,,,,4.6532048252097,,3.43,8.87,,28.0403037280595,,,,,0.615285099,87.59,21.5060072777382,
2009-04-06,18.9837582071079,9.00920229174298,,54.9977952125151,3.255,4.31276731115893,4.35,22.0484086924218,,25.698150773646,23.09,,4.40960990571301,62.766468178936,,,,,,,,14.1558191368251,35.6954525665134,9.425,11.3454008437741,18.1102116449121,,,62.7365132010905,17.8740653304823,61.6963226287439,24.0638561975566,15.2622859842331,,,,,,,,4.60596432295594,,3.53,8.43,,27.9709614004476,,,,,0.63571365,85.27,21.2420939078177,
2009-04-07,18.5767557340611,9.0437770812398,,53.4760956797545,3.158,4.18900136183207,4.4,21.2141896726555,,24.7065822550487,22.54,,4.20473864903166,62.9257117555024,,,,,,,,14.5139049815133,34.4299950507774,9.035,10.9053054316939,17.2156017712116,,,62.6365346939971,17.5211716418252,60.257236681149,23.491117035037,14.8489939072906,,,,,,,,4.57604508099608,,3.44,8.17,,27.2341991695712,,,,,0.62428509,86.74,20.6732139771004,
2009-04-08,18.8190191108747,9.23146879565111,,54.7974290818669,3.13,4.32942811202985,4.56,21.5395350903644,,24.7754411799513,24.53,,4.17547132664861,63.4830642734848,,,,,,,,14.5215238292727,35.0667032347955,9.085,11.0865211896092,17.6065237328286,,,62.8427403648772,17.6005727217731,60.9066694577422,23.5792307523477,15.0851608084006,,,,,,,,4.52408051277005,,3.68,8.67,,27.69359209,,,,,0.632570796,86.61,20.6790787186541,
2009-04-09,20.8540314761083,9.23640805129352,,55.0736094241117,3.298,4.54363840894172,4.68,22.4404916317119,,24.3898312004968,26.9,,4.34131948681923,62.6868463906528,,,,,,,,14.9024662172389,37.1200871282538,10.03,11.5330885930436,18.493615876498,,,62.7490105144772,18.465162258983,63.327290048259,23.4734942915748,16.3840787645055,,,,,,,,4.40755355212091,,3.75,9.07,,28.5517033941972,,,,,0.670713615,86.31,21.2303644247102,
2009-04-13,20.9606273619062,9.44632641609564,,54.1259317791541,3.267,4.54125829453158,4.59,22.8659433317927,,24.8718436748149,26.64,,4.28278484205313,63.2625731674698,,,,,,,,14.856753130683,37.1360048328542,10.175,11.5783925325224,18.8168782678352,,,63.2051624530907,18.2710707302216,63.3420528863857,22.7245276944337,16.3742384769593,,,,,,,,4.47369047573259,,3.61,8.97,,28.5083644394398,,,,,0.705999294,87.88,21.1423933014033,
2009-04-14,21.0866043178493,9.36482869799599,,53.7576913228276,3.216,4.47699520545802,4.52,22.315358778747,,24.527549050302,26.26,,4.19498287490397,63.5933098264922,,,,,,,,15.0853185634627,36.0615597723237,10.08,11.6042804979389,18.5236867966224,,,63.192665139704,17.8828876726987,62.2498183593486,22.3720728251909,15.8133420868231,,,,,,,,4.34299131716666,,3.63,8.52,,28.1616528013803,,,,,0.68285646,87.37,20.8960741561443,
2009-04-15,21.3385582297353,9.22652954000871,,53.5302486880378,3.273,4.48889577750868,4.57,22.5155713434909,,24.7478976099902,26.18,,4.39009835745765,63.4830642734848,,,,,,,,14.8262777396457,36.6107205810393,10.13,11.3648168178364,19.2153179594833,,,63.3676275271174,18.094623885893,62.9140147120628,22.3368273382666,15.8822240996468,,,,,,,,4.67210124656761,,3.44,8.7,,28.0836426828169,,,,,0.665570763,87.5,20.8374267406064,
2009-04-16,21.7067985624919,9.34013241978398,,54.9273963017468,3.334,4.58648046832409,4.77,23.0327871357459,,25.3813997190941,26.61,,4.85837551558646,62.9808345320061,,,,,,,,15.1767447365746,37.6692479369694,10.535,11.7013603682507,20.8617008362935,,,63.2551517066374,18.5092739700651,63.8365075964039,22.7773959248202,17.0827391802893,,,,,,,,4.6532048252097,,3.57,9.52,,28.8117371227418,,,,,0.689570739,85.81,21.4180361544314,
2009-04-17,22.1913253161189,9.46608343866525,,54.8407514884936,3.381,4.57934012509369,4.91,22.7658370494207,,25.2849972242304,26.7,,4.87788706384183,62.2887374492368,,,,,,,,15.0243677813881,38.0035197335789,10.845,11.6431124460636,22.1547504016421,,,62.9052269318106,18.6151420766622,64.2645457707268,22.5394888880812,17.9486844843592,,,,,,,,4.7949271193153,,3.56,9.92,,28.8724116594022,,,,,0.697570731,85.22,21.1775817507261,
2009-04-20,21.0478421775591,9.12774442716065,,54.3858662189139,3.304,4.47937531986816,4.44,21.8315117472826,,24.7065822550487,25.85,,4.4779003246068,63.2319494027454,,,,,,,,14.4605730471981,36.0536009200235,10.14,11.2030170339834,20.7714880759203,,,63.267649020024,17.3447247974967,61.5708650724621,21.4645015368905,14.2684169420619,,,,,,,,4.54612631144281,,3.31,9.07,,27.9449580275931,,,,,0.708713577,86.95,20.819832515945,
2009-04-21,22.1234915706111,9.57968631844052,,55.4039427746398,3.36,4.39369120110341,4.82,22.1318305943984,,24.5964079752045,27.16,,4.58521384001132,62.6072246023696,,,,,,,,14.6053311546252,37.303140731159,10.095,11.44895270544,21.2375873378483,,,63.0676920058373,18.9151017120208,62.7737943176543,21.8433905213266,14.8883550574756,,,,,,,,4.66107842596567,,3.36,9.48,,28.33500862041,,,,,0.66571362,86.89,21.1365285598496,
2009-04-22,23.5964529016374,9.8785112848059,,55.5339099945197,3.339,4.28182582382721,4.66,21.9900133610381,,24.4862336953604,26.94,,4.90715438622488,62.2274899197882,,,,,,,,14.5443803725506,37.2951818788588,10.64,11.287152921587,21.0195731669465,,,63.2364057365574,18.8886346853715,62.3900394917513,21.6671630867051,14.9473967827531,,,,,,,,4.48751923405319,,3.33,9.94,,28.4216865299249,,,,,0.655427916,87.38,20.8432914821602,
2009-04-23,23.732120392653,9.70069808167939,,54.9219810009185,3.5,4.17710078978141,5.3,23.7585576829426,,24.4036029854773,25.76,,4.79984087082036,62.2213651668434,,,,,,,,14.6358065456625,37.2076345035563,10.515,11.4036487659612,20.899289486449,,,63.3176382735707,18.0152228059452,63.0025762429424,21.3940105630419,15.0261190831231,,,,,,,,4.65692121809445,,3.53,9.97,,28.6990558403725,,,,,0.647427924,88.8,20.5148659551481,
2009-04-24,23.4704759456943,9.92049495776633,,54.1963306899223,3.575,4.23660365003471,5.75,24.0338499594654,,24.5688644052435,26.7,,4.74130622605426,61.5966403664675,,,,,,,,14.5139049815133,37.9000546536759,11.31,11.9214080742908,21.8540412003982,,,63.3863734971974,17.9975781215123,63.9545896375768,21.4733129086216,15.7543003615456,,,,,,,,4.87681797574917,,3.51,11.21,,29.2017877155587,,,,,0.610427961,89.72,20.7318613926382,
2009-04-27,23.1894504285907,10.039037093184,,54.1259317791541,3.581,4.26278490854616,5.79,24.1506406222327,,25.0646486645421,26.67,,4.54619074350059,61.8600047430966,,,,,,,,14.3615280263269,37.4941531863644,11.335,11.8890481175202,21.8239702802739,,,63.4863520042908,17.7681972238852,63.3494284014945,20.5040620182037,16.679287390893,,,,,,,,4.81003456548619,,3.47,10.83,,29.2364588793646,,,,,0.662427909,89.01,20.2098993943512,
2009-04-28,23.2088314987357,10.0217496984356,,55.2035766439916,3.683,4.31038719674879,5.84,23.8336373947215,,25.3400843641525,26.98,,4.44863300222375,60.8494205071945,,,,,,,,14.2624830054556,37.549865152466,11.34,12.0832078581439,21.1548923075062,,,63.4676060342108,17.2653237175488,63.1501728904541,20.3630800705065,15.6263766234443,,,,,,,,4.75465320087786,,3.41,11.21,,29.0197641055775,,,,,0.659713626,87.75,20.3271942254269,
2009-04-29,25.505488310928,10.2415465745225,,56.3407898179409,3.745,4.45795429017697,6.13,24.2507469046047,,25.4915739989382,27.67,,4.72179467779889,60.3104422480467,,,,,,,,13.9805856383606,38.9744997142064,11.865,12.4585833566829,22.530636903197,,,63.2051624530907,18.094623885893,64.4933217920604,20.3983255574308,16.5415233652455,,,,,,,,4.87681797574917,,3.51,11.59,,29.4184824893459,,,,,0.646142211,88.33,20.7729145835147,
2009-04-30,26.4842323532546,10.5724767025635,,55.8913198491895,3.705,4.15805987450035,5.91,24.3258266163836,,24.926930814737,27.27,,4.76081777430963,60.0715768831971,,,,,,,,13.5996432503944,38.6163513606963,11.985,12.5038872961617,22.6659560437567,,,63.5113466310641,18.5180963122815,64.5154608832903,20.3807028139687,16.5513636527918,,,,,,,,4.82143644825448,,3.61,11.95,,29.7131873816964,,,,,0.647285067,87.27,20.6438902693314,
2009-05-01,26.5714471689075,10.2267288075953,,56.6494619651556,3.731,3.93194900553783,6.18,24.1089296712444,,25.3125407941915,27.83,,4.77057354843731,59.6591862428644,,,,,,,,13.5310736205605,38.8551169297031,11.925,12.6721590713689,23.0117716251871,,,63.2672659773687,19.2327060318122,64.8623189457969,20.2573436097337,16.2758356014968,,,,,,,,4.90450865805334,,3.82,11.98,,29.7911975002598,,,,,0.635427936,86.95,20.8315619990526,
2009-05-04,26.6295903793427,10.774986183902,,57.5050794960317,3.682,4.1318786159889,6.48,24.1506406222327,,25.4502586439966,28.53,,5.14129296528929,59.8557771150476,,,,,,,,13.6758317279876,40.2717926391433,12.065,12.6203831405359,22.996736165125,,,63.3174183879731,19.6738231426335,67.0689204491522,20.6009871072455,16.994176592373,,,,,,,,5.08694122564147,,4.26,12.25,,30.3806072849609,,,,,0.641999358,88.6401,20.4444890565027,
2009-05-05,27.0269023173169,11.0886289171946,,57.3209592678685,3.636,5.82890019041292,6.47,24.1506406222327,,25.1059640194837,28.43,,5.30714112545991,59.7820555379789,,,,,,,,14.0567741159539,40.0728213316376,12.13,12.7045190281395,23.9815587991986,,,63.4490684658094,19.8767370136114,66.8401444278185,21.2001603849584,17.0630586051968,,,,,,,,5.10974547983714,,4.32,12.09,,30.3546039121064,,,,,0.644427927,88.25,20.9253978639132,
2009-05-06,28.0444084999337,10.8342572516109,,56.9527188115421,3.605,5.52900577473631,6.4,24.142298432035,,24.9957897396396,29.07,,5.25738667740873,59.6407558485972,,,,,,,,14.0186798771572,40.1842452638408,11.9,12.6915750454312,24.9363105131479,,,63.5932566462969,20.0620062001564,67.9987947525566,21.3940105630419,17.2500240685755,,,,,,,,5.23679700858968,,4.31,12.19,,30.3632717030579,,,,,0.614142243,89.54,21.593978401045,
2009-05-07,22.8502817010517,10.1699273677077,,55.8476335583646,3.469,5.43856142715129,6.21,23.8086108241285,,25.4227150740356,28.25,,4.79984087082036,58.1847547014899,,,,,,,,14.1482002890658,39.2371418401139,11.555,12.2644236160593,24.7408495323394,,,63.3111493366475,19.620889089335,67.0541635149799,21.0239329503369,16.3939190520518,,,,,,,,5.17489986354881,,4.01,10.99,,29.652512845036,,,,,0.570999429,89.44,21.3417945142321,
2009-05-08,23.5383096912021,10.1353525782109,,55.2488188891551,3.566,5.52424554591604,6.29,24.2507469046047,,25.4915739989382,27.98,,4.73155045192658,58.3260543908716,,,,,,,,14.3691468740862,40.5981055834525,11.975,12.1220398062686,25.3422679348271,,,63.4302613118328,20.8560169996348,68.618712922811,21.2001603849584,17.269704643668,,,,,,,,5.46646662246138,,3.93,11.34,,29.669848426939,,,,,0.574570854,89.98,21.6057078841525,
2009-05-11,23.499547550912,10.1921540180985,,56.0163904196873,3.628,5.8646019065649,6.16,23.8586639653145,,25.3813997190941,28.22,,4.54619074350059,59.1554221328947,,,,,,,,14.2320076144183,40.0011916609356,11.75,12.0443759100191,24.7934736425571,,,63.4741446711116,20.8119052885527,67.3345991378367,21.3499537043866,16.954815442188,,,,,,,,5.29380691109022,,4.22,10.73,,29.7738619183568,,,,,0.56571372,89.69,21.593978401045,
2009-05-12,24.807769785705,10.0933689052504,,56.5825424705762,3.65,5.95504625414991,5.84,23.7251889221519,,25.3125407941915,27.09,,4.31205216443618,59.3704433993452,,,,,,,,14.0186798771572,39.4361131476195,11.5,12.1155678149145,24.2296438902248,,,63.825211545342,20.529590337627,67.1353428888019,21.6759744584362,16.6596068158005,,,,,,,,5.31498230162095,,4.35,9.94,,29.4098146983944,,,,,0.576142281,90.7,21.7054084905669,
2009-05-13,22.8309006309066,9.63401813050695,,55.6679891576017,3.6,5.77653767339002,5.64,22.8659433317927,,24.582636190224,26.14,,4.21449442315934,60.0155071986965,,,,,,,,13.7291636623029,37.6294536754683,10.985,11.6819443941884,22.4704950629482,,,63.8816330072718,19.3650411650586,65.4453351866947,21.2354058718826,15.6066960483518,,,,,,,,5.03644645202799,,4.38,9.38,,28.6210457218091,,,,,0.537856605,91.09,21.289011840248,
2009-05-14,23.5189286210571,9.82170984491827,,55.0092930214713,3.645,5.77891778780015,5.85,23.0578137063389,,24.527549050302,26.3,,4.43887722809607,60.2489588594141,,,,,,,,13.8967783130081,38.1547379272832,11.24,11.7078323596049,22.9290765948451,,,63.9192473152251,19.9914274624249,66.0062123363628,21.4292560499662,16.2069535886731,,,,,,,,5.11788963527553,,4.24,9.55,,28.9417539870141,,,,,0.529713756,91.03,21.2127702000488,
2009-05-15,23.9162405590312,9.92790384122993,,55.1834936525141,3.576,5.78605813103055,5.92,22.9994183749553,,24.555092620263,26.35,,4.13644823013787,60.230528465147,,,,,,,,13.965347942842,38.0114785858791,11.255,11.5978085065848,22.6434028536634,,,64.0634354957126,20.3796105199478,65.4674742779246,21.1296694111098,16.3250370392281,,,,,,,,5.05110622501255,,4.01,9.59,,28.9244184051111,,,,,0.54999945,91.55,20.9899100210049,
2009-05-18,23.0828545427927,9.97729639765396,,56.9309437326617,3.681,5.94790591091951,6.06,23.7168467319543,,24.0593083609644,26.9,,4.56570229175595,59.2967218222765,,,,,,,,14.2929583964929,39.2848949539152,11.715,12.1155678149145,24.1544665899139,,,63.8753639559463,20.714859524172,67.3272228847335,21.6054834845876,16.915454292003,,,,,,,,5.21236372784268,,4.14,10.47,,29.6785162178905,,,,,0.553856589,90.36,21.3242002895708,
2009-05-19,22.8115195607616,10.1304133225685,,57.4372143166298,3.653,5.84080076246358,6.39,23.9754546280818,,23.783872661354,28.13,,4.73155045192658,58.9834051197344,,,,,,,,14.3310526352896,39.3008126585157,11.72,12.2191196765804,24.3649630307846,,,63.9317854178762,19.0297921608343,67.2460435109115,22.1694112753762,16.9744960172805,,,,,,,,5.34430184759007,,4.39,11.27,,29.8172008731142,,,,,0.566142291,90.96,20.9488568301284,
2009-05-20,22.7824479555439,9.94519123597834,,56.6424239374972,3.676,5.9693269406107,6.5,23.9420858672911,,23.7976444463345,29.83,,4.68277158128816,59.6038950600628,,,,,,,,14.270101853215,38.9347054527053,11.585,12.037903918665,24.3799984908468,,,64.126126008968,18.7915889209908,66.7958662453587,22.2222795057627,16.7776902663555,,,,,,,,5.31335311218327,,4.5,10.9,,29.7131873816964,,,,,0.574999425,92.25,20.7201319095307,
2009-05-21,21.8424660535075,9.79207431106385,,55.9728402619266,3.622,5.80271893190147,6.29,23.2747106514782,,23.3707191119385,30.1,,4.46814455047912,58.1048896596654,,,,,,,,14.1329625935471,38.4332977577911,11.26,11.714304350959,23.0944666555292,,,63.9255163665506,18.5622080233637,65.8364714316611,24.0286107106323,16.639926240708,,,,,,,,5.18630190920347,,4.34,10.91,,29.1671165517527,,,,,0.558713727,93.85,20.849156223714,
2009-05-22,21.7164890975644,8.92770457364333,,55.4665696779586,3.619,5.81699961836226,6.19,22.9488981190275,,23.4258062518605,30.05,,4.39985413158533,57.4598258603141,,,,,,,,14.1786756801031,38.0353551427798,11.115,11.5848645238766,23.353828341602,,,63.756251980761,18.2622483880051,65.6962510372526,23.4734942915748,16.6300859531618,,,,,,,,5.20584811029651,,4.26,10.66,,29.0717708512864,,,,,0.55428516,94.15,21.095475368973,
2009-05-26,21.8133944482898,9.26110432950553,,57.1704696003455,3.773,6.10975369080848,6.34,23.6255856864251,,23.6186112415878,30.25,,4.5364349693729,56.5935973297566,,,,,,,,14.7043761754965,39.8499734672313,11.86,11.9667120137697,24.3458359657103,,,63.6120638002735,19.2591730584614,67.3788824862566,24.4251224385306,17.4675014188127,,,,,,,,5.25634304679635,,4.53,11.05,,30.1552447202222,,,,,0.572713713,93.76,21.6878142659056,
2009-05-27,19.8752874337816,9.01414154738538,,56.0327217288475,3.625,6.24065998336573,6.51,22.9906689565211,,23.6736983815099,30.03,,4.65350425890511,55.5934412675243,,,,,,,,14.5443803725506,39.0779647941094,11.53,11.7919682472084,23.1342236003872,,,63.2609969260432,18.094623885893,66.1759480751043,23.5087397784991,17.0832754992788,,,,,,,,5.2726315205595,,4.71,10.84,,29.9472177373865,,,,,0.556142301,93.45,21.7464616814434,
2009-05-28,19.720238872621,9.32778428067797,,56.9908251995827,3.592,6.36442593269259,6.4,22.330689724121,,23.9629058661007,31.15,,4.74130622605426,56.3970064575733,,,,,,,,14.5748557635879,39.1257179079107,11.795,11.9796559964779,22.8313205090565,,,63.2860731313454,18.2446037035723,67.0984409594454,23.499928406768,17.0635716059693,,,,,,,,5.30195106652861,,4.7,10.81,,30.293929375446,,,,,0.550570878,94.24,22.2860179043919,
2009-05-29,20.9703178969788,9.3722375814596,,57.8563845850764,3.565,6.31682364448995,6.59,22.7400439315591,,24.0593083609644,31.76,,4.93642170860793,57.8530076046806,,,,,,,,14.6739007844592,39.9295619902336,12.0,11.9731840051238,22.7858850453569,,,63.9631306745039,18.7651218943415,68.286612532471,23.984553851977,17.319722218992,,,,,,,,5.29543544898244,,4.54,11.0,,30.6666443863599,,,,,0.563142294,96.2,22.2918826459457,
2009-06-01,22.0362767549583,9.82417947273947,,58.9941324565744,3.715,6.42630890735601,7.41,22.8068772715489,,24.4173747704578,33.04,,5.19007183592771,56.148459075258,,,,,,,,15.2453143664085,41.4894970410778,12.585,12.6203831405359,24.3306908111438,,,63.1721531844679,19.8238029603128,69.9397183052216,24.3458200929509,18.0783221114051,,,,,,,,5.39968337508476,,4.73,12.0,,31.5420912724601,,,,,0.584856558,95.73,22.7669267118024,
2009-06-02,22.2591590616267,9.69575882603699,,58.1557919196811,3.749,6.61433794575643,7.0,22.8152314390477,,24.5137772653214,33.36,,4.94617748273562,56.4504982117919,,,,,,,,15.3062651484831,42.0068224405925,12.71,12.6915750454312,24.2928279247274,,,63.6060451384524,20.4237222310299,69.9987585878138,24.4251224385306,18.0881740580599,,,,,,,,5.29380691109022,,4.56,11.74,,31.5854302272175,,,,,0.588142269,96.36,22.6261729145115,
2009-06-03,22.3851360175698,9.70069808167939,,57.9707037491982,3.869,6.52865382699169,6.76,22.6063772515793,,24.2383415657111,33.03,,4.84861974145878,56.980607716729,,,,,,,,15.4053101693543,41.7282626100846,12.685,12.5297752615782,23.5052798872674,,,63.7821172357215,20.0443615157235,69.1131683708236,24.4251224385306,17.8418753916919,,,,,,,,5.10648758962088,,4.48,11.02,,31.4900845267512,,,,,0.57857085,94.41,22.2801531628381,
2009-06-04,22.7824479555439,9.69822845385819,,57.8836034336768,3.893,6.41202822089522,6.93,22.5228355765919,,25.753237913568,33.26,,5.36567577022601,55.8032714906477,,,,,,,,15.4281667126323,42.3251765326016,12.93,12.730406993556,23.2856751460526,,,63.2539009439142,20.9707074484484,69.7626011474168,24.3458200929509,17.9896545915127,,,,,,,,5.07553917998681,,4.65,11.63,,31.8454639557621,,,,,0.581570847,96.23,22.3622595445911,
2009-06-05,22.8890438413419,9.66365366436137,,58.3789864782047,3.895,6.38108673356351,7.45,21.8294396741968,,26.0837607531005,33.94,,5.17056028767234,55.3779510738959,,,,,,,,15.3900724738357,42.341094237202,12.96,12.8598468206384,23.2856751460526,,,62.9269099061288,20.2384530444849,69.7773639855435,24.5749157579588,18.0980260047146,,,,,,,,5.00549804239392,,4.63,10.77,,31.8801351195681,,,,,0.559856583,93.71,22.6085786898502,
2009-06-08,22.9762586569948,9.55992929587091,,58.5150807212068,3.883,6.25970089864679,7.42,22.2638563841311,,25.2712254392499,33.34,,5.17056028767234,55.2361776016452,,,,,,,,15.3443593872797,41.8396865422878,12.885,12.8598468206384,23.437126691718,,,62.7571260980479,19.8855593558278,69.4895469436234,24.7687659360424,17.8024676050731,,,,,,,,4.99898275062049,,4.61,10.61,,31.7847894191017,,,,,0.554428017,93.56,22.4502306678979,
2009-06-09,23.2088314987357,9.77478691631544,,58.8689257530124,3.939,6.32158387331021,7.74,22.5395439115894,,25.1059640194837,33.87,,5.44372196324748,55.2300135376343,,,,,,,,15.4357855603916,42.0306989974932,12.855,12.9957586390749,24.027787719813,,,63.0400991115161,20.5119456531942,69.8437805212388,25.1917117791338,17.457649472158,,,,,,,,5.00061161428544,,4.75,10.92,,32.0274875657433,,,,,0.557285157,93.83,22.4619601510055,
2009-06-10,24.2069566112075,9.87110240134229,,58.9832449171343,3.965,6.22637929690494,7.16,22.9071272815338,,24.9957897396396,33.28,,5.71688363882263,54.3608805120979,,,,,,,,15.6110190588561,41.8635630991885,12.555,12.9116227514714,24.0126425652465,,,62.864027014247,20.4943009687613,69.6666641014282,25.0507298314367,16.7483093130184,,,,,,,,5.04133320590921,,4.82,10.76,,31.914806283374,,,,,0.540856602,93.86,22.1218051408858,
2009-06-11,24.0809796552644,10.2736517361981,,59.5548407377433,4.009,6.31444353007982,7.31,22.8068772715489,,24.8167565348928,35.46,,5.45347773737517,54.9649587851658,,,,,,,,15.4662609514289,41.8794808037889,11.67,13.0087026217832,24.1640941109118,,,63.0841171358333,21.1295096083441,69.9766202345782,25.0419184597056,16.8074209929467,,,,,,,,5.09345668030127,,4.7,10.44,,31.914806283374,,,,,0.539142318,93.7,22.1336381471126,
2009-06-12,24.3523146372956,10.2736517361981,,58.907032141053,4.007,6.32634410213048,7.29,22.7985231040502,,24.9957897396396,35.12,,5.33640844784296,55.4580839060375,,,,,,,,15.3519782350391,42.0068224405925,12.065,12.8857347860549,24.224674729178,,,63.3922433060542,21.1030425816948,70.1685002305098,25.2357686377892,16.7483093130184,,,,,,,,5.11137401772936,,4.47,10.19,,31.7674538371987,,,,,0.540570888,92.17,22.0626401097521,
2009-06-15,23.3057368494611,10.0340978375416,,58.585849727568,3.945,6.11213380521861,7.02,22.0633563641615,,24.6377233301461,34.47,,5.19007183592771,55.9573730909202,,,,,,,,15.2985136342205,40.8766654139604,11.745,12.5297752615782,23.126651023104,,,63.6311982952051,20.776615919687,68.5596726402189,24.5044247841102,15.9897094206052,,,,,,,,4.87193122186796,,4.26,10.01,,31.1173695158372,,,,,0.545142312,91.1,21.595236363796,
2009-06-16,22.5208035085853,9.86863277352109,,58.4225366359654,3.808,5.90506385153714,6.82,21.8377938416956,,24.5000054803409,34.03,,5.0730025463955,56.9312952046418,,,,,,,,15.1152064314141,40.192204116141,11.475,12.3485595036628,22.4148287584767,,,63.7192343438396,20.0884732268056,67.6297975988202,24.4251224385306,15.5266679278335,,,,,,,,4.84098264934752,,4.13,10.05,,30.8139968325352,,,,,0.540428031,91.93,21.4354907797351,
2009-06-17,22.5983277891657,10.001992675866,,58.2483360049226,3.853,5.99074797030189,6.7,21.9463980191791,,24.6790386850877,34.73,,5.17056028767234,56.6107638760752,,,,,,,,15.1839466324665,40.4070931282471,11.56,12.4262233999123,22.8010301999234,,,63.8450001276033,20.6442807864406,67.5633810631248,24.9097478837395,15.6350393410354,,,,,,,,4.96803417810005,,4.08,10.0,,31.1078349457906,,,,,0.57714228,92.35,21.4118247672816,
