,EFX,VERX,PEGA,GOOG,QMOM,GLD,CVNA,FIS,TEM,NFLX,MNDY,CRM,INTU,IBIT,SRAD,SPY,MU,HOOD,SPGI,NET,RBRK,VRT,SNOW,LDOS,AGG,ANET,IWM,AMD,CLS,FFIV,FICO,MELI,ADP,GTLB,TWLO,TEAM,RELX,CSCO,COHR,CSGP,WDAY,IBM,GWRE,DDOG,HUBS,KVYO,BASE,WRBY,MSCI,CRWD,QQQ,AAOI,CIEN,TLT
2004-07-12,19.1017212506163,,1.78430925280925,,,,,14.5573926215425,,4.65428106,,4.15041658258475,16.4633713176629,,,75.3151653948733,13.6229572151582,,25.9150702551277,,,,,,51.9101053500206,,42.2917807276633,14.43,17.38,11.425,30.4536829410888,,19.595067625515,,,,4.59102656843828,14.5914053367777,7.625,4.301,,43.4063727522331,,,,,,,,,30.1907001789402,,22.54,42.582430159987
2004-07-13,19.3311713557288,,1.74286723145368,,,,,14.3956020082765,,4.54856688,,3.98439991928136,16.3041767521416,,,75.3690691693931,13.7694406260739,,25.9636848851119,,,,,,51.8543231364542,,42.3484215054236,14.5,17.65,11.375,23.3063900059353,,19.5611912428579,,,,4.5435830435069,14.4932128378761,7.445,4.29,,43.5596618849661,,,,,,,,,30.1482975101496,,22.12,42.4564466388036
2004-07-14,19.2410302430061,,1.79121625636851,,,,,14.3391634222534,,4.57999542,,3.87785191148963,16.1361380440913,,,75.1399811596954,13.0956169358617,,25.6546347373554,,,,,,51.8851704434955,,42.1029781351291,13.74,17.0,11.545,24.3454665603666,,18.9852927376872,,,,4.53141840517989,14.4670281715024,7.675,4.219,,42.9873824560962,,,,,,,,,29.8429982948569,,22.12,42.4715646613456
2004-07-15,19.4622857015074,,1.73135555885491,,,,,14.4106522978826,,4.571424,,3.80103823145373,16.3218650371995,,,74.6548633597452,13.1737414216834,,25.3803093253019,,,,,,51.7874873045313,,42.1973794313962,12.97,17.01,11.735,25.0058142772014,,19.3288960474949,,,,4.4718102419215,14.4866666712827,7.78,4.173,,42.9311764407607,,,,,,,,,29.7412318897594,,22.26,42.5169187289717
2004-07-16,19.183667716728,,1.67840186490057,,,,,14.2639119742227,,3.28856814,,3.9645770341108,15.857547554429,,,74.5942204342948,12.9198368427629,,25.7240842087614,,,,,,52.131948899826,,41.7253729500607,12.64,17.22,11.535,24.724195397963,,19.362772430152,,,,4.48032614565402,14.0938966756763,7.5725,3.971,,43.0640270224627,,,,,,,,,29.4020105394342,,21.56,43.0813249038733
2004-07-19,19.0607480175605,,1.68070419942032,,,,,14.1773728089874,,2.88142569,,3.96705489475712,16.1715146142071,,,74.2775430021295,12.8612434783967,,25.4636486909891,,,,,,52.0548306322227,,41.6725082241511,12.55,17.18,11.085,25.8021159357375,,19.4208462289927,,,,4.42801715466805,13.9826118435878,7.2875,3.919,,43.585210073755,,,,,,,,,29.3426468031273,,23.1,43.1115609489573
2004-07-20,19.6671518667865,,1.77049524569072,,,,,14.4257025874887,,3.07999692,,3.97944419798872,16.6048775981263,,,75.2208361476948,13.2811625896883,,25.790061206597,,,,,,51.9160177505368,,42.4994635794509,12.68,16.9,11.585,26.2391107483488,,19.4498831284131,,,,4.49614012681961,14.3230125064467,7.4875,4.08,,44.1268316760783,,,,,,,,,30.046531105052,,23.03,42.7235317037124
2004-07-21,19.5852054006748,,1.66228552326229,,,,,13.9704313269029,,2.85714,,2.89909695619352,16.2864884670837,,,73.832850674838,12.7342911889364,,25.9428500436901,,,,,,51.7926285223715,,41.1665172761594,12.12,17.3,11.2,26.0934458108117,,19.3918093295724,,,,4.47059399705667,13.8582346783125,7.14,4.276,,43.585210073755,,,,,,,,,29.1730361279647,,21.63,42.6076268642237
2004-07-22,19.6671518667865,,1.67609953038082,,,,,13.9403307476906,,2.89142568,,3.21626311892239,16.4766375314563,,,74.0349814070331,13.1932725431389,,25.9393775701198,,,,,,51.9057353148564,,41.2344862094717,12.64,17.77,12.84,25.7535609565585,,19.309538114548,,,,4.48275863538368,14.0022503433681,7.005,4.38,,43.9735425433453,,,,,,,,,29.5716212145968,,21.56,42.6680989543917
2004-07-23,19.6097893405083,,1.63926217806475,,,,,13.9516184648952,,2.89571139,,3.2311302828003,16.1051835452399,,,73.4151048445637,12.6854633852978,,25.5574054773871,,,,,,52.0239833251814,,40.645422120765,12.12,17.1,12.33,25.5496300440065,,19.1740325839196,,,,4.37935738487184,13.7011266800699,7.0,4.325,,43.3552763746554,,,,,,,,,29.0119059865603,,20.65,42.8092004981171
2004-07-26,19.7736822727315,,1.66458785778205,,,,,14.2676745466242,,2.72285442,,3.29059893831197,16.4014623199602,,,73.2736116475763,12.5389799743822,,25.4323964288564,,,,,,51.7823460866911,,40.1129988098185,11.65,16.48,12.325,25.6078960190214,,19.1159587850788,,,,4.39030577833402,13.4458261829257,6.73,4.319,,43.4779076808419,,,,,,,,,28.8846979801883,,20.23,42.6076268642237
2004-07-27,19.7900715659539,,1.65768085422278,,,,,14.2902499810334,,2.90856852,,3.2559088892635,16.3749298923733,,,73.9608655699643,12.6659322638424,,26.1234186693455,,,,,,51.6640980763661,,40.860657076254,11.61,17.15,13.475,25.976913860782,,19.9096340359024,,,,4.3465122044853,13.5571110150142,7.1125,4.404,,43.8815690637055,,,,,,,,,29.2832830668204,,19.81,42.0331420076274
2004-07-28,19.9129912651213,,1.61393649834746,,,,,14.1171716505628,,2.88999711,,3.21874097956871,16.3793519636378,,,74.1832137549511,12.578042217293,,25.7692263651752,,,,,,51.7412163439693,,40.8266726095978,11.33,16.64,13.1,26.0740238191401,,19.8854366197187,,,,4.32461529591213,13.419641516552,7.03,4.325,,43.8662401504322,,,,,,,,,29.1560750604485,,18.76,42.0381813484748
2004-07-29,19.9129912651213,,1.56558747343263,,,,,14.3805517186703,,2.8999971,,3.21130739762975,16.4545271751339,,,74.4998918608967,13.2030381038666,,26.2519001914465,,,,,,51.6229683336443,,41.3100072464854,11.84,17.19,13.355,27.6180721570333,,20.2435583792366,,,,4.35502749997374,13.6160265143552,7.2625,4.287,,44.3363268241468,,,,,,,,,29.4952964107736,,19.6,42.1339288245741
2004-07-30,19.7654876261204,,1.48040109620174,,,,,14.2639119742227,,2.9285685,,3.22369670086135,16.556234814217,,,74.6818098567624,13.2128036645943,,26.0643866186505,,,,,,52.0034184538206,,41.5365703575265,12.49,17.15,13.095,27.7540260987346,,20.3161506277876,,,,4.35259452364881,13.6945805134765,7.4075,4.245,,44.4896159568798,,,,,,,,,29.5885822821131,,19.74,42.627784227613
2004-08-02,19.7900715659539,,1.48040109620174,,,,,14.2225236778058,,2.87999712,,3.17413948793496,16.8348253038793,,,74.8367820293913,13.0467891322232,,26.7033217555852,,,,,,51.9891772804031,,41.3855282834991,12.29,16.7,12.685,27.9191130279433,,20.2048425133428,,,,4.36110981913724,13.9040578444665,7.3075,4.218,,44.2954497220846,,,,,,,,,29.64794601842,,19.32,42.6831665835253
2004-08-03,19.5114535811744,,1.46658708908321,,,,,14.0720207817444,,2.74999725,,3.00564496398525,16.666786595829,,,74.2573302658002,12.6561667031147,,26.4394137642426,,,,,,52.0613844710704,,40.7926881429417,11.6,16.36,12.25,27.7928700820778,,20.040300083294,,,,4.33313071304938,13.5767495147945,7.0175,4.136,,43.7947052218234,,,,,,,,,29.0288670540765,,19.32,42.8551741293164
2004-08-04,20.0031323778441,,1.47349409264248,,,,,14.1322219401689,,2.50428321,,2.96847705429046,16.7684942349121,,,74.2505911148696,12.6268700209316,,26.2796799800089,,,,,,52.1748529135474,,40.7587036762855,11.86,16.43,12.495,27.686049127884,,19.9725473179798,,,,4.27595613436,13.8255038453453,7.3875,4.094,,43.9275558035254,,,,,,,,,29.0373475878347,,14.56,42.8754103111742
2004-08-05,19.6753465133976,,1.47119175812272,,,,,13.9064675960768,,2.4428547,,2.70086810448798,16.8038708050279,,,73.0377898771908,12.4315588063773,,25.8768730458544,,,,,,52.210956508881,,40.0072693579993,11.81,16.17,12.0,26.7149495443033,,19.6773388405394,,,,4.2333786837273,13.4916493490798,7.12,4.002,,43.5290040584195,,,,,,,,,28.4945934273144,,14.56,42.9968274023209
2004-08-06,19.4295071150628,,1.45277308196469,,,,,13.6769506795831,,2.41571187,,2.66865591608583,16.3705078211088,,,71.9934276597361,12.138591984546,,25.5226807416841,,,,,,52.546204179836,,39.1689858471474,11.26,15.67,11.585,26.6081285901094,,19.0046506706341,,,,4.22851260942862,13.0465100207259,7.1175,3.805,,42.7472294814811,,,,,,,,,27.748306456599,,14.35,43.7202709037365
2004-08-09,19.4868696413409,,1.41823806416838,,,,,13.6769506795831,,2.34571194,,2.72316885030486,16.4235726762826,,,72.0944960578452,11.9139840878086,,25.5226807416841,,,,,,52.5823077751696,,39.0443761360749,11.17,15.66,11.64,26.2196887566772,,18.8159108244016,,,,4.18106969274133,13.1250640198472,7.6375,3.85,,42.7830740677737,,,,,,,,,27.816150726664,,13.09,43.5684995398032
2004-08-10,19.6179839871195,,1.44356374388567,,,,,14.0042944785167,,2.44856898,,2.72564671095118,16.8878901590531,,,73.0243109015493,12.0507019379966,,25.5712953716683,,,,,,52.4430510503114,,39.6560965358857,11.52,16.0,11.93,26.481885644244,,18.8739846232424,,,,4.33069761507563,13.3934568501782,7.95,4.018,,43.5204484143637,,,,,,,,,28.1638526107473,,13.3,43.4116691304054
2004-08-11,19.7409036862869,,1.41363339512887,,,,,13.9102301684783,,2.30142627,,2.63148800639104,16.7552280211186,,,72.876083943874,11.4745338550616,,25.696304420199,,,,,,52.479154645645,,39.6032318099761,10.93,14.52,11.4,26.5401516192588,,18.9949717041606,,,,4.31378879456383,11.9729386994017,8.37,4.109,,42.8547632403588,,,,,,,,,27.9179171317616,,12.67,43.5988538125899
2004-08-12,19.5032589345632,,1.39981938801035,,,,,13.7597272724169,,2.19714066,,2.47538278567293,16.9170758293986,,,72.0810224724464,10.8007101648494,,25.4358689024267,,,,,,52.5874654316459,,39.0330479805228,10.9,13.6,11.22,25.9477808732746,,18.844947723822,,,,4.2096795100991,11.6456303697297,8.625,4.025,,42.0969062730302,,,,,,,,,27.5362931126458,,12.18,43.6899166309499
2004-08-13,19.3147820625065,,1.36988903925355,,,,,13.8274535756445,,2.13999786,,2.37626835982016,16.91442258664,,,72.2225156694338,10.849537968488,,25.533098162395,,,,,,52.6906185611705,,39.0254958768214,11.06,14.12,10.89,25.2583001689324,,18.970774287977,,,,4.27092012157103,11.6914535358838,8.44,4.002,,42.9674176544212,,,,,,,,,27.5786957814364,,11.97,43.8315699039543
2004-08-16,19.9293805583436,,1.41133106060912,,,,,13.8613167272584,,2.19714066,,2.40848054822231,17.0913054372192,,,72.9704125172722,10.8983657721265,,25.8525657308623,,,,,,52.6287266834557,,39.6938570543926,11.24,14.33,11.405,26.0448908316327,,19.3143775977847,,,,4.31011411291307,11.9336616998411,8.46,4.048,,43.0237448614524,,,,,,,,,27.8924755304872,,12.18,43.679798540021
2004-08-17,20.0277163176775,,1.45507541648444,,,,,13.9591436096983,,2.22428349,,2.71821312901222,17.2681882877984,,,73.3814191966159,10.8690690899434,,25.7101943144802,,,,,,52.7834563777426,,39.9430764765377,11.38,14.54,11.7,25.675872989872,,19.3288960474949,,,,4.26234643596496,12.2282391965459,8.865,4.113,,43.0339861718217,,,,,,,,,28.206255279538,,12.74,43.9276917677788
2004-08-18,20.2489717761789,,1.5172384485178,,,,,14.1510348021766,,2.24856918,,2.9610434723515,17.2858765728564,,,74.1360498051422,11.4061749299676,,26.2623176121574,,,,,,52.613253714027,,40.7964641947923,11.87,14.6,12.205,26.2099777608414,,19.416006745756,,,,4.32358704743689,12.4311703609425,8.9725,4.304,,43.5921375869488,,,,,,,,,28.7066067712676,,13.58,43.7172354764579
2004-08-19,20.3391128889017,,1.52414545207706,,,,,14.3053002706396,,2.26428345,,3.01555640657053,17.8961224073547,,,73.9204400973056,11.2010981546856,,25.8664556251435,,,,,,52.7886140342189,,40.4490674245294,11.75,14.87,11.925,26.4333306650649,,19.2466248324705,,,,4.27826911742889,12.5031781934704,8.835,4.235,,43.4692418625172,,,,,,,,,28.5539571636213,,13.79,43.8214518130255
2004-08-20,20.5685629940142,,1.5172384485178,,,,,14.4031271530795,,2.26285488,,3.12210441436226,18.1702908257526,,,74.4392536519086,11.6796106303435,,26.210230508603,,,,,,52.6338843399319,,41.1665172761594,11.97,15.13,12.45,26.7052385484675,,19.3337355307316,,,,4.29296674170092,12.3591625284147,9.015,4.255,,43.6535854491647,,,,,,,,,28.8422953113977,,14.49,43.7809794493099
2004-08-23,20.4620325880691,,1.49651743784001,,,,,14.1472722297751,,2.27285487,,3.09732580789906,18.2543101797777,,,74.2505911148696,11.8749218448977,,26.1685608257594,,,,,,52.6493573093606,,41.015475202132,12.26,15.13,12.47,26.3556426983785,,19.2998591480745,,,,4.25989681150608,12.5555475262179,8.5775,4.314,,43.3463461380855,,,,,,,,,28.9101395814627,,14.28,43.5280271760876
2004-08-24,20.6425316726471,,1.487308099761,,,,,14.2037108157981,,2.20856922,,3.16422804534968,18.4488813154149,,,74.3516588391984,11.6210172659772,,26.0296618829475,,,,,,52.6545149658369,,41.1287567576526,11.95,14.81,12.075,26.0254688399611,,19.4982779607804,,,,4.27336974602991,12.4180780277557,8.7,4.319,,43.3770700691934,,,,,,,,,28.9016590477046,,13.72,43.5533224034099
2004-08-25,20.1256479304464,,1.52644778659681,,,,,14.448278021898,,2.23856919,,3.21130739762975,18.7009393774903,,,74.8569940919403,11.7479695554375,,26.0610397234172,,,,,,52.6596726223131,,41.291126987232,12.2,15.05,12.41,26.4527526567365,,19.6386229746455,,,,4.30888942316485,12.6471938585261,9.0075,4.276,,43.5614136558409,,,,,,,,,29.3002441343367,,13.86,43.7050937673432
2004-08-26,19.8877173189573,,1.49881977235977,,,,,14.3956020082765,,2.17714068,,3.19644023375183,18.8512898004827,,,74.8569940919403,11.5526583408832,,25.9215826546631,,,,,,52.7576680953615,,41.1212046539512,11.82,15.04,12.325,25.627318010693,,19.3772908798622,,,,4.32971098610286,12.5490013596245,8.765,4.216,,43.3668287588241,,,,,,,,,29.1730361279647,,13.51,43.952986995101
2004-08-27,19.9123308304906,,1.50342444139928,,,,,14.4332277322918,,2.16428355,,3.25838674990981,18.8601339430116,,,75.0928165361061,11.6014861445218,,26.0749854302926,,,,,,52.7937716906951,,41.44594511311,11.96,15.22,12.515,25.9963358524536,,19.2901801816011,,,,4.35665710011295,12.7453863574277,9.0275,4.218,,43.4948451384404,,,,,,,,,29.3087246680948,,12.95,43.9226327223144
2004-08-30,19.7646497612905,,1.46405452111148,,,,,14.2225236778058,,2.06428365,,3.26334247120245,18.6257641659941,,,74.4729399736368,11.2108637154133,,26.064526150136,,,,,,52.8453482554574,,40.9739386317745,11.59,14.41,12.175,26.0546018274685,,19.2369458659971,,,,4.35543241036474,12.4573550273163,9.0,4.194,,43.2183297584692,,,,,,,,,28.8168537101233,,12.95,44.1300535863566
2004-08-31,20.0189893804685,,1.46198242004371,,,,,14.4407528770949,,1.99285515,,3.22121884021503,18.7009393774903,,,74.8637339166512,11.2401603975965,,26.4027095418646,,,,,,52.8453482554574,,40.9097457503129,11.43,14.3,12.285,26.1517117858265,,19.2466248324705,,,,4.41544796464478,12.2806085292934,9.515,4.229,,43.3668287588241,,,,,,,,,28.8507758451558,,12.74,44.4032420414367
2004-09-01,19.9533533497129,,1.52875012111657,,,,,14.6702697935886,,2.03856939,,3.30298824154356,18.7009393774903,,,75.0052271136386,11.3671126870567,,26.6955693862482,,,,,,53.0352015903474,,41.6309716537936,11.7,14.28,12.395,26.3362207067069,,19.4014882960458,,,,4.40687440151993,12.4966320268769,9.2175,4.325,,43.1261579651454,,,,,,,,,29.062789189109,,12.46,44.4488240410713
2004-09-02,20.2158974727354,,1.49651743784001,,,,,14.9185995720899,,2.12142645,,3.44174843773744,19.2536982855504,,,75.8541916858056,11.3768782477844,,26.8733771489096,,,,,,52.8230814786311,,42.3635257128263,11.67,14.4,12.795,26.5887065984378,,19.7983259214576,,,,4.40932402597881,12.6341015253392,9.5225,4.395,,43.3053808966083,,,,,,,,,29.4952964107736,,12.81,44.0120055211842
2004-09-03,20.3225560227133,,1.48961043428075,,,,,14.6702697935886,,2.05142652,,3.40705838868897,18.9972181522105,,,75.5442534045709,10.9667246972205,,26.9500785367244,,,,,,52.7972131723242,,41.8952952833415,10.9,13.8,12.205,26.2391107483488,,19.9096340359024,,,,4.43994433171478,12.2740623627,9.4,4.347,,43.2132091032845,,,,,,,,,28.9525422502534,,12.6,44.0170848062992
2004-09-07,20.2897380073355,,1.50572677591903,,,,,14.7191832348085,,2.20142637,,3.32776684800675,19.240432071757,,,76.0428495063823,10.8593035292157,,27.0965084589162,,,,,,52.7920395110629,,42.4239425424372,10.97,14.0,12.335,26.7149495443033,,19.8902761029554,,,,4.44606827038074,12.4704473605032,9.405,4.407,,43.5102071039944,,,,,,,,,29.1984777292391,,12.95,43.9713712402645
2004-09-08,20.1830794573576,,1.43205207128691,,,,,14.6966078003993,,2.15285499,,3.28068749572669,18.992796080946,,,75.8541916858056,10.8886002113988,,26.8245671748457,,,,,,52.9524230101654,,42.1973794313962,10.86,13.81,12.235,26.3650993501982,,20.0161026671104,,,,4.46566526605176,12.6406476919326,9.395,4.472,,43.9659454154285,,,,,,,,,29.0882307903834,,12.67,44.342159053657
2004-09-09,20.3553740380912,,1.5172384485178,,,,,14.6514569315809,,2.15428356,,3.26334247120245,19.129880290145,,,75.7868143258871,11.2499259583242,,26.8942957092227,,,,,,52.9006863975517,,42.5485522535098,11.6,14.09,12.845,26.8607204585138,,19.7733066619295,,,,4.4313706461087,13.0465100207259,9.68,4.486,,44.2629434161383,,,,,,,,,29.3341662693692,,13.51,44.1745426448631
2004-09-10,20.4866460996024,,1.53105245563632,,,,,14.666507221187,,2.13428358,,3.53095142100493,19.7401261246433,,,76.1776035524391,11.9921085736303,,26.6885965328105,,,,,,53.0145069453019,,42.941261645981,12.21,14.39,13.825,27.4049318715661,,20.1277888294936,,,,4.47301426190962,13.3934568501782,9.6625,4.584,,44.4268043820472,,,,,,,,,29.78363455855,,14.0,44.2405733513577
2004-09-13,20.658940680336,,1.50572677591903,,,,,14.7342335244147,,2.25999774,,3.76634818240526,19.6737950556761,,,76.4269036246858,12.0116396950857,,26.7339200801556,,,,,,53.0662435579157,,43.1716008088727,12.9,14.39,14.55,27.5895750295661,,20.12293290939,,,,4.50975862879277,13.255987351716,9.5775,4.553,,44.2885466920616,,,,,,,,,30.173739111424,,14.07,44.4335861857264
2004-09-14,20.9871208341141,,1.54947113179435,,,,,14.6702697935886,,2.33142624,,3.94227628829393,19.6561067706182,,,76.5818757973147,12.1776542274568,,26.8629178687531,,,,,,53.1231538317908,,43.084751616307,12.7,14.57,14.85,27.6284472733555,,20.7881939635855,,,,4.56977455051648,13.3214490176504,9.5725,4.615,,44.4063217613086,,,,,,,,,30.2161417802146,,14.07,44.4792997517611
2004-09-15,20.8558487726029,,1.57019214247214,,,,,14.5874932007548,,2.2714263,,4.04882429608566,19.5499770602707,,,76.0024240337236,11.8163284805315,,26.6363001320277,,,,,,53.0921118642226,,42.8242040386098,12.22,12.6,14.485,27.5021124810398,,20.6667959609951,,,,4.49506100452073,12.8043018567686,9.5975,4.68,,44.2270988298458,,,,,,,,,29.8938814974057,,13.51,44.3777140494618
2004-09-16,20.9871208341141,,1.65077385066352,,,,,14.6364066419748,,2.44142613,,4.0290014109151,19.6649509131472,,,76.2315066531786,11.9725774521749,,26.981456377194,,,,,,53.2524953633252,,43.2848823643932,12.17,12.25,14.9,27.3660596277767,,20.6570841207879,,,,4.53058068165567,12.8239403565489,9.55,4.687,,44.0990824502295,,,,,,,,,29.9532452337126,,13.3,44.8805632758435
2004-09-17,20.9871208341141,,1.67379719586106,,,,,14.6213563523686,,2.42714043,,3.88280763278227,19.700327483263,,,76.5541012242633,12.4608554885605,,27.124399872667,,,,,,53.0300279290861,,43.2093613273796,12.7,12.79,15.025,27.2105706526189,,20.7007874017204,,,,4.58447217478852,12.542455193031,9.61,4.748,,43.9044975532127,,,,,,,,,30.046531105052,,13.3,44.6570747307849
2004-09-20,21.0035298418031,,1.5770991460314,,,,,14.448278021898,,2.53714032,,3.96705489475712,19.6074639867089,,,76.0940317194779,12.4315588063773,,26.8454857351588,,,,,,53.2576690245865,,43.0167826829947,12.79,12.9,15.2475,26.8607204585138,,20.57938939913,,,,4.52813093471557,12.6341015253392,9.4425,4.743,,43.884014932474,,,,,,,,,30.046531105052,,13.44,44.951673267453
2004-09-21,21.4137550340258,,1.60012249122894,,,,,14.5799680559517,,2.50142607,,4.05378001737829,19.709171625792,,,76.4255505513705,12.4608554885605,,27.1278862993858,,,,,,53.2421480408024,,43.3415231421535,13.03,12.94,15.125,28.2309670520921,,20.7347788424457,,,,4.58079798306265,12.8632173561096,9.6475,4.753,,43.8942562428433,,,,,,,,,30.1652585776658,,13.58,45.0837346804421
2004-09-22,21.1594154148477,,1.61163416382771,,,,,14.2375739674119,,2.40714045,,3.98192205863504,19.359827995898,,,75.4715870109209,12.0507019379966,,27.2603705147022,,,,,,53.4180525236891,,42.6089690831208,12.98,12.88,15.045,28.9792577450391,,20.4045762753998,,,,4.5232315633166,12.4115318611622,9.195,4.714,,43.1722438618073,,,,,,,,,29.6394654846618,,13.44,45.551028911019
2004-09-23,21.4465730494036,,1.58170381507091,,,,,14.5837306283532,,2.3999976,,3.89271907536754,19.4438473499231,,,75.0656398677722,12.1874197881845,,27.3545040361112,,,,,,53.2576690245865,,42.5674325127632,12.82,12.91,15.52,29.1541828420916,,20.1666361903225,,,,4.46444069878477,12.3722548616016,9.0025,4.7,,42.9520556888672,,,,,,,,,29.6140238833874,,13.51,45.3681746468802
2004-09-24,21.8567982416263,,1.62544817094623,,,,,14.4633283115041,,2.37856905,,3.97448847669608,19.3996266372783,,,75.410692842076,12.1092953023628,,27.4381782773636,,,,,,53.2731900083707,,42.6447282941468,12.42,12.55,14.92,28.7654604041971,,20.1617802702189,,,,4.45341738871982,12.0449465319296,8.885,4.675,,43.2336917240231,,,,,,,,,29.5122574782899,,12.95,45.4240467831449
2004-09-27,21.7665486993373,,1.61163416382771,,,,,14.2225236778058,,2.33428338,,3.86298474761171,19.1343023614094,,,74.9303275362484,12.0311708165411,,27.2568840879833,,,,,,53.2576690245865,,42.1905375250603,12.47,12.61,14.625,28.4253282710394,,19.9529757057634,,,,4.40320008731284,11.8092845345657,8.865,4.604,,43.0954340340375,,,,,,,,,29.257841465546,,12.81,45.6221389026286
2004-09-28,21.4465730494036,,1.61163416382771,,,,,14.1435096573735,,2.34142623,,3.71679096947888,19.1519906464674,,,75.2889099169606,11.8553907234423,,27.4033140101751,,,,,,53.3456212660299,,42.6939322941311,12.46,12.5,14.32,28.2504031739868,,19.9238401851417,,,,4.41912276877677,11.8289230343461,8.875,4.7,,43.2592949999464,,,,,,,,,29.3172052018529,,13.09,45.4392846384898
2004-09-29,21.3727325148035,,1.62084350190672,,,,,14.0231073405244,,2.33999766,,3.90263051795282,19.8374116924619,,,75.6677880987152,11.8163284805315,,27.4904746781464,,,,,,53.0403752516088,,43.0913492170818,12.8,12.81,14.925,28.1823767473553,,20.3171697135347,,,,4.40197503012096,11.9860310325886,8.7825,4.762,,43.515327759179,,,,,,,,,29.7497124235175,,13.3,44.9973868334877
2004-09-30,21.6270721339816,,1.6070294947882,,,,,14.0193397136194,,2.20285494,,3.87289619019699,20.0762035407439,,,75.6136664136503,11.7479695554375,,27.78333452253,,,,,,53.1179801705294,,43.0913492170818,13.0,12.7,15.23,28.3767379663025,,20.0646618681466,,,,4.34930798177388,11.8485615341264,8.7525,4.919,,43.9044975532127,,,,,,,,,29.8005956260663,,13.86,44.8246911395788
2004-10-01,21.9388432800708,,1.66228552326229,,,,,14.3282851198319,,2.33285481,,4.12563797612155,20.6599169476554,,,76.8923871273615,12.070233059452,,27.5532303590857,,,,,,53.0233539060589,,44.1776221398137,13.43,13.2,15.815,28.7654604041971,,20.4239999558142,,,,4.42157190331075,12.3918933613819,8.985,4.827,,44.4063217613086,,,,,,,,,30.6147268668467,,14.28,44.6015581444784
2004-10-04,22.0619108377377,,1.65537851970303,,,,,14.2906088507816,,2.46428325,,4.18015091034058,20.2751967476455,,,77.0209317111079,12.1678886667291,,27.6996602812775,,,,,,53.0389230615564,,44.4274270628113,13.7,13.28,16.39,29.1055925373548,,20.8658886852434,,,,4.4129983401859,12.4115318611622,9.4625,4.81,,44.6316305894333,,,,,,,,,30.7928180757674,,15.05,44.6678612040413
2004-10-05,21.8239802262485,,1.64156451258451,,,,,14.4300110462677,,2.57856885,,4.18758449227953,20.2398201775297,,,77.0615300789106,12.1483575452737,,27.7136059881529,,,,,,53.0337333430572,,44.3857929089783,13.68,13.63,16.45,29.0958744764075,,21.1815234919785,,,,4.43627001750768,12.5031781934704,9.62,4.775,,44.7135610723878,,,,,,,,,30.8352207445581,,15.05,44.6678612040413
2004-10-06,22.0208883185154,,1.67379719586106,,,,,14.4224757924577,,2.56428315,,4.27430961490071,20.4432354556958,,,77.5892547346001,12.3534343205556,,27.8670087637824,,,,,,52.9351286915729,,44.6734470627331,13.97,13.61,16.33,29.1833370249337,,21.2543622935328,,,,4.44484370311375,12.7846633569883,9.9025,4.875,,45.0822482456828,,,,,,,,,31.0811562235438,,15.12,44.4638517900014
2004-10-07,21.7993667147151,,1.64156451258451,,,,,14.0080368329043,,2.50571178,,4.58404219569061,20.0364048993636,,,76.7570693832632,12.138591984546,,27.8216852164373,,,,,,52.9351286915729,,43.9278172168161,14.11,13.37,15.73,29.2027731468285,,20.7930498836892,,,,4.45709158044569,12.5228166932507,9.7925,4.772,,44.7647676242343,,,,,,,,,30.7334543394605,,14.77,44.2700428466635
2004-10-08,21.3563235071146,,1.65768085422278,,,,,13.7895144724125,,2.39428332,,4.36599045881452,19.4217369936007,,,76.1210952682976,11.7284384339821,,27.7031467079964,,,,,,53.1946146165316,,43.3752184477609,13.5,12.99,15.51,28.7168700994603,,20.2297631516695,,,,4.44729332757263,12.2937008624803,9.63,4.69,,44.401201106124,,,,,,,,,30.173739111424,,14.84,44.8565699120283
2004-10-11,21.6516856455149,,1.65077385066352,,,,,13.9439871755188,,2.48999751,,4.5047506550084,19.5013342763614,,,76.4323176225761,11.6210172659772,,27.8112259362808,,,,,,53.2465118015234,,43.5796042938498,13.95,13.01,15.84,28.7168700994603,,20.4337117960215,,,,4.4338203930488,12.4246241943491,9.59,4.685,,44.3602358646467,,,,,,,,,30.3179081853122,,14.98,44.9024720301872
2004-10-12,21.471186560937,,1.66228552326229,,,,,13.7103943074068,,2.46856896,,4.5567857285811,19.580931559122,,,76.1346246747061,11.3182848834182,,27.9541694317537,,,,,,53.1946146165316,,43.4774113708053,13.7,12.69,15.905,28.950103562197,,20.312313793431,,,,4.32113742297801,12.542455193031,9.18,4.63,,44.0376345880136,,,,,,,,,30.2670249827634,,14.91,45.0044767372072
2004-10-13,21.3399144994257,,1.68991353749934,,,,,13.6689504114515,,2.47856895,,4.58404219569061,19.7135936970565,,,75.4648199397153,11.3671126870567,,27.828658069875,,,,,,53.2724603940192,,42.84532921716,13.84,12.8,16.045,28.6391256118814,,20.0161026671104,,,,4.32848641883587,12.3460701952278,9.05,4.533,,43.515327759179,,,,,,,,,30.1991807126984,,14.77,45.1676842684391
2004-10-14,21.3317099955812,,1.68070419942032,,,,,13.4202870357195,,2.48999751,,4.45767130272833,20.0098724717767,,,74.855903960995,11.0839114259531,,27.5776353461177,,,,,,53.5267566004787,,42.5652449095566,13.59,12.51,16.145,28.0851961378816,,19.792730342344,,,,4.31623854150393,12.1693236972049,8.9825,4.5825,,43.412914655486,,,,,,,,,30.0634921725683,,15.12,45.3818941531811
