,GTLB,VRT,HUBS,QMOM,FICO,ANET,TEAM,GOOG,COHR,CSCO,RELX,AGG,TWLO,KVYO,CSGP,HOOD,TLT,CVNA,LDOS,GWRE,AMD,IBM,ADP,NET,SPY,QQQ,WDAY,MU,IBIT,WRBY,MELI,CLS,SPGI,FFIV,EFX,GLD,CIEN,AAOI,FIS,BASE,PEGA,MNDY,CRM,SRAD,NFLX,INTU,DDOG,RBRK,VERX,CRWD,MSCI,TEM,IWM,SNOW
2022-02-15,75.5,21.5961719874495,555.96,46.3924961283792,517.93,32.485,330.33,135.401592138401,71.63,48.2118957115346,28.5861123035014,96.0183812165976,199.37,,67.69,13.67,117.391587966811,142.5,80.323869181951,96.5,121.47,112.202587845502,187.406844076691,115.35,421.928448105127,347.299732382559,235.46,93.8880621012443,,31.92,1170.3,12.51,373.328207008531,201.65,215.285907062466,173.08,68.53,3.89,93.0748285551115,24.11,50.0417882912032,235.99,211.647104276966,13.97,40.746,513.865810274741,168.99,,14.17,189.3,522.502514548155,,195.56925741033,300.0
2022-02-16,72.91,21.8750893378409,542.8,46.5839633018351,511.56,33.11,318.71,136.455621559961,73.78,48.1941282909665,28.5675859831492,96.1326051327593,186.99,,67.29,13.51,118.08734489653,138.62,84.335309749381,95.45,117.69,111.546331367415,187.608929684459,111.99,422.401356027236,347.211963938692,228.31,93.9467421400576,,30.22,1133.84,12.48,374.471335130258,204.07,215.285907062466,174.86,69.36,4.31,90.8848325891089,23.91,48.3175761797835,229.91,209.16759794448,13.58,39.808,514.22605573649,173.92,,13.95,183.28,519.844004005229,,195.977365634568,304.7
2022-02-17,66.81,20.609999927137,507.58,44.9835849325035,508.93,32.3075,304.0,131.31549126405,73.37,49.544452254142,28.1785332557522,96.3346935998148,170.13,,65.65,12.25,118.9657380203,135.23,87.2725967999399,90.51,112.37,107.911015876961,184.136731514623,103.81,413.378272873407,336.884543710316,216.71,91.6680006328086,,29.48,1021.07,12.32,369.569446743868,200.65,205.838688031583,177.25,69.03,4.22,88.2966555383785,21.63,40.7667162435663,204.65,197.599861229972,13.64,38.667,483.098900568648,165.81,,13.45,169.85,509.248213783783,,190.95668538755,286.28
2022-02-18,61.28,20.3908505804009,497.59,44.8211250358261,498.2,31.48,298.07,129.488308434397,71.74,50.823706535045,28.2248490566328,96.5367820668702,158.33,,64.95,11.81,120.218100493794,126.4,88.413290800157,87.81,113.83,107.375648750101,184.127545805179,95.87,410.701614034274,333.042236278796,214.47,88.8024587374269,,28.04,937.26,12.36,366.837564283468,201.69,207.227128238588,177.12,68.7,4.37,86.5500885076409,20.48,40.8162625686071,194.76,194.448616130119,12.65,39.129,468.513827549747,159.02,,13.2,164.93,504.955611996789,,189.314761601663,273.77
2022-02-22,58.55,19.4943305255714,478.57,43.8931793796718,485.16,30.4575,295.7,128.431301528596,70.28,50.0152888991966,28.0766384938149,96.4313446057978,161.23,,62.94,11.31,120.531191112167,119.25,86.207949066404,86.75,115.65,107.004345742762,183.622331785759,94.73,406.294112200223,329.697283362524,218.09,88.5775185886426,,26.75,887.86,12.03,368.368193463408,197.29,206.448956521582,177.49,68.84,3.96,86.3419483951696,20.14,39.4686025274975,177.51,192.759390700418,13.2,37.738,470.509782135111,158.94,,12.83,166.71,499.503624459291,,186.647821810713,267.78
2022-02-23,54.99,12.3321314208775,478.42,43.3098746357382,454.8,29.5425,281.02,126.627442325503,67.81,48.3629187863634,27.9840068920537,96.0008083064188,157.15,,53.5,10.86,118.870071442464,113.65,86.5501572664691,84.2,109.76,105.406879315841,180.306290676471,91.34,399.086995467291,321.252008652634,213.01,85.3892364797879,,27.08,920.57,11.77,361.703175262151,194.58,202.480280764854,178.29,67.22,3.84,83.4822842412157,18.67,38.4182204366326,128.47,188.225154020692,13.0,36.746,454.688190909667,149.44,,12.71,161.83,488.091819262172,,183.155174682353,252.63
2022-02-24,58.15,12.3420927548201,525.0,43.9800097428341,472.45,30.215,301.6,131.677751846789,70.16,48.6205463846008,27.7431647274746,96.1765374082062,165.02,,60.6,11.51,118.948344097057,126.05,90.7612192839371,88.06,116.61,105.320529779251,183.916274487967,108.38,405.092926078068,332.047527248301,222.36,86.8757974630576,,29.71,1033.59,11.64,369.753509746519,198.43,210.028546419808,177.14,68.01,4.06,86.6767824891452,20.1,40.2415251981339,146.51,201.8081070373,13.44,39.003,484.023855132597,159.86,,13.16,182.88,487.200721123354,,187.957564483849,269.87
2022-02-25,56.87,13.1489608041667,518.88,45.1664360831539,473.39,30.875,305.03,133.509897150178,70.67,49.7843124318113,28.3360069787462,96.2731884141892,167.18,,61.7,11.61,119.035313713272,152.57,92.3486851009058,87.96,121.06,107.228854537897,187.719158197787,109.27,414.030885805917,337.196609288511,225.23,88.1178582846053,,29.96,1111.39,12.08,368.988195156549,202.34,212.596513085927,176.55,68.7,3.45,87.7265326216093,20.27,41.9756465745617,155.24,205.561941325526,13.95,39.08,474.33617312071,161.41,,13.31,181.75,491.7424471212,,192.190500949199,269.42
2022-02-28,58.27,12.9696567932008,525.0,45.4340114580586,471.19,30.6825,305.72,133.878608948775,69.46,49.544452254142,28.2804280176895,96.9673183662491,174.8,,61.01,12.01,121.644402199717,150.47,96.8068974850875,88.15,123.34,105.786817276838,187.792643873339,116.42,412.971572060394,338.201070368325,229.05,86.9051374824642,,29.93,1126.65,11.89,363.960368926239,200.85,212.38251586375,178.38,68.42,3.63,86.1790561332355,21.07,43.1647583755408,158.87,207.972298079019,14.65,39.452,461.863891053145,161.11,,13.93,195.21,480.704328240359,,192.968753841931,265.66
2022-03-01,54.39,12.5413194336711,533.0,44.9005839128104,475.46,29.47,307.27,133.161035246526,68.05,48.5228255714763,28.1877964159283,97.5126250992964,169.72,,59.83,11.77,123.04872059575,145.06,99.5730804356138,88.17,113.83,104.78516265239,185.836087761765,117.65,406.681896696352,333.022732180159,240.33,84.3623358005555,,28.93,1124.52,11.5,378.37540829175,196.49,213.06341611613,181.62,67.3,3.62,84.7673231964735,19.79,42.3125615848391,156.88,206.35222222831,14.36,38.624,456.226536394972,159.97,,13.72,197.64,479.44912548568,,189.333743379534,263.19
2022-03-02,55.48,11.9536007310606,534.0,46.3733494110336,490.0,30.76,309.28,133.740155931536,70.77,49.8820332449358,28.864007108785,96.3423328110627,166.08,,59.72,11.49,118.842596600864,138.61,98.8981698188187,89.43,118.28,106.952536020808,189.492000120481,119.8,414.163300024107,338.610656439705,248.39,91.2474603546468,,29.8,1140.9,11.86,386.648555884591,202.64,218.442528109931,179.73,70.18,3.7,86.1971552734504,20.07,42.6048849025798,159.31,207.833998921031,14.12,38.003,473.187282188647,164.48,,13.64,201.75,489.711126632712,,193.841915624022,264.69
2022-03-03,48.99,11.4555340339331,499.59,46.0436429383424,481.97,30.085,286.88,133.299984511139,70.19,49.8109635626634,28.6509544247342,96.6679028461352,156.9,,58.59,11.38,120.053054644941,123.33,99.8867712856735,88.65,111.98,108.739971428228,188.031472318883,104.0,412.101421483714,333.77363997769,245.37,87.2180976894684,,28.79,1096.76,11.98,387.985434535424,201.63,218.092350837279,180.8,69.06,3.6,83.8623661857286,18.88,41.1878600064131,147.94,202.262518556401,14.04,36.807,460.237918293361,148.46,,13.16,191.02,485.897609866588,,191.545120501567,224.02
2022-03-04,44.74,10.5291299772759,459.03,46.0515888260409,497.23,29.6375,267.61,131.130390993691,65.31,50.2018468151616,27.7061120867702,97.0550672121675,148.82,,57.92,10.96,122.125637483001,103.84,102.386792302816,88.64,108.41,109.335783230702,191.485299069831,100.91,408.753233395187,328.936623515674,240.21,80.1080329865929,,25.68,1055.78,11.51,394.815140686422,201.78,221.457943513328,183.68,65.94,3.41,81.8714607620898,18.27,40.7320338160377,135.91,200.543657592845,12.69,36.173,452.692236324304,142.19,,13.32,179.03,476.957883377157,,188.545999597866,209.65
2022-03-07,37.85,10.0111406122633,412.7,44.4761969228452,477.02,28.6125,244.24,125.51535196123,62.18,49.3845454690291,26.6593749868688,96.4919190433933,140.0,,53.27,11.42,121.193846038999,104.94,101.578800719329,88.66,102.95,108.860860779455,191.420999103723,92.16,396.703539539864,316.805074163362,224.41,74.0346489694187,,23.29,957.87,10.86,373.589770222824,196.29,211.886431394159,186.41,58.76,3.56,78.830805205987,17.89,39.2803264923425,133.0,193.846026941746,11.82,35.026,425.858817605952,130.11,,13.41,167.4,447.848677509107,,183.857500463599,193.0
2022-03-08,39.5,10.150599287459,414.71,44.2505528589274,468.91,28.65,240.95,126.323242685477,63.33,48.3273839452272,25.2421114799227,96.1487506280466,137.16,,54.31,11.75,119.97467966367,105.2,97.1491056851526,86.74,105.53,108.524097586753,188.656100561076,92.15,393.695845155255,315.332514716257,219.9,75.4625299138751,,24.48,914.78,11.47,376.001964310198,194.59,211.331984045792,191.51,58.22,3.73,78.0525421767464,17.46,38.2497629314939,137.54,189.746444758552,11.48,34.176,430.551744972514,127.13,,13.53,156.77,446.507239450671,,184.873025579726,191.61
2022-03-09,40.6,10.8777766652652,443.16,45.4160135437538,485.92,30.1525,261.59,132.861301832863,65.76,49.6777079084027,26.3259012205285,95.9463692548934,145.04,,57.02,12.42,118.799054944602,116.55,97.8050047352774,90.4,111.05,108.99038508434,192.624327040888,98.4,404.251149976715,326.683900123083,233.53,77.6923713887796,,26.58,984.76,11.88,379.276348252095,199.6,218.909431140134,185.82,59.37,3.72,83.2379458483146,18.56,39.75101658023,146.66,200.691835262117,13.34,35.879,452.487772683852,142.83,,13.83,169.79,467.711542474369,,190.083523605459,207.56
2022-03-10,39.33,11.345959360565,436.99,45.2819865223346,481.61,30.2275,255.2,131.686188052141,64.23,48.6027789640328,25.5292694453823,95.4096186565305,140.86,,56.08,12.05,117.092222019141,113.48,97.9285799186342,89.65,106.46,107.375648750101,193.331626668077,97.53,402.425725397376,323.056137776571,228.45,74.0542089823564,,24.75,931.29,11.5,370.790075077238,196.57,220.037780129792,186.4,57.38,3.6,82.2424931364952,16.77,38.9830485420977,130.35,197.71840336539,12.95,35.677,440.443890624853,140.16,,13.68,191.02,445.798193619784,,189.741851603772,197.85
2022-03-11,35.5,11.7942193879798,414.96,44.9712352998156,463.18,29.9775,246.39,129.496248392375,65.69,48.5850115434647,25.3162167613316,95.3920202762563,132.48,,55.43,11.02,117.484096925497,113.79,96.9304726684443,86.57,104.29,107.038885557399,191.337660600164,88.72,397.308861680163,316.356479894707,224.91,71.2180071063813,,24.37,891.69,11.65,367.816004455455,194.43,217.790809296939,185.09,54.98,3.45,81.2691553679293,15.82,36.2332275023335,122.06,195.495738326309,12.48,34.032,427.737935825343,127.02,,13.78,190.54,437.529186159571,,186.714258033264,180.42
2022-03-14,33.1,11.0869646780587,385.67,44.3882177566422,466.03,28.82,238.66,125.78977675884,62.67,48.2385468423867,25.5663220860868,94.4681053118613,125.17,,55.95,10.65,114.740972581006,105.48,97.7289584685963,84.41,102.25,107.02161565008,191.088414841675,84.16,394.405207038418,310.280953169233,220.91,67.8732448940245,,23.24,882.47,11.3,365.219747365431,189.19,222.197206644483,182.3,53.7,3.02,81.0144501574634,14.92,35.8071291069827,116.34,190.773809932172,13.77,33.101,413.435217357542,118.76,,12.77,183.12,438.199905188789,,182.898920681087,166.75
2022-03-15,35.67,11.8440260576926,403.47,45.0149855489503,478.68,30.29,245.17,128.687365173381,64.71,49.3934291793131,26.4370591426419,94.6792858751516,128.93,,57.84,11.04,114.540680962201,120.44,99.1789147094188,84.95,109.33,108.489557772116,195.990248091961,85.94,403.078338329886,320.013498389174,221.42,71.5016272939788,,24.17,952.34,11.6,375.285087352504,194.23,224.492813209649,178.89,56.61,3.14,84.2346517469247,15.69,36.4363674350008,124.73,193.757120340183,14.12,34.375,428.08844492326,120.94,,13.18,188.64,451.240599456865,,185.812623584366,170.78
2022-03-16,42.74,12.2723634172222,448.16,45.8849166515474,483.72,31.0475,280.96,132.687119004724,67.86,49.5799870952782,27.3170593593732,94.7496793962484,144.09,,59.53,12.78,115.664055693755,129.45,97.3569302225958,87.44,115.37,109.698451284381,196.128717957789,95.16,412.016298057735,331.881742409885,227.47,77.9173115375639,,26.82,1075.97,12.5,379.973850156878,197.26,227.449865734271,180.01,57.9,3.28,86.7635106222643,17.04,37.5858421759473,134.11,203.072556481755,14.64,35.753,445.828099823419,132.24,,13.2,189.66,472.339503775972,,191.659011168796,197.84
2022-03-17,49.4,13.1688834720518,467.34,46.8843752969875,480.2,31.5,280.13,133.590289224704,69.36,49.8998006655039,27.9376910911731,94.9080648187161,150.28,,62.55,13.39,114.801930899772,134.86,99.1979930810085,90.08,111.69,110.492867021013,197.476491318508,106.31,417.170994408717,335.89958672914,235.3,78.7486120874186,,27.7,1149.09,12.6,390.077940249773,200.45,232.887340606847,180.89,58.63,3.32,86.5997715583934,17.48,38.6461335318203,149.79,207.853755943601,15.66,37.14,461.260236495621,137.74,,14.29,204.13,477.590275604705,,194.667622961433,208.85
2022-03-18,62.79,13.3481874830177,491.73,47.2617570958693,491.65,32.8125,294.73,135.77477016336,70.79,49.7221264598229,28.2711648575134,95.1192453820064,159.66,,65.21,13.44,116.203972231401,142.43,100.619331764446,93.67,113.46,111.183663313735,198.187303296421,109.84,421.726052026808,342.774781498738,243.6,77.663031369373,,31.05,1185.53,12.19,397.130459509243,203.97,234.531228359022,179.3,60.1,3.61,87.1637616672821,17.51,39.4240108349608,170.5,216.141826911553,16.17,38.06,467.218891160219,145.76,,14.26,208.06,498.574199518803,,196.717654971558,222.85
2022-03-21,57.05,12.9895794610859,466.87,47.339971436226,483.73,32.9875,288.31,135.454194360004,68.94,49.7487775906751,28.1507437752239,94.1865312274742,157.44,,64.53,13.05,113.513097874424,136.31,101.468319300191,93.87,115.92,110.613756372239,196.193337228508,104.45,421.602718123353,341.822679171716,242.84,76.6263506836717,,30.49,1153.84,12.42,392.112320805389,206.13,231.350451465761,180.67,59.27,3.33,86.390549421225,17.46,39.1515060472364,172.78,211.123543178872,15.23,37.459,454.201372718115,140.14,,14.29,204.13,485.792211161996,,194.980822296313,212.97
2022-03-22,56.97,13.3681101509028,481.85,47.7230972503114,484.79,34.005,298.51,139.224681904736,71.75,49.8998006655039,28.4656912212119,93.9313547134984,163.14,,66.99,13.42,112.058806555281,141.28,101.516015229166,94.98,114.78,111.442711923506,198.667332164623,114.86,426.536074261523,348.540400928747,244.15,77.3794111817755,,31.51,1215.07,12.32,401.33484599085,209.49,233.062429243174,179.36,59.6,3.3,88.173485894486,18.08,40.7815801410785,177.38,215.55899474575,15.63,38.292,463.441181993774,148.65,,14.8,217.06,488.436760477198,,196.93594541708,224.96
2022-03-23,54.19,13.0593087986837,463.96,47.2601296248949,464.42,33.2875,289.41,137.463996223148,68.99,48.3984536274996,28.1970595761044,94.3185190795306,161.2,,66.82,13.08,114.514555968444,141.19,101.907121846756,93.06,113.92,110.78645544542,196.230262526062,117.59,421.042971946138,343.531402002356,236.78,73.9857489370743,,33.96,1212.45,12.09,393.032635818644,204.74,230.163739597328,181.81,57.85,3.34,86.8089936955618,17.62,39.3992376724404,173.53,208.545251733537,14.6,37.449,449.274772619608,146.44,,14.63,219.48,470.701033004597,,193.519225400206,222.24
2022-03-24,52.76,12.7305847785796,474.51,47.7812075374553,465.17,34.9175,294.13,140.251417720747,72.39,48.4162210480677,28.4193754203313,94.1073385162403,161.94,,67.44,12.96,113.617597849452,148.65,102.584404038193,94.24,120.53,111.606776043028,200.273582608219,122.39,427.389924362361,351.166952022702,241.23,76.4894305931074,,35.13,1236.44,12.2,394.931391003886,208.66,230.076195279165,183.13,60.34,3.36,87.7004619321923,17.48,39.4438293649771,168.57,211.380384472277,15.36,37.571,453.354309064815,152.21,,14.73,223.4,474.993634791591,,195.739760280972,227.57
2022-03-25,50.55,12.8003141161774,463.85,48.1522709196129,457.5,34.6,284.21,140.459345370292,73.43,48.833755431418,28.3545332990985,93.3594073545872,154.82,,67.56,12.39,112.041389892776,128.52,103.528783431886,91.85,119.67,113.420116311425,202.202929405413,119.63,429.47711349774,350.874028108878,238.09,76.3818505219498,,33.59,1166.33,12.27,400.55015634797,209.86,229.03539060767,182.38,60.51,3.27,88.6465098567798,16.35,38.5569501467468,150.45,208.466223643259,14.79,37.385,447.23987257892,146.84,,14.57,221.95,469.800353165362,,196.006021128615,219.81
2022-03-28,53.76,12.9995407950284,492.27,47.7260649915,462.39,34.8475,302.31,140.88462936948,73.46,48.9847785062469,28.5397965026208,93.5881862981517,160.74,,68.39,12.81,112.999306330535,129.86,104.02482109322,93.04,120.24,113.523735755334,203.689172631959,126.28,432.531999414069,356.302884645084,244.23,78.1031316604726,,33.57,1225.16,12.17,401.547971572867,212.17,232.128623182767,179.06,60.62,3.24,88.8284421499697,16.49,39.5478766475627,153.73,212.664590939301,15.52,37.851,467.832282081574,149.35,,14.45,222.12,486.568328895806,,196.072586340525,235.89
2022-03-29,57.63,13.5872594976389,520.6,48.4526829147653,479.36,35.2,311.64,142.174872540881,74.48,49.4556151513015,29.0863229530118,94.0281458050065,174.48,,69.59,15.91,113.852722793265,138.69,102.412698693885,96.91,123.23,113.929578577309,207.658642119009,130.02,437.882793379315,362.434758574467,246.26,80.2449530771572,,35.84,1256.5,12.24,404.405791877186,215.54,236.496111944461,179.14,61.9,3.34,92.7763729121906,17.24,40.9797654412417,167.44,218.60157622147,14.72,39.182,472.564154903461,155.41,,14.98,223.01,495.153532469793,,201.321728765472,239.67
2022-03-30,53.9,13.6569888352368,505.52,47.853103461088,476.96,34.5475,302.64,141.573916971432,73.38,49.7931961420953,28.9103229096656,94.2833223189823,168.63,,67.99,14.56,114.740972581006,125.98,103.423852388143,95.42,119.22,114.09364269683,210.252644272173,124.4,435.178934726664,358.431465085538,241.56,77.418531207651,,36.02,1209.85,11.92,405.858920845483,212.78,232.994339217936,180.58,61.36,3.49,91.8940012902195,17.02,40.0334306329625,162.56,212.328721555618,16.68,38.147,459.507691006033,149.66,,14.98,224.96,488.935008898902,,197.280269470902,231.63
2022-03-31,54.45,13.9458675195707,474.94,47.301965202295,466.46,34.745,293.83,138.601395203475,72.49,49.5355685438579,28.8084281477283,94.2393263682968,164.81,,66.61,13.51,115.019639181081,119.29,103.042284956347,94.62,109.34,112.271667474774,210.049555135627,119.7,428.480955046764,353.988785725874,239.46,76.1764703861033,,33.81,1189.48,11.91,397.362960144171,208.95,230.630642627531,180.65,60.63,3.65,91.3482044106498,17.42,39.9739750429136,158.07,209.740551598999,16.64,37.459,468.16331845183,151.47,,15.34,227.08,481.844550590029,,195.197729269701,229.13
2022-04-01,54.68,14.5236248882387,490.93,47.3635218985611,449.29,34.87,305.75,139.644010935441,71.88,49.4467314410174,28.8454807884327,94.0720080080019,169.5,,66.0,13.5,115.456559672506,119.46,103.309382158604,94.46,108.19,112.383921872341,215.551424471165,123.5,429.695319634621,353.315060724079,237.93,74.5040892799249,,32.87,1224.13,11.91,395.134829059448,209.17,227.741680128148,179.5,61.04,3.31,94.0317057352009,17.14,39.7707595467252,165.39,209.671402020005,16.65,37.347,471.171854875622,153.5,,15.94,227.85,494.415741537653,,197.384871946762,234.81
2022-04-04,58.92,14.4339728827557,504.2,47.3319298149409,452.43,35.6875,317.18,142.564426729169,70.93,49.6332893569825,29.2993756370625,94.1513193028096,174.71,,67.64,13.83,114.654172341348,132.96,102.288689278551,95.69,110.53,112.48754131625,217.10228696843,126.9,433.376362291563,360.589337917375,243.0,75.9613102437879,,34.37,1265.01,11.8,401.354221043761,212.0,228.101584547263,180.37,61.74,3.41,93.9316429739465,17.81,40.3704930842568,175.8,216.191219467977,15.84,39.15,492.319237116645,156.56,,16.25,229.03,497.778918384159,,197.708188690327,241.23
2022-04-05,57.29,13.7964475104325,475.18,46.5658696539436,439.91,35.2675,299.86,140.004286528686,68.62,49.1269178707917,29.4383230397043,93.1995837651174,165.67,,66.98,13.03,112.063856717935,121.46,102.260071721167,93.86,106.82,111.295917711303,219.705520445984,120.44,427.902234422863,352.582750939519,239.72,72.9686282643108,,32.78,1218.15,11.36,399.009839641574,213.5,225.523890734682,179.24,59.85,3.3,94.2045414137313,17.51,38.7844209188839,159.24,207.587036138911,14.89,38.015,482.972327838845,146.9,,16.08,219.96,491.761610522034,,193.029605224614,227.09
2022-04-06,53.54,13.607182165524,452.0,46.0670019335041,419.1,33.0025,286.96,136.146459446198,67.93,48.6349330778394,29.56800728217,92.9616498806943,153.36,,65.43,12.51,111.15681016967,113.73,102.527168923423,92.71,103.67,111.727665394255,219.511662633825,109.63,423.623496695334,344.927672658251,230.14,72.1568877273938,,31.36,1163.97,11.24,398.041086996043,211.52,216.954274701158,179.66,58.19,3.15,92.3852184818323,17.11,37.1438275228263,149.65,198.380263621472,14.54,36.835,477.286291361516,137.27,,15.74,211.22,485.456851647388,,190.290922220294,212.09
2022-04-07,49.87,13.4179168206155,454.89,46.5026854867031,421.18,33.205,292.97,135.440795680917,66.36,48.867507707235,29.8181126069252,92.7589654606302,152.58,,64.57,12.07,110.319536432809,111.23,103.089980885322,92.91,103.72,111.002329286896,220.167086665408,112.36,425.758121947427,345.747859616958,233.25,71.6678874039498,,29.6,1173.14,11.26,402.022660369178,213.92,218.306348059455,180.34,58.16,3.22,92.3579286378538,17.84,37.5948667948542,145.24,197.728281876675,14.03,36.215,481.959746000416,137.24,,16.01,217.03,488.666721287215,,189.672816681125,213.88
2022-04-08,47.72,13.4876461582134,438.04,46.9803960844757,418.75,32.7575,272.02,133.004717323838,65.22,48.5544264753564,29.3642177582954,92.2919100578739,146.42,,63.52,11.24,109.124677037498,107.31,103.013667398963,91.54,101.0,110.294263086855,219.437812038718,109.77,424.619655146311,340.914615038862,228.77,70.6507667311863,,29.25,1160.8,11.29,400.182030342668,210.21,217.061273312246,181.47,58.22,3.1,92.8127593708285,17.32,36.5688763628787,140.76,194.774607002518,13.69,35.588,470.772663958549,134.29,,15.69,218.21,485.303544440709,,188.160835439157,208.34
2022-04-11,46.35,12.9098887895455,454.56,46.2201756722688,411.01,31.79,271.63,128.822344459005,63.64,47.3021015478416,29.2437966760058,91.8953535838355,145.31,,63.63,11.35,107.397799955223,106.01,103.18537274327,90.52,97.37,109.119909389226,213.206668076489,109.64,417.361929289195,332.84944327824,227.21,70.5430375332319,,30.08,1125.69,11.02,392.935760554091,207.49,212.304698692049,182.37,57.17,3.07,92.7126966095741,17.39,37.5403455641695,142.27,193.075503061531,13.68,34.8,461.510091869231,135.09,,15.63,216.6,465.756875589221,,186.896096412856,208.53
2022-04-12,47.03,12.322170086935,443.91,46.4396927866361,407.4,31.855,268.32,127.411016928442,63.35,46.3539126741519,28.7528491866716,92.186161664797,144.84,,62.29,11.43,107.249532730987,100.78,103.309382158604,90.87,95.1,108.783146196524,213.298981320374,113.92,415.815511884346,331.443408491885,225.97,70.4744825890791,,29.61,1115.98,11.1,384.895113596178,206.08,211.263894020554,183.77,56.32,3.03,92.7308898388931,17.05,37.6692139276061,141.13,192.443278339304,13.15,34.41,450.083002933778,135.5,,15.69,223.51,460.218652747966,,187.485674004064,210.94
2022-04-13,50.86,13.0692701326263,465.26,47.3784563380907,414.98,32.8425,280.33,129.308170637775,64.44,46.6491035499232,29.2160071954775,92.3712213526815,145.96,,63.5,11.89,107.467572766628,105.09,103.719567147784,92.73,97.74,108.921305455068,215.772976256488,121.63,420.578098002349,338.180658509837,228.66,70.8858122539959,,29.32,1135.75,11.3,383.926360950647,209.11,209.133648945252,184.65,57.26,3.09,92.3306387938753,18.22,38.0459060668822,147.88,193.342222866221,13.64,35.043,458.663069711251,142.87,,16.05,239.86,472.636536488911,,191.051667499272,214.41
2022-04-14,50.46,12.3321314208775,445.47,47.0615781660211,413.72,31.645,265.35,126.297934069422,61.98,45.7724761006629,29.2530598361819,91.6221702350534,137.09,,61.82,11.38,105.313337214497,101.53,104.034360279015,91.14,93.06,109.283973508748,211.581954984115,113.98,415.341150717214,330.447467184883,224.67,68.6822604776559,,28.18,1060.34,11.12,375.478837881611,199.53,210.475995157086,184.04,55.84,3.03,93.1948171865273,18.19,36.9306990756044,137.17,187.108882245509,13.02,34.113,453.485779417117,136.04,,15.71,235.22,462.508679147723,,189.197350881764,198.63
2022-04-18,50.5,12.0133687347159,433.36,47.3146020357431,404.74,31.55,259.12,127.000620350462,62.19,45.7188050323409,29.1974808751252,91.3401745201817,131.61,,61.07,10.99,104.790041128959,96.55,104.225143994913,90.02,93.89,108.947210316045,209.735690106418,108.15,415.511920737382,330.701334576864,219.5,69.6812039495967,,27.29,1070.04,11.02,378.35603323884,197.33,207.090948188112,184.61,55.84,3.04,93.2221070305058,17.59,36.7324400549327,134.24,184.738039537155,13.28,33.786,457.31755923933,131.11,,15.52,224.99,458.014861651964,,187.923102539476,192.39
2022-04-19,54.61,13.0194634629135,454.95,47.9387850212095,409.55,32.21,273.9,129.551331850846,63.91,46.3628578522056,29.0492703123073,90.7849954565279,145.17,,63.33,11.56,104.005097000652,101.77,104.559015497734,93.01,96.93,111.520426506438,211.951207959655,111.15,422.219387640625,338.09278133569,224.62,71.2285869747599,,28.62,1130.35,11.11,382.996358410936,202.46,212.470060181913,181.82,57.08,3.02,95.4143911634442,18.21,37.5353890886528,140.42,189.0648274799,14.11,34.861,472.946930880568,137.28,,15.3,228.66,470.001568874127,,191.669773038442,197.43
2022-04-20,54.01,12.8501207858902,426.13,48.6996755685235,408.09,31.79,265.81,127.282985106049,63.92,47.4273340405931,29.0400071521312,91.3049250558227,130.36,,63.33,10.71,106.098281342803,92.5,104.807034328401,93.55,94.02,119.438679011773,214.739067924978,103.7,421.906309270318,333.161895452986,220.14,71.6888844569287,,27.35,1080.16,11.33,384.836988437446,204.57,215.368749827759,182.71,57.69,3.07,93.6951309927996,18.16,36.8860907959532,136.83,183.96751565694,13.8,22.619,469.904907204918,131.62,,15.06,222.49,472.895242400181,,192.401990369458,185.98
2022-04-21,48.13,12.3918994245328,404.28,47.2708517866084,386.67,30.0475,253.82,123.999812482208,62.97,47.2126497673049,28.6787439052626,90.8026201887074,124.84,,62.0,10.44,105.313337214497,83.14,104.721181656247,91.76,89.85,120.759826921605,212.486624774187,98.49,415.597305747465,326.26841934766,212.45,69.4559519902375,,24.99,1014.01,11.14,378.617596453133,203.22,197.412437457855,182.06,57.3,2.96,93.6951309927996,17.17,35.9047086436288,137.21,175.076855500615,13.31,21.822,454.012283514826,121.82,,14.55,209.85,454.919972417145,,188.094270227246,175.14
2022-04-22,48.16,11.5850313751862,396.28,45.5213204891546,382.6,29.425,245.29,118.716266695322,62.12,45.9424344836828,28.2804280176895,90.71449652781,122.78,,61.2,10.26,104.650495506149,83.75,103.26168622963,89.73,88.14,119.37823433616,206.338562731455,95.22,404.193663289618,317.72480519446,206.13,67.9771239092271,,23.26,979.82,10.97,367.796629402545,200.46,198.044701977922,180.29,56.32,2.84,90.9388567509726,17.03,35.6568848677892,137.63,169.347318955428,13.19,21.552,432.211113839336,118.4,,14.49,205.62,436.963865834944,,183.225500441789,173.8
2022-04-25,53.59,12.0133687347159,401.3,45.7654411353109,386.5,29.735,253.63,122.324977596255,62.59,46.461254810796,28.6046386238537,91.3225497880022,128.07,,62.65,10.39,105.697087677224,81.21,102.231454163782,90.86,90.69,120.112205397178,209.606451564979,98.71,406.537007455249,321.806211727074,209.13,68.6724669142055,,23.79,1041.92,10.9,369.307883529574,203.0,207.577305511241,177.05,57.72,2.8,90.2566106515104,17.71,36.3160961115224,145.5,172.449171498857,13.3,20.991,435.760141460928,121.68,,14.66,214.58,442.962010296235,,184.338090412294,186.94
