,MELI,WRBY,GWRE,FIS,COHR,NFLX,DDOG,QQQ,RBRK,BASE,INTU,LDOS,TWLO,FICO,SNOW,EFX,CSGP,TEAM,IBIT,GLD,HUBS,VRT,ANET,SPGI,GTLB,VERX,WDAY,KVYO,SRAD,HOOD,SPY,IWM,CLS,MNDY,MSCI,QMOM,GOOG,CRM,AGG,ADP,CVNA,FFIV,IBM,CRWD,MU,CSCO,PEGA,AAOI,RELX,CIEN,TLT,NET,TEM,AMD
2011-07-25,78.0247474363319,,,23.7855598148939,27.54,40.21853121,,52.4553259789688,,,43.0532858309874,22.8396830361551,,29.6730203197586,,29.3010956541139,5.777,,,157.34,,,,35.2711674859921,,,,,,,103.838936069498,68.401159140764,9.06,,33.392715151136,,,37.0762288508749,74.0429532801897,33.745691938395,,97.5,104.293755533966,,7.70502741416473,10.7347701104012,10.456159666024,,6.43876095420624,17.47,64.9846578629743,,,7.63
2011-07-26,78.5296991310039,,,23.809102104384,27.51,38.12996187,,52.5832012692672,,,42.9913768332846,22.8258491881623,,29.3059518637803,,29.0356561552017,5.802,,,157.77,,,,35.3193740930344,,,,,,,103.450985176314,67.8823446661832,9.03,,32.8528382297951,,,37.6015353078946,74.2155636710891,33.8858741934261,,99.31,103.856596079632,,7.67084795161774,10.7413639495353,10.2304180471434,,6.50026711446173,17.58,65.429289732563,,,7.66
2011-07-27,76.1603104098508,,,23.5344420603321,25.47,38.48853294,,51.2294869892115,,,41.7885734493458,22.452335292356,,28.7305472571116,,28.3849012546428,5.7,,,157.19,,,,34.6043094219061,,,,,,,101.332773299532,65.8564976702011,8.89,,31.3748145271076,,,36.0256159368356,74.0912841896416,33.3761205387676,,94.9,102.959567588921,,7.25581162068999,10.3457336014861,9.91822219124464,,6.37725567260264,15.69,65.4361302228644,,,7.51
2011-07-28,77.1605031896818,,,24.0523724291157,24.84,38.08853334,,51.3176768445897,,,41.7089761665851,22.3278306604205,,29.1273780203314,,29.6692859267985,5.866,,,157.32,,,,34.2668631726096,,,,,,,101.037930620713,65.7494407151288,8.85,,31.7730843871132,,,36.2015440427243,74.236276917997,32.9906193374321,,94.265,103.215050386908,,7.24604605996227,10.556736453779,9.80775288838816,,6.34035246849441,15.555,65.6823878737136,,,7.42
2011-07-29,77.1216607516301,,,23.5579843498223,25.03,37.99853343,,51.1501161193711,,,41.3021456102529,22.1756583324995,,29.5142880144707,,29.4209715568484,5.876,,,158.29,,,,33.4232475493683,,,,,,,100.347378030846,65.6670892112271,8.78,,31.4102162924415,,,35.8571214128859,74.6781595186994,32.80901959796,,93.48,103.243437364463,,7.19721825632371,10.5303610972424,9.69248057236401,,6.39658619015325,15.46,66.9820810309731,,,7.34
2011-08-01,76.5681560093935,,,23.0322065512087,25.205,37.62567666,,50.9120035098499,,,40.7714970585151,21.5669690208151,,29.6333372434366,,29.1812197513793,5.904,,,157.72,,,,33.2705932937342,,,,,,,99.9206320483444,65.2388613909382,8.59,,31.6757295324452,,,36.0925181742862,74.8559323411697,32.2737782605685,,93.49,102.618923858271,,7.23628049923456,10.4380473493643,9.54839017733382,,6.19449590148105,14.82,67.6559821937475,,,7.22
2011-08-02,72.1692499000397,,,22.1689892699027,22.02,36.7428204,,49.6244316213278,,,40.1524070814878,21.1381197330375,,28.7999926406751,,28.3078381743134,5.723,,,161.52,,,,35.6969925148662,,,,,,,97.367915171197,63.2047792445658,8.13,,30.454368628428,,,35.4978316191696,75.1761475580198,31.6047265888292,,90.19,101.086027070347,,6.87495475230922,10.1940753014006,9.29863349261483,,6.03809603884779,14.03,69.6874460534908,,,7.11
2011-08-03,70.1979961689164,,,22.7496990773267,22.44,37.14282,,50.1006568403702,,,40.6034583504649,21.3041259089514,,29.1472195584924,,28.5561525442635,5.734,,,161.49,,,,35.8737500740215,,,,,,,97.8955283859265,63.6247719144646,8.34,,30.9057411364344,,,35.6762375857046,75.2523068528383,31.6493300336118,,93.355,101.528863920192,,6.82612694867066,10.2138568188031,9.19777021609369,,6.01173613035946,14.53,69.8247071250951,,,7.16
2011-08-04,62.2061645397812,,,22.1062098312623,20.68,35.10996489,,47.772444658385,,,39.2591486860626,20.543264269346,,27.7781534253842,,27.1604545338542,5.563,,,160.64,,,,34.7087570704979,,,,,,,93.3099488284975,59.7871918326447,8.12,,30.0560987684224,,,33.5576667331016,75.6538740436989,30.5087562313133,,86.52,97.3559782197308,,6.24995886573565,9.77206959681483,9.12092200541093,,5.71802125157205,13.4,72.3091325211325,,,6.5
2011-08-05,60.4388336084294,,,22.7104619281765,20.15,34.44425127,,47.472599150099,,,38.5604614262746,20.6677689012815,,26.369404215954,,27.2888930010698,5.596,,,161.75,,,,33.519660763453,,,,,,,93.1702865069514,58.7413277330929,8.03,,29.1799050764101,,,33.6220911099059,75.1553768412512,30.8400961068414,,82.94,98.2075875463555,,6.16206881918625,9.85119566642467,8.86636230752426,,5.72513118574377,12.75,70.2227642327475,,,6.56
2011-08-08,56.6225640698508,,,20.9526376462443,17.94,32.37711048,,44.6152478358445,,,36.2079195135707,19.5195595178769,,24.2066765564062,,25.4051288152413,5.186,,,167.119,,,,30.6272643409116,,,,,,,87.1027345375613,53.6272993407965,7.3,,26.8699398883776,,,30.9559130544664,75.1899947025323,29.0878179189527,,75.26,94.795472844346,,5.57613517552353,9.19181175300936,7.98981240442395,,5.51183867065361,11.1,72.4395305391566,,,5.94
2011-08-09,61.3904733406958,,,21.917871515341,19.11,33.9713946,,46.7670803070732,,,37.8352417388997,19.9484088056545,,25.8436034546878,,26.3983862950418,5.028,,,168.61,,,,30.1773360085162,,,,,,,91.1529418623972,57.2013546101309,7.75,,29.8171368524191,,,32.8341314243764,75.6331033269303,29.8205887975243,,76.52,97.2990953072667,,6.0448820904537,9.26764090305212,8.55656795820936,,5.74112813770632,12.09,72.6591482537234,,,6.18
2011-08-10,60.7204412843041,,,20.9761799357345,17.74,33.20282394,,44.8533604453657,,,35.3235052606745,19.1875471660491,,24.6134280887065,,25.2938154769878,4.695,,,174.58,,,,28.401725982456,,,,,,,87.1260115911523,54.4014034774726,7.58,,28.5957759484019,,,31.7736070677518,76.2493012577337,28.5525765815612,,72.93,92.6967642649501,,5.58590073625124,9.05334113119215,9.76932878304678,,5.36253378566977,11.45,74.8210101314908,,,5.85
2011-08-11,64.2745243660337,,,21.8629395065306,19.57,34.73282241,,46.828813205838,,,37.1896193342855,19.7962364777335,,25.2582780789386,,26.227135005421,4.821,,,170.75,,,,29.6631322000644,,,,,,,91.0365565944421,57.1190031062292,8.06,,29.8171368524191,,,33.3396149962255,75.3007718586318,29.8205887975243,,76.12,95.0863264789906,,6.22066218355252,10.4973919015717,10.2280165405595,,5.47451227166374,13.07,71.0463306623732,,,6.17
2011-08-12,66.5176751635188,,,22.0355829627918,19.84,34.857108,,47.2433055261157,,,37.4903201802702,19.8100703257263,,25.4963765368705,,26.5011370688143,4.931,,,169.97,,,,30.3460591331645,,,,,,,91.649519005672,57.4731145730065,8.11,,29.7640342044183,,,33.2231555458485,75.6331033269303,30.1200690696362,,81.9,95.9246693082601,,6.03511652972599,10.5435487755107,10.3288798170807,,5.62026263392151,12.82,72.453256646317,,,6.21
2011-08-15,67.1391541723459,,,22.1689892699027,20.46,35.18282196,,47.9400053836036,,,38.1447867274134,20.07291343759,,26.1313057580221,,26.7066386163592,5.132,,,171.8,,,,31.3342945775328,,,,,,,93.5892734715896,59.0954391998703,8.51,,31.091600404437,,,34.0383716984876,75.750804055286,30.5087562313133,,83.65,98.6564122689413,,6.32808335155735,10.5699241320474,10.8115826404318,,5.79445113317093,13.24,71.7189099132341,,,6.43
2011-08-16,65.8864855451789,,,22.0277355329618,19.49,34.14853728,,47.5343320488638,,,37.9236831641894,19.9484088056545,,26.1015434507806,,26.1500719250917,5.158,,,173.92,,,,31.1816403218987,,,,,,,92.7900946316316,58.0083993483677,8.37,,30.6490783377641,,,32.9976702270335,75.910046217179,30.5661035174624,,81.27,97.6583850912394,,6.14253769773082,10.5501426146449,10.5930455413027,,5.6522561823588,12.74,72.9062181826111,,,6.34
2011-08-17,66.6536236966997,,,21.8707869363607,19.38,33.17710968,,47.2521245116535,,,37.4814760377413,19.9484088056545,,26.5281365212419,,26.3555734726366,5.126,,,174.42,,,,32.1779102007741,,,,,,,92.8521667745409,58.024869649148,8.3,,30.1357527404235,,,31.2978578236585,76.0346705177909,30.4832685485804,,78.72,97.7952573898957,,5.96675760463201,10.4512350276326,10.295258724907,,5.69491507641343,12.22,74.1827461485309,,,6.14
2011-08-18,60.4097017798906,,,21.1252811025055,17.95,31.06854036,,44.9327313152061,,,35.6418943917171,19.0077071421424,,25.0301003900872,,24.8314369950118,4.742,,,177.72,,,,29.8479241937268,,,,,,,88.8485135568871,54.7225743426893,7.51,,28.5249724177342,,,28.2624785319174,76.1454476738904,29.5784558115615,,71.3,93.4324528702275,,5.50777625042954,9.89735254036374,9.05608132764734,,5.40874720245048,10.95,75.7063440433383,,,5.79
2011-08-19,58.4578692677932,,,20.9212479269241,17.53,29.31568497,,44.1213846457265,,,38.6046821389194,18.8140332702428,,24.2959634781307,,24.65162314091,4.765,,,179.95,,,,29.7274076761209,,,,,,,87.3975772163808,53.7590617470392,7.22,,27.728432697723,,,27.5042531741437,76.1800655351715,29.5147366047292,,69.32,89.8452580429447,,5.12691938204878,9.94350941430281,8.68865082032036,,5.51717116571838,10.71,76.3171558119774,,,5.98
2011-08-22,58.4093162202286,,,21.188060541146,17.48,29.31568497,,44.2801263854073,,,38.8257857021435,18.9800394461567,,24.3753296307746,,24.9770005911894,4.67,,,184.59,,,,29.7595454141491,,,,,,,87.4674083771538,53.5696532880653,7.24,,27.8169371110576,,,27.4695631250952,76.0831355235845,29.756869590692,,69.25,90.6664918348823,,5.13668494277649,9.89735254036374,8.51093933311646,,5.59182325272248,10.7,76.1249903117314,,,6.05
2011-08-23,61.7497658926739,,,21.9728035241514,18.57,31.36282578,,46.1056563917365,,,40.1700953665457,19.6440641498124,,25.446772691468,,25.8846324261795,4.89,,,177.67,,,,31.085227107814,,,,,,,90.3460040045755,56.1554905105791,7.72,,29.3303625790789,,,29.4022944292242,75.9031226449228,30.7540751776177,,73.94,93.711900479984,,5.52730737188497,10.1808876231323,8.72947643224558,,5.74823807187803,11.195,75.0749431139587,,,6.5
2011-08-24,62.3809555110138,,,21.6353640414591,18.99,30.86139771,,46.4672347987873,,,40.5503934952911,19.9484088056545,,25.8733657619293,,26.5302418149269,4.921,,,171.646,,,,33.383075376833,,,,,,,91.6184829342174,56.9872406999864,7.67,,29.0736997804086,,,28.8472536444487,75.4738611650372,31.0694852514377,,73.46,95.1034355163226,,5.17574718568734,10.1940753014006,8.93360449187168,,5.71802125157205,11.06,72.9405334505122,,,6.34
2011-08-25,60.9340746935884,,,21.1645182516558,18.49,30.83282631,,45.7088020425345,,,39.4625639642287,19.8239041737191,,25.1987534644556,,26.2547818090614,4.741,,,172.36,,,,32.5747684669823,,,,,,,90.2218597187567,55.5872651336573,7.56,,28.9055413950729,,,27.8684986891526,75.6261797546741,30.5533596760959,,71.72,94.4304800479294,,5.25387167150903,9.94350941430281,8.51574234628414,,5.59182325272248,10.45,73.7297846122368,,,6.37
2011-08-26,63.0315663483797,,,21.478415444858,19.02,31.69853973,,46.8552701624515,,,41.1783276148474,19.9760765016402,,25.4368519223875,,26.8659586970756,4.83,,,177.47,,,,32.8091774708391,,,,,,,91.533133737717,56.9131243464749,7.83,,29.719781997751,,,29.1148625942512,75.7300333385173,31.0185098859719,,75.49,96.4607524779971,,5.52730737188497,10.1017615535225,8.89758189311413,,5.71091202837598,10.78,74.4572682917394,,,6.49
2011-08-29,65.5757460407653,,,22.0198881031317,19.89,32.147824995,,48.1604800220492,,,42.8012277689119,20.5017627253676,,26.0618603744587,,27.42548683399,5.009,,,173.89,,,,34.2075484248807,,,,,,,94.1634407935012,59.6060185240609,8.32,,31.188955259105,,,31.3647600611091,75.6469504714427,31.4772881751645,,78.72,98.4454008085129,,6.000937067179,10.3787027971569,9.34666362429156,,5.86554905293677,12.13,73.4278102547074,,,6.83
2011-08-30,66.7798616203677,,,22.0512778224519,19.48,33.75425196,,48.4779635014108,,,43.0975065436322,20.5155965733604,,25.5955842276754,,27.5804330872894,5.013,,,179.1,,,,34.1105515956986,,,,,,,94.4117293651386,59.9518948404481,8.33,,30.4986208350953,,,30.5916675394575,75.8823519281541,31.76402460591,,79.33,98.3826676716288,,5.81050863298862,10.3061705666812,9.66846550652564,,5.74823807187803,12.62,74.6082554705041,,,6.84
2011-08-31,65.4300868980715,,,22.1140572610924,19.755,33.57282357,,48.5573343712512,,,43.6281550953699,20.7507719892384,,25.3475650006631,,27.830068717605,5.118,,,177.72,,,,34.0378039738121,,,,,,,94.8307163297768,59.8283675845956,8.39,,30.5959756897633,,,31.9024558213604,75.813116205592,31.8787191782081,,81.57,98.0404869249881,,5.77144639007777,10.3325459232178,9.70448810528319,,5.8459970450164,12.24,73.4552624690282,,,6.83
2011-09-01,66.2554887066699,,,21.8550920767006,19.51,33.32425239,,48.1163850943601,,,42.9648444056977,17.9425008466948,,24.7622396249139,,27.3996624584401,5.061,,,177.87,,,,33.5851521042957,,,,,,,93.837562043227,58.5436841237288,8.41,,29.9498934724209,,,31.4688302082545,76.0568882611611,31.6429581129286,,79.13,97.1394109588344,,5.60543185770666,10.4314535102301,9.22178528193206,,5.81933599164388,14.71,75.007992653673,,,6.68
2011-09-02,65.8379324976142,,,21.046806804205,18.96,30.44425527,,46.9875549455188,,,41.8770148746354,17.9009993027163,,23.661034256979,,26.7024043185929,4.836,,,183.238,,,,32.8334266781346,,,,,,,91.4400255233529,56.3778395711137,8.03,,28.7550838924041,,,30.6288354491523,76.285849884279,30.9101872343569,,76.31,95.2289017900908,,5.37105840024158,10.1611061057299,8.70786287299105,,5.77312221937534,13.78,77.4447027022552,,,6.32
2011-09-06,63.8860999855168,,,20.1992843825592,18.26,31.25282589,,46.9963739310566,,,41.6559113114114,17.9425008466948,,23.6312719497375,,26.2892143097945,4.873,,,182.9,,,,32.4131070850122,,,,,,,90.7727499870773,56.2213717137005,7.86,,28.0293477030606,,,29.9647687959387,76.4870585833826,30.5915912001953,,76.03,94.1624384630609,,5.53707293261268,10.0753861969859,8.63341616889212,,5.50650635333276,13.07,78.2500560233967,,,6.27
2011-09-07,67.1391541723459,,,21.046806804205,19.29,30.857112,,48.1869369786627,,,42.213092290736,18.2745131985226,,24.8713680847993,,27.3221893317904,5.144,,,177.08,,,,33.2294970639614,,,,,,,93.3332258820885,58.3460405143647,8.3,,29.5693244950822,,,31.0872396687213,76.3066645772898,31.4645443337981,,79.92,95.4171012007432,,5.91792980099345,10.4710165450351,8.93360449187168,,5.63448214677711,13.73,76.7563665303393,,,6.76
2011-09-08,67.4207618482206,,,20.7721467601531,18.65,30.1713984,,47.9664623402171,,,41.5232491734769,18.0116700866589,,23.7891408906903,,26.9262155733587,5.074,,,181.81,,,,32.6879314343614,,,,,,,92.3633486491297,57.2754709636424,8.14,,28.7108316857368,,,30.9460016118811,76.3274792703005,31.2655641472726,,78.44,94.242280637277,,6.09859267445612,10.7413639495353,8.59499206355074,,5.52961323946703,13.09,77.4447027022552,,,6.81
2011-09-09,63.8569681569781,,,19.9089294788472,17.98,29.13854229,,46.8993650901406,,,40.8953150539206,17.6519900388455,,22.7466284559981,,26.0309705542956,4.919,,,180.7,,,,31.2976435494183,,,,,,,89.9425350756646,55.5872651336573,7.82,,28.0470485857275,,,30.5346767445921,76.4315527353541,30.5659241365864,,74.6,92.0295118090008,,6.20113106209709,10.4314535102301,8.32122031299338,,5.38208579359013,12.55,78.2707061085542,,,6.52
2011-09-12,64.0608909567494,,,20.0187934964679,18.35,30.00711285,,47.4990561067125,,,41.3905870355425,17.5689869508885,,23.3820646066676,,26.2633899342447,4.999,,,176.67,,,,32.5424361905883,,,,,,,90.5244614154399,56.0649038562872,7.83,,28.4807202110669,,,30.6610476375544,76.2789116532755,31.0088155194979,,77.52,92.628328115622,,6.52827734647544,10.6094871668523,8.26838716814898,,5.35364676787893,12.82,78.3533064491841,,,6.71
2011-09-13,65.4495081170974,,,20.0501832157881,18.87,29.82139875,,48.1340230654357,,,41.1164186171447,17.7073254308168,,24.2557893138382,,26.6937961934096,5.098,,,178.54,,,,33.5447367588032,,,,,,,91.3546763268526,56.9707703992061,8.0,,28.675429920403,,,31.3647600611091,76.3066645772898,31.1949582746346,,80.3,93.2043323724671,,6.6991746592104,10.7809269843403,8.48932577386194,,5.30921079020516,13.93,77.2382018506804,,,6.96
2011-09-14,66.7215979632902,,,20.2463689615395,18.73,29.81568447,,48.8219039373859,,,42.0008328700409,17.7903285187737,,24.6430082181525,,27.1242024525745,5.21,,,177.21,,,,35.120935233012,,,,,,,92.6193962386308,57.9919290475873,8.1,,29.3303625790789,,,32.3013913854178,76.3205410392969,31.7052461723369,,83.22,95.3771801136351,,7.03120372395261,10.7677393060719,8.70786287299105,,5.4407412841195,13.96,77.8921212140005,,,7.21
2011-09-15,67.0323374677037,,,20.5844636665283,19.28,24.17854725,,49.5450607514874,,,42.8321822677633,17.9563346946876,,24.7224377369862,,27.683730589489,5.356,,,174.4,,,,36.0181559029462,,,,,,,94.2177539185469,58.8072089362143,8.4,,28.8170369817383,,,32.7622734656331,76.0985176471826,32.4401891193422,,84.53,97.0025386601782,,6.87495475230922,10.9919298366332,9.00564968938678,,5.55449720922043,13.69,76.701299636586,,,7.335
2011-09-16,66.4011478493637,,,20.8439316959383,19.04,22.16997783,,49.9986564536397,,,43.610466810312,17.9840023906733,,24.3252901428177,,27.8042443420551,5.418,,,176.03,,,,36.6082199471372,,,,,,,94.7724883612319,58.8977955905062,8.38,,28.8612891884056,,,33.8376649861357,76.2095293432398,32.5814008646183,,83.72,98.6564122689413,,6.86518919158151,10.9589606409624,8.94321051820703,,5.56338422701127,13.01,77.2588519358379,,,7.2
2011-09-19,66.5662282110834,,,20.4586609856022,19.07,20.53569375,,50.0163269454063,,,43.6546875229568,17.8594977587379,,23.4217793660845,,27.3221893317904,5.404,,,173.31,,,,36.7294659836148,,,,,,,93.8288189165554,57.8436963405642,8.24,,27.728432697723,,,33.7187276751124,76.3760468873255,32.4979575605915,,82.89,98.7362544431574,,6.71870578066583,10.8864284104867,8.93600599845552,,5.4833996449424,12.6,78.7318913437378,,,6.92
2011-09-20,66.2943311447216,,,20.4586609856022,18.23,18.57569571,,49.7954457983236,,,43.2832335367404,17.8871654547235,,23.1338473603124,,27.2188918295908,5.406,,,175.78,,,,36.5758876707432,,,,,,,93.71963402213,56.9460649480356,8.08,,27.3832654857182,,,31.8182085593855,76.5286879694041,32.5557260018408,,78.17,99.6430334217551,,6.68940909848269,10.899616088755,8.76549903100313,,5.57404921714079,12.75,79.0622927062575,,,6.74
2011-09-21,62.2450069778329,,,19.562316884004,17.72,18.3571245,,48.9295917017595,,,42.1777157206201,17.3338115350105,,22.1409783748912,,26.3236468105277,5.198,,,173.59,,,,35.0401045420269,,,,,,,90.9588159773739,54.8378664481517,7.83,,26.2592594363691,,,31.387060806926,76.6535761274684,31.5287314907418,,76.68,98.6735213062733,,6.45015286065375,10.4446411884984,8.64062068864363,,5.43007629398998,12.04,81.6779701595378,,,6.48
2011-09-22,58.9239785244135,,,18.9962048198367,17.1,18.36141021,,47.339247442764,,,41.3021456102529,16.5867837433979,,21.0388938010738,,25.75551054843,5.054,,,169.05,,,,34.4662066360329,,,,,,,88.018622748919,53.3061284755798,7.15,,25.8344382523631,,,29.0752168239101,76.8755995195827,30.4182936756159,,74.2,96.1641958309086,,6.27925554791879,10.1083553926566,8.45810618827206,,5.26299737342445,11.24,84.7479494862826,,,6.12
2011-09-23,57.2731749072166,,,18.9490288144894,17.43,18.47998152,,47.8428564581126,,,41.8062617344037,16.6836206793477,,21.5154709140759,,26.0223624291123,5.096,,,159.8,,,,34.7006156398896,,,,,,,88.5489493789851,53.8495149918948,7.17,,26.2592594363691,,,29.8086635752206,76.4801203523791,30.142288900758,,74.38,96.5748127268774,,6.49409788392845,10.2929828884129,8.68384780715269,,5.33587219906551,11.45,83.1716596525952,,,6.17
2011-09-26,55.0591559382703,,,19.302848854594,18.2,18.88855254,,48.399476948761,,,42.4784165666048,16.8634607032544,,22.1409783748912,,26.8401343215257,5.153,,,157.58,,,,34.9188585055493,,,,,,,90.6546580571889,54.8663234573542,7.35,,27.9762450550599,,,30.0267153120967,76.3066645772898,30.6493674406132,,77.38,99.5232701604309,,6.42573895883447,10.5435487755107,8.39086400392464,,5.55805208743433,11.55,81.8362874790784,,,6.4
2011-09-27,57.0109884503677,,,19.6959822324879,18.7,18.21283893,,48.9030859641095,,,43.132883113748,16.974131487197,,22.8657727342487,,27.511568085823,5.401,,,160.63,,,,35.2745135458836,,,,,,,91.6685177911389,56.0484666326445,7.64,,28.4984210937339,,,30.9113115628327,76.2025911122362,30.8290914800555,,77.89,101.348234142514,,6.30855223010192,10.596299488584,8.40767455001149,,5.56160714339214,12.29,80.5835156461915,,,6.49
2011-09-28,54.6998633862922,,,19.3972008652885,18.005,18.16283898,,48.1785958016783,,,42.7437408424737,16.5314483514266,,21.9821193372238,,26.8573505718923,5.14,,,156.22,,,,34.8380278145642,,,,,,,89.7967767438466,53.899115404844,7.64,,27.7372831390565,,,29.9350344681829,76.140147033204,30.5980177150582,,75.85,101.25698594341,,5.97164038499586,10.4446411884984,8.10268321386426,,5.48162220583545,11.37,80.5559821993149,,,6.15
2011-09-29,55.2638797554308,,,19.4915528759831,18.26,16.16998383,,47.6043048192633,,,42.8410264102923,16.8634607032544,,22.5381259690597,,26.995080574825,5.22,,,157.7,,,,34.1994653557822,,,,,,,90.5064785576116,54.8332565153881,7.61,,28.2240574123967,,,29.6228240267466,76.1123941091897,30.8868599213048,,74.75,102.18087395934,,5.73238414716692,10.4512350276326,7.61517737734546,,5.55449720922043,11.72,81.1135344985668,,,5.31
2011-09-30,52.2687583469014,,,19.1220075007627,17.5,16.18141239,,46.3762056414835,,,41.9566121573961,16.337774479527,,21.6743299517433,,26.4613768134605,5.197,,,158.06,,,,33.1405833038778,,,,,,,88.2447914588001,53.1551092106054,7.25,,26.8433885643773,,,28.3169914661364,76.3968615803362,30.264244498951,,71.05,99.7285786084153,,4.92184260676683,10.2204506579372,7.35797283840103,,5.40696976334353,11.2,83.1510095674378,,,5.08
2011-10-03,48.1650530404098,,,18.4379554232272,16.43,16.17855525,,45.1834474472369,,,40.5415493527621,15.6599159278786,,20.1155256446321,,25.4456180418313,4.922,,,160.96,,,,32.2837779794361,,,,,,,85.7335388870163,50.4188197629055,6.94,,24.7281330856809,,,27.7297384929587,76.7086705383985,29.8277718317339,,70.43,98.8275026422616,,4.22848779509928,10.0160416447785,6.94452255149969,,5.39097281138098,10.28,85.4334621032213,,,4.53
2011-10-04,51.6658442971325,,,19.2399475141309,17.81,16.4142693,,46.1111482649842,,,41.4790284608321,16.0610975196705,,21.4360413952422,,26.6163230667599,5.218,,,157.644,,,,33.2214139948629,,,,,,,87.613078855339,53.5601792496908,7.26,,25.5335232470255,,,29.1396412007144,76.4723016061612,30.3797813814497,,77.63,99.6544394466432,,4.4140334489258,10.3127644058154,7.00702085068245,,5.50117421375582,10.71,84.3501042524656,,,4.72
2011-10-05,53.7079725302208,,,19.1298701683206,18.3,17.10855432,,47.2950712133475,,,41.9123914447512,16.4761129594553,,22.7168423864355,,27.339405582157,5.218,,,159.46,,,,33.0435864746957,,,,,,,89.235254429659,54.295918708438,7.73,,26.3831656150375,,,29.0529160780932,76.2150765916678,30.9061160683879,,82.57,100.857775072329,,4.83395256021742,10.6966798971744,7.38922198799241,,5.49406427958411,11.37,83.7428718265644,,,4.83
2011-10-06,55.2055332344855,,,19.8060595782982,18.46,17.60569668,,48.0902433428452,,,43.2698418873945,16.8772945512472,,23.4217793660845,,27.6751224643057,5.204,,,160.49,,,,33.8842256609405,,,,,,,90.8496310829485,55.5028620902029,8.21,,26.9230425363784,,,30.2298998850949,76.0899400981304,31.3169138728276,,85.75,103.618033095231,,4.84371812094513,11.087214621143,7.43729760274837,,5.65403362146575,11.95,82.1971892879066,,,4.85
2011-10-07,55.5847856206304,,,19.4915528759831,17.8,16.74426897,,47.7721744910461,,,43.056908484627,16.7251222233262,,22.9352735632281,,27.3738380828902,5.142,,,159.18,,,,33.8114780390539,,,,,,,90.2413152425786,54.1471174695902,8.09,,26.5513240003732,,,29.9722023778777,75.9369954949181,31.3618448826882,,85.01,104.017243966311,,4.83395256021742,11.0276415276562,7.48537321750434,,5.65047909873967,11.57,81.5899568620054,,,4.73
2011-10-10,57.6463626940338,,,20.0340769374767,18.86,15.94569834,,49.4243654712247,,,44.6006756546919,17.1954730550822,,24.0472868268998,,28.5617593581854,5.256,,,163.266,,,,35.0239384038299,,,,,,,93.2594976813373,56.5196705556623,8.46,,27.108901804381,,,31.1541419061719,75.7840508917058,32.0743223247631,,87.31,106.429618230128,,5.03902933549937,11.3122685298707,7.72094372980859,,5.76423502384059,11.78,80.4375953264882,,,4.84
2011-10-11,58.3367965252208,,,20.081252942824,19.54,15.52284162,,49.7601048147904,,,45.4080481401856,17.1954730550822,,24.434505731214,,28.6220162344685,5.329,,,162.1,,,,35.3310950295732,,,,,,,93.3530847337019,56.9082071237647,8.25,,27.3567141617178,,,31.6150239863873,75.9648036045931,32.2733025112886,,87.06,105.505730214198,,5.07809157841022,11.2460762037743,7.73296263349758,,5.73579599812938,12.09,80.1684809559183,,,4.86
2011-10-12,57.3643545094645,,,20.3171329695604,20.4,16.23141234,,50.007491699523,,,46.1355705996415,17.610488494867,,25.139442710863,,28.9060843655174,5.432,,,163.26,,,,35.7514146226955,,,,,,,94.1719714418923,57.7183472019357,8.39,,28.5603741830681,,,31.5332545850588,75.8188110287995,32.8766617865593,,87.8,106.144467607927,,5.07809157841022,11.4181762516249,7.89641972366788,,5.84066508318337,11.9,79.0023186834488,,,4.93
2011-10-13,58.4632139872691,,,20.2385062939816,20.07,16.71569757,,50.466924485455,,,46.1266983745262,17.4583161669459,,24.8415820152367,,28.8458274892343,5.439,,,162.3,,,,35.743331553597,,,,,,,93.9847973371631,57.6687467889865,8.32,,28.7285325684038,,,32.1006846730659,75.8605231933119,32.6648441686451,,87.45,106.543678479008,,5.390589521697,11.5307032059887,7.96853314580183,,5.8673261365559,11.77,79.78896068973,,,4.97
2011-10-14,60.1358142543699,,,20.5215623260653,21.14,16.57712628,,51.4034605490857,,,47.0316653362884,17.610488494867,,25.6855206528447,,29.3106662491324,5.567,,,163.4,,,,36.349561735985,,,,,,,95.5913750694223,58.8095562868191,8.52,,29.0648493390752,,,32.6582033184877,75.7353866997746,33.1975975712778,,90.07,108.659496095736,,5.56636961479582,11.616753229914,8.56467076877584,,6.02374095571146,12.39,78.6296987857367,,,4.92
2011-10-17,59.3967583223951,,,20.1362916157292,19.97,16.76141181,,50.608288419588,,,46.3839929028703,17.1263038151181,,24.8713680847993,,28.5273268574522,5.376,,,162.62,,,,35.4200087896567,,,,,,,93.7664275483123,57.0239414206463,8.05,,27.8611893177249,,,31.3994501101575,76.0343238787805,32.7354500412832,,87.04,106.412509192796,,5.30758225551145,11.3652223907478,8.21852634253287,,5.82822300943472,11.79,79.9890713755384,,,4.67
2011-10-18,59.4551048433405,,,20.6945410123386,20.89,15.96284118,,51.2355908773028,,,46.5791818554073,17.5136515589172,,25.8046649310952,,29.3881393757821,5.59,,,161.84,,,,35.759497691794,,,,,,,95.5991739904527,58.5367540155982,8.33,,28.5957759484019,,,32.0982068124196,75.9508995497556,33.1975975712778,,88.5,102.026892623352,,5.6347285398898,11.5902762994754,8.38198343270316,,5.95264392466517,12.29,79.4922448452556,,,4.83
