,GOOG,CSGP,MSCI,CRM,NFLX,CVNA,IWM,TLT,VRT,PEGA,COHR,SRAD,RELX,CIEN,GTLB,KVYO,LDOS,FFIV,IBM,AGG,CSCO,MU,SPGI,MELI,CRWD,AMD,HUBS,IBIT,BASE,SNOW,EFX,WRBY,TEAM,AAOI,CLS,TEM,FICO,ADP,MNDY,TWLO,GWRE,INTU,FIS,WDAY,SPY,QQQ,GLD,RBRK,DDOG,HOOD,NET,QMOM,ANET,VERX
2015-01-06,24.948623077349,17.583,43.1998946823319,56.6934515877845,46.50138207,,100.390469120161,99.4329557730971,,9.61566191881385,12.95,,12.7003173128309,19.07,,,25.4988677405168,126.73,94.8754206934656,83.656460997345,19.5247011073674,32.0993981119892,77.2049017943202,120.85977086902,,2.63,32.93,,,,72.1231639056032,,,10.25,11.43,,69.9256542178708,65.6638663728392,,,48.28,80.6732680003508,51.2972997319645,79.42,166.733357992481,92.2227625449377,117.12,,,,,,3.988125,
2015-01-07,24.9058790024296,17.677,44.1863559680219,56.425842637982,46.7428104,,101.6267406157,99.236582294168,,9.65952454287332,12.95,,12.8042733819503,19.04,,,25.9140215569622,128.35,94.2553596368414,83.6413809683234,19.7051512100233,31.3474499359554,78.2303426430388,120.622169746735,,2.58,33.03,,,,73.3402422965102,,,9.85,11.51,,70.3648731737004,66.2406677676451,,,48.53,81.4611286689893,52.1431817357079,79.35,168.811058229701,93.4116039927539,116.43,,,,,,4.07125,
2015-01-08,24.9844088144908,18.004,45.5194117594948,58.071142107138,47.779237935,,103.350555799621,97.9223905505662,,9.83984866400667,13.08,,13.0121853240453,19.55,,,25.9862222206919,129.65,96.3039927356879,83.5132007216398,19.8567292962542,32.8806429702062,78.9319600658464,122.423978257397,,2.61,33.67,,,,74.9089211114571,,,9.96,11.54,,72.5909146998367,67.7602410974097,,,49.65,82.5543816645469,52.8801878379794,82.78,171.806618009468,95.1994740770667,115.94,,,,,,4.1325,
2015-01-09,24.6608461078338,17.72,46.1859396552312,57.6449500759711,47.04138153,,102.358056148273,98.9948918585631,,9.68876629224629,13.08,,12.990610868413,19.31,,,25.4928510185394,129.89,96.7234458034043,83.7167811134314,20.0588334112288,32.7390423396543,78.2573279285314,121.06767185102,,2.63,33.14,,,,74.5933822693701,,,10.11,11.44,,71.7024945391814,67.274932337642,,,49.09,80.8180386716024,52.7043113817555,82.6,170.429828695647,94.5727979650395,117.26,,,,,,4.15125,
2015-01-12,24.4809233738709,17.694,46.1592785394018,57.2187580448041,45.54709731,,102.018516793864,99.5613538170122,,9.58642016944087,12.98,,13.0788750335068,19.35,,,25.258198861418,127.92,95.100344802241,83.7846412440287,20.2465015179909,30.9177652639361,77.1419361281708,119.077762451882,,2.63,33.05,,,,74.4851975235117,,,9.7,11.49,,70.8340388765183,66.9447632633737,,,47.8,79.6696636762687,52.5368099948756,83.49,169.094760270125,93.5867046711144,118.56,,,,,,4.129375,
2015-01-13,24.6613431319607,17.523,48.0344436860737,57.4566326668508,46.25566803,,102.096872029497,99.5613538170122,,9.60591466902286,13.11,,13.0769132022517,19.1,,,25.6613192339085,128.67,95.3252689110164,83.8072612875611,20.278982536469,30.1121065038998,81.7564199474049,118.780761049026,,2.66,32.53,,,,74.9630134843863,,,9.25,11.61,,72.0319087560536,66.8134912217972,,,47.74,79.2929966777993,52.6540609656915,83.85,168.619142143532,93.5590571955838,118.16,,,,,,4.079375,
2015-01-14,24.8944474475093,17.443,47.72339733473,56.7430088007108,46.31995368,,101.687683576748,100.316636428278,,9.61078829391835,12.67,,13.27501893023,19.4,,,25.3218356815582,125.6,94.7112868843592,84.0108416793527,20.1526674646099,29.3455099867744,79.9663960097293,117.345254268553,,2.63,32.52,,,,74.8097517610869,,,8.8,11.53,,72.4711277118832,66.6185721297593,,,47.58,79.2195006780979,52.1096814583319,81.01,167.601152469071,93.0429709856791,117.97,,,,,,4.06625,
2015-01-15,24.9401736671905,16.995,47.0124342459444,54.6219600874616,46.25138232,,99.9725745301194,101.895177085822,,9.46457954705347,13.0,,13.1122191036619,18.61,,,25.2187781745947,124.22,93.96356619843,84.3953824194036,19.7845492551919,28.613092932196,79.4176952047131,115.721646599605,,2.52,32.53,,,,74.5483052919291,,,8.38,11.41,,71.6825300411892,66.5907265451825,,,45.6,78.162995682391,52.1766820130838,78.06,166.06582377972,91.8356978875092,120.94,,,,,,3.950625,
2015-01-16,25.2528018430542,17.489,48.0433307246835,56.138410803009,48.19138038,,101.600622203823,100.596090994446,,9.64490366818683,13.56,,13.2024452961546,19.15,,,25.7037546779523,126.29,95.5258768999243,84.0711617954391,19.9794353660602,28.310360549637,81.6484788054345,118.127357962742,,2.39,33.3,,,,75.1162752076857,,,8.59,11.41,,73.7588378323836,67.2828882189496,,,47.61,79.3940536773887,53.0058138781393,78.4,168.243654148854,92.9139494332029,122.52,,,,,,4.03375,
2015-01-20,25.1941529960718,17.586,47.72339733473,56.782654571052,49.8285216,,101.174021476489,101.932941216386,,9.64977729308232,13.78,,13.3515150499521,18.79,,,25.4673286325655,126.25,95.4103753305531,84.2144220711444,20.2609375262034,28.9744186791214,81.8193856135542,121.255772739495,,2.24,33.84,,,,75.3687062813553,,,8.6,11.31,,73.4493881135037,67.6011234712564,,,48.67,80.3127536736556,53.0058138781393,78.32,168.602453788213,93.6512154473525,124.2,,,,,,4.091875,
2015-01-21,25.7478378735155,17.713,47.6078658328023,57.1989351596336,58.46851296,,100.851894396665,100.754700342812,,9.63515641839583,13.75,,13.4123190695046,19.21,,,25.4006443633538,125.95,92.4559667666379,84.0636217809283,20.09492343176,29.7751946587938,81.5855131392851,121.864625615351,,2.45,33.84,,,,76.0989533158995,,,8.74,11.27,,77.8815066677841,67.274932337642,,,48.89,79.3756796774633,52.5368099948756,80.39,169.453559909484,94.1304383565498,124.23,,,,,,4.0175,
2015-01-22,26.5604723211103,18.223,48.3188289215879,57.4863669946066,61.20565308,,102.906542797702,100.392164689404,,9.85934316358866,13.89,,13.4672407335944,19.45,,,26.0250516114267,113.4,94.4620466557161,84.0183816938635,20.5713117027715,30.1658170879022,82.4670324653766,124.403987609773,,2.47,34.99,,,,77.2258777519246,,,8.98,11.29,,79.3189505232264,68.9058880057139,,,50.37,81.5713726685413,53.466442692059,81.4,171.973501562658,95.8722293149782,125.23,,,,,,3.96875,
2015-01-23,26.8368177357052,18.805,48.1855233424406,58.1008764348938,62.493508935,,102.836893699362,101.789437520245,,9.76430747812648,13.86,,13.6574989404087,19.69,,,25.8856208667114,114.85,94.7538400941275,84.229502100166,20.3619895836907,30.2244104522685,82.5929637976754,126.017695231959,,2.45,33.51,,,,76.8472311414202,,,9.21,11.24,,78.6800865874743,69.096829157098,,,50.8,82.1501536661895,53.6088188709069,83.2,171.030609487133,96.0841932940462,124.23,,,,,,3.963125,
2015-01-26,26.6012282995218,18.728,48.4787956165646,59.2506037747859,63.79422192,,103.82939335071,101.479771649626,,9.92270028723011,13.96,,13.7869546968216,19.62,,,26.0371760240106,114.3,95.0517125625058,84.1918020276119,20.188757485141,30.2927693773625,82.9437725090791,126.235496260721,,2.61,33.17,,,,76.793138768491,,,9.25,11.23,,78.5303528525324,68.8740644804833,,,51.45,82.0950316664135,53.6423191482828,82.78,171.43113001479,95.9736033919238,122.99,,,,,,4.021875,
2015-01-27,25.7771622970067,18.601,48.2388455740995,57.2782267003158,64.88136369,,103.333143525036,101.638380997992,,9.88371128806614,16.11,,13.7496867680125,19.38,,,25.7280035031202,113.19,93.4164535014087,84.1465619405471,19.4164310457738,28.954887557666,82.2061747056148,126.789898879386,,2.7,34.18,,,,77.018523655696,,,9.41,11.16,,79.1392700412961,68.1262116375624,,,50.54,81.2590146698106,52.8801878379794,80.63,169.16985786906,93.4853305941689,124.4,,,,,,3.97625,
2015-01-28,25.3482304754323,18.442,47.8922510683166,55.8509789680359,63.20850822,,101.59191606653,103.300002742776,,9.75699704078324,16.73,,13.5280447531469,19.44,,,25.8431854226676,112.84,92.1276991484251,84.5009426225548,19.3478600067646,28.4128989372779,80.092327342028,124.988090368724,,2.63,34.72,,,,76.8292003504438,,,9.08,10.85,,78.5702818485169,67.251064693719,,,50.22,80.386249673357,52.2688077758678,78.66,167.000371677586,93.0061076849716,123.42,,,,,,4.089375,
2015-01-29,25.3810340678122,18.578,48.4343604235155,57.5854814204594,63.3999366,,102.993604170627,102.620248392637,,9.6790190424553,17.49,,13.7948006488345,19.41,,,25.9159318981712,113.98,94.5167579254182,84.4330824919576,19.6474071771734,29.0134809220322,81.2167142375529,126.383996962149,,2.61,34.99,,,,76.8201849549556,,,9.2,11.18,,78.0811516477067,67.1078588301809,,,50.96,81.2590146698106,53.0644393635472,79.17,168.544044544596,93.900042727128,120.76,,,,,,3.96625,
2015-01-30,26.5669336347609,18.451,47.8300417980478,55.9500933938887,63.1142226,,100.73000847457,104.440479485787,,9.53768392048591,17.19,,13.6320008222664,18.52,,,25.0975340487553,111.62,93.1976084226002,84.7346830723897,19.0302678260902,28.578913469649,80.452131148596,122.70117956673,,2.57,33.65,,,,76.1440302933405,,,8.94,11.19,,71.2233465873673,65.6598884321853,,,50.1,79.7615336758954,52.2855579145558,79.46,166.424623419079,93.1719925381553,123.45,,,,,,3.945,
2015-02-02,26.2667310620715,18.671,48.3099418829781,56.7727431284667,63.009222705,,101.652859027578,104.04699235097,,9.56692566985889,17.5,,13.7006507938317,18.62,,,25.35820891931,112.61,94.0182774681321,84.7317665947769,19.3659050170302,27.768371929249,81.2257093327171,124.28518704863,,2.67,33.29,,,,76.1440302933405,,,8.71,11.17,,76.2743645794076,66.3838736311831,,,50.99,81.1028356704452,52.7629368671634,81.39,168.48563530098,93.9829851537199,122.42,,,,,,3.91625,
2015-02-03,26.3045048957211,19.131,48.7276326976396,58.0909649923085,65.27422044,,103.472441721716,101.844659300771,,9.98118378597606,17.47,,13.9203325465934,18.95,,,25.9159318981712,112.35,96.3343878855224,84.4070370080055,19.575227136111,28.2664155263623,84.5359043531424,127.799703649097,,2.76,34.39,,,,76.9013235143494,,,9.02,11.31,,77.0629622501017,67.7363734534867,,,51.66,83.1423496621578,53.8768210899147,84.74,170.922135177559,94.8861360210531,121.05,,,,,,3.919375,
2015-02-04,25.982433261445,19.073,48.9942438559342,58.467599810549,64.10136447,,103.089371680845,102.01872686144,,9.96168928639407,17.57,,14.0125203741973,18.72,,,25.5037018703173,110.1,95.41645436052,84.535418472543,19.2648529595429,28.3494227925478,85.3094825372635,126.492897476529,,2.85,34.57,,,,76.657907836168,,,9.15,11.2,,77.871524418788,68.8820203617909,,,51.8,83.1790976620084,54.0108221994186,84.92,170.271289320117,94.8031935944613,121.58,,,,,,3.80375,
2015-02-05,26.2219988906442,19.506,49.3230642844975,58.7352087603515,64.12993587,,104.421410686602,100.898639949311,,10.059161784304,17.0,,14.0949006146771,19.34,,,25.3400223004341,111.08,95.9939622073758,84.3617259028746,19.6762791935983,28.7986385860226,86.2449724343402,128.274905893668,,3.31,35.71,,,,77.0275390511842,,,9.37,11.61,,78.2508498806408,69.3514173589434,,,53.28,84.2539766576407,53.6088188709069,87.63,171.990189917977,95.6234020352027,121.79,,,,,,3.78125,
2015-02-06,26.3919811420677,19.202,49.7940773308179,58.646005777084,63.47993652,,104.308230901799,99.1125554137549,,10.0542881594085,17.09,,13.9477926921347,19.53,,,25.4127687759377,111.99,95.9392509376737,83.8708555972899,19.6618431853858,28.2322360638153,87.7471533267614,124.849489714057,,3.03,35.2,,,,76.8652619323966,,,9.6,11.63,,77.9114534147725,68.7706380234836,,,52.98,80.689420672125,53.5418183161549,86.43,171.514571791385,95.0428050490599,118.64,,,,,,3.544375,
2015-02-09,26.2344244938185,19.088,50.576136728482,57.4665441094361,63.294936705,,103.481147859009,98.9536241627097,,9.98605741087155,17.06,,13.8006847695923,19.56,,,25.4248931885217,110.45,95.3454462324061,83.8557518955796,19.575227136111,27.6853646630634,87.1624721410885,124.33468728244,,3.04,34.09,,,,76.6669232316562,,,9.85,11.66,,77.3724119689816,68.4285351272539,,,52.39,80.6986076720877,53.2738160971471,86.09,170.746907446709,94.7386828182232,119.17,,,,,,3.75,
2015-02-10,26.6872134734874,19.304,50.6383459987508,58.2693709588435,64.84993515,,104.142814293241,98.166536062295,,10.0152991602445,17.06,,14.1615887549875,19.69,,,25.5340129017771,112.86,97.0656433682845,83.7651296853178,19.8422932880417,30.3611283024565,87.9810258010306,127.067100188718,,3.04,34.76,,,,77.0545852376488,,,10.2,11.71,,77.8815066677841,68.8342850739449,,,53.18,81.8929176672347,54.1699485169545,86.14,172.565938176484,96.2132148465224,118.47,,,,,,3.941875,
2015-02-11,26.6390021331714,19.576,50.282864454358,58.2792824014288,64.98422073,,103.994809959268,98.3481717777753,,9.96656291128957,17.12,,14.2047406084105,19.74,,,25.8613720415435,113.77,96.8452622405563,83.727370431042,19.4380850580925,30.2927693773625,88.2958541317775,126.562197803863,,3.07,34.42,,,,77.0545852376488,,,10.21,11.71,,78.3906013665866,69.072961513175,,,52.53,81.5713726685413,54.5635767761222,88.87,172.666068308398,96.5634162032434,117.07,,,,,,3.844375,
2015-02-12,26.984930925542,19.997,50.8338608481668,60.7174972774069,65.24707761,,105.178844631052,98.0227411208731,,10.1858760315869,17.31,,14.2635843658591,19.84,,,26.5585257651201,115.27,97.0411565763147,83.7424741327523,21.2642400969702,31.191200964312,91.9208774829497,130.621216976233,,3.12,37.07,,,,83.6087777575705,,,10.2,11.88,,80.3571044188237,69.8088805341343,,,54.39,82.1225926663015,55.4345839878976,91.17,174.326559662642,97.6877468748216,117.34,,,,,,3.811875,
2015-02-13,27.2871215947393,20.0535,50.8338608481668,62.293416648466,66.5856477,,105.805686516114,97.0161765309197,,10.1761287817959,17.4,,14.0635168066258,20.08,,,26.9586313803901,116.635,98.1920357988952,83.6443000716354,21.2425860846514,31.1033109177626,91.9208774829497,128.690707857667,,3.15,43.29,,,,83.4465006387829,,,10.15,11.98,,81.8544417682427,70.6084466055549,,,54.81,82.912674663091,55.7109612762494,91.84,175.044158941361,98.5263869659167,117.98,,,,,,3.933125,
2015-02-17,26.9804577083993,18.79,50.9671664273141,61.5203241268144,67.13707572,,106.136519733231,95.5555226522656,,10.1907496564824,17.14,,14.0282109052156,20.19,,,26.8252628419667,116.43,98.5348508864724,83.3044667831536,21.1559700353766,31.5720578326928,92.8293820945338,130.532116555376,,3.11,42.32,,,,83.4104390568301,,,10.25,12.02,,81.3752938164286,69.3036820710973,,,55.03,82.7656826636883,56.0375889806652,90.92,175.319516804125,98.6185452176855,116.01,,,,,,3.999375,
2015-02-18,26.824392132531,18.523,51.1004720064614,62.4420882872451,67.86564642,,106.249699518033,96.1231342631415,,10.1566342822139,17.37,,14.1968946563976,20.3,,,27.1586841880251,117.62,99.2878197395438,83.5385741596633,21.2858941092889,31.4158088610494,94.4574943192539,131.284520109279,,3.08,41.0,,,,83.8431780402637,,,10.17,11.97,,81.8145127722582,69.6855643738654,,,55.01,82.4625116649202,56.322341338361,91.3,175.336205159444,98.7567825953385,116.34,,,,,,4.07375,
2015-02-19,26.9819487807802,18.824,51.528389427311,62.2537708781249,67.7999322,,106.258405655326,95.4874092589604,,10.7853318937329,17.28,,14.271430317872,20.2,,,27.5951630410469,118.32,100.32850839826,83.4706075019669,21.1559700353766,31.0642486748517,94.3405580821193,129.195610242522,,3.055,41.19,,,,83.8251472492873,,,10.21,11.87,,81.6847435353086,69.7969467121728,,,54.96,83.7027566598806,56.6908443894967,91.87,175.211042494551,99.2452213297126,115.94,,,,,,4.249375,
2015-02-20,26.7871153230083,19.124,51.7334331914681,63.1755350385556,68.3142174,,106.545708185979,95.7674309869926,,10.9948977642393,17.54,,14.3616563142208,20.31,,,27.8497757053096,119.36,100.181587646441,83.4857112036772,21.3725101585637,31.2790910108614,94.1156807030143,129.611412206521,,3.06,43.47,,,,84.4021325605321,,,10.22,11.96,,82.4433944590142,70.5567333770551,,,55.11,88.8566636389381,57.5199762545521,92.74,176.26240887965,99.9087607424472,115.28,,,,,,4.28125,
2015-02-23,26.4372103376219,18.925,51.3590054482247,62.0258076986635,67.40564688,,106.65018183349,96.8648134346861,,10.9705296397618,17.65,,14.389116459762,20.03,,,27.5891008347549,118.53,99.7285819950002,83.6367482207802,21.3869461667762,30.6638606850155,93.9627640852229,130.245015199282,,3.06,42.27,,,,84.1497014868625,,,10.06,11.99,,82.3335897200568,70.942593620477,,,55.06,88.5075576403567,57.1263479953844,91.99,176.237376346672,100.010134819393,115.43,,,,,,4.315625,
2015-02-24,26.6449664226951,18.685,51.3946652332955,61.3815639306205,67.83993216,,106.78948003017,98.1362634430483,,11.1654746355816,17.44,,14.4048081676438,20.39,,,27.5284787718352,119.595,100.903948009551,84.0067889126825,21.3869461667762,30.0486303591697,93.8544808653033,131.165719548136,,3.11,40.73,,,,83.9062858086811,,,10.35,12.07,,83.1621163867354,71.014196552246,,,54.5,89.458412136493,57.0844726486644,93.03,176.738027006243,100.083861420808,115.26,,,,,,4.146875,
2015-02-25,27.0316511934771,19.176,51.020237490052,62.3132395336365,68.33278881,,106.911365952266,98.5600801125023,,11.2093372596411,17.4,,14.4185382404144,20.79,,,27.2920527264484,118.83,99.6673650150757,84.0672037195237,21.2858941092889,29.7654290980661,93.5567020105245,132.878427637941,,3.1,41.44,,,,83.9153012041693,,,10.51,11.93,,84.0904655433752,70.8630348074003,,,54.34,89.7018676355037,56.9588466085045,93.94,176.587831808371,99.8350341410323,115.7,,,,,,4.189375,
2015-02-26,27.6086962048885,19.585,50.6279798542732,69.6179727189857,69.00421671,,107.30314213043,97.2129485560234,,11.2824416330735,17.7,,13.6771145069444,20.91,,,27.3526747893681,119.04,98.4797556045404,83.7651296853178,21.5890502817508,29.902146948254,93.3852535789851,129.700512627378,,3.08,41.44,,,,84.0325013455159,,,11.82,11.92,,84.9589212060383,70.6800495373239,,,54.89,89.7386156353544,57.0677225099765,88.65,176.379227366884,100.34190452576,116.07,,,,,,4.298125,
2015-02-27,27.7538272499635,19.916,50.0217635080695,68.7655886566518,67.84421787,,106.71983093183,98.0303092756848,,9.64490366818683,17.49,,13.5378511634075,20.92,,,27.2920527264484,118.115,99.1347772897325,83.9765815092619,21.3003301175013,29.9509747518926,93.0333331142465,129.660912440331,,3.11,41.09,,,,84.1767476733271,,,12.48,11.78,,84.9689034550344,70.6800495373239,,,55.66,89.692680635541,56.6070936960568,85.5,175.778446575398,99.8995449172704,116.16,,,,,,4.325625,
2015-03-02,28.3969764702617,19.887,51.3233456631539,67.8537359388064,68.60707425,,107.494677150865,96.2079657104256,,9.98605741087155,17.41,,13.6829986277022,20.98,,,27.7649048172221,119.56,98.2410093828348,83.5504079099533,21.7911543967254,30.5076117133722,93.3852535789851,131.967623335849,,3.21,41.64,,,,85.7634572792504,,,13.27,11.95,,86.9653532542598,71.7461376325515,,,54.73,90.6573156316213,57.1514732034164,88.81,176.888222204114,100.802695784604,115.68,,,,,,4.316875,
2015-03-03,28.5112920194646,19.814,51.1004720064614,66.3571081084295,67.81564647,,106.859129128511,95.8591388464957,,10.0640354091995,17.31,,13.3652449265788,20.75,,,27.4739189152075,119.01,98.5777027724196,83.444504269325,21.32198412982,28.9646531183937,93.5025604005647,132.561626141561,,3.14,41.58,,,,85.6097269150847,,,13.02,11.82,,85.8473413666936,70.5686671990166,,,54.1,90.0280061341785,56.6238438347448,88.12,176.162278747736,100.332688700583,115.47,,,,,,4.336875,
2015-03-04,28.4978723680365,19.461,50.6190649080055,64.3054394932772,67.10993289,,106.528295911394,95.8894716172722,,9.90807941254362,17.43,,13.5398129946625,20.6,,,27.3405503767842,119.24,97.5921093956351,83.48989154388,21.1704060435891,28.578913469649,92.5370350229483,129.987613983473,,3.05,40.22,,,,84.967676570628,,,12.88,11.82,,84.8491164670809,68.8780424211371,,,53.37,89.527314636213,56.1213396741051,82.64,175.419646936039,99.9456240431547,115.11,,,,,,4.21375,
2015-03-05,28.5952890969224,19.369,49.3888023230628,65.0091519168319,66.80707605,,106.841716853925,95.7681405341661,,9.76674429057423,17.47,,13.6182707494957,20.64,,,27.2193062509448,119.22,98.6695282423063,83.5277142726758,21.1487520312704,28.5935618107406,92.7626250644475,130.675667233423,,2.98,39.44,,,,85.1937506355776,,,12.74,11.71,,84.8690809650731,69.0172703440213,,,53.04,90.1428436337118,56.322341338361,84.21,175.611568863132,100.120724721515,115.0,,,,,,4.33,
2015-03-06,28.2153141518544,19.214,49.4333770544013,63.9882733305483,64.87422084,,105.492265573583,93.6524297725039,,9.71800804161927,17.58,,13.4005510241329,21.05,,,26.7525163664631,117.96,97.0289131803298,82.9830669780161,20.8780768772865,27.8318480739791,91.5263916370322,127.908604163478,,2.92,38.72,,,,84.4431847399452,,,12.41,11.46,,84.5096354456916,68.4166013052923,,,52.98,89.4905666363623,55.3592083638016,82.61,173.141686434991,98.9871782247602,111.86,,,,,,4.243125,
2015-03-09,28.2732174626464,19.247,49.620590926023,64.9001260483938,63.66136491,,105.953690850087,94.5169137396347,,9.71800804161927,17.51,,13.4397792150459,21.26,,,26.970755792974,114.83,98.4185386246159,83.1948742592727,21.1920600559078,27.9880970456225,93.3672063756652,123.750584523489,,2.93,39.27,,,,84.0724232734279,,,12.0,11.63,,84.549573836734,69.0888732757903,,,52.25,89.706461135485,55.7947119696893,83.03,173.859285713709,99.2728688052432,111.97,,,,,,4.280625,
2015-03-10,27.5853360709209,19.092,48.7825859768591,63.1953579237262,62.15136642,,104.734831629133,95.760557341472,,9.62053554370934,17.505,,13.2240211247942,20.82,,,26.5464013525361,112.29,96.6065160188507,83.3915524490109,20.6867997684713,26.9627131692127,91.6346748569518,122.671479426444,,2.92,39.31,,,,83.2042988640218,,,12.12,11.37,,82.892130608475,67.7443293347944,,,51.2,87.6347926439031,54.5217014294022,81.29,171.038953664792,97.4297037698692,111.42,,,,,,4.25125,
2015-03-11,27.3949758302917,19.103,49.7721450125739,63.116066383044,62.88422283,,105.37908578878,96.4582110693319,,9.66196135532106,17.62,,13.1592932465877,20.93,,,26.770702985339,112.9,95.9882245216133,83.5579724557125,20.3980796042219,27.2263833088609,92.5460586246083,125.245491584533,,2.84,39.04,,,,82.7611936967207,,,12.34,11.65,,83.5910524517167,68.0028954772936,,,49.61,87.441865644687,54.1029479622025,82.33,170.638433137135,96.8675384340802,110.75,,,,,,4.299375,
2015-03-12,27.6101872772694,19.266,50.9756627587135,64.3748195913741,64.04565024,,107.129019384579,96.3899623350847,,9.91782666233461,17.72,,13.1710630572545,20.83,,,27.0495644747696,113.04,96.7105848847224,83.6260533675449,20.3836435960094,27.3631011590489,94.7207466246601,126.611698037672,,2.76,40.6,,,,83.1952559014238,,,12.95,11.8,,85.7477255680056,69.1271417342283,,,51.35,88.8153221391061,55.4848344039615,83.17,172.80791932861,97.5034303712842,110.72,,,,,,4.308125,
2015-03-13,27.2031245172815,19.191,50.5834051229347,64.0279191008894,62.6285088,,106.745949343708,96.0942178200137,,9.99580466066255,17.91,,13.0631831294811,20.64,,,26.5827745902879,112.36,94.445556627516,83.4671979066025,20.1671034728223,28.0418076296249,94.1071417117824,124.453487843582,,2.75,39.4,,,,82.8877951730925,,,12.98,11.65,,83.9005749822952,68.7190523455901,,,52.23,89.8212986350184,54.9069546192259,82.56,171.748208765851,97.0795024131482,110.88,,,,,,4.315625,
2015-03-16,27.5604848645724,19.5505,51.617538889988,65.8417130939951,60.28136829,,107.37279122877,97.0193673286975,,10.098150783468,18.05,,13.3417072666842,21.4,,,26.764640779047,113.265,96.1596320654019,83.6487470048224,20.4269516206468,27.8367308543429,95.532870774057,125.819694296722,,2.76,38.43,,,,83.3580292281875,,,12.73,11.69,,84.5695430322552,69.8953099951944,,,52.87,91.3004056290082,56.0336823250416,83.87,174.042857622219,98.3328546372025,110.81,,,,,,4.470625,
2015-03-17,27.3780770099747,19.494,52.0722011496407,66.9517946635462,59.78851164,,107.660093759423,97.8231857542753,,10.1127716581545,18.29,,13.316208952398,21.17,,,26.570650177704,112.585,96.0861716894925,83.6336179133041,20.3186815590533,27.0115409728513,96.5435141599731,126.383996962149,,2.77,37.31,,,,83.1771699762278,,,12.85,11.51,,84.0403593509436,69.3271855521882,,,52.6,90.9329256305014,55.7898382693054,83.4,173.525518607329,98.4895236652093,110.21,,,,,,4.603125,
2015-03-18,27.8084999039301,19.586,52.3307345914041,67.9429389220739,60.44565384,,108.522001351384,99.7114007351136,,10.4880407751077,18.7,,13.7222268186152,21.3,,,26.6252100343317,114.27,97.8308556173407,84.2463461197963,20.3186815590533,27.4998190092369,97.2112606828106,125.017790509009,,2.75,41.76,,,,83.8101773580865,,,13.27,11.59,,85.4581722329483,69.8953099951944,,,53.16,91.805690626955,56.7483976608202,84.89,175.611563022208,99.4571853087806,112.37,,,,,,4.639375,
2015-03-19,27.7334492607577,19.766,52.2594150212625,68.270016527388,60.74422497,,108.730948646404,99.2033268246069,,10.5172825244806,18.41,,13.5829648480855,20.47,,,27.3284259642002,114.56,97.8308556173407,83.9513288351889,20.3980796042219,27.392397841232,97.0127414462913,121.681474750256,,2.74,42.25,,,,83.9096499466643,,,13.78,11.4,,86.3567860314021,69.9113135006312,,,52.81,91.6678856275149,56.8492986494007,85.35,174.810521966894,99.6046385116105,112.29,,,,,,4.578125,
2015-03-20,27.8512439788495,19.678,53.2133142719065,67.09055485974,61.184938815,,109.688623748583,99.7265671205019,,10.5513978987491,18.46,,13.773224624051,20.63,,,28.0437663066527,116.35,99.7102169010228,84.2085233910005,20.5280036781341,28.0076281670779,97.9872904255677,123.344682606252,,2.8,41.42,,,,84.1718958620057,,,13.8,11.51,,87.9143832820552,70.2313836093671,,,53.65,92.2650406250885,57.4547045808838,84.91,176.346526534636,100.247958403907,113.57,,,,,,4.49375,
2015-03-23,27.7742052391692,20.062,53.6501466390238,67.0608205319842,60.714225,,109.592856238365,99.6052360373958,,10.5611451485401,18.41,,13.7143808666023,20.19,,,28.3468766212512,115.42,100.781514049702,84.2236524825188,20.5027406637623,27.3631011590489,96.1013576786348,124.17628653425,,2.84,41.12,,,,83.9367788344582,,,13.95,11.46,,87.2853536231376,69.8593021079616,,,52.5,91.9894306262084,57.6228728951846,85.22,176.002901821556,100.053983730869,114.29,,,,,,4.540625,
2015-03-24,28.3398186956602,19.536,53.2935487883158,66.7733886970112,62.61136596,,109.566737826487,100.56830150955,,10.5124088995851,18.3,,13.812452814964,20.53,,,27.7224693731783,115.02,99.7836772769322,84.4505888552937,20.2104114974598,27.3045077946826,95.0365726827588,121.117172084829,,2.79,39.93,,,,83.3670721907854,,,14.08,11.46,,87.0557078746438,69.5872425155361,,,51.59,91.5943896278136,57.294944682298,86.49,175.01393313513,99.6937450523698,114.57,,,,,,4.3825,
2015-03-25,27.7729626788518,18.806,52.8834612600015,65.1974693259521,60.24993975,,106.957660837319,99.7189839278078,,10.3028430290788,17.68,,13.6418086055342,20.21,,,25.0369119858356,112.9,97.4574320398013,84.2917333943513,19.820639275723,25.9470948535307,93.6469380271241,119.899466333118,,2.63,38.0,,,,82.5079907439773,,,13.71,11.04,,84.9789115404397,67.8068525356929,,,50.51,89.4032901367169,56.7904397393954,83.26,172.449319422873,97.4122334218745,114.73,,,,,,4.295,
2015-03-26,27.5932884569524,18.914,53.3292085733866,65.4056096202429,59.75136882,,106.826660191237,98.1644294255111,,10.4051891518842,17.88,,13.5751188960727,19.98,,,25.2005915557188,112.23,98.3083480607518,83.9891515639847,19.5535731237923,26.0349849000801,94.0169056951827,120.196467735974,,2.65,38.49,,,,83.0415255372581,,,13.32,11.13,,85.7177717747239,67.5427946959858,,,51.2,89.0633711380982,56.6895387508149,83.98,172.038645985289,97.0797054109522,115.48,,,,,,4.301875,
