,AMD,NFLX,HOOD,LDOS,GOOG,SPY,SRAD,QMOM,CIEN,RELX,TEAM,NET,CSGP,MSCI,AGG,MU,VERX,SPGI,SNOW,TWLO,IWM,TLT,DDOG,GWRE,AAOI,CLS,HUBS,FICO,GTLB,ANET,INTU,MNDY,EFX,CRWD,IBM,MELI,VRT,CSCO,BASE,QQQ,RBRK,WDAY,WRBY,KVYO,GLD,CRM,CVNA,PEGA,TEM,ADP,IBIT,COHR,FFIV,FIS
2008-02-21,6.96,3.98142459,,25.78518371477,,96.7310812425819,,,26.57,7.23025900365133,,,4.049,29.7374828804179,61.1324529477129,7.20257399961036,,30.2432775278471,,,54.3909990303893,54.6354375428567,,,,6.39,,23.9712728505906,,,26.2977684438484,,29.2913011066016,,57.1290214180048,32.1241237654735,,15.0894725248986,,37.5723741356752,,,,,93.25,13.2387723511906,,2.15300965355794,,22.7419913660042,,15.825,22.5,17.3209699787569
2008-02-22,6.71,3.9714246,,26.406347134023,,97.3267262834827,,,26.1,7.34613375083388,,,3.927,29.8525386177529,60.809222510116,7.35872736545557,,29.822526725109,,,54.3753221319802,54.3225603748641,,,,6.35,,23.442494773004,,,23.8789740317589,,29.5406595155681,,57.7380842106404,32.366387142287,,15.3562549196899,,37.7105078641152,,,,,93.39,12.946886114748,,2.1483036215283,,23.1167657555564,,15.91,22.28,17.3042991703076
2008-02-25,6.97,3.999996,,26.392543502484,,98.5539006631296,,,26.67,7.51697362149551,,,4.098,29.2861103724116,60.5937355517182,7.58319782885806,,30.4754159017716,,,55.4727050206175,53.7676461523867,,,,6.55,,23.5404166392237,,,24.1526332535647,,29.6985865079136,,58.8119580818663,32.7830801504063,,15.4863926732465,,37.9004417407201,,,,,92.74,13.4589238346091,,2.1883048937802,,23.2530473517572,,15.94,23.01,17.6293799350677
2008-02-26,7.13,4.142853,,26.3649362394061,,99.293072130768,,,27.75,7.50657479427558,,,4.282,30.0206970030886,60.8870372450931,7.53439990203143,,31.8682860710079,,,55.990042668118,53.7853561807637,,,,6.64,,23.8635587977489,,,24.4792587763651,,30.0144404926045,,61.1093001944392,32.3470060721419,,15.6620786405481,,38.0472088271876,,,,,93.71,13.0507778260242,,2.28007251835808,,23.1508361546066,,16.475,23.47,17.6918954667524
2008-02-27,7.28,4.63285251,,26.3511326078672,,99.1926021250016,,,27.88,7.63581965317106,,,4.399,28.3214122670647,61.0126781133367,7.67103409714599,,31.6932657356065,,,55.9665273205043,53.8325829231022,,,,6.8,,24.0202337837004,,,24.3733261743757,,30.1640555379845,,62.2205726581954,35.4964299707177,,16.2346847561975,,38.2371427037926,,,,,94.78,13.0161472555988,,2.26360140625435,,23.1735497539734,,17.0,24.49,17.754410998437
2008-02-28,7.02,4.50570978,,26.1164708717049,,98.2237799063969,,,27.31,7.52737259727224,,,4.297,27.5160221057201,61.3778686503327,7.38800612155154,,30.6577287511481,,,55.1199748064126,54.7889244554569,,,,6.86,,23.3347807201623,,,24.49691421003,,29.6237789852236,,61.5687686169538,36.2232201011583,,16.0459850135403,,38.0903756173251,,,,,95.99,15.2522926602095,,2.24713029415063,,22.878272962205,,16.535,23.68,17.6085414245062
2008-02-29,7.21,4.51142406,,26.3097217132503,,96.0349776782011,,,25.83,7.43675339688826,,,4.152,26.3123620843698,61.6113128552638,7.33920819472492,,29.8482596999165,,,53.975561222548,55.6271991319653,,,,6.54,,22.717872962978,,,23.4464159069692,,28.4434825161154,,60.8314820785002,35.0312842872358,,15.8702990462388,,37.0802727281078,,,,,96.18,14.7724118986005,,2.21183505392837,,22.6852073675873,,16.37,22.16,17.2917960639707
2008-03-03,6.76,4.41999558,,26.4891689232567,,95.8053269272348,,,25.95,7.37435924511427,,,4.165,25.7282329563616,61.6009611012123,6.99762270693852,,29.6878243924652,,,53.4582235750475,55.4843045873374,,,,6.83,,22.1988870720134,,,23.7377305624398,,28.6097214554264,,61.029160353303,36.4267213376817,,15.8768059339166,,36.8385387033378,,,,,97.24,14.5374187421426,,2.25418934219508,,22.8385241633131,,16.5,20.97,17.0917463625799
2008-03-04,6.76,4.50285264,,26.71002702788,,95.4393326373003,,,25.57,7.3179075137695,,,4.177,25.9848957550319,61.3366050797109,6.81219058499733,,29.5055115430888,,,53.1446856068654,54.9451042757774,,,,6.65,,22.0226277128179,,,23.9142848990887,,28.3852988873565,,61.8198734525141,34.7599493052046,,15.8052301694604,,37.0457392959978,,,,,95.18,14.317267258724,,2.23065918204691,,22.8725945623633,,17.0,20.47,17.0042246182214
2008-03-05,6.84,4.5857097,,26.6962233963411,,96.0421505189699,,,25.9901,7.41892628415741,,,4.168,28.0116468203937,60.9460791388567,6.8636235998726,,29.4544639452633,,,53.6541848051613,54.2873984012372,,,,6.8,,22.698288589734,,,23.9848183565799,,28.6263453493575,,61.6489084580901,35.9790186173303,,15.7922814629816,,37.226953480995,,,,,97.72,14.5967854343004,,2.26360140625435,,22.8271673636297,,17.005,20.8,17.133423383703
2008-03-06,6.49,4.37428134,,26.0060418193933,,94.0542768200205,,,24.94,7.35504671297211,,,4.156,26.4274178217048,60.8559577678903,6.57796053622951,,28.2584916533537,,,51.8670183865234,54.5777370305388,,,,6.46,,22.2968089382331,,,23.7289028456074,,28.1691882662522,,60.1155661643496,38.025659624651,,15.5774891007362,,36.4068708019628,,,,,96.5,14.2826366882986,,2.15300965355794,,22.7930969645795,,16.925,19.36,16.7083177682474
2008-03-07,6.49,4.46570982,,26.2268999240165,,93.0854653660592,,,27.8,7.54074270898519,,,4.053,25.0113472083515,61.0422086012208,6.71459473134407,,28.3605868490045,,,51.7024109532278,54.6488403683269,,,,6.43,,21.9442902198421,,,23.6229702436181,,28.2024360541144,,60.8742233271062,35.4189056901374,,15.6881061912594,,36.3205372216879,,,,,96.09,14.0154865735885,,2.29183759843216,,22.2650057793015,,16.845,19.39,16.2540382380057
2008-03-10,6.16,4.74428097,,25.7437728201531,,91.8582909864124,,,26.21,7.40852730838068,,,3.976,23.9050420416693,61.3666455366997,6.25589421917376,,27.7042605912492,,,50.5579973693631,55.4546781965924,,,,6.33,,21.973666779708,,,23.3757941723097,,27.5042325090082,,60.9116219196365,32.8993665712768,,15.6100235391254,,35.6212352214604,,,,,95.87,13.8720170675405,,2.2565423582099,,22.2650057793015,,16.575,19.03,15.9581313880318
2008-03-11,6.48,4.72570956,,26.2130962924776,,95.1594526245939,,,27.2,7.59273803353923,,,4.1,26.8079867990434,60.9941438700387,6.69507556061342,,27.2010771269701,,,52.7527631466378,54.9806559446715,,,,6.39,,22.1793026987694,,,23.4640713406341,,28.5515378266676,,62.2366006264227,35.3607624797022,,16.3648225097542,,36.976758765358,,,,,95.99,14.4582631525988,,2.41419443120267,,22.7192777666375,,17.31,19.58,16.4457525351719
2008-03-12,6.43,4.86285228,,25.9508272932374,,94.2695718424486,,,28.27,7.62244939290133,,,4.035,26.4008664977044,61.6189853754055,6.3437304874617,,27.0406418195188,,,52.1413641086827,56.0412807333444,,,,6.31,,22.2870167516112,,,23.4199327564719,,28.7510245538408,,62.5464746788162,37.6283476866768,,16.3583156220764,,36.8730721354478,,,,,97.01,14.398896460441,,2.43537157533602,,22.9123433612552,,17.38,19.9,16.3080438740046
2008-03-13,6.73,4.88713797,,25.7299691886141,,94.4776832594644,,,29.5,7.57491136647878,,,4.004,26.4982213523724,61.3546293539042,6.33397090209637,,26.9093765679677,,,53.2073932005018,55.6028101503176,,,,6.31,,22.1303417656596,,,23.2786892871528,,28.6845289781164,,61.9267265740291,37.4054653800083,,16.2346847561975,,37.1579729503552,,,,,98.34,14.5720493125679,,2.43066554330639,,22.8151117493877,,17.81,19.88,16.22875706909
2008-03-14,6.38,4.75142382,,25.4815038209129,,93.0136967703687,,,28.56,7.59125201990074,,,3.888,23.7722854216674,61.6129772840078,5.99238541430997,,25.9613497512101,,,51.8435030389097,56.2901424156029,,,,6.32,,21.4546808887434,,,22.5283333563951,,27.9863254330101,,61.5634793874388,37.0566061173969,,15.8247508324939,,36.4759376661828,,,,,98.71,14.3098464222043,,2.33419188669888,,22.5176974072046,,17.34,19.87,15.7196523217439
2008-03-17,6.34,4.71285243,,24.3910169293354,,92.0735860088405,,,27.65,7.49469054764433,,,3.807,20.8604902229599,61.8773333055091,5.87527038992606,,25.6696491922077,,,50.9969505248181,56.7226877204807,,,,6.37,,20.3971247335703,,,22.4400561880707,,27.6122878195603,,61.7343909553021,34.0622307799817,,15.8052301694604,,35.8111690980654,,,,,99.17,13.7310211736657,,2.28948458241735,,22.1802465189585,,17.57,19.57,15.152125718145
2008-03-18,6.39,4.999995,,25.757576451692,,95.8986240922323,,,29.86,7.63581965317106,,,4.0,23.8961916003358,61.7331391119629,5.84599163383009,,26.8947915400176,,,53.3406468369792,56.5034524289673,,,,6.66,,21.6994855542928,,,23.8878017485914,,28.2938674707355,,63.2623905929669,36.0778620750702,,16.6446186799011,,37.4083403331527,,,,,96.5,14.4978409473707,,2.37889919098041,,23.0610505323467,,18.39,20.69,15.5443867529854
2008-03-19,6.15,4.98142359,,24.6670895601145,,93.5232275340414,,,28.19,7.37435924511427,,,3.927,23.6218279189987,61.9193899452934,5.6605595118889,,26.202002712387,,,51.9689182261826,57.439646376511,,,,6.47,,21.2686293429259,,,23.9319403327536,,27.969701539079,,62.4770201498315,35.2250949886866,,15.9223541476615,,36.4845710242103,,,,,93.0399,14.0031185127223,,2.30595569452107,,23.038172506025,,17.5,19.18,15.8364960342496
2008-03-20,6.11,5.17713768,,25.7299691886141,,95.2469663054739,,,30.08,7.52291604192473,,,4.041,24.9670950016842,62.1356812356127,5.83623204846476,,27.2667097527456,,,52.8938552323198,57.5824455799022,,,,6.3,,21.601563688073,,,23.6671088277803,,28.8424559704619,,63.2196493443609,35.2250949886866,,16.1175607779965,,37.2292154207982,,,,,89.9128,13.8101767632094,,2.35301601481742,,23.4213794469147,,17.57,19.49,16.1703352128372
2008-03-24,6.21,5.45285169,,25.6471473993804,,97.1507510722206,,,31.76,7.62839121910335,,,4.23,26.6132770897074,61.6790662893831,5.6995978533502,,28.2730766813038,,,54.947869112608,56.4679007600732,,,,6.83,,22.5709901636484,,,24.2409104218891,,29.3827325232227,,63.6096632378907,37.3085600292829,,16.6836600059681,,38.5164701911729,,,,,90.1001,14.7526230012146,,2.3506629988026,,23.890378986511,,18.22,20.04,16.7754187240272
2008-03-25,6.3,5.30285184,,25.8818091355426,,97.2445016905356,,,31.88,7.5466851294144,,,4.355,26.896491212378,61.7932200259405,5.65079992652357,,28.2220290834784,,,55.1284379066628,56.7049118860337,,,,6.8,,22.6884964031121,,,24.5233973605273,,29.266365265705,,63.0273137256338,39.1982143684284,,16.7552357704243,,38.7325534303639,,,,,92.73,15.0791398080825,,2.32948585466924,,24.2678664208202,,18.54,20.62,16.7503807856331
2008-03-26,6.22,5.40856602,,25.3572711370623,,96.0546292704343,,,31.5,7.5466851294144,,,4.363,26.0291479616992,61.6129772840078,5.36777195092913,,27.9813761223014,,,54.6730905129593,56.4679007600732,,,,6.51,,22.5611979770264,,,24.4527756258677,,29.116750220325,,62.4609921816042,40.2641732264079,,16.1240676656743,,38.6202350733274,,,,,93.8,14.6536785142849,,2.2965436304618,,24.2449883944985,,18.87,19.97,16.2746599561458
2008-03-27,6.16,5.19428052,,25.0811985062832,,95.7517557487155,,,31.15,7.42338328517531,,,4.305,26.2858107603694,61.6370096495988,5.38729112165978,,27.5292402558478,,,54.2412955706542,56.0709071240895,,,,6.62,,22.3947308044529,,,23.8966294654238,,28.7510245538408,,61.7183629870749,37.686490897112,,15.7336544050043,,37.7648875851262,,,,,93.46,14.0080657370688,,2.27536648632844,,24.0162081312807,,18.185,19.07,16.0409725311345
2008-03-28,5.91,5.08428063,,25.4124856632181,,94.8359166635842,,,30.94,7.57342550139708,,,4.281,27.6576291670554,61.7872119345428,5.32873360946782,,27.2375396968454,,,53.5347220287003,56.6160327137985,,,,6.57,,21.7386543007807,,,23.7818691466021,,28.4933541979087,,61.2108106598785,35.8937419086919,,15.6685855282259,,37.5748103655259,,,,,91.88,14.0624852048801,,2.13183250942458,,23.9018179996719,,17.85,19.1,15.7947661369261
2008-03-31,5.89,4.94999505,,25.6609510309194,,95.1676411890147,,,30.83,7.57639663733329,,,4.3,26.3300629670367,61.6910824721786,5.82647246309943,,26.945839137843,,,53.6132302000286,56.8174921708649,,,,6.72,,21.0727856104865,,,23.8436631644292,,28.6595931372197,,61.5153420561963,38.5295674484231,,15.6750924159037,,37.7735274587444,,,,,90.41,14.3147936465508,,2.2734825100508,,24.2449883944985,,18.99,18.17,15.9157828391641
2008-04-01,6.07,5.21570907,,25.8542018724647,,98.5136884101331,,,31.93,7.94630335850492,,,4.473,27.3390132790509,61.2735633782925,5.85575121919541,,28.2001515415532,,,55.5759344832336,55.8967306102602,,,,6.98,,22.0422120860618,,,24.9206446179872,,29.8731373941902,,62.2366006264227,39.5567641661124,,16.2557670722737,,39.3891838253467,,,,,86.8599,15.1434537245868,,2.36319417711407,,24.8226585591232,,19.15,19.09,15.8573609829113
2008-04-02,6.19,5.19285195,,25.78518371477,,98.5785873036054,,,32.12,7.83637103175159,,,4.707,28.1178521163952,61.303726597441,6.23637504844311,,28.6085323241565,,,55.7093983744915,56.015808090329,,,,7.05,,23.1389369877228,,,25.0795435209712,,30.0227524395701,,61.3390344056965,37.9965880194333,,16.2411916438754,,39.3027850891647,,,,,89.27,15.4106038392969,,2.34194667702014,,25.0571583289214,,19.23,18.45,15.7905931471938
2008-04-03,6.26,5.33285181,,25.8542018724647,,98.8237689137329,,,32.49,7.91510598550433,,,4.771,28.3479635910651,61.2916613097816,6.62675846305614,,28.054301262052,,,55.8585639000151,56.1407769599664,,,,7.1,,23.6579228786874,,,25.0883712378037,,29.7235223488103,,61.9854957908624,38.4132810275526,,15.7661888433934,,39.3891838253467,,,,,89.42,15.534284447959,,2.2970908434885,,24.7997805328015,,19.59,19.23,15.744690260138
2008-04-04,6.23,5.17285197,,25.7023619255362,,98.715603610525,,,32.59,7.75020779248793,,,4.692,29.0117466910744,61.8104686791361,6.59747970696016,,28.2730766813038,,,55.8664147171479,56.6525542356244,,,,7.15,,23.8733509843708,,,24.9471277684846,,29.7068984548792,,61.8465867328929,41.8824925835223,,15.8702990462388,,39.6224604130379,,,,,90.25,16.1081624721512,,2.31833834358243,,25.1029143815649,,19.235,18.14,15.9199558288965
2008-04-07,6.34,5.1285663,,26.1440781347828,,98.7660885402354,,,32.48,7.79626069661276,,,4.735,27.7992362283907,61.8032295065404,6.52916260940288,,28.4335119887551,,,55.7093983744915,56.3550093079163,,,,7.05,,23.8537666111269,,,24.8058842991655,,29.9230090759835,,62.1404328170592,42.3476382670042,,15.5774891007362,,39.536061676856,,,,,91.17,16.0908471869385,,2.30181251017604,,24.7769025064797,,19.465,18.05,15.7321712909409
2008-04-08,6.03,5.2714233,,26.6410088701852,,98.6651302189085,,,32.52,7.72198229820753,,,4.88,27.2505088657163,61.8008164490086,6.382768828923,,28.0980563459024,,,55.7565032772884,56.1586296556289,,,,7.1,,24.4119212485794,,,24.6293299625166,,29.5323475686026,,62.1190621927562,43.9562670890461,,15.5892014985563,,39.2336661002192,,,,,90.35,15.789066501803,,2.2970908434885,,24.639634348549,,19.305,18.26,15.4943108761973
2008-04-09,6.26,5.20285194,,25.9784345563153,,97.9512070553001,,,31.59,7.64176147937309,,,4.62,24.7635348510147,62.0698723638133,6.60723929232549,,27.4271450601969,,,54.8065544042172,56.7418177139368,,,,7.11,,24.1377400231641,,,24.4704310595326,,29.1499980081872,,62.3861949965437,43.7527658525227,,15.310706705945,,38.7930325456913,,,,,92.29,15.6480706079282,,2.29945167683227,,24.5080856971989,,19.07,18.07,15.2439314922566
2008-04-10,6.27,5.22428049,,26.2959180817113,,98.0882233622197,,,31.15,7.69078537087734,,,4.645,25.214907359021,61.8768277612628,6.82195017036265,,27.2521247247955,,,55.3247083349833,56.5513889602036,,,,7.34,,24.5979727943968,,,24.7352625645059,,29.0918143794284,,63.4600688677697,45.6811823319584,,15.6425579775146,,39.3459844572557,,,,,91.77,16.2343166929865,,2.32306001026997,,24.496646684038,,19.065,19.32,15.0728389132304
2008-04-11,6.01,5.07285207,,26.075059977088,,96.1844385954729,,,30.88,7.54965641390741,,,4.592,24.7192826443474,62.0095459255163,6.73411390207472,,26.5885059530651,,,53.9665169710054,56.93224646767,,,,7.09,,24.0789869034323,,,24.0378729347429,,28.3188033116321,,61.9748104787109,45.0512975522432,,15.2131033907775,,38.2573603813633,,,,,91.3,15.1112967663347,,2.30889501020735,,24.0104886247003,,18.785,19.55,14.7014428270517
2008-04-14,5.86,5.11142346,,25.7023619255362,,95.8599210519233,,,31.0,7.60610814525218,,,4.493,24.5334233763448,61.9371541995598,6.56820095086419,,26.8656214841174,,,53.8016498112162,56.5989961486369,,,,6.89,,24.0202337837004,,,23.8789740317589,,28.3520510994943,,62.658670456407,43.3070012391858,,15.1675551770326,,38.0845629089994,,,,,91.11,14.8664091611837,,2.29945167683227,,24.0562446773438,,19.04,19.02,14.5679071556167
2008-04-15,5.78,5.21142336,,26.2268999240165,,96.083480274146,,,30.57,7.56451179647486,,,4.605,24.0466491030046,61.6053587889262,6.59747970696016,,26.9093765679677,,,54.1784890335916,55.8967901192458,,,,6.46,,24.2650384492498,,,24.258565855554,,28.1608763192867,,62.5999012395738,44.421412772528,,15.037417423476,,38.1364021507085,,,,,91.66,14.6808882481906,,2.31361667689489,,24.1992323418549,,19.48,18.6,14.5637341658843
2008-04-16,6.07,5.56713729,,26.6824197648021,,98.6867634237763,,,31.95,7.75912149741015,,,4.586,24.8254879403489,61.3821509672272,7.01714187766917,,27.7480156750995,,,55.8978179856792,55.3493074522629,,,,6.89,,24.7252712204825,,,24.7529179981708,,29.6819626139825,,64.3629777445716,47.4642407853059,,15.50591333628,,39.1991066057464,,,,,93.27,15.2300301506503,,2.34430751036391,,24.7711829998992,,19.735,19.67,14.9935521083159
2008-04-17,6.19,5.8142799,,26.9032778694254,,98.8309874337077,,,31.63,7.59125201990074,,,4.539,25.2680100070218,61.3700856795678,7.03666104839982,,27.7917707589499,,,55.6779951059602,55.2540930753963,,,,6.97,,24.7840243402143,,,24.4880864931975,,29.5074117277059,,65.7574109803426,48.4720564328502,,15.5449546623471,,39.1127078695645,,,,,92.56,15.3858677175645,,2.33486417698882,,24.8398170788646,,19.685,19.71,14.9893791185835
2008-04-18,6.11,5.50856592,,26.9999032901981,,99.8621995250587,,,33.02,7.67890067857571,,,4.681,25.427317951024,61.5329670629697,7.22209317034101,,28.2439066254035,,,56.2668063909217,55.206485886963,,,,7.03,,25.1071664987395,,,25.6003788140854,,30.0310643865356,,66.4626415823417,48.6949387395186,,15.9483816983728,,40.3568496705844,,,,,90.62,15.8063817870156,,2.41985417736455,,25.0628778355018,,19.93,21.27,15.8865719110377
2008-04-21,6.14,5.61713724,,26.9446887640423,,99.9126837336382,,,33.87,7.65513159108603,,,4.644,25.214907359021,61.5408094999484,7.22209317034101,,28.2657841673287,,,56.2746572080546,55.426669133467,,,,6.99,,25.0386211923856,,,25.194303839793,,30.2637989015711,,66.4359283019629,50.2357338160526,,16.1956434301305,,40.6419654999848,,,,,90.25,15.5144955505731,,2.40568917730193,,24.9770852367952,,19.85,21.93,15.8490150034466
2008-04-22,5.96,4.28571,,26.71002702788,,99.4727931838689,,,33.09,7.51697362149551,,,4.513,25.3122622136891,61.629489364245,7.25137192643698,,27.8355258428002,,,55.3482607863818,55.6170978872002,,,,6.77,,24.5685962345309,,,24.49691421003,,30.8040754543319,,66.0726276888119,48.9565831864772,,16.215164093164,,40.0371743467112,,,,,90.27,15.1731370706657,,2.37027667714538,,24.7883415196406,,17.705,21.31,15.5527327324501
2008-04-23,5.92,4.46570982,,26.7376342909579,,99.3141436720816,,,33.93,7.57194008198577,,,4.65,26.0734001683664,61.569162925948,7.4075252922822,,28.7397975757076,,,55.3875148720459,55.4326200320211,,,,6.75,,25.2344649248251,,,24.876506033825,,31.2778564313683,,66.0352290962816,49.8093502728608,,16.5535222524114,,40.4778079012391,,,,,89.22,16.7141974545954,,2.35611167708276,,24.9027316512494,,19.4,22.19,15.8490150034466
2008-04-24,6.03,4.71713814,,26.7514379224969,,99.746826518839,,,34.73,7.55411282069813,,,4.852,26.0025966376988,61.3399224604193,7.5246403166661,,28.6960424918572,,,55.9213704370777,54.9624990462423,,,,8.79,,26.008047667961,,,24.6734685466788,,31.8680046659224,,66.3504458047509,50.206662210835,,16.9374286254037,,40.8406825932033,,,,,87.22,16.8898239188956,,2.45762751086488,,25.1658289539498,,18.37,23.57,16.0367995414021
2008-04-25,6.06,4.85142372,,27.2207613948214,,100.669873306982,,,35.6,7.61947825696512,,,4.91,25.1087020630196,61.2795960221222,7.49536156057013,,29.1992259561363,,,56.4473751849766,54.6411505243176,,,,8.52,,26.1451382806686,,,24.3644984575433,,32.2836020142,,65.7574109803426,50.2938770264879,,16.6576324552568,,40.737004109785,,,,,87.27,16.842825287604,,2.51664834445914,,25.2115850065934,,19.025,23.74,15.1813366462714
2008-04-28,6.0,4.72285242,,26.8756706063475,,100.69150651185,,,34.08,7.50657479427558,,,4.927,25.7813356043623,61.4304121178648,7.68079368251132,,29.4544639452633,,,56.824214407352,54.8077756838341,,,,8.95,,25.8807492418753,,,24.417464758538,,32.20879449151,,65.0147817858132,50.3907823772133,,16.4949602633109,,40.8147629723487,,,,,87.69,16.6869877206898,,2.48123584430258,,25.051438822341,,18.705,23.12,15.4442349994091
2008-04-29,6.02,4.59713826,,26.5581870809515,,100.294882371816,,,33.85,7.50806065935727,,,4.809,26.7017815030419,61.5209017753103,7.67103409714599,,30.1253752309688,,,56.3217621108515,55.0160571332298,,,,9.05,,22.7766260827098,,,24.2762212892189,,31.9428121886124,,65.6345298906003,48.3266984067621,,16.5990704661563,,41.1257984226037,,,,,85.81,16.5608334998544,,2.49776167770897,,24.9713657302147,,18.565,22.79,15.1604716976097
2008-04-30,5.96,4.56856686,,26.2268999240165,,99.7035500132714,,,33.81,7.83137328399329,,,4.795,27.4540690163859,61.8949256927519,7.53439990203143,,29.8920147837669,,,56.0548343283356,55.4117918870816,,,,9.37,,24.2552462626278,,,23.8083522970994,,31.8098210371636,,64.4858588343138,49.0147263969125,,16.6836600059681,,40.7888433514941,,,,,86.65,16.5064140320431,,2.4954008443652,,25.2802190855587,,18.57,22.63,15.0478009748363
2008-05-01,6.22,4.428567,,26.8894742378864,,101.765984291805,,,33.78,7.85149372331951,,,4.839,28.8524387470722,61.7901845175231,7.90526414591381,,30.4462458458714,,,57.1146946412663,55.4126065650936,,,,9.43,,24.0496103435663,,,24.6205022456842,,32.9818055593062,,66.0405717523574,48.6949387395186,,17.3538694367851,,42.076184520605,,,,,83.99,16.6449363137447,,2.50484417774029,,25.8578892501834,,18.99,24.49,15.4567539686062
2008-05-02,6.16,4.4428527,,26.4477580286398,,102.047225329787,,,33.0,7.92578327852746,,,4.87,28.0913007923948,61.6873017421266,8.04189834102837,,30.2712255104699,,,56.9341258472115,54.7138271979762,,,,9.21,,24.0202337837004,,,24.876506033825,,32.5163365292354,,65.8108375411001,48.4429848276326,,17.4059245382078,,42.1366636359324,,,,,84.58,16.6474099259179,,2.50484417774029,,24.6453538551295,,18.345,24.4,15.6445385065617
2008-05-05,6.53,4.428567,,26.4339543971009,,101.556861388402,,,32.05,7.90411560122072,,,4.892,27.9762450550599,61.7115094539846,8.07117709712434,,29.66594685054,,,56.737855418891,54.7138271979762,,,,9.55,,22.4632761108067,,,24.4351201922029,,32.2503542263377,,65.1964320923887,54.2669964062297,,17.1001008173495,,42.0157054052777,,,,,86.27,17.159447645779,,2.45998834420865,,24.8398170788646,,18.43,24.01,15.5318677837884
2008-05-06,7.12,4.41999558,,26.723830659419,,102.436641766809,,,32.32,7.99078708429883,,,5.051,28.2594591777305,61.5117958311562,8.09069626785499,,29.7607495322158,,,57.2010536297273,54.3196439652432,,,,9.58,,22.9920541883932,,,24.5145696436948,,32.4249051126143,,65.618501922373,53.0556795221621,,17.1326352557387,,42.2749016138235,,,,,86.63,17.3573366196383,,2.45290584417734,,24.8855731315081,,18.43,24.76,15.8406690239819
2008-05-07,6.91,4.30856712,,26.4201507655619,,100.612181395391,,,32.66,7.89792463728564,,,5.136,28.4364680043997,61.6873017421266,7.99310041420174,,29.4471714312883,,,56.1804474024607,54.5525106962168,,,,9.56,,22.3947308044529,,,24.0025620674131,,31.6269582039214,,66.5908653281597,54.3154490815924,,16.7747564334578,,41.5059528618042,,,,,85.82,16.526202929429,,2.37263751048915,,24.6625123748708,,17.765,25.95,15.5652517016471
2008-05-08,6.93,4.30713855,,26.6686161332631,,100.352574283407,,,33.14,8.06043384217361,,,4.926,28.4010662390658,61.8446518692036,8.02237917029771,,29.7534570182408,,,56.298209659453,55.0423132252536,,,,9.53,,22.698288589734,,,24.4880864931975,,31.5853984690937,,67.0092709585445,53.2979428989756,,16.7227013320351,,41.8169883120592,,,,,87.24,16.7141974545954,,2.46234917755242,,24.5080856971989,,17.875,27.42,15.5819436605765
2008-05-09,6.94,4.38856704,,26.5719907124905,,100.165073046778,,,32.37,8.00935935702315,,,4.937,28.4364680043997,61.8688595810616,8.1687729507776,,29.7899195881161,,,56.1333424996638,55.2453773148433,,,,8.91,,22.6787042164901,,,23.7377305624398,,31.4025356358516,,66.5479519301715,52.3482704618666,,16.5860566908006,,41.6528307133135,,,,,87.42,16.4989931955234,,2.96756751311926,,24.6510733617099,,17.785,27.0,15.4400620096768
2008-05-12,7.16,4.38713847,,26.8894742378864,,101.290046573406,,,33.43,8.02328867764406,,,4.942,28.7639343337376,61.7599248777006,8.11997502395097,,30.2566404825198,,,57.3659207895166,55.1617626897181,,,,9.57,,23.1389369877228,,,24.3556707407109,,31.967748029509,,67.1809245504972,50.6427362890994,,16.8137977595248,,42.4131395917146,,,,,86.99,16.7265655154616,,2.80703084574288,,25.0399998091801,,18.235,28.08,15.6612304654911
2008-05-13,7.19,4.37999562,,26.9446887640423,,101.304461258299,,,33.13,7.96757139516042,,,4.798,28.6488785964026,61.4089130557597,8.1297346093163,,31.890163612933,,,57.695655109095,54.5585428941723,,,,9.36,,23.7563673266583,,,24.1614609703971,,31.9178763477157,,67.8997239667992,54.1313289152141,,16.846332197914,,42.5254579487511,,,,,85.3901,16.8081947171786,,2.83536084586813,,25.0228412894387,,18.145,27.87,15.9283018083612
2008-05-14,7.16,4.3428528,,26.7514379224969,,101.513594978666,,,34.45,7.83601685517761,,,4.811,28.7816352164045,61.4996919752272,8.33468590198814,,31.7443133334319,,,57.6249977548996,54.5824327870652,,,,9.24,,23.7857687713695,,,24.3998093248731,,31.9760599764746,,68.4039563931604,52.2222935059235,,16.7552357704243,,42.430419338951,,,,,85.2,17.1668684822987,,2.87785584605599,,25.2344630329151,,18.0,27.92,16.3205628432016
2008-05-15,7.41,4.27571001,,26.8894742378864,,102.782781698264,,,34.57,7.93971259914837,,,4.845,29.7817350870852,61.8264960853101,8.62747346294791,,32.4516871890126,,,57.7427600118919,55.078148064593,,,,9.46,,24.3541967024529,,,24.6822962635113,,32.1090511279234,,68.9081888195215,52.803725610276,,17.2432523462619,,43.1734484701157,,,,,87.0,17.1223434631803,,2.92271167958763,,25.3431336579436,,17.965,28.63,16.5709422271423
2008-05-16,7.26,4.52285262,,26.9722960271202,,102.876532316579,,,33.55,7.94590356308345,,,4.823,29.2241572830774,61.6751978861976,8.62747346294791,,32.4516871890126,,,58.0568712053761,54.8511940821104,,,,9.74,,24.6580116311354,,,24.5233973605273,,31.7765732493013,,68.564881635616,53.0072268467994,,17.2497592339397,,43.2079215658523,,,,,89.1001,16.9937156301718,,2.90382501283747,,25.0914753684041,,17.5,28.96,16.3664657302574
