,COHR,PEGA,SRAD,INTU,FICO,RELX,RBRK,CLS,MSCI,CVNA,NFLX,ADP,GOOG,FIS,TLT,CSGP,HUBS,IWM,MELI,WRBY,TEM,EFX,GTLB,HOOD,TWLO,WDAY,BASE,QMOM,VERX,CSCO,KVYO,GWRE,SNOW,NET,AGG,SPGI,DDOG,SPY,AMD,GLD,CRM,MNDY,FFIV,CRWD,IBIT,VRT,ANET,MU,QQQ,LDOS,CIEN,AAOI,TEAM,IBM
2002-06-14,3.265,2.09632438585554,,19.4518740402887,23.387981856547,4.28291417833017,,24.34,,,0.986427585,21.9459156721907,,15.6994587988114,,2.105,,33.6910906406123,,,,22.0564768543942,,,,,,,,9.3048493793036,,,,,,19.2544801630667,,65.7126571945067,9.6,,,,5.49,,,,,21.7638753646763,23.3874265251606,,29.61,,,38.3319977692594
2002-06-17,3.27,2.24819860041807,,20.7009959720794,23.852515565146,4.36427223451637,,25.18,,,0.922141935,22.6116537677795,,15.8965386937278,,2.1,,34.4753750456888,,,,21.9915332346536,,,,,,,,9.80587973049687,,,,,,19.7570331514885,,67.4753641940758,10.8,,,,5.66,,,,,22.7398339012089,24.1833780433956,,33.6,,,38.8201432049451
2002-06-18,3.165,2.26200534719648,,21.3365915840153,23.6654117102937,4.43400796030232,,24.73,,,0.910713375,22.550705913958,,16.1270849858941,,2.1,,34.5711092923179,,,,21.8372921377698,,,,,,,,9.57163177409482,,,,,,20.0150103522117,,68.0262086328167,10.3,,,,5.58,,,,,23.0326214621686,24.5728862331702,,30.8,,,38.216251944303
2002-06-19,3.075,2.245897475955,,20.3611288740303,23.4137892848025,4.46306436743109,,24.24,,,0.95142762,21.9974869331166,,16.0564337028109,,2.1,,33.8751949610528,,,,21.6343433260804,,,,,,,,9.42848024518245,,,,,,20.0652656510539,,66.4384742166263,8.7,,,,5.555,,,,,19.597247413574,23.1503345835587,,27.72,,,36.9128533067504
2002-06-20,3.0425,2.2090794845459,,20.8510671582309,22.9686111473952,4.35962309315014,,23.42,,,0.9571419,21.2801775766019,,15.8184504334779,,2.085,,33.8015532328766,,,,21.4638663242614,,,,,,,,9.16169785039123,,,,,,20.0016089391871,,65.5895250272615,8.27,,,,5.045,,,,,17.9576370721993,22.4051884813812,,26.88,,,36.0221136973032
2002-06-21,2.995,2.18606823991521,,19.5092541996995,22.871833291437,4.32243100825094,,23.15,,,0.979284735,20.5816214058785,,14.9669165478957,,2.139,,33.7279115047004,,,,21.0173789385449,,,,,,,,8.94046366934485,,,,,,19.4320488856424,,64.5677839555742,8.04,,,,4.625,,,,,18.338260901447,21.863264043434,,27.65,,,34.5979368076222
2002-06-24,3.1875,2.21138060900897,,19.0899376501585,23.0976482886726,4.40262692437761,,23.87,,,0.97857045,20.741023485104,,15.0115384108957,,2.1,,33.6211309988449,,,,21.3096252273776,,,,,,,,9.14868407503556,,,,,,19.676624673341,,64.9059739864588,8.7,,,,4.62,,,,,19.2459023404223,22.2951100799232,,28.77,,,35.0760173889639
2002-06-25,3.3875,2.33334020555161,,19.63725609377,22.355684726327,4.43400796030232,,22.4,,,0.96428475,20.2628172474275,,14.4612021005631,,2.082,,33.1461418521084,,,,21.0011430336098,,,,,,,,8.75176392668765,,,,,,19.6364204342673,,63.4491633462874,8.38,,,,4.17,,,,,19.2751810965182,21.5584315470887,,26.95,,,34.5224504000419
2002-06-26,3.3775,2.29191996521637,,20.8113424324849,22.0395437301971,4.50258108112623,,21.89,,,0.98857044,20.2065576900538,,13.9071473016472,,2.075,,33.1277314200644,,,,21.3420970372478,,,,,,,,8.73875015133198,,,,,,19.7670842112569,,63.5532229679665,8.97,,,,4.4,,,,,18.5432121941188,21.7193153646043,,26.11,,,35.2521523399845
2002-06-27,3.5875,2.29422108967944,,20.9393443265553,21.4072617379374,4.48747163319364,,22.61,,,0.943570485,20.3706480657271,,13.4720841373978,,2.0,,33.7647323687885,,,,21.6343433260804,,,,,,,,8.99251877076753,,,,,,20.2193819008365,,64.6653386721201,9.05,,,,4.5,,,,,20.0071499989177,22.1934992478081,,29.54,,,36.1831513668078
2002-06-28,3.6925,2.07538415324161,,21.9457040454539,21.2072541689573,4.5327995120889,,22.71,,,0.999284715,20.4175310302052,,13.7993111327307,,2.053,,33.3781132958635,,,,21.9184716624455,,,,,,,,9.07710831057938,,,,,,20.0016089391871,,64.3596686143786,9.72,,,,4.89,,,,,19.7338816086885,22.1003559850359,,29.33,,,36.233475638528
2002-07-01,3.575,1.82479169921343,,21.0232076364635,20.3233497512064,4.61764422090492,,19.34,,,1.027856115,19.7892993061989,,13.6951934523975,,1.921,,32.6969273102336,,,,21.415158609456,,,,,,,,8.5175159702856,,,,,,19.676624673341,,63.1044729627926,9.14,,,,4.49,,,,,19.5191707306514,21.0419098171702,,28.84,,,34.0192076828402
2002-07-02,3.475,1.51874214562531,,20.3037487146194,19.5555787606053,4.3700833997165,,19.15,,,1.17285597,19.0344835781017,,13.4237437858146,,1.796,,31.7138102390813,,,,20.8225480793232,,,,,,,,8.17265092336036,,,,,,19.3851439400564,,61.7647317545669,8.8,,,,3.665,,,,,18.7774422428866,20.2798285763069,,28.91,,,34.5123855456979
2002-07-03,3.4025,1.61078712414805,,21.2174174067773,21.1298318841908,4.10857573555753,,18.78,,,1.2142845,19.0813665425798,,13.5204244889811,,1.74,,31.3345553389738,,,,20.9037276039989,,,,,,,,8.48498153189643,,,,,,19.515807717046,,62.1159270431949,8.43,,,,3.915,,,,,20.0071499989177,20.9572341237409,,29.19,,,35.4836439898973
2002-07-05,3.46,1.66118174988925,,22.1090168068541,21.4911358797678,4.2189901988725,,20.21,,,1.276427295,20.1690513184713,,13.7398153153975,,1.835,,32.3729037062583,,,,21.6343433260804,,,,,,,,9.14217718735773,,,,,,20.06861600431,,64.5872941184508,9.34,,,,3.98,,,,,21.7736349500416,22.3035776492661,,32.48,,,36.9883397143306
2002-07-08,3.3925,1.57857138166509,,20.7583761314902,20.8782094586996,4.19574495694385,,18.5,,,1.17571311,19.7846110097511,,14.0893532422303,,1.795,,31.7027639798549,,,,21.6343433260804,,,,,,,,8.89491545560001,,,,,,19.8240402166114,,63.7808484720388,9.05,,,,3.78,,,,,21.0807043891035,21.4906909923453,,33.39,,,35.8812057364867
2002-07-09,3.43,1.53024776794065,,20.4803030512683,20.033016183332,4.13647011885241,,18.12,,,1.160713125,18.9219644633543,,13.8773993929806,,1.851,,31.5812551283641,,,,21.1066764156882,,,,,,,,8.55005040867477,,,,,,19.3482900542388,,62.1744568814644,8.98,,,,4.285,,,,,21.8907499744255,20.8810259996546,,34.16,,,35.0609201074478
2002-07-10,3.4,1.63149724431567,,20.374370449279,19.568482474733,4.05046292129997,,16.4,,,1.163570265,18.6828613445161,,13.2935966853981,,1.863,,30.7122827358849,,,,20.5384197429582,,,,,,,,8.79080525275466,,,,,,18.8189342397678,,59.9112057977644,9.01,,,,4.675,,,,,20.7683976574131,20.2374907295923,,34.16,,,34.6029692347942
2002-07-11,3.39,1.58317363059123,,20.9569997602202,19.6781640448189,3.97956575280828,,19.27,,,1.269284445,18.978224020728,,12.9366217813986,,1.9,,30.4729471193123,,,,20.6195992676339,,,,,,,,9.14217718735773,,,,,,18.7619782344134,,60.3989761286916,9.33,,,,4.845,,,,,21.8126732915029,20.9995719704556,,37.73,,,34.9300770009754
2002-07-12,3.2525,1.66831523572477,,21.0805877958744,20.6459426044001,3.9516713695134,,18.68,,,1.207855935,19.0016655029671,,12.4792476856492,,1.931,,30.2115189842868,,,,20.5384197429582,,,,,,,,9.35690448072627,,,,,,19.0802617937472,,59.7356052268284,9.1,,,,5.0,,,,,22.8276701694968,20.9995719704556,,38.92,,,34.829428457535
2002-07-15,3.125,1.40598704693494,,20.6215465205874,20.2781867517593,3.93423729278487,,19.4,,,1.142856,18.8375751272938,,12.2375459277329,,2.018,,30.0237325774375,,,,20.3029991213986,,,,,,,,9.39594580679328,,,,,,18.8658391853539,,60.0542805423133,9.25,,,,5.03,,,,,23.8621862182213,21.6515748098609,,42.42,,,35.7302329213262
2002-07-16,3.31,1.34155556196902,,20.5641663611765,20.394320178909,3.85752849419054,,18.75,,,1.126427445,18.8047570521591,,12.1557391788997,,2.017,,29.8248999113617,,,,19.5236756845116,,,,,,,,9.28532871627009,,,,,,18.3331330176268,,58.8966402576337,9.4,,,,5.645,,,,,22.6715168036516,21.3298071748297,,42.0,,,34.7287799140947
2002-07-17,3.2425,1.34385668643209,,19.818224288835,20.4072238930368,3.9516713695134,,18.69,,,1.089284625,19.3861058116874,,12.2003610418996,,2.059,,30.1010563920225,,,,20.1406400720471,,,,,,,,9.63019376319533,,,,,,18.2091699471494,,59.0137051370562,9.33,,,,5.745,,,,,23.4230048767816,21.7193153646043,,41.93,,,35.5742276789937
2002-07-18,3.15,1.3576634332105,,18.4013757372279,19.0200746243036,4.12600981228605,,22.0,,,1.149284565,14.8150167750743,,11.7355499689836,,2.001,,29.0516617655116,,,,18.2248032897,,,,,,,,9.33087693001493,,,,,,17.9076381540963,,57.1016486916239,8.72,,,,5.5,,,,,22.2323354622119,20.9402989850551,,38.85,,,36.2586377743881
2002-07-19,2.975,1.38067467784119,,18.2601322679088,20.0007568980126,4.01559534897107,,21.35,,,1.15999884,15.0025486329866,,11.445507859484,,1.882,,28.4441175080579,,,,17.8432595237241,,,,,,,,8.88190168024434,,,,,,17.1873122040251,,55.0920323267621,8.49,,,,5.33,,,,,21.7443561939456,20.3136988536786,,36.26,,,36.233475638528
2002-07-22,2.835,1.31854431733833,,17.9335067451084,19.9878531838849,3.8679888007569,,20.55,,,1.170713115,15.5229495386933,,11.3897305307341,,1.916,,27.8770762011012,,,,16.3820280795611,,,,,,,,8.44594020582942,,,,,,17.1370569051829,,53.4596263185382,8.42,,,,5.37,,,,,20.0071499989177,19.814112262446,,34.86,,,34.4721261283218
2002-07-23,3.0775,1.4681174074378,,17.6510198064702,19.3749267628168,3.6936505904355,,19.5,,,1.146427425,16.2261940058646,,10.969541320818,,1.895,,26.4189699832124,,,,16.0735458857934,,,,,,,,8.13360959729335,,,,,,17.3347277472955,,51.9963153257567,8.15,,,,5.115,,,,,19.4703728038247,18.9673553281534,,31.01,,,33.7424241883792
2002-07-24,3.1625,1.75575796532138,,19.5710482175266,20.7233648891666,3.72619376641973,,20.81,,,1.1142846,16.4090375673291,,11.3042052933175,,2.13,,27.9838567069567,,,,16.3170844598205,,,,,,,,8.5175159702856,,,,,,17.8406310889734,,55.0985372318953,8.46,,,,5.45,,,,,21.2270981695834,20.0003987879904,,32.9,,,34.9954985542116
2002-07-25,3.2,1.76726358763672,,18.4984806223848,21.065313313552,3.79011786210304,,19.01,,,1.036427535,16.3152716383729,,11.6128398457338,,2.115,,27.7629315224281,,,,16.9015770374857,,,,,,,,7.55449659396607,,,,,,19.2511298098106,,54.6302770638448,7.86,,,,5.51,,,,,18.7384039014253,18.8403417880095,,28.91,,,34.8998824379433
2002-07-26,3.15,1.83629732152878,,19.1384900927369,21.3298394531709,3.73084244288345,,19.0,,,0.8714277,16.7419066151235,,11.7615793890669,37.4252258400701,2.16,,28.2047818914853,,,,16.7473359406019,,,,,,,,7.69114123520059,,,,,,19.1841227446877,,55.6708524691019,7.82,,,,5.575,,,,,19.1580660721343,19.1959797004124,,28.21,,,33.415316422198
2002-07-29,3.1725,1.87311531293788,,19.7696718462566,22.716988721904,3.95283339334729,,21.24,,,0.876427695,17.3982681178166,,12.4606552427326,36.930819147964,2.16,,29.2909973820842,,,,18.0462083354134,,,,,,,,8.66066749919796,,,,,,20.3634470908508,,58.3828548586966,8.15,,,,5.945,,,,,20.3584950720694,20.1782177441918,,29.75,,,35.8208166104225
2002-07-30,3.2475,1.87771756186401,,19.7387748373431,23.1944261446308,3.97259198264612,,22.43,,,0.9142848,17.5014106396684,,12.7321049093155,36.9761775600838,2.198,,29.3793674558957,,,,17.5834850447618,,,,,,,,8.68018816223147,,,,,,20.7118838294899,,59.1437798267452,8.45,,,,6.335,,,,,20.4756100964533,20.5846610726522,,29.47,,,36.1277946679156
2002-07-31,3.2775,1.87541643740095,,19.4121493145427,23.0008704327145,4.01094620760484,,21.45,,,0.953570475,17.4826574538772,,12.1668946446497,37.4342975224941,2.1,,28.9227887412032,,,,17.2100592312535,,,,,,,,8.58258484706394,,,,,,20.9564596171885,,59.2868604245381,8.03,,,,6.26,,,,,19.0214318770198,20.1951528828776,,28.21,,,35.4282872910051
2002-08-01,3.2725,1.89152430864243,,18.1144749401735,22.0911585867081,3.9865389418423,,20.84,,,0.89142768,17.023204401992,,11.9586592839833,37.6474820594573,2.071,,28.4993488041901,,,,17.0639360868372,,,,,,,,7.87333409017997,,,,,,20.7386866555391,,57.7389993225936,7.73,,,,6.095,,,,,18.0552329258525,19.24678511647,,26.6,,,34.3463154490213
2002-08-02,3.0375,1.89842768203163,,17.6421920896378,21.1104763129991,3.97840326407187,,19.94,,,0.777856365,16.9716331410661,,11.5087221654006,38.0330285624758,1.935,,27.6046018068492,,,,16.5443871289126,,,,,,,,7.73668944894544,,,,,,19.8072884503307,,56.4447833452544,7.31,,,,5.65,,,,,17.7429261941621,18.8403417880095,,26.25,,,34.1601156436567
2002-08-05,3.0025,1.79947933011968,,17.3067388500049,19.7426826154576,3.8354457409983,,18.8,,,0.774999225,16.2918301561339,,11.1257178413178,38.2008546873192,1.972,,26.8681845250872,,,,15.9193047889095,,,,,,,,7.3918244020202,,,,,,19.5828147821689,,54.4806922112791,7.57,,,,5.205,,,,,16.8352847551868,18.1544686712326,,25.2,,,33.2089869081453
2002-08-06,3.1475,1.80638270350889,,17.6554336648865,20.1685051816734,3.7529256609782,,19.48,,,0.760713525,16.8544257298709,,11.229835521651,37.8742741200564,1.971,,28.0390880030888,,,,16.4713255567044,,,,,,,,7.85381342714646,,,,,,20.4874101613282,,56.3147080052049,8.32,,,,5.905,,,,,17.860041218546,19.0520310215827,,27.93,,,34.1701804980007
2002-08-07,3.185,1.82479169921343,,18.1144749401735,20.6652981755918,3.81801166426978,,19.1,,,0.793570635,17.1591649989784,,11.3042052933175,37.9649909442961,1.961,,28.1458685089443,,,,16.6823923208613,,,,,,,,8.45244709350725,,,,,,20.8894525520656,,57.2967535721925,8.6,,,,5.885,,,,,18.2406650477937,19.3060581018705,,28.63,,,34.8847851564272
2002-08-08,3.25,1.79717820565661,,18.4587558966388,22.1169660149636,3.89355855525585,,20.05,,,0.796427775,17.7967733158803,,11.1554657499844,37.9649909442961,2.073,,28.598765137228,,,,17.2262951361886,,,,,,,,8.58909173474178,,,,,,21.0201163290553,,59.1502801793554,8.94,,,,6.05,,,,,18.7384039014253,19.9580609412757,,29.68,,,36.1153602002567
2002-08-09,3.225,1.78797370780434,,18.5911716491254,22.8331221490538,4.08184395722468,,20.65,,,0.78714207,17.5623584934899,,11.4975666996506,38.50022020731,2.16,,28.3557474342465,,,,17.0071104195642,,,,,,,,8.5370366333191,,,,,,21.0435688018483,,59.3714053308175,8.83,,,,5.895,,,,,18.4456163404655,19.7548392770455,,28.28,,,36.2263136878151
2002-08-12,3.185,1.79257595673047,,18.4366866045577,23.4331448559942,3.9516713695134,,20.39,,,0.7571421,17.2060479634565,,11.8842895123167,38.7360839503331,2.159,,28.4257070760139,,,,16.877223180083,,,,,,,,8.72573637597631,,,,,,20.6750299436723,,58.9356651359101,8.83,,,,5.975,,,,,17.9478774868339,19.814112262446,,26.53,,,36.1960536457537
2002-08-13,3.2425,1.71663884944921,,17.4788793282376,24.0202638488068,3.96213167607976,,20.06,,,0.77285637,16.9200618801402,,11.3860120421507,39.2123472775913,2.094,,27.6156480660757,,,,16.6661564159261,,,,,,,,8.69970882526497,,,,,,20.4204030962053,,57.8625691071494,8.5,,,,5.56,,,,,17.6941282673355,19.1367067150119,,25.62,,,36.26161707022
2002-08-14,3.2475,1.81788832582423,,18.9045555966772,24.5170568427252,4.05611983184594,,21.45,,,0.833570595,17.609241457968,,11.4826927453173,39.3620300375868,2.165,,28.6024472236368,,,,16.8366334177452,,,,,,,,9.33738381769277,,,,,,21.4087573067681,,59.9762405411672,9.05,,,,5.94,,,,,18.9823935355585,20.3560367003932,,29.33,,,37.7847058539761
2002-08-15,3.22,1.79487708119354,,18.7721398441905,24.2525307031063,4.06196426785827,,22.3,,,0.88285626,17.8764743554931,,12.0367475442332,39.0173061054761,2.126,,28.6319039149072,,,,17.3643003281374,,,,,,,,9.3438907053706,,,,,,21.5829756760877,,60.8087012555891,9.1,,,,6.075,,,,,19.509411145286,20.7709475981966,,28.56,,,38.5815536282591
2002-08-16,3.265,1.89842768203163,,19.2135256858127,24.5170568427252,4.19171345920466,,23.8,,,0.91285623,18.2046551068397,,11.9735332383166,38.5818653491257,2.076,,29.0700721975556,,,,17.2912387559292,,,,,,,,9.40245269447112,,,,,,21.4422608393296,,60.6266009824034,9.93,,,,7.02,,,,,20.3487354867041,20.9148962770263,,29.33,,,40.0189056261746
2002-08-19,3.255,2.16305699528453,,20.4803030512683,23.8847748504654,4.39977930878334,,25.5,,,0.982141875,18.2140316997353,,12.430907334066,38.6997972206373,2.23,,29.4751017025248,,,,17.7052543317754,,,,,,,,9.57813866177265,,,,,,22.0955797242779,,62.0443873946589,10.5,,,,7.435,,,,,21.5979624134657,21.4229504376019,,30.1,,,41.6025144940535
2002-08-20,3.2475,2.11473338156008,,20.1580913868841,23.9493282960072,4.45471833985735,,24.61,,,0.946427625,17.7405137585066,,12.1966425533163,39.1307021357756,2.249,,29.3278182461724,,,,17.7052543317754,,,,,,,,9.58464554945049,,,,,,21.7940479312248,,61.387521397929,10.19,,,,7.26,,,,,19.8217178769765,21.3298071748297,,30.17,,,40.9872269721388
2002-08-21,3.2625,2.10552888370781,,20.5906495116738,24.0267924306574,4.51082593083887,,25.4,,,0.96857046,17.9186690235234,,12.3081972108161,38.9220534400244,2.37,,29.9279983308084,,,,18.7118804377544,,,,,,,,9.8319072812082,,,,,,21.7270408661019,,62.2720122483707,10.7,,,,7.415,,,,,20.6805613891251,21.8039910580335,,31.43,,,40.8510567828626
2002-08-22,3.2475,2.11703450602315,,21.0761739374582,25.4340575434686,4.48394110437432,,25.81,,,0.983570445,18.6594198622771,,12.5275880372325,38.5818653491257,2.391,,30.1194668240665,,,,19.1912555770629,,,,,,,,9.82540039353037,,,,,,21.4188083665365,,62.8768474587204,10.41,,,,7.395,,,,,20.5927251208372,22.1511614010935,,28.84,,,41.3503474768753
2002-08-23,3.2475,2.1354435017277,,20.2198854047112,24.5238539613292,4.38107685638354,,24.18,,,0.993570435,18.2562263677655,,12.2152349962329,38.9628760109323,2.3,,29.3278182461724,,,,18.8093804660883,,,,,,,,9.40245269447112,,,,,,21.336724711761,,61.5240964402281,9.67,,,,6.85,,,,,19.62652616967,21.295936897458,,29.12,,,40.5484563622488
2002-08-26,3.25,2.11703450602315,,20.374370449279,24.0074263969948,4.3834146775449,,24.7,,,0.967856175,18.270291257109,,12.4569367541492,38.9991627406281,2.399,,29.8617207754498,,,,19.0287555298397,,,,,,,,9.42848024518245,,,,,,21.5284625816286,,61.9533369328858,9.72,,,,6.7,,,,,19.0116722916544,21.3806125908872,,30.73,,,40.0542090085796
2002-08-27,3.2,2.14004575065384,,19.937398466073,23.3037938405892,4.44069152978027,,23.3,,,0.873570555,18.073382806301,,12.2672938363995,38.7542273151811,2.381,,29.2909973820842,,,,18.7687554542825,,,,,,,,9.12265652432422,,,,,,21.1752612423988,,61.2379417482468,9.09,,,,6.23,,,,,17.918598730738,20.6354664887098,,33.32,,,39.3178813184193
2002-08-28,3.25,2.02729065196348,,19.3326998630507,22.9164731673384,4.3308135845233,,22.55,,,0.86428485,17.6514361259983,,12.1780501103996,38.9492684872963,2.339,,28.7202739887187,,,,18.4518803621972,,,,,,,,8.92744989398918,,,,,,21.0945295077177,,59.8981953371375,8.7,,,,6.1,,,,,17.4013407063757,19.8818528171894,,29.19,,,38.3596466531423
2002-08-29,3.2725,2.11013113263395,,19.5710482175266,22.9164731673384,4.26652361947703,,24.05,,,0.903570525,17.7545786478501,,12.2487013934829,39.2622415309231,2.405,,28.9338350004297,,,,18.492505374003,,,,,,,,9.23978050252525,,,,,,21.3804544013799,,59.9242104051474,8.76,,,,6.355,,,,,16.8352847551868,20.1443474668201,,29.82,,,38.6420737123819
2002-08-30,3.245,2.04800077213109,,19.6990501115971,22.8841964445675,4.2606791834647,,22.97,,,0.936427635,17.707695683372,,12.2189534848162,39.4981052739463,2.409,,28.7386844207627,,,,18.9150054967834,,,,,,,,8.99251877076753,,,,,,21.3299970672042,,59.6900806463023,8.85,,,,6.25,,,,,16.8352847551868,19.8903203865323,,28.357,,,38.01669950978
2002-09-03,3.2375,1.96055804253449,,19.478357190786,22.3096707792455,4.25483474745236,,21.78,,,0.92571336,16.9013086943489,,11.7355499689836,40.1025514738551,2.39,,27.8918045467364,,,,18.4193803527526,,,,,,,,8.50450219492993,,,,,,20.6235943887445,,57.4138191019755,8.26,,,,5.56,,,,,16.601054706419,19.1705769923836,,26.11,,,36.4885673856803
2002-09-04,3.415,1.944450171293,,20.096297369057,23.2456957396016,4.2606791834647,,22.46,,,0.9285705,17.4685925645338,,12.4383443112326,40.0934413985543,2.43,,28.480938372146,,,,18.2812553126128,,,,,,,,8.63463994848662,,,,,,20.7648749244365,,58.233274558654,8.45,,,,5.615,,,,,16.9816785356667,19.24678511647,,27.58,,,37.1845483530921
2002-09-05,3.3725,1.61078712414805,,19.8138104304188,22.5872505950753,4.1730108899138,,21.25,,,0.917856225,17.0747756629179,,11.3376716905675,40.3120832057721,2.4,,27.9102149787805,,,,17.7531301591374,,,,,,,,8.30929556459489,,,,,,20.7615111021581,,57.7389993225936,7.99,,,,5.315,,,,,16.7864868283602,18.7726012332661,,26.6,,,36.4028305998398
2002-09-06,3.47,1.59928150183271,,20.4847169096845,23.3037938405892,4.2782124915017,,22.3,,,0.9142848,17.707695683372,,11.2893313389842,39.8383592901336,2.45,,28.830736580983,,,,18.0293802394168,,,,,,,,8.47847464421859,,,,,,21.2189909320177,,58.5324397112623,8.04,,,,5.66,,,,,17.3232640234531,19.3483959485851,,27.65,,,36.9172513148832
2002-09-09,3.3475,1.58087250612816,,20.9393443265553,23.4329007316728,4.14145018734442,,22.58,,,0.90142767,18.0124349524795,,10.969541320818,39.7791438006788,2.287,,28.7423665071715,,,,18.3056303196963,,,,,,,,8.43292643047375,,,,,,21.1988079983474,,58.96168020392,7.97,,,,5.72,,,,,17.0109572917627,19.5431500434724,,27.02,,,37.5728855595464
2002-09-10,3.3275,1.57857138166509,,21.2262451236097,24.2010867336202,4.20223365443077,,23.26,,,0.944999055,18.0030583595839,,10.7129656085684,39.9704553819944,2.259,,28.9227887412032,,,,19.0693805416455,,,,,,,,8.73875015133198,,,,,,21.5150072925151,,59.6380505102826,8.27,,,,5.85,,,,,18.308982145351,20.0258014960191,,27.86,,,38.1276529973384
2002-09-11,3.3075,1.58087250612816,,20.6392019542523,23.0584907475304,4.26652361947703,,23.9,,,0.96142761,17.9866493220166,,10.7836168916516,39.7609236500774,2.218,,28.830736580983,,,,19.093755548729,,,,,,,,8.82984657882166,,,,,,21.3199056003691,,59.2673450587779,8.24,,,,5.91,,,,,18.250424633159,19.8564501091606,,30.1,,,37.4215853492396
2002-09-12,3.29,1.49596101344093,,20.6259603790036,22.6259826624003,4.18469976193847,,22.42,,,0.924999075,17.4740885962388,,10.7018101428184,40.0706662103025,2.084,,28.3520653478377,,,,18.8337554731718,,,,,,,,8.48498153189643,,,,,,20.9229745715203,,58.174739517501,7.64,,,,5.505,,,,,17.2549469258958,19.3145256712134,,29.05,,,36.2464870491893
2002-09-13,3.31,1.54175339025599,,20.8643087334796,22.9745712683261,4.16365937148625,,21.6,,,0.87857055,17.6998034112602,,10.5419151337353,40.4396242599825,2.061,,28.7040462974978,,,,19.1018805510901,,,,,,,,8.49148841957426,,,,,,21.1853527092339,,58.3178194649334,7.21,,,,5.34,,,,,16.1033158527874,19.466941919386,,28.84,,,36.5642174908338
2002-09-16,3.3075,1.5555601370344,,21.0232076364635,22.6001612841836,4.12742337726733,,19.48,,,0.857142,17.6715890593826,,10.7687429373183,40.507949824738,2.021,,28.3715669967546,,,,19.3781306313696,,,,,,,,8.41340576744024,,,,,,21.2829035553069,,58.4608994123658,7.03,,,,5.305,,,,,15.8593262186542,19.1875121310695,,27.16,,,36.4734373646497
2002-09-17,3.3025,1.53715114132985,,20.453819900771,22.5937059396294,4.11456536087987,,18.81,,,0.85571343,17.1120044138087,,10.8356757318182,40.5853854647943,1.935,,27.9836744792208,,,,19.093755548729,,,,,,,,8.15963714800469,,,,,,21.336724711761,,57.1211588545005,6.83,,,,5.025,,,,,15.732451608905,18.7810688026091,,27.23,,,36.1859669650665
2002-09-18,3.3025,1.44050391388097,,20.2331269799599,22.2128406109328,4.11456536087987,,15.58,,,0.787856355,16.8204561110728,,10.7464320058183,40.594495540095,1.815,,27.9097901901668,,,,19.0612555392843,,,,,,,,7.99696495605882,,,,,,21.50491582568,,56.5488384144104,6.78,,,,4.895,,,,,15.3225490235613,18.5693795690359,,25.62,,,35.0764320894826
2002-09-19,3.3375,1.30933981948606,,19.6681531026835,21.9933588960907,3.95676208181508,,15.52,,,0.72428499,16.5759317281329,,10.5605075766519,40.8677977991172,1.726,,26.8901870012209,,,,18.0700052512226,,,,,,,,7.80826521340162,,,,,,20.7110537679824,,55.0855274216288,6.27,,,,4.65,,,,,14.9126464382176,18.2730146420335,,23.73,,,32.6808454262901
2002-09-20,3.38,1.35536230874743,,19.5224957749482,21.9481714842115,4.04443037536597,,15.36,,,0.7084992915,16.6558723917863,,7.10231319415674,40.6764862178017,1.782,,27.0047076492547,,,,18.4437553598361,,,,,,,,7.8603203148243,,,,,,21.407364979607,,55.103803200388,6.4,,,,4.925,,,,,13.5365449017067,18.3492227661199,,24.43,,,32.2370314760565
2002-09-23,3.2525,1.31624319287526,,19.359183013548,21.4511099535396,3.997674302812,,14.2,,,0.7114992885,16.514800632398,,7.05397284257347,41.0408892298313,1.8,,26.3397490477682,,,,18.4843803716419,,,,,,,,7.78223766269028,,,,,,21.1180762636663,,54.6530468934887,5.98,,,,4.304,,,,,12.4532309261556,17.7988307588297,,24.08,,,31.9596477571605
2002-09-24,3.245,1.32314656626447,,19.1738009600667,20.7216560189173,3.93922877377807,,13.28,,,0.717856425,16.2937882093562,,6.72302735865726,41.3050814135527,1.8,,26.1365672528696,,,,17.7531301591374,,,,,,,,7.43737261576504,,,,,,20.3612162510309,,53.7711207914472,5.75,,,,4.35,,,,,12.6386630480968,17.8072983281726,,24.15,,,30.1339585527906
2002-09-25,3.38,1.37377130445198,,19.5622205006942,20.8313968763383,4.07365313988294,,13.85,,,0.732142125,16.3502169131115,,7.55225031273944,40.804027272012,1.793,,26.9308233602006,,,,17.9968802299722,,,,,,,,7.78223766269028,,,,,,20.7884216803851,,55.103803200388,5.93,,,,4.74,,,,,13.0680848041711,18.5185741529784,,27.02,,,31.7780875047922
2002-09-26,3.5125,1.28862969931844,,19.6858085363484,21.1735301377099,4.06780870387061,,14.4,,,0.783570645,16.8251585030524,,7.95756556832221,40.7083714813543,1.805,,27.28546794766,,,,18.3462553315021,,,,,,,,7.3918244020202,,,,,,21.2997226666988,,56.0053269198735,6.07,,,,4.135,,,,,12.2482796334837,18.2899497807194,,24.22,,,31.2787968107795
2002-09-27,3.3,1.1965847207957,,20.1934022542139,21.1089766921681,4.2782124915017,,13.98,,,0.71999928,16.5759317281329,,7.64149403873931,41.013559003929,1.813,,26.6168151317209,,,,18.2081302913624,,,,,,,,7.30723486220835,,,,,,20.9868871948095,,54.0585634018878,5.74,,,,4.13,,,,,12.4337117554249,18.0443902697745,,22.26,,,30.441602313748
