,MELI,LDOS,WRBY,COHR,GOOG,MU,QQQ,SPGI,HOOD,CLS,TLT,TEM,CVNA,SPY,GLD,AAOI,FIS,MSCI,TWLO,SNOW,ANET,FFIV,INTU,CRWD,RELX,CSCO,IBIT,IWM,AGG,NET,PEGA,QMOM,MNDY,FICO,WDAY,CSGP,GWRE,GTLB,SRAD,AMD,CRM,CIEN,VRT,BASE,EFX,TEAM,DDOG,HUBS,NFLX,RBRK,KVYO,ADP,VERX,IBM
2012-03-12,93.0190232635091,17.3925757390847,,23.14,,7.88574497518315,57.5750937737749,38.2804333464205,,9.5,80.1687259744699,,,107.680075903803,165.07,,24.8867768689808,32.2191937743936,,,,125.85,52.0589804118734,,6.07884192351475,13.0891986928921,,67.458609609149,76.92972921276,,8.99707688305149,,,41.7239836964027,,6.312,22.73,,,7.5,36.4041503536008,14.57,,,38.2115795040929,,,,1.51714134,,,35.5643447574114,,114.91253565848
2012-03-13,93.6030690353603,17.599630212169,,23.79,,8.28588797516151,58.6460524742556,38.5993688090375,,10.11,78.7582542108829,,,109.621103584,162.3,,25.1138745811269,33.2514078137156,,,,132.72,53.1157901472901,,6.17837798027224,13.3466262012243,,68.800492560608,76.6716459793869,,9.06682166509066,,,42.7377631954577,,6.535,25.65,,,7.76,37.6632189497809,15.64,,,38.3589137865991,,,,1.519284195,,,35.6874720442902,,116.501873216343
2012-03-14,93.5057280733851,17.7238628960196,,23.43,,8.37372424344944,58.8496231363304,38.2967890111701,,10.14,76.7739140336795,,,109.503702716246,159.57,,25.3879580268206,32.9867375472228,,,,131.86,53.0092210983405,,6.11083582743986,13.3301244378697,,68.2372330501191,76.253132627971,,9.04758172521778,,,42.2905075341099,,6.55,30.04,,,7.76,37.5024341585202,15.4,,,38.0469117765861,,,,1.503569925,,,35.7652366465294,,117.039275124398
2012-03-15,95.0242470801984,18.1655791052662,,23.92,,8.61771387758258,59.017790205001,38.4521678262912,,10.22,76.8914533473118,,,110.137667402116,161.08,,25.8686114841874,33.3572759203128,,,,132.31,53.444378048218,,6.11794505063592,13.1420043356269,,68.8087757887035,76.218256515353,,9.20871622165308,,,42.886848415907,,6.667,32.35,,,8.25,37.7052703567261,15.92,,,38.3069134515969,,,,1.573855569,,,35.8883639334082,,117.771056446004
2012-03-16,95.1215880421735,18.1655791052662,,24.01,,8.60795429221726,58.9760405174789,38.8774151097806,,9.99,77.0435630473065,,,110.289419763775,161.3,,26.0025640870602,33.321986551447,,,,131.91,53.4088550319015,,6.13927485315106,13.2212127997291,,68.7507931920355,76.2252317378766,,9.07403664254298,,,42.7278241807611,,6.707,32.31,,,8.2,37.4480146907089,15.99,,,38.0902453890879,,,,1.570855572,,,35.70691319485,,117.776773487579
2012-03-19,95.0388482244946,18.3588299468116,,24.18,,8.42252217027607,59.392738338333,38.6402579709115,,10.04,76.1239907700659,,,110.721773155579,161.59,,25.9080093085618,33.2690524981485,,,,132.73,53.577589359405,,6.13571979719325,13.2938205584895,,69.3306191587153,75.9810989495507,,9.22555116904184,,,42.5886779750084,,6.73,33.05,,,8.18,37.0893409255888,16.02,,,38.020911609085,,,,1.633284081,,,35.8494816322886,,117.610979281903
2012-03-20,94.7030219056802,18.1517754737272,,23.74,,8.36396465808411,59.499129271317,38.6647914680359,,9.93,76.4282101700553,,,110.399473354416,160.13,,25.9080093085618,33.3308088936635,,,,129.51,53.3200474911102,,6.12683277940241,13.5776508881891,,68.7102053743679,76.0927025099282,,9.052391710186,,,42.548921916222,,6.66,32.68,,,8.06,37.3490702037792,15.89,,,37.8215769915767,,,,1.643141214,,,35.6939524278101,,116.77057417037
2012-03-21,95.6958997178273,18.7867425245192,,23.78,,8.52987760929465,59.507995182399,38.5584796471635,,9.78,77.2924698291159,,,110.218671026934,160.21,,25.9080093085618,33.1808290759842,,,,131.36,53.3910935237432,,6.08417406309169,13.5314459507962,,68.6928105953675,76.2740582955418,,9.09087158993174,,,42.6184950190983,,6.727,32.35,,,8.04,38.185151118335,15.78,,,37.7435764890734,,,,1.71571257,,,35.6939524278101,,117.022123999673
2012-03-22,93.914560113681,18.234597262961,,23.33,,8.50059885319867,59.383872427251,37.9533200514286,,9.75,77.5413766109254,,,109.424712980167,159.57,,25.955286697811,32.6514885429985,,,,132.47,51.2685932988306,,6.10372589326814,13.4522374866939,,68.0301523477334,76.3438105207778,,8.87682725884605,,,42.7178851660645,,6.727,31.55,,,8.03,37.806688455829,15.69,,,37.8042435465759,,,,1.696141161,,,35.6745112772503,,117.479487325677
2012-03-23,94.6738196170876,18.3864372098895,,23.66,,8.19805170687358,59.3475221918148,38.5830131442879,,9.82,78.2742688018089,,,109.77845666437,161.5329,,25.9710458275607,32.8191130451107,,,,132.13,51.2508317906724,,6.18726570903873,13.5512480668217,,68.693926346192,76.5181910838677,,8.95619201082165,,,43.1253847686258,,6.836,32.89,,,8.09,38.0688913461926,15.88,,,38.0642452215868,,,,1.716998283,,,35.6356289761307,,117.473770284101
2012-03-26,99.054162905972,18.5796880514349,,24.47,,8.05165792639369,60.3857203795173,38.6893249651603,,9.86,77.8732523200047,,,111.319206933344,164.4,,26.2783488576805,33.2249407870663,,,,134.8,52.1566687067438,,6.35434480734817,13.7558699324191,,70.1229727094654,76.4623893036789,,9.23517113897828,,,43.771420723906,,6.954,35.37,,,8.24,38.9198139337878,15.96,,,38.6015820166092,,,,1.742712543,,,36.115177356606,,118.782972804788
2012-03-27,99.1125674831571,18.4692589991232,,23.87,,8.36884445076678,60.4743794903373,38.8528816126562,,9.76,78.4332925790761,,,110.973324219901,163.24,,26.1207575601832,32.9690928627899,,,,134.11,52.8227252626788,,6.32946083759477,13.8020748698121,,69.6327765732263,76.5460919739621,,9.11251652228873,,,43.3341040772548,,6.908,35.0,,,8.19,37.9699468592629,16.49,,,38.2462463940944,,,,1.723855419,,,36.1216577401259,,118.44566735186
2012-03-28,99.1699986507224,18.2898117891168,,23.13,,8.43228175564139,60.2332267089068,38.5666574795383,,9.71,78.3226673427163,,,110.423056266696,161.51,,26.0419619114345,32.6956002540807,,,,134.05,52.8493675249162,,6.3347927994278,13.9142868606236,,69.2256645278751,76.5321415289149,,8.9706219657263,,,42.678129107278,,6.979,32.7,,,8.08,38.1084691409645,16.28,,,37.7002428765716,,,,1.6972125885,,,35.9402070015677,,118.508554809185
2012-03-29,96.4317880168566,18.234597262961,,23.39,,8.21757087760423,60.0044862029912,38.9101264392798,,9.66,78.9103639108775,,,110.234392968454,161.28,,26.0419619114345,32.7573566495957,,,,134.86,53.1335516554484,,6.24592084408027,13.8812833339143,,69.0262627097439,76.7413982046228,,9.1317564621616,,,43.095567724536,,6.986,31.93,,,8.12,38.6897680016763,16.24,,,37.7175763215723,,,,1.643569785,,,35.6615505102104,,119.06882488354
2012-03-30,95.2916789628982,18.220793631422,,23.65,,7.90038435323114,59.8892293589251,39.6379535206366,,9.57,77.5759469972878,,,110.690329272538,162.12,,26.0971188655586,32.47504169867,,,,134.96,53.4266165400598,,6.28857973813491,13.9604917980165,,68.8019356643463,76.6228194217217,,9.18470813379247,,,43.6322745181533,,6.905,30.78,,,8.02,38.2197816887604,16.19,,,38.3589137865991,,,,1.643426928,,,35.7652366465294,,119.286072463392
2012-04-02,94.9798542643796,18.234597262961,,24.11,,7.90038435323114,60.5098431346653,39.8096880005073,,9.65,78.0046211709974,,,111.500009260826,162.94,,26.4516992849276,32.9073364672749,,,,136.66,53.8351312276998,,6.44143967907656,13.9868946193839,,69.6493933914039,76.6320469435981,,9.33634246618999,,,44.0695911648045,,6.954,30.0,,,8.2,38.880236139016,16.37,,,38.8355835241189,,,,1.628141229,,,36.2512654105246,,119.754869872546
2012-04-03,97.571897070815,18.0965609475714,,23.52,,7.79790870689522,60.4921113125013,39.9241776537545,,9.61,76.6529015292712,,,111.044072956742,159.89,,26.1837940791821,33.2955195247978,,,,138.06,53.577589359405,,6.31346370788831,13.7954741644702,,69.1841224824311,76.3034840712802,,9.07639789636568,,,42.7874582689408,,6.886,28.02,,,7.98,39.1622279267655,16.29,,,38.6275821841103,,,,1.613712672,,,36.2577457940446,,119.772020997271
2012-04-04,94.3074822581991,17.6686483698638,,22.66,,7.47584238983948,59.6675815818751,39.8669328271309,,9.51,77.7065496602578,,,109.943537050332,157.21,,25.6401041028163,32.660310885215,,,,136.11,52.7339177218874,,6.11616796701679,13.4906750234685,,68.0791040736208,76.4642701577337,,8.98974970642424,,,42.1911173871437,,6.948,29.23,,,7.81,38.5091943130297,16.34,,,38.0382450540857,,,,1.575141282,,,35.9596481521275,,117.799641653879
2012-04-05,94.4828836511157,17.5582193175521,,22.78,,7.4075252922822,60.0399498473192,40.063200804126,,9.41,78.268033203744,,,109.888510255011,158.31,,25.6716223623158,32.7485343073793,,,,135.93,53.2134784421606,,6.12150010659374,13.3979100675114,,67.780001346424,76.6390376430091,,8.90791530481288,,,42.0519711813911,,6.895,30.65,,,7.87,38.8456055685906,15.91,,,37.9775779965832,,,,1.57856985,,,36.0309323708468,,117.468053242526
2012-04-09,94.0638692124814,17.2407357921561,,22.43,,7.17329524351438,59.5877883821371,39.8178658328821,,8.94,80.0980536417733,,,108.65433784568,159.37,,25.3800784619457,32.4309299875879,,,,132.88,52.6214261891233,,6.11083582743986,13.2256322921626,,66.666674528525,76.9745912147381,,8.87662568066736,,,41.6544105935263,,6.849,30.24,,,7.75,38.9643389529062,15.47,,,37.4489079240611,,,,1.523998476,,,35.3634528682934,,117.165050039049
2012-04-10,90.8968996181526,17.0474849506108,,21.88,,6.97810353620787,58.6302699852808,39.1309279133993,,8.8,81.0061319651893,,,106.830592629344,161.1,,25.3879580268206,31.4516500015644,,,,128.3,52.1629195570719,,6.02551892805014,12.9539634925741,,65.0963852107419,76.9815819141491,,8.59983285168776,,,40.7300822267409,,6.726,27.67,,,7.53,38.0268399392475,15.2,,,36.8335706265355,,,,1.455998544,,,34.9422279394975,,115.672902187961
2012-04-11,92.8555485057221,17.2683430552341,,22.18,,6.99274291425585,58.9139791399049,39.4907525378903,,8.96,80.0356665813859,,,107.695299412952,161.065,,25.8292136598131,31.4869393704301,,,,122.65,53.4449575185361,,6.01129905970671,13.2620756677172,,66.0186186195986,76.9885726135601,,8.93198424646328,,,42.0519711813911,,6.785,27.85,,,7.64,39.1028612346077,15.61,,,37.6569092640698,,,,1.425855717,,,35.395854785893,,115.815828227337
2012-04-12,95.1065330481528,17.4063793706236,,22.5,,6.9732237435252,59.5833554265961,40.0959121336252,,9.21,79.7029355926533,,,109.102413179004,162.7,,25.9158888734366,32.1309703522293,,,,124.15,53.9524308782823,,6.0948388754773,13.2918929749891,,66.9657772557217,76.9116749200389,,8.96568076477384,,,42.1811783724471,,6.816,28.45,,,7.92,39.1572807024191,16.215,,,38.1769126140915,,,,1.489427082,,,35.6291485926107,,117.382297618901
2012-04-13,94.1320808652824,17.0579730581612,,21.72,,6.79267141426668,58.6834654517728,39.7197318443846,,9.08,80.9922681739921,,,107.805353003593,160.85,,25.5928267135671,31.504584054863,,,,122.12,53.7209518019068,,5.92242710435919,13.1527455410535,,66.0867475741268,77.1493587000136,,8.91994977563808,,,41.7637397551891,,6.77,27.98,,,7.73,39.4219572049559,16.16,,,37.9602445515824,,,,1.488141369,,,35.3116098001339,,115.941603141988
2012-04-16,89.6203672585923,16.9604192906717,,21.61,,6.94394498742923,58.0273880317047,39.4907525378903,,9.01,80.874425948816,,,107.734604266752,160.46,,25.8843706139372,31.566340450378,,,,122.04,53.6942426777096,,5.96864087662772,13.0699196875204,,66.1930952104634,77.1633400988356,,8.96086697644376,,,41.9028859609418,,6.789,27.09,,,7.7,38.3236734000365,16.02,,,38.0122448865846,,,,1.444998555,,,35.4476978540525,,115.895866809388
2012-04-17,90.1758050028285,17.1833993306477,,21.93,,7.0659398044958,59.206554205611,40.0877343012504,,8.95,80.8259026796258,,,109.330381331046,160.27,,26.2389510333062,32.0162799034158,,,,123.75,54.7893167697936,,5.97930497803769,13.3051451115544,,67.1485622556753,77.1773214976577,,9.41095618530623,,,42.5886779750084,,6.879,28.49,,,7.94,38.6304013095185,16.63,,,38.6709157966121,,,,1.528855614,,,35.9985304532471,,118.600027474386
2012-04-18,88.2463896807451,16.8628655231822,,21.77,,6.90002685328526,59.0558337172169,40.5702264113634,,8.7,81.0615871299781,,,108.960915705323,159.31,,26.3256262469297,31.504584054863,,,,124.21,54.6869317937044,,6.004189125535,13.2918929749891,,66.6417493012585,77.2751912894119,,9.38688724365583,,,42.131483298964,,7.212,29.14,,,7.97,39.2413835163093,16.53,,,38.3675805090994,,,,1.527998472,,,35.399094977653,,114.41515304145
2012-04-19,89.103907601671,16.7931842606897,,21.37,,6.83658954841064,58.3908903860668,40.2921801106203,,8.72,81.1378379815626,,,108.261289307677,159.43,,26.0813597358088,31.319314868318,,,,133.98,54.219522120254,,5.99530210774416,13.1891889166081,,66.2595624831738,77.2192656941238,,9.39170103198591,,,41.3562401526278,,7.076,28.65,,,7.97,39.4714294484208,16.62,,,38.0555784990864,,,,1.529855613,,,35.395854785893,,114.060696463797
2012-04-20,88.1684335061154,17.0161643006657,,21.24,,6.48036468257626,58.2313039865907,40.504803752365,,8.69,81.1517017727598,,,108.442091635159,159.54,,26.0577210411842,31.2487361305866,,,,131.63,50.9699120095984,,6.03085088988317,13.1925019507494,,66.6417493012585,77.2332470929458,,9.39170103198591,,,42.1613003430539,,7.1,27.15,,,7.76,38.8109749981652,15.99,,,38.5235815141059,,,,1.515855627,,,35.6550701266905,,114.112149837973
2012-04-23,86.3559524459765,17.0440368056627,,20.79,,6.47060509721093,57.6993493216706,40.1531569602488,,8.41,81.7409128986405,,,107.530219026991,159.07,,25.9001297436869,31.0017105485266,,,,130.85,50.5247599396455,,5.9544210082843,13.0401023802485,,65.7195158924018,77.310144786467,,9.08843236719088,,,41.4854473436838,,7.06,26.41,,,7.39,38.3409886852492,15.35,,,38.2549131165947,,,,1.454855688,,,35.3440117177335,,113.551879763618
2012-04-24,85.8200037453977,16.7653117556927,,21.19,,6.35349007282702,57.3890424338005,39.0082604277773,,8.94,81.165565563957,,,107.938989506514,159.3,,25.7110201866901,31.3987159482658,,,,129.28,50.1152200352889,,6.03796082405488,12.8678246048997,,66.2180204377298,77.1982935958907,,8.93198424646328,,,41.4158742408075,,7.008,25.33,,,7.31,37.0992353742818,15.68,,,37.8735773265788,,,,1.252570176,,,35.4671390046123,,114.340831500975
2012-04-25,89.2305863854442,16.6956304932002,,20.82,,6.36324965819235,58.9139791399049,39.220884069522,,8.86,80.7496518280413,,,109.416852009407,159.62,,26.0577210411842,31.8398330590872,,,,130.72,51.1034576305842,,6.06529712654414,12.9142070828782,,67.2482631647409,77.2332470929458,,9.12212888550144,,,42.7874582689408,,7.18,26.19,,,7.39,37.2773354507552,15.66,,,38.1075788340886,,,,1.233570195,,,35.8430012487687,,116.381815343267
2012-04-26,90.1075933500276,16.7513755031942,,20.73,,6.44132634111495,59.259749672103,39.9159998213797,,8.82,81.234884519943,,,110.179366173134,161.03,,26.4989766741768,32.47504169867,,,,133.41,51.2815184585653,,6.0378278491934,12.9870938339874,,67.9129358918448,77.3520889829332,,9.1798943454624,,,43.0458726510529,,7.281,26.14,,,7.45,38.6378221460383,15.38,,,40.1529253441738,,,,1.215284499,,,36.0179716038069,,117.530940699852
2012-04-27,92.4267895452591,16.8768017756807,,20.79,,6.41204758501898,59.6143861153831,40.2512909487463,,9.0,81.3042034759289,,,110.360168500616,161.38,,26.7038453609233,32.4926863831028,,,,136.11,51.6198340317295,,6.1202362306385,13.2388844287279,,68.444674073528,77.3450982835221,,9.20877707544287,,,44.0497131354113,,7.317,26.89,,,7.33,38.7516083060074,15.09,,,39.9969243391673,,,,1.196284518,,,36.1735008082854,,118.234136813583
2012-04-30,94.2685041708842,16.9464830381732,,20.41,,6.43156675574963,59.188822383447,40.2104017868724,,8.96,81.3249991627247,,,109.951398021092,161.88,,26.5304949336762,32.2809501699086,,,,133.93,51.6109309903304,,6.0524779595249,13.3548406236742,,67.6886088464473,77.3171354858781,,8.9512393997836,,,42.6383730484915,,7.289,27.22,,,7.36,38.5215623738959,14.82,,,39.7109224966554,,,,1.144855998,,,36.0438931378867,,118.388496936109
2012-05-01,96.8020798463473,17.0858455631582,,20.91,,6.51940302403756,59.286347405349,40.3984919314927,,9.05,80.9045769219117,,,110.635302477218,161.32,,26.8141592691714,32.3956406187221,,,,133.68,51.860216149504,,6.11657434401398,13.2388844287279,,67.7550761191576,77.2894614041197,,9.26654253540383,,,42.6085560044017,,7.272,27.05,,,7.59,38.8060277738187,14.72,,,39.8149231666598,,,,1.162284552,,,35.7781974135693,,118.914464761014
2012-05-02,95.1162775699815,17.0161643006657,,21.22,,6.65603721915212,59.454799715907,40.3330692724943,,8.86,81.4743763986442,,,110.305141705295,160.59,,26.6802066662987,31.0546446018252,,,,136.26,52.2074347640672,,6.15503166194074,13.1461194727709,,67.9378611191112,77.3665196906641,,9.30745973620951,,,42.9365434893901,,7.15,27.58,,,7.63,39.3155918815065,14.3,,,39.6415887166525,,,,1.174713111,,,35.4476978540525,,118.948767010464
2012-05-03,91.6179942334767,16.3054154232423,,20.74,,6.31445173136572,58.8253200290849,40.2758244458707,,8.54,81.4535300763247,,,109.464017833968,158.97,,26.2625897279308,31.9545235079008,,,,136.23,51.9848587290908,,6.16235708336841,13.0666066533791,,66.9823940738993,77.4505832759854,,8.95846008227872,,,42.002276107908,,7.051,27.27,,,7.41,38.9643389529062,13.98,,,40.2135924016764,,,,1.085284629,,,35.298649033094,,118.47996960131
2012-05-04,90.487629701347,16.0545628782693,,20.25,,6.39252841428832,57.3624447005545,39.8260436652569,,8.32,82.0928172941222,,,107.695299412952,159.47,,25.9474071329361,30.8958424419295,,,,131.9,50.6583055606314,,6.05064701621264,12.6690425564203,,65.711207483313,77.5276415625299,,8.18584705530089,,,41.2568500056616,,7.051,27.05,,,7.18,37.7448481514979,13.3,,,39.6155885491514,,,,1.0449275265,,,34.7089341327798,,117.193635246924
2012-05-07,87.3401491506756,15.7340290708039,,20.23,,6.3437304874617,57.4156401670465,39.7524431738838,,8.43,82.1067148423352,,,107.773909120553,159.08,,25.7267793164398,30.2959231712124,,,,131.61,50.3734082358616,,6.07262254797181,12.6425382832897,,65.8856840741778,77.555662757637,,8.09438507702938,,,41.3164840938413,,7.05,27.09,,,7.18,37.5568536263316,13.31,,,40.1269251766728,,,,1.049284665,,,34.7089341327798,,116.484722091618
2012-05-08,85.7420475707681,15.5946665458189,,20.04,,6.08998126796323,57.2028583010785,39.0000825954025,,8.0,82.5444876110443,,,107.341555728749,156.0,,25.4037171565703,30.3135678556452,,,,128.87,50.1063169938899,,6.07079160465954,12.3973737568318,,65.8441420287338,77.6117051478512,,7.94034385046682,,,41.5748984759534,,6.931,25.99,,,7.03,36.119684953678,12.7,,,39.5462547691486,,,,1.039856103,,,34.7931791185389,,115.672902187961
2012-05-09,75.1107742556518,15.6086027983174,,19.77,,6.20709629234714,57.0264266705466,38.6157244737871,,7.86,82.6000778038963,,,106.704817097183,154.47,,25.4037171565703,30.1547656957495,,,,129.39,50.3199899874672,,6.0524779595249,12.4437562348103,,65.4702636197379,77.6327210441815,,7.84647497803026,,,41.1773378880887,,6.842,25.17,,,6.86,36.8518741569576,12.42,,,39.3295867066395,,,,1.062141795,,,34.5274833942215,,115.529373174923
2012-05-10,75.3251537358833,15.6364753033144,,20.14,,6.13877919478986,56.9102832353724,38.7629254565334,,7.88,82.3568707101689,,,106.924924278465,154.77,,25.655863232566,29.9253847981224,,,,124.08,49.3495584749701,,6.0213460630258,11.1384207831289,,65.7195158924018,77.555662757637,,7.81518535388474,,,41.2866670497515,,7.005,23.14,,,6.78,33.5026032743881,12.06,,,39.9362572816648,,,,1.034570394,,,34.6959733657399,,115.167680062066
2012-05-11,74.3604460748416,15.6086027983174,,19.87,,6.20709629234714,56.9014173242904,38.6729693004107,,8.0,83.0378505726054,,,106.602624477302,153.56,,25.7976954003136,29.8900954292567,,,,125.91,49.7056801309323,,5.95908153750377,10.9363257005082,,65.5533477106259,77.6117051478512,,7.9571921096221,,,41.2369480383717,,7.005,25.77,,,6.78,34.0814285229267,13.1,,,40.083591564171,,,,1.105427466,,,34.7996595020589,,115.494926211793
2012-05-14,72.2556293598415,15.4553040208339,,19.56,,6.06070251186725,56.3694626593702,38.0841653694254,,7.67,84.1982958483899,,,105.423478863292,151.33,,25.600706278442,29.0872622875618,,,,125.53,49.2783341437776,,5.89315420970243,11.0688470661612,,64.6809647563019,77.7868376172704,,7.94275074463186,,,40.8093645405058,,6.981,26.72,,,6.75,33.777174225618,13.265,,,39.9709241716663,,,,1.099427472,,,34.6052479964608,,114.501705441567
2012-05-15,72.470008840073,15.3298777483475,,19.21,,5.87527038992606,56.1832785266482,37.9614978838034,,7.47,84.5387857796081,,,104.818184114767,149.74,,25.5691880189425,28.9725718387482,,,,123.88,49.4029767233644,,5.83455248645972,10.9595169394975,,64.5646470290587,77.7448058246098,,8.09438507702938,,,40.7099265177463,,7.046,27.11,,,6.6,34.1605841124704,13.05,,,40.0662581191702,,,,1.106856036,,,34.4173168743826,,114.272059020706
2012-05-16,74.0973439854666,15.1347702133685,,19.19,,6.0021449996753,55.8020443501221,37.5280727679392,,7.43,84.7819928733354,,,104.417274606003,149.46,,25.6243449730666,29.0255058920468,,,,118.26,49.0557581088012,,5.80708247658515,11.0589079637372,,64.1035303246304,77.7307952270563,,7.98848173376762,,,40.5110504722272,,7.075,25.9,,,6.39,33.7845950621377,12.39,,,40.0229245066684,,,,1.05999894,,,34.5598853118212,,114.668199096692
2012-05-17,70.7744620418785,14.8281726584015,,18.76,,5.80695329236878,54.6228781762158,36.4813102239653,,7.43,86.2829280803382,,,102.868663366269,152.8,,25.2382462941981,28.5667440967926,,,,116.47,48.4414482522663,,5.69720426839642,10.9661430077801,,62.6454045295461,77.7798323184937,,7.88739217883594,,,39.745377696979,,7.008,25.38,,,6.13,33.0969308779764,11.77,,,39.3209199841392,,,,1.028141829,,,34.0349742467064,,113.611825560729
2012-05-18,70.8134401291933,14.4658300934406,,18.73,,5.4897667679957,53.9136052896556,36.3995319002174,,7.35,86.3037744026577,,,101.988234641142,154.55,,24.7181950124569,28.9372824698825,,,,112.712,48.5304786662569,,5.65508378192843,10.913134461519,,62.0583323433316,77.7588164221633,,7.72372337561322,,,39.6956586855992,,6.917,25.45,,,6.01,36.0108460180554,11.485,,,38.5669151266077,,,,0.999427572,,,33.6908658817977,,112.457852295899
2012-05-21,73.8634754615777,14.6888101334166,,19.04,,5.64104034115825,55.420810173596,36.5467328829637,,7.62,86.1231062758888,,,103.741231120637,154.65,,25.1515710805746,29.422511291786,,,,117.43,49.1893037297871,,5.73749289589737,11.0456558271719,,63.51778748387,77.7448058246098,,7.9571921096221,,,40.9386339700932,,7.078,26.0,,,6.3,36.8691894421703,12.25,,,39.2342527591356,,,,1.024856118,,,34.1516211500652,,113.537190473949
2012-05-22,74.4091686839851,14.6470013759211,,18.78,,5.57272324360097,55.358748796022,36.7838900218328,,7.56,85.1641754491926,,,103.922033448119,152.08,,25.6952610569404,30.0577199313688,,,,116.54,49.8481287933172,,5.72467372887813,11.0854122368678,,63.1356006657853,77.555662757637,,7.85128876636034,,,40.8590835518856,,7.129,26.25,,,6.16,36.9681339291,12.24,,,39.0002512516258,,,,0.967284747,,,34.3201111215836,,112.997521384924
2012-05-23,74.6722707733601,14.6330651234226,,19.25,,5.61176158506227,55.465139729006,36.7021116980848,,7.52,85.7548212482446,,,103.977060243439,151.62,,25.8764910490623,29.8283390337417,,,,117.84,50.2754747804719,,5.59831336825989,11.0589079637372,,63.5427127111364,77.646731641735,,8.03661961706842,,,41.1076786087843,,7.206,26.92,,,6.08,37.255072941196,12.19,,,39.2602529266366,,,,1.027284687,,,34.2423465193443,,112.595640148416
2012-05-24,72.8208116259063,14.6748738809181,,19.24,,5.60200199969694,55.1016373746439,36.8125124351446,,7.56,85.4282288652394,,,104.181445483201,151.41,,25.9710458275607,29.7224709271446,,,,108.56,50.2042504492795,,5.62761432144673,10.8601259152578,,63.6756472565572,77.5836839527441,,7.64670276233194,,,41.0082405860248,,7.296,26.5,,,6.02,36.1666835849696,11.95,,,39.5647983283282,,,,1.003856139,,,34.4432384084624,,112.578416666852
2012-05-25,72.8208116259063,14.8003001534045,,19.16,,5.81671287773411,55.0307100859879,36.6315751532918,,7.57,85.7478724741381,,,103.843423740518,152.68,,25.8607319193126,30.0841869580181,,,,109.04,50.2576686976738,,5.5818315820923,10.8203695055619,,63.6341052111132,77.7027740319492,,7.6322613973417,,,40.8093645405058,,7.267,26.2,,,6.22,36.3620989466557,11.84,,,39.7214216777696,,,,1.003141854,,,34.1386603830254,,111.550748933496
2012-05-29,72.2361403161841,15.4413677683354,,19.59,,5.97286624357932,55.7311170614661,36.5493309342678,,7.74,85.4838190580913,,,105.101179062129,151.02,,26.2704692928056,30.5694157799216,,,,108.44,50.4179234428569,,5.65691509150261,10.9926472809107,,64.5563386199699,77.6607422392886,,7.68521306897258,,,40.570713285883,,7.368,26.66,,,6.46,36.038055751961,12.34,,,40.112980051373,,,,0.991999008,,,34.274748436944,,112.790839606149
2012-05-30,71.9145710958368,15.4413677683354,,19.24,,5.84599163383009,55.26122377412,36.0394167763189,,7.16,87.6518365793175,,,103.576150734676,151.91,,25.9631662626858,30.1724103801824,,,,107.54,50.0350926626974,,5.4774469363642,10.8601259152578,,63.3183856657389,77.9199382940291,,7.54561320740026,,,39.9840289516018,,7.373,25.7,,,6.15,34.8655635818444,11.88,,,39.3559671957397,,,,0.961999038,,,34.0284938631864,,111.682795625492
2012-05-31,68.4455213248182,15.4831765258309,,18.9,,5.6995978533502,55.0218441749059,35.6775422126133,,7.24,88.6663575988657,,,103.348182582634,151.62,,25.8292136598131,29.8283390337417,,,,103.48,50.0618017868946,,5.41701372041635,10.8203695055619,,63.2353015748509,78.1511131536625,,7.45896501745883,,,40.4315000540196,,7.389,25.91,,,6.08,34.289211945479,13.55,,,39.3037594125926,,,,0.906284808,,,33.7952000564687,,110.746986460481
2012-06-01,66.4284053062764,15.1626427183655,,18.29,,5.3189740241025,53.5580822552673,35.1676280546645,,7.13,90.76673019392,,,100.746201261051,157.5,,24.7181950124569,29.4489783184353,,,,97.31,48.7886668668295,,5.29248466937229,10.575204979104,,61.3326758935158,78.346122457831,,7.38916508667267,,,38.3134701692419,,7.203,24.19,,,5.73,32.4018458572955,12.68,,,37.7114220266053,,,,0.899284815,,,32.9981128835165,,108.553863141253
2012-06-04,65.4929312107208,15.3856227583414,,18.51,,5.26041651191054,53.9668007561476,35.2580966955909,,7.13,90.0495644061036,,,100.69903543649,157.32,,24.6157606690836,29.2284197630246,,,,97.51,48.8955033636182,,5.31812318654173,10.6745960033437,,61.1914329390063,78.1635956492375,,7.44933744079867,,,38.29358256469,,7.224,23.03,,,5.63,32.45873893728,12.7,,,37.9550583479586,,,,0.9285705,,,33.4063770452725,,108.24384047309
2012-06-05,69.9851557737534,15.4134952633384,,18.88,,5.46048801189972,54.1884485331977,35.3485653365173,,7.3,88.8450043935577,,,101.461549600217,157.14,,24.9782206533275,29.2901761585396,,,,100.89,49.5543284271484,,5.32178543942817,10.6812220716263,,61.9807318024422,78.002129626251,,7.66114412732218,,,38.7907726784876,,7.345,24.26,,,5.825,33.082089204937,13.28,,,38.3988245047091,,,,0.926141931,,,33.5748670167909,,108.622757067512
