,AGG,PEGA,CRWD,NET,CVNA,COHR,HUBS,IWM,CSCO,SRAD,GOOG,QMOM,INTU,MU,HOOD,GTLB,FFIV,CIEN,TLT,WDAY,CSGP,AMD,DDOG,CLS,FICO,KVYO,TEAM,TEM,VRT,NFLX,LDOS,CRM,BASE,IBM,MNDY,AAOI,EFX,RELX,SNOW,VERX,SPGI,IBIT,QQQ,SPY,GWRE,ANET,RBRK,ADP,FIS,TWLO,WRBY,GLD,MSCI,MELI
2008-02-14,61.6600594656231,2.26950023798861,,,,15.895,,55.1664844739211,15.4031299943643,,,,26.9481022857474,7.00190704176947,,,22.58,25.78,54.4250148362898,,3.704,6.53,,6.47,24.5194060132402,,,,,3.82142475,25.5372833947561,13.6629236038043,,57.0948012504558,,,29.2290585979065,6.88604986025368,,,30.4121149883577,,38.0046197659721,97.2714175732244,,,,22.6215748513646,17.0228496061152,,,89.71,29.5494496915808,34.2948036217227
2008-02-15,61.6298339462772,2.2930427715777,,,,15.66,,54.9228023680944,15.2512589293965,,,,26.8685050029868,6.96284479885863,,,22.51,26.6,54.842842324614,,3.897,6.45,,6.38,24.2356618893838,,,,,3.7999962,25.7171234186628,13.3408017197828,,57.1109403632185,,,29.0959345052317,6.85766947504524,,,29.7508240770219,,37.8749701647691,97.2498296077072,,,,22.6843649909975,17.6266157005193,,,89.15,28.1820773200353,34.6824250246243
2008-02-19,61.3336238566875,2.27656299806534,,,,15.39,,55.5988236939362,14.9776291657907,,,,26.7358428650523,7.34370166723939,,,22.76,27.01,54.2877286615547,,3.93,6.5,,6.4,23.9321041041027,,,,,3.82713903,25.8969634425695,12.7535487466052,,56.4868946697244,,,28.9628104125569,6.83078251130078,,,29.7871587424799,,37.8058237107942,97.5232898842614,,,,22.5644929062438,17.0438137066153,,,91.58,28.5017228094875,33.5583229562096
2008-02-20,61.2369021947806,2.29539702493661,,,,15.675,,55.6302665463009,15.1871064967808,,,,26.9392581432185,7.62690292834304,,,23.34,26.67,54.6637734010464,,3.852,6.83,,6.5,24.1964931428959,,,,,3.92428179,26.0906373144691,13.1648736138942,,58.0201103821884,,,29.3372219232048,6.842732422337,,,30.5211189847318,,37.9786898457315,97.8111347017244,,,,22.9640665220893,17.3624680342175,,,93.24,28.5993922645979,33.5098702808468
2008-02-21,61.7386458159224,2.15414182340205,,,,15.825,,54.5454881397177,15.1805603301873,,,,26.346700593778,7.20698381705143,,,22.5,26.57,55.2427629205814,,4.049,6.96,,6.39,23.9712728505906,,,,,3.98142459,25.8416280505982,13.2615101791006,,57.5251775907965,,,29.3538813337233,7.26993595371624,,,30.2958440588921,,37.6156709623631,96.9979572966702,,,,22.8613190208719,17.4253603357179,,,93.25,29.8335790155383,32.1241237654735
2008-02-22,61.4122102069868,2.14943331668423,,,,15.91,,54.5297667135353,15.4489531605184,,,,23.9234055408424,7.36323278869482,,,22.28,26.1,54.9264078222788,,3.927,6.71,,6.35,23.442494773004,,,,,3.9714246,26.4641512102754,12.969122622835,,58.1384638757821,,,29.6037724915019,7.3864465780583,,,29.8743619395791,,37.753963870313,97.5952456914559,,,,23.238059858669,17.4085890553178,,,93.39,29.949006553396,32.366387142287
2008-02-25,61.1945864676964,2.18945562378569,,,,15.94,,55.6302665463009,15.5798764923872,,,,24.1975739592402,7.58784068543219,,,23.01,26.67,54.3653251951006,,4.098,6.97,,6.55,23.5404166392237,,,,,3.999996,26.4503173622826,13.482039776623,,59.2197844308882,,,29.7620368914283,7.55822395386517,,,30.5283859178234,,37.944116618744,98.8258057817959,,,,23.3750565269589,17.73562902312,,,92.74,29.380747905481,32.7830801504063
2008-02-26,61.4907965572861,2.28127150478315,,,,16.475,,56.149073610319,15.75662299041,,,,24.5248072328118,7.53901288179363,,,23.47,27.75,54.3832320874573,,4.282,7.13,,6.64,23.8635587977489,,,,,4.142853,26.4226496662969,13.0731927699804,,61.5330572602198,,,30.0785656912812,7.54776806178101,,,31.9236770664963,,38.0910528334408,99.5670165853131,,,,23.2723090257415,17.7985213246204,,,93.71,30.1177083394958,32.3470060721419
2008-02-27,61.6176832875002,2.26479173127079,,,,17.0,,56.1254914710454,16.3326856506328,,,,24.4186775224643,7.6757307319816,,,24.49,27.88,54.4309838004087,,4.399,7.28,,6.8,24.0202337837004,,,,,4.63285251,26.4088158183041,13.0385027209319,,62.6520357451058,,,30.2285003859483,7.6777221679953,,,31.7483525242547,,38.2812055818718,99.4662693879931,,,,23.2951418037898,17.8614136261209,,,94.78,28.4129323957508,35.4964299707177
2008-02-28,61.9864950745588,2.24831195775842,,,,16.535,,55.2765344571977,16.142846819423,,,,24.5424955178697,7.39252947087795,,,23.68,27.31,55.3979559876733,,4.297,7.02,,6.86,23.3347807201623,,,,,4.50570978,26.1736404024261,15.2784887452045,,61.9957118260861,,,29.6870695440948,7.56867999532135,,,30.7110156493251,,38.1342693671751,98.494774238956,,,,22.9983156891618,17.7146649226199,,,95.99,27.6049396307466,36.2232201011583
2008-02-29,62.2222541254567,2.21299815737478,,,,16.37,,54.128870345885,15.9661003214001,,,,23.4900425569233,7.34370166723939,,,22.16,25.83,56.2455488925596,,4.152,7.21,,6.54,22.717872962978,,,,,4.51142406,26.3673142743256,14.7977837798186,,61.2533126389983,,,28.5042513972762,7.47756351074785,,,29.9001396414575,,37.1230024777917,96.2999332185298,,,,22.8042370757511,17.3960105950177,,,96.18,26.3973900039272,35.0312842872358
2008-03-03,62.2117997228254,2.25537471783515,,,,16.5,,53.6100632818669,15.9726464879936,,,,23.781899260379,7.00190704176947,,,20.97,25.95,56.1010659377863,,4.165,6.76,,6.83,22.1988870720134,,,,,4.41999558,26.5471542982324,14.5623870184182,,61.4523616964059,,,28.6708455024619,7.41482696326674,,,29.739425477736,,36.8809898888794,96.0696488730099,,,,22.9583583275772,17.1947552302163,,,97.24,25.8113732732648,36.4267213376817
2008-03-04,61.944822332032,2.23183218424606,,,,17.0,,53.2956347582196,15.9006386554657,,,,23.9587821109582,6.81636138794295,,,20.47,25.57,55.555871896742,,4.177,6.76,,6.65,22.0226277128179,,,,,4.50285264,26.7684958661176,14.3418574208958,,62.2485579260363,,,28.4459434604612,7.35806544598975,,,29.5567957462344,,37.0884292508042,95.7026448237441,,,,22.9926074946497,17.1067060081157,,,95.18,26.0688654731013,34.7599493052046
2008-03-05,61.5504239138146,2.26479173127079,,,,17.005,,53.8065811091465,15.8876117839448,,,,24.0294468097647,6.86782589297799,,,20.8,25.9901,54.8908549895342,,4.168,6.84,,6.8,22.698288589734,,,,,4.5857097,26.7546620181247,14.6218556739299,,62.0764073899,,,28.6875049129805,7.45963856950751,,,29.5056594214139,,37.269852259421,96.3071258487956,,,,22.9469419385531,17.2366834312166,,,97.72,28.1021659476723,35.9790186173303
2008-03-06,61.4594088942259,2.15414182340205,,,,16.925,,52.0143385243568,15.6715228246953,,,,23.77305511785,6.58198793047786,,,19.36,24.94,55.184421011635,,4.156,6.49,,6.46,22.2968089382331,,,,,4.37428134,26.0629696184835,14.3071673718474,,60.5324322689276,,,28.2293711237197,7.39540845119039,,,28.3076083827628,,36.4488245515361,94.3137677090441,,,,22.9126927714806,16.8090157810137,,,96.5,26.5128175417849,38.025659624651
2008-03-07,61.6475066013758,2.2930427715777,,,,16.845,,51.849263549442,15.7828076567838,,,,23.6669254075025,6.71870578066583,,,19.39,27.8,55.2563147313331,,4.053,6.49,,6.43,21.9442902198421,,,,,4.46570982,26.2843111863687,14.0395584220449,,61.2963502730324,,,28.2626899447569,7.58212347719358,,,28.4098810324037,,36.3623914840675,93.3422833543495,,,,22.3818306818574,16.3519983901106,,,96.09,25.0921709219974,35.4189056901374
2008-03-10,61.9751606718949,2.25772897119406,,,,16.575,,50.7015994381293,15.7042536576625,,,,23.4192894166916,6.25972442646337,,,19.03,26.21,56.0711102212454,,3.976,6.16,,6.33,21.973666779708,,,,,4.74428097,25.8001265066198,13.8958425045584,,61.3340082028122,,,27.5629947029769,7.44918252805133,,,27.7524139989976,,35.6622836375713,92.1117232640095,,,,22.3818306818574,16.0543081630086,,,95.87,23.9822907502884,32.8993665712768
2008-03-11,61.5989652575952,2.41546394624099,,,,17.31,,52.9025991036604,16.4636089825016,,,,23.5077308419812,6.6991746592104,,,19.58,27.2,55.5918187565911,,4.1,6.48,,6.39,22.1793026987694,,,,,4.72570956,26.2704773383758,14.483095477736,,62.6681748578686,,,28.6125375656469,7.63440413259053,,,27.2483559400529,,37.0193692298968,95.4219926365469,,,,22.8384862428236,16.5448681147119,,,95.99,26.8946163208528,35.3607624797022
2008-03-12,62.2300027267431,2.43665222647117,,,,17.38,,52.2894634825482,16.4570628159081,,,,23.4635101293364,6.34761447301277,,,19.9,28.27,56.6642334087551,,4.035,6.43,,6.31,22.2870167516112,,,,,4.86285228,26.0076342265122,14.4236268222244,,62.9801977046156,,,28.8124504918698,7.66427853675105,,,27.0876417763314,,36.9155631158669,94.5296567193126,,,,23.0325648562342,16.4063295083213,,,97.01,26.4861804176639,37.6283476866768
2008-03-13,61.9630253359498,2.43194371975335,,,,17.81,,53.3585204629491,16.3326856506328,,,,23.322003848873,6.33784891228506,,,19.88,29.5,56.2208888039499,,4.004,6.73,,6.31,22.1303417656596,,,,,4.88713797,25.7862926586269,14.5970770674667,,62.3561520111215,,,28.7458128497955,7.61647963946625,,,26.9561483696502,,37.2007922385135,94.7383423049728,,,,22.9348230682772,16.326564856157,,,98.34,26.5838498727743,37.4054653800083
2008-03-14,62.2239350587705,2.33541933203807,,,,17.34,,51.9907563850832,15.920277155246,,,,22.5702517339112,5.99605428681514,,,19.87,28.56,56.9158614276986,,3.888,6.38,,6.32,21.4546808887434,,,,,4.75142382,25.5372833947561,14.3344238389569,,61.9903859188744,,,28.0461176080155,7.63290996426645,,,26.0064737658414,,36.5179710055111,93.2703167528125,,,,22.6358481874673,15.8143918264704,,,98.71,23.8491051296833,37.0566061173969
2008-03-17,62.4909124495639,2.29068851821879,,,,17.57,,51.1417993712355,15.9006386554657,,,,22.4818103086216,5.8788675580826,,,19.57,27.65,57.3532148891957,,3.807,6.34,,6.37,20.3971247335703,,,,,4.71285243,24.4444094033229,13.7546044477182,,62.1624826579682,,,27.6712808713476,7.53581859886085,,,25.7142661954387,,35.8524363860023,92.3276122742781,,,,22.296626688087,15.2434448425575,,,99.17,20.9279005177452,34.0622307799817
2008-03-18,62.3452884182221,2.38015014585735,,,,18.39,,53.4921525854992,16.7450941460195,,,,23.9322496833714,5.84957087589946,,,20.69,29.86,57.1315425867931,,4.0,6.39,,6.66,21.6994855542928,,,,,4.999995,25.8139603546126,14.5227412480771,,63.7010780746864,,,28.354316702609,7.6777221679953,,,26.9415379911301,,37.4514481341726,96.1632034400642,,,,23.1820522966391,15.6380699637914,,,96.5,23.9734117089147,36.0778620750702
2008-03-19,62.5333861253719,2.30716829173116,,,,17.5,,52.1165277945422,16.0184696541476,,,,23.9764703960162,5.66402522207294,,,19.18,28.19,58.0781432294853,,3.927,6.15,,6.47,21.2686293429259,,,,,4.98142359,24.7210863631794,14.0271691188133,,62.9102615493102,,,28.0294581974969,7.41482696326674,,,26.2475450114236,,36.5266143122579,93.7812532855296,,,,23.1590542288845,15.9319397349231,,,93.0399,23.6981614263309,35.2250949886866
2008-03-20,62.7518221723847,2.35425335890934,,,,17.57,,53.0440919393017,16.2148546519508,,,,23.7111461201473,5.83980531517175,,,19.49,30.08,58.2225297832124,,4.041,6.11,,6.3,21.601563688073,,,,,5.17713768,25.7862926586269,13.8338959884004,,63.6580404406523,,,28.9040772497219,7.56419898406929,,,27.3141026433935,,37.2721168057887,95.5097477631497,,,,23.5442718637741,16.2677909019307,,,89.9128,25.047775715129,35.2250949886866
2008-03-24,62.2906794064689,2.35189910555043,,,,18.22,,55.1039399241398,16.7843711455801,,,,24.2860153845298,5.70308746498378,,,20.04,31.76,57.095595726944,,4.23,6.21,,6.83,22.5709901636484,,,,,5.45285169,25.70328957067,14.777960894648,,64.0507588512133,,,29.4455080915755,7.67025296946709,,,28.3222187612829,,38.5608549545226,97.4187849736804,,,,24.0157322527435,16.876521142132,,,90.1001,26.6992774106321,37.3085600292829
2008-03-25,62.4059650979478,2.33071082532025,,,,18.54,,55.2850215955579,16.856378978108,,,,24.5690279454566,5.65425966134522,,,20.62,31.88,57.3352414592712,,4.355,6.3,,6.8,22.6884964031121,,,,,5.30285184,25.938464986548,15.1050384999622,,63.464371087499,,,29.3288922179455,7.5880985073977,,,28.2710824364624,,38.7771871989674,97.5127942451062,,,,24.3952003706944,16.8513323046064,,,92.73,26.9834067345896,39.1982143684284
2008-03-26,62.2239350587705,2.29775127829552,,,,18.87,,54.8283808589384,16.2214008185443,,,,24.4982748052249,5.37105840024158,,,19.97,31.5,57.095595726944,,4.363,6.22,,6.51,22.5611979770264,,,,,5.40856602,25.4127787628207,14.6788464687952,,62.8941224365475,,,29.1789575232783,7.5880985073977,,,28.0300111908802,,38.6647394109713,96.3196390284904,,,,24.3722023029398,16.3727443916206,,,93.8,26.1132606799697,40.2641732264079
2008-03-27,62.2482057306608,2.27656299806534,,,,18.185,,54.3953594707647,15.8286308229379,,,,23.9410938259003,5.390589521697,,,19.07,31.15,56.694189125296,,4.305,6.16,,6.62,22.3947308044529,,,,,5.19428052,25.1361018029641,14.0321248401059,,62.1463435452054,,,28.8124504918698,7.46412002887562,,,27.577089456756,,37.8084062562317,96.0159298943777,,,,24.1422216253938,16.1376485747152,,,93.46,26.3707528798062,37.686490897112
2008-03-28,62.3998974299752,2.13295354317186,,,,17.85,,53.6867790173895,15.7631691570035,,,,23.8261199730238,5.33199615733073,,,19.1,30.94,57.2453743096485,,4.281,5.91,,6.57,21.7386543007807,,,,,5.08428063,25.468114154792,14.0866377743249,,61.6352716410507,,,28.5542296288319,7.61498562051418,,,27.2848818863533,,37.6181099996228,95.0975640565411,,,,24.0272312866208,15.8899583390471,,,91.88,27.7470042927254,35.8937419086919
2008-03-31,62.302814742414,2.27467803109026,,,,18.99,,53.7655101788757,15.7697153235969,,,,23.8880289707266,5.83003975444404,,,18.17,30.83,57.4490731821265,,4.3,5.89,,6.72,21.0727856104865,,,,,4.94999505,25.7171234186628,14.3393795602495,,61.9419147835435,,,28.7208237340176,7.61797306093023,,,26.9926743159506,,37.8170560860775,95.4302037927938,,,,24.3722023029398,16.0117043870874,,,90.41,26.4151480866746,38.5295674484231
2008-04-01,61.8811555055294,2.36443687343858,,,,19.15,,55.7337892160288,16.3538952303955,,,,24.9670143592599,5.85933643662718,,,19.09,31.93,56.5180764721804,,4.473,6.07,,6.98,22.0422120860618,,,,,5.21570907,25.9107972905624,15.1694628767665,,62.6681748578686,,,29.9369607018733,7.98990969147263,,,28.2491668686822,,39.4345742672524,98.7854825852715,,,,24.9529035137435,15.952930432861,,,86.8599,27.4273588032732,39.5567641661124
2008-04-02,61.9116178248685,2.34317820025082,,,,19.23,,55.8676321905552,16.3392318172262,,,,25.1262089247812,6.24019330500794,,,18.45,32.12,56.6384776128405,,4.707,6.19,,7.05,23.1389369877228,,,,,5.19285195,25.8416280505982,15.4370718265689,,61.764384543153,,,30.0868953965405,7.8793740973347,,,28.658257467246,,39.3480759687938,98.850560531437,,,,25.1886337082282,15.8857601994595,,,89.27,28.2087144441563,37.9965880194333
2008-04-03,61.8994328971329,2.29829877907666,,,,19.59,,56.0172213973789,15.8613616559051,,,,25.1350530673102,6.63081573411642,,,19.23,32.49,56.7648356315242,,4.771,6.26,,7.1,23.6579228786874,,,,,5.33285181,25.9107972905624,15.5609648588849,,62.4153287579184,,,29.7870260072062,7.95854111898803,,,28.1030630834809,,39.4345742672524,99.0964185849558,,,,24.9299054459889,15.839580663996,,,89.42,28.4395695198718,38.4132810275526
2008-04-04,62.4233847897661,2.31955745226442,,,,19.235,,56.0250945135275,15.9661003214001,,,,24.9935467868468,6.60151905193328,,,18.14,32.59,57.2823018032765,,4.692,6.23,,7.15,23.8733509843708,,,,,5.17285197,25.7586249626413,16.135828528831,,62.2754564473076,,,29.7703665966876,7.79273802652518,,,28.3222187612829,,39.6681196730905,98.9879548592664,,,,25.2346298437374,16.015902526675,,,90.25,29.1054976228972,41.8824925835223
2008-04-07,62.4160738331247,2.30302292867394,,,,19.465,,55.8676321905552,15.6715228246953,,,,24.8520405063834,6.5331601268393,,,18.05,32.48,56.9814493778391,,4.735,6.34,,7.05,23.8537666111269,,,,,5.1285663,26.2013080984117,16.1184835043067,,62.5713401812919,,,29.9869389334291,7.83904365171801,,,28.4829329250044,,39.5816213746319,99.0385790742887,,,,24.9069073782343,15.8269862452332,,,91.17,27.8890689547041,42.3476382670042
2008-04-08,62.4136368475775,2.29829877907666,,,,19.305,,55.9148708874469,15.6833059245635,,,,24.6751576558042,6.38667671592362,,,18.26,32.52,56.7828867770504,,4.88,6.03,,7.1,24.4119212485794,,,,,5.2714233,26.6993266261534,15.8161845054558,,62.5498213642749,,,29.5954427862426,7.76435764131674,,,28.1468942190413,,39.278877330027,98.9373422141709,,,,24.7689189717067,15.5876922887403,,,90.35,27.3385683895365,43.9562670890461
2008-04-09,62.6853607360827,2.3006608538753,,,,19.07,,54.9622238334648,15.4031299943643,,,,24.5159630902829,6.611284612661,,,18.07,31.59,57.3725575309077,,4.62,6.26,,7.11,24.1377400231641,,,,,5.20285194,26.0353019224978,15.6749464486156,,62.8188065769878,,,29.2122763443155,7.68369660071134,,,27.474816807115,,38.8377360078884,98.2214493734496,,,,24.6366800821177,15.3358039134846,,,92.29,24.8435577635346,43.7527658525227
2008-04-10,62.4904018923122,2.3242816018617,,,,19.065,,55.4818494992732,15.7369844906297,,,,24.7812873661517,6.82612694867066,,,19.32,31.15,57.1800119786278,,4.645,6.27,,7.34,24.5979727943968,,,,,5.22428049,26.3534804263328,16.2621994217932,,63.900127132094,,,29.1539684075005,7.7329895169482,,,27.2994922648734,,39.3913251180231,98.3588437012789,,,,24.6251810482404,15.1636801903932,,,91.77,25.2963888735919,45.6811823319584
2008-04-11,62.6244360974044,2.31010915306986,,,,18.785,,54.1198004055632,15.3049374954627,,,,24.0826001063637,6.73823690212125,,,19.55,30.88,57.5651030831876,,4.592,6.01,,7.09,24.0789869034323,,,,,5.07285207,26.1321388584476,15.1372506883643,,62.4045693494099,,,28.3793058183869,7.59108609718577,,,26.6347200422072,,38.3014465574454,96.4498064907483,,,,24.1364721084551,14.7900457670972,,,91.3,24.7991625566662,45.0512975522432
2008-04-14,62.5513265309905,2.3006608538753,,,,19.04,,53.9544649664424,15.2591143293086,,,,23.9234055408424,6.57222236975015,,,19.02,31.0,57.2281483666977,,4.493,5.86,,6.89,24.0202337837004,,,,,5.11142346,25.7586249626413,14.8919424843787,,63.0931714939551,,,28.412624639424,7.64784761446276,,,26.9123172340898,,38.1284499605283,96.1243936200671,,,,24.1824682439643,14.6557053002942,,,91.11,24.6127026878191,43.3070012391858
2008-04-15,62.2162410182599,2.31483330266714,,,,19.48,,54.3323745415758,15.1281909974398,,,,24.3037036695878,6.60151905193328,,,18.6,30.57,56.5181366426655,,4.605,5.78,,6.46,24.2650384492498,,,,,5.21142336,26.2843111863687,14.7061029359048,,63.0339947471582,,,28.2210414184605,7.60602300052199,,,26.9561483696502,,38.1803489396034,96.3485696306304,,,,24.3262061674306,14.6515071607066,,,91.66,24.1243554122671,44.421412772528
2008-04-16,61.9908198551503,2.34554027504946,,,,19.735,,56.0565869781219,15.5995149921675,,,,24.7989756512096,7.0214381632249,,,19.67,31.95,55.9645681798608,,4.586,6.07,,6.89,24.7252712204825,,,,,5.56713729,26.7408281701319,15.2561879993876,,64.8092971510638,,,29.7453774809098,7.80170064651737,,,27.796245134558,,39.2442780106436,98.9590351039328,,,,24.9011578612957,15.0839155382289,,,93.27,24.9057110531503,47.4642407853059
2008-04-17,61.9786349274146,2.3360919758549,,,,19.685,,55.8361397259608,15.6387919917281,,,,24.5336513753408,7.04096928468032,,,19.71,31.63,55.8682954037208,,4.539,6.19,,6.97,24.7840243402143,,,,,5.8142799,26.9621697380171,15.4122932201057,,66.2133999614256,,,29.5704536704648,7.63290996426645,,,27.8400762701184,,39.157779712185,99.1036570204542,,,,24.9701520645595,15.0797173986413,,,92.56,25.3496631218339,48.4720564328502
2008-04-18,62.143131451846,2.42112666860594,,,,19.93,,56.4266234371067,16.0446543205214,,,,25.64801333399,7.22651493850685,,,21.27,33.02,55.8201590156508,,4.681,6.11,,7.03,25.1071664987395,,,,,5.50856592,27.0590066739669,15.83352952998,,66.9235209229878,,,30.0952251017998,7.72103960591198,,,28.2929980042426,,40.4033552099881,100.137714172672,,,,25.1943832251668,15.9823174099742,,,90.62,25.50948586656,48.6949387395186
2008-04-21,62.1510516548742,2.4069542198141,,,,19.85,,56.4344965532553,16.2934086510721,,,,25.2411827776577,7.22651493850685,,,21.93,33.87,56.0427898104745,,4.644,6.14,,6.99,25.0386211923856,,,,,5.61713724,27.0036712819956,15.5411419737143,,66.8966224017165,,,30.3284568490598,7.69714008258357,,,28.3149135720228,,40.6887995949013,100.188337664574,,,,25.1081404710871,15.9445341536859,,,90.25,25.2963888735919,50.2357338160526
2008-04-22,62.2406108737312,2.3715230978345,,,,17.705,,55.505468847719,16.3130471508524,,,,24.5424955178697,7.25581162068999,,,21.31,33.09,56.2353353627544,,4.513,5.96,,6.77,24.5685962345309,,,,,4.28571,26.7684958661176,15.1991972045223,,66.5308025124269,,,30.8698876909134,7.55822395386517,,,27.8839074056788,,40.0833115056915,99.7472334795116,,,,24.9184064121116,15.6464662429666,,,90.27,25.3940583287023,48.9565831864772
2008-04-23,62.1796862350529,2.35735064904266,,,,19.4,,55.5448344284621,16.6534478137113,,,,24.9227936466151,7.41206059233338,,,22.19,33.93,56.0488068589832,,4.65,5.92,,6.75,25.2344649248251,,,,,4.46570982,26.7961635621032,16.7429043871792,,66.493144582647,,,31.3446808906927,7.61349204967818,,,28.7897508739272,,40.5244528278301,99.5881462619203,,,,25.0333967508846,15.9445341536859,,,89.22,26.1576558868381,49.8093502728608
2008-04-24,61.9481726080755,2.45891986538418,,,,18.37,,56.0802063265678,17.0396716427243,,,,24.719378368449,7.52924732106592,,,23.57,34.73,55.5734600267922,,4.852,6.03,,8.79,26.008047667961,,,,,4.71713814,26.809997410096,16.9188324930678,,66.8105471336484,,,31.9360899641019,7.59556695906581,,,28.7459197383668,,40.887745681356,100.022022858291,,,,25.2978745300626,16.1334504351276,,,87.22,26.0866235558487,50.206662210835
2008-04-25,61.8872479693972,2.51797173535018,,,,19.025,,56.6077051085248,16.7581864792064,,,,24.4098333799353,7.49995063888278,,,23.74,35.6,55.2485394073198,,4.91,6.06,,8.52,26.1451382806686,,,,,4.85142372,27.2803482418521,16.8717531407878,,66.2133999614256,,,32.3525752270662,7.66129109633499,,,29.2499777973115,,40.7839477232057,100.947616284819,,,,25.3438706655718,15.2728318196707,,,87.27,25.1898403771078,50.2938770264879
2008-04-28,62.0395595660929,2.48254061337058,,,,18.705,,56.9856146836582,16.5945323143704,,,,24.4628982351091,7.68549629270931,,,23.12,34.08,55.4170167655647,,4.927,6.0,,8.95,25.8807492418753,,,,,4.72285242,26.9345020420315,16.7156479200697,,65.4656210700835,,,32.2776078797327,7.54776806178101,,,29.5056594214139,,40.8617961918184,100.969309174581,,,,25.1828841912895,15.5373146136891,,,87.69,25.8646475215069,50.3907823772133
2008-04-29,62.1309465241103,2.49907513696106,,,,18.565,,56.481735250147,16.6992709798654,,,,24.3213919546457,7.6757307319816,,,22.79,33.85,55.6276134633709,,4.809,6.02,,9.05,22.7766260827098,,,,,4.59713826,26.6163235381965,16.5892770271074,,66.0896667635776,,,32.0110573114355,7.54926208073308,,,30.1777368333401,,41.1731900662692,100.571590769043,,,,25.1023909541484,15.2518411217327,,,85.81,26.7880678243688,48.3266984067621
2008-04-30,62.5086792839157,2.49671306216242,,,,18.57,,56.2140493010942,16.7843711455801,,,,23.8526524006107,7.53901288179363,,,22.63,33.81,56.0277471892026,,4.795,5.96,,9.37,24.2552462626278,,,,,4.56856686,26.2843111863687,16.5347640928884,,64.9330303489118,,,31.8777820272869,7.87434892381086,,,29.9439707770179,,40.8358467022809,99.9786269550809,,,,25.4128648688356,15.1384913528676,,,86.65,27.5427863411309,49.0147263969125
2008-05-01,62.4028994892569,2.50616136135698,,,,18.99,,57.2769199811569,17.4586263047044,,,,24.6663135132752,7.91010418944669,,,24.49,33.78,56.0285709231435,,4.839,6.22,,9.43,24.0496103435663,,,,,4.428567,26.9483358900243,16.6735242890822,,66.4985242869013,,,33.0522704688462,7.89457977656294,,,30.4991651607831,,42.1246713493132,102.046751383203,,,,25.9935660796393,15.5499090324519,,,83.99,28.9456748781711,48.6949387395186
2008-05-02,62.2989965224286,2.50616136135698,,,,18.345,,57.0958383097388,17.510995637452,,,,24.9227936466151,8.04682203963465,,,24.4,33.0,55.3220239520282,,4.87,6.16,,9.21,24.0202337837004,,,,,4.4428527,26.5056527542539,16.6760021497286,,66.2671970039682,,,32.5858069743262,7.96927700499129,,,30.3238406185415,,42.1852201582342,102.328768350674,,,,24.7746684886454,15.7388253138937,,,84.58,28.1820773200353,48.4429848276326
2008-05-05,62.3234442793293,2.46128194018282,,,,18.43,,56.8990104060235,17.2033258075603,,,,24.480586520167,8.07611872181779,,,24.01,32.05,55.3220239520282,,4.892,6.53,,9.55,22.4632761108067,,,,,4.428567,26.491818906261,17.1889193035166,,65.6485310147283,,,32.3192564060291,7.94749042359687,,,29.7175099099558,,42.0641225403923,101.837051520516,,,,24.9701520645595,15.6254755450286,,,86.27,28.0666497821776,54.2669964062297
2008-05-06,62.1217502848978,2.4541957157869,,,,18.43,,57.3635242587916,17.2360566405275,,,,24.5601838029277,8.09564984327321,,,24.76,32.32,54.9234589939631,,5.051,7.12,,9.58,22.9920541883932,,,,,4.41999558,26.7823297141104,17.3871481552222,,66.0735276508148,,,32.4941802164741,8.03463752727231,,,29.8124773703367,,42.3236174357679,102.719259167521,,,,25.0161482000687,15.9361378745107,,,86.63,28.3507791061351,53.0556795221621
2008-05-07,62.2989965224286,2.37388517263314,,,,17.765,,56.340019159472,16.8760174778883,,,,24.0472235362479,7.99799423599609,,,25.95,32.66,55.1589142623715,,5.136,6.91,,9.56,22.3947308044529,,,,,4.30856712,26.4779850582682,16.5545869780589,,67.05263382509,,,31.6945285115827,7.94126548597333,,,29.4983542321538,,41.5537825794868,100.889765204225,,,,24.7919170394613,15.6590606617294,,,85.82,28.5283599336085,54.3154490815924
2008-05-08,62.4579069422837,2.46364401498146,,,,17.875,,56.4581159017012,16.8236481451408,,,,24.5336513753408,8.02729091817923,,,27.42,33.14,55.6541614170823,,4.926,6.93,,9.53,22.698288589734,,,,,4.30713855,26.7269943221391,16.7429043871792,,67.4739408525072,,,31.6528799852862,8.10466648043677,,,29.8051721810767,,41.8651764539376,100.629441849637,,,,24.6366800821177,15.6758532200798,,,87.24,28.4928437681138,53.2979428989756
2008-05-09,62.4823546991844,2.9691280218904,,,,17.785,,56.2927804625803,16.6861786466785,,,,23.781899260379,8.17377432909491,,,27.0,32.37,55.8594827591159,,4.937,6.94,,8.91,22.6787042164901,,,,,4.38856704,26.6301573861893,16.5273305109494,,67.0094228479191,,,31.4696264695819,8.05331171766474,,,29.841698127377,,41.7008296868663,100.441423306785,,,,24.780418005584,15.5331164741015,,,87.42,28.5283599336085,52.3482704618666
2008-05-12,62.3723397931309,2.80850693558289,,,,18.235,,57.5288596979125,16.9152944774489,,,,24.4009892374063,8.12494652545635,,,28.08,33.43,55.7749386771021,,4.942,7.16,,9.57,23.1389369877228,,,,,4.38713847,26.9483358900243,16.7552936904108,,67.6467847611912,,,32.0360464272134,8.06731747717372,,,30.3092302400213,,42.4620147133016,101.569500577235,,,,25.1713851574122,15.7556178722441,,,86.99,28.8568844644344,50.6427362890994
