,IBM,SPY,HOOD,LDOS,RELX,GTLB,BASE,FICO,ANET,COHR,PEGA,MELI,MNDY,AGG,CRM,MSCI,KVYO,TEM,GWRE,WRBY,TLT,NET,DDOG,AMD,CSGP,IBIT,CVNA,VERX,TWLO,CLS,CIEN,TEAM,HUBS,INTU,FIS,SRAD,VRT,AAOI,NFLX,FFIV,WDAY,ADP,GLD,CRWD,EFX,GOOG,RBRK,CSCO,QQQ,SPGI,IWM,QMOM,SNOW,MU
2004-01-06,47.7055365555309,75.2912263323326,,,4.13076599695682,,,32.9937262499756,,6.8275,1.98000768698833,,,51.8247953024913,,,,,,,42.0553713737725,,,15.61,4.181,,,,,16.85,46.76,,,22.2916612442489,12.6076209813175,,,,4.257852885,13.615,,19.968940233181,,,20.0287086745471,,,16.4046934831606,31.6663130528547,24.3577836881919,42.5368545184704,,,14.1991252980932
2004-01-07,47.5619995876011,75.5454283702713,,,4.12595426805046,,,34.0350887134624,,6.75,2.09282207845627,,,51.9414835346946,,,,,,,42.2232965207729,,,15.66,4.148,,,,,17.4,46.48,,,21.7521685499822,12.5888596405715,,,,4.44570984,13.675,,19.8631572605997,,,19.6606842195227,,,16.7320018128326,31.9546512006311,24.3095504531658,42.9879744956879,,,14.8241211846668
2004-01-08,47.6952839149645,75.8464574690966,,,4.14399804094142,,,34.0350887134624,,6.765,2.13886876885134,,,51.9262633304942,,,,,,,42.2084795960375,,,15.93,4.19,,,,,17.86,50.0709999999999,,,21.2215199982445,12.3524667471718,,,,4.43285271,14.24,,19.8246907251156,,,19.7015758256365,,,17.2426028071209,32.209067213375,24.3577836881919,43.3150364791707,,,15.1073224457704
2004-01-09,46.7571673031375,75.1841903744741,,,4.10550517201229,,,33.6340671436724,,6.6125,2.11354308913405,,,52.3575024495066,,,,,,,42.9443868578922,,,15.54,4.103,,,,,17.67,48.72,,,21.5797077706674,12.3899894286638,,,,4.428567,13.825,,19.3727089331775,,,19.6279709346317,,,17.3342491394291,31.9970538694218,24.1510698237942,42.9691778299705,,,14.9901357170379
2004-01-12,46.9314621927665,75.7394268629022,,,4.08986732371962,,,33.2524498433885,,7.025,2.24017148772051,,,52.2103738089024,,,,,,,42.9098140335097,,,15.77,4.1441,,,,,18.3,48.93,,,21.676993338486,12.5625937635271,,,,4.574995425,14.6,,19.3150091299513,,,19.6443275770772,,,17.6942883020683,32.5058858949095,24.1682959791607,43.7736751226752,,,14.9217767919439
2004-01-13,45.9830929403731,75.2979125676692,,,4.05017131205603,,,34.9018127513955,,6.9225,2.21945047704273,,,52.3321354425059,,,,,,,43.2012135533045,,,15.19,4.13,,,,,17.89,46.69,,,21.4780001315844,12.5138142775875,,,,4.664995335,14.975,,19.2813509114028,,,19.6606842195227,,,17.6026419697601,32.1836256121006,24.3543384571186,43.5894677986447,,,14.51162324138
2004-01-14,46.2957984776488,75.9267344374904,,,4.1620412123813,,,35.0893873566198,,7.0075,2.19872946636494,,,52.3270620411057,,,,,,,43.4135894745109,,,15.2,4.133,,,,,18.48,47.6,,,21.9555838281483,12.5700982998255,,,,4.64999535,14.83,,19.7237160694698,,,19.8324289652008,,,17.9364964660256,32.2938725509563,24.4611406203907,43.8150277872534,,,14.5213888021077
2004-01-15,48.1976633027188,76.1140420120786,,,4.22218632008306,,,34.99236600909,,7.0725,2.21991094394668,,,52.3930162593076,,,,,,,43.5765756465995,,,15.9,4.121,,,,,18.95,46.97,,,21.9423176143549,12.5325756183335,,,,4.627852515,15.0,,19.7573742880184,,,19.8160723227552,,,17.779388467783,32.3786778885376,24.6678544847884,43.9278077815578,,,14.4823265591968
2004-01-16,48.8640849395358,76.41507579361,,,4.33044775452666,,,34.9600255599134,,7.1725,2.25859016387854,,,52.3524290481064,,,,,,,43.2703592020694,,,16.76,4.125,,,,,20.31,55.7899999999999,,,22.0749797522893,12.4162553057083,,,,4.68285246,15.815,,19.7958408235025,,,19.6197926134089,,,19.0689832866907,32.7094187051046,24.6196212497623,44.172164435884,,,14.6092788486571
2004-01-20,49.7765699499468,76.3950030394819,,,4.25707060284029,,,35.0247064582666,,7.4425,2.64791493116892,,,52.3067684355051,,,,,,,43.2604812522458,,,17.38,4.11,,,,,21.15,55.7199999999999,,,22.0661356097604,12.5700982998255,,,,4.839280875,16.47,,19.6660162662437,,,19.7588240741959,,,18.8922367886678,32.6839771038302,24.4749215446839,44.7022304091146,,,14.7655278203005
2004-01-21,50.0841491669393,76.9970659198386,,,4.33405634069855,,,34.7207062360065,,7.45,2.69373138811203,,,52.3422822453062,,,,,,,43.3641997253931,,,15.9,4.1,,,,,19.88,53.55,,,21.906941044239,12.5926119087207,,,,4.6999953,15.525,,19.6467829985017,,,19.8324289652008,,,18.7220364572384,32.5482885637002,24.5369357040032,44.6420810788189,,,14.6581066522957
2004-01-22,49.9867490815583,76.7963818608291,,,4.26428825634494,,,35.0893873566198,,6.3,2.56733322297754,,,52.4336034705088,,,,,,,43.6802941197468,,,15.43,4.039,,,,,19.4,51.31,,,21.9202072580325,12.5700982998255,,,,5.54713731,18.025,,20.175697861408,,,20.8465407968234,,,18.4732821266876,32.3532362872632,24.4266883096578,44.3902057582058,,,14.1210008122715
2004-01-23,50.1866755726034,76.548865389269,,,4.20775173481507,,,35.3222385906914,,6.545,2.58091699664409,,,52.3067684355051,,,,,,,43.1567627790985,,,15.32,4.1,,,,,19.8,51.45,,,21.336493851121,12.4913006686923,,,,5.53570875,18.815,,20.3103307356023,,,21.4762715309762,,,17.8906732998715,32.2345088146494,24.4990381621969,44.6308030793885,,,14.3651398304643
2004-01-26,51.1863080278289,77.5121669343808,,,4.18369357144415,,,35.5744940942689,,6.7475,2.5901263347231,,,52.1038323794993,,,,,,,42.8949971087744,,,15.6,4.109,,,,,20.12,53.62,,,21.7035257660729,12.5588414953779,,,,5.44713741,19.105,,20.3487972710864,,,21.9587924831192,,,18.4601897935008,32.7263797726209,24.5403809350765,45.0744043903191,,,14.6483410915679
2004-01-27,50.6480443980921,76.7161048924352,,,4.12595426805046,,,38.0970491300444,,6.5775,2.57861466212433,,,52.1799334005015,,,,,,,43.1617017540103,,,15.56,4.138,,,,,19.19,51.66,,,21.3409159223855,12.4312643783051,,,,5.370423201,18.215,,20.2814808339892,,,21.966970804342,,,18.00195813196,32.0055344031799,25.1674129904161,44.5105044187971,,,15.3416959032355
2004-01-28,49.9201069178766,75.839771902718,,,4.18249078958033,,,38.0064958723499,,6.42075,2.53256797172925,,,52.0733919710984,,,,,,,42.7814006858036,,,15.3,4.144,,,,,19.07,50.68,,,20.995994363756,12.0110103455945,,,,5.13570915,18.0,,20.2910974678603,,,21.1573170032884,,,17.5306341372323,31.4627802426596,25.4637028627194,43.8150277872534,,,15.732318332344
2004-01-29,50.2430650957187,75.9133572841111,,,4.19572283356493,,,37.9806235130086,,5.825,2.47500960873541,,,51.9516303374949,,,,,,,42.6924991373916,,,14.68,4.154,,,,,17.93,49.98,,,22.1766873913724,11.79713106109,,,,5.053566375,17.41,,20.7238459920563,,,21.0019289000559,,,16.9938484765702,31.5815077152734,26.0597278383993,43.4015011414707,,,15.7420838930717
2004-01-30,50.86847617027,75.9133572841111,,,4.2282013120141,,,38.4010493523045,,5.9075,2.39673023506378,,,52.0530983654978,,,,,,,42.9888376320982,,,14.86,4.129,,,,,17.15,50.75,,,22.273972959191,12.0335239544897,,,,5.243566185,17.0,,20.5555548993134,,,21.2718135004071,,,16.8301943117342,31.4373386413852,25.8461235118551,43.4578911386229,,,15.732318332344
2004-02-02,50.9504972948014,76.241145372401,,,4.20414314864318,,,38.452794070987,,6.3125,2.34147420658968,,,52.0671516873762,,,,,,,42.898997678453,,,14.64,4.147,,,,,17.54,51.38,,,21.7256361223953,12.4425211827527,,,,5.194994805,16.47,,20.8680955001217,,,21.3045267852981,,,17.1509564748128,31.3525333038039,25.7909998146824,43.5706711329273,,,15.6151316036114
2004-02-03,51.263202832077,76.1140420120786,,,4.2294039735877,,,38.8085390119297,,6.15,2.33917187206993,,,52.2095923563793,,,,,,,43.1172122331179,,,14.75,4.004,,,,,17.41,51.03,,,21.685837481015,12.3637235516194,,,,5.13570915,15.715,,20.7142293581853,,,20.8301841543779,,,17.288425973275,31.3186111687714,25.8392330497085,43.3263144786011,,,15.5858349214283
2004-02-04,51.360602917458,75.4919103913421,,,4.18730251848668,,,39.1642839528724,,5.9675,2.2608924983983,,,52.2146795231294,,,,,,,43.0329020642701,,,14.13,3.785,,,,,16.97,41.93,,,21.3718704212368,12.2136328256514,,,,4.974995025,16.435,,20.5218966807648,,,20.8547191180462,,,15.7631691570035,30.8097791432837,25.9425899819073,42.2549045327095,,,15.3612270246909
2004-02-05,50.6788023197914,75.7126678734376,,,4.26669406065301,,,39.9016461940991,,6.065,2.31154385783288,,,52.0671516873762,,,,,,,42.8642817265744,,,14.17,3.784,,,,,17.11,42.28,,,21.5929739844609,12.3224486019782,,,,5.22570906,16.7,,20.4641968775387,,,21.345418391412,,,15.592968825574,30.9285066158975,26.0872896869857,42.6496345127748,,,15.087791324315
2004-02-06,50.8018340065883,76.5622425426482,,,4.28834641971586,,,39.9727951822876,,6.245,2.35298587918845,,,52.2808126908809,,,,,,,43.3354267877829,,,14.94,3.9809,,,,,17.91,43.19,,,21.6637271246926,12.4537779872003,,,,5.473565955,17.6,,20.7382709428629,,,21.345418391412,,,16.1952161521705,31.488221843934,26.4145866389487,43.7285631249534,,,15.7713805752548
2004-02-09,50.8069686168579,76.5823152967763,,,4.31962163514034,,,40.0051356314642,,6.3775,2.33917187206993,,,52.3164228581316,,,,,,,43.4643717519031,,,15.06,3.88,,,,,17.95,42.63,,,21.447045632733,12.5776028361239,,,,5.46856596,18.065,,20.9065620356058,,,21.3944883187485,,,16.1493929860164,31.4797413101759,26.9106999135031,43.8150277872534,,,15.527241557062
2004-02-10,51.1458528946459,76.8298264166723,,,4.36052030837754,,,39.8693057449225,,6.56225,2.44968392901812,,,52.2045051896292,,,,,,,43.2213600887535,,,15.54,4.04,,,,,18.32,42.63,,,21.8273437614784,12.6376391265112,,,,5.1999948,17.86,,21.1181279807683,,,21.6725512403225,,,16.2214008185443,31.5306245127247,26.8211239055974,44.3413344273406,,,15.8299739396211
2004-02-11,51.3255642540789,77.6459565300397,,,4.4206654160793,,,40.1021569789941,,6.6,2.43356758737984,,,52.4079918596336,,,,,,,43.543722499054,,,15.71,4.1249,,,,,18.53,42.84,,,21.9202072580325,12.8102434613744,,,,5.13999486,17.96,,21.41624363077,,,21.7216211676591,,,15.8679078224985,31.8698458630498,27.6031913592353,44.6120064136711,,,15.8202083788934
2004-02-12,50.9866799762909,77.3649955026364,,,4.29436081019582,,,39.8951781042638,,6.54,2.40593957314279,,,52.4130790263837,,,,,,,43.3602238962675,,,15.09,4.012,,,,,18.04,42.56,,,21.5266429154937,12.7577117072856,,,,5.3285661,17.905,,21.4018186799635,,,21.8524743072233,,,15.7435306572232,31.5899882490316,26.4008057146555,44.3075004290492,,,15.4686481926957
2004-02-13,51.197198997341,77.0171339912605,,,4.23421570249406,,,39.8304972059106,,6.4125,2.37370688986624,,,52.6470886968888,,,,,,,43.543722499054,,,14.94,3.871,,,,,17.88,42.0,,,21.4072469913527,12.7577117072856,,,,5.07713778,18.095,,21.0796614452842,,,21.8688309496688,,,15.7500768238166,31.3270917025296,26.3077844756765,43.8526211186882,,,15.3612270246909
2004-02-17,51.0226222481775,77.7128509933902,,,4.34969418899122,,,39.4681664970849,,6.68725,2.34377654110944,,,52.519909528136,,,,,,,43.5139659688724,,,14.93,4.125,,,,,18.35,44.87,,,21.7698568350401,12.6451436628096,,,,5.03999496,18.45,,21.397010363028,,,22.0732889802379,,,15.874453989092,31.751118390436,26.4559294118282,44.6232844131015,,,15.66395940725
2004-02-18,50.5348342725735,77.3716864206791,,,4.19211376623218,,,39.5652193655203,,6.6625,2.46580027065639,,,52.4792121941351,,,,,,,43.5734790292356,,,15.3,3.962,,,,,18.04,43.96,,,21.7521685499822,12.3712280879178,,,,5.03428068,18.735,,21.2623774888337,,,22.0814673014606,,,15.7697153235969,31.8444042617754,26.4318127943151,44.2962224296188,,,16.035050714903
2004-02-19,50.2164884358636,77.0840338062751,,,4.48321632808912,,,38.4782272390432,,6.4275,2.19872946636494,,,52.5351710283864,,,,,,,43.6181138245079,,,14.97,3.977,,,,,17.42,43.19,,,20.0054504005122,12.1986237530546,,,,4.87856655,17.765,,20.795970746089,,,21.6643729190997,,,15.5013224932659,31.3610138375621,26.4008057146555,43.5142811357751,,,15.7616150145271
2004-02-20,49.9648925326573,76.8498944880942,,,4.57824571854812,,,38.1288369126756,,6.4175,2.1757061211674,,,52.3723816923828,,,,,,,43.3155891009952,,,14.65,3.845,,,,,17.15,42.42,,,20.0717814694794,12.337457674575,,,,5.05428066,17.755,,20.7094210412498,,,21.6234504164191,,,15.1805603301873,31.2592474324645,26.442148487535,43.4390944729055,,,15.2049780530475
2004-02-23,49.2717201462727,76.6558959954633,,,4.63718768351541,,,38.1547176775917,,6.1675,2.03986838450193,,,52.5148223613859,,,,,,,43.5833978726294,,,13.99,3.82,,,,,16.7,41.72,,,19.7401261246433,12.4950529368415,,,,5.00285214,17.255,,20.4305386589901,,,21.2387788912217,,,14.892529000076,30.9115455483812,26.1975370813311,42.7849705059401,,,14.7264655773896
2004-02-24,49.6978927986425,76.5221063998043,,,4.60230340075818,,,37.9088504108886,,6.192,1.95698434179079,,,52.4690378606349,,,,,,,43.6627486197803,,,14.01,3.7989,,,,,16.82,39.83,,,19.8329896211974,12.5175665457367,,,,4.4571384,16.76,,20.185314495279,,,21.5988969148108,,,15.0889139978792,30.8352207445581,26.3013034019596,42.7812111727966,,,14.7948245024836
2004-02-25,49.5695275419046,76.8432089217156,,,4.58305696629361,,,37.6694533354144,,6.275,2.06519406421922,,,52.5911298626376,,,,,,,43.7321805235374,,,14.52,3.836,,,,,17.13,39.76,,,19.5367108464772,12.5513369590795,,,,4.44428127,16.45,,20.2382059815696,,,21.3369928976551,,,15.4358608273315,31.0217924872369,26.5987668544278,43.3827044757533,,,14.8924801097607
2004-02-26,49.6978927986425,76.8900353136442,,,4.52170919701825,,,38.225889781111,,6.305,2.06979873325873,,,52.5046480278857,,,,,,,43.5933167160233,,,15.05,3.904,,,,,17.61,40.18,,,19.6826391982051,12.727693562092,,,,4.7999952,16.85,,20.1564645936659,,,21.3369928976551,,,15.2852989956824,31.0981172910601,26.6679444015134,43.6458577957969,,,14.8241211846668
2004-02-27,49.5489891008265,76.9435486098673,,,4.55298441244273,,,38.5882204899367,,6.2225,2.0513800571007,,,52.6470886968888,,,,,,,43.97023276499,,,15.0,3.9,,,,,17.93,40.11,,,19.6428405568248,12.821500265822,,,,4.9142808,16.5,,20.411305391248,,,21.4515759051607,,,15.160921830407,31.0133119534788,27.0380442784216,43.8714177844056,,,14.6874033344788
2004-03-01,49.8262580553804,77.7061654270117,,,4.55298441244273,,,39.1575973180914,,6.265,2.12965943077233,,,52.6705914072743,,,,,,,43.9531723543526,,,14.89,3.9,,,,,18.02,40.6,,,19.9568076166029,12.9453251147457,,,,4.96428075,16.515,,20.4641968775387,,,21.5661589126663,,,15.4031299943643,31.420377573869,26.8754770427704,44.5668944159493,,,14.9901357170379
2004-03-02,49.713296629451,77.2512733094414,,,4.46397001391478,,,39.1446569356333,,6.05,2.09512441297602,,,52.4870168801505,,,,,,,43.6743259000823,,,14.93,3.864,,,,,18.33,40.74,,,19.828567549933,12.7689685117332,,,,4.92285222,16.895,,20.7430792597984,,,21.5088674089135,,,15.0758216646923,31.0557146222694,26.5987668544278,44.2135171004623,,,15.458882631968
2004-03-03,49.7235658499901,77.391753823143,,,4.40141898161473,,,39.0023127285947,,6.00025,2.11354308913405,,,52.4309246635293,,,,,,,43.5946554845765,,,14.7,3.87,,,,,18.09,40.74,,,19.7268599108499,12.7577117072856,,,,4.71713814,16.45,,21.0363865928646,,,21.6725574196358,,,14.8597981671088,30.8861039471068,26.8062994956847,44.258629098184,,,15.6932560894331
2004-03-04,49.4925083878618,77.5924385511105,,,4.39901317730666,,,39.4358155409397,,6.0475,2.13196176529208,,,52.558406974032,,,,,,,43.7888521223719,,,15.39,3.8524,,,,,18.14,41.37,,,20.0319828280991,12.765216243584,,,,4.66856676,16.41,,21.3922020460925,,,21.8526164314304,,,15.1805603301873,31.1744420948832,26.7440397033077,44.8187697365625,,,15.9080984254428
2004-03-05,49.5233160494789,77.8533315070919,,,4.44712938375829,,,39.3128819075881,,6.10225,2.12965943077233,,,52.94595319796,,,,,,,44.6353502871209,,,15.36,3.8122,,,,,17.95,40.67,,,19.5853536303865,12.9453251147457,,,,4.75285239,16.355,,20.7671208444759,,,22.0326754432249,,,14.9841753323841,31.0641951560276,26.7129098071191,44.9202717314364,,,15.9276295468982
2004-03-08,48.568278539349,76.9034124670235,,,4.37134642776385,,,38.7693858443496,,6.31,2.10663608557479,,,53.1244284326637,,,,,,,44.8992585384839,,,14.7,3.81,,,,,17.5,39.76,,,19.1652568602608,12.9941046006853,,,,4.56856686,15.765,,20.5844048009265,,,21.9180924357193,,,14.6372285029318,30.3348692528284,26.5745547129478,44.2849444301884,,,15.1073224457704
2004-03-09,48.5374708777319,76.5956924501555,,,4.33165041610026,,,38.4976378127303,,6.2475,2.07210106777848,,,53.2009178189653,,,,,,,45.1980225966306,,,14.53,3.731,,,,,16.86,38.85,,,19.2138996441701,12.9228115058505,,,,4.44999555,15.175,,20.9161786694768,,,21.9917529405444,,,14.4801205046893,30.241583381489,26.5676369582393,43.9090111158404,,,15.0487290814041
2004-03-10,47.7826831681131,75.3112944037545,,,4.26308511361047,,,37.7212148652467,,6.03,2.02375204286365,,,53.139726309924,,,,,,,45.1681461908159,,,14.43,3.7,,,,,16.08,38.99,,,19.0679712924422,12.7502071709872,,,,4.37285277,14.905,,20.7286543089918,,,21.6398194174914,,,14.5390360040302,29.8429982948569,26.3047622793139,42.9879744956879,,,14.2772497839149
2004-03-11,46.8327802682527,74.3346163742215,,,4.2161719296031,,,37.7244499608612,,5.805,2.02835671190316,,,53.2570100355865,,,,,,,45.2328784034144,,,14.44,3.968,,,,,15.98,38.99,,,18.3560178188608,12.5138142775875,,,,4.28856714,14.395,,20.2814808339892,,,21.1978563885411,,,14.6241361697449,29.5716212145968,25.9761689306571,42.5556511841878,,,14.0917041300884
2004-03-12,47.9059138145815,75.3112944037545,,,4.19211376623218,,,37.7147446740176,,6.045,2.08821740941676,,,53.0938326781431,,,,,,,44.9540319491441,,,15.0,3.95,,,,,17.1,39.48,,,18.8778222280695,12.7014276850476,,,,4.39570989,14.78,,20.2959538222152,,,21.1323803842522,,,15.1412833306267,30.1143753751171,26.4154463546509,43.7022477929491,,,14.3651398304643
2004-03-15,47.1459914946932,74.3881290014866,,,4.13076599695682,,,37.0741957423436,,5.7375,2.00303103218587,,,53.1040312629833,,,,,,,45.0287229636808,,,14.6,3.9,,,,,16.4,36.75,,,18.4356151016214,12.5363278864827,,,,4.22142435,13.995,,19.8472911872102,,,20.7477088590547,,,14.9121674998563,29.5885822821131,26.3912342131709,42.5744478499052,,,14.1795941766378
2004-03-16,47.4694719416727,74.7828169047911,,,4.2161719296031,,,36.5695208264793,,5.38,2.04907772258094,,,53.2315135734859,,,,,,,45.4021780363642,,,14.92,3.67,,,,,16.57,34.23,,,18.4090826740345,12.5625937635271,,,,4.14999585,13.66,,20.0257913753305,,,20.7231553574463,,,15.1340825473739,29.6394654846618,26.4189052320052,42.5932445156226,,,14.5018576806523
2004-03-17,47.9521253070071,75.6190144206225,,,4.25707060284029,,,36.6277525475406,,5.62,2.03526371546242,,,53.2060171113854,,,,,,,45.3274870218275,,,15.35,3.736,,,,,16.43,35.07,,,18.7142055912837,12.5700982998255,,,,4.35999564,14.32,,20.1560482693642,,,21.1569338858605,,,15.383491494584,30.1058948413589,26.3877753358166,43.3827044757533,,,15.1073224457704
2004-03-18,47.6748563524533,75.6390824920444,,,4.29436081019582,,,36.3074780817036,,5.7575,1.96849601438956,,,53.1550241871844,,,,,,,45.0884757753102,,,15.35,3.821,,,,,16.32,34.79,,,18.4400371728859,12.6413913946604,,,,4.4142813,14.21,,20.088507657643,,,21.3942844014079,,,15.1674679970005,29.9702063012289,26.6852387882849,43.1195511557097,,,15.4393515105126
2004-03-19,47.0432992893029,74.5585534137512,,,4.26188233174665,,,36.2880675080165,,5.6,1.8764026335994,,,53.0989319705632,,,,,,,45.0287229636808,,,15.25,3.661,,,,,15.74,35.42,,,18.771692517722,12.5475846909303,,,,4.38999561,13.955,,19.9244804577487,,,21.3451773981912,,,14.72887483524,29.4698548094992,26.564178080885,42.7436178413618,,,15.3221647817801
2004-03-22,46.7352226731319,73.6119726108308,,,4.22459224468134,,,35.5213498473764,,5.415,1.83726294676359,,,53.2366128659061,,,,,,,45.302590016982,,,14.79,3.629,,,,,15.26,33.39,,,18.6346083085231,12.3824848923654,,,,4.17856725,14.1,,19.625372034412,,,20.911398869777,,,14.6306823363384,29.0967113241416,26.3739398263995,41.9203238829398,,,15.0584946421318
2004-03-23,46.8892609812174,73.4844167934403,,,4.23662150680213,,,35.5116445605328,,5.625,1.80963493252654,,,53.2417121583262,,,,,,,45.3822604324878,,,14.86,3.583,,,,,15.58,33.18,,,18.7938028740444,12.393741696813,,,,4.0714245,14.09,,19.794223563715,,,20.8459228654881,,,14.6372285029318,28.8592563789139,26.4777061470279,41.9917512126659,,,15.4491170712403
2004-03-24,47.1203184433456,73.5448397014387,,,4.16805620431234,,,35.0360855051991,,5.6475,1.84186761580309,,,53.2723079128468,,,,,,,45.3573634276422,,,15.54,3.68,,,,,15.72,33.25,,,18.7142055912837,12.4012462331115,,,,4.04713881,14.24,,19.7749262460804,,,20.9523213724576,,,14.8401596673285,29.189997195481,26.1698660624969,41.9353612155137,,,15.4393515105126
2004-03-25,47.4386642800556,74.5182746079861,,,4.1740705947923,,,35.6184027158118,,5.6175,1.86028629196113,,,53.2417121583262,,,,,,,45.1830843937233,,,15.87,3.605,,,,,16.09,34.44,,,19.3952045660138,12.6939231487492,,,,4.2285672,15.97,,19.91965612834,,,20.9523213724576,,,15.4358608273315,29.9702063012289,26.2009959586854,42.9015098333879,,,15.1952124923198
2004-03-26,47.6337794702972,74.5384140108686,,,4.20414314864318,,,35.0360855051991,,5.685,1.86258862648088,,,53.0581376312023,,,,,,,44.7050619006885,,,15.51,3.599,,,,,16.25,34.65,,,19.5588212027996,12.4837961323939,,,,4.13856729,15.935,,19.8665885048448,,,20.6904173553019,,,15.3180298286496,29.8684398961313,25.9554156665314,43.0101545612345,,,15.5370071177897
2004-03-29,47.5875679778715,75.5856958562167,,,4.24504182188037,,,34.6769898919879,,5.9375,1.95007733823153,,,52.9612510752203,,,,,,,44.4062978425418,,,15.73,3.689,,,,,16.3,35.28,,,19.810879264875,12.7427026346888,,,,4.76999523,16.6,,20.2573591869459,,,21.1814873874689,,,15.6126073253544,30.3518303203447,26.294385647251,43.8349552485296,,,15.8202083788934
2004-03-30,47.402722008169,75.8408068196618,,,4.26669406065301,,,35.0652013657297,,5.9475,1.92244932399448,,,52.752180085996,,,,,,,44.3764214367271,,,16.03,3.719,,,,,16.57,35.56,,,19.8153013361395,12.9078024332537,,,,4.90999509,17.23,,20.2621835163546,,,20.9686903735298,,,15.6649766581019,30.4535967254422,26.2874678925424,44.1927455010092,,,15.9276295468982
2004-03-31,47.1562607152322,75.9280784606007,,,4.2703026468249,,,35.016674931512,,6.12,1.89251897523768,,,53.0071447070013,,,,,,,44.5905356783989,,,16.23,3.687,,,,,16.4,34.79,,,19.7357040533789,13.1595703409765,,,,4.87428084,16.91,,20.2621835163546,,,21.1323803842522,,,15.429314660738,30.3942329891353,26.3358921755024,44.2906670437931,,,16.3182519760067
2004-04-01,47.4283950595165,76.3845874808863,,,4.31360724466038,,,35.5213498473764,,5.8675,1.91093765139571,,,53.032437197405,,,,,,,44.4451371701009,,,16.79,3.767,,,,,16.58,35.07,,,20.3194174602904,13.4150959786654,,,,5.05142352,17.45,,20.3297241280758,,,21.2469633917578,,,15.5405994928265,30.6656100693955,26.5849313450107,44.7765085445286,,,16.5037976298332
2004-04-02,48.3680287388379,76.9619362751464,,,4.34367979851126,,,35.4048864052538,,5.8975,1.95698434179079,,,52.5467921681247,,,,,,,43.3453812171797,,,17.45,3.897,,,,,17.0,37.1,,,20.4520795982248,13.4902505779856,,,,5.02570926,17.37,,21.3476576333022,,,21.476129406769,,,15.9922849877739,31.4627802426596,26.8823947974789,45.345206735312,,,17.2850424880502
2004-04-05,48.3577595182989,77.3848764910606,,,4.3244333640467,,,35.9095613211182,,6.0,1.97540301794882,,,52.2247328329178,,,,,,,43.0054566499131,,,17.43,3.9,,,,,17.49,38.36,,,20.5493651660434,13.606740206932,,,,5.0999949,17.265,,21.7432526448119,,,21.9017234346471,,,16.2410393183246,31.7595989241942,26.7717107221419,45.4770241967519,,,17.5389470669707
2004-04-06,48.1112982253621,77.1364855990464,,,4.33525948343301,,,35.5213498473764,,6.1575,1.95468200727103,,,52.3729823681718,,,,,,,43.2404045125827,,,17.1,3.887,,,,,17.61,37.59,,,20.0010283292477,13.4451578183935,,,,5.0857092,16.82,,21.4296712332493,,,22.179996452875,,,16.1363006528296,31.3610138375621,26.7647929674333,44.9233908587045,,,17.0897312734959
2004-04-07,47.7929523886521,76.955221574402,,,4.43269419703922,,,35.4534128394716,,6.0775,2.03296138094267,,,52.245181044677,,,,,,,43.1404266986807,,,16.9,3.917,,,,,17.6,36.75,,,19.9214310464871,13.4338846284955,,,,5.08999491,16.925,,21.1836304334079,,,22.2618414582362,,,15.8679078224985,31.3270917025296,26.5814724676564,45.2623500452641,,,16.884654498214
2004-04-08,47.8134908297302,76.7806782925242,,,4.3665346988575,,,35.1913700946958,,6.01,2.01937760727612,,,52.2758533623158,,,,,,,43.0154544313033,,,17.0,3.879,,,,,17.61,37.03,,,19.3686721384269,13.3436991093111,,,,5.37856605,17.09,,21.3766036097541,,,22.1718119523389,,,15.8089923231576,31.3270917025296,26.7578752127248,44.8593652345765,,,16.9432478625803
2004-04-12,48.1318366664402,77.0827773917924,,,4.39299866653649,,,35.23019124207,,6.315,2.05368239162045,,,52.2605172034964,,,,,,,42.8604888197553,,,17.37,3.926,,,,,17.66,36.05,,,19.47037977751,13.3624877591412,,,,5.38713747,17.06,,21.4682658685186,,,22.2127344550195,,,15.7958999899707,31.5221439789665,26.7267453165362,44.9761178432804,,,16.7869988909369
2004-04-13,47.7724139475741,76.0019260707372,,,4.40262164318834,,,34.8808009157024,,6.005,2.02835671190316,,,52.1685002505801,,,,,,,42.3955919851114,,,17.16,3.825,,,,,17.03,35.0,,,19.3554059246335,13.1558126110105,,,,5.22713763,16.67,,21.280117021581,,,22.0654134453694,,,15.4620454937052,31.0641951560276,26.3462688075652,43.9291105781295,,,16.6014532371103
2004-04-14,48.1112982253621,76.1227665160474,,,4.36412889454943,,,34.1043779682187,,5.9475,2.03065904642291,,,52.0151386623863,,,,,,,42.3605997502457,,,17.12,3.877,,,,,16.94,34.79,,,19.4482694211876,13.2196940204327,,,,5.2142805,16.355,,21.3959009273887,,,21.6889264207081,,,15.2263834963414,31.2168447636739,26.5987668544278,43.7935269035057,,,16.103409639997
2004-04-15,48.249932702639,75.8340921189174,,,4.45554969883653,,,34.16260968928,,5.77,2.13196176529208,,,51.9384578682895,,,,,,,42.1106552154909,,,16.22,3.916,,,,,16.87,34.23,,,19.0812375062357,13.2572713200929,,,,5.28856614,16.02,,22.1099016798698,,,21.6725574196358,,,14.9383521662301,30.6571295356373,26.6817799109306,43.454567716946,,,15.6346627250668
