,MU,HUBS,CVNA,MSCI,HOOD,IBM,RELX,IBIT,QMOM,CIEN,AAOI,COHR,QQQ,ADP,MELI,TLT,IWM,EFX,SNOW,VRT,VERX,SPY,CRM,KVYO,FFIV,TWLO,FICO,INTU,MNDY,CSGP,DDOG,FIS,AGG,CLS,WDAY,GWRE,GOOG,NET,LDOS,GTLB,RBRK,GLD,SPGI,TEAM,AMD,BASE,NFLX,WRBY,CSCO,SRAD,PEGA,CRWD,ANET,TEM
2004-04-20,15.0004827065056,,,,,45.9748457617477,4.52933239776811,,,33.81,,5.775,30.2237159075671,21.4042009192808,,41.038776955154,43.0122699837154,20.743834286307,,,,74.9291764824343,,,15.07,,35.3272441105055,18.5514469233794,,3.871,,12.8153164242042,51.0038593858159,16.03,,,,,,,,,26.5907354828636,,15.79,,0.41571387,,14.3867286556925,,2.06640976783564,,,
2004-04-21,15.0102422918709,,,,,46.2842186896536,4.51258367830327,,,34.37,,5.6025,30.4863098518313,21.6585557732543,,41.2400196121521,43.714557112586,21.0778866059215,,,,75.431293024304,,,15.915,,35.4631181263151,18.8427615788501,,3.828,,12.9489639883036,50.8831639977997,16.32,,,,,,,,,26.8181834535568,,16.28,,0.414428157,,14.5559077353162,,2.11243225709702,,,
2004-04-22,15.0297614626016,,,,,46.0204909478322,4.5592408253839,,,34.37,,6.285,31.2740916846238,21.6441583286898,,41.48543748654,44.3154444955769,21.1675103989888,,,,76.4890865448203,,,15.535,,35.8028031658392,19.597531368024,,3.9,,13.0603369583865,51.0692360543246,16.75,,,,,,,,,27.0800932379915,,16.46,,0.425428146,,15.0634449741873,,2.13774462619077,,,
2004-04-23,15.1663956577161,,,,,46.294362064339,4.58197099110447,,,35.0,,6.5575,31.5197440840968,21.7545387370179,,41.2498363271276,44.2215558419846,20.9882628128542,,,,76.5627309737833,,,15.8,,35.7833925921521,19.5622205006942,,3.957,,12.9081272326066,50.9686565643112,19.69,,,,,,,,,27.0008310663862,,16.36,,0.422999577,,15.1740620647105,,2.16305699528453,,,
2004-04-26,15.0980785601588,,,,,45.8632686402079,4.62982471455715,,,33.88,,6.7025,31.2910332294151,21.3754060301517,,41.3185533319562,44.3154444955769,20.7601295214101,,,,76.4556101002295,,,15.375,,34.696400465675,19.1340762343207,,3.944,,12.8932775032622,50.9535696408091,19.49,,,,,,,,,26.673443835843,,16.0,,0.408713877,,15.0569380865095,,2.16305699528453,,,
2004-04-27,14.9126464382176,,,,,46.2081433795128,4.57000785932558,,,33.53,,6.635,31.2317378226457,21.3466111410226,,41.4756207715645,44.2027781112661,20.5157009948629,,,,76.5225629894112,,,15.0,,35.1525489473216,19.5533927838617,,3.925,,13.0826115524031,51.0792940033259,19.2,,,,,,,,,27.3764648361675,,15.59,,0.400571028,,14.9268003329528,,2.14464799957998,,,
2004-04-28,13.9366879016851,,,,,45.8531252655224,4.48275863538368,,,31.64,,6.6075,30.6641960721393,21.11625202799,,41.0878605300315,43.2789137599176,20.1083201172842,,,,75.5317176716554,,,14.44,,35.2398965289136,19.2223534026451,,3.895,,13.0937488494114,50.8429322017944,18.62,,,,,,,,,27.8279145961798,,15.17,,0.3954138903,,14.5559077353162,,2.07101201676178,,,
2004-04-29,13.3315936090349,,,,,45.1785908489408,4.51560393741904,,,30.24,,6.25,30.1898328179846,21.0442648051673,,40.8866178730334,42.4188936930119,19.8475963556338,,,,74.8689251753648,,,14.05,,35.1331383736346,18.9575218976718,,3.925,,13.2645207368718,50.6970919412749,18.06,,,,,,,,,27.3695724734192,,14.6,,0.372142485,,14.2565909021358,,2.08251763907712,,,
2004-04-30,13.2925552675736,,,,,44.7170673007534,4.58616049413961,,,28.91,,6.195,29.4528756195658,21.0250682124146,,41.0535020276172,41.7278732025724,19.9698106189074,,,,74.2864679783298,,,12.745,,32.7262272364353,18.7633121273581,,3.937,,13.2830828985523,50.6820050177729,17.58,,,,,,,,,27.1765863164674,,14.22,,0.362285352,,13.6059021343523,,1.97896703823903,,,
2004-05-03,13.3803915358615,,,,,44.6409919906126,4.55209846064415,,,28.0,,6.3,29.7324111086212,21.2026366953772,,41.1050888648136,42.2761829395516,20.4912581422082,,,,75.0831615665626,,,13.63,,33.0659122759594,18.9575218976718,,3.842,,13.58007748544,50.6065201105178,17.9,,,,,,,,,27.2937564831881,,14.22,,0.38428533,,13.7425467755868,,1.88692205971629,,,
2004-05-04,13.3803915358615,,,,,45.1380173501991,4.66036627204993,,,27.93,,6.605,29.8594726945555,21.4233975120335,,40.824222158353,42.5127823466043,20.1246153523873,,,,75.0229049035833,,,13.79,,33.0853228496465,18.7942091362716,,3.935,,13.5355282974068,50.6972850927806,18.67,,,,,,,,,27.1007703262363,,14.46,,0.385285329,,13.9052189675327,,1.90993330434698,,,
2004-05-05,13.5560640724374,,,,,45.1177306008282,4.67253103202576,,,28.07,,6.55,30.0966543216328,21.4185983638453,,40.7108899785531,42.7005596537889,20.0757296470779,,,,75.504937453267,,,13.71,,33.4735343233883,18.5867577907092,,3.953,,13.4612796506849,50.6317326055908,18.64,,,,,,,,,27.2972026645623,,14.35,,0.411285303,,13.8336432030765,,1.90302993095777,,,
2004-05-06,13.8000537065705,,,,,44.904719732434,4.63238716596207,,,27.16,,6.605,29.8679434669511,21.7161455515124,,40.6024852848315,42.0771389939359,20.1327629699389,,,,74.8555327229601,,,13.45,,33.1435545707077,18.4366866045577,,3.902,,13.3536191129381,50.4754151361382,18.3,,,,,,,,,27.1490168654743,,14.37,,0.402999597,,13.9898085073446,,1.89842768203163,,,
2004-05-07,14.0342837553383,,,,,44.8183254097256,4.54723287294074,,,26.53,,6.4625,29.6222910674782,22.0904791101904,,40.0703167883798,40.8791197740978,19.7579725625665,,,,73.6169792558368,,,13.69,,32.988269981211,17.8805404441138,,3.748,,13.1048861464197,50.0468027198973,18.25,,,,,,,,,26.9767077967673,,14.91,,0.390571038,,14.1134393732234,,1.85240519277026,,,
2004-05-10,13.9562070724157,,,,,44.1525809229727,4.44626411215857,,,26.46,,6.275,29.3681678956096,22.479210113433,,39.9766945528929,40.1542993683651,19.7661201801181,,,,72.860459007886,,,13.085,,32.454479204816,18.1630273827519,,3.709,,13.3164947895772,49.9711652346783,17.93,,,,,,,,,26.576950757367,,15.02,,0.385571043,,14.0678911594786,,1.80638270350889,,,
2004-05-11,14.1026008528956,,,,,44.2796313975438,4.53141840517989,,,27.16,,6.5125,29.8086480601818,22.479210113433,,40.1590115377884,41.0293416198455,19.863891590737,,,,73.476387293602,,,13.965,,32.6874060890611,18.9531080392556,,3.809,,13.0900364170753,50.0972277100432,18.25,,,,,,,,,26.7940601839379,,15.48,,0.41999958,,14.4778250831822,,1.88462093525322,,,
2004-05-12,13.7219770236479,,,,,44.1170067900927,4.5800781749761,,,26.88,,6.53,29.8679434669511,22.2056586667068,,39.8929272895626,41.3410519497721,19.9046296784949,,,,73.9450273908809,,,13.705,,32.5127109258773,19.0457990659963,,3.826,,13.2014093871582,50.0266327238389,18.34,,,,,,,,,26.7010132868361,,15.14,,0.421571007,,14.289125340525,,1.88922318417936,,,
2004-05-13,13.6926982675519,,,,,44.3101235114409,4.50587227541695,,,26.74,,6.375,29.6561741570607,21.9944961464269,,39.7401752211366,40.7739644820744,20.5238486124145,,,,73.6370632480229,,,13.735,,33.1047334233335,19.0149020570827,,3.82,,13.2867953308884,50.0165477258097,18.05,,,,,,,,,26.7906140025637,,14.67,,0.438428133,,14.1589875869683,,1.8639108150856,,,
2004-05-14,13.5267853163414,,,,,43.9137260307789,4.45234643132207,,,26.39,,6.245,29.4359340747746,21.8265259598406,,40.0653893023015,40.6162315440393,20.360896261383,,,,73.6705396926137,,,13.51,,33.0562069891158,18.7544844105256,,3.79,,13.4984039740459,50.0266327238389,17.28,,,,,,,,,26.7595983701965,,13.87,,0.439142418,,13.8206294277209,,1.84089957045492,,,
2004-05-17,13.2339977553816,,,,,43.4665083602884,4.49127405252093,,,25.06,,6.385,29.1563985857192,21.4042009192808,,40.420168299936,40.2294102912389,20.0186963242169,,,,73.0412182850042,,,13.16,,32.5515320732515,18.701518109531,,3.732,,13.3276320865854,50.2787576745688,16.75,,,,,,,,,26.3839646004152,,13.88,,0.43571385,,13.618915909708,,1.85470631723333,,,
2004-05-18,13.3315936090349,,,,,43.7358553663792,4.48275863538368,,,25.69,,6.3075,29.4189925299833,21.3898034747162,,40.2624887454318,40.6838313746258,20.2223867630062,,,,73.4094397603302,,,13.325,,32.5127109258773,18.8780724461798,,3.793,,13.5578028914234,50.3039701696418,17.33,,,,,,,,,26.576950757367,,13.95,,0.4428567,,13.6644641234528,,1.86160969062253,,,
2004-05-19,13.5560640724374,,,,,44.2389752456811,4.51925376685288,,,27.16,,6.345,29.3851094404009,21.3370128446463,,40.1294466213189,40.3946543215614,19.9372201487011,,,,73.1550306983392,,,13.725,,32.9397435469933,18.8780724461798,,3.899,,13.6506136998258,50.2182476863936,18.2,,,,,,,,,26.5562736691222,,14.49,,0.447856695,,13.8987120798549,,1.83399619706571,,,
2004-05-20,13.1754402431897,,,,,44.4270099480464,4.58494376267951,,,23.45,,6.2775,29.5206417987308,21.2458290290709,,40.439878244249,40.4772763367227,19.9372201487011,,,,73.3893557681441,,,13.825,,32.4156580574418,16.8962500172963,,3.941,,13.7471369405643,50.3543951597878,18.01,,,,,,,,,26.4873500416394,,14.19,,0.441999558,,14.0028222827002,,1.85010406830719,,,
2004-05-21,13.2827956822083,,,,,44.2796313975438,4.59710888760178,,,22.54,,6.335,29.6646449294563,21.250628177259,,40.2772712036665,40.8565864972357,19.7416773274634,,,,73.5165552779742,,,13.785,,32.988269981211,16.750592689561,,4.027,,13.7100126172034,50.2737151755542,17.99,,,,,,,,,26.3874107817893,,14.24,,0.446570982,,14.0809049348343,,1.86621193954867,,,
2004-05-24,13.4096702919575,,,,,44.2643853405953,4.62265501736472,,,22.33,,6.3175,29.8679434669511,21.2458290290709,,40.4053858417012,41.3861185034964,19.6274692768086,,,,73.8245194208322,,,14.09,,33.0173858417416,16.6093492202419,,4.126,,13.7063001848673,50.314055167671,18.03,,,,,,,,,26.40464168866,,14.36,,0.456428115,,14.0874118225121,,1.9007288064947,,,
2004-05-25,13.9757262431464,,,,,45.0775083778508,4.64576817080273,,,22.96,,6.49,30.4608975346444,21.7257438478888,,40.5236455075794,42.2498941165458,19.7008887379438,,,,74.8823122718598,,,14.73,,33.7748435169345,16.8476975747179,,4.178,,13.9030590986804,50.2989276706272,18.25,,,,,,,,,26.8267284661779,,14.92,,0.45857097,,14.4680647516654,,1.92143892666232,,,
2004-05-26,14.2685138041062,,,,,44.8996377134511,4.67739710632444,,,23.24,,6.5375,30.6557252997437,21.5193804757971,,40.7404548950226,42.5390711696101,20.0761437615237,,,,75.143412873632,,,14.94,,34.0855953836803,17.3243942836698,,4.193,,13.9030590986804,50.4249901459922,18.44,,,,,,,,,26.7056379972179,,15.12,,0.464856678,,14.5428939599605,,1.92374005112539,,,
2004-05-27,14.4929842675086,,,,,45.0216061690395,4.80026216743571,,,23.59,,6.415,30.8505530648429,21.4281966602217,,41.0607414901093,42.5503378080412,19.953777992965,,,,75.5651941162462,,,14.735,,33.7457105294271,17.3376358589185,,4.185,,13.9958699070828,50.667030098693,18.52,,,,,,,,,26.9547383905071,,15.2,,0.47428524,,14.6665248258394,,1.97896703823903,,,
2004-05-28,14.6686568040845,,,,,45.0216061690395,4.75646847193817,,,25.13,,6.4475,30.9606731059859,21.3226154000817,,40.9474093103094,42.6254487309151,19.9945665824846,,,,75.5584978900439,,,14.84,,33.7457105294271,17.3288081420861,,4.138,,14.007007204091,50.490542633182,18.8,,,,,,,,,26.9581981181917,,15.55,,0.470285244,,14.5559077353162,,1.95825691807142,,,
2004-06-01,14.5320226089699,,,,,44.7827512768457,4.65550019775126,,,24.78,,6.5325,30.9183192440078,21.1642435098718,,40.5736594912737,43.0310477144339,19.7498350453673,,,,75.4580732426925,,,14.985,,33.6777335585765,17.3243942836698,,4.225,,14.003294771755,50.4333606943564,18.79,,,,,,,,,26.7852117339631,,15.3,,0.46571382,,14.4713181955043,,1.99047266055438,,,
2004-06-02,14.3953884138554,,,,,44.7116030110858,4.70659257892595,,,24.43,,6.75,30.8505530648429,21.11625202799,,40.4697766761899,42.8883369609736,19.9782511466768,,,,75.7392571671621,,,15.045,,34.0855953836803,17.4391546024916,,4.199,,13.9773077454023,50.4535947407734,18.61,,,,,,,,,26.8128895554396,,15.08,,0.463856679,,14.5819352860275,,1.94675129575607,,,
2004-06-03,13.7122174382826,,,,,44.3914358151665,4.66888168918718,,,23.24,,6.5,30.4778390794357,21.3082179555172,,40.5538722884006,42.0621168093611,20.2148249658902,,,,75.0429882262807,,,14.1,,32.6775009874884,17.6245366559729,,4.047,,13.7656991022448,50.4333606943564,18.05,,,,,,,,,26.6122253497344,,14.59,,0.444999555,,14.5428939599605,,1.95825691807142,,,
2004-06-04,14.1709179504529,,,,,44.4981582138062,4.68956174465145,,,23.66,,6.5325,30.6557252997437,21.3178162518935,,40.3164258539235,42.5878932694781,20.1087746331393,,,,75.6388378757205,,,14.1,,33.1436287876071,17.7966771342055,,4.132,,14.1072428771656,50.3271319506672,19.1,,,,,,,,,26.7575339124865,,15.12,,0.44857098,,14.8226901301074,,1.99507490948051,,,
2004-06-07,14.5417821943353,,,,,45.0470162639537,4.75890156991192,,,23.94,,6.74,31.3842117257669,21.5913676986198,,40.32631945536,43.3577802289352,20.3616638881606,,,,76.790354461476,,,14.05,,33.2795827293084,18.2689599847413,,4.15,,14.4265120580699,50.3777170667097,19.64,,,,,,,,,26.9408994797688,,15.8,,0.45857097,,15.5449546623471,,1.96285916699755,,,
2004-06-08,14.5320226089699,,,,,45.7584989215522,4.70780931038604,,,23.73,,6.575,31.426565587745,21.5289787721734,,40.4005214661341,43.3164692213546,20.6308685789896,,,,76.8974753350298,,,14.06,,32.8231659250255,18.0968195065086,,4.217,,14.4116623287255,50.2563127882077,19.26,,,,,,,,,26.8647854707082,,16.18,,0.457285257,,15.4473513471795,,1.95595579360835,,,
2004-06-09,13.9757262431464,,,,,45.7839090164665,4.72605626787656,,,23.87,,6.735,30.9860854231728,21.4569915493508,,40.2273834409946,42.5315600773227,20.2066672479863,,,,76.1811224019623,,,13.46,,32.0171532706536,17.8937820193624,,4.109,,14.1109553095017,50.2714883230205,18.85,,,,,,,,,26.9754967566146,,15.51,,0.44714241,,15.3302273689785,,1.95595579360835,,,
2004-06-10,13.8586112187625,,,,,45.9719437188318,4.78931377397353,,,23.73,,6.5375,31.2063255054589,21.5099480014582,,40.3065322524869,42.7005596537889,20.3453484523528,,,,76.5560340780922,,,13.375,,32.3764601165784,18.0659224975951,,4.094,,14.12209260651,50.220903206978,18.74,,,,,,,,,26.7056379972179,,15.75,,0.445570983,,15.4994064486022,,2.00197828286972,,,
2004-06-14,13.604861999264,,,,,45.7737449785008,4.70780931038604,,,22.47,,6.2775,30.7658453408867,21.177766620057,,39.9849902057992,41.8630728637454,20.3535061702567,,,,75.7995138301413,,,13.02,,32.1433962165191,17.6775029569676,,4.071,,14.1072428771656,50.079264882059,18.48,,,,,,,,,26.4634570592978,,15.15,,0.422142435,,15.1708086208716,,1.95365466914528,,,
2004-06-15,13.7219770236479,,,,,46.0125998706946,4.77349979280794,,,22.75,,6.3675,31.1639716434808,21.3173790847039,,40.8308931286238,42.6254487309151,20.687972604317,,,,76.3351021301808,,,13.42,,32.5318360499513,17.805504851038,,4.126,,14.4116623287255,50.5041798568159,19.05,,,,,,,,,26.5499502514121,,15.39,,0.424713861,,15.3822824704012,,1.95595579360835,,,
2004-06-16,13.6439003407253,,,,,45.931287566969,4.75038615277467,,,22.61,,6.275,31.1131470091071,21.110367499193,,40.6725955056391,42.7080707460763,20.7287611938365,,,,76.3217143641971,,,12.105,,32.4735700749365,17.8584711520326,,4.139,,14.3671131406924,50.4030096247309,19.32,,,,,,,,,26.3873430502372,,15.24,,0.431999568,,15.5384477746692,,1.95595579360835,,,
2004-06-17,13.3120744383042,,,,,45.9617796808661,4.79539609313703,,,22.05,,6.5275,30.825140747656,20.9755692574649,,40.9397227444258,42.5991599079092,20.6634994506053,,,,76.2079026203507,,,11.875,,32.5512580416229,17.567156496562,,4.04,,14.3671131406924,50.4586532523777,18.32,,,,,,,,,26.688339358795,,14.76,,0.425999574,,15.2000896154218,,1.95365466914528,,,
2004-06-18,13.3608723651309,,,,,45.7686629595179,4.79904592257088,,,21.63,,6.7375,30.8674946096341,20.9611265887084,,40.8506803314969,42.7456262075132,20.3779793239684,,,,76.3510091822272,,,11.78,,32.6289460083094,17.6730890985513,,4.101,,14.0255693657715,50.5345309264414,19.0,,,,,,,,,26.5949267113115,,14.88,,0.422142435,,15.2391309414888,,1.98587041162824,,,
2004-06-21,13.3999107065922,,,,,45.4789878774957,4.79904592257088,,,21.35,,6.765,30.6218422101612,20.7589292261163,,40.8803611358066,42.576626631047,20.3453484523528,,,,76.0620807758632,,,11.215,,32.0851302415042,17.7525385500433,,4.123,,14.0107196364271,50.6002915772966,18.95,,,,,,,,,26.4392389655058,,14.1,,0.413142444,,14.8812521192079,,1.99277378501745,,,
2004-06-22,13.5267853163414,,,,,45.7483348835866,4.79296360340737,,,21.91,,6.79,31.070793147129,20.9851977033027,,40.7566911178497,42.907114691692,20.2637712733136,,,,76.4450788959271,,,11.7,,32.1239742248475,17.7128138242973,,4.311,,14.2074785502402,50.5800575308796,19.56,,,,,,,,,26.6987185418487,,14.67,,0.414142443,,15.1089931879321,,1.96516029146062,,,
2004-06-23,14.1123604382609,,,,,46.1396503452658,4.83189110295741,,,24.78,,7.055,31.4435071325362,21.2355372950833,,40.8358399293421,43.5530686284072,20.4840296567192,,,,77.1035689076061,4.25461293797604,,12.21,,32.6289460083094,17.6951583906325,,4.448,,14.2817271969622,50.5395894380456,19.53,,,,,,,,,26.5810878005733,,15.4,,0.438428133,,15.5970097637697,,1.9743647893129,,,
2004-06-24,14.024524169973,,,,,45.733088826638,4.83554044579599,,,24.43,,7.07,31.3842117257669,21.0574110470855,,41.0831799652558,43.3953356903721,20.3779793239684,,,,76.8616746861655,4.1457740023534,,12.415,,32.7260559666675,17.4126714519943,,4.512,,14.3337012496675,50.7318128790071,19.68,,,,,,,,,26.7921311893322,,15.32,,0.444142413,,15.4083100211125,,1.95135354468221,,,
2004-06-25,14.414907584586,,,,,45.5094799913928,4.77471603767277,,,26.32,,7.5,31.6213933528442,20.431562067634,,41.1227543710019,43.9040619709968,20.6227108610857,,,,76.4921130808506,3.90830723372218,,12.73,,33.1047848042639,17.1610815222696,,4.541,,14.6566828629079,50.7166373441943,19.4,,,,,,,,,26.6848796311104,,15.5,,0.456999543,,15.2456378291667,,1.86621193954867,,,
2004-06-28,14.1318796089916,,,,,45.0825903968336,4.80512824173438,,,25.13,,7.03,31.35879940858,20.3545345009322,,40.7022763099487,43.8136934043326,20.141405504755,,,,76.2300624074702,3.95777947718702,,12.665,,32.298772149892,17.1037013628588,,4.538,,14.3225639526592,50.5497064612541,19.3,,,,,,,,,26.7471547294328,,15.29,,0.4857138,,15.1610482893548,,1.87541643740095,,,
2004-06-29,14.8736080967563,,,,,44.8691455995541,4.78688067599978,,,26.53,,7.4425,31.6552764424267,20.3112064946625,,40.9595099472989,44.1789330279335,20.1821940942745,,,,76.5458685468179,4.05672396411669,,13.05,,32.1822401998623,16.8604977641249,,4.619,,14.4227996257338,50.4586532523777,19.45,,,,,,,,,26.5188127022509,,15.82,,0.488285226,,15.427830684146,,1.92143892666232,,,
2004-06-30,14.9419251943136,,,,,44.7979973337942,4.78688067599978,,,25.9,,7.665,31.9686950210645,20.1619655841779,,41.3799880083521,44.4274465862599,20.1903518121785,,,,76.9557443998654,3.97509476239971,,13.24,,32.4153040999217,17.028665769783,,4.593,,14.4227996257338,50.8582756691133,19.95,,,,,,,,,26.4911348807744,,15.9,,0.5142852,,15.4213237964682,,1.99737603394358,,,
2004-07-01,14.6100992918926,,,,,44.4676660999092,4.7224070466868,,,24.57,,7.4875,31.3757409533712,19.9790251132613,,41.4571580995572,43.617894843227,19.8314122244064,,,,75.8873832386246,3.96520031370674,,12.68,,32.2113731873697,16.7241095390637,,4.553,,14.0510779858953,50.9227211069514,19.01,,,,,,,,,26.3908027779217,,15.5,,0.513570915,,15.037417423476,,1.90993330434698,,,
2004-07-02,14.3270713162981,,,,,44.2338932266982,4.71267538468472,,,24.29,,7.455,31.1893839606676,19.208749446244,,41.8942288929873,43.7534476932232,19.6356269947125,,,,75.8470642874063,4.20019347016472,,12.645,,31.5898694538781,16.6887986717339,,4.592,,14.6309637440434,51.2474898315,18.83,,,,,,,,,26.1762996614782,,15.27,,0.461570967,,14.9333072206306,,1.91223442881004,,,
2004-07-06,13.7805345358399,,,,,43.5529026829968,4.59954186392671,,,23.1,,7.095,30.5201929414138,19.6275868401847,,41.8246949031234,42.9702534488006,19.5295766619617,,,,75.1818583700957,4.20514069451121,,12.135,,31.2111406162817,16.5519690608311,,4.469,,14.2369388058146,51.2119682522525,17.87,,,,,,,,,26.356205501076,,14.81,,0.478856664,,14.5559077353162,,1.88462093525322,,,
2004-07-07,14.0147645846077,,,,,43.3750320185971,4.57399524756851,,,22.68,,7.51,30.5794883481831,19.6661006235355,,41.8395950438085,42.9175384515799,19.5132612261539,,,,75.4035954676699,4.03446145455752,,12.03,,31.0848976704162,16.3754147241822,,4.474,,14.2852626189936,51.1815211843261,17.72,,,,,,,,,25.999853549565,,15.22,,0.476428095,,14.5884421737054,,1.84780294384412,,,
2004-07-08,13.7805345358399,,,,,42.5110887915132,4.57886132186719,,,22.54,,7.745,30.2406574523584,19.4735317067812,,41.864428611617,42.1381095641016,19.2358988174209,,,,74.8794934489827,3.89346556068273,,11.75,,30.5896368827901,16.0399614845493,,4.323,,14.1328567466598,51.2373408088578,17.75,,,,,,,,,25.7126961517455,,15.1,,0.455856687,,14.4257699817595,,1.72584334730148,,,
2004-07-09,14.053802926069,,,,,42.6330572471015,4.57521210067743,,,23.73,,7.71,30.2830113143364,19.5024170442943,,41.9091290336724,42.4167459779827,18.9666941265919,,,,75.0743528135733,4.05672396411669,,12.12,,30.4148389577455,16.3842424410146,,4.385,,14.2815454025952,51.0851054692257,17.65,,,,,,,,,25.8234074376518,,14.81,,0.477570951,,14.5494008476383,,1.73734896961683,,,
2004-07-12,13.6146215846293,,,,,43.1717512592832,4.59102656843828,,,22.54,,7.625,30.1559497284022,19.4927885984566,,41.9687295964129,42.1719977766007,19.0156404340153,,,,75.1079464521886,4.14330039018016,,11.425,,30.4536829410888,16.4327948835931,,4.301,,14.3819102453516,51.2365796321597,17.38,,,,,,,,,25.8199477099672,,14.43,,0.465428106,,14.5038526338935,,1.7833714588782,,,
2004-07-13,13.7610153651092,,,,,43.3242118287686,4.5435830435069,,,22.12,,7.445,30.1135958664241,19.4590890380246,,41.8445617573702,42.2284781307658,19.2440565353248,,,,75.1617019181559,3.97756837457295,,11.375,,23.3063900059353,16.2738959806091,,4.29,,14.222069940221,51.1815211843261,17.65,,,,,,,,,25.8683838975512,,14.5,,0.454856688,,14.406249318726,,1.74195121854296,,,
2004-07-14,13.0876039749017,,,,,42.7550257026898,4.53141840517989,,,22.12,,7.675,29.8086480601818,18.8861965106805,,41.8594618980553,41.9837299293837,19.1543216383818,,,,74.9332442114643,3.87120305112355,,11.545,,24.3454665603666,16.1061693607927,,4.219,,14.1663116942453,51.2119682522525,17.0,,,,,,,,,25.5604681336243,,13.74,,0.457999542,,14.3802217680146,,1.79027483226741,,,
2004-07-15,13.1656806578244,,,,,42.6991234938785,4.4718102419215,,,22.26,,7.78,29.7069987914344,19.2280063379194,,41.9041623201107,42.0778638529922,19.3745800217874,,,,74.4494611439953,3.79452107375305,,11.735,,25.0058142772014,16.291551414274,,4.173,,14.2369388058146,51.1155525371521,17.01,,,,,,,,,25.287149646543,,12.97,,0.4571424,,14.3997424310482,,1.73044559622762,,,
2004-07-16,12.9119314383259,,,,,42.8312559874325,4.48032614565402,,,21.56,,7.5725,29.3681678956096,19.2617058983514,,42.4604342390217,41.6071942349498,19.0972176130544,,,,74.3889850689107,3.95777947718702,,11.535,,24.724195397963,15.8280962805707,,3.971,,14.0919673662776,51.4555447956639,17.22,,,,,,,,,25.6296626873157,,12.64,,0.328856814,,14.0093291703781,,1.67751973357704,,,
2004-07-19,12.8533739261339,,,,,43.3496219236829,4.42801715466805,,,23.1,,7.2875,29.3088724888403,19.3194765733777,,42.490234520392,41.554479237729,18.9748518444958,,,,74.073178929563,3.96025308936026,,11.085,,25.8021159357375,16.1414802281224,,3.919,,14.0064713891147,51.3794271258478,17.18,,,,,,,,,25.3701831109728,,12.55,,0.288142569,,13.8987120798549,,1.67982085804011,,,
2004-07-20,13.2730360968429,,,,,43.8883159358646,4.49614012681961,,,23.03,,7.4875,30.0119465976767,19.3483619108909,,42.1077975761406,42.3790924085393,19.5785229693852,,,,75.0138767384887,3.97262115022647,,11.585,,26.2391107483488,16.5740383529122,,4.08,,14.2518076714081,51.2424153201789,16.9,,,,,,,,,25.6953975133226,,12.68,,0.307999692,,14.2370702391023,,1.76956471209979,,,
2004-07-21,12.7264993163847,,,,,43.3496219236829,4.47059399705667,,,21.63,,7.14,29.1394570409279,19.2905912358646,,41.9935631642214,41.0499214071875,19.4969457903461,,,,73.6297101098267,2.89412624269301,,11.2,,26.0934458108117,16.2562405469442,,4.276,,13.8020244872035,51.1206270484732,17.3,,,,,,,,,25.8476255314438,,12.12,,0.285714,,13.775081213976,,1.66141186233556,,,
2004-07-22,13.185199828555,,,,,43.7358553663792,4.48275863538368,,,21.56,,7.005,29.537583343522,19.208749446244,,42.0531637269619,41.1176978321856,19.5785229693852,,,,73.8312847081225,3.21074860086797,,12.84,,25.7535609565585,16.4460364588417,,4.38,,13.7722867560165,51.2322662975368,17.77,,,,,,,,,25.8441658037592,,12.64,,0.289142568,,13.9182327428884,,1.67521860911397,,,
2004-07-23,12.6777013895581,,,,,43.1209310694548,4.37935738487184,,,20.65,,7.0,28.9785123654112,19.073951204516,,42.1922317066896,40.5303021488687,19.5214189440578,,,,73.2131136476618,3.22559027390742,,12.33,,25.5496300440065,16.0752723518791,,4.325,,13.7834384052116,51.3489800579214,17.1,,,,,,,,,25.4635957584562,,12.12,,0.289571139,,13.618915909708,,1.63840061770487,,,
2004-07-26,12.5313076090782,,,,,43.2428995250431,4.39030577833402,,,20.23,,6.73,28.8514507794769,19.0161805294897,,41.9935631642214,39.9993868197169,19.684573302136,,,,73.0720097490385,3.28495696606522,,12.325,,25.6078960190214,16.371000865766,,4.319,,14.0956845826759,51.1104780258311,16.48,,,,,,,,,25.3390455618116,,11.65,,0.272285442,,13.3651472902724,,1.66371298679863,,,
2004-07-27,12.6581822188274,,,,,43.644379024688,4.3465122044853,,,19.81,,7.1125,29.249577082071,19.8057130881824,,41.4273578181869,40.744927494696,19.7008887379438,,,,73.7573727902154,3.25032639563984,,13.475,,25.976913860782,16.3445177152686,,4.404,,14.1179878810663,50.9937642654464,17.15,,,,,,,,,26.0275313710416,,11.61,,0.290856852,,13.4757643807956,,1.65680961340942,,,
2004-07-28,12.5703459505395,,,,,43.6291329677395,4.32461529591213,,,18.76,,7.03,29.1225154961367,19.7816419735881,,41.4323245317486,40.711039282197,19.8232545065025,,,,73.9791092158631,3.21322221304121,,13.1,,26.0740238191401,16.3489315736849,,4.325,,13.9469959267405,51.0698819352625,16.64,,,,,,,,,25.6746391472152,,11.33,,0.288999711,,13.3391197395611,,1.61308824861112,,,
