,PEGA,SNOW,RELX,CVNA,BASE,HOOD,ADP,CSCO,KVYO,RBRK,SPY,VERX,AMD,CIEN,QQQ,MSCI,SPGI,CSGP,ANET,AGG,NET,SRAD,GOOG,VRT,WRBY,HUBS,CLS,IBM,QMOM,FIS,TEM,MU,IWM,GTLB,TLT,EFX,CRWD,NFLX,GWRE,LDOS,WDAY,FFIV,AAOI,CRM,FICO,GLD,COHR,TWLO,DDOG,MNDY,IBIT,INTU,TEAM,MELI
2003-02-04,1.28700499654241,,3.77867050745168,,,,15.8956926231522,8.64093990334078,,,56.2014446462984,,5.06,39.34,20.506654047768,,19.4393572558417,2.008,,,,,,,,,11.17,39.2207319838645,,9.48317957913001,,8.05658760036237,27.4014869137226,,41.5351740757171,17.2108205992025,,0.87857055,,,,6.47,,,31.2710508328599,,4.21,,,,,17.8076809820651,,
2003-02-05,1.28930733106217,,3.79042352362269,,,,15.9905073718737,8.64093990334078,,,55.8525724220338,,5.03,39.2,20.4134034506099,,19.2498700484741,1.892,,,,,,,,,11.5,39.3072221179578,,9.39339799731576,,7.94916643235753,27.1967203674923,,41.1775584384955,17.2352677875536,,0.85285629,,,,6.555,,,31.548757397464,,4.1575,,,,,18.6876731636969,,
2003-02-06,1.32384234885847,,3.72107934133006,,,,15.7392482877618,8.66712456971454,,,55.5892714750923,,5.07,38.78,20.5236087017967,,19.2261841475531,1.895,,,,,,,,,11.3,39.5107283158246,,9.33728450868185,,7.44135727451651,27.0477992429612,,41.511646731163,16.9419015273399,,0.832142025,,,,6.605,,,31.1612598654583,,4.195,,,,,18.4931020280597,,
2003-02-07,1.26167931682512,,3.69052088811636,,,,15.6444335390404,8.41182407257038,,,54.9112738899642,,5.04,38.22,20.1845156212218,,19.0976035425537,1.825,,,,,,,,,10.9,39.3017307850609,,9.18016674050692,,7.4315917137888,26.5526365038953,,41.6057561093792,16.8033674600168,,0.86999913,,,,6.555,,,31.2129262030591,,4.085,,,,,18.8203353016313,,
2003-02-10,1.27088865490413,,3.67876751934781,,,,15.7771741872504,8.60820907037358,,,55.299644448786,,5.17,40.95,20.3625394885236,,19.2363352479478,1.861,,,,,,,,,10.5,39.7146283458378,,9.16520314353787,,7.17768713486829,26.8281405842779,,41.314017036909,16.6485352671262,,0.890713395,,,,6.665,,,31.2452176640596,,4.11,,,,,18.6744069499034,,
2003-02-11,1.25937698230537,,3.59061813507751,,,,15.8577667236637,8.81768640136366,,,54.9178577136829,,5.08,40.25,20.4727447397105,,18.6847921265027,1.835,,,,,,,,,10.81,39.4495583068206,,9.06793976323911,,7.06050040613575,26.7536800220123,,41.3046060990874,16.2899765046429,,0.92714193,,,,6.655,,,31.3033422938604,,4.0575,,,,,18.6876731636969,,
2003-02-12,1.26858632038438,,3.42489729264936,,,,15.5922854272436,8.64093990334078,,,54.0423829372846,,4.94,38.22,20.1929929482362,,18.4377820168985,1.884,,,,,,,,,10.45,38.995880740041,,9.01556717384746,,6.83589250939837,26.3776541825713,,41.4504756353225,16.0618027466989,,0.94857048,,,,6.42,,,30.2441823730448,,4.0425,,,,,18.5726993108203,,
2003-02-13,1.17419060507447,,3.38493623844682,,,,15.3078411810792,8.71294773586862,,,54.2069456177163,,5.0,37.66,20.2947208724087,,18.3734917143987,1.854,,,,,,,,,10.68,38.6696406920197,,8.64147724962143,,6.60151905193328,26.306916648419,,41.6763381430414,15.8091818004038,,0.94428477,,,,6.395,,,29.6371029062359,,3.9775,,,,,18.4267709590925,,
2003-02-14,1.17649293959423,,3.46368302172829,,,,15.554359527755,8.9551558998259,,,55.3917995498278,,5.1,39.55,20.7609738581992,,18.7795357301865,1.945,,,,,,,,,10.99,39.4801433113226,,8.6339954511369,,7.03120372395261,26.5451904476688,,41.3187225058198,16.1351443117523,,1.01714184,,,,6.5,,,30.186057743244,,4.0125,,,,,19.6472626280892,,
2003-02-18,1.23612340365585,,3.40726753332781,,,,16.137470232392,9.36756439521262,,,56.3660073267301,,5.48,40.53,21.4052507112915,,19.1483590445271,2.011,,,,,,,,,11.82,40.438473452385,,8.8135586147654,,7.00190704176947,27.0775834678675,,41.3704826638387,16.1921877512383,,1.04714181,,,,6.79,,,30.7223254642819,,4.0625,,,,,20.1558008235046,,
2003-02-19,1.15346959439669,,3.32616998226663,,,,16.0047295841819,9.43957222774046,,,56.0697964767052,,5.58,38.64,21.2611361520472,,19.0434643404486,2.004,,,,,,,,,11.97,40.530228465891,,8.80233591703862,,7.2655771814177,26.749956993899,,41.6528107984873,15.9966102444292,,1.08142749,,,,6.69,,,30.4574221322029,,4.2125,,,,,19.9789179729253,,
2003-02-20,1.15346959439669,,3.39786493233898,,,,15.9905073718737,9.33483356224542,,,55.5102846797386,,5.33,37.87,21.1763628819034,,18.7592335293972,2.014,,,,,,,,,12.13,40.346718438879,,8.92204469279095,,7.56830956397677,26.6941115721999,,41.7939748658116,15.7355742791963,,1.09857033,,,,6.9,,,30.3798894496432,,4.575,,,,,19.6516846993537,,
2003-02-21,1.16037659795595,,3.40844285845141,,,,16.1042850703394,9.60322639257646,,,56.0697964767052,,5.39,37.38,21.3374320951765,,19.0536154408433,2.013,,,,,,,,,12.09,40.7545184989056,,9.00434447612068,,7.34370166723939,26.9249393152231,,41.5492904824495,15.654000540061,,1.06428465,,,,6.98,,,31.3296648109996,,4.5,,,,,19.9921841867188,,
2003-02-24,1.1028182349621,,3.40844285845141,,,,15.3362856056956,9.43957222774046,,,55.1614124554741,,5.31,36.47,20.9729070335585,,18.464851617951,2.0,,,,,,,,,11.61,40.0459658946094,,8.79111321931184,,7.29487386360083,26.5116831946493,,41.7469201767035,15.1645581052493,,1.00285614,,,,6.895,,,30.3669673358833,,4.4725,,,,,20.2000215361494,,
2003-02-25,1.02453886129047,,3.30854022294508,,,,15.5211743657025,9.2170025635635,,,55.6024391225297,,5.25,37.52,20.9983390146016,,19.0429408951244,2.005,,,,,,,,,11.69,40.3059384328764,,8.94823098748678,,7.187452695596,26.7536800220123,,41.9398444020467,15.5968989226663,,1.046427525,,,,6.895,,,30.7546307486818,,4.475,,,,,20.1867553223559,,
2003-02-26,0.893305793664501,,3.30148827220346,,,,15.2793967564628,8.84387106773742,,,54.7927887600533,,5.15,36.47,20.5320860288111,,18.7198910049393,2.021,,,,,,,,,11.6,39.4546558075709,,8.86219030491479,,7.3534672279671,26.6196510099343,,42.2315834745169,15.4419088183092,,1.039284675,,,,6.975,,,30.7223254642819,,4.4975,,,,,19.4084707798073,,
2003-02-27,0.930143145980563,,3.34732595202401,,,,15.4026559298007,9.00097906597998,,,55.5168632374516,,5.23,37.24,20.9983390146016,,18.8729146371322,2.065,,,,,,,,,11.85,39.3934857985669,,9.06419886399685,,7.4315917137888,26.7648491063521,,42.3021655081791,15.792675896591,,1.17857025,,,,7.1,,,30.9484624550811,,4.4825,,,,,20.3415278166128,,
2003-02-28,0.953166491178101,,3.4907157346362,,,,15.4073966672367,9.1515408976291,,,55.885487591123,,5.49,37.94,21.3289547681621,,19.1245534989606,2.06,,,,,,,,,12.06,39.7350183488392,,9.00060357687842,,7.80268302144186,26.8095254437115,,42.5703772360952,15.6458431661475,,1.222141635,,,,6.985,,,31.5558018017987,,4.5775,,,,,21.0136826488139,,
2003-03-03,0.943957153099086,,3.5788651189065,,,,15.3505078180039,8.98134056619966,,,55.3523005570198,,5.37,37.1,20.8966110904291,,18.8049041339353,2.06,,,,,,,,,12.26,39.4189733023186,,9.00060357687842,,7.24604605996227,26.7276188252194,,42.6222785581814,16.0618692357374,,1.13999886,,,,6.825,,,31.6268734274785,,4.535,,,,,20.6024300212171,,
2003-03-04,1.01993419225096,,3.42724806042908,,,,15.032878409787,8.9224250668587,,,54.4702472229086,,5.26,37.03,20.7694511852135,,18.3288306115572,2.041,,,,,,,,,12.33,39.0978307550476,,8.86593120415705,,7.42182615306109,26.3813772106846,,42.6506178391377,15.7029447835422,,1.167855975,,,,6.71,,,30.8644687156414,,4.3975,,,,,20.6687610901844,,
2003-03-05,0.964678163776871,,3.47308562271712,,,,15.0708043092756,8.99443289938654,,,54.9310207533653,,5.42,36.33,20.8118378202854,,18.8287078100543,2.035,,,,,,,,,12.14,39.6228733323319,,8.92952649127547,,7.81244858216957,26.4334996042704,,42.7923142439189,15.6132136704933,,1.153570275,,,,6.515,,,30.7417086349218,,4.46,,,,,20.9163970809953,,
2003-03-06,0.895608128184255,,3.49659224272171,,,,14.7199897390062,8.8242325679571,,,54.4702472229086,,5.32,36.75,20.7609738581992,,18.7130899546196,2.038,,,,,,,,,12.0,39.2864382828099,,8.95197188672904,,7.71479297489245,26.2175639737003,,42.6270017716741,15.4908530617904,,1.16428455,,,,6.505,,,30.2958957102036,,4.5325,,,,,21.0490592189297,,
2003-03-07,0.815026419992869,,3.33204672541716,,,,14.5872490907961,8.66712456971454,,,54.8454501342929,,5.25,36.96,20.803360493271,,18.8287078100543,2.058,,,,,,,,,12.03,39.7095308450875,,8.94449008824451,,7.42182615306109,26.2883163999651,,42.773421389948,15.5968989226663,,1.149284565,,,,6.375,,,30.2571293689237,,4.5125,,,,,21.1109682166325,,
2003-03-10,0.713723701123699,,3.31441696609561,,,,14.31702705694,8.51656273806542,,,53.528948690839,,5.53,36.05,20.3540621615093,,18.3832390141147,2.061,,,,,,,,,11.69,38.5880806800144,,8.56291836553396,,7.44135727451651,25.8368066363887,,42.9954124241052,14.9850958791517,,1.123570305,,,,6.025,,,29.1070612442881,,4.5525,,,,,20.6599169476554,,
2003-03-11,0.759770391518776,,3.1063843016852,,,,14.383397381045,8.52310890465886,,,53.0023461387052,,5.6,33.6,20.1760382942074,,18.1213985768068,2.032,,,,,,,,,11.77,38.4096681537528,,8.09904685949367,,7.56830956397677,25.6539638395685,,42.9198410082219,14.8790500182758,,1.10714175,,,,5.815,,,28.357578646211,,4.5575,,,,,20.7660466580029,,
2003-03-12,0.792003074795331,,3.07347519822429,,,,14.4924343420747,8.30708540707534,,,53.3578021866885,,5.52,31.36,20.5405633558255,,17.8527570891791,2.038,,,,,,,,,11.9,38.3230106409972,,8.11026955722046,,7.55854400324906,25.7099361243093,,43.0757070534812,14.8545778965352,,1.07571321,,,,5.89,,,28.7904694571694,,4.5625,,,,,20.9208191522598,,
2003-03-13,0.798910078354592,,3.38023505548492,,,,12.9694198956169,8.78495556839646,,,55.2009061822762,,5.79,33.74,21.7189118108233,,18.4784537185904,2.103,,,,,,,,,12.71,39.9898933863558,,8.49932307841553,,8.0858842825455,26.4039924550962,,42.2822071867066,14.9687811313246,,1.160713125,,,,6.155,,,30.0180702643646,,4.5975,,,,,21.9334734718259,,
2003-03-14,0.831142761631146,,3.43782598654151,,,,13.5833850943452,8.77186323520958,,,55.3786312441396,,5.77,34.16,21.803685080967,,18.4546500424714,2.1,,,,,,,,,12.82,40.270255927624,,8.56291836553396,,7.66596517125389,26.4375758259407,,42.4900285803856,15.2950760878657,,1.182141675,,,,5.98,,,29.5722573396463,,4.505,,,,,22.0661356097604,,
2003-03-17,0.828840427111392,,3.6141247550821,,,,13.9546198656693,9.2497333965307,,,57.1229969732176,,5.81,35.35,22.5496898582318,,19.3625902601497,2.0,,,,,,,,,13.44,42.033991187239,,8.86593120415705,,7.8417452643527,27.049539472441,,41.9799215231734,15.7518890270233,,1.285713,,,,6.065,,,30.0439144918845,,4.6225,,,,,22.7471345844904,,
2003-03-18,0.835747430670654,,3.53772862204785,,,,14.0164923275566,9.29555656268478,,,57.4587061577998,,6.55,35.77,22.8294416497061,,18.9885324925669,2.128,,,,,,,,,13.36,42.0390886879893,,8.92204469279095,,7.86127638580813,27.4040306091332,,41.583171589786,15.9395086270345,,1.339284375,,,,6.985,,,30.438038961563,,4.5275,,,,,22.5525634488533,,
2003-03-19,0.851863772308931,,3.703449464476,,,,14.4400807204777,9.30864889587166,,,57.8997328248555,,6.87,34.44,22.6344631283756,,19.2639750305142,2.162,,,,,,,,,12.71,41.7995061527237,,8.98563997990938,,7.95893199308525,27.3368638674442,,41.2761627127601,16.0700266096509,,1.37428434,,,,7.025,,,30.0762197762844,,4.295,,,,,22.3049274580423,,
2003-03-20,0.8633754449077,,3.60237150384606,,,,14.659014047156,9.19081789718974,,,58.0248024367358,,7.05,34.72,22.7192363985193,,19.5938259710191,2.23,,,,,,,,,13.2,41.9014561677303,,9.03427167005876,,7.81244858216957,27.515975178615,,41.2100377238622,16.2739609574891,,1.344998655,,,,6.775,,,30.2442072551638,,4.23,,,,,22.503920664944,,
2003-03-21,0.902284898291541,,3.80687795782064,,,,15.4252806905301,9.09917156488158,,,59.2586117915235,,7.15,34.86,23.0328974980511,,,2.256,,,,,,,,,13.09,43.27778137032,,9.45325238519192,,8.67181792620822,27.9003182005023,,40.6432521047375,17.2202163314584,,1.324998675,,,,6.74,,,30.6124874973223,,4.2425,,,,,17.1222599360706,,
2003-03-24,0.886398790105239,,3.60942333705517,,,,14.6732923075915,8.84387106773742,,,57.2892750005905,,6.59,32.9,22.0749595454269,,19.444202863986,2.245,,,,,,,,,12.46,41.926943671482,,9.30361641550151,,8.14447764691177,27.3032804965996,,41.2856091397455,16.3473773227109,,1.285713,,,,6.555,,,30.173135629484,,4.205,,,,,17.2195455038891,,
2003-03-25,0.932445480500317,,3.69052088811636,,,,14.7161270888982,8.98134056619966,,,57.837778988445,,6.69,33.6,22.3886206449587,,19.6618364742159,2.262,,,,,,,,,12.5,42.5386437615219,,9.43080698973836,,8.50580339383712,27.5943363772522,,41.2383770048185,16.7715607662144,,1.374998625,,,,6.9,,,31.0453783082807,,4.3775,,,,,17.1974351475667,,
2003-03-26,0.930143145980563,,3.66348841027347,,,,14.7351647694789,8.94206356663902,,,57.5470073426687,,6.46,32.69,22.5157805501743,,19.2435718795552,2.259,,,,,,,,,12.19,41.5701186189587,,9.50188407534131,,8.26166437564432,27.2547711831575,,41.3233948476872,16.7470886444738,,1.4714271,,,,7.18,,,31.1422941614803,,4.24,,,,,17.5114022073449,,
2003-03-27,0.950864156658347,,3.64468320829581,,,,14.8493908529632,8.83732490114398,,,57.593266993811,,6.44,31.99,22.3547113369013,,19.291179231793,2.25,,,,,,,,,12.09,41.5191436114554,,9.35598900489315,,8.60345900111424,27.4413454656271,,41.3517341286434,16.7878755140414,,1.552141305,,,,7.57,,,31.1487552183603,,4.2275,,,,,17.254922074005,,
2003-03-28,0.980794505415148,,3.63763137508669,,,,14.7589618702048,8.65403223652766,,,57.3024900612175,,6.22,31.01,22.1088688534844,,18.9239225145299,2.265,,,,,,,,,12.14,41.2132935664355,,9.3896570980735,,8.51556895456483,27.4264195230296,,41.4461983984976,16.5431542966356,,1.50428421,,,,6.56,,,32.531421390675,,4.135,,,,,16.9674874418137,,
2003-03-31,0.918631473381793,,3.40844285845141,,,,14.6542546270108,8.4969242382851,,,56.0006106467905,,6.18,30.59,21.4052507112915,,18.9035193635708,2.205,,,,,,,,,11.43,39.9796983848551,,9.4270660904961,,7.94916643235753,26.8666966756208,,41.9893679501588,16.3065904531433,,1.453569975,,,,6.315,,,32.8350910640338,,4.15,,,,,16.4501051038695,,
2003-04-01,0.937050149539824,,3.53185187889731,,,,14.816074911947,8.4969242382851,,,56.8597204362745,,6.38,30.17,21.5747972515789,,19.2163676782764,2.2,,,,,,,,,11.07,40.1326234073651,,9.2475029268676,,7.8417452643527,27.3331323817948,,41.8702957380077,16.6492001575114,,1.35428436,,,,6.175,,,32.6283372438746,,4.4075,,,,,16.3705078211088,,
2003-04-02,0.932445480500317,,3.74928714429655,,,,14.9969328774638,8.92897123345214,,,58.234294249063,,7.0,31.78,22.1682101425851,,19.7196454019333,2.289,,,,,,,,,11.4,41.5242411122058,,9.27743012080569,,8.54486563674796,27.877929286606,,41.4338997701934,16.7715607662144,,1.41714144,,,,6.35,,,33.5199630933112,,4.3725,,,,,17.3300972855012,,
2003-04-03,0.950864156658347,,3.7022741393524,,,,14.8636691133988,8.92897123345214,,,57.9567323770965,,7.2,32.62,22.4479619340594,,19.508812842023,2.317,,,,,,,,,11.19,41.7536286459707,,9.3896570980735,,8.50580339383712,27.8928552292035,,41.4101825980296,16.4778953053273,,1.42857,,,,6.34,,,33.2679818749921,,4.2075,,,,,16.7154293797383,,
2003-04-04,0.964678163776871,,3.75633897750567,,,,14.9636169364476,8.97479439960622,,,58.3003781432761,,7.1,33.25,22.0834368724413,,19.5428180936214,2.395,,,,,,,,,11.12,41.1827085619335,,9.34850720640863,,8.51556895456483,27.8107625449169,,41.2915967372105,16.7797181401279,,1.396427175,,,,6.27,,,32.9190848034735,,4.2075,,,,,16.9586432992848,,
2003-04-07,0.966980498296625,,3.81980665171279,,,,15.1111589609482,8.88314806729806,,,58.1880345979207,,7.15,34.58,22.1173461804988,,19.7502501283719,2.409,,,,,,,,,11.02,41.0195885379229,,9.33728450868185,,8.78900465494076,27.8294199731639,,41.1967280485552,16.796032887955,,1.424998575,,,,6.525,,,33.4747356951514,,4.155,,,,,17.0028640119296,,
2003-04-08,0.928071044912784,,3.6435078831722,,,,15.0921212803674,8.7915017349899,,,58.2805532393531,,7.0,32.83,22.0919141994557,,19.6958417258144,2.2469,,,,,,,,,10.6,40.8156885079096,,9.35972990413541,,8.66205236548051,27.8518088870602,,41.5287684588487,16.4534231835868,,1.44142713,,,,6.465,,,32.3052843998758,,4.1375,,,,,17.0470847245744,,
2003-04-09,0.907119800783024,,3.56123500698741,,,,14.9683763565927,8.53620123784574,,,57.5139627521535,,6.92,31.36,21.5832745785933,,19.2639750305142,2.179,,,,,,,,,10.19,40.1224284058644,,9.35224810565089,,8.32025774001059,27.6988179754352,,41.6520977541005,15.9558233748615,,1.4571414,,,,6.315,,,31.749633508198,,4.215,,,,,16.8038708050279,,
2003-04-10,0.909422135302778,,3.55653382402551,,,,15.0064517177542,8.53620123784574,,,57.831173771114,,6.98,30.52,21.8460717160389,,19.3863939362686,2.185,,,,,,,,,9.98,40.2753534283744,,9.35972990413541,,8.34955442219372,27.7062809467339,,41.4576169423572,16.1842298444403,,1.50142707,,,,6.2805,,,32.3052843998758,,4.2125,,,,,16.9409550142268,,
2003-04-11,0.916329138862039,,3.6121820601853,,,,15.0445270789156,8.64748606993422,,,57.593266993811,,7.15,30.66,21.6256612136652,,19.2809776563135,2.127,,,,,,,,,10.24,40.1428184088657,,9.11657145338849,,8.17377432909491,27.5532900351089,,41.3912088602985,16.0944987313915,,1.483569945,,,,6.525,,,32.272979115476,,4.165,,,,,17.3477855705591,,
2003-04-14,0.966750264844649,,3.63250207906523,,,,15.2634604055939,8.81768640136366,,,58.7827975760653,,7.4,30.66,22.0664822184126,,19.8930721850853,2.282,,,,,,,,,10.08,40.8156885079096,,9.44202968746514,,8.33978886146601,28.0533091121274,,41.2773664339122,16.4860526792409,,1.4428557,,,,6.86,,,32.7252530970742,,4.31,,,,,17.72366162804,,
2003-04-15,0.964678163776871,,3.72453993116856,,,,15.187309683271,8.73258623564894,,,59.3313061898849,,7.6,29.82,22.2784153937719,,20.2025199746311,2.331,,,,,,,,,9.78,42.2022087119999,,9.55051576549069,,8.47650671165398,28.3555594497281,,41.5003078522521,17.0489114792743,,1.439284275,,,,6.67,,,32.9061626897135,,4.26,,,,,17.7457719843624,,
2003-04-16,0.920933807901547,,3.74127394483427,,,,15.0492864990608,8.87660190070462,,,58.3202030471992,,7.9,30.506,22.2275514316857,,19.8828706096058,2.34,,,,,,,,,10.17,42.2480862187529,,9.40462069504254,,8.53510007602025,28.0607720834262,,41.6710714918316,17.0244393575338,,1.4693556735,,,,6.865,,,32.4668108218752,,4.275,,,,,17.126682007335,,
2003-04-17,0.966980498296625,,3.82972603078243,,,,15.6013792359017,9.13190239784878,,,59.1859180540143,,8.03,31.71,22.736191052548,,20.0835015940366,2.311,,,,,,,,,10.62,42.9515413222988,,9.4457705867074,,8.77923909421305,28.4898929331062,,41.7374795738903,17.1386425923232,,1.56856986,,,,6.91,,,33.2744429318721,,4.285,,,,,17.6882850579241,,
2003-04-21,0.962375829257117,,3.7615939637142,,,,15.2301444645777,9.12535623125534,,,59.2453973917487,,8.32,30.8,22.8209643226918,,19.9882868895609,2.338,,,,,,,,,10.78,42.4927662547689,,9.54677486624843,,8.94525362658415,28.6839301868746,,41.6473543196677,16.8368197575226,,1.759283955,,,,6.965,,,33.2550597612322,,4.3025,,,,,17.6617526303373,,
2003-04-22,0.966980498296625,,3.81896837372835,,,,15.7774777812734,9.37411056180606,,,60.3622335756415,,8.44,31.5,23.2533080004248,,20.3113367797461,2.39,,,,,,,,,10.6,43.6498989250943,,9.73756072760371,,9.3065793735095,29.0794676657101,,41.6236371475039,17.3752064358155,,1.640712645,,,,7.075,,,33.2421376474722,,4.335,,,,,17.4716035659646,,
2003-04-23,0.962375829257117,,3.83092108695161,,,,16.1153966115812,9.3806567283995,,,60.9173520327572,,8.38,30.73,23.4228545407122,,20.2229231255901,2.4389,,,,,,,,,10.99,43.7110689340983,,9.96949648062385,,9.32611049496492,29.3854494889602,,41.7090189672937,17.3344195662478,,1.47999852,,,,7.105,,,33.6039568327509,,4.3525,,,,,17.135526149864,,
2003-04-24,0.962375829257117,,3.80342941623182,,,,16.029727048968,9.39374906158638,,,60.3754539230858,,7.8,30.59,23.2956946354966,,19.9916874147208,2.453,,,,,,,,,10.76,43.43070639283,,9.57670206018652,,9.14056484113839,29.2361900629846,,42.083750287482,17.2202163314584,,1.57285557,,,,7.05,,,34.1466856106688,,4.605,,,,,17.1974351475667,,
2003-04-25,0.962375829257117,,3.78191398259413,,,,15.7536806805475,9.38720289499294,,,59.6286923049223,,7.54,29.54,22.8463963037349,,19.6550354238963,2.291,,,,,,,,,10.59,42.7578362937861,,9.42332519125384,,8.48627227238169,28.8257266415515,,42.1786189761373,18.2806749402171,,1.510712775,,,,6.63,,,33.5974957758709,,4.7775,,,,,16.4677933889274,,
2003-04-28,0.994608512533671,,3.8524365205893,,,,16.2581792159367,9.8061575569731,,,60.6596203515311,,7.59,31.234,23.2956946354966,,20.1481115720736,2.249,,,,,,,,,10.92,43.3899263868273,,9.57670206018652,,8.48627227238169,29.3369401755182,,42.1122108940786,19.0882549576564,,1.58285556,,,,6.85,,,33.3713587850717,,4.875,,,,,15.3843859291295,,
2003-04-29,1.48040109620174,,3.84885075443413,,,,16.0535241496939,9.91089622246814,,,60.8710930424671,,7.66,33.04,23.507627810856,,20.5459730157753,2.246,,,,,,,,,11.3,43.6651914273453,,9.34850720640863,,8.45697559019856,29.5354552120658,,42.0410593775872,18.9332648532994,,1.6285698,,,,6.835,,,33.6750284584306,,4.875,,,,,17.1311040785995,,
2003-04-30,1.59551782218943,,3.8608034676574,,,,16.0059299482421,9.81924989015998,,,60.7389245931886,,7.44,34.16,23.2702626544535,,19.855666408327,2.226,,,,,,,,,11.56,43.27778137032,,9.34850720640863,,8.30072661855517,29.6279960561707,,42.4300210010738,18.9169501054723,,1.6285698,,,,6.89,,,33.6491842309107,,4.8175,,,,,17.1664806487154,,
2003-05-01,1.49651743784001,,3.75083630666012,,,,16.1391937123071,9.89780388928126,,,60.7323147498925,,7.36,36.05,23.4737185027985,,19.6652369993758,2.185,,,,,,,,,11.78,43.7824339446029,,9.30735731474377,,8.32025774001059,29.5906811996768,,42.4504177691347,18.7782747489424,,1.60714125,,,,6.83,,,33.5328852070711,,4.8275,,,,,17.0117081544585,,
2003-05-02,1.50572677591903,,3.86797547808583,,,,16.2534197957915,9.99599638818286,,,61.5980290958554,,7.4,37.31,23.9738807966465,,19.8692685089664,2.3,,,,,,,,,12.3,44.6388140706587,,9.49066137761453,,8.50580339383712,30.3369783295552,,42.1166130911029,19.0066812185212,,1.6164983835,,,,7.36,,,34.2888288620282,,4.9875,,,,,17.6440643452793,,
2003-05-05,1.56765957450041,,3.85124134489059,,,,16.0535241496939,10.0738957706448,,,61.4790757072039,,7.57,39.62,23.9484488156034,,19.6210301722978,2.344,,,,,,,,,12.79,44.1035764918738,,9.55799756397521,,8.78900465494076,30.4750432985826,,42.34073908921,18.8598484880776,,1.669284045,,,,7.61,,,34.3792836583479,,5.03,,,,,18.0420507590826,,
2003-05-06,1.52184311755731,,3.92176376335623,,,,16.2486603756463,10.4084048835696,,,62.0606289115387,,7.64,40.95,24.2536325881208,,19.2741766059938,2.415,,,,,,,,,12.82,44.6082290661567,,9.75252432457275,,8.86712914076246,30.7660991792352,,42.5505591725443,19.2187729402729,,1.65856977,,,,7.46,,,34.6248038197869,,5.0,,,,,18.0906935429919,,
2003-05-07,1.43895907484617,,3.91220128200086,,,,16.4009618202921,10.1334658866451,,,61.7169824845069,,7.49,38.64,23.9823581236608,,19.3829934111088,2.4,,,,,,,,,12.21,44.2666965158845,,9.72633802987693,,8.88666026221788,30.5795248967656,,43.0464975513344,18.7293305054612,,1.6882125975,,,,7.405,,,34.2371404069884,,5.025,,,,,17.9226548349416,,
2003-05-08,1.43895907484617,,3.88112372559637,,,,16.2201038547752,9.96326555521566,,,61.095780133178,,7.25,36.61,23.5415371189135,,19.3761923607891,2.385,,,,,,,,,11.88,43.9449611812628,,9.53929306776391,,8.88666026221788,30.325783872607,,43.1514075930016,18.81906161851,,1.63428408,,,,7.319,,,33.4941188657913,,5.0,,,,,17.7015512717176,,
2003-05-09,1.47119175812272,,3.80103870624583,,,,16.4675937023246,10.4411357165368,,,61.9416748620351,,7.35,37.8,24.0840860478333,,19.6210301722978,2.409,,,,,,,,,12.5,44.7109976922668,,9.41210249352706,,9.42376610224204,30.7623676935858,,43.1943253373199,19.2106155663594,,1.61571267,,,,7.7245,,,33.8947043923497,,5.0,,,,,17.6573305590728,,
2003-05-12,1.49651743784001,,3.78908599302257,,,,16.6579705081318,10.9124597112645,,,62.7016508799734,,7.43,38.15,24.4486111094514,,19.9576821631223,2.422,,,,,,,,,13.0,45.451499652904,,9.35224810565089,,9.58978063461314,31.0982014020311,,43.466137718003,19.5205957750734,,1.680712605,,,,8.2345,,,33.7396390272303,,4.995,,,,,17.1930130763023,,
2003-05-13,1.52621755314484,,3.7615939637142,,,,16.1249154518716,10.7815363793957,,,62.589307334618,,7.5,38.85,24.2960192231926,,20.1549126223933,2.3939,,,,,,,,,13.15,45.9519768400933,,9.27743012080569,,9.91204413862764,31.2810441988513,,43.561510483155,19.3411335489758,,1.796426775,,,,8.115,,,34.4118463948227,,4.835,,,,,17.3035648579143,,
2003-05-14,1.51977101648953,,3.84885075443413,,,,16.1820284936138,10.7488055464285,,,62.4571388853395,,7.52,38.5,24.2451552611064,,20.1311089462744,2.374,,,,,,,,,13.05,45.2982923507032,,9.28865281853247,,10.1073553531819,31.2623867706043,,44.2291198392186,19.1208844533105,,1.74856968,,,,8.255,,,34.8125854024258,,4.8625,,,,,17.2372337889471,,
2003-05-15,1.57686891257942,,3.89666220497481,,,,16.2914951569529,10.964829044012,,,62.8536495199923,,7.47,38.64,24.5164297255663,,20.7636066260053,2.375,,,,,,,,,13.06,45.9111215595064,,9.14649864732657,,10.068293110271,31.3855257970342,,44.367410348689,19.5042810272464,,1.74714111,,,,8.485,,,35.0969808271764,,4.885,,,,,18.4886799567952,,
2003-05-16,1.51033144495854,,3.87873313513991,,,,16.0678024101294,10.8862750448907,,,62.6950463234946,,7.6,38.15,24.3299285312501,,20.7466040002061,2.282,,,,,,,,,12.85,45.4463927428306,,9.18390763974918,,10.1073553531819,30.9974512894975,,44.6916777502056,19.5205957750734,,1.699284015,,,,8.34,,,35.168079683364,,4.9425,,,,,18.7584263039285,,
2003-05-19,1.47809876168198,,3.90502927157243,,,,15.8536285035963,10.4345895499433,,,61.2279538692738,,7.21,35.98,23.4737185027985,,20.3317399307051,2.246,,,,,,,,,12.27,44.1492375841972,,9.15398044581109,,9.79485740989509,30.4601173559851,,44.5390813259625,19.1453565750511,,1.484998515,,,,7.895,,,34.489408783391,,4.76,,,,,17.9314989774706,,
