,GLD,TWLO,IBIT,WRBY,SNOW,MU,HUBS,NFLX,EFX,AAOI,MNDY,CIEN,CVNA,FICO,VERX,VRT,DDOG,TLT,SPY,AMD,CSGP,ANET,RELX,RBRK,CRM,KVYO,MSCI,BASE,LDOS,GTLB,SPGI,NET,SRAD,MELI,WDAY,IBM,CSCO,QMOM,FFIV,COHR,FIS,GWRE,IWM,INTU,CRWD,AGG,HOOD,TEAM,ADP,TEM,CLS,GOOG,PEGA,QQQ
2006-08-30,61.42,,,,,17.0987935600506,,2.86999713,26.1848965565334,,,30.17,,34.517295025455,,,,48.393043897337,91.1673515738203,25.03,3.968,,5.57662284563442,,8.59332868984231,,,,,,40.3899288504433,,,,,42.487392148164,14.1004255978678,,25.3,10.495,14.8718986822245,,55.3257500072852,27.1452292597629,,55.3128443604057,,,23.5098043662754,,9.59,,1.83341276235933,33.4332337771976
2006-08-31,62.29,,,,,16.8645635112828,,2.85999714,26.2592385341387,,,27.65,,34.1466656920367,,,,48.5086981504204,91.153393187073,24.99,4.028,,5.54950183542228,,8.52901477333802,,,,,,39.8623287207111,,,,,42.3566134232559,14.3086460035585,,25.045,10.535,15.1657770029698,,55.302633398647,26.7126711349732,,55.3851705499737,,,23.4056689746509,,9.58,,1.84497274194545,33.3988639660671
2006-09-01,62.14,,,,,16.9036018527441,,2.85999714,26.7961528168437,,,28.14,,34.6733494816311,,,,48.5253049996941,91.6976335122166,24.66,4.067,,5.57662284563442,,8.50922587595209,,,,,,40.4398369708234,,,,,42.5867839790942,14.4908388585378,,24.98,10.45,15.372733566875,,55.3411610797106,27.1893678439251,,55.3926134712356,,,23.8023752284586,,9.66,,1.85653272153157,33.5793054745022
2006-09-05,63.36,,,,,16.9523997795707,,2.88999711,27.4734908350253,,,27.86,,34.4197609903449,,,,48.2488390414005,91.8720697375014,26.22,4.049,,5.54950183542228,,8.60569675070852,,,,,,40.568172137515,,,,,42.2938396352999,14.3737148803368,,25.375,10.565,15.3272031228158,,55.842020933537,27.6572368360446,,55.3255860071179,,,23.7081574931793,,9.63,,1.89121266028995,33.905818680242
2006-09-06,62.86,,,,,16.4936992674004,,3.00285414,27.3165466600808,,,26.95,,34.2344463236358,,,,48.1548406155807,91.0626835589453,24.53,3.912,,5.51463179910173,,8.22723408820251,,,,,,39.9478854985055,,,,,41.9956641425093,14.1134393732234,,24.75,10.535,15.3478987792063,,54.6553683567791,27.7984803053637,,55.3367572511375,,,23.3858336619606,,9.58,,1.89352465620717,33.2270149104146
2006-09-07,61.25,,,,,16.5327376088617,,2.90285424,26.7796323773759,,,25.9,,34.0295080759744,,,,48.2488390414005,90.6440428979659,24.59,3.946,,5.49784239320652,,8.25444382210817,,,,,,39.9336260355398,,,,,41.5353230308326,14.0158360580559,,24.335,10.44,15.1988900531946,,54.1699195753781,27.0304689409412,,55.3200003851081,,,23.331286552062,,9.58,,1.8958366521244,33.0636723830168
2006-09-08,60.64,,,,,17.4501386332023,,2.89142568,30.0176385130734,,,27.16,,34.2051694311127,,,,48.2875442755616,90.9022050226629,25.8,3.949,,5.49913413432977,,8.2445493734152,,,,,,40.3186315356146,,,,,42.1944478043697,14.1524806992904,,24.6,10.805,15.5217422928867,,54.3779690531214,27.5071656498931,,55.3926134712356,,,23.514763194448,,9.57,,1.89352465620717,33.2699771743277
2006-09-11,58.5,,,,,18.1235500234098,,2.94571134,29.6707092842486,,,27.23,,34.8882969233176,,,,48.2433097222347,90.9929153485355,25.66,4.007,,5.46426396886094,,8.23712853689548,,,,,,40.2402044893031,,,,,42.3356888272706,14.289125340525,,25.26,10.75,15.2195857095851,,54.308619227207,27.5513042340553,,55.353514117167,,,23.5445161634836,,9.62,,1.86115671336602,33.4761960411107
2006-09-12,58.31,,,,,18.0259541697565,,3.10713975,30.4058688405677,,,29.33,,35.2981734186405,,,,48.486599765533,91.8860274265038,26.48,4.107,,5.52754636907204,,8.6873259524255,,,,,,40.2188152948545,,,,,43.0418939417746,14.7381005902956,,26.705,11.71,15.2071683157508,,55.5877382385175,28.3369710321428,,55.4875690454023,,,23.4701337408947,,9.93,,1.87040469703492,34.0948526414598
2006-09-13,58.62,,,,,17.5672536575862,,3.17999682,30.2241440064214,,,28.56,,35.8349164482299,,,,48.5087170421965,92.2558315263627,27.15,4.119,,5.54175280931387,,8.71206207415792,,,,,,40.6323397208608,,,,,43.0052758988003,14.7381005902956,,26.49,12.175,15.3936830538835,,56.057775947493,28.4958699351267,,55.5322540214807,,,23.4825308113262,,10.13,,1.90046064395885,34.3354413193733
2006-09-14,57.19,,,,,17.3427831941837,,3.21142536,30.3645677418981,,,30.45,,36.1081674451119,,,,48.3981306588791,92.2628054866495,27.02,4.099,,5.61924152061853,,8.64280093330715,,,,,,40.4540964337891,,,,,43.1412857727048,14.7706350286847,,25.58,12.25,15.2403264914189,,55.8574320059624,28.8048400242623,,55.4540553133435,,,23.4775525347073,,10.01,,1.88196467662105,34.3612186777212
2006-09-15,57.4,,,,,17.6355707551435,,3.24571104,30.2241440064214,,,30.1,,35.5031116663019,,,,48.359425424718,92.4786535695618,26.53,4.175,,5.66444380699742,,8.6576426063466,,,,,,40.4968748226863,,,,,43.3871497755322,14.7836488040404,,25.9,12.605,15.1698653681243,,55.9884261215786,29.15794869756,,55.437298447314,,,23.5820963437041,,10.27,,1.8865886684555,34.484434450624
2006-09-18,58.23,,,,,17.6941282673355,,3.18999681,30.1002407104126,,,29.96,,35.4640758096045,,,,48.3262495097227,92.6047934371756,27.32,4.114,,5.66960986745245,,8.53396199768451,,,,,,40.1617774429915,,,,,43.0209693457893,14.8617314561744,,24.925,12.59,15.1159833326637,,55.9730150491531,29.0608438124031,,55.4261272032944,,,23.7015749825575,,10.38,,1.89352465620717,34.4845204252799
2006-09-19,56.92,,,,,17.3135044380878,,3.13571115,29.8854749973306,,,29.68,,35.7861216273582,,,,48.8238882346512,92.3735260338887,26.93,4.079,,5.6089099163016,,8.42512306206186,,,,,,40.3614099245118,,,,,42.8274168329253,14.8096763547517,,25.325,12.705,15.1574310522488,,55.7264378903463,29.2462258658844,,55.5545965095199,,,23.3929218321861,,10.24,,1.90739663171052,34.2609003454841
2006-09-20,57.26,,,,,17.1378319015119,,3.20999679,30.4967312576409,,,29.47,,36.303346728599,,,,48.8957693838076,92.8640896639947,27.38,3.919,,5.65669465174073,,8.78874405152842,,,,,,40.1831666374401,,,,,43.6382449273559,15.1415276263213,,25.815,13.26,15.3936830538835,,56.4738749029796,29.2638812995493,,55.6160383516278,,,23.6517922163686,,10.42,,1.87965268070382,34.7595533492578
2006-09-21,57.95,,,,,17.3135044380878,,3.27571101,30.1498020288161,,,29.61,,35.5519064871737,,,,49.3436442362432,92.4155724228239,26.98,3.971,,5.71610273262005,,9.1004191853569,,,,,,40.5539126745492,,,,,42.6914069590208,14.9723485466976,,26.26,12.63,15.356380106257,,55.8651375421752,28.681251988608,,55.8562200980494,,,23.4875090879451,,10.5,,1.9235806031311,34.5446167097002
2006-09-22,58.5,,,,,17.0402360478586,,3.28713957,29.844173898661,,,30.03,,35.1517889560251,,,,49.5482290453805,92.1352533519413,26.21,3.87,,5.68252443742276,,8.9470552306159,,,,,,40.1403882485429,,,,,42.4821609991677,14.8877590068858,,25.605,12.545,15.2113130877093,,55.1254060657546,28.5311808024565,,55.8897338301082,,,23.3132694062838,,10.37,,1.92589259904832,34.2780952766487
2006-09-25,58.5,,,,,17.4501386332023,,3.2999967,30.2076235669536,,,29.68,,35.395763060384,,,,49.9352813869915,92.843066119123,26.77,3.978,,5.6967308776646,,9.27604564965707,,,,,,40.9246587116583,,,,,42.8954217698775,15.11550007561,,26.26,12.51,15.2651951231699,,55.5954437747302,28.8136677410947,,56.0014462703043,,,23.7414011955087,,10.48,,1.95132455413779,34.8799178674101
2006-09-26,58.74,,,,,17.3037448527224,,3.28285386,30.0919804906787,,,28.11,,35.8349164482299,,,,49.7251672586884,93.6139593322345,25.99,3.974,,5.81942174619986,,9.4961971330756,,,,,,41.2241074339388,,,,,43.1569792196938,15.2911860429115,,27.275,12.875,15.5055918967631,,55.9583984175112,28.5664916697863,,55.9958606482945,,,23.9355539836456,,10.58,,1.95826054188947,35.0518671790561
2006-09-27,59.81,,,,,17.1768702429732,,3.31285383,30.0341589525412,,,27.42,,35.4250399529071,,,,49.5592876837122,93.7260907449517,25.32,4.0,,5.74064129377195,,9.27851926183031,,,,,,41.0030857579699,,,,,42.9425021108444,15.193582727744,,26.805,12.875,15.5760530200577,,56.3680952148766,28.8754617589218,,55.9735181602553,,,23.5920528969419,,10.88,,2.00450046023397,35.0088798511446
2006-09-28,59.79,,,,,17.020716877128,,3.30142527,30.4389097195034,,,26.47,,36.0105778033683,,,,49.4984651728876,93.6910482330607,25.07,4.016,,5.74322425942533,,9.31562344442894,,,,,,40.7963235449667,,,,,42.8901906208812,15.2781722675558,,27.345,12.825,15.5055918967631,,56.1439214955635,29.0167052282409,,55.9176619401573,,,23.6567704929875,,10.87,,2.05305237449569,35.10345197255
2006-09-29,59.47,,,,,16.9816785356667,,3.25428246,30.3232666432285,,,27.25,,35.6885319856146,,,,49.437642662063,93.6139593322345,24.85,4.132,,5.75097289808888,,8.87532047759189,,,,,,41.373831795079,,,,,42.8640348758995,14.9528278836641,,26.86,12.46,15.3356562464645,,55.6569234156763,28.3281433153103,,55.9455900502063,,,23.5671615138474,,10.74,,2.02521437619744,34.9486975920685
2006-10-02,59.15,,,,,17.07927438932,,3.25856817,29.9432965354681,,,26.71,,35.2884144544661,,,,49.5723822173609,93.2635552375698,24.81,4.104,,5.77163662331588,,8.72195652285089,,,,,,41.3381831376646,,,,,42.8274168329253,14.9528278836641,,27.1,12.945,15.1947339998753,,55.1312746945283,28.2486938638183,,55.9982289520267,,,23.4178132152805,,11.06,,2.02521437619744,34.510226847371
2006-10-03,57.11,,,,,17.0597552185893,,3.29142528,29.7615717013218,,,27.07,,35.3860040962096,,,,49.5057675940005,93.4597808297738,24.13,4.139,,5.85041707574378,,9.02621082015964,,,,,,41.4308696469419,,,,,42.7123315550061,15.2521447168445,,27.05,12.96,15.2527608072944,,55.0539734120065,28.9813943609111,,55.987011358086,,,23.7364229188898,,11.46,,2.0089755438568,34.6563837622701
2006-10-04,56.37,,,,,17.6453303405088,,3.3142824,30.4306494997695,,,27.55,,36.0984084809375,,,,49.8665968038693,94.5530395027031,25.03,4.304,,5.88270414641096,,9.18452199924712,,,,,,41.5805940080821,,,,,43.4708481594734,15.5709822130584,,27.44,12.97,15.7708573021074,,56.3912855996332,30.2614133016154,,56.2057544399298,,,23.7463794721276,,11.42,,2.09016970556002,35.5075328549183
2006-10-05,56.92,,,,,17.1183127307813,,3.40713945,30.1167611498804,,,28.56,,36.030095731717,,,,49.5168700312272,94.7352461278878,25.11,4.456,,5.7806768739544,,9.39230542179944,,,,,,42.0083778970542,,,,,43.3766874775395,15.5514615500249,,27.8,13.385,15.891055688904,,57.1101875270857,30.1907915669558,,56.0318817338488,,,23.7463794721276,,11.63,,2.12728703662435,35.6794821665644
2006-10-06,56.99,,,,,14.7760122431031,,3.44428227,29.9598169749359,,,28.01,,35.9227471257991,,,,49.0006067001841,94.6161101373182,24.01,4.337,,5.77034526963747,,9.98349873120425,,,,,,41.8158751470168,,,,,43.4917727554587,15.6750924159037,,28.075,13.195,15.6921066348958,,56.8164426535029,30.3055518857776,,55.8243562459457,,,23.631879109893,,11.53,,2.06929120683633,35.6021049763236
2006-10-09,57.2,,,,,14.951684779679,,3.428568,29.5468059882398,,,27.07,,35.9129881616248,,,,49.1338359469049,94.6721754932727,23.0,4.324,,5.70835422310478,,9.9686570581648,,,,,,41.4237399154591,,,,,43.9416515691428,15.8182439448161,,28.8,13.46,16.1646106381652,,57.2493298356249,30.2790687352803,,55.9421409823231,,,23.6567704929875,,11.41,,2.07393087321937,35.7224694944759
2006-10-10,57.0,,,,,14.7857718284684,,3.37428234,29.6624490645147,,,25.07,,35.6592550930916,,,,48.7452506439693,94.7983265738175,23.14,4.355,,5.66831799718092,,9.89444869296754,,,,,,41.6305021284622,,,,,44.041043400073,15.8312577201718,,29.405,13.405,15.9780959000326,,57.2802503486336,29.9524432124799,,55.7233979004793,,,23.3730087257105,,11.32,,2.06697137364481,35.782651753552
2006-10-11,56.88,,,,,14.8052909991991,,3.33999666,29.6954899434504,,,24.8,,35.6494961289172,,,,48.6175726158619,94.6861951611002,24.27,4.211,,5.6721923165127,,9.8622917347154,,,,,,41.7517075636709,,,,,44.041043400073,15.8768059339166,,29.51,13.305,15.891055688904,,57.0560766293204,30.1907915669558,,55.6617011338054,,,23.2734431933326,,11.71,,2.04377304172961,35.7138720288936
2006-10-12,57.49,,,,,14.7662526577378,,3.34428237,30.1911031274857,,,25.2,,35.22986066942,,,,48.6286750530886,95.5061393409992,24.69,4.363,,5.74709857875711,,9.96618344599156,,,,,,41.694669711808,,,,,44.3078319988857,15.9093403723058,,29.985,13.465,16.2806642530033,,58.2078657388948,30.9411474977135,,55.7177891035089,,,23.3381607893782,,11.92,,2.09712920513458,36.3070971540726
2006-10-13,58.57,,,,,14.6979355601805,,3.3142824,30.1332815893483,,,25.56,,35.3176913469892,,,,48.3844214341005,95.7514264121136,25.23,4.344,,5.73160091398514,,10.1368626859452,,,,25.0950021378222,,41.4879074988049,,,,,45.0297305603787,15.9613954737285,,29.035,13.36,16.2516508492938,,58.6716734340255,31.1883235690219,,55.57756917925,,,23.1440080012413,,11.97,,2.12728703662435,36.4790464657187
2006-10-16,59.17,,,,,14.9126464382176,,3.31713954,29.9185158762663,,,25.9,,35.6494961289172,,,,48.6009189600218,95.8985898245991,25.38,4.475,,5.73160091398514,,10.2234391120087,,,,24.9983767170495,,41.5520750821507,,,,,45.3592929471473,16.0004367997955,,29.01,13.435,16.3096776567129,,59.0195292053734,31.1353572680273,,55.6673099307757,,,23.3730087257105,,11.84,,2.16208453449715,36.4962413968833
2006-10-17,58.65,,,,,14.2099562919142,,3.24713961,30.1085009301465,,,25.6,,35.3860040962096,,,,48.6397774903153,95.597247909653,24.48,4.597,,5.74193251830208,,9.95628899729859,,,,24.8051258755041,,41.9014319248112,,,,,45.4848405230591,15.9288610353393,,28.765,13.875,16.2599403932108,,58.7257843317907,31.1794958521895,,55.7514418853311,,,23.442704598375,,11.47,,2.1783233668378,36.1093554456796
2006-10-18,58.59,,,,,14.1318796089916,,3.19856823,30.5049914773748,,,24.92,,34.9761276008868,,,,48.7396994253559,95.7233877772668,24.23,4.594,,5.7380581989703,,9.99339317989722,,,,24.3910169293354,,42.0868049433657,,,,,46.9861802850048,15.7336544050043,,28.31,13.2,16.2475060773353,,58.7335144600429,31.5855708264819,,55.8187474489753,,,23.5820963437041,,11.47,,2.23399936343429,35.9374061340335
2006-10-19,59.41,,,,,14.1221200236263,,3.16285398,30.4967312576409,,,24.96,,34.9956455292355,,,,48.6508799275421,95.8775669805356,21.01,4.589,,5.80908975443808,,9.92660565121969,,,,23.8388716677771,,44.7747137124067,,,,,47.0071048809901,15.7206406296486,,28.425,12.22,16.2682299371278,,59.0195292053734,31.2677730205139,,55.7907034641235,,,23.587074620323,,11.34,,2.23631919662581,36.0233807898566
2006-10-20,58.78,,,,,13.9269283163198,,3.17713968,30.2324042261553,,,24.88,,35.3274503111635,,,,48.6009189600218,95.8985898245991,20.12,4.53,,5.85816623100047,,9.8622917347154,,,,24.6394822970366,,44.9886056568927,,,,,47.3314361187624,15.9744092490841,,28.28,12.085,16.3304015165054,,58.4397695864602,31.1353572680273,,55.7738770732125,,,23.6069877267985,,11.22,,2.22703986385973,36.1093554456796
2006-10-23,57.76,,,,,14.0635625114343,,3.29713956,30.5545527957783,,,24.94,,36.1276853734606,,,,48.4066263085539,96.3401024879176,20.24,4.638,,5.74451561310373,,10.0032876285902,,,,24.5566605078029,,45.5875031014536,,,,,47.8964002103656,15.8963265969501,,28.81,12.25,16.5334953424721,,58.5557215102428,30.7645931610646,,55.6112219610722,,,23.8459450045055,,11.4,,2.2571976953495,36.4790464657187
2006-10-24,58.17,,,,,13.9464474870504,,3.90999609,30.4554301589712,,,23.46,,35.4738347737788,,,,48.4066263085539,96.6274366487754,20.32,4.436,,5.83362766984857,,10.0181293016296,,,,24.7085004547314,,45.2167570643445,,,,,47.8597821673914,15.8377646078496,,28.63,12.11,16.3179672006299,,58.6716734340255,30.5262448065887,,55.6729187277461,,,23.7961622383165,,11.39,,2.22935969705125,36.2211224982496
2006-10-25,58.76,,,,,14.1709179504529,,3.96285318,30.2984859840267,,,23.29,,35.5226295946506,,,,48.7896603928762,96.9568171985684,20.83,4.535,,5.84266856622851,,10.2234391120087,,,,24.9431621908936,,44.9244380735469,,,,,48.0376412332665,15.8052301694604,,29.06,12.465,16.450599903302,,59.0581798466343,30.5968665412482,,55.8075298550346,,,23.7065532591764,,11.78,,2.20616136513604,36.4790464657187
2006-10-26,59.29,,,,,14.3856288284901,,3.96428175,30.7610582891264,,,24.06,,35.6007013080454,,,,49.1060798538381,97.2581598143227,21.5,4.595,,5.96277595251727,,10.0750223816142,,,,26.6548125017242,,45.1739786754473,,,,,47.885937912373,15.7401612926821,,33.315,12.58,17.1635006801647,,59.5529080547737,30.9146643472162,,55.9982289520267,,,23.7065532591764,,11.74,,2.26183736173254,36.8143476234286
2006-10-27,59.4,,,,,13.8293324626665,,3.94142463,30.8932218048691,,,23.59,,35.4152809887327,,,,49.3336798169861,96.648460193647,20.86,4.699,,5.85041707574378,,9.9216584268732,,,,27.7038884986849,,45.1026813606186,,,,,47.4779082906595,15.4343375718239,,32.855,12.225,16.9231039065715,,58.8571965120777,30.393829054102,,56.1104048914338,,,23.726466365652,,10.16,,2.20384153194452,36.289902222908
2006-10-30,59.9,,,,,14.053802926069,,3.98713887,31.3062327915652,,,23.63,,36.0691315884145,,,,49.4724602823203,96.578375169865,21.32,4.815,,5.86591474051574,,9.84002922515622,,,,28.0627829186977,,45.4520382032791,,,,,47.8650133163877,15.5514615500249,,33.07,12.405,17.3417258743803,,59.1122907443996,30.9588029313784,,56.1216224853745,,,24.4035119858217,,10.0,,2.21080103151909,36.5220337936302
2006-10-31,60.24,,,,,14.1026008528956,,3.95142462,31.4136156481062,,,23.51,,35.7470857706608,,,,49.6612017151747,96.5643555020375,21.27,4.735,,5.85170881686703,,9.65203469998984,,,,27.6072630779122,,45.7514869255595,,,,,48.2991986830828,15.7011199666151,,33.095,12.24,17.2298170315007,,58.9267676663473,31.1618404185246,,56.3291479732776,,,24.6125996038153,,9.83,,2.22935969705125,36.6080084494533
2006-11-01,61.36,,,,,13.8390920480318,,3.93571035,31.008864881144,,,22.17,,35.5811833796967,,,,50.1305278274762,95.9126094924267,20.73,4.675,,5.82329606553164,,9.39972625831917,,,,27.2621722894383,,45.6302814903508,,,,,48.0219477862775,15.6815993035816,,32.35,12.17,17.1759349960402,,57.6512965047381,30.4909339392589,,56.4255643149575,,,24.2690985171115,,9.67,,2.18528286641236,36.1093554456796
2006-11-02,61.92,,,,,13.5560640724374,,3.8142819,31.0171251008779,,,22.13,,38.9480260198491,,,,49.9243440202711,95.8565434356639,20.85,4.695,,5.80134059918139,,9.64708747564335,,,,26.9308851325033,,46.0865843052543,,,,,47.9591739983216,15.6490648651924,,31.775,12.035,17.0971843288286,,57.5662650939641,30.4644507887616,,56.363607716089,,,23.9554670901212,,9.65,,2.20848119832756,36.1437453080088
2006-11-03,62.3,,,,,13.6439003407253,,3.8142819,30.9262626838048,,,22.61,,38.1868268142494,,,,49.2723573866768,95.6883452653757,20.88,4.722,,5.77163662331588,,10.0131820772832,,,,27.4002086048278,,45.8655626292854,,,,,47.8179329754207,15.466872010213,,32.085,12.145,17.2381065754177,,57.8445497110425,30.1289975491287,,56.0707219759834,,,23.8907494940755,,9.64,,2.23863902981733,36.0491731866035
2006-11-06,61.89,,,,,13.9757262431464,,3.89428182,31.4301360875741,,,23.34,,38.6552570946184,,,,49.4785411938819,96.7675961842167,21.39,4.858,,5.79488331419624,,10.3916447397892,,,,27.5934594463732,,46.692611481298,,,,,48.4404397059836,16.058998788896,,32.81,12.35,17.2339618034592,,58.5170708689819,31.0559078165353,,56.0707219759834,,,23.8957277706944,,9.72,,2.24559852939189,36.5736185871241
2006-11-07,62.04,,,,,13.9562070724157,,3.94856748,31.4796974059776,,,23.41,,39.6604304045769,,,,49.7070151424064,97.139023823753,21.56,4.817,,5.82329606553164,,10.6192170597274,,,,27.5520485517563,,46.1079734997029,,,,,48.3619724710387,16.1631089917413,,33.585,12.46,17.2505408912933,,58.9035772815908,30.3320350362749,,56.2115324279572,,,24.1745112613525,,9.77,,2.21544069790213,36.8229450890109
2006-11-08,61.11,,,,,13.663419511456,,4.12571016,31.5375189441151,,,22.84,,40.3728347893048,,,,49.8909088082919,97.3492683829764,21.25,4.75,,5.89949355230617,,10.4139072493483,,,,26.4753652917178,,46.2862167867746,,,,,48.5921430268771,16.3322880713651,,32.745,12.655,17.5987017358076,,59.2050522834257,30.4026567709345,,56.363607716089,,,24.2342505807793,,9.66,,2.26647702811558,36.994894400657
2006-11-09,62.95,,,,,13.243757340747,,4.13142444,31.4549167467758,,,22.71,,39.7580200463205,,,,49.8574735963127,96.8376706958759,20.89,4.686,,5.87495563689568,,10.2852794163398,,,,27.8833357086913,,45.8085247774224,,,,,48.5029253541849,17.3798969874964,,34.165,12.37,17.1386320484137,,58.6639433057733,29.8994769114852,,56.3805049703258,,,24.1794895379714,,9.69,,2.27343652769014,36.797152692264
2006-11-10,62.49,,,,,13.6731790968213,,4.19713866,31.5705598230507,,,22.96,,40.1874144699921,,,,50.0748024741775,96.8797275969339,21.07,4.755,,5.89949355230617,,10.4386433710808,,,,27.5934594463732,,45.7728761200081,,,,,48.1565508602035,17.3994176505299,,33.26,12.77,17.1261977325381,,59.1509413856605,30.2614133016154,,56.5044181680628,,,24.2242940275415,,9.71,,2.27343652769014,36.994894400657
2006-11-13,62.19,,,,,13.8683708041278,,4.21285293,31.4796974059776,,,22.92,,40.1483786132947,,,,50.0636574035178,97.1180002788814,21.2,4.774,,5.91369999254801,,10.8838935622643,,,,27.4416194994447,,45.8370437033539,,,,,48.3192419104069,17.3603763244629,,33.76,13.05,17.2629752071688,,59.2359727964344,30.1907915669558,,56.4368291511154,,,24.2790550703493,,9.69,,2.22703986385973,37.3645854206961
2006-11-14,61.63,,,,,14.5905801211619,,4.15571013,31.644901800656,,,23.46,,40.597290965315,,,,50.2586961400631,97.8468358901266,21.34,4.959,,5.89174452619777,,10.7602129536022,,,,27.5244412886784,,46.4644600738462,,,,,48.9595099144331,17.3323967074482,,36.035,13.385,17.3168572426293,,60.3800317777566,30.4644507887616,,56.5156830042207,,,24.3985337092028,,9.72,,2.39638768684073,37.7686663030644
2006-11-15,61.84,,,,,14.473465096778,,4.24999575,31.7109835585274,,,23.5,,40.8705419621969,,,,50.0692299388477,98.127165473132,21.71,5.105,,5.88270414641096,,10.4856420023724,,,,27.6348703409901,,46.3432546386375,,,,,48.8650441433473,17.3083212230403,,36.34,13.455,17.3044229267538,,60.8361093446351,30.3761736204371,,56.4086670607206,,,24.5976647739586,,9.73,,2.44742401705418,37.9234206835459
2006-11-16,61.31,,,,,14.3856288284901,,4.18142439,32.0496525676182,,,24.68,,41.3292132783916,,,,49.8407559903231,98.3794571220988,21.74,5.062,,5.61407597675663,,10.3817502910962,,,,27.7176921302238,,46.528627657192,,,,,49.053975685519,17.6662000453212,,36.005,13.325,17.3002781547953,,60.789728575122,30.7292822937349,,56.35797529801,,,24.7818610088577,,9.7,,2.39406785364921,38.0867725296097
2006-11-17,61.78,,,,,14.2197158772795,,4.13142444,31.7853255361327,,,24.85,,40.9778905681148,,,,50.1249552921463,98.4074845440147,21.45,5.065,,5.58953754475301,,10.3199099867651,,,,27.2897795525162,,46.585665509055,,,,,49.2324110309033,17.5230485164088,,35.905,13.16,17.3583049622144,,60.7510779338612,28.6547688381107,,56.5044181680628,,,24.717143412812,,9.63,,2.31983319152055,38.0867725296097
2006-11-20,61.77,,,,,14.1318796089916,,4.15428156,31.2318908139599,,,24.84,,41.3389722425659,,,,50.2029707867645,98.4635506007774,21.44,5.047,,5.57920594043608,,10.2729113554736,,,,26.9170815009644,,46.5001087312606,,,,,48.9385175208585,17.6401724946098,,36.35,13.26,17.018433661617,,60.8361093446351,28.1868998459912,,56.5437887704347,,,24.5827299441019,,9.64,,2.31983319152055,38.1641497198504
2006-11-21,62.27,,,,,14.2489946333755,,4.18142439,31.4796974059776,,,24.81,,41.1633108874275,,,,50.3255665640215,98.5616630464753,21.24,5.019,,5.59599534633129,,10.3149627624187,,,,26.5857943440294,,47.0562277869242,,,,,48.8492998481663,17.4384589765969,,36.7,13.12,17.0101441177,,60.9366010119134,28.0280009430072,,56.6170665296419,,,24.4931209649618,,9.66,,2.32447285790359,38.2157345133443
2006-11-22,62.5,,,,,14.6491376333539,,4.22713863,31.504504102121,,,26.11,,41.0462033173353,,,,50.4091545939695,98.7578886386793,21.77,4.997,,5.58437200089111,,10.2457016215679,,,,26.6824197648021,,46.9991899350613,,,,,49.0802161774872,17.5100347410531,,37.09,13.285,17.1303425044966,,61.006172166183,27.8514466063584,,56.6846555465893,,,24.6574040933853,,9.69,,2.31287369194599,38.4564635496488
2006-11-24,63.5,,,,,14.4344267553167,,4.19428152,31.5706552918367,,,25.88,,41.5243925618787,,,,50.4983151592474,98.3584335772271,21.8,4.986,,5.58695444995135,,10.1813877050636,,,,26.4615616601788,,46.8505350336435,,,,,48.9909985047951,17.4644865273083,,36.555,13.25,17.0847500129531,,60.7278875491046,28.063311810337,,56.7128176369841,,,24.5827299441019,,9.74,,2.32911252428663,38.3876838249904
2006-11-27,63.7,,,,,14.2099562919142,,4.13856729,31.5458485956933,,,25.19,,40.3435578967818,,,,50.6822088251329,97.0058681653559,21.83,4.878,,5.51463179910173,,9.93155287556617,,,,26.088863608627,,46.9005813857319,,,,,47.9938598100001,16.7877702088135,,36.33,13.075,16.5790878340156,,59.3673849767214,28.0986226776668,,56.6846555465893,,,24.1446416016392,,9.68,,2.2803960272647,37.5365347323422
2006-11-28,63.57,,,,,14.1513987797222,,4.11999588,31.5541174944078,,,25.38,,40.0703068998998,,,,50.7936595317303,97.4263572838027,21.93,4.863,,5.6050357261181,,9.73366390170682,,,,26.088863608627,,47.1293647095648,,,,,47.9413788260635,17.5881173931871,,36.775,13.13,16.5459296583476,,59.568368311278,27.9132406241855,,56.8367308347211,,,24.3985337092028,,9.25,,2.30591419237143,37.6311068537475
2006-11-29,63.16,,,,,14.083081682165,,4.16999583,31.4052773175474,,,25.31,,40.2069323983408,,,,50.6710637544732,98.4425270559057,21.41,4.868,,5.68252443742276,,9.68419165824198,,,,26.2821144501724,,48.0587969626357,,,,,48.0305964987557,17.6206518315763,,37.45,13.25,16.5790878340156,,60.3413811364958,28.1515889786615,,56.7522445635368,,,24.2193157509226,,9.1,,2.32911252428663,37.8890308212167
2006-11-30,64.39,,,,,14.2489946333755,,4.18285296,31.4135462162619,,,25.14,,40.6168088936637,,,,50.8103771377199,98.4845741456491,21.57,4.931,,5.67477541131435,,9.64708747564335,,,,26.1854890293997,,47.6512766670584,,,,,48.240520434502,17.5100347410531,,37.405,12.91,16.5376401144306,,60.3491112647479,27.8249634558611,,56.9268495239843,,,24.010228132929,,9.13,,2.33839185705272,37.8632384244698
2006-12-01,64.12,,,,,14.1221200236263,,4.20856722,31.3887395201185,,,24.87,,41.5634284185761,,,,51.1347689078632,98.2673250085733,20.69,4.878,,5.72514362899999,,9.48630268438263,,,,25.9784345563153,,47.4796891741838,,,,,47.8888978421269,17.3668832121408,,37.015,12.465,16.4713237630945,,60.1249375454348,27.20702327759,,57.0327862961805,,,23.8310101746488,,9.26,,2.30359435917991,37.5365347323422
