,MNDY,PEGA,VERX,SNOW,GTLB,AMD,CRWD,TWLO,IWM,CLS,VRT,NFLX,WRBY,DDOG,SPY,TEM,ANET,EFX,IBM,QMOM,GLD,IBIT,SRAD,MELI,COHR,CVNA,QQQ,WDAY,KVYO,TEAM,RBRK,CIEN,ADP,MU,SPGI,AGG,HOOD,LDOS,MSCI,AAOI,FFIV,BASE,CRM,RELX,GWRE,GOOG,TLT,CSCO,NET,INTU,CSGP,HUBS,FICO,FIS
2022-07-07,113.54,25.0873727288141,11.82,159.07,59.09,79.3,190.2,93.58,168.007016617354,9.92,9.13791002930292,189.27,12.08,107.7,372.745191717184,,25.4925,186.601113820182,123.76753179472,41.3569821789554,162.23,,8.3,721.62,48.72,26.78,289.265755717655,147.6,,213.77,,46.51,202.123426869012,57.6929381396347,342.321883725969,91.2137468925548,9.02,97.422651847298,419.724570573448,1.62,158.67,17.77,175.075721826333,25.5492695140492,75.42,118.489656772217,101.22826836683,39.4582891841415,52.74,402.06190469378,61.68,316.27,423.61,86.3096804716461
2022-07-08,114.23,24.8987085365135,12.0,159.68,57.82,79.35,190.38,92.71,167.987882511481,9.78,8.99839995251966,186.975,11.63,108.29,372.438555399157,,25.75,186.073522839173,123.4511481304,41.5268491700493,162.3,,8.01,708.63,48.7,25.09,289.62858821347,148.01,,214.08,,47.49,202.823558820572,58.0899753519806,342.954317641275,90.8726266896301,9.0,97.5282122462657,418.240321018502,1.63,157.86,17.94,173.945817371611,25.3987029165447,75.45,119.34625517436,100.107069191881,39.6134930055506,52.08,398.783481510244,61.8,305.8,418.85,86.7878504465583
2022-07-11,107.69,24.0298602824976,11.25,155.4,57.37,76.95,185.37,85.87,164.610712824907,9.6,8.64962476056154,177.34,11.2,104.01,368.183976486526,,25.425,185.330987384419,123.91693519176,41.2300390847612,161.43,,7.53,659.92,47.82,22.09,283.440823217272,145.54,,211.03,,47.01,200.601806760955,56.7835893658775,342.10782917002,91.2945385195632,8.34,97.115567050301,416.216344352668,1.5,152.62,17.06,172.81591291689,25.3704716795126,74.0,115.72520268252,101.833359985057,39.4856780938019,50.69,394.617335652427,61.46,292.32,417.82,86.4108318124929
2022-07-12,99.81,23.3893949981087,10.82,145.43,54.23,76.36,174.39,83.51,164.046256701655,9.72,8.64962476056154,174.45,11.58,97.32,364.925965607484,,24.565,182.878666343063,122.317439999923,40.5906077596465,160.83,,7.56,653.63,47.0,22.07,280.695063789482,137.78,,192.67,,46.48,198.174682662214,58.1292651560739,336.698086756023,91.4202143837986,8.4,95.7816674633453,405.103748658824,1.52,149.98,16.49,164.857024520912,25.210494669664,72.49,114.063650071755,102.438451603283,39.1296222682162,47.37,378.256635801376,59.7,273.34,412.13,86.4292229653742
2022-07-13,98.59,22.5999842987457,10.51,149.6,55.72,77.52,174.97,85.09,163.902750907608,9.67,8.36063960151052,176.56,11.58,97.34,363.009488619813,,24.575,180.387264488299,120.559752975926,40.9401584178068,161.6,,7.54,655.75,47.11,20.97,280.116493052912,140.05,,194.47,,47.11,197.035801354343,57.8149467233273,332.77699648113,91.7523577392778,8.36,94.9947626710405,398.742679137631,1.61,149.39,16.31,162.042174826694,25.3234196177924,71.34,111.419368047749,103.613041215134,38.9835480833605,46.78,375.74714559055,59.3,270.03,416.32,86.0522043313088
2022-07-14,91.7,22.2325856084761,9.86,146.2,53.96,78.6,172.75,81.18,162.218949590789,9.59,8.40049962344859,174.78,11.78,93.78,362.127909205484,,24.775,185.067191893915,122.211978778483,40.4868589684855,159.33,,7.36,655.69,47.49,20.23,281.116733987321,137.92,,184.98,,46.61,197.15715755928,58.2962468234705,335.841868532225,91.429191231244,8.24,94.2462434783603,395.26336686922,1.56,144.85,15.64,159.613871393301,25.4363445659208,69.6,110.677479344676,102.767692630847,38.6457515308817,44.61,372.375018119752,57.94,263.97,419.5,84.7556280531816
2022-07-15,92.31,22.9375939060204,10.07,147.95,56.34,81.11,177.9,84.43,165.596119277363,9.75,8.908714903159,189.11,12.01,93.6,369.046391130978,,25.4175,187.99825289952,122.967784198801,40.9635452046826,159.01,,8.08,689.99,49.3,21.25,286.216001496074,140.71,,188.89,,47.5,199.892339716708,60.4375411465567,340.006202620697,91.7882651290594,8.41,94.7068706738558,403.706240960986,1.63,148.33,15.49,165.897725992366,25.765708997962,70.63,111.995399437016,103.346089030623,39.3213446358393,46.6,385.206747361828,59.91,273.71,428.3,87.5602788675702
2022-07-18,90.83,22.8829805871966,10.27,146.47,58.2,81.43,177.25,85.31,165.127333683476,9.74,8.75923982089123,190.92,12.0,91.04,365.99919272058,,25.145,187.265487648119,121.394654312324,41.2595853546002,159.16,,8.06,691.84,48.73,22.25,283.793849429417,138.74,,187.97,,47.1,197.259843578842,59.376716436037,336.026733830545,91.4920291633617,8.62,93.9295622814571,397.094583852594,1.66,147.28,16.01,166.403209564216,25.6810152868657,70.32,109.157948266092,102.269381886426,38.8922517178257,48.83,380.589677481753,59.08,274.79,425.4,86.5855477648647
2022-07-19,90.45,23.7071452167202,10.49,146.46,57.4,85.88,180.55,89.1,170.953668921787,10.09,9.47672021577652,201.63,12.18,92.96,375.888213976966,,26.1875,196.381087375551,115.023038850337,42.2019862479662,159.54,,8.38,724.75,49.93,22.85,292.52144189632,141.84,,191.59,,49.25,204.391854392066,61.2920943855865,347.488382326387,91.3663532991263,9.03,96.1079450601546,410.674503481931,1.76,151.68,16.72,172.2707835747,26.2268192028196,72.22,113.835720409967,101.717680705101,40.1977897449734,49.54,395.891686150112,61.13,283.63,440.43,89.2890472384065
2022-07-20,105.19,24.8242358290264,11.19,156.9,57.51,89.43,184.3,93.4,173.632443743998,10.34,10.1344105777547,216.44,12.5,100.88,378.283810211555,,26.2225,200.455262173343,113.52900487994,42.4950428983236,158.04,,8.73,779.68,51.79,27.38,297.15981407255,147.3,,213.04,,49.49,201.684677512701,62.1761149776863,348.908926197688,91.3035153670086,9.41,95.9927882612807,418.596926431054,1.86,152.0,17.51,180.834269968379,26.0856630176591,75.63,113.915173015383,101.984632889613,40.2890861105082,53.0,412.154359039802,62.3,309.29,450.0,89.5281322258626
2022-07-21,109.37,25.166810283467,11.15,157.73,58.28,91.09,189.0,92.45,174.52217966709,10.6,10.3337106874451,223.88,12.19,101.23,382.135928956775,,26.4875,195.951198428062,111.744952550583,42.1843739763684,160.27,,8.61,789.2,52.6,28.21,301.425547469295,149.78,,214.18,,49.86,203.589036420944,62.5100783124796,351.847311465722,92.0665473998663,9.41,96.8180786532101,431.270875552827,1.82,156.83,18.0,183.708588318109,26.5655940472048,77.2,114.252846588402,103.74651730739,40.6999197554148,55.82,426.123201033659,62.59,318.87,466.22,90.9534465741585
2022-07-22,102.76,24.8589897591871,10.72,142.99,57.8,88.1,183.53,87.33,171.738167262577,10.4,10.5728708190735,220.44,12.59,93.79,378.590446529583,,25.595,196.234534325271,112.711680413781,41.8422339461482,160.67,,8.47,763.92,51.79,25.38,296.1399605708,148.0,,202.27,,48.44,205.689432275624,60.2018023219968,352.158663547103,92.7846951954971,9.08,97.3554770479549,423.9749215717,1.68,153.91,16.58,180.854092853549,26.5655940472048,76.07,107.618554036155,105.490604912867,40.590364116773,51.65,426.162411818203,61.81,300.5,467.65,91.0545979150053
2022-07-25,99.58,23.7418991468809,10.68,140.26,55.56,87.54,182.62,86.58,172.627903185669,10.58,10.4233957368057,218.51,12.25,90.49,379.050401006624,,25.865,193.606349623578,112.966545032261,43.0088785161423,160.23,,8.98,762.78,51.14,25.2,294.453279779443,145.44,,196.05,,48.42,203.859754108881,59.082042905337,344.462429285464,92.4435749925725,8.89,98.7949370338783,422.596689842108,1.65,154.41,16.03,175.719965594376,26.6032356965809,75.32,107.469580400999,104.458389799421,40.4808084781313,49.79,417.790909318025,61.59,290.96,469.7,90.1718225767059
2022-07-26,94.85,23.0219963078391,10.33,130.12,52.31,85.25,169.17,78.95,171.565960309721,9.94,10.2141306216308,213.91,11.46,85.72,374.565844855472,,25.835,188.760328760978,112.562277016742,42.7719309059026,160.04,,8.64,727.79,51.3,24.18,288.667572413743,140.91,,187.61,,48.33,203.42100475257,58.6007428051938,346.495947566985,92.4256212976817,8.43,99.3323354286231,426.856678824483,1.66,159.31,15.44,168.950450308632,26.6126461089249,73.38,104.718533938466,104.538475454775,40.0151970139038,45.68,406.047279347049,60.7,272.26,427.62,89.2798516619659
2022-07-27,100.18,23.6078482734041,10.77,141.3,54.97,89.82,176.96,84.38,175.469317907801,10.18,10.4632557587438,226.75,11.98,94.06,384.291965567906,,27.275,193.831064300675,113.47627426922,43.653121937322,161.67,,9.24,791.67,52.03,26.36,300.866589300067,150.1,,197.28,,49.65,218.478509257453,60.7911493833966,351.166228787701,92.7487878057155,8.9,99.082829031063,436.571766820489,1.73,164.7,16.45,178.703309812544,27.0267042520624,75.86,112.822699690911,103.951180648849,40.7546975747357,48.68,424.613585828709,69.68,295.88,437.67,90.5120589050088
2022-07-28,102.05,19.9785449952005,10.89,143.28,55.5,91.67,182.09,85.6,177.880215247791,10.5,10.9415760220007,226.02,12.51,95.72,389.1119051919,,28.8325,202.731719554363,113.56415862042,44.0603215063407,163.64,,9.25,803.75,52.37,27.18,303.80847440127,152.81,,204.85,,51.22,223.556799679434,60.9679535018166,364.4668005142,93.413074516674,9.11,101.597085806476,457.11994897077,1.71,165.79,15.5,179.684542628487,27.4595832198879,77.28,113.805925682936,104.778732420835,41.6494019569767,48.65,439.739145966619,70.92,300.73,456.27,92.8109530151635
2022-07-29,102.73,19.9338613707082,11.25,149.91,57.4,94.47,183.6,84.8,179.143066235405,10.54,11.3800362633194,224.9,12.39,102.01,394.784677075407,,29.1575,204.109318226997,114.943942934257,44.7958022689125,164.1,,9.61,813.71,52.64,29.15,309.349024675203,155.1,,209.32,,51.6,225.087754880178,60.7616820303266,366.743562609299,93.4220513641194,9.05,102.681478995872,463.914727777499,1.72,167.36,15.23,182.390366454267,27.779537239585,77.72,115.841898696724,104.493983424023,41.4211610431397,50.32,447.169589637737,72.59,308.0,462.03,93.9420089173595
2022-08-01,106.01,20.067912244185,11.29,150.98,58.3,96.78,183.3,87.37,179.07609686485,10.44,11.409931279773,226.21,11.87,103.45,393.615626112928,,29.4025,205.936346253824,116.042497324255,44.41275942214,165.03,,9.17,813.97,52.92,30.17,309.16270528546,155.58,,210.59,,51.74,225.274456733928,61.4296086999132,365.91653364313,93.74563350019,9.04,100.906145013233,459.596910890386,1.71,165.55,15.51,181.359576425399,27.788947651929,77.45,114.689835918191,107.006041743424,41.3389943141584,51.16,439.61171091685,71.16,313.83,460.7,94.9811090551495
2022-08-02,111.19,19.7700214142367,11.36,153.37,60.34,99.29,188.14,89.87,178.903889911994,10.51,11.7288114552776,221.42,12.0,106.37,391.018799794633,,29.285,201.569065355473,115.840363316495,44.4897529591797,164.05,,9.8,837.59,52.8,34.05,308.240914620416,155.06,,214.21,,51.59,224.621000245805,61.3608515427498,359.78678954094,92.783263473852,9.23,96.4246262570577,460.396863572597,1.85,165.4,15.88,182.162403274806,27.5348665186402,78.22,115.106962096625,104.741835262016,41.0103273982331,53.08,438.15110919258,70.99,328.33,462.6,93.9695956466814
2022-08-03,120.04,20.0132989253611,11.76,162.37,62.72,98.09,195.32,97.69,181.534829469523,11.04,11.948041575937,226.73,12.8,112.42,397.141943770243,,30.425,208.115101601324,116.306150377854,44.2024708241003,164.45,,10.08,890.87,53.23,34.9,316.635093442517,160.36,,225.14,,52.2,228.074984540167,63.1092478249028,358.210569628948,93.1969926440534,10.31,95.9064206621253,478.362065977908,1.92,171.64,16.83,187.970508629778,27.7983580642731,79.96,117.967255891606,106.390962029971,41.731568685958,58.36,456.560572536063,72.52,350.18,470.46,95.7535374761614
2022-08-04,121.71,19.2139585316665,11.99,160.76,63.33,103.91,189.24,98.19,181.152147352064,10.96,13.1239122231101,229.91,12.61,110.49,396.873636991969,,30.765,208.877177462782,115.690959919456,43.2270589517286,167.17,,10.04,1034.83,53.4,33.54,318.115842276789,162.54,,230.41,,52.49,227.766926481481,63.6985948863027,367.687348605985,93.4218454539454,10.88,95.3018474680375,478.776499295198,1.97,172.25,16.5,189.576162328593,27.8737157052829,79.7,118.056640072699,106.355305234988,41.4302906796932,58.43,457.099720823546,72.87,355.46,475.4,88.8016816870537
2022-08-05,127.83,19.3380797108116,11.83,165.53,65.83,102.31,191.17,84.92,182.539370027852,10.94,12.7851020366365,226.78,12.43,113.29,396.202870046284,,31.67,207.567970213611,116.429188469534,43.9141300278866,165.29,,10.65,1024.81,52.99,46.98,315.517177104059,161.71,,268.59,,52.89,230.763491234158,61.3510290917265,366.47112953809,92.3785284160464,10.4,96.4918010564008,478.217496216063,1.86,172.38,16.51,188.485903644213,27.3622713804153,78.45,117.411087653693,103.823672791208,41.0924941272144,74.24,459.73664608414,72.87,372.99,482.47,89.5373278023032
2022-08-08,150.53,20.2168576591591,12.68,170.85,66.62,100.07,189.52,86.48,184.471914721019,10.99,12.9246121134197,233.49,13.7,112.98,395.742915569243,,31.1775,208.203033431492,116.543438126094,44.14616930014,166.69,,10.61,1024.25,53.2,46.46,314.497323602309,166.8,,279.35,,52.55,232.07973930309,60.3589615383701,367.901403161935,92.8012516986434,10.68,94.3805930770465,482.689520849145,1.92,170.85,18.29,188.069623055631,27.466454483629,80.11,117.331635048277,105.4995421554,41.1016237637679,73.68,457.550644845803,72.87,385.22,489.84,90.1902137295872
2022-08-09,139.78,19.2884312391535,11.79,160.55,65.47,95.54,186.78,81.26,181.955779798728,10.79,12.1174466691738,229.94,13.22,109.76,394.171404439353,,30.2425,207.431187366683,115.233961293216,44.626993938953,167.2,,10.58,995.5,50.94,41.43,310.937642629853,166.43,,278.86,,51.74,233.190615332899,58.0997978030039,366.899238649989,92.5943871135427,10.1,94.1598758792049,477.012748200685,1.84,167.41,17.26,180.626129674088,27.5043392484341,78.65,116.696014204948,105.089489013098,41.0103273982331,71.63,452.953180358001,72.89,364.71,490.58,90.1258446945028
2022-08-10,141.22,20.0728770913508,13.96,174.4,68.33,99.05,200.8,86.23,187.150689543231,11.4,12.9146471079352,244.11,14.18,117.76,402.450585026094,,31.8675,214.514584796896,117.040750058376,45.157960618763,166.78,,10.83,1064.23,52.15,47.31,319.616203678403,171.33,,286.19,,53.97,235.683085080452,60.3098492832534,382.573869997019,92.8282340358304,10.58,94.658888674325,493.580442908159,2.09,170.32,18.73,186.93971860091,27.9400140436916,81.9,119.824460543208,104.403095709679,42.0145874191159,78.61,468.657099567937,74.73,407.07,501.11,91.8454174888985
2022-08-11,139.92,20.1622443403353,13.57,167.88,68.64,98.12,198.06,85.58,187.849084407593,11.3,12.7851020366365,242.7,16.9,114.78,402.450585026094,,31.5075,213.283539174541,117.966395534123,46.0018097847182,166.34,,11.48,1032.47,52.54,50.13,317.802041199327,166.08,,275.8,,52.89,233.59202431846,61.2135147773999,375.733853959178,92.3335578540679,10.51,94.1982614788295,484.183408388213,2.2,170.24,19.05,185.076367394877,27.3812137628178,81.07,119.000139762016,101.969519452102,41.9050317804742,74.95,469.323682905187,73.86,384.09,486.23,92.4247388046575
2022-08-12,137.1,20.9367604982009,14.0,168.68,69.16,100.83,200.87,86.9,191.685472635118,11.34,13.4726874150682,249.3,17.22,115.72,409.263660717266,,31.715,217.220931125405,119.274759812342,46.4811907947116,167.87,,12.29,1081.08,52.94,52.1,323.989806195525,176.23,,283.25,,54.7,239.70651002875,63.885221455746,381.328461671494,92.7472870242693,10.93,96.0215774609992,489.58448049248,2.6,172.65,18.06,188.208383251825,27.4759256748303,81.97,121.810775678612,103.003566506604,42.5532359757713,77.63,477.058010156523,75.06,387.59,490.75,93.9052266115971
2022-08-15,135.28,21.0559168301802,13.96,170.44,69.94,101.01,201.82,87.46,192.364733393607,11.22,13.2933173163469,249.11,16.75,116.2,410.950160466417,,32.185,215.178958624833,120.093600040887,46.3214292053542,165.71,,12.24,1082.66,53.25,51.0,326.608083935596,179.55,,288.47,,55.17,242.441692186178,63.5512581209527,380.520892210412,92.8642104854132,11.01,96.8948498524594,491.439589336879,2.86,173.26,18.04,189.368022034302,27.4569832924278,82.32,122.039201919183,102.914424519146,42.5349767026643,78.08,479.577303063485,75.39,388.54,489.79,94.5213302331185
2022-08-16,130.77,20.7580260002319,14.17,167.35,67.59,100.2,200.41,86.76,192.288196970115,11.46,13.3431423437695,245.69,17.92,113.54,411.755080801239,,32.4775,211.026622200225,121.544371315375,46.5162228540647,165.42,,12.0,1053.75,54.6,54.59,325.843193809283,177.79,,289.36,,55.63,242.749750244864,62.7261722349929,378.263589620399,92.7292987994779,10.9,97.1347598501133,486.598914696025,2.86,172.95,18.27,187.911039974267,27.4190985276228,81.54,121.671733619133,103.34230605894,42.699310160627,77.8,478.548019969201,75.13,379.16,501.49,95.1834117368431
2022-08-17,129.51,20.1572794931695,13.62,161.29,65.12,98.27,196.89,81.39,189.054533077589,11.32,13.064122190203,241.15,16.62,110.02,408.83245339504,,32.365,209.101892139878,122.639125099191,46.384948873412,164.35,,13.39,997.9,53.19,49.62,322.126612298096,175.89,,284.26,,54.67,243.356531269549,60.5259432057667,377.251695355911,92.1806579433414,10.42,97.0675850507702,485.507105844894,2.8,170.25,18.16,186.295474832867,27.3338578068115,79.98,119.496718545867,102.26368801071,42.5988841585387,74.51,468.862956186794,73.5,365.45,499.18,93.4270566366849
2022-08-18,134.04,20.0877716328482,13.95,161.75,64.13,100.44,195.76,80.69,190.307817012266,11.64,13.0142971627804,245.17,16.25,109.45,410.020669127397,,33.185,207.890386924228,123.778381069341,47.4087704321974,163.92,,13.07,977.52,56.83,47.86,322.90130870808,173.13,,283.37,,56.37,243.589908586736,61.8617965449397,376.9111540169,92.3785284160464,10.17,97.4898266466411,483.081937511851,2.74,173.7,17.89,186.265740505111,27.428569718824,79.47,120.033023632426,102.415229389387,45.0730156645318,73.04,468.328709247379,73.5,363.22,497.38,92.2316316994045
2022-08-19,126.39,19.3827633353038,13.91,153.94,61.07,95.95,190.52,76.04,186.222685408393,11.28,12.2868517624106,241.16,13.79,105.73,404.510797787841,,32.5,203.894373753253,123.155350460665,47.1469924062625,162.72,,12.44,909.76,55.85,42.3,316.605674591505,168.18,,269.34,,55.79,242.54437820574,59.4356511421769,369.652758619703,91.7309523235573,9.26,98.4398702373505,462.318245289903,2.52,171.54,16.5,182.142580389635,27.2675594684028,77.03,117.311771896923,100.766102621432,44.4613300154486,68.53,454.796087231576,71.74,351.58,489.79,92.0477201705921
2022-08-22,123.41,18.5784580944434,13.48,151.61,59.31,92.84,185.88,73.32,182.386297180869,11.04,12.0078316088441,226.54,12.87,101.85,396.087881427024,,31.785,202.946664028107,120.645427151429,46.9763554797982,161.64,,11.65,878.09,54.86,35.96,308.270333471428,160.85,,258.47,,54.42,239.333106321251,57.2747119170441,366.276534487227,91.3352113781473,9.04,96.5685722556501,456.897849135173,2.47,166.07,16.5,175.412710874232,27.125491600384,75.0,114.282641315433,100.427363069095,43.5574959966541,65.78,437.317880021017,71.57,343.45,477.92,89.6292835667094
2022-08-23,120.15,17.9777115873809,13.19,153.07,62.06,92.49,192.36,72.84,182.682875821899,11.1,12.0078316088441,224.55,12.94,102.99,395.129642933188,,31.74,199.820198955461,119.924491732818,47.7167445803563,162.77,,11.39,887.04,55.64,34.7,308.015370095991,157.66,,258.28,,54.12,238.763665667316,56.8327016209942,362.725174808974,91.2992349285646,9.18,96.2039090592161,451.699679560763,2.41,165.79,17.0,174.441389500875,26.5572201283089,74.05,113.984694045122,99.8746827468616,43.2836069000497,65.26,440.690007491815,71.44,342.04,476.13,87.8729284665513
2022-08-24,120.57,18.1564460853499,13.47,159.49,63.56,92.73,194.62,72.91,184.079665550624,11.08,12.1672716965964,229.61,13.4,105.3,396.394517745052,,31.4075,201.139176407984,118.580525705532,48.05840340097,163.25,,11.75,898.0,54.88,36.09,308.907741910022,160.38,,258.66,,54.02,239.109064096752,57.2747119170441,365.556532799033,91.0563938938812,9.32,95.5609502655037,452.076498544782,2.76,164.82,17.81,178.415877977571,26.5572201283089,74.92,113.915173015383,99.1437184497139,42.9731992572314,66.15,456.580177928335,71.05,349.73,478.72,87.3855629151985
2022-08-25,120.62,18.409653290806,13.72,196.28,65.5,97.18,202.94,75.73,186.940214378629,11.32,12.4662218611319,233.98,13.58,110.38,401.990630549053,,31.6225,202.946664028107,119.248058500542,48.4125736713526,163.75,,11.92,919.18,54.41,38.49,314.36984191459,162.36,,266.33,,55.49,241.041428283058,60.1134002627868,370.187895009577,91.5600641880393,9.81,95.7144926640022,459.699836452235,2.76,167.43,18.84,172.369898000552,26.822413481944,75.82,116.894645718488,100.525419255298,43.155791988301,68.24,456.658599497424,72.5,351.97,485.58,88.433858629429
2022-08-26,117.91,17.9926061288784,13.82,197.71,64.43,91.18,194.56,72.34,180.798166393415,10.71,11.7886014881847,223.28,12.9,106.73,388.383643936584,,30.7575,192.60001867832,116.043901084495,47.5633349578046,161.76,,11.3,877.8,51.89,35.54,301.484385171319,166.46,,257.05,,53.62,233.825401635647,56.6067852474576,355.014501494091,91.3891760525214,9.38,93.2770070878385,440.994155604542,2.56,160.17,16.42,163.766765836532,25.27860931614,72.25,110.538437285197,101.283126148683,41.8959021439207,64.39,439.61171091685,70.32,335.33,476.85,85.6016210857185
2022-08-29,115.3,18.0075006703758,13.8,186.43,62.75,88.49,192.05,71.12,179.133499182469,10.65,11.8384265156073,224.57,12.85,105.29,385.815564773104,,30.395,187.666065985552,115.981598023627,47.7684264920942,161.86,,11.46,875.17,50.28,34.21,298.513081219104,160.89,,250.96,,51.66,232.331786805652,55.997793284011,352.030530789888,90.948464545133,9.38,93.305796287557,440.58835054483,2.44,160.71,16.3,158.791221658723,25.164955021725,71.86,109.585006020204,100.445191466587,41.731568685958,64.23,428.181767222228,69.89,333.23,462.54,85.5924255092779
2022-08-30,115.13,18.1018327665261,13.8,184.74,62.33,86.94,193.295,71.22,176.626931313114,10.2,11.7088814443085,220.65,12.72,104.61,381.58015063035,,30.275,185.42868941794,115.331866103151,46.0990141252308,160.51,,10.87,862.1,47.84,33.09,295.188751054744,164.27,,251.4,,51.7,229.260541311476,55.3003992613545,346.725693982417,91.0653880062768,9.47,91.9431075008828,437.728391076381,2.4,158.85,16.41,158.256003759118,25.1175990657187,71.74,109.157948266092,100.694789031466,41.3024757679445,63.78,424.652796613253,69.71,338.66,455.83,85.3441449453812
2022-08-31,113.7,18.1763054740132,13.68,180.95,59.87,84.87,182.61,69.58,175.555421384229,10.32,11.4896513236491,223.56,12.57,104.95,378.676687994028,,29.97,184.41258826933,114.326116692003,46.1239407828474,159.27,,11.0,855.36,47.23,32.99,293.472651412376,164.56,,247.66,,50.74,228.159000374355,55.5263156348911,343.429674054246,90.57970593691,9.55,91.2137811080149,434.056821488507,2.41,157.06,16.59,154.737441641345,24.7955785648762,71.71,108.403148514639,99.7320555669303,40.8277346671635,62.57,423.260813761935,69.64,337.04,449.4,84.0199819379321
2022-09-01,110.21,18.2607078758318,12.64,173.15,50.53,82.33,172.97,67.65,173.642010796935,9.76,11.4497913017111,230.04,12.58,97.14,379.864903726384,,29.32,185.682714705092,115.403069601286,45.3345645443478,157.87,,10.8,858.79,44.51,32.78,293.600133100094,161.09,,235.43,,45.48,229.605939740912,56.292466814711,343.224891751017,90.187997052087,9.63,91.2233775079211,441.467594840873,2.18,155.3,14.55,152.170378011758,24.5587987848449,68.77,109.793569109421,97.9101136849916,41.3481239507119,59.32,417.104720588502,69.99,310.01,442.82,83.3395092813263
2022-09-02,110.8,17.7046449932617,12.76,171.49,48.31,80.24,172.45,67.01,172.293056332893,9.85,11.1707711481446,226.11,12.52,96.94,375.859466822151,,29.325,183.572350781056,113.738687832395,45.9871810126806,159.26,,10.8,855.91,43.41,31.58,289.452075107398,158.54,,232.42,,44.22,222.623290410687,55.3298666144245,338.992724150939,90.4493592899716,9.45,89.92786352059,436.675230326175,2.27,156.11,14.59,152.328961093122,24.2557206664048,68.51,107.936364457819,98.4639847660564,40.7090493919683,58.71,411.772053890497,70.89,315.36,439.78,82.7326012362455
2022-09-06,109.8,17.5507347311217,13.31,169.8,47.4,78.72,171.15,65.94,170.590120910201,9.71,11.140876131691,218.39,12.07,92.33,374.441273851274,,29.3875,183.454864476556,112.786341044847,45.4069384691652,158.33,,10.68,857.93,41.65,31.49,287.373142969214,159.9,,229.67,,42.71,222.305897259314,54.2493970018581,347.925133187048,89.6021851395872,9.57,89.8223031216223,442.211570783679,2.15,155.01,14.54,150.376406903823,24.2841342400086,67.19,106.744575376577,96.0251653284649,40.5994937533265,58.55,410.497703392811,76.2,311.12,441.63,82.2084533791302
2022-09-07,117.71,17.873449796899,13.86,177.76,54.16,79.61,171.96,67.9,174.302137449551,9.95,11.6690214223705,228.96,13.43,95.62,381.168108078001,,30.0675,189.4270849553,113.66748433426,45.7943122023962,159.94,,10.84,887.69,41.95,33.31,293.178462902255,165.77,,235.42,,43.54,225.647860441426,54.0234806283215,354.497669966892,90.2240470159332,9.85,91.1753955083903,458.26985671801,2.31,157.04,14.85,151.922591947126,24.7482226088699,67.36,109.724048079682,97.5438440991262,41.1016237637679,61.02,426.701560105686,78.07,292.3,449.54,83.587789845223
2022-09-08,128.7,18.9855755620394,14.4,179.48,55.28,82.78,179.875,69.42,175.756329495895,9.95,12.1872017075654,227.44,14.14,97.89,383.659528161974,,30.695,192.256546788672,114.343917566537,45.9940141890929,158.98,,10.78,922.54,43.26,33.98,294.69843687121,167.58,,240.32,,43.87,226.824082120047,54.4065562182314,357.939962968799,89.935647305164,10.1,90.7531539125194,466.579198416882,2.35,157.79,15.71,155.510534162996,24.7576938000711,67.88,108.671301057918,96.5433027913964,41.4211610431397,62.58,430.377571156701,78.56,303.56,451.61,82.5670808603143
2022-09-09,130.34,19.8742832047186,15.1,188.19,57.98,85.45,190.86,72.19,179.286572029452,10.16,13.3232123328004,233.57,15.96,100.54,389.619771593633,,31.1025,193.029998293296,114.984749049746,46.7928221358798,159.82,,10.9,970.99,44.23,36.62,301.141165242846,169.96,,258.93,,44.33,229.03663413213,56.4201586780143,360.241325995569,89.9266348142025,10.6,91.8279507020089,474.656651510204,2.5,160.2,15.6,161.150144994019,25.2123109777312,69.48,111.015152917694,96.7577045001956,41.7863465052789,65.83,441.150734210208,78.42,332.5,451.77,84.1211332787789
2022-09-12,140.35,20.6885181399106,14.96,195.21,61.71,84.64,195.1,75.65,181.458293046031,10.38,13.3830023657075,236.53,15.71,104.39,393.807273811695,,31.1875,194.46920552342,116.293113327965,47.0452646954488,160.63,,11.43,1002.01,44.89,42.28,304.720458782643,169.75,,264.79,,44.6,228.708501418474,56.9112812291808,362.269645951367,89.7914474497795,11.01,92.3653490967537,479.787186907996,2.5,163.07,15.59,164.163223539943,25.392263610555,70.67,111.104537098787,95.9626314967318,42.3615136081482,66.94,446.385373946854,78.44,333.1,460.67,85.564838779956
2022-09-13,128.32,19.760091719905,14.61,187.43,58.23,77.03,184.7,70.87,174.35953976717,9.88,12.6754869763068,218.13,14.31,96.63,376.683551926849,,29.98,187.322121999677,113.258064219988,45.8316540678604,158.54,,11.24,943.9,43.57,36.81,288.010551407808,160.11,,248.9,,42.59,220.373930491602,52.6679823871018,347.652090116075,89.2867479559334,10.41,89.006609129599,455.825364334505,2.42,156.06,13.99,156.699907273229,24.6724530792599,67.65,104.589423454664,96.1859666100643,40.2708268374012,59.85,420.839547816334,76.64,305.64,454.33,82.1073020382834
