,AAOI,HOOD,HUBS,COHR,SPGI,AGG,NFLX,SNOW,MU,CVNA,MELI,SRAD,GLD,FIS,CSGP,WDAY,IWM,TLT,TEAM,GWRE,CRM,TWLO,WRBY,IBIT,VRT,MNDY,ADP,EFX,CSCO,CRWD,VERX,QMOM,ANET,DDOG,CIEN,TEM,SPY,IBM,MSCI,KVYO,PEGA,FICO,FFIV,RELX,CLS,BASE,QQQ,NET,RBRK,INTU,AMD,GTLB,GOOG,LDOS
2014-04-30,22.5,,,14.4,65.8992349194718,80.7604622611957,46.00566828,,25.5321057543009,,91.9141661318004,,124.22,44.1862463844941,16.089,73.07,96.4948902990111,82.7285913692779,,37.76,51.1926009529557,,,,,,53.5729300687326,63.3400386826757,16.3188073224229,,,,,,19.77,,154.802528308778,118.060708413945,35.9956337288668,,8.04071552078312,57.04368946249,105.17,11.5789994670447,11.1,,79.8348121641547,,,69.1238240894766,4.09,,26.176272670963,22.0098898757262
2014-05-01,21.97,,,14.56,66.0240271944444,81.0274680175633,48.074094783,,25.6591797875344,,88.1201322558764,,123.8,44.335105159512,16.127,74.83,96.46042168308,83.6141871641979,,39.04,51.6187929841226,,,,,,53.3392872233841,63.1611372882889,16.2481937035461,,,,,,19.27,,154.818969552292,116.294034200391,36.395190590682,,8.26878651020787,56.405438391581,106.7,11.6749367851506,11.3,,80.0723342051511,,,69.2880787209764,4.2,,26.4093769865116,22.0394412853338
2014-05-02,21.81,,,14.41,66.0240271944444,81.1245069014167,48.66423705,,25.7178293413345,,87.8244932525576,,125.06,44.9553500554201,16.194,75.73,96.5379760689249,84.129218311701,,38.99,51.9756049171926,,,,,,53.2843124362433,63.4294893798692,16.1987641703324,,,,,,19.33,,154.597012764849,115.038133143816,36.6171666250238,,8.27363908445095,56.7445092730014,103.72,11.5770419621642,11.42,,79.9261667953072,,,68.7040622534217,4.12,,26.2393947350881,21.8562225457668
2014-05-05,21.45,,,14.44,67.4145696869965,81.0946487833079,49.19709366,,26.1381511435684,,87.1839420787003,,126.22,45.0628591707109,16.342,76.24,96.4173359131662,83.621651383727,,38.76,53.1748894700111,,,,,,53.5110834331992,63.3579288221144,16.2093562131639,,,,,,19.2,,154.892955148106,114.929969416456,36.5727714181555,,8.25908136172171,56.2757936428026,103.83,11.5966207309719,11.6,,80.3463980986086,,,68.9595694579769,4.09,,26.2334304455645,21.8916842372959
2014-05-06,20.9,,,14.05,67.913738786887,81.1543650195254,46.59852483,,26.0795015897683,,83.6067101385434,,125.98,44.4178044789664,15.812,73.26,94.8490138883028,83.9575412625333,,38.14,51.3214497065643,,,,,,52.9544637133983,63.3042584037984,16.0434142088035,,,,,,18.66,,153.544773179935,114.190850612826,36.6349247077712,,8.07468354048468,55.4380891122346,103.16,11.5809579508733,11.44,,79.3049553034703,,,68.1382963004782,4.01,,25.6037008766945,21.8621328276883
2014-05-07,20.0,,,14.13,67.8067739797676,81.1543650195254,45.79138278,,25.8204660604846,,82.8971765305784,,124.17,44.4260744109119,15.472,67.48,94.9084722507839,83.6589724813721,,37.06,49.9834049575519,,,,,,53.2293376491025,63.5726104953787,16.1493346371186,,,,,,18.51,,154.449041573221,114.413187163511,37.4162803486543,,9.15680759669146,56.2059849319219,100.91,11.6396946488755,11.35,,79.0765687255891,,,67.8189122947842,3.97,,25.3462423789244,22.1517366418426
2014-05-08,19.0,,,13.99,69.14383406876,81.2066167262157,45.95138262,,26.3238747306019,,82.049678054398,,124.17,44.2275960442213,15.578,67.06,93.9528298740952,83.3006899439787,,36.4,49.7058845651642,,,,,,53.497339736414,63.3937091009918,16.2538427930562,,,,,,18.26,,154.284629138078,114.177470613095,36.7769893697499,,9.0015252209129,55.8270233585697,101.33,11.5417998258891,11.26,,79.0034850206671,,,68.0926700139505,3.93,,25.3979328881292,22.134005796078
2014-05-09,17.57,,,14.17,70.1421722685409,81.1319714309439,46.93566735,,26.2359003999018,,83.3406350355565,,124.1,44.4508842067482,15.789,68.21,94.8145452723718,83.0319780409336,,34.85,49.8347333187728,,,,,,53.6485204010512,63.7157316108882,16.2552550654338,,,,,,18.52,,154.514806547278,114.884620264344,36.883537866234,,8.93844175575287,56.6447825431719,102.71,11.651441440265,11.27,,79.295819840355,,,68.3664277331167,3.87,,25.7821325382764,22.3881479187032
2014-05-12,17.44,,,14.7,70.837443514817,81.0647906651992,49.34995065,,26.890820417336,,85.3805441584559,,124.94,45.4101963124194,16.098,72.44,96.9688337680632,82.6960881621272,,35.86,52.956837733135,,,,,,54.2120119692447,64.0914245391007,16.3752982175243,,,,,,19.33,,156.019180328835,116.389579778539,38.481765313495,,9.16651274517762,58.1107654716659,105.44,11.6690625084025,11.38,,80.6021910658355,,,69.4523333524761,3.97,,26.338302536355,22.6482003232499
2014-05-13,17.26,,,14.46,70.5076353595322,81.1991521966885,49.59137898,,27.0081195249362,,85.1735968561328,,124.6,45.2117179457288,15.575,72.03,96.020946829959,83.4126532369141,,35.28,51.8170218358282,,,,,,54.2326275144225,63.5905006348174,16.1422732752309,,,,,,19.05,,156.158930898706,116.159907242236,37.9135066655799,,8.90932631029439,56.2857663157856,104.82,11.7062631285063,11.55,,80.657003844527,,,69.0690725456434,4.03,,26.4958591846043,22.6127386317209
2014-05-14,17.22,,,13.8,69.0903516652003,81.4305526120311,50.26852116,,26.2554502511685,,84.6907198173788,,125.81,44.897460531802,15.237,71.0,94.4612419590784,84.3158237999268,,35.26,51.4205641324171,,,,,,53.6622640978365,63.5368302165013,16.1068958521737,,,,,,18.7,,155.419074940564,114.062634344944,37.4429174727753,,8.89476858756515,54.7998380413256,103.43,11.6494839353845,11.31,,80.2367725412256,,,68.4303045342555,3.98,,26.1757756468361,22.3763273548602
2014-05-15,18.15,,,13.58,68.1009271993459,81.6022367911563,49.16995083,,25.2779576878339,,83.9910408428578,,124.77,44.4922338664754,15.242,70.69,93.8235725643537,84.9876035575395,,35.35,50.9646377734944,,,,,,52.7414364132277,62.9643457544633,17.0743730444044,,,,,,18.97,,154.054451728878,112.696687155353,37.4074013072806,,9.10828185426066,54.1216962784848,103.26,11.5946630303018,11.28,,79.6018578547158,,,67.5999061194512,3.96,,25.8442605541476,21.8384917000022
2014-05-16,18.15,,,13.47,69.5092971597512,81.5126624368302,49.98280716,,25.4441314236008,,83.7545296402028,,124.5,44.1614365886577,15.394,71.76,94.4181561891645,84.7487485326106,,35.89,51.3412725917349,,,,,,53.4698523428436,63.268478124921,17.2085389202703,,,,,,18.95,,154.588792143092,113.059328002147,37.5405869278857,,9.21989106185149,55.4380891122346,102.62,11.7904526762746,11.31,,80.1271469838426,,,68.9048179141436,4.02,,25.8765671224006,21.9094150830604
2014-05-19,19.28,,,13.38,70.0084662596417,81.4828043187214,52.0713765,,26.3336496562353,,82.8281940964707,,124.58,44.4756940025845,15.51,74.52,95.4349803591309,84.121754092172,,37.57,52.7586088814295,,,,,,53.634776704266,63.1879724974469,17.1944161964949,,,,,,19.24,,155.156015044335,113.023063917468,37.7892000863485,,9.46009348688394,56.9738807516093,107.2201,11.9979893094265,11.38,,80.6844102338728,,,70.3283580538081,4.09,,26.2856179788963,22.1635572056856
2014-05-20,18.15,,,13.05,69.14383406876,81.5201269663573,53.09566119,,25.9524275565348,,79.3593631241973,,124.69,44.0291176775307,15.055,75.51,93.9786813360435,84.3083595803978,,37.45,52.4216198335301,,,,,,53.2980561330285,62.1324542705643,17.0320048730783,,,,,,19.22,,154.177761055235,111.747776939575,36.7414732042552,,9.3848785861162,55.9965587992799,105.92,12.0606418003482,11.15,,80.3920754141848,,,70.1184771357807,4.05,,26.3308471744505,21.7734785988656
2014-05-21,18.35,,,12.79,70.0976035989079,81.4902688482486,55.7999442,,26.382524284402,,79.7338391950677,,124.39,44.0208477455852,15.282,75.37,94.4612419590784,83.7933284328947,,37.49,49.7455303355053,,,,,,53.4080057073101,62.2934655255125,17.2862139010347,,,,,,19.44,,155.476619292864,112.65437905656,37.3452480176649,,9.87013601042418,56.4253837375469,106.99,12.1507056248647,11.37,,81.1594543158657,,,70.6933683460298,4.1,,26.7866182988813,21.8089402903947
2014-05-22,18.66,,,12.85,70.9889769915695,81.4529462006127,55.9713726,,26.5584729458023,,82.9365950643542,,124.67,43.9381484261308,15.722,76.83,95.4435975131137,83.6739009204302,,38.32,52.7982546517706,,,,,,53.6553922494438,62.3473293089327,17.2156002821579,,,,,,20.22,,155.854767893692,112.225254054521,37.7892000863485,,9.87498858466726,56.4253837375469,107.63,12.2583899301497,11.48,,81.5157373773604,,,71.4690152170008,4.01,,27.0907970645865,21.9448767745895
2014-05-23,18.76,,,13.42,71.2029066058082,81.5350560254117,57.47851395,,26.7148717559358,,82.8873218971344,,124.51,44.1448967247669,16.135,78.3,96.4862731450283,84.121754092172,,38.57,52.9370148479645,,,,,,54.1845245756743,62.4191476868264,17.3144593485854,,,,,,20.15,,156.479535147235,112.382398421465,38.1354826999218,,10.0254183862027,57.0237441165241,107.75,12.3014638480534,11.53,,82.1095424798515,,,72.6279228948046,4.02,,27.470523497591,22.305403971802
2014-05-27,19.1,,,13.72,72.5092177850553,81.6097013206835,56.97280017,,27.4284413271701,,82.8971765305784,,121.85,44.3599149553483,16.458,82.13,97.8736349362536,84.614392581088,,39.8,53.8786018935658,,,,,,54.4937577533414,63.1642633574731,17.4486252244513,,,,,,20.48,,157.441347892821,111.68129278433,38.5439186031107,,10.3505408604891,57.682170833055,109.68,12.3073373416429,11.78,,83.1336278950708,,,73.1298120466093,4.04,,28.1290804658253,22.305403971802
2014-05-28,20.39,,,13.74,72.7597432166917,81.833637206499,57.31994268,,27.9660622370041,,80.9065405748988,,121.2,44.6080129137116,16.117,84.04,97.3652228512704,85.6593833151523,,39.18,52.8676347498675,,,,,,54.1982682724595,63.1463087629997,17.5263002052157,,,,,,20.16,,157.326259188221,110.65381038508,38.4640072307476,,10.2777522468429,58.8693341552849,108.49,12.3523687644271,11.86,,82.8769213815323,,,72.1625347722219,4.0,,27.9168511636094,22.476802147526
2014-05-29,21.63,,,13.85,73.0818473430814,81.7888500293359,59.3142264,,27.9357599675408,,86.3364436025199,,120.94,44.7072520970569,16.047,80.96,97.6926747026155,85.2040659238814,,39.14,53.9182476639069,,,,,,54.6724258115491,63.1732406547098,17.4274411387883,,,,,,19.92,,158.140100742178,111.06480334478,38.6060718927264,,10.4184768998922,59.3581661114972,110.45,12.5129162741248,11.85,,83.4067782422167,,,72.1899105441386,4.03,,27.8373273032943,22.6186489136424
2014-05-30,21.41,,,13.46,73.1623733746788,81.7067402045369,59.68994031,,27.9465123857374,,83.8333667077544,,120.43,44.7816814845659,15.855,78.37,97.2531998494945,85.1667448262363,,37.77,52.1639223263129,,,,,,54.7548879922603,63.5502871386515,17.3850729674622,,,,,,19.4,,158.39494001665,111.427444191574,38.3219425687689,,10.3068676923014,58.7595963691964,108.55,12.5207480557533,11.85,,83.415913705332,,,72.3541651756383,4.0,,27.8278838448819,22.5477255305842
2014-06-02,20.5,,,13.13,73.7081609221724,81.6149578423766,60.29422542,,28.0149368651709,,82.6409560610355,,119.7,44.7816814845659,15.905,75.43,96.7275534565458,84.5351531729898,,36.91,51.9161362616809,,,,,,54.5487325404822,63.3438093022072,17.498054757665,,,,,,18.65,,158.575793695307,112.231298068634,38.481765313495,,10.2292265044121,58.3405975495859,109.57,12.5168320670442,11.75,,83.3336945372948,,,72.4819187779159,3.97,,27.5316574652082,22.7486751159157
2014-06-03,20.13,,,13.11,72.9386899535749,81.3980757955124,59.65279749,,28.0247117908042,,83.5870008716555,,120.01,44.6576325053842,15.657,75.79,96.4948902990111,83.494927757706,,37.07,50.4987999719863,,,,,,54.0883186981778,62.8500579541883,17.4239104578444,,,,,,18.82,,158.493587477735,111.433488205687,38.4906443548686,,10.044828683175,57.8916702428602,110.07,12.4091479575488,11.55,,83.2971526848338,,,72.4454177486937,3.94,,27.0848327750629,22.4236096102323
2014-06-04,20.34,,,13.2,72.8671112588216,81.3681610304277,60.45851097,,28.3179595598046,,83.5081638041038,,119.76,44.8147612123476,16.04,76.8,96.8740450742528,83.4724768494625,,36.54,50.6177372830097,,,,,,54.1707808788891,63.5233552469414,17.3003366248101,,,,,,18.99,,158.814191726264,111.518104403273,38.5794347686054,,9.96718749528577,57.4028382866479,108.98,12.4052321646294,11.64,,83.6077584307522,,,72.3632904329439,4.04,,27.0709160995077,23.6647688137507
2014-06-05,20.9,,,13.82,73.6544769011075,81.4728627082242,61.19279595,,28.386384039238,,86.6123733389507,,120.66,45.1124787623835,16.221,80.01,98.9076934141855,83.5098950298684,,37.75,50.915080560568,,,,,,54.0814468497852,63.8465379474629,17.4415638625636,,,,,,22.48,,159.849990067664,112.406574477918,38.9789916304206,,10.1758481877382,57.9814557042054,110.94,12.3817376029023,11.74,,84.3111890906263,,,72.4180419767771,4.08,,27.5301663928273,23.8657183990823
2014-06-06,21.12,,,14.01,74.8802620487571,81.4279905605971,61.44708141,,28.8751303209054,,86.8390299081618,,120.61,45.5425152235465,16.951,81.01,99.8555803522897,83.5098950298684,,38.43,51.3412725917349,,,,,,54.7067850535121,64.5377898346893,17.5333615671034,,,,3.4375,,22.23,,160.614507891078,112.642291028334,39.4318227404779,,10.5737592756707,58.460311498046,111.36,12.4776741378497,11.75,,84.7953686357345,,,73.0294342162484,4.06,,27.6509432556808,24.0666679844138
2014-06-09,21.39,,,14.2,75.3634182383417,81.3532036478853,60.44136813,,28.3472843367047,,87.0853957442607,,120.65,45.60867467911,16.89,80.28,100.734530058532,83.3901568525695,,38.47,51.2520696084674,,,,,,54.9747871408236,65.0135865882348,17.5121774814404,,,,3.45,,22.51,,160.778920326221,112.551630816635,39.7958634367984,,10.3748037317045,59.3481899491256,111.37,12.5227055606338,11.94,,84.7314203939277,,,72.8560543274431,4.07,,27.938720225196,23.6647688137507
2014-06-10,22.28,,,14.21,75.5244703015365,81.2335445875464,61.18422453,,28.8458055440053,,88.3172249247555,,121.39,45.5838648832737,16.389,79.83,100.536335516928,83.0833277732412,,38.37,52.5901143574798,,,,,,54.5624762372674,64.6275628070564,17.6534047191939,,,,3.75,,22.68,,160.795361569736,111.385136092781,39.6893149403144,,10.2486368013844,59.457927735214,112.59,12.5677377665765,12.05,,84.8775878037717,,,72.2355368306663,4.2,,27.8606874372619,23.4638192284192
2014-06-11,22.33,,,14.12,75.7839430700171,81.2933741177159,61.42851,,30.2924945377406,,87.0459772104849,,121.41,45.0132395790382,16.436,81.2,100.045157739911,83.2330004948648,,38.44,52.8379004221117,,,,,,54.3013459983485,64.4300622678488,17.6816501667447,,,,3.96875,,22.42,,160.23635929025,110.152157213682,39.8668957677878,,10.3359831377598,59.4978323847008,112.37,12.5246638486728,11.95,,84.8593168775412,,,72.2446620879718,4.29,,27.7756963115501,23.2569593611661
2014-06-12,22.3,,,14.05,75.0681561224844,81.4504266344106,60.34993965,,30.1605330416904,,86.060513866089,,122.64,44.5749331859298,16.193,81.52,99.4333398071342,83.9738804669014,,38.26,52.5702914723092,,,,,,54.1008444661417,63.96324281154,17.4133184150129,,,,4.125,,22.19,,159.101913487764,109.529623760019,39.7425891885564,,10.1176172968212,59.1586428640636,111.54,12.6519275101344,11.97,,84.0919379758604,,,72.0074053980277,4.29,,27.4034252404502,23.0678303396776
2014-06-13,21.86,,,14.44,74.5849999328999,81.4279905605971,61.10136747,,30.4684431991408,,86.2674611684122,,122.96,44.7327646675796,16.121,83.86,99.6056828867895,83.9289786504144,,38.16,53.8290446806394,,,,,,54.488019838679,64.3492665927185,17.4415638625636,,,,4.34875,,22.31,,159.586930171435,110.339521651192,39.8136215195458,,10.2146687816828,59.398070760984,112.3,12.7008749216277,12.01,,84.3385954799721,,,72.0804074564721,4.28,,27.4238032296559,23.2924210526952
2014-06-16,22.71,,,14.17,74.0571070590946,81.38311841297,61.46565282,,31.1917876960085,,85.9225489978736,,122.42,44.5749331859298,16.144,85.6,100.088243509824,84.1385204606873,,39.42,54.1263879581977,,,,,,54.3773983036684,64.0081292977236,17.3215207104731,,,,4.46875,,22.4,,159.71846011955,110.212597354814,39.7514682299301,,10.3068676923014,59.6574509826476,113.36,12.7302421937857,12.14,,84.4116791848941,,,72.0074053980277,4.44,,27.0520291826829,23.014637802384
2014-06-17,21.78,,,14.26,73.8423709748348,81.2335445875464,63.37850805,,31.5241351675422,,87.2430698793641,,122.28,44.9238238295767,16.008,85.83,100.794850136411,83.4724768494625,,39.59,57.3079610280716,,,,,,54.0801029283272,64.2594936203514,17.3003366248101,,,,4.356875,,22.51,,160.162373694436,110.158201227795,40.3730011260871,,10.4524449195937,59.7272841192494,113.56,12.7263269882352,12.09,,84.4573565004703,,,71.943528596889,4.47,,26.9889071185578,23.03827893007
2014-06-18,23.04,,,14.23,74.2897378170427,81.4504266344106,64.09707876,,31.3384115805087,,87.5584181495707,,122.67,44.8241407885347,16.226,87.24,101.47560530105,84.1160695524438,,38.86,57.24849237256,,,,,,54.3497429199157,64.2056298369311,17.3921343293499,,,,4.31,,22.31,,161.337922605707,110.968099118968,40.0533556366349,,10.3650985832183,60.1562591012316,112.54,12.7576541147494,12.24,,84.9324005824632,,,72.3906662048605,4.4,,27.5038241140979,22.9318938554827
2014-06-19,23.15,,,14.26,74.0839490696271,81.3307675740718,63.05565123,,31.094038439675,,89.3519614363712,,126.94,45.0235068706186,15.979,86.63,101.561776840877,83.0384259567541,,39.16,57.3674296835833,,,,,,54.2460352308432,65.3098373970462,17.4486252244513,,,,4.104375,,22.24,,161.518776284364,110.496666018136,39.8846538505352,,10.3845088801906,60.395686998152,109.52,12.7615691245103,12.65,,84.8775878037717,,,72.3541651756383,4.36,,27.5798688055242,22.7900470893663
2014-06-20,23.58,,,14.23,74.0034230380297,81.4728627082242,62.88279426,,31.1331381422084,,89.7461467741295,,126.5,45.2228729527026,15.912,84.86,101.897845846205,83.6670513875731,,39.5,57.000706307928,,,,,,54.9305059787216,65.7587022588815,17.5333615671034,,,,4.071875,,22.31,,161.844880128848,109.729076225755,39.5827664438303,,10.3311305635168,61.2835654492315,108.81,12.7791896052789,12.53,,84.9772557063591,,,72.5457955790547,4.1,,27.6524343280618,22.7368545520727
2014-06-23,23.06,,,14.27,74.2450011328219,81.3980757955124,62.78850864,,30.5564175298409,,91.4312890930464,,126.85,45.3557836740918,15.614,85.74,101.699651304602,83.4051241247319,,39.38,57.4863669946066,,,,,,54.7714875221438,65.3367692887563,17.4415638625636,,,,4.106875,,21.96,,161.795320606506,110.085673058436,39.8313796022931,,10.3117202665444,61.0241852275678,108.81,12.7694009061389,12.79,,84.9955756924982,,,72.7009249532489,4.01,,28.0793780531283,22.7841368074448
2014-06-24,23.46,,,14.05,74.2181591222894,81.5401709296648,62.33708052,,31.7685083083759,,90.3177155138791,,126.98,45.3225559937445,15.725,86.33,100.613889902773,84.250775001905,,39.47,56.9511490950017,,,,,,54.6608659871331,65.0943822633652,17.3215207104731,,,,4.0175,,21.73,,160.820650000443,109.324127280169,39.4584598645989,,10.1807007619813,61.4930648590368,109.46,12.5814430417946,12.41,,84.9131357548721,,,73.5039475961365,3.94,,28.0629762569384,22.4117890463893
2014-06-25,23.25,,,14.17,73.8692129853673,81.6523512987325,63.45850797,,31.6121094982424,,88.3664980919753,,126.99,45.9289611600831,15.579,87.06,101.466988147067,84.4678004482592,,39.91,56.9015918820753,,,,,,54.7922290599583,64.6365401042931,17.455686586339,,,,4.030625,,21.53,,161.547522994795,109.227423054357,39.591645485204,,10.1564378907659,61.9020875162757,108.89,12.5383691238909,12.46,,85.4535753459765,,,74.0240872625524,3.96,,28.7603011070762,22.5181741209766
2014-06-26,22.68,,,14.39,74.0034230380297,81.8094038154272,62.80136577,,31.2797620267086,,89.6633678532002,,126.73,45.4139321146996,15.818,88.46,101.294645067412,84.8719167966428,,40.26,56.6637172600286,,,,,,54.6954352168239,64.9597228048146,17.4062570531252,,,,3.988125,,21.59,,161.43188410933,109.015882560394,39.4762179473462,,10.3553934347322,61.9619444905058,107.16,12.6362639468773,12.53,,85.4993753113243,,,73.8780831456637,4.03,,28.6285897134294,22.3704170729387
2014-06-27,22.92,,,14.41,74.4418425433934,81.8094038154272,63.15422256,,30.8007906706746,,92.6843974241185,,126.66,45.5302289959153,15.702,88.85,101.97540023205,84.7446949832628,,40.69,56.8718575543194,,,,,,54.9512475165361,65.2380190191525,17.4415638625636,,,,3.909375,,21.52,,161.745761084164,109.825780451567,40.133267008998,,10.4136243256491,62.7700136426119,111.11,12.552074399109,12.55,,85.8749350271765,,,74.2065924086632,4.11,,28.6902207051736,22.4590713017614
2014-06-30,23.2,,,14.46,74.2897378170427,81.8168825066984,62.9427942,,32.2083799618765,,94.185039563921,,128.04,45.4720805553075,15.817,89.86,102.38040646924,84.9542367935358,,40.66,57.5656585352888,,,,,,54.8129705977728,65.1213141550753,17.5474842908788,,,,3.899375,,21.66,,161.66316188026,109.559843830585,40.7104046982867,,10.2629839364307,63.608011281833,111.44,12.6656325895629,12.56,,86.0214949162895,,,73.4856970815255,4.19,,28.5928039762876,22.660020887093
2014-07-01,23.34,,,14.64,74.9786827540429,81.7163479556782,67.5856467,,33.2151973021112,,94.7477803663469,,127.7,45.6216051168704,16.01,90.93,103.026693017948,84.244635426864,,40.44,58.6757401048399,,,,,,55.5665798050327,64.9597228048146,17.7098956142954,,,,4.75,,21.9,,162.745211451398,112.630203000107,41.3319375944437,,10.4865148365613,64.7253414674612,112.186,12.7361170579028,12.93,,86.9649742024548,,,74.1655287507883,4.22,,28.9601048061179,22.8609704724245
2014-07-02,23.2,,,14.66,74.9786827540429,81.4316481094954,66.67707618,,33.0001489381776,,94.3035113118001,,127.7,45.6299120369572,15.664,90.02,103.02607085943,83.3442652584258,,40.18,58.3883082698668,,,,,,55.4628721159603,64.9058590213943,17.8087546807229,,,,4.709375,,22.15,,162.910409859206,113.863181879207,41.3053004703227,,10.442780530014,64.7053891427178,111.51,12.6617160134849,12.76,,87.1115340915678,,,74.1883418940521,4.34,,28.9434544978644,22.683662014779
2014-07-03,23.25,,,14.71,75.6049963331339,81.3792034009881,67.47850395,,32.9708241612775,,94.8168888859431,,127.16,46.0535649613856,15.858,88.96,103.64889849183,83.0441418689465,,40.49,58.2396366310877,,,,,,55.7186844156724,65.2649509108626,17.9225941033723,,,,4.775625,,22.17,,163.711622137071,113.947798076792,42.0333818629638,,10.5302491431085,64.7153653050895,112.36,12.8203066056711,12.81,,87.6611336757418,,,75.0369908234675,4.24,,29.0624917762735,22.7841368074448
2014-07-07,22.24,,,14.32,74.6207892802766,81.4016797046341,65.80279134,,32.1204056311764,,92.94108621119,,127.02,45.8708127194753,15.428,87.25,101.875569816247,83.6518917326422,,38.76,56.8322117839783,,,,,,55.6149767265999,65.4085876666499,17.9510539590347,,,,4.510625,,22.03,,163.141687630136,113.651641385244,41.8025267872483,,10.374749386496,63.7776060421516,112.24,12.7263269882352,12.56,,87.3954938767244,,,74.1153398356078,4.26,,28.9392297927852,22.6245591955639
2014-07-08,22.45,,,14.2,73.9497390169647,81.5665059313715,63.57850785,,32.3843286232767,,89.1104996964309,,127.07,45.7711296784333,14.786,81.79,100.638564935232,84.5897773247653,,38.03,54.4039083505855,,,,,,55.6357182644144,65.2559736136259,17.8372145363852,,,,4.339375,,21.12,,162.092677740559,113.156032227959,41.2609052634543,,10.306718242978,62.8398467792136,109.16,12.5794847537556,12.44,,86.3420946737243,,,74.2248429232743,4.22,,28.3845508670875,22.3349553814096
2014-07-09,22.97,,,14.27,73.6365822274192,81.6339348423095,63.285651,,32.1497304080764,,90.2359813012828,,127.84,45.8625057993885,14.763,81.93,100.768320691982,84.6573050873982,,38.17,54.1164765156124,,,,,,55.6357182644144,65.6599519892777,18.1004682012621,,,,4.49375,,20.93,,162.819550734912,113.881313921547,41.1277196428493,,10.340733814737,63.2688217611959,111.75,12.4855057236886,12.42,,86.9832941885939,,,74.1425233192929,4.23,,28.6325659064451,22.317224535645
2014-07-10,22.69,,,14.14,73.0639526693931,81.6713953483862,62.64993735,,32.0324313004763,,89.4659149400683,,128.54,45.7711296784333,14.679,80.57,99.6956731028489,84.6798143416091,,38.03,53.8191332380541,,,,,,55.411018271424,65.8843844201954,18.1004682012621,,,,4.23375,,20.55,,162.175276944463,113.446144905394,40.781437029276,,10.2532652016424,63.0792746761339,111.29,12.3817376029023,12.25,,86.7084943965069,,,73.5571394687581,4.29,,28.3850478912144,21.9980693118832
2014-07-11,23.38,,,14.27,73.3771094589386,81.7837768666162,62.85136572,,32.0617560773763,,89.22897144431,,128.78,46.178168762688,14.702,80.39,99.565917346099,85.220036442672,,37.6,53.7299302547866,,,,,,55.4006475025168,65.8305206367752,18.1573879125868,,,,4.351875,,20.55,,162.398294795003,113.627465328791,40.9235016912548,,10.3553119169194,63.139131650364,110.2,12.3758633261541,12.39,,87.2672539737504,,,73.5845793367519,4.37,,28.7866433858056,22.0512618491768
2014-07-14,22.97,,,14.18,74.1555277643803,81.7163479556782,64.6542353457,,32.8339752024107,,90.1372548447168,,125.72,46.6433562875505,14.593,81.52,100.076289989315,84.8523852905598,,37.62,54.245325269221,,,,,,55.5458382672183,66.081884959403,18.1004682012621,,,,4.309375,,20.49,,163.216026913649,114.751651953852,41.1721148497176,,10.4816554691671,63.2588455988242,109.84,12.4933375053171,12.34,,87.7893735787157,,,74.3894821312372,4.64,,29.0694501140511,22.2360656116327
2014-07-15,23.36,,,14.02,74.5223685749908,81.6114585386635,64.15565013,,33.2542970046446,,89.4165517117853,,124.53,46.9507123307632,14.586,79.47,99.090146238016,84.6798143416091,,37.09,53.2640924532786,,,,,,55.5458382672183,66.297340093084,18.2641123713206,,,,4.168125,,20.24,,162.910409859206,113.923622020339,41.189872932465,,10.374749386496,63.0293938642756,110.72,12.4796324258887,12.2,,87.48709380742,,,74.2431361686035,4.53,,29.0649768969084,22.2241427882485
2014-07-16,22.51,,,14.03,73.9318443432764,81.6788874496015,63.49136508,,33.860342393912,,89.7127310814832,,124.97,47.1583853329339,14.404,79.28,98.8219843407329,85.1299994258282,,37.66,53.4722327475694,,,,,,55.6564598022289,66.3691584709776,18.4846762527039,,,,4.033125,,20.11,,163.513384047703,116.262655482161,41.4118489668068,,10.4136243256491,62.7899659673552,109.69,12.5912317409346,12.06,,87.8351735440635,,,74.5724145845293,4.66,,28.9596077819909,22.3314481987068
2014-07-17,21.46,,,13.71,72.8492165851333,81.9186346884923,62.76565152,,32.3062269674663,,85.8722719210676,,127.0899,46.7015047281583,13.916,79.05,97.2995167948672,86.202940543217,,37.78,52.1738337688981,,,,,,55.283112121568,66.1177941483498,18.2356525156583,,,,3.985,,19.9,,161.65490195987,116.341227665633,41.0833244359809,,10.2678433038248,61.8721590291606,109.42,12.4855057236886,11.97,,86.6709384249217,,,73.8864178846839,4.57,,28.5157602663661,22.2658726700934
2014-07-18,21.54,,,14.08,73.851318311679,81.8287294739083,63.45279369,,32.4038784745434,,88.1528530677411,,126.13,47.2746822141496,14.243,79.05,98.8133339569495,85.9253264079486,,37.78,53.026217831232,,,,,,56.0228936369516,65.8305206367752,18.4348715052948,,,,4.0,,19.99,,163.306886037943,116.347271679746,41.6693411666432,,10.6079990214148,62.3410386606296,110.19,12.5403274119299,12.09,,88.0458533846635,,,74.9291328684489,3.83,,29.5769117476867,22.4268307857808
2014-07-21,22.32,,,13.89,73.171320711523,81.8586978787696,64.5642068643,,32.3256790694766,,88.1923436503675,,126.34,46.95901925085,13.876,79.26,98.4154163029165,86.3530022379567,,37.79,52.847811864697,,,,,,55.9883244072608,65.6150655030942,18.3921817218013,,,,3.951875,,19.96,,163.0012689835,115.350009351063,41.4562441736751,,10.646873960568,62.1714439003111,109.2,12.4424318057849,11.9,,87.9359334678287,,,74.4809483578833,3.78,,29.298081212457,22.4089465507044
