,KVYO,VERX,TEM,CIEN,FICO,AGG,EFX,LDOS,PEGA,SPY,CSCO,GLD,DDOG,INTU,RBRK,FFIV,QMOM,MELI,HOOD,SPGI,GOOG,BASE,CSGP,IBIT,FIS,TWLO,CLS,MNDY,VRT,COHR,ANET,GWRE,HUBS,SRAD,AAOI,MU,SNOW,CVNA,WDAY,AMD,NFLX,QQQ,IWM,WRBY,TEAM,ADP,NET,CRWD,IBM,GTLB,TLT,RELX,CRM,MSCI
2024-02-12,30.78,25.92,,56.88,1298.35,92.567201781274,253.366760188116,112.704048106429,25.0119996412409,491.700609328322,47.8343719482276,187.11,134.85,650.875032415091,,186.16,54.1151173489174,1733.23,12.01,424.63363627611,147.844796808276,27.51,82.88,28.66,60.5260588990021,71.18,38.24,212.01,61.200731369767,61.9,70.22,117.78,617.07,10.5,21.01,85.1362685720858,232.16,55.28,299.09,171.91,557.85,431.664158235796,199.59033478593,14.35,216.17,242.206921844296,105.62,321.29,178.867037132914,72.8,88.6291617898807,40.9145203426254,284.775568360179,579.77723896738
2024-02-13,29.66,25.23,,54.68,1269.48,91.7140478478061,245.600729224496,119.315179419935,24.1194262888122,484.928414421608,47.499464363073,184.53,131.68,632.349083608927,,183.0,53.1385594529016,1706.24,11.84,417.664001708684,145.498842928981,26.3,81.64,28.22,59.477147737081,69.3,37.5,215.11,62.4083778954913,60.57,66.3775,116.07,603.91,10.15,18.77,80.9936986777381,227.57,51.97,296.75,171.54,554.52,424.931490356848,191.378966558385,13.76,210.07,241.742014728348,99.88,322.44,176.503409547252,72.63,87.1105054416293,39.8936019405399,278.660208285063,565.454474867439
2024-02-14,30.82,26.06,,57.38,1293.84,92.1216658382408,247.978085641931,119.531615266508,25.2862540232721,489.335248498586,48.1118668044986,184.42,136.15,651.013729358025,,184.26,54.0756604642299,1746.37,13.38,416.408478885899,146.264260084514,27.48,82.32,29.55,60.8368473914232,72.27,39.12,219.95,64.8436320465388,62.01,66.4175,118.55,629.64,10.3,20.88,81.2917252888422,236.0,54.16,302.24,178.7,579.33,429.562058691853,195.823922772577,14.38,215.89,243.010823732291,104.37,334.55,176.378502398416,74.05,87.5538399035412,40.885351245423,286.589362353285,562.69405188247
2024-02-15,29.71,26.07,,57.05,1302.7,92.3396940656826,258.06203911255,120.210436785305,34.3067299704421,492.711531176715,46.9444746505311,185.66,131.84,658.097180372147,,183.54,54.6773779557144,1771.83,13.42,419.651089010886,143.083305671911,28.07,82.96,29.52,61.8177735706272,61.15,39.87,222.16,62.717774939272,60.51,66.625,120.67,608.96,10.4,22.41,81.0930408814394,232.4,57.62,305.09,176.76,593.46,430.841166433214,201.04576292686,14.74,213.12,244.124663697584,101.22,331.38,179.549222330402,74.1,88.0066070135789,40.8950742778238,289.354654834577,567.134305224839
2024-02-16,29.9,25.28,,55.91,1282.06,92.0458299330436,255.645060088158,121.823867641577,32.3520441930564,490.257837369935,46.3512097854,186.34,129.74,649.636666853182,,182.35,54.0559320218862,1768.78,14.0,418.741576414853,140.916280478325,27.93,81.4,29.62,61.8177735706272,58.59,39.53,225.3,62.8475220866638,59.72,65.4375,119.15,613.5,10.22,21.34,78.9770519426,230.31,52.48,302.67,173.87,583.95,426.934434261925,198.311918175654,14.5,207.84,245.015735669819,98.52,329.24,180.289056981199,73.37,87.4972440147865,41.5854095782816,287.154314580645,560.268248621947
2024-02-20,28.97,24.63,,54.45,1259.2,92.1311453263904,255.417230098154,121.499213871718,32.2772475434116,487.558774182477,46.1981091750436,187.47,127.66,639.898160074326,,183.14,53.4344860880579,1740.01,14.09,421.153761995636,141.353661710058,26.92,81.24,29.67,61.1476358838442,56.68,37.46,217.32,61.8993698557232,56.78,64.9025,117.9,595.34,9.92,19.83,80.1790926073867,220.08,51.81,301.98,165.69,575.13,423.711875998806,195.578073424447,14.07,204.78,244.986678975072,97.99,323.71,176.25359524958,70.18,87.5727051997928,42.3632521703467,283.853804199748,548.260037719615
2024-02-21,28.32,24.5,,54.45,1246.56,91.8562401700507,254.60496665553,121.94192355789,31.3747013043636,488.000439067697,46.3894849379891,187.48,125.84,632.329269759936,,181.09,52.5960272884484,1737.77,13.59,419.492912907228,142.983900846517,26.81,83.98,29.08,61.623530762864,56.25,37.2,207.98,58.4361190753401,57.45,63.6225,116.1,589.23,9.6,19.19,80.9539617962575,216.21,49.4,298.96,164.29,573.35,422.016314574211,194.653679875478,14.0,204.11,245.935864336801,95.09,292.36,172.660112659995,67.41,86.9501504234909,42.2465757815369,281.038954505529,547.36360852182
2024-02-22,28.96,25.17,,56.32,1288.26,91.9320760752479,263.064393240903,122.728962999974,32.2622882134826,498.099842776405,46.4756040313146,187.56,131.12,651.796376393152,,184.99,54.2828091088393,1817.98,13.97,430.258773962444,144.455092262346,27.54,82.47,29.72,62.2548198880943,56.52,41.77,207.61,62.7776582380682,60.47,67.19,118.35,600.35,9.81,20.35,85.3448871998587,225.62,52.41,306.62,181.86,588.47,434.371107176816,196.128775964258,14.14,205.43,246.749451789711,99.47,310.91,176.993429900377,69.61,87.3746195891513,43.1216486976102,291.049511516659,557.037163161762
2024-02-23,28.59,24.71,,55.33,1282.33,92.2733376486351,263.858010838733,124.017740086387,31.7736167691362,498.443359909354,46.7530988875856,188.62,129.51,653.668785122759,,185.83,54.4209082052456,1629.32,14.48,433.274005938423,144.425270814728,27.37,84.79,29.16,62.4296384150811,58.01,40.43,207.9,62.5780472420807,58.86,66.915,120.28,605.41,9.82,14.15,85.4342951831899,229.34,69.23,305.88,176.52,583.56,433.091999435455,196.571304790893,14.24,204.44,247.824549495342,98.45,311.49,178.444274475316,69.94,88.5442679567487,43.2091559892175,290.207038896911,560.484967768667
2024-02-26,28.59,25.19,,56.16,1288.25,92.0742683974925,263.133834780713,123.653734344423,32.8706342972608,496.61781171711,46.3129346328109,188.2,129.35,657.661275694355,,186.88,55.3678734377458,1610.13,15.59,429.369033379368,137.92419523397,28.01,83.98,31.12,65.3918412334694,57.78,41.76,216.0,66.1810257196551,58.57,68.435,121.1,606.96,9.89,14.73,88.8715354312578,230.93,69.88,307.21,176.01,587.65,432.863941466065,197.810385505468,13.97,204.66,245.577498434924,99.08,321.03,176.916563962632,71.11,88.2801538092267,43.4036166372338,297.729823819136,559.460477256901
2024-02-27,29.08,25.4,,56.14,1276.03,91.9510350515472,266.189262532361,124.529315723741,32.7459732145193,497.540400588459,46.2268155394855,188.0,130.95,663.129898015747,,185.44,55.4566514282927,1607.44,16.25,423.850966154516,139.266160376787,27.45,84.89,32.59,65.0519163198839,57.76,41.76,217.44,66.1411035204576,58.02,67.9775,120.66,615.61,9.9,15.42,91.2458140997209,234.03,80.42,295.05,178.0,601.67,433.905075674149,200.613068074151,15.04,205.82,243.40793189383,98.25,321.21,177.627573886774,72.13,87.6575990329248,42.820234693185,296.847705429046,549.520949118711
2024-02-28,27.83,25.4,,56.62,1274.63,92.1311453263904,265.177400095127,124.509639737689,32.1027220275735,496.882810648242,45.9875958358036,188.34,130.47,653.024835030566,,185.72,55.3184536896747,1579.49,16.13,425.386514484592,136.612051538771,27.48,86.35,34.45,64.9450827756141,59.75,41.15,217.42,65.9714341738682,57.97,68.2925,120.72,612.69,9.75,14.08,89.1198909405113,230.0,75.47,295.16,176.54,596.48,431.59474928859,198.960960454717,12.79,207.05,243.65007101672,97.48,320.94,178.040728302154,72.2,88.2141252723462,42.4604824943548,297.115314378849,559.44077551629
2024-02-29,26.5,33.58,,56.98,1269.91,92.2828171367847,271.407298238097,125.788578831076,32.4318272860109,498.669099739578,46.2842282683691,189.31,131.46,656.720117867304,,187.22,56.3049744490741,1595.3,16.31,424.385931379188,138.948064935526,28.08,87.03,35.42,67.1982993456668,59.59,42.53,223.01,67.4884777433732,59.48,69.385,119.34,618.81,9.72,15.98,90.0139707738237,188.28,75.93,294.66,192.53,602.92,435.293254618262,200.347550778171,12.71,207.42,243.233591725349,98.54,324.15,177.781305762264,72.12,88.836680048648,42.7035583043752,306.085169918524,552.604271524314
2024-03-01,27.8,33.55,,60.84,1295.2,92.7247527702187,268.818120825175,125.375383123982,33.2146988856271,503.350747522915,46.3129346328109,192.89,130.22,660.316331459089,,189.97,57.1828901333712,1612.75,16.58,425.010057474638,137.258182903831,28.76,88.27,35.99,67.2177236264431,60.4,45.3,228.92,70.4327399341888,63.47,71.935,116.73,633.8,9.88,15.41,94.5241068218665,186.72,82.96,291.92,202.64,619.34,441.847442347252,202.471689146015,12.9,209.2,241.838870377504,99.92,314.6,180.827118545415,73.31,89.3887106879726,42.0229460363182,314.073792642258,557.047014032068
2024-03-04,26.82,30.43,,62.48,1301.25,92.4965774327344,267.022561010083,127.4216856734,32.5963799152296,502.810934885423,47.011456167562,196.01,130.67,662.188740188696,,193.3,57.3407176721212,1560.08,16.63,421.473342933754,133.401275678549,27.97,88.59,38.65,67.4508149957589,60.23,47.15,230.15,71.5505615117188,66.89,71.985,118.78,628.71,9.885,14.96,95.1400284848151,177.93,81.54,273.02,205.36,615.83,440.270867689296,202.284843641436,12.49,207.6,238.458608221961,100.88,313.81,185.496724263432,74.47,89.0291498743659,42.2854679111402,311.853629503156,550.043045244899
2024-03-05,24.98,29.94,,61.11,1263.65,93.0004646363457,258.610214473078,127.205249826827,30.9658129529717,497.785769969137,46.8392179809111,197.19,123.53,633.775680736246,,187.46,56.2655175643866,1527.29,15.93,418.372525983344,132.983775411895,26.9,87.35,35.32,67.7421792074037,56.66,45.78,218.27,69.8838096952231,65.94,70.1175,114.3,605.88,9.8,14.74,93.8485798366971,167.75,77.33,266.74,205.13,598.5,432.368163271739,200.347550778171,12.12,196.33,236.32778394053,95.97,297.56,184.430209377218,58.84,90.2970748486633,42.5382667535614,296.10434723515,542.142647259936
2024-03-06,25.0,29.63,,61.96,1288.11,93.1430742222735,262.389818282747,127.726663457208,31.5990912532982,500.308167202507,47.0497313201511,198.81,124.59,644.227486078762,,190.6,56.7784570653242,1525.59,16.4,422.166816373143,131.77103654209,27.98,87.68,38.29,67.8198763305089,58.56,47.2,224.47,71.8499780057,64.72,71.125,115.26,610.59,9.78,14.9,94.9314098570422,167.0,77.81,266.93,210.63,597.69,435.085027776645,201.842314814802,12.23,198.14,236.095330382556,97.49,329.57,188.475279351055,61.42,90.8269539423996,42.3243600407435,301.07989141296,541.33487589489
2024-03-07,26.36,29.85,,52.84,1334.99,93.3427276425723,268.788360165256,127.687311485103,31.9232100684259,505.274443467431,46.7913740401747,199.94,122.89,643.296235176206,,193.02,57.4985452108713,1529.94,16.36,422.691874834395,134.435085862645,29.26,85.35,38.63,67.5090878380879,61.16,47.37,226.73,71.9497835036938,64.32,71.62,116.93,612.98,9.82,14.84,98.3289132236295,168.44,79.47,264.74,211.38,608.51,441.688793325068,203.523924356012,12.43,202.96,237.925902151603,100.75,329.68,188.840392555345,59.08,90.7417948023349,42.4410364295532,299.741846663947,541.965331594438
2024-03-08,25.22,29.49,,54.28,1300.45,93.4282933941289,267.845939267832,126.67399820342,32.1575729039798,502.24167792225,47.3655013290112,201.63,121.31,645.663990130577,,192.93,56.6107653054023,1512.5,17.0,424.23732992789,135.478836529281,28.33,86.11,39.55,67.9972229634537,61.86,46.1,220.45,69.2350739582638,63.86,68.2775,117.65,604.49,10.02,14.76,96.9778592532907,162.4,85.3,264.32,207.39,604.82,435.313085746035,203.396082694984,12.15,208.8,236.123802176248,97.99,322.85,188.273506264474,57.7,90.5809386488792,42.5966049479662,302.576519243336,543.275497345062
2024-03-11,25.0,29.17,,51.54,1282.68,93.3237130311153,261.050588586407,125.188461256487,32.2772475434116,501.809827812257,48.054454075615,202.0,121.45,644.811994623983,,193.65,55.6440716305584,1547.32,16.86,422.701781597815,138.113064402218,27.07,86.81,41.12,68.0948499885268,61.92,43.66,217.1,66.8696836558119,61.49,67.755,115.01,612.5,10.18,14.31,93.8883167181777,162.29,78.1,266.72,198.39,600.93,433.696848832532,201.78331097125,11.95,215.63,237.770044856437,97.06,317.37,184.218828048419,56.44,90.5336280155099,42.0423921011199,303.290143109476,555.884611336026
2024-03-12,25.14,29.83,,51.51,1328.59,93.0860303879024,266.05037945274,125.178623263461,32.0079796046901,507.207954187173,47.9109222534058,199.79,122.99,656.472444754922,,194.03,56.9165561617305,1545.56,16.39,424.613786937844,138.789017214896,27.65,87.13,40.73,67.8995959383805,62.21,45.2,224.74,72.1793361490794,62.86,70.465,114.56,621.16,10.16,14.26,96.7791748458879,161.95,76.28,271.21,202.76,611.08,439.913907389381,201.507959701345,11.46,217.36,238.335027551413,96.75,329.27,190.031814590394,57.24,89.7766578816009,42.4993746239581,303.904652549764,557.362241881842
2024-03-13,24.72,29.66,,51.56,1245.82,92.9148988847891,259.691518450122,125.995176684623,31.4744301705567,506.412957393777,47.9491974059949,201.19,123.59,648.972902911999,,193.78,56.956013046418,1550.62,17.16,424.039194659493,139.932172706925,27.88,87.81,41.95,67.265020275405,62.3,45.03,219.44,73.2272938780138,61.77,70.1775,114.83,625.0,10.29,13.98,93.5406190052228,162.31,79.67,269.73,194.79,609.45,436.532700104077,202.294677615361,11.5,207.73,237.886937827812,95.9,332.17,188.994124430835,55.67,89.3414000546033,42.5090976563589,302.378290391631,549.205721268937
2024-03-14,23.9,29.9,,50.23,1202.0,92.3254459296211,254.661966923871,126.093556614883,31.2151351184546,505.41185032061,47.6429961852821,200.35,122.65,643.989719890875,,191.01,56.3345671125898,1561.27,18.05,419.521710540045,143.480924973486,28.08,87.87,39.51,66.6011565049075,60.89,44.42,217.58,73.7762241169794,59.73,71.005,114.48,630.01,10.14,12.92,90.8285768441751,158.92,76.68,272.04,187.06,613.01,435.432072512673,198.675775210886,11.73,202.7,236.951794056817,94.21,328.59,185.852229225503,54.77,87.9693916868933,42.1298993927272,301.028564531933,544.822083983016
2024-03-15,23.73,29.81,,50.02,1211.81,92.3159386238925,250.922043994094,126.22183083321,30.9358942931137,501.952080219966,46.8200804046165,199.71,120.42,619.69794102846,,187.9,55.9005413810272,1499.51,18.15,418.867864154336,141.323840262439,27.19,95.18,39.39,67.4797997305659,59.66,43.97,217.0,74.0157573121644,58.76,69.4325,112.66,601.1,10.13,12.7,92.6366049515402,156.97,79.58,268.27,191.06,605.88,430.25614816391,199.049466220044,11.75,194.43,235.821828666864,91.6,315.65,183.584684062022,53.42,87.9410053068717,41.9354387447109,292.106479621139,536.616309018584
2024-03-18,25.03,29.8,,49.5,1222.74,92.2208655666074,253.035050848318,124.672672965729,31.4744301705567,504.935260501759,47.1454192016239,200.03,120.87,624.522613257659,,187.35,56.157011131496,1509.05,18.21,417.817747231833,147.596284744791,27.03,96.15,38.14,67.6555283756976,60.71,44.69,223.22,77.0149125268765,59.59,72.33,113.54,599.85,10.12,12.98,93.1631186311576,156.31,80.79,272.6,190.65,618.39,434.354696918584,197.90872524472,11.62,197.01,235.588042724116,94.64,321.06,184.180395079546,55.24,87.6760657600036,42.0034999715166,298.239792718882,542.182050741158
2024-03-19,26.01,29.95,,49.74,1235.63,92.4490409040918,257.766995775383,126.182361842955,32.052857594477,507.74122215295,47.0210249557093,199.8,121.81,628.643893847694,,189.01,56.6502221900898,1519.44,17.24,420.017048711038,147.039617722586,26.95,94.1,36.7,68.2022397161073,61.59,43.02,223.18,76.9350422520237,58.0,71.73,112.67,612.71,10.09,13.6,93.3816714793006,157.7,78.88,273.24,181.42,620.74,435.436910093223,198.744613028363,11.67,196.43,237.809009180229,95.17,320.86,185.76575504554,55.58,87.922081053524,41.9937769391158,299.172691474849,555.914163946942
2024-03-20,26.37,29.95,,50.22,1245.4,92.6391870186621,262.578302462231,126.182361842955,32.1775186772184,512.437515863892,47.4133452697475,202.18,123.44,633.696425340284,,189.53,57.6563727496213,1528.84,18.56,422.057841975525,148.789142649518,27.24,96.31,37.55,69.0223067267218,61.91,44.05,232.38,77.7137774318391,60.01,74.145,113.35,625.64,11.23,14.47,95.6168710625818,163.04,86.42,276.41,179.73,627.69,440.599761935539,202.678202598444,12.2,196.22,241.306057240512,97.98,326.87,186.361466063064,57.22,87.8936946735024,42.2465757815369,303.767714070731,550.801562258418
2024-03-21,26.94,29.54,,50.69,1280.02,92.7057381587617,263.858010838733,127.435502283529,32.8207698641642,514.130938334084,47.7291152786076,201.97,122.86,645.228085452785,,191.07,58.5737453186059,1555.69,19.09,424.554346357325,147.854737290815,27.4,97.73,37.15,70.5452883178631,61.54,47.05,229.25,81.9768533521109,63.24,76.15,113.49,620.52,11.46,14.92,109.12741076597,158.39,87.71,276.49,178.68,622.71,442.684759794937,205.001111147648,12.73,197.26,242.5042101971,96.41,329.46,184.382168166127,59.87,88.0829372069797,42.5188206887597,306.060263141247,555.372366080143
2024-03-22,26.03,29.86,,50.93,1276.74,93.0004646363457,262.052530803669,127.425635035965,32.5415290388234,513.156235865776,47.6334273971349,200.35,123.02,637.748357458852,,190.57,58.4751031068871,1571.99,18.3,415.222175215834,150.866703500249,26.78,95.72,36.41,68.8465780815901,61.57,47.03,228.0,82.3662209420186,63.3,76.605,113.54,621.75,11.47,14.68,109.485042699295,159.03,85.94,277.5,179.65,628.01,443.191116417933,202.171673862885,12.75,192.53,241.198905350086,96.57,327.58,183.363694491004,58.72,88.9250664809534,42.4410364295532,305.444946940502,544.861487464237
2024-03-25,25.65,30.09,,49.81,1266.61,92.8293331332324,258.977262612075,126.517848260117,32.4068950694626,511.738486820963,47.5377395156621,200.99,122.66,633.141637568549,,188.53,57.8339287307151,1550.07,19.08,414.578235593544,150.250393582807,26.67,95.82,40.55,69.4030521245071,62.27,46.34,225.15,81.8171128024051,62.12,76.375,113.9,629.82,11.24,14.5,116.359523195431,158.14,88.41,275.68,178.63,627.46,441.582689497827,202.635031188264,12.94,193.265,237.877196746864,96.08,324.76,181.394004836285,58.8,88.4803465272819,42.1104533279255,303.74786516103,543.117883420175
2024-03-26,25.79,30.15,,49.52,1282.47,92.9244061905176,258.391969633675,127.642714482364,32.7110681113517,510.793320791088,47.4133452697475,201.64,123.45,634.092702320095,,186.98,58.1495838082151,1537.46,19.28,415.578818698948,150.797120122473,25.98,95.18,39.63,70.5843391278923,60.71,46.37,229.02,82.5359452760809,59.68,74.4575,115.82,632.03,11.51,14.44,118.018537997244,158.02,90.81,277.38,177.87,629.24,440.152976679954,202.270260527859,12.75,192.0,238.724670789328,99.07,330.01,181.115365811959,59.08,88.7263618208023,41.9354387447109,303.519602699463,543.452813010559
2024-03-27,26.27,30.66,,50.49,1258.51,93.2286399738301,260.306572088441,128.807049694865,32.4617459458689,515.085949843437,47.6238586089876,203.1,123.51,642.701819706489,,188.84,58.2778186834495,1522.65,20.01,418.867864154336,151.035691703419,26.12,96.22,39.13,71.7168126187409,61.01,45.56,226.85,80.878637072884,60.88,72.1025,115.41,623.33,11.53,13.96,118.4655779139,160.04,90.31,273.62,179.59,613.53,441.652189426473,206.677084452212,13.25,193.14,241.900263178332,96.55,322.25,183.325261522132,58.75,89.6063396014714,42.2076836519337,299.103220290894,548.693476013054
2024-03-28,25.48,31.76,,49.45,1249.61,93.1145523050879,265.385724714557,129.349748310862,32.2473288835536,514.987495048659,47.7578216430494,205.72,123.6,643.950092192894,,189.59,58.3074113469652,1511.96,20.13,421.483249697174,151.353787144679,26.31,96.6,40.47,72.4197271992677,61.15,44.94,225.87,81.5375668404201,60.62,72.495,116.71,626.56,11.64,13.86,117.228767477818,161.6,87.91,272.75,180.49,607.33,440.838047405185,207.327756441043,13.61,195.11,243.273755591981,96.83,320.59,183.478993397622,58.32,89.5306425880805,42.0910072631239,298.90473119388,552.092026268431
2024-04-01,25.4,32.03,,49.19,1254.37,92.4397608229701,258.64989535297,128.688642724103,31.2545661286299,514.091556416173,47.882215888964,207.82,123.15,633.884656905694,,189.84,58.3074113469652,1528.95,19.41,423.107958898028,155.568551741378,26.16,94.52,39.75,71.0236607407215,62.45,45.9,221.0,80.2696262271309,60.0,74.9375,116.04,636.85,11.58,13.92,123.602814466814,160.52,86.79,272.44,183.34,614.31,441.771332161296,205.375740474551,14.0,193.37,238.958456732077,95.66,319.59,182.393262026972,55.55,87.8676028591993,41.5951326106824,299.976572317757,546.555837156773
2024-04-02,25.04,32.09,,48.6,1247.29,92.3730104283177,253.66002470661,127.238157332258,30.9801844626962,510.822857229522,47.2315382949493,210.89,124.39,620.757981949455,,189.53,57.1828901333712,1512.51,19.2,422.137096082884,154.942301341397,26.05,93.17,37.6,71.9511174789165,60.89,46.9,214.9,80.6390262483254,58.9,72.7125,115.65,609.97,11.42,13.39,122.061508252626,156.19,82.87,271.66,178.7,614.21,437.95876464697,201.599871206034,13.19,196.02,241.247610754825,94.97,319.55,181.480479016249,55.21,87.3834053718066,41.2548264766539,301.703427461782,534.20284579375
2024-04-03,24.28,32.14,,48.62,1248.55,92.4302250523055,253.848508886095,127.297360817639,30.9851732202586,511.38404955976,47.0210249557093,212.74,121.51,617.201396055651,,191.47,57.9029782789182,1504.98,19.21,422.483832802578,155.439325468366,26.27,93.37,37.54,70.8869829056191,60.95,49.26,215.39,85.211599483652,59.44,74.6975,115.1,626.7,11.64,13.75,127.292005469806,153.02,82.4,268.83,180.77,630.08,438.941692209257,202.92093251669,13.32,195.24,238.783117275015,94.67,320.04,183.421343944313,56.51,87.3644172350461,41.0020276342327,302.437837120735,531.946996493805
2024-04-04,24.36,31.8,,47.61,1219.85,92.6495477775921,250.029224196535,127.001343390732,30.3366347371426,505.142015570794,46.41324396018,211.52,120.72,615.497405042463,,188.48,56.9066919405586,1487.81,18.45,424.425558432867,151.035691703419,26.11,91.81,39.08,70.1938310275997,60.13,48.07,213.99,80.5591559734725,57.57,72.1925,115.03,657.85,11.45,13.0,123.39399233457,151.34,82.44,269.08,165.83,617.14,432.229984814246,200.890047218218,13.21,192.32,235.237363809992,93.25,309.19,180.577304247743,56.6,87.9910257481425,40.3214153661758,291.917914978976,525.622737757712
2024-04-05,24.18,31.75,,47.59,1231.65,92.1918307856896,254.106434605389,126.952007152914,30.9801844626962,510.419192570929,46.8377259253115,215.14,124.4,629.822817862631,,192.42,57.9424351636057,1501.72,18.4,427.566002436957,153.023788211296,26.91,94.75,38.41,70.7210169629947,60.08,49.39,217.0,85.2016156992954,57.64,74.4,115.54,670.0,11.59,12.52,122.886852870546,153.86,83.84,268.32,170.42,636.18,437.323336727916,201.560436540044,13.03,196.62,238.510367008475,96.16,315.5,181.73029331392,56.38,86.7662909270904,40.8756282130222,299.629216397982,534.301354496805
2024-04-08,24.04,31.91,,47.5,1238.88,92.1060088497079,256.96345795758,127.524307511601,30.920319371947,510.704711475788,46.5386590862416,216.48,125.76,639.274023831124,,191.69,58.0903984811839,1488.58,18.56,430.062506818757,155.210694369961,26.59,94.22,40.95,71.3458299234629,61.27,49.43,215.43,84.013545360859,57.39,74.345,114.92,670.15,11.62,12.37,122.260386473812,154.86,82.67,268.61,169.9,628.41,437.452408023973,202.664607187757,13.43,198.55,240.254020498143,95.33,313.73,182.383653784754,58.6,86.7567968587102,40.7589518242124,299.450576210669,540.871884990534
2024-04-09,24.29,32.57,,47.69,1219.08,92.4206892816409,260.643859567519,125.412716532997,31.5439140672509,511.295440244459,48.2462342641572,217.67,125.44,638.986723020761,,196.07,56.9264203829024,1495.01,18.3,430.944208763123,157.198790877838,25.55,95.69,39.33,72.1170834215409,61.61,47.05,215.75,81.667356037056,57.48,73.6875,115.38,659.13,11.61,12.1,121.942181319915,155.58,83.68,271.1,170.78,618.2,439.070763505315,203.463159174049,13.79,202.92,243.536764777573,97.0,310.77,181.893633431629,59.53,87.5637926710313,41.0603658286376,300.085741321115,546.447477583414
2024-04-10,23.6,31.97,,46.74,1181.23,91.3145398845432,246.507546106161,124.544398747402,30.9352856446343,506.17579091597,47.4744488730089,215.61,125.82,623.381355520697,,191.13,56.4233451031367,1478.0,18.34,420.086396054976,156.721647715947,25.18,90.65,40.0,70.9065083106337,61.85,46.06,199.91,84.6325399909687,55.85,72.055,112.18,657.71,11.26,11.75,121.514593144366,152.97,80.52,266.86,167.14,618.58,435.238338868518,198.090185932947,13.39,204.74,239.426028617574,94.83,312.53,178.751738226297,57.95,85.6554849266014,40.3894765929815,297.356516237168,525.100641631523
2024-04-11,24.24,32.23,,47.1,1191.68,91.3336114258725,247.231722164182,124.958823145072,31.1448134622564,509.995836953381,47.7831630294682,219.8,130.8,622.736505624,,192.09,57.034926815793,1507.56,19.0,418.976838551954,159.833018750775,25.45,92.79,40.17,70.4476612927899,61.33,46.02,200.19,86.1999941349562,56.03,74.145,113.13,682.02,11.19,11.91,126.794809916842,159.35,80.44,268.47,170.5,628.78,442.188331733175,199.430964576598,13.54,214.65,238.091500527717,96.08,317.8,178.617222835243,58.11,85.2662281230112,40.7006136298075,296.890066859185,526.519166955507
2024-04-12,23.76,31.34,,45.6,1175.61,91.5052552978359,245.019513110229,124.060903616787,30.1271069195205,502.956319126708,46.7798420209754,216.89,127.51,616.188798980616,,187.99,55.9202698233709,1444.14,17.97,413.914482444415,158.242541544473,24.67,90.34,38.14,69.2663742894047,60.85,44.74,193.11,83.7539669675871,53.6,67.805,111.25,663.35,10.58,11.23,121.832798298263,158.56,74.99,263.69,163.28,622.83,435.139053256166,195.881844637522,13.22,206.53,237.536258913689,93.76,309.05,175.129430910058,57.07,85.7219434052631,40.6131063382002,292.096555166288,518.766532025125
2024-04-15,23.46,30.22,,44.33,1150.52,90.9521805992871,240.981983581266,123.222187573884,29.1642767099713,496.655212260875,46.5386590862416,220.95,125.82,607.270028870916,,183.78,55.0719468025895,1415.88,17.19,405.741402623045,155.399563538209,24.02,87.53,36.08,69.0418321317364,59.03,44.35,184.25,80.5391884047593,52.12,65.8,109.29,637.63,10.18,11.16,120.689248526446,151.98,69.83,259.63,160.32,607.15,427.98056060557,193.012972686768,13.03,191.84,237.760303775489,90.34,299.5,174.149390203807,53.83,84.3927738320283,40.4867069169896,270.838372876054,505.408751890947
2024-04-16,23.83,29.82,,45.03,1152.7,90.694714791342,236.666687893062,122.985373632358,29.2939844065945,495.749428148911,46.2299449297823,221.22,126.95,606.645020509502,,183.06,55.1212679084489,1397.88,17.31,404.750726281061,155.071527614409,24.35,86.29,35.75,69.0223067267218,59.17,45.71,187.92,82.2264479610261,53.05,65.69,109.31,633.85,10.1,11.99,121.087004968817,150.3,70.64,257.69,163.46,617.52,428.020274850511,192.303148698953,12.61,194.85,237.886937827812,91.04,299.15,176.551450758342,53.86,83.8326237975937,40.1366777505603,275.314302013727,505.773234092248
2024-04-17,23.29,29.21,,44.8,1153.28,91.1142887005859,235.783788315475,122.709090700578,29.403737072968,492.815475264508,46.1045298037207,219.59,123.55,608.351392543838,,181.3,54.7266990615738,1397.86,17.08,408.267627295105,155.946290077875,23.83,85.46,34.76,68.6806121389658,58.74,44.62,184.76,81.7472263119089,51.81,64.8175,108.34,633.45,9.97,11.98,115.677517352571,148.8,69.16,257.02,154.02,613.69,422.797851640783,190.272263400482,12.09,195.07,236.610856223641,88.0,293.69,175.926915014163,53.51,84.763042498858,40.3019693013741,274.232536434999,504.197094843378
2024-04-18,22.79,29.05,,43.77,1162.25,90.8568228926408,215.774704630171,122.117055846764,29.1343441645967,491.801390878288,46.41324396018,220.34,125.02,603.559661772998,,179.59,54.1151173489174,1370.25,17.08,409.515879486005,156.522838065159,23.52,84.18,36.21,68.3389175512097,58.42,43.81,185.1,80.878637072884,51.0,64.2975,107.9,649.58,9.695,11.66,111.302196486489,148.41,71.15,255.64,155.08,610.56,420.385211260623,190.114524736523,11.88,193.61,235.724417857386,86.71,294.1,174.360771532606,52.56,84.3358094217468,40.2825232365725,269.865776300683,498.217616567975
