,WDAY,SPGI,GLD,ADP,CRWD,QQQ,AMD,MELI,NET,CSCO,FICO,ANET,FFIV,CIEN,QMOM,GOOG,FIS,RBRK,RELX,AAOI,BASE,INTU,SPY,VRT,CLS,GTLB,TLT,MNDY,HOOD,VERX,KVYO,DDOG,PEGA,COHR,GWRE,TWLO,LDOS,CRM,SRAD,SNOW,CVNA,MU,EFX,HUBS,IWM,AGG,IBM,TEAM,NFLX,IBIT,CSGP,MSCI,WRBY,TEM
2015-09-24,72.49,81.1700127760313,110.49,64.4535309621681,,96.337855366372,1.72,91.7359433712697,,18.6227800948302,82.8906865777027,4.0625,115.87,20.94,,31.1037698657363,57.8836279861628,,13.4068527071958,18.64,,81.1186697347994,163.346002016744,,12.55,,94.8907993353837,,,,,,12.2755150370334,15.34,52.19,,25.9168861205625,71.0749547790214,,,,14.9803701563101,88.7596191114891,50.02,99.3107773149086,84.2021395192231,90.4429252912375,,103.76,,17.177,54.4285471972246,,
2015-09-25,72.57,81.1154141127291,109.81,65.0366742430523,,95.5211182495858,1.71,91.121197533719,,19.0735085386838,82.3113108460196,3.96875,114.77,20.69,,30.4163854981378,57.8158287147295,,13.633128702254,17.64,,81.1371351729361,163.295202451508,,12.73,,94.0703731747352,,,,,,12.0018570585009,15.775,52.01,,26.1712165013531,71.7984900877466,,,,14.5604510450185,88.8143021091961,48.42,98.0076502909578,84.0557680049628,91.0754808936483,,102.24,,17.124,55.1936251717185,,
2015-09-28,70.55,77.8303945373762,108.42,63.6760065876559,,92.7924737912319,1.66,89.3890024075884,,18.8060030394861,81.6320427468048,3.89,114.08,20.3,,29.5674682892743,55.8072752985186,,13.6008035601028,17.62,,79.6045038075848,159.095771725322,,12.51,,95.6802660182719,,,,,,11.7672930769015,15.7,50.68,,25.5384921393863,68.4285996087524,,,,13.730378383163,86.8821695235471,47.95,95.2456325031853,84.2560658665822,89.2592321342509,,99.47,,16.626,53.0514068431358,,
2015-09-29,70.7,77.7120974335547,107.98,64.0566695626775,,92.3191375076399,1.67,86.0635925456736,,18.7913452039137,82.7308587896522,3.804375,115.0,20.19,,29.5714444822901,56.358144378914,,13.4957468481115,16.89,,80.1676996707561,159.239703826825,,12.54,,95.9511614486747,,,,,,11.8503678203846,15.87,51.35,,25.5446953194056,67.7744443981241,,,,14.0428763264498,87.3105196722523,47.5,94.5859148787174,84.3870298530256,89.2279175004681,,98.35,,16.453,52.4213426288468,,
2015-09-30,68.86,78.7130729274295,106.86,65.0366742430523,,94.4259480248043,1.715,90.3915886644642,,19.234744729981,84.4090505641827,3.824375,115.8,20.72,,30.2399419330637,56.8496890968053,,14.0533555502191,18.78,,81.8480545412015,162.211478393138,,12.89,,95.6183470627513,,,,,,12.0411871205477,16.08,52.58,,25.6253366596562,68.8151458695782,,,,14.6092788486571,88.5682286195144,46.37,96.0724785925185,84.4178449086593,90.7936491896039,,103.26,,17.306,53.5194545451791,,
2015-10-01,72.2,80.4329308214508,106.73,65.5145277648879,,94.8714409975967,1.74,90.0143779935604,,19.0112127375008,84.8585662180748,3.8125,116.97,21.07,,30.3825878575039,57.2734345432633,,13.8674859828499,18.04,,82.0419416416375,162.668674480263,,12.93,,96.0256685278527,,,,,,12.011830305138,15.97,52.67,,25.6935716398684,72.2643278892546,,,,14.4237331948306,89.6618885736554,45.74,95.8877576576675,84.4833777467229,89.929365297201,,105.98,,17.007,52.1603160257842,,
2015-10-02,74.09,81.2792101026359,108.99,65.8951907399095,,96.5327585419687,1.83,94.7989975560765,,19.0333789396821,83.9295672000311,3.925,119.83,22.0,,31.1589395438299,57.9260025308086,,14.1907374043616,18.17,,82.6328356620139,165.098587017391,,12.79,,96.6073602441591,,,,,,12.1341503693451,16.27,54.12,,26.1339974212374,73.2752950329529,,,,15.5370071177897,90.5185888710658,46.44,97.3127477265182,84.7380782277791,90.5493950460987,,106.11,,17.524,52.7183729012973,,
2015-10-05,75.5,82.2528862648596,108.77,66.9804851793328,,97.9156429783453,1.8,96.0001157450069,,19.8387509522696,85.7276298155995,3.994375,122.94,22.56,,31.8826066726971,58.7565436058663,,14.2149812609749,19.44,,84.303957813391,168.036495206879,,13.18,,95.2966149100821,,,,,,12.4668609439884,16.72,55.62,,26.9342076437249,74.60342833938,,,,17.1580901985899,92.0041436421072,47.58,99.6349537646454,84.4216321755577,93.3426603795169,,111.25,,17.973,53.3124334461984,,
2015-10-06,74.85,81.1336136671632,109.86,66.7699056612357,,97.4515877983531,1.83,94.2828145327345,,20.1195228465661,85.9074360771563,4.21125,117.96,22.48,,32.0799252511039,58.8497676040871,,14.3523631151174,19.08,,83.8423218599719,167.46076680087,,13.05,,95.7076770562719,,,,,,12.3200768669399,16.56,53.94,,27.1389125843612,73.7609557196315,,,,17.7928516458912,91.9950298091561,47.23,98.9488474351987,84.6300234782401,93.1798242838468,,108.33,,18.181,52.7543765706852,,
2015-10-07,76.36,80.9061192367371,109.7,67.7499103416105,,98.0362973251433,1.86,94.0048698278581,,20.3485736024396,87.1960476183137,4.185625,118.61,22.71,,31.9268418199974,59.4430112291283,,14.2877128308151,19.81,,84.257794218049,168.832355062245,,12.97,,95.3896855846911,,,,,,12.579395403059,16.81,54.06,,27.7902464863859,74.3358193895775,,,,18.1834740749997,93.6264059074163,47.28,100.699298198787,84.568277907075,94.0002676889539,,108.1,,18.572,53.3934417023213,,
2015-10-08,75.86,81.515804310279,109.14,68.9404945400823,,98.4261036763367,1.93,93.6574389467625,,20.6219567626758,88.54459457999,4.171875,118.93,22.7,,31.7677940993672,60.4261006649108,,14.368525686193,20.31,,85.4897958265583,170.356342019329,,13.05,,94.5908289609637,,,,,,12.5989666133321,16.71,54.0,,28.1872500076199,74.425022372845,,,,18.2811296822768,95.4218309987977,47.34,101.605310403056,84.4525049611403,95.3718486486368,,114.93,,18.863,53.9424976604874,,
2015-10-09,77.57,81.6614007457517,110.87,69.0376850868963,,98.8715966491291,1.96,93.3397878554751,,20.6219567626758,90.0429800929636,4.200625,119.27,22.75,,31.9889698358685,59.748107950578,,14.1664935477482,20.1,,85.8695857960988,170.457941149801,,13.11,,94.8390174265877,,,,,,12.7897859134952,16.75,53.58,,28.3733454081984,74.5836054542094,,,,17.7342582815249,96.1327099689893,48.56,101.807623807893,84.3830411935795,95.4407408429588,,113.33,,18.769,54.0055040819163,,
2015-10-12,77.51,82.1072898293869,111.31,69.3940504252144,,99.1129053427251,1.87,91.870651558271,,20.6589004329779,90.382614142571,4.1625,119.4,22.59,,32.1410592187211,60.0193050363111,,14.1584122622104,18.94,,86.3420074655272,170.618806439716,,13.3,,95.5603151548076,,,,,,12.7457506903806,16.87,54.19,,28.2927040679477,75.2080263370819,,,,17.6073059920647,96.4061249575245,48.8,101.658087813014,84.5991506926575,94.6578749983909,,113.45,,18.757,54.4465490319186,,
2015-10-13,76.5,82.1072898293869,111.86,68.9728913890203,,98.4725091943359,1.92,92.7044856729004,,20.5776243583131,88.4447022124584,4.104375,120.62,21.83,,32.4208838022048,59.1887639612535,,13.9725426948412,18.37,,84.6283210176007,169.543548975551,,13.08,,95.7231888353734,,,,,,12.5500385876493,16.45,52.92,,28.0693895872536,75.9513845309777,,,,17.7537894029803,94.8567733558249,48.39,100.268282684135,84.6068688890532,93.7059101313964,,109.73,,18.454,54.1405178421211,,
2015-10-14,74.93,82.7351744573629,113.81,68.9566929645513,,98.3147304331386,1.95,90.212909925615,,20.5554581561318,87.5256924311679,4.058125,117.47,22.34,,32.3642230517303,58.7989181505121,,14.1260871200592,17.24,,83.7483198686655,168.730755931773,,13.02,,96.5608249068545,,,,,,12.4717537465567,16.45,52.38,,27.7132900532065,74.9106830595236,,,,18.3787852895539,94.9479116853366,47.93,99.2831043649292,84.9233149412746,93.9501642749016,,110.23,,18.252,53.2764297768104,,
2015-10-15,77.29,84.7189258906784,113.29,69.628927580015,,99.9296424595113,1.97,92.9725037811741,,20.7992863801262,89.8831523049131,4.20625,116.63,23.03,,32.8900745780638,59.163339234466,,14.4655011126465,18.91,,85.6194802064014,171.321533758815,,13.23,,96.0877156442587,,,,,,12.7751075057903,17.2,54.81,,27.8569793388746,77.0119088876023,,,,18.2225363179105,96.4516941222804,48.64,101.658087813014,84.8075419953399,94.0002676889539,,101.09,,18.55,53.8704903217115,,
2015-10-16,78.69,84.3094359159115,112.49,70.2120708608991,,100.347292121504,1.94,95.0173826813366,,20.8731737207306,89.4136581775147,4.225,118.31,22.92,,32.9129376879044,59.6209843166406,,14.4331759704953,18.58,,86.7217974350676,172.100460425769,,13.13,,96.1187392024617,,,,,,12.8827491622926,16.64,56.55,,27.9631844630641,78.072433244227,,,,18.0662873462671,96.9347272686927,49.37,101.52614428812,84.7226418349879,94.1881554916502,,98.99,,18.481,54.1675205941621,,
2015-10-19,78.53,84.6825267818103,112.02,70.7061228072038,,100.922720544694,2.01,95.7817306197468,,20.8731737207306,89.7233245168626,4.121875,118.51,23.0,,33.1067770974224,59.8413319487988,,14.5059075403354,17.9,,87.147903254552,172.185126367829,,13.01,,95.8550389577362,,,,,,12.9169987802706,16.86,56.51,,27.919452941339,77.2398720670637,,,,18.7108143542961,97.3904189162514,49.7,101.719661457964,84.8075419953399,93.4553930611347,,101.69,,18.585,54.7165765523282,,
2015-10-20,79.88,84.6552274501591,112.73,70.8033133540178,,100.402978743103,2.02,95.9008497789796,,21.0578920722415,89.4636043612805,4.04125,119.98,23.3,,32.320484928557,59.8667566755863,,14.4978262547976,18.24,,87.3516929943055,171.964994918473,,13.11,,95.2655913518791,,,,,,12.7897859134952,17.18,55.5,,28.2193262331681,76.8434143636526,,,,16.6893432836597,98.1286393852965,48.65,101.578921698078,84.6377416746358,88.0818019040208,,98.99,,18.312,54.815586643145,,
2015-10-21,78.23,83.6633517335014,111.73,70.8276109907213,,99.7904259055136,2.1,94.6401720104328,,20.8953399229119,87.9352511380474,4.029375,117.07,22.97,,31.9392674231716,59.0955399630327,,14.3766069717308,17.94,,86.9533766847874,170.898204048514,,10.98,,96.2118098770707,,,,,,12.613645021037,16.8,55.26,,27.9944212642963,75.1584691241555,,,,16.0448162756307,96.5154909529386,47.56,100.030784339326,84.8384147809225,88.257163853204,,97.96,,18.245,54.4195462798777,,
2015-10-22,79.89,84.7735245539807,111.69,72.6418345312498,,101.822987593879,2.14,96.7644636834171,,21.4347175093237,89.11398107492,4.195625,120.54,23.53,,32.3955355717294,59.8074323130821,,14.4897449692599,19.38,,89.7230645114361,173.742979701737,,11.45,,96.3746835576365,,,,,,12.8680707545877,17.27,57.22,,28.331778717604,76.6848312822882,,,,16.3280175367344,94.1367805526821,48.73,100.910407838617,84.8538511737138,90.2425116350281,,97.32,,18.671,54.9776031553908,,
2015-10-23,79.85,86.8027748733815,111.5,73.322168358948,,104.672286399031,2.21,98.3229393500458,,21.6859344673785,90.5823988776342,4.275,119.5,23.53,,34.8910937132421,60.3667763024067,,14.6432893944779,19.76,,90.7234868702256,175.698762963328,,11.37,,95.5525592652569,,,,,,12.8925347674292,17.65,57.81,,29.0002462639731,77.8642929499361,,,,16.8358266945754,96.6339707813039,49.35,101.904382392815,84.7072054421966,90.6120243136642,,100.04,,19.087,55.6256692043738,,
2015-10-26,78.95,86.3295864580952,111.43,72.9820014450989,,104.73725412423,2.15,98.868902163196,,21.3903851049611,90.8720867434757,4.248125,119.94,24.6,,35.4268857221149,60.4600003006275,,14.5786391101756,19.81,,90.5104339604834,175.250033470409,,11.1,,96.1885422084185,,,,,,12.7702147032221,17.06,57.2,,29.1564302701341,77.5273039020367,,,,16.1912996865464,97.2081422572279,49.66,101.209479828376,84.7457964241748,89.9732057844968,,103.04,,19.06,56.4987581870314,,
2015-10-27,77.2,85.4924069541272,111.68,73.1601841142579,,104.950719507026,2.15,96.6254913309789,,21.4642724455654,88.5545838167431,4.11875,120.29,23.1,,35.2136623716451,60.1633784881069,,14.4331759704953,20.45,,90.8068554001248,174.894436513756,,10.85,,96.4289747844918,,,,,,12.579395403059,17.77,56.4,,29.3500984377737,77.0614661005287,,,,16.2889552938235,97.4451019139584,48.98,100.101154219269,84.8692875665051,86.3407082657018,,103.07,,19.118,55.3736435186582,,
2015-10-28,78.8,85.5197062857783,110.78,71.2001747535084,,105.823143245412,2.18,96.436885995527,,21.6933232014389,93.2495250907273,4.125625,121.34,24.16,,35.4353351322734,61.6888620953557,,14.4816636837221,21.3,,90.7698027201696,176.901019340582,,10.94,,96.0411803069542,,,,,,13.7830248348569,18.49,59.21,,30.3559234374505,77.8345586221803,,,,16.5233287512886,97.3813050833002,50.13,103.021504236914,84.6145870854488,88.2007975123951,,105.8,,19.227,56.750783872747,,
2015-10-29,78.45,85.7745000478555,109.72,71.564639304061,,105.656083380614,2.13,94.5409060444055,,21.5307710521093,92.1207413376204,4.0725,110.08,23.9,,35.6326537106802,61.6464875507099,,14.4897449692599,20.41,,90.5428550554442,176.858686369552,,10.94,,94.5210259550069,,,,,,13.6460263629449,18.04,58.46,,32.6237152069081,77.4480123613545,,,,15.8299739396211,97.2081422572279,50.8,101.921974862801,84.2518318548535,88.0254355632119,,105.12,,20.268,58.9740104574526,,
2015-10-30,78.97,84.3003361386944,109.3,70.4550472279342,,105.182747097022,2.12,97.6479307810602,,21.3164977643567,92.2705798889178,4.031875,110.2,24.14,,35.328971969102,61.7990359114348,,14.5624765391,20.62,,90.2510652007973,176.045893325774,,11.22,,95.2268119041253,,,,,,13.6460263629449,18.12,58.23,,32.8423728155335,77.0218203301876,,,,16.171768565091,97.1261177606673,51.88,101.455774408177,84.4756595503272,87.7310780056544,,108.38,,20.307,60.3061462248065,,
2015-11-02,81.35,83.9454448272297,108.59,70.4550472279342,,106.370728357802,2.19,101.221505558043,,21.2573878918732,92.6701493590441,3.86875,110.65,24.43,,35.8409068198803,62.290580629326,,14.6998583932424,20.33,,90.3251705607076,178.128675500455,,11.16,,94.7898427600691,,,,,,13.7830248348569,18.3,58.66,,34.0106291816177,78.4986252753939,,,,16.6893432836597,98.1286393852965,52.42,103.566870806474,84.3094173181615,87.9127028815941,,107.64,,20.371,63.9515177503359,,
2015-11-03,80.21,88.9139231877357,106.98,70.2444677098372,,106.741972501796,2.28,103.46491639026,,21.1391681469062,93.549202193322,3.889375,112.78,24.55,,35.8930943532121,54.6377378662946,,14.5786391101756,20.43,,90.5104339604834,178.645137747023,,11.44,,94.0125582765917,,,,,,13.9885225427248,18.15,57.68,,34.4292023181292,77.9336730480331,,,,17.4168775578743,97.2628252549349,52.11,104.103441141042,84.1547495190087,88.8584048218321,,109.74,,20.122,63.1954406931891,,
2015-11-04,80.25,88.5408323218369,105.97,70.4307495912307,,106.751253605396,2.2,106.214583649217,,21.0357258700601,93.3194497479994,3.9375,111.01,24.56,,36.1888237087588,55.5445531217147,,14.5382326824866,18.31,,91.5664353392057,178.120208906249,,11.39,,94.1213781042786,,,,,,14.6441580868749,18.11,58.99,,34.7353229702047,77.6957984259864,,,,17.0311379091297,96.9256134357415,53.11,104.050663731084,84.1547495190087,88.7018316529185,,114.05,,20.352,62.5203718921651,,
2015-11-05,78.57,88.8047258611311,105.64,70.4469480156997,,106.463539393801,2.2,115.575364245592,,21.0061709338184,92.1107521008673,3.8725,109.6,24.49,,36.3448892846271,56.0869472931809,,14.4897449692599,17.73,,90.575276150405,177.925477239511,,11.26,,93.8726470695658,,,,,,14.4435531815753,18.35,58.21,,34.341739274679,78.0129645887153,,,,16.1229407614524,96.6886537790109,53.64,104.12982984602,84.1160825692205,87.61208239728,,113.5,,20.45,61.7642948350183,,
2015-11-06,82.18,89.7875018005719,104.1,70.9733968109423,,106.5377882226,2.15,117.818775077809,,21.0209484019393,87.275961512339,4.40375,109.67,24.9,,36.4696423404964,56.9429130950261,,14.2715502597395,17.63,,91.0384346498446,177.832344703245,,11.26,,92.4968535338108,,,,,,14.6392652843067,18.73,60.04,,34.4416970386221,78.7067655696847,,,,16.0643473970862,96.6613122801574,52.94,104.868713585424,83.7139462914234,87.3991428875576,,114.06,,20.409,61.0172186952184,,
2015-11-09,81.54,87.6035552684813,104.4,70.2687653465407,,105.405493583419,2.11,117.24303247485,,20.8214525823075,86.9163489892253,4.30625,109.5,24.43,,36.0287819398747,56.2310207449766,,14.2715502597395,16.76,,90.3251705607076,176.172892238865,,11.28,,91.9760729298809,,,,,,14.3799467481876,18.49,58.67,,34.3792234361577,77.5273039020367,,,,15.4686481926957,95.6132214907723,52.95,103.637240686418,83.6598125617199,85.5405282033665,,109.86,,20.356,59.8470994401102,,
2015-11-10,81.52,87.521657273528,104.18,70.4226503789962,,105.136341579023,2.02,118.771728351671,,20.6736779010988,87.0961552507821,4.30625,107.38,23.74,,36.1992612154252,56.3666192878432,,14.1988186898994,16.91,,91.5942248491721,176.579288760754,,11.05,,92.248122499098,,,,,,14.3408043276413,18.43,57.97,,34.8040439329156,77.5570382297926,,,,15.1805641512282,96.0962546371846,52.99,103.945108911169,83.8144803608727,85.6416773018259,,112.7,,20.434,60.7291893401149,,
2015-11-11,82.0,88.2496394508915,103.83,70.6089322603898,,105.006406128625,2.07,118.930553897314,,20.5554581561318,86.7964781481874,4.203125,107.87,23.75,,36.5511542973194,56.8496890968053,,14.4655011126465,16.76,,92.0666465186004,175.88502803586,,11.11,,92.0538013782287,,,,,,14.1989130531611,18.45,57.92,,34.6915914484797,78.0129645887153,,,,15.1366191279535,97.2628252549349,51.7,103.0390967069,83.7062129014657,85.3571954624089,,112.86,,20.467,60.7653107910235,,
2015-11-12,81.92,87.0666684126758,103.85,69.8314078858775,,103.985484732643,2.0,119.645268852711,,20.5628468901923,86.2870270737763,4.1175,106.31,23.72,,36.3438952363732,56.19712110926,,14.3846882572686,16.11,,90.8253817401023,173.429715716114,,10.99,,92.4968535338108,,,,,,14.1401994223417,18.51,57.76,,33.7107558897886,77.6065954427189,,,,14.9901357170379,96.5610601176945,53.03,101.068740068489,83.7835468010421,84.105475368974,,108.92,,20.417,60.2957319292115,,
2015-11-13,78.91,86.1748902454055,103.56,68.8838000544408,,101.943641940677,1.99,117.233105878247,,19.3658719724017,86.9063597524721,4.074375,101.97,23.87,,35.6366299036959,55.1716571288316,,14.1664935477482,16.6,,89.417379901806,171.48239904873,,10.83,,93.0254069825754,,,,,,13.8417384656763,18.35,56.82,,33.1172566663768,74.9305059446941,,,,14.6483410915679,95.3944894999442,52.49,100.338652564078,83.9459479901525,83.2899607626453,,103.65,,19.982,59.7900316164908,,
2015-11-16,80.59,86.7208768784281,103.71,70.0743842529126,,103.410056309452,1.99,118.612902806027,,19.794418547907,87.465757010649,4.2425,104.93,24.18,,36.2310707595512,55.510653485998,,14.3200379729662,16.93,,89.7601171913913,174.090110064184,,11.16,,92.9399056893929,,,,,,13.9689513324517,18.38,57.47,,34.0481133430964,75.5846611553224,,,,14.5409199235631,97.472443412812,52.15,101.200683593383,84.0155484997712,84.5290372187727,,111.35,,20.161,61.433557632833,,
2015-11-17,80.93,86.6298791062577,102.34,69.564133882139,,103.475024034651,1.98,119.367324147835,,19.8091960160278,87.6655417457121,4.321875,104.02,24.13,,36.0491599290804,55.6038774842188,,14.4170133994197,16.68,,89.3247482019181,173.963111151093,,11.03,,93.0953625860884,,,,,,14.0814857915222,18.32,57.45,,34.4416970386221,76.5559825286796,,,,14.9217767919439,98.0010457239801,52.47,100.813649253695,84.0774156194323,84.5985772239635,,117.1,,20.249,62.4810797091829,,
2015-11-18,83.68,87.1303668531951,102.43,70.0581858284436,,105.461180205018,2.12,120.111818893039,,20.0382467719013,89.6034536758247,4.355625,104.13,24.29,,36.7797853957252,56.036097839606,,14.6028829667889,16.64,,89.5007484317051,176.723220862256,,11.12,,93.2896837069577,,,,,,14.0814857915222,18.69,58.62,,34.8227860136549,76.6650083971176,,,,15.2440402959584,100.762537108186,52.91,102.520118842319,84.0155484997712,85.8629409547058,,120.63,,20.789,62.6707173264531,,
2015-11-19,84.3,87.7127525950859,103.56,69.9690944938641,,105.535429033817,2.14,119.645268852711,,20.2229651234122,89.9430877254321,4.464375,103.47,23.98,,36.7007585595371,56.0021982038893,,14.716020964318,17.33,,90.2418020308085,176.570822166548,,11.3,,93.9115112937397,,,,,,14.1401994223417,18.68,59.9,,34.7853018521762,79.9258730076738,,,,15.4979448748789,100.40709762309,52.97,102.089103327666,84.0542154495594,86.4445482708472,,120.22,,20.5,62.6887780519074,,
2015-11-20,83.11,88.1677414559381,103.09,70.6980235949693,,106.250074011004,2.22,120.459249774135,,20.3707398046209,91.4814301854183,4.46375,103.59,24.61,,37.6048454464942,56.2818701985516,,14.5382326824866,17.96,,95.5959142843301,177.214283326205,,11.39,,93.623916034853,,,,,,14.0717001863857,18.78,59.07,,35.3912957960809,80.2727734981584,,,,15.0682602028596,100.717785766445,53.17,102.748820952134,84.000081719856,87.5571883539004,,123.84,,20.455,62.6165351500902,,
2015-11-23,80.48,87.6490541545666,102.26,70.7466188683763,,105.94379759221,2.22,124.43981501183,,20.2672975277748,92.030838206842,4.623125,102.85,24.89,,37.5740299506221,55.5530280306438,,14.3362005440418,18.56,,93.5858063967623,177.011085065261,,11.49,,93.9115112937397,,,,,,14.0521289761125,18.64,58.72,,35.5662218829812,80.0646332038676,,,,14.9608390348547,101.467092465125,53.93,103.259002581723,84.0232818897289,87.5319010792855,,125.03,,20.527,62.779081679179,,
2015-11-24,82.7,88.4617185800022,102.94,70.2282692853681,,105.850986556211,2.34,123.476935141365,,20.1490777828079,92.7400740163162,4.6675,102.82,25.21,,37.1913213728558,54.9004600430985,,14.2473064031261,18.52,,92.4093838081857,177.248149703029,,11.28,,93.9037384489049,,,,,,14.1499850274782,18.32,59.0,,35.9723002989998,79.6780869430418,,,,15.2635714174138,100.562441694768,54.6,104.015478791113,84.1006157893053,87.6204065404375,,123.31,,20.954,63.2847819918996,,
2015-11-25,83.35,88.4617185800022,102.46,69.9852929183331,,105.94379759221,2.38,125.263722529856,,20.1269115806266,94.4881904481188,4.61,102.79,25.19,,37.1848600592052,54.6885873198695,,14.4735823981843,18.38,,92.4927523380848,177.222749920411,,11.41,,94.1213781042786,,,,,,14.2038058557294,18.51,59.74,,35.9785476592462,79.6979098282124,,,,15.2147436137752,101.412265145709,55.44,104.82473241046,84.1392827390934,87.2410974212148,,124.16,,20.894,63.1764176391738,,
2015-11-27,83.22,88.4343253971223,101.25,70.2120708608991,,106.092295249807,2.33,124.22142988657,,20.1860214531101,94.7479106037009,4.5625,103.0,25.3,,37.2897321499957,54.8496105895236,,14.6432893944779,18.56,,92.798436947715,177.425948181356,,11.48,,94.0281039662613,,,,,,14.2820906968219,18.74,60.15,,35.8785898953032,79.2618063544602,,,,15.1952124923198,102.636741945991,55.9,105.220562985141,84.1160825692205,87.5319010792855,,125.44,,21.0,63.7633912164388,,
2015-11-30,83.71,88.0873450806442,101.92,69.8638047348155,,105.823143245412,2.36,122.335376532051,,20.134300314687,95.1674585473335,4.595,103.0,25.04,,36.9090116687373,53.9597451519618,,14.6432893944779,18.75,,92.8169632876926,176.689354485432,,11.28,,94.4012005183304,,,,,,14.4533387867119,18.62,59.33,,36.1909579076252,78.9842859620724,,,,15.5565382392451,101.887435247311,54.21,104.76315876551,84.1470161290511,88.1387956700418,,123.33,,20.924,63.3209034428083,,
2015-12-01,84.48,89.0004511766393,102.28,70.9167023253008,,106.881189055794,2.34,124.638346943884,,20.3707398046209,95.8069039380978,4.64375,103.99,25.09,,38.1237386350501,54.6546876841529,,14.8049151052337,18.83,,94.2898073159104,178.37420673243,,11.37,,95.6732397893774,,,,,,14.4093035635973,18.92,60.55,,36.8656728142407,80.292596383329,,,,16.1620030043633,102.819499677376,55.65,105.458061329949,84.4407890534058,89.3146539396321,,125.37,,20.942,63.7182394028031,,
2015-12-02,84.08,88.9547958718395,100.69,70.3902535300582,,106.222230700205,2.27,123.6059808972,,20.2746862618353,94.7678051781059,4.7075,104.82,24.76,,37.8921253918824,55.0699582216817,,14.7402648209314,18.49,,92.1685413884771,176.553888978136,,11.29,,95.7043960996565,,,,,,14.3946251558924,19.15,59.75,,36.4970785597007,80.1637476297204,,,,15.4491170712403,102.307778029497,56.32,104.323347015864,84.3360334338303,88.3158065923457,,128.93,,20.824,63.5647232364414,,
2015-12-03,83.61,87.4299086915278,101.76,69.0538835113653,,104.421696601835,2.23,119.764388011944,,19.9126382928739,92.0201882646658,4.70125,102.42,24.47,,37.4030536509447,54.2987415091281,,14.5705578246378,17.82,,89.2784323519741,174.081643469978,,11.24,,93.1028441913562,,,,,,14.0668073838174,18.75,59.16,,35.8411057338246,79.2221605841191,,,,15.2440402959584,99.9227896349191,57.58,102.564100017283,83.7191392296632,87.8227047373562,,126.81,,20.476,62.8874460319049,,
2015-12-04,84.58,89.785722419195,104.02,70.8114125662523,,106.862626848594,2.28,120.886093428052,,20.304241198077,93.5588537361923,4.6375,104.61,25.05,,38.1123070801298,55.1208076752567,,14.6190455378645,17.98,,91.3626455994523,177.476747746592,,11.17,,93.9206973361811,,,,,,14.2625194865488,19.12,59.55,,36.8906622552264,81.4125893954653,,,,15.1366191279535,102.134158184681,59.02,103.602055746446,83.9907278730072,88.7772993540666,,130.93,,20.905,64.9012169200603,,
2015-12-07,82.98,88.5895534334415,102.67,70.1391779507886,,106.380009461402,2.355,118.920627300712,,20.3116299321375,91.9102835881282,4.63875,104.01,24.66,,37.9353664909288,53.8241466090952,,14.6513706800157,17.43,,91.5479089992281,176.401490282427,,10.99,,94.8320194118432,,,,,,13.9298089119054,18.75,59.92,,36.3096577523075,79.9655187780149,,,,14.5018576806523,101.823470041326,58.92,102.045122152702,84.114882681393,88.2209793125401,,125.36,,20.681,63.8175733928018,,
2015-12-08,83.61,87.5120882401673,102.84,69.9124000082225,,106.389290565002,2.39,118.642682595835,,20.0604129740826,91.8303529142827,4.575,103.45,24.35,,37.8916283677555,53.4343007983538,,14.4574198271087,17.23,,91.0754873297997,175.216167093584,,10.85,,94.8787538772618,,,,,,13.9102377016323,18.57,60.82,,36.1472263859001,80.3619764814259,,,,14.2577186624595,102.307778029497,59.33,101.482163113156,84.1459213834895,87.2727065144834,,126.98,,20.655,63.6459965009858,,
2015-12-09,83.39,86.2428707667342,102.64,69.2320661805244,,104.774378538629,2.35,115.893015336879,,19.7500861435444,89.0327793296891,4.49,100.34,24.11,,37.3568304071366,53.7732971555202,,14.328119258504,17.47,,90.5196971304722,173.853045426415,,10.66,,94.7774958688549,,,,,,13.7096327963326,17.88,59.66,,35.278843311645,79.004108847243,,,,13.9842829620835,100.434511282798,59.55,100.347448799071,84.1459213834895,86.362364628349,,124.2,,20.63,62.6887780519074,,
2015-12-10,83.81,86.7998654852912,102.55,69.6477030698954,,105.247714822221,2.45,117.35222503748,,19.7796410797861,90.6413841408304,4.40625,99.06,20.04,,37.2499702198382,53.2902273465581,,14.2634689742017,17.17,,89.8434857212904,174.301774919334,,10.72,,94.902121109971,,,,,,13.8123816502666,18.03,59.75,,35.6724270071707,78.6770312419288,,,,14.3163120268257,101.40312725914,57.33,100.681705728801,84.1304020324413,86.469835545462,27.78,122.91,,20.758,63.1673872764466,,
2015-12-11,78.98,84.617541915863,103.11,67.9118078260518,,102.825346782662,2.36,113.272393833758,,19.3289283020995,89.5323460412237,4.22125,97.56,19.81,,36.7236216693777,51.8664426464592,,14.0614368357569,16.73,,89.0375899322656,170.923603831132,,10.6,,96.3976240033652,,,,,,13.3916006293942,17.97,58.99,,34.9852173800623,76.1892591530243,,,,13.7108472617076,98.4881414435444,55.79,98.4386658056102,84.3399132715923,85.0727136229919,27.5,118.91,,20.255,62.1288955628239,,
