,QQQ,TWLO,CVNA,GOOG,NET,QMOM,MNDY,GWRE,PEGA,TEAM,IWM,CIEN,GLD,LDOS,BASE,SRAD,TLT,HUBS,SNOW,WDAY,EFX,VERX,RBRK,TEM,WRBY,ADP,VRT,CSCO,AAOI,IBIT,INTU,RELX,AMD,SPY,KVYO,GTLB,COHR,FIS,MSCI,FICO,SPGI,CRM,HOOD,MELI,ANET,CSGP,DDOG,NFLX,CLS,CRWD,IBM,AGG,FFIV,MU
2005-10-05,33.1780172092691,,,,,,,,1.42899829156563,,49.017477646215,19.67,46.36,,,,48.6050616071848,,,,27.8678685411252,,,,,21.0885931185904,,11.3870534362107,,,19.4209770313751,4.66394478338522,24.0,82.3340745601918,,,8.375,14.9105843059195,,41.3740970458927,32.3924391451721,5.7758844245198,,,,4.579,,3.71285343,11.03,,41.2379138601397,54.1648562463556,20.56,12.4922692676169
2005-10-06,32.7414643512524,,,,,,,,1.42209491817642,,48.581596799751,18.69,47.21,,,,48.4197885559703,,,,28.1063365811644,,,,,21.1522900773594,,11.5367118528009,,,19.4342186066238,4.65766710149038,23.83,82.0381316282457,,,8.5,14.6846663618904,,41.5981093415744,33.0772836519467,5.70167605932255,,,,4.608,,3.66856776,11.08,,41.1759174975336,54.1273793269403,20.255,12.6386630480968
2005-10-07,32.8185030909024,,,,,,,,1.41979379371335,,49.017477646215,18.55,47.36,,,,48.6156486386827,,,,28.1474517604815,,,,,21.1424905452411,,11.4716429760225,,,19.3900800224615,4.62753701546298,24.0,82.3203125256169,,,8.525,14.7223193525619,,41.7539439820485,33.2114284522428,5.64230936716474,,,,4.617,,3.89285325,11.17,,41.5892265815741,54.0738408706328,20.32,12.8631335114993
2005-10-10,32.6387460317191,,,,,,,,1.40598704693494,,48.4668913138394,17.92,47.37,,,,48.5838875441888,,,,28.1227826528912,,,,,21.0787935864721,,11.3805465485329,,,19.2841474204722,4.58234119593211,23.11,81.6251886905138,,,8.55,14.4323913243912,,41.2474814005075,32.5407044507625,5.5037870854632,,,,4.602,,4.09856733,10.99,,41.9767038478621,54.1434408638326,19.98,12.4629905115209
2005-10-11,32.476108692458,,,,,,,,1.41749266925028,,47.7939524631581,17.78,47.39,,,,48.4833107449581,,,,27.7198538955837,,,,,20.9122015404609,,11.1853399181978,,,19.160559384818,4.54844442544166,24.0,81.5081893729673,,,8.64,14.3081364551753,,41.1111260900926,32.7172107669415,5.38258008897434,,,,4.587,,4.02999597,10.59,,42.9789783766603,53.9828254949099,20.515,12.2385200481184
2005-10-12,32.0883470362196,,,,,,,,1.40828817139801,,47.1210136124768,16.8,46.85,,,,48.0121878432984,,,,27.843199433535,,,,,20.7995069211004,,11.3415052224659,,,19.0678683580774,4.53337931965616,21.0,80.8681267527118,,,8.63,14.2704834645037,,40.4390892030477,32.5760057139983,5.23911058292631,,,,4.586,,3.92999607,10.54,,42.4623420216097,53.9614101123869,20.105,12.4337117554249
2005-10-13,32.3391509330802,,,,,,,,1.40828817139801,,47.3121894223295,17.29,47.02,,,,47.8375018235819,,,,27.9747680073497,,,,,20.9611992010525,,11.256915682654,,,18.8427615788501,4.5271021399357,21.63,80.8199499963485,,,8.7,14.2177692775636,,40.3709115478403,32.6819095037057,5.39989537418704,,,,4.597,,3.9857103,10.79,,42.4675083851602,53.8222101259873,20.49,12.794816413942
2005-10-14,32.5788270119913,,,,,,,,1.40598704693494,,48.1074807913164,17.08,46.8,,,,47.7633926030961,,,,28.2050130115254,,,,,21.1228914810045,,11.2373950196205,,,18.9795911897529,4.57606414175525,21.19,81.6733654468771,,,8.75,14.2968405579738,,40.8773741293813,32.8513555672376,5.49636624894347,,,,4.56,,4.10856732,10.68,,42.5450038384178,53.806148589095,21.075,12.5605863651742
2005-10-17,32.6815453315246,,,,,,,,1.44050391388097,,48.1915981476516,17.57,47.26,,,,47.7528055715981,,,,28.0158831866668,,,,,20.7750080908047,,11.1723261428422,,,19.0369713491638,4.52459126804752,21.37,81.9761928373075,,,8.765,14.2704834645037,,40.7604981490257,32.4630416716437,5.65467742803095,,,,4.54,,4.1571387,10.71,,42.6689965636299,53.8918101191871,20.98,12.6972205602887
2005-10-18,32.4504291125746,,,,,,,,1.475020780827,,47.5416003941526,17.92,47.0,,,,47.805740729088,,,,28.4681501591548,,,,,20.9024020083426,,11.0486952769633,,,19.2223534026451,4.45554241666611,21.05,81.0883633532298,,,8.625,14.0709226139447,,40.0397629368326,32.604246724587,5.59778434804639,,,,4.471,,3.92142465,10.61,,43.1288029196249,53.8703947366641,20.27,12.7557780724807
2005-10-19,33.1009784696191,,,,,,,,1.47962302975314,,48.5663027349627,18.48,46.34,,,,47.8269147920839,,,,28.6243878405597,,,,,21.1620896094777,,11.1918468058757,,,19.6107729432726,4.5271021399357,21.34,82.4373118431634,,,8.97,14.2893099598395,,40.5851841784922,33.2890912313615,5.6695191010704,,,,4.498,,4.04999595,10.65,,43.4852820046099,53.9667639580177,20.675,12.5703459505395
2005-10-20,32.7893995670347,,,,,,,,1.45200953619631,,47.6639529124583,17.57,45.98,,,,47.9539591700595,,,,28.2543512267059,,,,,21.0003973295257,,11.0161608385741,,,19.4430463234562,4.49948242362211,21.0,80.9851260702583,,,8.81,14.0106778288703,,40.0008042767141,32.8725363251791,5.86493446275651,,,,4.42,,3.66142491,10.57,,42.9686456495593,53.9774716492792,20.585,12.5020288529822
2005-10-21,32.9982601500858,,,,,,,,1.45431066065938,,48.1915981476516,17.64,46.52,,,,48.3986144929743,,,,30.1538725111556,,,,,20.9171013065201,,11.0812297153525,,,20.016847917565,4.50199342105389,21.85,81.3017154952636,,,8.92,14.078453212079,,40.3806512128699,33.6703448743082,6.07024427313559,,,,4.491,,3.73571055,9.46,,43.0513074663674,54.1006100987866,20.375,12.3653946578676
2005-10-24,33.5204116077136,,,,,,,,1.475020780827,,49.2468886180381,18.2,46.39,,,,48.0227748747964,,,,29.61115214417,,,,,21.3580802518438,,11.1658192551643,,,20.3081625730356,4.57480845472397,22.12,82.5611949309547,,,8.91,14.0822185111462,,40.7799774790849,34.0021767487247,6.248344349609,,,,4.595,,3.85285329,9.45,,43.1236365560744,53.9935331861715,21.58,12.2092412920224
2005-10-25,33.3920137082969,,,,,,,,1.46121403404859,,48.8263018363623,17.43,47.06,,,,47.6098806463755,,,,29.5453678572626,,,,,21.3384811876072,,11.139791704453,,,20.0918835106408,4.59615111686071,22.35,82.396018857045,,,8.8,14.1575244924892,,40.3222132226921,34.1786830649037,6.23102906439631,,,,4.867,,3.91571037,9.34,,43.0668065570189,53.8329178172488,20.7,12.345875487137
2005-10-26,33.2208165090747,,,,,,,,1.45661178512245,,48.5739497673569,15.6793,46.93,,,,47.2605086069424,,,,28.8299637371452,,,,,22.5340241060403,,11.1267779290973,,,20.1183666611381,4.52082458358447,22.82,82.1551364517072,,,8.575,14.0633920158104,,39.601478010499,34.235165086081,6.2953429809006,,,,4.718,,3.56856786,9.58,,42.8239874701451,53.6187639920186,25.57,12.4434713407902
2005-10-27,32.553147432108,,,,,,,,1.4382027894179,,47.5568944589408,15.96,47.18,,,,47.42990111091,,,,29.1917773151356,,,,,22.8574086659443,,11.0942434907081,,,19.778499563089,4.51831421387066,21.82,81.2810690022044,,,8.5,13.8224128755127,,39.1631930841654,33.7903691693099,5.99108868359185,,,,4.565,,3.6999963,9.26,,42.5243383842157,53.7419024415259,25.91,12.316596731041
2005-10-28,32.8030953429724,,,,,,,,1.46121403404859,,48.222186277228,16.59,47.22,,,,47.435194626659,,,,29.2246694585893,,,,,22.9505042210682,,11.1528054798086,,,20.1889883957977,4.57355314432348,22.32,82.4510793836533,,,8.72,13.8939535577886,,40.1079405920401,34.4046111496129,6.0826123340018,,,,4.691,,3.75428196,9.37,,42.0645320282207,53.6562409114338,25.465,12.3653946578676
2005-10-31,33.2721756688414,,,,,,,,1.46351515851166,,48.7727726096036,16.59,46.4,,,,47.5251843943917,,,,28.3448046212035,,,,,22.8623084320034,,11.3545189978215,,,20.2728517057059,4.57857501364344,23.22,82.6781942485012,,,8.91,14.1048103055491,,40.672841163759,34.5528764552032,6.18155682093147,,,,4.795,,3.77285337,9.56,,42.302184751544,53.6508870658031,26.015,12.6777013895581
2005-11-01,33.246496088958,,,,,,,,1.46581628297473,,49.017477646215,16.52,45.73,,,,47.4704070934212,,,,28.5339344460621,,,,,22.6663177896374,,11.374039660855,,,20.3478872987816,4.6388359389598,23.08,82.9259611123233,,,8.94,14.127402099952,,40.4488288680773,34.5952379710862,6.34728883653868,,,,4.695,,3.66856776,9.45,,42.1523602085793,53.6690660486423,26.06,12.6874609749234
2005-11-02,33.6804809889864,,,,,,,,1.475020780827,,50.0039448250545,17.08,46.13,,,,47.2470920062882,,,,28.6161648046963,,,,,22.8280100695894,,11.4716429760225,,,21.0541046453771,4.72797176544667,24.2,83.7931441033418,,,9.065,14.3156670533096,,41.072167429974,35.3083234884494,6.65649035819391,,,,4.817,,3.87428184,9.55,,41.8785429404025,53.6207058569685,26.75,12.9509697797872
2005-11-03,34.1880806846803,,,,,,,,1.46581628297473,,50.179826570119,17.99,45.96,,,,46.928070453241,,,,28.6737260557403,,,,,22.7790124089979,,11.3935603238885,,,21.1291402384529,4.75308060987208,24.5,84.1510265144655,,,9.11,14.4060342309212,,43.3415093818792,35.9296257213995,6.56001948343748,,,,4.837,,3.86856756,9.62,,42.8136547430441,53.4380117995342,27.37,13.5365449017067
2005-11-04,34.3079187241359,,,,,,,,1.43590166495483,,50.0727681166015,17.64,45.51,,,,46.8536320908633,,,,28.8628558805989,,,,,22.8182105374711,,11.6278082802906,,,21.0143799196311,4.67147702241898,24.63,84.040910967164,,,9.16,14.4474525206599,,43.1174970861975,35.9366859740467,6.60454450255583,,,,4.875,,3.94142463,9.71,,42.8808174692007,53.4917453458384,26.815,13.5853428285334
2005-11-07,34.3507180239414,,,,,,,,1.44740728727018,,50.25629689406,17.36,45.77,,,,47.0131428673869,,,,28.6819490916037,,,,,22.8378096017077,,11.6147945049349,,,21.111484804788,4.78321069589948,24.89,84.123501068837,,,9.16,14.699727558159,,43.4194267021162,35.8449026896336,6.54023058605155,,,,4.856,,3.97285317,9.74,,43.1959656457815,53.4971187004689,26.805,13.5463044870721
2005-11-08,34.3592778839025,,,,,,,,1.46351515851166,,50.0727681166015,17.01,45.91,,,,47.4704070934212,,,,28.64905694815,,,,,22.720215216288,,11.6213013926127,,,21.1732788226151,4.76814571565758,24.54,84.123501068837,,,9.02,14.4926361094657,,43.7018769879757,35.4354080360983,6.48828473041347,,,,4.829,,4.07999592,9.57,,43.0616401934684,53.6798127579032,26.05,13.3803915358615
2005-11-09,34.3755416178287,,,,,,,,1.57857138166509,,50.2410028292718,17.78,46.56,,,,46.9812407120822,,,,28.6983951633305,,,,,22.7790124089979,,11.5497256281566,,,21.2527282741071,4.73299363476663,24.52,84.2336166161385,,,9.035,14.4926361094657,,44.5589675105836,35.6542758681603,6.56001948343748,,,,4.789,,4.02142455,9.6,,42.9010976984597,53.5401055375122,26.885,13.4682278041494
2005-11-10,34.7530314421137,,,,,,,,1.6291961198526,,50.5086489630655,17.85,46.48,,,,47.5554795075671,,,,29.7509437538481,,,,,23.4649796572791,,11.1593123674865,,,21.4954904869993,4.72671658058977,24.82,84.8874419592082,,,9.24,14.4851055113314,,45.5816323386954,36.6709522493514,6.65401674602067,,,,4.833,,4.22142435,9.53,,43.4966585670404,53.728172949577,27.275,13.4487086334188
2005-11-11,34.8471899016859,,,,,,,,1.61078712414805,,50.7992361940415,17.57,46.8,,,,47.5820646369877,,,,30.1456494752922,,,,,23.2395904185582,,11.3675327731772,,,21.5661122216588,4.79576543197118,24.76,85.1765066268244,,,9.385,14.6846663618904,,45.7374669791696,36.5791689649383,6.79253902772222,,,,4.919,,4.29570999,9.46,,43.7866708160884,53.7819064958812,26.91,13.3218340236696
2005-11-14,34.8506138456704,,,,,,,,1.57627025720202,,50.615707416583,18.13,46.62,,,,47.2258239027517,,,,30.2525489415166,,,,,23.2787885470314,,11.2894501210432,,,21.7559081335563,4.79576543197118,25.0,85.1283298704611,,,9.36,14.8013906329721,,45.698508319051,36.4732651752309,7.01763773548723,,,,4.889,,4.14571014,9.39,,43.6882738030185,53.5992124384469,27.01,13.0095272919791
2005-11-15,34.6845525624248,,,,,,,,1.59698037736964,,49.8815923067489,18.06,46.66,,,,47.5342114040307,,,,30.1045342959751,,,,,23.1807932258483,,11.2373950196205,,,21.570526080075,4.77191177240267,25.5,84.8186193980251,,,9.425,15.0047167825983,,45.4355373632508,36.7133137652343,6.79995986424194,,,,4.85,,3.99285315,9.36,,44.2941922519224,53.6744394032727,26.52,13.0388060480751
2005-11-16,34.8968370894604,,,,,,,,1.5854747550543,,49.8968863715371,18.34,47.78,,,,48.0340118371379,,,,30.0140809014775,,,,,23.298387611268,,11.2048605812313,,,21.7161834078103,4.77442276983444,25.55,84.9906792421798,,,9.285,14.9444719975238,,45.698508319051,36.4873856805252,6.6614375825404,,,,4.795,,3.96285318,9.4,,44.8172500582412,53.7980265597724,27.16,13.1071231456324
2005-11-17,35.3582135413643,,,,,,,,1.60618487522191,,50.761001032071,18.9,48.48,,,,48.1509864065885,,,,30.3758944794679,,,,,23.4943782536341,,11.3024638963988,,,23.3978634643908,4.54593342800988,25.89,85.7821552135308,,,9.46,15.3925425865149,,46.3997642011848,37.0875071555338,7.23036838238603,,,,4.84,,4.10713875,9.41,,44.9985077138962,53.8141466236637,28.35,13.4291894626881
2005-11-18,35.4806195388082,,,,,,,,1.58777587951736,,51.1509996841703,18.97,48.46,,,,47.9276713194555,,,,30.4416787663752,,,,,23.3718841021553,,11.0747228276746,,,23.5788316594559,4.5434225561217,26.74,86.1193911315953,,,9.44,15.5469198482681,,45.9030412846734,37.2498929664185,7.11163499807042,,,,4.89,,4.05999594,9.77,,45.4542412481145,53.792653205142,27.565,13.8390920480318
2005-11-21,35.5653621524232,,,,,,,,1.5923781284435,,51.6709978869695,19.11,48.99,,,,48.0712310183267,,,,30.26077197738,,,,,23.2395904185582,,11.100750378386,,,23.7244889871912,4.45679760152302,27.04,86.5529853800621,,,9.385,15.5017362594622,,46.2147105656217,36.9251213446491,7.23531560673252,,,,4.777,,4.10142447,10.26,,45.205659320359,53.9646005533155,28.04,13.8586112187625
2005-11-22,35.694616037836,,,,,,,,1.61769049753726,,51.9462910531573,19.04,49.32,,,,48.1350353289362,,,,30.8699387690901,,,,,23.0044016477189,,11.2439019072983,,,23.7156612703587,4.44047680870624,27.09,86.9246353316756,,,9.36,15.445256773455,,46.954925107874,36.9533623552378,7.51978100665533,,,,4.785,,4.1714244,10.25,,45.5681746316691,54.1043077737064,27.82,14.3173117309328
2005-11-23,35.7802146374471,,,,,,,,1.63379836877874,,52.0074673123101,19.6,49.15,,,,47.948939422992,,,,31.4791055608001,,,,,22.9064063265358,,11.3480121101437,,,23.6317979604505,4.4316887570976,26.22,87.4270473236498,,,9.505,15.4301955771864,,46.8672681226073,37.4581704195098,7.77208944832601,,,,4.793,,4.14571014,10.3,,45.9876566347564,54.0666942912935,26.98,14.1416391943569
2005-11-25,35.8572533770971,,,,,,,,1.62689499538953,,51.9692321503396,19.6,49.42,,,,48.1244012771679,,,,31.4791055608001,,,,,23.0435997761921,,11.4195878745999,,,23.7553859961047,4.42666688777764,26.52,87.495869884833,,,9.525,15.2381653247616,,46.7990904673999,37.5502400386161,7.77456306049925,,,,4.764,,4.17856725,10.18,,45.9876566347564,54.1150544829672,27.12,14.2392350480102
2005-11-28,35.5576582784582,,,,,,,,1.61769049753726,,51.2809992348701,19.04,49.74,,,,48.3636674419533,,,,31.4214816750978,,,,,22.6957163859923,,11.374039660855,,,23.5920732347045,4.44173249573752,26.49,86.8764585753123,,,9.3,15.1628593434186,,46.1854915705328,37.7839552255785,7.72509081703441,,,,4.678,,3.93999606,10.01,,46.1481991297651,54.0398275181414,26.05,14.0342837553383
2005-11-29,35.3890290372243,,,,,,,,1.65911073787249,,51.3574695588112,20.02,49.8,,,,47.906403215919,,,,31.4297136587696,,,,,22.8525088998851,,11.3935603238885,,,23.561176225791,4.46181947084297,25.58,86.78010024491,,,9.47,15.3511242967762,,46.2536692257403,37.6423096577225,7.56183241360044,,,,4.738,,3.857139,10.3,,46.1430203396035,53.9646005533155,26.5,13.5853428285334
2005-11-30,35.3008624796248,,,,,,,,1.68212198250318,,51.5792334982402,20.93,49.1,,,,47.8532329570778,,,,31.5284974628307,,,,,23.0289004780146,,11.413080986922,,,23.6450395356992,4.47060752245161,26.18,86.3121029747242,,,9.565,15.1402675490157,,44.6271451657911,37.5714868737945,7.87845477177541,,,,4.694,,3.93428178,10.63,,46.0394445363721,53.8517601060766,26.49,13.9171687309544
2005-12-01,35.9574037386421,,,,,,,,1.67751973357704,,52.4204070615918,21.0,50.17,,,,47.7788695647651,,,,31.8742407770445,,,,,23.2934878452088,,11.5106843020896,,,23.6494533941154,4.55974334893848,27.41,87.1930480003176,,,9.875,15.2419306238288,,45.0654300921247,37.9043539582561,8.14807849865877,,,,4.77,,3.87285327,10.93,,46.1999870313808,53.7758131117303,26.37,14.1416391943569
2005-12-02,36.0430023382532,,,,,,,,1.6729174846509,,52.6268769362327,21.21,50.32,,,,47.7948901983512,,,,31.9071687117315,,,,,23.1807932258483,,11.4781498637004,,,23.5700039426234,4.51454752940761,27.95,87.3031635476191,,,9.91,15.3511242967762,,45.055686215348,37.8760248446849,7.81166724309787,,,,4.695,,3.95571033,10.72,,45.9099747823328,53.7758131117303,26.15,14.024524169973
2005-12-05,35.7802146374471,,,,,,,,1.6729174846509,,52.2521723489215,20.72,50.78,,,,47.5812817505373,,,,31.7589930056399,,,,,22.9652035192456,,11.3870534362107,,,23.2566199950717,4.53840118897612,27.27,87.1173416688895,,,9.71,15.347358997709,,44.6464433907276,37.5998159873657,7.91555895437403,,,,4.623,,3.9571389,10.7,,45.7960413987782,53.8027819247251,26.535,13.9562070724157
2005-12-06,35.8966287329182,,,,,,,,1.65220736448329,,52.4127600291977,21.0,50.89,,,,48.0672409693138,,,,31.7425290382964,,,,,23.0289004780146,,11.4260947622777,,,23.2786892871528,4.52333558101624,26.95,87.2825177427993,,,9.765,15.4264302781192,,45.6792943290553,37.415676749153,8.25939104645466,,,,4.484,,3.96428175,10.89,,46.1637355002498,53.8944758889076,27.25,13.6536599260906
2005-12-07,35.8315737972138,,,,,,,,1.65680961340942,,52.0915846686453,21.42,51.32,,,,47.8856737886721,,,,31.9071687117315,,,,,23.0313503610442,,11.5692462911901,,,23.1506873930824,4.46809652501983,26.67,86.7732219805801,,,9.535,15.1252063527471,,46.2249514285491,37.6777210496865,8.26433827080114,,,,4.56,,3.91142466,10.71,,45.9462263134638,53.824356975121,26.635,13.3315936090349
2005-12-08,35.5756339843765,,,,,,,,1.68672423142932,,52.2292312517392,21.28,51.9,,,,48.1954060380022,,,,31.413249691426,,,,,22.8444235533296,,11.4781498637004,,,23.2213091277419,4.53337931965616,25.65,86.7181614539718,,,9.695,14.9821249881954,,46.3418779498692,37.7343792768289,8.27670633166735,,,,4.527,,3.9285675,10.64,,45.314413913752,54.0994388676684,26.225,12.8143355846726
2005-12-09,35.7074558277777,,,,,,,,1.69822985374466,,52.4892303531388,21.35,52.4,,,,47.8162510431326,,,,31.7260650709528,,,,,22.9526443367433,,11.4195878745999,,,23.5876593762883,4.55974334893848,26.9,86.9452818247348,,,9.83,15.0687268667398,,45.7962208503754,37.5927337089729,8.78132321500869,,,,4.546,,3.67713918,10.67,,45.0399380351887,53.9160509393035,26.385,13.0876039749017
2005-12-12,35.8375656991865,,,,,,,,1.7028321026708,,52.649818033415,20.37,52.56,,,,47.7254674528117,,,,31.2897699363497,,,,,22.7558792759911,,11.4000672115664,,,24.4527756258677,4.64385780827976,26.99,87.0278671087322,,,9.945,15.072492165807,,45.3187708883183,37.2952780164754,8.6873259524255,,,,4.516,,3.5857107,10.75,,44.51688022887,53.8027819247251,26.32,13.4682278041494
2005-12-13,35.9899312064943,,,,,,,,1.69822985374466,,52.6574650658091,20.02,51.65,,,,47.9016944222581,,,,30.8617067854183,,,,,22.8886956919989,,11.3870534362107,,,24.5278112189435,4.61372709453439,27.03,87.6197536608637,,,9.99,15.0837880630084,,43.194605751003,37.6493919361153,8.81348017326084,,,,4.499,,3.43571085,10.75,,43.3516524425164,54.007744903486,26.145,13.5072661456107
2005-12-14,35.8649572510621,,,,,,,,1.69362760481852,,52.5962888066562,20.02,50.35,,,,48.39299385223,,,,31.380321756739,,,,,23.085460752751,,11.5106843020896,,,24.2409104218891,4.58234119593211,27.55,87.9638733491731,,,10.4375,15.2268694275602,,43.165374120673,37.3661008004034,8.5215939368183,,,,4.448,,3.48999651,10.61,,43.0512826131452,54.1533764936582,26.41,13.2047189992857
2005-12-15,35.925732256786,,,,,,,,1.67982085804011,,52.0609965390689,20.58,50.24,,,,48.2755092059324,,,,31.1168982792428,,,,,23.0018356019314,,11.5562325158344,,,24.0246313594942,4.57983032404393,27.9,87.7092275327817,,,10.25,15.2118082312916,,43.3602516562065,37.167797005405,8.70711484981144,,,,4.479,,3.70571058,10.53,,43.2584342196081,54.0994388676684,26.29,13.2242381700163
2005-12-16,35.6784379025095,,,,,,,,1.63609949324181,,51.8774677616103,20.58,50.09,,,,48.4357155417928,,,,31.2403780343191,,,,,22.9231295776305,,11.4000672115664,,,23.4773129158828,4.61247190967749,28.17,87.4281980598875,,,10.31,15.0386044742026,,42.6002292676258,37.0898919430843,8.66258983069308,,,,4.485,,3.7571391,10.51,,43.1755735770229,54.0940451050695,26.645,13.3413531944002
2005-12-19,35.1121134913585,,,,,,,,1.61999162200033,,51.2351170405055,19.74,50.22,,,,48.4837774425509,,,,31.1333622465863,,,,,22.809989667698,,11.368183461945,,,23.1815844019959,4.61121622264621,28.12,86.9784631505366,,,9.79,14.8917578105837,,42.3079129643255,36.9553286536211,8.54138283420423,,,,4.41,,3.65999634,10.49,,42.8596673771671,54.1371952058612,26.3,13.3218340236696
2005-12-20,35.1378555100472,,,,,,,,1.63840061770487,,51.2198229757173,19.04,49.04,,,,48.4250351194021,,,,31.0839703445558,,,,,22.8444235533296,,11.2634225703318,,,23.3095862960663,4.60493904292575,29.22,87.0614929540246,,,9.65,15.1515634462172,,42.4638149927523,37.1819615621906,8.19260351777712,,,,4.53,,3.58713927,10.34,,42.7146612526431,54.1533764936582,27.325,13.3803915358615
2005-12-21,35.2923076221793,,,,,,,,1.6291961198526,,51.8392325996398,19.46,49.37,,,,48.3395917402765,,,,31.4708735771284,,,,,22.8247470472544,,11.1983536935535,,,23.481726774299,4.64762386502485,29.34,87.1998704246562,,,9.75,15.1101451564785,,43.2335812581097,36.9836577671923,8.11839515257987,,,,4.519,,3.91285323,10.38,,43.0461038229837,54.1533764936582,27.765,13.8000537065705
2005-12-22,35.5214115885085,,,,,,,,1.64530399109408,,52.1764231401352,19.81,50.14,,,,48.7240869463415,,,,31.4791055608001,,,,,22.9083721980741,,11.2504087949762,,,23.7156612703587,4.6827759459158,30.02,87.6565250032211,,,9.69,15.2607571191646,,43.2140935045563,37.2669489029042,8.19755074212361,,,,4.522,,3.9428532,10.44,,43.0978917245994,54.2720392708355,28.42,13.3120744383042
2005-12-23,35.5265599922463,,,,,,,,1.65680961340942,,52.2992453808653,21.56,50.12,,,,49.0231387732809,,,,31.4544096097848,,,,,22.8739383124424,,11.2894501210432,,,23.8260077307643,4.68403163294708,30.5,87.7049578444348,,,9.655,15.3172366051718,,43.2823006419931,36.9553286536211,8.36328275773082,,,,4.546,,3.96142461,10.68,,43.2325402688002,54.4122770984087,28.92,13.3218340236696
2005-12-27,35.213365431534,,,,,,,,1.64530399109408,,51.5162535962112,20.58,50.64,,,,49.4236546129319,,,,31.3062339036932,,,,,22.9329678306681,,11.2243812442648,,,23.6362118188667,4.66394478338522,31.2,86.8124090787423,,,9.385,15.0837880630084,,42.7561312960526,37.1465501702266,8.06397568476855,,,,4.488,,3.85428186,10.59,,42.9787795508832,54.5525149259819,28.17,13.1461614870937
2005-12-28,35.1721782016321,,,,,,,,1.72584334730148,,51.8233091980363,21.28,51.47,,,,49.2861676715809,,,,31.5038015118154,,,,,22.9428060837057,,11.2504087949762,,,23.6582811109478,4.67147702241898,31.7,87.0061397516993,,,9.3,15.196747035023,,43.6135924524,37.0828096646915,8.26433827080114,,,,4.494,,3.8857104,10.69,,43.0046735016911,54.3603734602951,28.255,13.126642316363
2005-12-29,34.940500033434,,,,,,,,1.69362760481852,,51.5469591563937,21.0,51.47,,,,49.3934164316105,,,,31.5696573811894,,,,,22.8296661737732,,11.2178092877102,,,23.6847642614452,4.73048263733485,30.53,86.6186784057854,,,9.235,15.2155968824988,,43.3699955329831,37.1536324486194,8.10107986736718,,,,4.461,,3.89285325,10.55,,42.6732309313505,54.3982741190821,29.025,12.9509697797872
2005-12-30,34.6762153082302,,,,,,,,1.68212198250318,,51.2168743844317,20.79,51.58,,,,49.2808052335795,,,,31.2980019200215,,,,,22.5787907213141,,11.139791704453,,,23.5258653584612,4.70913997519812,30.6,86.1481879482811,,,8.935,15.2909962724022,,43.0387037225762,36.5658033420172,7.92792701524024,,,,4.317,,3.86571042,10.56,,42.5696551281191,54.4632466770028,28.595,12.9900081212485
2006-01-03,35.4467597343114,,,,,,,,1.72584334730148,,52.2378342605002,21.35,53.12,,,,49.2164559775617,,,,31.6931371362658,,,,,22.7903131616228,,11.3545189978215,,,23.8701463149265,4.85226017499887,32.4,87.6634405210487,,,8.345,15.4719548081703,,44.1105301680105,36.7003666314804,8.46964808118022,,,,4.406,,3.72142485,10.61,,42.4971520658571,54.4903185761364,30.895,13.185199828555
2006-01-04,35.8157286688491,,,,,,,,1.73504784515376,,52.5218606921885,22.19,53.3,,,,49.3344296135942,,,,31.380321756739,,,,,22.8641000594048,,11.6147945049349,,,23.9054571822563,4.903732923163,32.56,88.0785833114094,,,8.72,15.4757247776654,,44.9777352011346,36.5658033420172,8.89758298715106,,,,4.328,,3.571425,10.93,,42.4401853740798,54.6202636919778,31.865,13.7122174382826
2006-01-05,35.9701807809812,,,,,,,,1.75115571639524,,52.8058871238767,22.05,52.34,,,,49.275442795578,,,,31.075738360884,,,,,22.6722541251714,,11.9401388888266,,,23.5523485089585,4.87987938913809,33.68,88.133930978553,,,7.75,16.1430093783102,,44.9679913243579,36.5303919500532,8.91984549671024,,,,4.38,,3.56142501,10.99,,42.7250188329662,54.6202636919778,32.115,13.8390920480318
2006-01-06,36.6223119210944,,,,,,,,1.80868382797195,,53.4353511076182,23.52,53.72,,,,49.1842813495529,,,,31.3638577893955,,,,,22.8690191859236,,12.2134281712957,,,23.8127661555156,4.95646110727123,33.78,88.8673460335629,,,7.705,16.0110604459793,,45.2700515044349,37.1465501702266,9.85734451036891,,,,4.491,,3.57571071,11.19,,43.9938224225513,54.4957329559631,32.09,14.1221200236263
2006-01-09,36.7680975536013,,,,,,,,1.82249057475037,,53.7884650497171,23.87,54.6,,,,49.2164559775617,,,,31.6931371362658,,,,,22.809989667698,,12.4021279139529,,,23.4552436238017,4.91754234191722,33.25,89.0956736687942,,,7.65,16.1543192867957,,45.6987820826086,36.5091451148748,9.53082770350099,,,,4.496,,3.571425,11.61,,43.3620100228395,54.5552911340571,31.805,14.3465904870288
2006-01-10,36.7939253790189,,,,,,,,1.82249057475037,,54.2720776225917,24.64,54.06,,,,48.8196355654524,,,,31.9483286300903,,,,,22.6230628599834,,12.3435659248524,,,23.402277322807,4.81083053775667,34.93,89.185613454928,,,7.81,16.36166760903,,45.776733096822,34.9014679197096,9.46156656265021,,,,4.576,,3.63285351,11.76,,43.538088888333,54.4470035375226,31.775,14.2197158772795
