,FICO,GTLB,TEAM,MELI,NFLX,WDAY,EFX,GWRE,HOOD,IBM,AGG,DDOG,FIS,SPY,IBIT,CLS,HUBS,CRM,IWM,RBRK,CSCO,QQQ,CIEN,CVNA,SRAD,ANET,QMOM,MSCI,VERX,LDOS,RELX,PEGA,SNOW,INTU,AMD,CSGP,TEM,MNDY,FFIV,NET,KVYO,TWLO,COHR,AAOI,MU,VRT,GOOG,SPGI,GLD,TLT,CRWD,WRBY,BASE,ADP
2007-09-25,35.3114615792599,,,37.0178439771067,3.00142557,,31.6912047095313,,,62.2138058298993,58.9181723819148,,18.682794271408,108.376387340538,,6.05,,12.3670024857794,62.5282949609851,,21.2357644291193,44.0960298638261,37.53,,,,,,,25.620286482713,6.65944243829061,2.85310648579202,,25.9929348926195,13.81,5.361,,,36.41,,,,16.505,,10.1659487175481,,,34.6799362398311,72.33,51.2163955862057,,,,26.3471517207181
2007-09-26,35.3505770171765,,,36.9015575562362,3.13428258,,31.8324977806202,,,62.6356486468731,58.8591361370431,,18.7833069507431,108.949089867616,,6.0,,12.5057626819733,63.100152331588,,21.5958690534245,44.3118905935296,36.97,,,,,,,25.8139603546126,6.65011375504247,2.86716119754469,,25.9929348926195,13.75,5.365,,,37.85,,,,16.96,,10.4979777822904,,,35.9748274761535,72.0,51.2630460660748,,,,26.4322340190627
2007-09-27,35.5950485041556,,,35.7774554878214,3.05142552,,32.0901498514294,,,62.8545797291,58.959497753325,,18.7791189224375,109.593373499246,,6.09,,12.6222221323503,63.4526671490829,,21.7528461283351,44.5363857524212,37.43,,,,,,,26.1874742504189,6.67276918576029,2.86247629362713,,26.0902204604381,13.28,5.435,,,37.3,,,,16.845,,11.0936769866808,,,37.6820583799083,72.7,51.6187559750761,,,,26.1145934385761
2007-09-28,35.3114615792599,,,35.1379770783845,2.9642684643,,31.6828933524084,,,62.9026377715401,59.0480521206324,,18.5822815920729,109.228281302599,,6.11,,12.7163808369104,62.7006355384271,,21.6873844624007,44.3896004562228,38.08,,,,,,,26.5471542982324,6.72341146583534,2.79437800608391,,26.7977518627551,13.2,5.345,,,37.19,,,,17.265,,10.8397724077603,,,36.8284429280309,73.51,51.7353821747486,,,,26.0521997531234
2007-10-01,35.4679233309265,,,35.5740511566488,3.03142554,,31.7576955665143,,,63.5594310182208,58.8498243501395,,18.5487773656279,110.459587834294,,6.37,,13.1054049583825,64.2595343980157,,21.5958035917585,44.899031778323,39.17,,,,,,,26.574821994218,6.81270130024559,2.86952094406264,,27.5495039777168,13.23,5.65299,,,38.19,,,,17.5,,11.0839114259531,,,37.6241861458827,73.9,52.0297227943512,,,,26.5570213899682
2007-10-02,35.8004045532181,,,38.1807081858116,3.0285684,,31.7992523521287,,,63.2016655911671,59.07509818164,,18.6032217336011,110.30924897356,,6.41,,12.8278845659948,64.6747185163986,,21.6088959249454,44.9076662075112,42.66,,,,,,,25.938464986548,6.74206896560042,2.83429769188511,,27.4522184098983,13.2,5.9,,,39.43,,,,17.39,,11.5135960979724,,,37.4795055608187,72.35,52.1936328121552,,,,26.6931530673196
2007-10-03,35.8786354290514,,,40.8165337255428,3.01142556,,31.7327614951457,,,62.1550682224725,59.1047394752585,,18.5278372240998,110.087329724149,,6.16,,12.9245211312012,64.4867106137346,,21.2423760573787,44.5968267567381,45.225,,,,,,,26.6301573861893,6.68076544747218,2.83664590869694,,27.5406598351879,13.23,5.844,,,39.98,,,,17.375,,10.4882122215626,,,38.7599287386347,71.9,52.0414306527658,,,,26.8803341236778
2007-10-04,35.7221736773848,,,39.9928382443768,3.01999698,,31.4834207814594,,,61.7759436654454,59.0810264403637,,18.7037344129362,110.259143417362,,6.23,,12.7758494924221,64.6355502033436,,21.0459255979096,44.7004399069958,45.31,,,,,,,26.5194866022467,6.67810007132449,2.82255660782593,,27.6025688328906,13.35,5.915,,,41.15,,,,17.455,,10.3612599321024,,,38.3331210126961,72.87,52.2404642458135,,,,26.8803341236778
2007-10-05,36.2306743703013,,,39.8377896832161,3.142854,,32.389358707853,,,62.1016703975391,58.6126940011916,,19.3445027436973,111.569196967108,,6.45,,13.1896522203574,65.9046035463252,,21.3725793109222,45.6053280859128,46.7601,,,,,,,26.6716589301678,6.71941300180737,2.87186916087447,,28.0713083869256,13.63,6.097,,,43.09,,,,17.85,,10.5468055859289,,,39.1071621427883,73.4,51.6784870419141,,,,27.2093190106103
2007-10-08,36.3284629650929,,,39.7505748675633,3.18142539,,32.3644246364844,,,62.8866184240601,59.07509818164,,19.3319386587804,110.975018891676,,6.31,,13.6901800709139,65.4110828018324,,21.4125109271422,45.891991134959,46.17,,,,,,,25.8416280505982,6.61413104377975,2.82255660782593,,28.2393470949759,13.63,6.096,,,43.48,,,,17.75,,10.4979777822904,,,39.3458851081438,72.53,51.6375095374631,,,,27.2263354702792
2007-10-09,36.2795686676971,,,43.9756481591911,3.25571103,,32.7467470641367,,,63.1696268962071,58.9506047484424,,19.922450649874,112.020191357171,,6.52,,13.95531116007,65.9437718593802,,21.6547190910995,46.0906693505781,46.2601,,,,,,,27.0175051299884,6.68076544747218,2.78498513883657,,28.5046713708447,13.79,6.16,,,42.94,,,,17.815,,10.3905566142855,,,39.0782260257755,73.09,51.573116316183,,,,27.3965000669685
2007-10-10,36.0253183212388,,,43.5492646159993,3.34571094,,30.6356623549259,,,63.3404999359939,59.0276721118504,,19.7046731779813,111.834067313227,,6.44,,13.8239845458151,65.8889362211033,,21.7790962563748,46.202830585732,47.95,,,,,,,27.3910190257947,6.69275964013682,2.81551195739043,,28.7611515041847,14.02,6.121,,,42.15,,,,17.855,,10.4589155393795,,,38.7816308263943,73.36,51.6023859622194,,,,27.3397785347387
2007-10-11,35.6635005205098,,,39.9346950339415,3.27285387,,30.7270872832775,,,63.0361323338736,59.0691699229163,,19.742365432732,111.297160707491,,6.8,,13.6009770876464,65.1447382730585,,21.4714264264832,45.4689041047402,46.13,,,,,,,26.6716589301678,6.67810007132449,2.77324405477739,,28.6373335087792,13.8,6.052,,,41.69,,,,17.44,,10.3124321284638,,,38.2680147494173,73.91,51.5497005993539,,,,27.1696139380495
2007-10-12,35.3994713145724,,,39.207904903501,3.285711,,31.0595415681926,,,62.9079775540334,58.9565922897533,,20.0439034707372,111.912814331277,,7.08,,14.1386728478976,65.6617600053843,,21.5500458872704,46.2200994441083,45.47,,,,,,,27.3218497858306,6.75806108921779,2.83194947507327,,28.920346069706,13.94,6.05,,,41.5701,,,,17.565,,10.2440732033698,,,38.1739723691257,74.59,51.2979816434406,,,,27.3681393008536
2007-10-15,35.2234518439474,,,37.2504168188477,3.42285372,,30.3115194271337,,,63.0254527688869,58.9743177833372,,19.7674936025658,110.967853694054,,7.12,,13.5291191289031,64.9018947321175,,21.4648802598897,45.8660878473946,44.59,,,,,,,26.574821994218,6.67676698344422,2.80377087333125,,28.1597498122152,13.98,6.017,,,41.54,,,,17.39,,10.2147765211867,,,37.4578034730591,75.14,51.3096895018552,,,,27.1809582444954
2007-10-16,35.1452209681141,,,35.787146022894,3.42428229,,30.5691714979429,,,63.8637986203412,59.0691699229163,,19.7381774044264,110.087329724149,,6.93,,13.9354882748995,64.1890314345167,,21.1375719302177,45.6502271176911,45.04,,,,,,,26.8791666500602,6.53017156185848,2.77324405477739,,28.1951263823311,13.96,6.038,,,40.66,,,,17.405,,10.1854798390036,,,37.3565270635143,75.12,51.327251289477,,,,27.0731873332589
2007-10-17,35.2527884223849,,,37.3860843098633,3.46856796,,30.1868490702905,,,61.8240017078855,59.270730719522,,19.7633055742601,110.423791912952,,7.1,,13.4399161456356,64.4240413128466,,21.2488567623062,46.2373683024846,45.74,,,,,,,27.1420097619239,6.55149457104006,2.80142265651941,,28.3631650903814,14.11,6.077,,,41.11,,,,17.745,,10.1268864746373,,,36.8356769572841,74.5,51.8892284933764,,,,27.05617087359
2007-10-18,35.2723461413432,,,38.6070917290034,3.43285371,,29.9125742852355,,,61.3007030235382,59.442590939922,,19.742365432732,110.022903079087,,7.11,,13.6183221121706,64.3300373615147,,21.3928724273619,46.4359601738118,45.2,,,,,,,27.446354417766,6.52750618571078,2.78968157246024,,28.911501927177,14.55,6.165,,,43.0,,,,17.915,,10.2831354462807,,,37.197378419944,76.0,52.1760710245334,,,,27.3397785347387
2007-10-19,34.0499887064478,,,36.145695820578,3.31999668,,29.3640247151256,,,59.9550778352166,59.7153501237993,,19.5790323288125,107.145080808843,,6.95,,12.954255458957,61.9564375903823,,20.620424769336,45.2789466626011,43.54,,,,,,,26.4641512102754,6.52484067629428,2.70514576723417,,27.7263868282961,13.8,5.743,,,42.63,,,,17.42,,9.84368521353365,,,36.2931247632942,75.7,52.9546436091023,,,,26.9540721155764
2007-10-22,33.4534782782188,,,37.4442275202985,3.28713957,,29.8377720711296,,,60.5371141269907,59.6975653476282,,19.7172372628982,107.767888892119,,6.76,,12.9369104344328,63.264659246419,,20.5353246036212,45.8229157014539,45.79,,,,,,,26.6716589301678,6.53283693800618,2.77559227158923,,27.974022819107,13.75,5.849,,,42.91,,,,17.93,,9.75579516698425,,,36.6403581674477,74.6,52.9604975383096,,,,26.8463012043399
2007-10-23,33.8641903763437,,,41.5045617156932,3.71285343,,31.1842119250358,,,61.2366256336181,59.6797805714571,,19.7256133195095,108.641258402533,,6.82,,13.434960424343,63.7503463283008,,20.6466094357097,46.7813373413373,46.49,,,,,,,26.893000498053,6.66210794770711,2.75915475390638,,27.8059841110567,13.73,5.956,,,44.27,,,,16.335,,9.75579516698425,,,36.1918483537495,75.23,52.8902503878222,,,,26.8406290511169
2007-10-24,33.7077286246771,,,38.1613271156665,3.60713925,,31.5249775670737,,,60.3128432622704,59.9406239552998,,19.5371520457562,108.4408139856,,6.58,,13.1995636629427,63.3390790412234,,20.4633167710934,46.4273257446236,45.34,,,,,,,26.7684958661176,6.69009426398913,2.74976188665904,,27.752919255883,13.12,6.128,,,40.47,,,,17.085,,9.5507183917023,,,36.1484441782303,75.52,53.2824636447103,,,,26.5797100028601
2007-10-25,33.3948051213438,,,38.7912118953817,3.61856781,,31.1260324251756,,,60.2380863073636,59.7864892284836,,19.3570668286142,108.698529156353,,6.44,,12.6569121813987,63.186322620309,,20.4109474383459,45.8056468430776,46.0,,,,,,,26.3949819703113,6.68343095688869,2.72862793535252,,27.744075113354,12.75,5.735,,,34.19,,,,16.935,,9.20892376623238,,,35.627594072,76.03,53.1009918392844,,,,26.3868567932789
2007-10-26,33.5121514350938,,,41.7371345574342,3.60285354,,31.2922595676332,,,60.7293462967509,59.7331348999704,,19.0764689321371,109.972786784757,,6.69,,12.7461151646662,64.2438670727937,,20.8822714330736,46.5654766116338,46.54,,,,,,,26.893000498053,6.77005528188243,2.7474136698472,,27.7086985432382,12.89,5.775,,,34.27,,,,17.645,,9.53118727024687,,,35.9892955346599,77.69,52.9780593259315,,,,26.4152175593938
2007-10-29,33.5317091540521,,,43.2100958884604,3.76713909,,31.5665343526881,,,61.3007030235382,59.7331348999704,,19.0597168189146,110.337890435412,,6.74,,13.2193865481132,64.1733641092947,,21.216125929339,46.764068482961,48.7,,,,,,,26.657825082175,6.81003579082908,2.74271723622353,,27.6556336880644,12.88,5.7,,,34.45,,,,17.495,,9.75579516698425,,,35.9386573298875,78.12,53.1829468481864,,,,26.7612189059953
2007-10-30,33.2970165265522,,,44.4407938426731,3.77713908,,31.6330252096712,,,60.9375978139911,59.8102022633784,,18.9968963943301,109.571898666768,,6.7,,13.318500973966,63.6641760395798,,21.3470492612078,46.8504127748424,47.65,,,,,,,26.4088158183041,6.80204006219241,2.76619940434189,,27.5583481202458,13.0,5.525,,,33.66,,,,17.305,,10.1073553531819,,,36.3365289388134,77.35,53.15367720215,,,,27.5950254297726
2007-10-31,37.0814351449885,,,43.2973107041133,3.78142479,,31.9987249230778,,,62.005554312659,59.6442110191149,,19.2984763126184,110.710137807425,,6.79,,13.9677004633016,64.4867106137346,,21.6416267579126,47.5152638223291,47.86,,,,,,,27.2665143938593,7.01926781842332,2.74976188665904,,28.451606515671,13.08,5.75,,,36.03,,,,17.37,,10.2636043248253,,,36.1990823830027,78.62,52.6736550071526,,,,28.1111913730633
2007-11-01,36.5338190141553,,,40.0800530600296,3.75571053,,31.6247138525483,,,60.6866280368042,59.790895703193,,18.8335632904106,108.118672169785,,6.76,,13.2615101791006,61.9956059034373,,21.0655640976899,46.6259176159508,46.44,,,,,,,26.9206681940386,6.82336307137399,2.54781524084121,,28.1509056696863,12.8,5.48,,,36.8,,,,16.75,,10.0780586709987,,,34.274830601652,77.93,53.354916555723,,,,27.2206633170562
2007-11-02,36.7098384847803,,,42.9678325116469,3.75142482,,31.7410728522686,,,61.1885675911781,59.8563775682602,,18.2933076389846,108.240369568668,,7.06,,13.4795619159767,62.3011187452662,,21.2815875952734,46.9885636418527,46.88,,,,,,,27.7368652256154,6.92331467691264,2.55955632490039,,28.7788397892426,13.17,5.524,,,36.83,,,,17.465,,10.2245420819144,,,33.5948318518514,79.83,53.5254171155154,,,,27.6063697362185
2007-11-05,36.5435978736345,,,42.1828991707711,3.78713907,,31.5166662099509,,,60.5531334744707,59.8028014968415,,18.2765555257621,107.417117068459,,7.14,,13.0261134177003,61.4785841711114,,21.6547190910995,46.6863586202678,46.44,,,,,,,27.1420097619239,6.78604740549981,2.52902950634653,,28.6196452237213,13.42,5.422,,,38.1,,,,17.555,,9.90227857789993,,,34.4701493914883,79.75,53.5018997969233,,,,27.9240103167051
2007-11-06,36.3089052461346,,,44.0725535099165,3.88999611,,31.9488567803405,,,60.4303184771239,59.7254138381257,,18.3351879220409,108.863188390076,,7.22,,12.961689040896,62.6379662375391,,22.3093357504435,47.2130588007443,48.29,,,,,,,27.6538621376584,6.81003579082908,3.04328898813844,,28.442762373142,13.43,5.596,,,37.81,,,,18.235,,9.68743624189026,,,33.9999374900305,81.43,53.2432092924107,,,,28.1111913730633
2007-11-07,36.2013377918638,,,38.1807081858116,3.83999616,,31.5914684240568,,,59.5278952357495,59.7373196317743,,17.6860435346685,105.885144269303,,7.13,,12.5751427800702,60.6952179100116,,21.4387610551819,46.0646797187218,46.78,,,,,,,27.211179001888,6.70342087819,2.88595846174548,,27.3903094121955,13.01,5.493,,,35.73,,,,18.025,,9.26751713059865,,,32.705046253708,82.24,53.337278566779,,,,27.5439760507658
2007-11-08,36.2404532297804,,,36.3588875921739,3.88428183,,31.5997797811796,,,56.8644667218705,59.7968486000173,,17.3803174683576,105.348237663567,,6.9,,12.0250577165873,60.8753921500646,,19.3962916163627,44.6659021902433,46.2,,,,,,,27.6261944416727,6.72740939678808,2.9869317846544,,26.9038815731026,12.51,5.421,,,34.72,,,,18.22,,9.11126815895526,,,33.3778109742555,82.23,53.2432092924107,,,,26.9824328816913
2007-11-09,36.7489539226969,,,35.6224069266608,3.60713925,,31.9737908517091,,,53.7263370052563,60.0051999888675,,17.4975822609152,103.902165626075,,6.53,,12.3893032315963,60.2016971655188,,18.7089441240515,43.1721459406952,44.36,,,,,,,27.3080159378378,6.58880970383901,2.86012807681529,,26.2936357386042,12.37,5.384,,,32.88,,,,17.43,,9.41400054151433,,,33.9058951097389,82.18,53.6959176753078,,,,26.5059720109614
2007-11-12,38.3918023151964,,,34.0913023851993,3.50142507,,32.0153476373235,,,54.3671675519156,59.9218594333274,,17.9666414311456,102.871303511312,,6.42,,12.6098328291187,59.6220061323049,,19.0558909535038,42.0755734338015,43.67,,,,,,,26.4503173622826,6.33693165788161,2.85073520956795,,27.054231996095,11.95,5.49,,,31.17,,,,17.08,,9.10150259822755,,,33.9927034607773,78.3,53.8899355536922,,,,26.4435783255087
2007-11-13,39.0958801976962,,,39.7893370078534,3.62999637,,32.9794650635773,,,56.4143097899473,59.9278123301517,,18.3142477805127,106.006841668185,,6.51,,12.8848753608601,61.4668336771949,,19.7301461126281,43.8110937006175,46.29,,,,,,,26.7961635621032,6.61146566763205,2.94466388204136,,27.0100112834502,12.4,5.539,,,31.79,,,,17.265,,9.19915820550466,,,35.0199356147314,79.12,53.6900383456598,,,,26.7498745995493
2007-11-14,38.4015811746756,,,41.8534209783047,3.54856788,,33.0459559205603,,,55.433610759686,59.9040007428545,,18.1592907332045,105.713329860215,,6.5,,12.8848753608601,61.2279069675595,,19.4486609491102,43.2498558033885,44.89,,,,,,,27.2803482418521,6.60213685111511,2.88595846174548,,26.0106231776774,12.28,5.532,,,30.97,,,,17.185,,9.13079928041068,,,34.4122771574628,80.28,53.7488316421399,,,,26.8973505833467
2007-11-15,38.4211388936339,,,45.0028448768805,3.43713942,,31.4584867100907,,,55.5193549371952,60.1599157773308,,18.1090343935369,104.188511520548,,6.52,,12.5850542226555,60.2173644907408,,19.1802681187792,43.0167262153087,43.7,,,,,23.1742979852842,,27.3356836338234,6.43021995631983,2.88126202812181,,25.877961039743,12.7,5.505,,,29.8,,,,16.825,,9.02337811240585,,,33.3271727694831,77.95,54.2544539918691,,,,26.596726462529
2007-11-16,39.0372070408212,,,45.0706786223883,3.3999966,,31.8740545662346,,,56.1570772574198,60.118305028529,,17.995957629285,104.367480389127,,6.23,,14.2105308066409,59.6690081079709,,19.5992227807593,43.4139099579631,43.46,,,,,22.1620872686856,,27.128175913931,6.49685436001226,2.88361024493365,,26.7712194351682,12.64,5.431,,,29.69,,,,16.76,,8.93548806585644,,,33.9492992852581,77.75,54.3308852772932,,,,26.7498745995493
2007-11-19,38.724283537488,,,43.3070012391858,3.31571097,,31.3421277103704,,,54.7798114061785,60.2492687586635,,17.9205731197837,102.91425460802,,5.88,,13.4027482359408,58.4861250537102,,19.2653682844939,42.913113065051,40.45,,,,,22.8635315372057,,26.9898374340028,6.20632835991325,2.88126202812181,,26.3024798811332,12.07,5.125,,,28.83,,,,16.455,,8.63275568329737,,,33.5658957348386,77.24,54.6836450561741,,,,26.1316098982451
2007-11-20,37.5508203999884,,,42.2701139864239,3.23285391,,31.0844756395613,,,55.4228927374974,60.1242579253533,,17.7991202989204,103.544227888918,,5.96,,14.2229201098725,58.7603032450952,,19.0100677873497,43.0858016488138,41.39,,,,,24.2575410328722,,26.7684958661176,6.35292378149899,2.88595846174548,,25.9310258949168,11.28,5.035,,,27.78,,,,16.06,,8.3300233007383,,,33.6310019981174,79.47,54.6248517596939,,,,26.1145934385761
2007-11-21,36.9640888312385,,,39.925004498869,3.07856835,,30.4854172225247,,,54.7798114061785,60.5826309808239,,17.7907442423092,101.425232189696,,6.02,,13.9652226026553,57.5774201908345,,18.492920626468,42.5763703267136,41.2,,,,,23.6626452608362,,26.4503173622826,6.15435352503315,2.83194947507327,,25.656857476519,10.83,4.82,,,27.04,,,,15.725,,7.89057306799126,,,33.0233435408488,79.36,54.9423355606867,,,,25.6267882614003
2007-11-23,37.5508203999884,,,41.0491065672838,3.10713975,,30.92639077951,,,55.7605104364398,60.2730803459607,,17.9624534028399,103.179135692271,,6.15,,13.667879325097,58.7994715581502,,18.7809519565793,43.033995073685,41.73,,,,,24.3285733638616,,27.1973451538952,6.35958762167466,2.90944062986383,,25.7983637569824,10.78,4.879,,,26.97,,,,16.045,,8.17377432909491,,,33.4067470912682,81.25,55.106956790831,,,,25.9387566886639
2007-11-26,36.8663002364469,,,39.8959328936514,3.06713979,,30.5020577341091,,,54.6458361288204,60.8207468537955,,17.8074963555317,100.902645956948,,6.0,,12.9096539673233,57.2014043855066,,18.001892670294,42.291434163505,40.71,,,,,24.6837350188085,,26.7823297141104,6.26496636862498,2.8272530414496,,25.1173647822523,10.27,4.711,,,26.8199,,,,15.485,,7.83197970362499,,,32.7520674438538,81.3,56.1946327757136,,,,25.4849844308259
2007-11-27,36.6609441873845,,,39.8474802182887,3.19142538,,31.0761553837691,,,55.6426121923647,60.5707251871753,,17.9917696009793,102.062371384092,,5.94,,13.0038126718834,57.9299350083294,,17.9954119653665,43.1376082239426,41.44,,,,,23.9556536261674,,27.3218497858306,6.30228203449916,2.81551195739043,,25.8160520420403,10.15,4.703,,,26.9,,,,16.285,,7.7538552178033,,,33.1444818308004,80.1,55.6596137777443,,,,25.5587224227246
2007-11-28,36.8858579554052,,,42.2604234513514,3.28713957,,31.2009592206517,,,57.5397021197553,60.421902766568,,18.3100597522071,105.326762115213,,6.0,,13.4869954979157,60.1233605394088,,18.3619972945992,44.4500414605398,43.58,,,,,24.2397829501249,,27.9582067935006,6.51684494765761,3.00806573596091,,26.5412717294152,10.35,4.921,,,28.04,,,,17.005,,8.26166437564432,,,34.6196692483958,79.57,55.2833366802714,,,,25.8650186967653
2007-11-29,36.4947035762387,,,41.6693008119264,3.30285384,,30.9929528258473,,,57.6093692639815,60.5945367744724,,18.3100597522071,105.362547298423,,6.19,,13.6926579315602,59.7003427584149,,18.4274589605336,44.6399989026788,42.84,,,,,24.2397829501249,,27.2250128498808,6.68343095688869,2.96344961653604,,26.3997654489518,10.14,4.86,,,26.12,,,,16.73,,8.03705647890694,,,34.5978684491209,78.28,55.7595623817605,,,,25.7345591726368
2007-11-30,36.1426646349888,,,41.0975592426465,3.2999967,,30.976312314263,,,56.3660786900984,60.7135947109583,,18.1006583369257,106.422050875038,,5.87,,14.0569034465691,59.9901882750218,,18.3423587948188,44.3032561643414,43.98,,,,,24.5505493982034,,27.5846928976943,6.69409219494186,2.907092413052,,25.9310258949168,9.76,4.819,,,26.42,,,,16.77,,8.12494652545635,,,35.6661076135866,77.32,55.4891132179519,,,,25.5587224227246
2007-12-03,35.3016827197807,,,43.3263823093309,3.39713946,,30.6102210594073,,,56.7144144112294,61.0389473104416,,18.0378379123413,105.72048503558,,5.75,,13.8215066851688,59.339994278309,,18.047781298114,43.9319757092514,42.62,,,,,24.8346787221609,,26.9898374340028,6.66344036924334,2.80142265651941,,25.8514286121561,9.66,4.605,,,26.89,,,,16.475,,8.10541540400093,,,33.645900214121,78.28,55.9276447732687,,,,25.6551490275152
2007-12-04,35.4777997621743,,,42.0181600745379,3.39285375,,30.3190121066813,,,57.1431352987753,60.8058601719801,,17.8786928367274,104.775535136489,,5.67,,13.7100029560844,58.7524695824842,,17.6484651359142,43.7506526963005,41.54,,,,,26.0599864317277,,26.7684958661176,6.57148502541659,2.77089583796556,,25.7629871868665,9.25,4.7,,,26.62,,,,16.295,,8.39838222583228,,,32.9119399718691,79.4,55.9217421194668,,,,25.4849844308259
2007-12-05,35.3506041204456,,,42.8709271609215,3.41856801,,30.4604564551482,,,57.9630639962069,60.6923048993963,,18.5068970825716,106.529427900933,,5.65,,13.8908867832657,59.8805169984679,,17.9888657987731,44.527751323233,42.93,,,,,25.997833142112,,27.529357505723,6.70741934221797,2.82960125826144,,26.2582591684884,8.91,4.839,,,28.14,,,,16.885,,8.7401768513022,,,33.6240994148462,78.63,55.2547422398489,,,,25.8593465435423
2007-12-06,35.614779684036,,,42.6674259243981,3.4142823,,31.6918543123899,,,58.7883517047328,60.6265623731635,,18.5236491957941,108.054245524724,,5.77,,14.009824094289,61.2984099310585,,18.1917969631697,45.1753335123435,43.57,,,,,25.6693086112861,,27.6676959856512,6.83935519499137,2.93292279798219,,26.3113240236622,9.07,4.88,,,28.86,,,,17.365,,9.04290923386127,,,33.4206252882813,79.37,54.7707246280908,,,,26.0011503741167
2007-12-07,35.2821141595148,,,42.415472012512,3.36713949,,31.6585732892212,,,58.3381947728096,60.2799199621182,,18.8042470922712,108.032770692245,,5.75,,14.3319459783105,61.3845802197795,,17.9692272989928,45.1839679415316,43.61,,,,,25.6426714871651,,27.7091975296297,6.89132989660266,2.89065489536915,,26.2759474535463,9.05,4.869,,,28.03,,,,17.64,,8.8183013371239,,,33.6022986155714,78.6,54.1568486326903,,,,25.8366579306504
2007-12-10,35.5365054429722,,,48.4236037574875,3.35571093,,31.600331498676,,,58.6222223608087,60.1603880962406,,18.9717682244964,108.870343565442,,5.77,,14.2972559292621,61.9721049156043,,18.106696797455,45.3652909544825,43.55,,,,,25.7492199836491,,27.446354417766,6.96995849295973,2.92118171392301,,26.6474014397627,9.18,4.873,,,29.89,,,,17.59,,8.76947353348534,,,33.8639082068691,80.0,53.8322026735842,,,,26.4152175593938
2007-12-11,34.2645490256852,,,46.0203510594973,3.3285681,,30.5353387572778,,,57.336059698171,60.4532411676409,,18.322623837124,105.885144269303,,5.56,,14.2030972247019,59.7943467097469,,18.3423587948188,44.3118905935296,41.57,,,,,25.7492199836491,,28.2902191453284,6.71008418529043,2.82960125826144,,26.2140384558436,9.07,4.623,,,29.15,,,,16.97,,8.39838222583228,,,33.2752866264492,78.84,54.8887777041294,,,,25.8196414709815
2007-12-12,34.5678617098075,,,49.2279181685084,3.30856812,,30.9347110353021,,,58.1291933401309,60.393475234702,,18.2932740964238,106.930316018922,,5.8,,14.4236268222244,60.2486991411848,,18.8529597891072,44.709074336184,42.12,,,,,25.2875098322182,,28.6222314971562,6.83402430942717,2.81786017420226,,26.3997654489518,8.97,4.639,,,29.94,,,,17.03,,8.44721002947084,,,32.9264738380523,80.49,54.3221229391443,,,,26.0521997531234
2007-12-13,34.3036861462171,,,51.9703395940375,3.29142528,,30.8265477100039,,,57.9737820183956,60.1603880962406,,18.175875133623,106.708396769511,,5.74,,14.6912357720268,59.9196853115228,,19.0231601205366,44.4673103189161,37.04,,,,,25.6959457354071,,28.1657145133929,6.79670917662821,2.81786017420226,,26.7712194351682,8.84,4.618,,,28.9,,,,16.85,,8.27142993637203,,,33.0427447675179,78.5,53.7318575589515,,,,26.1949046159254
2007-12-14,33.9612363415629,,,59.64524337149,3.35999664,,31.3507238249108,,,56.6822603446635,59.9930434840118,,18.2429602552234,105.355392123057,,5.71,,14.7556601488311,58.7524695824842,,18.7547672902056,44.0096855719447,35.75,,,,,25.5006068251863,,27.5431913537158,6.86334358032065,2.71923506810518,,26.337856451249,8.43,4.501,,,29.23,,,,16.505,,8.17377432909491,,,33.0064101020599,78.52,53.4839460992705,,,,25.652626137278
2007-12-17,33.8536092601001,,,58.4726886277125,3.2999967,,30.8265477100039,,,56.0177429689673,60.0826923834201,,18.024933610022,103.852060069877,,5.7,,14.552475575833,57.8515983822194,,18.2965356286648,42.9390163526155,34.35,,,,,24.8435577635346,,27.7506990736082,6.90998739636773,2.65113678056196,,25.9752466075616,7.95,4.448,,,27.83,,,,16.055,,7.70502741416473,,,32.4395893209149,78.13,53.9620610572267,,,,25.2587607159446
2007-12-18,33.5209437355789,,,57.8331133129248,3.45428226,,31.3923251038717,,,56.971646943757,60.3994518279959,,17.8572208060208,104.431917772321,,5.79,,14.4954847809676,58.8856418468711,,18.4274589605336,43.1203393655664,35.21,,,,,25.3052679149655,,28.0688775774432,6.8486838782395,2.74271723622353,,26.3290123087201,7.68,4.575,,,28.36,,,,16.685,,7.61713736761533,,,33.079079432976,79.25,54.3103176315404,,,,25.5042130799639
2007-12-19,33.0023768885312,,,58.0463050845207,3.55285359,,30.834867965796,,,57.4164448645859,60.5249602871675,,17.6685439015195,104.431917772321,,5.77,,14.8547745746839,59.245990326977,,18.4536436269073,43.1203393655664,35.16,,,,,25.7048247767808,,27.8337021615651,6.88999747506643,2.76619940434189,,26.6120248696469,7.98,4.542,,,27.45,,,,16.725,,7.65619961052618,,,32.4977247856477,79.24,55.0304413953756,,,,25.4985048854519
2007-12-20,32.9730240481322,,,58.5986655836555,3.89142468,,30.3772538972265,,,58.3274767506209,60.4711709475225,,17.8446423457207,105.090521776939,,5.73,,16.1036163404288,60.1938635029078,,18.5125591262483,43.9492445676277,34.46,,,,,25.6515505285387,,27.6676959856512,6.99527996616928,2.81316374057859,,26.9127257156316,7.97,4.723,,,27.66,,,,16.905,,7.73432409634787,,,32.0980434656096,78.67,54.9123883193371,,,,25.3957573842345
