,SNOW,AGG,HOOD,ADP,NET,VRT,FIS,SRAD,FFIV,EFX,AMD,GWRE,NFLX,GOOG,SPGI,KVYO,IBIT,GTLB,FICO,TEAM,QQQ,CSGP,MSCI,LDOS,PEGA,CRM,CVNA,GLD,MNDY,MU,TWLO,WRBY,DDOG,HUBS,MELI,VERX,COHR,QMOM,IWM,TLT,BASE,RBRK,TEM,AAOI,WDAY,RELX,SPY,CIEN,CSCO,CLS,IBM,CRWD,INTU,ANET
2021-08-31,304.35,103.132173090258,44.32,192.513303628351,120.74,28.0680872166133,116.245129948637,,203.57,264.807399607739,110.72,118.46,569.19,144.596247114405,430.00716123152,,,,459.74,367.06,370.53359135358,84.74,609.760363522751,92.9473333845526,68.2285627158804,262.920837459643,328.06,169.69,379.36,71.9721825632371,356.96,,137.8,684.47,1867.45,20.7,62.98,48.7948842182685,214.436736016019,131.345480811757,50.23,,,7.33,273.16,28.0910026632473,426.624673035143,57.13,52.3569184901004,9.5,114.316513902941,281.0,552.642716583974,23.095625
2021-09-01,301.02,103.165402692297,44.57,190.505654365483,126.86,28.2573998389475,117.628025757684,,202.53,266.217708611747,109.99,118.46,582.07,144.973985450902,434.657772681908,,,,468.98,371.7,371.147977884841,86.84,623.818156264939,92.6157508069908,69.9487771504085,265.943827448153,330.48,169.7,406.49,71.9917136846926,359.31,,135.77,685.05,1896.51,20.72,62.66,49.0355741446378,215.879476095447,131.565535457658,47.1,,,7.63,273.37,28.3052245005334,426.851420137474,56.88,52.3746605837941,9.35,113.469362880716,269.97,549.733608291556,22.47375
2021-09-02,306.89,103.272189963263,44.49,190.201744155967,128.61,28.4865677501943,115.417212062957,,203.37,270.312467857867,109.2,118.44,588.55,143.360645134759,435.413497042596,,,,471.97,376.0,370.972438875909,87.18,624.019942763631,93.9420811172382,69.9041606376974,261.810755890092,320.02,169.25,396.1,72.2553838243408,358.8,,137.09,684.4,1931.33,20.51,61.89,49.52214459483,217.379166441168,132.139903098517,48.0,,,7.77,271.32,28.5660163024468,428.164663771806,58.51,52.8093418792897,9.31,114.047706367042,272.67,546.473064098042,22.744375
2021-09-03,310.0,103.09421117832,43.35,190.984543180479,130.44,28.0880148610695,114.079806247629,,203.61,271.041938032353,109.92,123.01,590.53,143.913335963949,438.01008843573,,,,467.23,384.59,372.113442433966,87.86,625.297923922012,93.8094480862135,70.5882804992677,264.714808567578,328.66,171.06,379.81,72.079603731242,367.23,,138.06,704.09,1946.01,20.49,61.49,49.5506928808251,216.373045069988,130.938149265335,47.72,,,7.72,277.74,28.472876373192,428.060738016571,56.92,52.7117603639744,9.35,113.697442002084,278.23,549.850753591922,22.695
2021-09-07,312.49,102.818344061658,42.13,186.241702031962,131.28,27.9385575276477,114.389138204916,,202.4,267.05831892012,109.15,122.67,606.71,144.65290786488,432.816905649463,,,,462.29,381.69,372.640059460762,87.71,630.169626533283,92.5589080794088,69.3241459724531,262.861368804131,330.18,167.71,380.61,71.9135891988709,359.57,,137.36,687.1,1953.83,19.69,61.84,49.638644671012,214.882846435316,129.833596109837,48.96,,,7.81,274.37,28.3704224510117,426.530195075839,55.63,52.2327238342445,9.27,112.45929820037,269.68,547.136887466782,22.46625
2021-09-08,318.1,102.987423907354,40.05,188.912428115593,128.18,25.8959739708832,118.273983668488,,202.33,268.402425124248,106.17,123.12,606.05,144.021190199502,436.585838679048,,,,462.64,381.75,371.343021228099,88.66,633.39821051235,93.7052364189797,68.2087331546755,260.294305174545,328.9,167.29,389.18,70.5757073791743,352.71,,139.57,680.68,1906.14,19.81,60.73,49.0463398282454,212.538393806246,130.717238634236,51.58,,,7.78,272.2,28.3611084580862,426.010566299664,56.25,52.0553028973076,9.06,112.956184857637,265.23,554.087508621818,22.4725
2021-09-09,319.97,103.316684659499,41.28,187.954650485601,127.99,24.9793023258962,115.926699992606,,203.21,268.714101925205,106.15,122.07,597.54,144.05101164712,437.341563039736,,,,461.59,378.84,370.065487329762,89.69,627.325397789819,93.8473432379348,67.7427384663595,258.430953968513,328.81,168.03,391.22,71.161641022837,352.63,,140.9,681.89,1883.41,19.24,62.27,49.6721913101106,212.433984984708,132.298958752909,41.61,,,7.72,270.0,28.258654535906,424.187141685089,55.49,51.9843345225328,8.82,112.198636347378,265.16,554.243702355639,22.383125
2021-09-10,318.54,103.112009056815,41.17,185.799037492731,127.48,24.4412559255777,112.969898386875,,202.96,265.772652116172,105.2,122.07,598.72,141.076322247209,436.227354046414,,,,451.38,379.97,367.256863186853,90.15,625.413230492693,92.1231138346132,66.0869701057474,254.922303293325,329.72,167.18,371.97,71.7768713486829,342.37,,137.15,670.77,1847.41,18.71,61.43,49.3673878929712,210.355300265006,131.132550620703,38.65,,,7.43,267.53,28.0816886703219,420.842621925711,53.91,51.3544901964065,8.75,111.612147178145,262.0,553.882504346178,21.9325
2021-09-13,318.45,103.245493145522,40.6,185.031158186258,124.7,23.883281880803,113.736476580953,,202.17,266.727162319103,104.8,121.33,589.29,142.61113275129,435.432874590306,,,,444.35,376.71,367.003306840618,89.37,618.091263254451,93.0704926276471,65.6705493204438,251.859667534474,326.06,167.74,369.23,72.6069440105384,336.01,,135.23,670.01,1852.61,19.15,61.87,49.2080173267091,211.551255857163,131.927828892661,37.02,,,7.45,267.75,28.3611084580862,421.919670661782,54.32,51.5407821801904,8.75,112.532609346524,254.03,544.159444415818,22.39375
2021-09-14,319.25,103.476865565948,40.02,184.790617680616,126.76,23.554475747275,112.632238944245,25.05,202.05,266.736902219133,105.73,119.98,577.76,142.552483904307,437.535338516836,,,,439.27,389.39,365.95982495419,89.34,627.719361906312,89.9725639744263,64.53034955116,252.117365041691,329.07,168.82,369.82,71.7671057879552,337.0,,138.12,671.83,1856.34,18.54,60.94,48.9429123678727,208.855609919285,133.527221861822,35.29,,,7.21,269.78,28.2027705783531,419.642751842545,52.96,51.3367481027128,8.62,110.960492545665,257.3,554.751331990558,22.36
2021-09-15,324.08,103.378977234229,41.87,185.512239197543,128.55,23.464801347222,114.165395332402,27.0,208.31,266.00640971689,105.6,120.24,582.87,144.341770761397,438.077909852715,,,,440.5,394.53,368.680679592633,88.95,622.040513300274,89.525601654714,65.5664441241179,253.891513264456,329.86,167.83,375.97,72.0893692919697,342.02,,139.11,679.35,1889.26,18.17,61.55,49.786480576266,210.74446041801,133.058891323891,36.08,,,7.28,269.85,28.2120845712786,423.14788413274,53.38,51.0617456504605,8.71,111.758769470454,259.57,558.499981602263,22.43
2021-09-16,323.52,103.200998449286,41.95,183.550908920768,133.49,23.9131733474873,114.439173258859,26.5,208.41,266.873260819552,106.22,120.77,586.5,143.514225589993,439.91877688516,,,,444.44,403.91,368.934235938868,89.1,626.643167246623,87.4904966245346,65.4177224150809,258.054319150272,342.24,164.03,385.5,72.8803797109143,345.8,,144.14,703.1,1881.35,19.95,61.85,50.1745257970139,210.896327794792,132.449177982056,36.19,,,7.46,271.07,28.3704224510117,422.477090621678,53.78,50.857711572983,8.62,111.131551886691,264.74,559.251663946277,22.808125
2021-09-17,322.8,103.112009056815,42.38,183.80070098432,131.41,23.6441501473281,112.915142801583,27.0,204.58,261.506575903071,103.88,118.76,589.35,140.621545171032,432.526242433814,,,,434.25,404.6,364.565265049898,89.38,616.563451192928,87.3098097293318,65.4028502441772,258.222813674222,330.1,163.77,374.15,72.5581162068999,352.87,,143.13,696.68,1878.23,19.37,60.46,50.0988776452357,211.171587415209,131.812955364489,34.74,,,7.46,268.51,28.1468866208002,418.374968167892,53.14,50.4319013243343,8.45,110.15406993797,263.09,548.484058420988,22.445625
2021-09-20,310.07,103.307785720252,40.7,183.93022279505,127.19,23.7736798362937,112.358461017788,26.3,201.78,256.373648587308,101.55,115.76,575.43,138.189606117771,431.024482486292,,,,426.56,400.59,357.040405097516,88.72,609.769972403641,87.709222866096,64.16846005917,255.933270437023,326.5,164.94,348.45,70.6733629864515,337.86,,142.25,686.34,1820.7,19.15,59.29,48.1910447144938,206.150472270358,133.447694034626,34.73,,,6.97,267.19,27.9326647835142,411.398892577235,51.68,49.5802808270368,8.17,109.404667110617,257.56,541.211287689945,22.123125
2021-09-21,314.27,103.352280416488,42.29,182.301948603011,130.4,23.6042948584156,110.77054904434,25.9,197.17,252.633526975822,102.82,114.37,573.14,138.815359493626,431.344212023507,,,,419.82,405.98,357.47974932036,88.15,615.640998627481,86.4444145996761,64.4163295742317,255.685484372391,318.22,166.04,367.33,70.4487550897141,344.1,,145.38,694.62,1838.59,18.93,59.37,48.3585856656367,206.46369873497,133.332820506454,34.52,,,6.78,270.18,28.3238524863843,411.010279670691,50.84,49.0214048756853,8.05,108.313145601211,254.11,542.04106690087,21.97125
2021-09-22,315.11,103.387876173476,46.88,183.467644899585,136.97,23.9131733474873,111.40023827519,26.01,198.59,255.847693985693,104.38,117.51,590.65,140.099669837714,431.770518073126,,,,417.96,406.4,360.818765413971,88.37,619.916950623567,87.6902031929167,65.8837171033969,256.874857482624,321.06,165.42,374.0,72.2358527028854,349.0,,148.69,711.43,1879.49,18.79,61.0,49.2969303386466,209.671897069488,134.128098778413,35.12,,,6.98,270.71,28.3704224510117,415.019627462603,50.9,49.2520520937034,9.46,109.665328963609,259.86,549.411458715551,21.885
2021-09-23,321.5,102.880636636388,45.94,186.317124735653,135.67,24.0227753919967,111.619260616356,26.25,202.77,258.224229592991,106.15,121.09,593.26,140.982384687212,437.612848707676,,,,423.35,409.6,364.14801830263,88.52,628.017237213905,88.4700097932658,66.8999821151498,275.399343674507,319.25,163.51,370.5,72.3042116279793,348.99,,147.5,734.28,1886.49,19.0,61.33,50.5506518680534,213.383156089595,131.097204919727,37.98,,,7.16,270.07,28.4449343944156,420.06211688411,51.71,50.2899645747847,9.67,111.375922373871,262.29,563.63485060163,22.369375
2021-09-24,316.47,102.702657851445,44.91,187.085004042126,130.36,23.7437883696093,111.363734551663,25.97,204.15,258.594345794128,105.8,120.68,592.39,141.784084604013,438.978965821227,,,,419.31,413.94,364.489730475952,88.34,635.502555427278,90.105701686681,65.7994414682759,283.100534563267,321.99,163.3,366.99,72.3139771887071,343.21,,147.32,732.14,1869.62,19.02,61.48,50.2718014381823,212.357070802566,129.815923259349,35.32,,,7.24,268.43,28.0723746773964,420.754037425031,52.02,50.3254487621721,9.46,111.994994274728,261.75,564.17176656164,22.509375
2021-09-27,311.2,102.560274823491,44.76,186.62242614666,122.81,24.0626306809091,113.453572723615,25.2,205.01,255.652895985095,108.16,120.59,592.64,140.658821980555,431.470166083621,,,,416.36,391.89,361.580295400233,87.63,613.700004687684,91.874531292351,65.611060636829,277.203226225027,319.12,163.64,363.05,73.4174855509385,345.12,,142.0,708.96,1768.15,18.93,60.75,50.2478670165905,215.584555537023,129.338756296174,35.03,,,7.24,263.78,27.5880470452714,419.5502852511,52.54,49.8730253729828,9.4,112.866582345671,253.34,553.521306336717,22.299375
2021-09-28,298.0,102.133125739627,44.62,182.514734434925,113.08,23.5943310361875,111.555379100182,24.25,201.75,249.828435767208,101.52,117.75,583.85,135.373467414363,412.848342734359,,,,404.42,381.58,351.348456610454,85.38,574.418899609034,91.8269821094029,64.0395679113379,269.868758711922,305.78,162.05,329.7,71.3862489195744,322.15,,137.4,671.71,1682.01,18.15,60.35,48.7451890537586,210.68144450975,127.324051340546,32.26,,,7.05,252.37,26.7684156678292,411.095584942859,51.35,49.2520520937034,9.13,111.978702908916,241.86,532.044667936322,21.66125
2021-09-29,293.8,102.204317253604,43.13,184.642592754067,112.34,24.1921603698747,112.55923149719,23.78,202.45,249.877135267358,100.35,118.84,599.06,133.720365168064,413.342470200962,,,,399.75,387.6,350.772427518282,85.38,586.814355957238,93.1488493953605,63.2463854631405,268.104521931743,305.81,161.32,328.2,69.9604770533285,312.8,54.49,138.14,681.24,1662.99,19.22,59.53,48.1889300266424,210.233976124737,127.544961971646,30.8,,,7.04,249.51,26.8988115687859,411.78750548378,51.32,49.216567906316,9.0,113.371614685843,239.57,533.918992742175,21.62375
2021-09-30,302.43,102.18651937511,42.08,184.957145722984,112.65,24.0028477475404,111.044326970797,22.63,198.78,246.828546557996,102.9,118.87,610.34,132.472337585244,411.666312324051,,,,397.93,391.42,349.483684464607,86.06,584.546660067179,91.4180591360491,63.023302899585,268.818145797883,301.54,164.22,326.2,69.4136056525766,319.05,53.05,141.35,676.09,1679.4,19.22,59.36,47.3658358415385,208.263211109891,127.527289121158,31.11,,,7.18,249.89,26.8801835829349,406.754494425847,51.35,48.2851079873969,8.88,113.167972613193,245.78,526.675508336224,21.4775
2021-10-01,303.72,102.497707271538,41.9,186.881469768121,114.98,24.4512197478058,112.495349981017,23.45,201.39,249.64337766664,102.45,118.47,613.15,135.650309853085,415.028316851728,,,,406.08,392.22,351.651115963969,87.77,586.814355957238,92.6543378927001,63.7720455225462,272.822368602335,302.83,164.59,332.91,69.4233849714907,324.33,53.68,144.69,684.23,1667.6,20.18,60.59,47.9814022506714,211.623984299459,128.599222612868,30.05,,,7.19,254.55,27.4576511443147,411.588459848721,52.23,48.9149523135232,9.25,116.743927408932,249.27,531.029408666486,21.905
2021-10-04,294.68,102.426404518653,40.93,185.003403512531,115.73,23.6740416140125,110.451141463474,22.65,196.73,246.809066757936,100.34,113.12,603.35,132.968864688086,402.907660759154,,,,396.12,382.71,344.270133020197,85.79,564.329574674449,93.0632608660539,60.9902931286306,268.461333864813,294.07,165.36,329.09,69.0615501716675,313.22,53.52,137.1,633.79,1592.75,18.53,55.55,47.1671513056737,209.700822304296,128.271863050661,28.98,,,6.81,249.68,27.1689173636248,406.280576247134,51.73,48.4359157837933,9.06,117.387436358506,238.88,512.852362893061,21.4825
2021-10-05,300.28,102.185757727668,42.01,188.50974396016,125.59,23.0463208136409,109.821452232624,23.14,199.28,251.77641577319,101.81,114.77,634.81,135.366509076586,411.898842896571,,,,395.77,389.94,348.917418577387,86.51,578.569936153549,91.6938443971481,61.7638285536767,269.363275140073,286.78,164.59,334.3,68.9441983446978,320.23,53.1,141.89,648.85,1585.44,18.65,55.63,47.9122904067978,210.424388203466,127.033205247716,29.5,,,6.87,252.05,27.4110811796873,410.507926401255,51.94,48.846768102815,9.1,116.605450799529,244.92,520.662049584113,22.059375
2021-10-06,309.62,102.230321948221,42.06,189.647685583006,133.44,22.9865378802722,110.533274841411,22.86,197.61,250.334910568763,103.64,116.86,639.1,136.536503871471,414.446990420429,,,,400.16,395.19,351.153192511413,86.34,576.475200119511,92.1883558998086,61.7985384765954,272.83228004492,285.76,165.03,348.3,68.3965564855059,316.88,51.26,143.31,666.75,1548.57,19.42,54.61,47.6093133109847,209.329518750774,127.749857262277,30.04,,,6.87,256.33,27.3179412504325,412.214031844622,51.9,48.1769001913666,8.97,115.961941849955,248.2,521.892075237954,22.095
2021-10-07,320.05,101.945110936683,41.84,192.034587523608,136.92,23.0363569914128,110.697541597285,23.47,202.48,252.614047175762,106.45,118.85,631.85,138.35710324856,419.330132443337,,,,406.45,392.98,354.375050145599,87.19,584.70040216142,92.7018870756482,62.7009964724825,272.148390506536,285.31,164.16,346.26,68.9833156203544,324.17,49.87,142.1,683.63,1554.04,19.47,57.53,48.2674618436726,212.557003485231,126.413876346244,31.94,,,6.9,257.86,27.4297091655383,415.777896548544,52.81,49.1415099838523,9.18,115.513929290124,249.88,525.601676416204,22.7575
2021-10-08,313.52,101.722289833918,41.78,190.730117858395,139.66,22.3488532576725,109.538548375285,23.48,200.77,251.951733973729,105.06,118.77,632.66,139.222422253613,416.345990096005,,,,400.96,390.74,352.607910049273,86.88,576.648159975533,94.0332641981955,61.714242949507,270.066987563628,282.43,164.23,339.6,68.5725842259604,320.6,49.49,140.32,679.87,1511.19,19.07,57.21,47.4309105540592,210.957542023907,125.529120772712,31.97,,,6.79,255.9,27.2341153141032,415.019627462603,52.6,49.1950994167682,9.33,116.662470579871,245.0,519.140762795779,23.245
2021-10-11,309.79,101.561858639928,42.07,188.500492402251,144.27,22.1894321020226,105.742161128421,22.58,202.3,250.909564670528,104.68,118.49,627.04,138.021114938729,415.154270911843,,,,394.54,389.5,349.903502277547,86.53,573.851975636519,92.9015936440303,60.6630281411111,271.325740771958,282.74,163.92,338.09,67.6924455236877,320.72,51.47,141.96,682.72,1459.32,18.51,55.29,47.0067233954859,209.748425323978,125.21060876624,31.85,,,6.81,253.67,27.1409753848484,412.014986209562,52.34,49.0611258344785,9.36,116.018961630297,244.36,513.559549970873,23.599375
2021-10-12,312.94,101.936198092572,40.53,188.583756423435,150.94,21.6314580572479,105.942931607822,21.65,197.69,248.981064464606,105.04,119.22,624.94,135.899318940697,417.266423612227,,,,399.16,397.47,348.683101658537,87.16,571.968634982063,93.4436543296388,61.5307762140795,276.529248129228,281.48,164.66,354.27,65.2476157951523,326.63,51.88,145.59,758.27,1461.25,19.37,55.1,47.3309434919889,210.900418400289,127.351717254188,33.11,,,6.75,257.19,27.2248013211777,411.000801307116,51.9,48.4805736445566,9.2,114.422407780719,252.74,515.162560309375,23.434375
2021-10-13,327.85,102.167932039447,40.52,189.832716741192,159.43,21.7809153906697,106.572620838672,21.66,198.77,248.309011362542,109.16,118.15,629.76,137.079254218122,417.033893039708,,,,397.26,407.04,351.475378274831,89.38,574.899343653538,93.4056149832803,62.502654055804,281.891338567863,282.54,167.59,364.48,64.9151189520715,345.76,52.5,155.89,786.25,1518.43,19.6,55.83,47.668043959951,211.900081813616,128.590375057132,34.17,,,7.2,266.6,27.6346170098988,412.479426024701,52.03,48.7842470977465,9.21,114.658632584993,270.44,522.874603950094,23.993125
2021-10-14,332.12,102.364014609879,40.93,192.913485524993,165.28,22.7772976134817,111.044326970797,23.66,203.68,254.260090280817,111.99,121.86,633.8,140.570351685954,428.030651365105,,,103.89,408.23,406.73,357.94838315806,92.35,588.688087730804,94.6038543935729,64.6943377601011,287.451657858204,284.08,168.0,366.89,66.3037822378796,357.46,53.95,153.36,789.06,1524.25,18.93,57.8,48.4036669657434,215.041881112645,129.068143066839,34.11,,,7.34,271.11,28.0537466915454,419.41758816106,53.46,49.7041990294689,9.4,116.800947189274,276.01,531.51522065275,24.701875
2021-10-15,333.57,102.114454974783,41.03,197.039680352547,167.69,22.8370805468504,113.891617405945,24.27,204.33,257.084661289491,112.12,121.8,628.29,140.83178637674,430.10404897007,,,115.0,409.8,409.74,360.20368350199,93.8,591.983933876102,95.3741511573324,64.1488961142353,289.077134442189,287.06,165.33,358.71,66.1864304109099,353.31,54.75,154.48,790.89,1563.09,17.8,57.56,48.4459607227731,214.365918233157,128.316100829337,33.29,,,7.22,270.99,28.0816886703219,422.611796685586,52.25,49.3469361433631,9.32,117.794720503807,273.11,539.706212504363,24.36125
2021-10-18,337.88,102.043152221899,40.65,196.660366478265,180.77,23.135995213694,112.276327639851,23.35,201.95,261.925391604357,116.43,120.41,637.97,142.109635407178,433.92142586893,,,105.52,415.22,414.77,363.825832539211,94.94,595.577655328992,94.803560961955,64.0348492246452,289.11678021253,288.94,164.92,358.9,65.7756990165159,361.27,57.48,157.42,803.03,1592.62,18.06,57.8,49.1262173557266,214.242150381983,128.917734619339,35.85,,,7.16,272.67,28.1841425925021,423.862940677389,52.23,49.2933467104473,9.26,115.929359118331,285.35,551.826534575962,23.9825
2021-10-19,339.74,101.74902836625,41.7,197.964836143478,172.89,23.2954163693439,113.207172589804,22.39,202.6,266.074589017099,116.33,121.44,639.0,142.966007977946,437.050899824087,,,107.72,415.45,410.46,366.579056335697,96.52,606.281948640542,94.803560961955,64.8133432101082,289.751112537988,290.85,165.45,361.5,66.0788579028543,365.03,57.4,157.94,790.95,1591.26,18.46,58.99,49.3388396069761,215.041881112645,127.13937591654,36.79,,,7.42,277.27,28.3611084580862,427.132976110509,52.72,49.7845831788427,9.14,115.652405899526,282.35,559.880684081605,24.3525
2021-10-20,334.13,101.677725613366,41.83,197.104441257912,175.45,23.385090769397,113.727350650071,22.89,207.5,262.72406340681,116.39,121.7,625.14,141.567382084654,426.848620954798,,,105.56,410.64,409.69,366.100659293045,96.82,598.97919916408,95.3931708305116,64.714172001769,287.521037956301,289.03,166.9,367.63,66.7634102268442,366.59,57.05,158.85,795.39,1604.01,18.56,58.68,49.6711339661848,216.469971703113,126.281163010214,37.8,,,7.41,277.26,28.5567023095213,428.810646463153,52.95,50.1954354978644,9.24,115.587240436278,283.33,557.66188318624,24.669375
2021-10-21,342.05,101.463817354712,41.28,198.640199870858,182.0,23.713896902925,113.553957963315,22.86,209.67,248.825226064127,119.33,123.34,653.16,141.930706721469,431.576742596026,,,112.67,407.83,417.12,368.336433227071,98.54,611.538006487416,96.4582725285494,64.7736747267725,287.243517563913,301.76,166.75,369.06,67.1252450266675,369.23,57.4,160.92,802.48,1583.94,19.5,59.15,50.2049965265103,217.022166731427,126.130754562713,39.2,,,7.52,281.01,29.0596579274972,429.929093364916,53.46,49.7399253180795,9.34,104.533548732823,284.1,565.305505653974,24.7175
2021-10-22,339.78,101.659899925144,39.59,201.452673475289,181.35,23.9829201030842,114.110639747111,22.11,208.25,261.302038002443,119.82,123.45,664.78,137.799939202227,436.469573392789,,,120.03,410.05,423.2,365.241497257262,99.29,623.702849694258,97.0383725605165,63.7720455225462,289.969164274864,297.59,167.77,379.26,66.0201819893695,358.19,56.93,162.39,814.16,1503.78,19.58,58.64,50.5122029980264,216.508054118859,127.519820813159,38.61,,,7.5,280.79,28.9106340406896,429.483610276926,52.67,49.2218941332261,9.34,104.166993002052,283.39,577.474699991991,24.4075
2021-10-25,341.5,101.757941210361,39.01,201.748723328387,189.41,24.1224136142779,111.73789771782,22.15,208.28,267.632973021885,122.36,125.31,671.66,137.94705834381,433.446675950036,,,121.9,413.99,429.01,368.980804753908,99.19,626.527860675942,96.8576856653136,63.5042832600303,291.317120466462,292.23,168.93,382.69,67.2425968536372,358.17,59.03,161.58,805.7,1536.51,19.8,59.07,51.0219388924099,218.564504569133,127.325174586982,39.12,,,7.59,282.15,28.6498422387761,431.786852625471,51.75,49.248688849684,9.45,103.971496612308,280.1,588.969457053443,24.1275
2021-10-26,342.24,101.945110936683,39.57,202.424087055767,185.36,23.9629924586279,111.701393994293,21.84,203.9,263.922071110489,122.93,125.06,668.52,138.840707724101,450.159810849869,,,108.94,410.82,424.52,370.142626143206,99.74,617.96634780288,96.0493495551956,63.4348634141928,292.49658213411,291.56,167.68,372.21,67.4186245940917,353.92,57.53,163.87,805.24,1544.66,19.74,58.44,50.848630610763,216.917440088126,128.378033719485,38.19,,,7.5,282.76,28.8174941114348,432.175465532016,52.47,49.8471041839112,10.07,103.556066784102,287.08,594.883001289989,25.224375
2021-10-27,347.1,102.283799012884,35.44,205.3383277972,178.65,24.6006770812276,104.227256602027,20.15,216.02,260.386487399631,122.28,123.47,662.92,145.556000703583,448.202678531164,,,105.21,395.05,412.88,371.001788178989,89.82,612.085712698151,94.1188527275021,61.714242949507,292.536227904451,291.53,168.12,392.0,66.7340722701018,345.66,55.35,157.09,796.95,1500.0,19.33,57.89,49.3362443082493,212.928307038753,130.713788433609,35.15,,,7.69,283.13,28.8454360902112,430.260836090015,53.66,50.1775723535591,9.8,101.959512934524,279.0,599.301054174153,25.174375
2021-10-28,348.0,102.203583415889,35.47,206.254232030222,184.05,25.6070231262677,102.119166568312,20.1,213.51,268.373205424158,121.16,125.25,674.05,145.259277299782,454.897621264952,,,107.8,395.34,417.33,375.121860668766,87.57,629.698791369669,93.690910080969,58.6647282930755,295.737623859495,297.96,168.08,371.41,68.0445010045968,284.93,54.99,161.0,814.35,1516.87,20.5,61.18,50.1757753852898,217.174496394411,130.271410646843,37.57,,,7.66,286.74,29.0130879628698,434.412359335542,54.34,50.231161786475,9.81,102.505273689226,281.17,601.529629522802,25.44
2021-10-29,353.84,102.176844883557,34.97,207.688223506166,194.72,25.5870954818115,101.060558586013,20.9,211.15,270.214046529811,120.23,125.73,690.31,147.388031635591,459.402901107516,,,112.2,398.2,458.13,376.967106404709,86.05,638.875272619696,95.079346223054,58.868029270171,297.036022838167,303.18,166.65,371.83,67.575093696718,291.36,54.0,167.05,810.23,1481.02,20.82,60.51,50.4277116061419,217.117372770792,130.669550654932,40.32,,,7.65,289.98,29.0503439345718,435.293847147948,54.29,49.9900093383536,9.82,101.902493154182,281.8,611.871001096795,25.605625
2021-11-01,357.73,102.114009332578,34.85,205.514107397477,194.26,25.9557569042519,104.035612053508,21.99,215.12,270.33092533017,125.23,119.39,681.17,142.918293661757,448.764627414753,,,115.72,400.26,450.14,378.255849458383,85.15,631.409172168103,96.19199710404,59.4035537952028,300.078835711847,301.92,167.52,369.81,69.1397847229806,300.6,54.07,165.2,803.67,1489.66,20.5,63.23,51.4157514436619,222.744049697235,129.73013045829,41.61,,,7.66,288.07,29.0596579274972,436.042637870315,55.26,50.1061197763379,10.23,102.863683737091,269.17,595.07849035566,25.535625
2021-11-02,359.64,102.319326424513,34.99,208.317329443999,192.37,25.0590129037211,99.6277874375565,21.94,222.62,267.369995721077,127.63,122.77,677.72,144.994860464234,446.826872643757,,,119.01,390.54,450.29,379.83748866062,85.11,628.737903280661,93.3580658003322,60.7820335911182,300.267153120967,300.3,167.16,365.34,69.1984606364655,300.07,55.0,164.88,787.33,1508.71,20.64,63.87,51.4542003136889,223.210559290121,130.305960728693,41.84,,,7.86,291.28,29.2086818143049,437.805613495127,59.16,51.46371874354,10.41,102.782226908031,268.12,604.442416601299,30.741875
2021-11-03,353.14,102.114009332578,37.04,208.853919802739,194.85,25.716625170777,101.224825341887,22.46,221.98,270.545203130828,130.53,123.03,688.29,145.916343195635,440.887654270657,,,113.75,384.0,445.43,383.869692305828,84.42,620.407003548961,90.410016457549,60.3952658785952,300.207684465455,301.41,165.77,354.0,69.6776472632584,312.43,54.97,162.79,776.74,1531.93,21.0,64.08,52.7566557858549,227.199692339495,128.959403788673,42.5,,,8.37,288.96,29.5812415313241,440.478512023069,60.2,51.4905134599979,10.62,103.556066784102,270.65,608.821371672328,32.1125
2021-11-04,356.79,102.453228875776,37.07,209.260988350749,201.09,26.8525009047827,101.982277605083,23.75,222.63,277.178075051197,137.5,123.85,668.4,147.798076540341,448.348010138989,,,119.03,382.85,449.12,388.790347601676,84.21,635.79082185398,90.1247213598603,59.8051971889767,305.312077396873,300.59,167.65,357.53,70.6457998357584,313.42,55.15,166.95,819.08,1556.49,20.65,63.93,52.704173078268,227.114006904067,130.31481965593,44.45,,,8.64,290.48,29.6836954535044,442.554273645832,60.82,51.0171401359077,10.58,102.968844503408,279.62,611.567993045005,32.74125
2021-11-05,364.8,102.854936229562,37.01,212.415769597825,197.26,27.5300408162948,103.725330403524,22.0,221.68,277.158595251137,136.34,125.67,645.72,148.352755466039,445.964571770665,,,123.54,380.2,440.22,389.161349389855,83.25,627.786624072543,90.0486426671433,59.5572691681286,304.529073432636,297.89,169.84,350.74,71.31079352192,310.6,57.35,185.51,802.46,1629.76,20.56,64.25,53.3097427811939,230.21772378735,132.263783648065,44.16,,,5.86,289.92,29.5439855596222,444.089768544862,60.5,50.9724822751445,11.01,105.320470575641,273.43,601.119102484893,33.15875
2021-11-08,370.73,102.667472797795,37.98,210.46369087896,210.0,27.4403664162417,104.710930938767,22.56,223.16,279.437731858136,150.16,126.31,651.45,148.462597798099,447.291933788796,,,130.88,398.18,442.76,388.634136322443,83.07,628.238241474377,91.1232542017707,59.7308187827223,307.215074373246,292.73,170.45,383.45,72.9146018238393,313.01,59.3,191.35,815.3,1650.0,20.68,63.64,53.5361105034781,230.931769082584,132.01573368543,46.49,,,5.85,292.73,29.385647679889,444.468903087833,60.16,50.909961270076,11.09,106.112866317372,282.93,601.373238270265,32.90125
