,CIEN,GTLB,MELI,PEGA,IBM,RBRK,LDOS,AMD,TEM,VERX,IBIT,COHR,GOOG,TWLO,CRWD,FIS,AAOI,DDOG,WRBY,CRM,CSCO,ANET,HUBS,BASE,RELX,HOOD,TEAM,WDAY,SPY,IWM,QMOM,MNDY,TLT,QQQ,FICO,GLD,VRT,MSCI,SNOW,SRAD,NFLX,ADP,INTU,NET,AGG,EFX,FFIV,GWRE,CSGP,CVNA,CLS,KVYO,SPGI,MU
2005-03-11,14.0,,,1.3139420684122,47.0392302992814,,,16.36,,,,9.3275,,,,13.5574945063395,,,,3.83409886852492,12.005207765605,,,,5.02540445490518,,,,81.8558729012133,47.357969048871,,,45.6283556453729,31.7878221662762,32.5060381630306,44.43,,,,,1.34714151,21.1650990692952,19.398907739294,,52.9620784258036,25.0304800288665,28.935,,3.71,,13.92,,30.6818929702045,10.1694879506694
2005-03-14,13.44,,,1.30933981948606,47.2397034696095,,,16.44,,,,9.28,,,,13.651253112884,,,,3.84399331721789,12.0637697547055,,,,5.05112587916706,,,,82.3658147999246,47.7138731974634,,,45.9018265092431,31.9332063408328,32.418473259269,44.03,,,,,1.3571415,21.3596759396174,19.6416699521862,,52.9411530688594,25.4488852997522,26.81,,3.77,,13.99,,31.2812308383682,10.1402091945734
2005-03-15,13.51,,,1.27942520146617,46.9724059091721,,,16.07,,,,9.0525,,,,13.6475027686222,,,,3.77720578854036,11.8750700120483,,,,5.03642776497013,,,,81.6858922683095,47.3920449779915,,,45.6128761625123,31.6766460327918,32.1363196804819,44.06,,,,,1.3142844,21.5153374358751,19.0281436323314,,52.9516157473315,25.293008826285,26.22,,3.828,,13.74,,30.9833143541932,10.0035749994588
2005-03-16,13.3,,,1.26331733022469,46.5971612570196,,,16.03,,,,9.1175,,,,13.2612173096587,,,,3.69805019899662,11.7579460338473,,,,5.07072287483808,,,,80.9923740057523,47.1270099737206,,,45.8915068540028,31.3131855964004,31.9903781742127,44.31,,,,,1.30999869,21.6028970275201,18.9531080392556,,52.9882351219839,25.1125202780598,26.435,,3.792,,13.54,,30.8991967586615,10.1304496092081
2005-03-17,12.95,,,1.22880046327866,46.1910745786628,,,16.12,,,,9.2425,,,,13.3137221293237,,,,3.83409886852492,11.7319184831359,,,,5.05112587916706,,,,81.1555540534948,47.1270099737206,,,46.0411418549884,31.3944296939468,31.9611898729588,43.82,,,,,1.3142844,21.7293719932295,19.120834659072,,52.9777724435118,25.2601927266077,27.23,,3.803,,13.69,,31.1865985433949,10.1987667067653
2005-03-18,12.95,,,1.240306085594,45.892934992021,,,16.08,,,,8.855,,,,13.2162131785174,,,,3.71289187203607,11.5822600665457,,,,5.02173014069809,,,,80.9156025928626,46.8733336124898,,,45.7521915082575,31.2233894885861,32.4282026930203,43.892,,,,,1.3142844,21.7828806325681,19.1693871016505,,52.9411530688594,25.1125202780598,27.3,,3.8,,13.63,,31.0884613486079,10.0426133409201
2005-03-21,13.65,,,1.23800496113093,46.0111627591376,,,15.75,,,,9.095,,,,13.1449566375435,,,,3.79452107375305,11.6733564940354,,,,4.98498589629616,,,,80.6152558104489,46.9301268276907,,,45.6231958177527,31.2832535604623,32.6422502355485,43.09,,,,,1.32999867,21.8412536936648,19.398907739294,,52.9411530688594,25.1617444275758,27.67,,3.798,,13.83,,30.8711575601509,9.97429624336285
2005-03-22,13.23,,,1.21959596542638,46.0060224214369,,,15.38,,,,9.01,,,,13.0586987195225,,,,3.73515438159525,11.6603427186798,,,,4.93966796628815,,,,79.7961365373773,46.6082986082189,,,45.2362087462382,30.8984130984009,32.797921175569,42.65,,,,,1.30714155,21.8753046459712,19.24000883631,,52.6534294108765,25.0797041783825,27.93,,3.795,,13.34,,30.7730203653639,9.85718121897894
2005-03-23,12.95,,,1.2034880941849,46.5303368669102,,,15.65,,,,8.925,,,,13.1674587031142,,,,3.66094601639799,11.5497256281566,,,,4.9751871534982,,,,79.8643953391305,46.2675393170134,,,45.4529215062863,31.0095892318853,33.0314275855997,42.42,,,,,1.31285583,21.9871863464064,19.3635968719642,,52.7214368209452,24.9320317298346,27.635,,3.771,,13.5,,30.9798094543794,9.97429624336285
2005-03-24,12.74,,,1.22534877658405,46.6228629455232,,,16.12,,,,8.87,,,,13.1299552604964,,,,3.63620989466557,11.6343151679684,,,,5.05602476064115,,,,79.9599588902679,46.4371995818902,,,45.5457984034498,31.0181412421533,32.8076506093203,42.39,,,,,1.28999871,21.9628642376162,19.3944938808778,,52.7528248563615,25.0386840537859,26.575,,3.738,,13.48,,30.76951546555,9.98405582872818
2005-03-28,12.32,,,1.21039146757411,46.7976344273476,,,15.47,,,,8.765,,,,13.257466965397,,,,3.57189597816128,11.6408220556462,,,,5.02907913655594,,,,80.0760004914923,46.4562156341351,,,45.2671677119593,31.0780053140296,32.6422502355485,42.54,,,,,1.39714146,22.0455594075031,19.4651156155373,,52.6481980716404,25.293008826285,26.815,,3.764,,13.35,,30.9692947549379,9.92549831653622
2005-03-29,12.04,,,1.21729484096331,46.571459568516,,,15.42,,,,8.675,,,,12.8749318506953,,,,3.53231818338941,11.5497256281566,,,,5.02785407936406,,,,79.5435718718332,45.7906538055658,,,45.5354787482094,30.8299970162566,32.7006268380562,42.56,,,,,1.4428557,21.8655758024551,19.3503552967156,,52.6168100362241,24.9812558793506,25.355,,3.75,,13.08,,30.1631677977587,9.87670038970959
2005-03-30,12.04,,,1.23110158774172,46.6125822701217,,,16.21,,,,8.805,,,,13.1524573260671,,,,3.58673765120073,11.7319184831359,,,,5.16870773071194,,,,80.6698653092174,46.463822055033,,,45.7625111634979,31.4115337144828,33.3233105981382,42.61,,,,,1.46428425,21.8850334894873,19.4430463234562,,52.7737502133057,25.3504370007203,26.28,,3.72,,13.33,,30.8045644636883,10.2280454628613
2005-03-31,12.04,,,1.23800496113093,46.9724059091721,,,16.12,,,,8.72,,,,13.0022293725997,,,,3.70794464768959,11.6408220556462,,,,5.09766837644206,,,,80.5196922593114,46.4562156341351,,,46.0927401311903,31.2747015501943,33.5081698394125,42.82,,,,,1.54999845,21.8655758024551,19.319458287802,,52.799906909486,25.1781524774144,25.245,,3.685,,13.51,,30.5802508756036,10.0914112677468
2005-04-01,11.9,,,1.23340271220479,46.4892141653045,,,16.19,,,,8.565,,,,12.8407343226223,,,,3.71041825986283,11.5171911897674,,,,4.9996835205682,,,,80.1579140570435,46.2622519012377,,,46.2475349597961,30.9582771702771,33.1968279593715,42.62,,,,,1.54714131,21.8072027413584,19.0237297739152,,53.1103868931458,25.0140719790279,25.14,,3.624,,13.55,,30.1526530983172,10.0133345848242
2005-04-04,11.83,,,1.20578921864797,46.4275301128958,,,15.95,,,,8.495,,,,12.7693760447253,,,,3.69805019899662,11.4976705267339,,,,4.95926496195917,,,,80.2944323431516,46.4333963714413,,,46.2371771692116,31.1806294372459,33.5665464419202,42.4,,,,,1.56571272,21.8315248501487,19.0546267828287,,53.0473977013373,25.1699484524951,25.775,,3.574,,13.55,,30.3839764860295,9.84742163361362
2005-04-05,11.9,,,1.16897122723887,46.0420047853419,,,15.85,,,,8.465,,,,12.6454379831148,,,,3.77473217636712,11.5952738419014,,,,4.95926496195917,,,,80.6766926911164,46.5170670013186,,,46.1180625774899,31.2661495399263,33.4984404056612,42.45,,,,,1.54571274,21.9725930811323,18.8560031540987,,52.9424157149899,25.3258249259623,25.625,,3.573,,13.58,,30.4295401836092,9.83766204824829
2005-04-06,12.32,,,1.1965847207957,45.7490055364009,,,15.74,,,,8.72,,,,12.6491936819514,,,,3.77720578854036,11.5627394035122,,,,4.93476859488918,,,,80.9565566452315,46.6615889983793,,,46.2786083315496,31.2148374783181,33.5568170081689,42.63,,,,,1.5857127,22.0115084551967,18.741242835277,,53.0788922972415,25.1043162531405,25.21,,3.7,,13.4,,30.0720404025993,9.82790246288297
2005-04-07,13.16,,,1.21039146757411,45.4611466251606,,,16.18,,,,8.755,,,,12.6153923924213,,,,3.81925719548547,11.8100011352699,,,,4.93354353769729,,,,81.3934217137532,46.8441430999297,,,45.9057278705076,31.5911259301115,33.4303343694023,42.57,,,,,1.60571268,22.1185257338739,18.9884189065854,,53.0159031054331,25.3258249259623,25.455,,3.68,,13.17,,30.1561579981311,9.9547770726322
2005-04-08,13.37,,,1.22649933881559,45.0293582583002,,,17.09,,,,8.585,,,,12.5440341145243,,,,3.79946829809954,11.6473289433241,,,,4.92496985209122,,,,80.5469970086957,46.1329427459729,,,46.0662736245674,31.3345656220705,33.1287219231126,42.69,,,,,1.71571257,22.0017796116806,19.001660481834,,53.0159031054331,25.268396751527,25.205,,3.634,,13.16,,30.1561579981311,9.9547770726322
2005-04-11,13.86,,,1.21959596542638,44.3097109801995,,,17.02,,,,8.275,,,,12.4914543308107,,,,3.78710023723333,11.7058909324246,,,,4.98498589629616,,,,80.6084284285499,45.9047501190348,,,46.3148605985954,31.197733457782,32.6811679705536,42.78,,,,,1.69856973,21.7245075714715,19.0237297739152,,53.1156359924631,25.243784676769,24.56,,3.591,,13.14,,30.0159620055781,9.97429624336285
2005-04-12,13.3,,,1.20578921864797,44.0783957836672,,,17.23,,,,8.205,,,,12.4388745470971,,,,3.86625582677707,11.8685631243705,,,,4.98621046356315,,,,81.0248161295863,46.3345128997681,,,46.7447089078522,31.3516696426066,33.4011460681484,42.84,,,,,1.66714119,21.8363892719067,19.0149020570827,,53.2626107733495,25.6785979974934,24.28,,3.618,,13.09,,29.7355700204723,9.94501748726687
2005-04-13,13.09,,,1.17817572509115,43.4718359349823,,,17.06,,,,7.88,,,,12.5665683075444,,,,3.82173080765871,11.7123978201024,,,,5.018055826491,,,,80.069177887805,45.5054130218933,,,46.6307732114226,30.8385490265246,32.9049449468331,42.9,,,,,1.72999827,21.8023383196004,18.6706211006174,,53.3360981637926,25.3258249259623,23.645,,3.584,,12.65,,29.4271388368559,9.74982577996036
2005-04-14,13.16,,,1.15286335599739,42.9937845288154,,,16.26,,,,7.775,,,,12.5177442226675,,,,3.72773354507552,11.5887669542236,,,,4.99233440222912,,,,79.0247932377602,44.5926425141411,,,46.5582686773311,30.402396502855,32.6908974043049,42.31,,,,,1.71142686,21.6564056668587,18.6264825164552,,53.383340057649,24.9648478295119,23.16,,3.486,,12.22,,29.1362321523086,9.5351149019232
2005-04-15,13.44,,,1.14365885814512,39.4263901645163,,,15.45,,,,7.6,,,,12.3111807866499,,,,3.56942236598804,11.1918468058757,,,,4.94946621916121,,,,77.9189819460729,43.9803256318574,,,47.1745572171089,29.7096836711444,32.7395445730613,42.4,,,,,1.66999833,21.1407769605049,18.6882765342823,,53.5723076330743,24.6120747579809,22.085,,3.39,,11.08,,28.6245167794905,9.29112526779005
2005-04-18,13.3,,,1.16897122723887,39.4006884760127,,,15.28,,,,7.535,,,,12.3787833657102,,,,3.68568213813041,11.0747228276746,,,,4.98866021050325,,,,78.1578911652174,44.261763205081,,,47.1383049500632,29.7182356814124,32.9925098505946,42.69,,,,,1.61856981,21.0921327429244,18.2601322679088,,53.5093184412658,24.817175380964,22.155,,3.38,,11.07,,28.792751970554,9.38872112144331
2005-04-19,13.65,,,1.16897122723887,38.7992689650285,,,15.28,,,,8.05,,,,12.5402784156876,,,,3.58921126337398,11.17883303052,,,,4.94211710082214,,,,78.7790614149284,44.9919796112827,,,47.5940477357812,29.9234839278452,33.0995336218587,43.28,,,,,1.65999834,20.9899798860053,18.3793064451468,,53.5775567323916,25.3914571253169,23.025,,3.45,,11.64,,28.890889165341,9.40824029217396
2005-04-20,14.14,,,1.13905660921898,37.015571782879,,,14.65,,,,7.785,,,,12.3262035819966,,,,3.57189597816128,11.1853399181978,,,,4.94211710082214,,,,77.6800720443268,44.2883856782237,,,47.4749331440595,29.6788964341795,32.8854860793305,43.4,,,,,1.63571265,20.8245895462314,18.2071659669142,,53.6143004276132,25.2027645521724,23.59,,3.372,,11.9,,28.4282423899164,9.21304858486745
2005-04-21,14.0,,,1.17357347616501,38.0384989853221,,,15.0,,,,8.395,,,,12.8069330330922,,,,3.74504883028822,11.5041774144117,,,,5.03397801803003,,,,79.1886210514642,45.3266621307918,,,46.9984747771724,30.5015998219642,33.0898041881074,43.23,,,,,1.72142685,21.6758633538909,18.8648308709312,,53.44108015014,26.597448788458,22.6,,3.744,,11.5,,29.2203497478404,9.51559573119254
2005-04-22,13.37,,,1.16436897831273,38.1464460770372,,,14.6,,,,7.705,,,,12.8257115272756,,,,3.59910571206694,11.3415052224659,,,,4.9751871534982,,,,78.8882749516522,44.6382810395287,,,47.3713552382145,30.0090040305255,32.8562977780767,43.39,,,,,1.5999984,21.5688460752137,18.7677259857743,,53.5933040303438,26.9092017353924,22.38,,3.785,,11.9,,28.9084136644101,9.18376982877147
2005-04-25,14.07,,,1.16206785384967,38.352059585066,,,14.7,,,,7.8,,,,13.5430500050822,,,,3.46305704253864,11.374039660855,,,,5.01315645509202,,,,79.4070535857251,45.0490277680172,,,47.5111854111052,30.2527363231644,32.7006268380562,43.44,,,,,1.6428555,21.6612700886168,18.2380629758277,,53.5723076330743,27.7870324017604,23.005,,3.794,,12.27,,28.9890263601281,9.34968277998201
2005-04-26,13.65,,,1.15056223153432,38.773567276525,,,14.62,,,,7.42,,,,13.4904702213686,,,,3.55952791729507,11.2439019072983,,,,4.94701647222112,,,,78.6357102861081,44.4138916230397,,,47.4386808770137,29.9747959894534,32.1557785479844,43.64,,,,,1.6142841,21.2283365521499,18.1939243916655,,53.44108015014,27.0322621091823,22.535,,3.693,,11.88,,30.0369914044611,9.32040402388603
2005-04-27,14.14,,,1.15746560492353,39.6063019840415,,,14.51,,,,7.36,,,,13.4867145225319,,,,3.65105156770502,11.2243812442648,,,,4.92260633193207,,,,78.9428844504208,44.3948755707948,,,47.6044055263657,30.0175560407935,32.3503672230101,43.2,,,,,1.6428555,21.3499470961013,18.1630273827519,,53.6615423214696,27.5573197040192,21.375,,3.738,,11.73,,30.5452018774654,9.26184651169408
2005-04-28,14.7,,,1.15516448046046,39.0203034861595,,,14.16,,,,7.335,,,,13.4829588236953,,,,3.58426403902749,11.1528054798086,,,,4.88271639430574,,,,77.9531086165428,43.2615188570026,,,47.9565704062387,29.7182356814124,31.7179540291768,43.0,,,,,1.64428407,21.0629462123761,17.6863306738,,53.7980189037212,27.2291587072462,20.875,,3.816,,11.32,,30.1877020964555,9.33992319461668
2005-04-29,16.1,,,1.2034880941849,39.2618993580933,,,14.23,,,,7.105,,,,13.6820108620395,,,,3.56942236598804,11.2373950196205,,,,4.92135953765407,,,,79.011143252174,43.8281972138987,,,47.8737080815627,29.9149319175772,31.9903781742127,43.35,,,,,1.64999835,21.1310481169888,17.7878494173731,,53.7087842153259,27.6065438535352,21.39,,3.955,,11.5,,30.5206675787686,9.47655738973124
2005-05-02,16.1,,,1.1597667293866,39.3287237482026,,,14.32,,,,7.18,,,,13.6632323678561,,,,3.53973901990914,11.2308881319427,,,,4.9363178279732,,,,79.4548357025947,44.2769760468768,,,47.8633502909782,30.0346600613296,32.2822611867511,42.88,,,,,1.65285549,21.3158961437949,18.1586135243357,,53.7106738910801,28.3367020713553,21.115,,3.924,,11.38,,30.8571379608956,9.42775946290461
2005-05-03,15.4,,,1.18507909848035,39.3081623973997,,,14.36,,,,6.965,,,,13.5205158120621,,,,3.58426403902749,11.2634225703318,,,,4.86152537914156,,,,79.591353306101,44.4975622529169,,,47.9932866312187,30.1885962461542,32.3309083555075,42.76,,,,,1.64856978,21.500744170601,18.1718550995844,,53.6738100105784,28.4187423205486,21.295,,3.812,,11.31,,31.1725789441397,9.46679780436592
2005-05-04,15.33,,,1.21729484096331,39.6217229971436,,,14.68,,,,7.12,,,,13.6444538736727,,,,3.70547103551634,11.4846567513782,,,,4.9487836516268,,,,80.2056961739131,44.9919796112827,,,47.5722928888396,30.554622285626,33.2357456943766,42.9,,,,,1.6571412,21.5396595446654,18.5382053481308,,53.7317389656526,28.7469033173216,22.305,,3.822,,11.55,,31.9716961016912,9.83766204824829
2005-05-05,14.98,,,1.22189708988945,38.80954964043,,,14.74,,,,7.465,,,,13.4604246306752,,,,3.71289187203607,11.7123978201024,,,,4.97994727585207,,,,80.1783914245288,44.9843731903848,,,47.6814394146416,30.5819887184837,33.1384513568638,42.91,,,,,1.63428408,21.4569643747785,18.5558607817957,,53.7686028461544,28.5171906195805,22.02,,3.811,,11.37,,31.2672112391129,9.79862370678699
2005-05-06,14.98,,,1.22649933881559,38.7889882896271,,,14.9,,,,7.0,,,,13.4416461364917,,,,3.79699468592629,11.7254115954581,,,,5.03230191524152,,,,79.9258267589847,45.1441080292414,,,47.3280125691875,30.6649432180836,33.0508864531023,42.52,,,,,1.65285549,21.413184578956,18.3351678609846,,53.5684846377162,28.5500067192578,22.26,,3.806,,11.5,,31.3022602372511,9.88645997507492
2005-05-09,15.12,,,1.27942520146617,38.6446763480765,,,15.05,,,,7.16,,,,13.5543171015923,,,,3.81925719548547,11.849042461337,,,,5.03354870951953,,,,80.4241287081739,45.5776740204236,,,47.3747896516741,30.8128929957206,32.9535921155895,42.55,,,,,1.65856977,21.3742692048916,18.5999993659579,,53.5263544885713,28.3941302457906,22.08,,3.85,,11.77,,31.3688533337137,9.86694080434427
2005-05-10,14.91,,,1.29093082378151,37.7788046987731,,,15.07,,,,7.25,,,,13.3289751713912,,,,3.83409886852492,11.849042461337,,,,5.01485041032987,,,,79.591353306101,45.0338149262213,,,47.7126241362993,30.5871199246445,33.1579102243664,42.64,,,,,1.65428406,21.0434885253439,18.4587558966388,,53.5842834436455,28.2382537723234,21.82,,3.853,,11.58,,30.9097114581029,9.75958536532569
2005-05-11,14.91,,,1.30703869502299,37.7684967029481,,,15.09,,,,7.36,,,,13.4491575341651,,,,3.78215301288684,12.0702766423833,,,,5.00986410579933,,,,80.0282183746228,45.0566341889151,,,47.8581528373686,30.7444769135763,33.4400638031536,42.69,,,,,1.84999815,21.3596759396174,18.5514469233794,,53.6738100105784,28.4351503703872,21.67,,3.861,,11.54,,30.7554958662947,9.75958536532569
2005-05-12,14.56,,,1.3208454418014,37.4283328407218,,,15.3,,,,7.455,,,,13.3590207620847,,,,3.70794464768959,12.1678799575509,,,,4.98617987604262,,,,79.147661538282,44.3454338349582,,,48.0452611673149,30.658956810896,33.1676396581177,42.16,,,,,1.97571231,21.3791336266496,18.7191735431959,,53.800200458013,28.3695181710326,21.28,,3.849,,11.74,,30.5767459757898,9.9157387311709
2005-05-13,14.56,,,1.30013532163378,37.7066487279979,,,15.48,,,,7.405,,,,13.497981619042,,,,3.68073491378393,12.2915108234297,,,,4.96498886087844,,,,78.9906658846887,44.1856989961016,,,48.2323694972612,30.9924852113492,33.0022392843459,41.95,,,,,2.03999796,21.3985913136818,19.0943515085747,,53.8528631444441,29.13249248853,22.67,,3.865,,11.72,,30.5381920778377,10.3158817311493
2005-05-16,14.56,,,1.32314656626447,38.3148204816752,,,15.67,,,,7.46,,,,13.5468057039189,,,,3.7203127085558,12.4216485769864,,,,4.95750934175538,,,,79.7278770530224,44.8664736664668,,,48.1751975075554,31.2011542618892,32.9827804168433,41.88,,,,,2.12142645,21.4034557354399,19.2576642699749,,53.7738691147975,29.3129810367552,23.15,,3.865,,12.04,,30.7484860666671,10.159728365304
2005-05-17,15.26,,,1.36226568213664,38.2890504921126,,,15.67,,,,7.515,,,,13.5355386074088,,,,3.87367666329679,12.4021279139529,,,,4.96623515653845,,,,80.2603056726816,45.1326983978945,,,48.3103313014054,31.3858776836787,33.1287219231126,41.86,,,,,2.06856936,21.3985913136818,19.5048403412833,,53.8370643385148,28.9684119901435,23.455,,3.882,,12.08,,30.5802508756036,10.3451604872452
2005-05-18,15.05,,,1.34845893535823,39.3559280600043,,,15.82,,,,7.76,,,,13.723323549243,,,,3.91820168241515,12.5192518921539,,,,4.96872837113097,,,,81.0862530102539,46.0378624847487,,,48.6325734252018,31.8134781970803,33.5665464419202,42.05,,,,,2.2142835,21.5250662793913,19.5269096333644,,53.9792535918788,29.3950212859485,24.995,,3.922,,12.13,,30.8431183616403,10.2866029750533
2005-05-19,15.68,,,1.37607242891505,39.7682478930059,,,15.86,,,,8.0,,,,13.7909261283033,,,,4.37829354663814,12.6103483196436,,,,4.95501625181736,,,,81.4275538450365,46.1519587982177,,,48.507834538571,32.0803009174429,33.7903234181997,41.98,,,,,2.30428341,21.6418124015846,19.200284110564,,53.847596875801,29.157104563288,24.925,,3.997,,12.26,,31.1936083430226,10.1987667067653
2005-05-20,15.75,,,1.36686793106277,39.3816980495669,,,16.0,,,,8.085,,,,13.9336426840973,,,,4.57370890832425,12.6689103087441,,,,4.92135953765407,,,,81.3115129264137,46.0949106414832,,,48.5650065282768,32.2068706694098,33.7611351169458,41.65,,,,,2.27571201,21.7439652585037,19.160559384818,,53.7844016520837,29.0504522393367,24.805,,4.009,,12.36,,30.4295401836092,10.2866029750533
2005-05-23,16.66,,,1.34845893535823,39.4332380286921,,,15.95,,,,8.325,,,,14.1815188073185,,,,4.75675620914415,12.7209654101668,,,,4.92883893212263,,,,81.7620272979201,46.3991674774006,,,48.9444206417789,32.3693588645024,33.975182659474,41.62,,,,,2.22142635,21.6709989321329,19.1429039511531,,53.9634547859494,29.0996763888527,24.79,,3.978,,12.4,,30.3874813858434,10.4329967555332
2005-05-24,16.59,,,1.35536230874743,39.0724581748157,,,16.12,,,,8.29,,,,14.2115643980119,,,,4.8482798595541,13.0137753556694,,,,4.90390790808792,,,,81.5708995130435,46.2090069549522,,,49.079554435629,32.4719829877188,34.1990878747084,41.73,,,,,2.06285508,21.6709989321329,18.9531080392556,,54.0582476215254,28.7711449026675,25.115,,4.024,,12.45,,30.9237310573582,10.579390536013
2005-05-25,16.73,,,1.34845893535823,39.1703841351536,,,16.16,,,,8.13,,,,14.1589846142984,,,,4.91259377605838,12.7665136239116,,,,4.92385262759209,,,,81.5094680931893,45.8629148040962,,,48.7365224973942,32.3351508234303,33.8778325658939,41.87,,,,,2.07714078,21.500744170601,18.9928327650016,,54.0477150842392,28.2783476733897,25.64,,3.97,,12.27,,30.4523112664952,10.4720350969945
2005-05-26,16.38,,,1.34155556196902,39.7579398971809,,,16.36,,,,8.33,,,,14.1702517108084,,,,4.98185491690916,12.948706478891,,,,4.94504364275628,,,,81.9463324791094,46.5018541595227,,,48.7209301365653,32.6601272136155,34.1698828466343,41.69,,,,,2.09142648,21.5785749187299,19.0369713491638,,54.0424488155961,28.6807987439666,25.29,,4.042,,12.41,,30.8041170805721,10.7648226579542
2005-05-27,16.52,,,1.34615781089516,39.7373239055308,,,16.21,,,,8.25,,,,14.1214276259315,,,,4.91259377605838,12.8771307144348,,,,4.91762002740153,,,,82.0828507652174,46.7604724700525,,,48.7729046726615,32.6772312341516,34.0238577062641,41.88,,,,,2.07856935,21.6564056668587,19.0987653669909,,54.0055849350943,28.9025574971416,25.885,,4.028,,12.58,,30.6774669875044,10.8038609994155
2005-05-31,15.54,,,1.37377130445198,38.9384542290902,,,16.4,,,,8.235,,,,14.1026491317481,,,,5.00659103864158,12.6233620949993,,,,4.8079239454741,,,,81.5572495274572,46.6615889983793,,,49.3758092913773,32.5660551006672,33.342407051203,41.65,,,,,2.04142653,21.3061673002788,19.0987653669909,,54.1530404571014,28.4918931394101,25.605,,4.018,,12.75,,30.7196836851936,10.7160247311276
2005-06-01,17.15,,,1.37837355337812,39.6033199598053,,,16.72,,,,8.57,,,,14.0988934329114,,,,4.98680214125564,12.7795273992673,,,,4.82038914585521,,,,82.2535011826087,47.1902352507858,,,49.9782981138043,32.8311674189762,33.342407051203,41.53,,,,,2.0714265,21.4180490007141,19.3856661640453,,54.5521709575627,28.8697043485231,25.465,,4.137,,13.1,,30.7126475689121,10.579390536013
2005-06-02,16.87,,,1.35076005982129,39.8661738533438,,,17.05,,,,8.635,,,,14.1627403131351,,,,5.18469111511499,12.9356927035353,,,,4.88396318858375,,,,82.430978981899,47.3195444060506,,,50.0982752410997,33.0620716962131,33.5857822851534,42.1,,,,,2.12571216,21.500744170601,19.2620781283911,,54.5151828524966,29.2064491218629,25.285,,4.173,,13.22,,30.7478281503198,10.7843418286849
2005-06-03,15.54,,,1.36916905552584,39.0621501789907,,,17.08,,,,8.52,,,,13.8322388155069,,,,5.08327301601208,12.6233620949993,,,,4.88147009864573,,,,82.0145919634642,46.9734522551946,,,49.6861798908241,32.5831591212033,33.8583625471778,42.17,,,,,2.09571219,21.233200973908,18.9266248887583,,54.3777984622509,29.025756804461,25.29,,4.158,,13.0,,30.6633947549413,10.5598713652824
2005-06-06,15.82,,,1.35076005982129,38.6549843439016,,,17.01,,,,8.505,,,,13.9111084910772,,,,4.97443408038943,12.6103483196436,,,,4.88645640317627,,,,81.9395050972104,47.1483999358471,,,49.9469997327707,32.5917111314713,34.3159079870046,42.48,,,,,2.17428354,21.3013028785207,19.200284110564,,54.3883664922698,29.1489561117805,25.34,,4.145,,12.93,,30.7548642666013,10.3451604872452
2005-06-07,16.31,,,1.36226568213664,38.6756003355517,,,17.56,,,,8.63,,,,13.8773072015471,,,,4.88538404215272,12.6298689826771,,,,4.93382523665317,,,,82.0009365170646,47.2434801970713,,,50.3434458925295,32.3180468028942,34.4911381554488,42.38,,,,,2.142855,21.2623875044563,19.3680107303804,,54.5310348975249,28.7629316155129,26.215,,4.174,,12.65,,30.9870561038921,10.2378050482266
2005-06-08,16.1,,,1.34845893535823,38.5519043856512,,,17.8,,,,8.62,,,,13.9486654794441,,,,4.91506738823163,12.6298689826771,,,,4.89642851361936,,,,81.8507689279719,46.9430265716029,,,50.1034916379386,32.24963072075,34.3645830337946,42.34,,,,,2.12285502,21.0264630491907,19.4827710492022,,54.4295818093435,28.3440539706268,25.45,,4.181,,12.53,,31.0363089178628,10.4232371701678
2005-06-09,16.52,,,1.37377130445198,38.6189063585139,,,18.21,,,,9.29,,,,14.0613364445446,,,,4.9843285290824,12.6689103087441,,,,4.854045984673,,,,82.2398511970224,47.4032150359279,,,50.0617604632272,32.4548789671828,34.6468983051771,42.27,,,,,2.23571205,21.0801642550279,19.7122916868457,,54.4253545973359,28.2126413761527,25.625,,4.214,,12.99,,31.1629590109305,10.7062651457623
2005-06-10,16.24,,,1.36226568213664,38.5364423919136,,,17.57,,,,9.055,,,,14.3017011700924,,,,4.88291042997948,12.5192518921539,,,,4.91263372287099,,,,82.0487186339342,47.5020985076011,,,49.4983896046226,32.1102329533811,34.0433277249801,42.62,,,,,2.41571187,20.9532341321399,19.5754620759429,,54.2139939969579,28.0894420688333,25.595,,4.195,,12.99,,30.6633947549413,10.637948048205
2005-06-13,16.52,,,1.37377130445198,38.6807543334642,,,17.32,,,,9.01,,,,14.4819747142532,,,,5.06595773079938,12.5582932182209,,,,4.91014050827848,,,,82.3081106813773,47.7150782927432,,,49.2010549848034,32.2667347412861,34.5398132022389,42.78,,,,,2.37999762,20.9385883487297,20.0124340591488,,54.1664378618729,28.1551483660703,25.28,,4.224,,13.06,,30.7478281503198,10.5891501213784
2005-06-14,16.8,,,1.38067467784119,38.5982903668638,,,17.08,,,,9.07,,,,14.4594405212331,,,,5.09564107687828,12.4802105660869,,,,4.92883893212263,,,,82.4992384662539,48.1258250212317,,,48.8776383807897,32.1384545872656,35.211528847942,42.6,,,,,2.428569,20.8702413594823,19.7696718462566,,54.09774566675,28.5329595751833,24.35,,4.341,,13.25,,30.5508168944367,10.5013138530904
2005-06-15,16.751,,,1.38527692676732,39.3250040725292,,,17.05,,,,9.03,,,,14.4707076177431,,,,4.96948685604295,12.5713069935766,,,,4.91263372287099,,,,82.6562334372455,48.2551341764966,,,48.9663171270515,32.241078710482,35.7274843439168,42.74,,,,,2.44999755,20.7726028034145,19.9859509086515,,54.0660415766933,28.6561588825027,23.53,,4.325,,13.25,,29.9597831267876,10.667226804301
