,RELX,VERX,ANET,INTU,ADP,CVNA,IWM,AGG,MNDY,COHR,VRT,FFIV,HUBS,SNOW,TEAM,SRAD,GTLB,SPY,EFX,SPGI,LDOS,AMD,CRWD,NFLX,GWRE,GOOG,QMOM,CLS,FICO,FIS,KVYO,GLD,CRM,HOOD,TLT,NET,MU,WRBY,DDOG,MSCI,WDAY,QQQ,CSGP,MELI,IBIT,TWLO,PEGA,CSCO,CIEN,IBM,RBRK,AAOI,BASE,TEM
2006-09-13,5.54175280931387,,,28.5488920834896,23.6057440905406,,56.2169992754598,55.8967361311543,,12.175,,26.49,,,,,,92.5103605977647,30.28871723209,40.7029637180581,,27.15,,3.17999682,,,,10.13,35.8349164482299,15.4864580007203,,58.62,8.7270251963364,,48.8638766811931,,17.5780093098815,,,,,34.3750080405682,4.119,,,,1.90146000976636,14.8270673341416,28.56,43.0052758988003,,,,
2006-09-14,5.61924152061853,,,28.8584370720032,23.600739692811,,56.0160862883585,55.8180241712029,,12.25,,25.58,,,,,,92.5173537988476,30.4294409798203,40.5244106222604,,27.02,,3.21142536,,,,10.01,36.1081674451119,15.3321771859581,,57.19,8.65764509823946,,48.7524806326779,,17.3534014131442,,,,,34.4008151036617,4.099,,,,1.88295431624066,14.8597981671088,30.45,43.1412857727048,,,,
2006-09-15,5.66444380699742,,,29.2122027731617,23.7058320451327,,56.1474524722324,55.8011573226419,,12.605,,25.9,,,,,,92.7337973954656,30.28871723209,40.5672633652518,,26.53,,3.24571104,,,,10.27,35.5031116663019,15.2612914062025,,57.4,8.67251226211738,,48.7134920156976,,17.6463682349755,,,,,34.5241728652488,4.175,,,,1.88758073962208,14.8728905002957,30.1,43.3871497755322,,,,
2006-09-18,5.66960986745245,,,29.1149172053431,23.8259375906432,,56.1319976270708,55.7899127569346,,12.59,,24.925,,,,,,92.8602852764552,30.1645492193867,40.231583545152,,27.32,,3.18999681,,,,10.38,35.4640758096045,15.2070846334482,,58.23,8.54861922980142,,48.680073201143,,17.7049615993418,,,,,34.5242589389782,4.114,,,,1.89452037469422,14.9514444994169,29.96,43.0209693457893,,,,
2006-09-19,5.6089099163016,,,29.3006441984513,23.5156649314078,,55.8847201044846,55.9192252625689,,12.705,,25.325,,,,,,92.6283798183546,29.9493246640343,40.4315630124455,,26.93,,3.13571115,,,,10.24,35.7861216273582,15.2487821509515,,56.92,8.43959336136337,,49.1813554194614,,17.324104730961,,,,,34.3003811687899,4.079,,,,1.9083996448385,14.8990751666694,29.68,42.8274168329253,,,,
2006-09-20,5.65669465174073,,,29.3183324835093,23.7758936133472,,56.634280094824,55.9810703739592,,13.26,,25.815,,,,,,93.1202968881637,30.5618868600372,40.2530099166478,,27.38,,3.20999679,,,,10.42,36.303346728599,15.4864580007203,,57.26,8.8038388763723,,49.2537628509963,,17.1483246378622,,,,,34.799608799352,3.919,,,,1.88064110454994,15.2329296629348,29.47,43.6382449273559,,,,
2006-09-21,5.71610273262005,,,28.7346190765978,23.6107484882702,,56.0238137109393,56.2228285366669,,12.63,,26.26,,,,,,92.6705422111039,30.214216424468,40.6244003559071,,26.98,,3.27571101,,,,10.5,35.5519064871737,15.4489302349673,,57.95,9.11604931780852,,49.7049168474829,,17.324104730961,,,,,34.5844244758338,3.971,,,,1.92459212667349,15.0627293315054,29.61,42.6914069590208,,,,
2006-09-22,5.68252443742276,,,28.5842686536054,23.4355945677341,,55.2819811431807,56.2565622337889,,12.545,,25.605,,,,,,92.3894497543916,29.9079353264665,40.2101571736563,,26.21,,3.28713957,,,,10.37,35.1517889560251,15.3029889237058,,58.5,8.96242195773673,,49.910999537236,,17.0506690305851,,,,,34.3175959146714,3.87,,,,1.92690533836421,14.9776291657907,30.03,42.4821609991677,,,,
2006-09-25,5.6967308776646,,,28.8672812145322,23.86597277248,,55.7533539206107,56.3690078908623,,12.51,,26.26,,,,,,93.0992153404182,30.2721614970628,40.9957907951665,,26.77,,3.2999967,,,,10.48,35.395763060384,15.3571956964601,,58.5,9.29197742369719,,50.3008857070392,,17.460822581149,,,,,34.9201120205221,3.978,,,,1.95235066696205,15.2067449965611,29.68,42.8954217698775,,,,
2006-09-26,5.81942174619986,,,28.6196452237213,24.0611442839346,,56.1173394791772,56.3633856080086,,12.875,,27.275,,,,,,93.8722354080649,30.1562713518731,41.2957599961067,,25.99,,3.28285386,,,,10.58,35.8349164482299,15.5990412979791,,58.74,9.51250702121961,,50.0892332148603,,17.3143391702333,,,,,35.0922594793366,3.974,,,,1.95929030203419,15.383491494584,28.11,43.1569792196938,,,,
2006-09-27,5.74064129377195,,,28.9291902122349,23.7158408405919,,56.5281999560934,56.3408964765939,,12.875,,26.805,,,,,,93.9846761855549,30.0983262792782,41.0743541573175,,25.32,,3.31285383,,,,10.88,35.4250399529071,15.6699270777347,,59.81,9.29445528434351,,49.9221391420875,,17.187386880773,,,,,35.049222614633,4.0,,,,2.00555453584846,15.2852989956824,27.42,42.9425021108444,,,,
2006-09-28,5.74322425942533,,,29.0706964926983,23.7808980110768,,56.30338950646,56.2846736480573,,12.825,,27.345,,,,,,93.9495369931845,30.5039417874423,40.8672325661921,,25.07,,3.30142527,,,,10.87,36.0105778033683,15.5990412979791,,59.79,9.3316231940383,,49.8608713154041,,17.0311379091297,,,,,35.143903716981,4.016,,,,2.05413198135344,15.3703991613971,26.47,42.8901906208812,,,,
2006-09-29,5.75097289808888,,,28.3808533754393,23.6908188519439,,55.8150081848427,56.3127850623256,,12.46,,26.86,,,,,,93.8722354080649,30.3880516422526,41.4457445965768,,24.85,,3.25428246,,,,10.74,35.6885319856146,15.4280814762157,,59.47,8.89056399899347,,49.7996034887208,,16.9920756662188,,,,,34.9889710040479,4.132,,,,2.02627934431814,15.0430908317251,27.25,42.8640348758995,,,,
2006-10-02,5.77163662331588,,,28.3012560926786,23.5406869200558,,55.2878664408747,56.3657694559385,,12.945,,27.1,,,,,,93.5208645666119,30.0072697366292,41.4100339774173,,24.81,,3.25856817,,,,11.06,35.2884144544661,15.2863099167045,,59.15,8.73693663892168,,49.9353295481922,,17.0897312734959,,,,,34.5499949840709,4.104,,,,2.02627934431814,15.0430908317251,26.71,42.8274168329253,,,,
2006-10-03,5.85041707574378,,,29.0353199225825,23.8609683747504,,55.2103455961735,56.3544782360956,,12.96,,27.05,,,,,,93.7176315350839,29.825156651331,41.5028815872321,,24.13,,3.29142528,,,,11.46,35.3860040962096,15.3446864412091,,57.11,9.04171349841895,,49.8682272016549,,17.0702001520405,,,,,34.6963203240633,4.139,,,,2.01003197271422,15.3442144950233,27.07,42.7123315550061,,,,
2006-10-04,5.88270414641096,,,30.317720589282,23.8709771702096,,56.5514562095038,56.5746570230329,,12.97,,27.44,,,,,,94.8139064521922,30.4956639199288,41.6528661877022,,25.03,,3.3142824,,,,11.42,36.0984084809375,15.8659054100002,,56.37,9.20029657978338,,50.2316982453987,,17.6561337957032,,,,,35.5484502451951,4.304,,,,2.09126883073384,15.6649766581019,27.55,43.4708481594734,,,,
2006-10-05,5.7806768739544,,,30.2469674490503,23.8709771702096,,57.2724000652247,56.3996431154674,,13.385,,27.8,,,,,,94.9966157760393,30.1811049544138,42.0813936176169,,25.11,,3.40713945,,,,11.63,36.030095731717,15.9868282107597,,56.92,9.4084368740742,,49.8794109260778,,17.1287935164068,,,,,35.7205977040096,4.456,,,,2.12840568011424,15.6453381583216,28.56,43.3766874775395,,,,
2006-10-06,5.77034526963747,,,30.3619413019268,23.7558760224288,,56.9778208553602,56.190755548373,,13.195,,28.075,,,,,,94.8771510954287,30.0238254716563,41.8885562741553,,24.01,,3.44428227,,,,11.53,35.9227471257991,15.7866801267439,,56.99,10.0006455685445,,49.3593677404135,,14.7850589417559,,,,,35.643131347543,4.337,,,,2.07037935295737,15.7697153235969,28.01,43.4917727554587,,,,
2006-10-09,5.70835422310478,,,30.3354088743399,23.7808980110768,,57.4119375856868,56.3093133567239,,13.46,,28.8,,,,,,94.9333711328028,29.6099320959786,41.4957394634002,,23.0,,3.428568,,,,11.41,35.9129881616248,16.2620318262814,,57.2,9.98577840466658,,49.4935724334881,,14.9608390348547,,,,,35.7636345687132,4.324,,,,2.07502145912992,15.9137309886526,27.07,43.9416515691428,,,,
2006-10-10,5.66831799718092,,,30.0081756007683,23.4956473404894,,57.4429459235672,56.0891345697866,,13.405,,29.405,,,,,,95.0598702576594,29.7258222411684,41.7028610545256,,23.14,,3.37428234,,,,11.32,35.6592550930916,16.0743929975166,,57.0,9.911442585277,,49.1021420786871,,14.7948245024836,,,,,35.8238861792983,4.355,,,,2.06805829987109,15.9268233218395,25.07,44.041043400073,,,,
2006-10-11,5.6721923165127,,,30.2469674490503,23.3955593858973,,57.2181354739339,56.0270328606505,,13.305,,29.51,,,,,,94.9474294801694,29.7589337112226,41.8242771596681,,24.27,,3.33999666,,,,11.71,35.6494961289172,15.9868282107597,,56.88,9.87923039687485,,48.9735292478239,,14.814355623939,,,,,35.7550271957725,4.211,,,,2.04484776900834,15.9726464879936,24.8,44.041043400073,,,,
2006-10-12,5.74709857875711,,,30.998719564012,23.4606165563821,,58.3731960599813,56.0834889598651,,13.465,,29.985,,,,,,95.769635843686,30.2556057620357,41.7671401690128,,24.69,,3.34428237,,,,11.92,35.22986066942,16.3787848752906,,57.49,9.98330054402026,,48.9847129722468,,14.7752933810282,,,,,36.3489359286825,4.363,,,,2.09823198999267,16.0053773209608,25.2,44.3078319988857,,,,
2006-10-13,5.73160091398514,,,31.246355554823,23.2654450449276,,58.8383211281883,55.9423487118284,,13.36,,29.035,,,,,,96.0155996491532,30.1976606894409,41.5600185778874,25.149935650957,25.23,,3.3142824,,,,11.97,35.3176913469892,16.3495966130383,,58.57,10.1542729286163,,48.7386710349432,,14.7069344559342,,,,,36.521083387497,4.344,,,,2.12840568011424,16.0577466537083,25.56,45.0297305603787,,,,
2006-10-16,5.73160091398514,,,31.1932906996492,23.4956473404894,,59.1871649293436,56.0326784705719,,13.435,,29.01,,,,,,96.1631690778883,29.9824361340885,41.6242976923746,25.0530987150072,25.38,,3.31713954,,,,11.84,35.6494961289172,16.4079731375429,,59.17,10.2409980512375,,48.9567536611895,,14.9217767919439,,,,,36.5382981333785,4.475,,,,2.16322147640837,16.0970236532689,25.9,45.3592929471473,,,,
2006-10-17,5.74193251830208,,,31.237511412294,23.5657089087038,,58.8925857194791,56.117362619394,,13.875,,28.765,,,,,,95.8609957761722,30.1728270869002,41.9742617601382,24.8594248431076,24.48,,3.24713961,,,,11.47,35.3860040962096,16.3579361165389,,58.65,9.97338910143499,,48.9958966966697,,14.2186564195486,,,,,36.1509663510458,4.597,,,,2.1794688480123,16.0250158207411,25.6,45.4848405230591,,,,
2006-10-18,5.7380581989703,,,31.6443419686263,23.7058320451327,,58.9003378039493,56.1851099384516,,13.2,,28.31,,,,,,95.9874836571618,30.5701647275507,42.1599569797679,24.4444094033229,24.23,,3.19856823,,,,11.47,34.9761276008868,16.3454268612879,,58.59,10.0105570111298,,49.0965502164756,,14.1405319337269,,,,,35.9788188922313,4.594,,,,2.2351741220829,15.8286308229379,24.92,46.9861802850048,,,,
2006-10-19,5.80908975443808,,,31.3259528375836,23.7108364428623,,59.1871649293436,56.1568818888442,,12.22,,28.425,,,,,,96.1420882328845,30.5618868600372,44.8525376643982,23.8910554836098,21.01,,3.16285398,,,,11.34,34.9956455292355,16.3662756200396,,59.41,9.94365477367915,,49.0070804210925,,14.1307663729992,,,,,36.0648926216386,4.589,,,,2.23749517516917,15.815538489751,24.96,47.0071048809901,,,,
2006-10-20,5.85816623100047,,,31.1932906996492,23.7308540337807,,58.6057585940848,56.1399450590798,,12.085,,28.28,,,,,,96.1631690778883,30.2969950996035,45.0668013793555,24.6934186671937,20.12,,3.17713968,,,,11.22,35.3274503111635,16.4288218962945,,58.78,9.87923039687485,,48.9567536611895,,13.935455158445,,,,,36.1509663510458,4.53,,,,2.22821096282407,16.0708389868952,24.88,47.3314361187624,,,,
2006-10-23,5.74451561310373,,,30.8218367134328,23.9710651248017,,58.7220398611366,55.9762223713572,,12.25,,28.81,,,,,,96.6058998518275,30.6198319326321,45.666739781236,24.6104155792368,20.24,,3.29713956,,,,11.4,36.1276853734606,16.6331397320606,,57.76,10.0204684537151,,48.761038483789,,14.0721730086329,,,,,36.521083387497,4.638,,,,2.25838465294565,15.9922849877739,24.94,47.8964002103656,,,,
2006-10-24,5.83362766984857,,,30.5830448651508,23.9210211475057,,58.8383211281883,56.0383240804934,,12.11,,28.63,,,,,,96.8940267527857,30.5204975224694,45.2953493419766,24.7625879071578,20.32,,3.90999609,,,,11.39,35.4738347737788,16.4163126410435,,58.17,10.035335617593,,48.761038483789,,13.9549862799004,,,,,36.2628621992753,4.436,,,,2.23053201591035,15.9333694884329,23.46,47.8597821673914,,,,
2006-10-25,5.84266856622851,,,30.6537980053825,23.8309419883728,,59.2259253516942,56.1738187186086,,12.465,,29.06,,,,,,97.2243160464932,30.3632180397119,45.0025222648683,24.9977633230359,20.83,,3.96285318,,,,11.78,35.5226295946506,16.549744697054,,58.76,10.2409980512375,,49.1468769763786,,14.1795941766378,,,,,36.521083387497,4.535,,,,2.2073214850476,15.9006386554657,23.29,48.0376412332665,,,,
2006-10-26,5.96277595251727,,,30.9721871364252,23.8309419883728,,59.7220587577817,56.3657694559385,,12.58,,33.315,,,,,,97.526490050951,30.8267786204709,45.2524965989851,26.7131604741463,21.5,,3.96428175,,,,11.74,35.6007013080454,17.2669419981105,,59.29,10.0923264124583,,49.4656131224309,,14.3944365126474,,,,,36.8567709321853,4.595,,,,2.2630267591182,15.8351769895313,24.06,47.885937912373,,,,
2006-10-27,5.85041707574378,,,30.4503827272164,23.8509595792912,,59.0243711554711,56.4786816543679,,12.225,,32.855,,,,,,96.9151083005312,30.9592245006877,45.181075360666,27.764532921601,20.86,,3.94142463,,,,10.16,35.4152809887327,17.0250963965915,,59.4,9.93869905238652,,49.6948794731001,,13.8377995511678,,,,,36.3317211828011,4.699,,,,2.20500043196132,15.5275071596396,23.59,47.4779082906595,,,,
2006-10-30,5.86591474051574,,,31.01640784907,24.5315576705173,,59.280189942985,56.4899728742108,,12.405,,33.07,,,,,,96.8448299157905,31.3731178763654,45.5310394284297,28.1242129694145,21.32,,3.98713887,,,,10.0,36.0691315884145,17.4462413233747,,59.9,9.85692965105798,,49.8346760283862,,14.0624074479052,,,,,36.5641202522006,4.815,,,,2.21196359122015,15.6453381583216,23.63,47.8650133163877,,,,
2006-10-31,5.85170881686703,,,31.2198231272361,24.7417423751607,,59.0941399157022,56.6988604413052,,12.24,,33.095,,,,,,96.8307715684239,31.4807301540416,45.8310086293699,27.6676959856512,21.27,,3.95142462,,,,9.83,35.7470857706608,17.3336580261158,,60.24,9.66861224193772,,50.0247993435753,,14.1112352515438,,,,,36.6501939816079,4.735,,,,2.23053201591035,15.7958999899707,23.51,48.2991986830828,,,,
2006-11-01,5.82329606553164,,,30.547668295035,24.396438931818,,57.8150459781329,56.7959096049772,,12.17,,32.35,,,,,,96.1772274252548,31.0751146458775,45.7095925242274,27.3218497858306,20.73,,3.93571035,,,,9.67,35.5811833796967,17.2794512533615,,61.36,9.41587045601315,,50.4975616566831,,13.8475651118956,,,,,36.1509663510458,4.675,,,,2.18643200727112,15.7762614901904,22.17,48.0219477862775,,,,
2006-11-02,5.80134059918139,,,30.5211358674481,24.081161874853,,57.7297730489616,56.7335463582558,,12.035,,31.775,,,,,,96.121006685139,31.083392513391,46.1666884494697,26.9898374340028,20.85,,3.8142819,,,,9.65,38.9480260198491,17.2002259701053,,61.92,9.66365652064508,,50.2898682616968,,13.5643638507919,,,,,36.1853958428087,4.695,,,,2.20964253813387,15.7435306572232,22.13,47.9591739983216,,,,
2006-11-03,5.77163662331588,,,30.1850584513475,24.0161047043681,,58.0088480898858,56.4387382828457,,12.145,,32.085,,,,,,95.9523444647915,30.9923359707419,45.9452826106805,27.4601882657588,20.88,,3.8142819,,,,9.64,38.1868268142494,17.3419975296165,,62.3,10.0303798963003,,49.6331080667399,,13.6522538973413,,,,,36.0907147404608,4.722,,,,2.23981622825545,15.5602379926068,22.61,47.8179329754207,,,,
2006-11-06,5.79488331419624,,,31.1136934168886,24.0211091020977,,58.683279438786,56.4387382828457,,12.35,,32.81,,,,,,97.0345729811418,31.4972858890687,46.7737689751821,27.6538621376584,21.39,,3.89428182,,,,9.72,38.6552570946184,17.3378277778661,,61.89,10.4094925751872,,49.8408014617263,,13.9842829620835,,,,,36.615764489845,4.858,,,,2.24677938751427,16.1559391526099,23.34,48.4404397059836,,,,
2006-11-07,5.82329606553164,,,30.3884737295137,24.3013553749556,,59.0708836622918,56.5804729344852,,12.46,,33.585,,,,,,97.4070253703403,31.54695309415,46.1881148209654,27.6123605936799,21.56,,3.94856748,,,,9.77,39.6604304045769,17.3545067848674,,62.04,10.6374557546485,,50.0709481967112,,13.9647518406281,,,,,36.865378305126,4.817,,,,2.2166056973927,16.2606778181049,23.41,48.3619724710387,,,,
2006-11-08,5.89949355230617,,,30.4592268697454,24.3614081477108,,59.3732149566264,56.7335463582558,,12.655,,32.745,,,,,,97.6178499834371,31.6048981667449,46.3666679167632,26.5333204502395,21.25,,4.12571016,,,,9.66,40.3728347893048,17.7047659318951,,61.11,10.431793321004,,50.256188251699,,13.6717850187967,,,,,37.0375257639405,4.75,,,,2.26766886529075,16.4308781495344,22.84,48.5921430268771,,,,
2006-11-09,5.87495563689568,,,29.9551107455945,24.3063597726852,,58.8305690437182,56.7505545164526,,12.37,,34.165,,,,,,97.1048408247573,31.5221194916093,45.8881456200252,27.9443729455077,20.89,,4.13142444,,,,9.69,39.7580200463205,17.2419234876086,,62.95,10.3029445673954,,50.2225082417012,,13.2518659075051,,,,,36.8395561863038,4.686,,,,2.27463202454957,17.4848109710782,22.71,48.5029253541849,,,,
2006-11-10,5.89949355230617,,,30.317720589282,24.3513993522516,,59.3189503653356,56.8752810098953,,12.77,,33.26,,,,,,97.1470137586318,31.6380096367991,45.8524350008656,27.6538621376584,21.07,,4.19713866,,,,9.71,40.1874144699921,17.2294142323576,,62.49,10.4565719274672,,50.4414283066868,,13.6815505795245,,,,,37.0375257639405,4.755,,,,2.27463202454957,17.5044494708585,22.96,48.1565508602035,,,,
2006-11-13,5.91369999254801,,,30.2469674490503,24.4064477272772,,59.4042232945069,56.8072483771084,,13.05,,33.76,,,,,,97.3859438225948,31.54695309415,45.9167141153528,27.5016898097373,21.2,,4.21285293,,,,9.69,40.1483786132947,17.3670160401184,,62.19,10.9025868438047,,50.4302016366876,,13.8768617940787,,,,,37.4076428003917,4.774,,,,2.22821096282407,17.4651724712979,22.92,48.3192419104069,,,,
2006-11-14,5.89174452619777,,,30.5211358674481,24.5265532727877,,60.5515317960842,56.8866197820265,,13.385,,36.035,,,,,,98.1167902536253,31.712510444421,46.545221012561,27.5846928976943,21.34,,4.15571013,,,,9.72,40.597290965315,17.4212228128727,,61.63,10.7786938114887,,50.6266683616746,,14.5995132879294,,,,,37.8121893286058,4.959,,,,2.39764783812215,17.4370239549461,23.46,48.9595099144331,,,,
2006-11-15,5.88270414641096,,,30.4326944421585,24.7267291819719,,61.0089047798211,56.7789014467805,,13.455,,36.34,,,,,,98.3978932514628,31.7787333845295,46.4238049074185,27.6953636816369,21.71,,4.24999575,,,,9.73,40.8705419621969,17.4087135576217,,61.84,10.5036512797473,,50.4358149716872,,14.4823265591968,,,,,37.9671220415389,5.105,,,,2.4487110060202,17.4128031385504,23.5,48.8650441433473,,,,
2006-11-16,5.61407597675663,,,30.786460143317,24.9118918979672,,60.9623922730004,56.7278769721902,,13.325,,36.005,,,,,,98.6508809600506,32.1181259525851,46.6095001270482,27.7783667695938,21.74,,4.18142439,,,,9.7,41.3292132783916,17.4045438058714,,61.31,10.3995811326019,,50.2056682367023,,14.3944365126474,,,,,38.1306621274126,5.062,,,,2.39532678503588,17.7728423011896,24.68,49.053975685519,,,,
2006-11-17,5.58953754475301,,,28.7080866490109,24.8468347274824,,60.9236318506498,56.8752810098953,,13.16,,35.905,,,,,,98.6789857081751,31.8532341921514,46.6666371177034,27.3495174818162,21.45,,4.13142444,,,,9.63,40.9778905681148,17.462920330376,,61.78,10.3376346164439,,50.4919483216835,,14.2284219802763,,,,,38.1306621274126,5.065,,,,2.32105308627508,17.6288266361339,24.85,49.2324110309033,,,,
2006-11-20,5.57920594043608,,,28.2393470949759,24.7117159887831,,61.0089047798211,56.9149100184937,,13.26,,36.35,,,,,,98.7352064482909,31.2986170687434,46.5809316317205,26.9760035860099,21.44,,4.15428156,,,,9.64,41.3389722425659,17.1210006868491,,61.77,10.2905552641638,,50.5705350116783,,14.1405319337269,,,,,38.2081284838792,5.047,,,,2.32105308627508,17.7466576348158,24.84,48.9385175208585,,,,
2006-11-21,5.59599534633129,,,28.0801525294546,24.6216368296502,,61.1096818779326,56.9886687312069,,13.12,,36.7,,,,,,98.8335895811561,31.54695309415,47.1380172906095,26.6439912341821,21.24,,4.18142439,,,,9.66,41.1633108874275,17.1126611833484,,62.27,10.3326788951513,,50.6940283816702,,14.2577186624595,,,,,38.2597727215235,5.019,,,,2.32569519244763,17.5437264704192,24.81,48.8492998481663,,,,
2006-11-22,5.58437200089111,,,27.9032696788753,24.7867819547271,,61.1794506381637,57.0567013639939,,13.285,,37.09,,,,,,99.0303565496281,31.5718127892596,47.0808802999542,26.7408281701319,21.77,,4.22713863,,,,9.69,41.0462033173353,17.2335839841079,,62.5,10.2632987970543,,50.7782284066647,,14.6581066522957,,,,,38.5007791638638,4.997,,,,2.31408992701625,17.615734302947,26.11,49.0802161774872,,,,
2006-11-24,5.58695444995135,,,28.1155290995704,24.7117159887831,,60.9003755972395,57.0850482943218,,13.25,,36.555,,,,,,98.6297994123051,31.6381053095521,46.9319670180589,26.5194866022467,21.8,,4.19428152,,,,9.74,41.5243925618787,17.1877167148543,,63.5,10.19887442025,,50.8680417666588,,14.443264316286,,,,,38.431920180338,4.986,,,,2.33033729862018,17.5699111367929,25.88,48.9909985047951,,,,
2006-11-27,5.51463179910173,,,28.1509056696863,24.2713289885779,,59.5360087304988,57.0567013639939,,13.075,,36.33,,,,,,97.2735023423631,31.6132456144424,46.9821003568543,26.1459727064404,21.83,,4.13856729,,,,9.68,40.3435578967818,16.6790070013142,,63.7,9.94861049497179,,51.0532818216466,,14.2186564195486,,,,,37.5797902592062,4.878,,,,2.2815951838084,16.8891098110752,25.19,47.9938598100001,,,,
2006-11-28,5.6050357261181,,,27.9651786765781,24.5265532727877,,59.7375629267219,57.2097747877645,,13.13,,36.775,,,,,,97.6951515685568,31.6215321794789,47.2112813342048,26.1459727064404,21.93,,4.11999588,,,,9.25,40.0703068998998,16.6456489873116,,63.57,9.75038164326625,,51.1655485216393,,14.1600630551823,,,,,37.6744713615542,4.863,,,,2.30712676775742,17.6942883020683,25.38,47.9413788260635,,,,
2006-11-29,5.68252443742276,,,28.20397052486,24.346394954522,,60.5127713737336,57.1247339967808,,13.25,,37.45,,,,,,98.7141249005454,31.472374008821,48.1423290546913,26.33964657834,21.41,,4.16999583,,,,9.1,40.2069323983408,16.6790070013142,,63.16,9.70082443033987,,51.0420551516474,,14.0917041300884,,,,,37.932692549776,4.868,,,,2.33033729862018,17.7270191350355,25.31,48.0305964987557,,,,
2006-11-30,5.67477541131435,,,27.8767372512884,24.1362102498786,,60.5205234582037,57.3004849648138,,12.91,,37.405,,,,,,98.7562879960364,31.4806605738576,47.7341004387857,26.2428096423902,21.57,,4.18285296,,,,9.13,40.6168088936637,16.6373094838109,,64.39,9.66365652064508,,51.1823885266381,,14.2577186624595,,,,,37.9068704309538,4.931,,,,2.33962151096528,17.615734302947,25.14,48.240520434502,,,,
2006-12-01,5.72514362899999,,,27.2576472742611,23.9560519316129,,60.2957130085703,57.4071170456896,,12.465,,37.015,,,,,,98.5384394798189,31.4558008787479,47.5622147057728,26.0353019224978,20.69,,4.20856722,,,,9.26,41.5634284185761,16.5705934558057,,64.12,9.50259557863433,,51.5091553516377,,14.1307663729992,,,,,37.5797902592062,4.878,,,,2.30480571467115,17.4717186378913,24.87,47.8888978421269,,,,
2006-12-04,5.80779840075968,,,27.7352309708251,24.2312938067411,,61.4895340169683,57.4640346711563,,13.005,,37.48,,,,,,99.2903674585949,31.7541172200638,48.0850338103537,25.9522988345409,21.04,,4.13285301,,,,9.35,41.3487312067403,16.5914422145573,,64.12,9.54471920962176,,51.5993048250162,,14.2186564195486,,,,,38.0962326356497,5.01,,,,2.2815951838084,17.838303967124,24.69,49.0749680790936,,,,
2006-12-05,5.84008547142685,,,27.514127407601,24.0461310907458,,61.536046523789,57.4298840958763,,12.955,,37.295,,,,,,99.7190405879092,31.8369828704293,48.0492242826426,26.256643490383,21.34,,4.14142443,,,,9.51,41.2706594933454,16.4955379242998,,63.81,9.47286125087849,,51.3570281153115,,14.579982166474,,,,,38.2339506027013,5.027,,,,2.32337413936135,17.7008344686617,24.95,49.5840336232784,,,,
2006-12-06,5.75355586374226,,,27.6998544007092,24.0111003066385,,61.3267402430959,57.384349995503,,12.875,,36.705,,,,,,99.6347150996689,32.193305167001,47.9990909438472,26.4226496662969,21.49,,4.06856736,,,,9.54,40.9388547114174,16.6414792355613,,62.69,9.48277269346377,,51.2556099577607,,14.4920921199245,,,,,38.0962326356497,5.01,,,,2.27463202454957,17.7335653016289,26.63,49.3951020811067,,,,
2006-12-07,5.71093718875815,,,27.2664914167901,24.131784371007,,61.0631693711119,57.333124132583,,12.755,,36.435,,,,,,99.1990187699756,32.0690066914527,47.6624813833637,26.574821994218,21.05,,3.96142461,,,,9.6,40.460665466874,16.6498187390619,,62.73,9.42082617730579,,51.2161695631576,,14.2577186624595,,,,,37.6142197509691,5.07,,,,2.25142149368682,17.5960958031667,25.51,49.4528311634369,,,,
2006-12-08,5.74838980328723,,,27.284179701848,24.1066418575969,,61.070921455582,57.2135971191029,,12.955,,37.975,,,,,,99.3817273910811,32.284457382403,47.6982909110747,26.7684958661176,20.93,,3.94999605,,,,9.48,40.4899423593971,16.8249483125757,,62.05,9.54719707026807,,50.8443029854713,,14.2967809053703,,,,,37.7863672097836,5.117,,,,2.26766886529075,17.6615574691011,25.37,49.2586515228716,,,,
2006-12-11,5.74709857875711,,,27.284179701848,24.2574969380575,,61.2259631449844,57.2477476943829,,12.825,,37.34,,,,,,99.6698542920393,32.9888154105099,47.5120813669774,26.2289757943974,20.69,,4.06713879,,,,9.37,40.7339164637559,16.8958340923313,,62.57,9.55215279156071,,51.0640423268314,,13.8866273548064,,,,,37.9240851768352,5.141,,,,2.28623728998095,17.7466576348158,25.28,49.1431933582111,,,,
2006-12-12,5.70318816264975,,,27.054231996095,24.2323544246474,,60.8926235127693,57.3615829453163,,12.78,,36.965,,,,,,99.5925520041779,34.2318001659925,48.7009576869832,27.2803482418521,20.47,,4.05285309,,,,8.23,40.3923527176535,17.0876426728464,,62.52,9.9238318885086,,51.1710948264683,,13.5838949722473,,,,,37.7002934803764,5.192,,,,2.29784255541232,17.7270191350355,24.74,49.3951020811067,,,,
2006-12-13,5.73160091398514,,,27.4433742673693,24.3781810024259,,60.9701443574705,57.1851383063696,,12.905,,37.145,,,,,,99.6979590401637,34.148934515627,49.0017577197557,25.2329387389139,20.17,,4.0571388,,,,8.15,41.1242750307301,17.1335659734575,,62.48,9.70578015163251,,50.7147131174897,,13.3788181969654,,,,,37.7691524639022,5.261,,,,2.3001636084986,17.838303967124,24.96,49.7362284766945,,,,
