,FIS,IBM,KVYO,IBIT,CIEN,MELI,AMD,NET,GTLB,CSGP,CRWD,QQQ,AGG,TEAM,SNOW,SPGI,TLT,HUBS,HOOD,TWLO,FFIV,SPY,SRAD,LDOS,RBRK,PEGA,MSCI,CRM,GWRE,QMOM,NFLX,AAOI,GLD,MU,FICO,GOOG,VRT,IWM,INTU,RELX,WRBY,WDAY,CLS,VERX,TEM,DDOG,BASE,MNDY,CSCO,EFX,CVNA,COHR,ADP,ANET
2010-04-05,18.5306538020884,71.7687814260821,,,15.43,47.8518621882075,9.53,,,4.279,,42.448546586372,68.0957806268827,,,27.6472999169792,56.7816125969555,,,,65.29,89.909712685312,,24.0985632035022,,9.02980686472464,32.8346949998395,19.0423590669634,,,11.42713143,,110.89,10.3514943713747,25.7097002210809,,,56.5268885242548,30.8483691410197,5.34964090483822,,,10.9,,,,,,17.1313179750324,30.2921297719181,,17.055,27.2187013328623,
2010-04-06,18.5928894151936,71.5357478876287,,,16.13,48.4236037574875,9.35,,,4.322,,42.5708011949318,68.1822208759367,,,27.5696607709051,56.8724943365642,,,,65.12,90.1216924727142,,23.9325570275883,,9.0991565466836,33.1809776134127,19.5329754749347,,,11.90998809,,111.03,9.99016862444933,25.6207735100933,,,56.8593519340231,30.9279664237804,5.34140071063486,,,10.89,,,,,,17.1640488079996,30.1573108355201,,16.93,27.1573841413037,
2010-04-07,18.8340524159765,71.2860690964286,,,16.29,46.5920926287772,9.66,,,4.301,,42.4660115304519,68.4725545368813,,,27.4764937956162,57.5995482534339,,,,64.56,89.6068844175946,,23.7942185476601,,9.1182874934309,33.1277033651707,19.124128468292,,,11.38998861,,112.49,10.3124321284638,25.0081672788454,,,56.679335160929,30.5830448651508,5.30184665776989,,,10.91,,,,,,17.2426028071209,29.8623944121496,,16.595,26.9366422516928,
2010-04-08,18.9196263839962,70.803356766775,,,15.99,46.4564251377616,9.42,,,4.28,,42.5620687228918,68.4065696139394,,,27.4764937956162,57.6255144647507,,,,63.92,89.9172833920049,,23.7942185476601,,9.02502412803782,32.1332507313194,19.3149237380586,,,11.68998831,,112.65,10.3319632499193,25.0081672788454,,,56.6241948880894,30.5211358674481,5.29525486498299,,,10.9,,,,,,17.2033258075603,29.9972133485476,,16.615,26.9059836559135,
2010-04-09,19.0752154167593,71.4414247887309,,,16.26,47.3964070397981,9.3,,,4.274,,42.8153104120514,68.4791530291755,,,27.8025782091274,57.7618370741637,,,,64.76,90.507798514054,,24.2230678354377,,8.92219528927109,32.5150495103873,19.7658943756887,,,11.77427394,,113.64,10.4784466608349,24.9390020591884,,,56.9647671615106,30.538824152506,5.38095476349983,,,10.95,,,,,,17.4128031385504,29.9719347979729,,16.515,27.1389889838362,
2010-04-12,19.2852606109895,71.2194880854419,,,17.49,49.8771840183686,9.42,,,4.297,,42.8502403002113,68.6375168442363,,,27.9733843304904,58.0669400571358,,,,63.99,90.6516419412198,,24.0708955075166,,8.91023844755403,32.9412434963236,19.9492560635163,,,11.88284526,,113.01,10.5663367073843,24.8698368395313,,,57.1999242074442,30.538824152506,5.37765845508843,,,10.92,,,,,,17.3669799723963,29.8286896780501,,16.61,27.1083303880569,
2010-04-13,19.1919071913317,71.5912320634509,,,18.06,49.4217288699592,9.56,,,4.329,,43.068552101211,68.7496912132376,,,28.21406568332,58.2551950891824,,,,65.21,90.7197783014562,,24.2092339874448,,8.87197655405944,32.8702111653342,19.9294331783457,,,12.33998766,,112.69,10.5077433430181,25.0773324985024,,,57.3296660258904,30.998719564012,5.37930619727618,,,10.7,,,,,,17.3080644730553,29.9972133485476,,16.725,26.9489056900045,
2010-04-14,19.3397167724566,72.8229807667049,,,18.59,49.9934704392391,9.89,,,4.433,,43.5837679515701,68.6705093057072,,,28.5867335844756,57.8462272609432,,,,67.34,91.7493944116955,,24.513578643287,,9.10393928337042,32.9501225376972,20.7818172406796,,,12.50998749,,113.03,11.0350836223145,25.2255436834817,,,58.5541044374758,31.1026382387274,5.41721184872469,,,10.87,,,,,,17.5960958031667,30.1825893860948,,17.62,27.0899352305893,
2010-04-15,19.7209099027263,72.6232377337448,,,18.07,50.206662210835,10.16,,,4.502,,43.7758823364498,68.795880659297,,,28.3771078900756,57.9111427892352,,,,67.13,91.8251014786249,,24.9009263870861,,9.12546159846113,33.7048410544594,20.7471271916311,,,12.40427331,,113.65,10.917896893582,25.0575710071718,,,58.7324994378393,31.2640438398809,5.45182185099051,,,10.82,,,,,,17.8121193007502,30.0477704496968,,17.4,27.3965211883823,
2010-04-16,19.5964386765158,72.478978876607,,,17.64,49.2376087035809,9.81,,,4.531,,43.2519340140507,68.9014565360041,,,26.9873671753496,58.3330937231328,,,,66.25,90.3639550868882,,24.8594248431076,,9.08959107330995,33.0744291169286,20.6851806754731,,,12.18713067,,111.24,10.6639923146615,24.7018641632214,,,57.9439124475963,31.3701735502285,5.38754655628673,,,10.77,,,,,,17.6615574691011,29.3483972171323,,17.065,27.1573841413037,
2010-04-19,19.5731003216013,73.366725689763,,,17.34,47.7258852322645,9.58,,,4.519,,43.2257365979307,68.7760851824144,,,26.8476167124162,58.1902795608905,,,,65.76,90.7046368880703,,25.1637694989498,,9.04415507478512,32.3996219725296,20.4795182418286,,,12.1142736,,111.15,10.5370400252012,24.6821026718909,,,57.6621294356586,31.2286672697651,5.36117740745298,,,10.81,,,,,,17.720472968442,29.3821019512318,,16.975,27.4210480650057,
2010-04-20,19.9387345485947,71.9574276238778,,,18.23,48.5883428537207,9.77,,,4.595,,43.4440483989304,68.8882595514157,,,26.9640754315273,58.3980092514247,,,,65.96,91.5147025042145,,25.302107978878,,9.35742432777212,33.19873569616,20.932966740105,,,12.43855899,,111.46,10.4979777822904,24.6919834175561,,,58.4486892099884,31.3347969801126,5.42710044434452,,,11.02,,,,,,17.7924808009699,29.6601660075526,,16.86,27.6111313588374,
2010-04-21,19.8920578387657,71.569038393122,,,17.75,49.5961585012649,9.78,,,4.573,,43.68855761605,69.0070324127113,,,26.7311579933051,58.878384160785,,,,66.96,91.3481469569699,,25.2606064348996,,9.30959696090388,31.955669903846,21.0816383788842,,,12.42570186,,112.31,10.4882122215626,24.8698368395313,,,58.8541323926326,31.5912771134525,5.47159854780864,,,10.42,,,,,,17.8317578005305,29.7191492922268,,17.17,27.629526516305,
2010-04-22,20.0320879682525,71.6467162392732,,,17.48,50.2648054212703,9.86,,,4.534,,43.9330668331696,68.8684640745332,,,25.7994882404162,58.7031122343968,,,,71.79,91.6206923979156,,25.3989449148278,,9.39568622126672,32.3552267656612,21.9786239328518,,,14.32141425,,111.84,10.6737578753892,24.6919834175561,,,59.4785148939046,31.8300689617345,5.59190762455541,,,10.55,,,,,,17.884127133278,30.2584250378186,,17.205,27.6356582354608,
2010-04-23,20.0398674198907,72.1238801513446,,,18.14,52.0575544096903,9.76,,,4.514,,44.1164487460093,68.7826836747086,,,25.815016069631,58.4953825438626,,,,71.28,92.2187782266576,,25.5372833947561,,8.29565678329709,32.5860818413767,21.8448194579505,,,14.24712861,,113.19,10.7421168004832,25.541727544771,,,60.1110062588296,32.0069518123137,5.59355553155034,,,10.91,,,,,,17.9823196321796,30.2837035883932,,17.225,27.8870587208511,
2010-04-26,19.954293451871,72.5344630524292,,,18.02,52.0091017343276,9.97,,,4.49,,44.0203915535694,68.7760851824144,,,26.3041426898977,58.5602980721545,,,,70.41,91.8705257187825,,25.2052710429283,,7.97282205693643,32.8169369170921,21.9265888592791,,,15.45284169,,112.75,10.7128201183,25.304589648804,,,59.8839580765488,31.9981076697848,5.47489469141286,,,10.62,,,,,,18.047781298114,30.2752774048684,,17.08,27.7950829335132,
2010-04-27,19.4797469019434,71.4747152942242,,,17.57,49.8578029482235,9.58,,,4.471,,43.086017045291,68.9938354281229,,,26.1255726539273,59.3847252814621,,,,69.61,89.6977328979098,,24.9147602350789,,7.52324480837493,31.9290327797249,21.2625222060655,,,14.58141399,,114.63,10.0975897924542,24.6623411805603,,,58.5135601192114,31.6266536835684,5.32492015742095,,,10.3,,,,,,17.6811959688814,29.8286896780501,,18.29,27.2370964903299,
2010-04-28,20.4910756149038,72.184912744749,,,18.14,49.1600844230006,9.55,,,4.427,,43.1122144614109,68.8882595514157,,,25.7917243258088,58.878384160785,,,,69.57,90.3790965002741,,24.5274124912798,,7.49933112494081,31.440685504173,21.3467694680403,,,14.19855723,,114.31,9.99993418517705,23.9311660013289,,,58.610866483046,31.6443419686263,5.27549431926853,,,10.18,,,,,,17.699525235343,29.7107231087019,,18.625,27.0654083539658,
2010-04-29,20.7944742287919,72.3846557777091,,,18.3,49.9643988340215,9.72,,,4.5,,43.8632070568497,68.9146535205925,,,26.4904766404755,59.1250631682944,,,,70.39,91.4995610908286,,24.5274124912798,,7.5949858586773,31.4850807110413,21.8398637366579,,,14.73855669,,114.28,9.97063750299391,21.8068056832919,,,59.8515226219373,31.9892635272558,5.36356035605888,,,10.29,,,,,,18.0215966317403,28.2529933588989,,18.945,27.2187013328623,
2010-04-30,20.452178356713,71.5745868107043,,,18.53,48.8596778357518,9.07,,,4.395,,42.9965092068811,69.2115856738314,,,26.1799200561791,59.8066762153597,,,,68.43,89.9475662187767,,24.0847293555094,,7.57346354358659,30.7658783597739,21.2104871324928,,,14.1285573,,115.36,9.13079928041068,20.8088503710977,,,58.1000080729143,32.0069518123137,5.3517053126448,,,9.8,,,,,,17.6288266361339,28.311976643573,,17.93,26.5932659789646,
2010-05-03,20.4599578083511,71.9074918656378,,,19.24,49.4411099401043,9.29,,,4.438,,43.6012328956501,69.0806432131976,,,26.234267458431,59.7288016001548,,,,71.08,91.1134550494889,,24.1262308994879,,7.66433554063625,30.8635478148843,21.7357935895125,,,14.56998543,,115.73,9.65813955970713,21.2238416890399,,,59.4055351210287,33.0328723456733,5.39912531694338,,,9.92,,,,,,18.0281427983337,28.5563359657943,,18.25,26.7772175536404,
2010-05-04,20.1954564526538,71.0863260634685,,,18.35,47.9100053986428,8.68,,,4.363,,42.2913620896522,69.3586070966001,,,25.3647090224013,60.8036464320913,,,,69.33,88.9709450553879,,24.1538985954735,,7.76238164271615,30.3485634152113,21.4557953364784,,,14.19427152,,114.87,9.29681381278178,21.6882367353084,,,57.5404964808653,31.9185103870241,5.26702643111561,,,9.75,,,,,,17.3849819305282,28.0254864037273,,17.285,26.2805483020158,
2010-05-05,20.2265742592065,70.7201305030416,,,17.92,45.9040646386268,8.58,,,4.29,,42.0730502886526,69.3056615949996,,,24.7746515122383,61.1619280427368,,,,69.23,88.4409955868824,,24.112397051495,,7.69542332910061,30.1798616291115,21.1163284279327,,,14.03284311,,115.09,9.04290923386127,21.7574019549654,,,56.6971746609654,32.404938226117,5.11968517725482,,,9.85,,,,,,17.3800723055832,27.8822412838045,,17.105,26.1579139188986,
2010-05-06,22.3114672982324,69.1166378217785,,,16.96,43.4039065899112,8.27,,,4.236,,40.6671222902148,69.4049344105005,,,23.5945364919123,63.0510492625039,,,,65.74,85.5035629041644,,23.9187231795955,,7.50889659831446,29.2830784503706,20.0458926287227,,,13.85284329,,118.486,8.54486563674796,21.7376404636349,,,54.5726523839098,31.1402258444754,5.03839345098679,,,9.36,,,,,,16.6848694133598,26.7362803244217,,16.945,26.1579139188986,
2010-05-07,22.3737029113376,68.1015290351772,,,16.1,44.5861518687612,8.38,,,4.081,,39.6541555335764,69.1004977762978,,,23.5091334312309,62.2628297190838,,,,63.33,84.2316826656098,,24.2645693794161,,7.44672102138574,28.7947311748187,19.2083757302668,,,13.01284413,,118.27,8.36908554364915,21.6091907699861,,,52.9995328352503,30.078928741,4.81822852836866,,,9.32,,,,,,16.1755776523902,26.6098875715487,,16.6,25.483424811754,
2010-05-10,23.0505152038572,70.4273552110715,,,16.61,48.4042226873424,8.99,,,4.231,,41.7150189350131,69.0938795885978,,,22.6318110805938,60.9730159207601,,,,68.57,87.9413289451486,,24.112397051495,,7.84428600847802,29.9667646361434,21.1832306653833,,,13.929271785,,117.57,8.87689470149017,21.9253746312753,,,55.9754857958587,31.5824329709236,4.95879547170712,,,9.79,,,,,,17.1051333086587,27.781127081506,,17.56,26.0475429740931,
2010-05-11,22.4514974277192,70.7731615010126,,,16.85,49.4508004751768,9.07,,,4.271,,41.6713565748132,69.3519889089,,,23.3383273098679,60.8166748542966,,,,69.79,87.6914956242817,,23.7250493076959,,7.5567239651827,29.922369429275,21.3591587712719,,,14.25998574,,120.656,8.61322456184195,21.9154938856101,,,56.3484935238914,31.8035365341476,4.95879547170712,,,9.46,,,,,,16.9938484765702,27.6547343286329,,17.615,26.0598064124048,
2010-05-12,23.1049713653243,74.0025460473981,,,17.3,51.4373601650477,9.49,,,4.383,,42.4572790584119,69.2791888441994,,,23.2606881637938,60.3541658660088,,,,72.85,88.9179501085373,,23.8633877876242,,7.82216585130146,30.4018376634533,21.9042881134622,,,15.40427031,,121.4,9.11126815895526,22.3107237122216,,,58.0756814819557,32.7763922123334,5.13662095356065,,,9.92,,,,,,17.5044494708585,28.0086340366776,,17.97,26.3786558085095,
2010-05-13,23.2605603980874,73.3332435507379,,,17.01,51.4082885598301,9.42,,,4.392,,41.784878711333,69.3784616597002,,,22.693922397453,60.7515327432701,,,,70.69,87.8126269313686,,23.8080523956529,,7.89151553326042,30.1443454636168,21.4780960822953,,,15.71569857,,120.56,8.92572250512873,23.180229330767,,,57.5161698899067,32.1484580927771,5.05024849440088,,,9.66,,,,,,16.7123633130523,27.6378819615831,,18.09,26.0291478166255,
2010-05-14,23.0971919136861,73.1714954473784,,,16.43,49.6930638519903,8.8,,,4.42,,40.9814912836543,69.6299527923024,,,22.4998245322678,61.8068349418987,,,,70.0,86.222778525852,,23.8218862436457,,7.76955574774639,29.1143766642709,20.9924353956167,,,14.36569992,,120.37,8.73041129057449,22.7059535388331,,,56.4052555694616,31.4232384054022,4.92831090499885,,,9.42,,,,,,16.3261394840393,27.2671298864887,,17.775,25.6305860714946,
2010-05-17,22.4670563309955,72.7531813869657,,,16.7,48.3654605470522,8.85,,,4.39,,41.1124783642541,69.5770072907019,,,22.825908945779,61.5788375533061,,,,69.61,86.2682027660096,,24.3199047713874,,7.62129091045483,29.0433443332815,21.1212841492253,,,15.19284195,,119.36,8.95501918731187,22.4589348972009,,,56.5106707969491,31.9008221019662,4.8876652112226,,,9.37,,,,,,16.2803163178852,27.1491633171405,,18.17,25.8268010844821,
2010-05-18,21.1212111975944,72.4798828674961,,,16.2,47.8227905829899,8.42,,,4.385,,40.544867681655,69.815262047904,,,22.4765327884456,62.5233981631897,,,,68.87,85.0947432286045,,24.2507355314233,,7.41324186457797,28.6970617197083,20.8536751994228,,,14.57284257,,119.49,8.8622463603986,22.4984578798621,,,55.4240830674626,32.3695616560012,4.81992176728372,,,9.28,,,,,,15.9480983632682,26.9553610960684,,17.66625,25.5876640374036,
2010-05-19,21.0122988746602,71.8719330996964,,,15.66,47.5611461360313,8.47,,,4.327,,40.2217662161755,69.8483529864043,,,22.7249780558827,62.7318529184743,,,,68.65,84.6102180002566,,23.9878924195596,,7.39411091783067,27.9334641615725,20.2193428739651,,,14.37284277,,116.63,8.74994241202991,22.3403659492175,,,54.767265111579,31.4586149755181,4.80976047085798,,,9.1,,,,,,15.8810001556854,26.6604446726979,,17.295,25.5018199692216,
2010-05-20,20.0787646780815,69.0497075721125,,,15.01,44.8962489910825,8.09,,,4.176,,38.7285134973379,69.7887892971038,,,21.7933083029937,64.0542377723113,,,,64.73,81.4153797758374,,23.3792031078753,,6.93735956423893,26.4151480866746,19.582532687861,,,13.56998643,,115.84,8.53510007602025,21.5492064645174,,,51.9940337422926,29.848981035247,4.623466762136,,,8.81,,,,,,15.2591143293086,25.3712385933923,,16.65,24.7230916364273,
2010-05-21,20.3588249370551,69.9532659426038,,,15.62,46.8634276108084,8.4,,,4.158,,39.1564046272972,70.0866077436064,,,22.0572813996456,64.1193798833378,,,,66.9,82.6039807266284,,23.7388831556888,,7.1262776633685,26.8147049484898,20.6257120199614,,,14.20998579,,115.22,8.72064572984678,21.7964438034862,,,52.7643757893166,30.9633429938962,4.66241938635496,,,8.86,,,,,,15.3573068282102,25.2195672899446,,16.77,24.9070432111031,
2010-05-24,20.3199276788643,69.4122464244701,,,15.46,45.477681095435,8.09,,,4.062,,38.9992201305775,70.046898617406,,,22.1388025030234,63.8978967058478,,,,67.32,81.5440817896173,,23.6973816117103,,7.04018840300566,26.4151480866746,20.3655366520979,,,14.51712834,,116.84,8.58392787965881,21.7568858292512,,,52.0589046515157,30.5299800099771,4.61838619860201,,,8.7,,,,,,15.2983913288693,25.0930053932069,,16.61,24.6985647598039,
2010-05-25,20.6622235509432,69.4512890701086,,,15.61,45.9912794542797,8.15,,,3.991,,39.0341500187374,70.1329350575068,,,21.9117780077661,64.2105788387748,,,,68.59,81.6273595632396,,23.6835477637175,,6.98518693110717,25.7758571077702,20.35066948822,,,14.999985,,117.36,8.59369344038652,22.3898134170112,,,52.0507957878628,30.7953042858459,4.56419188378109,,,8.76,,,,,,15.2591143293086,24.9748809562516,,16.245,24.6127206916219,
2010-05-26,21.3701536500154,68.7317888861989,,,15.43,47.8324811180625,8.22,,,4.003,,38.5975264167381,70.0535168051061,,,21.9117780077661,64.0281809279007,,,,68.69,81.1352636281988,,23.559043131782,,7.2051928187011,25.4739697010653,20.7520829129237,,,14.9714136,,118.47,8.48627227238169,22.5777137946275,,,52.1764831744825,30.4415385846874,4.54217520522574,,,8.78,,,,,,14.9841753323841,25.2701920486397,,16.72,24.4716911510371,
2010-05-27,21.7435673286469,70.4942854607375,,,16.09,49.8674934832961,8.8,,,4.109,,40.0558492474158,69.8880621126046,,,22.3110279821841,62.5755118520108,,,,73.22,83.8531473309629,,23.8633877876242,,7.25541155391276,26.3618738384325,21.5573876229775,,,15.55141302,,118.69,9.21868932696009,22.8051721464787,,,54.418583974505,31.5470564008077,4.75048508442979,,,9.3,,,,,,15.4947763266725,25.8270643942859,,17.085,25.2381560455196,
2010-05-28,21.4090509082062,69.8640256097158,,,15.57,50.2648054212703,8.57,,,4.077,,39.8200725023362,69.9608621773053,,,21.7630378212182,62.8621371405272,,,,70.33,82.8008191006448,,23.7803846996672,,7.15258271514603,26.3263576729378,21.4409281726005,,,15.87855555,,118.881,8.87689470149017,22.9436250563012,,,53.7212217003569,31.6089653985104,4.74032378800405,,,9.31,,,,,,15.160921830407,25.5233158421152,,16.76,25.0664679091555,
2010-06-01,21.2379029721668,69.3508936956096,,,14.87,49.4120383348867,8.14,,,4.042,,39.4533086766568,70.0757565630533,,,21.1524202132847,63.3024007493206,,,,67.76,81.4078090691445,,23.6143785237533,,6.96127324767305,26.1221397213434,21.0345590266041,,,15.32712753,,119.91,8.45697559019856,21.5590959580762,,,52.0913401061272,31.1667582720623,4.71661370117587,,,8.86,,,,,,15.056183164912,24.7555070019062,,16.215,24.827330862077,
2010-06-02,21.4401687147588,71.0631925828987,,,15.29,51.6505519366436,8.54,,,4.138,,40.3876831849353,70.002733322982,,,21.9509201621208,62.7010769631629,,,,69.28,83.5276069431667,,24.1262308994879,,7.07127619147002,26.7614307002478,21.9141995560475,,,15.8257127457,,119.78,8.96478474803958,22.3008079749825,,,53.575262154605,32.2192112330088,4.7623404665594,,,9.15,,,,,,15.2852989956824,25.1689425312495,,16.625,25.4282393393512,
2010-06-03,21.3779331016536,71.3699562272013,,,15.37,54.1700910555043,8.69,,,4.194,,40.7719119546947,69.9695409411313,,,21.927434869508,62.2435479954342,,,,71.96,83.8152937974982,,24.3752401633587,,7.11432082165144,26.2286882178274,23.5892333529593,,,15.97855545,,117.96,9.02337811240585,22.39970291057,,,54.2645155651002,32.6083535042831,4.74709826788414,,,9.15,,,,,,15.5275071596396,25.1098803127719,,16.78,25.7286935779884,
2010-06-04,21.1134317459563,69.8751806513268,,,14.53,52.3773420670842,8.105,,,4.07375,,39.3768995463069,70.1487798031247,,,21.4029300011549,63.9167967916991,,,,69.01,80.870288893946,,24.3199047713874,,6.84409619884585,25.5716391561757,22.2115428336058,,,15.68284146,,119.19,8.64984541457087,21.2821901384312,,,51.5358829459047,31.3193197306869,4.65395132884427,,,8.65,,,,,,15.0267254152415,24.3842587714754,,15.545,24.8058698450315,
2010-06-07,20.8100331320682,69.2337657586941,,,13.95,49.4411099401043,7.71,,,3.95,,38.658653721018,70.3545725705986,,,21.4890427407352,64.4070063999799,,,,67.05,79.8633849037855,,24.195400139452,,6.5403924192325,24.994501466887,21.7803950811462,,,15.59427012,,121.49,8.18353988982262,20.7382679926999,,,50.2100837386581,30.786460143317,4.59636952004666,,,8.52,,,,,,14.8990751666694,24.0551978399572,,15.005,24.5330083425957,
2010-06-08,20.9111660033642,69.0050874056685,,,13.8425,50.0516136496744,7.77,,,3.928,,38.5887939446982,70.2749108541571,,,22.0840034869268,64.0867361225698,,,,66.83,80.7188747600873,,24.0570616595237,,6.52843557751543,25.1099290047447,21.8051736876094,,,15.76141281,,121.0025,8.33978886146601,20.9162788767574,,,50.1857571476995,31.1756024145913,4.68612930382537,,,8.44,,,,,,15.0267254152415,24.2830092540852,,15.02,25.1891022922727,
2010-06-09,20.80225368043,69.1054827801675,,,13.95,51.514884445628,7.61,,,3.945,,38.2656924792187,70.3147417123779,,,21.8569789916695,64.0148387133553,,,,66.81,80.2873444785899,,24.0708955075166,,6.88474946068386,24.914590094524,22.057915473534,,,16.48998351,,120.56,8.3300233007383,21.2129636835199,,,50.218192602311,31.0783168467727,4.72508158932879,,,8.6,,,,,,14.9121674998563,24.1648848171299,,14.965,25.262682922143,
2010-06-10,21.2379029721668,71.2137856446472,,,14.16,55.52676596566,8.01,,,4.041,,39.3572514842169,70.1023104685338,,,22.592851493538,62.8710162940335,,,,68.1,82.6342635534002,,24.4720770993085,,7.09518987490414,25.8557684801332,22.9003880932825,,,16.95141162,,118.975,8.56439675820339,21.8458912712799,,,51.9534894240282,31.9185103870241,4.76572728310504,,,8.89,,,,,,14.9072578749112,24.9495685769041,,15.645,25.9798809688803,
2010-06-11,21.1678879074234,71.6432547466708,,,14.38,56.0112927192871,8.12,,,4.064,,39.7327477819363,70.1421413267546,,,22.6006799244089,63.6684239235036,,,,69.95,83.0355110081258,,24.2369016834305,,7.23628060716546,26.3618738384325,23.9460452860292,,,17.24141133,,120.01,8.72064572984678,21.8656702583974,,,52.6589605618291,32.1219256651902,4.88935878885318,,,8.76,,,,,,14.9956311239226,25.0423806345118,,15.865,25.8624088750182,
2010-06-14,21.0745344877655,71.6711423506984,,,14.26,56.0500548595773,8.28,,,4.047,,39.7240153098963,70.2417184723065,,,22.451939737861,63.3416175179831,,,,70.47,82.9068089943459,,24.2507355314233,,7.17171366189333,25.9711960179909,23.167997043085,,,18.11569617,,119.6,8.70111460839136,22.7359456915675,,,52.9914239715974,32.3253409433564,4.91137512869301,,,8.9,,,,,,14.8958020833727,25.0001933355992,,15.97,25.8995053257115,
2010-06-15,21.253792732299,72.3906425346081,,,14.62,58.3660927419145,8.82,,,4.10825,,40.7893768987746,70.2417184723065,,,23.7358024006955,63.0801723935667,,,,72.97,84.791914960887,,24.513578643287,,7.38454544445702,26.2286882178274,23.5421540006792,,,17.6428395,,120.99,9.45306278442518,23.784232008795,,,54.3212776106704,33.112469628434,5.05194207203146,,,9.1,,,,,,15.2722066624955,25.6245653595055,,16.575,26.3570282175956,
2010-06-16,21.5421646908964,72.7029836997162,,,14.78,58.7246425395986,8.9,,,4.1,,40.9552938675344,70.3466063989545,,,24.0880817898879,63.4396594396392,,,,74.69,84.7616321341153,,24.831757147122,,7.54237575512223,26.7436726175004,23.3761373373758,,,17.80998219,,120.33,9.67767068116255,23.784232008795,,,54.069902837431,33.2009110537236,4.99097310797269,,,8.94,,,,,,15.2460219961217,25.649877738853,,16.62,26.2210078983868,
2010-06-17,21.6590722416791,73.0543675104628,,,14.6,58.8700005656867,8.91,,,4.106,,41.0862809481341,70.5138960034817,,,23.4852926128254,63.9560135603616,,,,73.42,84.8979048545881,,25.0254310190215,,7.5567239651827,26.5483337072796,24.0600268757599,,,17.97998202,,121.9,9.68743624189026,24.3380436480851,,,54.134773746654,33.3689497617739,5.01129620889745,,,8.79,,,,,,15.1668133803411,25.5064409225502,,16.57,26.2210078983868,
2010-06-18,21.4174633033948,72.5914332836062,,,14.57,57.3970392346604,8.83,,,4.1,,41.1205995632513,70.4010419051895,,,23.5635769215348,63.851435510595,,,,73.81,84.9897223853601,,24.8870925390933,,7.53520165009199,26.6104869968953,23.7180821065679,,,18.05998194,,122.83,9.76556072771196,24.0512483348813,,,54.1672092012656,33.2185993387815,5.00960263126687,,,9.17,,,,,,15.3769453279905,25.5739406008103,,16.525,26.140632255218,
2010-06-21,21.5421646908964,72.8703093238813,,,14.56,58.7537141448162,8.8,,,4.059,,40.7706370137768,70.5537268617024,,,23.4618073202125,63.6684239235036,,,,74.22,84.7463078041078,,24.5827478832511,,7.54237575512223,26.7436726175004,23.641268426532,,,16.99855443,,120.39,9.68743624189026,23.8831269443825,,,53.6058325705764,32.9002102077389,4.9960540102222,,,9.06,,,,,,15.2787528290889,25.2026923703796,,16.545,25.7820332318493,
2010-06-22,21.253792732299,72.1173440151385,,,14.19,55.7399577372559,8.58,,,4.046,,40.4556707192498,70.6267501017738,,,23.266096548439,64.4266147843111,,,,73.17,83.3466739619073,,24.1815662914592,,7.64281322554554,26.6903983692584,22.7715393396739,,,16.63284051,,121.45,9.41644193169626,23.1809729017113,,,52.5048921524243,32.5199120789935,4.88597146423425,,,8.86,,,,,,15.0365446651316,24.9242561975565,,16.24,25.4357996920451,
2010-06-23,21.2459988955802,72.5691232003842,,,14.21,55.8077914827637,8.56,,,4.024,,40.2894385082494,70.8059889637672,,,23.8375720020177,64.8645353677086,,,,74.36,83.0880459693268,,23.8910554836098,,7.77433848443321,26.1842930109591,23.0292368468911,,,16.82426889,,120.95,9.58978063461314,22.6963877173325,,,52.3589326066724,32.4933796514066,5.06379711544555,,,8.97,,,,,,14.9645368326038,24.8483190595139,,16.165,25.3863377577874,
2010-06-24,21.152472854954,71.4982392057278,,,13.89,55.0906918873957,8.13,,,4.017,,39.6770040466691,70.7462426764361,,,23.6810033845989,64.4789038091944,,,,71.98,81.7112322441187,,23.7388831556888,,7.848470903079,25.4206954528233,22.5584433240905,,,16.46426925,,121.3,9.3944694200589,22.3898134170112,,,51.5237196504254,32.0600166674875,5.07057159532565,,,8.72,,,,,,14.7746980013941,24.6036327258208,,15.805,25.0895661522409,
2010-06-25,21.4642263237079,70.9014444795391,,,13.7,56.350461446826,8.09,,,4.077,,39.6070115367742,70.845819821988,,,23.2817534101809,64.7403489336108,,,,71.89,82.0535339990047,,23.7527170036816,,7.97282205693643,25.8291313560122,22.702159241577,,,16.85426886,,122.76,9.23822044841551,22.6568297430975,,,52.4075857885897,32.1484580927771,5.08412004701256,,,8.88,,,,,,14.5210340458983,24.4180086106055,,16.125,25.262682922143,
2010-06-28,21.355112609644,71.9388633493624,,,13.47,55.4492416850797,8.05,,,4.094,,39.4670265169844,70.9785893493905,,,23.3678661497612,65.3482088478789,,,,73.51,81.7949060064241,,23.642046219739,,8.09956457913728,25.7847361491438,22.6179119796021,,,16.80141177,,121.09,9.78509184916738,22.6568297430975,,,52.107557833433,31.8654455318503,5.12476591014657,,,8.75,,,,,,14.6765055024925,24.7470695421236,,16.205,25.2997793728363,
2010-06-29,21.0823283244843,69.7692077560223,,,13.02,52.445175812592,7.48,,,3.925,,37.9446894267704,71.1910205932346,,,23.0077583296979,66.0606468119136,,,,69.09,79.2694797259319,,23.2685323239327,,7.79825216786734,24.1776296605092,21.1634077802127,,,16.08284106,,121.27,8.46674115092627,21.7469963356924,,,50.1371039657822,30.9368105663093,5.03669987335621,,,8.16,,,,,,14.1528121750173,23.8189489660467,,15.155,24.9720940583788,
