,TLT,VERX,INTU,CVNA,SRAD,AGG,QMOM,IBIT,COHR,ADP,MNDY,MSCI,KVYO,VRT,GLD,EFX,PEGA,CRWD,FICO,NFLX,TEAM,CSCO,AMD,GTLB,LDOS,AAOI,DDOG,CRM,TWLO,QQQ,SPGI,RELX,CIEN,TEM,BASE,CLS,GOOG,CSGP,SNOW,IWM,GWRE,HOOD,WDAY,FIS,IBM,FFIV,SPY,ANET,MELI,RBRK,WRBY,MU,HUBS,NET
2005-01-31,47.3388809818435,,17.246077931476,,,53.8690389478254,,,9.2625,21.1859752894706,,,,,42.22,23.2442796912571,1.55868046987337,,33.5955356027171,1.6428555,,11.8092845345657,15.8,,,,,3.39466908545737,,32.0213760187568,31.6054436056947,4.49016163312176,17.85,,,13.05,,4.295,,47.1735365850562,,,,13.2053141819645,47.9293818867054,23.97,80.5613019951168,,,,,10.1659487175481,,
2005-02-01,47.2638283889445,,17.1974351475667,,,53.9263107929264,,,9.425,21.4296042601407,,,,,42.1,23.6631695372833,1.57249447699189,,33.2746520499271,1.63999836,,11.8682000339067,16.27,,,,,3.39466908545737,,32.1241184017047,32.1746908220182,4.57834823612256,17.29,,,13.59,,4.243,,47.439324379724,,,,13.2354977572376,48.1551250683597,23.33,81.0726507971729,,,,,10.4491499786518,,
2005-02-02,47.3726357114799,,16.9232667291689,,,53.968317656251,,,9.48,21.2736817189118,,,,,42.16,23.9013618026708,1.58170381507091,,33.5663643706453,1.60285554,,11.8812923670936,16.66,,,,,3.2955546596046,,32.1754895931786,32.5483684425497,4.61999185192347,17.92,,,13.64,,4.166,,47.8000363867733,,,,13.2958649077837,48.3808682500141,23.355,81.318093449571,,,,,10.5663367073843,,
2005-02-03,47.331185302895,,16.6888969521514,,,53.9158090770952,,,9.415,21.4929477925149,,,,,41.68,24.8869849697912,1.59551782218943,,33.4205082102862,1.6999983,,11.4688838717069,16.67,,,,,3.31289968412884,,31.8107541337136,32.8277535793956,4.60529373772653,18.48,,,13.56,,4.12,,47.541842529096,,,,13.2354977572376,47.9909482089747,23.475,81.106737308318,,,,,10.5956333895675,,
2005-02-04,48.0047544423998,,16.9542212280203,,,54.1258433937181,,,9.475,21.5124381101685,,,,,41.47,25.4701453436708,1.60933182930795,,33.9844853636748,1.71714114,,11.7176382022576,17.49,,,,,3.48387206872487,,32.3210413023548,32.8871229209753,4.59672017460169,18.9,,,14.0,,4.122,,48.1379665828511,,,,13.2958649077837,48.4886093139855,24.035,81.9726240069931,,,,,10.8397724077603,,
2005-02-07,48.3622642164447,,17.2593441452695,,,54.1363451095493,,,9.48,21.3029171953922,,,,,41.27,25.240166604676,1.66228552326229,,33.8580766913636,1.64714121,,11.887838533687,17.22,,,,,3.37484620028682,,32.2559711264878,32.9185537488705,4.60406917045954,18.97,,,14.04,,4.325,,48.1265756773653,,,,13.2354977572376,48.498870367697,23.67,81.8635342171593,,,,,11.0546147437699,,
2005-02-08,48.6368731733197,,16.7684942349121,,,54.1678502570427,,,9.485,21.3272800924593,,,,,41.26,25.0184013920739,1.70372754461786,,34.0331040837945,1.6428555,,11.9402078664345,17.64,,,,,3.46652704420063,,32.3124794371091,33.0547540030829,4.55875124045154,19.88,,,14.09,,4.325,,48.2442817007182,,,,13.160038819055,48.3859987768698,25.794,81.9589853117447,,,,,11.0643803044976,,
2005-02-09,48.7664057001476,,16.6712086670935,,,54.3148742786787,,,9.3975,20.8790027864263,,,,,41.31,25.3305153949954,1.68530886845983,,33.6441543228369,1.63856979,,11.5408917042347,17.94,,,,,3.28564321701933,,31.7730819266327,32.9115691204494,4.58569686453674,19.53,,,13.85,,4.242,,47.215303238504,,,,13.1109905092362,47.650930485667,24.85,81.345366067479,,,,,10.9667246972205,,
2005-02-10,48.1083804638621,,17.2062792900957,,,54.0365788091534,,,9.3425,20.718207665784,,,,,41.75,25.3797965533514,1.60242482574869,,33.4205082102862,1.61856981,,11.5081608712675,17.75,,,,,3.23856386473926,,31.8073293876154,32.8556920930802,4.5893715461875,19.6,,,13.7,,4.2,,47.2988365453996,,,,13.0581692525084,47.6817725118713,25.37,81.6385393806578,,,,,11.0057869401314,,
2005-02-11,48.0772926574234,,17.7501940556269,,,54.1100908199714,,,9.3575,20.9228560011469,,,,,42.08,25.5851347131682,1.61854116738697,,33.5274693945496,1.59285555,,11.5867148703888,18.11,,,,,3.33272256929939,,32.2782319761265,33.152538800979,4.55752618325965,19.81,,,13.85,,4.244,,48.0696211499365,,,,13.2581354386924,47.9593507477102,25.8975,82.3407910536831,,,,,11.4550027336061,,
2005-02-14,48.2275503885437,,17.72366162804,,,54.1205925358025,,,9.5,20.7328254040242,,,,,42.55,25.4208641853148,1.66458785778205,,33.2552045618792,1.59428412,,11.7634613684117,18.24,,,,,3.38227978222578,,32.4229274987781,32.8766459783436,4.64203859453458,19.25,,,13.92,,4.199,,48.0278544964887,,,,13.3260484830568,48.0981398656296,27.3,82.2794312428316,,,,,11.5331272194278,,
2005-02-15,47.9840292381074,,17.9182327636772,,,54.0155753774911,,,9.4475,20.6840996098902,,,,,42.58,25.7247646618436,1.64847151614377,,33.4692521044074,1.60714125,,11.7307305354445,17.68,,,,,3.53342928165125,,32.6378303164441,33.1001540878204,4.66286015747259,19.39,,,13.91,,4.16,,48.0696211499365,,,,13.360005005239,48.4888055308842,26.41,82.58623847867,,,,,11.6405483874327,,
2005-02-16,47.8026837005484,,17.7103954142465,,,53.9525650825042,,,9.545,20.572030283382,,,,,42.52,25.4947859228488,1.65768085422278,,33.4011460681484,1.56428415,,11.5932610369822,17.45,,,,,3.46900490484695,,32.5179642030049,32.9429999483445,4.62734048033765,19.04,,,13.87,,4.05,,48.2139059527562,,,,13.3524591114207,48.6378753242051,26.405,82.6407837144861,,,,,11.5233616587001,,
2005-02-17,47.5021682383078,,17.7369278418334,,,53.9263107929264,,,9.5175,20.6499915539964,,,,,42.73,25.240166604676,1.60012249122894,,33.420604935651,1.4999985,,11.4230607055528,17.06,,,,,3.49378351131014,,32.0813090754764,32.6531378688669,4.95681521501907,18.13,,,13.86,,3.964,,47.7886454812876,,,,13.2015412350554,48.1906659442425,25.81,81.9726240069931,,,,,11.2303948368688,,
2005-02-18,47.0773015503124,,18.1083818280498,,,53.9420633666731,,,9.6775,20.4453432186335,,,,,42.75,25.1497295256365,1.54947113179435,,33.2552045618792,1.52428419,,11.3248682066512,16.9,,,,,3.95218773087921,,31.9785666925285,32.4994760436016,4.98253614935606,17.85,,,13.81,,3.82,,47.6709394579346,,,,13.046850411781,47.943929734608,25.94,82.0817090242382,,,,,11.2303948368688,,
2005-02-22,46.8700495073879,,17.7546161268914,,,53.7897884871215,,,9.3025,20.3235287332985,,,,,43.57,24.8701967358778,1.57940148055115,,32.9146743805844,1.45856997,,11.3314143732446,17.0,,,,,3.93979842764761,,31.5847208912283,32.094367595175,5.05112587916706,19.25,,,13.31,,3.879,,46.740682176597,,,,12.8657489601426,47.4555976530397,25.855,80.8612892015327,,,,,11.1913325939579,,
2005-02-23,47.0254885395813,,17.9491872625285,,,53.8160427766994,,,9.525,20.4307254803933,,,,,43.42,24.6811010251588,1.60242482574869,,32.8465683443254,1.45571283,,11.3117758734643,16.6,,,,,3.88280763278227,,31.6275302174566,32.2380684875418,5.04010256910211,16.8,,,13.33,,3.905,,47.0178608767507,,,,12.8846136946883,47.3425102236239,26.515,81.4408171620644,,,,,11.0936769866808,,
2005-02-24,46.921862518119,,18.064161115405,,,53.7635341975436,,,9.5475,20.7718060393315,,,,,43.33,24.9113044990776,1.55177346631411,,32.8076506093203,1.4857128,,11.2463142075299,17.62,,,,,4.01413424703719,,32.0299378840024,32.3817693799085,5.02785407936406,14.91,,,13.04,,3.801,,47.4583092222003,,,,13.1638117659641,47.6200884594627,26.865,81.9794385820285,,,,,11.2987537619627,,
2005-02-25,47.149839765336,,18.4886799567952,,,53.8107919187838,,,9.815,20.9520914776273,,,,,43.5,25.0099631307572,1.40442405704986,,32.6519796692998,1.56999843,,11.2594065407168,17.77,,,,,4.08103648448781,,32.2097370541612,32.4728967750679,5.16870773071194,14.28,,,12.78,,3.75,,48.2480786692135,,,,13.3260484830568,47.7023338626742,27.465,82.7907800448876,,,,,11.4061749299676,,
2005-02-28,46.6420722601709,,18.9264650119788,,,53.6690187550633,,,9.7525,20.9326011599737,,,,,43.52,24.9852984728373,1.37449370829306,,32.8854860793305,1.5285699,,11.4034222057725,17.45,,,,,3.97944419798872,,31.867262444335,32.1925047899621,5.00335771229407,13.86,,,12.86,,3.683,,47.9481181580883,,,,13.4430098372399,47.5892464332584,27.545,82.2453392772993,,,,,11.2303948368688,,
2005-03-01,46.6277200561984,,19.1475685752029,,,53.6308975265963,,,9.82,20.9520914776273,,,,,43.22,25.0592924465969,1.33074935241774,,33.4011460681484,1.54142703,,11.45579153852,17.96,,,,,4.0934257877194,,32.2182989194069,32.3642448808394,5.10501737229991,14.49,,,13.16,,3.699,,48.3164241021281,,,,13.3411402706933,47.9593507477102,27.695,82.6544224097345,,,,,11.2108637154133,,
2005-03-02,46.565348788706,,19.1829451453187,,,53.5624437545938,,,9.77,20.8936205246665,,,,,43.25,25.3388252363555,1.32154001433872,,33.3427694656407,1.52571276,,11.6128995367625,17.65,,,,,4.19006235292585,,32.2011751889156,32.8619406544022,5.03275345076304,14.0,,,13.53,,3.712,,48.2290938267372,,,,13.3222755361477,47.7640179150828,27.3,82.613511096578,,,,,11.1522703510471,,
2005-03-03,46.5393607605841,,19.231587929228,,,53.6045691527492,,,9.3425,20.7961689363985,,,,,42.97,25.1908372888363,1.32384234885847,,32.8465683443254,1.50856992,,11.6521765363232,17.52,,,,,4.16776160710898,,31.9357573663002,33.0371856450934,5.10256774784103,13.86,,,13.37,,3.772,,48.270860480185,,,,13.2883190139655,47.5018606923461,27.71,82.6476030621103,,,,,10.9276624543097,,
2005-03-04,47.0435285061477,,19.4261590648652,,,53.7572737210625,,,9.415,20.8838753658397,,,,,43.38,25.3634898942754,1.32384234885847,,33.1287219231126,1.5285699,,11.8092845345657,17.43,,,,,4.11324867288996,,32.1241184017047,33.6154941143741,5.22627353805188,13.79,,,13.71,,3.915,,48.8631875654449,,,,13.4694204656038,47.4812993415433,28.1,83.6771200138466,,,,,10.5077433430181,,
2005-03-07,47.230642308625,,19.5853536303865,,,53.7730707453708,,,9.57,21.1275043365098,,,,,43.47,25.7087951051537,1.31923767981897,,33.3427694656407,1.51285563,,11.9402078664345,17.47,,,,,4.08351434513413,,32.5864591249701,33.4367442238692,5.19075435084183,13.93,,,14.11,,3.763,,48.7416845735967,,,,13.6203383419691,47.0854933385879,28.765,83.7180265544143,,,,,10.6737578753892,,
2005-03-08,46.7836482249294,,19.3952045660138,,,53.6572259004434,,,9.6675,21.1372494953366,,,,,44.03,25.2812743678758,1.28700499654241,,32.9925098505946,1.44571284,,11.8616538673133,17.12,,,,,4.1578501645237,,32.2611082456352,33.5944647154912,5.21157591377984,13.37,,,14.02,,3.735,,48.2784544171756,,,,13.6203383419691,47.357931236726,28.675,83.4043999709517,,,,,10.3319632499193,,
2005-03-09,46.0196001981474,,19.4084707798073,,,53.3307540647391,,,9.5525,21.0787785423758,,,,,44.02,25.1168433150766,1.31923767981897,,32.4476615605229,1.42999857,,12.1300466976443,16.94,,,,,4.03395713220774,,32.166927727933,31.3022602372511,5.08297075217002,13.93,,,14.01,,3.72,,47.7316909538587,,,,13.4996040408769,47.4710186661418,28.29,82.477153461425,,,,,10.3514943713747,,
2005-03-10,46.3002709018632,,19.6693729844116,,,53.2675659675059,,,9.4325,21.2663728497917,,,,,44.2,25.1743941835563,1.31463301077946,,32.3795555242639,1.41285573,,12.2478776963262,17.02,,,,,3.83820614114852,,32.1241184017047,30.4190254841678,5.10869168650701,13.58,,,14.08,,3.711,,47.5266546551149,,,,13.6920243332427,47.5018606923461,28.445,82.6612369847699,,,,,10.4393844179241,,
2005-03-11,45.9624265362794,,19.4350032073941,,,53.3096913656613,,,9.3275,21.2761527407321,,,,,44.43,25.0839571045168,1.31463301077946,,32.5060381630306,1.34714151,,12.0776773648968,16.36,,,,,3.84068400179484,,31.8244531181067,30.6818929702045,5.02540445490518,14.0,,,13.92,,3.71,,47.4924819386576,,,,13.6392030765148,47.0392302992814,28.935,82.0817090242382,,,,,10.1757142782759,,
2005-03-14,46.2378996343708,,19.6782171269406,,,53.2886286665836,,,9.28,21.4717505595391,,,,,44.03,25.5032562891547,1.31002834173995,,32.418473259269,1.3571415,,12.1365928642377,16.44,,,,,3.85059544438012,,31.9700048272828,31.2812308383682,5.05112587916706,13.44,,,13.99,,3.77,,47.8493969772117,,,,13.7335267492431,47.2397034696095,26.81,82.5930578262942,,,,,10.1464175960927,,
2005-03-15,45.9468337194063,,19.0635492211777,,,53.2991600161225,,,9.0525,21.6282288145847,,,,,44.06,25.3470467889955,1.28009799298315,,32.1363196804819,1.3142844,,11.946754033028,16.07,,,,,3.7836932069295,,31.7131488699131,30.9833143541932,5.03642776497013,13.51,,,13.74,,3.828,,47.5266546551149,,,,13.729753802334,46.9724059091721,26.22,81.9112594235528,,,,,10.0096997459048,,
2005-03-16,46.2275044231221,,18.9883740096816,,,53.3360197395085,,,9.1175,21.7162478330478,,,,,44.31,25.1661726309164,1.26398165134487,,31.9903781742127,1.30999869,,11.8289230343461,16.03,,,,,3.70440166624728,,31.3492695969727,30.8991967586615,5.07072287483808,13.3,,,13.54,,3.792,,47.260866860447,,,,13.3411402706933,46.5971612570196,26.435,81.2158277799502,,,,,10.136652035365,,
2005-03-17,46.3782349862287,,19.1564127177318,,,53.3254883899696,,,9.2425,21.8433864152724,,,,,43.82,25.3141605784357,1.22944663354857,,31.9611898729588,1.3142844,,11.8027383679723,16.12,,,,,3.84068400179484,,31.4306073168065,31.1865985433949,5.05112587916706,12.95,,,13.69,,3.803,,47.260866860447,,,,13.3939615274212,46.1910745786628,27.23,81.3794580330113,,,,,10.205010960459,,
2005-03-18,46.0871690712642,,19.2050555016411,,,53.2886286665836,,,8.855,21.8971758154443,,,,,43.892,25.1661726309164,1.24095830614733,,32.4282026930203,1.3142844,,11.6521765363232,16.08,,,,,3.7192688301252,,31.2593700118933,31.0884613486079,5.02173014069809,12.95,,,13.63,,3.8,,47.0064699712649,,,,13.2958649077837,45.892934992021,27.3,81.1388445586998,,,,,10.0487619888156,,
2005-03-21,45.957228930655,,19.4350032073941,,,53.2886286665836,,,9.095,21.9558551610864,,,,,43.09,25.2155019467561,1.23865597162758,,32.6422502355485,1.32999867,,11.7438228686313,15.75,,,,,3.80103823145373,,31.3193030686129,30.8711575601509,4.98498589629616,13.65,,,13.83,,3.798,,47.0634244986937,,,,13.2241789165102,46.0111627591376,27.67,80.8376691350354,,,,,9.98040306372162,,
2005-03-22,45.5674085088275,,19.2758086418728,,,52.9990165542653,,,9.01,21.9900847793777,,,,,42.65,25.1332864203565,1.22023729546955,,32.797921175569,1.30714155,,11.7307305354445,15.38,,,,,3.74156957594207,,30.9340191325584,30.7730203653639,4.93966796628815,13.23,,,13.34,,3.795,,46.740682176597,,,,13.1374011376002,46.0060224214369,27.93,80.0162899542215,,,,,9.86321633498908,,
2005-03-23,45.7857079450509,,19.3996266372783,,,53.0674703262678,,,8.925,22.1025535251917,,,,,42.42,24.9852984728373,1.20412095383127,,33.0314275855997,1.31285583,,11.619445703356,15.65,,,,,3.66723375655249,,31.0453233807519,30.9798094543794,4.9751871534982,12.95,,,13.5,,3.771,,46.398955012024,,,,13.246816597965,46.5303368669102,27.635,80.0847370784811,,,,,9.98040306372162,,
2005-03-24,45.8792648462895,,19.4305811361297,,,53.0990643748843,,,8.87,22.0781037978408,,,,,42.39,25.0921786571568,1.22599313176893,,32.8076506093203,1.28999871,,11.7045458690707,16.12,,,,,3.6424551500893,,31.0538852459976,30.76951546555,5.05602476064115,12.74,,,13.48,,3.738,,46.5690971702964,,,,13.2090871288737,46.6228629455232,26.575,80.1805642845174,,,,,9.99016862444933,,
2005-03-28,45.5985941425737,,19.5013342763614,,,52.9937508794958,,,8.765,22.1612328708338,,,,,42.54,25.3470467889955,1.21102795739053,,32.6422502355485,1.39714146,,11.7110920356641,15.47,,,,,3.578030773285,,31.1138183027172,30.9692947549379,5.02907913655594,12.32,,,13.35,,3.764,,46.5881672346577,,,,13.3373673237842,46.7976344273476,26.815,80.2969260385226,,,,,9.93157526008306,,
2005-03-29,45.8688696350408,,19.3863604234849,,,52.9621568308793,,,8.675,21.9803048884373,,,,,42.56,25.034627788677,1.2179349609498,,32.7006268380562,1.4428557,,11.619445703356,15.42,,,,,3.53838500294389,,30.8655242105931,30.1631677977587,5.02785407936406,12.04,,,13.08,,3.75,,45.9207149820122,,,,12.9525267390526,46.571459568516,25.355,79.7630284758176,,,,,9.8827474564445,,
2005-03-30,46.0975642825129,,19.479223920039,,,53.120127073962,,,8.805,21.999864670318,,,,,42.61,25.4045976574752,1.23174896806832,,33.3233105981382,1.46428425,,11.8027383679723,16.21,,,,,3.59289793716291,,31.4477310472978,30.8045644636883,5.16870773071194,12.04,,,13.33,,3.72,,46.5957952604022,,,,13.2317248103285,46.6125822701217,26.28,80.8924292985888,,,,,10.2343076426421,,
2005-03-31,46.4302110424724,,19.3554059246335,,,53.1464554478092,,,8.72,21.9803048884373,,,,,42.82,25.2319450520361,1.23865597162758,,33.5081698394125,1.54999845,,11.7110920356641,16.12,,,,,3.71431310883256,,31.3107412033673,30.5802508756036,5.09766837644206,12.04,,,13.51,,3.685,,46.5881672346577,,,,13.0805914601248,46.9724059091721,25.245,80.7418419289991,,,,,10.0975897924542,,
2005-04-01,46.5861392112034,,19.0591271499133,,,53.4589732453746,,,8.565,21.9216255427952,,,,,42.62,25.0675139992369,1.23405130258807,,33.1968279593715,1.54714131,,11.5867148703888,16.19,,,,,3.71679096947888,,30.993952189278,30.1526530983172,4.9996835205682,11.9,,,13.55,,3.624,,46.3936525781724,,,,12.9181231086559,46.4892141653045,25.14,80.3790655993678,,,,,10.0194653066325,,
2005-04-04,46.5757055854002,,19.0900816487646,,,53.3955706283609,,,8.495,21.9460752701461,,,,,42.4,25.2237234993961,1.20642328835103,,33.5665464419202,1.56571272,,11.5670763706085,15.95,,,,,3.70440166624728,,31.216560685665,30.3839764860295,4.95926496195917,11.83,,,13.55,,3.574,,46.5652831574242,,,,12.8463347673092,46.4275301128958,25.775,80.5159605323719,,,,,9.85345077426137,,
2005-04-05,46.4557188886637,,18.891088441863,,,53.2898996000047,,,8.465,22.0878836887812,,,,,42.45,25.3799329995553,1.16958593603496,,33.4984404056612,1.54571274,,11.6652688695101,15.85,,,,,3.78121534628318,,31.3021793381216,30.4295401836092,4.95926496195917,11.9,,,13.58,,3.573,,46.6491914406139,,,,12.7216497533912,46.0420047853419,25.625,80.8992755168816,,,,,9.84368521353365,,
2005-04-06,46.617440088613,,18.7761145889865,,,53.4272719368677,,,8.72,22.1270032525426,,,,,42.63,25.1579510782764,1.19721395027201,,33.5568170081689,1.5857127,,11.6325380365429,15.74,,,,,3.7836932069295,,31.2508081466477,30.0720404025993,4.93476859488918,12.32,,,13.4,,3.7,,46.7941239297598,,,,12.7254280871463,45.7490055364009,25.21,81.1799116011827,,,,,9.83391965280594,,
2005-04-07,46.2418295596985,,19.0237505797974,,,53.363869319854,,,8.755,22.2345820528864,,,,,42.57,25.3799329995553,1.21102795739053,,33.4303343694023,1.60571268,,11.8812923670936,16.18,,,,,3.82581683791692,,31.6275302174566,30.1561579981311,4.93354353769729,13.16,,,13.17,,3.68,,46.9771965476282,,,,12.6914230833505,45.4611466251606,25.455,81.6179819578513,,,,,9.9608719422662,,
2005-04-08,46.4035507596478,,19.0370167935909,,,53.363869319854,,,8.585,22.1172233616022,,,,,42.69,25.3223821310756,1.22714429902881,,33.1287219231126,1.71571257,,11.7176382022576,17.09,,,,,3.80599395274637,,31.3706742600869,30.1561579981311,4.92496985209122,13.37,,,13.16,,3.634,,46.2639761405156,,,,12.6196347420037,45.0293582583002,25.205,80.7692220107758,,,,,9.9608719422662,,
2005-04-11,46.6539577789241,,19.0591271499133,,,53.4642567967924,,,8.275,21.8384964698022,,,,,42.78,25.2977174731557,1.22023729546955,,32.6811679705536,1.69856973,,11.7765537015985,17.02,,,,,3.79360464951477,,31.2336844161564,30.0159620055781,4.98498589629616,13.86,,,13.14,,3.591,,46.03513536818,,,,12.5667380694325,44.3097109801995,24.56,80.8308229167426,,,,,9.98040306372162,,
2005-04-12,47.0869532497561,,19.0502830073843,,,53.612196236491,,,8.205,21.9509652156163,,,,,42.84,25.7334597630736,1.20642328835103,,33.4011460681484,1.66714119,,11.9402078664345,17.23,,,,,3.87289619019699,,31.3877979905782,29.7355700204723,4.98621046356315,13.3,,,13.09,,3.618,,46.4661188227454,,,,12.5138413968612,44.0783957836672,24.28,81.2483594099273,,,,,9.95110638153849,,
2005-04-13,46.9721833659211,,18.7053614487548,,,53.6861659563403,,,7.88,21.916735597325,,,,,42.9,25.3799329995553,1.17879527411398,,32.9049449468331,1.72999827,,11.783099868192,17.06,,,,,3.82829469856324,,30.8740860758388,29.4271388368559,5.018055826491,13.09,,,12.65,,3.584,,45.6346640165927,,,,12.6423047445343,43.4718359349823,23.645,80.2900846116243,,,,,9.75579516698425,,
2005-04-14,46.8991479852989,,18.66114073611,,,53.7337179191005,,,7.775,21.7700372332198,,,,,42.31,25.0181846833971,1.15346959439669,,32.6908974043049,1.71142686,,11.6587227029166,16.26,,,,,3.73413599400311,,30.4374309483103,29.1362321523086,4.99233440222912,13.16,,,12.22,,3.486,,44.7193009272502,,,,12.5931864057181,42.9937845288154,23.16,79.2428185583038,,,,,9.54095283097458,,
2005-04-15,47.5199487205881,,18.7230497338127,,,53.9239257701416,,,7.6,21.2517030133812,,,,,42.4,24.6646579198788,1.14426025631767,,32.7395445730613,1.66999833,,11.2594065407168,15.45,,,,,3.57555291263868,,29.7439198634121,28.6245167794905,4.94946621916121,13.44,,,11.08,,3.39,,44.1052448548164,,,,12.3853780491881,39.4263901645163,22.085,78.133956390411,,,,,9.29681381278178,,
2005-04-18,47.483431030277,,18.294108821158,,,53.8605231531279,,,7.535,21.2028035586795,,,,,42.69,24.8701967358778,1.16958593603496,,32.9925098505946,1.61856981,,11.1415755420349,15.28,,,,,3.69201236301568,,29.7524817286577,28.792751970554,4.98866021050325,13.3,,,11.07,,3.38,,44.3874818073636,,,,12.4533880567797,39.4006884760127,22.155,78.3735247477443,,,,,9.3944694200589,,
2005-04-19,47.942510565617,,18.413504745299,,,53.9292093215594,,,8.05,21.1001147038058,,,,,43.28,25.445705420675,1.16958593603496,,33.0995336218587,1.65999834,,11.2463142075299,15.28,,,,,3.59537579780923,,29.9579664945535,28.890889165341,4.94211710082214,13.65,,,11.64,,3.45,,45.1197722788376,,,,12.6158564082486,38.7992689650285,23.025,78.9964087740722,,,,,9.41400054151433,,
2005-04-20,47.8225238688804,,18.2410439659843,,,53.9661941814841,,,7.785,20.9338565578198,,,,,43.4,25.2566097099559,1.13965558727816,,32.8854860793305,1.63571265,,11.2528603741233,14.65,,,,,3.578030773285,,29.7130971485277,28.4282423899164,4.94211710082214,14.14,,,11.9,,3.372,,44.4141798974694,,,,12.4004913842085,37.015571782879,23.59,77.8943873485928,,,,,9.21868932696009,,
2005-04-21,47.3425770819341,,18.8999325843919,,,53.7918369846964,,,8.395,21.7895970151005,,,,,43.23,26.6542736587491,1.17419060507447,,33.0898041881074,1.72142685,,11.5736225372019,15.0,,,,,3.75148101852735,,30.5367485851599,29.2203497478404,5.03397801803003,14.0,,,11.5,,3.744,,45.4554054115965,,,,12.8841181048601,38.0384989853221,22.6,79.4070983644792,,,,,9.52142170951916,,
2005-04-22,47.7181876108486,,18.8026470165734,,,53.9450599758128,,,7.705,21.6820182147566,,,,,43.39,26.9666926590675,1.16498126699546,,32.8562977780767,1.5999984,,11.4099683723659,14.6,,,,,3.60528724039451,,30.04358514701,28.9084136644101,4.9751871534982,13.37,,,11.9,,3.785,,44.7650690817174,,,,12.9030097736356,38.1464460770372,22.38,79.1059236252996,,,,,9.18939264477695,,
2005-04-25,47.8590415591915,,18.2719984648356,,,53.9239257701416,,,7.8,21.7749271786899,,,,,43.44,27.8463987915432,1.1626789324757,,32.7006268380562,1.6428555,,11.4426992053331,14.7,,,,,3.46900490484695,,30.2875983065113,28.9890263601281,5.01315645509202,14.07,,,12.27,,3.794,,45.1769824719215,,,,13.6246715208579,38.352059585066,23.005,79.6261335428135,,,,,9.35540717714806,,
2005-04-26,47.7860061785692,,18.2277777521908,,,53.7918369846964,,,7.42,21.3397220318444,,,,,43.64,27.0900159486669,1.15116725987693,,32.1557785479844,1.6142841,,11.3117758734643,14.62,,,,,3.5656414700534,,30.0093376860274,30.0369914044611,4.94701647222112,13.65,,,11.88,,3.693,,44.540042322254,,,,13.5717748482867,38.773567276525,22.535,78.8526621468958,,,,,9.32611049496492,,
2005-04-27,47.9529441914201,,18.1968232533395,,,54.0137461442443,,,7.36,21.4619706685987,,,,,43.2,27.6161953176244,1.1580742634362,,32.3503672230101,1.6428555,,11.292137373684,14.51,,,,,3.65732231396721,,30.0521470122557,30.5452018774654,4.92260633193207,14.14,,,11.73,,3.738,,44.5209722578927,,,,13.5679965145316,39.6063019840415,21.375,79.1606837888531,,,,,9.26751713059865,,
2005-04-28,48.3076874687283,,17.7192395567755,,,54.1511184811073,,,7.335,21.1734638858584,,,,,43.0,27.287333212026,1.15577192891644,,31.7179540291768,1.64428407,,11.2201295411561,14.16,,,,,3.59042007651659,,29.7524817286577,30.1877020964555,4.88271639430574,14.7,,,11.32,,3.816,,43.3843964219592,,,,13.5642181807765,39.0203034861595,20.875,78.1681772146011,,,,,9.34564161642034,,
2005-04-29,48.2242184623029,,17.8209471958586,,,54.0612981070046,,,7.105,21.2419231224409,,,,,43.35,27.6655246334641,1.20412095383127,,31.9903781742127,1.64999835,,11.3052297068709,14.23,,,,,3.57555291263868,,29.9494046293078,30.5206675787686,4.92135953765407,16.1,,,11.5,,3.955,,43.9526843399259,,,,13.7644698697963,39.2618993580933,21.39,79.2291309131127,,,,,9.48235946660831,,
2005-05-02,48.2137848364997,,18.192401182075,,,54.063200185515,,,7.18,21.4277410503075,,,,,42.88,28.3972428184205,1.16037659795595,,32.2822611867511,1.65285549,,11.2986835402774,14.32,,,,,3.54581858488285,,30.069270742747,30.8571379608956,4.9363178279732,16.1,,,11.38,,3.924,,44.4027378588526,,,,13.7455782010208,39.3287237482026,21.115,79.6740474880741,,,,,9.43353166296975,,
2005-05-03,48.344672513871,,18.2056673958684,,,54.0260943514824,,,6.965,21.6135589781742,,,,,42.76,28.4794583448201,1.18570227767324,,32.3309083555075,1.64856978,,11.3314143732446,14.36,,,,,3.59042007651659,,30.2233843171688,31.1725789441397,4.86152537914156,15.4,,,11.31,,3.812,,44.6239506054437,,,,13.6020015183274,39.3081623973997,21.295,79.8109417365933,,,,,9.4725939058806,,
2005-05-04,47.9205964391879,,18.5726993108203,,,54.0844035192479,,,7.12,21.6526785419356,,,,,42.9,28.8083204504185,1.2179349609498,,33.2357456943766,1.6571412,,11.5539840374216,14.68,,,,,3.71183524818624,,30.589832149683,31.9716961016912,4.9487836516268,15.33,,,11.55,,3.822,,45.1197722788376,,,,13.7266865322454,39.6217229971436,22.305,80.4269795446284,,,,,9.84368521353365,,
2005-05-05,48.0305420881798,,18.5903875958783,,,54.1215093532805,,,7.465,21.5695494689426,,,,,42.91,28.5781169764996,1.2225396299893,,33.1384513568638,1.63428408,,11.783099868192,14.74,,,,,3.7192688301252,,30.6172301184691,31.2672112391129,4.97994727585207,14.98,,,11.37,,3.811,,45.112144253093,,,,13.5415481782459,38.80954964043,22.02,80.3995994628517,,,,,9.80462297062281,,
