,MU,SRAD,IWM,GLD,FIS,CIEN,TWLO,QMOM,DDOG,HUBS,GOOG,AMD,COHR,CRWD,GWRE,CRM,SPY,AAOI,ADP,GTLB,AGG,RBRK,RELX,PEGA,WRBY,LDOS,FICO,CSGP,VRT,EFX,VERX,ANET,CLS,MSCI,WDAY,QQQ,IBIT,MNDY,IBM,SNOW,NFLX,CVNA,TEAM,MELI,SPGI,TLT,HOOD,FFIV,CSCO,TEM,NET,INTU,KVYO,BASE
2004-02-06,15.761730365001,,43.6047107771281,,12.3791709601689,43.19,,,,,,14.94,6.245,,,,76.3515924449411,,20.6300248160597,,51.7674833915647,,4.26494201727829,2.35174920125615,,,39.9727951822876,3.9809,,21.2999115940056,,,17.91,,,31.4519779049318,,,50.4519791956391,,5.473565955,,,,26.3687545048151,42.8590077411724,,17.6,16.098040114963,,,21.6234923810697,,
2004-02-09,15.5177407308678,,43.6909305456867,,12.502254009788,42.63,,,,,,15.06,6.3775,,,,76.3716099717472,,20.7974374913581,,51.8027439134817,,4.29604654273128,2.33794245447774,,,40.0051356314642,3.88,,21.3488769080148,,,17.95,,,31.4435071325362,,,50.4570784456083,,5.46856596,,,,26.8640069697549,42.9865351160031,,18.065,16.0524919012182,,,21.4072133186748,,
2004-02-10,15.8202878771929,,44.2157465282175,,12.5619306399063,42.63,,,,,,15.54,6.56225,,,,76.6184401000754,,21.0078991403047,,51.691925130314,,4.33672200428875,2.44839642870504,,,39.8693057449225,4.04,,21.6263470207337,,,18.32,,,31.4943317669099,,,50.793628943578,,5.1999948,,,,26.7745863858075,42.7461950634376,,17.86,16.1240676656743,,,21.7868051424699,,
2004-02-11,15.8105282918276,,44.4856518906619,,12.7335009514965,42.84,,,,,,15.71,6.6,,,,77.4323247477614,,21.3044587365476,,51.8934138269826,,4.39653885952032,2.43228855746356,,,40.1021569789941,4.1249,,21.6753123347429,,,18.53,,,31.8331626627346,,,50.9721026925013,,5.13999486,,,,27.5552968687334,43.0650135005143,,17.96,15.7726957310713,,,21.8794961692105,,
2004-02-12,15.4591832186759,,44.1820083579119,,12.6812839001429,42.56,,,,,,15.09,6.54,,,,77.1521367445788,,21.2901090786649,,51.8984510443993,,4.27092358316774,2.40467506390673,,,39.8951781042638,4.012,,21.8058865054341,,,18.04,,,31.5536271736792,,,50.6355521945316,,5.3285661,,,,26.3549974919001,42.8835322363321,,17.905,15.6490648651924,,,21.4866627701668,,
2004-02-13,15.3518277796573,,43.7284174015817,,12.6812839001429,42.0,,,,,,14.94,6.4125,,,,76.8052323245696,,20.9696333859508,,52.1301630455681,,4.21110672793617,2.37245932142377,,,39.8304972059106,3.871,,21.8222082767705,,,17.88,,,31.2910332294151,,,50.8446214432704,,5.07713778,,,,26.2621376547239,43.0650135005143,,18.095,15.6555717528702,,,21.3674885929288,,
2004-02-17,15.6543749259824,,44.4968979474304,,12.5693902186711,44.87,,,,,,14.93,6.68725,,,,77.4990351605307,,21.2853258593706,,52.0042326101503,,4.32595497034707,2.34254470340388,,,39.4681664970849,4.125,,22.0262304184756,,,18.35,,,31.714571849196,,,50.6712469443163,,5.03999496,,,,26.4100255435601,43.0355841063226,,18.45,15.7792026187491,,,21.729424983059,,
2004-02-18,16.0252391698648,,44.1707623011434,,12.2971155937563,43.96,,,,,,15.3,6.6625,,,,77.1588092535141,,21.1513957191319,,51.9639348708166,,4.16923457037294,2.46450429994652,,,39.5652193655203,3.962,,22.0343913041438,,,18.04,,,31.8077503455478,,,50.1868181972387,,5.03428068,,,,26.3859507709589,43.0944428947059,,18.735,15.6750924159037,,,21.7117695493941,,
2004-02-19,15.7519707796357,,43.3910356985262,,12.1255452821661,43.19,,,,,,14.97,6.4275,,,,76.8719480742786,,20.6874234475906,,52.0193442624004,,4.45874838896115,2.19757386223056,,,38.4782272390432,3.977,,21.6181861350655,,,17.42,,,31.3249163189975,,,49.870664699146,,4.87856655,,,,26.3549974919001,43.1385869859935,,17.765,15.4083100211125,,,19.9682954749866,,
2004-02-20,15.1956744138121,,43.3160619867361,,12.2635474893147,42.42,,,,,,14.65,6.4175,,,,76.6384529570592,,20.6013255002942,,51.8581533050656,,4.55325913986074,2.17456261759987,,,38.1288369126756,3.845,,21.5773508760268,,,17.15,,,31.2232670502501,,,49.6208014506533,,5.05428066,,,,26.3962685306451,42.8393881450446,,17.755,15.0894725248986,,,20.0345033512299,,
2004-02-23,14.7174547309111,,42.6637906941622,,12.4201986433753,41.72,,,,,,13.99,6.1675,,,,76.4449882236295,,20.3238987812283,,51.9991953927336,,4.61187941872026,2.03879627427882,,,38.1547176775917,3.82,,21.1934994410634,,,16.7,,,30.8759653820297,,,48.9324027048062,,5.00285214,,,,26.152081551404,43.1042526927698,,17.255,14.8031694670739,,,19.7034639700133,,
2004-02-24,14.7857718284684,,42.6600420085727,,12.4425773796697,39.83,,,,,,14.01,6.192,,,,76.3115667309736,,20.079954597222,,51.9538604359831,,4.57718552305224,1.95595579360835,,,37.9088504108886,3.7989,,21.5528497206036,,,16.82,,,30.7997284304692,,,49.355640452253,,4.4571384,,,,26.2556678263633,43.182731077281,,16.76,14.9983760974089,,,19.7961549967539,,
2004-02-25,14.8833676821217,,43.2598317028936,,12.4761454841112,39.76,,,,,,14.52,6.275,,,,76.6317857850636,,20.1325700094586,,52.0747536539843,,4.55804412937813,2.06410864337257,,,37.6694533354144,3.836,,21.2915040627562,,,17.13,,,30.9860854231728,,,49.228159203022,,4.44428127,,,,26.5526151479135,43.2513996637283,,16.45,15.3432411443342,,,19.5004264828671,,
2004-02-26,14.8150505845644,,43.5222396941589,,12.6514455850838,40.18,,,,,,15.05,6.305,,,,76.678483340849,,20.0512552814566,,51.9891209579001,,4.49703117630936,2.06871089229871,,,38.225889781111,3.904,,21.2915040627562,,,17.61,,,31.0623223747334,,,49.355640452253,,4.7999952,,,,26.621672664553,43.1140624908338,,16.85,15.193582727744,,,19.6460838106024,,
2004-02-27,14.6784163894498,,43.7471608295293,,12.7446903196437,40.11,,,,,,15.0,6.2225,,,,76.731849402865,,20.3047659040513,,52.1301630455681,,4.52813570176235,2.05030189659416,,,38.5882204899367,3.9,,21.4058427880645,,,17.93,,,30.9776146507772,,,49.2077622031451,,4.9142808,,,,26.9911303785747,43.4868348172619,,16.5,15.0699518618651,,,19.6063590848564,,
2004-03-01,14.9809635357749,,44.4406676635878,,12.8677733692627,40.6,,,,,,14.89,6.265,,,,77.4923679885351,,20.357381316288,,52.1534349900333,,4.52813570176235,2.1285401283385,,,39.1575973180914,3.9,,21.5201815133727,,,18.02,,,31.3842117257669,,,49.4831217014839,,4.96428075,,,,26.8288452144717,43.469961964592,,16.515,15.310706705945,,,19.9197430324081,,
2004-03-02,15.4494236333106,,44.0882912181743,,12.6924732682901,40.74,,,,,,14.93,6.05,,,,77.0387274417891,,20.6348080353539,,51.9716629250085,,4.43960711492076,2.09402326139247,,,39.1446569356333,3.864,,21.4630121507186,,,18.33,,,31.0199685127553,,,49.3709382021607,,4.92285222,,,,26.5526151479135,43.1941810798047,,16.895,14.9853623220533,,,19.7917411383377,,
2004-03-03,15.6836536820784,,44.1332754452483,,12.6812839001429,40.74,,,,,,14.7,6.00025,,,,77.1788214433804,,20.9265844123026,,51.9161214606954,,4.37739746584622,2.11243225709702,,,39.0023127285947,3.87,,21.6263531868732,,,18.09,,,30.8505530648429,,,49.3811367020991,,4.71713814,,,,26.7597876978322,43.1153865412941,,16.45,14.7706350286847,,,19.6902223947646,,
2004-03-04,15.8983645601155,,44.6918295980847,,12.6887434789077,41.37,,,,,,15.39,6.0475,,,,77.3789540159231,,21.2805426400764,,52.0423520614071,,4.37500479163695,2.13084125280156,,,39.4358155409397,3.8524,,21.8060283266433,,,18.14,,,31.1385593262939,,,49.1516704534834,,4.66856676,,,,26.6976359328565,43.3074482289138,,16.41,15.0894725248986,,,19.9947786254839,,
2004-03-05,15.9178837308462,,44.7930441090013,,12.8677733692627,40.67,,,,,,15.36,6.10225,,,,77.639129162122,,20.6587241318251,,52.4260930875705,,4.42285839545592,2.1285401283385,,,39.3128819075881,3.8122,,21.9857034664134,,,17.95,,,31.0284392851509,,,49.1822659532989,,4.75285239,,,,26.6665600503687,44.1446402005894,,16.355,14.8942658945636,,,19.5489789254455,,
2004-03-08,15.0980785601588,,44.1595162443749,,12.9162606312338,39.76,,,,,,14.7,6.31,,,,76.6918236888974,,20.476961798644,,52.6028159285669,,4.34748903823043,2.10552888370781,,,38.7693858443496,3.81,,21.8713647411052,,,17.5,,,30.2999528591277,,,48.2338054590206,,4.56856686,,,,26.5284450170896,44.4056471094059,,15.765,14.5494008476383,,,19.1296623759045,,
2004-03-09,15.0395210479669,,43.7846476854243,,12.8453946329683,38.85,,,,,,14.53,6.2475,,,,76.3849503197956,,20.8070039299466,,52.6785542889939,,4.30800967451018,2.07101201676178,,,38.4976378127303,3.731,,21.9448682073747,,,16.86,,,30.2067743627759,,,48.2032099592052,,4.44999555,,,,26.5215392654257,44.7011266288208,,15.175,14.3932355433703,,,19.1782148184829,,
2004-03-10,14.2685138041062,,42.8662197159955,,12.6738243213782,38.99,,,,,,14.43,6.03,,,,75.1040861115502,,20.6204583774712,,52.6179636006523,,4.2398185791799,2.02268840303734,,,37.7212148652467,3.7,,21.5936849796423,,,16.08,,,29.8086480601818,,,47.4536202137272,,4.37285277,,,,26.2591207021953,44.6715786768793,,14.905,14.4517975324708,,,19.0325574907476,,
2004-03-11,14.083081682165,,42.4351208732023,,12.4388475902873,38.99,,,,,,14.44,5.805,,,,74.1300952724065,,20.1756189831068,,52.734095753307,,4.19316143209927,2.02729065196348,,,37.7244499608612,3.968,,21.1526641820248,,,15.98,,,29.537583343522,,,46.5102589694182,,4.28856714,,,,25.9310974981574,44.7355992394192,,14.395,14.5363870722827,,,18.3219262857359,,
2004-03-12,14.3563500723941,,43.5784699780015,,12.625337059407,39.48,,,,,,15.0,6.045,,,,75.1040861115502,,20.1900164276713,,52.5725205843961,,4.16923457037294,2.08711988800326,,,37.7147446740176,3.95,,21.0873277675629,,,17.1,,,30.0797127768416,,,47.576002212989,,4.39570989,,,,26.3696127288186,44.459818354632,,14.78,15.0504311988316,,,18.8427615788501,,
2004-03-15,14.1709179504529,,42.4538643011499,,12.4612263265816,36.75,,,,,,14.6,5.7375,,,,74.183460667305,,19.7436956461707,,52.582619032453,,4.10822161730416,2.00197828286972,,,37.0741957423436,3.9,,20.7034763325995,,,16.4,,,29.5545248883132,,,46.8213132175417,,4.22142435,,,,26.3454425979948,44.5336882344857,,13.995,14.8226901301074,,,18.4013757372279,,
2004-03-16,14.4929842675086,,42.4726077290974,,12.4873348522584,34.23,,,,,,14.92,5.38,,,,74.5770626430996,,19.9212641291333,,52.7088496331647,,4.19316143209927,2.04800077213109,,,36.5695208264793,3.67,,20.6789751771764,,,16.57,,,29.605349522687,,,47.1425659656037,,4.14999585,,,,26.3730656046506,44.9030376337544,,13.66,15.043273622386,,,18.3748925867306,,
2004-03-17,15.0980785601588,,43.2598317028936,,12.4947944310232,35.07,,,,,,15.35,5.62,,,,75.410959480652,,20.0508411302141,,52.6836035130223,,4.23383689365674,2.03419402535268,,,36.6277525475406,3.736,,21.1118289229861,,,16.43,,,30.071242004446,,,47.6218954627121,,4.35999564,,,,26.3419897221628,44.8291677539006,,14.32,15.2911860429115,,,18.6794488174499,,
2004-03-18,15.4299044625799,,42.9974237116282,,12.5656604292887,34.79,,,,,,15.35,5.7575,,,,75.4309723376358,,19.9836530555796,,52.6331112727377,,4.27092358316774,1.96746141592369,,,36.3074780817036,3.821,,21.3486734254103,,,16.32,,,29.9357096461161,,,47.3465359643733,,4.4142813,,,,26.6389370437129,44.5927841383687,,14.21,15.076458749543,,,18.4057895956441,,
2004-03-19,15.312789438196,,42.6225551526776,,12.4724156947288,35.42,,,,,,15.25,5.6,,,,74.3534161810904,,19.8204820171815,,52.5775698084245,,4.23862236170898,1.87541643740095,,,36.2880675080165,3.661,,21.299671114564,,,15.74,,,29.4359340747746,,,46.719328218157,,4.38999561,,,,26.5180863895937,44.5336882344857,,13.955,14.640497275128,,,18.7368289768607,,
2004-03-22,15.0492806333322,,41.8015930085759,,12.3083049619034,33.39,,,,,,14.79,5.415,,,,73.4094397603302,,19.5229348295144,,52.7138988571931,,4.20153579183169,1.83629732152878,,,35.5213498473764,3.629,,20.8668173687542,,,15.26,,,29.0632200893674,,,46.4133732200027,,4.17856725,,,,26.3281782188349,44.8045444606161,,14.1,14.5428939599605,,,18.5999993659579,,
2004-03-23,15.4396640479452,,41.8728180347765,,12.3194943300506,33.18,,,,,,14.86,5.625,,,,73.2822348945903,,19.6909050161007,,52.7189480812216,,4.21349940214543,1.80868382797195,,,35.5116445605328,3.583,,20.8014809542923,,,15.58,,,28.8260384622901,,,46.5663507190799,,4.0714245,,,,26.4317644937942,44.8833389991267,,14.09,14.5494008476383,,,18.7588982689419,,
2004-03-24,15.4299044625799,,41.8165877509339,,12.3269539088154,33.25,,,,,,15.54,5.6475,,,,73.3424915575696,,19.671708423348,,52.7492434253924,,4.14530830681515,1.84089957045492,,,35.0360855051991,3.68,,20.9076526277928,,,15.72,,,29.1563985857192,,,46.7958169676956,,4.04713881,,,,26.1244585447481,44.8587157058421,,14.24,14.7511143656512,,,18.6794488174499,,
2004-03-25,15.1859148284468,,42.7799999474369,,12.6178774806422,34.44,,,,,,15.87,5.6175,,,,74.3132481967182,,19.8156828689933,,52.7189480812216,,4.1512898727046,1.85930856615946,,,35.6184027158118,3.605,,20.9076526277928,,,16.09,,,29.9357096461161,,,47.1119704657883,,4.2285672,,,,26.155534427236,44.6863526528501,,15.97,15.3432411443342,,,19.359183013548,,
2004-03-26,15.5275003162332,,42.8883369609736,,12.4090092752281,34.65,,,,,,15.51,5.685,,,,74.3333321889043,,19.7628922389234,,52.5371760161968,,4.18119830032038,1.86160969062253,,,35.0360855051991,3.599,,20.6463069699454,,,16.25,,,29.8340603773687,,,47.3057419646194,,4.13856729,,,,25.9103802431655,44.2135854217862,,15.935,15.2261171661332,,,19.5224957749482,,
2004-03-29,15.8105282918276,,43.7108015664423,,12.6663647426134,35.28,,,,,,15.73,5.9375,,,,75.3777325875271,,20.1516232421659,,52.4412407596559,,4.22187376187785,1.94905242021914,,,34.6769898919879,3.689,,21.1363300784093,,,16.3,,,30.3168944039189,,,47.2598487148962,,4.76999523,,,,26.2487620746994,43.9181059023713,,16.6,15.5189271116357,,,19.7740857046728,,
2004-03-30,15.9178837308462,,44.0675784500932,,12.8304754754387,35.56,,,,,,16.03,5.9475,,,,75.6321416495181,,20.1564223903541,,52.2342225744888,,4.24340782976121,1.92143892666232,,,35.0652013657297,3.719,,20.9239867314083,,,16.57,,,30.4185436726663,,,47.0762757160036,,4.90999509,,,,26.2418563230354,43.8885579504298,,17.23,15.5709822130584,,,19.778499563089,,
2004-03-31,16.3082671454592,,44.1652226498292,,13.0807351135332,34.79,,,,,,16.23,6.12,,,,75.719173174976,,20.1564223903541,,52.4866837759121,,4.2469967214414,1.89152430864243,,,35.016674931512,3.687,,21.0873277675629,,,16.4,,,30.359248265897,,,46.8315117174802,,4.87428084,,,,26.2901965846831,44.1003182726771,,16.91,15.3367342566563,,,19.6990501115971,,
2004-04-01,16.4936992674004,,44.6496881023656,,13.3347299701066,35.07,,,,,,16.79,5.8675,,,,76.1744261757599,,20.2236104649886,,52.5117279270933,,4.29006497684184,1.90993330434698,,,35.5213498473764,3.767,,21.2016664928712,,,16.58,,,30.6303129825568,,,47.1017719658498,,5.05142352,,,,26.5388036445855,43.9565182398952,,17.45,15.4473513471795,,,20.2816794225383,,
2004-04-02,17.2744660966265,,45.2167755700632,,13.4094343396871,37.1,,,,,,17.45,5.8975,,,,76.7501864771039,,21.2362307326945,,52.0308512977244,,4.31997340445762,1.95595579360835,,,35.4048864052538,3.897,,21.4303439434877,,,17.0,,,31.426565587745,,,48.0349347102204,,5.02570926,,,,26.8357509661357,42.8688527340155,,17.37,15.8963265969501,,,20.414095175025,,
2004-04-05,17.5282153161249,,45.3482196850924,,13.5252261125367,38.36,,,,,,17.43,6.0,,,,77.171963033297,,21.6297608841252,,51.7119541645639,,4.30083201078352,1.9743647893129,,,35.9095613211182,3.9,,21.8550306374897,,,17.49,,,31.7230426215916,,,48.0247362102819,,5.0999949,,,,26.7252589395124,42.5326652140163,,17.265,16.1435883287078,,,20.5112000601818,,
2004-04-06,17.07927438932,,44.7961544019696,,13.3646117179388,37.59,,,,,,17.1,6.1575,,,,76.9242555534182,,21.3178162518935,,51.8587480830028,,4.3115990447252,1.95365466914528,,,35.5213498473764,3.887,,22.1327103989526,,,17.61,,,31.3249163189975,,,47.7799722117585,,5.0857092,,,,26.7183531878484,42.7650301175451,,16.82,16.0394781258625,,,19.9638816165704,,
2004-04-07,16.8743230966481,,45.1341535549019,,13.3534060625017,36.75,,,,,,16.9,6.0775,,,,76.7434902509015,,21.0730596942964,,51.7322016015899,,4.40850199129921,2.03189290088961,,,35.4534128394716,3.917,,22.2143809170299,,,17.6,,,31.2910332294151,,,47.4638187136657,,5.08999491,,,,26.5353507687536,42.6661514351924,,16.925,15.7726957310713,,,19.8844321650784,,
2004-04-08,16.9328806088401,,44.7323101175268,,13.2637608190052,37.03,,,,,,17.0,6.01,,,,76.5694271999857,,21.2650256218236,,51.762572757129,,4.3427035701782,2.01831626655751,,,35.1913700946958,3.879,,22.1245433471448,,,17.61,,,31.2910332294151,,,47.4842157135427,,5.37856605,,,,26.7114474361845,42.5425530822515,,17.09,15.7141337419708,,,19.3326998630507,,
2004-04-12,16.7767272429949,,44.8487320479813,,13.2824369114003,36.05,,,,,,17.37,6.315,,,,76.8706951166413,,21.356209437399,,51.7473871793595,,4.3690231061138,2.05260302105723,,,35.23019124207,3.926,,22.1653786061835,,,17.66,,,31.4858609945143,,,47.8003692116354,,5.38713747,,,,26.6803715536967,42.3892911246048,,17.06,15.7011199666151,,,19.4342186066238,,
2004-04-13,16.5912951210537,,43.8046902200346,,13.0769998950542,35.0,,,,,,17.16,6.005,,,,75.7928176039389,,21.16904265806,,51.6562737127422,,4.37859356368343,2.02729065196348,,,34.8808009157024,3.825,,22.0183716736443,,,17.03,,,31.0284392851509,,,47.4434217137888,,5.22713763,,,,26.300555212179,41.9295052516648,,16.67,15.3692686950455,,,19.319458287802,,
2004-04-14,16.0935562674221,,43.6694905588617,,13.1404986091975,34.79,,,,,,17.12,5.9475,,,,75.9133255739877,,21.2842222145763,,51.5044179350467,,4.34031089596893,2.02959177642654,,,34.1043779682187,3.877,,21.6426872904887,,,16.94,,,31.180913188272,,,47.7799722117585,,5.2142805,,,,26.5526151479135,41.8948977128413,,16.355,15.1350207386435,,,19.4121493145427,,
2004-04-15,15.6250961698864,,43.3314914059293,,13.1778507939877,34.23,,,,,,16.22,5.77,,,,75.6254454233157,,21.9944961464269,,51.428490046199,,4.43123275518834,2.13084125280156,,,34.16260968928,3.916,,21.6263531868732,,,16.87,,,30.6218422101612,,,47.9176519609279,,5.28856614,,,,26.6354841678809,41.6477010069596,,16.02,14.8487176808187,,,19.0457990659963,,
2004-04-16,15.5275003162332,,43.6619794665743,,13.1068816428863,33.74,,,,,,16.05,5.8075,,,,76.2079026203507,,21.8937140344751,,51.5702221053814,,4.55684803154092,2.27811321843796,,,35.1137277999475,3.902,,21.6181861350655,,,16.13,,,30.5710175757875,,,47.0558787161267,,4.39285275,,,,26.8357509661357,41.8059068987239,,15.4,14.6274834997724,,,18.5779300738768,,
2004-04-19,15.4299044625799,,43.9849564349319,,13.05458858418,33.25,,,,,,16.29,5.9625,,,,76.2079026203507,,21.5721711058671,,51.5044179350467,,4.55565193370371,2.16535811974759,,,35.123433086791,3.86,,21.3568404772181,,,16.48,,,30.9437315611947,,,46.8825042171726,,4.37856705,,,,26.780504952824,41.7169160846064,,15.585,14.8747452315301,,,18.5382053481308,,
2004-04-20,15.0004827065056,,43.0122699837154,,12.8939741895821,33.81,,,,,,15.79,5.775,,,,74.9291764824343,,21.4042009192808,,51.3373765795817,,4.52933239776811,2.06640976783564,,,35.3272441105055,3.871,,20.7933139024846,,,16.03,,,30.2237159075671,,,46.2247009711409,,4.1571387,,,,26.6423899195449,41.3362331575485,,15.07,14.3867286556925,,,18.5514469233794,,
2004-04-21,15.0102422918709,,43.714557112586,,13.0284420548269,34.37,,,,,,16.28,5.6025,,,,75.431293024304,,21.6585557732543,,51.2158919574253,,4.51258367830327,2.11243225709702,,,35.4631181263151,3.828,,21.1281630266016,,,16.32,,,30.4863098518313,,,46.5357552192644,,4.14428157,,,,26.8702797244555,41.5389344563716,,15.915,14.5559077353162,,,18.8427615788501,,
2004-04-22,15.0297614626016,,44.3154444955769,,13.1404986091975,34.37,,,,,,16.46,6.285,,,,76.4890865448203,,21.6441583286898,,51.4031807499164,,4.5592408253839,2.13774462619077,,,35.8028031658392,3.9,,21.2180005964866,,,16.75,,,31.2740916846238,,,46.2705942208641,,4.25428146,,,,27.1326982876858,41.7861311622533,,15.535,15.0634449741873,,,19.597531368024,,
2004-04-23,15.1663956577161,,44.2215558419846,,12.9873546515576,35.0,,,,,,16.36,6.5575,,,,76.5627309737833,,21.7545387370179,,51.3019435647861,,4.58197099110447,2.16305699528453,,,35.7833925921521,3.957,,21.0383254567165,,,19.69,,,31.5197440840968,,,46.5459537192029,,4.22999577,,,,27.0532821435503,41.5488223246069,,15.8,15.1740620647105,,,19.5622205006942,,
2004-04-26,15.0980785601588,,44.3154444955769,,12.9724137776416,33.88,,,,,,16.0,6.7025,,,,76.4556101002295,,21.3754060301517,,51.2867579870165,,4.62982471455715,2.16305699528453,,,34.696400465675,3.944,,20.8096480061001,,,19.49,,,31.2910332294151,,,46.1125174718177,,4.08713877,,,,26.7252589395124,41.6180374022537,,15.375,15.0569380865095,,,19.1340762343207,,
2004-04-27,14.9126464382176,,44.2027781112661,,13.1629099200717,33.53,,,,,,15.59,6.635,,,,76.5225629894112,,21.3466111410226,,51.4133044684294,,4.57000785932558,2.14464799957998,,,35.1525489473216,3.925,,20.5646364518681,,,19.2,,,31.2317378226457,,,46.4592664697259,,4.00571028,,,,27.429645609236,41.7762432940181,,15.0,14.9268003329528,,,19.5533927838617,,
2004-04-28,13.9366879016851,,43.2789137599176,,13.1741155755087,31.64,,,,,,15.17,6.6075,,,,75.5317176716554,,21.11625202799,,51.1753970833732,,4.48275863538368,2.07101201676178,,,35.2398965289136,3.895,,20.1562838614815,,,18.62,,,30.6641960721393,,,46.1023189718792,,3.954138903,,,,27.8819723432251,41.3856724987249,,14.44,14.5559077353162,,,19.2223534026451,,
2004-04-29,13.3315936090349,,42.4188936930119,,13.3459356255437,30.24,,,,,,14.6,6.25,,,,74.8689251753648,,21.0442648051673,,51.0286031649343,,4.51560393741904,2.08251763907712,,,35.1331383736346,3.925,,19.8949382036341,,,18.06,,,30.1898328179846,,,45.4241187259706,,3.72142485,,,,27.422739857572,41.1829711999018,,14.05,14.2565909021358,,,18.9575218976718,,
2004-04-30,13.2925552675736,,41.7278732025724,,13.3646117179388,28.91,,,,,,14.22,6.195,,,,74.2864679783298,,21.0250682124146,,51.0134175871647,,4.58616049413961,1.97896703823903,,,32.7262272364353,3.937,,20.0174439807501,,,17.58,,,29.4528756195658,,,44.96008697877,,3.62285352,,,,27.2293788109812,41.3510649599014,,12.745,13.6059021343523,,,18.7633121273581,,
2004-05-03,13.3803915358615,,42.2761829395516,,13.6634291962605,28.0,,,,,,14.22,6.3,,,,75.0831615665626,,21.2026366953772,,50.9374390797244,,4.55209846064415,1.88692205971629,,,33.0659122759594,3.842,,20.5401352964449,,,17.9,,,29.7324111086212,,,44.8835982292314,,3.8428533,,,,27.3467765892685,41.4030257074778,,13.63,13.7425467755868,,,18.9575218976718,,
2004-05-04,13.3803915358615,,42.5127823466043,,13.6186065745123,27.93,,,,,,14.46,6.605,,,,75.0229049035833,,21.4233975120335,,51.0287975794688,,4.66036627204993,1.90993330434698,,,33.0853228496465,3.935,,20.172617965097,,,18.67,,,29.8594726945555,,,45.3833247262167,,3.85285329,,,,27.1534155426777,41.120123230215,,13.79,13.9052189675327,,,18.7942091362716,,
2004-05-05,13.5560640724374,,42.7005596537889,,13.5439022049318,28.07,,,,,,14.35,6.55,,,,75.504937453267,,21.4185983638453,,50.9628164407645,,4.67253103202576,1.90302993095777,,,33.4735343233883,3.953,,20.1236156542506,,,18.64,,,30.0966543216328,,,45.3629277263397,,4.11285303,,,,27.3502294651005,41.0059695990388,,13.71,13.8336432030765,,,18.5867577907092,,
2004-05-06,13.8000537065705,,42.0771389939359,,13.4355808690402,27.16,,,,,,14.37,6.605,,,,74.8555327229601,,21.7161455515124,,50.8054768023158,,4.63238716596207,1.89842768203163,,,33.1435545707077,3.902,,20.1807850169047,,,18.3,,,29.8679434669511,,,45.1487592276317,,4.02999597,,,,27.2017558043254,40.896779169218,,13.45,13.9898085073446,,,18.4366866045577,,
2004-05-07,14.0342837553383,,40.8791197740978,,13.1853212309458,26.53,,,,,,14.91,6.4625,,,,73.6169792558368,,22.0904791101904,,50.3740616646338,,4.54723287294074,1.85240519277026,,,32.988269981211,3.748,,19.8051006337491,,,18.25,,,29.6222910674782,,,45.0618953857497,,3.90571038,,,,27.0291120127265,40.3607534228254,,13.69,14.1134393732234,,,17.8805404441138,,
2004-05-10,13.9562070724157,,40.1542993683651,,13.39822868425,26.46,,,,,,15.02,6.275,,,,72.860459007886,,22.479210113433,,50.2979295815134,,4.44626411215857,1.80638270350889,,,32.454479204816,3.709,,19.8132676855568,,,17.93,,,29.3681678956096,,,44.3925328394822,,3.85571043,,,,26.628578416217,40.2664525970711,,13.085,14.0678911594786,,,18.1630273827519,,
2004-05-11,14.1026008528956,,41.0293416198455,,13.1703803570297,27.16,,,,,,15.48,6.5125,,,,73.476387293602,,22.479210113433,,50.424816386714,,4.53141840517989,1.88462093525322,,,32.6874060890611,3.809,,19.9112723072496,,,18.25,,,29.8086480601818,,,44.5202737834264,,4.1999958,,,,26.8461095936316,40.4500910472242,,13.965,14.4778250831822,,,18.9531080392556,,
2004-05-12,13.7219770236479,,41.3410519497721,,13.2824369114003,26.88,,,,,,15.14,6.53,,,,73.9450273908809,,22.2056586667068,,50.3537597758017,,4.5800781749761,1.88922318417936,,,32.5127109258773,3.826,,19.9521075662882,,,18.34,,,29.8679434669511,,,44.3567653751778,,4.21571007,,,,26.7528819461682,40.1820781740278,,13.705,14.289125340525,,,19.0457990659963,,
2004-05-13,13.6926982675519,,40.7739644820744,,13.3683469364178,26.74,,,,,,14.67,6.375,,,,73.6370632480229,,21.9944961464269,,50.3436088313857,,4.50587227541695,1.8639108150856,,,33.1047334233335,3.82,,20.5728035036758,,,18.05,,,29.6561741570607,,,44.550931609973,,4.38428133,,,,26.8426567177996,40.0282189320077,,13.735,14.1589875869683,,,19.0149020570827,,
2004-05-14,13.5267853163414,,40.6162315440393,,13.5812543897221,26.39,,,,,,13.87,6.245,,,,73.6705396926137,,21.8265259598406,,50.3537597758017,,4.45234643132207,1.84089957045492,,,33.0562069891158,3.79,,20.4094624675212,,,17.28,,,29.4359340747746,,,44.1523798648671,,4.39142418,,,,26.8115808353118,40.3557902214699,,13.51,13.8206294277209,,,18.7544844105256,,
2004-05-17,13.2339977553816,,40.2294102912389,,13.4094343396871,25.06,,,,,,13.88,6.385,,,,73.0412182850042,,21.4042009192808,,50.6075333862029,,4.49127405252093,1.85470631723333,,,32.5515320732515,3.732,,20.0664462915965,,,16.75,,,29.1563985857192,,,43.7027317421836,,4.3571385,,,,26.4352173696262,40.713140719065,,13.16,13.618915909708,,,18.701518109531,,
