,HUBS,QQQ,CVNA,LDOS,NFLX,ADP,BASE,HOOD,SNOW,GWRE,CLS,RELX,GLD,PEGA,CRWD,TEAM,IBM,TEM,TLT,COHR,MSCI,SPGI,SRAD,MELI,SPY,ANET,KVYO,AGG,CSCO,CSGP,GTLB,TWLO,QMOM,INTU,IBIT,DDOG,VRT,WRBY,NET,GOOG,RBRK,CIEN,FICO,VERX,MNDY,AMD,EFX,WDAY,IWM,AAOI,MU,FIS,CRM,FFIV
2016-05-03,45.81,98.6126842108721,,31.0598633039132,91.54,72.4452519997757,,,,56.65,10.38,14.6396728841647,122.96,13.0716281980698,,23.78,91.4152951128108,,100.345883649095,20.86,67.6222307855475,95.6472743953851,,124.689210401211,176.020761857272,4.016875,,85.7175318394394,20.0676351812756,19.52,,,21.9100927743815,94.3254032048238,,,,,,34.3811286786969,,16.49,104.889984389665,,,3.6,109.842265899662,72.4,98.6299683899303,10.65,10.1109304384774,60.5623711755791,74.1094207103269,100.96
2016-05-04,46.25,97.9784590594166,,30.7569018248261,90.79,72.1026441195831,,,,56.38,10.31,14.5823907655571,122.21,12.9932082313772,,23.28,91.4914058143548,,100.896340091889,20.86,67.4958172148441,95.4550645616719,,123.714298751353,175.038876639988,3.909375,,85.7562095453502,19.7538449066615,19.481,,,21.7772534370268,92.9207546955607,,,,,,34.5469859925031,,16.06,104.270397972729,,,3.6,109.119679588889,71.27,97.8170354843691,10.61,9.75958536532569,60.3584860713269,73.2090258792668,100.95
2016-05-05,43.69,97.9504785380288,,30.8515772870408,89.37,70.5201220063125,,,,55.44,10.12,14.5823907655571,122.07,12.7775533229726,,23.02,92.8994537929189,,101.570843057003,20.41,67.5409649186667,95.8028728322005,,124.231598810461,175.004729500809,3.97375,,85.9728046984505,19.5820073753252,19.333,,,21.7772534370268,93.3951724039873,,,,,,34.8315256356496,,16.02,106.059203918399,,,3.66,109.796532588854,71.52,97.4282414860573,10.6,9.81814287751764,59.7978020346334,73.0309258027934,100.58
2016-05-06,44.51,98.4727816039334,,31.0598633039132,90.84,70.8464152255436,,,,55.39,10.18,14.6969550027724,123.18,12.7236395958714,,21.83,94.307501771483,,101.136680228883,20.6,68.0646782830093,95.436758863223,,127.36524339929,175.645084413651,4.176875,,85.8413004983539,19.8210856797931,19.583,,,21.7772534370268,93.9905201165227,,,,,,35.3127104772011,,16.26,105.949277296039,,,3.68,109.686772642914,70.97,98.0025962562907,10.56,9.74982577996036,60.5283903248704,73.466281545284,100.64
2016-05-09,42.93,98.7525868178108,,30.9841229341414,90.54,71.0992924704476,,,,55.42,10.15,14.8033360801867,120.65,12.7187383479531,,21.09,94.3395159957248,,101.454549442328,20.37,68.9947209817557,95.665580093834,,126.589293310628,175.790229819616,4.07875,,85.895449286629,19.8061432857638,19.708,,,21.7772534370268,94.5765655210497,,,,,,35.4011015007265,,16.16,107.618163290044,,,3.65,110.647172169891,70.23,98.2853555277902,10.26,9.63271075557645,60.9276653206976,73.8323761469238,101.86
2016-05-10,44.22,100.104978684885,,31.4196300603292,92.89,72.1923747548717,,,,56.64,10.16,14.8360687193911,120.98,12.8657757855017,,21.81,96.0234641908433,,101.462302349973,20.51,69.8615568951503,96.0683054597093,,128.22077811243,177.975972881171,4.220625,,85.9341269925397,20.1946455305242,20.277,,,22.2154705614037,95.627726325995,,,,,,35.9115844905252,,16.15,109.32702260127,,,3.64,113.95826387242,72.61,99.2750129780386,8.49,9.84742163361362,62.7371456209359,75.1186544770096,104.34
2016-05-11,44.87,99.2002751600147,,30.8263304971169,90.02,70.6995832768896,,,,55.73,10.05,14.7378708017779,122.12,12.6109108937508,,22.01,95.3703740163106,,102.036017515702,20.16,69.3559026123368,96.2330567457492,,129.026572435272,176.311052669201,4.206875,,85.9341269925397,19.9480960290417,19.772,,,22.197052463624,95.1812155415934,,,,,,35.5197838300669,,16.24,107.927956498512,,,3.65,111.753918291454,71.61,98.0467773924625,9.14,9.85718121897894,62.3803466884945,74.990026644001,103.7
2016-05-12,44.26,98.7619136582734,,31.1987206484948,87.74,70.5935379806395,,,,55.47,9.85,14.82788555959,121.16,12.596207149996,,21.58,95.2999427229787,,101.570843057003,19.56,68.5409096321683,96.9835903821531,,127.295606852871,176.362279354615,4.160625,,85.8567715807182,19.9256824379978,20.041,,,21.9394853863824,95.0788901535014,,,,,,35.4214612308644,,15.83,108.71742951364,,,3.59,112.183811413054,71.05,97.526146883814,8.84,9.39848070680864,60.9701413840835,75.0889711309307,104.5
2016-05-13,44.3,98.3981668802327,,30.8831357744457,87.88,69.9572662031389,,,,55.86,9.99,14.6724055233691,121.71,12.561898414568,,21.93,94.5828240999624,,102.555462327916,19.45,68.0156919338375,96.0316940628115,,126.867839496301,174.825425002374,4.21625,,86.0192179455434,19.8210856797931,19.761,,,21.9394853863824,94.9114486093508,,,,,,35.2983096924694,,15.73,109.067196039329,,,3.67,112.128931440083,70.65,96.8803953975269,9.15,9.33016360925136,61.4288828686509,75.5639046681931,105.9
2016-05-16,45.12,99.6293098212934,,31.3060195056715,89.12,70.7240552683319,,,,56.34,10.22,14.7869697605845,121.8,12.6158121416691,,22.03,95.6969191035769,,101.671630856388,19.54,67.9070262031484,97.4686913910484,,128.031764629295,176.550117649522,4.250625,,85.8722426630825,20.1498183484365,19.769,,,21.9394853863824,96.4928409707729,,,,,,35.579373284129,,15.86,109.946609018206,,,3.79,113.135064277869,72.41,98.108630983103,9.32,9.44727863363526,61.8366530771553,76.4939828453321,107.33
2016-05-17,44.5,98.3795131993076,,30.6180444802445,88.63,69.6228156534271,,,,55.25,10.1,14.7133213223746,122.22,12.2727247873891,,21.73,94.7621037557165,,101.842194824577,19.2,67.4723632803919,96.7456163023177,,130.100964865728,174.902276983787,4.18125,,85.7562095453502,19.9107400439685,19.533,,,22.2514478819373,95.0230763054512,,,,,,35.069883451898,,16.16,106.089183906315,,,3.79,112.449064615742,71.83,96.5534549898556,9.23,9.43751904826994,61.2759690404618,75.9596826159118,103.83
2016-05-18,44.17,98.7339331368857,,30.794772009712,90.5,69.8267489154465,,,,55.93,10.11,14.8033360801867,120.1,12.4148609770194,,22.12,94.3395159957248,,100.392401094964,19.56,67.897970725591,97.981250947617,,131.812034292009,174.953503669202,4.251875,,85.4003746509712,19.9630384230709,19.722,,,22.0158298331379,95.5347032459113,,,,,,35.0897466032521,,16.31,105.669464075487,,,3.84,111.964291521173,72.72,97.0571199422141,9.37,9.80838329215232,61.4968445700683,77.0480719721383,105.62
2016-05-19,43.99,98.2209569114437,,30.6306678752064,89.55,69.4515117133308,,,,55.96,10.1,14.7378708017779,119.87,12.2531197957159,,21.8,92.7964303872702,,100.826563923084,19.58,68.1786905298712,97.7981939631282,,131.105720749765,174.347295041732,4.2625,,85.4545234392462,20.5980901693138,19.598,,,22.0158298331379,94.3440078208405,,,,,,34.7764053906422,,15.89,104.510237876059,,,3.77,112.092344791437,73.58,96.2751138319732,8.8,9.82790246288297,61.6837392489662,80.2340844512738,104.84
2016-05-20,45.66,99.3028704051031,,31.2050323459758,92.49,69.7207036191964,,,,57.36,10.14,14.8115192399878,119.71,12.5520959187314,,22.69,94.2818903920896,,100.904092999534,19.64,68.8125739588911,98.9148415685097,,133.194817142318,175.448712322273,4.3825,,85.5086722275213,20.8969380498987,19.764,,,22.0158298331379,95.8416794101874,,,,,,35.2441826050297,,16.1,107.098510166162,,,3.87,112.394184642772,75.26,97.8965615294784,9.12,10.5403521945517,61.9980621180217,80.164823310423,106.64
2016-05-23,43.87,99.172294638627,,30.8578889845218,94.89,69.5412423486193,,,,57.2,10.16,14.8033360801867,119.37,12.6207133895874,,22.37,93.9745538393683,,101.128927321238,19.5,69.1023492407288,99.6196109587915,,131.33452654514,175.209648195758,4.474375,,85.493201145157,20.8745244588548,19.872,,,22.0158298331379,97.3207463835174,,,,,,34.9710642739117,,16.29,106.229090516591,,,4.04,112.247838048185,75.19,97.7816905754317,9.97,10.8721780969728,61.624272760226,80.8673291676237,106.65
2016-05-24,45.46,101.158911657157,,31.4511885477341,97.89,71.3440123848709,,,,59.16,10.2,15.163395111435,117.3,12.9343932563577,,22.82,94.9605919460156,,100.679258677829,19.94,71.4839398383322,102.530217012163,,133.901130684562,177.480763374293,4.52,,85.4467878980641,21.2704979006298,20.136,,,22.3116645643158,99.8230672377677,,,,,,35.7581416463153,,16.82,109.937313378997,,,4.2,114.788294877938,76.94,99.7963503848658,10.2,11.2137635847592,62.7881168969989,81.8765629343064,108.64
2016-05-25,45.53,101.886405213238,,31.2365908333807,100.2,71.3929563677556,,,,58.4,10.26,15.1715782712361,116.98,12.8216645542372,,23.02,97.124753504761,,100.299366203225,19.87,71.1579426462648,102.153740306315,,133.324142157095,178.684634025662,4.4975,,85.4622589804284,21.6067017662878,20.247,,,22.3116645643158,97.692838703852,,,,,,36.01536945635,,16.84,109.377581626181,,,4.18,114.54066912197,77.82,100.379541382334,10.11,11.3211190237778,62.5927270054239,82.6879077271297,109.65
2016-05-26,45.68,102.184864108041,,31.4070066653672,102.81,71.5397883164096,,,,58.02,10.65,15.1388456320317,116.58,12.7922570667274,,22.91,97.604966868388,,100.818811015439,19.86,71.0402214380183,101.364057459902,,134.309001885012,178.73585985727,4.50125,,85.593763180525,21.5917593722586,20.4,,,22.264044715652,99.3765564533661,,,,,,35.9582628962072,,16.86,109.057734910286,,,4.35,114.705752959282,78.0,100.264670428287,10.2,11.6627045115642,62.890059449125,82.4702298558845,109.01
2016-05-27,46.72,102.716494014408,,31.5332406149869,103.3,71.817137552756,,,,58.7,10.76,15.2124940702416,115.62,13.0177144709686,,22.78,97.8610806623224,,100.671505770184,19.96,71.8280479855145,102.355752197258,,134.378638431431,179.50429343694,4.55375,,85.5782920981607,21.6067017662878,20.65,,,22.3498367876936,100.362601102253,,,,,,36.3823411776158,,17.2,111.516556538728,,,4.6,115.824654523289,76.03,101.26316410577,10.18,12.0140495847159,63.2128775308576,82.8857967009891,108.81
2016-05-31,47.76,102.912357664122,,31.1797855560519,102.57,71.6539909431404,,,,58.7,10.65,15.0979298330262,116.06,12.9245907605212,,22.57,98.4373366986747,,100.911845907179,20.38,72.2536554307136,102.667952392351,,135.791265515919,179.162763132498,4.580625,,85.6324408864357,21.7038273274779,20.659,,,22.3498367876936,99.2184172172239,,,,,,36.5342942854742,,17.46,111.376623600524,,,4.57,115.311060362761,75.84,101.616613195144,10.55,12.4141925846943,63.0939445533772,82.8264300088313,110.2
2016-06-01,50.61,102.921684504585,,31.4006949678862,101.51,71.8823961966022,,,,60.48,10.68,15.1715782712361,115.94,13.3853080648401,,23.93,97.6497867823265,,101.320635794448,20.23,71.2756638545114,101.74053416575,,135.632096266962,179.529906779647,4.63,,85.5846066204277,21.5917593722586,20.916,,,22.3974566363573,99.7207418496757,,,,,,36.4563314164096,,17.76,112.526072735771,,,4.43,115.090948579678,77.38,102.305838919424,10.47,12.7752972432113,63.4762291238501,82.5691743428142,109.49
2016-06-02,52.0,103.136201835224,,31.6089809847587,101.25,71.8579242051598,,,,61.62,10.8,15.1388456320317,115.67,13.4735305273692,,24.95,98.2836684223141,,102.050902606646,20.33,71.2213309891668,101.419151611977,,136.288669418907,180.076342971939,4.68125,,85.8016297127454,21.7262409185218,20.93,,,22.3880090110713,100.576554186445,,,,,,36.2701143724655,,20.03,114.015359006657,,,4.24,115.842997171879,78.18,103.092263143282,11.04,12.794816413942,64.0369131605436,82.3613909202618,110.84
2016-06-03,51.87,102.65120613117,,31.1797855560519,99.59,71.2379670886208,,,,60.99,10.77,15.2288603898438,118.88,13.4980367669607,,24.15,97.8930948865641,,103.503667435166,20.32,69.826787445323,100.675380558961,,135.045159661436,179.538440576119,4.6925,,86.2666791962833,21.7635969035949,20.767,,,22.4166381786047,99.9532995498848,,,,,,35.8698718726817,,21.03,112.835924241795,,,4.16,114.824980175119,80.14,102.473727236877,10.96,12.5508267798088,63.7055998661338,81.6786739604471,110.22
2016-06-06,51.84,103.024279749673,,31.3123312031525,100.74,71.5316309859288,,,,62.09,10.84,15.2697761888493,118.92,13.6107654690813,,24.36,97.7906493689904,,102.734556643596,20.63,70.0531743842587,101.244686797072,,137.552075332499,180.452019561753,4.66625,,86.1504168253988,21.741183312551,20.951,,,22.4357242902936,100.585856494454,,,,,,35.5823527568321,,21.27,113.56557456243,,,4.47,115.393602281417,81.84,103.578255641172,11.41,12.4629905115209,63.9519610337719,81.9557185238502,110.04
2016-06-07,52.24,102.763128216721,,31.116668581242,99.89,70.8627298865051,,,,61.83,10.82,15.3352414672581,118.82,13.6891854357738,,23.46,98.174820059892,,102.983158111579,20.56,70.5240592172449,100.657015841602,,137.910206142651,180.733764623918,4.66125,,86.2279250726551,21.7187697215072,21.15,,,22.5216117928936,100.883530350721,,,,,,35.5873185446706,,21.75,113.695512290762,,,4.51,114.797466202234,81.32,103.87868736714,11.41,12.6874609749234,64.0963796492838,82.2624464333321,123.94
2016-06-08,52.15,102.94033818551,,31.3438896905574,97.86,71.5805749688135,,,,61.71,10.9,15.2043109104405,120.58,13.7038891795287,,23.79,98.603810664732,,103.534742618664,20.79,70.6780023357212,101.04267490613,,136.288669418907,181.322892851346,4.67625,,86.2589283715576,21.7710681006095,21.266,,,22.5884131838047,99.9346949338681,,,,,,36.1648396702891,,21.68,114.774994956907,,,4.46,115.522000821549,80.46,104.64743913653,11.44,12.2775583895797,64.0369131605436,82.4702298558845,120.35
2016-06-09,49.47,102.772455057183,,31.1608504636089,97.09,71.9170578367017,,,,61.29,10.8,15.0815635134241,121.25,13.5470492461435,,23.99,98.2324456635272,,104.202859063866,20.52,70.696113290836,101.04267490613,,136.746281009657,181.075294928359,4.695,,86.3209349693627,21.7710681006095,21.457,,,22.6449080744038,100.018415705943,,,,,,36.1797370338047,,21.61,115.674563845362,,,4.52,115.503658172959,79.89,103.975885866718,10.76,12.2092412920224,63.8330280562914,81.8567740369205,119.68
2016-06-10,49.06,101.606599999361,,30.5864859928396,93.75,71.4738852789952,,,,59.72,10.69,14.574207605756,121.74,13.3313943377389,,23.84,97.5601469544495,,104.707830795704,19.86,69.4736238205833,98.719538160287,,133.592740264709,179.359148030975,4.5675,,86.4371973402472,21.6888849334487,20.911,,,22.3402937318491,99.0137664410399,,,,,,35.7243742890134,,21.12,113.495608093328,,,4.32,113.632708016751,77.63,102.562089509221,10.26,11.8481366335054,63.1534110421174,80.9662736545534,119.41
2016-06-13,48.29,100.757857517266,,30.4981222281058,93.85,71.5313335735127,,,,59.56,10.48,14.3368959715241,122.64,13.3460980814938,,24.35,96.8622368659783,,105.173958548171,19.89,68.6495753628574,98.4624321172689,,132.677517083209,177.975972881171,4.513125,,86.5069547627779,21.5469321901708,20.891,,,22.2639492850935,98.2881864163874,,,,,,35.6722335167091,,20.86,110.856872687195,,,4.4,113.164970477699,78.89,101.448724877691,9.95,11.7603003652175,62.3888419011717,80.6298623989925,118.48
2016-06-14,48.22,100.757857517266,,30.5171835544984,94.12,71.8021612476667,,,,60.23,10.46,14.0504853784857,122.77,13.571555485735,,24.52,96.7213742793144,,105.096270589426,20.1,67.4814187579493,98.1226848461378,,133.741961435605,177.625908780257,4.528125,,86.4682006391497,21.6365865543463,21.07,,,22.1303465032713,98.8091156648559,,,,,,35.6677643076544,,20.91,111.336642761037,,,4.39,112.229495399595,80.85,101.157129378957,9.95,11.6334257554682,62.8730690237707,80.2340844512738,118.08
2016-06-15,48.44,100.468725462926,,30.0851268229335,94.29,71.9006440382681,,,,60.6,10.43,14.2386980539109,123.68,13.7234941712019,,25.99,96.4780661750768,,105.500247974897,20.1,67.2821982516859,98.3246967370806,,133.09533636172,177.378310857271,4.5675,,86.6542204325649,21.404979446893,20.955,,,22.1303465032713,98.8649295129061,,,,,,35.7000419286047,,20.86,110.806896637836,,,4.42,111.495789455984,80.23,101.227819196832,10.19,11.7310216091215,62.7622419190508,81.1245848336409,119.15
2016-06-16,47.6,100.767184357728,,30.0152352928275,95.44,72.2453338053732,,,,60.09,10.35,14.2305148941098,122.38,13.8901366004236,,25.5,96.7213742793144,,106.01298850261,20.23,67.2369208638988,98.7011734429286,,134.766613475762,177.907666649521,4.531875,,86.7084762056443,21.5693457812147,21.023,,,22.0730881682046,99.0602779810817,,,,,,35.2749704896284,,20.99,111.376623600524,,,4.75,112.211152751005,79.3,101.218982969598,10.15,11.6627045115642,62.8815941856722,80.778279129387,119.03
2016-06-17,46.64,99.5888779678882,,29.7674380497241,94.45,71.9006440382681,,,,59.22,10.4,14.4187275695351,123.95,13.5813579815715,,25.81,97.3168388502118,,105.352640853283,19.79,66.711703165568,98.0124965419871,,133.055544049481,177.248913059323,4.50375,,86.6464696078392,21.6291153573317,20.658,,,22.0635451123602,98.0091171761365,,,,,,34.3493476365305,,20.65,109.317610366951,,,5.26,112.486292479859,78.6,100.786007835114,9.87,11.9066941456973,62.054653481224,79.6503119783887,118.56
2016-06-20,47.6,100.215458381434,,30.3011551887159,93.8,73.0742306262686,,,,60.75,10.39,14.9015339977999,123.21,13.8166178816493,,26.26,98.354099715646,,104.226165451489,20.02,67.5085851906216,98.5358909867026,,134.388586509491,178.390407366416,4.53125,,86.4061940413446,21.5170474021124,21.009,,,22.2877114941462,99.8602764698011,,,,,,34.4481668145168,,20.64,111.096757724116,,,5.1,113.89867642131,79.33,101.881700012175,10.2,12.0238091700812,62.1399051002392,80.3627122842824,119.25
2016-06-21,46.6,100.533424561442,,30.4345844734639,90.99,73.3204376027722,,,,61.1,10.28,14.991548755612,120.84,13.9440503275247,,25.99,98.6358248889738,,103.744500107274,19.74,67.7983604724593,99.013373638022,,135.124744285914,178.89678034571,4.53875,,86.3441874435396,21.4946338110685,20.984,,,22.2782537449149,100.371903410261,,,,,,34.5589038833155,,20.3,111.256681082064,,,5.45,114.604868392036,79.41,101.687303013019,10.1,12.4434713407902,62.4809115763004,80.768384680694,119.29
2016-06-22,46.41,100.290273953201,,30.1168957002545,90.01,72.8936788434993,,,,60.65,10.12,15.0242813948164,120.9,13.8754328566687,,26.19,97.9123034211092,,103.915413616511,19.46,67.7621385622296,98.3706085304767,,135.761421281739,178.604973642837,4.46,,86.398443216619,21.4572778259954,20.97,,,22.2782537449149,99.0230687490483,,,,,,34.6343838584608,,20.11,111.656489476932,,,5.02,114.779123553643,78.21,101.289672787473,10.3,12.4141925846943,62.3445089858759,79.7690453627043,118.61
2016-06-23,48.66,101.721121763238,,30.2948014132518,91.66,73.8128515557794,,,,63.04,10.24,15.3516077868603,120.11,14.2136189630305,,26.78,99.4681947192605,,102.726787847722,19.8,69.4192909552388,101.575251709524,,138.337973499221,180.930865213125,4.61375,,86.251177546832,21.8308376767265,21.744,,28.79,22.2782537449149,101.34864575114,,,,,,34.8533751021391,,20.59,113.025833229357,,,5.21,116.439133251063,80.33,103.224806551798,10.51,13.7122174382826,63.0094716141951,81.4115238457369,121.44
2016-06-24,44.94,97.5314497443051,,29.1129991769127,88.44,71.1702300079741,,,,59.8,9.73,14.5087423273472,126.01,13.1745544043538,,25.9,93.8593026320978,,105.484710383148,18.78,66.7660360309125,95.6250832853901,,131.3444746232,174.433804370938,4.165625,,86.7007253809187,20.732571715577,21.28,,26.3,22.0203151295149,97.9812102521114,,,,,,33.5299926431766,,19.11,108.947787601697,,,4.88,111.972698319331,74.03,99.4517375227258,9.82,12.8924122675952,60.2473191581,77.6318444450233,113.4
2016-06-27,41.69,95.595596824843,,29.0431076468066,85.33,70.3002986909947,,,,57.48,9.24,14.1895990951043,126.68,12.6795283646069,,24.95,91.8808235739548,,108.118332184583,18.02,65.0726617276736,91.2542805540817,,126.221214422416,171.309720244507,3.808125,,87.0650141430234,20.4038390469336,20.238,,27.25,21.5427465597429,96.9114448311494,,,,,,33.1843738096164,,17.95,105.929234220439,,,4.72,108.799420113214,69.46,96.0409538102627,9.2,11.9359729017933,58.2780067588469,75.2670712074041,108.64
2016-06-28,42.4,97.6904328343093,,29.3099662163025,87.97,72.1550579139885,,,,58.6,9.27,14.5332918067505,125.32,12.7579483312994,,25.38,93.2894494405939,,108.343627264942,18.13,66.838479851372,93.2835818221892,,132.130372789922,174.39946690059,3.875,,87.1735256891822,20.7624565036355,20.498,,29.92,21.7528232320631,98.5951625806635,,,,,,33.7693436169927,,18.34,106.828803108894,,,5.12,111.88098507638,70.72,97.5254399856352,9.9,12.6777013895581,60.5627501484565,76.7314496139633,110.31
2016-06-29,44.02,99.4205429314132,,29.7356691724031,91.06,73.1480927192197,,,,60.53,9.13,15.0979298330262,125.84,12.9588994959492,,25.81,95.056634618741,,107.512366106377,18.31,67.834582382689,97.3330019997249,,138.394788594916,177.369070174119,3.985,,87.1115190913771,21.1136027633227,21.224,,37.08,22.0967413859297,101.664924223424,,,,,,33.97145118202,,18.64,109.317610366951,,,5.13,115.283546389876,73.89,99.7433330214597,10.4,12.8728930968646,61.764797976572,78.1661446744436,112.52
2016-06-30,43.42,100.570832347326,,30.4155231470713,91.48,75.3967831046193,,,,61.76,9.3,15.3025088280537,126.47,13.2238675280511,,25.9,97.1823791083963,,107.908574695974,18.76,69.8358429228804,98.4899791933065,,140.097833273222,179.789370906033,4.02375,,87.2859126477039,21.4348642349515,21.866,,36.5,22.0967413859297,103.823059681365,,,,,,34.3682176303168,,18.75,112.955866760255,,,5.14,117.759803949563,74.67,101.598940740675,11.15,13.4291894626881,62.81339289046,78.5718170708552,113.84
2016-07-01,43.42,101.07583745675,,30.9365327351348,96.67,76.1189902356965,,,,61.48,9.35,15.4007067456669,128.41,13.0668494349537,,25.62,97.5473412647527,,109.404206963249,18.55,69.6637888492893,99.0409207140597,,139.241331271267,180.167009269065,3.97875,,87.4777269576839,21.5170474021124,21.847,,34.03,22.5170857962111,104.102128921616,,,,,,34.7212851456347,,18.47,113.865430858581,,,5.07,117.824003219629,74.34,101.961226057284,11.22,12.1994817066571,63.5124561663853,78.9873839159599,113.52
2016-07-05,42.51,100.458608989676,,30.7903958994585,97.91,76.5785765918365,,,,61.5,9.02,15.3352414672581,129.47,13.0030608346328,,26.17,97.1183506599127,,110.773997133665,18.12,69.5279566859279,97.4891020972716,,139.251290596871,178.87103410907,3.965625,,87.7106902784767,21.3601522648053,21.604,,34.04,22.4685551233877,104.87422048631,,,,,,34.4868999596571,,18.0,113.705507500634,,,4.96,118.21837016432,72.65,100.459067427443,10.6,11.6236661701029,63.6062329473021,77.8396278675757,112.51
2016-07-06,42.85,101.281580279109,,31.1271459990605,94.6,76.6688524832212,,,,61.8,9.03,15.1552119516339,130.23,13.0128744654514,,26.97,97.5601469544495,,110.953003803663,18.31,70.2886168007518,98.049225976704,,139.111860038413,179.943865491177,4.039375,,87.8737646030316,21.6542030725453,21.583,,37.93,22.4685551233877,105.376545118762,,,,,,34.6497778007602,,18.09,113.395655994611,,,5.04,119.263901133965,72.6,101.184116100554,10.77,11.447993633527,63.2993271188471,77.6714222397952,113.79
2016-07-07,43.88,101.580842566175,,31.1843299782382,95.1,76.7345076769555,,,,61.98,9.14,15.1388456320317,129.74,13.0177812808607,,26.58,97.7074123859617,,110.945220904967,18.47,71.0402214380183,98.5358909867026,,142.33868153415,179.832286736112,4.125,,87.8116410508202,21.6692826011473,21.699,,36.51,22.635355428013,106.278868995573,,,,,,34.5301023138522,,18.37,114.794985376651,,,5.02,119.603240132885,73.79,101.397341035703,11.1,11.9066941456973,63.734110375825,77.9286779058124,113.77
2016-07-08,46.33,103.151969573275,,32.1437500733307,97.06,77.5305769009838,,,,63.28,9.29,15.2043109104405,130.52,13.4593946676973,,26.98,98.8983415277566,,111.762425267999,18.99,71.945769193761,99.9683389406609,,145.625258983511,182.510069574527,4.233125,,87.9436535992695,22.0613503448007,22.154,,35.54,22.9374302064925,107.702122120853,,,,,,35.040088724867,,19.09,114.804980586523,,,5.1,121.281592478896,75.71,103.760584066939,11.3,12.316596731041,64.8168059373191,80.0361954774145,117.13
2016-07-11,48.78,103.741142200937,,30.1296032511829,94.67,78.0804391485085,,,,63.2,9.3,15.3761572662636,129.29,13.6752945457063,,27.22,99.4553890295638,,110.781780032361,19.25,71.882380850859,101.244686797072,,148.443748129478,183.153768403791,4.3625,,87.7106902784767,22.1895263379181,22.181,,37.3,23.099836001374,107.842019231332,,,,,,35.5098522543899,,19.39,115.094841672802,,,5.01,121.474190289093,77.57,104.959974327153,11.07,12.3361159017717,64.799755613516,80.798068026773,116.85
2016-07-12,50.21,104.264851203304,,30.8158110013152,95.97,77.8096114743545,,,,63.79,9.38,15.4989046632801,127.15,13.8911944237153,,27.3,100.550275498633,,108.960581737604,19.59,73.3674791702771,103.74228835782,,150.485409878324,184.4840818924,4.380625,,87.4466651815782,22.3252420953365,22.211,,38.3,23.1953688218925,108.5041988876,,,,,,35.7854534794271,,19.95,117.783553128294,,,5.14,122.317952124246,80.48,106.363705150218,11.56,12.9119314383259,65.6011208322597,81.0652181414831,117.81
2016-07-13,49.25,104.012348648592,,31.482957425055,96.43,78.0804391485085,,,,63.05,9.5,15.5643699416888,128.32,13.802871746348,,27.11,101.177754293772,,110.244760022368,19.68,73.8021420930337,104.550335921591,,148.662853292769,184.458334797494,4.39125,,87.570912286001,22.4307987955509,22.108,,42.25,23.1953688218925,108.112486978258,,,,,,35.6037056445377,,19.68,118.143380683676,,,5.09,122.363808745722,79.73,105.946139652217,11.58,12.9704889505178,65.7630989083887,80.471551219905,116.36
2016-07-14,51.76,104.723096580375,,31.7688773209435,98.02,78.137887443026,,,,63.04,9.68,15.4743551838768,127.33,13.7979649309387,,27.35,102.624797229502,,108.641482891086,19.69,73.9923071217396,105.780771984607,,148.613056664748,185.488250349522,4.375,,87.4932578457368,22.4383385598519,22.042,,41.75,23.1953688218925,108.55083125776,,,,,,35.8008474217265,,19.48,117.883505227011,,,5.17,122.547235231625,79.94,106.052752119792,11.56,12.9704889505178,65.5499698608505,80.6991235398433,116.25
2016-07-15,51.52,104.5547615439,,31.6354480361956,98.39,78.0147839547742,,,,62.94,9.77,15.3434246270592,126.84,13.7341763306179,,27.4,102.304654987084,,107.707535047621,19.97,73.7930866154762,106.184795766492,,147.866107244439,185.239359476729,4.374375,,87.1748746406533,22.4835771456581,21.865,,43.0,23.156391431121,107.235798419256,,,,,,35.7462237555029,,20.0,116.694075252277,,,5.14,122.941602176315,78.85,106.345936405622,11.76,12.8143355846726,65.251589194297,80.5408123607558,116.37
2016-07-18,51.76,105.246805582741,,31.1207922235963,98.81,77.908094264956,,,,62.85,9.82,15.3761572662636,127.04,13.7243626997993,,27.2,102.355877745871,,107.606357364579,19.74,73.5033113336385,107.305043525357,,148.194764989375,185.737154954557,4.46125,,87.2214673048119,22.5514350243673,21.977,,41.03,23.1656581147112,107.487613218118,,,,,,36.4379580014071,,20.17,116.344242906767,,,5.51,122.831546284774,78.41,106.52362385158,11.76,13.0192868773445,65.541444698949,80.768384680694,115.82
2016-07-19,51.08,104.863375777437,,30.8729949804929,85.84,77.9819563579071,,,,62.35,9.92,15.2861425084515,127.21,13.6360400224319,,27.51,102.176598090116,,108.213423462831,19.67,74.2277495382327,107.047937482339,,148.115090384542,185.548334914776,4.435,,87.369010741314,22.5589747886683,21.951,,39.07,23.1372848670173,107.049268938617,,,,,,36.5958700546717,,20.01,117.403735153169,,,5.41,123.390997066777,78.96,105.990561513707,11.51,12.9021718529606,65.7801492321918,80.5111290146769,120.6
