,COHR,RELX,NFLX,CRM,INTU,CSGP,GWRE,AMD,LDOS,HOOD,MNDY,IBIT,QQQ,SRAD,CIEN,FIS,MU,TEAM,AAOI,GLD,MELI,BASE,ADP,IBM,SNOW,WDAY,GTLB,TLT,EFX,HUBS,TEM,VERX,VRT,GOOG,CVNA,SPGI,SPY,AGG,DDOG,CSCO,FICO,IWM,CLS,QMOM,RBRK,FFIV,KVYO,MSCI,CRWD,ANET,WRBY,NET,PEGA,TWLO
2010-01-08,15.675,5.40551158084275,7.6142781,18.3733366924572,27.4875949800141,4.234,,9.43,26.3673142743256,,,,40.6056571962229,,11.93,18.6693282181873,10.8397724077603,,,111.37,48.9468926514047,,25.8107604406117,72.7760777129714,,,,57.5768863470418,26.8796411236192,,,,,,,26.1816884603055,86.3797775137813,67.9916705574599,,16.142846819423,21.2340031891649,52.1870499874479,9.83,,,52.96,,30.6326927391688,,,,,7.93535365711551,
2010-01-11,15.595,5.42705425198204,7.60427811,18.2494436601413,27.6114129754196,4.236,,9.14,26.2981450343615,,,,40.4399198199118,,11.76,18.5761756449573,10.644461193206,,,112.85,44.2372926061497,,25.9263673355602,72.0141119012268,,,,57.260919561175,26.6271711068037,,,,,,,26.0351635469783,86.5004091311524,67.9391977266225,,16.0970236532689,21.2438748782347,51.9767487940701,9.88,,,52.45,,30.3752005393323,,,,,8.25315011492832,
2010-01-12,15.125,5.38728314130772,7.48142109,16.9213103537142,27.6114129754196,4.172,,8.65,26.3258127303471,,,,39.9339846711726,,11.72,18.5140739294706,10.0194653066325,,,110.49,43.6074078264346,,25.7438301330099,72.5869767085968,,,,58.2410614275374,26.4672734294873,,,,,,,25.641859832258,85.6936851899832,68.3720985810304,,15.8417231561248,21.2636182563744,51.4105532734376,9.67,,,51.02,,29.5050544847124,,,,,8.24359232672343,
2010-01-13,15.06,5.50659581048437,7.70856372,16.9733454272869,27.9298021064622,4.152,,9.15,26.2151419464045,,,,40.431196800106,,12.06,18.824582506904,10.2147765211867,,,111.54,43.830290133103,,25.9324519089786,72.4312464697001,,,,57.563989743537,26.7365747807571,,,,,,,25.7421137203239,86.4174748942097,68.0834980114252,,16.1297544862361,21.6288707519574,52.0738108833214,9.74,,,52.39,,29.6116029811965,,,,,8.42280085556524,
2010-01-14,14.965,5.51488122378345,7.28427843,17.1443178118829,28.1066849570415,4.249,,9.0,26.2843111863687,,,,40.4660888793293,,11.98,18.9022096512624,10.4784466608349,,,112.03,41.8824925835223,,25.8594370279585,73.5880996729327,,,,58.3700274625851,26.9133037925279,,,,,,,25.7112663701498,86.6511986528662,68.2605938155011,,16.3326856506328,21.7177159535857,52.267935061824,9.8,,,52.14,,29.3896269468547,,,,,8.40368527915545,
2010-01-15,14.675,5.50493886039382,7.27856415,17.005557615689,27.8236723961147,4.142,,8.84,26.1459727064404,,,,39.9950458098136,,11.63,18.6227519315723,9.89251301717221,,,110.86,40.8456053307604,,25.7194918393366,73.2933245778782,,,,58.7311323607186,26.7113277790755,,,,,,,25.6264361571709,85.6786062378119,68.3888242958598,,15.9726464879936,21.7769460880046,51.5076153626889,9.74,,,51.39,,28.5372389749822,,,,,8.19341393864772,
2010-01-19,15.545,5.53973812652701,7.3142784,17.2211314919188,28.0624642443966,4.195,,9.01,26.4364835142897,,,,40.6405492754463,,12.91,18.9487859378774,10.0389964280879,,,111.52,42.0666127499006,,26.1089045381105,74.6059080200075,,,,58.5634765151566,26.871225456392,,,,,,,25.7960965831287,86.7492118419802,68.2802711270651,,16.2672239846984,22.4679643228914,52.453970732889,9.82,,,52.33,,28.8568844644344,,,,,8.36545412633586,
2010-01-20,15.18,5.56293774775686,7.31999268,16.9857347305185,27.6114129754196,4.093,,8.87,26.1321388584476,,,,40.0561069484545,,13.04,18.824582506904,9.74602960625653,,,108.94,40.7390094449624,,25.762083853265,72.4423700581927,,,,59.156720276376,26.7365747807571,,,,,,,25.97346884663,85.8670931399542,68.4573669311411,,15.979192654587,22.3198889868442,51.6936510337538,9.54,,,53.01,,28.4839647267402,,,,,8.28899182069669,
2010-01-21,14.27,5.58613720327513,7.31284983,16.5719320025832,27.275335559319,4.102,,8.99,25.8692957465839,,,,39.681017096803,,12.71,18.8944469368266,9.57024951315772,,,107.37,40.0897435951022,,25.6464769583165,71.7471457774039,,,,59.4275489499762,26.6019241051222,,,,,,,25.7112663701498,84.2159478771875,68.4770442427051,,15.6977074910691,21.7572027098649,50.8423356259456,9.5,,,54.61,,27.5871815479993,,,,,8.15518278582813,
2010-01-22,14.15,5.43202543367686,7.26999273,15.9921126113444,26.6208690121758,4.061,,7.88,25.468114154792,,,,38.5208554626252,,12.24,18.5994637882648,8.91595694440102,,,107.17,39.5955263064026,,25.0501887633188,69.8005177911953,,,,59.324376121938,26.4504420950329,,,,,,,25.6495716698015,82.33861833185,68.5163988658331,,15.0365446651316,21.6091273738178,49.9303564123553,9.08,,,52.28,,27.0366809828316,,,,,7.92818531596183,
2010-01-25,13.97,5.44196829420123,7.01856441,15.8905203248454,26.8508167179288,4.104,,8.07,25.7586249626413,,,,38.6517007597129,,13.06,18.684853647059,9.11126815895526,,,107.48,38.4520431678428,,25.1110344975023,70.1453490344665,,,,59.0535474483379,26.8039001185745,,,,,,,25.757537395411,82.7608289926488,68.5098397619784,,15.0496369983185,22.0632250710291,49.9869759644185,9.34,,,53.48,,26.9834067345896,,,,,7.86844913968123,
2010-01-26,13.51,5.35414132239982,7.13570715,16.2076864875742,26.5589600144731,4.066,,8.09,25.385111066835,,,,38.6865928389363,,12.77,18.638277360444,9.21868932696009,,,107.56,37.5023707307337,,24.983258455717,69.9395626473531,,,,59.072892353595,26.5850927706678,,,,,,,26.3976199115245,82.4140130927069,68.5951081120891,,14.9907214989776,22.6259113480084,49.4935770107244,9.81,,,52.39,,26.1665349282117,,,,,8.29854960890158,
2010-01-27,13.375,5.40882581244701,7.28142129,16.2052086269279,26.5412717294152,4.1,,8.19,25.2744402828924,,,,38.991898532141,,13.23,18.8012943635965,9.49212502733602,,,106.528,38.4035904924801,,24.9589201620437,70.2621467136391,,,,59.0406508448331,27.05637013539,,,,,,,27.5389718679679,82.8060658491629,68.5426352812517,,15.1543756638136,22.3988624994027,50.0193299941689,9.91,,,51.63,,26.5483337072796,,,,,8.8935219246564,
2010-01-28,13.48,5.32431323796144,9.00570528,15.8979539067843,26.2317267409015,4.062,,7.88,25.302107978878,,,,37.9887512544685,,13.14,18.4364467851122,9.17962708404924,,,106.48,37.1632020031948,,24.75204466582,68.827203798091,,,,59.0084093360712,26.7029121118484,,,,,,,27.4232943048148,81.8560918623657,68.4836033465597,,14.7419671684269,21.9250214240517,49.1619482057825,9.91,,,50.72,,26.3618738384325,,,,,8.53271541992155,
2010-01-29,13.37,5.27791382979017,8.89284825,15.7468044073588,26.1875060282567,4.038,,7.46,25.3574433708493,,,,37.325801749224,,12.75,18.2889552108313,8.51556895456483,,,105.96,36.8531048808735,,24.8189749734218,68.0707997805928,,,,59.524273476262,26.9301351269823,,,,,,,27.3384640918359,80.9664336842539,68.6410218390717,,14.7092363354597,21.648614130097,48.6200182074627,9.84,,,49.43,,26.2464463005748,,,,,7.9449114453204,
2010-02-01,13.425,5.33425560135107,8.71856271,16.1506956927089,26.4528303041255,4.002,,7.98,25.7309572666556,,,,37.7357836800989,,13.1,18.444209499548,8.95501918731187,,,108.35,37.2988694942104,,24.9893430291354,69.3388888687515,,,,58.9857035759407,28.1083285387877,,,,,,,27.3307522542924,82.2255261905646,68.5473119223001,,14.8794366668891,21.7275876426555,49.1943022355329,10.2,,,50.39,,26.5572127486533,,,,,8.42041140851402,
2010-02-02,13.43,5.36905553033059,8.83570545,16.120961364953,26.4970510167704,3.904,,7.91,25.7862926586269,,,,38.075981452527,,13.43,18.5917010738289,9.13079928041068,,,109.13,38.1322555104489,,25.0562733367372,69.8172031739342,,,,59.1539568170788,28.0914972043334,,,,,,,27.4155824672713,83.220737033876,68.6262683192158,,15.0692754980988,21.49066710498,49.7362322338527,10.63,,,50.48,,26.4062690453009,,,,,8.84095408952947,
2010-02-03,13.2,5.35911250409463,8.84999115,16.2597215611469,26.5235834443572,3.905,,7.81,25.6341203307059,,,,38.2853339278673,,13.39,18.6227519315723,8.80853577639619,,,108.7,39.4017156049518,,24.8250595468401,69.8895064991363,,,,58.4680012955155,27.8053645186092,,,,,,,27.4155824672713,82.8060658491629,68.5012540240993,,15.1020063310661,21.2537465673046,49.4046034289107,10.45,,,50.46,,26.1487768454644,,,,,8.6856400311999,
2010-02-04,12.79,5.15031591302601,8.61999138,15.4692840149711,25.877961039743,3.822,,7.19,25.5649510907417,,,,37.1775104125246,,12.87,18.2734297819596,8.40814778656,,,104.37,35.3123098043395,,24.5695074632697,68.4100692296177,,,,59.3933941217755,26.6944964446212,,,,,,,26.505585637134,80.2501834561131,68.6657465176736,,15.160921830407,20.3554228619517,47.7545479116387,9.94,,,48.36,,25.3851792873286,,,,,8.50165260825564,
2010-02-05,13.005,5.04757456758225,8.69141988,15.3825588923499,26.0371556052643,3.85,,7.35,25.8416280505982,,,,37.4915391255351,,12.8,17.8852940601678,8.4960378331094,,,104.68,35.2929287341944,,24.5086617290863,68.3933838468788,,,,59.5228196918818,26.5682614362135,,,,,,,26.389908073981,80.4160519299983,68.6920653166455,,15.5144148264528,20.2073475259045,47.9405835827037,10.02,,,48.43,,25.5538810734284,,,,,8.30332850300403,
2010-02-08,12.93,5.01111818564693,8.6999913,15.3924703349352,25.9664024650326,3.845,,7.42,25.385111066835,,,,37.2211255115539,,12.76,17.7921414869378,8.70111460839136,,,104.04,35.2444760588317,,24.5816766101064,68.093046957578,,,,59.6004750339455,26.2400504143534,,,,,,,25.9503333339994,79.8355122714,68.823659311505,,15.3828368779246,19.6940196942743,47.4633616438848,9.95,,,48.52,,24.7547673497979,,,,,8.25792900903077,
2010-02-09,13.11,5.11220224957698,8.87570541,16.0218469391003,25.9221817523878,3.865,,7.54,25.6064526347202,,,,37.6049383830112,,13.09,17.683463484836,8.86712914076246,,,105.41,35.7774554878214,,24.7642138126567,68.8361036728191,,,,59.0051174114566,26.4841047639416,,,,,,,26.2279594855667,80.8382625907971,68.6986450163885,,15.6387919917281,20.5923433996272,48.118530746331,10.29,,,50.25,,25.1809613357341,,,,,8.36784357338708,
2010-02-10,13.165,5.02768934366825,8.78427693,16.0391919636245,25.9929348926195,3.877,,7.64,25.6756218746843,,,,37.5264312047585,,13.67,17.2953277630442,8.33978886146601,,,105.12,35.2638571289768,,24.75204466582,68.6126279689872,,,,58.4421161814943,26.3831167572155,,,,,,,25.8886386336511,80.6799335929976,68.5407322225571,,15.5536918260134,20.4738831307894,48.2317698504575,10.0,,,49.96,,25.3319050390866,,,,,8.42757974966769,
2010-02-11,13.465,5.09894532315992,9.05141952,16.3439688231218,26.1786618857277,3.945,,7.84,25.8139603546126,,,,38.0934274921387,,13.94,17.4428193373251,8.3300233007383,,,107.13,36.862795415946,,24.8859052810236,69.1266220878005,,,,58.1250235347339,26.593508437895,,,,,,,26.2742305108279,81.5243549145952,68.427561386978,,15.6649766581019,20.7404187356743,48.9985603555428,10.22,,,53.71,,25.9268008111226,,,,,8.55183099633135,
2010-02-12,13.605,5.11054513377485,9.02570526,16.128394946892,25.9929348926195,3.902,,7.87,25.938464986548,,,,38.1719346703913,,14.38,17.3574294785309,8.24213325418889,,,107.04,37.4829896605887,,24.6972835050549,69.2774681878871,,,,58.3644608394305,26.4588577622601,,,,,,,26.3513488862633,81.456499629824,68.4420367264125,,15.5536918260134,20.7897771810234,49.3560723842851,10.49,,,53.35,,25.9001636870016,,,,,8.47297924364095,
2010-02-16,13.69,5.12048782858764,9.26570502,16.4034374786334,26.346700593778,3.95,,8.06,26.2843111863687,,,,38.6604237795188,,14.38,17.4816329095043,8.42767890801542,,,109.62,38.4229715626251,,25.1292882177573,69.9646559771701,,,,58.4744725740208,26.8964724580735,,,,,,,26.6058395252,82.7382105643917,68.6131089197299,,15.710799824256,21.1846447438159,50.1891886503587,10.63,,,53.57,,26.2642043833221,,,,,8.57333601979236,
2010-02-17,13.9,5.16688707104733,9.21570507,16.54715339612,26.4528303041255,3.985,,8.03,26.5194866022467,,,,38.878499274665,,14.15,17.5514973394268,8.52533451529254,,,109.25,38.97533206176,,25.2266413924508,70.5792141627078,,,,57.8079308879735,27.3425028211142,,,,,,,26.7986354637884,83.1302633208477,68.4025585279547,,15.75662299041,21.5400255503291,50.5289059627383,10.52,,,53.77,,25.8202523146385,,,,,8.68086113709745,
2010-02-18,14.035,5.06248860980144,9.4428477,16.9609561240553,26.815440147813,4.006,,7.95,26.3673142743256,,,,39.1227438292287,,14.4,17.5514973394268,8.55463119747568,,,109.98,40.3029353666981,,25.0623579101555,71.4060742668859,,,,57.5749648617821,26.9722134631182,,,,,,,26.9991432399203,83.6203292664177,68.3762397289828,,15.8940924888723,22.1427510359117,50.9414198420563,10.72,,,54.68,,25.482848742439,,,,,8.83139630132458,
2010-02-19,14.06,4.95643336417658,9.52141905,17.0774155744323,28.9380343547639,4.018,,7.93,26.4364835142897,,,,39.105297789617,,14.48,17.6058363404777,8.69134904766364,,,109.47,40.4482933927862,,25.2874871266342,71.0596869259464,,,,57.8855862300372,26.9637872795933,,,,,,,26.9991432399203,83.7937372163887,68.4288773269266,,15.9464618216198,22.4589348972009,51.0061279015572,10.63,,,54.94,,26.0067121834856,,,,,8.84812243068314,
2010-02-22,14.04,4.95643336417658,9.32427639,17.1071499021881,28.6196452237213,4.065,,7.9,26.2981450343615,,,,39.0267906113644,,14.73,17.5825481971702,8.73041129057449,,,109.07,39.6633600519104,,25.3118254203076,70.8697325776893,,,,57.6461489253406,26.9385087290187,,,,,,,27.0184228337792,83.8088161685601,68.3104427315531,,15.9071848220592,22.6071460821803,51.1598095428717,10.65,,,54.9,,26.0688654731013,,,,,8.70475560760969,
2010-02-23,14.01,5.00283277234785,9.19284795,16.9089210504826,28.1862822398021,3.983,,7.79,26.3811481223184,,,,38.5208554626252,,14.14,17.543734624991,8.40814778656,,,107.89,36.8724859510186,,25.0684424835739,70.6518437664532,,,,58.5456566375793,26.719427957372,,,,,,,26.6302271034088,82.7909868969916,68.5538916220431,,15.7435306572232,22.3304852035522,50.5612599924887,10.4,,,54.33,,26.1576558868381,,,,,8.73103952517316,
2010-02-24,14.03,4.97134740639576,9.24141933,17.2062643280409,28.5400479409606,3.982,,8.05,26.9483358900243,,,,38.9133913538884,,14.42,17.7610906291944,8.87689470149017,,,107.36,38.4714242379878,,25.7012381190815,71.2831626297783,,,,58.6880247646962,27.2165727853395,,,,,,,26.863144541631,83.5524739816465,68.6262683192158,,15.9333694884329,22.7454765214943,50.9899508866819,10.4,,,55.57,,26.6016079555217,,,,,8.74059731337806,
2010-02-25,14.205,4.96306199309668,9.37284777,16.8519302556172,28.7080866490109,3.947,,7.89,26.8238312580889,,,,38.9046683340825,,14.81,17.6989889137077,8.85736358003475,,,108.31,38.8009024304542,,25.3787557279094,70.9926442147968,,,,59.0180599684673,27.2165727853395,,,,,,,26.5292962135125,83.4393818403611,68.7644420138182,,15.9268233218395,22.6861920475026,51.0061279015572,10.34,,,55.37,,26.4950594590376,,,,,8.79077570145376,
2010-02-26,14.02,4.99123296173293,9.43570485,16.8370630917393,28.6196452237213,3.935,,7.91,27.2526805458665,,,,39.0442366509761,,14.34,17.497158338376,8.84759801930704,,,109.43,39.8668612884337,,25.3179099937259,71.042926248159,,,,59.322210058217,27.18286805124,,,,,,,26.5525879573347,83.492158172961,68.7776014133042,,15.9268233218395,22.6861920475026,50.7958267081793,10.24,,,55.8,,26.619366038269,,,,,8.60200938440705,
2010-03-01,14.48,4.96637589327779,9.9571329,17.5680319824035,29.0972289202852,3.963,,8.21,26.9898374340028,,,,39.6112329383562,,14.71,17.9085822034753,9.54095283097458,,,109.43,41.4173469000403,,25.5369546367863,71.8306781041664,,,,59.2960939195531,27.5199153922349,,,,,,,26.6457549326236,84.3591979228156,68.8782852947111,,16.1035698198624,23.5458169203827,51.9767487940701,10.58,,,58.25,,25.3851792873286,,,,,8.60917772556073,
2010-03-02,14.71,5.04757456758225,9.85427586,17.8009508831575,29.3006441984513,3.996,,8.38,26.8514989540745,,,,39.7333552156381,,14.76,17.8387177735528,9.34564161642034,,,111.02,41.1363213829366,,25.4639397557662,71.1881854556498,,,,59.218192329118,27.6126034110085,,,,,,,26.6457549326236,84.5929216814721,68.9046855573768,,16.1101159864558,23.5161746833868,52.3730856585129,10.91,,,59.69,,28.9545539195448,,,,,8.51359984351176,
2010-03-03,14.825,5.07077435452368,9.64999035,17.486262581075,29.371397338683,4.105,,8.35,26.5886558422108,,,,39.7769703146674,,14.55,17.7999042013736,9.2284548876878,,,111.63,41.7274440223616,,25.5004471962762,70.8864932554767,,,,59.0688809474506,27.5199153922349,,,,,,,26.6224631888014,84.668316442329,68.9046855573768,,16.2606778181049,23.3877249897381,52.6723604337044,10.93,,,61.32,,28.5194808922348,,,,,8.46581090248728,
2010-03-04,14.9,5.05751742810662,9.71570457,17.5655541217572,29.5659684743202,4.111,,8.5,26.5609881462252,,,,39.9078156117551,,13.97,17.877531345732,9.18939264477695,,,110.83,42.0472316797555,,25.3787557279094,70.7971029739439,,,,59.3804873091912,27.5957510439588,,,,,,,26.7777414809495,84.9246586292426,69.0300868050387,,16.3326856506328,23.3679634984075,52.8098650601438,10.9,,,60.7,,29.1854089952603,,,,,8.36784357338708,
2010-03-05,15.3,5.18180111326652,9.66427605,17.9099767515955,29.9904873157104,4.191,,8.61,26.7131604741463,,,,40.5097039783586,,16.01,18.2268534953446,9.23822044841551,,,110.81,43.2682390988956,,26.2731880204058,71.0932082815212,,,,58.6014714048397,28.0928958719263,,,,,,,27.3910907349348,86.1385142790391,68.8980854917104,,16.5028859820622,24.1584231516306,53.8856365493457,10.85,,,61.22,,29.8513370982857,,,,,8.56855712568992,
2010-03-08,15.405,5.17020146836317,9.81141876,18.0759934148989,30.0523963134131,4.131,,8.64,26.7408281701319,,,,40.5882111566112,,15.1,18.1647517798579,9.36517273787577,,,109.88,44.0337913696264,,26.2549343001508,70.6239093034742,,,,58.2963568423021,27.8401103661801,,,,,,,27.5386051124755,86.1535932312105,68.9442859513753,,17.1051333086587,23.8125970533455,53.982698638597,10.73,,,60.88,,30.1976197118589,,,,,8.60917772556073,
2010-03-09,16.13,5.13705898660896,9.99141858,18.2568772420802,30.0258638858262,4.137,,8.63,26.9621697380171,,,,40.8150096715633,,15.42,17.9629212045262,9.18939264477695,,,109.718,45.0028448768805,,26.5713321179046,70.1434365402356,,,,58.3093404407079,27.8401103661801,,,,,,,27.4066185641496,86.2968432768387,69.0234867393723,,17.1051333086587,24.276992099614,54.1768228170996,10.79,,,61.66,,29.815820932791,,,,,8.62351440786807,
2010-03-10,16.44,5.08568856245445,10.18284696,18.6310341996744,30.4857592973323,4.18,,8.92,26.9345020420315,,,,41.1464844241855,,15.49,17.9939720622695,9.6386084382517,,,108.47,45.2741798589116,,26.9059836559135,70.1825447884062,,,,58.1600290590406,27.9833554861029,,,,,,,27.204756784357,86.681356557209,68.9772862797074,,16.9362422105479,24.4153225389281,54.6378677410432,10.72,,,62.67,,29.815820932791,,,,,8.74298676042928,
2010-03-11,16.59,5.12545917599403,10.16998983,18.6880249945398,30.547668295035,4.199,,8.95,26.8238312580889,,,,41.3034987806908,,15.93,18.0094974911412,9.57024951315772,,,108.6,45.7683971476112,,26.9366422516928,71.2887495223741,,,,58.3742584327372,28.0507649543019,,,,,,,27.2513402720014,87.0432514093222,68.9772862797074,,17.0003946431636,24.9488828048536,54.7996378897954,10.62,,,63.74,,30.4728699944427,,,,,8.73820786632683,
2010-03-12,16.64,5.13540187080682,9.99713286,18.759882953283,30.6095772927377,4.229,,8.93,26.6993266261534,,,,41.3122218004966,,15.8,18.0405483488845,9.73626404552882,,,107.95,47.1444531279121,,26.8630616218225,71.4787038706312,,,,58.7377991881012,28.2361409918491,,,,,,,27.2125206989644,87.0507908854079,68.9805863125406,,16.9414791438227,25.16625920949,54.7753723674826,10.76,,,63.1,,30.952338228621,,,,,8.80033348965866,
2010-03-15,16.7,5.06911723872155,9.9428472,18.7326264861735,30.6361097203246,4.287,,8.92,26.7684958661176,,,,41.2075455628264,,15.75,18.165019575095,9.50189058806374,,,108.36,45.0319164820981,,27.1267255455244,71.4172480520774,,,,58.6598975976661,28.4383693964461,,,,,,,27.3988546495422,87.073409313665,69.0696871990372,,17.0724024756915,24.9488828048536,54.5893366964176,10.65,,,63.07,,30.6770879460372,,,,,9.39052691131103,
2010-03-16,16.72,5.14700151571017,10.08998991,19.0027132966223,30.6361097203246,4.273,,9.4,26.7269943221391,,,,41.4692361570019,,15.96,18.2972702529437,9.97063750299391,,,110.4,44.8962489910825,,27.1328572646803,71.8865470301244,,,,59.127307140277,29.1967259136846,,,,,,,27.4299103079718,87.7670411135487,69.1950884466991,,17.1182256418456,25.304589648804,55.0584701277988,10.85,,,62.51,,31.005612476863,,,,,9.36663244079879,
2010-03-17,16.61,5.15694454194612,10.13141844,19.0151025998539,30.538824152506,4.25,,9.67,26.657825082175,,,,41.5826354144779,,15.79,18.5384332537265,10.1561831568204,,,109.59,45.8653024983366,,27.4026529075381,71.3781398039069,,,,59.3804873091912,29.6180350899283,,,,,,,27.7792864653052,88.2872649634615,69.2478889720304,,17.1902334743734,25.7294617124114,55.3820104253032,10.89,,,64.6,,31.4051693386783,,,,,9.29255958221084,
2010-03-18,16.445,5.10888801797271,10.07713278,19.0572262308414,30.6449538628536,4.258,,9.39,26.4779850582682,,,,41.7222037313715,,15.169,18.3361675111345,9.92180969935535,,,110.34,45.7877782177563,,27.4210480650057,71.7245271448463,,,,59.1857333331033,30.0899013673212,,,,,,,28.0277317327422,88.2420281069474,69.1884883810326,,17.2426028071209,25.3539933771305,55.2121517691134,10.84,,,64.31,,31.2719837180732,,,,,9.19698170016188,
2010-03-19,16.035,4.98791856441708,10.06427565,18.8366966333189,30.6095772927377,4.2,,9.11,26.4779850582682,,,,41.4705097178935,,14.93,18.3828442209634,9.7167329240734,,,108.28,44.8284152455747,,27.3474674351354,71.3502053409279,,,,59.2441595259297,29.9382300638735,,,,,,,27.7715225506977,87.7974855179828,69.1356878557013,,17.1182256418456,25.1563784638247,54.5226065100573,10.61,,,61.75,,31.1387980974681,,,,,9.02494151247373,
2010-03-22,16.455,5.04591778320328,10.41284673,19.2058978696205,30.8682684617099,4.262,,9.31,26.8791666500602,,,,41.8460060156129,,15.38,18.4450798340687,10.0878242317265,,,107.75,45.4195378849997,,27.4884969757202,71.5010514410144,,,,59.309077517959,30.2584250378186,,,,,,,27.8957451844163,88.2668693329448,69.1884883810326,,17.2033258075603,26.1444530303536,55.2930368434895,10.73,,,62.78,,31.7159357867568,,,,,9.31167515862064,
2010-03-23,16.59,5.07905993353434,10.42284672,19.1043055831214,30.6007331502088,4.297,,9.45,26.6163235381965,,,,42.1363607109425,,15.48,18.4917565438976,10.2929010070084,,,108.32,45.6424201916682,,27.5375507289671,72.2776295118302,,,,59.029930152233,30.2162941201943,,,,,,,27.9811482450978,88.8876672817656,69.2016885123655,,17.4389878049241,26.1642145216841,55.8511438566844,11.24,,,63.6,,32.1332507313194,,,,,9.34512741733777,
2010-03-24,16.29,5.05917470962034,10.33856109,18.8713866823674,30.7245511456142,4.205,,9.23,26.3534804263328,,,,41.9333307360128,,15.46,18.3517264144108,10.1854798390036,,,106.3,45.2741798589116,,27.188042737083,71.8083305337833,,,,57.9522914845468,30.2078679366694,,,,,,,27.8491616967718,88.4561370002682,68.8518850320455,,17.3146106396488,26.2531412326717,55.3592121582395,10.8,,,63.99,,31.9023956556039,,,,,9.17069778259841,
2010-03-25,16.11,5.20831496610063,10.50570378,18.8243073300874,30.4238502996295,4.156,,9.03,26.4226496662969,,,,41.8722034317329,,15.15,18.1961373816477,10.136652035365,,,106.78,45.0706786223883,,26.9673008474721,72.2049999080849,,,,57.5822589299799,30.2499988542937,,,,,,,27.7249390630533,88.3122935731024,68.6736832590522,,17.3015183064619,26.0357648280354,55.0089092484349,10.91,,,62.65,,31.8224842832409,,,,,9.07273045349822,
2010-03-26,16.435,5.18014399746439,10.6142751,18.5715655441628,30.2823440191661,4.109,,9.02,26.6439912341821,,,,41.9158657919328,,15.44,18.4061825758779,10.2440732033698,,,108.59,45.3032514641293,,27.1267255455244,72.2161736932765,,,,57.7445539100531,30.4100963412663,,,,,,,27.6550638315866,88.2592986262519,68.7858843753813,,17.3270483561763,25.4626815794486,54.9862044302069,10.87,,,62.56,,31.7514519522515,,,,,9.03210985362741,
2010-03-29,16.515,5.24974286115393,10.5571323,18.526964052529,30.3530971593978,4.131,,9.11,26.1598065544332,,,,42.1167126488525,,15.26,18.3361675111345,10.3807910535578,,,108.75,46.4079724623989,,27.3106771202002,71.841851889358,,,,57.5238327371535,30.6713080305374,,,,,,,27.662827746194,88.8195309215292,68.7066835873843,,17.3538876392094,25.1959014464859,55.2862323853636,11.08,,,62.62,,31.7780890763725,,,,,8.99387870080782,
2010-03-30,16.67,5.25637115865087,10.72284642,18.6855471338935,30.3884737295137,4.203,,9.27,26.256643490383,,,,42.2564322014923,,15.26,18.2272551882003,10.5370400252012,,,107.97,46.4467346026891,,27.3413357159795,71.9424159560824,,,,57.7056031148355,30.4859319929902,,,,,,,27.8258699529496,88.8800965750727,68.73308385005,,17.4455339715176,25.3737548684611,55.4565185220741,11.23,,,62.47,,32.0977345658247,,,,,8.92219528927109,
2010-03-31,16.92,5.31768460904134,10.53427518,18.4476725118468,30.3530971593978,4.152,,9.27,24.4859109473013,,,,42.0555853445726,,15.26,18.2350346398384,10.1268864746373,,,108.95,46.7180695847202,,27.2677550861092,71.6518975411009,,,,58.1016028662142,30.165737019045,,,,,,,27.6783555754089,88.5772683073552,68.7726842440485,,17.0396716427243,25.0378095158412,54.9801227824672,10.93,,,61.63,,32.0533393589564,,,,,8.84806287062531,
2010-04-01,16.94,5.3607692884736,10.714275,18.7177593222956,30.5211358674481,4.178,,9.37,24.0985632035022,,,,42.0555853445726,,15.08,18.4295209307923,9.93157526008306,,,110.26,47.7743379076272,,27.0899352305893,71.6518975411009,,,,57.9598674142167,30.1067537343709,,,,,,,27.6395360023718,89.1829248427901,68.7469637881464,,16.9087483108555,25.1761399551553,55.4889539766857,10.71,,,62.14,,32.3818638897822,,,,,8.90545571086721,
2010-04-05,17.055,5.37899772800864,11.42713143,19.0423590669634,30.8483691410197,4.279,,9.53,24.0985632035022,,,,42.448546586372,,15.43,18.5306538020884,10.3514943713747,,,110.89,47.8518621882075,,27.2187013328623,72.2664557266386,,,,56.9954986253123,30.2921297719181,,,,,,,27.6472999169792,89.909712685312,68.3225916407254,,17.1313179750324,25.7097002210809,56.5268885242548,10.9,,,65.29,,32.8346949998395,,,,,9.02980686472464,
2010-04-06,16.93,5.37071231470956,11.90998809,19.5329754749347,30.9279664237804,4.322,,9.35,23.9325570275883,,,,42.5708011949318,,16.13,18.5928894151936,9.99016862444933,,,111.03,48.4236037574875,,27.1573841413037,72.0318062376152,,,,57.0867226999384,30.1573108355201,,,,,,,27.5696607709051,90.1216924727142,68.4093198018988,,17.1640488079996,25.6207735100933,56.8593519340231,10.89,,,65.12,,33.1809776134127,,,,,9.0991565466836,
2010-04-07,16.595,5.33094120403523,11.38998861,19.124128468292,30.5830448651508,4.301,,9.66,23.7942185476601,,,,42.4660115304519,,16.29,18.8340524159765,10.3124321284638,,,112.49,46.5920926287772,,26.9366422516928,71.7803960708043,,,,57.8165152969471,29.8623944121496,,,,,,,27.4764937956162,89.6068844175946,68.7006204959164,,17.2426028071209,25.0081672788454,56.679335160929,10.91,,,64.56,,33.1277033651707,,,,,9.1182874934309,
