,IWM,BASE,RELX,FICO,TLT,AAOI,ADP,CRWD,QQQ,DDOG,CIEN,WDAY,CSCO,GWRE,SNOW,AGG,QMOM,INTU,ANET,GTLB,COHR,MNDY,NFLX,TWLO,EFX,SPY,IBIT,SRAD,NET,FIS,GLD,HUBS,KVYO,WRBY,LDOS,GOOG,FFIV,RBRK,CLS,MSCI,TEAM,CVNA,CSGP,SPGI,VERX,PEGA,CRM,MU,TEM,IBM,AMD,HOOD,VRT,MELI
2001-08-21,34.2915949790246,,4.28756004148256,26.9437517961,,,23.6528792728927,,31.0675119191942,,119.35,,10.4175271722133,,,,,13.0229998738966,,,3.6725,,,,20.7273473609656,74.3084964945776,,,,12.0107181241499,,,,,,,7.325,,36.55,,,,2.505,20.1608084709525,,0.793887939758682,,34.4513363395997,,51.0523950596157,14.75,,,
2001-08-22,34.7471156349627,,4.23069585145929,27.0640364023326,,,23.7644494581421,,31.9142688534867,,122.08,,10.7233508930716,,,,,15.9371448371896,,,3.8575,,,,21.0429922446351,75.0783978317214,,,,12.0850878958164,,,,,,,7.745,,39.1,,,,2.553,19.9827735310618,,0.72508431831293,,36.3544554858382,,52.089576900556,14.51,,,
2001-08-23,34.2915949790246,,4.33305105231603,27.5108077969108,,,24.1828376528277,,31.6009687877985,,124.6,,10.9055437480509,,,,,15.7956385567263,,,3.8525,,,,21.1725872700062,74.8089323316418,,,,12.0479030099832,,,,,,,7.89,,38.58,,,,2.5,20.2135595642534,,0.775478944054133,,35.4077757054016,,51.6085650322938,14.3,,,
2001-08-24,35.0204280285256,,4.33305105231603,27.1929127661532,,,24.6988497596067,,33.2775475176977,,128.8,,11.8750700120483,,,,,17.263766216534,,,4.05,,,,21.2778832281202,76.3615699348915,,,,12.0293105670665,,,,,,,8.38,,41.48,,,,2.562,20.4756665590924,,0.747865450497309,,37.6134419979652,,53.6077706097584,15.0,,,
2001-08-27,34.8928822448629,,4.37058164518815,26.6344485229305,,,24.6337671515444,,33.3198853644124,,129.15,,11.7189047077803,,,,,16.8392473751438,,,3.925,,,,21.869160531376,75.9060444798522,,,,12.1408652245664,,,,,,,8.605,,41.1,,,,2.495,20.4425665484893,,0.738660952645035,,39.3799269490891,,53.5426335859312,15.3,,,
2001-08-28,34.5102448938749,,4.28756004148256,26.6344485229305,,,24.4943044199826,,32.2783743352325,,127.89,,11.1202710414195,,,,,16.4766375314563,,,3.935,,,,21.4236776316627,74.7961031769543,,,,12.0404660328165,,,,,,,7.7,,38.77,,,,2.475,20.1380464509406,,0.76397332173879,,38.0819020955008,,52.5856203897013,14.86,,,
2001-08-29,34.3644782839747,,4.20795006172161,26.333737007349,,,25.0428578307926,,31.8041904520287,,129.78,,11.1137641537416,,,,,16.1405601153558,,,3.8,,,,21.6261698588051,74.1288530417198,,,,12.170613133233,,,,,,,7.41,,37.76,,,,2.5,19.9063463767187,,0.828404806704712,,36.6472430467979,,52.1747560855607,14.2,,,
2001-08-30,33.9308226195215,,4.07147589193739,25.9127408855349,,,24.2804615649211,,30.627198313362,,122.78,,10.4175271722133,,,,,16.1582484004137,,,3.7875,,,,21.8448614641189,72.704531365615,,,,12.2747308135662,,,,,,,7.5,,36.62,,,,2.508,19.3966062134306,,0.823802557778575,,35.8469570468412,,50.2857823945729,13.29,,,
2001-08-31,34.215067508827,,4.06351501906251,26.2048606435284,,,24.0619699521408,,30.627198313362,,119.84,,10.625747577904,,,,,16.7065852372093,,,3.8675,,,,21.0834906900636,73.2370490716027,,,,12.7767267723155,,,,,,,7.91,,36.4,,,,2.501,19.6117562823509,,0.773177819591064,,36.7058005589899,,50.0803502425026,13.55,,,
2001-09-04,33.890736801799,,4.02598488110392,25.5003365213089,,,24.127052560203,,30.0344684593572,,105.35,,10.2613618679453,,,,,16.2688001820257,,,3.755,,,,20.6380077903503,72.7686886876014,,,,12.9775251558152,,,,,,,7.055,,32.76,,,,2.412,19.6283062876525,,0.782382317443339,,35.4272948761322,,50.8519734478398,12.95,,,
2001-09-05,33.6538660607111,,3.8895107113197,24.6583442776808,,,23.7365569118298,,29.9159224885563,,98.0699999999999,,9.68224886461801,,,,,16.0255862624793,,,3.77,,,,20.5165124540649,72.9483321404592,,,,12.5387435029825,,,,,,,6.68,,31.0,,,,2.205,19.1549761360278,,0.793887939758682,,35.1345073151725,,50.2807718542785,12.05,,,
2001-09-06,32.8703705324975,,3.86676492158202,23.9710036706374,,,23.2437885936445,,28.7050600725179,,101.15,,9.36991825608194,,,,,15.7204633452301,,,3.75,,,,19.7308426127525,71.068485009315,,,,12.2710123249828,,,,,,,6.5,,29.3,,,,2.027,18.701505990765,,0.747865450497309,,32.6555726323797,,49.1032948850951,11.4,,,
2001-09-07,32.2617949361641,,3.71891814124991,22.875554578162,,,23.2484373513632,,28.5357086856594,,99.0499999999999,,9.3438907053706,,,,,15.5391584233864,,,3.835,,,,19.2610606457822,69.7532361699099,,,,12.137146735983,,,,,,,7.25,,28.0,,,,2.015,18.2513458465625,,0.738660952645035,,31.9626420714416,,48.396808703585,11.5,,,
2001-09-10,32.0139916993338,,3.69617235151222,22.7638617295175,,,23.7040156077987,,28.8744114593764,,93.8699999999999,,9.41546646982679,,,,,16.0698069751241,,,3.61,,,,19.1395653094968,70.6065469016901,,,,12.1780501103996,,,,,,,6.97,,28.03,,,,1.924,18.1652858189944,,0.750166574960378,,30.9964431202744,,48.3366822200523,11.85,,,
2001-09-17,30.428779816669,,3.44596980168148,22.4932213654942,,,22.3616868165157,,26.418816349928,,90.8599999999999,,9.10964274896856,,,,,15.1057954394672,,,3.5975,,,,18.1433035519563,66.9174271050762,,,,11.1889321472344,,,,,,,6.75,,25.5,,,,1.774,17.7978757012997,,0.67883171660525,,28.497989266751,,46.7683831079059,10.14,,,
2001-09-18,29.9368175082558,,3.46871559141916,21.9648282738296,,,23.284106397697,,25.8260864959232,,80.4299999999999,,8.82984657882166,,,,,14.4159523222082,,,3.655,,,,18.2647988882418,66.75703059218,,,,11.434352393734,,,,,,,6.45,,23.02,,,,1.67,18.1553558158135,,0.67883171660525,,24.8088659986579,,48.3016084379915,9.5,,,
2001-09-19,29.2116286240022,,3.53695261944708,21.6297497278959,,,22.7809684443254,,25.3773053207481,,81.7599999999999,,8.77779147739899,,,,,14.4026861084147,,,3.5025,,,,17.754518475843,65.4096960343351,,,,11.4603818138173,,,,,,,6.185,,24.46,,,,1.994,18.6088259610762,,0.632809227343877,,22.8862276816887,,48.1011868262156,9.11,,,
2001-09-20,28.1001582235131,,3.26400462106379,20.5600759081847,,,20.8336382173871,,24.5305483864556,,84.3499999999999,,8.38087132905107,,,,,14.1860046164552,,,3.2225,,,,17.0984436599017,63.3309585103717,,,,11.1071253984011,,,,,,,5.72,,22.65,,,,1.825,17.6224456451032,,0.552269871136475,,21.5589240720044,,46.7984463496723,8.99,,,
2001-09-21,27.5717542626249,,3.21282673631447,19.2498328760083,,,20.493554230386,,23.8700779777074,,73.7799999999999,,7.86682720250213,,,,,14.1329397612814,,,3.1675,,,,16.5800635584172,62.65023570964,,,,11.0216001609846,,,,,,,5.675,,23.77,,,,1.786,18.022955773401,,0.529258626505788,,20.6024847062025,,45.345389664297,9.3,,,
2001-09-24,28.4244889305411,,3.53126608671638,20.5987388173309,,,20.9733987599904,,25.0724728244028,,79.6599999999999,,8.17265092336036,,,,,14.3230888256541,,,3.4425,,,,17.6573222068147,64.852781793409,,,,10.9435119007347,,,,,,,6.495,,26.62,,,,1.905,18.9001060543837,,0.552269871136475,,21.7638753646763,,47.4999219908879,9.81,,,
2001-09-25,28.7706846290541,,3.60518976120338,20.2507726350152,,,20.7311471528114,,25.1486809484891,,76.7199999999999,,8.1986784740717,,,,,13.7216871336847,,,3.4125,,,,17.8436150557856,65.5290044097952,,,,10.6832176999017,,,,,,,6.495,,26.19,,,,1.875,18.5161459313875,,0.563775493451818,,20.7293593159518,,47.324553080584,9.05,,,
2001-09-26,28.344317295096,,3.47895114562335,19.9543569982277,,,20.6146800339754,,24.2765213061678,,72.0999999999999,,7.95792362999182,,,,,14.1550501176038,,,3.3725,,,,17.5763253159577,65.2971566740062,,,,9.51933077332002,,,,,,,5.2,,25.35,,,,1.712,18.4863559218447,,0.529258626505788,,16.8352847551868,,45.7462328878488,8.35,,,
2001-09-27,28.7998379510341,,3.54263903844941,19.9285817254636,,,20.6193387187289,,24.1156374886522,,69.3699999999999,,7.31374174988618,,,,,15.8310151268421,,,3.2975,,,,17.6573222068147,65.8638927214029,,,,9.28878448115368,,,,,,,4.455,,25.5,,,,1.735,18.86038604166,,0.540764248821131,,17.3525427795491,,45.0948626495771,8.0,,,
2001-09-28,29.2262052849922,,3.7416639309876,20.2894355441614,,,21.9144530801854,,24.5390159557985,,72.0299999999999,,7.92538919160264,,,,,15.8310151268421,,,3.2575,,,,17.7383190976716,67.2614186891108,,,,9.65319636231984,,,,,,,4.64,,27.25,,,,1.797,19.2642061710181,,0.552269871136475,,18.3772992429083,,45.9566755802135,8.15,,,
2001-10-01,29.0782157342911,,3.79284124709501,19.8598476647593,,,21.8725249174044,,24.3273267222254,,68.7399999999999,,7.74319633662327,,,,,16.0919173314465,,,2.975,,,,17.6573222068147,67.1519321201212,,,,10.4972932707353,,,,,,,3.63,,25.87,,,,1.823,18.8339060331775,,0.50854850633817,,17.3232640234531,,46.4527190693588,7.93,,,
2001-10-02,29.3964301706286,,3.56765939578802,17.359646206639,,,22.4455431420776,,24.4035348463117,,66.5699999999999,,7.46990705415422,,,,,15.6762426325853,,,2.9825,,,,17.7788175431001,67.9956011463802,,,,10.4117680333188,,,,,,,4.265,,26.74,,,,1.75,16.7155053545776,,0.598292360397848,,17.83076246245,,46.983836340565,8.0,,,
2001-10-03,30.0657777780972,,3.47440189669311,16.2298300838115,,,23.3027411367107,,26.2494649630695,,84.2099999999999,,9.07710831057938,,,,,15.4462949268323,,,3.05,,,,18.1757023082991,69.1355134381671,,,,10.8654236404848,,,,,,,4.645,,29.4,,,,1.827,16.3183052273401,,0.632809227343877,,18.5432121941188,,48.5771881541834,8.46,,,
2001-10-04,30.3657040284383,,3.68707385365174,17.4498596613135,,,22.9719745192164,,26.5034920433572,,79.0299999999999,,9.38293203143761,,,,,15.4772494256836,,,3.125,,,,18.4267926699557,69.1934777871883,,,,11.5273146083172,,,,,,,5.495,,32.77,,,,1.743,16.4639452739938,,0.642013725196152,,19.0214318770198,,48.7575676047817,9.0,,,
2001-10-05,30.2120832660684,,3.73597705707175,16.9687212363831,,,22.734381596791,,26.8930002331318,,87.4299999999999,,9.72129019068501,,,,,15.8044826992552,,,3.1775,,,,18.5806867625839,69.0582342943425,,,,11.2261170330676,,,,,,,5.295,,31.55,,,,1.836,17.2120055136244,,0.538463124358063,,19.5777282428433,,49.1133159656839,8.6,,,
2001-10-08,29.9377604761223,,3.69617235151222,16.2384218413995,,,22.4641778810914,,26.9776759265611,,87.2899999999999,,9.7928659551412,,,,,16.1317159728268,,,3.2525,,,,18.6049858298409,68.6074179287123,,,,10.6014109510685,,,,,,,5.44,,31.65,,,,1.849,16.7618453694219,,0.595991235934779,,20.6415230476638,,49.353821899815,8.78,,,
2001-10-09,29.6890411465711,,3.75303654153549,20.212109725869,,,22.4502018268311,,26.3256730871558,,80.2199999999999,,9.4935491219608,,,,,16.0742290463886,,,3.25,,,,18.5401883171554,68.2403267000776,,,,11.1145623755678,,,,,,,6.075,,30.23,,,,1.755,16.5500053015619,,0.575281115767161,,19.5191707306514,,48.6723884197769,8.86,,,
2001-10-10,30.7241524739679,,3.75872284680944,21.4793939701052,,,23.3213758757245,,27.5196003645083,,87.3599999999999,,9.85793483191954,,,,,16.0167421199503,,,3.2675,,,,18.8722755696689,69.7602138345849,,,,11.0587850468179,,,,,,,6.41,,33.26,,,,1.885,16.4937352835366,,0.547667622210337,,20.7195997305864,,48.7275043630153,9.59,,,
2001-10-11,31.217933495871,,3.9008833218676,22.244060395441,,,23.5030645811087,,29.382465619952,,106.68,,10.7103371177159,,,,,15.499359782006,,,3.28,,,,19.4230544274961,70.8421669295083,,,,10.7055286314017,,,,,,,7.375,,36.2,,,,2.05,16.6559253354919,,0.586786738082504,,22.9350256085154,,49.8047705263107,10.5,,,
2001-10-12,31.1191772914903,,3.8895107113197,21.3032629395504,,,22.8881181936545,,29.2554520798081,,119.91,,11.0291746139298,,,,,15.5037818532705,,,3.275,,,,19.4554531838389,70.5201570798287,,,,10.3411167502355,,,,,,,7.9,,35.81,,,,2.055,16.6327553280698,,0.586786738082504,,24.8869426815805,,50.526288328704,10.4,,,
2001-10-15,31.2362216818674,,3.83833282657039,21.4879857276933,,,22.7809684443254,,29.1284385396642,,114.66,,10.54766492577,,,,,15.5745349935022,,,3.275,,,,19.0666681077256,70.391355072016,,,,10.7836168916516,,,,,,,7.93,,34.11,,,,2.2,16.4838052803557,,0.575281115767161,,22.5836805353636,,51.1075110028541,10.23,,,
2001-10-16,31.6568499597848,,3.8895107113197,21.5438321520155,,,22.9906092582302,,29.602622422868,,128.45,,11.0421883892855,,,,,16.547390671688,,,3.2875,,,,19.0990668640683,70.8357254444753,,,,10.6720622341517,,,,,,,8.005,,34.39,,,,2.261,17.2583455284688,,0.579883364693298,,21.5198857305431,,51.0323528984381,10.61,,,
2001-10-17,30.7607288459607,,3.92362911160528,21.4836898488992,,,22.6877947492566,,27.4772625177937,,111.02,,10.1507447774221,,,,,16.2113132555875,,,3.2625,,,,18.7507802333835,69.3287219240537,,,,10.6571882798184,,,,,,,7.36,,33.4,,,,2.07,17.2086955125641,,0.556872120062612,,20.1633033647629,,51.5584596293498,9.71,,,
2001-10-18,30.5632164371995,,3.86676492158202,20.9424091208526,,,22.5480342066533,,28.2224086199711,,118.3,,10.8795161973396,,,,,16.4766375314563,,,3.2125,,,,18.629284897098,69.1805948171223,,,,10.9546673664847,,,,,,,7.37,,33.52,,,,2.039,17.3444055560369,,0.575281115767161,,19.2751810965182,,50.7367310210687,9.5,,,
2001-10-19,30.9436107059248,,3.84970543711828,21.3677011214607,,,22.8182379223529,,28.4086951455155,,115.01,,10.8795161973396,,,,,16.9984419406651,,,3.1625,,,,18.9127740150974,69.1355134381671,,,,10.9323564349847,,,,,,,7.715,,35.95,,,,2.112,17.7416056832744,,0.572749878857786,,20.2999375598774,,51.4331961219899,9.19,,,
2001-10-22,31.2215911330702,,3.9008833218676,21.2989670607563,,,23.2049087568885,,29.1707763863788,,116.97,,10.9510919617958,,,,,17.5556229199897,,,3.18,,,,19.1557646876682,70.5008371328677,,,,10.9732598094013,,,,,,,7.7,,35.75,,,,2.115,17.7747056938775,,0.575281115767161,,21.217338584218,,52.7359365985332,9.58,,,
2001-10-23,31.0167634499105,,4.03167118637787,21.5352403944275,,,23.3027411367107,,29.3231926345515,,121.24,,10.6778026793267,,,,,18.2764205361001,,,3.25,,,,19.4230544274961,70.1401880332856,,,,11.0996884212345,,,,,,,7.52,,37.31,,,,2.17,18.1421158115722,,0.64431484965922,,21.2661365110447,,53.0165268550195,9.66,,,
2001-10-24,31.217933495871,,3.96912069108066,22.1753263347366,,,23.4471603640674,,29.9582603352709,,135.45,,11.2113674689092,,,,,18.4931020280597,,,3.5,,,,19.0990668640683,69.9534216764518,,,,11.1629027271511,,,,,,,7.56,,38.4,,,,2.162,18.3738158857941,,0.922750909690526,,21.8614712183295,,54.3994359762732,9.95,,,
2001-10-25,31.9128845637345,,3.75872284680944,22.1108881528263,,,23.8711006766305,,31.1606551819663,,152.53,,11.5432187404787,,,,,19.001640223475,,,3.53,,,,18.9532724605258,71.209258158143,,,,11.1554657499844,,,,,,,7.945,,39.99,,,,2.125,18.5029059271463,,0.885932918281428,,22.6715168036516,,55.4466388978023,10.26,,,
2001-10-26,31.9128845637345,,3.86107861630807,20.5987388173309,,,23.9409809479321,,30.4917172038752,,138.6,,11.2504087949762,,,,,18.1349142556367,,,3.6625,,,,18.7507802333835,71.0482532333033,,,,11.1368733070678,,,,,,,8.275,,38.45,,,,1.995,18.3969858932163,,0.876728420429154,,23.374206949955,,55.6971659125221,10.34,,,
2001-10-29,31.2727980538602,,3.92362911160528,20.8865626965303,,,23.6661185474791,,28.8236060433189,,126.35,,10.6843095670045,,,,,17.5202463498739,,,3.7125,,,,18.5482880062411,69.1999147640833,,,,10.9658228322347,,,,,,,7.595,,34.69,,,,1.905,17.8773157267472,,0.892836291670634,,21.9590670719828,,54.4244886777452,9.56,,,
2001-10-30,30.6144233579894,,3.81103778790246,20.9424091208526,,,23.7592922425479,,28.2647464666858,,116.69,,10.7819128821721,,,,,17.4539152809066,,,3.7325,,,,18.0056088374995,68.3691338600479,,,,10.3299612844856,,,,,,,7.375,,33.15,,,,1.735,17.48342560057,,0.86522279811381,,20.5732059501065,,54.4395202986284,9.43,,,
2001-10-31,31.1264925658889,,3.76327209573968,20.4269036655701,,,24.066765436275,,28.7050600725179,,113.82,,11.0096539508963,,,,,17.7855706257427,,,3.815,,,,18.1109047956136,68.1372861242589,,,,10.5976924624852,,,,,,,7.545,,34.33,,,,1.854,17.4039855751225,,0.908944162912115,,22.2128162914813,,54.1489089615533,9.84,,,
2001-11-01,31.6751381457812,,3.87813753212991,20.7276151811515,,,24.6444423457017,,29.9243900578992,,115.22,,11.491163639056,,,,,18.6832510924324,,,3.8525,,,,18.4753908044698,69.8825788655026,,,,10.3671461703188,,,,,,,8.375,,36.89,,,,1.9,17.7416056832744,,0.883631793818359,,22.4470463402491,,55.0608272951337,11.5,,,
2001-11-02,31.4556799138243,,3.85539231103413,20.7276151811515,,,24.9938437022097,,30.1445468608153,,105.63,,11.2308881319427,,,,,18.8601339430116,,,3.875,,,,18.4672911153841,70.3591521549889,,,,10.3299612844856,,,,,,,8.455,,36.99,,,,1.89,17.8574557203853,,0.844512677946192,,24.1549737791811,,54.8654162236522,12.25,,,
2001-11-05,31.9128845637345,,4.00323909136624,21.1185401514074,,,25.3432450587178,,31.1267849045946,,118.44,,11.6473289433241,,,,,18.6744069499034,,,3.9925,,,,18.8803752587546,71.2801003250726,,,,10.4229234990688,,,,,,,8.985,,38.25,,,,1.825,18.2050058317181,,0.791586815295614,,24.0085799987012,,55.1009116174888,13.04,,,
2001-11-06,32.3700892136448,,3.94637490134297,21.1142442726134,,,25.0264544954838,,32.337647320633,,113.68,,12.0182215409607,,,,,19.3465617821045,,,4.1925,,,,19.1962631330967,72.3878154960097,,,,10.3894571018188,,,,,,,9.955,,39.98,,,,1.901,18.2910658592863,,0.805393562074026,,23.881705388952,,56.9247482846495,13.0,,,
2001-11-07,32.1506309816878,,3.95774751189086,21.5137610004574,,,25.0730413430182,,32.2953094739184,,121.8,,12.3175383741411,,,,,19.6118860579734,,,4.1925,,,,19.1476649985825,72.2912112530665,,,,10.4080495447354,,,,,,,10.63,,40.28,,,,1.844,18.3705058847338,,0.747865450497309,,25.2773260961935,,57.1151488158366,13.52,,,
2001-11-08,32.0774782377022,,4.01461170191413,24.0569212465178,,,25.0217958107304,,31.9650742695443,,117.6,,12.4216485769864,,,,,18.9795298671526,,,4.25,,,,18.9532724605258,72.5166168598028,,,,10.6274403711518,,,,,,,9.34,,38.21,,,,1.778,18.6684059801619,,0.800791313147888,,26.2630442180914,,57.0950820090502,12.4,,,
2001-11-09,31.9677491217237,,3.93727640348249,23.889381973551,,,25.3152929501972,,31.9481391308584,,120.26,,12.4932243414426,,,,,18.7142055912837,,,4.2725,,,,18.9532724605258,72.593901155785,,,,10.4675453620687,,,,,,,9.595,,37.36,,,,1.75,18.8405260352981,,0.858319424724604,,25.4822773888654,,57.2305329548585,12.39,,,
2001-11-12,32.0957664236986,,3.84401913184433,24.3361533681292,,,25.4923229708279,,32.1767635031174,,131.81,,12.5322656675096,,,,,18.6567186648455,,,4.17,,,,18.9856712168686,72.1495262751877,,,,10.6869361884851,,,,,,,10.21,,38.94,,,,1.778,19.115256123304,,0.860620549187673,,26.4972742668592,,57.6218356871936,12.8,,,
2001-11-13,32.6809883755837,,3.80421442628481,24.916097005322,,,25.8230895883222,,33.3283529337553,,129.01,,12.7404860732003,,,,,18.6390303797876,,,4.2125,,,,19.398755360239,73.7724584936516,,,,10.7910538688182,,,,,,,11.005,,39.81,,,,1.773,19.1980061498119,,0.897438540596771,,28.3027975594445,,58.5449087993688,13.65,,,
2001-11-14,33.0065180863198,,3.7416639309876,24.5724267018004,,,26.0140956632133,,33.5654448753572,,131.39,,12.9421995912132,,,,,18.4444592441504,,,4.2075,,,,19.9171354617235,73.8433013046008,,,,10.9323564349847,,,,,,,11.57,,40.12,,,,1.939,19.4297062240337,,0.943461029858144,,27.0926089741441,,57.3659839006668,14.0,,,
2001-11-15,32.8821584215442,,3.82127334210665,25.0320857327606,,,26.0886346192683,,33.4299637658704,,133.63,,13.104871783159,,,,,18.4931020280597,,,4.15,,,,19.8847367053807,73.9785447974466,,,,11.1182808641511,,,,,,,10.635,,39.5,,,,1.78,19.2973061816212,,0.931955407542801,,27.0926089741441,,57.566651968531,13.75,,,
2001-11-16,32.9150771563378,,3.91225650105739,24.9590557932623,,,25.7066224694862,,33.3368205030982,,135.94,,13.026789131025,,,,,17.6750188441307,,,4.2,,,,19.8361385708666,73.650093462734,,,,11.1703397043177,,,,,,,10.755,,40.63,,,,1.809,18.8703160448409,,0.91147539982149,,25.6677095108066,,57.4412344261159,13.65,,,
2001-11-19,33.2844985134652,,3.83264652129644,24.9590557932623,,,26.5405270403521,,34.2851882695059,,148.12,,13.4757643807956,,,,,18.0110962602313,,,4.275,,,,19.8928363944664,74.5581586627516,,,,11.456663325234,,,,,,,11.685,,42.5,,,,1.83,19.4297062240337,,0.952665527710419,,26.6631872180698,,57.6920695109461,13.65,,,
2001-11-20,33.0943013791026,,3.75303654153549,24.7227824595911,,,26.2237364771181,,32.7017528023788,,133.56,,12.8771307144348,,,,,17.59542156137,,,4.14,,,,19.9333348398949,73.9334634184914,,,,11.2893313389842,,,,,,,11.285,,39.3,,,,1.79,19.4561862325162,,0.911245287375183,,25.4334794620387,,57.9128043855967,13.19,,,
2001-11-21,32.9809146259248,,3.70185865678617,24.1772058527504,,,26.0793172497614,,32.7186879410647,,136.15,,12.4606899030534,,,,,17.9934079751733,,,4.065,,,,20.0468227161692,73.4440071589391,,,,11.3413901791508,,,,,,,11.01,,39.17,,,,1.81,18.8372160342378,,0.945762154321213,,25.2773260961935,,57.3609671989702,13.34,,,
2001-11-23,33.4600650990308,,3.68479974096433,24.8688423385878,,,26.3867904434885,,33.2606123790119,,138.67,,12.7469929608781,,,,,18.0906935429919,,,4.075,,,,20.2656921918411,74.5001988218684,,,,11.3376716905675,,,,,,,11.36,,39.95,,,,1.823,18.8239760299966,,0.954966652173488,,26.0971312668809,,57.8676540703272,13.36,,,
2001-11-26,33.631974047397,,3.78715494182107,24.6798236716509,,,26.3961078129954,,34.0819666052757,,141.33,,12.9682271419245,,,,,17.9005444786192,,,4.24,,,,20.4440302831293,74.6612037467082,,,,11.3376716905675,,,,,,,11.78,,41.95,,,,1.864,19.0209210930851,,0.943461029858144,,27.9124141448315,,58.3592908365944,14.15,,,
2001-11-27,33.5222449314186,,3.75303654153549,24.8301794294416,,,26.116586727789,,34.0396287585611,,141.33,,12.8185687253343,,,,,17.6440643452793,,,4.1375,,,,20.2170545305807,74.3391938970286,,,,11.3413901791508,,,,,,,11.805,,41.52,,,,1.815,18.6519378282595,,0.929654283079732,,28.4491913399244,,57.2907333752178,13.8,,,
2001-11-28,32.9370229795334,,3.67342656177454,24.3576327620993,,,25.8277482730756,,32.8118312038368,,124.67,,12.2850039357519,,,,,17.7634602694203,,,4.1625,,,,19.9819725011553,72.9931901492891,,,,11.2335540102343,,,,,,,10.96,,41.86,,,,1.81,18.8414157210078,,0.86522279811381,,26.0873716815156,,56.2623095274139,13.21,,,
2001-11-29,33.9062968373431,,3.7416639309876,24.8001082778835,,,25.8091135340619,,33.8279395249879,,128.73,,12.9421995912132,,,,,18.762848375193,,,4.1875,,,,20.1846294230737,73.9785447974466,,,,11.1517472614011,,,,,,,11.59,,42.2,,,,1.949,18.5921027042337,,0.874427295966085,,27.180445242432,,57.4061175142397,13.53,,,
2001-11-30,33.5039567454221,,3.80990073155875,25.4146318411719,,,25.8370656425825,,33.5739124447001,,124.25,,13.3000784134941,,,,,19.4128928510717,,,4.095,,,,20.176523146197,73.4504486439721,,,,10.9397934121514,,,,,,,11.165,,42.29,,,,1.937,18.781580596982,,0.91584753630132,,26.5070338522246,,57.9880549110457,13.56,,,
2001-12-03,33.2844985134652,,3.79852812101086,25.5521476035861,,,25.7485506322671,,32.9981177293812,,119.42,,12.9226789281797,,,,,19.1564127177318,,,4.0675,,,,19.9333348398949,73.0125152484078,,,,10.8245202660682,,,,,,,11.07,,41.89,,,,1.925,18.7416905142982,,0.874427295966085,,27.8733758033702,,57.2556164633415,14.05,,,
2001-12-04,34.0526023253144,,3.75872284680944,25.5693370738878,,,26.1305627820493,,34.5730856271654,,131.11,,13.3521335149168,,,,,19.3377176395756,,,4.1725,,,,20.0468227161692,74.249031783138,,,,10.8617051519015,,,,,,,12.05,,44.6,,,,1.945,18.9843551839583,,0.902040789522909,,29.756975778878,,58.5148085891891,14.9,,,
2001-12-05,34.8024179511672,,3.80648899388574,27.0003604765105,,,27.0110542004496,,36.2835346344364,,142.59,,14.0158360580559,,,,,19.8462558349909,,,4.3375,,,,19.8117406867438,75.6079139928056,,,,11.4083229736507,,,,,,,12.55,,48.05,,,,2.0,19.5295196473043,,0.897438540596771,,32.2651892177667,,60.9027585967726,16.24,,,
2001-12-06,35.2961989730703,,3.85766642372154,26.8370605086436,,,27.6725874354382,,36.3343400504939,,136.92,,14.1785082500018,,,,,19.479223920039,,,4.31,,,,19.8522720711275,75.5692689467258,,,,11.3413901791508,,,,,,,12.55,,48.1,,,,2.053,19.7788326640784,,0.936557656468938,,31.7674503641351,,60.2706541830005,16.25,,,
2001-12-07,35.0291914575227,,3.83833282657039,27.567612996469,,,27.882228249343,,35.3351668680287,,130.06,,13.7685743262982,,,,,18.9706857246236,,,4.5125,,,,19.8198469636206,75.0669348692651,,,,11.423196927984,,,,,,,12.725,,47.4,,,,2.063,19.330069233885,,0.966472274488831,,30.9866835349091,,60.4010884271122,17.85,,,
2001-12-10,34.4220236824419,,3.8155870368327,27.2023367525563,,,27.2206950143544,,34.7170343059951,,128.24,,13.4952850438291,,,,,18.8247573728958,,,4.45,,,,19.4550645041674,73.6629712806424,,,,11.5050036768172,,,,,,,12.575,,45.74,,,,2.001,19.4630361761645,,0.966472274488831,,30.3327913154322,,60.0298525015635,17.5,,,
2001-12-11,34.6195360912031,,3.79852812101086,27.2882841040652,,,27.3884076654783,,34.9117884008824,,132.51,,13.5213125945405,,,,,19.2625424280794,,,4.1,,,,19.0497506603306,73.5148499698883,,,,11.7020835717336,,,,,,,13.725,,47.2,,,,2.066,19.4297944405947,,1.00789251482407,,30.1571187788564,,60.9529256137387,17.86,,,
2001-12-12,34.6744006491923,,3.76440915208338,27.1163894010474,,,27.7727491576372,,35.1912181891989,,125.79,,13.3391197395611,,,,,19.2448541430215,,,3.9775,,,,19.0335381065772,73.5985705987459,,,,11.8805710237334,,,,,,,12.75,,47.77,,,,2.075,19.2968274983151,,1.05851725301158,,30.9866835349091,,61.8057649021614,18.31,,,
2001-12-13,34.0562599625137,,3.59381680947035,26.2827000914114,,,27.2406326191547,,33.6670557074723,,104.58,,12.3695934755637,,,,,18.8557118717471,,,3.7625,,,,18.9849004453167,72.1688462221488,,,,11.9772517268999,,,,,,,13.3,,43.78,,,,1.965,18.7616355556401,,1.03550600838089,,28.976208949652,,60.3258379016632,16.18,,,
