,FFIV,TEM,IWM,AGG,AMD,LDOS,CIEN,WRBY,AAOI,INTU,SPGI,MNDY,SPY,EFX,TLT,MSCI,COHR,CRWD,CSGP,VRT,FICO,NFLX,KVYO,MU,MELI,VERX,TWLO,ANET,CSCO,GOOG,HOOD,RELX,FIS,BASE,RBRK,GTLB,HUBS,WDAY,GLD,PEGA,SNOW,IBM,QQQ,GWRE,NET,SRAD,IBIT,DDOG,TEAM,CVNA,QMOM,CRM,ADP,CLS
2007-12-03,26.89,,58.9731176174402,60.0460936867039,9.66,26.86875249699,42.62,,,25.8034163012316,33.5224012758169,,105.121721042264,30.4722778452561,54.9068533088485,24.676091179348,16.475,,4.605,,35.3016827197807,0.339713946,,8.10045585322032,43.3263823093309,,,,17.9394893277902,,,6.6270734751642,17.8204004398148,,,,,,78.28,2.79995029002159,,56.0193982836174,43.8814086160779,,,,,,,,,13.7755839866618,25.3592292538997,5.75
2007-12-04,26.62,,58.3892253638022,59.8167979211325,9.25,26.6484039373017,41.54,,,25.7151391329071,32.7911350708801,,104.182123010173,30.182381209055,54.9010583902935,25.893574405215,16.295,,4.7,,35.4777997621743,0.339285375,,8.39324341418009,42.0181600745379,,,,17.5425691794423,,,6.5356199937484,17.6631737816506,,,,,,79.4,2.76943951569613,,56.4428653404718,43.7002943116483,,,,,,,,,13.6644507347078,25.1910274237832,5.67
2007-12-05,28.14,,59.5102984907872,59.7050897276489,8.91,27.4058521112301,42.93,,,26.2094912755239,33.5006804974525,,105.92608233707,30.3231881466384,54.2462325935758,25.8318180097,16.885,,4.839,,35.3506041204456,0.341856801,,8.73482890196649,42.8709271609215,,,,17.8809273386897,,,6.67081242518322,18.2838053270354,,,,,,78.63,2.82811408170664,,57.2527460867057,44.4764984734893,,,,,,,,,13.8447335656555,25.5610714500395,5.65
2007-12-06,28.86,,60.9194251295669,59.6404165630006,9.07,27.5435699610353,43.57,,,26.2624575765186,33.2979532327175,,107.442263925099,31.5490367797175,53.7710492720639,25.5053913476922,17.365,,4.88,,35.614779684036,0.34142823,,9.03737604829159,42.6674259243981,,,,18.0826408567026,,,6.80202821490853,18.300355501579,,,,,,79.37,2.93138131788514,,58.0679201711503,45.1233352750235,,,,,,,,,13.9632757010731,25.7012396418032,5.77
2007-12-07,28.03,,61.0050626601005,59.2994126039456,9.05,27.5848853159769,43.61,,,26.2271467091888,33.478959719088,,107.42091071859,31.5159057355802,53.1683777423414,25.4789243210429,17.64,,4.869,,35.2821141595148,0.336713949,,8.81290558488909,42.415472012512,,,,17.8614066756562,,,6.85371925547334,18.5775709251842,,,,,,78.6,2.88913563035757,,57.6232797614532,45.1319597657106,,,,,,,,,14.2843273178293,25.5386445393573,5.75
2007-12-10,29.89,,61.5889549137385,59.1818250318576,9.18,27.323221401347,43.55,,,26.5979108161514,33.7396090594615,,108.25373987085,31.45792640834,52.8496572218151,25.58479242764,17.59,,4.873,,35.5365054429722,0.335571093,,8.76410765806247,48.4236037574875,,,,17.9980513168907,,,6.93191872248028,18.7430726706201,,,,,,80.0,2.91964640468304,,57.9038266866192,45.3130740701401,,,,,,,,,14.2497525283325,26.1105307617534,5.77
2007-12-11,29.15,,59.4246609602536,59.4699145834731,9.07,28.1633002851586,41.57,,,26.1653526913617,33.1531480436211,,105.285447703456,30.3977329959472,53.8869476431643,25.58479242764,16.97,,4.623,,34.2645490256852,0.33285681,,8.39324341418009,46.0203510594973,,,,18.2322992732928,,,6.67346272440741,18.1017534070559,,,,,,78.84,2.82811408170664,,56.6334255160562,44.2608862063112,,,,,,,,,14.1559066711269,25.5218243563456,5.56
2007-12-12,29.94,,59.876204303067,59.4111207974291,8.97,28.493823124691,42.12,,,26.350734744843,32.8056155897898,,106.324699964432,30.7953055255945,53.3306354618821,25.1260306323858,17.03,,4.639,,34.5678617098075,0.330856812,,8.44204134100672,49.2279181685084,,,,18.7398365121639,,,6.79672642358693,18.0727574633832,,,,,,80.49,2.81637916850454,,57.4168395712367,44.6576127779189,,,,,,,,,14.3757035472138,25.7517001908382,5.8
2007-12-13,28.9,,59.5492246410297,59.1818250318576,8.84,28.039354220334,37.04,,,26.7214988518056,32.9214597410669,,106.104037588331,30.6876296321484,52.7511436063797,25.5318583743415,16.85,,4.618,,34.3036861462171,0.329142528,,8.26636880443086,51.9703395940375,,,,18.9090155917876,,,6.75961494466748,17.9567736886927,,,,,,78.5,2.81637916850454,,57.263332763127,44.4161270386794,,,,,,,,,14.6424233519035,25.8927590218573,5.74
2007-12-14,29.23,,58.3892253638022,59.0172024309345,8.43,27.4196238962107,35.75,,,26.2889407270159,32.8852584437928,,104.758695888797,31.2094435773104,52.5077570270687,25.3377668455801,16.505,,4.501,,33.9612363415629,0.335999664,,8.1687729507776,59.64524337149,,,,18.6422331969964,,,6.82588567941912,18.023050131373,,,,,,78.52,2.71780589760688,,55.9876382543533,43.959029032262,,,,,,,,,14.7066336752548,25.3567354639849,5.71
2007-12-17,27.83,,57.4939239082239,59.1053931100005,7.95,27.6262006709184,34.35,,,25.9270043368858,32.3205182063168,,103.263878184592,30.6876296321484,52.9771454300256,24.6849135215644,16.055,,4.448,,33.8536092601001,0.32999967,,7.70031285324197,58.4726886277125,,,,18.1867510595479,,,6.87227492866233,17.807651692662,,,,,,78.13,2.64974340103469,,55.3312643162291,42.8895921870588,,,,,,,,,14.5041241939163,24.9674130903723,5.7
2007-12-18,28.36,,58.5215742746268,59.4170001760335,7.68,27.9429517254703,35.21,,,26.2801130101835,32.957661038341,,103.840451775036,31.250857382482,53.319045624772,25.1436753168187,16.685,,4.575,,33.5209437355789,0.345428226,,7.61247658495404,57.8331133129248,,,,18.3168888131046,,,6.81130598523229,17.6419605859613,,,,,,79.25,2.74127572401108,,56.27347851773,43.0707064914884,,,,,,,,,14.4473227540286,25.210034279725,5.79
2007-12-19,27.45,,58.8796948568581,59.5404671267258,7.98,27.7088313808015,35.16,,,26.5625999488217,32.3784402819554,,103.840451775036,30.6959123931827,54.0260256884849,25.5406807165579,16.725,,4.542,,33.0023768885312,0.355285359,,7.65151492641534,58.0463050845207,,,,18.342916363816,,,6.85239410586125,17.455558090923,,,,,,79.24,2.76474555041529,,56.7128255892164,43.0707064914884,,,,,,,,,14.8054187881028,25.2043919264843,5.77
2007-12-20,27.66,,59.8217076927275,59.4875527192863,7.97,27.5435699610353,34.46,,,26.8627423211247,31.9802260119403,,104.495325676035,30.2403605362952,53.9101273173844,25.4877466632593,16.905,,4.723,,32.9730240481322,0.389142468,,7.72959160933794,58.5986655836555,,,,18.4014783529165,,,6.95710199931031,17.6295337529587,,,,,,78.67,2.8116852032237,,57.6126930850319,43.8986575974521,,,,,,,,,16.0501112099884,25.1028295681506,5.73
2007-12-21,29.16,,61.1919081812647,59.2288600606928,7.79,27.8878645855483,34.59,,,27.9750346420126,32.5087649521421,,105.994002161908,30.6048020218052,53.1220183939012,29.7489379537939,17.365,,4.777,,32.229418758026,0.40142817,,7.34896778009024,58.2013536456814,,,,18.6096987586072,,,7.03132482460774,17.5094077006007,,,,,,80.1,2.80933822058328,,58.7825208295919,44.7639613725818,,,,,,,,,15.7438773601594,25.3736625237071,5.85
2007-12-24,29.91,,61.6356662940296,59.246498196506,7.77,27.9567235104509,34.59,,,27.983862358845,32.6463298817837,,106.781097581449,30.7787400035259,52.8728368960352,29.9253847981224,17.7,,4.824,,32.9828083282652,0.398713887,,7.36848695082089,58.5308318381477,,,,18.6877814107412,,,7.09096861842569,17.7248061393117,,,,,,80.14,2.84454296018958,,59.1001211222327,45.1006623356542,,,,,,,,,15.800678800047,25.8250507829681,5.96
2007-12-26,30.01,,61.9237198058243,59.0642374597697,7.77,27.6812878108405,34.66,,,28.3369710321428,32.8562974059735,,107.010077676669,30.4225812790502,52.4092434116333,30.3047455134288,16.91,,4.829,,32.9241026474673,0.40999959,,7.31968902399426,70.5955480034613,,,,18.4665472296948,,,7.13603271805681,17.5549727549434,,,,,,81.52,2.88209468243631,,59.0524810783366,45.3251296443692,,,,,,,,,15.7735128940138,25.6106413598191,5.95
2007-12-27,28.9,,60.4579447191196,59.3868242653464,7.53,27.0891010566782,33.8,,,27.8955851905206,32.1539922388559,,105.664845466393,29.9670294221627,52.9781520073786,32.2456608010429,16.005,,4.631,,32.1511445169622,0.392142465,,7.18305482887971,72.9697290962339,,,,18.0826408567026,,,7.01276915141875,17.1987368755368,,,,,,81.56,2.74127572401108,,58.0149867890435,44.8330282368018,,,,,,,,,15.8154965669742,25.1310413343544,5.85
2007-12-28,29.12,,59.8095393163949,59.7056004592161,7.32,27.1166446266393,34.32,,,28.0897949608343,31.7557779688408,,105.40009660049,30.0250087494029,53.8042993371664,32.9249811517078,15.965,,4.65,,31.7010676308452,0.384713901,,7.09521856059177,76.3711069066958,,,,17.9329824401124,,,7.20097830319636,17.4017084812452,,,,,,83.0,2.74596968929192,,58.2743603613667,44.7725947306093,,,,,,,,,15.9044031685375,25.2269613394473,5.83
2007-12-31,28.52,,59.3095640661011,59.7233102477644,7.5,27.7088313808015,34.11,,,27.904412907353,31.7195766715667,,104.620153074663,30.1161191207804,54.1330128873989,33.877794111082,15.275,,4.725,,31.4564606275208,0.380285334,,7.07569938986112,71.593673115933,,,,17.6140798750217,,,7.14398547130994,17.2277328192095,,,,,,82.46,2.80714810567718,,57.2209860574416,44.2200598168493,,,,,,,,,15.482096811112,25.1253989811136,5.8
2008-01-02,27.01,,58.7158434563772,60.0066078319089,7.14,26.7585782171458,32.42,,,27.4806824993958,30.9303883909914,,103.704242711444,29.0476429473534,54.9097077361783,29.8636284026074,14.81,,4.531,,30.7617767380794,0.376428195,,6.87074809718928,67.9306508585125,,,,17.2692798969732,,,7.87945265138342,16.7016635554346,,,,,,84.86,2.61655380847697,,55.4159577276,43.5552912487319,,,,,,,,,14.8869165062025,24.3862507065738,5.79
2008-01-03,26.48,,58.0674380536524,60.1660549614722,6.77,26.7448064321653,31.55,,,27.3394390300767,30.3873689318798,,103.654160135673,28.8985532487357,54.8340745299301,27.1639916843806,15.92,,4.356,,30.0670928486381,0.372428199,,6.78291182890135,67.2910755437248,,,,17.4059245382078,,,7.84677000752832,16.79279366412,,,,,,85.57,2.53184523194354,,55.5271178300243,43.7020583351994,,,,,,,,,15.0597904536866,24.2056954028694,5.68
2008-01-04,24.51,,56.3175246776241,60.2900234813104,6.25,26.0286736131784,29.91,,,26.5979108161514,29.5474988351207,,101.113965624394,28.4181531087452,54.8457104078145,26.5993617825292,14.885,,4.124,,29.8029172850477,0.351571077,,6.24613463380844,62.1066392799154,,,,16.9959906145042,,,7.82597205597486,16.5152610603963,,,,,,85.13,2.50360903976573,,53.5315293245982,41.7854528530947,,,,,,,,,14.5362293555919,23.1336482871246,5.5
2008-01-07,23.28,,56.4425184901976,60.2191843271172,6.08,26.2627939578472,28.24,,,27.7013754202068,30.6842195695275,,101.028102829186,27.8714908804802,55.0842459044433,24.8260709970273,15.045,,3.959,,29.4898203207924,0.355428216,,6.23637504844311,59.4708137401842,,,,17.002497502182,,,7.72495343414374,15.9933340742889,,,,,,84.77,2.54831634404726,,52.9598487978449,41.5868856184622,,,,,,,,,14.2645702952597,23.6358177255524,5.52
2008-01-08,21.6899,,54.7004172274552,60.5202507324385,6.0,25.6430636337239,26.69,,,26.9686749231141,29.3375313109309,,99.3966567697523,27.6975528987596,55.0202485760795,23.4938973223467,14.28,,4.055,,28.5211765876277,0.33285681,,6.03142375577127,59.2091692932256,,,,16.5470153647336,,,7.59422330439375,15.7655088025754,,,,,,86.78,2.41184141518785,,51.6576875980178,40.5077158650248,,,,,,,,,13.5088641819721,23.4214083024035,5.41
2008-01-09,21.65,,55.2550772707498,60.378572424052,5.53,26.3867400226718,27.39,,,27.1099183924332,30.6697390506178,,100.441349161482,27.6478563325537,55.1249714770385,24.490821992803,15.425,,4.099,,27.5329642941971,0.3285711,,6.05094292650193,58.8021668201789,,,,17.0740732666382,,,7.63581965317106,15.906346243271,,,,,,86.5499,2.48243189563237,,52.0388079491867,41.3710516677747,,,,,,,,,13.4174879525876,23.4609047750888,5.32
2008-01-10,23.23,,55.9894159196188,60.2546039042138,5.96,27.2268189064834,29.65,,,27.2688172954171,30.7638624235305,,101.099651103759,27.3413941742839,54.380275292441,26.1494223294914,15.31,,4.106,,27.8460612584523,0.35285679,,6.05094292650193,62.0775676746978,,,,17.0740732666382,,,7.48726285636061,15.6412404725499,,,,,,88.25,2.52243316788427,,52.8910354011061,41.4314851739672,,,,,,,,,13.7261914302378,23.6019636061078,5.44
2008-01-11,21.4,,54.856659493172,60.5143474695891,6.25,27.3507649713081,28.3,,,26.747982002303,30.9231481315365,,100.283928074042,26.8609940342934,54.8049848352193,26.8463873645892,15.01,,3.897,,27.8754140988512,0.334428237,,5.94358748748334,60.6627495541068,,,,16.8333184225583,,,7.46646431057996,15.4134152008363,,,,,,88.58,2.3647810948915,,51.7000343037032,40.6199495193823,,,,,,,,,13.4520627420844,23.1787871130507,5.27
2008-01-14,22.84,,55.3097620637507,60.5615735723846,6.41,27.2819060464055,28.94,,,26.9333640557843,31.0969143584522,,101.092499925592,28.2276496049559,55.0086126981952,26.9081437601042,15.155,,3.846,,27.7286498968566,0.325285389,,6.09974085332855,62.7074524544129,,,,17.1066077050274,,,7.44269522309028,15.9436267422787,,,,,,89.5399,2.43772459135084,,54.4843302025205,41.3278848776372,,,,,,,,,13.7434788249862,22.6822600278636,5.38
2008-01-15,22.54,,54.3254357897348,60.7799942978138,6.12,27.2819060464055,27.24,,,27.0128135072763,30.2860052995124,,98.8671475891928,27.2585665639407,55.6253142260649,27.0934129466492,15.005,,3.742,,22.4157857846501,0.314999685,,5.61176158506227,58.123829365101,,,,16.8203046472027,,,7.16489431016832,15.3222850921509,,,,,,87.99,2.44243062338048,,53.9020629993458,40.1882816180074,,,,,,,,,13.3878524187332,22.625836495456,5.25
2008-01-16,20.68,,54.3488721295923,60.5969931494812,6.57,26.8825242819705,27.26,,,28.0544840935046,29.1565248245604,,98.015645055586,27.5981597663477,55.2238764390554,25.8494626941329,15.135,,3.822,,23.1789596350223,0.315285399,,5.78743412163813,52.5517716983899,,,,16.3648225097542,,,6.97919831415525,15.5128298648568,,,,,,86.7,2.4447836393953,,53.7961962351322,39.7566137166324,,,,,,,,,13.42242720823,22.4847776644369,5.08
2008-01-17,20.06,,53.0286249842853,60.9629954461464,6.34,26.0011300432173,26.37,,,26.9421917726167,28.7003884789068,,95.4754505443067,27.1757389535975,55.939482928942,25.5759700854236,14.78,,3.8,,22.0733359799959,0.310999689,,5.91430873138737,44.0047197644088,,,,15.8312577201718,,,6.96879933837852,15.7116591928977,,,,,,86.5001,2.33654490271369,,53.5156493099662,39.2040788028725,,,,,,,,,13.2174480990703,22.1970176491581,4.92
2008-01-18,20.43,,52.5130255074198,60.9511889204475,7.07,25.6017482787823,26.52,,,27.0039857904438,27.9329209766958,,94.4951545334357,27.0680630601514,55.5554989587589,25.8671073785657,14.585,,3.741,,22.1124731005278,0.312142545,,6.28517297526974,45.5939675163055,,,,15.8117370571383,,,7.04753429213127,15.9270576316086,,,,,,87.42,2.26830743828399,,54.7331170984224,39.1522786547075,,,,,,,,,12.8025506251084,22.3155070672141,4.95
2008-01-22,20.41,,52.1380440696995,61.0692541774363,6.8301,25.0646486645421,26.17,,,25.5297570794258,28.1790897981597,,93.5363235058194,27.0929113432543,56.1488705514706,25.4965690054758,15.87,,3.816,,21.5841219733471,0.318713967,,6.13877919478986,46.2335428310932,,,,15.2391309414888,,,7.17083658204074,15.7903624685805,,,,,,88.1699,2.21889410197282,,53.5791693684943,38.1421757654901,,,,,,,,,12.9112142492413,22.0390317584167,4.99
2008-01-23,20.18,,53.9192058988711,60.8626399777059,7.56,25.0646486645421,22.83,,,26.0064537883777,28.7510702950905,,95.7831415410203,28.5920910904659,56.0209340741323,27.4904183463884,15.825,,4.019,,21.5449848528152,0.339428232,,6.53892219476821,48.4720564328502,,,,15.6360510898367,,,6.95542922666558,16.1590251809897,,,,,,87.89,2.37419315895077,,56.1623184153058,38.0040420370501,,,,,,,,,13.6471633399594,22.2760105945287,5.12
2008-01-24,24.8,,53.8801453324419,60.7091551436205,7.58,25.326312579172,24.58,,,26.0770755230373,,,96.5917126770232,28.9151187708043,54.898071858294,28.3814749102476,15.715,,3.907,,22.8169412701022,0.313428258,,6.82195017036265,54.8871906508723,,,,16.3387949590429,,,7.17529313738826,16.6975212777671,,,,,,90.08,2.34125093474333,,56.5910788103708,38.7724109014975,,,,,,,,,13.9410490506823,21.8697611611939,5.17
2008-01-25,23.15,,53.4895396681499,60.8154138749104,7.15,25.3676279341135,24.79,,,26.1388695408644,30.4090897102443,,95.196387157769,28.567242807363,55.8231241500986,28.0374035638069,15.39,,3.781,,23.1789596350223,0.310999689,,6.37300924355767,52.3870326021567,,,,15.7466681803599,,,7.03119349015251,16.6395293904218,,,,,,90.3,2.30360267850625,,55.3259709780185,37.9781419629676,,,,,,,,,13.0742096854406,21.8641188079531,5.18
2008-01-28,23.94,,54.6222960945968,60.9334791318992,7.46,25.2574536542694,24.98,,,26.130041824032,30.2570442616931,,96.7705994632653,29.1636016018339,55.6136783481806,29.1666633675096,15.645,,3.894,,23.5605465602084,0.328428243,,6.44132634111495,41.2816794090247,,,,15.6815993035816,,,7.10992844390525,17.1324604328565,,,,,,91.75,2.44713665541011,,55.5694645357097,38.2716761359026,,,,,,,,,13.2223873547127,22.292937654251,5.27
2008-01-29,23.37,,54.7629141337419,60.7445747207172,7.61,25.4915739989382,26.15,,,26.5714276656541,30.1629208887804,,97.250015334847,29.793091440442,55.2355123169397,28.9196377854497,15.89,,4.004,,25.2434427430805,0.330856812,,6.70483514597875,40.4095312524961,,,,15.6555717528702,,,7.19906222487793,17.4597003685905,,,,,,91.15,2.35772204684705,,56.1623184153058,38.3407430001226,,,,,,,,,12.8494735537113,22.2760105945287,5.27
2008-01-30,23.28,,54.0754481645879,60.8390269263082,7.6099,25.2712254392499,26.17,,,26.8803977547896,30.6480182722534,,96.5344681898786,30.0664225545745,54.8748001025253,28.8490590477183,15.32,,4.051,,25.1945213424156,0.327713958,,6.79267141426668,34.9925221469456,,,,15.8507783832053,,,7.01930864929408,17.231875096877,,,,,,92.0601,2.28713156640253,,55.9241181958252,38.3062095680126,,,,,,,,,12.4370457075706,22.2872953010103,5.41
2008-01-31,23.53,,55.4191316497525,61.1046737545329,7.59,26.0286736131784,27.13,,,27.0922629587683,30.9593494288106,,98.2947077265766,30.7207606762856,55.2646020116505,29.0872622875618,16.21,,4.234,,24.9499143390912,0.359285355,,6.82195017036265,35.8840513736194,,,,15.941874810695,,,7.19609108894172,17.5715418656135,,,,,,91.4,2.30830871053589,,56.6969455745844,38.9623447781025,,,,,,,,,12.8198380198569,22.7273988537897,5.63
2008-02-01,25.02,,56.7393787950595,61.0425153483597,8.0,26.1939350329446,26.41,,,27.5071656498931,31.9005831579372,,99.8760719257868,30.6462158269768,55.5955385963528,30.5253040688395,16.3,,4.291,,25.2140899026815,0.362713923,,7.62223617031936,36.3201254518837,,,,16.2281778685197,,,7.21243233659087,18.0106232983704,,,,,,89.3499,2.35301601481742,,57.7397332020882,39.3593929137872,,,,,,,,,12.772915091254,22.5524859033261,6.6
2008-02-04,23.94,,56.0831612790489,61.0069531489141,7.92,26.097532538081,26.05,,,27.4630270657309,31.5530507041059,,98.6167125283781,30.2900571025011,55.0234118734249,29.5372017405996,16.175,,4.173,,25.1358156616177,0.369856773,,7.62223617031936,35.3607624797022,,,,15.4994064486022,,,7.13518280224943,18.0189078537055,,,,,,89.1,2.33889791872851,,57.1309993078601,38.8069443336075,,,,,,,,,12.78526323036,22.4227117787886,6.51
2008-02-05,22.32,,54.6457324344543,61.196618212624,7.21,25.2436818692889,24.1,,,26.3683901785079,31.0896740989974,,95.9763421323504,28.5009807190884,55.4437498739434,28.9990388653975,15.8,,3.994,,24.7053073357667,0.360856782,,7.65151492641534,35.1378801730337,,,,15.1350207386435,,,6.83658378921721,17.5342613666058,,,,,,87.68,2.33889791872851,,55.5906378885524,37.7017881725074,,,,,,,,,13.0346956403014,21.796410569064,6.45
2008-02-06,21.47,,53.8723332191561,61.1492019466965,6.74,25.0784204495227,25.5999,,,25.8828657527235,30.0325962185937,,95.2035497846902,28.1448219946127,55.274447068179,27.6756875329334,15.37,,3.725,,24.2160933291179,0.371713914,,6.82195017036265,32.8993665712768,,,,15.0178967604424,,,6.82321367750427,17.3934239259102,,,,,,88.9499,2.27066045429881,,55.0454240528525,36.9594057157228,,,,,,,,,11.8245780079127,21.3901611357291,6.18
2008-02-07,21.73,,54.7707262470277,60.6098419217717,6.59,24.954474384698,24.53,,,25.8298994517289,31.1403559151811,,95.8332241167909,28.360173781505,54.0834894000433,26.2111787250064,15.5,,3.655,,24.1084662476551,0.383571045,,6.94882478011189,30.7480677851727,,,,15.2131033907775,,,6.7667619461595,17.3768548152401,,,,,,89.85,2.30830871053589,,54.3812018299925,37.2184064565477,,,,,,,,,12.5555878429883,21.5481470264704,6.2
2008-02-08,21.81,,54.4269932624508,60.9002665505774,6.34,24.8305283198733,24.97,,,26.2624575765186,29.4388949432984,,95.2178635897781,28.0619943842696,54.7023203452511,27.6403981640677,15.415,,3.66,,23.8932120847296,0.383999616,,6.52916260940288,30.7383772501001,,,,15.3172135936228,,,6.75487769952826,17.2277328192095,,,,,,91.0,2.24477727813581,,54.8753831638003,37.6414409998952,,,,,,,,,12.5629967264519,21.3845187824883,6.26
2008-02-11,22.2,,54.3566842428782,61.0306612818779,6.28,24.8167565348928,25.13,,,26.4831504973297,29.7864273971298,,95.7044306395266,28.7908773552895,54.9300034288652,27.7286215862319,15.435,,3.687,,23.8540749641977,0.384142473,,6.66579680451744,35.0312842872358,,,,15.3041998182672,,,6.7979587249329,17.4431312579204,,,,,,91.33,2.20006997385428,,55.8690596091988,38.0472088271876,,,,,,,,,13.5335604601841,21.6948482107303,6.58
2008-02-12,21.67,,55.0050896456029,61.0069531489141,6.41,25.1197358044642,25.0,,,26.5361167983243,30.1194793320515,,96.5917126770232,29.1967326459711,54.6030738729064,27.6139311374184,15.595,,3.77,,24.5194060132402,0.38428533,,6.85122892645863,33.5389418860645,,,,15.2456378291667,,,6.833612653281,17.6378183082938,,,,,,89.33,2.19065790979501,,56.6076747210192,37.8313748765002,,,,,,,,,13.447123486442,22.1800905894358,6.57
2008-02-13,22.61,,56.130033958764,60.6454041212173,6.7,25.6155200637629,26.03,,,27.7984803053637,30.4163299696991,,97.5791605816082,29.5611741314811,54.0250507419157,29.8459837181746,16.305,,3.81,,24.6759544953678,0.390142467,,7.21233358497568,35.6127163915882,,,,15.6555717528702,,,6.97177047431473,17.687525640304,,,,,,89.44,2.30595569452107,,57.6119787219834,38.6601772471401,,,,,,,,,13.8126284039799,22.4734929579554,6.83
2008-02-14,22.58,,54.8254110400286,60.4557390575075,6.53,25.4227150740356,25.78,,,26.8980531884545,30.300485818422,,96.7205061542875,29.0973395135593,53.2311373434364,29.3607548962711,15.895,,3.704,,24.5194060132402,0.382142475,,6.99762270693852,34.2948036217227,,,,15.310706705945,,,6.84846803584846,16.8176473301251,,,,,,89.71,2.26830743828399,,56.395123609704,37.9608752469126,,,,,,,,,13.6175278061049,22.3606458931402,6.47
2008-02-15,22.51,,54.5832355281676,60.4261038913028,6.45,25.6017482787823,26.6,,,26.8186037369625,29.6416222080334,,96.6990404554856,28.9648153370102,53.6397992883849,28.0021141949412,15.66,,3.897,,24.2356618893838,0.37999962,,6.95858436547721,34.6824250246243,,,,15.1597469118192,,,6.82024254156806,17.4141353142478,,,,,,89.15,2.29183759843216,,56.4110649430526,37.8313748765002,,,,,,,,,13.2964761893487,22.4227117787886,6.38
2008-02-19,22.76,,55.2550772707498,60.1356792624971,6.5,25.7807814835291,27.01,,,26.6861879844759,29.6778235053075,,96.9709519483093,28.8322911604611,53.0968627043819,28.3197185147326,15.39,,3.93,,23.9321041041027,0.382713903,,7.33920819472492,33.5583229562096,,,,14.8877590068858,,,6.79350231814218,16.8383587184627,,,,,,91.58,2.27536648632844,,55.7946667202385,37.7623080122802,,,,,,,,,12.711174395724,22.3042223607326,6.4
2008-02-20,23.34,,55.2863257238932,60.0408467306422,6.83,25.9735864732563,26.67,,,26.8892254716221,30.4090897102443,,97.2571665130138,29.2050154070054,53.4646584548356,28.4167642791133,15.675,,3.852,,24.1964931428959,0.392428179,,7.62223617031936,33.5098702808468,,,,15.0959794125765,,,6.80538701044382,17.1531718211941,,,,,,93.24,2.29419061444698,,57.3090933883593,37.9349751728301,,,,,,,,,13.1211326140434,22.6991870875859,6.5
2008-02-21,22.5,,54.2082540904472,60.5327904896396,6.96,25.725694343607,26.57,,,26.2977684438484,30.1846416671449,,96.4485946614638,29.2215997428413,54.0309471499785,29.6430698471967,15.825,,4.049,,23.9712728505906,0.398142459,,7.20257399961036,32.1241237654735,,,,15.0894725248986,,,7.23025900365133,17.2153059862069,,,,,,93.25,2.15300965355794,,56.8202258323344,37.5723741356752,,,,,,,,,13.2174480990703,22.5976247292522,6.39
2008-02-22,22.28,,54.1926298638755,60.2127306946292,6.71,26.3454246677303,26.1,,,23.8789740317589,29.7647066187653,,97.0425002228818,29.4703647803797,53.7215316773746,29.7577602960103,15.91,,3.927,,23.442494773004,0.39714246,,7.35872736545557,32.366387142287,,,,15.3562549196899,,,7.34613375083388,17.1987368755368,,,,,,93.39,2.1483036215283,,57.4259964995826,37.7105078641152,,,,,,,,,12.9260320161685,22.9700200431425,6.35
2008-02-25,23.01,,55.2863257238932,59.9993574979557,6.97,26.3316528827498,26.67,,,24.1526332535647,30.4163299696991,,98.2660908496079,29.6279159708207,53.1727570655866,29.1931303941589,15.94,,4.098,,23.5404166392237,0.3999996,,7.58319782885806,32.7830801504063,,,,15.4863926732465,,,7.51697362149551,17.5218345336033,,,,,,92.74,2.1883048937802,,58.4940658339415,37.9004417407201,,,,,,,,,13.4372449751572,23.1054365209208,6.55
2008-02-26,23.47,,55.8019252007587,60.2897821267614,7.13,26.3041093127887,27.75,,,24.4792587763651,31.8064996333059,,99.0031036933782,29.9430183517026,53.1902711489415,29.9253847981224,16.475,,4.282,,23.8635587977489,0.4142853,,7.53439990203143,32.3470060721419,,,,15.6620786405481,,,7.50657479427558,17.583968698616,,,,,,93.71,2.28007251835808,,60.7789902805798,38.0472088271876,,,,,,,,,13.029756384659,23.0038741625871,6.64
2008-02-27,24.49,,55.7784888609012,60.4141905544885,7.28,26.2903375278082,27.88,,,24.3733261743757,31.6318186284547,,98.9029270930826,30.0922773742257,53.2369753712214,28.2314950925683,17.0,,4.399,,24.0202337837004,0.463285251,,7.67103409714599,35.4964299707177,,,,16.2346847561975,,,7.63581965317106,17.6461028636288,,,,,,94.78,2.26360140625435,,61.8842560594189,38.2371427037926,,,,,,,,,12.9951815951622,23.0264435755501,6.8
2008-02-28,23.68,,54.9347806260304,60.7757988525178,7.02,26.0562171831394,27.31,,,24.49691421003,30.5982893497524,,97.9369341540924,29.5532864595592,54.1827358723879,27.4286619508734,16.535,,4.297,,23.3347807201623,0.450570978,,7.38800612155154,36.2232201011583,,,,16.0459850135403,,,7.52737259727224,17.5011231452657,,,,,,95.99,2.24713029415063,,61.2359751699075,38.0903756173251,,,,,,,,,15.2277251455283,22.7330412070305,6.86
2008-02-29,22.16,,53.7942120862977,61.0069531489141,7.21,26.2490221728667,25.83,,,23.4464159069692,29.790389702316,,95.7545239485044,28.3757986152109,55.0117358178549,26.2288234094393,16.37,,4.152,,22.717872962978,0.451142406,,7.33920819472492,35.0312842872358,,,,15.8702990462388,,,7.43675339688826,17.1863100425343,,,,,,96.18,2.21183505392837,,60.5026738358701,37.0802727281078,,,,,,,,,14.7486173482152,22.5412011968446,6.54
