,EFX,MU,GWRE,QQQ,IWM,HUBS,NFLX,RBRK,WRBY,HOOD,TLT,AAOI,SNOW,FICO,SPY,CLS,MSCI,ANET,PEGA,TWLO,FFIV,CSGP,CRWD,CSCO,FIS,VERX,ADP,NET,IBM,TEM,GTLB,DDOG,AMD,CIEN,GOOG,CVNA,TEAM,RELX,CRM,LDOS,MELI,COHR,VRT,GLD,BASE,SRAD,WDAY,IBIT,KVYO,QMOM,MNDY,AGG,INTU,SPGI
2001-01-24,14.5453926022329,43.8010191195817,,56.8427929990598,36.2654202931604,,,,,,,,,13.5367978165336,87.0095408124703,71.56,,,1.42393581774688,,6.78,3.053,,27.6933139568644,,,27.853532934522,,55.1351885452291,,,,22.69,713.999999999999,,,,4.35798964489867,,,,3.8125,,,,,,,,,,,16.5519690608311,20.1188797850842
2001-01-25,14.0998836727412,42.6981859732999,,54.6158222618704,36.1312382380757,,,,,,,,,13.4480975983319,86.7901931894224,66.56,,,1.29438251047611,,8.345,2.888,,25.5785754615681,,,27.7655207732454,,55.2899504833767,,,,21.94,630.419999999999,,,,4.24766079312909,,,,3.72,,,,,,,,,,,16.9933549024532,20.5278001059193
2001-01-26,13.7728611606676,42.8836180952411,,55.5049170428775,36.1312382380757,,,,,,,,,15.7371354874096,86.6905324135245,68.5,,,1.22258742722837,,7.75,2.794,,24.9734349075295,,,27.5339098225176,,57.0073087647565,,,,21.38,633.919999999999,,,,4.37867630460547,,,,3.6875,,,,,,,,,,,15.9472704578087,20.2006638492512
2001-01-29,13.7776006173643,44.2109217049254,,56.7327145976018,36.8819324381441,,,,,,,,,17.1677841680832,87.1530984200967,72.3,,,1.29438251047611,,7.78,2.8,,24.2381565999342,,,28.0249250380605,,57.4017020910036,,,,23.0,658.909999999999,,,,4.40763773852384,,,,3.8125,,,,,,,,,,,15.8898902983978,20.1025229722508
2001-01-30,13.9482210584462,45.7236574365508,,56.5210253640286,37.099524959903,,,,,,,,,17.0247193000159,87.9187166635163,71.1,,,1.32314656626447,,7.815,2.856,,24.7261731757718,,,27.853532934522,,58.2154503464249,,,,24.02,685.999999999999,,,,4.46280216440863,,,,3.86,,,,,,,,,,,16.6887986717339,20.0011107326837
2001-01-31,14.052489105774,44.6696222170957,,54.4464708750118,36.5918090757988,,,,,,,,,16.8816544319485,87.4210641991776,66.05,,,1.25135148301673,,8.5,2.831,,24.361787465813,,,27.728463021129,,55.9139905565525,,,,24.6,630.419999999999,,,,4.41315407078347,,,,3.7975,,,,,,,,,,,17.4347407440754,20.8876499882541
2001-02-01,14.6733579330443,41.1659310709437,,55.1662142691605,36.8456670178509,,,,,,,,,16.6441667509567,88.0016524670742,74.9,,,1.2368543988994,,7.815,2.863,,24.8888453677177,,,27.6543475168961,,56.9374162765608,,,,25.71,617.329999999999,,,,4.38005552558144,,,,3.9525,,,,,,,,,,,17.6024673638918,20.6619259711532
2001-02-02,14.5833082558066,40.2094917051418,,52.1178893057073,36.0369481453135,,,,,,,,,16.4553211251078,86.0046662698414,72.6,,,1.32314656626447,,7.03,2.913,,23.0994512563131,,,26.727903713985,,55.0503190952772,,,,23.89,586.249999999999,,,,4.38446878998108,,,,3.8125,,,,,,,,,,,17.6024673638918,20.9628913272877
2001-02-05,14.8108021772492,37.3596927784667,,52.0755514589927,36.1094789858998,,,,,,,,,16.6956701034609,86.6362965195861,73.04,,,1.21522382894655,,6.815,2.744,,22.4878038145967,,,27.3208277478481,,56.0238216094314,,,,24.0,591.499999999999,,,,4.35798964489867,,,,3.64,,,,,,,,,,,17.6819168153838,21.0610322042882
2001-02-06,14.7160130433148,38.7650730710736,,52.1602271524219,36.7006053366783,,,,,,,,,17.1677841680832,86.3810936285303,69.25,,,1.25848496885224,,6.94,2.65,,23.262123448259,,,27.6265542028087,,57.0073087647565,,,,24.05,578.829999999999,,,,4.30282521901388,,,,3.5625,,,,,,,,,,,19.2841474204722,20.8254940994872
2001-02-07,15.2326138232572,37.8867103881943,,51.3134702181294,36.7731361772646,,,,,,,,,18.3180257073448,85.9344837840565,66.1,,,1.34477713621732,,6.53,2.488,,20.2103931273545,,,27.645083078867,,58.4301201315974,,,,23.57,573.159999999999,,,,4.22007858018669,,,,3.515,,,,,,,,,,,16.9933549024532,20.1712215861511
2001-02-08,15.2326138232572,39.0090627052068,,49.7808401670598,36.2219017888086,,,,,,,,,18.0690928369076,84.9327929452491,64.82,,,1.29438251047611,,6.405,2.45,,19.520663033504,,,27.77015299226,,57.0257181337376,,,,24.0,580.579999999999,,,,4.19580612246853,,,,3.5475,,,,,,,,,,,16.3047929895226,20.1810356738511
2001-02-09,15.6307281857817,37.8281528760024,,47.7570910941006,35.7577044090561,,,,,,,,,17.3623523886548,84.1161320819646,60.8,,,1.2368543988994,,6.22,2.488,,18.342916363816,,,27.5987608887214,,55.9761650392516,,,,24.37,559.159999999999,,,,4.19249636724429,,,,3.595,,,,,,,,,,,15.0336017656508,20.3936742406854
2001-02-12,15.3131845871015,38.4722855101139,,48.3328858094195,36.5555436555056,,,,,,,,,17.4825268778314,85.0795438269489,63.0,,,1.22258742722837,,6.0,2.513,,19.2343599756793,,,27.3347244048917,,57.4255478840179,,,,24.0,515.41,,,,4.21676882496246,,,,3.625,,,,,,,,,,,15.973753608306,20.5637850941527
2001-02-13,15.3274029571916,40.5022792661016,,46.7833206196641,36.2110221627206,,,,,,,,,17.8974149952268,84.3840984990623,63.6,,,1.2368543988994,,5.565,2.444,,18.5446298818288,,,27.7840496493036,,56.8507926179899,,,,24.01,484.33,,,,4.21456224792706,,,,3.5775,,,,,,,,,,,15.2278115359646,20.4623728545856
2001-02-14,15.3605791540687,45.3820719487644,,48.6461858751078,36.5918090757988,,,,,,,,,18.2150190023363,84.2564970535344,65.9,,,1.20809034311104,,5.44,2.331,,19.1172359974783,,,27.3903110330664,,57.525505321588,,,,24.95,537.67,,,,4.09320017999396,,,,3.515,,,,,,,,,,,15.7530606874949,19.0229733252463
2001-02-15,15.2610505634376,43.5277507293526,,49.4506049626857,36.7731361772646,,,,,,,,,17.9030395756778,85.0731572788021,70.4,,,1.22258742722837,,5.655,1.988,,20.0477209354087,,,27.2930344337607,,58.3651477971768,,,,26.23,622.999999999999,,,,4.1097497284171,,,,3.5475,,,,,,,,,,,16.1370663697062,19.3828232075811
2001-02-16,15.2610505634376,41.5270357294608,,46.681709787549,35.9789234728444,,,,,,,,,17.9488347208754,83.1973866169671,60.4,,,1.20809034311104,,5.22,1.85,,18.381957689883,,,27.2976666527753,,57.475526602803,,,,24.71,578.409999999999,,,,4.07113485095545,,,,3.4375,,,,,,,,,,,15.3646411468674,19.5463913359151
2001-02-20,15.0063047659889,37.6719995101571,,44.869649948163,35.561871139473,,,,,,,,,17.6883748325642,81.9149760432889,56.05,,,1.2368543988994,,4.8125,1.7,,16.9569492884372,,,26.3804872878933,,55.7262714453264,,,,22.57,541.17,,,,3.99390454438789,,,,3.235,,,,,,,,,,,14.4289031626285,19.3501095819143
2001-02-21,14.9445113032211,37.4768078028506,,43.607982116067,34.94173245246,,,,,,,,,17.6797882428396,80.1476720651963,52.45,,,1.22258742722837,,4.4375,1.666,,16.3518087343986,,,26.6815815238394,,53.732120565803,,,,23.0,501.41,,,,4.00493720890715,,,,3.1125,,,,,,,,,,,16.7726619816421,19.9912966449837
2001-02-22,14.5452304668755,37.0864243882376,,43.1846036489207,34.4521492785023,,,,,,,,,17.2304233805884,80.2688920667117,54.3,,,1.22258742722837,,4.094,1.831,,17.2042110201949,,,26.4036483829661,,54.4268247569152,,,,21.0,483.91,,,,4.22007858018669,,,,2.875,,,,,,,,,,,16.909491592545,19.5905547305653
2001-02-23,14.3978768248908,36.3544554858382,,43.3370198970934,34.5246801190887,,,,,,,,,17.2590453463369,79.7265784265206,51.9,,,1.2368543988994,,4.125,1.819,,17.5685967301536,,,26.2229918413984,,51.9778675364479,,,,22.1,521.5,,,,4.28075933833111,,,,2.9075,,,,,,,,,,,17.6024673638918,19.3014922194504
2001-02-26,14.4739303175281,34.1585487786399,,44.1583741233572,35.286253945245,,,,,,,,,17.030069620349,81.4237056609795,53.85,,,1.20095685727553,,4.1875,1.9,,16.9569492884372,,,26.6815815238394,,52.6275908806535,,,,22.83,540.75,,,,4.3635059771583,,,,2.9225,,,,,,,,,,,19.9197430324081,19.0748409323261
2001-02-27,14.6402973326721,34.2073467054665,,41.4910897803356,34.6516090901147,,,,,,,,,17.4422259271272,80.6708452014506,49.81,,,1.1362952598633,,3.8905,1.825,,15.6165304268032,,,26.8390769703343,,51.2731676015788,,,,21.98,488.25,,,,4.31937476743702,,,,2.9375,,,,,,,,,,,19.1738009600667,19.6595355570814
2001-02-28,14.4073835114705,33.3973011201445,,40.1786165321821,34.1438932060105,,,,,,,,,17.6883748325642,79.0821801846165,49.0,,,1.05713657833374,,3.4845,1.788,,15.4148169087904,,,27.3300921858772,,49.928740066261,,,,21.5,470.33,,,,4.45728583214901,,,,2.9075,,,,,,,,,,,18.1541996659195,19.3671882447038
2001-03-01,14.6212839595128,35.0369114615192,,41.3217383934771,34.379618437916,,,,,,,,,17.4164661579536,79.4968917412628,44.52,,,1.06427006416925,,3.875,1.681,,15.941874810695,,,27.4181043471537,,53.0024312715414,,,,20.95,518.0,,,,4.57313101617822,,,,2.8125,,,,,,,,,,,19.5313234917806,19.4985802952106
2001-03-02,15.0966182884956,35.2223435834604,,39.5435488314627,34.4702819886489,,,,,,,,,17.2590453463369,78.8652570254005,45.3,,,1.07876714828658,,3.8125,1.7,,14.4387837571152,,,27.3022988717899,,51.1282293171021,,,,21.74,463.33,,,,4.56761468391859,,,,2.765,,,,,,,,,,,18.264546126325,19.932174061883
2001-03-05,14.8541977807144,38.0623829247702,,40.2632922256114,34.3433530176229,,,,,,,,,17.1789038422411,79.5862140929677,45.0,,,1.10016760579312,,3.4065,1.575,,15.0178967604424,,,27.4042076901101,,52.4326738773918,,,,23.13,489.16,,,,4.55106513549545,,,,2.765,,,,,,,,,,,18.5955855075417,19.4624474813212
2001-03-06,15.1726717811329,42.8055414123185,,41.8297925540526,34.8510689017271,,,,,,,,,17.6740638496899,80.4411591542096,49.6,,,1.06427006416925,,3.8595,1.613,,15.6165304268032,,,27.2142867105133,,52.9774419121488,,,,24.75,523.25,,,,4.49038437735103,,,,2.8275,,,,,,,,,,,18.8957278798447,19.6529659545561
2001-03-07,14.9492646465109,40.0142999978353,,41.8467276927385,35.0323960031929,,,,,,,,,17.7456187640611,81.0153749103289,52.72,,,1.03550600838089,,3.7815,1.706,,15.6165304268032,,,27.3080891455581,,53.7521120533171,,,,25.1,527.17,,,,4.46390523226863,,,,2.875,,,,,,,,,,,20.4979584849332,19.0846953361141
2001-03-08,15.4150922889141,41.8198232904206,,41.0677113131893,34.7422726408476,,,,,,,,,16.8297158601096,81.1046972620337,48.65,,,1.00674195259253,,3.5155,1.713,,14.8422107931409,,,27.6004272281698,,53.2123418904386,,,,26.0,501.41,,,,4.49590070961066,,,,2.89,,,,,,,,,,,19.6151868016888,19.4591626800585
2001-03-09,15.4245989754938,39.7703103637022,,38.1887377365946,34.1271748472553,,,,,,,,,17.2962539018099,78.7057528259276,43.95,,,1.02123903670986,,3.25,1.688,,13.4237092793729,,,26.8394201559741,,49.6238698816722,,,,23.3,455.91,,,,4.62277910980339,,,,2.985,,,,,,,,,,,18.5646884986281,19.5182891027866
2001-03-12,14.7163508253093,39.7800699490675,,35.8178183205754,33.1605228922591,,,,,,,,,16.8869597916066,75.3370247710766,41.65,,,1.03550600838089,,2.844,1.688,,12.239455722007,,,25.8696001676272,,47.7246785678405,,,,22.73,373.17,,,,4.46831849666826,,,,2.75,,,,,,,,,,,17.7304692579622,18.4244502823174
2001-03-13,14.502450377267,42.9909735342596,,37.6383457293045,33.5057557333292,,,,,,,,,16.7438499628641,76.5747741689024,41.95,,,1.05000309249822,,3.0,1.7,,13.9117258552106,,,26.083053370804,,49.1740614126068,,,,23.78,403.41,,,,4.42418673530272,,,,2.9225,,,,,,,,,,,19.3371137214669,18.7562152098471
2001-03-14,14.2505231829061,42.4737155098974,,37.0456158752997,32.7062691540089,,,,,,,,,16.6608462621935,75.0626775479832,41.71,,,0.977977896804174,,2.9375,1.688,,13.1764475476152,,,24.9183413273826,,47.4597913582798,,,,23.94,373.66,,,,4.23662812860983,,,,2.7825,,,,,,,,,,,18.6485518085363,18.7496456073218
2001-03-15,14.3741101084417,40.3070875587951,,35.6908047804316,32.5790781072989,,,,,,,,,16.7724719286126,75.0818167758864,39.87,,,0.963710925133148,,2.7815,1.681,,13.2154888736822,,,24.1526939681614,,47.75966367099,,,,23.56,383.25,,,,4.14836460587876,,,,2.765,,,,,,,,,,,13.1577119387566,19.275213809349
2001-03-16,14.3218233322536,39.0871393881294,,34.8863856928536,31.9794631728087,,,,,,,,,16.4862522711278,73.5796138814521,34.25,,,0.92758327106297,,2.5155,1.594,,12.9747340296024,,,23.1503919706354,,45.0308256253265,,,,23.4,369.67,,,,4.11526606067673,,,,2.765,,,,,,,,,,,13.4093018684813,18.8350504401512
2001-03-19,14.336083362123,42.0247745830924,,36.6307049774963,32.815290051189,,,,,,,,,16.463354698529,75.0766663044592,37.65,,,0.93494686934479,,3.25,1.613,,13.540833257574,,,24.0134853573939,,46.2802935949527,,,,23.73,367.08,,,,4.07113485095545,,,,2.845,,,,,,,,,,,13.7668244001952,18.667525575755
2001-03-20,14.2933032725146,39.6239165832223,,34.1666422987049,32.0521437709288,,,,,,,,,16.6608462621935,73.0613993426675,30.75,,,0.898819215274613,,3.375,1.631,,12.4021279139529,,,23.6840249785775,,44.1312086871957,,,,22.43,335.16,,,,4.07113485095545,,,,2.765,,,,,,,,,,,12.82667255754,18.5919751467136
2001-03-21,14.0223627049944,41.0000181197332,,34.1666422987049,31.5615497336186,,,,,,,,,15.8537068280862,71.8202543939704,28.2,,,0.776629506285668,,3.242,1.506,,12.5648001058988,,,24.3615068843126,,44.521042693719,,,,23.29,354.83,,,,3.96080599918587,,,,2.75,,,,,,,,,,,12.7737062565453,18.2700646229719
2001-03-22,13.7704355106334,45.577263656071,,36.2411967877217,31.2526571916085,,,,,,,,,16.0139898362778,71.0909205552905,32.3,,,0.690337338920593,,3.3595,1.569,,12.8511031637235,,,24.245499708673,,44.531038437476,,,,26.45,410.41,,,,3.75118096016595,,,,2.8675,,,,,,,,,,,13.4622681694759,18.339045449488
2001-03-23,14.3503433919925,47.6560553388853,,36.2411967877217,32.0703139204588,,,,,,,,,16.5349096129002,73.24053796545,34.36,,,0.690337338920593,,3.719,1.513,,12.161373069873,,,23.8974781817543,,46.7350999358966,,,,29.44,395.5,,,,3.96632233144549,,,,2.97,,,,,,,,,,,13.4357850189786,18.5197095189348
2001-03-26,14.4786836608179,45.7431766072815,,35.4029074227721,32.5063975091789,,,,,,,,,16.7581609457384,74.1745972717642,34.5,,,0.719101394708951,,3.2815,1.6,,11.6343151679684,,,24.8116147257942,,47.679697720934,,,,28.74,396.41,,,,4.08216751547471,,,,2.9225,,,,,,,,,,,13.3739910011515,19.0222841121234
2001-03-27,14.6450506759619,46.8460097535633,,36.6222374081534,32.768047662411,,,,,,,,,17.1302465004687,75.6908427073619,32.78,,,0.747865450497309,,3.203,1.731,,11.7969873599143,,,25.1457153916362,,49.7288251911208,,,,29.69,376.67,,,,3.99390454438789,,,,2.97,,,,,,,,,,,14.2082102418174,18.986151298234
2001-03-28,14.5975172430636,43.1861652415662,,33.6162502914148,31.8886124251587,,,,,,,,,17.1874904319657,73.5988062542758,29.7,,,0.762362534614642,,2.9065,1.763,,10.2483480925896,,,24.7837730036407,,47.184908404962,,,,27.7,327.39,,,,3.98287132822438,,,,2.875,,,,,,,,,,,12.6633597961398,18.706943190907
2001-03-29,15.0158114525685,44.1621237780987,,32.9811825906954,31.9431228737487,,,,,,,,,17.1645928593669,73.880305051807,27.5,,,0.805393562074026,,2.75,1.775,,9.92300370869789,,,24.6167226707197,,47.4997743333078,,,,28.3,288.33,,,,3.98838821212826,,,,2.75,,,,,,,,,,,12.3588035654205,19.2620746042983
2001-03-30,14.8541977807144,40.5315580221976,,33.1505339775539,32.5609079577689,,,,,,,,,16.746712159439,74.6544225865319,27.58,,,0.747865450497309,,2.672,1.913,,10.2873894186566,,,25.2338808451223,,48.0695317274573,,,,26.54,292.25,,,,4.09871706389785,,,,3.1575,,,,,,,,,,,12.248457105015,19.593839531828
2001-04-02,14.7306108551788,35.3784969493056,,31.6687093425419,31.7977616775087,,,,,,,,,16.4576303053793,73.0613993426675,26.4,,,0.8916857294391,,2.672,1.85,,9.79937284281903,,,25.2849240024037,,47.3098552019246,,,,25.5,297.08,,,,4.08216751547471,,,,2.97,,,,,,,,,,,10.9816797395594,19.3704730459664
2001-04-03,14.2600298694858,35.3882565346709,,29.3485953425803,30.7184547954264,,,,,,,,,16.1055801266729,70.6238880231816,24.6,,,0.676070367249568,,2.25,1.625,,8.94697055702269,,,24.4079097545685,,45.1757639098032,,,,23.68,249.83,,,,3.92881052184383,,,,3.125,,,,,,,,,,,10.3460841276235,19.0354233171741
2001-04-04,14.2124964365875,33.7681653640269,,28.8320736126618,30.8165736028884,,,,,,,,,16.3803509978584,70.9181802431387,24.3,,,0.575281115767161,,1.875,1.55,,8.90792923095568,,,24.1805356903149,,45.9804212822424,,,,20.74,245.0,,,,3.93322378624347,,,,2.985,,,,,,,,,,,10.9816797395594,19.3310554308144
2001-04-05,14.2647832127756,37.4768078028506,,31.5925012184556,32.3065258643488,,,,,,,,,17.1588684662172,73.6052052046735,28.85,,,0.546517059978803,,2.172,1.8,,9.72129019068501,,,24.8116147257942,,49.0840997187938,,,,23.02,270.83,,,,4.09871706389785,,,,3.1725,,,,,,,,,,,13.0694347704322,20.2080973679473
2001-04-06,14.2362631530366,35.9347933151292,,30.7372767148201,31.3980183878486,,,,,,,,,16.9012707744808,72.4856128035488,24.91,,,0.532250088307778,,2.2815,1.7,,8.86888790488867,,,24.3383054491847,,48.9541550499526,,,,20.05,239.75,,,,4.00162745368291,,,,3.1725,,,,,,,,,,,13.0208823278538,19.3934666548051
2001-04-09,14.2600298694858,35.0271518761539,,31.3723444155395,32.0884840699888,,,,,,,,,17.0586915860975,73.2917161335231,24.95,,,0.476332763855209,,2.29,1.705,,9.42848024518245,,,24.6399241058476,,47.9795700336442,,,,19.7,257.18,,,,3.9111579055607,,,,3.2575,,,,,,,,,,,13.1268149298431,19.564276320464
2001-04-10,14.4976970339772,37.2328181687175,,33.700925984844,32.851630350249,,,,,,,,,16.9442037231035,74.6288319030776,28.33,,,0.524656377579651,,2.27,1.95,,10.3199238570458,,,24.579600374515,,49.5039209565881,,,,21.32,321.93,,,,3.97183866370512,,,,3.275,,,,,,,,,,,13.7712382586114,20.0307180997631
2001-04-11,14.3978768248908,40.5998751197549,,34.7170343059951,32.6335885558889,,,,,,,,,16.7438499628641,74.6800139097533,30.71,,,0.598292360397848,,2.485,1.851,,11.3219845594323,,,23.4798523494518,,48.6942657122704,,,,23.51,342.51,,,,4.06010163479194,,,,3.2625,,,,,,,,,,,12.8355002743725,19.8073516139016
2001-04-12,14.2695365560654,45.2942356804765,,36.2411967877217,33.033331845549,,,,,,,,,16.841164646409,76.0363169339947,34.45,,,0.598292360397848,,2.65,1.898,,11.6993840447468,,,23.8974781817543,,48.0795274712143,,,,24.85,391.86,,,,4.07113485095545,,,,3.27,,,,,,,,,,,12.8752250001184,20.6088431219931
2001-04-16,14.3075633023841,43.4301548756993,,34.0819666052757,32.4373509409649,,,,,,,,,16.6951926210917,75.2366080760484,32.19,,,0.614400231639328,,2.88,1.795,,11.1918468058757,,,23.3916868959657,,48.3544104245321,,,,23.5,360.57,,,,4.04906897027268,,,,3.5325,,,,,,,,,,,12.0189364673715,20.470881468961
2001-04-17,14.4834370041077,41.9076595587085,,34.9287235395683,32.960651247429,,,,,,,,,16.9155817573551,76.2986239984694,33.33,,,0.690337338920593,,2.75,1.806,,10.8404748712726,,,23.8046724412426,,49.8287826286909,,,,23.0,371.63,,,,3.99390454438789,,,,3.55,,,,,,,,,,,12.5927380614803,20.809215999016
2001-04-18,15.058591542177,46.1628387779905,,38.5697783570263,33.9236691725193,,,,,,,,,17.0730025689717,79.3311187082674,43.0,,,0.754768823886515,,3.06,1.81,,11.6668496063576,,,25.1874779748665,,53.2273355060741,,,,27.85,406.42,,,,4.24680444264742,,,,3.8575,,,,,,,,,,,13.4666820278921,21.3150753934672
2001-04-19,15.0918649452058,46.7972118267367,,40.8983599263308,34.3016082827434,,,,,,,,,17.6311309010672,80.3867356802906,50.0,,,0.754768823886515,,4.275,1.926,,12.3045245987854,,,25.080751373278,,57.2106393932422,,,,29.01,471.1,,,,4.2805895691331,,,,3.86,,,,,,,,,,,14.000758896255,21.0095888760389
2001-04-20,15.4768857516819,45.4211102902257,,40.9830356197601,33.9018649930833,,,,,,,,,17.2733563292111,79.6510022514458,46.0,,,0.736359828181966,,4.05,1.934,,12.4606899030534,,,24.7280895593337,,57.3905627808684,,,,29.0,469.63,,,,4.21527166543529,,,,3.7675,,,,,,,,,,,13.6785472318708,21.1869681442231
2001-04-23,15.2106985274515,42.3078025586869,,38.2310755833092,33.2877139389691,,,,,,,,,17.350635636732,78.2051273567449,42.36,,,0.676530592142181,,3.575,1.834,,11.2764363456875,,,24.2037371254428,,55.9761650392516,,,,27.6,417.76,,,,4.31324874621694,,,,3.675,,,,,,,,,,,13.0032268941889,21.088424106343
2001-04-24,15.1869318110024,39.0383414613027,,37.5113321891606,33.5420960323892,,,,,,,,,17.4593991065763,77.7828836388176,41.9,,,0.692638463383662,,3.6,1.85,,10.5801993641592,,,24.1294925330335,,56.3110224551114,,,,27.35,396.69,,,,4.35829595692272,,,,3.76,,,,,,,,,,,12.9679160268591,21.2625185732645
2001-04-25,15.4103389456243,41.65391033921,,38.1887377365946,34.2689020135894,,,,,,,,,18.0604603872945,78.8001107470569,46.4,,,0.67883171660525,,3.5,1.798,,10.235334317234,,,24.6399241058476,,57.4005585246254,,,,26.9,402.78,,,,4.27946361973126,,,,3.725,,,,,,,,,,,13.6299947892923,21.7125363462503
2001-04-26,15.6099793637971,41.4587186319035,,37.2149672621582,34.7594960508995,,,,,,,,,18.561344787893,79.1519845638545,48.1,,,0.690337338920593,,3.595,2.19,,9.89697615798655,,,24.5842406615406,,56.8457947461114,,,,27.51,365.05,,,,4.41460468876129,,,,3.8,,,,,,,,,,,12.9635021684429,21.436613040186
2001-04-27,15.6860328564344,43.0104927049903,,38.2310755833092,35.2137497891496,,,,,,,,,19.3627598288506,80.4699034822157,48.15,,,0.690337338920593,,3.5,2.24,,10.1507447774221,,,25.4009311780433,,58.0752712282235,,,,30.0,352.03,,,,4.44838981524696,,,,3.9225,,,,,,,,,,,13.4401988773948,21.5975683020569
2001-04-30,15.7193062594632,44.288998387848,,39.0778325176018,35.2500900882096,,,,,,,,,19.8693686225988,81.0329017170453,51.1,,,0.690337338920593,,3.745,2.325,,11.0486952769633,,,25.1735571137897,,57.5454968091021,,,,31.0,385.42,,,,4.43712829411418,,,,3.9925,,,,,,,,,,,14.142002365574,21.2789425795778
2001-05-01,15.6812795131445,42.7274647293959,,40.6866706927577,35.6861736769298,,,,,,,,,20.3502176471733,81.2824102409574,52.71,,,0.690337338920593,,3.775,2.4,,11.5822600665457,,,25.0297082159966,,59.2297796321581,,,,31.86,410.2,,,,4.34703387270261,,,,3.93,,,,,,,,,,,14.1773132329038,21.5614354881675
2001-05-02,15.5671992741887,42.0638129245537,,41.4741546416498,35.5953229292797,,,,,,,,,20.5219494416643,81.1352618917941,55.7,,,0.759371072812653,,4.575,2.5,,13.0137753556694,,,24.5749600874895,,57.6754414779432,,,,32.95,421.19,,,,4.44838981524696,,,,3.7475,,,,,,,,,,,14.5524911982827,21.4858850591261
2001-05-03,15.5909659906378,40.4827600953709,,39.628224524892,35.1556053106536,,,,,,,,,21.1516326881309,80.1052362429922,54.3,,,0.793887939758682,,5.465,2.587,,12.1418524068395,,,24.3429457362103,,56.8258032585974,,,,32.61,382.62,,,,4.34703387270261,,,,3.575,,,,,,,,,,,13.6388225061248,21.5055938667021
2001-05-04,15.6432527668259,40.7950668270614,,40.8136842329016,35.6498333778697,,,,,,,,,21.1659436710052,81.4679382176314,54.0,,,0.920449785227458,,5.95,2.487,,12.7795273992673,,,24.245499708673,,57.9053435843544,,,,30.99,379.68,,,,4.33689830097167,,,,3.8125,,,,,,,,,,,15.3337441379539,21.6698339298356
2001-05-07,15.6860328564344,41.8686212172472,,39.966927298609,35.4317915835097,,,,,,,,,20.905483782694,80.7641957021728,53.85,,,1.15056223153432,,5.97,2.517,,12.5257587798318,,,24.4311111896964,,57.9253350718684,,,,30.01,386.96,,,,4.35829595692272,,,,3.6375,,,,,,,,,,,14.5657327735313,21.5154482704901
2001-05-08,15.3437921395667,40.8829030953493,,40.8136842329016,35.6134930788097,,,,,,,,,21.1544948847058,80.7258109565256,53.53,,,1.04701163069623,,5.55,2.305,,13.2610370874271,,,24.5935212355918,,58.8949222162983,,,,29.75,431.2,,,,4.42586620989407,,,,3.2425,,,,,,,,,,,15.3999520141972,21.6304163146836
2001-05-09,15.4245989754938,40.5022792661016,,39.4165352913188,35.3954512844497,,,,,,,,,20.9655899107658,80.3867356802906,54.63,,,1.02400038606555,,5.995,2.36,,12.4476761276977,,,24.5563989393871,,58.5346474159947,,,,28.15,423.85,,,,4.26820209859847,,,,3.4975,,,,,,,,,,,15.0247740488184,21.8964852169598
2001-05-10,15.6860328564344,39.0871393881294,,38.7560648825706,35.4317915835097,,,,,,,,,21.131597312107,80.6234463034072,53.24,,,0.989483519119517,,6.03,2.401,,12.2524694973627,,,24.7744924295895,,57.6439680485774,,,,28.7,402.57,,,,4.31324874621694,,,,3.345,,,,,,,,,,,15.0203601904022,22.0410164725173
2001-05-11,15.8096197819699,39.3506481929932,,38.5697783570263,35.2210178489616,,,,,,,,,21.3148275286054,80.0668521371121,52.43,,,0.883631793818359,,5.725,2.374,,12.3956210262751,,,24.2640608567754,,55.9476741971479,,,,27.68,411.11,,,,4.30761798565054,,,,3.325,,,,,,,,,,,14.7952534111748,22.0935732927201
2001-05-14,15.9997535135631,39.7215124368755,,37.9516457949927,35.2137497891496,,,,,,,,,21.1802678383644,80.2267939087013,50.34,,,0.908944162912115,,5.125,2.408,,12.083290417739,,,24.5007154950801,,56.3229604474642,,,,27.2,419.65,,,,4.24567849324558,,,,3.4725,,,,,,,,,,,14.7025623844342,22.2643829583789
2001-05-15,15.6812795131445,38.1599787784234,,38.2310755833092,35.5589826302197,,,,,,,,,20.5790436904789,80.5978594585555,51.85,,,0.897438540596771,,5.31,2.45,,12.1939075082622,,,24.4775140599522,,56.8333497478943,,,,29.14,388.08,,,,4.23441640902547,,,,3.4875,,,,,,,,,,,14.539249623034,22.4680406366645
2001-05-16,16.3657609468799,38.2575746320767,,39.9245894518944,36.2421802525479,,,,,,,,,20.8996965693512,82.4979638664332,52.9,,,0.959568901099625,,5.71,2.487,,13.0137753556694,,,25.7999958622435,,57.9441970488304,,,,31.5,412.3,,,,4.12743026900205,,,,3.5875,,,,,,,,,,,15.276363978543,22.9936088386917
2001-05-17,16.6081814546611,40.0533383392966,,40.5596571526138,36.63102145249,,,,,,,,,20.8309852381643,82.6259153644034,55.85,,,0.913546411838252,,5.615,2.759,,12.9226789281797,,,25.77215414009,,57.5789184318559,,,,31.55,397.25,,,,4.14432255070123,,,,3.62,,,,,,,,,,,15.5500232003487,23.1414248955119
