,CLS,GOOG,NET,LDOS,CRM,RBRK,VRT,AMD,ANET,CSGP,IBM,SNOW,WRBY,CIEN,AAOI,TLT,GLD,NFLX,MSCI,DDOG,EFX,GWRE,CRWD,TWLO,CVNA,GTLB,WDAY,FIS,IWM,MU,VERX,KVYO,HUBS,PEGA,MNDY,AGG,MELI,CSCO,FICO,TEAM,TEM,INTU,RELX,SPGI,FFIV,SPY,QMOM,COHR,BASE,HOOD,QQQ,IBIT,ADP,SRAD
2008-08-15,8.44,,,26.4641512102754,16.430693945743,,,5.64,,5.386,68.0441064863854,,,18.76,,56.5850177671509,77.63,4.46570982,27.622697713494,,30.961523424741,,,,,,,17.6580168207991,59.3540872539906,5.26363723223675,,,,3.42550077516998,,61.7726737852218,33.5292513509919,16.306500984259,26.1378843482663,,,27.036543711037,7.04673174195823,33.0471719877041,35.2,94.607325773092,,23.495,,,41.6878090772048,,26.4614325102098,
2008-08-18,8.4,,,26.6024896902037,16.0168912178076,,,5.91,,5.32,67.0909720413007,,,18.18,,56.8100441705671,78.8,4.36999563,27.4983911342625,,30.4195091444802,,,,,,,17.3674128194174,58.587463224212,4.97067041040539,,,,3.38762377972926,,61.877395066443,31.3004282843075,16.0315619873345,25.863470864295,,,26.8685050029868,6.97114668640203,31.9820819814323,34.84,93.3136256282339,,23.025,,,41.2030671111908,,26.2298732670664,
2008-08-19,8.0,,,26.5471542982324,16.2250315120985,,,5.58,,5.154,65.9978291466555,,,17.94,,56.5910995618378,80.433,4.30142427,27.0721971483263,,29.47723816495,,,,,,,17.1379886078003,57.6153523410907,4.78512475657886,,,,3.40892958966466,,61.8280854578633,30.8643542060431,15.8679078224985,23.9033745502143,,,26.3909213064228,6.85619457187917,31.0712463898619,33.49,92.2961073619307,,22.99,,,40.6923568255689,,25.5757184051864,
2008-08-20,8.03,,,26.7546620181247,16.1804300204647,,,5.7,,5.118,65.970904444817,,,18.1,,56.7492262236979,80.06,4.35999564,27.4451168860205,,29.4272060775413,,,,,,,17.00033408083,57.6943857462226,4.58981354202462,,,,3.46574508282574,,61.9267046750227,30.0406587248772,15.8613616559051,23.1095355430116,,,26.824284290342,6.85147003350032,30.8655738369266,33.58,92.7249212322007,,22.85,,,40.7616056778566,,25.5872963673436,
2008-08-21,8.13,,,26.6024896902037,13.19460794165,,,5.76,,5.096,66.229381582467,,,18.19,,56.6458357140202,82.3,4.28571,26.7081564520057,,29.2187390466718,,,,,,,16.946801764786,57.0305051431153,4.5702824205692,,,,3.38762377972926,,61.9390320771676,29.1975821735661,15.8613616559051,22.7763191696179,,,26.5589600144731,6.98216950700398,30.7480466638207,33.47,92.8848175723498,,22.29,,,40.5711713340654,,25.8883233834299,
2008-08-22,8.19,,,26.3673142743256,13.8685860374488,,,5.81,,5.313,67.2740600138028,,,18.5,,56.6093449458986,81.08,4.37856705,27.6049396307466,,29.2187390466718,,,,,,,17.0768088180357,58.2318129011189,4.58004798129691,,,,3.4846835805461,,61.8711697283598,29.0716052176231,16.1755776523902,23.0997350614412,,,27.5583481202458,7.05775456256018,31.9380092915176,33.83,94.2293877797972,,22.725,,,41.1078499392952,,26.1256716076519,
2008-08-25,8.07,,,26.7961635621032,14.0073462336427,,,5.93,,5.168,66.1593773576868,,,18.18,,57.1749518517826,80.93,4.27713858,26.3263576729378,,28.6677571103632,,,,,,,16.8014997640952,56.9514717379835,4.38473676674267,,,,3.43970464846025,,62.0623060986168,29.1200578929858,15.8482693227182,22.3744994252314,,,26.9834788558633,6.98689341550737,30.9265651692481,33.18,92.3179105824075,,22.055,,,40.2422392856987,,25.5294065565577,
2008-08-26,8.14,,,27.0175051299884,14.0147798155817,,,5.93,,5.113,65.9655195044492,,,17.56,,57.223606209278,81.23,4.29856713,26.5216965831586,,29.010033767767,,,,,,,16.6638452371249,57.0384084836285,4.14059774854987,,,,3.46811239504079,,61.9883416857473,28.4029582976177,15.7828076567838,22.2862950910977,,,26.6916221524075,6.98846841910252,31.0299244226187,33.45,92.5868273857303,,22.0,,,40.1903026464829,,25.6046633105793,
2008-08-27,8.3,,,27.2526805458665,14.126283544666,,,6.07,,5.151,66.4393942568077,,,17.4,,57.3209149242688,81.36,4.37713848,26.6903983692584,,29.4608371702014,,,,,,,16.8091472378157,57.7180957677621,4.16012887000529,,,,3.52256057598682,,62.0623060986168,29.0619146825505,15.9530079882132,22.5313071303578,,,26.8773491455157,7.0215367234395,31.3104709674817,33.57,93.4880615672242,,22.015,,,40.4499858425619,,25.92884625098,
2008-08-28,8.39,,,27.7230313776225,14.2972559292621,,,6.25,,5.213,67.085587100933,,,17.85,,57.3269967189558,82.18,4.44570984,26.5039385004113,,29.9116405726357,,,,,,,17.1838734501237,58.8877901637129,4.18942555218843,,,,3.55807025921249,,62.117779408269,30.0988019353124,16.142846819423,22.8939249484627,,,27.3814652696666,7.18687887499982,32.6467584574875,34.7,94.621864645135,,22.09,,,40.7789178909285,,26.0098919860802,
2008-08-29,8.4,,,27.7368652256154,13.8809753406804,,,6.29,,5.281,65.5508790961356,,,17.38,,57.0715613421049,81.71,4.40570988,26.5039385004113,,29.4942300148262,,,,,,,16.7097300794483,58.3819763708693,4.14059774854987,,,,3.47047970725583,,62.0992883050516,29.9146817689341,15.7435306572232,22.6391124276323,,,26.5943365845889,7.2136488971137,31.6279315314058,34.11,93.6043405644459,,21.955,,,39.921963343868,,25.6914980267581,
2008-09-02,8.04,,,27.3633513298091,13.6654014644507,,,6.34,,5.396,63.7630788940558,,,17.24,,57.6006774798674,79.2,4.40570988,26.2997205488168,,29.83650667223,,,,,,,16.8703270275803,58.3661696898429,4.12106662709445,,,,3.49178551719124,,62.3050227849286,28.7615080953017,15.54714565942,23.0311316904484,,,26.9392581432185,7.08452458467406,32.6393756536753,33.38,93.0229056044342,,21.81,,,39.428565271318,,26.1256716076519,
2008-09-03,8.29,,,27.0036712819956,13.3754917688313,,,6.15,,5.53,63.7253843114818,,,17.43,,57.8448257366434,78.89,4.41570987,25.4739697010653,,29.7363281383557,,,,,,,16.5950179736397,58.6032699052384,4.21872223437157,,,,3.46101045839565,,62.2926471721002,28.0347179648612,15.2591143293086,23.481953842687,,,26.9923229983922,6.95539948489009,33.3185936043964,33.5,92.9429570709606,,21.7,,,39.0563526902716,,26.4845884345242,
2008-09-04,7.55,,,28.7467361290916,13.3556688836608,,,5.84,,5.507,61.9268142286666,,,13.09,,58.3062659419499,78.39,4.26713859,23.5738548470995,,28.8681141781118,,,,,,,16.1208746029643,56.7617915656672,4.07223882345589,,,,3.25978892011684,,62.5215960094269,25.6799179422337,14.5848591701843,23.677963474095,,,26.1786618857277,6.62471518176945,31.9232436838932,30.79,90.1447852909184,,20.34,,,37.7925611360208,,25.7609657997011,
2008-09-05,7.6,,,28.636065345149,13.4919512192083,,,5.96,,5.375,61.5660232240301,,,12.64,,58.2781888924207,78.98,4.23713862,23.7603147159466,,29.1185605127975,,,,,,,15.9526301811117,56.6195314364299,4.25778447728241,,,,3.2313811735363,,62.3359618169998,27.9378126141358,14.5717668369974,23.6583625109542,,,26.3997654489518,6.6089684526641,32.0266029372638,31.19,90.4282358786965,,20.405,,,37.6107828987655,,25.5641404430292,
2008-09-08,7.82,,,28.1380468174073,13.5910656450611,,,6.07,,5.293,63.1599655728723,,,12.26,,58.5223371491966,78.86,4.30713855,24.4972751499614,,30.6462831543806,,,,,,,16.3808887094637,57.2834120395371,4.30661228092097,,,,3.25031967125666,,62.7257936210966,27.7343113776124,15.2983913288693,24.0405812922,,,27.0188554259791,6.72234572106067,33.857538282686,32.36,92.2961073619307,,21.035,,,37.489597407262,,26.5366892642314,
2008-09-09,7.34,,,27.9720406414934,12.9096539673233,,,5.77,,5.246,61.9483539901375,,,11.58,,59.1021892590395,76.49,4.10571018,24.2397829501249,,30.4375778754758,,,,,,,16.1667594452877,55.9635541738359,4.30661228092097,,,,3.1366886849345,,63.0042449097371,25.6120841967259,15.0365446651316,24.2269423874883,,,26.7977518627551,6.59479625474732,32.8387113566043,31.39,89.556080168087,,20.485,,,36.7451722451691,,25.9751580996087,
2008-09-10,7.45,,,27.9720406414934,13.8983203652047,,,5.78,,5.29,63.5638361004505,,,11.41,,58.7359668738756,74.22,4.10713875,23.1742979852842,,30.2956582858206,,,,,,,16.5032482889929,56.4851746477058,4.79489031730657,,,,3.10354631392387,,62.9609302648375,25.2922965393321,15.0496369983185,24.2759847809853,,,26.6827780098786,6.66408239820497,32.2997666783147,30.67,89.9194792893388,,20.75,,,37.0481359739278,,25.9809470806873,
2008-09-11,7.53,,,27.7922006175867,14.3715917486517,,,5.71,,5.103,64.1884891831049,,,11.56,,58.7054483417786,73.08,4.11856731,22.4728537167641,,30.8466402221292,,,,,,,16.5491331313163,56.840824970799,4.80465587803428,,,,3.06566931848315,,62.8804887814525,24.0325269799017,15.0889139978792,24.5996645780651,,,27.0100112834502,6.67038131030352,32.6098444384265,31.04,91.2204488702184,,21.035,,,37.740624496805,,26.295585148047,
2008-09-12,7.58,,,28.400889929271,14.1733628969461,,,5.75,,5.204,64.0646355546476,,,12.0,,57.9485887457731,75.55,4.20713865,23.342999771384,,30.7297652659426,,,,,,,16.7330975570465,57.101635207734,5.00973265331623,,,,3.08224050398847,,62.6267887184688,25.0597236975911,15.3573068282102,24.697749365059,,,26.9215698581605,6.76486231481103,32.1964074249441,32.18,91.641987490081,,20.925,,,37.5934706856936,,26.3771579803255,
2008-09-15,7.46,,,27.4878559617445,13.5786763418295,,,5.18,,4.983,62.0291280956531,,,11.5,,59.828530322948,77.56,4.01571027,21.7536513654967,,29.7864174052929,,,,,,,16.004905038531,54.5409528814633,4.23825335582699,,,,2.93783445887073,,62.8743009750382,24.7399360401972,14.6503208361187,24.0994321643963,,,26.2317267409015,6.69242679403854,30.7493778777556,30.23,87.2811980350596,,20.23,,,36.4248963033384,,25.8061481543763,
2008-09-16,7.62,,,28.0965452734288,13.9354882748995,,,5.26,,5.055,62.4922329672762,,,11.23,,59.8163229101092,76.79,4.06571022,20.5194646145563,,29.6361496044814,,,,,,,16.1888694642612,56.1137176435863,3.90622429108478,,,,3.03962888411766,,62.2369569143721,25.1178669080263,14.9252598330432,24.2956017383841,,,26.3113240236622,6.48299288766384,30.5131281557656,29.26,88.7420639560883,,20.77,,,36.7105478190252,,25.8877209866548,
2008-09-17,7.04,,,27.446354417766,13.2119529661742,,,4.9,,5.0,60.025930278865,,,10.31,,60.1154045246597,85.46,4.12285302,17.7758408300916,,27.7744985166506,,,,,,,15.1464043851232,53.5846486793683,3.80856868380766,,,,2.93546714665568,,62.3916520747279,23.1119261480103,14.2706431736992,23.206860602752,,,25.8072078995113,6.20427362517582,28.1653965434904,27.42,84.7519437851385,,20.135,,,34.806204381113,,24.7049149186172,
2008-09-18,7.14,,,27.0451728259741,13.7050472347918,,,5.3,,5.67,61.9914335130792,,,10.07,,59.2364708002663,82.8,4.43428128,19.9423269252676,,28.2503465525536,,,,,,,15.483672498962,56.7459848846408,4.16012887000529,,,,3.0419961963327,,62.2183934951293,27.5211196060165,14.9252598330432,24.2171339087889,,,26.9834788558633,6.37119015045583,29.7010197364251,25.94,87.2666649774025,,20.91,,,35.9834348700042,,25.3749774694759,
2008-09-19,7.53,,,27.9720406414934,13.8289402671077,,,5.42,,5.561,64.000016270235,,,11.28,,57.3565292230914,85.98,4.56285258,22.881289619953,,29.6778906602624,,,,,,,15.6063154494488,59.2750538488588,4.72653139221259,,,,3.23848311018143,,62.4968447837699,29.7887048129911,15.9006386554657,25.5020446184088,,,28.0713083869256,6.93177946996651,28.1653965434904,27.35,90.7123594816472,,21.92,,,37.1589947303339,,25.9984269733184,
2008-09-22,6.64,,,27.8337021615651,12.9765562047739,,,4.99,,4.925,62.5783920131596,,,10.7,,57.350425516672,89.18,4.52999547,22.1265711031909,,28.3171322418031,,,,,,,14.5945111079325,56.8645349923385,4.22848779509928,,,,3.23374848575134,,61.5191713703208,25.8252759683218,15.1281909974398,24.4133034827767,,,27.1338292788556,6.67668022240207,27.4640301813327,25.63,88.6586841872209,,21.185,,,35.4093171229849,,25.0778192947473,
2008-09-23,6.74,,,27.2941820898449,12.9418661557254,,,4.94,,4.963,62.1206720819042,,,10.48,,57.1306920855737,88.32,4.50428121,22.0910549376962,,28.4924446760831,,,,,,,14.8704577465278,56.1058143030731,3.99411433763419,,,,3.12485212385928,,61.4251167128245,24.4782915932386,14.8794366668891,23.8836456330098,,,27.3107121294349,6.50976290977773,26.3196955904439,24.11,86.6415584012382,,20.695,,,35.1408022426491,,24.7049149186172,
2008-09-24,7.09,,,26.8791666500602,12.6346114355819,,,4.88,,5.022,62.7130155223523,,,10.91,,57.380944048769,86.71,4.53856689,21.5849495793969,,28.834721333487,,,,,,,14.9317792217713,55.3943429447317,4.25778447728241,,,,3.14852524600972,,61.5006079510781,23.5480002262747,14.9252598330432,23.4618810489361,,,27.6291012604775,6.50188962395949,27.4123505546474,21.85,86.9192769287341,,20.655,,,35.3833318119846,,24.7864877508957,
2008-09-25,7.02,,,27.6953636816369,12.8947868034454,,,5.23,,4.991,64.6785187565665,,,11.56,,57.2649736268005,86.45,4.70999529,22.0732968549489,,29.2354354689842,,,,,,,15.2613821512046,55.6794725338096,4.56051685984148,,,,3.04909813297784,,61.3892274356219,22.8987343764144,15.3703991613971,23.5305403998318,,,27.8325165386436,6.61999127326605,25.4263763291693,22.52,88.2786474997147,,20.515,,,35.9463468836564,,25.1244323417635,
2008-09-26,6.8,,,27.8060344655795,12.550364173607,,,5.16,,4.797,64.3069578711945,,,11.61,,57.6800256633196,86.64,4.69570959,21.8868369861018,,29.402399692108,,,,,,,15.1310740163124,55.9408413237976,4.54098573838606,,,,3.07513856734333,,61.0798371149102,21.7649417729271,15.592968825574,23.8247947608134,,,28.2481912375049,6.6262901853646,25.1236813728697,23.84,88.3224959471871,,20.29,,,35.5825525296531,,25.4798568252625,
2008-09-29,6.54,,,26.8238312580889,11.090904252925,,,4.29,,4.427,61.6360274488103,,,9.55,,59.3585449286543,89.57,4.5142812,20.1110287113673,,27.3487397476848,,,,,,,13.8663185894169,51.5213326930912,3.93552097326792,,,,3.04909813297784,,60.8013858262696,19.4779754958074,14.2640970071057,22.8047129760771,,,26.4616744466545,5.8657152488926,22.1484114365586,21.7,81.4014025356476,,18.91,,,32.758815400961,,24.2679176028398,
2008-09-30,6.44,,,27.9858744894862,11.9928455281852,,,5.25,,4.539,62.9822625407378,,,10.08,,57.9119665072567,85.07,4.41142416,21.3096992968131,,28.7595874330813,,,,,,,14.1499304124177,53.8578112702568,3.95505209472334,,,,3.06333516706178,,61.0055834379394,19.720238872621,14.7681518348006,22.6183518807887,,,27.9563345340491,6.32080011341836,23.3370428503206,23.38,84.7705941068302,,19.33,,,33.7029483673029,,24.9088469993133,
2008-10-01,6.14,,,27.9305390975149,11.4997512595676,,,4.74,,4.52,59.3043482695918,,,9.72,,58.6383075711652,85.97,4.29142428,19.6226814358154,,27.7411056720258,,,,,,,13.9353052490658,53.081625166656,4.19919111291614,,,,2.99689567467005,,60.5724369889429,19.7299294076935,14.3688356726008,22.1377364245187,,,26.9304140006895,6.42787909959184,22.9826682673357,23.17,84.8217531868353,,18.925,,,33.347815783633,,24.5475958849373,
2008-10-02,6.13,,,27.764532921601,10.9496661960848,,,4.14,,4.287,56.401865411396,,,9.06,,59.1097159740656,82.33,4.1857101,19.471737732463,,26.572356110159,,,,,,,13.4140727094968,50.3570535376901,4.37497120601496,,,,2.87350804594254,,60.8085141792588,17.0844133328898,13.8778731780928,20.5487628752178,,,26.4705185891835,6.37906343627407,22.1484114365586,21.97,81.7448999465261,,17.46,,,31.8320059752861,,23.8891865958327,
2008-10-03,5.75,,,27.211179001888,10.3004667067491,,,4.53,,4.134,55.7018231635937,,,8.93,,59.6301018733712,82.59,4.13856729,19.9512059666412,,26.1799901858179,,,,,,,13.0614742268471,49.6600700977221,4.33590896310411,,,,2.67418956876733,,61.2682434446108,16.8324594210038,13.91060401106,18.8420875815243,,,24.6132486581014,6.30662791550157,21.129584510477,21.0,80.6413240447272,,16.82,,,31.3382850662816,,24.0523322603896,
2008-10-06,4.98,,,26.6716589301678,10.0105570111298,,,4.23,,4.157,54.1832699798995,,,8.53,,60.713728981337,84.28,3.78428193,18.9212371672953,,25.2199459028559,,,,,,,12.3792728147642,47.2998307214667,3.96481765545105,,,,2.43690566736828,,61.2868811175305,18.5283030586984,13.3934568501782,18.0476008068739,,,23.7642109753211,6.10664245600913,19.2322039307451,21.5,76.5339844185345,,15.995,,,30.1949313822713,,22.4325288765746,
2008-10-07,4.81,,,25.6341203307059,8.90543116287139,,,4.59,,4.211,51.5069546171475,,,7.87,,60.5300633698173,87.27,3.18713967,16.6215654515142,,24.7858389227339,,,,,,,11.7047365870866,44.1950863070636,3.81833424453538,,,,2.42741431131232,,60.0195193589926,17.2200808239054,12.3329778620409,16.8019240120516,,,22.3403040281582,5.72241858106731,17.9697444788613,21.95,73.1063245965021,,14.73,,,28.2806801385875,,21.9256119902728,
2008-10-08,5.24,,,25.7447911146485,9.04419135906527,,,4.05,,4.443,48.7606350296153,,,7.97,,59.6607128086245,89.42,3.24856818,17.3230097200343,,23.049411002246,,,,,,,11.7277321403029,43.1337706143851,3.77927200162453,,,,2.6077500763756,,58.8142831768536,18.6833516198591,12.0056695323689,15.9387778865055,,,22.7825111546063,5.29095357399627,18.1247833589172,21.72,71.264599908849,,14.65,,,28.0554741099188,,21.8615190506254,
2008-10-09,5.08,,,24.748754059165,8.4172926155465,,,4.04,,4.003,47.9259692726203,,,7.3,,59.1586934704708,89.9,3.27713958,15.9822744726098,,22.222938097783,,,,,,,11.2524907071664,39.593411550002,3.78903756235224,,,,2.54605626201184,,58.9509594449312,16.8130783508587,11.2528603741233,14.7519519638795,,,21.7300581936598,5.16655364246662,16.4193556783021,21.25,66.2875486141289,,13.955,,,27.301900090912,,20.2766754520726,
2008-10-10,4.66,,,23.7250493076959,8.06791426441548,,,3.81,,4.129,47.2528517266565,,,7.27,,58.7423847510263,83.22,3.46999653,15.271951162716,,22.1144113527525,,,,,,,11.6050891898161,41.5417970753672,3.46677405833775,,,,2.68842660285128,,54.9190095366416,16.6677203247705,11.2790450404971,15.4189285154379,,,22.15457703505,4.98231475461065,16.1018951143781,20.5,64.6796940064993,,14.235,,,27.1286646842438,,19.5250400689354,
2008-10-13,5.46,,,24.9562617790574,9.34896821856253,,,4.21,,4.442,49.6545351306552,,,8.46,,57.9893557437959,81.99,3.6285678,17.3141306786606,,24.2181605641128,,,,,,,12.8315186946843,45.1296777379299,4.11130106636673,,,,2.79520435848085,,57.0437042494845,20.4857911433517,12.6144630255589,17.2433055535241,,,23.7111461201473,5.59014473384396,19.940953096715,21.44,74.071037945755,,16.325,,,30.4287991812734,,20.2766754520726,
2008-10-14,4.91,,,24.9700956270502,8.89551972028611,,,4.27,,4.069,50.4030418417669,,,8.25,,57.615902333706,82.2,3.43428228,17.5716228784971,,23.2748127034631,,,,,,,13.02314830482,43.8624351198062,4.40426788819809,,,,2.71690067101916,,58.2427278739836,20.9121746865435,12.1365928642377,16.5370950871682,,,22.7117580143746,5.47046871081771,20.4208353445071,20.41,72.9747719456449,,15.63,,,29.1122100905949,,20.6554064590797,
2008-10-15,4.56,,,23.6697139157246,7.66154511841912,,,3.91,,3.83,47.5436385065129,,,7.42,,58.1668991682648,83.31,3.21571107,16.4262265412934,,21.2295009701961,,,,,,,11.6510802962486,39.9260627372595,3.96481765545105,,,,2.49622664271804,,59.1746115199673,17.6367738320247,10.8469980453301,15.2031419840514,,,20.995994363756,5.15553097933354,17.7113463454347,18.4,65.790574694079,,14.095,,,26.5050172202382,,19.2162286324527,
2008-10-16,4.25,,,24.4859109473013,8.05056923989125,,,4.12,,3.702,49.2829742452832,,,7.54,,57.8662997840777,79.29,3.34999665,16.1065810518412,,21.7804829065048,,,,,,,11.6664106650595,42.5397506371396,3.95505209472334,,,,2.71927351003315,,58.2452128970396,18.4120166378279,11.619445703356,14.6342502194869,,,22.0484473247024,5.35709081254568,18.8778293477602,19.92,68.5312396943544,,15.255,,,27.9428710955844,,19.43764060578,
2008-10-17,4.48,,,24.9147602350789,7.82756178172251,,,4.21,,3.7,48.8844886580727,,,7.73,,57.4689698444903,77.21,3.3285681,16.8879366927244,,21.1627152809466,,,,,,,11.927026934844,41.4150728135548,4.02341101981733,,,,2.56978465215175,,58.4539548337399,17.0456511925996,11.724184368851,15.1344826331557,,,21.906941044239,5.3964580289812,17.9328304598003,19.8,68.1219685160012,,14.8,,,27.9775181769181,,19.6765324717383,
2008-10-20,4.42,,,26.2013080984117,7.88455257658786,,,4.11,,3.879,49.8160833416865,,,8.75,,57.9281338732893,78.5,3.3999966,16.9767271064611,,21.8723132292229,,,,,,,12.4099335523859,43.3159367407403,4.34567452383182,,,,2.79757719749484,,59.4976645172417,17.5398684812992,12.4115318611622,15.9093524504073,,,22.9770822902435,5.76493533228654,19.3724772031766,20.85,72.2146941855685,,14.94,,,28.7570775069251,,20.6146200429405,
2008-10-21,4.13,,,25.4957818507776,7.43110407831143,,,3.91,,3.746,47.8505801074723,,,8.33,,58.234243225822,76.027,2.97856845,16.5150169550301,,20.6117333446379,,,,,,,11.6587454806541,42.1199765198861,4.36520564528725,,,,2.85452533383061,,60.0195193589926,15.5242371862107,11.6914535358838,15.9093524504073,,,22.145732892521,5.60904084026414,18.0731037322319,19.74,70.0587065778839,,14.085,,,27.2672530095784,,19.8629846598033,
2008-10-22,3.84,,,24.9009263870861,6.8215503593169,,,3.62,,3.603,45.0181014740568,,,7.92,,59.4158253265983,71.71,2.9571399,15.2364349972214,,19.9271800298302,,,,,,,10.723592983192,39.9894248681657,4.23825335582699,,,,2.82605126566273,,60.7153258146604,13.809012478371,11.396876039179,14.7617604425789,,,20.8810205108794,5.23426541220458,16.7737302612871,19.78,66.2436994358125,,13.015,,,26.5136789905716,,19.2162286324527,
2008-10-23,3.66,,,24.7764217551507,6.74225881863468,,,3.28,,3.243,45.421972001635,,,7.75,,59.8566227942454,70.65,2.96999703,14.5793859355696,,19.9021353963616,,,,,,,10.4859722666238,38.8013849136747,3.82809980526309,,,,2.8331697827047,,59.6467659005991,11.9775013496607,11.2855912070905,14.0261245401248,,,20.8191115131767,5.21379430218925,16.8992379260943,21.75,67.0110878284216,,12.485,,,26.4097377465707,,19.8221982436641,
2008-10-24,4.35,,,24.8594248431076,6.61093220437976,,,3.03,,3.089,44.1942055977971,,,8.25,,59.2199153409774,72.21,2.70714015,13.5760542603447,,19.5097694720206,,,,,,,10.2483515500555,37.359896435559,3.46677405833775,,,,2.73588338313109,,59.1435487317679,11.8612149287902,10.6767977139006,13.574934519953,,,20.1734891085625,5.2074953900907,15.4079115560326,22.07,63.6126624972361,,11.955,,,25.5608842538964,,19.0122965517566,
2008-10-27,3.91,,,24.3475724673731,6.27146529583402,,,2.94,,2.893,42.896434969179,,,8.52,,59.2627706503319,72.18,2.56285458,12.7503034125932,,18.7417340456509,,,,,,,9.55848495356713,35.5303149056429,3.31052508669435,,,,2.57690316919372,,58.5533557559782,10.7177317902304,10.5327820488449,12.5842781713148,,,19.8550999775198,4.93664894101431,14.9280293082405,22.93,61.3543516136332,,11.425,,,24.8506190865567,,18.0800356114314,
2008-10-28,3.96,,,25.2606064348996,7.0792478665341,,,2.84,,2.924,46.9997595293741,,,8.2,,58.3995422761897,73.79,2.93856849,12.9190051986929,,20.7786975677618,,,,,,,12.1646476514122,38.3736905300579,3.65231971216427,,,,2.79995003650883,,58.7583701580946,11.7546190429923,11.9860310325886,13.6534023495481,,,21.5089546304358,5.36968800686731,16.8254098879724,24.94,68.5239349085736,,12.175,,,27.596400282248,,20.2184091433023,
2008-10-29,4.6,,,24.7072525151865,7.44844910283567,,,2.98,,2.961,47.4951740432035,,,8.47,,58.1056772977583,74.0,3.10856832,14.2153452392491,,20.4197244880455,,,,,,,10.9995396217874,38.5716971891398,3.78903756235224,,,,2.81893274862076,,59.8766305332751,12.4910997085054,11.6979997024773,13.878997359634,,,21.5620194856095,5.3964580289812,17.2831437243279,24.85,68.0269609885237,,12.675,,,27.5271061195807,,19.3910275587637,
2008-10-30,4.76,,,25.149935650957,7.56243069256635,,,3.56,,3.278,48.8360241947633,,,9.16,,57.579169211402,72.71,3.25428246,15.0943703352426,,21.2128045478837,,,,,,,11.3598032888424,40.7339299063133,4.3261434023764,,,,2.96130308946019,,59.8020798415964,12.9368643218423,11.6456303697297,15.1442911118551,,,21.924629329297,5.6106158438593,19.1066962659379,24.99,70.3802793996042,,13.53,,,28.4452537749223,,19.1870954780676,
2008-10-31,4.99,,,25.5511172427489,7.6714565610044,,,3.5,,3.602,50.0637905986012,,,9.61,,56.8322623912222,71.34,3.53713932,15.3074673282107,,21.7721346953486,,,,,,,11.5667632677889,42.5714317025927,4.59957910275233,,,,3.10367343029962,,59.6157031123996,13.2469614441636,11.6325380365429,15.2914182923459,,,22.1634211775789,5.56809925010893,19.8302110395322,24.82,70.7676259887991,,14.045,,,28.4885626265893,,20.3640749152281,
2008-11-03,5.06,,,25.3436095228565,7.57977571709059,,,3.61,,3.643,49.9076273279376,,,8.84,,56.9853170674886,71.1,3.33713952,15.0055799215059,,21.9474471296286,,,,,,,11.8503750907897,42.6268735671356,4.5702824205692,,,,3.0846907181877,,58.6713943511361,12.7915062957541,11.2594065407168,15.1246741544563,,,22.5702517339112,5.45629651290092,19.3134147726791,24.15,70.9722615779756,,13.935,,,28.4279302342555,,19.3852009278867,
2008-11-04,5.26,,,25.7171234186628,7.8126946178446,,,3.8,,3.635,50.2953430344127,,,9.17,,58.0548290046845,75.4786,3.43285371,15.1742817076056,,22.8907949902783,,,,,,,12.8468490634952,43.1179300816585,4.86324924240056,,,,3.10604626931361,,59.6134807555408,14.4582783282312,11.9991233657755,14.7225265277814,,,22.5702517339112,5.66572978940016,20.4356009521314,24.75,73.38404897075,,14.165,,,29.2334748752627,,21.1098836674882,
2008-11-05,4.9,,,24.9977633230359,7.38402472603137,,,3.55,,3.617,48.432153667185,,,8.66,,58.7432504815002,72.8,3.28428243,14.650418266559,,21.9557953407848,,,,,,,12.4022683679804,40.8606541681257,4.68746914930174,,,,2.90672779213841,,60.5181332630817,13.4892248209771,11.3837837059921,13.9280397531309,,,22.393368883332,5.27520700235979,19.4020084184254,23.18,70.2998858287521,,13.345,,,27.7090032965823,,20.1951026197942,
2008-11-06,4.71,,,24.7072525151865,7.02473493231508,,,3.17,,3.611,46.1220142494374,,,7.81,,58.3191336788191,72.22,3.06856836,13.1764973985294,,20.5616440777008,,,,,,,11.927026934844,39.2766008954711,4.27731559873784,,,,2.83079694369071,,60.2685739506566,11.9775013496607,11.0892062092873,13.6534023495481,,,21.1463447867483,5.00436071075227,17.7925571873688,22.53,66.4044865775166,,13.065,,,26.4703701389045,,19.9969971699751,
2008-11-07,4.81,,,24.9285940830718,7.07677000588778,,,3.16,,3.57,46.7286690463765,,,7.97,,57.938043218439,72.5,3.12285402,13.4517476811133,,21.137670647478,,,,,,,12.3869379991696,40.0923883308882,4.37497120601496,,,,2.77384880735494,,60.5742841083773,11.7740001131373,11.5081608712675,14.7029095703826,,,21.225942069509,5.3240225082087,18.4570095304655,23.78,68.597018577737,,13.23,,,27.0160616699094,,20.6437531973257,
2008-11-10,4.46,,,25.2882741308852,7.01730135037612,,,3.04,,3.208,45.4286944815069,,,7.27,,58.2207262873564,73.58,3.07571121,13.10546506754,,20.6451261892627,,,,,,,12.3179513395208,39.1657171663853,3.89645873035707,,,,2.83079694369071,,60.1874671741185,11.2700922893652,11.5016147046741,14.359612815904,,,20.995994363756,5.15080644095468,17.8516196178663,22.15,67.6980775342706,,12.795,,,26.6522673159062,,20.71367276785,
