,FFIV,AMD,MU,NET,CIEN,ADP,GLD,FICO,VERX,BASE,VRT,MNDY,ANET,WDAY,TEM,EFX,COHR,DDOG,IBM,GOOG,CRM,WRBY,TLT,CVNA,RELX,SRAD,GTLB,AGG,CRWD,SPY,TWLO,CSCO,INTU,MELI,QQQ,FIS,TEAM,CLS,SNOW,CSGP,SPGI,QMOM,LDOS,NFLX,GWRE,KVYO,MSCI,RBRK,IWM,IBIT,HUBS,PEGA,HOOD,AAOI
2007-01-17,39.43,18.2,13.35928707551,,29.8,24.6346346392088,62.64,40.2943691955896,,,,,,,,33.6683137435071,14.57,,52.4914801333648,,10.5680756565516,,49.728737964025,,6.08804991585419,,,56.9791892081309,,101.065807613862,,17.6615574691011,27.045387853566,,38.7031201536406,17.3464830944727,,8.01,,5.067,49.2309386971062,,24.8870925390933,3.26142531,,,,,60.8071737164805,,,2.26337266119801,,
2007-01-18,37.525,17.92,12.9393679642183,,28.42,24.2474399326934,62.26,40.5775135393434,,,,,,,,33.4528630525567,14.41,,52.1923385249263,,10.2707323789933,,49.8813841583211,,6.19395150764252,,,57.0591680179278,,100.726605418213,,17.3146106396488,27.5760364053037,,37.9878320278886,17.3297837124323,,7.88,,5.0,49.7322720850604,,24.0847293555094,3.17856825,,,,,60.3011608766941,,,2.18420118951001,,
2007-01-19,37.805,17.73,12.9588990856738,,28.41,24.0915563495508,63.0,40.6849131180087,,,,,,,,33.6103077882512,14.42,,50.4709622518066,,10.3103781493344,,49.7456986522801,,6.23011341423461,,,57.0363169294144,,100.924478724476,,17.4782648044848,27.7352309708251,,38.0653933909219,17.3673573220232,,7.94,,5.025,49.5030911077099,,24.4582432513157,3.22285392,,,,,60.5347052642878,,,2.33090126940248,,
2007-01-22,36.97,17.53,12.7635878711195,,28.17,23.7948746913117,62.72,40.0893336363195,,,,,,,,33.7097465686898,14.275,,50.9642835008104,,10.2087858628353,,49.864423470066,,6.13970948721823,,,57.0648807900561,,100.613549090592,,17.3669799723963,27.4433742673693,,37.6517327880774,17.3297837124323,,7.87,,4.943,48.9301386643337,,24.9977633230359,3.1285683,,,,,60.0909709278598,,,2.19817262569025,,
2007-01-23,36.725,17.51,12.6268700209316,,28.11,23.8401312154499,64.23,40.0698064401986,,,,,,,,33.6600271784705,14.695,,50.9485392056294,,10.2286087480059,,49.536516830467,,6.12292008132302,,,56.9563381196175,,100.91034279692,,17.0462178093177,28.1066849570415,,37.5569355665922,17.3464830944727,,7.8,,4.936,48.5433957650547,,25.2467725869067,3.10856832,,,,,60.6592622710045,,,2.22145835265731,,
2007-01-24,37.24,16.03,12.9198368427629,,28.36,24.0111003066385,64.33,40.0307520479567,,,,,,,,33.7926122190553,15.38,,51.1164783542265,,10.5110848616863,,49.5308632677152,,6.11387970153621,,,56.9391998032325,,101.722991860761,,17.6026419697601,28.2747236650917,,38.177426470859,17.7723173365031,,7.9,,4.957,48.9874339086713,,25.2882741308852,3.24999675,,,,,61.3209713691866,,,2.24474407962436,,
2007-01-25,37.02,16.05,12.783118992575,,28.0,23.875330734224,64.06,39.89406167511,,,,,,,,33.5357287029222,14.81,,51.1742074365567,,10.377280386785,,49.1746888143576,,5.98214845321414,,,56.864933765564,,100.528743418431,,17.1640488079996,27.752919255883,,37.6862045049811,17.5343511424273,,7.77,,4.837,47.5264051780618,,25.3712772188422,3.32142525,,,,,60.5502748901274,,,2.21680120726389,,
2007-01-26,36.35,16.22,12.8905401605798,,28.78,23.6993331403534,64.1,39.3765909779047,,,,,,,,33.1876929713871,14.79,,51.1427188461947,,10.4640055094062,,49.1351138750957,,5.97181684889721,,,56.8592209934356,,100.436885328903,,17.2491489737144,27.52297155013,,37.5483176373663,17.5343511424273,,7.75,,4.826,47.8630147385454,,25.5096156987704,3.30713955,,,,,60.7760344648013,,,2.22844407074742,,
2007-01-29,36.105,15.95,12.7245256282087,,28.06,23.7797891832657,63.77,39.3473001837233,,,,,,,,33.5440152679588,15.035,,51.7147615711034,,10.5284298862105,,49.0276961828132,,6.0053951440945,,,56.7849549557671,,100.380351511852,,17.1575026414062,27.6114129754196,,37.58278935427,17.4091057771243,,7.62,,4.825,47.7770718720389,,25.6064526347202,3.22142535,,,,,61.305401743347,,,2.2610440885013,,
2007-01-30,36.45,15.79,12.6854633852978,,28.63,23.8149887020398,64.22,39.0251014477275,,,,,,,,33.5937346581781,15.475,,52.150353737777,,10.6424114759412,,49.0842318103303,,5.98860573819929,,,56.8706465376923,,100.903269179902,,17.18368730778,27.3460886995507,,37.6000252127219,17.6011486705889,,7.73,,4.784,47.4046527838443,,25.8277942026054,3.27571101,,,,,61.640148698898,,,2.21680120726389,,
2007-01-31,35.705,15.55,12.646401142387,,28.09,23.9960147985925,64.83,38.8786474768204,,,,,,,,34.4141045967967,15.02,,52.0348955731166,,10.8604632128173,,49.2934136321435,,5.92015727753316,,,56.9163487147191,,101.581662971375,,17.4258954717372,27.8148282535857,,37.9792140986627,17.7514431089526,,5.96,,4.747,48.0420623771004,,25.6617880266915,3.25856817,,,,,61.7724905185344,,,2.16324403523966,,
2007-02-01,35.905,15.77,12.5487455351099,,27.4,24.3882380077899,65.22,39.0836830360904,,,,,,,,33.5191555728492,15.245,,51.9561740972117,,11.2519651949357,,49.4377445663444,,6.04284827521671,,,56.946834923182,,102.189387018241,,17.4062569719569,27.7086985432382,,37.936124452533,17.7597927999728,,6.05,,4.792,48.6221767260189,,25.1084341069785,3.24713961,,,,,62.4341996167166,,,2.25638694310789,,
2007-02-02,35.49,15.69,12.8514779176689,,27.52,24.6396631418909,64.28,38.9665198593647,,,,,,,,34.0163494750422,15.18,,52.0453917699039,,11.5839985215425,,49.5001874633739,,6.10354758062615,,,57.0271305913183,,102.330715907628,,17.7662961345961,27.5760364053037,,38.056775461696,17.9643602299678,,6.27,,4.811,48.1996242990289,,25.5096156987704,3.26285388,,,,,62.4731236813155,,,2.20050119838695,,
2007-02-05,35.99,15.6,12.8124156747581,,26.82,24.6949766713931,64.31,39.2789549972999,,,,,,,,33.7677525239457,15.595,,52.6804116755365,,11.6781572261026,,49.5683069874061,,6.05317987953364,,,57.1188970691882,,102.358987762738,,18.0085042985534,27.9209579639333,,38.0223037447923,18.014458376089,,6.52,,4.754,48.5147481428859,,25.6756218746843,3.2285682,,,,,62.4653388683958,,,2.1795440441166,,
2007-02-06,36.095,15.32,12.714760067481,,26.5,24.5390930882505,64.79,39.5328085468723,,,,,,,,33.9003375645305,15.735,,52.2448195088629,,11.6707236441637,,49.8407850835347,,6.11129673588284,,,57.2278697616588,,102.387249018023,,17.8579424669043,27.6910102581802,,37.9619782402108,18.0478571401698,,6.48,,4.848,48.8227100812006,,25.5926187867274,3.18856824,,,,,62.6210351267916,,,2.23775836153425,,
2007-02-07,37.69,15.5,12.6659322638424,,27.26,24.5139505748404,64.63,39.464463360449,,,,,,,,34.1572210806636,16.06,,52.3970143622789,,11.8169174222965,,49.9883773856044,,6.09321597630922,,,57.2966946200613,,102.613384286226,,18.3881819609729,28.0093993892229,,38.3153133384738,18.8703017056599,,6.45,,4.842,49.2309386971062,,25.2744402828924,3.2714253,,,,,63.197111282856,,,2.24474407962436,,
2007-02-08,37.505,15.13,12.5975733387484,,28.71,24.6245776338448,65.52,39.5523357429933,,,,,,,,34.4721105520525,16.315,,52.4391256858572,,11.8193952829428,,50.0281137746232,,6.05317987953364,,,57.3311070492625,,102.479117707377,,18.4209127939401,28.1685939547442,,38.3066954092479,18.795154486478,,6.36,,4.852,49.9471292513265,,25.8416280505982,3.39285375,,,,,63.0959087148988,,,2.20515834378037,,
2007-02-09,37.75,14.9,12.2655442740062,,28.29,24.5441215909325,66.12,38.9665198593647,,,,,,,,34.4721105520525,15.98,,51.8758867329977,,11.6484228983468,,49.7442824244892,,6.01572726500457,,,57.1991927373244,,101.715928843569,,18.1394276304222,27.8059841110567,,37.7810017264663,18.9537986158619,,6.34,,4.782,48.9659481920447,,25.5649510907417,3.30142527,,,,,62.4497692425562,,,2.19351548029684,,
2007-02-12,36.865,14.69,11.9823430129026,,28.5,24.669834157983,65.67,39.0641558399694,,,,,,,,34.4886836821256,16.305,,51.8916784793395,,11.7425816029069,,49.6307498844356,,6.01960158433634,,,57.1418386886557,,101.369664337382,,18.0281427983337,27.4168418397824,,37.6603507173034,18.8452526325993,,6.13,,4.774,48.1280052436069,,24.8870925390933,3.30428241,,,,,62.2940729841604,,,2.22145835265731,,
2007-02-13,36.86,14.6,11.9237496485363,,28.68,25.3386250146914,65.84,38.7614843000946,,,,,,,,34.5466896373815,16.37,,51.7390249313683,,12.015146274002,,49.5228939713846,,6.11129673588284,,,57.1361032837888,,102.224721890544,,17.7924808009699,27.4787508374852,,37.7982375849182,18.8786513966801,,6.3,,4.749,48.4073195597528,,24.8870925390933,3.2714253,,,,,62.8078706368665,,,2.18652976220672,,
2007-02-14,36.875,14.95,12.2655442740062,,30.07,25.750962234617,66.37,38.6833755156108,,,,,,,,34.7289940681856,15.985,,52.2180412370712,,12.3595689038404,,49.9940540126071,,6.13196046110983,,,57.35404866873,,102.896042064999,,17.9757734655862,27.8502048237016,,38.4359643476368,19.5174027597256,,6.39,,4.687,48.7510910257786,,25.1084341069785,3.2285682,,,,,62.8623643273051,,,2.18652976220672,,
2007-02-15,37.105,14.83,12.2167164703677,,31.14,25.6353066729305,66.41,38.6247939272479,,,,,,,,32.839657239852,16.485,,52.0706516045473,,12.2926666663898,,50.1416463146768,,6.5142392486609,,,57.4343443368662,,103.030307937193,,18.0412351315206,27.6291012604775,,38.6600305075109,19.6217738974782,,6.42,,4.657,48.4789386151748,,25.1361018029641,3.2142825,,,,,62.8779339531446,,,2.12365829939566,,
2007-02-16,36.795,14.94,12.0311708165411,,31.57,25.6252496675665,66.36,38.8005386923365,,,,,,,,32.8893766300713,16.495,,52.1074990126782,,12.2976223876824,,50.3176217517599,,6.41866977778262,,,57.4744921709343,,102.980837137334,,18.0150504651468,27.3814652696666,,38.530761569122,19.8513904005338,,6.44,,4.695,49.1163482084309,,25.3574433708493,3.26713959,,,,,63.1893264699362,,,2.18885833490343,,
2007-02-20,38.015,14.92,11.8163284805315,,32.04,25.489480095152,65.31,39.3082457914814,,,,,,,,33.4445764875202,16.64,,52.2969999687805,,12.2480651747561,,50.4311542918135,,6.32826585076625,,,57.5031691952687,,103.199898081864,,18.106696797455,27.4610625524272,,38.5049077814443,19.8513904005338,,6.57,,4.781,49.1378339250576,,25.6064526347202,3.35856807,,,,,63.7576178130809,,,2.17022975332978,,
2007-02-21,37.985,14.56,11.6893761910712,,31.78,25.5498221273362,67.28,39.1813190166952,,,,,,,,33.2206172699698,16.69,,52.1601381671511,,11.8937311023324,,50.3460048867733,,6.34118042073656,,,57.4974337904018,,103.157500899024,,17.9234041328387,27.6379454030065,,38.9444221719666,19.6092493609479,,6.58,,4.659,49.0160815308401,,25.3989449148278,3.34142523,,,,,63.9133140714767,,,2.19118690760013,,
2007-02-22,39.265,14.55,11.8749218448977,,31.78,25.6001071541564,67.15,39.3180093895418,,,,,,,,33.2206172699698,16.62,,51.8495671557613,,11.6806350867489,,50.0735267906446,,6.29597878009908,,,57.3827256930644,,103.079768137225,,17.9364964660256,27.2930238443769,,39.1426345441629,19.6217738974782,,6.65,,5.062,48.7403481674653,,25.3989449148278,3.39285375,,,,,64.1390736461506,,,2.20515834378037,,
2007-02-23,39.06,14.69,12.0897641809074,,32.5,25.7358767265709,67.72,39.2105564446263,,,,,,,,32.7892884065395,16.695,,51.4442456663203,,11.7549709061385,,50.4311542918135,,6.26756602876368,,,57.5203754098693,,102.676980413814,,18.0085042985534,27.6644778305934,,39.004747676548,19.6384732795186,,6.7,,5.084,47.971708925915,,25.2606064348996,3.36142521,,,,,63.7965418776799,,,2.1795440441166,,
2007-02-26,38.935,15.68,12.0507019379966,,31.34,25.776104748027,68.1,39.0347243529464,,,,,,,,32.225242969746,16.875,,51.0126045996429,,11.6211664312373,,50.7660752849716,,6.27273208921871,,,57.6465543169405,,102.58511172446,,17.8317578005305,27.3107121294349,,38.8151532335776,19.534102141766,,6.65,,5.057,47.0162975322123,,25.5787849387346,3.30428241,,,,,63.6408456192841,,,2.16091546254296,,
2007-02-27,36.65,15.08,11.6210172659772,,30.15,25.0771428752265,65.41,38.0578793991689,,,,,,,,31.2381634553574,15.645,,49.4597495426937,,11.1503729084366,,51.4075341362745,,6.09450732998762,,,57.8817059164823,,98.5783790226559,,16.8301943117342,26.0725321753802,,37.220836326781,18.9078753152508,,6.59,,4.928,45.8956646192978,,24.9700956270502,3.1571397,,,,,60.7604648389617,,,1.98161536489661,,
2007-02-28,36.31,15.07,11.5819550230664,,31.47,25.0168008430422,66.48,38.1262585459334,,,,,,,,32.0842316105476,15.46,,48.9228301670706,,10.7142694346844,,51.1747924291646,,6.03251615430665,,,57.8415580824142,,99.5888907929336,,16.9807561433833,26.0990646029671,,37.341487335944,19.1708905823872,,6.28,,4.687,46.3769620883059,,24.9424279310646,3.21856821,,,,,60.7604648389617,,,2.0584582638879,,
2007-03-01,36.21,14.79,11.5819550230664,,28.28,25.0218293457243,65.82,38.3020906376133,,,,,,,,32.0344628955364,15.425,,48.5701478321024,,10.9917898270722,,51.136555805,,5.98860573819929,,,57.8322976977162,,99.2920970866056,,16.9218406440424,25.7010781891638,,37.1691287514255,19.325359866261,,6.18,,4.615,46.5062658859499,,24.8870925390933,3.26142531,,,,,61.0562877299138,,,2.05380111849449,,
2007-03-02,34.56,14.18,11.5526583408832,,27.1,24.4787510560663,63.72,37.6280676195069,,,,,,,,31.2962269562038,14.935,,47.8489914158244,,10.5655977959053,,51.3758844593136,,5.88270414641096,,,57.9532134933805,,97.9918539205371,,16.5618014814032,25.7541430443375,,36.6089633517402,18.9370992338215,,6.22,,4.437,46.0824367714502,,24.4029078593444,3.18428253,,,,,59.8340721015067,,,1.95600106523285,,
2007-03-05,34.44,13.95,11.3964093692399,,25.98,24.3731524997439,62.93,37.2080242893826,,,,,,,,30.2925578701448,14.6,,48.3280077215273,,10.3004667067491,,51.484152183884,,5.74322425942533,,,57.9186661231907,,97.0590749120578,,16.6665401468982,25.2500269201867,,36.3245716872846,18.5822373654628,,6.14,,4.344,45.6729747455776,,24.4444094033229,3.00856842,,,,,58.5184387180622,,,1.90616960952334,,
2007-03-06,36.125,14.09,11.4354716121507,,26.25,24.4234375265641,64.15,37.7745943625735,,,,,,,,30.9146668077847,15.18,,49.3755268955371,,10.6919686888676,,51.3302980489681,,5.93178062297335,,,57.8783608579692,,98.7197079120422,,16.9938484765702,25.3826890581211,,36.9278267330995,19.1792402734074,,6.26,,4.494,46.2404747463484,,24.7902556031435,3.06285408,,,,,59.9975531728223,,,2.02120110074061,,
2007-03-07,35.545,14.1,11.1718014725025,,26.56,24.3278959756057,64.3,37.8625104084135,,,,,,,,30.8317189494327,15.315,,49.4492217117991,,10.5878985417222,,51.5297385942294,,5.91111689774635,,,57.9244240182223,,98.6207769121512,,16.9349329772292,24.9670143592599,,36.7813219362587,18.9955470709629,,6.16,,4.445,45.9603165181198,,24.6795848192009,3.02571126,,,,,59.9197050436244,,,2.03051539152743,,
2007-03-08,35.81,14.19,11.0643803044976,,26.3,24.5603120119251,64.48,37.491309325978,,,,,,,,31.097152096159,15.52,,48.9544136597543,,10.8232953031225,,51.484152183884,,5.91240825142476,,,57.8726029629376,,99.4546348139102,,17.1182256418456,24.7459107960359,,37.0312418838106,19.0164212985134,,6.23,,4.424,46.247658290662,,24.5550801872655,3.03428268,,,,,60.7293255872826,,,2.03051539152743,,
2007-03-09,36.655,14.2,11.1522703510471,,26.5,24.641152372384,64.25,37.2861718856848,,,,,,,,30.9063720219495,15.735,,49.1018032922783,,10.6473671972338,,50.9428135610319,,5.89561936212268,,,57.7113819020519,,99.4828967758503,,17.0724024756915,24.958170216731,,36.9967701669069,18.8911759332104,,6.24,,4.462,46.5421836075177,,24.6242494272296,3.00856842,,,,,60.9239459102773,,,2.01188680995379,,
2007-03-12,36.66,14.17,11.1327392295916,,26.41,24.9291461565189,64.37,37.667141417658,,,,,,,,30.9146668077847,15.975,,49.538708274403,,10.734092319855,,51.1422541062932,,5.88657898233587,,,57.8898766480325,,99.6312985755996,,17.1313179750324,24.8697287914413,,37.2380721852329,19.0331206805538,,6.25,,4.446,46.0034177840011,,24.5550801872655,3.01142556,,,,,61.0329332911544,,,1.97462964680649,,
2007-03-13,35.445,13.94,10.9960213794037,,25.4,24.3582111107778,63.72,36.9931183995515,,,,,,,,30.5911701602119,15.705,,48.801760111783,,10.446660484882,,51.4499623761249,,5.74709857875711,,,58.0395819188549,,97.6950602142091,,16.692724813272,24.4098333799353,,36.514166130255,18.5232303153743,,6.09,,4.403,44.4374051236463,,24.2507355314233,2.93571135,,,,,59.4681858942766,,,1.87915816624156,,
2007-03-14,35.53,14.13,11.3182848834182,,25.65,24.4137888585933,63.94,37.0908028949293,,,,,,,,30.5911701602119,15.93,,49.354471233748,,10.4045368538945,,51.2163320231045,,5.78455170987931,,,57.9704871784754,,98.4229142057142,,16.9218406440424,24.8962612190282,,37.0484777422625,18.4438211601414,,6.18,,4.399,44.6600949973665,,24.4029078593444,3.01571127,,,,,60.1376798053785,,,1.98627251029002,,
2007-03-15,35.78,13.93,11.288988201235,,25.4,24.4744191289375,63.98,37.061497546316,,,,,,,,30.6492336610583,15.98,,49.1912898548821,,10.3425903377366,,51.2106337218113,,5.91369999254801,,,57.9071503331274,,98.5571800779082,,16.8956559776686,25.5949484788162,,36.9622984500032,18.4229240140275,,6.17,,4.45,45.2060443651966,,24.7349202111722,3.02285412,,,,,60.565844515967,,,1.97230107410979,,
2007-03-16,35.54,14.01,11.1718014725025,,25.06,24.3177909305483,64.62,36.9149708032493,,,,,,,,30.6658232327287,16.025,,49.0860115459364,,10.315333870627,,51.199237119225,,5.91757431187979,,,57.912908228159,,98.2824806482721,,17.0134869763505,25.409221485708,,36.9336007456809,18.2139525528884,,6.12,,4.452,45.1988608208831,,25.0946002589857,3.00285414,,,,,60.231097560416,,,1.98860108298673,,
2007-03-19,36.47,13.72,11.0057869401314,,25.5,24.3733686783638,64.74,37.0908028949293,,,,,,,,30.7072971619047,16.33,,49.4755412890355,,10.5755092384906,,51.0909693946545,,5.91757431187979,,,57.8726029629376,,99.467289334495,,17.2164181407472,25.64801333399,,37.3130260160077,18.3100794250124,,6.09,,4.395,45.5652215808743,,25.2052710429283,3.05142552,,,,,60.9161610973575,,,2.03284396422414,,
2007-03-20,36.905,13.41,11.0057869401314,,25.43,24.4845241739949,65.27,37.364319481987,,,,,,,,30.7072971619047,16.155,,49.7440009768471,,10.6845351069286,,51.1194609011204,,6.09192423518597,,,57.9301819132539,,100.013581861568,,17.2426028071209,25.9221817523878,,37.5803483655562,18.3058999957896,,6.08,,4.413,46.2332912020349,,24.9009263870861,3.21142536,,,,,61.3754650596251,,,1.99791537377355,,
2007-03-21,37.515,13.6,11.3280504441459,,26.46,25.5354488599608,65.82,37.7843628121113,,,,,,,,30.8814876644439,16.385,,50.1966977053136,,10.7712602295498,,51.1422541062932,,6.19395150764252,,,58.0050345486651,,101.659539924732,,17.5371803038257,26.5324275868862,,38.3047056998166,18.4647183062553,,6.2,,4.5,46.9588291777038,,24.831757147122,3.29285385,,,,,62.5431869975937,,,2.06078683658461,,
2007-03-22,36.96,13.35,11.3475815656013,,26.4,25.6567094006492,65.76,37.8625104084135,,,,,,,,31.3128165278742,16.57,,50.1072111427098,,10.7663045082571,,50.7376747144774,,6.08934178612572,,,57.8956345430641,,101.58149854056,,17.2622413069012,24.3567685247615,,38.1667328742432,18.4062062971364,,6.15,,4.519,46.8654431016276,,24.9147602350789,3.2999967,,,,,62.3641363004385,,,2.08640113624837,,
2007-03-23,36.185,13.5,11.3182848834182,,26.69,25.6466043555918,65.15,37.5987622708936,,,,,,,,31.3211113137094,16.55,,50.0229884955532,,10.7291365985624,,50.5952171821479,,6.14745799673351,,,57.8150240126213,,101.730490894418,,17.1444103082193,24.2241063868271,,38.0460066518665,18.3435148587946,,6.04,,4.556,47.4113924694577,,24.7625879071578,3.38999661,,,,,62.584852873303,,,2.02352967343732,,
2007-03-26,34.125,13.55,11.3378160048736,,27.78,25.3586105714569,65.84,37.364319481987,,,,,,,,31.2298686695222,16.74,,50.0071967492114,,10.6597565004654,,50.6578984963728,,6.18878544718749,,,57.7804766424315,,101.595690721005,,17.2426028071209,24.2064181017692,,38.2012260806365,18.6193571874983,,5.93,,4.549,45.6801582898912,,24.4859109473013,3.32285382,,,,,62.4132593085955,,,2.10502971782202,,
2007-03-27,33.885,13.5,11.7284384339821,,27.65,24.9341986790476,65.7,37.6476045185824,,,,,,,,31.0224990236422,16.66,,49.8650710321347,,10.6027657056001,,50.5724239769751,,6.12808614177805,,,57.7919924324948,,101.354474735069,,16.9742099767899,24.3656126672905,,37.9339037310881,19.145965269569,,6.04,,4.461,45.4933861377388,,24.3890740113516,3.36856806,,,,,62.1090707166141,,,2.12132972669896,,
2007-03-28,34.815,13.38,11.7284384339821,,28.19,24.7270452553716,66.05,37.5499200232047,,,,,,,,30.4169796576728,16.64,,49.6176670061122,,10.6424114759412,,50.4698545536979,,6.1345434267632,,,57.8207819076529,,100.616633177882,,16.8236481451408,23.8614965431397,,37.5286085559662,19.0707355435589,,6.03,,4.416,45.4646519604846,,24.3614063153659,3.33999666,,,,,61.7892827096593,,,2.12598687209237,,
2007-03-29,34.62,13.08,11.562423901611,,27.77,24.6512574174414,65.65,37.5987622708936,,,,,,,,30.3174422276504,16.69,,49.7808483849781,,10.6696679430507,,50.4014749381797,,6.14874986700504,,,57.7804766424315,,100.723048990404,,16.6469016471179,23.9234055408424,,37.5717250639579,19.0164029636627,,6.0,,4.452,44.9977215801035,,24.1677324434663,3.34999665,,,,,61.7580838797125,,,2.15392974445284,,
2007-03-30,33.34,13.06,11.796797359076,,27.95,24.4542090388228,65.74,37.7843628121113,,,,,,,,30.2344943692984,16.925,,49.6176670061122,,10.610199287539,,50.3046038161957,,6.20170053375093,,,57.7286555871468,,100.744332294802,,16.7123633130523,24.1975739592402,,37.5372318575645,18.9996852467716,,6.13,,4.468,45.1701266436288,,23.960224723574,3.31285383,,,,,62.0154742267737,,,2.1609381926452,,
2007-04-02,32.445,12.83,11.8456251627146,,28.75,25.5956580867609,65.85,37.794131261649,,,,,,,,30.7902450202567,16.885,,50.1177389736044,,10.7762159508424,,50.3878155401499,,6.27660627940221,,,57.8031258983279,,100.857849873285,,16.6272631473376,23.9853145385451,,37.5889716671546,19.7895973698776,,6.37,,4.495,44.7822152506969,,24.1815662914592,3.35428236,,,,,62.2026672064545,,,2.20766118059429,,
2007-04-03,33.61,12.9,11.9432807699917,,28.61,25.8764969948887,65.83,37.7648259130357,,,,,,,,31.0722677386534,16.875,,50.5862274484128,,11.1181607200345,,50.324902263085,,6.29597878009908,,,57.7453227724296,,101.94333316147,,16.9218406440424,24.259482956943,,38.0804998582598,19.8355710913282,,6.33,,4.684,44.7391139848156,,24.5689140352583,3.39713946,,,,,62.8110443904173,,,2.22167807697901,,
2007-04-04,32.965,12.71,11.7870317983483,,28.67,25.606891643086,66.81,38.3411644357644,,,,,,,,30.7321815194103,16.95,,50.6441305183329,,11.207363703302,,50.3763767625017,,6.33084881641963,,,57.8089062109177,,102.056850739953,,17.0854948088784,24.1798856741823,,38.2357192870299,19.914980246561,,6.28,,4.629,44.3512025918837,,24.3890740113516,3.50428221,,,,,62.8422432203641,,,2.18897198541465,,
2007-04-05,33.34,12.86,11.2401603975965,,28.85,25.5451070832979,66.86,38.272785289,,,,,,,,30.8068345919271,17.155,,50.8073118971988,,11.1478950477903,,50.187636931307,,6.30243606508423,,,57.7568833976092,,102.333542210732,,17.0593101425046,24.471742377638,,38.4254319221933,20.0111071186851,,6.44,,4.724,44.3081013260023,,23.4068708038609,3.4571394,,,,,62.740847023037,,,2.16794664083756,,
2007-04-09,33.82,13.35,10.917896893582,,28.29,25.0283634923429,66.53,38.3411644357644,,,,,,,,30.9229615936199,17.04,,50.8599510516716,,11.3659467846664,,49.8559123795104,,6.28048111532712,,,57.5372315191956,,102.475433508098,,17.1509564748128,24.9051053615572,,38.3305756046116,19.9400568218977,,6.32,,4.706,44.5164241110954,,23.559043131782,3.47713938,,,,,62.8422432203641,,,2.1866358360172,,
2007-04-10,33.815,13.27,10.9569591364928,,28.68,25.1238487211063,67.16,38.5365334265199,,,,,,,,30.9810250944662,17.115,,50.775728404515,,11.323823153679,,50.0046164889365,,6.32955707529637,,,57.6239362080431,,102.596042210533,,17.0134869763505,25.0642999270785,,38.5289115413734,20.0612602693585,,6.34,,4.757,43.9776582875788,,23.3515354118896,3.55142502,,,,,63.0216364925583,,,2.20999732999174,,
2007-04-11,33.795,13.19,11.0350836223145,,28.45,24.7025903589148,67.08,39.269167141853,,,,,,,,30.8897824502791,17.105,,50.0914193963679,,10.8629410734636,,49.970300155992,,6.32826585076625,,,57.5892543325041,,102.177458732921,,16.8825636444817,25.0908323546654,,38.1236163662515,19.9943894017939,,6.29,,4.695,43.7549684138587,,23.6558800677318,3.5142822,,,,,62.6316511182232,,,2.17495508902993,,
2007-04-12,34.375,13.66,11.1815670332302,,28.69,25.2474178406825,66.99,38.8686607108042,,,,,,,,31.1966895261814,17.205,,50.3598790841795,,10.5854206810758,,49.9817389336401,,6.33601487687466,,,57.6586180835821,,102.631517695376,,17.0003946431636,25.2765593477736,,38.4254319221933,19.914980246561,,6.39,,4.758,43.9130063887568,,24.9009263870861,3.5142822,,,,,63.0528353225051,,,2.15626589385029,,
2007-04-13,33.43,13.57,10.9960213794037,,28.71,25.1182319429438,67.84,39.2789355913907,,,,,,,,31.2049843120166,17.495,,49.9703493410804,,10.5507306320274,,49.82731543539,,6.3928399921006,,,57.5661330821448,,103.09976812881,,17.4651724712979,25.3207800604184,,38.5030416365784,19.9818511141256,,6.36,,4.753,44.0925949965957,,25.4127787628207,3.5142822,,,,,63.4896189417605,,,2.11888750349102,,
2007-04-16,33.62,13.52,10.8104757255771,,28.71,25.0732977176434,68.4,39.6110628756751,,,,,,,,31.5284809595893,17.705,,50.6283387719911,,10.7142694346844,,50.1018460989458,,6.36055292143343,,,57.6817393339414,,104.078825671933,,17.4258954717372,25.8337403270982,,38.8565970021102,20.0779779862496,,6.5,,4.866,44.7247468961885,,25.8277942026054,3.50285364,,,,,64.3085882278643,,,2.17028279023502,,
2007-04-17,33.035,13.47,10.6932889968446,,28.02,25.0564473831557,68.0,36.2214108860674,,,,,,,,31.7109662479637,17.69,,51.1231468240359,,10.6374557546485,,50.3820961513258,,6.49486726455716,,,57.8493683990466,,104.355517142712,,17.5699111367929,26.0017790351485,,38.9428300180936,20.2744111597204,,6.48,,4.842,46.0106013283147,,25.3297756748637,3.42285372,,,,,64.1603937856169,,,2.16561049144011,,
2007-04-18,34.785,13.91,10.8397724077603,,28.18,25.2474178406825,68.38,36.1237263906896,,,,,,,,31.8436828213269,17.53,,49.9019184402657,,10.4863062552231,,50.6337492595853,,6.53275691687478,,,57.9360730878941,,104.48322690164,,17.5895496365732,26.0459997477933,,38.8134804941185,20.4374088994089,,6.61,,4.753,45.989050695374,,25.8139603546126,3.0999969,,,,,63.7860078262552,,,2.19364428420956,,
2007-04-19,34.465,14.28,10.8690690899434,,27.74,24.938495041742,67.53,36.0944210420763,,,,,,,,32.0842316105476,17.55,,49.6334587524541,,10.2583430757617,,50.5479584272241,,6.49065254367858,,,57.9129518375347,,104.454842540749,,17.4651724712979,26.116752888025,,38.9342067164952,20.3538203149533,,6.5,,4.658,45.6873418342047,,25.385111066835,3.07285407,,,,,63.4584201118137,,,2.16327434204266,,
