,CIEN,CSCO,IBIT,VRT,DDOG,SPGI,HUBS,TWLO,LDOS,INTU,ADP,CSGP,RELX,NFLX,RBRK,AGG,EFX,TLT,WDAY,GLD,CRWD,AAOI,FICO,CVNA,NET,COHR,GWRE,TEM,CLS,BASE,SNOW,HOOD,WRBY,TEAM,MSCI,FIS,QMOM,PEGA,ANET,FFIV,MNDY,SPY,IBM,QQQ,MU,GOOG,VERX,MELI,SRAD,AMD,IWM,KVYO,GTLB,CRM
2003-08-15,38.71,11.6456303697297,,,,20.869125048826,,,,19.7135936970565,18.6308904649146,3.088,3.89168448173217,1.784998215,,,18.2553390558851,39.4525586858498,,,,,36.5577391452136,,,5.605,,,14.93,,,,,,,10.7887534146789,,1.6968205410586,,8.81,,66.0725970151671,41.5649894398489,26.4238283038002,12.2069509096399,,,,,7.8,35.2241895903085,,,
2003-08-18,40.32,11.9598463662149,,,,21.1078241915413,,,,20.1336904671822,18.5974589772821,3.16,3.80315577525687,1.774998225,,,18.5900747004698,39.6353876163452,,,,,36.7710357137765,,,5.98,,,15.25,,,,,,,10.8299033063437,,1.69221587201909,,9.2875,,66.6429888212489,42.4441608756104,27.1020144649501,12.4608554885605,,,,,8.91,35.9231415696578,,,
2003-08-19,41.93,12.1431390308312,,,,21.1044142037882,,,,20.0054504005122,18.6882015865703,3.095,3.80435187309408,1.84571244,,,18.6145675525125,40.2464211472114,,,,,36.8485981023449,,,6.1,,,17.06,,,,,,,10.9645756790651,,1.68070419942032,,9.4,,66.8950210834901,42.1036725160958,27.441107545525,13.5350671686088,,,,,9.23,36.5959295711705,,,
2003-08-20,40.74,12.1568859806774,,,,20.9646047059121,,,,20.4348335202933,18.6452182453285,3.023,3.78521047941997,1.97999802,,,18.7207032446979,40.0299132032037,,,,,37.1265299947148,,,6.07,,,16.69,,,,,,,11.0842844548174,,1.69221587201909,,9.77,,66.6230874531869,42.2053108323688,27.37328892941,12.9881957678569,,,,,9.12,36.5772410155729,,,
2003-08-21,42.28,12.3526163618213,,,,20.9305048283813,,,,20.2751967476455,18.960429414435,3.001,3.76367641153661,2.059283655,,,18.9493031970972,39.9336874503114,,,,,37.4109254194654,,,6.2175,,,17.09,,,,,,,11.207734129812,,1.7267508898154,,9.805,,66.8353262647523,42.1036725160958,27.669995374913,13.4374115613317,,,,,9.45,36.8762579051341,,,
2003-08-22,41.02,12.3002470290737,,,,20.6099659795922,,,,20.3415278166128,18.7980479030771,2.995,3.80435187309408,2.0571408,,,18.704163440343,40.1117050931622,,,,,37.1717747213796,,,5.885,,,17.13,,,,,,,11.192770532843,,1.67609953038082,,9.5,,66.1720799786106,42.1646555058596,27.5004488346256,13.5643638507919,,,,,9.91,36.2258961703385,,,
2003-08-25,40.6,12.4246241943491,,,,20.6510694517137,,,,20.1248463246532,18.7216330742028,2.988,3.74094612618232,2.004997995,,,18.5325656106151,39.7989713962622,,,,,36.4866402890259,,,5.6875,,,17.1,,,,,,,11.1778069358739,,1.62314583642648,,9.405,,66.2782013741322,41.6513820086809,27.5597901237262,13.3202248325991,,,,,10.09,36.1922567702629,,,
2003-08-26,43.26,12.5031781934704,,,,20.8086327615128,,,,20.3149953890259,18.8219275371003,2.961,3.77444344547829,2.127855015,,,18.4998803097146,40.1117050931622,,,,,36.0923648138035,,,6.04,,,17.03,,,,,,,11.0842844548174,,1.62084350190672,,9.325,,66.3975863688839,41.9258054626181,27.5852221047693,13.3299903933268,,,,,10.1,36.3305520816849,,,
2003-08-27,43.96,12.4442626941294,,,,20.6442188730268,,,,20.3149953890259,18.8696868051468,2.979,3.71462659024672,2.312140545,,,18.5734222367408,39.9288761626668,,,,,36.4672496918838,,,5.91,,,17.29,,,,,,,11.2039932305698,,1.64847151614377,,9.485,,66.4174824309756,41.6717096719355,27.805632607143,13.6717850187967,,,,,10.24,36.6856346380389,,,
2003-08-28,45.01,12.5620936928113,,,,20.7024487918656,,,,20.3415278166128,18.7550645618353,3.018,3.72778641803138,2.25999774,,,18.6469641637671,40.3426469001038,,,,,37.695320844216,,,6.0225,,,17.52,,,,,,,11.2002523313275,,1.61163416382771,,9.65,,66.8286971181223,41.620890513799,28.0514750905598,13.8573306726233,,,,,10.92,36.9285858608073,,,
2003-08-29,45.5,12.5293628598441,,,,20.8942649950993,,,,20.1248463246532,19.0607238773325,2.977,3.7624803136994,2.380711905,,,18.7450200664687,40.2464211472114,,,,,37.8892933356956,,,6.25,,,17.55,,,,,,,11.3162202078376,,1.63005283998574,,9.805,,67.2797045926986,41.6767915877492,28.305794900991,14.0233452049944,,,,,11.29,37.0818320167074,,,
2003-09-02,45.85,12.8239403565489,,,,21.0312765688376,,,,20.6554948763909,19.2995202175647,3.108,3.80674466693705,2.403569025,,,18.998331148448,39.6604063120972,,,,,38.1608548237672,,,6.245,,,17.67,,,,,,,11.8025371093314,,1.66228552326229,,10.295,,68.1817202050975,43.5825100178682,28.7127065976809,14.1307663729992,,,,,11.16,37.9377678630764,,,
2003-09-03,47.817,13.2494411851225,,,,21.1511616958587,,,,21.1551889292773,19.1753461206439,3.106,3.96944651316692,2.37856905,,,19.2107856043016,39.7232365926307,,,,,38.7815667965021,,,6.155,,,18.25,,,,,,,12.1654043358307,,1.71293688269688,,10.225,,68.5531367988442,43.8721792192463,28.6957519436522,13.8768617940787,,,,,11.01,38.0984894412155,,,
2003-09-04,48.517,13.4785570158929,,,,21.1169088024241,,,,21.4205132051461,19.1801220474486,3.0061,3.91202245177832,2.392140465,,,19.0963870511497,39.9455591237489,,,,,38.9626077885498,,,6.0625,,,19.4,,,,,,,11.9895820714444,,1.71984388625614,,10.3,,68.5863011028901,44.6751219178031,28.9585490810977,13.7596750653461,,,,,11.7,38.2554733082351,,,
2003-09-05,48.51,13.3672721838045,,,,21.2367939294451,,,,20.9429295085822,19.0798275845511,2.96,3.98140976457952,2.467854675,,,18.8349046439452,40.631859111114,,,,,38.7880325462181,,,6.0,,,19.73,,,,,,,12.0195092653825,,1.76128590761171,,10.135,,68.2016169304354,44.1872579996926,28.7720478867815,13.9647518406281,,,,,12.1,38.0125220854667,,,
2003-09-08,51.7299999999999,13.6553035139158,,,,21.0963570663633,,,,20.876598439615,19.3377276320018,3.05,4.04003040234017,2.47999752,,,18.7450200664687,40.2113795413903,,,,,39.2147720274734,,,5.9975,,,19.9,,,,,,,12.1616634365884,,1.83496061224383,,10.48,,68.7653749471632,45.2798698996275,29.2467781995864,14.7752933810282,,,,,12.45,38.5395393533183,,,
2003-09-09,49.42,13.6029341811683,,,,20.9285178885339,,,,20.6422286625975,18.745512708226,2.966,3.9993549407827,2.536426035,,,18.4917089844894,40.5013654515446,,,,,39.4087445189531,,,5.875,,,19.37,,,,,,,11.9895820714444,,1.84186761580309,,10.36,,68.3143674725869,45.4424912056643,28.8992077919971,14.3553742697366,,,,,12.28,38.2554733082351,,,
2003-09-10,47.18,13.3934568501782,,,,20.5757130861576,,,,20.1248463246532,18.3873181978778,2.904,3.90723698372609,2.422140435,,,17.8952022430543,40.9121788242631,,,,,38.5487998067265,,,5.475,,,17.36,,,,,,,11.7576463184243,,1.84186761580309,,10.15,,67.6245906717534,44.6395485071075,28.2040669768185,13.0370235714955,,,,,11.26,37.5004556620931,,,
2003-09-11,48.72,13.5571110150142,,,,20.7641040000478,,,,20.6422286625975,18.3106644482253,2.916,3.96226837090542,2.347854795,,,18.1648559754839,40.6463584066217,,,,,37.9410193334235,,,5.62,,,18.08,,,,,,,11.6903101320636,,1.81193726704629,,9.8,,67.8235665473347,44.6802038336167,28.5177280763503,13.2811625896883,,,,,11.83,37.8256365294909,,,
2003-09-12,48.44,13.524380182047,,,,20.705874081209,,,,20.7262480166226,18.5166714004162,2.784,3.90125541783664,2.469283245,,,18.2057126016095,40.9266781197708,,,,,38.1737863231992,,,5.585,,,17.71,,,,,,,11.7838326131201,,1.77279758021048,,10.215,,67.9495800254702,45.0765932670815,28.670319962609,13.3299903933268,,,,,12.16,37.9927540788978,,,
2003-09-15,46.9,13.3476336840241,,,,20.5277590353492,,,,20.4786120258117,18.1334026521541,2.85,3.97064273063784,2.536426035,,,18.058628747557,40.8638478392374,,,,,38.264306819223,,,5.2425,,,17.6,,,,,,,11.6117512479761,,1.74747190049319,,9.96,,67.7108106992129,44.9698730349948,28.3905681711347,12.9100712820352,,,,,11.9,37.8990928174864,,,
2003-09-16,48.86,13.9367886774337,,,,20.750402842674,,,,21.3099614235341,18.2627558546925,2.959,3.96346494727747,2.56428315,,,18.4018244070129,40.801017558704,,,,,38.7944982959341,,,5.25,,,18.45,,,,,,,11.9147640865992,,1.74977423501294,,10.565,,68.6990516450416,45.8846178814519,29.1620049294427,13.3006937111437,,,,,12.24,38.4648068364109,,,
2003-09-17,49.56,13.8385961785321,,,,20.6476441623702,,,,21.3939807775592,18.1765203863336,2.89,4.01371086640457,2.553568875,,,18.8022193430447,41.3084929014739,,,,,37.9474850831395,,,5.3175,,,18.0,,,,,,,12.0868454517432,,1.77049524569072,,10.36,,68.5663990715819,46.0574030191161,29.0433223512414,13.8475651118956,,,,,12.5,38.4535674850416,,,
2003-09-18,49.21,14.0218888431485,,,,20.8120580508562,,,,21.9998045407931,18.425645072704,2.825,3.98978400467823,2.60999739,,,18.8839325952961,41.3374914924894,,,,,38.277238318655,,,5.6925,,,18.16,,,,,,,12.1953315297688,,1.74977423501294,,10.4,,69.375560203921,46.7536254855862,29.4841433559888,13.8377995511678,,,,,12.79,38.8544376838821,,,
2003-09-19,47.53,13.7600421794109,,,,20.5380349033795,,,,21.6548829821636,18.6843514777809,2.926,4.03165616224146,2.6428545,,,18.9166178961966,41.3858224775151,,,,,38.7427722982062,,,5.595,,,17.87,,,,,,,12.3150403055211,,1.7267508898154,,10.325,,69.0240794670431,47.4041107097335,29.3145968157014,14.1893597373655,,,,,12.68,38.8132267288611,,,
2003-09-22,45.85,13.6029341811683,,,,20.6133912689356,,,,22.0219148971156,18.3537821824048,2.823,3.95987557706245,2.770711515,,,18.8594186196207,41.0571717793402,,,,,38.9884707874138,,,5.43,,,17.4,,,,,,,12.2664086153717,,1.6809344328723,,10.115,,68.2783803701579,46.4436286209535,28.7550932327528,14.0135796442667,,,,,12.42,38.2812307640447,,,
2003-09-23,45.64,13.8451423451256,,,,21.1854145892933,,,,22.3049274580423,17.941768278023,2.815,3.95030511949282,2.794997205,,,19.2679848808776,41.3374914924894,,,,,39.0595940342896,,,5.505,,,17.68,,,,,,,12.3075585070366,,1.73826256241417,,10.46,,68.5380439419471,46.4182190418853,29.2637328536151,14.3260775875534,,,,,12.38,38.8019873774918,,,
2003-09-24,43.05,13.3018105178701,,,,21.1169088024241,,,,22.0528693959669,17.7118070290657,2.701,3.9993549407827,2.714283,,,19.0391877745737,41.6951407816796,,,,,38.4065533129748,,,5.2575,,,16.66,,,,,,,12.1205135449236,,1.79582092540802,,10.0,,67.3196187766571,45.432327374037,28.1616803417467,13.7694406260739,,,,,11.55,37.8428960606396,,,
2003-09-25,42.49,13.1316101864406,,,,21.1203340917675,,,,21.685837481015,17.5584995297608,2.628,3.95987557706245,2.486426085,,,18.5407369358402,41.9029640172902,,,,,38.1155945757553,,,5.1925,,,16.43,,,,,,,11.839946101754,,1.72145552041997,,9.625,,66.7669986829844,45.4374092898507,27.7971552801286,13.2616314682328,,,,,11.37,36.8201150860277,,,
2003-09-26,40.6,13.0661485205062,,,,20.91481673116,,,,21.676993338486,17.4483097646354,2.607,3.87134699022085,2.392140465,,51.3370198640552,18.1321706745833,42.2799457004907,,,,,37.6048003481921,,,5.0575,,,16.55,,,,,,,11.9521730790218,,1.68530886845983,,9.31,,66.5472814580233,45.2544603205592,27.6191314128268,13.3299903933268,,,,,10.87,36.1907114093435,,,
2003-09-29,41.93,13.2232565187488,,,,21.288173269597,,,,21.5973960557254,17.3572834369232,2.649,3.88809559005198,2.39142618,,51.1967137092291,18.5897648871911,41.9416288053107,,,,,37.9604165825715,,,5.145,,,16.6,,,,,,,12.2963358093098,,1.7267508898154,,9.66,,67.1997730781152,45.4577369531053,28.0938617256317,13.2518659075051,,,,,11.2,36.83884733831,,,
2003-09-30,41.02,12.8239403565489,,,,21.2813226909101,,,,21.3320717798565,17.1752307814986,2.616,3.78042525063516,2.39714046,,51.4622932165785,18.1975412763844,42.6375949896809,,,,,38.1220603254712,,,4.9975,,,15.86,,,,,,,12.0303273259274,,1.69912287557835,,9.62,,66.5472814580233,44.8885623819764,27.4834941805968,13.1053824965894,,,,,11.11,36.3593016798839,,,
2003-10-01,41.02,13.2232565187488,,,,21.5313688129826,,,,21.7654347637757,17.5297543736411,2.725,3.84024186659931,2.464997535,,51.4372385460739,18.4753663340391,42.4766044785603,,,,,38.277238318655,,,5.0925,,,16.14,,,,,,,12.3862541698898,,1.67840186490057,,9.88,,67.9654510077632,45.9151093763338,28.1023390526461,12.9686646464015,,,,,11.17,37.3408716994748,,,
2003-10-02,41.58,13.0857870202865,,,,21.6649550973775,,,,21.0579033614587,17.7549247632452,2.689,3.81751170087873,2.926425645,,51.3570636004589,18.3936530817877,42.2824700888045,,,,,38.6199230536024,,,5.30475,,,16.46,,,,,,,12.2551232273773,,1.65998318874254,,9.935,,68.2117958015811,45.7778976493653,28.1955896498042,13.085851375134,,,,,11.69,37.7005309432944,,,
2003-10-03,43.68,13.5898418479814,,,,21.7334608842467,,,,21.575285699403,18.0759123399147,2.751,3.94073430302205,2.867854275,,50.9862544769899,18.4426810331386,41.3943052556719,,,,,38.4970738089986,,,5.3975,,,16.98,,,,,,,12.3637745797448,,1.70142521009811,,10.45,,68.8376545263703,46.0624849349297,28.9839810621408,13.3397559540545,,,,,11.89,38.2962165658705,,,
2003-10-06,44.66,13.6160265143552,,,,21.7745643563682,,,,21.4072469913527,18.0615397618549,2.7149,3.90962965793535,2.95428276,,51.0614184885039,18.4263383826883,41.573879566196,,,,,38.7944982959341,,,5.33,,,17.7,,,,,,,12.3412949895998,,1.78430925280925,,10.9,,69.1505845545707,46.3369083888668,29.1959142375002,13.1737414216834,,,,,12.16,38.6259042060384,,,
2003-10-07,45.22,13.746949846224,,,,21.7197597268729,,,,21.5841298419319,18.4160633539974,2.765,3.92757495377224,3.146425425,,50.8860357949713,18.761362716919,41.0933969515505,,,,,39.441073267533,,,5.24,,,17.5,,,,,,,12.2888426125948,,1.78430925280925,,10.965,,69.4169075153457,46.6011680111767,29.373938104802,12.6952289460255,,,,,12.79,38.8431983325128,,,
2003-10-08,43.47,13.6094803477617,,,,21.7677137776813,,,,21.4116690626172,18.3346187449917,2.871,3.91800401766777,3.0714255,,51.0113091474946,18.4263383826883,41.0836902320627,,,,,39.0401967851417,,,5.175,,,17.1,,,,,,,12.2513766290198,,1.76358824213146,,10.805,,69.2437966920042,47.0890319292871,29.1874369104858,12.509683292199,,,,,12.96,38.53973584554,,,
2003-10-09,44.24,13.7142190132568,,,,21.9184265087935,,,,21.4912663453778,18.4735536662367,2.796,3.96585774112044,3.076425495,,50.830915519861,18.3854817565626,40.7924886474291,,,,,39.6091827601487,,,5.0,,,17.49,,,,,,,12.2701096208073,,1.74286723145368,,10.895,,69.4302216326769,46.9823116972005,29.4078474128595,12.6268700209316,,,,,13.09,38.944352494837,,,
2003-10-10,45.08,13.6094803477617,,,,21.9047253514196,,,,21.3320717798565,18.4927171036499,2.918,4.04601208786333,3.189282525,,51.1115278295132,18.3854817565626,41.0351566346238,,,,,40.0876482391319,,,5.0325,,,17.84,,,,,,,12.3150688010973,,1.71984388625614,,11.505,,69.6233059623353,47.0941138451008,29.6791218773194,12.4803866100159,,,,,13.24,38.8956486389031,,,
2003-10-13,45.36,13.746949846224,,,,21.9218517981369,,,,21.5133767017002,18.6076977281285,2.988,4.00772930051512,3.344996655,,50.8860357949713,18.5652509115157,40.8749957630753,,,,,40.3527439774874,,,5.4775,,,18.1,,,,,,,12.2551232273773,,1.7267508898154,,12.035,,69.8430231872964,47.3634553832243,29.87410039865,12.2460131525508,,,,,13.4,39.5063200633051,,,
2003-10-14,45.43,13.8385961785321,,,,22.2609554431394,,,,21.8759865453877,18.6124885874818,2.974,3.97782087289934,3.37285377,,50.7858171129526,18.6551354889922,40.5935008979294,,,,,40.4497302232273,,,5.6575,,,17.69,,,,,,,12.2326436372323,,1.72905322433515,,12.655,,70.0893679811143,47.119523424169,29.9503963417793,12.3436687598279,,,,,13.63,39.7648251448004,,,
2003-10-15,45.15,13.7600421794109,,,,22.1616220521791,,,,21.6504609108991,18.6220703061883,3.038,4.00772930051512,3.19285395,,50.6605437604293,18.5734222367408,40.3945131484298,,,,,40.2816207306116,,,5.8125,,,17.4,,,,,,,12.1689514651548,,1.69451820653885,,12.185,,69.9029430404416,47.1296872557963,29.8232364365638,12.509683292199,,,,,13.66,39.2665472340921,,,
2003-10-16,45.78,13.7731345125977,,,,22.0931162653099,,,,21.8759865453877,18.2148472611598,3.108,3.97064273063784,3.703567725,,50.5252485397041,19.5458099385323,40.2343522768813,,,,,40.2298947328837,,,5.8025,,,17.48,,,,,,,12.3338017928848,,1.77279758021048,,12.075,,70.1825854449937,45.3713443842732,30.0606015929662,12.5292144136544,,,,,13.96,39.6187135769987,,,
2003-10-17,44.17,13.5112878488601,,,,21.9629552702584,,,,22.02633696838,18.2819192921057,3.1751,3.95150133696374,3.723567705,,50.7657733765489,19.3578694583541,40.5449673004905,,,,,39.4927992652609,,,5.7575,,,16.96,,,,,,,12.0902728996474,,1.73135555885491,,11.515,,69.4169075153457,45.345934805205,29.3400287967445,12.5487455351099,,,,,13.99,38.8506912334257,,,
2003-10-20,44.184,13.7993191789715,,,,22.1855990775833,,,,21.9025189729746,18.2148472611598,3.146,4.01969243229401,3.9100675185,,50.7357077719433,19.406897409705,40.6808613733195,,,,,39.7578950036165,,,5.74,,,17.05,,,,,,,12.1689514651548,,1.71523921721663,,11.845,,69.9362353247299,45.229050741491,29.7045538583625,12.5487455351099,,,,,14.12,39.0455066571613,,,
2003-10-21,45.57,13.8189576787518,,,,21.9218517981369,,,,22.2209081040172,18.3010827295188,3.1349,3.99576616873623,3.89285325,,50.8359264539619,19.2843275313279,40.8313155253802,,,,,39.8807442482203,,,5.9925,,,16.94,,,,,,,11.9366623669899,,1.70833221365737,,12.185,,69.8163902919938,45.1934773307954,29.8825777256644,13.2616314682328,,,,,14.29,39.2215898286146,,,
2003-10-22,43.89,13.5047416822667,,,,21.8190931178332,,,,21.34533799365,17.6878527322993,3.095,3.96585774112044,3.746424825,,51.0614184885039,18.998331148448,41.2292910243795,,,,,39.8290182504923,,,5.75,,,16.48,,,,,,,11.764318842545,,1.69244610547107,,11.765,,68.9375267185953,44.9546272875539,29.306119488687,12.9881957678569,,,,,13.96,38.3636526740867,,,
2003-10-23,42.56,13.197071852375,,,,22.0006334530365,,,,21.2480524258314,17.7357613258321,3.122,3.91202245177832,3.723567705,,50.9361451359806,19.0310164493486,40.9283827202581,,,,,39.7578950036165,,,5.625,,,13.75,,,,,,,11.9329157686324,,1.67609953038082,,11.65,,68.8110216310677,44.7970878973307,28.9670264081121,12.9393679642183,,,,,13.65,38.0264721330058,,,
2003-10-24,41.86,12.9614098550112,,,,22.0040587423799,,,,21.2525629385211,17.6255715607067,3.21,3.89407715594143,3.713567715,,51.1866918410272,18.9084465709715,41.3845985361841,,,,,39.5897855110007,,,5.9425,,,13.2,,,,,,,11.9441555637049,,1.69451820653885,,11.31,,68.9641596138979,44.9342996242993,28.9924583891552,12.8807745998521,,,,,13.59,37.9328108715945,,,
2003-10-27,42.28,13.0465100207259,,,,22.2267025497048,,,,21.0888578603101,17.5776629671739,3.303,3.88211402416254,3.8392104465,,51.0864731590086,19.349698133129,41.3020914205379,,,,,39.7514292539005,,,6.065,,,13.8,,,,,,,11.9816215472799,,1.73112532540293,,11.475,,68.9974465717404,44.9851187824358,29.0009357161696,13.6815505795245,,,,,13.85,38.4872855391497,,,
2003-10-28,44.66,13.6814881802896,,,,22.0896909759664,,,,21.4028249200882,17.8794871064304,3.47,3.92996714944666,4.03428168,,51.2869105230459,19.5294672880821,41.5204926090132,,,,,40.6695657135709,,,6.0225,,,14.0,,,,,,,11.9516487604199,,1.74747190049319,,12.08,,69.9362353247299,45.6864231647196,29.9758283228225,13.9159240369895,,,,,14.85,39.4126588018937,,,
2003-10-29,45.01,13.6291188475421,,,,22.4561969357165,,,,21.2303641407734,17.6878527322993,3.888,3.89048826426125,4.21856721,,51.0614184885039,19.6765511421346,41.1467839087333,,,,,41.2579489377259,,,5.9025,,,14.4,,,,,,,12.0265807275699,,1.72652065636343,,12.14,,70.0294474621634,45.4018358791551,29.941919014765,14.2577186624595,,,,,15.09,39.6749103338455,,,
2003-10-30,44.94,13.6553035139158,,,,23.0316455454176,,,,21.4735780603199,17.6495258574731,3.881,3.90484418988311,4.172138685,,51.0614184885039,19.6275231907837,40.9623562384654,,,,,41.0445791970983,,,5.9725,,,14.44,,,,,,,12.3712677764598,,1.76819291117097,,12.6,,70.175926056008,45.2900337312548,30.0012603038656,14.3553742697366,,,,,15.18,39.7873038475391,,,
2003-10-31,44.87,13.7011266800699,,,,22.9323121544573,,,,22.15457703505,18.080703199268,3.763,3.78401414231534,4.08713877,,50.981243542889,19.9707188502396,41.345771658233,,,,,41.2385516885779,,,5.935,,,14.2,,,,,,,12.6110500713397,,1.77279758021048,,12.505,,70.1093461480714,45.4729827005462,29.8232364365638,14.0038140835389,,,,,15.2,39.5250523155874,,,
2003-11-03,46.683,14.2117276743582,,,,22.6480131389502,,,,22.4154792396544,17.9992585902623,3.874,3.79597763299537,4.174995825,,50.8903451982981,19.8154636709619,41.1506665965285,,,,,41.3678666828977,,,5.885,,,14.24,,,,,,,12.5173851124022,,1.81884427060556,,12.87,,70.5687487778647,45.5746210168192,30.3149214033974,14.4042020733751,,,,,15.93,40.1956669472926,,,
2003-11-04,46.9,14.1266275086435,,,,22.4424957783427,,,,21.9688500419418,17.7884607787181,3.854,3.74692781170548,4.2571386,,50.9909190030378,19.6275231907837,41.3845879604121,,,,,36.518554395906,,,5.945,,,14.44,,,,,,,12.5660908910497,,1.95882620940659,,12.65,,70.4156161214803,45.3001975628821,30.1114655550524,14.2967809053703,,,,,16.55,40.2518637041394,,,
2003-11-05,47.81,14.2706431736992,,,,22.586357930768,,,,21.796389262627,17.7453430445386,3.863,3.74453501786251,4.19428152,,50.9909190030378,19.7746070448362,41.1019329790527,,,,,36.1694039112426,,,5.875,,,14.51,,,,,,,12.4761725304697,,1.8764026335994,,12.71,,70.4688765856397,44.9698730349948,30.3827400195124,14.2479531017317,,,,,17.01,40.4504255783314,,,
2003-11-06,47.88,14.9907214989776,,,,22.8809328143054,,,,21.7521685499822,17.8459510909574,4.0295,3.79238874131518,3.630710655,,50.7143410400035,19.9216908988887,40.7169374009942,,,,,35.5163631899277,,,5.875,,,15.28,,,,,,,12.3712677764598,,1.84877461936236,,12.58,,70.8417317934311,45.4831465321735,30.4675132896561,14.0624074479052,,,,,17.04,40.76887386713,,,
2003-11-07,48.3,14.6241361697449,,,,22.8980592610227,,,,21.7831230488336,18.3154553075786,4.21,3.78640693615832,3.34856808,,50.7394844911885,20.0034041511401,40.6925705922564,,,,,34.753404723441,,,5.75,,,15.96,,,,,,,12.5660908910497,,1.82805360868457,,12.745,,70.3157445950611,44.9333166882654,30.2047161522105,13.8866273548064,,,,,17.01,40.4579184792443,,,
2003-11-10,45.92,14.5259436708433,,,,22.6514384282937,,,,21.7654347637757,18.5741617126556,4.149,3.76846187958885,3.3285681,,50.8350296056912,19.8154636709619,40.6584570600233,,,,,34.2749392444578,,,5.795,,,15.33,,,,,,,12.6635024483446,,1.81423960156605,,12.275,,70.0294474621634,45.7936985736401,29.8317137635781,13.1346791787726,,,,,16.82,39.8060360998214,,,
2003-11-11,44.94,14.6306823363384,,,,22.4048175955646,,,,21.8494541178008,18.8424498364391,4.15,3.72060839540359,3.359282355,,50.7445131814255,19.7909496952865,40.6633304217709,,,,,34.2684734947418,,,5.75,,,14.9,,,,,,,12.3525347846723,,1.80042559444752,,11.755,,70.0094746216522,45.49332856632,29.7215085123913,12.9296024034906,,,,,16.62,39.5325452165003,,,
2003-11-12,47.18,15.0365446651316,,,,22.9836914946092,,,,22.3270378143647,18.9430578828579,4.16,3.75889118275179,3.5884964115,,50.8400582959282,20.2240299322189,40.960605488373,,,,,35.2318702024242,,,5.785,,,15.18,,,,,,,12.5998102762672,,1.75898357309195,,12.66,,70.7951253918115,46.1704338370586,30.3573080384692,13.2811625896883,,,,,18.08,40.446679127875,,,
2003-11-13,46.27,14.8597981671088,,,,23.1207030683475,,,,22.2695508879265,18.9526396015645,4.2419,3.84024186659931,3.46428225,,51.2121813734652,19.9625475250144,41.5941425155578,,,,,35.5745549373716,,,5.7575,,,14.83,,,,,,,12.6672490467021,,1.74747190049319,,12.92,,70.8150988981285,46.3740745199875,30.3233987304118,12.8710090391244,,,,,18.29,40.5553261911122,,,
2003-11-14,45.01,14.5717668369974,,,,23.1412548044083,,,,21.2701627821538,18.2867101514589,4.285,3.82349326676818,3.340710945,,51.252410895361,19.7255790934854,41.8719241351697,,,,,34.9409114652046,,,5.7625,,,14.33,,,,,,,12.5660908910497,,1.7267508898154,,12.535,,70.2158724028362,45.9464290858368,29.7045538583625,12.7342911889364,,,,,17.86,39.7873038475391,,,
2003-11-17,43.61,14.4342973385352,,,,23.1001513322868,,,,21.1684551430707,18.166938667627,4.199,3.80435187309408,3.1857111,,51.4686445755514,19.406897409705,41.9352778378881,,,,,34.4301172376415,,,5.65475,,,13.81,,,,,,,12.4162269567497,,1.66919252682155,,12.55,,69.8629960278077,45.7173333175418,29.3993700858451,12.4803866100159,,,,,17.36,39.3040117386566,,,
2003-11-18,45.36,14.2248200075451,,,,22.9220362864269,,,,20.4171452352354,18.0471671837951,4.156,3.8163153637741,3.326425245,,51.4435011243665,19.2843275313279,42.1935660105096,,,,,33.8158710146226,,,5.65,,,14.52,,,,,,,12.3450415879573,,1.69451820653885,,12.075,,69.1372651107935,45.2845968663178,28.7211839246953,12.2264820310954,,,,,17.33,38.8731699361644,,,
2003-11-19,46.382,14.4342973385352,,,,23.0179443880438,,,,20.4963003108696,18.1861021050401,4.163,3.78640693615832,3.31713954,,51.2021239929912,19.4722680115061,41.7257232827424,,,,,33.6218985231429,,,5.6275,,,14.5,,,,,,,12.3974939649623,,1.71523921721663,,11.885,,69.7231774887545,45.5136926346129,29.0009357161696,12.2362475918231,,,,,17.6,39.2815330359179,,,
2003-11-20,46.62,14.3622895060073,,,,22.8021511594059,,,,20.8102673706478,17.7980424974247,4.168,3.74453501786251,3.25428246,,51.3781281512857,19.1045583763748,42.1302123077912,,,,,33.6283642728589,,,5.42,,,14.25,,,,,,,12.2925892109523,,1.71293688269688,,11.9,,69.0973187639653,44.9994999102173,28.7211839246953,12.2850753954616,,,,,16.5,39.0155350535096,,,
2003-11-21,46.97,14.5128513376565,,,,22.7781741340017,,,,21.4249352764106,17.7549247632452,4.2,3.76846187958885,3.260711025,,51.4334437438925,19.2272331947163,42.154579116529,,,,,33.6154327734269,,,5.51,,,14.09,,,,,,,12.2214038421598,,1.7267508898154,,11.72,,69.3836152310573,45.1216843199747,29.0178903701983,12.2069509096399,,,,,16.8,39.4463768560018,,,
2003-11-24,49.21,14.9252598330432,,,,23.2734265989414,,,,21.9423176143549,18.0615397618549,4.2,3.85220559654675,3.3428538,,51.2172100637021,19.374442976726,41.8085704324512,,,,,33.9969120066703,,,5.745,,,14.67,,,,,,,12.3637745797448,,1.75898357309195,,12.27,,70.302425151284,45.6460590785167,29.8232364365638,12.5194488529267,,,,,17.41,40.3492714160072,,,
