,GWRE,TWLO,MNDY,VRT,IWM,CVNA,ANET,COHR,CRWD,WDAY,QMOM,EFX,SRAD,TEAM,KVYO,NET,CLS,INTU,FFIV,AMD,NFLX,IBM,PEGA,CIEN,FICO,FIS,TEM,QQQ,WRBY,CSCO,SPY,IBIT,TLT,RELX,MU,AGG,ADP,LDOS,HOOD,AAOI,GTLB,CSGP,GOOG,VERX,SPGI,CRM,GLD,RBRK,BASE,MSCI,HUBS,MELI,DDOG,SNOW
2012-10-19,28.7,,,,68.6079103681994,,,17.49,,55.25,,44.0517534230324,,,,,7.21,53.6441139993122,95.84,2.18,9.28284786,112.091054398826,5.47481814157052,12.43,43.4836002792819,25.8584517223635,,58.5976224466612,,12.1716155110959,114.216454635666,,86.0928317298881,7.18220072967274,5.32223059660302,79.7201966314978,38.4026090704714,15.5029570132482,,,,7.747,,,46.3680902884682,36.9226014908032,166.97,,,23.9138924830028,,83.2890757029675,,
2012-10-22,28.76,,,,68.5911460651161,,,17.34,,55.4,,44.2089875221033,,,,,7.13,53.7517250604944,95.97,2.1,9.69713316,112.693943810156,5.53031431488745,12.28,44.3093012225856,26.0260010855753,,58.9009597126762,,12.2727527090667,114.232385517127,,85.5412265980554,7.185903080201,5.31246503587531,79.6133808253814,38.2579912341909,15.5741367975147,,,,7.733,,,46.0208876156004,36.5806567216111,167.58,,,23.9935464550039,,83.6604220454188,,
2012-10-23,29.94,,,,68.2477293164558,,,16.64,,54.38,,43.2131715613209,,,,,7.02,53.424408082732,95.54,2.14,9.74570454,110.867884535454,5.56409459429776,12.53,44.0904407315895,25.994086921154,,58.338893602119,,12.1513071077675,112.647262811743,,86.7646584930177,7.08779588167953,5.28316835369217,79.7914071689087,37.9227407955408,15.4460131858349,,,,7.772,,,45.2272815061882,36.8705664172305,165.4258,,,24.0289482203377,,83.5529270515513,,
2012-10-24,30.06,,,,68.0630705179938,,,16.64,,52.12,,42.8550272245483,,,,,6.92,53.4468270538116,93.3247,2.08,8.5882342689,110.560642816219,5.62441652181616,12.17,44.1799745688152,26.1137650377339,,58.1372635370619,,11.7262475032204,112.32864518252,,85.9089633526105,7.12111537045945,5.04879489622708,79.7344387389799,38.0344909417575,15.3748334015684,,,,7.835,,,45.2107480455754,36.7268504997439,164.8603,,,23.9138924830028,,83.0643134430627,,
2012-10-25,29.93,,,,68.3396815188674,,,16.64,,49.24,,43.1694954226901,,,,,6.97,53.303345638902,83.0,2.12,8.78713407,111.070780010421,5.68956420353604,12.35,45.0952093493445,25.9621727567327,,58.1336948633441,,11.6048019019212,112.655228252474,,85.4705079914102,7.1377751148494,5.5566040540681,79.5635334491938,38.2777118482292,15.4744850995415,,,,8.314,,,45.3926161123157,36.005793051665,166.02,,,23.9404438070031,,82.3997989355182,,
2012-10-26,29.56,,,,68.012777608744,,,16.81,,50.0,,43.4490227099273,,,,,6.97,53.2585076967428,81.78,2.07,9.93999006,112.038881276691,5.69680283483825,12.94,45.592619556154,26.0260010855753,,58.3032068649407,,11.6655247025708,112.591504726629,,86.7292991896951,7.13222149650287,5.34176171805844,79.7771650614265,38.2514176961782,15.3748334015684,,,,8.449,,,46.3184899066299,36.3378263782718,165.93,,,24.3741154323426,,81.6961953392946,,
2012-10-31,30.64,,,,68.4235030342836,,,16.5008,,48.5,,43.7110795417121,,,,,7.26,53.2943780504702,82.59,2.05,11.3199029658,112.769304986572,5.65095816992426,12.42,46.3586312746405,26.2254646132085,,57.9463394931584,,11.5676935237465,112.591504726629,,87.2384731575406,7.23218014795088,5.29781669478374,79.8911019212839,37.9884761756683,15.6453165817812,,,,8.29,,,45.6984851336517,36.1718097149684,166.83,,,23.8430889523351,,82.0577694095762,,
2012-11-01,31.74,,,,69.1443680668634,,,16.5303,,48.92,,43.9906068289493,,,,,7.23,55.0878957368397,86.1,2.14,11.09856033,114.288122542038,5.88259437159494,13.3,47.6121049958004,26.4408852230523,,58.7697217367032,,11.8105847263448,113.770389954754,,86.7148393561943,7.30807453906068,5.64937688098137,79.7861525433531,39.0205216436697,15.9442716757006,,,,8.322,,,46.7070262310296,36.2312783704801,166.07,,,24.5599747003452,,84.3835701859819,,
2012-11-02,30.06,,,,68.0557780461526,,,16.45,,48.52,,43.7460204526168,,,,,7.21,54.8726736144753,82.59,2.1,10.9857033,112.131633493819,5.73299599134929,12.779,43.2448433800134,26.7440697850547,,58.1426165476387,,11.7060065696705,112.758778981971,,86.651052388135,7.28771244414246,5.57613517552353,79.835679904592,37.7123875791329,15.8303840208741,,,,8.1,,,44.9958130576096,36.3254370750402,162.6,,,23.7899863043344,,77.1227719638413,,
2012-11-05,31.4,,,,68.5044746181757,,,16.73,,49.88,,43.6411977199028,,,,,7.25,54.6484839036791,85.13,2.11,11.17713168,112.543221457323,5.8198595669758,13.16,43.5034966875543,26.5525847985269,,58.5262489723047,,11.7397414589203,112.989776763158,,87.1400858099231,7.22662708492917,5.70308746498378,79.9717017353144,37.0747543918964,16.0154514599671,,,,8.111,,,43.1853991205131,35.951280117446,163.23,,,24.1174526336723,,76.4680297284666,,
2012-11-06,29.99,,,,69.018635793739,,,16.68,,48.54,,44.2089875221033,,,,,7.3,55.4017613319543,87.67,2.07,10.90998909,113.082343719378,5.80779518147212,13.18,42.8071223980211,27.7094732587992,,58.6333091838394,,11.7937172817199,113.873940684251,,86.3179426660475,7.35435160681056,5.94722648317658,79.7433334990544,37.6729463510564,16.3286425107398,,,,8.238,,,43.6896696692021,36.602957467428,166.3,,,23.0996518803247,,77.9534150982719,,
2012-11-07,29.2922,,,,67.342205485414,,,16.02,,48.07,,43.649932947629,,,,,7.34,54.2808127779734,88.35,2.01,11.09713176,111.308457566811,5.27175040477256,14.45,41.5238040644527,27.5658595189034,,57.2504481181828,,11.6115488797712,111.293137887546,,87.8842671039485,7.2840100936142,5.77144639007777,79.9288826910156,37.0484602398454,15.7734401934609,,,,8.037,,,42.9043302900962,36.3056141898697,166.49,,,23.1085023216581,,75.3833075176219,,
2012-11-08,28.68,,,,66.3950223612104,,,16.05,,49.05,,43.649932947629,,,,,7.31,53.6441139993122,86.76,1.98,10.85284629,110.691241805036,4.85953448088278,14.5,41.6531307182232,27.3903316145862,,56.3493580044324,,11.3551637214729,109.95494384481,,89.1883562287167,7.185903080201,5.5566040540681,80.0287937943794,36.4042535145961,15.5456648838081,,,,7.891,,,42.2512585958925,35.5027873404622,167.99,,,23.1881562936592,,73.7611103374397,,
2012-11-09,28.62,,,,66.537518937418,,,16.11,,48.0,,43.9993420566755,,,,,7.24,53.7696602373581,87.93,2.03,11.1285603,110.423393455587,5.26007207960499,14.53,41.9714732505812,27.5419238955874,,56.5902434803855,,11.3484167436229,110.050529133577,,89.2875804012535,7.14888124089283,5.48824512897412,79.9859747500807,36.3516652104941,15.6310806249279,,,,7.795,,,41.9701897654757,34.9725251621499,167.82,,,23.1970067349927,,74.5819811997005,,
2012-11-12,29.06,,,,66.3447294519607,,,16.19,,46.99,,43.9644011457708,,,,,7.26,53.2226373430154,86.14,1.99,11.16998883,110.196304637575,4.86677311218499,14.71,41.7824573719936,27.8371299164845,,56.5813217960909,,11.3720311660978,110.138148981613,,89.4364166600585,7.20441353708441,5.43453454497171,79.9645652279313,36.4305476666471,15.8161480640208,,,,7.852,,,42.3752595504881,35.1063296370511,167.45,,,23.0111474669901,,73.3506749063093,,
2012-11-13,29.24,,,,65.9675326325876,,,16.16,,46.99,,44.9252761956486,,,,,7.18,53.1150262818332,86.54,2.09,11.3725743417,109.654785148471,4.80886406176732,14.17,41.7526127595851,27.8770226220111,,56.1887676871303,,11.3686576771728,109.755807826546,,89.7340891776687,7.23773302586432,5.60543185770666,80.105083058305,36.5422978128638,15.7449682797543,,,,7.857,,,42.3835262807945,34.965091580211,167.1,,,23.0022970256566,,72.2268636067855,,
2012-11-14,29.06,,,,64.7437385075103,,,15.97,,47.38,,43.7722261357953,,,,,7.15,52.4334895610128,87.5,1.93,11.3972457456,108.018581100748,4.69304596093198,14.17,41.1756169196861,27.4302243201128,,55.528563049333,,11.9157026412471,108.274235850659,,89.8191384684144,7.22477563200263,5.42476898424399,80.1287048977432,35.9999809268121,15.588372754368,,,,7.706,,,41.5320530592377,34.6107575077873,167.14,,,23.0022970256566,,70.9857850412244,,
2012-11-15,29.5,,,,64.4085362673608,,,16.06,,47.94,,43.4926988485581,,,,,7.21,52.7025172139682,87.71,1.87,11.6400455028,108.216555967733,4.65685280442093,14.0909,40.4096052011995,27.3903316145862,,55.3411184623043,,12.1049553699383,108.091030713856,,89.6419524460274,7.16369027278933,5.34176171805844,80.0502033165288,35.937532315691,15.7592042366076,,,,7.853,,,41.4576524864803,34.8709328756508,166.09,,,22.9757457016562,,72.7545663039532,,
2012-11-16,30.87,,,,64.9449101445093,,,15.85,,48.85,,43.9381954625923,,,,,7.2,53.1598642239925,86.6381,1.86,11.5571313,108.851240100123,4.68339445252903,13.87,40.9766528369623,27.9248938686431,,55.5820931551003,,12.1378131520676,108.624715242804,,89.5639905961772,7.09334894470125,5.34176171805844,80.0787493460613,35.9835470817803,15.6737884954878,,,,7.821,,,41.9371228442501,35.7555291263868,165.88,,,22.8518395229878,,73.7122489765908,,
2012-11-19,30.84,,,,66.3190800682433,,,15.88,,49.61,,43.8945193239615,,,,,7.29,52.8639338057415,88.08,1.92,11.6229455199,110.836811560172,4.89572763739382,14.07,41.5635968809975,28.0525505263283,,56.9030377317527,,12.3475092236442,110.823176884442,,89.0607822925981,7.11741320503946,5.40523786278857,80.1358414051263,36.2990769063922,15.9442716757006,,,,8.194,,,42.1355243716032,36.5038430415752,167.87,,,23.2235580589931,,73.2529521846115,,
2012-11-20,30.17,,,,66.4378551555881,,,15.89,,50.71,,44.2701341161865,,,,,7.31,52.1644619080574,87.476,1.88,11.7714168,110.167190686548,4.80645118466658,14.16,41.6929235347679,28.33977800612,,56.9203457992841,,12.373957376816,110.870969528826,,88.1677647397677,7.19330759614925,5.42476898424399,79.9859747500807,36.1939002981882,15.8588559345808,,,,8.343,,,42.4248599323264,36.1519868297979,167.39,,,23.1439040869919,,73.4972589888558,,
2012-11-21,30.11,,,,66.7889834836668,,,16.01,,51.95,,44.4805268327782,,,,,7.35,52.5141978568994,90.05,1.87,11.857131,110.801874818939,4.77267090525627,14.4,42.5882619070249,28.3956277938573,,57.0363276951134,,12.4684150667153,111.07807098782,,88.1181526534993,7.185903080201,5.390589521697,79.8503811098013,36.4174005906216,16.1435750716468,,,,8.377,,,42.4496601232455,39.3434713422571,167.56,,,23.2678102656603,,73.6829321600815,,
2012-11-23,30.4,,,,67.4511734554552,,,16.01,,50.79,,44.7347513653266,,,,,7.5,53.0522531628103,92.16,1.95,11.84998815,112.665167684674,4.86436023508425,14.58,42.5186244780716,28.5472200748585,,57.9017310716856,,12.7113062693137,112.591504726629,,88.0331033627535,7.41728841895039,5.54683849334039,79.9003366614831,36.8906953275394,16.5421818635394,,,,8.484,,,42.9373972113218,39.5094880055605,169.61,,,23.6749305669994,,72.4125367780111,,
2012-11-26,29.7,,,,67.6691093955374,,,16.29,,50.82,,44.6996859125613,,,,,7.42,52.3976192072854,92.61,1.87,11.72284542,112.309977482143,4.77267090525627,14.6,42.6081583152973,28.5791342392798,,58.1524304003627,,12.8563662930877,112.352541504712,,88.4512623755868,7.41173535592868,5.56148683443196,79.9288826910156,36.5948861169658,16.3428784675931,,,,8.71,,,43.1068651826025,39.700283275327,169.43,,,23.9935464550039,,72.5591208605577,,
2012-11-27,29.46,,,,67.5852878801212,,,16.85,,51.85,,44.6646204597961,,,,,7.44,52.1913646733529,91.83,1.88,11.86855956,111.349217098249,4.75336788845038,14.51,42.0908517002155,28.4754132049106,,57.9552611774529,,12.886525284077,111.779029772111,,88.7985469794654,7.38396874506221,5.54683849334039,80.0359303017625,36.4042535145961,16.3998222950063,,,,8.538,,,43.0071769223999,38.7463069264941,168.71,,,23.7280332150001,,71.9141508973528,,
2012-11-28,31.28,,,,68.1552741849517,,,16.89,,53.19,,44.9539104451097,,,,,7.52,52.5321330337631,92.37,1.96,11.74713111,111.785926363655,4.7943867991629,14.39,41.8321983926746,28.802533390229,,58.4548754979482,,12.7983708127855,112.679124574665,,88.6709730433467,7.54686420865005,5.6347285398898,80.0502033165288,36.7395039532462,16.5137099498327,,,,8.675,,,42.7081121417921,39.1155081627957,166.55,,,24.170555281673,,69.3635878610423,,
2012-11-29,30.8,,,,68.9348142783227,,,17.04,,51.7,,44.743517728518,,,,,7.43,53.0683948219876,93.97,2.04,11.62570266,111.523900804411,5.05739040314315,14.88,42.9165526435192,28.8184904724396,,58.802821185436,,12.9207131784946,113.204843662883,,88.6851479251377,7.61905643433986,5.77144639007777,80.1501144198926,36.9958719357434,16.6133616478059,,,,8.69,,,42.9573327922986,39.3360377603181,167.1817,,,25.1529542696868,,69.7349342034936,,
2012-11-30,29.9,,,,68.8006998536568,,,17.11,,50.1,,44.9188449923444,,,,,7.38,53.7248222951988,93.68,2.2,11.67284547,110.67377343442,4.91482660295899,14.88,42.5982101111611,28.802533390229,,58.7046826581959,,12.8527451975451,113.228739985075,,88.4441749346914,7.64126924175153,5.82515697408018,80.1072953755938,37.3015414533362,16.4140582518596,,,,8.686,,,44.1203624946621,39.0684288105156,166.05,,,25.6662798670274,,70.3114982615102,,
2012-12-03,29.49,,,,68.7252604897821,,,16.96,,50.1,,46.7948467152878,,,,,7.3,53.2854104620383,93.94,2.36,10.857132,110.3302288123,4.8979122537846,15.0701,42.2002819457136,28.5711556981745,,58.5887007623666,,12.9344427106464,112.671159133935,,88.5255550572855,7.73752554267127,5.79097751153319,80.1190406394449,37.0813279299091,16.3001705970332,,,,8.61,,,44.3945052102192,38.9148014504438,166.1267,,,25.7459338390285,,70.6535277874522,,
2012-12-04,29.35,,,,68.8078246824671,,,17.01,,49.7,,47.557520312933,,,,,7.41,53.5589219092097,92.98,2.26,12.3784304787,110.260355329835,5.02356170479436,15.33,43.0363252672796,28.8982758834929,,58.5530140251884,,13.0294619480137,112.511850319323,,89.0368529847783,7.68939776242794,5.89351589917417,80.1692945179822,37.2522399182406,16.385586338153,,,,8.551,,,44.203436044831,38.8875449833343,164.42,,,25.8255878110296,,71.4353095610339,,
2012-12-05,29.03,,,,68.7280265997909,,,17.04,,48.3,,47.3646603227239,,,,,7.62,53.7248222951988,92.96,2.29,11.90998809,109.84693722525,4.92207560974801,14.99,42.4291985694757,29.2812458565486,,57.9045860106598,,13.0566491403935,112.710986337588,,88.9942448241539,7.75048312164124,6.03511652972599,80.2410857730355,37.6269315849672,16.6133616478059,,,,8.573,,,44.4526566953374,38.8701999588101,164.12,,,26.1176523750337,,73.7317935209304,,
2012-12-06,28.84,,,,68.8347313889158,,,17.38,,48.4,,47.5136884969764,,,,,7.57,53.5634057034256,92.5192,2.34,12.30998769,110.458330196819,4.95107163690411,15.64,42.0509884954339,29.4966664663924,,58.276441812057,,13.2401626889571,113.093327492655,,89.1859815469637,7.74678077111298,6.25972442646337,80.2339066475302,37.8241377253496,16.0296874168204,,,,8.498,,,45.0840156766205,39.0040044337113,164.5,,,26.7017815030419,,71.4255372888642,,
2012-12-07,29.47,,,,68.884521369073,,,17.12,,51.2,,47.6276512184636,,,,,7.64,53.4109567000842,92.37,2.36,12.28284486,111.768457993039,4.94865530130777,15.6,41.9614124252661,28.8504046368609,,57.9284961245693,,13.1416091165804,113.43584144407,,88.362223774892,7.66903566750973,6.28413832828265,80.1621153924769,37.6729463510564,16.1008672010869,,,,8.64,,,46.9614779104359,38.8280763278227,165.165,,,26.3566142910371,,73.1747740072534,,
2012-12-10,29.79,,,,69.1862788245715,,,17.23,,51.5,,47.5136884969764,,,,,7.56,53.4557946422434,93.77,2.32,12.1142736,112.158584936802,5.1588764981895,15.8,41.5135320744272,29.0738037878101,,58.0980081261659,,13.4508634299005,113.483634088453,,88.7527985806156,7.6912484749214,6.51362900538388,80.1764736434876,37.6860934270819,16.1435750716468,,,,8.605,,,46.9863999754865,39.2542683589896,165.8,,,26.0025966376988,,74.2594962180981,,
2012-12-11,30.49,,,,69.9155260086929,,,17.65,,51.69,,47.4873894074024,,,,,7.54,54.2001044820868,94.92,2.33,12.2976591309,113.078585789258,5.29419129158463,15.31,42.2599993258254,29.0099754589675,,58.8563512912034,,13.4440666318055,114.256281839319,,88.0781693707294,7.69680227837619,6.611284612661,80.1477571414663,38.1462410879742,16.3144065538865,,,,8.725,,,47.0611661706385,40.8847006642676,165.65,,,26.0999514923668,,77.650474661009,,
2012-12-12,30.62,,,,69.5215648862365,,,17.28,,51.4,,47.3383612331499,,,,,7.56,54.0567127430615,94.2,2.37,12.9613441815,112.350737013581,5.34010166791513,15.57,41.9216008385249,28.9700827534408,,58.7314477110795,,13.4100826413308,114.312039924433,,87.0555735157439,7.64312069467806,6.55259359268745,79.9252042508011,38.0180570967257,16.3001705970332,,,,8.61,,,46.5627248696255,41.3877063754705,165.77,,,26.0025966376988,,77.6993360218578,,
2012-12-13,30.93,,,,69.0773108545304,,,17.29,,50.27,,46.7071830833746,,,,,7.7,53.8593361216766,93.73,2.41,13.22284392,111.791749153861,5.26036259323585,15.8,41.6926842147628,28.5127870688808,,58.2685015130349,,13.4168794394257,113.611081140142,,87.1194857566805,7.5265022988401,6.50386344465616,79.7959799917053,38.1372774848339,16.3428784675931,,,,8.618,,,45.6406084627516,41.291069810264,164.37,,,25.8432886936965,,76.6732474440318,,
2012-12-14,30.7,,,,69.0354000968223,,,17.18,,50.48,,46.4617249140175,,,,,7.8,53.9669471828587,90.4097,2.3904,13.3285581,111.657824979136,5.39567738663098,15.7101,41.4538146943153,28.4646506810324,,57.7143757014999,,13.4984410165651,113.188912781422,,87.7728108862545,7.52465158634665,6.68940909848269,79.9395625018118,38.0180570967257,16.6133616478059,,,,8.573,,,46.9199411353515,41.3331934412514,164.13,,,26.6929310617085,,76.5071188171457,,
2012-12-17,31.13,,,,70.0077296756507,,,17.46,,50.94,,48.127333920369,,,,,7.84,54.8547384376116,92.6,2.46,13.5285579,112.740863957344,5.46816745452123,15.3,41.8021660783012,28.0795595782451,,58.4816405508319,,13.6683609689388,114.519141383427,,86.4590592670023,7.52094923581839,6.45015286065375,79.745726113168,38.3823416159452,16.6418335615125,,,,8.659,,,47.4501590696339,41.8535441769785,164.44,,,27.3301628377174,,76.7807424378993,,
2012-12-18,31.85,,,,70.9645522741272,,,18.06,,53.39,,48.153633009943,,,,,7.79,55.6080158658868,97.29,2.52,13.6629577656,113.946181529866,5.54326716485553,15.64,41.9813182186367,28.2159460104823,,59.3713109086853,,13.8528260692356,115.793611900319,,85.5784906140982,7.61905643433986,6.54292568756701,79.5590688500295,38.5876656176871,16.7841931300455,,,,8.869,,,47.3893143886507,42.346638445596,162.08,,,27.4275176923855,,77.1129996916715,,
2012-12-19,30.72,,,,71.1197134430991,,,18.03,,55.13,,47.6276512184636,,,,,8.07,55.715626927069,96.44,2.52,13.4254865745,113.590991327335,5.6228129326871,15.83,41.7524015948746,28.1357186974016,,59.1155262199603,,13.7769058345151,114.933344301417,,85.8625450182608,7.6912484749214,6.66011241629956,79.6954722346307,38.4949386491584,16.5991256909526,,,,8.749,,,47.4327748750673,42.0889409383788,161.69,,,27.4894707817197,,77.3279896794065,,
2012-12-20,30.3,,,,71.4748047370375,,,17.96,,56.16,,47.7766793927161,,,,,8.26,55.6438862196142,97.33,2.4,13.3571295,113.410484830967,5.7098010141554,15.91,42.0410355987486,28.4486052184163,,59.1150801357456,,13.7567193441731,115.594475882055,,85.8767477384689,7.73567483017782,6.63081573411642,79.7038000202169,38.660522521531,16.6133616478059,,,,8.954,,,47.7196140854168,42.1434538725978,159.73,,,27.7992362283907,,77.3573064959158,,
2012-12-21,30.72,,,,71.1788953254221,,,18.28,,55.95,,47.0403048846449,,,,,8.07,55.0968633252715,97.46,2.59,13.04855838,112.624408153236,5.70738467855906,15.88,41.8220718716718,27.9913095338563,,58.4964773118137,,13.5664089975146,114.552460822003,,86.8141272722056,7.6782910810597,6.17183437991396,79.7744426151893,38.1372774848339,16.3144065538865,,,,8.809,,,46.9720937190514,41.8634556195637,160.33,,,27.5071716643866,,76.7123365327109,,
2012-12-24,30.01,,,,70.8322585861013,,,18.04,,56.17,,47.1630339693234,,,,,8.08,54.9623494987938,96.19,2.48,12.88998711,112.030483552283,5.60589858351271,15.69,41.5632965578537,28.0394459217047,,58.379843231284,,13.4780506222803,114.199473338554,,86.6578973499162,7.63756689122327,6.08394433336455,79.7816217406946,38.0710439358849,16.1720469853534,,,,8.802,,,46.8504043570849,41.9625700454165,160.62,,,27.5691247537208,,76.9859601534645,,
2012-12-26,29.38,,,,70.3256616734158,,,18.16,,54.53,,46.5669212723134,,,,,8.03,54.5857107846562,97.35,2.43,12.94998705,111.768457993039,5.50924515965904,15.73,41.3244270374063,27.5580820432205,,57.8684476474231,,13.5392218051348,113.718126770215,,86.9691144564769,7.66903566750973,6.03023374936213,79.8895067671384,37.8193564498787,15.915799761994,,,,8.682,,,46.7547912869684,41.2167339908744,160.78,,,27.0646495977137,,76.6341583553527,,
2012-12-27,29.03,,,,70.2742579813409,,,18.22,,54.0,,47.1192021533668,,,,,8.05,54.1104285977683,97.13,2.39,12.9285585,112.210990048651,5.47058379011758,15.41,41.5135320744272,27.7426048633061,,57.7787291239387,,13.3557082565712,113.565700356907,,87.2609093576811,7.66348278959628,6.07417877263684,79.9326708410333,37.6802659970858,15.8019121071675,,,,8.731,,,46.5983335358687,41.1919553844112,161.16,,,27.1443035697148,,76.7113593054939,,
2012-12-28,29.01,,,,69.7754392589035,,,18.02,,53.54,,46.7773139889051,,,,,7.94,53.2047021661517,96.14,2.28,12.76141581,110.53402646949,5.38842837984196,15.33,41.2049922771826,27.4858774614479,,57.2224742783356,,13.2193644867866,112.338266607642,,87.7590957743712,7.59869433942164,5.98628872608743,80.0549690504022,37.3093581229714,15.7876761503142,,,,8.725,,,46.2680338391026,40.6815160912695,160.54,,,27.2770601897167,,75.742559130568,,
2012-12-31,29.72,,,,71.2869445334348,,,18.23,,54.5,,47.4435575914458,,,,,8.15,53.3350909019507,97.15,2.4,13.22712963,111.535546384822,5.48024913250294,15.7,41.8320247683571,27.9271276833917,,58.4337640638982,,13.3553004486855,114.247607995388,,86.2431856778713,7.7819518979277,6.19136550136938,79.9110888040859,37.7067594166654,16.1151031579402,,,,8.937,,,47.5196958479004,41.6528374646266,162.0204,,,27.4275176923855,,76.8679330711385,,
2013-01-02,30.85,,,,73.385534080611,,,18.9,,52.91,,47.9870721093079,,,,,8.42,55.5542103352957,101.11,2.53,13.14427257,114.330485683424,5.67113964461394,16.48,43.1657129241886,28.7374235455068,,60.2908477815013,,13.8246873251226,117.175799619454,,85.0902399706741,7.87820819884744,6.47456676247303,79.8175666439803,38.6737692313208,16.3144065538865,,,,9.308,,,48.4323660626488,42.4135406830466,163.17,,,28.4364680043997,,80.5180589827278,,
2013-01-03,30.55,,,,73.2164429882594,,,18.61,,52.3,,47.7766793927161,,,,,8.27,55.365890978227,97.25,2.49,13.79855763,113.701624341238,5.61073125470539,16.2,42.8870318169999,28.5368552628051,,59.9787170382991,,13.899452104167,116.911059006867,,83.9372942634769,7.80416470533937,6.7380415909067,79.6161342991374,38.8261063939035,16.4710020792728,,,,9.101,,,48.0499137821828,41.8039869640521,161.2,,,28.2948609430643,,80.968208558956,,
2013-01-04,30.94,,,,73.7575344837846,,,18.59,,52.19,,48.7059138909964,,,,,8.36,55.7963352229556,97.53,2.59,13.71141486,112.956307194945,5.70738467855906,16.1,43.1059955440767,28.8657872464359,,59.7794521976403,,13.9211338900899,117.424495346429,,84.2646739087305,7.87635674592091,6.79683026648752,79.7024624469272,39.1689312432635,16.8269010006054,,,,9.142,,,47.8934560310831,42.0269944222208,160.44,,,28.1886556470628,,81.01713786072,,
2013-01-07,31.03,,,,73.4785341814044,,,18.47,,52.17,,48.5481193535526,,,,,8.56,55.8591083419786,96.2357,2.67,14.1714715428,112.461370027484,5.68563765819199,16.05,42.7775499534615,28.7213780828907,,59.7977547764312,,13.7909072385907,117.103597634203,,84.3002586527797,7.76344070061121,7.01167260249719,79.6592983730323,39.0181836858555,16.855372914312,,,,9.083,,,47.9629928093497,41.8708892015027,159.43,,,28.2063565297298,,80.8507782347226,,
2013-01-08,30.91,,,,73.4267077615986,,,18.52,,51.87,,48.6007175327005,,,,,8.28,55.4107289203862,95.01,2.67,13.8794575491,112.304154691937,5.77020940406395,15.46,42.8273144368881,28.6251053071938,,59.6807618218075,,13.8042969308377,116.766655036365,,84.8553806599488,7.71901508578787,7.06050040613575,79.7312384961905,39.2433777522822,16.8838448280186,,,,9.068,,,47.7196140854168,42.1161974054883,160.56,,,28.1355529990621,,81.6434329232983,,
2013-01-09,31.69,,,,73.7828981476374,,,18.52,,52.75,,49.0828675082234,,,,,8.18,55.8963146655502,95.66,2.63,13.70141487,111.983901230639,5.79437276002736,15.21,43.563828791601,28.8978781716682,,59.9050581305185,,13.7975001327428,117.063485420175,,84.7770942230403,7.59128982347339,7.13862489195744,79.673686397664,39.1506507837535,17.182799921938,,,,9.04,,,47.589232626167,42.5770794857037,160.49,,,28.2594591777305,,84.6476920516038,,
2013-01-10,30.93,,,,73.951989239989,,,18.64,,53.2,,49.1880638665193,,,,,8.39,56.121122880904,95.71,2.62,13.999986,112.309977482143,5.8137034447981,15.14,43.7827925186778,29.3150601996878,,60.263932224456,,13.892655306072,117.994088785631,,84.542234912315,7.79861164231765,7.24604605996227,79.6664923853481,39.2897412365464,17.1258560945248,,,,9.011,,,47.1980882484177,42.8967235090789,161.98,,,28.4453184457331,,84.4421889841953,,
2013-01-11,31.87,,,,73.8420800299604,,,18.79,,52.79,,49.2494284088585,,,,,8.42,56.3099617818011,97.89,2.67,14.46998553,113.224155544394,5.76054406167858,14.65,43.9022272789015,29.6841058398591,,60.3446788955919,,13.9198424984518,117.986066342825,,85.29663148616,7.89486812834567,7.36323278869482,79.7456265208221,39.3559747854954,17.1970358787913,,,,9.03,,,46.824328065235,42.9537143039442,161.06,,,28.2948609430643,,84.7064072137205,,
2013-01-14,32.15,,,,73.8843528030484,,,18.82,,51.26,,49.6000829365115,,,,,8.43,56.363915753486,97.19,2.64,14.777842365,112.158584936802,5.81128710920175,14.6,43.6434519650835,29.8365377347124,,60.0755233251388,,14.2528856051042,117.905841914769,,85.0617721754347,7.85969700153095,7.42182615306109,79.8175666439803,39.3493514306005,17.3695813892809,,,,9.036,,,47.4501590696339,43.1172531066013,161.54,,,28.2594591777305,,85.0978416278319,,
2013-01-15,32.28,,,,74.2056258785165,,,18.92,,51.04,,50.0208683696951,,,,,8.31,56.606708626068,97.44,2.68,14.52712833,112.088711454337,5.8716954991103,14.69,43.8325570021044,29.4915602884654,,59.7794521976403,,14.2596824031992,117.986066342825,,85.4532043599769,7.91522929772253,7.42182615306109,79.8391486809277,39.1705208484383,17.2401722564137,,,,9.0,,,47.3893143886507,43.2758361879657,162.558,,,28.6400281550692,,85.3620598573572,,
2013-01-16,33.15,,,,73.9858074584593,,,18.9,,51.55,,49.6526811156594,,,,,8.38,56.606708626068,97.32,2.72,13.92570036,112.141116566186,5.81611978039444,15.23,43.6235461717129,29.6841058398591,,60.0216922110482,,14.2936663936739,117.970021457214,,85.6311280802234,7.92448526659732,7.49018507815507,79.8823127548226,38.9651968466964,17.0244903683018,,,,8.928,,,46.6852545087019,42.0344280041598,162.65,,,28.2948609430643,,84.9412678621874,,
