,RELX,ANET,IBM,LDOS,SRAD,WDAY,CRM,EFX,VERX,MU,ADP,FICO,INTU,MSCI,NFLX,PEGA,DDOG,SPGI,FIS,KVYO,GOOG,GLD,IBIT,TWLO,TEM,CVNA,CSGP,GWRE,WRBY,SPY,CIEN,GTLB,HUBS,CSCO,IWM,MELI,AMD,TEAM,HOOD,NET,RBRK,QQQ,BASE,COHR,QMOM,CRWD,AAOI,FFIV,VRT,MNDY,AGG,CLS,SNOW,TLT
2008-09-16,6.48299288766384,,62.1544479816419,28.0351756556198,,,13.9115948623124,29.5729676030222,,3.90383414613027,25.7525966295525,24.2956017383841,26.2624575765186,20.4533699216208,4.06571022,3.03803132163477,,30.4601846135636,16.0918865709603,,,76.79,,,,,5.055,,,88.497902815789,11.23,,,14.8357039054631,55.9547868400402,25.1178669080263,5.26,,,,,36.6682928176954,,20.77,,,,29.26,,,61.629811987708,7.62,,59.1671963241134
2008-09-17,6.20427362517582,,59.7014762301906,27.3864049732889,,,13.1893001077257,27.7152854127478,,3.80623829247702,24.5759643730143,23.206860602752,25.7592777170693,17.7185835495824,4.12285302,2.9339243293046,,28.1165265668389,15.0556666023757,,,85.46,,,,,5.0,,,84.5187608917657,10.31,,,14.1850151376796,53.4328809542919,23.1119261480103,4.9,,,,,34.7661413392957,,20.135,,,,27.42,,,61.7829980385822,7.04,,59.463032305734
2008-09-18,6.37119015045583,,61.6563554644258,26.9860996586591,,,13.6815489302009,28.190118977078,,4.15758336562874,25.2425294444522,24.2171339087889,26.9333640557843,19.878091234946,4.43428128,3.04039738964227,,29.6494852892248,15.3909142392707,,,82.8,,,,,5.67,,,87.0265631871001,10.07,,,14.8357039054631,56.5852633114772,27.5211196060165,5.3,,,,,35.94201679867,,20.91,,,,25.94,,,61.6114296616031,7.14,,58.5936367679103
2008-09-19,6.93177946996651,,63.6540813668086,27.9109429717692,,,13.805229538863,29.6146196700687,,4.72363931681763,25.8627247717901,25.5020446184088,28.0191732261748,22.8075873163205,4.56285258,3.23678103426508,,28.1165265668389,15.5128224708689,,,85.98,,,,,5.561,,,90.4627773540416,11.28,,,15.8052301694604,59.1071691972255,29.7887048129911,5.42,,,,,37.1162235524292,,21.92,,,,27.35,,,61.8871645531767,7.53,,56.7340963120096
2008-09-22,6.67668022240207,,62.2401413179371,27.7729066563796,,,12.9543069512678,28.2567622843524,,4.22590046318602,24.9469223258145,24.4133034827767,27.0834352419358,22.0552998029766,4.52999547,3.23204889825007,,27.4163771503645,14.5070795601839,,,89.18,,,,,4.925,,,88.4147524544713,10.7,,,15.037417423476,56.7034776498717,25.8252759683218,4.99,,,,,35.3685598793312,,21.185,,,,25.63,,,60.9190287116517,6.64,,56.7280588429969
2008-09-23,6.50976290977773,,61.7848954688686,27.2345650263603,,,12.9196763808424,28.4317009659478,,3.99167041441821,24.5759643730143,23.8836456330098,27.2599895785847,22.0198980376428,4.50428121,3.1232097699049,,26.2740281024327,14.7813730812798,,,88.32,,,,,4.963,,,86.4031765025817,10.48,,,14.7901556917182,55.9469058841472,24.4782915932386,4.94,,,,,35.1003540681131,,20.695,,,,24.11,,,60.8258915927202,6.74,,56.510709958541
2008-09-24,6.50188962395949,,62.3740371558984,26.8204560801917,,,12.6129484713604,28.7732479157292,,4.255179219282,24.6571114251894,23.4618810489361,27.5777873845526,21.5154228816357,4.53856689,3.14687044997994,,27.3647871933611,14.8423271970789,,,86.71,,,,,5.022,,,86.6801309271333,10.91,,,14.8357039054631,55.2374496251332,23.5480002262747,4.88,,,,,35.3426044782455,,20.655,,,,21.85,,,60.9006463855468,7.09,,56.7582461880602
2008-09-25,6.61999127326605,,64.3289163901336,27.6348703409901,,,12.8726777495508,29.1731077593757,,4.5577263656071,24.9932920699146,23.5305403998318,27.7808248716988,22.0021971549759,4.70999529,3.04749559366478,,25.38225884566,15.169955569499,,,86.45,,,,,4.991,,,88.035761383743,11.56,,,15.2781722675558,55.521771642077,22.8987343764144,5.23,,,,,35.9049715017672,,20.515,,,,22.52,,,60.7903524289174,7.02,,56.6435342768196
2008-09-26,6.6262901853646,,63.9593638773604,27.7452993933017,,,12.5288456574701,29.3397160275617,,4.53820719487644,25.3468613686773,23.8247947608134,28.1957275628237,21.8163378869733,4.69570959,3.07352234174732,,25.0800890974974,15.0404280734259,,,86.64,,,,,4.797,,,88.0794891884621,11.61,,,15.4994064486022,55.7824001576088,21.7649417729271,5.16,,,,,35.5415958865686,,20.29,,,,23.84,,,60.483980327169,6.8,,57.0540821696808
2008-09-29,5.8657152488926,,61.3028704522079,26.7652415540358,,,11.0718880874307,27.2904343288734,,3.93311290222625,24.1412480220766,22.8047129760771,26.4125287626701,20.0462496202817,4.5142812,3.04749559366478,,22.1099815728746,13.7832494350697,,,89.57,,,,,4.427,,,81.17743817896,9.55,,,14.1785082500018,51.3754088949802,19.4779754958074,4.29,,,,,32.7211089685984,,18.91,,,,21.7,,,60.2082454355955,6.54,,58.7143861481636
2008-09-30,6.32080011341836,,62.6418288318211,27.9247466033082,,,11.9722829184907,28.6982741950455,,3.9526320729569,24.7788320034519,22.6183518807887,27.904412907353,21.2410592002985,4.41142416,3.06172514507489,,23.2965505839522,14.0651622206405,,,85.07,,,,,4.539,,,84.5373598997555,10.08,,,14.679538601195,53.7052698671584,19.720238872621,5.25,,,,,33.6641552080424,,19.33,,,,23.38,,,60.4104510227494,6.44,,57.2835059921621
2008-10-01,6.42787909959184,,58.983794538718,27.8695320771523,,,11.4800340960156,27.6819637591106,,4.19662170709004,24.4194664866767,22.1377364245187,26.8803977547896,19.5594753469416,4.29142428,2.99532057182772,,22.9427908787862,13.8518228153436,,,85.97,,,,,4.52,,,84.5883782228439,9.72,,,14.2826184528471,52.931282154367,19.7299294076935,4.74,,,,,33.3094313932057,,18.925,,,,23.17,,,59.9815300803016,6.14,,58.0019648046692
2008-10-02,6.37906343627407,,56.097000272272,27.7038884986849,,,10.9308921935559,26.5157058818083,,4.37229424366591,23.7644938512638,20.5487628752178,26.4213564795026,19.4090178442728,4.1857101,2.87199779294012,,22.1099815728746,13.3337128310514,,,82.33,,,,,4.287,,,81.5199905056722,9.06,,,13.7946018770095,50.2144273257931,17.0844133328898,4.14,,,,,31.7953663298782,,17.46,,,,21.97,,,60.2153042488197,6.13,,58.4682574847652
2008-10-03,6.30662791550157,,55.4007419148732,27.1517432371266,,,10.2828058041665,26.1241764515711,,4.3332559022046,23.9267879556139,18.8420875815243,24.5675359446895,19.8869416762795,4.13856729,2.67278407319861,,21.0929224205224,12.9832266652066,,,82.59,,,,,4.134,,,80.4194509356711,8.93,,,13.8271363153987,49.5194179510416,16.8324594210038,4.53,,,,,31.3022137092515,,16.82,,,,21.0,,,60.6705486822497,5.75,,58.9829961575984
2008-10-06,6.10664245600913,,53.8903968626696,26.6134016071073,,,9.99339317989722,25.1661789095014,,3.96239165832223,22.315439348138,18.0476008068739,23.720075128775,18.8602904815984,3.78428193,2.43562488303014,,19.1988339991128,12.3051121269417,,,84.28,,,,,4.157,,,76.3234120690282,8.53,,,13.3130921888498,47.1658634774515,18.5283030586984,4.23,,,,,30.1601760614844,,15.995,,,,21.5,,,60.689004537659,4.98,,60.05486374691
2008-10-07,5.72241858106731,,51.2285476039987,25.5781292416856,,,8.89016215063134,24.7329974122177,,3.81599787784234,21.8111683810502,16.8019240120516,22.2988127187516,16.5680261762329,3.18713967,2.4261385154234,,17.9385650494589,11.6346168531517,,,87.27,,,,,4.211,,,72.9051829644414,7.87,,,12.2589763850405,44.0699126262859,17.2200808239054,4.59,,,,,28.2481281815108,,14.73,,,,21.95,,,59.434006369825,4.81,,59.8731912741453
2008-10-08,5.29095357399627,,48.4970725095879,25.6885582939973,,,9.02868443233288,23.0002714230829,,3.77695953638104,21.7474099829127,15.9387778865055,22.7401985603738,17.267211041576,3.24856818,2.60637949995144,,18.0933349204691,11.6574746465763,,,89.42,,,,,4.443,,,71.0685255197597,7.97,,,11.9336320011488,43.0116028965507,18.6833516198591,4.05,,,,,28.0231813721022,,14.65,,,,21.72,,,58.2405277200221,5.24,,59.0132749030592
2008-10-09,5.16655364246662,,47.6669183142277,24.6946968231924,,,8.40286055250269,22.175560495562,,3.78671912174637,20.1708386835118,14.7519519638795,21.689700257313,15.9307944002239,3.27713958,2.54471811050764,,16.3908663393577,11.1850802491334,,,89.9,,,,,4.003,,,66.1051678722828,7.3,,,11.1853399181978,39.4812711861654,16.8130783508587,4.04,,,,,27.2704747406193,,13.955,,,,21.25,,,58.3758706596905,5.08,,58.5167034775024
2008-10-10,4.98231475461065,,46.9974391244211,23.6732280893097,,,8.05408123607558,22.067265121241,,3.46465280469062,19.4231265598988,15.4189285154379,22.1134306652703,15.2227590935473,3.46999653,2.68701362460871,,16.0739566034798,11.5355664149782,,,83.22,,,,,4.129,,,64.5017370474337,7.27,,,11.2113674689092,41.4241383019479,16.6677203247705,3.81,,,,,27.0974387333819,,14.235,,,,20.5,,,54.3832539394735,4.66,,58.1049125392358
2008-10-13,5.59014473384396,,49.386140873651,24.9017512962768,,,9.33293872964163,24.1665293003852,,4.10878543880211,20.1708386835118,17.2433055535241,23.6671088277803,17.2583606002426,3.6285678,2.79373526018452,,19.9063534094448,12.75464873096,,,81.99,,,,,4.442,,,73.8672420424173,8.46,,,12.5387725551874,45.0018570151571,20.4857911433517,4.21,,,,,30.393774671255,,16.325,,,,21.44,,,56.4872214561364,5.46,,57.3600554009006
2008-10-14,5.47046871081771,,50.1306017327159,24.9155549278157,,,8.88026770193837,23.225192585134,,4.40157299976188,20.5475928543245,16.5370950871682,22.6695768257142,17.5150233989128,3.43428228,2.71547272742893,,20.3854030101904,12.9451303428322,,,82.2,,,,,4.069,,,72.7739922619524,8.25,,,12.0637697547055,43.7382036065181,20.9121746865435,4.27,,,,,29.0787010162505,,15.63,,,,20.41,,,57.6745481541362,4.91,,56.9906547062791
2008-10-15,5.15553097933354,,47.2866541344176,23.6180135631539,,,7.64840883966391,21.184241299855,,3.96239165832223,19.1159270052361,15.2031419840514,20.9569997602202,16.3733164668968,3.21571107,2.49491468057226,,17.6806152644421,11.5812820018275,,,83.31,,,,,3.83,,,65.6095613051387,7.42,,,10.7819128821721,39.8129802059332,17.6367738320247,3.91,,,,,26.4745091073271,,14.095,,,,18.4,,,58.5973409246024,4.56,,57.5356721245732
2008-10-16,5.35709081254568,,49.0165883608778,24.4324278239523,,,8.03676595086289,21.734048584869,,3.9526320729569,19.3361832897113,14.6342502194869,22.007498063281,16.0547005788923,3.34999665,2.71784431933061,,18.8450742939468,11.5965205307772,,,79.29,,,,,3.702,,,68.3426857563011,7.54,,,11.5497256281566,42.4192653612511,18.4120166378279,4.12,,,,,27.9107079673978,,15.255,,,,19.92,,,57.6770089348574,4.25,,57.2383348441483
2008-10-17,5.3964580289812,,48.6202566805123,24.8603404016599,,,7.81414085527112,21.1175979925806,,4.02094917051418,19.5738282282239,15.1344826331557,21.8662545939619,16.8335394162366,3.3285681,2.56843402952448,,17.9017150801708,11.8555755229234,,,77.21,,,,,3.7,,,67.9345406292606,7.73,,,11.6538358310019,41.297772961084,17.0456511925996,4.21,,,,,27.9453151688453,,14.8,,,,19.8,,,57.8837145154419,4.48,,56.8453167280674
2008-10-20,5.76493533228654,,49.5468158792046,26.1440781347828,,,7.87103393525568,21.8256831323713,,4.34301548756993,20.507019328237,15.9093524504073,22.9344083306875,16.9220438295712,3.3999966,2.79610685208621,,19.3388638824077,12.3355891848412,,,78.5,,,,,3.879,,,72.0160057474966,8.75,,,12.3370590371746,43.1932530740425,17.5398684812992,4.11,,,,,28.7239772014138,,14.94,,,,20.85,,,58.917242418364,4.42,,57.2994979099791
2008-10-21,5.60904084026414,,47.5919366449694,25.4400929262961,,,7.41836290755241,20.5677907075667,,4.36253465830058,19.759307204624,15.9093524504073,22.1046029484378,16.4618208802314,2.97856845,2.85302505772664,,18.0417449634657,11.5889012663024,,,76.027,,,,,3.746,,,69.8659500324151,8.33,,,11.6213013926127,42.0006801696395,15.5242371862107,3.91,,,,,27.2358675391718,,14.085,,,,19.74,,,59.434006369825,4.13,,57.6022853645869
2008-10-22,5.23426541220458,,44.7747682142633,24.8465367701209,,,6.80985431293491,19.8846968080039,,4.23566004855135,19.1159270052361,14.7617604425789,20.8422394413985,15.1873573282134,2.9571399,2.82456595490642,,16.7446260445237,10.6593510003662,,,71.71,,,,,3.603,,,66.0614393387306,7.92,,,11.3284914471102,39.8761628763651,13.809012478371,3.62,,,,,26.483160907689,,13.015,,,,19.78,,,60.1230249717731,3.84,,58.7710449393729
2008-10-23,5.21379430218925,,45.1764557281473,24.7223040862703,,,6.73069872339117,19.859705567776,,3.82575746320767,19.7187336785365,14.0261245401248,20.7804454235714,14.5324246695376,2.96999703,2.83168073061148,,16.8699159401033,10.4231538016447,,,70.65,,,,,3.243,,,66.8267163715556,7.75,,,11.217874356587,38.691487805766,11.9775013496607,3.28,,,,,26.3793393033466,,12.485,,,,21.75,,,59.0648892616386,3.66,,59.2070588740082
2008-10-24,5.2074953900907,,43.9553256859401,24.8051258755041,,,6.59959727820935,19.4681761375388,,3.46465280469062,18.9130593747985,13.574934519953,20.136022094803,13.5323247988569,2.70714015,2.73444546264241,,15.3811771808631,10.1869566029232,,,72.21,,,,,3.089,,,63.437641323281,8.25,,,10.6127338025484,37.2540820534391,11.8612149287902,3.03,,,,,25.5314628678831,,11.955,,,,22.07,,,58.5665811655868,4.35,,58.577260968424
2008-10-27,4.93664894101431,,42.664569807993,24.2943915085627,,,6.26071241047521,18.701778103883,,3.30849943884541,17.985664492798,12.5842781713148,19.818224288835,12.7092337548453,2.56285458,2.57554880522954,,14.9021275801175,9.50122280018346,,,72.18,,,,,2.893,,,61.1855438601904,8.52,,,10.469582273636,35.4296824447165,10.7177317902304,2.94,,,,,24.8220152382097,,11.425,,,,22.93,,,57.9821457442916,3.91,,58.6196512120691
2008-10-28,5.36968800686731,,46.7457149490539,25.2054311901338,,,7.06710997895207,20.7343989757527,,3.65008492663181,20.1128765033867,13.6534023495481,21.4690073365019,12.877392140181,2.93856849,2.79847844398789,,16.7962160015271,12.0917727216449,,,73.79,,,,,2.924,,,68.3354010685973,8.2,,,11.9141113381153,38.2650047803504,11.7546190429923,2.84,,,,,27.564635952923,,12.175,,,,24.94,,,58.1851601537941,3.96,,57.7657905900751
2008-10-29,5.3964580289812,,47.2384516327515,24.6532859285756,,,7.43567819276511,20.3761911991527,,3.78671912174637,19.2898135456112,13.878997359634,21.5219736374966,14.1695565748658,3.10856832,2.81745117920137,,17.2531556206998,10.9336445214621,,,74.0,,,,,2.961,,,67.8397945014532,8.47,,,11.6278082802906,38.4624506254502,12.4910997085054,2.98,,,,,27.495421550028,,12.675,,,,24.85,,,59.2925114783536,4.6,,57.4751146336516
2008-10-30,5.6106158438593,,48.5720541788462,25.0950021378222,,,7.54946435273424,21.1675804730364,,4.32349631683928,19.0869459151736,15.1442911118551,21.8839100276268,15.0457502668781,3.25428246,2.95974669330245,,19.0735441035332,11.2917499517818,,,72.71,,,,,3.278,,,70.1866380923512,9.16,,,11.5757531788679,40.6185592539405,12.9368643218423,3.56,,,,,28.4125123883864,,13.53,,,,24.99,,,59.2186880567163,4.76,,56.9543202117262
2008-10-31,5.56809925010893,,49.7931842210534,25.4953074524519,,,7.65830328835688,21.7257181714597,,4.5967647070684,20.2577819536993,15.2914182923459,22.1222583821027,15.2581608588811,3.53713932,3.10204220740353,,19.7958035015804,11.4974700926037,,,71.34,,,,,3.602,,,70.5729189526156,9.61,,,11.5627394035122,42.4508566964671,13.2469614441636,3.5,,,,,28.4557713901957,,14.045,,,,24.82,,,59.034129502623,4.99,,56.2155188224832
2008-11-03,5.45629651290092,,49.6378650490183,25.2882529793675,,,7.56677963794693,21.900656853055,,4.56748595097242,19.2840173275987,15.1246741544563,22.5283333563951,14.9572458535435,3.33713952,3.08306947219005,,19.2799039315467,11.7793828781745,,,71.1,,,,,3.643,,,70.7769915161359,8.84,,,11.1918468058757,42.5061415330951,12.7915062957541,3.61,,,,,28.3952087876626,,13.935,,,,24.15,,,58.0990328285506,5.06,,56.3669125497871
2008-11-04,5.66572978940016,,50.0234850623468,25.6609510309194,,,7.79929918223167,22.8419935683061,,4.86027351193219,20.9996978592997,14.7225265277814,22.5283333563951,15.1254042388792,3.43285371,3.10441379930521,,20.4001429979056,12.7698872599098,,,75.4786,,,,,3.635,,,73.1821432196584,9.17,,,11.927125113471,42.9958072289427,14.4582783282312,3.8,,,,,29.1998262213167,,14.165,,,,24.75,,,59.0319288256913,5.26,,57.4248181461265
2008-11-05,5.27520700235979,,48.1703666649623,24.9431621908936,,,7.37136427626082,21.9089872664643,,4.68460097535633,20.0896916313367,13.9280397531309,22.3517790197462,14.6032282002052,3.28428243,2.9052000795637,,19.3683438578382,12.3279699203663,,,72.8,,,,,3.617,,,70.1064657129506,8.66,,,11.3154776717545,40.7449245948044,13.4892248209771,3.55,,,,,27.6771093576273,,13.345,,,,23.18,,,59.9277561077139,4.9,,58.1057688748048
2008-11-06,5.00436071075227,,45.8727140855461,24.6532859285756,,,7.01269051114075,20.5178082271109,,4.27469839001265,19.8926202189116,13.6534023495481,21.1070709463718,13.1340549388513,3.06856836,2.82930913870979,,17.7616851968759,11.8555755229234,,,72.22,,,,,3.611,,,66.2217840975318,7.81,,,11.022667726252,39.1653578340057,11.9775013496607,3.17,,,,,26.4399019058797,,13.065,,,,22.53,,,59.6806313402594,4.71,,57.6862545866012
2008-11-07,5.3240225082087,,46.4760897728721,24.8741440331989,,,7.06463636677883,21.0926067523527,,4.37229424366591,20.5360004182995,14.7029095703826,21.1865203978637,13.4084186201884,3.12285402,2.77239093306936,,18.4249846440622,12.3127313914166,,,72.5,,,,,3.57,,,68.4082836584618,7.97,,,11.4391085376334,39.978834715817,11.7740001131373,3.16,,,,,26.9849653286776,,13.23,,,,23.78,,,59.9833591803911,4.81,,57.30929971894
2008-11-10,5.15080644095468,,45.1831418714592,25.2330384532117,,,7.00526967462102,20.6011123612039,,3.89407456076495,20.6055550344495,14.359612815904,20.9569997602202,13.0632514081836,3.07571121,2.82930913870979,,17.8206451477369,12.2441580111426,,,73.58,,,,,3.208,,,67.5118159231478,7.27,,,11.4326016499555,39.0547881607497,11.2700922893652,3.04,,,,,26.621589713479,,12.795,,,,22.15,,,59.6003157908367,4.46,,57.5889151119035
2008-11-11,4.96026927087563,,44.5743789012106,25.5505219786077,,,6.62185978776853,20.2345741711946,,3.64032534126648,20.2809668257493,13.9084227957322,20.2860932809545,12.2136090401717,3.14571114,2.79610685208621,,17.4374054671404,11.6193783242019,,,72.05,,,,,3.043,,,65.4273530083945,6.75,,,11.17883303052,38.2097199437224,10.0103227299349,2.96,,,,,26.0419190892336,,12.465,,,,22.71,,,60.0513184914411,4.2,,57.7592743924175
2008-11-12,4.57447039233866,,42.9581940244445,25.2330384532117,,,6.01829841749751,19.5598106850411,,3.02547146325096,19.6491790623864,12.7902562240019,18.9795911897529,11.5852277054962,2.9571399,2.7202159112323,,16.287686425351,11.5050893570786,,,70.0,,,,,2.926,,,62.5484641063363,6.24,,,10.7688991068164,35.9825308109961,10.4463968081992,2.57,,,,,24.8393188389334,,11.51,,,,21.47,,,59.5323564797867,3.95,,58.1300885436861
2008-11-13,5.261034804443,,45.366309490826,26.6272052386463,,,6.77275013033628,20.7343989757527,,3.02547146325096,21.2025654897374,14.3105704224071,20.2596101304572,12.5410753695096,3.47999652,2.94314554999066,,18.4249846440622,12.8156028467591,,,72.15,,,,,3.115,,,66.447720198995,6.65,,,11.2308881319427,38.9442184874938,10.8243276760283,2.7,,,,,26.3533839022609,,11.65,,,,22.17,,,59.7362344129366,4.44,,56.7377875002279
2008-11-14,4.92720096653865,,43.2760437168752,25.8680055040037,,,6.53033613735858,19.6014627520876,,2.68388597546456,20.3563176599119,13.1629784145787,19.0502129244125,12.3463656601735,3.14713971,2.69175680841208,,17.2163056514117,12.0765341926951,,,73.3,,,,,3.003,,,63.1315328424172,6.68,,,10.8144473205612,36.0457134814281,9.95217951949962,2.43,,,,,25.0729174487039,,10.84,,,,22.5,,,59.9153998693411,4.15,,57.8625721859911
2008-11-17,4.92247674309753,,41.7406680839473,25.150216663978,,,6.32997355132599,18.9933425732086,,2.5082134388887,20.1882273375493,12.6529375222105,18.8118645699365,11.4347702028274,3.03571125,2.51151582388405,,16.700406081378,11.7793828781745,,,72.65,,,,,3.032,,,62.2933732197277,6.49,,,10.54766492577,35.7376979630723,9.83589309862913,2.5,,,,,24.5451576266298,,10.76,,,,22.36,,,60.0760309681865,3.9,,58.1179287092455
2008-11-18,5.04372761225006,,43.1413616438113,25.7437728201531,,,5.88719697231569,19.418193657083,,2.40085799987012,20.4142798400369,12.2900238103331,18.7765537026067,11.0365003428218,3.06428265,2.504401048179,,16.1181765666256,11.7031902334257,,,72.51,,,,,3.077,,,63.4667953795933,6.53,,,10.7038302300381,35.5639456193844,9.76805935312135,2.5,,,,,24.5192022255442,,10.925,,,,22.11,,,59.9895372995775,4.12,,58.8657585273475
2008-11-19,4.85791450814327,,40.9271883626417,24.6394822970366,,,5.43205233243918,18.2352749529621,,2.02023417062242,19.770899640649,11.2307081107992,18.1409580906708,10.7178844548173,2.93571135,2.43088169922677,,14.3346380530804,11.0022179017361,,,72.26,,,,,2.701,,,59.3999047385972,5.55,,,9.8123866181747,32.6654406133187,8.92498280181028,2.12,,,,,23.2387357719872,,9.875,,,,21.37,,,60.1625246367956,3.59,,60.3735779979922
2008-11-20,4.58234399309463,,38.6483676864014,23.9493007200888,,,5.64725659151122,16.6858180588319,,1.64936992674004,18.6232484741734,10.7304756971305,18.1939243916655,10.5143243041478,2.67428304,2.39293622879982,,13.7008185813246,10.2098143963479,,,73.45,,,,,2.7,,,54.9904617708889,5.34,,,9.41546646982679,30.4303536467884,8.02376304006396,1.91,,,,,22.1140017249438,,9.2,,,,20.78,,,60.1748808751683,3.27,,63.4925755320274
2008-11-21,4.90358032173961,,40.3399745240833,24.9707694539715,,,5.52110237067589,17.7041621324575,,1.8250424633159,20.4316684940744,11.299367461695,19.9506400413217,11.1515560801567,2.85571143,2.52574537529416,,15.4327671378665,10.5145849753434,,,78.85,,,,,2.874,,,57.9568128418838,5.77,,,9.87094860727521,32.0967965794311,8.60519514441643,1.82,,,,,23.0743515651116,,9.26,,,,22.32,,,59.6929875786321,3.71,,62.5745080317558
2008-11-24,5.19647256948875,,43.0390032682828,25.0121803485884,,,6.57733476865017,18.947877435492,,2.04951292671839,21.7184288928502,12.3783001186276,20.0830557938083,12.045450654836,3.17285397,2.74393183024915,,17.6597928976262,11.6955709689508,,,80.91,,,,,3.151,,,61.9726851597916,6.6,,,10.6712957916489,34.3555770473734,10.049084870225,1.86,,,,,24.4845950240967,,9.665,,,,23.53,,,59.6868094594457,4.03,,61.5956413592809
2008-11-25,5.1224620451211,,43.4484367703969,23.5904063000759,,,6.42397081390918,19.3151490686029,,2.2056662925636,21.7590024189377,12.564661213916,19.2620781283911,12.6207293415107,3.08999691,2.62060905136154,,17.510827963863,11.9546259610969,,,80.87,,,,,3.195,,,62.4318537117528,6.81,,,10.0336207992211,34.9242210812609,10.2913482470386,1.8,,,,,24.3721216193923,,9.88,,,,24.12,,,61.175736183359,4.0,,63.4074566909427
2008-11-26,5.12403704871626,,43.9979396284974,24.515249613186,,,7.14626556849581,20.1582044082437,,2.33254090231284,23.2892039742386,13.3101055950695,19.7829134215053,13.9128937761955,3.26713959,2.78899207638115,,18.2407561393026,12.8536991691335,,,80.38,,,,,3.284,,,64.8442893741459,7.38,,,10.664788903971,37.0171470393193,11.7255474377746,2.13,,,,,25.3930340620932,,10.205,,,,25.55,,,60.9409676542773,4.61,,63.4925755320274
2008-11-28,5.24843761012137,,43.9602286480395,24.5704641393418,,,7.07947803981828,21.2433251424349,,2.67412639009924,23.7992711593389,13.8691888809346,19.5622205006942,13.6562309775253,3.28285386,2.81033640349632,,18.6206167203987,13.089896367855,,,80.31,,,,,3.262,,,65.6605788993939,7.4,,,10.7623922191386,37.388345228107,11.9387392093705,2.36,,,,,25.1940426537701,,10.06,,,,24.9,,,60.8235833897364,4.99,,64.2768848534515
2008-12-01,4.74926099078123,,41.4282056744392,23.9907116147057,,,6.66638480688688,18.4887878941034,,2.18614712183295,21.8575381251502,12.2213644594374,17.8231602847029,13.0012983188494,3.14856828,2.72258750313398,,16.4978664142733,12.1603461019188,,,75.65,,,,,2.884,,,59.8444937114861,6.66,,,9.73430396604068,33.1866976443823,9.93279844935454,2.0,,,,,23.2992983745203,,9.2,,,,22.53,,,61.677708367251,4.72,,66.7301314518594
2008-12-02,5.00908446178681,,43.01206685367,24.19776608779,,,7.19079058761416,19.3902728117392,,2.03975334135307,22.257477168013,12.7322253532403,19.3150444293858,13.1517558215182,3.31571097,2.76764774926599,,17.1682086162076,12.6327404993618,,,76.95,,,,,2.832,,,62.1476036669996,6.5,,,9.96855192244273,34.9321189150649,10.4754684134168,2.03,,,,,24.0779604070887,,9.6,,,,22.92,,,61.7397396539524,4.86,,66.9863166000292
2008-12-03,5.11773813661771,,43.459211336242,24.7085004547314,,,7.8487714256965,19.5154790502997,,1.94215748769981,22.350216656213,13.4788681980291,20.3037487146194,13.9925477481967,3.40142517,2.71784431933061,,18.5833754869579,12.9146532849326,,,76.18,,,,,2.899,,,63.6417138868013,6.77,,,10.4175271722133,35.9904286448001,11.3088544296554,2.2,,,,,24.7614526356766,,7.66,,,,23.81,,,61.7459427826226,5.65,,67.1754056379641
2008-12-04,4.68154937851214,,41.7191189522571,24.4738387185691,,,7.09184610068449,18.8560595272143,,1.76648495112395,21.1677881816623,12.7224011052825,19.7122916868457,13.2225593521858,3.30999669,2.67752725700198,,17.27993231653,12.282254333517,,,75.5,,,,,2.865,,,62.169473035608,6.19,,,9.97505881012057,34.797855740397,10.7274223253029,2.08,,,,,24.060656806365,,8.27,,,,22.27,,,61.9506460287374,4.9,,68.4990289035083
2008-12-05,4.6862734444844,,43.4161130728616,25.0121803485884,,,7.70777553182172,19.5154790502997,,1.99095541452644,21.7879835090002,13.0367770399304,20.6127188037549,14.1784070161993,3.60999639,2.76527615736431,,18.0471017254105,12.9908459296815,,,74.52,,,,,2.925,,,64.086302130857,6.47,,,10.3719789584685,36.4090138364118,11.3863787102357,2.13,,,,,25.0383102472565,,8.345,,,,23.38,,,61.6094739518794,4.79,,67.388893261439
2008-12-08,4.6358835649158,,45.7164828807921,25.4262892947571,,,8.61806481157473,20.3084518945163,,2.02999375598774,22.3791977462755,14.1076200673249,20.9658274770527,14.7979379095413,3.64428207,2.82456595490642,,18.6280649670869,12.952749607307,,,76.195,,,,,3.088,,,66.3238200148754,7.24,,,11.2243812442648,38.0201719324265,15.4854750459205,2.1,,,,,26.0246154885098,,8.61,,,,24.14,,,61.5294535920345,5.35,,67.242501748199
2008-12-09,4.52880457874232,,44.5474424865979,25.3158602424454,,,8.24702298558845,20.2166339862386,,2.14710878037165,22.6748048649132,14.2156867948601,20.6215465205874,14.2757618708673,4.01285313,2.71547272742893,,18.5237895134527,12.6708368217362,,,76.33,,,,,3.082,,,65.2305702344104,7.03,,,11.1658192551643,36.8426049122511,13.9059178290964,2.27,,,,,25.9640528859767,,8.75,,,,23.41,,,62.105724245491,5.12,,68.5722246601282
2008-12-10,4.47841469917372,,44.6390262962813,25.5091110839908,,,8.55375089507044,20.400269802794,,2.02023417062242,22.5067145425506,14.3630505142263,20.8863780255607,14.8421901162086,4.06856736,2.81033640349632,,18.4344105531948,12.6327404993618,,,79.75,,,,,3.165,,,65.6751592072993,7.56,,,11.2764363456875,37.7121564140708,15.2044495288169,2.2,,,,,25.877534882358,,8.88,,,,23.18,,,61.9940679294284,5.28,,68.4075342077333
