,CSGP,FICO,SPY,CIEN,FFIV,SPGI,MELI,CRWD,HUBS,IBIT,NFLX,QMOM,CRM,TWLO,INTU,AGG,IWM,RBRK,CLS,RELX,SNOW,GOOG,TEAM,QQQ,ADP,ANET,COHR,GTLB,VERX,TLT,NET,SRAD,WRBY,VRT,MNDY,WDAY,TEM,PEGA,IBM,HOOD,AMD,FIS,GLD,MSCI,DDOG,KVYO,CSCO,AAOI,GWRE,EFX,LDOS,BASE,CVNA,MU
2001-07-23,2.48,27.2182760664139,76.5272126291736,211.75,7.36,20.9653734333128,,,,,,,,,14.2036929015131,,35.1929883849721,,44.81,3.87967173629488,,,,34.4264250053682,24.2489745072741,,4.2525,,,,,,,,,,,0.920933807901547,52.9653994613014,,16.87,10.8523487017973,,,,,11.9598463662149,,,18.8169401244277,,,,37.2067863725826
2001-07-24,2.53,27.055086654845,75.7873569118147,216.93,6.91,20.7969370683003,,,,,,,,,14.2302253291,,34.6082658365198,,43.6,3.85714813094199,,,,34.0364679627071,23.9498929176681,,4.0275,,,,,,,,,,,0.851863772308931,52.294888027403,,16.38,10.8411260040705,,,,,12.0318541987427,,,18.6222821231405,,,,36.9528817936621
2001-07-25,2.525,27.6563108027305,76.6237166956814,206.15,6.55,20.6185926818166,,,,,,,,,14.6237896716388,,34.8092642125503,,45.37,3.87404097572849,,,,34.3331744082101,24.1134531619839,,3.9875,,,,,,,,,,,0.886398790105239,52.4850330608966,,16.3,11.0543572608794,,,,,12.2413315297328,,,18.5168423724433,,,,37.4802220729585
2001-07-26,2.585,28.1072289136446,77.4279118886116,220.15,7.66,20.6582247677018,,,,,,,,,15.0350422992355,,35.320896442446,,46.25,3.70624072961462,,,,34.8418140290725,23.8517567710787,,4.015,,,,,,,,,,,0.881794121065731,53.0404567113646,,17.5,11.1965114320853,,,,,12.6864708580867,,,18.8169401244277,,,,39.8044255261539
2001-07-27,2.585,25.3673645825666,77.72385571961,222.95,7.75,20.9488600641939,,,,,,,,,14.7166531681929,,35.2660787035286,,47.91,3.68259117485989,,,,35.5623868252942,23.8330641717283,,4.125,,,,,,,,,,,0.87488711750647,52.3899605441498,,17.68,11.4209653866209,,,,,12.4769935270966,,,18.6628358734086,,,,40.2829380018118
2001-07-30,2.596,26.9219584506704,77.7495899657837,218.96,7.38,20.5492365315173,,,,,,,,,15.0836850831448,,35.2112609646112,,47.98,3.81210092023621,,,,35.3504536499349,23.7629669241644,,4.0275,,,,,,,,,,,0.886398790105239,52.9653994613014,,18.21,11.8287234040273,,,,,12.3657086950081,,,18.898047624964,,,,40.3903591698167
2001-07-31,2.711,26.7974191628941,78.0712680429558,231.98,7.305,20.2685092564966,,,,,,,,,15.2030810072858,,35.1674067734773,,48.25,3.85151737037559,,,,35.4013176120211,23.8096984225403,,4.0875,,,,,,,,,,,0.886629023557215,52.6451551943649,,18.26,12.3524492979437,,,,,12.5817321925917,,,19.1900346268948,,,,41.0153550563902
2001-08-01,2.69,26.8145969956908,78.5602206503259,249.55,7.15,19.9811766338283,,,,,,,,,15.1544382233765,,35.7046206148679,,49.33,3.89656401799406,,,,36.5372794319471,23.3610760381313,,3.945,,,,,,,,,,,0.916329138862039,53.5708612784783,,18.9,12.7190574236852,,,,,13.2887181846832,,,19.2224776271093,,,,42.6755003801013
2001-08-02,2.777,26.4109179249678,78.881898727498,240.31,6.905,19.8589777023487,,,,,,,,,14.4690171773819,,35.5949851370331,,50.94,3.94386357797339,,,,37.2239429201113,22.5900063149284,,4.025,,,,,,,,,,,0.953166491178101,54.441525379212,,19.76,12.6105713456597,,,,,13.255987351716,,,19.2386991272166,,,,43.8473676674267
2001-08-03,2.7,26.4109179249678,78.4508507474435,244.16,7.135,19.6112771655657,,,,,,,,,14.3584653957699,,35.5036222388374,,49.65,3.90782610221416,,,,36.605098048062,21.9357653376652,,3.945,,,,,,,,,,,0.990003843494163,54.1312887456172,,19.25,12.2140360259801,,,,,13.1250640198472,,,19.3279173778065,,,,42.4313613619085
2001-08-06,2.57,25.8955829410659,77.3957472976752,237.44,6.93,19.650909251451,,,,,,,,,13.9029920555284,,35.0102625885808,,47.71,3.8346245255891,,,,36.0286398110847,22.4077534712622,,3.9625,,,,,,,,,,,1.01993419225096,53.2956513615797,,17.62,12.0232501646248,,,,,12.7912095235817,,,19.4090248783428,,,,41.0251206171179
2001-08-07,2.584,26.0716557272324,77.6981208300801,240.8,6.945,19.8622803761725,,,,,,,,,14.0179659084049,,35.046807747859,,47.3,3.8289937650227,,,,35.8421386167685,22.5432748165524,,3.745,,,,,,,,,,,1.00381785061269,53.1655521281367,,17.55,12.1392180411349,,,,,12.6079168589654,,,19.6117936296837,,,,39.970440058525
2001-08-08,2.462,25.9041718574643,76.2570043310614,216.16,6.525,20.2718119303204,,,,,,,,,13.8322389152967,,34.2610868233763,,45.16,3.71637630134557,,,,34.3331744082101,22.4825238686637,,3.765,,,,,,,,,,,0.918631473381793,52.2048193273271,,16.7,12.1541816381039,,,,,11.7700075350051,,,19.7091226303273,,,,38.3298258562694
2001-08-09,2.483,25.5520262851314,76.4821776983695,216.16,6.255,20.3246547115007,,,,,,,,,13.9693231244956,,34.6082658365198,,45.52,3.90782610221416,,,,34.4772889674545,22.7582397090817,,3.885,,,,,,,,,,,0.8334450961509,52.1497033840887,,16.69,12.1616634365884,,,,,11.9729386994017,,,20.2363213838134,,,,37.8513133806116
2001-08-10,2.48,25.5047872449404,76.7459562950753,210.14,5.945,20.5426311838698,,,,,,,,,13.531538069312,,34.5717206772416,,45.2,3.89656401799406,,,,34.1466732138939,22.6601035624923,,3.935,,,,,,,,,,,0.794305409315085,52.5856203897013,,16.21,12.026991063867,,,,,11.9991233657755,,,20.2687643840279,,,,38.2712324919032
2001-08-13,2.505,25.3158310841764,76.7652563363494,216.93,6.365,20.3940108618,,,,,,,,,13.5580704968989,,34.8640819514677,,45.75,3.97539635518552,,,,34.8418140290725,22.54794796639,,3.8875,,,,,,,,,,,0.8035147473941,53.0415795564915,,16.61,11.9708775752331,,,,,11.9205693666542,,,19.9686666320435,,,,37.8806100627947
2001-08-14,2.54,25.6550932819118,76.7330865985638,205.8,6.1,20.4435509691566,,,,,,,,,13.1335516555087,,34.9737174293025,,44.85,4.11053742421555,,,,34.4179476783538,22.7115082107058,,3.8375,,,,,,,,,,,0.748258718920007,53.211937926501,,15.5,12.2664086153717,,,,,11.5539840374216,,,19.9037806316144,,,,36.5231971216427
2001-08-15,2.5,25.685154489306,76.0704304029454,196.84,6.75,19.9745712861808,,,,,,,,,12.8593832371108,,34.9298632381686,,42.06,4.16814535616208,,,,33.1463486261979,23.1601305951148,,3.81,,,,,,,,,,,0.755165722479269,52.6156836314677,,14.75,11.9708775752331,,,,,11.128483208848,,,20.2687643840279,,,,35.5954688525101
2001-08-16,2.6,26.0716557272324,76.3342089996511,137.34,6.57,19.9547552432381,,,,,,,,,13.5846029244857,,35.1564432256938,,40.54,4.16245848224624,,,,33.5363056688591,23.3891149371569,,3.7575,,,,,,,,,,,0.805817081913854,52.9864636132531,,15.0,11.9708775752331,,,,,11.4426992053331,,,20.8040738875677,,,,36.8356950649295
2001-08-17,2.5,25.9728831886512,75.1118310196848,131.46,7.295,20.146310325017,,,,,,,,,13.3060124348234,,34.6082658365198,,39.47,4.22955834020207,,,,32.010386806272,23.1788231944652,,3.74,,,,,,,,,,,0.727537708242222,52.405240939103,,14.39,12.0606591570474,,,,,10.8731827117038,,,20.8689598879967,,,,35.2536742270402
2001-08-20,2.53,26.6301526441364,75.8066569530889,126.63,7.295,20.3444707544434,,,,,,,,,13.7968623451808,,34.9919900089416,,37.55,4.25344164119698,,,,32.4512078110193,23.4171538361825,,3.86,,,,,,,,,,,0.736747046321238,52.1597244646775,,14.46,11.9783593737177,,,,,11.0630215429136,,,21.4529338918583,,,,35.2048464234016
2001-08-21,2.505,26.9437517961,74.5135097961447,119.35,7.325,20.1958504323736,,,,,,,,,13.0229998738966,,34.3889948808502,,36.55,4.28756004148256,,,,31.1033128157341,23.7769863736772,,3.6725,,,,,,,,,,,0.794305409315085,51.0523950596157,,14.75,12.083104552501,,,,,10.4804127160974,,,20.7716308873531,,,,34.4724293688232
2001-08-22,2.553,27.0640364023326,75.2855352512893,122.08,7.745,20.0175060458898,,,,,,,,,15.9371448371896,,34.8458093718286,,39.1,4.23069585145929,,,,31.9510455171713,23.8891419697794,,3.8575,,,,,,,,,,,0.725465607174444,52.089576900556,,14.51,12.1579225373462,,,,,10.7880825459891,,,21.0879501394448,,,,36.376713710727
2001-08-23,2.5,27.5108077969108,75.0153263098209,124.6,7.89,20.248693213554,,,,,,,,,15.7956385567263,,34.3889948808502,,38.58,4.33305105231603,,,,31.6373844176395,24.3097254551629,,3.8525,,,,,,,,,,,0.775886733157053,51.6085650322938,,14.3,12.1205135449236,,,,,10.9713752106054,,,21.2178220417662,,,,35.429454320139
2001-08-24,2.562,27.1929127661532,76.5722475599777,128.8,8.38,20.5112557825439,,,,,,,,,17.263766216534,,35.1198980664156,,41.48,4.33305105231603,,,,33.3158951664854,24.8284450871358,,4.05,,,,,,,,,,,0.748258718920007,53.6077706097584,,15.0,12.1018090487123,,,,,11.946754033028,,,21.3233429624024,,,,37.6364710446019
2001-08-27,2.495,26.6344485229305,76.1154653337495,129.15,8.605,20.4780982400568,,,,,,,,,16.8392473751438,,34.9919900089416,,41.1,4.37058164518815,,,,33.3582818015572,24.7630209894095,,3.925,,,,,,,,,,,0.739049380840992,53.5426335859312,,15.3,12.2140360259801,,,,,11.7896460347854,,,21.915883516744,,,,39.4040375363178
2001-08-28,2.475,26.6344485229305,75.0024617601586,127.89,7.7,20.1730488491751,,,,,,,,,16.4766375314563,,34.6082658365198,,38.77,4.28756004148256,,,,32.3155705787894,24.6228264942816,,3.935,,,,,,,,,,,0.764375060558284,52.5856203897013,,14.86,12.113031746439,,,,,11.1873987081889,,,21.469448852514,,,,38.1052179595321
2001-08-29,2.5,26.333737007349,74.3333707162845,129.78,7.41,19.9409460517652,,,,,,,,,16.1405601153558,,34.4620851994068,,37.76,4.20795006172161,,,,31.8408402659845,25.1742581751177,,3.8,,,,,,,,,,,0.828840427111392,52.1747560855607,,14.2,12.2439632199181,,,,,11.1808525415955,,,21.6723736998913,,,,36.6696805325584
2001-08-30,2.508,25.9127408855349,72.9051194102843,122.78,7.5,19.4303198974632,,,,,,,,,16.1582484004137,,34.0271978039954,,36.62,4.07147589193739,,,,30.6624918109867,24.4078616017523,,3.7875,,,,,,,,,,,0.824235758071885,50.2857823945729,,13.29,12.3487083987014,,,,,10.4804127160974,,,21.8915325350587,,,,35.868904552886
2001-08-31,2.501,26.2048606435284,73.4391063051022,119.84,7.91,19.6458439236296,,,,,,,,,16.7065852372093,,34.3122500463659,,36.4,4.06351501906251,,,,30.6624918109867,24.1882235593854,,3.8675,,,,,,,,,,,0.7735843986373,50.0803502425026,,13.55,12.8537297964066,,,,,10.6898900470875,,,21.1285351089202,,,,36.7282738969247
2001-09-04,2.412,25.5003365213089,72.9694537390064,105.35,7.055,19.6624226948732,,,,,,,,,16.2688001820257,,33.9869981287893,,32.76,4.02598488110392,,,,30.0690789199806,24.2536476571117,,3.755,,,,,,,,,,,0.782793736716315,50.8519734478398,,12.95,13.0557383554886,,,,,10.3233047178549,,,20.6821004446903,,,,35.4489854415944
2001-09-05,2.205,24.6583442776808,73.1495928188666,98.0699999999999,6.68,19.1882698373071,,,,,,,,,16.0255862624793,,33.7494545934805,,31.0,3.8895107113197,,,,29.9503963417793,23.8611030707539,,3.77,,,,,,,,,,,0.794305409315085,50.2807718542785,,12.05,12.6143122449019,,,,,9.7406958910387,,,20.5603455362639,,,,35.1560186197631
2001-09-06,2.027,23.9710036706374,71.2645592866381,101.15,6.5,18.7340115052333,,,,,,,,,15.7204633452301,,32.9637336689978,,29.3,3.86676492158202,,,,28.738138578724,23.3657491879689,,3.75,,,,,,,,,,,0.748258718920007,49.1032948850951,,11.4,12.3449674994592,,,,,9.42647989455358,,,19.7729971284401,,,,32.6755661949242
2001-09-07,2.015,22.875554578162,69.9456817436571,99.0499999999999,7.25,18.2830689274082,,,,,,,,,15.5391584233864,,32.3534295090507,,28.0,3.71891814124991,,,,28.5685920384366,23.3704223378065,,3.835,,,,,,,,,,,0.739049380840992,48.396808703585,,11.5,12.2102951267378,,,,,9.40029522817982,,,19.3022114825249,,,,31.9822113832567
2001-09-10,1.924,22.7638617295175,70.8013467156472,93.8699999999999,6.97,18.1968593169417,,,,,,,,,16.0698069751241,,32.1049224259585,,28.03,3.69617235151222,,,,28.9076851190115,23.8283910218907,,3.61,,,,,,,,,,,0.750561053439761,48.3366822200523,,11.85,12.2514450184027,,,,,9.47230306070766,,,19.1804565740986,,,,31.0154208712132
2001-09-17,1.774,22.4932213654942,67.1020488281681,90.8599999999999,6.75,17.8288105953344,,,,,,,,,15.1057954394672,,30.5152079973538,,25.5,3.44596980168148,,,,26.4492602848434,22.4790190062855,,3.5975,,,,,,,,,,,0.679188683327391,46.7683831079059,,10.14,11.2563658199614,,,,,9.16463323081598,,,18.1820663250024,,,,28.5154373249189
2001-09-18,1.67,21.9648282738296,66.941209789582,80.4299999999999,6.45,18.1869120541955,,,,,,,,,14.4159523222082,,30.0218483470972,,23.02,3.46871559141916,,,,25.8558473938373,23.4062785402948,,3.655,,,,,,,,,,,0.679188683327391,48.3016084379915,,9.5,11.5032651699506,,,,,8.88314806729806,,,18.3038212334288,,,,24.8240553698438
2001-09-19,1.994,21.6297497278959,65.5901580053223,81.7599999999999,6.185,18.6411703862693,,,,,,,,,14.4026861084147,,29.2945996774597,,24.46,3.53695261944708,,,,25.4065490620755,22.9005006126534,,3.5025,,,,,,,,,,,0.633141992932314,48.1011868262156,,9.11,11.5294514646464,,,,,8.83077873455054,,,17.7924506180381,,,,22.9002399064845
2001-09-20,1.825,20.5600759081847,63.5056853519594,84.3499999999999,5.72,17.6530756201526,,,,,,,,,14.1860046164552,,28.1799723194725,,22.65,3.26400462106379,,,,24.5588163606382,20.9429527075227,,3.2225,,,,,,,,,,,0.552560284740928,46.7984463496723,,8.99,11.1740660366317,,,,,8.4314625723507,,,17.1349741125358,,,,21.5721236475157
2001-09-21,1.786,19.2498328760083,62.8230844722002,73.7799999999999,5.675,18.054281884247,,,,,,,,,14.1329397612814,,27.6500675099376,,23.77,3.21282673631447,,,,23.8975848535171,20.6010842934687,,3.1675,,,,,,,,,,,0.52953693954339,45.345389664297,,9.3,11.0880253540597,,,,,7.91431541146894,,,16.61548650325,,,,20.6150986961999
2001-09-24,1.905,20.5987388173309,65.0317072667867,79.6599999999999,6.495,18.9329567601561,,,,,,,,,14.3230888256541,,28.5052242370491,,26.62,3.53126608671638,,,,25.1013652895581,21.0834465763119,,3.4425,,,,,,,,,,,0.552560284740928,47.4999219908879,,9.81,11.0094664699722,,,,,8.22198524136062,,,17.695046691297,,,,21.7772004227977
2001-09-25,1.875,20.2507726350152,65.7097955464244,76.7199999999999,6.495,18.5483292673053,,,,,,,,,13.7216871336847,,28.8524032501926,,26.19,3.60518976120338,,,,25.1776612326874,20.8399238704105,,3.4125,,,,,,,,,,,0.564071957339698,47.324553080584,,9.05,10.747603523014,,,,,8.24816990773438,,,17.8817375508841,,,,20.7420509856602
2001-09-26,1.712,19.9543569982277,65.4773081547143,72.0999999999999,5.2,18.5184874790669,,,,,,,,,14.1550501176038,,28.4248248866369,,25.35,3.47895114562335,,,,24.304496550207,20.7228456464194,,3.3725,,,,,,,,,,,0.52953693954339,45.7462328878488,,8.35,9.57670206018652,,,,,8.0059617437771,,,17.6138767523461,,,,16.8455922553031
2001-09-27,1.735,19.9285817254636,66.0456077975768,69.3699999999999,4.455,18.8931677091716,,,,,,,,,15.8310151268421,,28.8816393776152,,25.5,3.54263903844941,,,,24.1434273369339,20.7275287753791,,3.2975,,,,,,,,,,,0.541048612142159,45.0948626495771,,8.0,9.34476630716637,,,,,7.35789125102655,,,17.695046691297,,,,17.3631669738719
2001-09-28,1.797,20.2894355441614,67.4469894672055,72.0299999999999,4.64,19.2976897275147,,,,,,,,,15.8310151268421,,29.309217741171,,27.25,3.7416639309876,,,,24.5672936876526,22.0294386261598,,3.2575,,,,,,,,,,,0.552560284740928,45.9566755802135,,8.15,9.71137443290789,,,,,7.9732309108099,,,17.7762166302479,,,,18.3885508502816
2001-10-01,1.823,19.8598476647593,67.3372008304303,68.7399999999999,3.63,18.8666416751819,,,,,,,,,16.0919173314465,,29.1608078493419,,25.87,3.79284124709501,,,,24.3553605122933,21.987290465523,,2.975,,,,,,,,,,,0.508815928865605,46.4527190693588,,7.93,10.560558560901,,,,,7.78993824619358,,,17.695046691297,,,,17.3338702916887
2001-10-02,1.75,17.359646206639,68.183197495932,66.5699999999999,4.265,16.744558956005,,,,,,,,,15.6762426325853,,29.4799261239196,,26.74,3.56765939578802,,,,24.4316564554226,22.5633153275591,,2.9825,,,,,,,,,,,0.598606975136006,46.983836340565,,8.0,10.474517878329,,,,,7.51499924926911,,,17.8168015997234,,,,17.8416794495297
2001-10-03,1.827,16.2298300838115,69.3262547468213,84.2099999999999,4.645,16.3466684461593,,,,,,,,,15.4462949268323,,30.1511749083762,,29.4,3.47440189669311,,,,26.2797137445559,23.4250110561333,,3.05,,,,,,,,,,,0.633141992932314,48.5771881541834,,8.46,10.9309075858848,,,,,9.13190239784878,,,18.2145343005828,,,,18.5545653826527
2001-10-04,1.743,17.4498596613135,69.3843790164858,79.0299999999999,5.495,16.4925616331027,,,,,,,,,15.4772494256836,,30.451953052231,,32.77,3.68707385365174,,,,26.5340335549871,23.0925088999987,,3.125,,,,,,,,,,,0.642351331011329,48.7575676047817,,9.0,11.5967876510071,,,,,9.43957222774046,,,18.4661611113306,,,,19.0330778583106
2001-10-05,1.836,16.9687212363831,69.2487623938327,87.4299999999999,5.295,17.2419220933121,,,,,,,,,15.8044826992552,,30.297895954159,,31.55,3.73597705707175,,,,26.9239905976482,22.8536693230569,,3.1775,,,,,,,,,,,0.538746277622405,49.1133159656839,,8.6,11.293774812384,,,,,9.77997289059934,,,18.6203839953373,,,,19.5897148197902
2001-10-08,1.849,16.2384218413995,68.7967022491479,87.2899999999999,5.44,16.790979515487,,,,,,,,,16.1317159728268,,30.0227939933162,,31.65,3.69617235151222,,,,27.008763867792,22.5820478433976,,3.2525,,,,,,,,,,,0.596304640616252,49.353821899815,,8.78,10.6653037396843,,,,,9.85198072312718,,,18.6447349770226,,,,20.6541609391108
2001-10-09,1.755,20.212109725869,68.4285982347846,80.2199999999999,6.075,16.5787712435693,,,,,,,,,16.0742290463886,,29.7733682154853,,30.23,3.75303654153549,,,,26.3560096876853,22.5679984565187,,3.25,,,,,,,,,,,0.575583629938467,48.6723884197769,,8.86,11.1815478351162,,,,,9.55085705982894,,,18.5797990258619,,,,19.5311214554239
2001-10-10,1.885,21.4793939701052,69.9526786593483,87.3599999999999,6.41,16.5224034213412,,,,,,,,,16.0167421199503,,30.811419614399,,33.26,3.75872284680944,,,,27.5513127967118,23.4437435719719,,3.2675,,,,,,,,,,,0.547955615701421,48.7275043630153,,9.59,11.1254343464823,,,,,9.91744238906158,,,18.9125957755606,,,,20.7322854249325
2001-10-11,2.05,22.244060395441,71.0376168069453,106.68,7.375,16.6848753795281,,,,,,,,,15.499359782006,,31.3066031439161,,36.2,3.9008833218676,,,,29.4163247398739,23.626385601398,,3.28,,,,,,,,,,,0.587095302537236,49.8047705263107,,10.5,10.7700489184676,,,,,10.7749902128022,,,19.4645513604267,,,,22.9490677101231
2001-10-12,2.055,21.3032629395504,70.7147185487319,119.91,7.9,16.6616650997871,,,,,,,,,15.5037818532705,,31.2075664380127,,35.81,3.8895107113197,,,,29.2891648346583,23.0082125787251,,3.275,,,,,,,,,,,0.587095302537236,50.526288328704,,10.4,10.4034407927261,,,,,11.0957523758808,,,19.4970193360071,,,,24.9021798556655
2001-10-15,2.2,21.4879857276933,70.5855611828361,114.66,7.93,16.512456158595,,,,,,,,,15.5745349935022,,31.324943274639,,34.11,3.83833282657039,,,,29.1620049294427,22.9005006126534,,3.275,,,,,,,,,,,0.575583629938467,51.1075110028541,,10.23,10.848607802555,,,,,10.6113360479662,,,19.1074036290427,,,,22.5975075239255
2001-10-16,2.261,21.5438321520155,71.031157550188,128.45,8.005,17.2883426527941,,,,,,,,,16.547390671688,,31.7467662812647,,34.39,3.8895107113197,,,,29.6367352422475,23.1112414158373,,3.2875,,,,,,,,,,,0.580188298977975,51.0323528984381,,10.61,10.7363808252872,,,,,11.1088447090677,,,19.1398716046231,,,,21.5330614046049
2001-10-17,2.07,21.4836898488992,69.5199962849354,111.02,7.36,17.2386063390634,,,,,,,,,16.2113132555875,,30.8480998758447,,33.4,3.92362911160528,,,,27.50892616164,22.8068380334605,,3.2625,,,,,,,,,,,0.557164953780436,51.5584596293498,,9.71,10.7214172283182,,,,,10.2120198857664,,,18.7908408671342,,,,20.1756484634529
2001-10-18,2.039,20.9424091208526,69.3714605029712,118.3,7.37,17.3745522632606,,,,,,,,,16.4766375314563,,30.6500264640379,,33.52,3.86676492158202,,,,28.2549309389048,22.6663441646712,,3.2125,,,,,,,,,,,0.575583629938467,50.7367310210687,,9.5,11.020689167699,,,,,10.9451905442317,,,18.6690859587079,,,,19.2869824372311
2001-10-19,2.112,21.3677011214607,69.3262547468213,115.01,7.715,17.7724427731063,,,,,,,,,16.9984419406651,,31.0315011830733,,35.95,3.84970543711828,,,,28.441432133221,22.9379656443305,,3.1625,,,,,,,,,,,0.573051061966738,51.4331961219899,,9.19,10.9982437722455,,,,,10.9451905442317,,,18.953180745036,,,,20.3123663136409
2001-10-22,2.115,21.2989670607563,70.6953452990356,116.97,7.7,17.8056003155934,,,,,,,,,17.5556229199897,,31.3102711700607,,35.75,3.9008833218676,,,,29.2043915645145,23.3266653479808,,3.18,,,,,,,,,,,0.575583629938467,52.7359365985332,,9.58,11.0393936639103,,,,,11.0171983767595,,,19.1966905618887,,,,21.2303290220458
2001-10-23,2.17,21.5352403944275,70.3337011872262,121.24,7.52,18.1736490372007,,,,,,,,,18.2764205361001,,31.1048617059647,,37.31,4.03167118637787,,,,29.3569834507732,23.4250110561333,,3.25,,,,,,,,,,,0.644653665531083,53.0165268550195,,9.66,11.1665842381472,,,,,10.742259379835,,,19.4645513604267,,,,21.2791568256844
2001-10-24,2.162,22.1753263347366,70.1464195516659,135.45,7.56,18.4057518346106,,,,,,,,,18.4931020280597,,31.3066031439161,,38.4,3.96912069108066,,,,29.9927829768512,23.5701880538823,,3.5,,,,,,,,,,,0.923236142421301,54.3994359762732,,9.95,11.2301795252656,,,,,11.2790450404971,,,19.1398716046231,,,,21.8748560300748
2001-10-25,2.125,22.1108881528263,71.4057208213086,152.53,7.945,18.5350662503105,,,,,,,,,19.001640223475,,32.0035281113847,,39.99,3.75872284680944,,,,31.1965634128922,23.9963527892098,,3.53,,,,,,,,,,,0.886398790105239,55.4466388978023,,10.26,11.2226977267811,,,,,11.6128995367625,,,18.9937657145115,,,,22.6853975704749
2001-10-26,1.995,20.5987388173309,71.2442716922019,138.6,8.275,18.4289621143516,,,,,,,,,18.1349142556367,,32.0035281113847,,38.45,3.86107861630807,,,,30.5268545787567,24.0665997236044,,3.6625,,,,,,,,,,,0.877189452026224,55.6971659125221,,10.34,11.2039932305698,,,,,11.3183220400577,,,18.7908408671342,,,,23.3885179428701
2001-10-29,1.905,20.8865626965303,69.3908337526675,126.35,7.595,17.9083886973036,,,,,,,,,17.5202463498739,,31.3616235360847,,34.69,3.92362911160528,,,,28.8568211569252,23.7902951149855,,3.7125,,,,,,,,,,,0.893305793664501,54.4244886777452,,9.56,11.0319118654258,,,,,10.7488055464285,,,18.587916019757,,,,21.9725116373519
2001-10-30,1.735,20.9424091208526,68.5577607670525,116.69,7.375,17.5138139417066,,,,,,,,,17.4539152809066,,30.7013788300619,,33.15,3.81103778790246,,,,28.2973175739766,23.8839576941783,,3.7325,,,,,,,,,,,0.865677779427454,54.4395202986284,,9.43,10.3922180949993,,,,,10.8469980453301,,,18.0440774287859,,,,20.5858020140168
2001-10-31,1.854,20.4269036655701,68.3252733753424,113.82,7.545,17.4342358397375,,,,,,,,,17.7855706257427,,31.2149024903018,,34.33,3.76327209573968,,,,28.738138578724,24.1930442055148,,3.815,,,,,,,,,,,0.909422135302778,54.1489089615533,,9.84,10.661562840442,,,,,11.0761138761005,,,18.1495983494221,,,,22.2264162162724
2001-11-01,1.9,20.7276151811515,70.0753812890624,115.22,8.375,17.7724427731063,,,,,,,,,18.6832510924324,,31.7651064119875,,36.89,3.87813753212991,,,,29.9588736687937,24.7737521965105,,3.8525,,,,,,,,,,,0.884096455585485,55.0608272951337,,11.5,10.4296270874219,,,,,11.560530204015,,,18.5148630747011,,,,22.4607896737375
2001-11-02,1.89,20.7276151811515,70.5532694196252,105.63,8.455,17.8884941718113,,,,,,,,,18.8601339430116,,31.5450248433133,,36.99,3.85539231103413,,,,30.1792841711674,25.1249868684837,,3.875,,,,,,,,,,,0.84495676874967,54.8654162236522,,12.25,10.3922180949993,,,,,11.2986835402774,,,18.5067460808061,,,,24.1697628010871
2001-11-05,1.825,21.1185401514074,71.4767584381155,118.44,8.985,18.2366483679262,,,,,,,,,18.6744069499034,,32.0035281113847,,38.25,4.00323909136624,,,,31.1626541048347,25.4762215404569,,3.9925,,,,,,,,,,,0.792003074795331,55.1009116174888,,13.04,10.4857405760558,,,,,11.7176382022576,,,18.9207127694557,,,,24.0232793901714
2001-11-06,1.901,21.1142442726134,72.5875297379626,113.68,9.955,18.3228579783928,,,,,,,,,19.3465617821045,,32.4620313794561,,39.98,3.94637490134297,,,,32.37491186789,25.1577687712012,,4.1925,,,,,,,,,,,0.805817081913854,56.9247482846495,,13.0,10.4520724828754,,,,,12.0907696980837,,,19.2372755313642,,,,23.8963271007112
2001-11-07,1.844,21.5137610004574,72.4906589689055,121.8,10.63,18.4024360803619,,,,,,,,,19.6118860579734,,32.2419498107818,,40.28,3.95774751189086,,,,32.3325252328181,25.2046000607976,,4.1925,,,,,,,,,,,0.748258718920007,57.1151488158366,,13.52,10.4707769790867,,,,,12.3918933613819,,,19.1885735679936,,,,25.292802284774
2001-11-08,1.778,24.0569212465178,72.7166864580619,117.6,9.34,18.7008539627462,,,,,,,,,18.9795298671526,,32.1685892878904,,38.21,4.01461170191413,,,,32.0019094792576,25.1530856422415,,4.25,,,,,,,,,,,0.801212412874346,57.0950820090502,,12.4,10.6914900343801,,,,,12.4966320268769,,,18.9937657145115,,,,26.2791239182729
2001-11-09,1.75,23.889381973551,72.7941839774226,120.26,9.595,18.8732731836793,,,,,,,,,18.7142055912837,,32.0585485035532,,37.36,3.93727640348249,,,,31.9849548252288,25.448122766699,,4.2725,,,,,,,,,,,0.858770775868193,57.2305329548585,,12.39,10.5306313669629,,,,,12.5686398594048,,,18.9937657145115,,,,25.4978790600559
2001-11-12,1.778,24.3361533681292,72.3485830894951,131.81,10.21,19.1484807863225,,,,,,,,,18.6567186648455,,32.1869294186132,,38.94,3.84401913184433,,,,32.2138426546169,25.6260816671655,,4.17,,,,,,,,,,,0.861073110387947,57.6218356871936,,12.8,10.7513444222563,,,,,12.6079168589654,,,19.0262336900918,,,,26.513497375738
2001-11-13,1.773,24.916097005322,73.9759928940767,129.01,11.005,19.2313746425404,,,,,,,,,18.6390303797876,,32.7738136017446,,39.81,3.80421442628481,,,,33.3667591285716,25.9585838233001,,4.2125,,,,,,,,,,,0.897910462704008,58.5449087993688,,13.65,10.8560896010396,,,,,12.8173941899555,,,19.4402003787414,,,,28.3201261103647
