,TEM,RELX,KVYO,TEAM,QMOM,GWRE,PEGA,BASE,DDOG,CLS,CIEN,CSCO,TWLO,QQQ,FIS,WRBY,CRWD,CRM,NET,IBM,HUBS,NFLX,TLT,GTLB,IBIT,CVNA,INTU,ADP,MU,IWM,FICO,AMD,LDOS,MSCI,HOOD,SPGI,SPY,CSGP,ANET,AAOI,SNOW,MELI,EFX,AGG,RBRK,MNDY,GOOG,FFIV,SRAD,WDAY,VERX,GLD,VRT,COHR
2024-10-09,48.33,45.9781196477207,35.55,177.1,64.2654009347789,184.68,36.2830106242651,15.35,125.16,58.1,67.48,52.1951621246852,69.16,490.535588835163,84.5691060453408,15.79,298.34,286.159718567932,84.95,227.786080839367,541.07,727.43,90.4550582245921,53.84,34.68,190.07,616.414901449823,281.879925456677,101.269670840034,215.712667513005,2024.99,171.02,165.923799128206,597.103109751029,25.65,517.746528896877,570.235460974073,75.7,101.7325,16.17,119.67,2047.99,282.197068602142,95.7338329529428,35.99,280.01,162.344479340229,222.05,11.89,240.77,41.03,241.05,107.976449687206,98.69
2024-10-10,45.98,45.6336036580675,36.5,184.0,63.3282999234506,183.37,36.767116818289,15.61,130.09,61.25,68.5,52.1756717728836,70.09,489.978557648409,84.6866039349488,15.08,314.92,288.395962548128,92.46,226.541666910753,553.49,730.29,90.1007080759092,54.36,33.95,191.57,615.155515460471,281.037527931248,105.242787719598,214.515692700152,1984.52,164.18,162.836292399036,592.163719666561,25.5,511.441870031563,569.237543977185,74.83,102.44,16.66,123.79,2040.5,281.690734148908,95.6761214089141,38.71,282.61,162.463952770383,221.99,12.17,245.16,39.65,242.82,107.327312688531,99.03
2024-10-11,48.82,46.0962394156018,37.0,187.06,64.6106486757946,185.82,36.8519601718808,16.09,129.81,63.06,68.47,52.8675792618404,70.28,490.744475530196,84.9411826957661,15.75,320.21,286.338618086348,93.47,226.774994522368,559.4,722.79,89.7367808961808,54.73,35.94,192.25,612.55304904596,282.457849340402,106.467583148637,218.878220737079,2031.0,167.89,165.458693947851,598.249048250626,26.27,518.282673115345,572.646270352693,76.27,104.2325,17.86,124.03,2091.16,283.150168749405,95.7049771809285,39.54,289.56,163.79807274043,222.62,12.41,240.9,40.35,245.47,111.691510664235,104.62
2024-10-14,50.72,46.6376216850569,36.61,194.0,65.0052175226697,187.92,36.667301108181,16.62,129.12,63.16,67.73,52.887069613642,70.99,494.862527517984,85.9594977390352,15.55,310.52,289.856975281855,93.75,228.719391285828,560.09,713.0,89.7990315979765,54.97,37.57,189.09,613.029836786023,285.043813837068,107.88157461956,220.490674410592,2068.91,165.27,166.87380119872,599.997592340527,27.0,523.753329863042,577.329563981651,77.34,103.3675,18.42,123.16,2079.96,289.067332163663,95.6184098648854,39.26,291.73,165.620042550271,219.43,12.41,242.47,41.09,245.07,112.260753878457,102.58
2024-10-15,46.63,47.4644600602246,37.42,190.89,65.0939955132166,188.19,36.6772826791918,16.83,126.88,61.11,65.87,52.7019112715268,70.15,488.247782175281,87.1932255799189,15.64,302.31,286.587089639703,93.8,226.483335007849,548.21,705.98,90.8956016526843,54.42,38.17,192.02,613.754951474036,284.103463111007,103.87858468075,220.668736779446,2061.05,156.64,165.95348669291,605.865587760876,26.8,524.676689350403,572.843877678809,78.22,98.0775,17.4,122.74,2033.62,288.044735130662,96.0031534917434,39.13,285.83,166.167629105141,217.0,12.5,244.83,41.26,245.92,107.327312688531,100.52
2024-10-16,49.05,47.395556862294,37.12,189.35,65.7253056682167,190.39,36.5824577545892,16.32,126.0,58.42,66.57,54.9433017287109,70.5,488.307464088148,87.9177958991681,16.06,306.24,289.081744035388,91.34,227.173595858877,532.13,702.0,91.2786828945037,54.35,38.58,193.4,605.311835243753,284.749954235174,108.777766396905,224.299230633306,2051.78,156.13,166.319633324254,600.145774043061,26.93,525.222762165509,575.333729987876,77.23,101.52,18.97,118.9,2046.47,287.875956979584,96.1281951704723,38.87,284.31,166.008331198269,215.86,12.46,240.22,42.71,247.15,111.541709818387,101.08
2024-10-17,48.01,47.8286626778581,37.36,188.5,64.8473899839196,189.14,36.692255035708,17.07,126.22,58.18,66.51,54.9627920805125,70.21,488.645661594391,88.0450852795768,16.15,310.34,289.330215588743,90.4,226.405559137311,533.38,687.65,89.8325512066357,54.43,38.05,191.92,605.152905997065,285.984164563128,111.575876279506,223.685904696142,2038.95,156.25,166.596717261487,598.466381414342,26.32,515.254451140666,575.383131819405,78.33,101.8475,19.0,119.03,2065.87,278.28538674775,95.6568842275712,39.48,285.86,163.78811662125,217.0,12.585,243.265,42.7,248.63,114.128271090029,102.07
2024-10-18,49.34,47.4152434902742,37.52,191.7,64.8572542050915,189.09,36.5575038270622,17.38,128.12,57.82,65.33,55.3136184129413,70.85,491.848590918226,89.0536088320452,16.55,310.15,291.149027359301,90.8,225.744464237734,537.14,763.89,89.8995904239541,55.34,39.07,191.31,609.185735631765,286.307410125212,110.679684502161,223.220964066356,1973.46,155.97,167.754532284926,600.649591831677,26.83,521.052751577427,577.596333871908,79.25,100.5,18.57,119.54,2079.79,279.963240131994,95.7242143622714,39.54,287.31,164.325747056941,217.48,12.39,244.48,42.85,251.27,112.100966309553,98.23
2024-10-21,48.68,46.8837045348092,38.01,192.83,64.659969781654,189.04,35.509438870928,17.11,125.81,56.68,66.56,55.1479504226277,70.57,492.793554538612,88.7696555988259,18.2,309.55,289.509115107158,90.74,225.306974965956,532.92,772.07,88.3289573324948,55.43,38.57,191.49,609.821452618516,284.9556559565,108.618443414266,219.709178458399,1994.45,157.9,167.912865963345,596.490625380555,26.97,519.454247518663,576.64781870655,77.36,101.5025,18.51,119.56,2100.58,273.847514187056,95.0605316059413,38.52,289.72,165.0724559954,217.95,12.755,243.75,42.91,251.22,111.961152186762,98.44
2024-10-22,46.53,46.2832623814136,37.71,193.87,63.7721898761851,187.18,35.1850378130769,16.72,124.62,56.0,66.15,55.1576955985285,70.64,493.330691754411,87.6436341567495,17.81,308.51,286.567211915435,88.46,225.793074156821,531.62,764.24,88.4151506119041,54.85,38.41,197.35,605.510496802113,285.376854719214,107.363774925983,218.878220737079,2027.82,154.09,165.805048869392,596.757352445116,27.41,509.853294569437,576.341527351069,76.87,99.14,17.63,115.5,2067.82,270.134394863344,95.0797687872842,38.61,289.38,166.087980151705,217.06,12.55,246.76,42.11,253.93,112.320674216797,96.77
2024-10-23,45.41,46.0863961016117,38.27,188.76,63.5453127892319,186.89,34.800747329161,16.25,121.52,57.47,66.25,54.8458499697029,70.6,485.770982791322,88.0255022979754,17.43,299.3,282.691055683096,87.64,226.279173347686,531.93,749.29,88.175724835767,53.06,37.81,197.34,597.981223740284,284.103463111007,104.605495789042,216.879965264382,1998.66,152.91,166.557133841882,589.150691715035,26.7,507.271859443482,571.075292110067,72.82,98.51,17.01,113.61,2038.7,269.806766687722,94.8393040204979,37.69,282.52,163.758248263712,215.41,12.21,242.04,41.83,250.87,108.216131040563,97.82
2024-10-24,46.21,46.3620088933343,38.7,189.35,63.131015500013,188.05,39.9063209011862,16.15,123.89,67.94,66.06,54.5340043408773,71.24,489.70998904051,88.446536402404,17.16,304.47,285.006810560365,89.57,212.318404586041,554.31,754.55,88.7407696674506,55.64,38.87,200.22,599.938040090126,283.505948587157,106.397879343733,217.354798247993,1994.05,153.44,167.032134877139,583.094999471477,27.22,489.688314797071,572.310337898295,73.91,98.925,17.45,114.92,2055.93,269.806766687722,95.0220572432555,38.91,297.27,163.808028859609,213.57,12.33,236.82,42.02,252.8,109.883913791003,96.71
2024-10-25,43.51,46.6769949410173,39.04,188.73,63.0422375094661,187.11,39.941256399724,16.3,126.6,69.38,64.12,54.3196104710597,70.47,492.694084683835,87.8492554635635,17.12,300.62,288.684189550019,88.76,208.701826606005,565.67,754.68,88.2427640530854,55.12,38.01,202.53,605.192638308737,282.066036537876,107.453394103717,216.533732880499,1999.97,156.23,166.95296803793,581.58354610563,27.06,487.106879671116,572.112730572179,74.48,98.5225,17.44,116.04,2047.35,267.950207025866,94.8296854298265,39.4,299.61,166.257234177756,216.87,12.32,237.71,42.07,253.32,112.021072525101,95.84
2024-10-28,43.34,47.4054001762841,39.23,188.66,63.7228687703257,188.03,40.0760076083699,16.46,126.37,70.3,64.09,53.8713323796229,70.59,492.773660567657,88.9752769056399,17.21,301.32,291.97395291644,87.94,206.99075745416,558.08,749.12,88.0033382769483,53.88,39.67,205.02,607.993766281607,280.577147888281,105.939825768645,220.065303196107,1996.88,159.92,167.962345237851,588.054147116283,27.88,483.760942604012,573.88131614092,74.31,98.095,16.6,117.33,2056.09,268.079272670808,94.6757879790833,40.58,297.35,167.601310266983,218.36,12.47,234.95,42.46,253.33,113.459160645241,96.38
2024-10-29,45.22,47.1593173265318,39.25,191.74,63.69327610681,188.17,40.4203718082425,16.57,128.76,69.96,65.32,54.2611394156549,71.29,497.508425655065,88.1332086967827,16.92,310.94,297.062650329151,89.52,204.579705467469,563.21,759.44,88.1374167115851,54.73,41.33,208.74,619.526069744382,282.056241217813,107.722251636921,219.35305372069,2021.86,166.25,183.924359193466,571.912220320241,28.03,483.274441368736,574.810070573667,73.24,100.3925,15.67,118.39,2026.57,266.540413058039,94.7815924764693,42.6,302.5,170.389023637231,240.33,12.775,238.63,42.8,256.09,113.678868552485,98.53
2024-10-30,45.51,46.1749859275226,38.62,190.44,63.7031403279819,189.53,40.799671506653,16.44,128.16,69.78,64.63,54.1734328325477,70.57,493.748465144476,88.8284045436299,17.12,307.45,294.587873657735,89.85,199.203448416502,561.11,753.74,88.3959965498131,54.56,40.88,207.31,616.953402563625,286.787380808305,103.639600206792,219.056283105933,2006.99,148.6,183.805608934652,562.191500634007,28.21,482.470225041035,573.071126103843,73.46,99.0,16.35,118.99,2020.72,267.384303813428,94.6854065697547,42.6,300.23,175.367083226959,238.95,12.7,238.28,42.85,257.5,112.300700770684,97.18
2024-10-31,44.62,45.4957972622062,38.03,188.54,62.9090705236458,186.26,39.6468000549054,16.07,125.44,68.4,63.51,53.3743284086821,80.65,481.284892340857,87.8590469543641,16.93,296.87,289.588626004232,87.71,200.972849471251,554.79,756.03,88.5396520154954,53.75,39.78,247.31,606.215745334289,283.319837505957,99.2283451249691,215.415896898248,1993.11,144.07,181.252478370146,564.275923249653,23.49,476.930068116869,561.837149614126,72.79,96.61,15.62,114.82,2037.18,263.115209403812,94.6661693884118,41.26,293.87,171.932222110046,233.88,12.41,233.85,41.51,253.51,109.14489628482,92.44
2024-11-01,46.06,46.3423222653541,39.64,224.35,63.3874852504819,186.04,40.600040086437,16.25,123.26,70.22,63.97,54.0857262494405,84.84,484.845913141891,87.2421830339222,17.45,303.13,292.918144819189,87.55,202.460312995298,565.23,756.1,87.2951560969621,56.94,39.37,229.08,617.579186472458,282.281533579265,99.3080066162887,216.622764064926,1988.91,141.86,181.064457127023,570.944099863685,23.97,479.859004125165,564.208437527523,72.5,98.5425,16.84,115.49,2054.9,262.489737432171,94.2912963593009,41.38,299.55,171.892397633329,232.2,12.48,239.12,42.17,252.47,106.758069474309,92.28
2024-11-04,49.5,46.3226356373739,39.47,218.96,63.2789788175912,185.52,40.4602980922857,15.93,125.56,72.32,63.24,54.4073170541669,87.5,483.433441204051,87.8296724819621,17.57,298.88,296.188030461342,86.49,200.583970118559,564.55,755.51,88.6501337510431,55.99,38.25,226.08,614.867456200849,283.927147349871,101.299543899279,217.720815339527,1990.94,140.71,184.379568518921,582.196030476104,24.32,482.301438898184,562.993152471907,73.83,98.72,16.4,113.74,2063.7,262.787581228191,94.6869106809066,41.52,295.78,169.931042154976,231.2,12.31,241.14,42.23,252.83,106.068985583409,90.91
2024-11-05,44.5,47.1593173265318,39.19,221.58,65.0644028497009,186.21,42.0773125960356,16.72,125.05,75.63,65.86,54.7289078588933,88.69,489.600572200255,84.7649358613541,18.42,307.58,295.671209630363,87.71,201.799218095721,578.28,763.91,89.1210125102627,56.42,39.51,235.68,614.688660798326,285.220129598204,105.043633991299,221.816249823173,2009.75,141.66,188.090514106866,581.188394898872,24.96,486.21330597367,569.800724856617,75.34,101.28,16.54,116.5,2090.01,267.692075735982,94.9088406661976,41.55,296.95,170.657838855076,232.92,12.4,241.25,43.71,253.4,112.290714047627,93.57
2024-11-06,56.97,46.9624510467299,40.36,225.57,67.0767039687639,191.9,42.7710317812864,17.8,128.35,81.0,68.5,56.3953329379301,90.3,502.899691784005,84.6376464809454,18.97,320.0,305.023678898647,92.51,207.661574337554,597.79,780.21,86.6801307787977,60.21,43.4,238.93,644.050839123873,298.933577686585,111.356807178377,234.666417442149,2090.63,145.1,192.177502181056,567.852041670808,29.86,486.491306679542,583.969170139162,74.87,105.78,16.21,121.42,2117.3,262.311031154559,94.1658576719625,43.29,316.03,177.54747332726,240.12,12.65,251.8,49.76,245.7,120.270105769795,99.43
2024-11-07,56.79,46.9132344767795,33.78,233.96,67.9250269895453,195.08,42.9856355580186,17.94,129.79,85.33,70.32,56.5999816318469,92.41,510.817492224292,84.8726422601614,19.31,330.78,308.879957406717,95.66,207.74907219191,644.61,796.54,87.7660348561817,61.19,43.6,241.43,669.638447840588,298.610332124502,112.930121631939,233.83545972083,2176.1,149.82,190.62385296157,568.681859204999,29.36,493.550538889366,588.484497540922,76.3,107.755,17.9,123.54,1774.05,267.553081964506,94.8798932768119,44.47,318.56,181.480140403146,241.88,14.31,257.98,51.33,249.65,122.007795581631,109.45
2024-11-08,73.77,47.2282205244624,33.35,237.8,69.2369684054049,194.93,43.2601287608157,18.17,124.45,85.85,71.91,56.5804912800453,92.29,511.414311352957,86.2336594814538,19.51,330.03,319.98166641062,91.25,207.778238143362,656.56,795.04,88.8807682453547,60.5,43.69,244.35,679.641057303994,298.492788283745,111.426510983282,235.55672928642,2332.29,147.95,196.353552949357,586.799542034828,30.54,499.229696166467,591.033632047823,77.39,100.1125,27.76,120.89,1872.01,268.982732185401,95.0439284833313,44.76,324.31,179.070759561717,241.31,15.86,256.54,51.99,247.96,125.583042435869,110.02
2024-11-11,77.62,47.0510408726408,35.09,245.85,69.8781427815769,195.62,43.9288940185394,18.55,122.36,84.63,72.05,57.1359663063909,94.05,511.115901788625,86.870106383497,20.5,342.42,339.640735712071,93.23,207.632408386102,680.79,805.44,88.4483285685204,60.15,49.57,250.06,692.683188610301,300.500828896686,108.190262898423,239.098191955853,2350.0,147.35,199.29262185501,590.010145589733,32.8,503.637993073868,591.596812927255,75.87,99.3275,28.29,123.5,1961.16,269.052229071139,94.8316476278356,44.32,275.21,181.171500708583,242.67,16.54,264.15,49.29,242.14,126.631648356805,104.67
2024-11-12,68.04,45.8599998798396,36.53,245.28,68.7338931256392,195.55,44.6126316327793,19.57,123.41,84.06,70.93,57.2139277135973,96.47,510.190832139194,85.7930423954239,21.23,343.5,339.064281708287,90.91,206.621322069103,701.34,819.5,87.1221802262284,59.95,51.05,246.75,694.789001128912,301.60770006382,103.659515579622,234.903833933955,2348.1,143.63,199.173871596196,595.334808100789,33.0,499.875054947956,589.759064794372,75.41,98.8875,28.54,125.46,1977.39,265.84544420066,94.2816472295056,44.81,260.59,182.515576797809,244.0,16.89,270.32,49.75,240.05,123.645618162902,104.0
2024-11-13,68.08,45.3973641223053,36.67,252.78,68.5366087022017,196.43,45.0717838992762,19.53,128.45,82.05,71.4,57.6719509809349,99.85,509.534331097663,87.0267702363076,21.12,347.88,339.630796849937,94.16,206.680115957579,700.16,830.47,86.2957399549449,60.93,51.04,239.98,701.523627957302,301.206091941231,99.4972026581728,232.579130785025,2348.45,139.3,192.37541927908,603.12916565408,31.91,506.646357855269,590.045595417241,75.77,98.79,27.26,130.73,1930.95,264.058381424542,94.2623489699151,44.58,269.16,179.697995070023,246.86,17.17,276.51,50.58,237.63,124.364662222972,102.71
2024-11-14,56.63,45.2300277844737,36.95,249.99,67.5600508061858,195.26,44.1434977952717,19.18,131.43,80.48,69.75,56.4440588174341,97.13,505.993204267584,86.6155276226797,21.34,344.36,329.622362680796,91.93,204.78891254492,696.3,837.26,86.7954480259535,61.15,49.73,240.44,696.070368180332,295.808870586447,98.7603338634665,229.443254622427,2323.17,138.84,166.210778920341,598.792381159917,32.22,506.99385873761,586.251534755806,75.04,96.4875,28.15,129.27,1876.2,260.325405847761,94.2237524507341,44.5,268.9,176.571773647674,242.05,17.35,271.49,49.45,237.01,120.869309153187,100.01
2024-11-15,52.4,43.7535306859599,35.16,240.04,66.7511846700919,192.22,43.1952485492455,19.25,126.09,82.18,67.22,55.9957807259973,96.59,493.937457868553,85.9888722114372,21.45,336.75,323.271429777041,89.77,200.869319979822,677.07,823.96,86.5648135316419,59.87,52.13,241.0,683.266630744056,291.547906358986,95.9323509216209,226.020500198896,2261.0,134.9,158.976908987573,588.241843939493,32.32,499.696340208467,578.742456363384,71.25,93.5975,26.8,125.96,1880.0,246.485597459379,94.2334015805293,43.24,262.89,173.126956411581,238.36,16.94,259.41,49.1,236.59,120.709521584282,95.11
2024-11-18,54.06,44.3342862113753,34.78,238.69,67.2049388439983,194.04,42.6362805726406,19.64,125.97,83.97,66.58,55.8496030874853,96.41,497.369167858376,86.5763616594771,22.82,342.97,320.279832274646,92.29,203.907004217773,668.32,847.05,86.718569861183,59.96,52.13,244.69,674.267262150367,291.792789360564,97.09740023217,226.465656121032,2272.31,138.93,157.185759250458,587.508844639127,35.0,499.408410905956,581.11374427678,73.35,92.6175,27.32,127.43,1916.12,243.52701575225,94.3202437486867,43.83,255.46,176.024187092803,239.99,17.22,259.36,49.38,241.09,122.856667041436,95.35
2024-11-19,53.97,44.5803690611276,34.46,247.73,68.1025829706391,196.37,42.8508843493728,20.19,133.41,86.82,67.1,55.5572478104613,96.35,500.790930862722,84.2851528121215,23.06,353.29,321.452618006482,96.37,206.023584202925,682.53,871.32,87.1606193086136,60.91,52.7,249.43,639.859080242486,291.449953158355,97.3164693332989,228.147356271321,2284.43,139.39,156.641487230893,591.480908415434,35.24,498.723337737915,583.238023032531,72.09,94.425,28.55,130.24,1916.51,243.268884462366,94.4553315658203,44.21,257.02,178.791988224693,239.67,17.38,259.9,51.2,243.25,140.752874758738,104.25
2024-11-20,58.15,44.403189409306,35.06,245.45,68.2209536247016,197.23,43.3749168274399,20.39,135.45,86.98,66.48,56.0347614296005,98.44,500.502468283867,84.1089059777096,23.27,350.15,323.708739710946,96.47,210.286141117469,694.48,883.85,86.8819359613204,62.15,53.72,244.5,646.246049343747,292.478461764983,97.9537612638556,228.444126886078,2309.6,137.6,160.461287222751,576.494044341739,36.08,499.537482662254,583.435630358648,76.27,95.4275,34.07,129.12,1931.26,245.304150401834,94.3588402678677,45.15,260.15,176.551861409315,242.02,17.495,259.44,52.31,244.62,137.357388919518,103.38
2024-11-21,52.48,45.043004818662,36.62,253.97,69.4046601653268,199.86,44.6675302733388,21.02,143.86,91.44,68.17,56.0932324850053,102.07,502.30287265534,83.717246345683,23.27,357.55,333.727112742221,104.24,217.929346619408,720.0,897.48,86.8146675671462,64.8,55.9,248.38,674.157998293269,298.336063162735,102.325185600018,231.916343078735,2337.83,137.49,162.974834367653,575.84028820898,35.09,507.718646292205,586.567706477593,77.0,101.2425,35.5,171.35,1968.15,251.082320044616,94.3105946188914,49.12,276.26,168.497360993134,244.29,17.495,268.07,53.44,246.66,141.302144526848,105.72
2024-11-22,58.6,46.0174929036811,36.89,260.58,69.9866492144676,202.82,45.6756689454297,20.93,154.83,89.16,70.13,57.0580048991845,104.35,503.108578479037,84.2851528121215,23.11,372.26,339.928962713963,104.23,218.487888559935,742.61,897.79,86.8627164201277,66.62,56.49,259.36,635.836183685704,298.904191726396,102.205693363039,236.19973228506,2355.35,138.35,163.78629446955,583.992429076562,36.65,510.786582653436,588.385693877863,79.81,101.62,37.99,167.44,2005.0,252.144629583753,94.3781385274582,51.05,284.59,165.839077172219,246.98,17.73,267.75,53.83,249.84,139.963923637273,105.34
2024-11-25,63.89,45.8403132518594,37.24,261.0,70.5587740424365,203.11,47.5771582229875,20.64,156.63,85.6,70.18,57.2431632412997,105.41,503.904337317257,82.6499738484105,24.04,363.68,337.03675383291,103.73,221.584366686361,731.82,865.59,89.1114027396664,66.37,54.02,260.8,630.372990830815,298.429118703334,104.03790766339,239.790656723619,2360.22,141.13,161.896186183423,587.122534197043,37.85,516.793383619601,590.381527871639,80.28,99.93,37.91,171.42,2099.95,262.396270608315,95.2272619494413,50.39,296.1,168.686527257543,248.74,17.65,267.69,54.88,242.48,131.85470451537,99.8
2024-11-26,58.865,46.0765527876216,37.11,262.23,70.8744291199365,204.46,48.1361261995924,20.42,154.39,86.67,70.86,58.0715031928677,104.41,506.609917367205,83.1689228608458,24.15,364.3,341.08187072153,102.23,224.230091667802,729.83,872.6,88.7654509981989,66.37,51.7,256.0,634.554816634285,301.666471984199,101.369247704183,238.029817742728,2382.4,137.72,164.380045763621,596.265214659713,36.42,519.136532426238,593.464202159055,79.92,102.0825,37.02,171.28,2110.0,257.474289709035,95.0825250025124,50.02,293.0,169.871305439899,251.92,17.06,270.19,55.15,242.95,131.565089546731,101.04
2024-11-27,62.98,46.3127923233839,36.6,262.46,70.0261060991551,201.88,47.1679138115447,20.33,151.96,83.16,69.17,57.7791479158437,102.91,502.621176190628,83.7662037996863,22.9,347.59,327.992389290787,99.37,222.358486217968,722.76,877.34,89.3804763163633,63.8,55.03,254.97,631.912617908102,300.63796337757,97.7844805948015,238.356265418961,2354.0,136.24,162.262332814767,599.23683344498,37.65,520.031664005637,591.665975491396,81.97,100.5725,36.42,173.7,2044.76,259.711553754162,95.3430515069845,49.66,286.95,170.070427823488,250.07,17.13,253.4,54.25,243.49,126.771462479596,98.09
2024-11-29,62.59,46.3423222653541,37.14,263.58,70.5587740424365,202.89,47.3974899447931,20.51,152.75,85.24,69.72,57.7011865086373,104.54,507.037637742748,83.5214165296697,22.54,345.97,327.972511566518,99.83,222.838636307193,721.05,886.81,90.30301429361,63.75,55.21,260.42,637.435409230499,300.647758697633,97.5355384344278,239.266361970882,2375.03,137.18,163.677440065637,603.862653354045,37.54,519.683557280315,595.34147175716,81.34,101.455,41.22,174.8,1985.17,260.079459397139,95.7193675689997,50.82,285.36,169.741875890566,250.35,17.34,249.99,54.25,245.59,127.430586201327,100.16
2024-12-02,62.94,46.5884051151064,37.28,265.88,70.2529831861083,200.87,47.1529414550284,20.52,152.88,84.96,69.52,57.9155803784549,105.1,512.558214682898,83.3549611860584,22.02,346.8,328.986275504207,105.05,222.819038344367,723.59,897.74,90.5192543125454,62.99,54.48,254.94,629.826671545326,299.766179891951,98.1329996193247,239.147653724979,2332.11,142.06,162.420666493186,603.208897221286,37.62,520.041609912075,596.408551318189,80.07,102.525,40.74,172.42,1952.44,257.235648210888,95.7304959103925,49.43,274.7,172.220949566251,252.14,17.28,251.46,54.64,243.44,126.881316433218,103.62
2024-12-03,56.29,46.7360548249578,38.5,268.36,69.9274638874363,204.13,47.6669923620847,21.12,155.01,89.42,71.05,57.9643062579589,107.3,514.129838388383,83.4626675848657,22.85,349.95,329.403707713843,104.91,224.396674351819,719.44,902.17,89.7381677460901,63.86,54.46,255.76,631.763621739332,297.356531156422,99.4175411668532,237.446168867039,2345.32,141.98,162.420666493186,602.347127773559,38.64,515.386925699195,596.685201574752,80.15,103.615,41.74,175.94,1929.49,259.751327337187,95.5465849475718,50.93,280.8,172.260774042969,251.13,17.44,257.06,56.92,243.93,128.027292903955,106.54
2024-12-04,57.99,47.2183772104723,38.96,287.5,70.2431189649364,207.12,48.4754996139597,16.49,165.88,89.53,73.15,58.1007387205701,109.95,520.485962108664,83.4724590756664,23.69,364.16,365.620921330874,110.72,228.79641700614,757.4,911.06,90.7024721491213,66.56,56.42,260.13,650.25901282261,297.278168595917,102.763323802276,238.296911296009,2375.83,143.99,163.340980998997,610.103052803105,40.0,517.445728331815,600.390338939434,79.75,105.43,44.03,186.51,1987.43,262.088025339876,95.8563297270594,52.62,292.8,175.317302631062,254.13,17.505,268.87,56.4,244.67,130.744476398795,112.02
2024-12-05,53.16,47.4250868042643,38.07,276.72,69.6414014734519,206.57,48.1261446285816,16.47,163.35,92.08,72.23,58.4905457566021,110.33,519.04364921439,83.7074548548823,23.26,364.84,359.170599805777,110.46,230.031088664146,737.87,917.87,90.8856899856973,66.04,56.4,255.73,644.35876453933,295.622759505248,100.443182867593,235.517159871119,2367.16,141.36,162.054519861842,604.14000444067,38.92,511.110185930951,599.402302308852,77.03,106.83,34.48,183.06,1984.95,259.303874528161,95.8756887757774,53.66,285.02,173.545113417119,257.05,17.18,262.7,55.99,242.86,134.440645123394,108.66
2024-12-06,50.44,46.8443312788488,39.74,278.5,69.5131665982175,177.57,48.5503613965407,16.38,168.65,94.86,73.58,58.3638584698917,113.42,523.688891432499,83.5605824928723,23.79,365.65,359.776870395964,112.96,233.254953548939,741.67,934.74,91.0206926021217,67.19,57.8,251.21,642.143688163621,298.326267842671,100.741913460041,236.358009946264,2371.83,138.59,161.45087271287,611.341227296966,41.67,513.974606985031,600.538544434022,77.32,108.25,38.88,183.64,1947.18,265.309685564859,96.146715457829,64.63,297.07,175.71554739824,257.14,17.68,266.42,56.31,242.95,133.711401023676,111.24
2024-12-09,46.5,46.2438891254532,40.41,273.14,67.629100354389,173.74,47.1180059564906,15.9,161.19,90.42,73.02,57.4478119352165,110.2,519.610627386622,82.3856035967926,23.5,353.6,349.420576052125,113.87,225.376572493093,737.38,913.69,90.1817477714845,66.73,54.73,244.03,642.252952020719,291.469543798481,102.384931718508,235.170927487236,2227.11,130.87,158.640449920933,612.648739562483,39.54,510.573106983311,597.4459897803,78.65,105.92,36.16,180.76,1844.3,263.360779996659,95.8660092514184,69.79,290.19,176.521993051776,257.92,16.99,279.91,55.01,245.36,126.039353508832,103.95
2024-12-10,45.0,46.332478951364,38.57,266.45,66.8103699971232,171.34,46.9133837507692,15.87,154.91,88.0,70.88,57.2236728894981,108.44,517.840063971583,83.4181278719971,23.53,346.775,346.68738896522,111.2,227.061997296085,720.62,913.35,89.7574538341507,61.58,54.9,236.52,642.7396728387,296.043958267962,97.684903730652,234.152015043237,2172.69,127.74,158.492012097415,623.059310706868,37.36,509.379598210778,595.588480914806,76.43,104.78,33.09,171.55,1879.18,259.075176425771,95.7498549591105,69.23,276.43,185.921216058429,255.6,17.15,270.88,54.62,248.59,121.573982103709,100.21
2024-12-11,43.19,46.5982484290965,39.41,274.65,67.629100354389,170.69,47.8915777098278,16.07,156.48,89.97,73.21,57.0969856027877,112.99,527.110654436844,83.8606382756561,23.53,362.97,352.680522832144,114.51,225.494160270046,726.08,936.56,88.9088659594832,60.68,57.72,250.95,666.072472868034,294.594250898619,101.623168707764,235.210496902537,2196.05,130.15,151.95085200773,623.653634463921,37.84,513.477311663142,600.192731613318,77.58,107.23,33.675,171.96,1897.87,261.252780096361,95.5272258988538,70.42,278.03,196.067991266036,260.07,17.6,272.36,54.9,250.96,125.709695217179,103.84
2024-12-12,41.99,46.5785618011163,39.24,279.18,67.1062966322795,173.72,48.0512828460006,16.15,156.73,91.01,84.52,57.3503601762085,114.96,523.708785403454,83.4967963882031,23.81,365.5,355.84108099082,114.89,227.591142292373,734.49,925.55,87.8288450280882,61.04,56.92,247.77,667.751163036172,292.635186885993,97.8243113404613,232.15375957054,2190.92,130.6,151.386788278362,629.973277080588,39.33,510.095703474298,597.100176959596,78.25,106.88,33.0,170.0,1870.77,263.788346014173,95.1400449244943,74.19,282.04,192.998043560787,261.57,17.54,274.82,54.79,247.28,124.910523601049,104.08
