,NET,SNOW,WRBY,MNDY,CLS,VRT,MELI,RBRK,CRM,AGG,AAOI,SPY,SRAD,GTLB,RELX,MSCI,CVNA,AMD,CSGP,GWRE,COHR,MU,TEM,WDAY,QMOM,KVYO,TWLO,VERX,CSCO,NFLX,TEAM,BASE,IBM,EFX,INTU,ANET,GOOG,SPGI,CIEN,HOOD,LDOS,DDOG,HUBS,IBIT,CRWD,TLT,GLD,QQQ,ADP,PEGA,FIS,FFIV,FICO,IWM
2021-03-26,67.57,235.0,,,8.27,19.4194895226053,1431.97,,207.238353015557,100.815014833656,8.29,372.877361670805,,,22.8732517475673,406.886185539954,259.0,77.41,81.647,103.89,70.55,86.0095706478153,,249.66,48.3013929714715,,319.79,24.97,46.2621624365727,508.05,212.94,,108.591471150351,177.213406058356,366.673532894056,19.454375,101.171746165228,347.042479476082,55.61,,90.8483512354993,80.29,439.95,,177.685,120.239384454287,162.24,307.813802828952,176.63482853584,57.8878964972672,132.856493475445,210.44,492.91,209.080062804082
2021-03-29,65.63,223.49,,,8.21,19.2102492558148,1403.42,,208.903475369883,100.64685705279,8.01,372.689030259284,,,23.0187096283149,408.322693832631,248.71,77.14,80.96,102.14,66.79,84.6410810591468,,243.12,46.3064733501184,,315.08,22.37,46.2181619016321,513.95,204.59,,108.177425359193,178.368934569092,364.765093453639,19.230625,102.185675384245,349.156296831256,54.91,,92.7182029553152,77.04,423.54,,173.85,119.218766234128,160.31,307.726134340805,176.460659573144,55.7907245018626,130.633447381914,208.78,485.14,203.194621572889
2021-03-30,65.8,222.07,,,8.28,19.7084403672208,1428.03,,208.140294290817,100.726510738463,7.97,371.700290348798,,,22.8187050422869,399.837718183882,254.5,76.0,79.955,100.57,66.58,84.59220643098,,243.23,48.0995364038295,,321.2,21.9,45.5581538775227,513.39,204.43,,107.269709586269,177.970811300687,363.830347605271,18.67875,102.165297395039,340.507984729724,54.71,,91.2922049265667,77.37,435.63,,175.28,119.843454972329,157.57,306.177324383533,172.234770530899,55.8006402086967,129.30869338332,207.63,484.0,206.615948923067
2021-03-31,70.26,229.28,,,8.37,19.9276444562395,1472.14,,209.993734054264,100.744211557502,8.36,373.206941640967,,,22.8732517475673,401.532797969242,262.4,78.5,82.189,101.63,68.37,86.2246190117489,,248.43,50.2238364728235,,340.76,21.98,45.505353235594,521.66,210.76,,106.107196403401,175.883091722466,372.983067370538,18.868125,102.815901977242,340.594853936101,54.72,,90.9239007999363,83.34,454.21,,182.51,119.174774069466,159.96,310.862718027859,172.766444206496,56.7029695305965,127.584698453642,208.62,486.05,209.392815719749
2021-04-01,71.79,236.79,,,8.71,20.9339905012795,1510.5,,216.783072225179,101.08247686445,8.82,377.23723384752,,,23.2732609196233,410.410419217989,265.32,81.09,86.138,102.46,71.4,90.3300877777544,,254.97,51.0985482659388,,352.04,23.18,45.7429561242734,539.42,223.06,,106.083309146218,177.320219618172,384.832918385782,19.2525,106.251332742854,350.034641029067,56.6,,91.0844436243649,87.2,485.85,,187.03,121.150078572762,161.98,316.161791089219,173.618955444953,58.5130608266144,130.706036642111,211.11,500.95,212.04647682238
2021-04-05,71.17,232.32,,,8.86,20.8941352123671,1503.45,,218.339168711067,100.878610066144,8.69,382.651761928755,,,23.6641789741326,421.959945891117,267.33,81.43,84.824,102.4,75.26,91.6399278126228,,255.0,50.8197939582427,,348.43,22.58,46.4469646833234,540.67,221.23,,108.233162292618,181.330583273081,391.561141106845,19.47625,110.615204577644,354.397405616001,56.79,,94.3614059818201,83.24,475.27,,186.62,120.621462129277,161.92,322.473922235838,176.983166461231,58.473387592729,132.538915462083,215.28,498.79,213.212192235321
2021-04-06,72.21,236.01,,,8.85,21.4620730793699,1547.79,,219.132084117889,101.23316101972,8.47,382.425764234929,,,23.4914477407448,421.471533071607,277.6,81.44,86.114,105.56,75.47,91.3857797461558,,254.9,51.6078035494469,,357.53,22.66,46.1057687015817,544.53,223.13,,106.871588633232,179.660407610504,390.645869130318,19.241875,110.575442647486,353.123323922472,55.9,,94.1725320707275,88.89,490.52,,194.38,121.440817616679,163.22,322.249880543905,173.628122232464,59.5296874449257,132.003569668131,215.35,505.01,212.586686403987
2021-04-07,70.05,233.97,,,8.62,21.0934116569295,1542.0,,218.834740840331,101.073613090611,8.48,382.868343052004,,,23.6641789741326,418.933701754543,267.3,82.2,85.988,102.98,74.35,91.8452012509231,,251.93,50.252865369694,,353.11,20.59,45.879781752636,546.99,217.63,,107.436920386544,176.329766608969,390.499815091511,19.23875,111.81452379602,348.635081592994,56.0,,93.0487322997271,86.6,485.0,,193.93,120.595031307103,162.76,323.029155994105,170.328078728758,58.6469579909773,133.273881721577,210.9,501.48,209.155881692728
2021-04-08,72.36,233.75,,,8.8,21.4122539682293,1588.0,,222.462328826542,101.321798758114,8.41,384.685741173184,,,23.8641835601606,426.441851764271,271.0,83.35,87.443,103.92,76.22,93.1452663601582,,257.04,51.9059745365066,,367.07,20.07,46.0038530187238,554.58,224.11,,107.588206348698,178.417486187191,400.499648281861,19.453125,112.597833820124,352.891672705466,56.63,,94.7580411951143,88.32,514.18,,203.45,121.590592275667,164.51,326.399522316219,172.518940943718,59.8173183905943,135.088613226501,211.55,513.74,210.928148214842
2021-04-09,70.88,226.89,,,8.63,21.3524710348606,1584.73,,229.231844112287,101.206569698201,8.44,387.482462634273,,,24.0278236760017,429.515979510601,271.3,82.76,88.749,104.07,76.21,93.1550412857915,,257.61,51.6176080113038,,368.24,20.55,46.1633732179797,555.31,225.4,,108.073913911403,180.427523176455,407.198660195163,19.721875,113.613751135649,356.260267486085,56.46,,95.0602394528623,88.8,516.56,,202.68,121.150078572762,163.27,328.376933771102,173.655622594994,61.2554731189372,136.041347266586,210.42,518.35,210.956580298085
2021-04-12,69.73,233.39,,,8.59,21.5218560127386,1593.65,,226.734160580797,101.179978376683,8.27,387.623711192914,,,24.0823703812821,433.959578495951,269.28,78.58,88.749,104.88,80.0,93.4385141291585,,259.51,51.2659930949065,,371.06,20.07,45.7025370867961,552.78,230.66,,107.166198138479,181.796678806824,405.560543892565,19.625625,112.068503124902,358.200346428505,56.2,,94.9658024973161,90.46,520.96,,203.99,121.097216928414,162.28,327.948332273492,173.948959795324,61.8158575475674,136.16837847193,207.2,525.11,210.132049884053
2021-04-13,77.61,238.08,,,8.45,21.8805536129509,1598.2,,229.945467978426,101.472482913383,8.22,388.772532803193,,,24.0641881461886,440.529209754463,276.71,80.19,90.575,104.83,79.09,90.0759397112874,,265.93,52.9904249156194,,386.6,22.13,45.7822971864241,553.73,242.19,,104.451013238767,182.544373725536,408.495502268052,19.645625,112.688789235359,359.995643360296,56.06,,94.0119892462989,94.21,525.0,,216.35,122.004675156397,163.43,331.776522922599,175.928985897547,63.8639882468972,136.231894074603,207.0,524.78,209.582362941365
2021-04-14,74.57,229.14,,,8.4,22.0599024130571,1546.56,,226.000713829486,101.392708948829,8.29,387.444796351969,,,24.2278282620297,438.048838769106,270.09,78.55,89.528,104.67,81.28,88.6292507175521,,259.85,52.0194948252615,,372.0,22.74,45.5252924209563,540.02,231.48,,105.605564002574,180.155634115105,401.036222675866,19.529375,112.070988245537,359.088342760358,55.92,,94.5408361973579,93.25,510.02,,208.2,121.617023097841,162.72,327.792477183452,175.223143259255,63.407746057216,136.095789211733,209.32,521.57,211.648427656985
2021-04-15,78.09,236.38,,,8.34,22.3189617909882,1599.48,,230.936612236954,101.791578771601,7.88,391.606920546587,,,24.3732861427774,449.770746437355,281.69,83.01,91.336,106.0,81.67,88.2382536922182,,260.29,52.3865854118447,,389.89,23.0,45.7645727198401,549.22,239.13,,105.565751907271,182.893945375843,407.149906733776,19.6775,114.149543144522,362.022591509092,56.48,,95.4946494483751,95.27,530.99,,213.1,123.652196405259,165.35,332.760358178476,175.901485535016,65.3170204379471,138.609192346052,209.57,530.91,212.567731681825
2021-04-16,74.24,232.74,,,8.45,22.388708546585,1591.88,,229.856264995159,101.52566555642,7.89,392.91582385666,,,24.5460173761652,453.476937832464,275.09,82.15,90.493,105.27,81.42,88.6194757919188,,256.35,52.0213211465878,,385.24,23.29,46.792591781711,546.54,234.76,,106.369956232405,185.447760487807,405.453286277514,19.791875,114.204215798489,364.918231721659,56.87,,95.5796427083668,90.34,521.18,,215.2,122.691876532928,166.35,333.149995903576,176.863998223597,64.414454367056,138.482161140708,209.77,532.95,212.908916680735
2021-04-19,73.3,229.07,,,8.3,22.1695044575664,1570.99,,228.458751590635,101.445891591865,7.72,390.985426888567,,,24.4914706708848,448.449158808092,276.5,81.11,89.9,104.0,77.03,86.4201175244158,,254.51,50.20461203781,,367.46,22.94,46.836902948171,554.44,228.21,,105.99572253655,184.098025504678,392.260599626235,19.675625,114.434834993402,363.344933872831,54.88,,95.8440661838963,87.89,509.94,,213.37,122.339465570604,165.89,330.101080704669,176.689829260901,63.7697643164195,138.119214839723,208.49,529.99,210.141527245134
2021-04-20,72.39,225.22,,,7.98,21.7012048128448,1533.41,,225.941245173975,101.605439520974,7.58,388.122789433445,,,24.2914660848568,448.219317481264,262.63,79.27,91.293,103.58,75.77,85.5110494405146,,249.92,49.8681844250734,,367.65,22.61,45.8975062192199,549.57,226.34,,110.008781743163,186.632419969403,395.263812847664,19.345625,113.99894483405,365.873792991806,54.17,,95.8818409661148,83.96,497.71,,206.6,122.903323110322,166.48,327.695067752177,176.744829985963,62.8671982455285,137.71997390864,207.01,523.6,205.838805314439
2021-04-21,73.78,231.39,,,8.15,21.721132457301,1576.99,,228.518220246147,101.702941033208,7.92,391.795251958109,,,24.418741730511,450.69968846662,268.18,81.61,90.925,104.0,76.51,87.4758094928172,,251.62,51.2031291924123,,370.2,22.11,46.0215774853078,508.9,226.58,,114.300525616901,187.049963885047,398.754560682962,19.77625,113.982046013733,369.445082587304,54.92,,95.7685166194593,84.78,506.53,,210.37,123.150010783948,168.13,330.500459372896,178.119848112507,63.3432770521523,138.318835305265,209.5,527.64,210.871284048357
2021-04-22,75.43,231.44,,,8.11,21.890517435179,1563.46,,229.301224210383,101.729532354726,8.01,388.216955139206,,,24.4278328480578,451.781858047104,265.01,79.06,91.3,104.42,76.01,82.8033950400776,,252.95,51.3984494521497,,373.77,22.53,45.6405014537522,508.78,228.45,,112.493056490113,214.996275262359,396.638660458773,19.551875,112.721095803612,369.975949959608,53.85,,95.6551922728038,84.81,534.16,,216.73,123.687437501492,167.04,326.516413633749,178.596521063043,64.1367417298588,138.400498222986,208.46,534.01,209.999366828922
2021-04-23,82.72,235.64,,,8.29,21.6912409906166,1600.91,,231.442095808803,101.711804807047,8.27,392.426162186705,,,24.6642019042727,465.9075229251,278.01,82.76,93.373,104.94,77.87,84.0936852236794,,254.8,52.5873846355609,,384.64,22.85,46.0038530187238,505.55,230.82,,113.408734682098,223.065554190277,404.575723972551,19.915,115.075996117193,374.63793070184,54.46,,95.0602394528623,89.57,564.63,,219.3,123.396698457575,166.4,330.627091633554,179.540700176603,64.8607782482659,138.836033784168,209.64,542.49,213.960903760706
2021-04-26,84.76,237.75,,,8.43,22.3189617909882,1623.01,,233.374827112932,101.623167068653,8.28,393.245403826822,,,24.4914706708848,466.38635902266,294.39,85.41,93.328,108.23,77.85,85.8629467633151,,259.24,53.9918257354737,,400.68,22.31,45.7645727198401,510.3,236.5,,112.723966642874,218.996928593649,407.861707270024,20.066875,115.644591718446,370.574382270205,54.31,,94.3047438084923,93.14,572.87,,224.47,123.220492976413,166.84,332.779840064731,178.880691475862,64.9698796414505,139.589147358711,210.735,544.42,216.1880836147
2021-04-27,87.01,238.17,,,8.46,22.9965017025003,1604.94,,232.135896789773,101.37498140115,8.13,393.160654691637,,,24.4732884357914,466.970539061682,294.76,85.21,93.68,106.63,75.58,87.4464847159172,,261.33,53.9121404523426,,395.89,22.03,45.5252924209563,505.55,236.12,,113.074313081547,227.551723702548,405.745807045835,19.93875,114.669430381332,370.777077085085,52.91,,94.6919353262319,93.8,563.63,,221.25,122.145639541326,166.42,331.338180481861,179.568200539134,64.1218642671518,138.654560633675,205.34,542.55,216.510313891448
2021-04-28,86.16,236.64,,,8.49,22.9068273024473,1622.0,,234.782251960042,101.428164044186,8.2,393.047655844724,,,24.4641973182447,463.542072603158,293.49,84.02,86.216,107.26,74.56,84.0936852236794,,260.89,53.6073370352033,,393.8,21.76,45.2948743553646,506.52,235.96,,113.86259256856,220.715655874325,405.433784892959,20.0475,118.287269001541,366.858310664078,52.06,,93.6436851196685,91.56,557.81,,220.24,122.224932007849,166.91,330.217972022199,171.070588517092,63.8094375503048,140.124493152663,186.7,539.47,216.879930973601
2021-04-29,84.89,229.55,,,8.25,23.1658866803784,1588.23,,232.284568428552,101.37498140115,7.91,395.552463617956,,,24.3180757859161,473.884932310437,288.74,83.91,87.884,107.02,71.93,86.0779951272487,,254.67,52.1558921916824,,375.44,20.95,45.6050525205843,509.0,228.12,,114.849932532092,221.395378527699,405.775059122667,20.156875,120.771395588134,379.039303824941,52.75,,95.2113385817364,88.84,540.23,,211.53,121.863710771467,166.22,331.406367083754,172.702276693924,62.9663813302418,141.267774000765,190.56,533.0,216.07435528173
2021-04-30,84.74,231.59,,,8.33,22.6178764578318,1570.98,,228.2803456241,101.481346687223,7.41,392.953490138964,,,24.1330067160081,465.208422222664,285.26,81.62,85.443,105.51,67.14,84.1327849262127,,247.0,51.3580781386213,,367.8,20.43,45.1176296895248,513.47,237.56,,112.970801633757,222.589748332914,401.884532903997,19.698125,119.788778889115,376.809660861265,50.47,,95.6457485772492,85.77,526.45,,208.51,122.145639541326,165.66,329.234136766322,171.409759654973,62.9515038675348,138.736223551397,186.76,521.41,213.136373346675
2021-05-03,84.06,223.69,,,8.38,22.7374423245692,1571.53,,221.778439288158,101.545675525862,7.3,393.800981490809,,,24.4013568673747,465.620221266565,290.0,78.55,85.891,103.43,67.03,83.1064177347114,,243.75,49.8008989025261,,359.92,20.0,45.3480477551165,509.11,229.99,,115.256015904189,227.114759139665,401.084976137253,19.669375,119.045727819296,380.197559909967,51.36,,97.9311229014686,80.17,520.78,,205.12,122.218827368954,167.81,327.480767003372,175.507313672074,61.5232674476632,137.819784141411,183.7,515.75,214.178883065565
2021-05-04,80.19,218.4,,,8.12,22.5182382355506,1526.91,,215.256710067046,101.669955572838,7.26,391.371506282186,,,23.9849514600816,462.076834144627,289.23,78.61,85.032,100.57,64.56,82.5101472710772,,237.16,47.5110764480656,,342.03,19.57,44.9403850236849,503.18,225.02,,116.052257810263,230.144380108991,387.707026332704,19.09625,117.011905091738,383.315199205497,50.7,,98.9699294124774,77.86,498.66,,197.79,123.048207225486,166.58,321.587496411235,177.808177337157,60.1495817243839,136.52225111539,181.23,507.24,211.619995573743
2021-05-05,79.02,213.79,,,8.05,22.8071890801661,1530.54,,213.492473286867,101.749849888752,7.05,391.493921699675,,,24.3550895998977,457.939690261715,280.62,77.83,83.399,98.72,64.59,83.2334917679449,,235.94,46.6743329141021,,335.72,18.69,45.3125988219486,496.08,223.5,,115.630249600044,232.902112016968,382.266140041933,19.79625,117.135664099353,378.42156724626,51.35,,97.9405665970232,76.74,503.01,,193.24,123.251140594638,167.27,320.506251724083,177.524006924338,58.547774906264,134.598635720172,180.71,496.36,210.776510437549
2021-05-06,69.07,199.84,,,8.17,22.7772976134817,1446.34,,216.119005571965,101.767604181177,7.22,394.620223130926,,,24.4753844953379,455.765774378797,263.45,77.89,82.061,98.13,59.91,82.8913693707777,,234.93,45.3437136446413,,304.12,18.16,46.4735513831993,499.55,218.77,,118.17822369948,230.290034963286,384.245530574238,20.45375,118.358840475825,376.01818586983,52.85,,98.1199968125611,71.36,491.12,,187.07,123.454073963789,170.06,322.922005619703,179.045693651047,58.7362227672193,137.738121223689,182.09,494.21,210.956580298085
2021-05-07,71.62,206.04,,,8.31,22.9267549469035,1481.26,,214.582731971247,101.740972742539,7.58,397.492277156625,,,24.7529881002,461.894876427554,247.81,78.81,85.067,98.7,63.64,84.0448105955126,,236.71,46.4030761360613,,307.15,17.39,47.3509124791064,503.84,219.63,,117.127184383463,232.620512631998,391.041763091564,20.5325,119.220680311989,377.118529150605,53.87,,98.2427648547712,77.29,509.66,,189.18,122.845273856335,171.59,325.542319321,178.651521788104,59.6189522211677,137.547574415672,184.28,496.17,213.610241400716
2021-05-10,68.87,193.82,,,8.31,22.6178764578318,1384.46,,211.99584545649,101.581184110712,7.53,393.556150655832,,,24.521651762815,456.704293130013,242.18,75.99,83.972,97.74,62.01,79.0302737456059,,232.29,43.2549787804222,,294.7,17.5,47.1116321802227,486.69,215.83,,117.698890013273,232.241810010832,382.753674655801,20.3875,116.386151715884,376.780704459139,53.52,,98.6677311547294,76.86,486.43,,187.58,121.601204071537,172.11,317.320963321391,178.2023492001,58.7163861502766,135.614885362929,182.72,492.9,208.179713501403
2021-05-11,71.29,201.46,,,8.32,22.2791065020757,1381.42,,213.651056368231,101.359255455398,7.35,390.043769830961,,,23.7906289366782,452.662916466613,239.19,76.83,84.749,96.48,64.46,78.864100009839,,236.9,44.1200783560306,,306.07,17.66,46.819178481587,495.08,224.44,,116.128712579286,231.688321564513,385.142594263756,20.42125,114.750942338155,366.462573168361,53.68,,98.8566050658219,78.62,506.32,,195.1,120.912995254414,172.14,316.882620880654,178.266516712672,59.5247282906901,134.326425994433,182.6,487.06,207.516298225745
2021-05-12,69.69,191.38,,,8.09,21.6812771683885,1302.49,,208.675512190422,101.004169606894,7.13,381.757187724029,,,23.624066773761,440.701590749584,226.54,74.64,81.869,93.94,60.42,75.0714288641006,,224.5,42.4482253650798,,296.32,16.39,45.7291237866721,484.98,223.87,,113.77747252429,226.464167457149,389.920433479667,19.735625,111.287678221433,356.829743394557,49.52,,95.825178792787,76.84,488.31,,189.27,119.642455899727,170.43,308.6807467673,173.655622594994,57.8435750047996,131.377487298932,174.96,466.16,200.777894497279
2021-05-13,66.65,188.24,,,8.24,22.1296491686539,1296.65,,209.983822611679,101.234975408421,7.17,386.34305759457,,,23.8276427506598,442.320056759334,223.87,73.09,81.081,93.14,61.5,75.4526509638011,,222.58,41.7746972843811,,281.02,16.59,46.5178625496593,486.66,212.45,,116.088451619441,230.154090432611,393.459934776351,19.8675,112.425366448066,366.491529570486,50.64,,97.6950305126029,77.39,475.3,,183.76,119.827742888952,171.13,311.067277833537,176.478993148165,58.6568762994487,134.789182528188,179.32,475.78,204.474065318801
2021-05-14,72.3,209.99,,,8.41,23.2256696137471,1323.1,,215.732459311139,101.465781209949,7.47,392.275497057488,,,24.3828499603839,444.593579356917,237.53,74.59,82.19,94.69,63.67,77.9061572977711,,228.77,43.8955369550727,,299.4,18.6,46.8812141146309,493.37,214.99,,116.499113409868,232.474857777704,406.857385965455,20.39875,115.118740192112,365.970314332224,51.74,,97.6289246437205,82.51,498.05,,190.64,120.948288014267,172.69,317.934642738423,178.422352100347,59.6834212262314,136.104862869258,181.27,491.41,209.468634608395
2021-05-17,70.96,212.65,,,8.49,23.0463208136409,1336.78,,213.155484238967,101.377009747823,7.78,391.277340576425,,,24.2347947044575,437.226214990066,226.56,74.65,81.796,92.05,63.57,78.580627166472,,229.45,43.5783337773496,,297.2,20.07,46.9166630477989,488.94,212.3,,116.845357664542,230.804682115126,408.963535497366,20.361875,115.379677858771,361.90676590059,52.06,,97.6289246437205,81.03,482.91,,188.53,120.692415505337,174.7,316.005935999179,178.358184587775,57.9080440098632,135.152128829173,180.65,490.19,209.75295544082
2021-05-18,72.43,223.53,,,8.53,23.1061037470097,1346.06,,212.431948930242,101.252729700847,7.78,387.906208310196,,,24.1607670764943,435.605011112464,227.35,74.44,81.855,94.2,62.65,77.1046133958367,,225.09,44.2162005310982,,299.54,19.73,46.9078008145069,486.28,217.02,,115.879094628242,226.891421696413,407.02314773417,20.355,114.48602847848,357.244785158358,52.03,,97.2795079081994,83.11,484.36,,196.78,120.383603856628,175.04,313.872669454256,176.497326723185,58.7758960011046,134.480678172351,180.64,489.92,208.160758779242
2021-05-19,70.79,228.81,,,8.65,23.3751269471689,1322.31,,219.379870182521,101.110695361445,7.78,386.889218687981,,,24.2903154254299,429.369611583228,228.15,76.23,82.906,95.37,65.04,78.130980587338,,226.0,43.783650743294,,298.37,19.4,46.5001380830753,487.7,216.18,,115.299336806462,226.668084253161,410.699158722738,20.223125,114.74845721752,357.775652530662,51.9,,96.4106879171738,83.67,488.26,,198.71,120.092438587845,175.16,314.233084349974,174.938972846436,58.4485918215507,133.899964090776,180.56,483.77,206.559084756582
2021-05-20,74.5,230.56,,,8.57,23.5644395695032,1374.99,,221.798262173329,101.456904063736,7.89,391.0513428826,,,24.6234397512644,438.617188731203,241.71,78.06,84.188,97.03,65.89,79.3039716633396,,233.43,45.4184005746688,,316.31,18.84,46.836902948171,501.67,224.66,,115.854938052335,226.551560369726,424.418382756994,20.995625,117.1033575311,361.50137627083,53.41,,97.0245281282245,88.12,502.58,,204.03,121.080635863713,175.96,320.311432861533,177.964012724832,59.8718690871866,135.941537033815,185.06,501.24,207.933302113302
2021-05-21,74.8,233.39,,,8.49,23.5644395695032,1367.12,,220.608889063096,101.501289794799,8.06,390.731179483014,,,24.5401586698058,438.28143644886,246.42,77.17,83.869,95.79,66.34,78.9031997123724,,231.42,45.1652147655407,,314.64,18.75,46.4646891499074,497.89,223.65,,116.547426561683,230.260903992427,422.624255377959,20.758125,116.557128015561,364.368060081271,52.9,,97.0245281282245,88.95,504.71,,210.6,121.46885622209,176.04,318.538581212328,179.009026501006,59.9611338634286,136.440588197669,183.9,491.73,208.473511694909
2021-05-24,78.88,233.92,,,8.65,24.2419794810153,1367.33,,224.979835243203,101.598938403138,7.85,394.714388836687,,,24.7344811932092,444.008411093405,253.8,77.44,84.433,97.15,66.32,81.0341335004419,,234.0,45.9482260036414,,324.09,18.79,47.3154635459385,502.9,222.6,,116.531322177745,230.998888587519,429.430238587561,21.02875,119.617305565311,365.864140857764,53.46,,97.2228457348716,89.76,506.95,,214.35,121.918838910209,176.35,323.896099932452,180.622381102817,60.5115999835875,137.048523251818,185.52,500.3,209.828774329467
2021-05-25,79.59,229.96,,,8.36,24.1821965476466,1365.42,,225.693459109343,101.84749849709,7.71,393.838647773113,,,24.660453565246,445.696765427475,259.8,77.86,84.989,96.18,65.9,79.4017209196731,,236.57,46.1118259456065,,324.21,18.95,47.2445656796025,501.34,225.72,,115.782468324612,228.499237456277,428.045640284175,21.14375,119.736591355784,366.163357013062,53.0,,96.6656676971487,89.58,501.9,,212.86,123.048207225486,177.95,324.344183316317,178.935692200923,60.3281112768678,136.785387183604,185.06,506.6,207.80061905817
2021-05-26,79.88,235.25,,,8.3,24.3316538810684,1385.47,,227.646013298642,101.81198991224,8.04,394.620223130926,,,24.5586655767966,446.166818622756,259.13,78.34,85.042,97.25,68.06,80.3889884086411,,237.07,47.397940648011,,332.36,19.27,46.8900763479229,502.36,230.49,,115.452328453877,226.836045458447,431.77040473413,21.15375,120.95231237035,366.240731134304,52.96,,96.8828726949051,91.43,504.25,,219.96,122.836450666372,177.64,325.474132719107,178.184015625079,59.8470733160083,135.143055171649,185.07,503.51,211.676859740228
2021-05-27,82.81,245.15,,,8.69,24.5309303256308,1355.0,,223.830107903311,101.687709865264,8.21,394.8273876836,,,24.2810619719345,445.466535291011,267.07,78.42,84.483,98.07,68.57,82.0409508406766,,229.35,48.3375349092969,,338.69,19.54,46.8989385812149,503.86,231.89,,115.80662490052,229.06336105788,421.337163997346,21.07,119.410543528492,368.049351218338,52.94,,97.1850709526531,92.31,498.67,,222.81,122.337940433456,177.71,324.25651482817,180.805716853023,59.628870529639,135.923389718766,187.2,501.65,213.856652788817
2021-05-28,82.06,238.03,,,8.62,24.7302067701932,1358.67,,235.991447955445,101.687709865264,8.23,395.533630476804,,,24.1792739834851,449.073474095615,265.09,80.08,85.4,97.74,67.37,82.2462242789769,,228.72,48.2629441014444,,336.0,19.21,46.8812141146309,502.81,233.28,,115.742207364766,228.606226415202,428.143147206949,21.21125,119.860350363399,367.014472346725,52.87,,97.0339718237791,91.05,504.38,,222.15,122.148241849249,178.38,325.279313856557,179.687368776767,58.5874481401493,135.179349801747,185.43,506.06,213.714492372605
2021-06-01,83.07,240.81,,,8.6,24.8298449924744,1368.87,,234.108273864243,101.640556240012,8.54,395.18521736549,,,24.2903154254299,443.164233926369,273.14,80.81,85.435,97.4,67.62,82.2559992046102,,226.41,48.1764341438836,,333.68,19.89,46.6330715824552,499.08,231.98,,116.104556003379,226.719330230529,427.723867439022,20.929375,120.767419395118,361.201741488413,53.5,,97.4589381237373,91.88,492.03,,222.07,122.121129951131,177.9,324.198069169405,180.319877114978,58.51801998085,134.680298637893,179.2,498.96,216.140696809296
2021-06-02,83.86,243.18,,,8.43,24.9593746814399,1362.45,,232.542265935769,101.773907796348,8.64,395.80671102351,,,24.3273292394115,449.783350349713,278.65,81.97,84.586,97.89,68.06,82.4417227916438,,226.83,47.6285377459982,,331.48,19.68,46.9343875143829,499.24,231.45,,117.336541374661,225.21175853659,434.334836803078,20.885625,120.343457814813,367.362655892315,54.41,,97.9311229014686,91.6,483.32,,220.58,122.403879112439,178.77,324.831230472692,181.905731354258,58.3593270453087,135.369896609764,181.63,494.69,216.396585558479
2021-06-03,81.92,238.43,,,8.42,25.0590129037211,1324.15,,228.795740638534,101.533874994942,8.39,394.337726013645,,,24.2162877974667,443.173826848722,273.9,80.28,83.615,101.35,67.48,80.1837149703408,,221.24,47.1973336686449,,309.83,18.02,47.2622901461865,489.43,221.37,,117.199654111185,222.712107405348,439.32719124909,21.491875,119.514918595155,368.832764195915,58.38,,97.7800237725946,88.69,472.71,,216.0,121.944411725313,175.27,321.45112320745,180.576547165266,57.5361074421883,132.901861763068,184.06,479.76,214.586409592041
2021-06-04,83.08,242.56,,,8.62,25.2582893482835,1325.42,,235.376938515158,101.951709871464,8.44,397.944272544275,,,24.3180757859161,447.375526839192,279.87,81.58,84.1,104.28,69.25,81.8747771049097,,223.31,47.3844835435016,,309.91,18.24,47.9180954097938,494.74,225.88,,118.705414009419,227.011118300324,450.413728368457,21.895,121.858387353815,371.956744341064,60.01,,98.4694135480822,88.45,490.21,,206.94,123.614398959288,177.16,326.906051358849,181.245722653517,59.4354635144481,133.255734406528,188.76,490.34,215.515190977962
2021-06-07,85.84,250.57,,,8.62,25.5572040151271,1325.19,,236.031093725787,101.880589041418,8.68,397.558193150657,,,24.2440481579529,445.466535291011,279.85,81.35,82.794,103.72,69.15,82.1484750226434,,225.65,47.8015576611199,,314.52,18.71,47.785161910414,494.66,228.13,,119.188545527569,222.459224411526,445.81140161354,22.031875,122.570622927762,368.716703014051,60.77,,98.6205126769563,90.62,498.59,,215.41,123.23445477378,177.87,327.880145671599,180.329043902488,61.4538392883639,130.234206450831,187.31,484.71,218.405786107613
2021-06-08,89.78,250.32,,,8.52,25.9159016153394,1311.53,,234.326325601119,102.06728122029,8.85,397.642942285841,,,24.5586655767966,444.507243055743,276.33,80.89,84.553,105.86,71.0,78.7174761253388,,224.72,48.3145617094557,,317.2,18.96,47.9712688095458,492.39,228.93,,120.034025684331,223.441577579835,453.660708896821,22.17,123.403635364563,371.772980803114,60.47,,99.0738100635783,92.48,507.34,,215.14,124.100374080286,177.32,328.036000761639,182.309070004711,63.43750098263,131.141572203292,188.62,488.17,220.718262211335
2021-06-09,90.13,247.01,,,8.45,26.1649971710424,1316.66,,233.999247995805,102.271753606673,8.69,397.04969833955,,,24.6882139257322,446.867101954501,264.51,79.96,84.831,106.56,70.59,76.889565031903,,225.46,47.8530791469561,,314.61,18.63,47.8737842433339,485.81,232.31,,121.322376399397,222.38141425958,456.654171425973,22.483125,123.828590993121,371.98575963653,60.08,,99.0926974546875,91.72,497.35,,213.95,125.196027080354,176.98,328.113928306659,181.676561666501,63.1151559573117,131.685991654769,187.74,491.19,219.249271243807
