,SNOW,CLS,MELI,HUBS,KVYO,PEGA,BASE,MU,MNDY,DDOG,WRBY,ANET,FIS,IBM,WDAY,CRM,TEM,CIEN,GTLB,FFIV,SPGI,SPY,GLD,QQQ,CSGP,AAOI,INTU,LDOS,GWRE,HOOD,SRAD,RELX,TEAM,IBIT,AMD,CVNA,RBRK,TLT,IWM,QMOM,CSCO,EFX,VRT,GOOG,AGG,TWLO,ADP,VERX,FICO,COHR,NET,MSCI,CRWD,NFLX
2021-10-13,327.85,9.21,1518.43,786.25,,62.502654055804,34.17,64.9151189520715,364.48,155.89,52.5,23.993125,106.572620838672,113.869017898611,266.6,281.891338567863,,52.03,,198.77,416.310294613381,412.479426024701,167.59,351.475378274831,89.38,7.2,522.148524974331,93.4056149832803,118.15,40.52,21.66,27.4837962425433,407.04,,109.16,282.54,,127.618856952755,211.900081813616,47.668043959951,48.7842470977465,247.779635565496,21.7809153906697,137.079254218122,101.493200387236,345.76,189.832716741192,19.6,397.26,55.83,159.43,573.047550914237,270.44,629.76
2021-10-14,332.12,9.4,1524.25,789.06,,64.6943377601011,34.11,66.3037822378796,366.89,153.36,53.95,24.701875,111.044326970797,115.996579116808,271.11,287.451657858204,,53.46,103.89,203.68,427.287972386449,419.41758816106,168.0,357.94838315806,92.35,7.34,530.777143063786,94.6038543935729,121.86,40.93,23.66,27.9006384504687,406.73,,111.99,284.08,,128.093015358937,215.041881112645,48.4036669657434,49.7041990294689,253.718027239243,22.7772976134817,140.570351685954,101.687988000297,357.46,192.913485524993,18.93,408.23,57.8,165.28,586.791880440593,276.01,633.8
2021-10-15,333.57,9.32,1563.09,790.89,,64.1488961142353,33.29,66.1864304109099,358.71,154.48,54.75,24.36125,113.891617405945,116.983508655287,270.99,289.077134442189,,52.25,115.0,204.33,429.35777242472,422.611796685586,165.33,360.20368350199,93.8,7.22,538.956760664423,95.3741511573324,121.8,41.03,24.27,27.928427930997,409.74,,112.12,287.06,,127.346654904761,214.365918233157,48.4459607227731,49.3469361433631,256.536576478829,22.8370805468504,140.83178637674,101.440076492764,353.31,197.039680352547,17.8,409.8,57.56,167.69,590.077110424942,273.11,628.29
2021-10-18,337.88,9.26,1592.62,803.03,,64.0348492246452,35.85,65.7756990165159,358.9,157.42,57.48,23.9825,112.276327639851,115.130993374044,272.67,289.11678021253,,52.23,105.52,201.95,433.168525766208,423.862940677389,164.92,363.825832539211,94.94,7.16,551.060252102121,94.803560961955,120.41,40.65,23.35,28.0303226929343,414.77,,116.43,288.94,,127.943743268102,214.242150381983,49.1262173557266,49.2933467104473,261.36698672736,23.135995213694,142.109635407178,101.369244633469,361.27,196.660366478265,18.06,415.22,57.8,180.77,593.65925623878,285.35,637.97
2021-10-19,339.74,9.14,1591.26,790.95,,64.8133432101082,36.79,66.0788579028543,361.5,157.94,57.4,24.3525,113.207172589804,114.85594743709,277.27,289.751112537988,,52.72,107.72,202.6,436.292569749204,427.132976110509,165.45,366.579056335697,96.52,7.42,559.103217380074,94.803560961955,121.44,41.7,22.39,28.2063227362806,410.46,,116.33,290.85,,126.178820311758,215.041881112645,49.3388396069761,49.7845831788427,265.507338368958,23.2954163693439,142.966007977946,101.077063213878,365.03,197.964836143478,18.46,415.45,58.99,172.89,604.329070240426,282.35,639.0
2021-10-20,334.13,9.24,1604.01,795.39,,64.714172001769,37.8,66.7634102268442,367.63,158.85,57.05,24.669375,113.727350650071,114.791230746043,277.26,287.521037956301,,52.95,105.56,207.5,426.10799292538,428.810646463153,166.9,366.100659293045,96.82,7.41,556.88749757656,95.3931708305116,121.7,41.83,22.89,28.4008490999791,409.69,,116.39,289.03,,125.327091322875,216.469971703113,49.6711339661848,50.1954354978644,262.163955822691,23.385090769397,141.567382084654,101.006231354583,366.59,197.104441257912,18.56,410.64,58.68,175.45,597.049843452948,283.33,625.14
2021-10-21,342.05,9.34,1583.94,802.48,,64.7736747267725,39.2,67.1252450266675,369.06,160.92,57.4,24.7175,113.553957963315,103.813662027059,281.01,287.243517563913,,53.46,112.67,209.67,430.827910769659,429.929093364916,166.75,368.336433227071,98.54,7.52,564.520505886463,96.4582725285494,123.34,41.28,22.86,28.9010597494894,417.12,,119.33,301.76,,125.17781923204,217.022166731427,50.2049965265103,49.7399253180795,248.294749736868,23.713896902925,141.930706721469,100.793735776698,369.23,198.640199870858,19.5,407.83,59.15,182.0,609.568197941413,284.1,653.16
2021-10-22,339.78,9.34,1503.78,814.16,,63.7720455225462,38.61,66.0201819893695,379.26,162.39,56.93,24.4075,114.110639747111,103.449630639915,280.79,289.969164274864,,52.67,120.03,208.25,435.712251981465,429.483610276926,167.77,365.241497257262,99.29,7.5,576.672801725118,97.0383725605165,123.45,39.59,22.11,28.7528491866716,423.2,,119.82,297.59,,126.556390894458,216.508054118859,50.5122029980264,49.2218941332261,260.744962067589,23.9829201030842,137.799939202227,100.988523389759,358.19,201.452673475289,19.58,410.05,58.64,181.35,621.693857300555,283.39,664.78
2021-10-25,341.5,9.45,1536.51,805.7,,63.5042832600303,39.12,67.2425968536372,382.69,161.58,59.03,24.1275,111.73789771782,103.255480566772,282.15,291.317120466462,,51.75,121.9,208.28,432.694599589221,431.786852625471,168.93,368.980804753908,99.19,7.59,588.151596830547,96.8576856653136,125.31,39.01,22.15,28.4934807017402,429.01,,122.36,292.23,,126.363215247495,218.564504569133,51.0219388924099,49.248688849684,267.062400018384,24.1224136142779,137.94705834381,101.08591719629,358.17,201.748723328387,19.8,413.99,59.07,189.41,624.509768715711,280.1,671.66
2021-10-26,342.24,10.07,1544.66,805.24,,63.4348634141928,38.19,67.4186245940917,372.21,163.87,57.53,25.224375,111.701393994293,102.842911661342,282.76,292.49658213411,,52.47,108.94,203.9,449.378735411726,432.175465532016,167.68,370.142626143206,99.74,7.5,594.056929346521,96.0493495551956,125.06,39.57,21.84,28.6602175849104,424.52,,122.93,291.56,,127.408119883341,216.917440088126,50.848630610763,49.8471041839112,263.359409465688,23.9629924586279,138.840707724101,101.271850826939,353.92,202.424087055767,19.74,410.82,58.44,185.36,615.975833100391,287.08,668.52
2021-10-27,347.1,9.8,1500.0,796.95,,61.714242949507,35.15,66.7340722701018,392.0,157.09,55.35,25.174375,104.227256602027,101.257352730671,283.13,292.536227904451,,53.66,105.21,216.02,447.424998927003,430.260836090015,168.12,371.001788178989,89.82,7.69,598.468847193165,94.1188527275021,123.47,35.44,20.15,28.6880070654387,412.88,,122.28,291.53,,129.726227646897,212.928307038753,49.3362443082493,50.1775723535591,259.831363348551,24.6006770812276,145.556000703583,101.60830215859,345.66,205.3383277972,19.33,395.05,57.89,178.65,610.114139950474,279.0,662.92
2021-10-28,348.0,9.81,1516.87,814.35,,58.6647282930755,37.57,68.0445010045968,371.41,161.0,54.99,25.44,102.119166568312,101.799355018196,286.74,295.737623859495,,54.34,107.8,213.51,454.108325218801,434.412359335542,168.08,375.121860668766,87.57,7.66,600.69432787687,93.690910080969,125.25,35.47,20.1,28.8547439486089,417.33,,121.16,297.96,,129.287192085617,217.174496394411,50.1757753852898,50.231161786475,267.801054301862,25.6070231262677,145.259277299782,101.528616316883,284.93,206.254232030222,20.5,395.34,61.18,184.05,627.670485610274,281.17,674.05
2021-10-29,353.84,9.82,1481.02,810.23,,58.868029270171,40.32,67.575093696718,371.83,167.05,54.0,25.605625,101.060558586013,101.200725626004,289.98,297.036022838167,,54.29,112.2,211.15,458.605787918781,435.293847147948,166.65,376.967106404709,86.05,7.65,611.02133911968,95.079346223054,125.73,34.97,20.9,28.8917965893133,458.13,,120.23,303.18,,129.682324090769,217.117372770792,50.4277116061419,49.9900093383536,269.637970875247,25.5870954818115,147.388031635591,101.502054369647,291.36,207.688223506166,20.82,398.2,60.51,194.72,636.817408744539,281.8,690.31
2021-11-01,357.73,10.23,1489.66,803.67,,59.4035537952028,41.61,69.1397847229806,369.81,165.2,54.07,25.535625,104.035612053508,102.155296818959,288.07,300.078835711847,,55.26,115.72,215.12,447.985972769151,436.042637870315,167.52,378.255849458383,85.15,7.66,594.252146950354,96.19199710404,119.39,34.85,21.99,28.9010597494894,450.14,,125.23,301.92,,128.750001343902,222.744049697235,51.4157514436619,50.1061197763379,269.754600498954,25.9557569042519,142.918293661757,101.439633793644,300.6,205.514107397477,20.5,400.26,63.23,194.26,629.375357147341,269.17,681.17
2021-11-02,359.64,10.41,1508.71,787.33,,60.7820335911182,41.84,69.1984606364655,365.34,164.88,55.0,30.741875,99.6277874375565,102.074400955149,291.28,300.267153120967,,59.16,119.01,222.62,446.05158021002,437.805613495127,167.16,379.83748866062,85.11,7.86,603.603070173995,93.3580658003322,122.77,34.99,21.94,29.0492703123073,450.29,,127.63,300.3,,129.321481136811,223.210559290121,51.4542003136889,51.46371874354,266.799983365044,25.0590129037211,144.994860464234,101.643594942106,300.07,208.317329443999,20.64,390.54,63.87,192.37,626.712692611921,268.12,677.72
2021-11-03,353.14,10.62,1531.93,776.74,,60.3952658785952,42.5,69.6776472632584,354.0,162.79,54.97,32.1125,101.224825341887,102.842911661342,288.96,300.207684465455,,60.2,113.75,221.98,440.122667016284,440.478512023069,165.77,383.869692305828,84.42,8.37,607.975944499872,90.410016457549,123.03,37.04,22.46,29.4197967193521,445.43,,130.53,301.41,,127.985097621086,227.199692339495,52.7566557858549,51.4905134599979,269.96842147575,25.716625170777,145.916343195635,101.439633793644,312.43,208.853919802739,21.0,384.0,64.08,194.85,618.408627316206,270.65,688.29
2021-11-04,356.79,10.58,1556.49,819.08,,59.8051971889767,44.45,70.6457998357584,357.53,166.95,55.15,32.74125,101.982277605083,102.259733379137,290.48,305.312077396873,,60.82,119.03,222.63,447.570078368938,442.554273645832,167.65,388.790347601676,84.21,8.64,610.718751833737,90.1247213598603,123.85,37.07,23.75,29.5216914812894,449.12,,137.5,300.59,,129.330273133625,227.114006904067,52.704173078268,51.0171401359077,276.587152621122,26.8525009047827,147.798076540341,101.776613082407,313.42,209.260988350749,20.65,382.85,63.93,201.09,633.742893219828,279.62,668.4
2021-11-05,364.8,11.01,1629.76,802.46,,59.5572691681286,44.16,71.31079352192,350.74,185.51,57.35,33.15875,103.725330403524,104.595164608979,289.92,304.529073432636,,60.5,123.54,221.68,445.190775521207,444.089768544862,169.84,389.161349389855,83.25,5.86,600.284370908819,90.0486426671433,125.67,37.01,22.0,29.3827440786476,440.22,,136.34,297.89,,131.2645124327,230.21772378735,53.3097427811939,50.9724822751445,276.567714350504,27.5300408162948,148.352755466039,102.17566750331,310.6,212.415769597825,20.56,380.2,64.25,197.26,625.764477543552,273.43,645.72
2021-11-08,370.73,11.09,1650.0,815.3,,59.7308187827223,46.49,72.9146018238393,383.45,191.35,59.3,32.90125,104.710930938767,105.382103392948,292.73,307.215074373246,,60.16,130.88,223.16,446.515834424212,444.468903087833,170.45,388.634136322443,83.07,5.85,600.538153793803,91.1232542017707,126.31,37.98,22.56,29.2252703556536,442.76,,150.16,292.73,,131.018336521909,230.931769082584,53.5361105034781,50.909961270076,278.84199201279,27.4403664162417,148.462597798099,101.989442106888,313.01,210.46369087896,20.68,398.18,63.64,210.0,626.214640252778,282.93,651.45
2021-11-09,376.7,11.5,1709.98,850.32,,60.0432080889909,46.33,73.9218716719958,444.7,196.56,59.17,33.21,105.377123893145,103.647453385275,293.48,306.967288308614,,60.63,130.81,225.56,446.825337233673,442.999756733822,171.29,385.959018165573,83.25,5.75,598.127216386456,89.753837732865,127.83,36.7,22.02,29.2252703556536,444.5,,148.92,295.85,,132.723983903821,229.589363927544,53.8380302553655,51.3029504447924,280.241547497274,26.8724285492389,148.360210827943,102.273214139531,310.6,212.045707281452,21.2,403.74,64.21,204.6,625.266425184409,293.18,655.99
2021-11-10,361.08,11.28,1592.22,806.96,,58.0746596034571,42.8,71.789980148713,350.82,188.8,57.13,32.635,108.041895710656,103.107131534777,291.01,297.016199952996,,60.5,128.66,225.46,439.310222141449,439.4358920299,173.15,380.286596088415,82.21,5.75,589.537641817767,89.4114836156385,124.96,34.49,21.93,29.1974808751252,433.57,,139.87,287.26,,130.297392783163,225.971534431692,52.3096876717906,51.5976923258296,269.501902980922,26.5635500601672,145.753319281989,101.581519809965,297.28,212.452775829462,21.54,388.61,64.0,195.36,615.899209660523,281.56,646.91
2021-11-11,369.14,11.54,1577.08,818.83,,58.2184578555489,45.77,72.9048225049251,364.26,190.34,53.51,32.588125,108.972740660608,103.150014221324,295.24,300.296887448723,,60.86,121.74,225.43,436.708464149418,439.578067483514,174.12,381.34102222324,81.65,6.04,592.358536193166,87.9374589442469,125.42,34.17,21.33,29.1419019140685,441.59,,146.01,286.28,,130.103968853255,227.789969783555,53.2405348151453,50.6956035384125,267.888526519642,26.6034053490797,145.87459316897,101.395294413543,298.0,211.444356017347,21.5,377.81,65.38,196.26,615.218075020555,280.92,657.58
2021-11-12,386.5,11.6,1597.15,841.26,,58.8928220722558,44.0,75.594135206314,363.92,193.03,58.34,32.8625,106.645628285727,102.02648783378,296.45,303.934386877519,,61.41,125.0,229.45,438.488105303818,442.895494734505,174.45,385.353699458544,82.86,6.08,611.997427138849,88.9835409691055,125.21,35.21,21.9,29.4475861998804,445.12,,147.89,294.43,,129.532489060346,228.01846427803,53.7515202978047,50.7491929713284,272.223260867419,26.6133691713078,148.754847984757,101.377558661503,304.16,213.646226799763,21.69,375.67,65.2,204.76,626.039481694965,284.3,682.61
2021-11-15,393.7,11.55,1633.21,832.02,,58.734148138913,43.06,75.0856106227787,369.15,191.0,58.57,33.010625,105.559642510783,101.949298997995,295.6,302.784659537627,,61.55,119.55,230.97,444.213907278846,443.047148551694,174.18,385.265830613976,83.81,6.04,611.167752322555,89.6587393669687,122.67,34.96,22.39,29.1604282344208,433.99,,146.49,298.18,,127.90596964976,227.114006904067,53.402212313609,51.1511137181974,274.439223717851,26.8226094380983,148.498880559368,101.00510786866,304.5,215.616808634447,21.44,390.66,65.35,206.6,634.078789135705,254.15,679.33
2021-11-16,401.89,11.32,1541.55,852.08,,59.770487266058,42.25,75.1149485795211,400.59,193.26,57.56,32.954375,105.048590381397,101.597660968305,299.84,304.370490351271,,62.03,121.63,234.96,454.940114019227,444.800645812932,172.92,388.00929120551,84.06,6.01,630.318599258653,89.2593262302046,122.12,33.87,21.65,29.0400071521312,443.96,,152.45,300.79,,127.580665767643,227.532913477271,53.8583120343048,50.909961270076,283.108692413404,26.7428988602733,148.188737504139,100.96963636458,310.75,217.642899816587,21.72,377.86,65.25,212.17,647.70148193505,262.51,687.4
2021-11-17,398.0,11.47,1487.33,838.41,,58.1787893722133,42.61,73.794740526112,405.31,190.26,59.5,33.02,100.786780659556,101.254599475926,300.9,305.292254511702,,61.75,119.05,236.75,450.229868137743,443.720112365466,174.5,388.214318509503,82.57,6.01,619.874457453544,89.1642278643083,120.34,32.88,21.83,29.2160071954775,440.24,,151.34,292.24,,128.591745401251,224.552964445161,53.1694044055952,50.6956035384125,282.457510347707,26.6631882824484,148.174820828584,101.209069017122,302.78,219.150903755805,21.56,362.58,65.33,211.8,639.326403897142,269.78,691.69
2021-11-18,397.43,11.43,1446.1,840.29,,58.5110129201497,40.97,75.3203142767181,398.4,190.6,54.16,33.1375,99.4817725434463,100.053884252596,299.09,300.306798891308,,61.46,115.56,238.26,448.711369978826,445.227172173774,173.94,392.23675894976,81.38,6.03,613.900798776229,86.7011801875959,121.93,30.53,21.16,29.2345335158297,440.69,,155.02,288.62,,129.07530522602,223.600904051516,53.3693385297359,47.9000214546346,281.067673998532,26.4938033045704,149.81201830282,101.297747777323,290.99,220.140820452101,20.8,352.76,64.98,217.25,638.376652779442,264.72,682.02
2021-11-19,392.15,11.22,1401.27,822.34,,59.4729736410403,36.27,81.1976849441171,371.25,192.6,55.39,32.24,100.330484115462,99.5307154767166,286.6,298.502916340788,,60.77,112.01,231.94,446.177315726364,444.430989633536,172.61,394.423716859025,81.57,6.16,675.784779191551,87.5285359708931,122.93,28.99,21.03,29.410533559176,429.86,,155.41,291.72,,130.438064732186,221.563494809115,52.9921551147706,47.5606217128341,280.746942533338,26.882392371467,149.060020798716,101.492841049764,285.0,220.103814220464,20.19,357.51,64.08,211.04,630.174256762935,257.63,678.8
2021-11-22,355.96,11.23,1314.83,783.35,,59.1754600160226,33.77,82.0093684139909,328.41,180.75,53.26,32.04,98.4505423537931,99.8909300437155,274.75,294.211261701363,,60.37,102.55,228.68,443.101631557346,443.179845641733,168.74,389.844773736501,80.08,6.0,645.809116122867,88.8123639104923,116.45,27.84,19.95,29.2252703556536,403.0,,152.52,284.69,,128.908257286554,220.620955019406,52.4469501377871,48.7663839534412,273.272927480782,26.4938033045704,146.203126116897,101.00510786866,279.61,219.095394408349,18.88,354.18,64.42,186.45,611.006552387518,239.64,659.2
2021-11-23,343.57,11.25,1285.0,753.28,,58.0349911201214,31.55,83.5251628456828,342.66,179.42,51.85,31.6275,99.1623649625803,100.165379237619,274.28,288.839259820142,,60.29,94.79,230.95,443.304742776054,443.767504183338,167.28,388.067870435222,80.26,5.92,654.593908295389,88.717265544596,115.86,27.65,18.78,28.9659018707223,389.51,,149.92,282.01,,127.044353961991,220.240130861948,52.2768138879175,49.3915940041263,275.381979842816,25.5273125484427,145.883539603255,100.606053447757,275.13,218.466288470515,19.08,349.93,64.18,184.65,606.631941178715,230.58,654.06
2021-11-24,355.36,11.25,1273.0,802.76,,58.3176290638882,31.99,84.3075083588141,337.4,180.34,52.25,31.945,100.257476668407,100.113920013762,277.88,286.609185238455,,61.29,96.85,232.07,449.069232602265,444.95229963012,167.12,389.317560669088,79.7,6.03,667.644205111681,88.5365786493932,116.48,27.98,18.78,28.9659018707223,393.07,,157.8,290.2,,129.084097222834,220.47814596036,52.0292992871184,49.6059517357898,275.878338951209,26.1450695265862,145.844274697225,100.836618224279,283.89,216.828762720567,19.11,353.37,64.37,197.39,616.513190181056,230.77,658.29
2021-11-26,362.6,10.78,1258.71,803.47,,56.9490663888067,31.24,81.5790783817687,339.36,181.25,53.32,31.2425,98.5691794552576,99.3248785812886,277.55,281.693109716158,,60.74,95.99,226.25,440.350006029183,435.028452967869,166.85,381.936577725317,77.59,6.03,650.96286086408,86.6916703510063,116.32,27.92,17.71,28.5212701822686,391.54,,154.81,291.11,,132.34592804082,212.166658723837,50.542962094048,48.8289049585097,270.311330911977,25.6867337040927,141.956054951944,101.554916181905,290.25,212.434272713643,18.54,345.62,62.69,200.12,595.791347613039,232.64,665.64
2021-11-29,364.78,10.43,1234.1,851.91,,58.1341623284606,31.97,84.2390531264152,365.66,182.99,50.89,31.65,96.1781855642033,101.631967117543,281.59,294.11214727551,,61.69,100.02,231.07,450.425556735855,440.364771660178,166.62,390.225538729632,79.99,5.95,678.049303396024,86.1115703190392,118.47,27.07,16.9,28.94737555037,397.69,,161.91,291.97,,131.282096426328,212.033370268727,50.7182889413713,49.802446323148,276.462290843437,25.8959739708832,145.244366575973,101.608123438025,293.23,218.244251080692,18.54,350.66,62.18,191.09,619.247322186559,224.57,663.84
2021-11-30,340.15,10.23,1188.41,806.91,,56.9341907075558,33.05,82.1462788787889,359.8,178.29,50.75,31.015,95.3659777157154,100.431251894214,274.23,282.436467910053,,60.23,96.54,227.58,441.512569572261,431.796330989046,165.5,384.494537422761,77.76,5.91,636.702214904019,83.6009734593787,116.34,25.94,16.11,28.7250597061432,376.32,,158.37,280.42,,133.277879703101,207.711016081577,48.8933133255378,48.9807416851047,271.196991281855,25.5572040151271,141.60416187005,101.776613082407,286.15,213.609220568126,18.28,353.13,62.53,188.24,603.859435390679,217.14,641.9
2021-12-01,311.0,9.85,1104.2,765.64,,54.2268167198947,28.25,83.2709005539152,317.7,164.53,48.58,30.3475,93.4130285069917,100.276874222643,260.86,249.272781019717,,59.97,89.32,223.88,435.050653878655,427.000279020469,166.16,377.953190104869,75.23,5.67,648.01507504619,83.1730308128456,112.92,23.93,15.04,28.4564280610358,357.21,,149.11,266.54,,134.099191998276,203.036399548779,47.2152123932075,49.1504415560049,270.136145344308,24.6202394373494,140.775125626265,101.795931750316,259.53,209.890094288582,17.38,363.58,60.58,164.21,591.292021611002,201.5,617.77
2021-12-02,360.28,10.38,1129.22,793.72,,54.9110980574354,27.5,81.050995160405,307.76,169.44,49.95,30.82,96.4884672141875,100.259721148024,266.66,258.886880327435,,61.68,91.23,227.47,446.589097043699,433.54034988671,165.24,380.677124286499,78.71,5.53,656.048279443952,85.1891161698458,117.18,24.2,16.56,29.021480831779,368.94,,150.68,265.65,,134.266441876704,208.701158890968,48.4871971358771,50.1507776371012,283.216667730198,25.5572040151271,142.920778782392,101.778170966621,267.17,215.03396048616,17.58,380.55,61.46,166.37,603.984150183912,209.35,616.47
2021-12-03,345.11,10.55,1052.95,745.03,,54.2912780053152,25.36,79.8188009772232,275.76,164.22,45.87,30.3,94.270866009889,101.923569386066,266.99,256.032384862876,,61.09,88.0,223.68,441.599761837992,429.767961184154,166.63,374.057671328989,78.77,5.4,632.465992900826,84.2571521840627,111.25,21.55,15.8,28.7435860264954,349.5,,144.01,261.35,,135.868519659537,204.416887119565,46.885993943601,50.2222302143223,274.944015923646,25.4276238075621,141.672254175445,102.186668991616,248.17,212.684064777195,17.53,381.51,60.98,159.69,578.916476743991,197.05,602.13
2021-12-06,341.66,10.67,1112.14,712.41,,54.831761090764,26.05,80.6304844470969,287.9,161.41,45.11,30.4125,97.6748382288327,102.841258878183,269.09,256.458576894042,,61.18,89.16,224.59,442.287611934313,434.857842423532,166.22,377.054975249277,77.35,5.46,629.908642290602,85.9499030970156,114.14,21.9,16.83,29.2067440353014,353.44,,139.06,263.12,,134.002363121292,208.520267416176,47.5595220242997,50.8742349814654,274.603377319847,25.7465904723375,142.94065974747,101.831453317707,251.1,214.821174654246,17.55,399.28,62.72,147.69,583.425396191662,194.71,612.69
2021-12-07,363.25,10.93,1178.26,761.1,,56.001981349167,29.56,83.9358942400768,317.0,177.01,49.26,31.5775,97.6018307817777,104.273540608869,280.24,264.625605584311,,62.97,81.74,232.2,455.783037063537,443.852809455506,166.81,388.409582608545,78.82,5.68,657.200063306571,85.4173522479967,115.7,22.73,17.3,29.7347441653401,382.99,,144.85,263.99,,132.919640224102,213.356734215893,49.3010635921745,51.8745710625616,284.05366544239,26.4742331763563,147.15542434417,101.671606264448,265.31,217.531881121675,18.47,400.33,66.25,156.25,611.169640963285,204.32,625.58
2021-12-08,370.28,10.86,1210.4,778.48,,57.1870772888209,27.99,84.1217012994454,325.5,183.16,48.31,31.37,98.861209243478,105.508561981436,282.3,263.951627488512,,62.2,84.32,229.61,458.243796563051,445.028126538714,166.9,390.147433090015,78.99,5.91,656.965802181971,86.0450014629119,117.99,23.72,18.02,29.6884283644595,387.41,,145.24,267.87,,130.622155052017,214.813386618171,49.4817732813016,50.9278244143813,287.041552624286,26.6735873418409,147.835353349864,101.405194509017,274.81,216.764001815202,18.62,404.4,67.02,160.44,619.822928924559,209.18,628.08
2021-12-09,361.32,10.57,1131.84,738.94,,56.0218155908349,25.96,83.055755537804,311.32,175.41,46.66,32.165,95.8131483289279,105.980271533459,279.35,261.979250414042,,71.93,76.92,226.96,453.070388796357,442.023485285673,165.88,384.406668578193,78.8,5.93,649.596337637244,84.2191128377042,113.94,21.91,18.03,29.5216914812894,375.44,,138.1,268.04,,131.35277294199,209.948358006643,48.4744128865931,51.4011977384714,284.024467847779,25.9060738047252,147.224510697818,101.414074900865,268.29,216.282920803918,18.18,406.99,66.82,150.2,594.736068593371,201.27,611.0
2021-12-10,371.24,10.68,1144.5,723.29,,56.2300751283473,25.08,83.6522939915667,307.94,174.56,46.6,32.6725,95.721889020109,106.426251473552,279.68,263.674107096124,,73.35,75.0,229.46,458.89289454127,446.184486894774,166.58,388.585320297682,78.24,5.78,661.738872595708,83.7816603545815,114.06,20.13,18.23,29.5957967626983,372.62,,138.55,270.82,,131.035878435496,209.36760116652,48.6525272769934,52.9195650044211,287.226470723492,25.6967519309663,147.790124154309,101.440716076408,264.54,219.990787324531,18.2,407.49,66.77,140.48,602.602694012711,198.6,611.66
2021-12-13,353.91,10.38,1180.0,726.15,,57.4548395513368,25.8,82.4885550407838,271.62,172.03,45.47,33.045,95.9508887546069,105.131194339818,280.92,263.406498146322,,74.12,72.75,230.03,463.92098186508,442.232009284307,167.0,382.971477450237,78.04,5.69,652.74910193916,85.2556850259732,113.87,19.7,18.47,29.3456914379431,369.93,,133.8,264.02,,132.972455975185,206.316742676292,47.4260083231308,52.3479443866518,289.104849310156,25.3678175579167,145.831352069924,101.795931750316,260.23,218.40170167284,17.57,414.04,66.57,145.03,596.482075698639,198.68,604.56
2021-12-14,350.6,10.38,1190.4,687.71,,55.4019955387146,22.14,81.4519472358848,274.11,160.78,43.4,32.78,97.8561665456291,106.143225742339,273.35,253.326561037095,,73.98,77.16,229.32,455.66678070923,439.189454576969,165.44,379.007616239693,77.26,5.61,624.188766498271,84.2856816938316,111.87,19.13,18.65,28.9936913512506,351.74,,135.6,241.0,,132.65556146869,204.540455223145,46.7772797635995,51.5976923258296,280.511023962879,24.2614019394771,144.107672397594,101.600563129667,255.83,213.47646544245,17.39,407.77,64.86,132.0,567.039791049914,198.71,597.99
2021-12-15,360.34,10.56,1210.12,703.03,,53.795421963619,24.39,83.7696458185364,282.36,171.02,43.15,34.665,97.8470065562492,105.585750817222,279.22,257.737152987543,,74.5,82.1,235.89,464.027550189862,446.051789804734,166.15,387.648052622283,78.07,5.74,632.007231531816,83.7987019989879,114.1,19.5,18.14,29.3827440786476,364.43,,146.5,226.5,,131.379180817531,207.787432288037,47.3236382066838,53.5269119108009,283.713026838591,24.9392061021248,146.491400110539,101.520639603037,261.73,217.37948283257,17.68,415.01,70.5,139.05,577.928351843757,210.71,605.04
2021-12-16,324.98,10.56,1178.03,650.68,,51.6681995447424,22.41,80.8651881010363,278.03,164.05,43.89,32.535,99.3584048039351,108.0043343385,272.23,250.878434718532,,72.95,77.11,233.93,461.954311871374,442.118268921416,168.16,377.67982036621,77.97,5.44,618.800760632458,85.0018283038958,113.83,18.14,16.55,29.1974808751252,345.44,,138.64,204.12,,131.429889220146,203.585461968764,46.4942960802005,53.8663116526014,282.476995333377,23.9424352747018,143.976458028074,101.6596550331,260.9,215.455852833154,16.94,408.46,68.01,131.87,570.925136531418,200.28,591.06
2021-12-17,332.33,10.52,1187.55,668.5,,52.1144699822689,22.54,81.1683469873747,292.09,170.16,45.77,33.7575,98.9095653243193,109.265085322996,273.88,250.690117309411,,74.12,85.69,233.0,453.051012737305,437.429782161862,167.8,375.795521810459,78.7,5.67,605.438115650032,82.8151939878329,112.24,19.1,17.7,28.5861123035014,350.96,,137.75,223.59,,132.919204714192,205.457248747349,46.4387374630114,54.0002852348911,269.240752442893,23.8726613167821,141.953072807182,101.784107216596,273.63,213.188385587465,17.38,412.25,68.16,134.59,566.22434817108,205.1,586.73
2021-12-20,331.07,10.12,1187.36,651.15,,50.2004656613217,22.5,80.219753052703,294.99,164.38,43.91,33.5825,95.8592888608077,108.973483054473,269.7,245.020772150633,,74.48,92.86,230.28,445.978751183584,432.778398869255,167.09,372.155222975232,77.35,5.38,590.172099030227,80.62855967177,109.73,18.03,17.99,28.864007108785,343.33,,135.8,205.61,,131.923390212256,202.573169119121,45.2069317895201,53.9109695133647,268.588672829906,23.7131779843945,141.553962433226,101.632986708065,268.55,213.141921094726,17.0,423.13,66.98,131.89,555.748305539472,206.29,593.74
