,CRWD,CIEN,GWRE,AAOI,VERX,WDAY,IWM,AGG,TEM,TEAM,GLD,CSGP,HOOD,AMD,CVNA,GOOG,ANET,WRBY,QMOM,ADP,TLT,VRT,TWLO,SPY,HUBS,QQQ,IBIT,EFX,CSCO,FICO,NET,BASE,RBRK,MU,MNDY,SRAD,MELI,FFIV,INTU,MSCI,SPGI,NFLX,LDOS,RELX,CRM,SNOW,DDOG,FIS,IBM,CLS,KVYO,GTLB,COHR,PEGA
2020-04-23,68.91,44.76,86.87,8.76,,143.6,112.351579935465,100.685024824411,,149.39,163.34,58.727,,55.9,87.81,63.3788467616668,13.076875,,27.6293580014323,121.039141814162,145.919993204395,10.0455897669799,107.51,257.913488878516,139.78,203.559869414131,,126.033106514245,35.28995037297,302.26,23.73,,,42.7177051440305,,,586.71,124.02,249.193843254553,300.629899586529,267.119592715088,426.7,91.8514314799439,19.3669581321755,150.118575569704,,40.15,108.202883831475,90.9517166371407,4.59,,,29.69,37.7082963285999
2020-04-24,72.0,46.58,87.17,9.09,,144.96,114.284169020278,100.633576165839,,152.32,162.64,59.36,,56.18,92.24,63.5278203968221,13.550625,,28.0965117722609,123.986754817435,146.262448011258,10.2148415271768,109.95,261.508456170108,145.35,206.770104861855,,126.129080552102,36.0530679927604,300.04,23.28,,,43.0983289732782,,,571.27,127.32,254.601444286195,307.685383306034,271.304682914301,424.99,94.72236940502,19.4884200207102,152.354720974314,,41.81,112.26562621003,93.4775286278055,4.74,,,30.97,37.9953148570853
2020-04-27,73.6,48.92,90.04,9.77,,148.1,118.812215909816,100.170538238696,,151.87,161.56,61.775,,56.49,90.31,63.3574938739613,13.619375,,29.0154397659072,126.649402213141,143.539932296696,10.32435737201,109.42,265.279013123757,151.99,208.433238888989,,132.530548877186,36.5109385646345,309.66,24.47,,,44.1914025341947,,,589.47,130.92,262.490747934144,314.049524325507,278.23205824405,421.38,95.5121096109471,20.0175579780143,155.966194747247,,43.23,113.97108509861,94.3769275562321,4.79,,,32.36,38.6782210110678
2020-04-28,70.13,46.99,87.97,9.76,,145.07,120.539409053248,100.564977954411,,148.61,160.84,60.784,,55.51,82.96,61.2614348273269,13.626875,,29.1019497234681,127.352911056822,145.192276739811,10.4040052591615,104.59,264.059127050518,155.01,204.507469034242,,135.016276457691,36.0276307387673,324.89,23.47,,,44.2206812902907,,,598.54,140.86,257.160398345811,302.25881663318,282.665578455088,403.83,95.0661386711294,20.4570115357754,152.829654511577,,43.6,115.301521613785,94.6392522436898,5.15,,,32.87,38.4208940544946
2020-04-29,69.28,47.13,90.72,10.98,,154.77,126.467882815839,100.633576165839,,152.73,161.73,65.087,,53.66,84.89,66.6150506960228,13.8775,,30.5187905839646,129.873075648745,144.438876164712,10.6031249770402,111.3,270.971814798874,169.66,211.759506943258,,137.722744325268,36.748352935236,356.99,23.78,,,48.6320138754179,,,602.42,142.69,264.035776800327,316.975892740711,281.318323390958,411.89,95.6607665908863,20.8964650935365,158.736640381278,,44.65,119.908939344189,96.4530400826835,6.13,,,35.36,40.9347804764013
2020-04-30,67.66,46.25,90.84,10.72,,153.9,121.65975055169,100.410631978696,,155.49,158.8,64.826,,52.39,80.11,66.9715942628277,13.70625,,29.5671810507953,130.630015543845,142.752286240911,10.5433890616766,112.3,268.448868601947,168.63,211.67248248835,,133.307938583831,35.9343608074596,352.94,23.56,,,46.7386543145447,,,583.51,139.26,260.540148990587,309.683647822565,279.846853320915,419.85,91.8049761737129,20.3224849364608,160.240596582609,,45.12,117.765954353303,94.1071078777041,6.23,,,34.42,41.3801540550856
2020-05-01,69.21,46.34,86.61,10.11,,146.66,116.832945929234,100.416031515413,,154.59,159.78,62.261,,49.88,76.0,65.5786907741261,12.9775,,28.5675104300922,125.046470670575,143.973314847741,10.2447094848586,107.98,261.342108069212,160.56,205.7064726352,,132.338600801472,34.6964144464665,336.61,22.84,,,43.9766916561575,,,605.52,135.3,252.158367391543,302.99751157294,273.330343010724,415.27,90.9501985390624,20.1879583371462,154.719494211933,,44.98,115.444387279844,91.3414561727923,6.04,,,32.52,39.366075760369
2020-05-04,73.43,46.83,88.77,10.42,,148.47,117.337099603533,100.501952651304,,163.13,160.34,63.506,,52.56,80.01,65.8860730413298,13.1875,,28.9519991303626,128.661971816584,143.296095921097,10.0455897669799,113.25,262.062949839762,159.94,208.104479837114,,136.004809047622,35.0610150870329,345.83,23.67,,,43.391116534238,,,607.4,135.4,258.579893616617,304.437019660678,273.053247997534,428.15,91.8978867861749,20.1072423775574,159.765663045347,,45.83,114.810420886707,91.199051342458,5.53,,,31.57,40.3013602756059
2020-05-05,71.59,47.3,91.68,10.34,,152.18,118.242708981441,100.424623629002,,169.58,161.02,64.117,,52.19,86.0,67.0932560648711,13.7775,,29.7546192921771,129.855265298272,142.378850033112,10.3542253296918,116.57,264.484238863919,171.42,210.463809503514,,140.717134306417,35.1542850183406,353.41,24.51,,,44.3182771439439,,,620.94,136.52,265.04970199376,319.476090998361,282.264268435986,424.68,91.4612069076034,20.152084577329,161.526874912695,,46.6,117.819528978075,91.873600538778,5.64,,,32.75,42.3302843562786
2020-05-06,72.44,45.74,92.98,10.78,,152.28,117.374444320148,100.020794290316,,172.92,158.95,64.849,,52.16,91.15,66.904059548224,13.000625,,30.1054652311739,128.733213218476,140.081449117412,10.6031249770402,122.4,262.691375998704,175.21,211.759506943258,,140.37162777013,34.8914333937462,357.3,24.95,,,44.9721693634208,,,742.88,141.8,266.391945821257,312.7615434049,276.483493160817,434.26,90.2905331905821,19.7933469791567,161.9424417578,,46.56,117.783812561561,92.3158050119211,5.6,,,33.62,42.8498868647436
2020-05-07,75.49,46.57,95.7,12.2,,160.66,118.980267134582,100.330110379523,,179.78,161.39,63.899,,51.95,97.67,68.1584175562312,13.151875,,30.6197188677855,131.591774469384,142.421711990495,10.8221566667068,170.89,265.861231476894,188.53,214.486273197048,,142.339095546205,35.0779732563616,366.58,29.52,,,45.4699082170524,,,772.02,142.71,271.152566015185,316.407665863973,282.426703443718,436.53,93.2636727893664,20.5736012551814,168.106683293519,,49.61,115.578323841774,92.0834602887442,5.73,,,34.8,44.6115867982057
2020-05-08,76.7,47.96,97.24,10.19,,165.55,123.573667278196,100.063754858262,,176.19,160.42,65.742,,53.19,100.09,68.9435086134994,13.625625,,31.2060641356979,130.015558452528,140.570075431572,10.9615404692218,179.69,270.260214589484,184.25,217.425765896169,,143.366017751279,36.4515849719842,371.1,26.26,,,47.0899993876964,,,784.52,149.02,270.727683076984,315.915202570799,284.404588537867,435.55,95.4191989984851,20.7529700542676,174.043352509299,,51.73,114.497902242202,93.4203149460748,5.9,,,35.83,44.537357868425
2020-05-11,76.23,48.53,96.99,9.71,,166.58,122.957479454053,99.7630308826444,,176.6,159.42,66.38,,55.74,100.67,69.6829144226533,14.03625,,31.5569100746947,128.777739094658,139.47280932258,11.4892077216004,186.61,270.31566395645,183.54,219.369312055785,,141.600095454704,36.7313947659073,370.58,28.12,,,47.0412014608698,,,781.11,148.47,277.950693026391,328.861304912495,287.299753675679,440.52,94.8338621399744,20.7619384942219,180.741894274438,,55.69,114.506831346331,93.116484342136,5.66,,,36.24,45.0074744237028
2020-05-12,76.15,48.09,93.61,9.28,,159.73,118.541466714359,100.020794290316,,176.0,160.04,63.679,,53.76,93.72,68.3163296094958,13.81875,,30.7687082391403,126.213048626554,140.904398699155,11.5091196933882,190.29,264.927833799643,179.25,214.776354713408,,139.613432871057,36.6466039192639,351.58,28.79,,,44.5915455341731,,,762.09,140.41,272.002331891585,328.738189089201,285.895168608819,431.82,92.826992910795,20.474948415684,175.666042094946,,68.86,114.212170910084,91.3466710741927,5.67,,,43.85,43.9138348582671
2020-05-13,76.57,46.76,91.03,8.7,,153.76,114.573590574042,100.184044448509,,175.76,161.58,61.502,,52.18,89.9,67.0048650413457,13.3575,,29.8478578019927,119.845848332474,141.890223718952,11.1905281447823,187.42,260.242362291064,175.92,212.088265995133,,137.146900098124,35.5697601668932,349.94,27.87,,,42.4834750952627,,,768.54,137.03,267.637625344617,317.847173951711,281.299213390048,438.27,88.7389259624665,20.1072423775574,167.849427627501,,69.99,113.837148536679,87.9057894845861,5.67,,,44.77,42.2065694733108
2020-05-14,77.14,46.83,92.17,8.5,,155.23,114.94703774019,100.493360537715,,179.79,163.01,64.746,,54.51,89.55,67.3425386143643,12.849375,,30.1487202099543,120.175339816224,143.278951138144,11.53898765107,191.86,263.356768402289,181.03,214.495942580927,,139.200744508271,37.1807862531172,349.92,28.02,,,44.6305838756344,,,777.27,137.12,270.640775203261,324.580662441064,286.764673650208,441.95,89.0362399223449,19.8471576188825,165.237293172558,,65.19,115.872984278021,88.8324728265993,5.53,,,43.28,42.0878031856616
2020-05-15,77.14,49.65,93.42,8.15,,154.3,116.776928854312,100.553505332838,,186.5,163.93,64.917,,54.2,92.66,68.1897020196138,13.153125,,30.6341371940457,120.086288063859,142.910338304655,11.399603848555,189.22,264.567412914367,183.62,215.888333859458,,138.605705473555,37.5369078090193,352.36,29.49,,,43.3423186074114,,,775.05,138.73,274.619224533684,323.793052589211,289.650283787565,454.19,89.9560549857189,19.658820379842,169.521589456613,,67.16,118.06061478955,88.8552601218947,5.44,,,40.01,42.6370972660389
2020-05-18,76.1,51.36,94.87,8.35,,150.56,123.872425011114,100.407439401824,,182.16,162.69,65.872,,54.59,98.59,68.7235242122535,13.47625,,31.7818359643529,121.466590225513,139.772843024258,11.6584594817973,183.39,272.626054246676,188.02,219.910797552992,,140.218069309558,38.2067554975019,366.67,28.07,,,44.8160159975756,,,794.56,141.17,280.393769921044,329.040621843119,297.762479173712,452.58,91.7306476837433,20.4211377759582,170.67923995369,,67.41,121.739405690571,92.3341205369937,5.68,,,42.36,43.2309287042846
2020-05-19,78.55,51.17,96.19,8.44,,157.42,121.426346072848,100.519136878482,,181.28,164.26,67.466,,55.47,88.91,68.2043510937374,13.735,,31.6068936057298,118.527882397476,140.295758904324,11.698283425373,183.24,269.825861214922,188.66,219.359642671906,,140.323640751201,37.8251966876068,369.08,28.04,,,44.0352491683495,,,805.96,138.93,276.898142111304,320.291509994832,297.246509149151,451.04,90.885161110339,20.0624001777859,174.181874791001,,70.06,120.935786318988,91.3694583694881,5.98,,,45.46,43.2853632527904
2020-05-20,80.97,52.95,98.52,8.61,,159.54,125.104800659401,100.776900286154,,183.84,164.65,67.883,,56.39,91.11,69.8547306818657,14.04375,,31.9548558794746,120.023951837204,140.715806086672,11.9173151150395,191.91,274.40967555073,190.86,223.739873568952,,143.490784000493,38.5289607147467,383.6,27.55,,,45.518706143879,,,828.31,140.38,280.509647086008,324.068241573593,300.027014281505,447.67,91.8978867861749,20.6632856547245,175.062480724675,,70.7,123.319857121349,92.1973967652212,6.11,,,47.75,44.3839514135449
2020-05-21,80.6,51.72,98.87,8.66,,163.83,125.328868959089,100.854229308456,,180.25,162.25,64.36,,54.65,94.74,69.6600717985961,13.9425,,31.894298909182,118.723796252679,141.067274137209,11.9670950445092,194.0,272.515155512745,190.45,221.303188831523,,141.168212284346,37.8506339415998,385.18,28.04,,,44.1328450220028,,,814.71,137.14,280.036481995739,316.3249929096,296.931194134142,436.25,92.3531487872387,20.4928852955926,173.410107792949,,69.89,121.88227135663,90.4807538529672,6.33,,,45.28,44.5225120824689
2020-05-22,82.22,52.81,100.88,8.61,,168.15,125.935720604079,100.90578198999,,182.6,163.21,65.91,,55.17,96.45,70.0384648318905,13.760625,,32.0894269245692,120.104098414332,141.915940893382,12.0168749739789,208.62,273.032682937756,194.29,222.067070157939,,141.485768590098,38.0710901428725,389.4,28.26,,,43.8595766317736,,,841.31,137.31,277.728595126878,320.709038109067,297.982244184173,429.32,93.8025543416461,20.6005065750443,175.972770004428,,73.04,121.578681816254,89.9262630007789,6.31,,,44.78,45.4676937883432
2020-05-26,79.35,53.91,99.54,8.96,,168.34,129.567494294863,100.742531831798,,173.06,160.89,66.399,,53.19,99.19,70.3662068292321,13.896875,,32.345111910249,123.710694385104,140.0128699856,12.4350263815241,196.4,276.396611200325,190.3,221.46756835746,,145.546640136383,38.0202156348865,396.55,28.09,,,44.6989009731916,,,834.17,139.11,272.504466273095,309.511693227311,299.081069236478,414.77,95.001101242406,20.8067806939934,174.656808328263,,71.0,121.971562397917,92.4860358389631,6.44,,,46.01,46.3584409457117
2020-05-27,77.99,55.57,99.14,9.05,,170.38,133.591387510102,100.888597762812,,175.31,161.18,65.728,,52.74,96.14,70.4069262895078,14.206875,,32.615215222189,128.831170146077,139.755698241305,12.3952024379484,192.35,280.509105916927,193.74,222.676241342296,,145.209837993918,38.9698731172922,394.94,28.19,,,48.2611496315355,,,820.83,145.27,271.548479662144,299.073490371437,302.039897769297,419.89,95.4749453659623,20.7978122540391,174.735963917807,,66.82,123.248424288319,95.3572350461845,6.79,,,45.85,46.8335060963083
2020-05-28,79.5,54.79,100.9,8.9,,182.56,130.426422777002,100.819860854099,,178.32,161.72,64.709,,51.74,93.29,70.3518060445004,13.9325,,32.4681482943356,128.946937424151,139.241354752715,12.4947622968877,191.4,279.991578491917,192.19,222.386159825936,,148.192942684317,38.6646260693761,397.61,28.1,,,45.3527931926685,,,827.16,142.25,274.117090152174,306.199936139402,305.266840214475,413.44,96.9615151653545,21.2372658118002,179.188465829642,,67.13,123.552013828695,94.5900627712391,6.74,,,46.48,46.5712305444164
2020-05-29,87.81,55.26,102.58,8.83,,183.43,129.679528444707,101.086216375361,,185.3,162.91,65.68,,53.8,92.98,70.9571355820146,14.59125,,33.2159788163615,130.451912039115,140.235752163989,12.6739700429786,197.6,281.239189248639,199.94,225.644742193053,,147.769534276647,40.5469828648589,402.65,29.07,,,46.7581734852754,,,851.67,144.92,280.345487768976,312.054819014015,311.222799267593,419.73,97.8255838612512,20.8874966535822,172.94506870438,,71.27,123.962752618615,94.8711060798825,6.78,,,47.53,47.0710386716065
2020-06-01,94.84,56.0,106.43,9.15,,177.96,130.921240272147,101.029166459552,,188.32,163.66,65.692,,53.63,91.85,71.1011434293313,14.665,,33.5178024460738,129.614825566887,139.292951119773,13.2514172248268,199.0,282.37590127143,213.22,226.321599064561,,149.20334911171,39.2581619958797,407.84,30.05,,,45.2259185829192,,,844.08,145.82,279.988199843671,318.241826524951,313.406012553945,425.92,98.466667087239,21.3538555312062,174.498497149176,,69.49,123.998469035129,94.863510314784,6.84,,,47.28,47.6005383707089
2020-06-02,92.25,55.67,106.78,9.05,,178.83,132.004237053975,101.115243963564,,183.67,162.6,66.004,,53.54,109.12,71.4686117293809,14.403125,,33.265001125646,132.019222880735,138.786524935643,13.4107129991297,201.67,284.714016245139,211.91,227.839692333515,,160.818211567552,39.7584279910756,416.24,30.2,,,45.6943786804549,,,859.77,146.54,277.313368619091,308.325533811871,313.473041032035,427.31,97.1194632065399,21.4973505704751,172.390979577573,,70.81,124.078830972288,95.7066402407141,6.9,,,47.22,48.3378790731973
2020-06-03,98.1,56.31,110.17,9.54,,181.71,135.187874145382,100.865619201928,,183.46,159.6,65.98,,52.73,107.39,71.3275833547673,14.454375,,32.992014148454,135.073697986846,136.941073586693,13.8587323643568,200.8,288.503056321109,210.16,228.864647024656,,167.448402314922,39.8008234143972,423.92,29.38,,,47.7438916071733,,,853.52,146.09,280.133046299876,302.309333256758,319.227914650883,421.97,99.6559229267528,22.0623622875965,173.142957678239,,72.89,124.623506324138,98.0233485957473,7.11,,,49.25,49.3028551603465
2020-06-04,95.98,53.94,105.54,9.81,,175.3,134.991814383155,100.564347937884,,172.1,161.28,65.274,,52.63,102.0,70.1258626978482,14.29125,,32.3239650317342,133.550913021409,134.958286323403,13.5799647593266,193.05,287.745248305915,207.17,227.259529300794,,169.91186941409,39.7329907370826,407.07,28.47,,,49.9885962411982,,,839.99,142.89,273.199729262878,295.666840530293,313.492192025775,414.33,98.4573760259928,21.7843406490129,169.630428392236,,71.76,121.67690196167,97.9018163541717,7.14,,,48.2,49.0900655616418
2020-06-05,93.93,54.29,107.07,9.98,,178.67,140.210738530066,100.624602190693,,174.26,158.01,66.7,,53.1,115.87,71.4273956903213,14.698125,,32.8737838731209,142.598571061667,133.99693492302,13.9383802515082,196.71,295.120014112317,211.76,231.765462188263,,170.335277821759,40.5554619495232,420.71,29.14,,,52.4284925825296,,,866.93,145.14,278.21141664756,313.98114190469,319.218339154014,419.6,98.5317045159624,21.7305300092871,172.04467387332,,70.66,127.74869276918,100.309673890387,7.52,,,50.5,48.7486124846505
2020-06-08,95.43,54.51,109.04,10.24,,181.23,142.927566663788,100.736502945909,,175.2,159.72,68.515,,52.97,113.64,71.8355834506467,14.486875,,32.8064983505735,143.506898935787,134.511944601797,14.7945950383866,196.73,298.687256720426,214.27,233.563967589698,,172.683269900654,40.8098344894533,411.9,29.17,,,52.4089734117989,,,858.86,146.28,282.981693271901,314.180416686484,317.887345089088,419.49,98.9869665170263,21.7753722090586,174.686491674342,,76.54,127.302237562745,103.112511211722,7.69,,,48.64,48.9119161301681
2020-06-09,93.9,55.09,107.44,9.695,,179.76,140.285427963295,100.865619201928,,173.54,161.26,69.165,,56.39,113.55,72.3098161892243,14.4625,,32.9266510694081,140.425708303967,136.039806648834,14.1574119411748,194.27,296.460040480648,208.26,235.256109768469,,168.429939987247,40.7420018121386,419.51,28.72,,,51.872196216706,,,866.43,143.92,281.243535797445,310.45113148434,313.702852956914,434.05,98.1972263110992,21.4435399307492,172.717496384441,,73.74,126.230745067302,100.165354353516,7.5,,,49.52,48.2685987387353
2020-06-10,97.22,54.93,107.42,9.39,,183.05,136.476266868591,101.278791221188,,180.03,163.57,69.659,,57.44,118.8,72.7910010307757,14.548125,,33.3726579617217,138.956354389949,138.056927890709,14.1574119411748,203.08,294.805801032846,210.94,238.079569861046,,168.439562905603,40.2078194782854,426.87,29.4,,,51.2085444118639,,,886.78,146.02,285.704806648549,314.351223642307,317.121305339491,434.48,97.3424486764487,21.5601296501552,180.177910698939,,78.26,126.096808505372,98.6462013338217,6.93,,,49.65,48.1894212136359
2020-06-11,95.04,52.21,101.78,8.65,,173.5,126.06642711223,101.106636213163,,173.5,162.39,65.714,,52.83,107.26,69.7117159921166,13.675,,31.9221743399516,128.145471652869,140.666310263177,13.4804049003873,188.42,277.810570057943,200.86,226.282921529047,,162.290518076039,37.0281627291591,403.41,28.5,,,47.3535081925602,,,855.0,137.51,268.323231903986,284.621324053713,293.996480398526,425.56,93.2543817281202,20.4480430958211,170.233989762507,,76.05,120.167883363921,89.6376239270371,6.09,,,45.74,45.2103668317701
2020-06-12,93.12,52.76,103.65,8.81,,173.55,129.091349158025,101.209929217978,,171.62,162.62,66.809,,53.5,111.21,70.1755205762333,13.92375,,32.0134904062658,131.748134748501,139.310118109066,14.1972358847505,191.89,281.137532075869,204.49,228.081426930483,,161.645782546179,38.2152345821663,413.52,28.82,,,47.5194211437708,,,896.43,140.32,271.036688850221,304.558291508432,303.457071306052,418.07,92.2137828685457,20.8067806939934,173.261691062555,,78.05,122.719313503139,92.5999723154401,6.57,,,46.32,45.8932729857526
2020-06-15,99.02,53.75,104.33,9.03,,178.0,132.065645772359,101.545631483627,,170.73,162.33,66.315,,54.68,114.32,70.5067386250618,14.115625,,32.8439859988499,131.999066506406,139.387369560882,14.1773239129627,203.3,283.762135445566,208.84,230.856540103666,,162.588828545079,38.4526489527677,419.54,30.98,,,48.0561983388637,,,924.0,140.0,273.412170731978,305.668536721285,306.080757448422,425.5,91.9434158982507,20.9233704133994,176.724748105093,,81.52,123.041599415461,92.4024824228799,6.51,,,48.02,46.388132517624
2020-06-16,101.04,54.4,106.52,9.19,,181.14,135.241066292738,101.347653224398,,172.51,162.25,67.775,,54.46,118.03,71.6424143037287,14.3475,,33.2717296779008,136.022936481379,137.250079393959,14.426223560311,209.69,289.22389809166,215.06,234.820987493928,,163.339416176857,39.4107855198378,425.32,31.65,,,49.7934045338917,,,950.26,141.78,278.665268877001,306.408700196519,311.136619795763,436.13,93.5003567271909,21.2282973718459,178.575010010678,,81.99,125.852648761827,95.0610002073442,6.65,,,49.07,48.2339585715043
2020-06-17,98.69,53.62,106.84,10.18,,182.56,132.796273502711,101.261575720386,,176.71,162.56,68.944,,54.55,118.96,72.0595404821634,14.15875,,33.3159458784318,135.037133146753,137.816590040613,14.0976760258112,211.28,288.022495140742,212.61,235.565530052587,,164.041889216854,39.1479338952433,422.43,35.8,,,49.7348470216997,,,935.73,140.19,276.647074920549,309.255482793576,312.467613860688,447.77,93.407126737434,21.3359186512975,179.485299290431,,83.04,124.071123857601,94.3014236974973,6.41,,,48.24,47.5164122502908
2020-06-18,101.61,53.36,107.06,9.9,,187.81,132.749438391791,101.364868725201,,177.63,162.24,70.118,,54.04,122.98,71.3067270458455,13.715625,,33.4937719023069,135.978127238896,139.27578413048,14.2071918706445,215.29,288.133393874673,212.92,236.20370938858,,164.39793719603,38.8596450166559,423.99,36.73,,,49.2663869241641,,,926.02,138.58,277.361650771159,313.212510603484,312.936813207317,449.87,92.6053488255247,21.0220232528968,185.679224172229,,86.65,125.288648415263,94.3090194625957,6.42,,,50.18,47.7588934209078
2020-06-19,101.08,53.62,106.82,9.8,,183.56,132.065645772359,101.399299726806,,172.64,164.03,71.068,,54.23,126.12,71.0961776414928,13.625625,,33.5562513161009,133.531542599325,139.387369560882,13.7591725054174,210.29,286.494164570509,219.98,236.165031853065,,161.56879919933,38.4272116987747,421.9,36.0,,,49.6079724119505,,,952.96,136.65,276.482915603517,316.429374938158,309.987560171368,453.72,90.1534000949183,21.0758338926226,184.976718315028,,86.79,120.857217120832,93.0253351609544,6.4,,,49.15,46.8087631197147
2020-06-22,105.02,54.15,108.64,9.94,,184.94,133.386395900304,101.373476475602,,184.56,165.09,72.187,,54.76,127.39,72.0962873121684,13.554375,,33.8551912805611,134.857896176821,139.404536550175,13.4206689850237,216.25,288.332093697808,223.88,238.992611103175,,164.907951868905,38.2915463441453,428.47,37.0,,,49.9202791436409,,,984.54,136.9,284.014931326161,320.310488545479,312.505915848168,468.04,90.3305370754564,21.5063190104294,189.627109200723,,89.01,124.393409769923,91.9619280471687,6.45,,,50.84,46.9918611465071
2020-06-23,104.27,54.08,108.69,9.8,,185.34,133.948417231345,101.3562609748,,182.33,166.48,72.457,,53.99,127.61,72.7194936859012,13.47625,,33.7581078837428,134.893743570808,138.451768644438,13.520228843963,215.25,289.659486956413,226.04,241.026673206265,,165.158147746164,38.5543979687397,425.53,35.4,,,48.6417734607832,,,977.49,136.36,283.734894844166,317.719916382157,314.612525159561,466.26,89.6592811492068,21.6677509296069,187.064446989244,,89.69,123.507123511037,90.7010310408228,6.61,,,50.16,46.4772072333609
2020-06-24,103.7,53.22,106.81,9.34,,180.07,129.602118937964,101.339045473997,,176.82,165.9,69.142,,52.39,112.25,71.1085921110891,13.078125,,33.0852526582696,129.803413624739,139.936713218244,13.1319453940995,212.17,282.270640565857,219.09,236.057750068715,,159.90403432372,37.9439038729075,409.06,35.0,,,47.1290377291577,,,953.77,135.01,276.299443425658,311.589844523162,304.472073974268,457.85,86.9369654483054,20.8695597736736,183.591495498013,,88.5,118.440072778416,88.4298972763804,6.47,,,48.48,45.6013058619485
2020-06-25,105.71,53.36,108.21,9.38,,186.26,131.559826574422,101.459553979615,,180.36,165.8,70.623,,51.93,117.16,71.5733898527734,13.24875,,33.5331819940846,132.142456082352,140.340137466619,12.9228696903269,216.52,285.296725896663,221.75,238.304904392129,,161.607290872754,38.3424208521313,416.37,36.0,,,48.0074004120371,,,971.44,134.86,278.829428194033,324.694533744946,313.903938391183,465.91,86.4428465025939,21.2193289318915,186.352046683351,,89.6,119.317406650849,90.4123919670809,6.46,,,50.04,47.3877487720042
2020-06-26,98.79,53.47,110.64,9.31,,187.48,128.019092188866,101.580062485232,,181.01,166.54,69.107,,50.1,117.41,67.529748815876,13.164375,,33.0371915707358,129.69587144278,141.842249029717,12.2159946918576,221.15,278.520522548539,225.04,232.677332573578,,161.212751220153,39.266641080544,406.2,35.53,,,47.3242294364643,,,973.17,140.12,276.67604421179,315.233726247395,307.947979338065,443.4,83.7018848037411,21.0399601328054,181.236616709086,,84.5,116.837595603258,89.0147711889626,6.38,,,48.32,48.48138833744
2020-06-29,98.1,53.15,109.15,9.41,,186.18,132.206151105119,101.666139989245,,175.13,166.63,69.163,,50.28,120.37,69.271250610841,12.931875,,33.2650972478211,131.183538293216,141.395907308111,13.0522975069481,210.99,282.614091968433,217.66,235.215067197434,,161.39558666892,39.1309757259146,406.03,35.11,,,47.9634822778931,,,980.83,137.41,278.027944469701,309.113143663723,307.651138935096,447.24,85.958050555858,21.1834551720743,181.394927888174,,83.72,117.428453109182,90.9592870541707,6.69,,,48.39,48.2784959293727
2020-06-30,100.29,54.16,110.85,10.87,,187.36,134.117023630657,101.752217493257,,180.27,167.37,71.067,,52.61,120.2,70.1968734639389,13.126875,,34.2002698890538,133.432962265862,140.709227736409,13.5003168721751,219.42,286.234255400992,224.35,239.82560796444,,165.398720705067,39.5464508744671,418.04,35.95,,,50.2813838021579,,,985.77,139.48,286.013812421786,316.770988849805,315.493470871597,455.04,87.3285314052844,21.1296445323485,185.352707365361,,86.95,120.042549953574,91.7340550942146,6.83,,,47.22,50.0797846253846
2020-07-01,102.95,53.59,112.6,10.19,,191.47,132.843108613631,101.806330116155,,185.61,166.62,71.863,,52.58,125.38,71.4100154328865,13.09,,34.5376587235411,133.630122932787,140.435977334441,13.9085122938264,227.77,288.239268994409,232.55,242.624864858694,,167.024993907252,39.0546639639356,423.57,36.93,,,48.5051392656687,,,977.14,137.31,292.184271456106,323.517863604829,320.319521294059,485.64,86.9929034421595,21.2103604919372,189.864575969354,,89.38,122.522361001164,90.0401994772559,6.4,,,43.51,50.6589419646324
2020-07-02,107.27,53.26,112.58,10.79,,188.45,133.386395900304,101.927066128152,,190.08,166.98,71.811,,52.34,128.53,72.7338944706329,13.156875,,34.8827373320338,134.911667267801,140.582067875053,14.0080721527658,232.35,289.826571422531,232.53,244.271486561196,,165.41796654178,38.9953103712852,418.77,36.47,,,48.6320138754179,,,988.42,138.52,294.810820528618,324.656576643652,319.103433191574,476.89,87.3005624083573,20.9592441732166,190.497820685704,,89.59,122.450741909537,90.9213082286784,6.84,,,44.1,50.9856461047209
2020-07-06,106.39,56.57,112.4,11.58,,190.79,134.351199185257,101.918442127295,,190.47,167.98,72.624,,53.4,134.44,74.2732887005705,13.403125,,35.4979192524665,135.081942389236,140.006299273817,13.9085122938264,235.44,294.30072212636,235.13,250.276812770322,,165.081164399315,39.6704428541543,416.85,38.34,,,49.6958086802384,,,995.93,139.7,299.011367758554,333.27283863741,326.543594259537,493.81,82.4619259399744,21.0937707725312,195.633039557354,,88.96,123.122170893541,91.2935007185034,6.9,,,46.15,50.7381429682902
2020-07-07,106.42,55.9,112.28,11.15,,191.6,131.971975550518,102.07367414272,,190.44,169.04,72.334,,52.93,133.11,73.7508878199594,13.17375,,35.3960297468948,131.739172900005,141.974224791476,13.5600527875387,233.3,291.265354325215,235.26,248.552702987702,,162.33863266782,38.9953103712852,409.8,37.91,,,47.9098045583838,,,1007.24,134.29,297.350461727407,334.601337182703,326.706377706326,493.16,81.9398379973358,20.824717573902,194.307183432497,,90.09,122.200075088842,89.3110060278029,6.65,,,44.44,49.3471753415498
2020-07-08,114.55,55.51,115.62,11.29,,198.3,132.955512879839,102.039178139292,,195.88,170.09,73.0,,53.43,138.92,74.288186064086,13.38125,,36.0054443368234,132.724976234631,141.407049751452,13.7691284913114,243.61,293.493147206789,239.66,251.826574372677,,162.723549402065,39.1491380256098,422.0,38.4,,,48.514898851034,,,1015.0,134.16,299.71628717875,351.776925518277,339.27900509659,502.78,82.0983289799225,20.9682126131709,198.166018422754,,96.13,122.468646682444,89.409750974083,6.8,,,43.16,50.163935691771
