,NET,PEGA,CSCO,IBM,FFIV,HOOD,CLS,CRM,ADP,INTU,RELX,LDOS,SNOW,MSCI,AMD,KVYO,VERX,CIEN,CVNA,CSGP,MU,GWRE,QQQ,GOOG,DDOG,SRAD,WRBY,COHR,GLD,SPY,TLT,SPGI,TEM,IBIT,MELI,HUBS,FICO,ANET,TEAM,RBRK,NFLX,WDAY,TWLO,GTLB,CRWD,EFX,MNDY,AGG,FIS,BASE,AAOI,IWM,QMOM,VRT
2021-04-08,72.36,59.7517358668303,45.4591376630059,106.26974896305,211.55,,8.8,222.080900913656,171.61845569069,399.200711623059,23.7339405944062,94.5510668245686,233.75,423.718709412382,83.35,,20.07,56.63,271.0,87.443,92.9990889461885,103.92,326.023826145257,112.496944008705,88.32,,,76.22,164.51,383.627333186773,119.375107703868,352.279367894526,,,1588.0,514.18,513.74,19.453125,224.11,,55.458,257.04,367.07,,203.45,178.037113769617,,99.6779586682409,134.279335926956,,8.41,210.330736717368,51.9059745365066,21.4064479375794
2021-04-09,70.88,61.1883138307982,45.6167690399918,106.749504342472,210.42,,8.63,228.838809370953,172.749204282914,405.877996695428,23.896687615625,94.8526050085816,226.89,426.773206610194,82.76,,20.55,56.46,271.3,88.749,93.0088485315538,104.07,327.998961537029,113.511951042896,88.8,,,76.21,163.27,386.416359867387,118.942620537344,355.642117802766,,,1584.73,516.56,518.35,19.721875,225.4,,55.531,257.61,368.24,,202.68,180.042865513946,,99.5645990791685,135.226362409515,,8.44,210.359088272462,51.6176080113038,21.3466812146266
2021-04-12,69.73,61.748083865034,45.1613895064769,105.852912321913,207.2,,8.59,226.345408300325,173.041010371229,404.245193279685,23.950936622698,94.7583743260775,233.39,431.18842997401,78.58,,20.07,56.2,269.28,88.749,93.2918765071482,104.88,327.570853373295,111.968087603904,90.46,,,80.0,162.28,386.557219800752,118.890722077362,357.578830500636,,,1593.65,520.96,525.11,19.625625,230.66,,55.278,259.51,371.06,,203.99,181.409102209359,,99.5384391739979,135.352632607189,,8.27,209.536893174762,51.2659930949065,21.5160202629928
2021-04-13,77.61,63.793969034409,45.2402051949698,103.171001102523,207.0,,8.45,229.551209676847,175.010701467361,407.170632732891,23.9328536203403,93.8066444327866,238.08,437.716109343789,80.19,,22.13,56.06,276.71,90.575,89.9345791414762,104.83,331.394637653917,112.58781792615,94.21,,,79.09,163.43,387.702880592115,119.7816456404,359.371012400156,,,1598.2,525.0,524.78,19.645625,242.19,,55.373,265.93,386.6,,216.35,182.155203099762,,99.8261981308741,135.415767706026,,8.22,208.988763109628,52.9904249156194,21.8746206007093
2021-04-14,74.57,63.3382270596329,44.986243532048,104.311403233935,209.32,,8.4,225.613219097046,174.308543067351,399.735545750491,24.0956006415591,94.3343362548093,229.14,435.251577336832,78.55,,22.74,55.92,270.09,89.528,88.490160507408,104.67,327.415177677392,111.970570497823,93.25,,,81.28,162.72,386.37879721849,119.401056933859,358.465286063839,,,1546.56,510.02,521.57,19.529375,231.48,,54.002,259.85,372.0,,208.2,179.771556099254,,99.7477184153624,135.280478208518,,8.29,211.04897611306,52.0194948252615,22.0539207695676
2021-04-15,78.09,65.2454081497282,45.2226905975269,104.272079022507,209.57,,8.34,230.540654546144,174.983344646581,405.829401355673,24.2402646604202,95.2860661481002,236.38,446.898632072414,83.01,,23.0,56.48,281.69,91.336,88.099777092795,106.0,332.377340484306,114.047262971888,95.27,,,81.67,165.35,390.529469921627,121.399147643199,361.394443577035,,,1599.48,530.99,530.91,19.6775,239.13,,54.922,260.29,389.89,,213.1,182.50402949008,,100.140116992921,137.778824262505,,7.88,211.965676394404,52.3865854118447,22.3129099023629
2021-04-16,74.24,64.3438316344104,46.2385372492142,105.066428093353,209.77,,8.45,229.46215963861,175.940833373867,404.138283532225,24.4120531828179,95.3708737623539,232.74,450.581156731459,82.15,,23.29,56.87,275.09,90.493,88.4804009220427,105.27,332.766529724064,114.101886638111,90.34,,,81.42,166.35,391.834771970804,120.456325620177,364.285059544004,,,1591.88,521.18,532.95,19.791875,234.76,,54.654,256.35,385.24,,215.2,185.052400063793,,99.8785179412153,137.652554064831,,7.89,212.305895055521,52.0213211465878,22.3826377458077
2021-04-19,73.3,63.6998484091835,46.2823237428214,104.69678050593,208.49,,8.3,228.067042372902,175.76757350893,390.988384594726,24.3578041757449,95.6347196733652,229.07,445.585483744383,81.11,,22.94,54.88,276.5,89.9,86.2844942148444,104.0,329.721123922958,114.332299193818,87.89,,,77.03,165.89,389.909686214824,120.110335886958,362.714491535284,,,1570.99,509.94,529.99,19.675625,228.21,,55.444,254.51,367.46,,213.37,183.705542612287,,99.8000382257036,137.291782071475,,7.72,209.546343693126,50.20461203781,22.163493094981
2021-04-20,72.39,62.7982718938657,45.3540500783486,108.660661017873,207.01,,7.98,225.553852404888,175.822287150489,393.981857523588,24.1588911498109,95.6724119463669,225.22,445.357110122116,79.27,,22.61,54.17,262.63,91.293,85.3768527758691,103.58,327.317880367452,113.896799600381,83.96,,,75.77,166.48,387.054924898639,120.663919460109,365.238962813104,,,1533.41,497.71,523.6,19.345625,226.34,,54.957,249.92,367.65,,206.6,186.234533942094,,99.9569976567269,136.894932878784,,7.58,205.255808355703,49.8681844250734,21.695320431851
2021-04-21,73.78,63.2738287371102,45.4766522604488,112.899811009812,209.5,,8.15,228.12640906506,177.190128189469,397.461283849992,24.2854721663144,95.559335127362,231.39,447.821642129074,81.61,,22.11,54.92,268.18,90.925,87.3385294342996,104.0,330.12004289371,113.87991592173,84.78,,,76.51,168.13,390.717283166113,120.906112273362,368.804055839032,,,1576.99,506.53,527.64,19.77625,226.58,,50.89,251.62,370.2,,210.37,186.651187686085,,100.052917309019,137.490206667821,,7.92,210.274033607182,51.2031291924123,21.7152426728353
2021-04-22,75.43,64.0664234758512,45.1000884154268,111.114491810981,208.46,,8.11,228.908070511804,177.664313082982,395.352246104657,24.2945136674932,95.4462583083571,231.44,448.896901267245,79.06,,22.53,53.85,265.01,91.3,82.6734476296739,104.42,326.140582917185,112.6200955471,84.81,,,76.01,167.04,387.148831520882,121.433746616521,369.334002099643,,,1563.46,534.16,534.01,19.551875,228.45,,50.878,252.95,373.77,,216.73,214.537919667633,,100.07907721419,137.571380366326,,8.01,209.40458591766,51.3984494521497,21.8845817212014
2021-04-23,82.72,64.7896661749522,45.4591376630059,112.018948673825,209.64,,8.29,231.045271429485,178.603563929748,403.263567416649,24.5295926981425,94.8526050085816,235.64,462.932363469029,82.76,,22.85,54.46,278.01,93.373,83.9617128978969,104.94,330.246529396631,114.972885824986,89.57,,,77.87,166.4,391.346457535141,121.148305086615,373.987893806464,,,1600.91,564.63,542.49,19.915,230.82,,50.555,254.8,384.64,,219.3,222.589995510811,,100.061637277409,138.004306758353,,8.27,213.354902593966,52.5873846355609,21.6853593113589
2021-04-26,84.76,64.8986479515291,45.2226905975269,111.342572237263,210.735,,8.43,232.974688924614,177.947000231038,406.538893316085,24.3578041757449,94.0987595485491,237.75,463.408141848751,85.41,,22.31,54.31,294.39,93.328,85.7281978490208,108.23,332.396799946294,115.540971953711,93.14,,,77.85,166.84,392.163445148654,120.975310220006,369.93139606615,,,1623.01,572.87,544.42,20.066875,236.5,,51.03,259.24,400.68,,224.47,218.530043912385,,99.9744375935073,138.752908644566,,8.28,215.575774409593,53.9918257354737,22.3129099023629
2021-04-27,87.01,64.0515623244998,44.986243532048,111.688625297829,205.34,,8.46,231.737882837993,178.630920750528,404.429855570751,24.3397211733873,94.4851053468158,238.17,463.988591472011,85.21,,22.03,52.91,294.76,93.68,87.3092506782036,106.63,330.956799759189,114.566684379796,93.8,,,75.58,166.42,392.078929188635,119.920041533688,370.133739183838,,,1604.94,563.63,542.55,19.93875,236.12,,50.555,261.33,395.89,,221.25,227.066600853227,,99.7302784785821,137.823920761675,,8.13,215.897092033981,53.9121404523426,22.9902660958274
2021-04-28,86.16,63.7394781461205,44.7585537652905,112.467244684104,186.7,,8.49,234.379700639015,170.177663129631,404.118845396324,24.3306796722085,93.4391447710208,236.64,460.582018273205,84.02,,21.76,52.06,293.49,86.216,83.9617128978969,107.26,329.837880694885,118.181281347446,91.56,,,74.56,166.91,391.966241241944,119.997889223662,366.221772241873,,,1622.0,557.81,539.47,20.0475,235.96,,50.652,260.89,393.8,,220.24,220.245106998116,,99.7825982889232,139.285047334765,,8.2,216.265662250191,53.6073370352033,22.9006160113983
2021-04-29,84.89,62.8973462362083,45.065059220541,113.442485127519,190.56,,8.25,231.886299568387,171.800834495888,404.459012774603,24.1853556237613,95.003374100588,229.55,470.858831275189,83.91,,20.95,52.75,288.74,87.884,85.942908727058,107.02,331.024907876147,120.663182109132,88.84,,,71.93,166.22,394.464157393606,119.643249747113,378.381630076257,,,1588.23,540.23,533.0,20.156875,228.12,,50.9,254.67,375.44,,211.53,220.923380534846,,99.7302784785821,140.421479113835,,7.91,215.46236818922,52.1558921916824,23.1596051441936
2021-04-30,84.74,62.8824850848569,44.5834077908617,111.586382348117,186.76,,8.33,227.888942296428,170.515063919246,400.581104662215,24.0012966007494,95.4368352401067,231.59,462.237727034636,81.62,,20.43,50.47,285.26,85.443,84.0007512393582,105.51,328.855177864496,119.681445853459,85.77,,,67.14,165.66,391.872334619701,119.920041533688,376.15585578169,,,1570.98,526.45,521.41,19.698125,237.56,,51.347,247.0,367.8,,208.51,222.1152040351,,99.8349180992643,137.90509446018,,7.41,212.532707496266,51.3580781386213,22.6117435171266
2021-05-03,84.06,61.4558145551233,44.8110975576192,113.843592084084,183.7,,8.38,221.398183953842,174.591230215407,399.784141090245,24.2681821841166,97.7172177567048,223.69,462.646896441196,78.55,,20.0,51.36,290.0,85.891,82.975994775999,103.43,327.103826285586,118.939060571602,80.17,,,67.03,167.81,392.717494219887,119.991895816508,379.537876463044,,,1571.53,520.78,515.75,19.669375,229.99,,50.911,243.75,359.92,,205.12,226.63056786533,,99.8982032698561,136.994145176957,,7.3,213.572264516347,49.8008989025261,22.7312769630322
2021-05-04,80.19,60.0836349136781,44.4082618164328,114.630076312644,181.23,,8.12,214.887636713869,176.880084220633,386.449579861679,23.8540493823399,98.7537552642494,218.4,459.126136431257,78.61,,19.57,50.7,289.23,85.032,82.3806600687141,100.57,321.217339034246,116.907060188085,77.86,,,64.56,166.58,390.29470336602,120.806163662794,382.650106320814,,,1526.91,498.66,507.24,19.09625,225.02,,50.318,237.16,342.03,,197.79,229.653729914754,,100.020467003205,135.704385300711,,7.26,211.020624557967,47.5110764480656,22.5121323122054
2021-05-05,79.02,58.4835842848449,44.7760683627334,114.213239671508,180.71,,8.05,213.126424846521,176.597397072577,381.026339945105,24.2221674283636,97.7266408249552,213.79,455.015411230463,77.83,,18.69,51.35,280.62,83.399,83.1028693857482,98.72,320.137338893918,117.030708305263,76.74,,,64.59,167.27,390.416781974936,121.005399412417,377.764965336637,,,1530.54,503.01,496.36,19.79625,223.5,,49.608,235.94,335.72,,193.24,232.405582549486,,100.099065117501,133.792293735926,,7.05,210.179528423539,46.6743329141021,22.801004806477
2021-05-06,69.07,58.6718255352958,45.9232744952423,116.7299892029,182.09,,8.17,215.748453750157,178.111141155715,382.999310739128,24.3418057933214,97.905679121713,199.84,452.855377386527,77.89,,18.16,52.85,263.45,82.061,82.7612838979618,98.13,322.550312180417,118.25278869232,71.36,,,59.91,170.06,393.534481833401,121.204635162041,375.365754084052,,,1446.34,491.12,494.21,20.45375,218.77,,49.955,234.93,304.12,,187.07,229.799074244053,,100.116531365122,136.912971478452,,7.22,210.359088272462,45.3437136446413,22.7711214450007
2021-05-07,71.62,59.5535871821451,46.7902470686651,115.691830021201,184.28,,8.31,214.214814202747,177.719026724541,389.77350110087,24.6178943278392,98.0281790089682,206.04,458.945340646963,78.81,,17.39,53.87,247.81,85.067,83.9129149710703,98.7,325.16760981779,119.113856303518,77.29,,,63.64,171.59,396.39863381181,120.606927913171,376.4641881515,,,1481.26,509.66,496.17,20.5325,219.63,,50.384,236.71,307.15,,189.18,232.124583512841,,100.09033199369,136.72356618194,,7.58,213.005233414485,46.4030761360613,22.9205382523826
2021-05-10,68.87,58.6520106668273,46.5538000031861,116.256529590258,182.72,,8.31,211.632363093883,177.272198651808,381.512293342648,24.3878205490743,98.4522170802365,193.82,453.787903010782,75.99,,17.5,53.52,242.18,83.972,78.9062476786582,97.74,316.955716858896,116.281867499216,76.86,,,62.01,172.11,392.473337002056,119.385526143742,376.126949622021,,,1384.46,486.43,492.9,20.3875,215.83,,48.669,232.29,294.7,,187.58,231.746688256663,,99.9331357650986,134.802455317322,,7.53,207.590086391702,43.2549787804222,22.6117435171266
2021-05-11,71.29,59.4594665569196,46.2648091453786,114.705594154115,182.6,,8.32,213.284736025608,177.336031233627,383.893464990606,23.6607874081774,98.6406784452446,201.46,449.772333485932,76.83,,17.66,53.68,239.19,84.749,78.7403347274476,96.48,316.517878964169,114.648123300347,78.62,,,64.46,172.14,388.970619992395,118.709857079803,365.826721393054,,,1381.42,506.32,487.06,20.42125,224.44,,49.508,236.9,306.07,,195.1,231.194379805326,,99.7148076698328,133.521714740909,,7.35,206.928550106196,44.1200783560306,22.2730654203944
2021-05-12,69.69,57.7801564542123,45.1876614026412,112.383167757429,174.96,,8.09,208.317722781739,172.749204282914,388.655808286522,23.4951342874667,95.6158735368644,191.38,437.887389560489,74.64,,16.39,49.52,226.54,81.869,74.9536156057013,93.94,308.325445467263,111.187962334474,76.84,,,60.42,170.43,380.706837235018,117.462468038684,356.210605609604,,,1302.49,488.31,466.16,19.735625,223.87,,48.498,224.5,296.32,,189.27,225.98136319446,,99.3654827174073,130.590442294895,,7.13,200.209231549131,42.4482253650798,21.6753981908668
2021-05-13,66.65,58.5925660614217,45.9670609888495,114.665826578829,179.32,,8.24,209.62379000921,175.557837882953,392.183829952681,23.6975992127798,97.4816410504447,188.24,439.495520483947,73.09,,16.59,50.64,223.87,81.081,75.334239434949,93.14,310.709229560781,112.324631170709,77.39,,,61.5,171.13,385.280089738248,117.644378940514,365.855627552724,,,1296.65,475.3,475.78,19.8675,212.45,,48.666,222.58,281.02,,183.76,229.663419536707,,99.5925439364839,133.981699032438,,7.17,203.894933711234,41.7746972843811,22.1236486130125
2021-05-14,72.3,59.6179855046678,46.3261102364287,115.071455846744,181.27,,8.41,215.362570251132,177.491053218044,405.537829317148,24.2497762818154,97.4156795726919,209.99,441.754524981002,74.59,,18.6,51.74,237.53,82.19,77.7838953616457,94.69,317.568689911515,115.015591600397,82.51,,,63.67,172.69,391.196206939552,118.74450677539,365.335316678669,,,1323.1,498.05,491.41,20.39875,214.99,,49.337,228.77,299.4,,190.64,231.979239183542,,99.8196051555604,135.289497508352,,7.47,208.875356889256,43.8955369550727,23.2193718671464
2021-05-17,70.96,57.844554776735,46.3611394313144,115.413456994201,180.65,,8.49,212.79001359096,177.427220636225,407.637147994531,24.1025290634059,97.4156795726919,212.65,434.4342066108,74.65,,20.07,52.06,226.56,81.796,78.4573067518532,92.05,315.642203174713,115.276295461918,81.03,,,63.57,174.7,390.200796743777,118.493296482387,361.278818938356,,,1336.78,482.91,490.19,20.361875,212.3,,48.894,229.45,297.2,,188.53,230.312624207577,,99.732273917454,134.342471025793,,7.78,209.158872440187,43.5783337773496,23.0400716982881
2021-05-18,72.43,58.7114552722329,46.352382132593,114.459035187344,180.64,,8.53,212.067718836373,175.576075763472,405.703053472312,24.0289054542012,97.0670260474269,223.53,432.823355302773,74.44,,19.73,52.03,227.35,81.855,76.983609361689,94.2,313.511392087038,114.383446808555,83.11,,,62.65,175.04,386.838939667481,118.190111646004,356.624927231536,,,1346.06,484.36,489.92,20.355,217.02,,48.628,225.09,299.54,,196.78,226.407706560404,,99.6100101841051,133.675042838085,,7.78,207.571185354973,44.2162005310982,23.0998384212408
2021-05-19,70.79,58.3845099425022,45.9495463914066,113.886382103229,180.56,,8.65,219.003727370144,174.025855919295,409.367142089782,24.1577467703095,96.2001037683896,228.81,426.627773348826,76.23,,19.4,51.9,228.15,82.906,78.0083658250482,95.37,313.871392133814,114.645640406428,83.67,,,65.04,175.16,385.824748147257,117.904251657414,357.154873492147,,,1322.31,488.26,483.77,20.223125,216.18,,48.77,226.0,298.37,,198.71,226.184845255479,,99.470280203135,133.097807648716,,7.78,205.974047751395,43.783650743294,23.3687886745282
2021-05-20,74.5,59.8062267551188,46.2823237428214,114.435174642172,185.06,,8.57,221.417972851228,177.035106205051,423.041870696628,24.4890530117309,96.8126032046659,230.56,435.816297969757,78.06,,18.84,53.41,241.71,84.188,79.1795160688873,97.03,319.942744274039,116.998430684313,88.12,,,65.89,175.96,389.975420850394,118.87444313384,360.87413270298,,,1374.99,502.58,501.24,20.995625,224.66,,50.167,233.43,316.31,,204.03,226.068569792039,,99.8108720317497,135.127150111342,,7.89,207.344372914228,45.4184005746688,23.5580499638786
2021-05-21,74.8,59.8953936632271,45.9145171965209,115.119176937086,183.9,,8.49,220.230639008072,178.074665394676,421.253562193671,24.4062264513755,96.8126032046659,233.39,435.482689710698,77.17,,18.75,52.9,246.42,83.869,78.7793730689089,95.79,318.17193323314,116.452690600861,88.95,,,66.34,176.04,389.656138334768,119.255589785293,363.73584251028,,,1367.12,504.71,491.73,20.758125,223.65,,49.789,231.42,314.64,,210.6,229.770005378193,,99.8545376508029,135.623211602206,,8.06,207.883052460997,45.1652147655407,23.5580499638786
2021-05-24,78.88,60.4452562632286,46.7552178737793,115.103269906972,185.52,,8.65,224.59409088167,179.679598880412,428.037471623364,24.599488425538,97.0104876379244,233.92,441.173093443786,77.44,,18.79,53.46,253.8,84.433,80.9069626785499,97.15,323.523285279812,119.510126173031,89.76,,,66.32,176.35,393.628388455644,119.697373404022,365.229327426547,,,1367.33,506.95,500.3,21.02875,222.6,,50.29,234.0,324.09,,214.35,230.506416646643,,99.9506020127199,136.227504691076,,7.85,209.234476587102,45.9482260036414,24.2354061573432
2021-05-25,79.59,60.2619687298948,46.6851594840078,114.363593006658,185.06,,8.36,225.306491187564,178.001713872597,426.657363974344,24.5258648163332,96.4545266111505,229.96,442.850666403624,77.86,,18.95,53.0,259.8,84.989,79.2771119225406,96.18,323.970852905534,119.629305081155,89.58,,,65.9,177.95,392.755056868784,120.806163662794,365.528024409801,,,1365.42,501.9,506.6,21.14375,225.72,,50.134,236.57,324.21,,212.86,228.012094580193,,100.195129479418,135.965944995894,,7.71,207.212065657127,46.1118259456065,24.1756394343905
2021-05-26,79.88,59.7814581695331,46.3348675351501,114.037498889315,185.07,,8.3,227.255697580079,177.253960771288,430.370047931568,24.4246323536767,96.6712571809098,235.25,443.317717966306,78.34,,19.27,52.96,259.13,85.042,80.2628300444384,97.25,325.099501700832,120.843936786454,91.43,,,68.06,177.64,393.534481833401,120.598265489275,365.605264278663,,,1385.47,504.25,503.51,21.15375,230.49,,50.236,237.07,332.36,,219.96,226.352448380337,,100.160196984175,134.333451725959,,8.04,211.077327668154,47.397940648011,24.3250562417724
2021-05-27,82.81,59.5634946163793,46.3436248338715,114.387453551829,187.2,,8.69,223.446334833286,179.86197768561,419.970645224159,24.1485438191589,96.9727953649228,245.15,442.621906454555,78.42,,19.54,52.94,267.07,84.483,81.9121999711785,98.07,323.883285326588,119.303549398949,92.31,,,68.57,177.71,393.741076402335,120.108838539113,367.410746213332,,,1355.0,498.67,501.65,21.07,231.89,,50.386,229.35,338.69,,222.81,228.575015513477,,100.037933250826,135.109111511674,,8.21,213.250946891958,48.3375349092969,24.5242786516149
2021-05-28,82.06,58.5232140217819,46.3261102364287,114.323825431372,185.43,,8.62,235.586823379557,178.749466973906,426.754554653852,24.0473113565024,96.8220262729163,238.03,446.2058123233,80.08,,19.21,52.87,265.09,85.4,82.1171512638503,97.74,324.904907080953,119.752953198334,91.05,,,67.37,178.38,394.445376069157,119.922596425335,366.377662967292,,,1358.67,504.38,506.06,21.21125,233.28,,50.281,228.72,336.0,,222.15,228.11885544685,,100.037933250826,134.369528925295,,8.23,213.109189116493,48.2629441014444,24.7235010614574
2021-06-01,83.07,58.4538619821421,46.0809058722283,114.681733608944,179.2,,8.6,233.706878127893,179.378673851837,426.336634731966,24.1577467703095,97.2460643441846,240.81,440.334306963867,80.81,,19.89,53.5,273.14,85.435,82.1269108492157,97.4,323.824906940625,120.659209478861,91.88,,,67.62,177.9,394.097921566858,119.895978529186,360.575017818971,,,1368.87,492.03,498.96,20.929375,231.98,,49.908,226.41,333.68,,222.07,226.235981980347,,99.9915446437689,133.873467434431,,8.54,215.528521817771,48.1764341438836,24.8231122663787
2021-06-02,83.86,58.2953430343939,46.3786540287573,115.898621412686,181.63,,8.43,232.143555234404,180.956250516794,432.926162802642,24.1945585749119,97.7172177567048,243.18,446.911155499595,81.97,,19.68,54.41,278.65,84.586,82.3123429711568,97.89,324.457339455231,120.235627776237,91.6,,,68.06,178.77,394.717705273661,120.173575758976,366.725242377175,,,1362.45,483.32,494.69,20.885625,231.45,,49.924,226.83,331.48,,220.58,224.731624313811,,100.122732710738,134.558934221807,,8.64,215.783685813609,47.6285377459982,24.9526068327763
2021-06-03,81.92,57.4730259929502,46.7026740814507,115.763411656715,184.06,,8.42,228.403453628463,179.634004179113,437.902325593477,24.0841231611047,97.5664486646984,238.43,440.343838628411,80.28,,18.02,58.38,273.9,83.615,80.0578787517666,101.35,321.081122800331,119.407830943557,88.69,,,67.48,175.27,393.252761966672,119.722480260566,368.192799885569,,,1324.15,472.71,479.76,21.491875,221.37,,48.943,221.24,309.83,,216.0,222.237302247361,,99.8865941901937,132.105684666989,,8.39,213.978636806014,47.1973336686449,25.0522180376976
2021-06-04,83.08,59.3702996488112,47.3507141868374,117.250718972401,188.76,,8.62,234.973367560593,180.299686818083,448.952905853593,24.1853556237613,98.2543326469779,242.56,444.518707698917,81.58,,18.24,60.01,279.87,84.1,81.746287019968,104.28,326.529772156943,121.749199909414,88.45,,,69.25,177.16,396.849385598576,121.362038899016,371.311359590906,,,1325.42,490.21,490.34,21.895,225.88,,49.474,223.31,309.91,,206.94,226.527147980322,,100.297650133363,132.45743736051,,8.44,214.904787605723,47.3844835435016,25.2514404475401
2021-06-07,85.84,61.3864625154834,47.2193547060157,117.727929875829,187.31,,8.62,235.626401174329,179.387792792097,444.365505780792,24.1117320145565,98.4051017389844,250.57,442.621906454555,81.35,,18.71,60.77,279.85,82.794,82.0195554101971,103.72,327.502745256337,122.460797306672,90.62,,,69.15,177.87,396.46436844738,120.989017621485,368.076940082275,,,1325.19,498.59,484.71,22.031875,228.13,,49.466,225.65,314.52,,215.41,221.984958380716,,100.227683164313,129.454010515825,,8.68,217.787195706855,47.8015576611199,25.5502740623039
2021-06-08,89.78,63.3679493623357,47.403257979166,118.563048956829,188.62,,8.52,233.924555999139,181.357483888228,452.189355481226,24.4246323536767,98.8574090150039,250.32,441.668740000101,80.89,,18.96,60.47,276.33,84.553,78.5939409469677,105.86,327.658420952241,123.293063348406,92.48,,,71.0,177.32,396.548884407398,121.839159137719,371.127914902357,,,1311.53,507.34,488.17,22.17,228.93,,49.239,224.72,317.2,,215.14,222.965217247298,,100.41134645807,130.355940499214,,8.85,220.09312218776,48.3145617094557,25.9088744000204
2021-06-09,90.13,63.0459577497222,47.3069276932302,119.835611365972,187.74,,8.45,233.598039192271,180.728277010297,455.173109342136,24.553473669785,98.8762551515047,247.01,444.013529478057,79.96,,18.63,60.08,264.51,84.831,76.7688984836518,106.56,327.736258800192,123.717638208599,91.72,,,70.59,176.98,395.957272687268,122.914848403157,371.34032454173,,,1316.66,497.35,491.19,22.483125,232.31,,48.581,225.46,314.61,,213.95,221.907314114056,,100.612501494089,130.897098489247,,8.69,218.628291841283,47.8530791469561,26.1579024123236
2021-06-10,93.47,63.6849872578321,48.1914148640958,119.732215670229,194.29,,8.43,237.654763156387,183.28158028306,458.088829727391,24.6823149858933,100.525292095326,248.8,454.145688888897,81.56,,18.83,59.01,266.67,85.689,77.373992776302,109.46,331.151394379069,125.217306135828,94.5,,,70.01,177.74,397.797842483229,123.652216044788,373.387181066595,,,1373.35,502.43,496.42,23.0725,238.56,,48.727,229.07,324.1,,228.6,222.266418847358,178.87,100.822402401239,131.474333678616,,8.63,217.009569253761,47.3272908493364,25.8092631950992
2021-06-11,94.0,65.0373520308087,47.9637250973383,120.320775784458,192.74,,8.31,237.773496540703,182.905965727846,458.895512367312,24.8295622043028,100.723176528584,240.6,457.05284657498,81.31,,19.13,58.89,274.66,86.975,77.432550288494,110.16,332.01734043753,124.836430208615,95.48,,,70.1,175.74,398.45518883893,123.452693035876,378.94845162472,,,1392.75,519.68,504.78,22.749375,244.09,,48.877,230.09,332.73,,231.27,224.158997847194,189.31,100.778673045583,131.718508049872,,8.79,219.300057554503,48.066182009081,26.108096809863
2021-06-14,95.64,66.8553662127957,47.4382871740518,119.326586402315,191.73,,8.15,243.660693513019,182.466221858327,463.57038405167,24.9768094227124,100.86452255234,244.2,467.775969187582,81.55,,19.59,58.2,278.69,87.977,78.5549026055064,113.29,335.198962472551,125.487444994243,97.25,,,72.84,174.71,399.347301750237,122.507127471902,382.694585264568,,,1432.63,537.26,505.6,22.80625,250.89,,49.989,232.28,343.07,,233.53,222.111130314039,205.04,100.525042782776,132.487205144568,,8.79,218.65644927165,48.0055289166134,25.7893409541149
2021-06-15,93.4,66.1519383821632,47.105509822637,118.793700893486,189.39,,8.29,240.019536394007,182.337963229718,457.486247514439,25.0596359830677,101.299364917608,241.41,471.817394954464,80.47,,19.05,57.63,273.2,86.844,80.2042725322465,112.12,333.009772998913,125.170627730146,96.59,,,70.96,174.05,398.614830096743,122.359653943576,382.356660838293,,,1404.78,535.0,499.52,22.60875,245.8,,49.19,231.81,335.5,,228.34,224.615157913821,210.44,100.568772138433,132.016943392519,,8.69,218.031770644175,47.9178654929517,25.8092631950992
2021-06-16,94.76,65.805178183964,46.8252762635508,117.576813089744,188.14,,8.24,239.83154186884,180.688923719024,456.154735205172,24.9307946669594,100.098821865673,238.84,472.675244763473,80.11,,19.61,57.54,279.46,87.136,78.5549026055064,112.73,331.793556624669,124.836430208615,98.38,,,68.79,171.11,396.389243149585,122.255554982404,379.209136182132,,,1427.23,553.17,493.6,22.99125,248.46,,49.241,230.2,334.4,,234.17,224.100764647199,214.12,100.245174906576,130.606158136372,,8.78,217.567994087413,47.8111698786267,26.4467749065953
2021-06-17,100.69,67.5885163461311,46.5275281070218,115.803179232001,187.89,,8.05,241.850009402206,180.936279645628,461.39331283068,25.0044182761641,100.10827496057,245.53,481.863769384404,84.56,,20.84,56.82,291.16,89.359,78.7012963859863,113.25,336.006530145049,125.50631498803,101.75,,,69.36,165.85,396.257773878445,124.085961716335,386.353824051945,,,1462.58,570.84,500.94,23.1275,262.51,,49.834,235.04,360.97,,241.31,227.352118313583,219.86,100.560026267301,131.91746494497,,8.62,215.126068543647,46.7920825785599,26.347163701674
2021-06-18,101.68,67.9402302614473,45.599254442549,113.830707497829,183.51,,7.77,240.217425367866,176.722067562742,460.100676793217,24.4890530117309,97.782813615877,249.4,479.347409944647,84.65,,20.82,56.15,294.32,87.895,75.1000093861812,112.56,333.369773045689,124.708312882381,103.26,,,67.46,164.93,390.929394749104,126.419513429261,377.229864542521,,,1468.06,593.53,502.35,22.681875,266.56,,50.077,236.49,367.61,,244.91,225.944815980372,232.51,100.831148272371,130.063548422469,,8.24,210.242217456115,46.0995223071978,26.0184467254338
