,BASE,DDOG,CSGP,EFX,MELI,TEM,VRT,MU,NFLX,ANET,TEAM,INTU,SPGI,GLD,IBM,SPY,MSCI,LDOS,RBRK,FICO,SNOW,WDAY,ADP,CRWD,FFIV,SRAD,AMD,TWLO,CVNA,CRM,CLS,RELX,CSCO,GWRE,COHR,WRBY,AGG,TLT,HOOD,QQQ,GTLB,AAOI,PEGA,IBIT,VERX,NET,HUBS,MNDY,QMOM,CIEN,GOOG,IWM,FIS,KVYO
2022-08-12,18.06,115.72,75.06,217.685018915699,1081.08,,13.4763415867597,63.885221455746,249.3,31.715,283.25,477.058010156523,381.991257375443,167.87,120.101860140425,409.263660717266,491.166563837578,96.2317708117593,,490.75,168.68,176.23,240.964254578816,200.87,172.65,12.29,100.83,86.9,52.1,188.208383251825,11.34,27.6267032514616,42.5532359757713,81.97,52.94,17.22,93.3638754259872,103.787696940507,10.93,323.989806195525,69.16,2.6,20.9367604982009,,14.0,77.63,387.59,137.1,46.4811907947116,54.7,121.920018345559,192.229925181798,94.4711764480388,
2022-08-15,18.04,116.2,75.39,215.638683785335,1082.66,,13.2969228378235,63.5512581209527,249.11,32.185,288.47,479.577303063485,381.182284259445,165.71,120.926378544494,410.950160466417,493.02766743247,97.1069548157439,,489.79,170.44,179.55,243.713788288279,201.82,173.26,12.24,101.01,87.46,51.0,189.368022034302,11.22,27.6076569203679,42.5349767026643,82.32,53.25,16.75,93.4815761998951,103.697876346011,11.01,326.608083935596,69.94,2.86,21.0559168301802,,13.96,78.08,388.54,135.28,46.3214292053542,55.17,122.148649443965,192.911115274028,95.0909932147857,
2022-08-16,18.27,113.54,75.13,211.477475984356,1053.75,,13.3467613791947,62.7261722349929,245.69,32.4775,289.36,478.548019969201,378.921058200272,165.42,122.387210064745,411.755080801239,488.171350239547,97.3473899816737,,501.49,167.35,177.79,244.023462733372,200.41,172.95,12.0,100.2,86.76,54.59,187.911039974267,11.46,27.5695642581804,42.699310160627,81.54,54.6,17.92,93.3457676146168,104.129015199593,10.9,325.843193809283,67.59,2.86,20.7580260002319,,14.17,77.8,379.16,130.77,46.5162228540647,55.63,121.780851590008,192.834361460819,95.7570649641255,
2022-08-17,18.16,110.02,73.5,209.548633780137,997.9,,13.0676655475162,60.5259432057667,241.15,32.365,284.26,468.862956186794,377.907405139264,164.35,123.489555322358,408.83245339504,487.076013227969,97.2800681352134,,499.18,161.29,175.89,244.633427549465,196.89,170.25,13.39,98.27,81.39,49.62,186.295474832867,11.32,27.4838557682586,42.5988841585387,79.98,53.19,16.62,92.7934793678184,103.042186006187,10.42,322.126612298096,65.12,2.8,20.1572794931695,,13.62,74.51,365.45,129.51,46.384948873412,54.67,119.603885913883,189.591512852741,93.9901246290712,
2022-08-18,17.89,109.45,73.5,208.334540209969,977.52,,13.0178270061451,61.8617965449397,245.17,33.185,283.37,468.328709247379,377.566271897578,163.92,124.636711362801,410.020669127397,484.643008007563,97.7032340272499,,497.38,161.75,173.13,244.868029401808,195.76,173.7,13.07,100.44,80.69,47.86,186.265740505111,11.64,27.5790874237273,45.0730156645318,79.47,56.83,16.25,92.9926652928932,103.194881016831,10.17,322.90130870808,64.13,2.74,20.0877716328482,,13.95,73.04,363.22,134.04,47.4087704321974,56.37,120.14067197101,190.848356544037,92.7874950816519,
2022-08-19,16.5,105.73,71.74,204.32998964385,909.76,,12.2901843021263,59.4356511421769,241.16,32.5,269.34,454.796087231576,370.295260517652,162.72,124.009360403184,404.510797787841,463.812218291809,98.6553572843321,,489.79,153.94,168.18,243.81701310331,190.52,171.54,12.44,95.95,76.04,42.3,182.142580389635,11.28,27.4171936094306,44.4613300154486,77.03,55.85,13.79,92.3407840835574,101.533200018649,9.26,316.605674591505,61.07,2.52,19.3827633353038,,13.91,68.53,351.58,126.39,47.1469924062625,55.79,117.416979755218,186.75162176401,92.6024751512797,
2022-08-22,16.5,101.85,71.57,203.380255157509,878.09,,12.0110884704478,57.2747119170441,226.54,31.785,258.47,437.317880021017,366.913168092941,161.64,121.482032251583,396.087881427024,458.374306225481,96.7799629900793,,477.92,151.61,160.85,240.588891615067,185.88,166.07,11.65,92.84,73.32,35.96,175.412710874232,11.04,27.2743461262276,43.5574959966541,75.0,54.86,12.87,91.9424122334077,101.191881759563,9.04,308.270333471428,59.31,2.47,18.5784580944434,,13.48,65.78,343.45,123.41,46.9763554797982,54.42,114.385132580706,182.904336876912,90.1694630668855,
2022-08-23,17.0,102.99,71.44,200.247110460301,887.04,,12.0110884704478,56.8327016209942,224.55,31.74,258.28,440.690007491815,363.355635715363,162.77,120.75609756974,395.129642933188,453.159338860625,96.414501537866,,476.13,153.07,157.66,240.016463095349,192.36,165.79,11.39,92.49,72.84,34.7,174.441389500875,11.1,26.7029561934155,43.2836069000497,74.05,55.64,12.94,91.9061966106669,100.634994073686,9.18,308.015370095991,62.06,2.41,17.9777115873809,,13.19,65.26,342.04,120.15,47.7167445803563,54.12,114.086918104524,183.201757903096,88.4025227318311,
2022-08-24,17.81,105.3,71.05,201.568905879436,898.0,,12.1705718028355,57.2747119170441,229.61,31.4075,258.66,456.580177928335,366.191914953377,163.25,119.402811928281,396.394517745052,453.537375528338,95.770135293174,,478.72,159.49,160.38,240.363673836817,194.62,164.82,11.75,92.73,72.91,36.09,178.415877977571,11.08,26.7029561934155,42.9731992572314,74.92,54.88,13.4,91.6617411571659,99.8984651988159,9.32,308.907741910022,63.56,2.76,18.1564460853499,,13.47,66.15,349.73,120.57,48.05840340097,54.02,114.017334726748,184.60251499416,87.9122199163448,
2022-08-25,18.84,110.38,72.5,203.380255157509,919.18,,12.4696030510624,60.1134002627868,233.98,31.6225,266.33,456.658599497424,370.831327040301,163.75,120.074973670728,401.990630549053,461.185348113601,95.9240137993691,,485.58,196.28,162.36,242.306177174219,202.94,167.43,11.92,97.18,75.73,38.49,172.369898000552,11.32,26.9696048287278,43.155791988301,75.82,54.41,13.58,92.1687598755382,101.290684413509,9.81,314.36984191459,65.5,2.76,18.409653290806,,13.72,68.24,351.97,120.62,48.4125736713526,55.49,116.999479488564,187.471188762844,88.9668335194663,
2022-08-26,16.42,106.73,70.32,193.011504425187,877.8,,11.7917988884147,56.6067852474576,223.28,30.7575,257.05,439.61171091685,355.631560303176,161.76,116.848597306982,388.383643936584,442.419220198431,93.4811925135219,,476.85,197.71,166.46,235.052287899766,194.56,160.17,11.3,91.18,72.34,35.54,163.766765836532,10.71,25.4173288445885,41.8959021439207,72.25,51.89,12.9,91.996735667519,102.054159466728,9.38,301.484385171319,64.43,2.56,17.9926061288784,,13.82,64.39,335.33,117.91,47.5633349578046,53.62,110.637570663357,181.311695252826,86.1175265917346,
2022-08-29,16.3,105.29,69.89,188.067010449906,875.17,,11.8416374297859,55.997793284011,224.57,30.395,250.96,428.181767222228,352.642403091377,161.86,116.78586221102,385.815564773104,442.012103787049,93.5100447334335,,462.54,186.43,160.89,233.550836044769,192.05,160.71,11.46,88.49,71.12,34.21,158.791221658723,10.65,25.3030508580261,41.731568685958,71.86,50.28,12.85,91.5530942889433,101.209845878462,9.38,298.513081219104,62.75,2.44,18.0075006703758,,13.8,64.23,333.23,115.3,47.7684264920942,51.66,109.683284339576,179.642299815532,86.108275595216,
2022-08-30,16.41,104.61,69.71,185.824853775966,862.1,,11.7120572222209,55.3003992613545,220.65,30.275,251.4,424.652796613253,347.328345825956,160.51,116.131624781705,381.58015063035,439.142902411589,92.144372990952,,455.83,184.74,164.27,230.463475667931,193.295,158.85,10.87,86.94,71.22,33.09,158.256003759118,10.2,25.2554350302917,41.3024757679445,71.74,47.84,12.72,91.6707950628511,101.461343543052,9.47,295.188751054744,62.33,2.4,18.1018327665261,,13.8,63.78,338.66,115.13,46.0990141252308,51.7,109.255843590383,177.128612432939,85.8584986892135,
2022-08-31,16.59,104.95,69.64,184.806581749374,855.36,,11.4927676401878,55.5263156348911,223.56,29.97,247.66,423.260813761935,344.026597010308,159.27,115.118901089752,378.676687994028,435.459468213363,91.4134500865253,,449.4,180.95,164.56,229.356154924871,182.61,157.06,11.0,84.87,69.58,32.99,154.737441641345,10.32,24.9316474016982,40.8277346671635,71.71,47.23,12.57,91.1818841558493,100.491281122492,9.55,293.472651412376,59.87,2.41,18.1763054740132,,13.68,62.57,337.04,113.7,46.1239407828474,50.74,108.500366917389,176.054059048014,84.5263551905338,
2022-09-01,14.55,97.14,69.99,186.079421782614,858.79,,11.4528968070909,56.292466814711,230.04,29.32,235.43,417.104720588502,343.821458770282,157.87,116.203322034233,379.864903726384,442.894189345045,91.4230674931625,,442.82,173.15,161.09,230.810686409399,172.97,155.3,10.8,82.33,67.65,32.78,152.170378011758,9.76,24.6935682630266,41.3481239507119,68.77,44.51,12.58,90.7875711716183,98.6554694287893,9.63,293.600133100094,50.53,2.18,18.2607078758318,,12.64,59.32,310.01,110.21,45.3345645443478,45.48,109.892034472903,174.13521371779,83.8417814481567,
2022-09-02,14.59,96.94,70.89,183.964549111999,855.91,,11.1738009754124,55.3298666144245,226.11,29.325,232.42,411.772053890497,339.58193514309,159.26,114.527398756399,375.859466822151,438.086338391571,90.1247175971413,,439.78,171.49,158.54,223.791398987289,172.45,156.11,10.8,80.24,67.01,31.58,152.328961093122,9.85,24.3888269655268,40.7090493919683,68.51,43.41,12.52,91.0506709581654,99.2135569383317,9.45,289.452075107398,48.31,2.27,17.7046449932617,,12.76,58.71,315.36,110.8,45.9871810126806,44.22,108.033164238038,172.782427759982,83.2312156779285,
2022-09-06,14.54,92.33,76.2,183.846811800567,857.93,,11.1438978505897,54.2493970018581,218.39,29.3875,229.67,410.497703392811,348.529869803248,158.33,113.568448003841,374.441273851274,443.64056943258,90.0189261241322,,441.63,169.8,159.9,223.472340468102,171.15,155.01,10.68,78.72,65.94,31.49,150.376406903823,9.71,24.4173964621674,40.5994937533265,67.19,41.65,12.07,90.1978647534954,96.7561716140562,9.57,287.373142969214,47.4,2.15,17.5507347311217,,13.31,58.55,311.12,109.8,45.4069384691652,42.71,106.840306333312,171.074655416083,82.7039088763677,
2022-09-07,14.85,95.62,78.07,189.831791798344,887.69,,11.672186389124,54.0234806283215,228.96,30.0675,235.42,426.701560105686,355.113830459303,159.94,114.455701503871,381.168108078001,459.750747425871,91.3749804599765,,449.54,177.76,165.77,226.831838993657,171.96,157.04,10.84,79.61,67.9,33.31,151.922591947126,9.95,24.8840315739639,41.1016237637679,67.36,41.95,13.43,90.8238607973489,98.2864115595758,9.85,293.178462902255,54.16,2.31,17.873449796899,,13.86,61.02,292.3,117.71,45.7943122023962,43.54,109.822451095128,174.797215356717,84.0915583541591,
2022-09-08,15.71,97.89,78.56,192.667298715324,922.54,,12.190507219384,54.4065562182314,227.44,30.695,240.32,430.377571156701,358.562106589254,158.98,115.136825402884,383.659528161974,468.086940611328,90.95181456794,,451.61,179.48,167.58,228.014232329468,179.875,157.79,10.78,82.78,69.42,33.98,155.510534162996,9.95,24.8935547395108,41.4211610431397,67.88,43.26,14.14,90.5335437915038,97.2782534778217,10.1,294.69843687121,55.28,2.35,18.9855755620394,,14.4,62.58,303.56,128.7,45.9940141890929,43.87,108.768759945953,176.255537807687,83.0646977405935,
2022-09-09,15.6,100.54,78.42,193.442402682249,970.99,,13.3268259626462,56.4201586780143,233.57,31.1025,258.93,441.150734210208,360.867469667636,159.82,115.782100675633,389.619771593633,476.190495847424,92.0289641113057,,451.77,188.19,169.96,230.23839364342,190.86,160.2,10.9,85.45,72.19,36.62,161.150144994019,10.16,25.3506666857604,41.7863465052789,69.48,44.23,15.96,90.5244713850712,97.4942873524833,10.6,301.141165242846,57.98,2.5,19.8742832047186,,15.1,65.83,332.5,130.34,46.7928221358798,44.33,111.114713825248,179.79580744195,84.6281161522385,
2022-09-12,15.59,104.39,78.44,194.884684747287,1002.01,,13.3866322122916,56.9112812291808,236.53,31.1875,264.79,446.385373946854,362.89931509265,160.63,117.099537690829,393.807273811695,481.33761047705,92.5675388829885,,460.67,195.21,169.75,229.908539211266,195.1,163.07,11.43,84.64,75.65,42.28,164.163223539943,10.38,25.5316068311509,42.3615136081482,70.67,44.89,15.71,90.3883852885813,96.6931617339466,11.01,304.720458782643,61.71,2.5,20.6885181399106,,14.96,66.94,333.1,140.35,47.0452646954488,44.6,111.204178168102,181.973696891753,86.0805226056601,
2022-09-13,13.99,96.63,76.64,187.722331635193,943.9,,12.6789249248212,52.6679823871018,218.13,29.98,248.9,420.839547816334,348.25635214988,158.54,114.043442301837,376.683551926849,457.298355709684,89.2014465599707,,454.33,187.43,160.11,221.530236634557,184.7,156.06,11.24,77.03,70.87,36.81,156.699907273229,9.88,24.807846249589,40.2708268374012,67.65,43.57,14.31,89.8803305283524,96.9181970200524,10.41,288.010551407808,58.23,2.42,19.760091719905,,14.61,59.85,305.64,128.32,45.8316540678604,42.59,104.683221622266,174.854780716624,82.602147914663,
2022-09-14,14.09,97.03,73.97,184.406064029868,960.33,,13.0178270061451,52.1670373849119,224.12,30.565,255.57,428.220978006772,343.030211273041,157.93,114.437777190739,378.120909667603,454.719951770926,89.7304039250164,,463.98,197.98,160.13,220.983620718416,184.11,153.43,10.75,77.45,77.97,36.07,158.86060175682,9.91,24.7126145941203,40.133882289099,66.9,42.39,14.34,89.9982718119769,97.251249243489,10.78,290.295415503076,61.21,2.53,19.8345644273921,,14.89,61.42,305.41,134.59,46.6149670653181,42.71,105.239888644471,175.535970808853,80.5391756910131,
2022-09-15,15.3,95.36,72.49,183.199256587693,965.78,,12.9779561730482,51.754494441932,235.38,29.235,252.89,413.791409294521,339.025131348735,154.98,112.466102746228,373.828001215219,442.19627549696,89.2090523205457,,458.0,196.49,154.33,217.430617263501,178.86,150.63,10.73,76.66,77.69,37.02,153.409308334917,9.76,24.3221648066987,39.5221966400158,65.9,42.07,14.26,89.7260996189972,97.1882393633794,11.25,285.460917653432,60.21,2.5,19.9785449952005,,14.54,60.95,302.84,140.54,45.8629326922828,42.2,103.281613584212,174.259938664254,79.7065860043383,
2022-09-16,14.55,91.25,70.45,179.794685998794,919.11,,12.2901843021263,51.9116536583053,240.13,28.9325,242.9,414.654046554492,338.058051074329,155.84,114.061366614969,370.98816369841,442.671244643573,90.0683170019882,,465.95,184.67,152.29,220.191970081247,171.01,148.88,10.55,76.51,73.91,32.92,150.168266609532,9.45,24.1983636545895,39.5313262765693,64.72,41.75,13.69,89.6625927739686,96.3781123333984,10.25,283.715399160051,57.38,3.76,18.791946522573,,13.98,58.92,291.57,133.27,44.7107244104836,41.85,103.013220555649,171.727062828359,78.3764375857807,
2022-09-19,14.96,93.8,72.07,179.166753671158,933.1,,12.4696030510624,51.1749698315554,243.63,28.735,241.62,415.330432587879,336.709999782733,155.96,114.473625817003,373.865159780624,437.533823261838,89.9814250679097,,449.84,187.7,155.0,222.152247849475,175.39,148.53,10.67,76.77,76.01,33.45,151.476577030788,9.49,24.3126416411519,39.5313262765693,63.2,41.21,13.84,89.5265066774787,96.6031476195043,10.26,285.920400881105,55.29,3.66,17.6649262159352,,13.71,61.2,289.99,134.1,45.1057012554973,41.23,103.231911171515,173.19497950598,76.6370127307437,
2022-09-20,14.69,93.57,70.78,174.486695541749,905.69,,12.1606040945613,49.8980511985224,242.85,28.5175,235.19,409.576249956024,331.493627393515,155.07,113.192037428071,369.573720808492,434.034560773524,89.8945331338313,,450.07,182.74,152.65,220.097725957774,173.87,146.83,10.0,75.25,74.51,30.97,148.47340992745,9.16,23.8364833638085,38.8739924447187,60.58,40.79,13.88,89.1273207944417,95.6399965949714,9.94,283.641289628591,54.14,3.18,17.0095663900489,,13.64,61.13,284.09,130.58,44.893295335189,40.58,101.223933698559,170.834799749805,76.0230980760249,
2022-09-21,14.63,94.51,69.65,173.358379640529,887.5,,11.7120572222209,49.2104796268892,236.87,28.455,232.3,400.616585687683,327.127113427259,155.79,111.964221978534,363.12694028982,426.086097503669,88.6683913973909,,449.7,178.72,150.98,217.157309305431,169.25,146.25,9.18,74.48,72.8,30.66,146.322626886444,8.98,23.7126822116992,37.9701584259242,60.84,40.66,13.75,89.4085653938541,97.2422478320448,9.92,278.562408087429,55.21,3.33,16.930128835396,,13.78,61.6,283.29,130.08,43.9315498156418,40.74,99.4147658763914,168.225170100701,74.8324757153579,
2022-09-22,13.57,89.44,70.1,169.041344888034,850.0,,10.9943822264763,48.7782917818626,237.05,28.1375,220.69,388.882758412843,314.906735414314,155.7,112.304783928041,360.076747119045,413.988924136865,87.548450913713,,439.59,171.79,150.49,217.204431367167,161.28,145.66,8.91,69.5,69.77,26.97,148.820310417934,8.85,23.227000768809,37.5684544175711,59.47,38.44,13.01,88.4559627184249,94.7578582734366,9.65,275.133917453259,50.83,3.01,16.344276869831,,13.31,56.92,273.31,122.77,43.5879661566022,41.04,99.971432898597,164.43545057351,74.8882861385141,
2022-09-23,13.7,87.28,69.57,171.611942854292,815.01,,9.91786973285939,49.2104796268892,226.41,27.4925,217.56,386.196819671568,310.501147497576,153.01,109.974623220891,354.043715200825,409.374938141193,85.627173704645,,427.91,172.13,151.24,217.025367532569,160.39,144.11,8.8,67.96,68.13,26.2,145.708117446157,8.55,22.7222729948251,37.1211022264505,61.94,37.3,13.54,88.1837905254451,95.1449189655386,9.44,270.654284991422,47.9,2.85,16.0215618040537,,13.18,54.43,272.81,119.43,41.3907630933316,40.6,98.579765343083,160.521006099854,74.6836479202745,
2022-09-26,13.43,86.41,69.59,170.08135780568,799.58,,9.7583864004717,48.0121406020428,224.07,27.275,213.61,387.990713064464,308.127405005853,151.23,109.347272261274,350.541285187695,407.853098222453,85.3375339243835,,428.18,165.11,146.97,215.479763907619,159.35,143.91,8.67,66.3,69.0,24.44,145.024227907773,8.28,22.4556243595128,37.0480651340227,61.2,36.67,13.66,87.0497397213628,93.3266338538036,9.24,269.534376875962,47.32,2.77,15.8328976117531,,13.39,53.78,272.62,118.92,40.6687561997418,39.71,98.2219079716652,158.334902073191,72.1721788782426,
2022-09-27,13.86,87.74,70.01,166.137157872719,804.69,,9.64874160945516,49.6819572760091,224.36,27.73,214.59,392.862653044075,306.017411679877,151.54,109.105294033993,349.646433563462,404.111504536887,85.1540953968845,,425.57,169.86,149.18,214.5184738482,162.58,146.17,8.81,67.17,70.11,24.83,147.571468652189,8.36,22.5889486771689,36.9932873147018,61.75,36.38,14.51,86.6777710576238,90.8692485295281,9.61,269.642438185349,50.5,2.83,15.9719133323956,,13.24,56.48,275.79,123.55,41.4022158819663,40.36,97.5061932288294,158.874997980854,71.4373416400184,
2022-09-28,14.51,89.76,72.23,169.865506068055,865.24,,10.3066103555544,50.094500218989,245.2,29.1725,218.14,401.214550151981,307.482684822916,154.69,110.019434003721,356.526206803537,415.976039954329,85.8588855288542,,433.03,173.84,156.85,218.599244394561,167.25,148.88,9.15,68.36,73.29,26.87,148.840133303105,8.66,22.8841668091218,37.7419175120872,61.98,36.46,15.35,88.0749216482532,93.9117255976787,10.01,275.006208633075,52.88,2.95,16.8258670449141,,13.65,57.5,283.99,129.6,43.1756657657546,42.12,100.140421101767,163.899818836073,71.902428499654,
2022-09-29,14.12,87.45,70.69,163.949206168613,829.68,,9.65870931772939,49.1220775676792,239.71,28.6875,212.33,388.980785374204,303.243161195723,154.66,109.006710311767,349.078731995399,410.237637203409,85.057548803464,,424.84,170.34,156.26,214.640991208714,165.7,146.81,8.76,64.14,70.59,21.57,145.509888594452,8.47,23.0079679612311,37.0389354974692,62.66,35.47,14.54,87.6122289201876,93.4256493796902,9.77,267.07843802627,52.53,2.66,16.3988901886549,,13.71,54.85,274.35,119.77,42.6229484117308,40.84,97.5061932288294,160.225237750011,71.2234016845861,
2022-09-30,14.27,88.78,69.65,168.197560822773,827.78,,9.68861244255209,49.2104796268892,235.44,28.2225,210.59,379.678026741102,298.280769484631,154.67,106.479382160167,343.680756068571,408.85150275513,84.4493052649148,,412.01,169.96,152.22,213.170782882542,164.81,144.73,8.8,63.36,69.14,20.3,142.566190146624,8.41,23.1508154444341,36.5185462139208,61.58,34.85,13.34,87.4035635722365,92.219460246163,10.1,262.549686787439,51.22,2.72,15.9719133323956,,13.67,55.31,270.12,113.34,42.5129438956853,40.43,95.5777396161887,159.058244806668,70.293227965315,
2022-10-03,14.66,90.94,71.99,170.071546363061,882.3,,11.2136718085094,50.8017166926688,239.04,28.9575,217.33,388.970982678068,307.502221798157,158.43,108.899164432976,352.75435909709,418.341192439505,87.6546521664756,,423.91,172.51,154.25,218.881976764978,169.31,150.76,8.76,66.11,69.63,21.46,146.590235836247,8.7,23.6269737217774,37.6962693293198,62.76,36.22,14.25,88.1117637835356,93.6813920807968,10.1,268.709181422466,51.22,2.75,16.2303263670206,,14.04,55.79,284.53,118.53,44.2016046468086,41.27,98.708991616095,163.272921800393,71.0094617291538,
2022-10-04,15.85,95.35,73.77,178.86259894996,948.25,,11.9213790959797,53.001945721895,240.74,30.2025,236.21,403.880883500984,316.059416953504,160.7,112.475064902794,363.685019797406,437.029774371554,90.1358996173825,,441.14,183.81,159.0,223.000444960728,175.07,155.42,8.31,67.9,77.53,23.26,154.350895380519,9.12,24.6840450974797,38.5270662556865,65.0,38.4,15.52,88.3481589809737,93.4197374173717,10.82,277.157611065405,54.46,2.94,17.0801076924218,,15.12,60.52,298.73,120.21,45.6997063937586,42.81,101.800481685844,169.744428122566,73.9860176308212,
2022-10-05,16.07,95.11,74.4,176.58634426228,933.76,,11.9512822208024,53.7582744506915,236.73,30.3375,242.46,405.419906794343,314.203404305655,159.81,112.690156660377,362.838278475551,433.753456584712,89.2862895952821,,439.98,185.35,159.45,225.290577161111,176.7,156.28,8.45,67.94,76.25,21.55,154.846467509783,9.11,24.6269061041985,38.6836803461568,65.87,38.39,15.4,87.884460709076,92.5265025318859,10.76,277.010254734424,54.36,3.01,16.8216946577969,,15.3,60.78,296.71,120.44,46.2442431844719,42.32,101.611612517596,168.490634051206,74.0418280539775,
2022-10-06,15.86,93.66,75.21,171.033067739753,929.18,,11.8217020132374,53.6502274894349,240.02,30.475,238.99,403.969107766209,308.850273089753,159.63,109.544439705725,359.095296950531,423.255669119769,88.4656435512078,,413.82,188.91,159.5,221.370021624653,178.39,152.24,8.43,67.85,78.03,21.13,154.083286430716,9.07,24.0555161713865,38.2506884489742,65.2,37.97,14.59,87.5389600358973,92.0122157796365,11.17,274.829381035897,56.76,2.93,16.7968472506214,,15.58,61.02,294.7,114.77,46.2154668500033,41.93,101.631493482674,167.545466212796,72.2279893013989,
2022-10-07,14.58,88.06,73.47,165.636774299134,881.99,,10.9146405602824,52.0835465512136,224.75,29.1025,228.24,385.937227919404,297.47975349977,157.88,106.488344316733,349.078731995399,406.961319416567,88.2918596830509,,402.2,175.1,152.88,214.047253230837,171.88,144.17,8.28,58.44,76.84,19.27,148.959070614128,8.99,23.731728542793,37.0991142543399,63.26,36.84,14.26,87.0752617639997,91.1189808941507,10.8,264.357257780812,53.14,2.78,16.0563945167922,,14.77,55.39,282.46,109.23,45.4588128647457,40.59,98.9773846446584,162.617091055374,71.7163937557998,
2022-10-10,13.21,84.02,72.71,165.371865348413,872.6,,11.2037041002351,50.5774451294907,229.98,27.37,220.27,380.712304129372,291.804262192399,155.48,105.529393564175,346.41342124365,394.4376431426,88.7166646941011,,396.31,159.05,147.83,215.526885969356,161.08,143.54,8.17,57.81,71.99,18.21,144.350249811974,8.73,23.6460200528712,36.7490356991711,60.44,34.59,13.43,86.6843004759291,89.7024366818147,10.52,261.714667578544,49.56,2.67,15.3855145230544,,14.77,51.39,273.44,96.97,45.2403437033955,39.81,98.1225031462713,161.710501496083,70.4420557603984,
2022-10-11,13.13,82.72,72.37,160.731052989481,834.67,,11.0442207678474,52.8710505625719,214.29,26.7625,207.64,376.626649436414,287.896867144295,155.16,105.574204347005,344.219591455206,387.09985448982,88.118075814894,,405.73,153.53,142.7,213.24617818132,155.79,139.04,8.3,57.63,67.83,18.32,141.307436938294,8.55,23.4174640797464,36.4634452989017,58.41,33.78,14.27,86.7388532137994,90.0994299642528,10.44,258.119173102595,48.47,2.63,15.1171625255593,,14.46,49.98,261.16,96.38,45.0414116520692,39.16,97.4664312986719,161.758724344982,69.0933038674553,
2022-10-12,12.47,82.35,71.45,161.59445993998,820.65,,10.8747697271855,51.9260457489419,220.87,25.9125,203.37,381.124798112795,284.429054039103,155.99,105.368074745988,343.084188319082,389.329301504535,86.3705824739829,,405.31,158.53,143.93,211.210505114313,152.99,139.19,8.54,57.85,67.23,19.07,141.029916545906,8.64,23.3793714175589,36.1778548986324,56.62,32.52,14.61,86.8115901976265,90.5415361196953,10.66,258.030759304006,47.52,2.63,15.2811554129174,,14.55,51.46,265.71,94.06,45.5128045825947,39.45,97.7149433621565,161.315074135116,68.6282170078198,
2022-10-13,12.12,80.9,71.67,161.820123120224,822.06,,10.8448666023628,54.0030875788996,232.51,25.9775,202.2,388.706830379534,285.513356164952,154.91,109.150104816823,352.13854722665,393.623410319835,87.9636012654212,,404.07,156.25,142.71,216.667239863374,152.6,141.4,8.5,58.94,66.39,18.87,144.152020960269,8.86,23.4650799074807,37.4123424352804,55.96,32.79,14.87,86.5388265082749,89.6753689580121,10.63,264.082192629647,47.6,2.73,15.5047820774967,,15.07,49.88,265.64,95.86,46.6318094015455,40.15,99.1165514002098,165.307926023908,70.6932026646016,
2022-10-14,11.84,75.69,70.3,156.090240630549,756.88,,10.1869978562636,51.8965143485159,230.0,25.0925,189.0,373.316876283705,279.984392171885,152.98,107.58172741778,344.113748789974,376.795931982679,85.6464830233291,,400.41,152.38,139.59,212.906899336819,145.98,140.44,8.36,55.94,63.27,17.14,140.96053644781,8.63,23.1222459477935,37.0346260994404,54.08,30.78,13.86,86.0660361133989,88.935517840741,9.89,256.144598267443,41.93,2.74,15.4550872631457,,14.62,45.7,256.09,91.49,44.990595917623,39.59,96.6016093177454,160.88106849503,70.8234269852995,
2022-10-17,12.55,80.79,72.08,161.143133579492,850.66,,10.8249311858144,52.6643307595903,245.1,26.14,204.67,396.524573493944,290.505053338905,153.42,108.908126589542,352.956422367078,390.599116978134,87.9829105841053,,409.28,167.54,148.94,219.6642029898,151.61,142.63,8.41,57.96,68.39,18.22,145.876611970107,9.04,23.8650528604491,38.0480113907186,56.44,31.72,15.2,86.2478785729666,88.5024342598995,10.21,264.602851665781,45.02,2.8,16.0713029610975,,15.56,51.72,270.75,93.83,45.7741013989232,40.42,100.180183031924,166.011979617825,71.6512815954508,
2022-10-18,12.22,81.78,73.35,162.811078824774,853.29,,11.4429290988167,51.7291697461023,240.86,26.57,201.44,401.346824585873,293.845876105034,153.75,110.180752821908,357.103530432075,396.027335796571,90.4931220130384,,420.01,173.17,152.61,221.492538985168,156.88,144.42,9.15,57.92,71.21,18.37,152.170378011758,9.26,24.0936088335739,38.4994284750153,57.39,31.89,14.85,86.3933525406207,88.7099534757194,10.44,266.695311565719,48.26,2.92,16.0911808868379,,16.2,53.09,276.0,100.84,46.3008334341961,41.3,100.786552466827,167.979471852882,72.6372657378781,
2022-10-19,11.85,79.0,72.29,157.100819220337,815.45,,11.3631874326228,52.2016721529173,272.38,26.2775,187.73,394.884418845569,289.997091982651,151.69,109.795380089572,354.572928526984,386.557032607976,89.9717704085677,,408.95,171.04,146.5,219.814993587356,152.54,142.4,8.64,57.23,68.76,14.99,152.309138207952,9.19,23.8555296949022,38.5823418170289,55.77,31.3,14.28,85.6477984563931,87.0949126221643,10.11,265.722759781241,45.48,2.8,15.3805450416193,,15.73,51.63,263.57,95.37,46.5065024200134,41.03,99.6930993874942,165.124679198094,71.3722294796695,
