,CSCO,SNOW,WDAY,AMD,TEM,NET,TEAM,INTU,MELI,RBRK,MSCI,TWLO,FIS,CSGP,DDOG,PEGA,CVNA,RELX,QQQ,CLS,FICO,ADP,KVYO,SRAD,VERX,WRBY,VRT,ANET,FFIV,GOOG,MNDY,SPGI,CRM,NFLX,IBIT,TLT,CIEN,GLD,QMOM,COHR,MU,GTLB,IWM,AGG,HOOD,BASE,LDOS,SPY,HUBS,AAOI,GWRE,IBM,CRWD,EFX
2007-04-09,16.956617347797,,,13.35,,,,24.8128227946977,,,,,19.6996890140453,4.706,,2.1843176702619,,6.28048111532712,38.2374199180843,6.32,38.3411644357644,24.7396733876518,,,,,,,33.82,,,44.3530243779979,11.3281828158512,0.347713938,,48.7589708267547,28.29,66.53,,17.04,10.9069554747503,,62.4537134836395,56.4176043234736,,,23.4533498218216,101.89504835603,,,,50.5850412425702,,30.7836090321006
2007-04-10,16.8207055293604,,,13.27,,,,24.971427485857,,,,,19.8194314121604,4.757,,2.20765439750829,,6.32955707529637,38.4352738344208,6.34,38.5365334265199,24.8340572403425,,,,,,,33.815,,,43.8162361210429,11.2861991428907,0.355142502,,48.9044031132633,28.68,67.16,,17.115,10.9459785712611,,62.6319976353242,56.5026218103987,,,23.2467730471138,102.014973972795,,,,50.5012738383184,,30.8414108730943
2007-04-11,16.691265702278,,,13.19,,,,24.9978616010502,,,,,19.7533666407865,4.695,,2.17264930663871,,6.32826585076625,38.0309636575592,6.29,39.269167141853,24.4176578902362,,,,,,,33.795,,,43.5943636415016,10.8268483681473,0.35142822,,48.8708418163767,28.45,67.08,,17.105,11.0240247642825,,62.2444233925314,56.4686148156286,,,23.5497523166852,101.598761206162,,,,49.8206636787723,,30.7505794086756
2007-04-12,16.8077615466522,,,13.66,,,,25.1829004074027,,,,,19.6749147247801,4.758,,2.1539799248416,,6.33601487687466,38.3320457041583,6.39,38.8686607108042,24.9562010497071,,,,,,,34.375,,,43.7518215302084,10.5502500521727,0.35142822,,48.8820289153389,28.69,66.99,,17.205,11.1703613761978,,62.6630035747476,56.5366288051687,,,24.7892129649318,102.050248536852,,,,50.087672279825,,31.0561034253568
2007-04-13,17.2672729327948,,,13.57,,,,25.2269572660581,,,,,19.7409794961539,4.753,,2.11664116124738,,6.3928399921006,38.4094668018552,6.36,39.2789355913907,24.8285052490078,,,,,,,33.43,,,43.9307509491933,10.5156752626759,0.35142822,,48.7310030793492,28.71,67.84,,17.495,10.9850016677718,,63.0970867266756,56.445943485782,,,25.298769009211,102.515846962974,,,,49.7002480351603,,31.0643608312131
2007-04-16,17.2284409846701,,,13.52,,,,25.7380168264602,,,,,19.8359476050039,4.866,,2.16798196118943,,6.36055292143343,38.7621629135856,6.5,39.6110628756751,24.7840893183298,,,,,,,33.62,,,44.5605825040205,10.6786706988752,0.350285364,,48.9994934544421,28.71,68.4,,17.705,10.7996419593458,,63.9109926365406,56.5593001350154,,,25.7119225586265,103.489359465285,,,,50.3546808808777,,31.3863996596069
2007-04-17,17.3708247944607,,,13.47,,,,25.9054328893506,,,,,20.0300128709146,4.842,,2.16331461574015,,6.49486726455716,38.848186355471,6.48,36.2214108860674,24.7674333443255,,,,,,,33.035,,,45.841717143953,10.6021122364179,0.342285372,,49.273577379016,28.02,68.0,,17.69,10.6825726698136,,63.7637144242793,56.7236672764038,,,25.2161382993278,103.764483851975,,,,50.8468143808572,,31.5680625884444
2007-04-18,17.3902407685231,,,13.91,,,,25.949489748006,,,,,20.1910457511384,4.753,,2.19131868843582,,6.53275691687478,38.7191511926428,6.61,36.1237263906896,24.9562010497071,,,,,,,34.785,,,45.8202456136748,10.4514649393246,0.30999969,,49.5196935561844,28.18,68.38,,17.53,10.8289092817289,,63.3916431511982,56.8086847633289,,,25.698150773646,103.891470307323,,,,49.6321870192057,,31.7001810821444
2007-04-19,17.2672729327948,,,14.28,,,,26.0199807218545,,,,,20.1084647869211,4.658,,2.16098094301551,,6.49065254367858,38.8395840112825,6.5,36.0944210420763,24.6508415262957,,,,,,,34.465,,,45.51964418978,10.2242591797741,0.307285407,,49.4357903139679,27.74,67.53,,17.55,10.8581766041119,,63.0660807872522,56.7860134334822,,,25.2712254392499,103.863246705563,,,,49.3651784181531,,31.9396458519756
2007-04-20,17.4679046647725,,,14.16,,,,26.0640375805099,,,,,20.1704005100841,4.628,,2.15864727029087,,6.56433480204343,39.0546426159961,6.5,36.1139579411518,24.8507132143468,,,,,,,34.415,,,45.9204460883064,10.3106961535162,0.31571397,,49.3071386759026,28.4,68.7,,18.005,10.916711248878,,63.8024718485586,56.7576742711739,,,25.4778022139577,104.843820046457,,,,49.5170068383595,,32.5589512911944
2007-04-23,17.2025530192536,,,14.04,,,,26.1433399260895,,,,,20.2075619439819,4.651,,2.20298705205901,,6.56565095843431,39.1148590253159,6.53,36.0455787943874,24.7230174136475,,,,,,,34.03,,,45.4767011292236,10.1970932737409,0.310428261,,49.4861322592978,28.4,68.26,,18.04,10.9362227971334,,63.724957,56.8143525957906,,,25.6430636337239,104.44877074845,,,,49.846840992601,,32.5672086970506
2007-04-24,17.0407532354005,,,14.57,,,,25.6675258526117,,,,,20.0382709673363,4.568,,2.20298705205901,,6.56301930353338,39.3127129416525,6.58,35.9576627485475,24.845161223012,,,,,,,33.525,,,47.401981677502,10.1427614616745,0.308856834,,49.6707193921741,28.9,67.73,,14.53,11.3069422139854,,63.7869688788469,56.8426917580989,,,25.9184993333342,104.491095569355,,,,51.5640727797634,,33.5002955588069
2007-04-25,17.3319281264224,,,14.65,,,,25.8789987741574,,,,,20.0547871601798,4.535,,2.16564828846479,,6.59854499999384,39.8374559371537,6.53,35.7915991064053,24.933993084368,,,,,,,33.03505,,,47.54512521269,10.5156752626759,0.307999692,,49.49731935826,30.22,67.89,,14.535,11.4825461482837,,63.9730045153875,56.8653630879456,,,25.3676279341135,105.450506852521,,,,53.1190052211879,,33.6489288642194
2007-04-26,17.1831370451912,,,14.5,,,,25.6939599678049,,,,,20.9714358629922,4.937,,2.33600639736342,,6.59854499999384,40.0439121976788,6.48,35.7134515101031,24.7063614396432,,,,,,,39.965,,,47.7455261619532,10.5230841461395,0.316142541,,49.1393321914696,30.47,66.87,,14.99,11.6776616308373,,64.4690995461623,56.7576742711739,,,25.2849972242304,105.570431763838,,,,52.8258193063065,,33.2856030065444
2007-04-27,17.493792630189,,,14.32,,,,25.6499031091495,,,,,21.1118235021617,4.912,,2.28933294287065,,6.64985957325054,40.0611168860559,6.73,35.2738712809033,25.0783448590716,,,,,,,39.295,,,47.4162960310208,10.3971331272582,0.317285397,,49.1281450925074,30.19,67.56,,14.88,11.4044999552622,,63.9342470911082,56.7463386062505,,,25.5191175688992,105.485781416578,,,,52.9671768009815,,33.1287122952756
2007-04-30,17.3061048809195,,,13.82,,,,25.0683525748988,,,,,20.8640806095097,4.881,,2.22165643385612,,6.64985957325054,39.5363738905547,6.79,34.8831332993923,24.8507132143468,,,,,,,38.39,,,46.9009793043441,10.3724368490462,0.316713969,,49.4581645118923,29.16,67.09,,13.545,11.1898729244532,,62.5854887261891,56.9390449099473,,,25.1885947293668,104.611020480672,,,,53.5116649286183,,32.8644753078756
2007-05-01,17.383768777169,,,13.54,,,,24.8656910250841,,,,,20.8971129951966,4.946,,2.20998807023293,,6.75906752807584,39.4976633417062,6.82,35.15664988645,25.8778316112758,,,,,,,38.17,,,47.1657948444419,10.1551096007805,0.316428255,,49.6785604298367,29.44,66.69,,13.565,11.072803634921,,62.8955481204234,56.9063120439147,,,25.6155200637629,104.879094610514,,,,54.0142693541293,,33.1782567304131
2007-05-02,17.9080000768528,,,13.63,,,,25.0507298314367,,,,,20.7567253560271,4.97,,2.29166661559528,,6.70512129991821,39.9320817232277,7.09,34.8831332993923,25.716823862568,,,,,,,38.575,,,47.258838142314,10.1970932737409,0.315856827,,49.6504902747741,30.05,66.66,,13.96,11.1703613761978,,63.6784480908649,56.9233805238319,,,26.0286736131784,105.492831673426,,,,53.5169003913841,,33.2773456006881
2007-05-03,17.9274160509151,,,13.69,,,,25.1476549204784,,,,,20.9879520558357,4.926,,2.36634414278373,,6.60117599701394,40.078321574433,7.03,35.3617873267432,25.7889997499197,,,,,,,38.91,,,47.6310113338028,10.5650678190999,0.318428253,,49.5382096545236,30.21,67.49,,13.675,11.1118267314317,,63.7869688788469,56.8607960974689,,,26.1388478930225,106.064254497167,,,,53.8205572317969,,33.6819584876444
2007-05-04,18.0633278693517,,,13.53,,,,24.9185592554706,,,,,21.0127263451009,4.966,,2.34300741553734,,6.8551179978535,40.1127309511872,6.99,35.0003546938456,25.8167597065935,,,,,,,39.035,,,48.4326151308555,10.6317477702723,0.316571112,,49.7403147709745,29.93,68.19,,14.155,11.6191269860712,,64.2365550004866,56.9347595104433,,,26.524457872477,106.466354757472,,,,53.9043246360488,,33.8140769813444
2007-05-07,17.9986079558104,,,13.28,,,,24.9802388575881,,,,,20.9095001398292,4.894,,2.27999825197209,,6.9761683339449,40.1127309511872,6.96,35.1761867855255,25.8389676719325,,,,,,,38.86,,,48.6401732568781,10.4786308453579,0.317428254,,49.8750515152751,30.11,68.25,,14.45,11.6679058567097,,64.0195134245226,56.9916544435007,,,26.097532538081,106.487517520649,,,,53.799615380734,,33.7893047637757
2007-05-08,18.3545674802871,,,13.18,,,,24.8921251402774,,,,,20.7360801149728,4.916,,2.2683298883489,,6.78801441622439,40.1987543930727,6.92,35.5180825193476,26.2498150307041,,,,,,,38.9,,,49.2771619884647,10.7083062327296,0.316285398,,49.7627708950246,30.1,67.88,,14.555,11.5703481154328,,63.7869688788469,56.9290700171376,,,26.1663914629836,106.346429846155,,,,54.2865134179477,,33.7893047637757
2007-05-09,17.1572490797747,,,13.57,,,,24.7775773077734,,,,,20.8434353684553,4.926,,2.21932276113148,,6.82090845778392,40.2847778349581,6.99,35.06873384061,26.9771258955565,,,,,,,39.425,,,49.3630481095775,10.7305328831204,0.315856827,,49.5662798095862,29.66,67.45,,14.855,12.058136821817,,64.0427678790902,56.8607960974689,,,25.698150773646,106.635666739174,,,,54.8593888136836,,33.8966510399069
2007-05-10,17.0148652699841,,,14.05,,,,24.6454067318074,,,,,20.7443382113945,4.77,,2.19131868843582,,6.66038540339725,39.7342278068912,6.73,34.9124386480056,26.4663426927594,,,,,,,38.455,,,49.1125469229985,10.5181448904971,0.312999687,,49.6841744608493,29.28,66.0,,14.34,11.8337540168803,,63.2056075146576,56.9575174836663,,,24.8580718898344,105.521055980635,,,,55.0170609409504,,33.8883936340507
2007-05-11,17.2349129760242,,,14.68,,,,24.5749157579588,,,,,20.8929839469857,4.8745,,2.24966050655179,,6.93406409232487,40.2417661140154,6.75,35.1957236846011,26.7161823028232,,,,,,,38.66,,,49.9928796644046,10.4761612175367,0.315142542,,49.510139499461,29.86,66.45,,14.605,12.0191137253063,,63.7947203637028,56.8437276175517,,,25.0233333096006,106.424029936566,,,,55.7003068257731,,34.0123755619801
2007-05-14,17.0148652699841,,,15.36,,,,24.4956134123791,,,,,20.7195639221293,4.811,,2.2566615247257,,6.90643322899103,39.9664910999819,6.76,34.6486905104857,26.4385827360856,,,,,,,38.445,,,50.1002373157956,10.6564440484844,0.313713972,,49.3810167861729,29.53,66.28,,14.255,11.9898464029232,,63.3296312723513,56.8551066041631,,,24.8856154597954,106.191230370781,,,,55.4848215851751,,34.0950301805997
2007-05-15,16.9113134083181,,,15.4,,,,24.1519699148674,,,,,20.7649834524489,4.677,,2.18198399753726,,7.04590357047493,39.6568067091943,6.66,34.2188787308236,26.4274787534161,,,,,,,37.415,,,49.7423784778256,10.8836498080349,0.310713975,,49.3641746931353,28.77,66.54,,13.985,11.7752193721142,,62.7715243627297,56.8323486309402,,,25.1748229443863,106.219453972541,,,,55.0958970045838,,34.1528884136335
2007-05-16,17.1378331057124,,,15.58,,,,24.6718408470006,,,,,20.6947896328641,4.783,,2.18198399753726,,7.07879761203446,40.0439121976788,6.58,34.5705429141835,26.721734294158,,,,,,,37.96,,,50.429467446728,11.1750658909367,0.310285404,,49.3304905070602,29.1,65.6,,14.15,11.843509791008,,63.1203411812432,56.8437276175517,,,25.5191175688992,106.946065689922,,,,55.6424937124419,,34.3181976508728
2007-05-17,17.0083932786299,,,15.43,,,,24.4251224385306,,,,,20.7525963078163,4.738,,2.17498297936334,,7.01169403040536,39.8546606255308,6.52,34.8440595012412,26.7328382768275,,,,,,,37.705,,,50.1932806136678,10.6144603755239,0.311713974,,49.1283853906093,28.77,65.06,,13.93,11.2191402468362,,62.6164946656125,56.7470062313542,,,25.3951715040746,106.734428887314,,,,55.3481724082106,,34.2355430322531
2007-05-18,16.9630893391511,,,15.59,,,,27.8086891832621,,,,,21.00859729689,4.876,,2.20065337933437,,7.1551120516049,40.1815497046956,6.57,35.6939146110275,26.9993338608955,,,,,,,37.68,,,50.1145516693144,11.3108954211028,0.313428258,,48.8027715918828,29.36,65.52,,14.205,11.1898729244532,,63.3528857269189,56.5820109254881,,,25.8771839783927,107.665615863271,,,,56.7567100784604,,34.3595249601826
2007-05-21,17.0860571748794,,,15.43,,,,27.5002911726746,,,,,21.0664039718421,4.975,,2.42701963362433,,7.01037800559064,40.4396200303519,6.75,35.7134515101031,27.1547896182686,,,,,,,39.415,,,49.8497361292166,11.7949424740582,0.32142825,,48.9487363982084,29.72,65.67,,14.19,11.1703613761978,,64.1512886670722,56.6958007916027,,,26.1801632479641,107.609178536036,,,,56.2574150087823,,34.3347285745967
2007-05-22,17.066641200817,,,15.42,,,,27.2888182511289,,,,,20.9755649112031,5.083,,2.45035636087072,,6.97748396403111,40.4740294071061,6.57,36.1432632897652,27.2491734709593,,,,,,,39.315,,,49.8712076594948,11.6393559213226,0.3285711,,48.6961050026448,30.23,65.22,,14.205,11.102070957304,,64.5466143947209,56.5820109254881,,,26.4831425175355,107.524528188777,,,,56.0787199312133,,34.1942157229433
2007-05-23,16.8077615466522,,,15.21,,,,27.1566476751628,,,,,20.7360801149728,5.104,,2.3826798518562,,6.9669581338844,40.2847778349581,6.61,36.0162734457741,27.0048858522303,,,,,,,38.575,,,50.536825098119,11.4195590452356,0.331285383,,48.5557542273317,29.69,65.54,,14.175,11.2484075692193,,64.376081727892,56.5364949790422,,,26.5106860874965,107.538639989657,,,,55.4900773227507,,34.1859502610813
2007-05-24,16.4388580394673,,,14.88,,,,26.7513245755335,,,,,20.6865315364424,5.271,,2.3826798518562,,6.8524870008334,39.7084207743256,6.6,35.9478942990097,27.0493017829083,,,,,,,37.995,,,50.2541166161227,11.0787504059098,0.321999678,,48.6006664754319,29.01,64.75,,13.74,11.5215692447944,,63.5311698786036,56.5592529522651,,,25.6155200637629,106.56511761106,,,,54.6333920979346,,33.9627827908083
2007-05-25,16.5165219357167,,,14.76,,,,26.6808336016849,,,,,20.698918681075,5.288,,2.42001861545042,,6.88801203941303,39.9578887557934,6.67,36.280021583294,27.3324533409806,,,,,,,38.36,,,50.3833230293623,11.3825146279176,0.321713964,,48.4883858551814,30.0,64.94,,13.85,11.6776616308373,,63.941998575964,56.5308054857365,,,26.1663914629836,107.009553274004,,,,55.2798478197284,,34.0784992568758
2007-05-29,16.7624576071733,,,14.6,,,,26.689644973416,,,,,20.7567253560271,5.303,,2.43868799724753,,7.01958820565114,40.267573146581,6.63,36.2116055943169,27.2380694882898,,,,,,,38.58,,,50.4192136997066,11.3355916993148,0.312142545,,48.4939998861939,30.01,65.07,,13.945,11.6679058567097,,64.5311114250092,56.4739105526792,,,26.8549807120094,107.397552315163,,,,55.6635166627441,,34.1198265661856
2007-05-30,17.0795851835253,,,14.37,,,,26.9011178949617,,,,,21.5288573714592,5.427,,2.47369308811711,,7.06564025856298,40.5944622257457,6.57,36.4950432629364,27.3380053323154,,,,,,,39.455,,,50.8929705482517,12.0320267448936,0.315142542,,48.5838243823943,29.28,64.72,,13.945,11.6093712119436,,64.9651945769372,56.542184472348,,,27.4609392511522,108.272302669334,,,,56.1996018954512,,34.5578960448697
2007-05-31,17.4226007252937,,,14.27,,,,26.8746837797685,,,,,22.2638279529935,5.426,,2.50869817898669,,7.10774450018302,40.7837137978937,6.58,36.9935026111982,27.5933969337139,,,,,,,40.63,,,50.4694606381886,11.668991455177,0.31285540143,,48.4939998861939,34.32,65.54,,13.875,11.8825328875187,,65.3217628803066,56.4170156196219,,,27.7501467357431,108.1594385966,,,,56.0261625554577,,34.7397362058329
2007-06-01,17.383768777169,,,14.31,,,,27.1125908165074,,,,,22.2596989047826,5.571,,2.52503388805916,,7.15905920501588,40.8095208304594,6.64,36.9055391967991,27.6433648557267,,,,,,,40.77,,,50.5268857107395,11.8245780079127,0.308142549,,48.2399941758384,34.92,66.44,,14.155,12.2922754008814,,65.6550767291084,56.3590442344311,,,27.4747110361327,108.69557627455,,,,55.9946281300044,,34.9959655235538
2007-06-04,17.4808486474808,,,14.17,,,,26.6632108582228,,,,,22.0862788799262,5.474,,2.48302777901566,,7.11695483181968,40.9300396725409,7.06,37.1694294399965,27.8210285784387,,,,,,,40.945,,,51.6538527595513,11.6220685265741,0.306856836,,48.459804874852,34.86,66.54,,14.185,12.2630080784984,,65.7248400928111,56.4276145001528,,,27.1717317665614,108.70968807543,,,,55.831700265162,,34.9877000616918
2007-06-05,17.6038164832091,,,13.98,,,,26.3812469628285,,,,,22.0367303013958,5.412,,2.47836043356639,,6.997220520543,40.929953649099,6.92,37.1792031527076,27.4712531243494,,,,,,,40.235,,,51.4313306034165,11.7208536394222,0.305571123,,48.1554515992947,33.17,66.37,,14.065,12.1459387889662,,65.461289607712,56.2676172134689,,,26.9100678519315,108.279363507917,,,,55.6267264997152,,36.1613956460906
2007-06-06,17.2154970019618,,,13.63,,,,26.2314536434003,,,,,21.9541493371785,5.339,,2.52970123350844,,6.90643322899103,40.4912340954832,6.88,36.837123207822,27.5378770203664,,,,,,,39.295,,,51.1442052406619,11.4738908573021,0.32285682,,48.1329069122164,33.48,66.41,,13.89,11.9410675322848,,64.7326500312615,56.2904739687094,,,26.9789267768341,107.115366384441,,,,53.8240085112985,,36.1531301842287
2007-06-07,16.7300976504027,,,13.68,,,,25.6234689939563,,,,,21.751825974846,5.247,,2.45735737904464,,6.71038447814391,39.8631769462775,6.75,35.9868102019635,26.8383261121877,,,,,,,38.59,,,50.182335275434,11.1157948232278,0.341856801,,47.2705726314706,33.46,65.26,,13.605,11.658150082582,,63.3916431511982,55.9019091296198,,,24.7478976099902,105.182443304413,,,,53.5034085191894,,35.7894498623023
2007-06-08,17.1378331057124,,,14.07,,,,25.9935466066613,,,,,21.5701478535679,5.259,,2.48302777901566,,6.80643507949773,40.3535965884665,6.72,36.6514226663127,26.877190051531,,,,,,,39.465,,,49.8521411082663,11.4220286730568,0.334713951,,47.2311194290835,34.57,64.22,,13.91,12.0483810476893,,64.2210520307749,55.8333388638981,,,24.8443001048539,106.551005104731,,,,54.1708871912854,,36.3762976545017
2007-06-11,17.0342812440464,,,13.91,,,,26.2931332455178,,,,,21.6940192998939,5.234,,2.47369308811711,,6.84196064438202,40.2761754907696,6.69,36.3386638595601,26.9993338608955,,,,,,,40.24,,,50.2612947501915,11.5158745302625,0.313285401,,47.0958513066136,34.2,64.7,,13.64,11.6971731790927,,64.2365550004866,55.8733381855691,,,24.8856154597954,106.734428887314,,,,54.2497232549188,,35.9630245614035
2007-06-12,16.8660094688393,,,13.8,,,,25.9230556328128,,,,,21.8715683729612,5.181,,2.39434821547939,,6.71827917969436,40.0353098534903,6.57,36.260474157872,26.67731836348,,,,,,,40.125,,,48.8830930089695,11.1997621691487,0.286856856,,46.4138745224943,34.3,64.1,,13.48,11.6679058567097,,63.1823530600901,55.5419152345808,,,24.4173747704578,105.570431763838,,,,53.7872183482696,,35.7894498623023
2007-06-13,17.170193062483,,,13.96,,,,26.1873967847449,,,,,22.5204414331567,5.246,,2.38501352458084,,6.75512037466487,40.4740294071061,6.55,36.2409267324499,27.3990772369976,,,,,,,40.01,,,49.3424935893768,11.2293977030031,0.277428294,,46.9662193559132,34.64,64.53,,13.415,11.6483943084543,,64.0195134245226,55.627628066733,,,24.9682461696785,107.150640948498,,,,54.1971658791632,,36.5168105061551
2007-06-14,17.3643528031066,,,13.78,,,,26.3460014759042,,,,,22.4336494951688,5.215,,2.36401047005909,,6.79459309296013,40.740702076951,6.5,36.2116055943169,27.2875174762607,,,,,,,41.055,,,50.182335275434,11.2293977030031,0.273999726,,46.847859748752,34.6,64.6,,13.65,11.9313117581571,,64.6008747887119,55.7361976541257,,,25.0371050945811,107.834927844973,,,,54.580834722179,,36.7730398238759
2007-06-15,17.7267843189374,,,13.63,,,,26.2843218737867,,,,,22.3220598606128,5.255,,2.41535127000114,,6.84985534593247,41.0907572690155,6.51,36.0747736163627,27.421389189145,,,,,,,42.605,,,50.9647518889403,11.2590332368575,0.281571147,,47.1691215396181,34.36,64.85,,13.945,12.272763852626,,65.3682717894417,55.9361942624806,,,25.0508768795616,108.445568692425,,,,55.2325461815483,,36.5581378154649
2007-06-18,17.6102884745632,,,13.51,,,,25.8789987741574,,,,,22.3923200008888,5.208,,2.41768494272578,,6.84196064438202,41.1251932692409,6.45,36.3679849976932,27.2596275360764,,,,,,,42.34,,,51.0221769614912,11.0762807780886,0.285999714,,47.0733066195352,34.01,64.95,,13.94,12.243496530243,,65.244248031748,55.9761935841516,,,24.7892129649318,108.318038353126,,,,55.3586838833617,,36.533341429879
2007-06-19,17.6685363967503,,,13.57,,,,25.9142442610817,,,,,22.7684183988365,5.236,,2.46435839721855,,6.78669891771434,41.1165842691846,6.48,36.1725107434728,27.276361500187,,,,,,,42.015,,,51.3308367264524,11.1972925413275,0.284714001,,47.5129280175625,34.74,65.48,,13.805,12.1361830148385,,65.4147806985769,56.153333437266,,,25.1748229443863,108.587260646498,,,,55.9736051797021,,36.7730398238759
2007-06-20,17.6038164832091,,,13.64,,,,25.8437532872331,,,,,22.7022912079886,5.172,,2.42468596089969,,6.71959480978057,40.7291792666483,6.49,36.2409267324499,26.9974620983446,,,,,,,42.205,,,49.7301128290956,11.0836896615522,0.279285435,,47.2874811467793,34.21,65.04,,13.595,12.4093446904136,,64.918685667802,55.9990503393922,,,25.0095615246201,107.078215157641,,,,55.7108183009242,,36.2771121121581
2007-06-21,17.6814803794585,,,14.72,,,,26.3812469628285,,,,,22.6609617137086,5.437,,2.44102166997217,,6.74064699637867,41.0993662690719,6.5,36.270247870583,27.2428935719659,,,,,,,42.05,,,50.2182259457784,10.3502101986554,0.285571143,,46.9042214664478,36.45,64.56,,13.555,12.9166449450532,,64.7171470615497,55.913280365352,,,24.9407025997175,107.673328166063,,,,56.0261625554577,,36.6159960484986
2007-06-22,17.4226007252937,,,14.57,,,,26.2931332455178,,,,,22.2352679226249,5.266,,2.48069410629103,,6.65380672666152,40.7119612665356,6.51,36.0356787655186,26.9974620983446,,,,,,,41.385,,,49.4070967959966,10.014340814972,0.281142576,,47.2085747420052,35.71,64.78,,13.34,12.5166582058181,,64.2753124247659,56.0447638498733,,,24.6928104700682,106.660220457044,,,,54.890923239137,,36.3267048833299
2007-06-25,17.4937279102755,,,14.28,,,,26.328378732442,,,,,22.136077136353,5.298,,2.40835025182722,,6.69591096828155,40.5397812654083,6.5,36.3973061358262,26.8468564213497,,,,,,,41.19,,,48.4452268307687,10.4218294054702,0.280285434,,47.4678386434059,35.03,64.43,,13.11,12.3410542715198,,63.941998575964,56.0961915491646,,,24.4724619103799,106.150121062431,,,,55.2378019191239,,36.3680321926397
2007-06-26,17.5714565264385,,,14.18,,,,26.4781720518703,,,,,21.9459614626651,5.341,,2.45619054268232,,6.62617586332768,40.3073382638866,6.39,36.4168535612482,26.8133884931286,,,,,,,40.8,,,48.7108177913167,10.1328829503897,0.278856864,,47.479110986945,35.01,63.62,,13.125,12.1459387889662,,63.3606372117748,56.0276212834429,,,24.2245697807306,105.05907027417,,,,55.3586838833617,,36.6490578959465
2007-06-27,17.6491204226879,,,14.58,,,,26.7425132038024,,,,,22.4873778377327,5.487,,2.5273675607838,,6.67091175984864,40.9271862679446,6.41,36.6709700917347,26.9695721581603,,,,,,,40.675,,,48.9548743496581,10.8466053907169,0.296856846,,47.5242003611017,35.82,63.67,,13.24,12.3508100456475,,64.7636559706849,56.1361908708356,,,24.8856154597954,106.553943521198,,,,55.4112412591173,,36.7234470527042
2007-06-28,18.0244959212269,,,14.49,,,,26.7953814341888,,,,,22.5783027251487,5.411,,2.60204508797224,,6.69196394644673,40.9099682678319,6.42,36.5341381137805,27.0030400863814,,,,,,,40.42,,,49.2778903827571,10.7181847440144,0.283571145,,47.5129280175625,36.39,64.26,,13.44,12.1069156924554,,64.7861321761729,56.0961915491646,,,25.0371050945811,106.539781906424,,,,55.6845396130464,,36.6986506671183
2007-06-29,18.0244959212269,,,14.3,,,,26.5046061670635,,,,,22.4336494951688,5.288,,2.5575856844907,,6.80248792608675,40.9788402682828,6.25,39.212135396599,27.0365080146025,,,,,,,40.3,,,48.8687367408318,10.5848248416695,0.276999723,,48.003274961516,36.13,64.27,,13.585,12.2044734337323,,64.4288842643887,56.2047611365573,,,24.8856154597954,106.57519692465,,,,55.3166379827573,,36.7151815908422
2007-07-02,18.0503838866434,,,14.36,,,,26.0904716957031,,,,,22.6402969665686,5.511,,2.58332533913791,,6.80906660282249,41.3318092705936,6.36,39.6128576177507,27.1815357035605,,,,,,,40.4,,,48.804133534212,10.6860795823388,0.278285436,,48.2544718102629,37.14,65.02,,13.87,12.1752061113492,,65.2288089364273,56.3536603257342,,,24.9407025997175,107.538716665142,,,,55.1905002809439,,37.1945783788361
2007-07-03,18.18629570508,,,14.36,,,,26.2138308999381,,,,,22.6072333711447,5.622,,2.54822581007354,,6.79854024637111,41.5900792722845,6.32,39.3880622253973,27.2652055241133,,,,,,,40.03,,,48.2801297471849,10.5823552138483,0.282428289,,47.9602717241879,37.52,64.74,,13.83,12.3800773680306,,65.516160517645,56.2905350443103,,,24.8993872447759,107.928377509134,,,,56.0156510803066,,37.4012149253852
2007-07-05,18.3610394716412,,,14.19,,,,26.3107559889799,,,,,23.2974359256202,5.643,,2.59736515076366,,6.73933136629246,41.8913942742572,6.34,39.0850771313558,27.237315583929,,,,,,,41.6,,,48.9333399474516,10.8737712967501,0.283142574,,47.4227907977047,37.33,64.42,,13.85,12.4873908834351,,65.6015893661152,56.0552499044574,,,24.8167565348928,107.815020120136,,,,56.7882445039137,,37.4012149253852
2007-07-06,18.4257593851824,,,14.39,,,,26.0464148370477,,,,,23.2685052796242,5.625,,2.59502518215937,,6.74327851970343,42.0635742753844,6.43,39.3196462364202,27.2930954642975,,,,,,,41.44,,,48.5744332440083,11.0342971051282,0.291285423,,47.2304292029634,36.96,64.96,,13.87,13.1215162017345,,65.8578759115256,55.9576926513477,,,24.7754411799513,108.381798563483,,,,57.3033067863185,,37.2854984593177
2007-07-09,18.4127506825607,,,14.57,,,,25.958301119737,,,,,23.0494589599404,5.586,,2.59970511936795,,6.77485706275291,42.0894012755535,6.41,39.1143982694889,27.2875174762607,,,,,,,41.415,,,48.2514172109094,10.9774956652406,0.291856851,,47.4001600218528,37.19,65.38,,13.78,13.0922488793515,,66.5879042529977,56.0552499044574,,,24.8029847499123,108.466822095877,,,,57.2717723608652,,37.6905060905539
2007-07-10,18.3222075235165,,,14.43,,,,26.072848952241,,,,,22.8014819942605,5.39,,2.56928552751216,,6.81564527955823,41.7364322732426,6.39,38.3325012526075,26.7576086127601,,,,,,,40.735,,,46.1123332583877,10.7181847440144,0.287428284,,48.2035525645961,36.41,65.61,,13.465,13.2093181688837,,64.6230407381845,56.2962737062579,,,24.5000054803409,106.922350961738,,,,57.0930772832962,,37.0705964509066
