,AGG,NET,VERX,WDAY,RBRK,PEGA,CSCO,CVNA,IWM,QMOM,CRWD,CLS,DDOG,HUBS,RELX,COHR,IBM,CRM,SNOW,KVYO,AAOI,ANET,FFIV,IBIT,CIEN,AMD,FICO,INTU,HOOD,MSCI,CSGP,TLT,TEAM,WRBY,ADP,MELI,FIS,GLD,GOOG,TEM,SPY,NFLX,GWRE,SRAD,QQQ,LDOS,EFX,MU,MNDY,BASE,VRT,TWLO,GTLB,SPGI
2009-12-29,65.8557360194079,,,,,8.39948426822331,15.5974991634316,,50.8274308607268,,,9.6,,,5.42710044434452,16.14,72.0188987665789,18.4333020574478,,,,,52.06,,10.93,9.75,21.2142598110253,27.2800068793978,,28.227364156242,4.31,56.1866926741153,,,25.994197028205,50.7784037801149,18.1221746103742,107.47,,,84.3837007502878,0.813999186,,,40.0544776836329,26.2077068179251,26.3898888848907,10.1264935445356,,,,,,25.7346847432351
2009-12-30,66.0218770184865,,,,,8.32316868145921,15.6492750942645,,50.7952768636617,,,9.55,,,5.39743515190656,15.975,72.4121760294681,18.2801851325333,,,,,52.97,,10.89,9.72,21.2340031891649,27.3681205967085,,28.2537284440592,4.293,56.5561359893691,,,26.0182545913963,50.4295445175035,18.1068363330908,106.93,,,84.3537136498079,0.7947420624,,,40.1763031643131,26.2214786029056,26.3144892023624,10.3801436718554,,,,,,26.1409815235126
2009-12-31,65.9388065189472,,,,,8.11550717435082,15.4939473017656,,50.1923894186902,,,9.44,,,5.40402760392218,15.9,71.4999912669335,18.2184444370033,,,,,52.97,,10.84,9.68,21.0365694077687,27.0773453295831,,27.9461450861923,4.177,56.2868806918113,,,25.753621396292,50.2648054212703,17.9764609761816,107.31,,,83.5440619368521,0.786999213,,,39.8108267222725,26.0837607531005,25.8788465921991,10.3020974788339,,,,,,25.6886888813169
2010-01-04,66.0154869800604,,,,,8.34226399245768,15.9793466533247,,51.4303183056983,,,9.82,,,5.44687714116265,16.08,72.3466298189866,18.4777553582294,,,,,53.98,,11.02,9.7,21.3722068361423,27.1478363034317,,28.1043308130953,4.225,56.2367866829633,,,25.7596357870898,49.024416931985,18.2678882445668,109.8,,,84.9609524345248,0.763999236,,,40.3938486655277,26.3178810977693,26.3647556573812,10.5850149285368,,,,,,25.7653486511806
2010-01-05,66.3158187860872,,,,,8.28259114558746,15.9081547484294,,51.25347132184,,,9.62,,,5.40897165452132,16.285,71.4726803458995,18.398727267951,,,,,52.52,,11.86,9.71,21.1846447438159,27.1478363034317,,28.2097879643639,4.245,56.5999682471111,,,25.6213047987398,50.2744959563428,19.0501403860218,109.7,,,85.1858556881237,0.735856407,,,40.3938486655277,26.2077068179251,26.3563779148781,10.8971997006227,,,,,,25.7883465821397
2010-01-06,66.2774785555306,,,,,8.15847162409739,15.8046028867634,,51.2052403262423,,,9.76,,,5.36612195247367,16.385,71.008394688322,18.3666221062754,,,,,52.76,,11.91,9.57,21.2537465673046,26.7689473189956,,27.4452236176662,4.25,55.8422963632854,,,25.5611608907616,49.6833733169178,18.9427724450378,111.51,,,85.2458298890834,0.761713524,,,40.1501977041673,26.2765657428277,26.6412211599849,10.9459785712611,,,,,,25.5583672725487
2010-01-07,66.2007980944174,,,,,7.9770661696119,15.8757947916588,,51.5830497917577,,,9.68,,,5.32492015742095,15.74,70.7625963990163,18.2851243881757,,,,,52.23,,12.21,9.47,21.2734899454442,26.6808336016849,,29.3346642445629,4.242,55.9362226298754,,,25.5491321091659,48.7046292745912,18.8354045040538,110.82,,,85.6056750948415,0.74857068,,,40.1763031643131,26.2903375278082,26.7501318125257,10.5752591544091,,,,,,26.1256495695398
2010-01-08,66.239138324974,,,,,7.92694097824091,15.9599306792623,,51.8643972660777,,,9.83,,,5.37601005367197,15.675,71.4726803458995,18.3122902942089,,,,,52.96,,11.93,9.43,21.2340031891649,27.3857433401706,,30.3189309897369,4.234,55.9111756254514,,,25.5130457643789,48.9468926514047,18.4442784333263,111.37,,,85.8905525494001,0.76142781,,,40.5069723261593,26.2490221728667,26.7585095550288,10.8289092817289,,,,,,26.0259918687171
2010-01-11,66.1880180175652,,,,,8.24440052359051,15.9146267397835,,51.6553962851543,,,9.88,,,5.39743515190656,15.595,70.7243611095687,18.1888089031489,,,,,52.45,,11.76,9.14,21.2438748782347,27.5091025444056,,30.0640762075044,4.236,55.6043498212575,,,25.6273191895376,44.2372926061497,18.3522487696257,112.85,,,86.0105009513195,0.760427811,,,40.3416377452361,26.1801632479641,26.5071772799346,10.6337937991752,,,,,,25.8803383059761
2010-01-12,66.6097605536879,,,,,8.23485286809128,15.6622190769728,,51.0927013365143,,,9.67,,,5.35788109904159,15.125,71.2869660828685,16.8650883909849,,,,,51.02,,11.72,8.65,21.2636182563744,27.5091025444056,,29.202842805477,4.172,56.5561359893691,,,25.4468874656029,43.6074078264346,18.290895660492,110.49,,,85.2083460134836,0.748142109,,,39.8369321824183,26.2077068179251,26.348000172375,10.0094242550034,,,,,,25.4893734796714
2010-01-13,66.3285988629394,,,,,8.41387140870196,15.9469866965541,,51.7518582763497,,,9.74,,,5.47654259840779,15.06,71.1340249250783,16.9169505752301,,,,,52.39,,12.06,9.15,21.6288707519574,27.8263119267242,,29.3082999567457,4.152,55.8986521232394,,,25.6333335803355,43.830290133103,18.5976612061606,111.54,,,85.9280364249999,0.770856372,,,40.3329359251876,26.097532538081,26.6160879324754,10.2045397375571,,,,,,25.5890311804941
2010-01-14,66.5011299004442,,,,,8.39477609770348,16.1476184285318,,51.9447822587406,,,9.8,,,5.48478279261115,14.965,72.2701592400915,17.087354894893,,,,,52.14,,11.98,9.0,21.7177159535857,28.0025393613457,,29.0885975582693,4.249,56.6813710114891,,,25.5611608907616,41.8824925835223,18.6743525925778,112.03,,,86.1604364537187,0.728427843,,,40.3677432053819,26.1663914629836,26.7920205250414,10.4679456390046,,,,,,25.5583672725487
2010-01-15,66.6260551516745,,,,,8.18472767672029,15.7916589040552,,51.1891633277097,,,9.74,,,5.47489469141286,14.675,71.9806634771314,16.9490557369057,,,,,51.39,,11.63,8.84,21.7769460880046,27.7205754659514,,28.2449403481201,4.142,57.032029073425,,,25.4228299024116,40.8456053307604,18.398263601476,110.86,,,85.1933524632436,0.727856415,,,39.8978449227584,26.0286736131784,26.590954704966,9.88259919134355,,,,,,25.4740415256986
2010-01-19,66.5203000157225,,,,,8.35658547570654,16.0828985149906,,52.1296677418652,,,9.82,,,5.50950403444996,15.545,73.2697389499347,17.1639133573502,,,,,52.33,,12.91,9.01,22.4679643228914,27.9584825026903,,28.5613118019261,4.195,56.869223544669,,,25.8077509134724,42.0666127499006,18.7203674244281,111.52,,,86.2578945302782,0.73142784,,,40.5417796063536,26.3178810977693,26.7501318125257,10.0289358032588,,,,,,25.6426930193987
2010-01-20,66.6928310532273,,,,,8.28020423171265,15.7981308954093,,51.3740488108343,,,9.54,,,5.53257703967949,15.18,71.1449492934919,16.9292987143361,,,,,53.01,,13.04,8.87,22.3198889868442,27.5091025444056,,28.1922117724858,4.093,57.4453046464208,,,25.4649306379963,40.7390094449624,18.5976612061606,108.94,,,85.3807718412427,0.731999268,,,39.9587576630985,26.0149018281979,26.6160879324754,9.7362625794283,,,,,,25.8190104900851
2010-01-21,66.7120011685056,,,,,8.14653705472334,15.5198352671821,,50.5279967630577,,,9.5,,,5.55564988010183,14.27,70.4621762676426,16.5168708681955,,,,,54.61,,12.71,8.99,21.7572027098649,27.1742704186249,,27.3046140826413,4.102,57.7082981928727,,,25.3506572128376,40.0897435951022,18.666683453936,107.37,,,83.7389780899711,0.731284983,,,39.5845794010093,25.753237913568,26.4820440524252,9.56065864512999,,,,,,25.5583672725487
2010-01-22,66.7503413990622,,,,,7.91978023661648,14.8661641404159,,49.6216559707839,,,9.08,,,5.40237920250571,14.15,68.5504117952647,15.9389779580343,,,,,52.28,,12.24,7.88,21.6091273738178,26.5222289105256,,26.75975213442,4.061,57.6081101751767,,,24.7612469146507,39.5955263064026,18.3752561855508,107.17,,,81.8722810851007,0.726999273,,,38.4272373345476,25.353856149133,26.3312446873687,8.90702177857518,,,,,,25.4970394566577
2010-01-25,66.7439513606361,,,,,7.86010738974625,14.8791081231241,,49.6779254656479,,,9.34,,,5.41226779812554,13.97,68.889067216086,15.8377232173651,,,,,53.48,,13.06,8.07,22.0632250710291,26.7513245755335,,26.7070235587857,4.104,57.3451166287248,,,24.8213908226289,38.4520431678428,18.4596167106097,107.48,,,82.2921004918185,0.701856441,,,38.5577646352764,25.6430636337239,26.6831098725006,9.10213726112886,,,,,,25.6043631344669
2010-01-26,66.8270218601754,,,,,8.28975188721188,14.820860200937,,49.1875770104045,,,9.81,,,5.32492015742095,13.51,68.6869664004346,16.1538355784788,,,,,52.39,,12.77,8.09,22.6259113480084,26.4605493084081,,25.8985187323927,4.066,57.3639018820428,,,24.6950886158746,37.5023707307337,18.4136018787594,107.56,,,81.9472488363003,0.713570715,,,38.5925719154707,25.2712254392499,26.4652885674189,9.20945077653338,,,,,,26.2406392243353
2010-01-27,66.7759015527666,,,,,8.88409344203934,14.9826599847901,,49.7100794627131,,,9.91,,,5.37930619727618,13.375,69.0037730844286,16.1513659506576,,,,,51.63,,13.23,8.19,22.3988624994027,26.442926564946,,26.276406857772,4.1,57.3325931265128,,,24.6710310526833,38.4035904924801,18.5746537902355,106.528,,,82.3370811425383,0.728142129,,,38.8971356171712,25.1610511594058,26.9344421475948,9.48261245210852,,,,,,27.3752038183177
2010-01-28,66.7183912069317,,,,,8.52366944694317,14.5749245294804,,48.8579985404867,,,9.91,,,5.29525486498299,13.48,67.5945295590758,15.8451321008287,,,,,50.72,,13.14,7.88,21.9250214240517,26.1345285543585,,26.0918568430519,4.062,57.3012843709829,,,24.4665417655572,37.1632020031948,18.2142042740748,106.48,,,81.3924874774231,0.900570528,,,37.896426311584,25.1885947293668,26.5825769624629,9.17042768002264,,,,,,27.2602141635222
2010-01-29,66.8717521291581,,,,,7.93648863374014,14.5425645727098,,48.3194190896456,,,9.84,,,5.24910868971676,13.37,66.8516725069518,15.6944848037354,,,,,49.43,,12.75,7.46,21.648614130097,26.0904716957031,,25.9776115958442,4.038,57.8022244594626,,,24.5327000643333,36.8531048808735,18.0684906398822,105.96,,,80.5078680132676,0.889284825,,,37.2350879878916,25.2436818692889,26.8087760100477,8.50703503934015,,,,,,27.1758884166722
2010-02-01,66.7804576501644,,,,,8.41148449482715,14.710836347917,,48.8901525375519,,,10.2,,,5.30514296618128,13.425,68.0970505061008,16.0970341385912,,,,,50.39,,13.1,7.98,21.7275876426555,26.3548128476353,,26.2851949537111,4.002,57.2792354929884,,,24.7011030066724,37.2988694942104,18.2218734127165,108.35,,,81.7598294583012,0.871856271,,,37.6440735301751,25.6155200637629,27.9816599604872,8.94604487508592,,,,,,27.1682224396858
2010-02-02,66.8573788914585,,,,,8.83158133679354,14.8985240971865,,49.4287319883931,,,10.63,,,5.33975296844711,13.43,68.5667983478851,16.0673986047368,,,,,50.48,,13.43,7.91,21.49066710498,26.3988697062906,,26.1357973227471,3.904,57.4426211345482,,,24.7672613054485,38.1322555104489,18.3675870469091,109.13,,,82.7494037741362,0.883570545,,,37.9834445120698,25.6706072036849,27.964904475481,9.12164880938422,,,,,,27.2525481865358
2010-02-03,66.7355869260762,,,,,8.67643193493095,14.9308840539571,,49.0991535184753,,,10.45,,,5.3298642080201,13.2,68.6378067425734,16.2056977627241,,,,,50.46,,13.39,7.81,21.2537465673046,26.4253038214838,,25.8809425405146,3.905,56.7765104420351,,,24.5387144551311,39.4017156049518,18.398263601476,108.7,,,82.3370811425383,0.884999115,,,38.1922881932359,25.5191175688992,27.6800612303742,8.79970826317066,,,,,,27.2525481865358
2010-02-04,66.8958395121056,,,,,8.49263956657065,14.9891319761442,,47.459299668153,,,9.94,,,5.12220716095438,12.79,67.1848657435662,15.4178864877608,,,,,48.36,,12.87,7.19,20.3554228619517,25.7820736851156,,25.1251662897559,3.822,57.6751314706141,,,24.2861100416224,35.3123098043395,18.0531523625988,104.37,,,79.7956743768713,0.861999138,,,37.0871570470657,25.4502586439966,26.5741992199597,8.39972152393563,,,,,,26.3479629021445
2010-02-05,66.9214799258703,,,,,8.2945257149615,15.3386195092667,,47.6441851512775,,,10.02,,,5.02002654441645,13.005,67.1684791909459,15.3314495140188,,,,,48.43,,12.8,7.35,20.2073475259045,25.9406783762749,,25.2921401125979,3.85,57.8008127333524,,,24.2259661336441,35.2929287341944,17.669695430513,104.68,,,79.9606034295104,0.869141988,,,37.4004225688147,25.725694343607,26.4485330824126,8.48752349108478,,,,,,26.232973247349
2010-02-08,67.0496819946938,,,,,8.24917435134013,15.2085324830489,,47.1699136945667,,,9.95,,,4.98376912957723,12.93,66.873521243779,15.3413280253036,,,,,48.52,,12.76,7.42,19.6940196942743,25.8701874024263,,24.5012114780831,3.845,57.8762214909954,,,24.298138823218,35.2444760588317,17.5776657668124,104.04,,,79.3833517452734,0.86999913,,,37.1306661473086,25.2712254392499,26.1218011247902,8.69239474776614,,,,,,25.796012559126
2010-02-09,66.9278900293114,,,,,8.35897238958135,15.461587344995,,47.8210321351358,,,10.29,,,5.08430150950588,13.11,67.6032700397605,15.9686134918887,,,,,50.25,,13.09,7.54,20.5923433996272,25.826130543771,,24.9230400831577,3.865,57.2980876823992,,,24.4785705471528,35.7774554878214,17.4702978258284,105.41,,,80.3804228362283,0.887570541,,,37.5135462294463,25.4915739989382,26.3647556573812,8.85824290793676,,,,,,26.0719877306353
2010-02-10,66.7740475467232,,,,,8.41864523645157,15.3774514573915,,47.9335711248638,,,10.0,,,5.00024984759832,13.165,67.3837967176608,15.9859008866371,,,,,49.96,,13.67,7.64,20.4738831307894,25.8966215176195,,25.0724377141216,3.877,56.7513741894875,,,24.4665417655572,35.2638571289768,17.0868408937426,105.12,,,80.2229905587091,0.878427693,,,37.435229849009,25.5604329238408,26.2642227473436,8.33143110504185,,,,,,25.7346847432351
2010-02-11,66.663793767535,,,,,8.54276475794165,15.4874753104115,,48.6956208553078,,,10.22,,,5.071116935089,13.465,67.8885853584901,16.2896651086449,,,,,53.71,,13.94,7.84,20.7404187356743,26.081660323972,,25.6612401420382,3.945,56.4434550957786,,,24.5988583631094,36.862795415946,17.2325545279352,107.13,,,81.0626293721448,0.905141952,,,38.000848152167,25.698150773646,26.4736663099221,8.32167533091416,,,,,,26.1179835925535
2010-02-12,66.6778959951056,,,,,8.46399660007295,15.3774514573915,,49.0509225228776,,,10.49,,,5.08265343770377,13.605,68.0367298509074,16.0748074882004,,,,,53.35,,14.38,7.87,20.7897771810234,25.8966215176195,,25.6348758542211,3.902,56.6759654318445,,,24.4124122483767,37.4829896605887,17.1481940028763,107.04,,,80.9951583960652,0.902570526,,,38.0791645326043,25.8220968384706,26.3396224298718,8.23387336376501,,,,,,26.1946433624171
2010-02-16,66.8445586845761,,,,,8.56424698281493,15.5327792498904,,49.8788879473051,,,10.63,,,5.09254186851642,13.69,68.711610316364,16.3489361763538,,,,,53.57,,14.38,8.06,21.1846447438159,26.2490763868624,,25.9951877877223,3.95,56.782794505172,,,24.8394339950224,38.4229715626251,17.2709002211438,109.62,,,82.2696101664586,0.926570502,,,38.566466455325,26.1663914629836,26.7752650400351,8.419233072191,,,,,,26.4476206029673
2010-02-17,66.6394353744585,,,,,8.67165810718133,15.5780831893692,,50.2165049164891,,,10.52,,,5.13868787897547,13.9,69.3151619521382,16.4921745899834,,,,,53.77,,14.15,8.03,21.5400255503291,26.3548128476353,,25.5557829907696,3.985,56.1355360020697,,,24.9356642477876,38.97533206176,17.3399224689192,109.25,,,82.6594424726966,0.921570507,,,38.7840119565396,26.4005118076524,27.2192853927015,8.51679081346784,,,,,,26.6392700276264
2010-02-18,66.6137949606938,,,,,8.82203368129431,15.7139950078057,,50.6264683790697,,,10.72,,,5.03485919063543,14.035,70.1272132439071,16.9046024361241,,,,,54.68,,14.4,7.95,22.1427510359117,26.7160790886092,,25.2218353450855,4.006,55.9093097291407,,,24.7732756962463,40.3029353666981,17.3399224689192,109.98,,,83.1467328554941,0.94428477,,,39.0276629178999,26.2490221728667,26.8506647225634,8.54605813585089,,,,,,26.838585429272
2010-02-19,66.6650757882232,,,,,8.83874207841797,15.7657709386387,,50.6907763732,,,10.63,,,4.92938276010764,14.06,69.7870295946525,17.0206749437206,,,,,54.94,,14.48,7.93,22.4589348972009,28.8308083040664,,25.7403330054897,4.018,56.2109447597127,,,24.9958081557659,40.4482933927862,17.3936064394112,109.47,,,83.3191586832532,0.952141905,,,39.0102592778028,26.3178810977693,26.8422765111536,8.68263897363846,,,,,,26.838585429272
2010-02-22,66.5496939262821,,,,,8.69552724592942,15.726938990514,,50.8435078592594,,,10.65,,,4.92938276010764,14.04,69.6004772708678,17.050310477575,,,,,54.9,,14.73,7.9,22.6071460821803,28.5135989217478,,25.8018496770631,4.065,55.9784344236468,,,25.0198657189572,39.6633600519104,17.3705990234861,109.07,,,83.3341522334932,0.932427639,,,38.9319428973655,26.1801632479641,26.8171118769244,8.72166207014919,,,,,,26.8577503717379
2010-02-23,66.7868677536056,,,,,8.72178329855232,15.565139206661,,50.2486589135542,,,10.4,,,4.97552893537387,14.01,69.3864907818206,16.8527402518789,,,,,54.33,,14.14,7.79,22.3304852035522,28.0818417069253,,25.8897306364536,3.983,56.8519191996781,,,24.7792900870441,36.8724859510186,17.3322533302775,107.89,,,82.3220875922984,0.919284795,,,38.4272373345476,26.2627939578472,26.5990183802713,8.39972152393563,,,,,,26.4718631537532
2010-02-24,66.8573788914585,,,,,8.73133095405156,15.7528269559305,,50.6746993746674,,,10.4,,,4.94421540632662,14.03,70.0065029167522,17.149095590423,,,,,55.57,,14.42,8.05,22.7454765214943,28.4342965761682,,26.3291354334063,3.982,56.9901685886903,,,25.4047867300181,38.4714242379878,17.5469892122455,107.36,,,83.0792618794145,0.924141933,,,38.8188192367339,26.8274371420484,27.0939228534457,8.86799868206445,,,,,,26.703395484544
2010-02-25,66.9919910637232,,,,,8.78145614542255,15.7463549645763,,50.6907763732,,,10.34,,,4.93597521212326,14.205,69.7211875980226,16.7959388119912,,,,,55.37,,14.81,7.89,22.6861920475026,28.6017126390585,,26.2236782821377,3.947,57.310655808673,,,25.0860240177333,38.8009024304542,17.4856361031118,108.31,,,82.966810252615,0.937284777,,,38.8101174166853,26.7034910772238,27.0939228534457,8.84848713380908,,,,,,26.3715324770771
2010-02-26,67.0048112706055,,,,,8.59288994931264,15.7463549645763,,50.4817753922765,,,10.24,,,4.96399243275911,14.02,69.770569095495,16.781121045064,,,,,55.8,,14.34,7.91,22.6861920475026,28.5135989217478,,26.3467116252844,3.935,57.606006776108,,,25.025880109755,39.8668612884337,17.2862384984272,109.43,,,83.0192876784548,0.943570485,,,38.9493465374627,27.1304164116198,27.0603700078067,8.8387313596814,,,,,,26.3946857101562
2010-03-01,67.1028999554831,,,,,8.60005069093706,15.9210987311376,,51.6553962851543,,,10.58,,,4.93927102611311,14.48,70.5442125558965,17.5096612523185,,,,,58.25,,14.71,8.21,23.5458169203827,28.9894129952257,,25.1251662897559,3.963,57.5806461825064,,,25.2423981784768,41.4173469000403,17.6927028464381,109.43,,,83.8814168172504,0.99571329,,,39.5149648406207,26.86875249699,27.3958984641962,9.53139132274694,,,,,,26.4872986424726
2010-03-02,67.1286197331586,,,,,8.5045741359447,15.9275707224917,,52.0492827492023,,,10.91,,,5.02002654441645,14.71,69.9132267548598,17.7418062675114,,,,,59.69,,14.76,8.38,23.5161746833868,29.1920745450403,,28.6579808572557,3.996,57.5049983005062,,,25.1702254889029,41.1363213829366,17.6236805986627,111.02,,,84.1138168459692,0.985427586,,,39.6367903213008,26.7310346471848,27.4881687897033,9.33627584019326,,,,,,26.4872986424726
2010-03-03,67.1286197331586,,,,,8.45683585844852,16.0764265236365,,52.3467072220549,,,10.93,,,5.04309971445315,14.825,69.6169377700252,17.4281635342188,,,,,61.32,,14.55,8.35,23.3877249897381,29.2625655188889,,28.227364156242,4.105,57.3600065266724,,,25.2063118336898,41.7274440223616,17.5853349054541,111.63,,,84.1887845971688,0.964999035,,,39.6802994215438,26.4693707325549,27.3958984641962,9.21920655066106,,,,,,26.4641454093935
2010-03-04,67.2507886771174,,,,,8.35897238958135,16.1476184285318,,52.4833617095818,,,10.9,,,5.02991514003628,14.9,69.5291484411854,17.5071916244973,,,,,60.7,,13.97,8.5,23.3679634984075,29.4564156969725,,28.8864713516711,4.111,57.6625980546733,,,25.0860240177333,42.0472316797555,17.6620262918713,110.83,,,84.4436749512475,0.971570457,,,39.8108267222725,26.4418271625939,27.4713923668838,9.18018345415033,,,,,,26.6185002965874
2010-03-05,67.1221897887397,,,,,8.55947315506531,16.315890203739,,53.5524821119978,,,10.85,,,5.15352052519445,15.3,69.8199505929675,17.8504698916443,,,,,61.22,,16.01,8.61,24.1584231516306,29.8793615400639,,29.5455785471002,4.191,56.906119234671,,,25.9701394650137,43.2682390988956,18.0071375307485,110.81,,,85.6506557455613,0.966427605,,,40.4112523056248,26.5933167973796,27.9662968400582,9.22896232478874,,,,,,27.2282021010033
2010-03-08,67.1671993996719,,,,,8.60005069093706,16.9113134083181,,53.6489441031932,,,10.73,,,5.14198418738687,15.405,69.3590566165581,18.0159349556648,,,,,60.88,,15.1,8.64,23.8125970533455,29.9410411421814,,29.8883142887233,4.131,56.6098316968368,,,25.9520962926203,44.0337913696264,17.9457844216148,109.88,,,85.6656492958012,0.981141876,,,40.4895686860621,26.6208603673406,27.7146504977661,9.35578738844863,,,,,,27.3748392438375
2010-03-09,67.2443587326985,,,,,8.61437217418592,16.9113134083181,,53.8418680855841,,,10.79,,,5.10902258653751,16.13,68.8871889740437,18.1962177866125,,,,,61.66,,15.42,8.63,24.276992099614,29.9146070269882,,29.5104261633439,4.137,56.6224396771702,,,26.2648446141072,45.0028448768805,17.7463868169302,109.718,,,85.8080880230805,0.999141858,,,40.7158160073253,26.8412089270289,27.7146504977661,9.18018345415033,,,,,,27.2436375897227
2010-03-10,67.1993491217664,,,,,8.73371786792637,16.7443360313818,,54.3000625437624,,,10.72,,,5.05793252547931,16.44,68.9255968054112,18.5691315876139,,,,,62.67,,15.49,8.92,24.4153225389281,30.3727983570039,,29.5104261633439,4.18,56.4774479033364,,,26.5956361079877,45.2741798589116,17.777063371497,108.47,,,86.1904235541985,1.018284696,,,41.0464851691715,26.8136653570679,27.8572500917316,9.62894906402377,,,,,,27.0429762363706
2010-03-11,67.1993491217664,,,,,8.72894404017675,16.8077615466522,,54.4608325290881,,,10.62,,,5.09748608392275,16.59,70.0119897498047,18.6259330275015,,,,,63.74,,15.93,8.95,24.9488828048536,30.4344779591214,,30.160745262834,4.199,56.685479578837,,,26.6259410716476,45.7683971476112,17.7924016487805,108.6,,,86.5502687599567,1.016998983,,,41.203117930046,26.7034910772238,27.9243557830095,9.56065864512999,,,,,,27.0892827025288
2010-03-12,67.2025640939758,,,,,8.79100380092179,16.7495136244651,,54.4367170312893,,,10.76,,,5.1073745147354,16.64,70.1985420735895,18.6975522343164,,,,,63.1,,15.8,8.93,25.16625920949,30.4961575612389,,30.6353024435429,4.229,57.0385030281714,,,26.5532091588637,47.1444531279121,17.8230782033473,107.95,,,86.5577655350767,0.999713286,,,41.2118197500946,26.5795450123991,28.1088964340237,9.72650680530061,,,,,,27.0506939807303
2010-03-15,67.2893683436307,,,,,9.38057152799963,16.8789534515475,,54.2518315481647,,,10.65,,,5.04145164265104,16.7,70.138186910012,18.6703863282832,,,,,63.07,,15.75,8.92,24.9488828048536,30.5225916764321,,30.3628714694322,4.287,56.9628551461712,,,26.8138318463394,45.0319164820981,17.9460489887089,108.36,,,86.5802558604365,0.99428472,,,41.1073979095116,26.6484039373017,28.3102135078573,9.4923682262362,,,,,,27.235919845363
2010-03-16,67.4115372875896,,,,,9.35670238925154,16.9242573910264,,54.7180645056093,,,10.85,,,5.11891085254298,16.72,70.5990808864214,18.9395757607941,,,,,62.51,,15.96,9.4,25.304589648804,30.5225916764321,,30.6880310191772,4.273,57.4167424381726,,,26.8198928390714,44.8962489910825,18.0767054481556,110.4,,,87.269959171473,1.008998991,,,41.3684525109691,26.6070885823601,29.0651525347335,9.96064538436502,,,,,,27.2667908228017
2010-03-17,67.4629768429406,,,,,9.28270805913245,16.9954492959217,,55.0396044762607,,,10.89,,,5.12879961296999,16.61,70.0997790786446,18.9519238999001,,,,,64.6,,15.79,9.67,25.7294617124114,30.4256665873904,,31.0834953364346,4.25,57.6625980546733,,,27.0865765192791,45.8653024983366,18.3149613447937,109.59,,,87.7872366547504,1.013141844,,,41.4815761716007,26.5382296574575,29.4845631052203,10.146005092791,,,,,,27.614089318988
2010-03-18,67.4051073431707,,,,,9.18723150414009,17.0472252267547,,54.8707959916687,,,10.84,,,5.08100536590166,16.445,70.4399627278991,18.9939075728605,,,,,64.31,,15.169,9.39,25.3539933771305,30.5314030481632,,30.9516738973488,4.258,57.4734783496727,,,27.1047594974751,45.7877782177563,18.1151338185811,110.34,,,87.7422560040306,1.007713278,,,41.620805292378,26.3591964527108,29.9543029441655,9.9118665137266,,,,,,27.8610571384982
2010-03-19,67.3536677878196,,,,,9.01537370515384,16.9242573910264,,54.1855139292178,,,10.61,,,4.96069612434771,16.035,70.0723449133821,18.7741106967736,,,,,61.75,,14.93,9.11,25.1563784638247,30.4961575612389,,30.819852458263,4.2,57.5302142611729,,,27.0320275846912,44.8284152455747,18.1612478630917,108.28,,,87.3002311494074,1.006427565,,,41.3697229766962,26.3591964527108,29.8033151387903,9.70699525704524,,,,,,27.6063715746283
2010-03-22,67.4051073431707,,,,,9.30180337013093,17.0083932786299,,54.9511809843316,,,10.73,,,5.0183788022287,16.455,70.2204894057994,19.1420852421326,,,,,62.78,,15.38,9.31,26.1444530303536,30.7538901843728,,31.3910786943015,4.262,57.5932541628398,,,27.1714304175271,45.4195378849997,18.2227332557725,107.75,,,87.7669565379789,1.041284673,,,41.7443066970579,26.7585782171458,30.1220671723602,10.0777146738972,,,,,,27.7298554843834
2010-03-23,67.4179672320084,,,,,9.33522016437825,17.2413849673783,,55.5058374337053,,,11.24,,,5.0513400734637,16.59,70.9831592000959,19.0408305014634,,,,,63.6,,15.48,9.45,26.1642145216841,30.4873461895079,,31.8041192034371,4.297,57.3221825856723,,,27.219918359383,45.6424201916682,18.2688473002831,108.32,,,88.3842385035089,1.042284672,,,42.03395573664,26.496914302516,30.0801261153115,10.2825859305786,,,,,,27.8147506723401
2010-03-24,67.0771801778075,,,,,9.16097545151719,17.11841713165,,55.0169471622288,,,10.8,,,5.03156337664557,16.29,70.5222652236865,18.8086854862704,,,,,63.99,,15.46,9.23,26.2531412326717,30.6107053937429,,31.5756287090217,4.205,56.2757202180025,,,26.8744417736594,45.2741798589116,18.1305051667513,106.3,,,87.9551522591771,1.033856109,,,41.8314191901653,26.2352503878862,30.0717379039018,10.1752724151741,,,,,,27.6835490182253
2010-03-25,66.9035716784976,,,,,9.06311198265002,17.1054731489418,,54.6688100423506,,,10.91,,,5.17988967402819,16.11,70.9118303704135,18.7617625576676,,,,,62.65,,15.15,9.03,26.0357648280354,30.3111187548864,,31.4965358455702,4.156,55.9163927785014,,,26.6562460353076,45.0706786223883,17.9767916850493,106.78,,,87.8121235110664,1.050570378,,,41.7704404449901,26.3041093127887,30.1136789609505,10.1264935445356,,,,,,27.5600651084701
