,GOOG,PEGA,MELI,CRWD,AGG,ANET,TEAM,VRT,WDAY,FICO,GLD,DDOG,FFIV,CSGP,SPGI,QMOM,AAOI,BASE,SNOW,TLT,FIS,LDOS,IWM,SPY,CSCO,AMD,IBM,NFLX,WRBY,EFX,IBIT,COHR,CRM,MNDY,CIEN,KVYO,HUBS,MSCI,GWRE,MU,QQQ,INTU,ADP,RBRK,NET,SRAD,VERX,TEM,CLS,HOOD,GTLB,TWLO,CVNA,RELX
2017-05-26,48.2411391147578,28.1382085465725,286.485725448472,,86.409446459758,9.153125,35.58,,99.99,133.53,120.54,,127.16,25.896,130.051021959817,23.994341781997,71.51,,,97.7260671446981,73.4581864150272,48.1696595789486,123.40066450319,210.64874113596,24.3627865542334,11.0,100.593817665206,16.243,,126.207075482324,,31.4,89.8712774782242,,23.8,,70.95,91.8689531580593,67.73,29.0445260472092,133.06845311639,130.38453443213,84.6182679570927,,,,,,13.78,,,25.01,10.73,17.9259548272426
2017-05-30,48.460130358436,28.2857865634251,279.52700265225,,86.5752540598726,9.20125,35.6,,99.31,132.71,120.14,,128.0,25.941,130.607548692403,23.9359147791347,70.48,,,98.2088408809976,73.4668001798507,48.1433277679543,122.431690258145,210.465721364752,24.5020024774004,11.12,100.092464780259,16.322,,126.466094621334,,31.1,89.9009608243031,,23.59,,71.1,91.4667808429708,66.5,29.9619270715499,133.181526437265,131.786619855801,84.7685520047718,,,,,,13.81,,,24.5,10.18,17.9594612848636
2017-05-31,47.9129005386324,28.7531169501252,274.664882133226,,86.6621056599327,9.21125,35.76,,99.98,132.66,120.62,,128.13,26.157,132.462637801023,23.8104403959388,69.82,,,98.4541849109203,73.9663985396152,48.7665139614866,122.306082485639,210.413433487525,24.3859892080945,11.19,100.686172144012,16.307,,126.549350773158,,30.0,88.6938380837611,,23.48,,72.1,92.9840673044411,66.42,30.0302441691071,133.134412553567,132.341808043697,85.4698775606076,,,,,,13.74,,,24.31,10.05,18.1605000305897
2017-06-01,48.0166855044572,28.9744839754042,279.94632310769,,86.6227468834655,9.2825,36.51,,101.5,133.94,120.72,,130.09,26.216,133.288152454359,24.1370569201359,70.01,,,98.464462451477,74.7416373737325,49.4774728583333,124.665714211998,212.086700462906,24.6102815287526,10.93,100.712559137956,16.299,,127.557675278588,,31.0,89.0995104801727,,27.19,,73.85,95.077191398879,68.24,30.0204845837418,133.652665274244,132.991095924458,86.2880907090827,,,,,,14.03,,,24.15,9.33,18.3615387763158
2017-06-02,48.4462261524882,29.2942363452516,279.916371646587,,86.9075860219205,9.51625,36.74,,104.41,138.24,121.61,,129.31,26.223,133.714822949342,24.4052464414707,74.68,,,99.6303324458682,74.6554997254973,49.1088275044128,125.473192749536,212.792607721326,24.7340290160122,10.9,100.303560731816,16.518,,127.298656139578,,31.3,89.9009608243031,,27.5,,74.55,95.4793637139675,69.33,30.4596659251815,135.179155106057,134.383771378843,84.3093507479746,,,,,,14.01,,,24.85,9.53,18.3531621619105
2017-06-05,48.8474618098397,29.0728693199726,278.438766232181,,86.7730786509834,9.645625,36.86,,102.87,136.57,121.73,,129.66,26.144,133.937433642376,24.3477772583275,72.44,,,99.0117075508851,74.552134547615,49.0473866120927,124.69263016325,212.635744961137,24.5638762210302,11.24,100.541043677317,16.506,,127.807443734061,,31.15,90.4154721563374,,26.8,,75.2,95.5981873525164,70.16,30.4596659251815,135.150886775838,134.233211870261,84.409540113094,,,,,,13.89,,,24.95,9.0,18.3447855475053
2017-06-06,48.4943942945217,29.8107594042359,279.586905574456,,86.9471470133725,9.709375,37.71,,102.66,135.72,123.1,,129.52,25.83,133.50148770185,24.3477772583275,73.41,,,99.5510215618961,74.2937216029092,49.0912729637499,124.575994374494,211.955981641331,24.4091918619557,12.03,100.514656683372,16.517,,126.854623329848,,32.75,90.1384275929343,,26.56,,75.25,95.2142955972047,69.34,30.8110109983332,134.613788501682,133.273395003049,84.4930312506935,,,,,,13.83,,,25.54,9.53,18.3782920051263
2017-06-07,48.7183513260384,30.056722765657,284.788475985979,,86.8442884355971,9.753125,36.87,,102.5,134.62,122.45,,127.97,25.973,135.430780374815,24.3477772583275,71.48,,,99.0751562580629,74.552134547615,48.8630639351325,124.69263016325,212.348151178461,24.4478629517243,12.38,99.5977086437982,16.561,,127.085890418249,,32.55,90.4253666050304,,26.6,,76.2,94.9949288798837,69.46,31.7186524373085,135.141463999098,133.593333958786,84.7518537772519,,,,,,13.83,,,25.25,12.66,18.4704347635841
2017-06-08,48.8340541826757,31.3111359089045,287.653832431482,,86.7572542544026,9.829375,37.21,,102.84,134.23,121.65,,130.83,26.296,135.059762553091,24.7634710163965,73.14,,,98.8134303409547,73.4668001798507,48.9157275571211,126.397307075828,212.452726061423,24.4478629517243,12.9,100.336544474246,16.588,,125.300508495792,,32.95,90.2868443233288,,26.25,,78.0,94.6932996435673,69.44,31.6698545104819,135.282805650192,134.289671685979,84.6091173482631,,,,,,13.97,,,25.49,13.2,18.2945258610738
2017-06-09,47.1665426265046,30.1305117740833,274.624946851755,,86.6860444697888,9.34125,34.62,,97.97,133.1,120.54,,129.3,25.255,136.172816018263,24.1329382953439,64.71,,,98.6627396614075,72.881064171851,48.5997458251892,127.052261889608,212.1302777609,24.2622417208349,12.28,101.655894171475,15.803,,125.365263280544,,32.3,86.3488537435277,,25.37,,71.1,95.077191398879,66.5,29.8643312178966,131.900028800682,131.937179364383,84.0549641533653,,,,,,14.04,,,24.64,13.3,18.1521234161845
2017-06-12,46.8224135292959,29.4664106982463,270.291968812214,,86.6860444697888,9.36,34.57,,97.35,134.15,120.36,,128.68,24.861,135.133966117436,24.1562133145169,64.61,,,98.6310153078186,73.1567046462038,48.8191775834752,126.845906263349,212.086700462906,24.1694311053902,12.09,102.368343007979,15.144,,126.577102823766,,32.75,85.2703588359943,,25.39,,69.45,94.8943858011115,66.31,30.4499063398161,131.193320545213,131.494910807923,85.2556294089772,,,,,,14.0,,,24.77,14.0,18.0432274289162
2017-06-13,47.3438212523393,29.5401997066727,272.558296035661,,86.7097810646601,9.48625,34.63,,98.67,135.28,120.48,,130.14,24.998,135.885277206427,24.3094644695654,63.85,,,98.6468774846131,73.8544195969094,49.1614911264015,127.491889093379,213.123779673488,24.5174709133079,11.96,101.754845398767,15.272,,129.82409274492,,33.55,86.3488537435277,,25.75,,70.55,96.7955640178936,67.5,30.7817322422372,132.258094316786,131.626650377932,85.5327060064261,,,,,,14.07,,,25.49,15.11,18.0934871153477
2017-06-14,47.2127244534027,29.2696400091095,264.571239741576,,86.9867080048246,9.440625,34.63,,98.58,134.53,119.82,,129.78,25.303,136.729342750849,24.2711516808033,60.95,,,100.169646456879,74.0956050119681,48.6759673318329,126.738242458344,212.853618378699,24.4401287337706,11.77,101.464588465377,15.22,,130.443888541835,,32.6,86.2499092565981,,25.44,,67.35,96.3294097435864,67.37,30.3132721447016,131.683304935671,131.91835942581,85.0121378536433,,,,,,13.85,,,25.71,16.7,18.2526427890475
2017-06-15,46.7931153810487,29.171254664541,262.873990279082,,86.9313226167917,9.451875,34.64,,98.27,134.74,119.32,,129.35,25.134,137.684713641789,23.7922418212768,62.23,,,100.011024688935,74.354892093545,48.7024504479003,126.092259628314,212.444015482189,24.4246602978632,11.5,101.735055153309,15.176,,131.008180237534,,32.3,85.359408874231,,25.6,,65.3,96.6036181402377,67.39,29.8252928764353,131.099092777817,131.739570009369,85.7845938222888,,,,,,13.69,,,25.85,17.68,18.2191363314265
2017-06-16,46.6674809487345,29.3434290175358,263.023747584597,,86.9867080048246,9.47375,34.79,,98.39,135.4,119.34,,129.19,25.631,137.731090869504,23.7922418212768,62.88,,,100.209301898865,73.6288882651296,47.6519535105611,125.77824019705,212.49029441056,24.4633313876318,11.44,102.500277977701,15.238,,131.896245856995,,33.4,85.0922587595209,,25.43,,67.3,96.5396361810191,67.24,29.1421219008625,130.532237374717,131.259661575763,86.8929002120844,,,,,,13.59,,,26.87,19.31,18.5458242932314
2017-06-19,47.5409630295281,29.6385850512411,273.876160324185,,86.8680250304684,9.79125,34.85,,100.21,136.41,118.43,,130.63,26.047,138.575156413927,24.0951810132843,63.2,,,100.066542307715,73.5251734324989,47.6078149837822,126.711326507093,214.259299763881,24.7417632339659,11.93,102.14405355945,15.34,,131.174692541183,,34.05,86.6160038582379,,25.92,,68.55,97.0423515748797,67.65,30.4499063398161,132.714861104979,132.445317705848,87.4134683648672,,,,,,13.81,,,28.37,19.54,18.4788113779893
2017-06-20,47.2062689292126,29.3434290175358,270.831095112065,,87.0025324014054,9.689375,34.6,,98.94,134.01,118.18,,128.85,26.104,136.553109285531,24.3732392104133,61.08,,,100.962755296601,73.5943166542527,47.1222911892137,125.428332830783,212.81431583858,24.6334841826137,12.64,102.216617792797,15.205,,129.102539429108,,33.25,86.0025480392739,,25.46,,67.05,94.6750190837905,66.55,30.0888016812991,131.675516471521,131.899539487237,86.0448778986802,,,,,,13.74,,,27.69,18.91,18.3280323186948
2017-06-21,47.6442514165691,29.4664106982463,276.541840362336,,87.0183567979863,9.885,34.8,,102.24,133.78,118.52,,128.99,25.869,134.69802017691,24.3732392104133,63.1,,,101.168963594929,73.456030210745,47.4489162873779,125.114313399519,212.761773006662,24.62574996466,13.98,101.451394968405,15.503,,128.612253201697,,34.6,86.6357927556238,,25.52,,66.9,93.0754701033249,68.05,31.2404327544075,132.979421557132,131.974819241528,86.0616704197377,,,,,,13.79,,,28.32,19.53,18.3950452339368
2017-06-22,47.5270588235803,29.4664106982463,275.303846636753,,87.0579177894383,9.92375,35.3,,102.83,135.18,118.92,,128.95,26.144,134.8464273056,24.3732392104133,63.58,,,101.391034070051,73.343672475395,47.3253284123969,125.589828538291,212.665440394678,24.6334841826137,14.38,101.853796626059,15.489,,128.519746366337,,34.1,87.5361875866839,,25.94,,67.8,94.4465120865811,68.54,31.1233177300236,132.941627206824,131.730160040083,85.5662910485411,,,,,,13.54,,,28.75,21.14,18.2275129458317
2017-06-23,47.9491507898535,29.5156033705306,274.784687977637,,87.0737421860192,10.10125,36.0,,103.33,136.42,119.43,,129.99,26.693,136.070786117289,24.4844624892649,65.87,,,101.343447539668,73.3263866699565,47.2811898856179,126.424223027079,212.919413762819,24.8191054135031,14.17,101.662490919961,15.802,,128.945277808995,,35.3,87.6846043170784,,26.42,,68.9,95.7170109910653,69.6,30.9671643641784,133.451850935976,132.115968780824,85.1464780221034,,,,,,13.69,,,29.71,21.43,18.3782920051263
2017-06-26,47.2877078497642,29.5156033705306,267.566385851858,,87.1528641689233,9.86125,35.93,,102.23,136.7,118.36,,129.04,26.394,135.671941958936,24.3061217145546,61.59,,,101.724139782734,73.3782440862719,47.4136054659548,126.576746750836,213.05952214298,24.935118682809,14.08,102.401326750409,15.75,,128.982280543139,,34.8,87.179987433737,,26.16,,68.2,95.2599969966465,69.04,31.7186524373085,132.828244155901,130.233974923548,85.8181788644038,,,,,,13.71,,,28.94,23.39,18.4369283059631
2017-06-27,46.0492403628402,29.0482729838305,255.515914668156,,86.8917616253396,9.55125,35.67,,98.36,137.69,118.81,,127.8,26.278,135.50498393916,23.9225931667904,58.44,,,100.637580672315,73.6548169732873,46.0364834304513,125.464220765785,211.343073633466,24.5638762210302,13.4,102.084682823074,15.103,,127.983206721246,,33.55,86.7545261399394,,25.77,,65.65,93.8615341737251,68.02,30.8988472666211,130.418854323795,127.307474475482,85.2220443668622,,,,,,13.72,,,28.6,22.17,18.3196557042895
2017-06-28,46.7027380423879,29.835355740378,262.035349368203,,86.9234104185013,9.704375,36.1,,98.94,140.29,118.9,,128.95,26.543,138.111384136772,24.1335338680607,61.0,,,100.304474959632,74.3116775799489,46.1512436000766,127.384225288374,213.234681263243,24.8113711955494,13.23,102.460697486785,15.341,,129.056286011428,,34.55,87.1601985363511,,26.3,,67.9,95.9729388279398,69.27,31.46490321781,132.299123251596,127.382754229773,86.2128031092553,,,,,,13.98,,,29.5,20.66,18.4453049203683
2017-06-29,45.5755042030464,28.9400491048052,252.165694182515,,86.7572542544026,9.371875,35.18,,96.45,138.21,118.32,,127.32,25.98,135.458606711445,23.7595935339906,60.0,,,99.4637795895266,73.3004579617989,45.4273717609018,126.630578653339,211.360591997572,24.2931785926498,12.6,101.675684416933,15.009,,126.87312469692,,33.95,85.8838146549583,,25.41,,65.3,95.1228927983209,68.7,30.7134151446799,130.003116470412,125.246691201764,85.1884593247472,,,,,,13.69,,,29.0,20.6,18.1353701873739
2017-06-30,45.1256038248776,28.7185691371664,250.617317103789,,86.6464834783367,9.361875,35.18,,97.0,139.41,118.02,,127.06,26.36,135.412229483729,23.7500053202965,61.79,,,99.2337780260073,73.8103892222335,45.630408984085,126.43319501083,211.754673745874,24.2081021951589,12.48,101.477781962349,14.941,,127.122893152393,,34.3,85.6859256810989,,25.02,,65.75,94.1357425703764,68.71,29.1421219008625,130.050359408296,124.973802092459,86.0280853776227,,,,,,13.58,,,29.11,20.47,18.3447855475053
2017-07-03,44.6275353046752,28.5709158254072,250.417526512986,,86.4923285366049,9.180625,34.16,,95.53,138.46,116.09,,127.81,26.36,135.161792454065,23.8410933503905,61.39,,,98.9146611670391,73.8536037358297,45.9128955554703,127.491889093379,212.113731902108,24.23130484902,12.15,102.632212947424,14.617,,127.66868348102,,34.3,85.1912032464505,,25.19,,63.65,93.9529369726089,68.25,28.439431754559,128.680316099365,123.910475563098,85.9945003355076,,,,,,13.56,,,28.97,19.21,18.1102403441582
2017-07-05,45.2735843024651,28.7185691371664,248.719306491157,,86.5398997137265,9.28875,34.68,,96.95,138.92,116.52,,128.91,26.681,136.840648097367,23.8976638111857,60.62,,,98.9385036853985,74.4240353152989,46.221865242923,127.034317922108,212.604145386651,24.2854443746961,13.19,101.372233986571,14.761,,129.093288745572,,34.7,86.576426063466,,25.19,,64.3,94.2180050893718,69.23,29.7764949496087,129.94642494495,124.192774641689,87.3798833227522,,,,,,13.36,,,29.07,21.18,18.235889560237
2017-07-06,45.024301752972,28.4970891695276,250.837086753673,,86.3734005938009,9.089375,34.62,,95.64,138.18,116.47,,127.15,26.603,135.746145523281,23.8838567834662,61.47,,,98.119910555059,73.9400327630219,45.1890237162954,125.382669919486,210.659994924955,23.9809981096324,13.02,100.508059934886,14.625,,126.937879481672,,34.7,85.9332868984231,,24.94,,63.6,93.4867826983018,69.62,29.3763519496303,128.774800085416,123.684636300225,86.8509189094406,,,,,,13.22,,,28.31,20.18,18.0348508145109
2017-07-07,45.6152305057545,28.9892668753916,255.332375046749,,86.3416864757198,9.298125,35.31,,97.1,140.58,115.28,,127.63,27.08,138.009354235797,23.884240312014,67.3,,,97.5317951021938,75.0031097974874,45.965861787605,126.599190002793,212.026152341976,24.121511770431,13.36,100.890671347082,15.018,,128.001708088318,,35.45,86.9919929085706,,25.58,,65.2,93.7244299753995,70.5,29.4739478032836,130.163742459219,124.439386178487,88.278283199329,,,,,,13.38,,,28.43,21.0,17.9175782128374
2017-07-10,46.1222374440662,29.0630935312712,259.547956512701,,86.3813291233212,9.334375,35.32,,98.41,139.62,115.47,,127.88,27.388,138.018629681341,24.2437983255429,68.64,,,97.6748502123502,75.4525407388874,45.965861787605,126.049503150335,212.253844660984,24.1839622863416,13.81,101.207315274417,15.267,,128.584501151089,,35.9,87.5658709327627,,25.87,,66.0,94.1357425703764,69.34,29.7667353642433,131.014115341139,124.411083058052,87.0356366410733,,,,,,13.55,,,28.75,21.99,17.9259548272426
2017-07-11,46.186296107183,29.3091823842032,262.135244663605,,86.4606144185238,9.5725,35.34,,99.38,139.87,115.62,,128.65,27.545,137.183839582461,24.5074742021307,70.04,,,97.841747840866,75.9019716802874,46.0982773679419,126.418964805266,212.096210910772,24.2698317457185,13.89,101.055590059236,15.433,,128.519746366337,,36.45,87.4174542023682,,25.9,,67.5,96.2014458251492,69.59,30.6158192910267,131.382610256637,124.873367358488,85.5075172248399,,,,,,13.67,,,29.32,21.56,17.7919289967585
2017-07-12,46.868595356194,29.9244045165333,274.062742934568,,86.7222558926927,9.71125,36.24,,102.95,142.54,116.03,,129.35,27.354,138.612258196099,24.8756616079844,72.64,,,98.517285861049,76.5761180923874,46.8662877338957,127.392180871911,213.690063274031,24.3244759471402,14.29,101.392024232029,15.875,,129.324555833973,,36.75,89.4458161844266,,25.98,,69.55,96.3385500234748,70.63,30.6938959739493,132.941627206824,125.930017188055,86.0616704197377,,,,,,13.85,,,29.46,22.4,17.9929677424846
2017-07-13,47.0339560912164,29.7275334341877,271.255685133781,,86.6271135384495,9.673125,35.53,,102.22,141.54,115.82,,128.29,27.3,138.807042552504,24.7958876700494,78.04,,,97.8973803837046,77.1379067691375,46.4425578768177,127.500315990427,214.049117927292,24.4103454065171,13.53,101.345846992626,15.821,,128.704760037058,,37.65,88.6245769429103,,25.8,,71.3,96.9783696156611,69.9,30.3815892422589,133.234533421708,124.911104852401,85.331195753736,,,,,,13.75,,,29.48,22.98,18.0432274289162
2017-07-14,47.4724351573567,30.0105356150595,273.293549159975,,86.7143273631724,9.694375,35.65,,103.78,141.84,116.77,,123.84,27.162,138.640084532728,24.986884886836,84.2,,,98.0165929755016,77.4231225588721,46.9987033142326,127.716586227459,215.047465011971,24.5274401238493,13.92,101.748248650281,16.112,,129.296803783365,,38.25,89.0500382367079,,25.67,,71.9,98.2123074005917,70.4,31.0257218763704,134.283326642742,125.363954779358,85.0961004589309,,,,,,13.64,,,29.23,22.93,18.2107597170212
2017-07-17,47.344814409907,30.0228400577061,275.830889663178,,86.7539700107738,9.70125,35.65,,102.89,141.64,117.29,,126.58,27.067,138.677186314901,24.9178497482384,84.18,,,98.2868081835748,77.4663370724682,46.8574600285399,128.013957803379,215.021192720269,24.5898906397598,13.8,100.936848586485,16.17,,129.56507360591,,37.3,88.3475323795072,,25.36,,72.3,97.7827142458381,70.95,30.9574047788131,134.34946675578,125.543207875445,85.3899695774373,,,,,,13.76,,,30.45,21.8,18.0851105009424
2017-07-18,47.9397157929603,30.2197111400517,279.946575833729,,86.9521832487805,9.749375,35.43,,102.54,141.55,118.11,,126.63,27.299,139.011102354452,24.8248440754056,90.18,,,99.1451388445133,77.6564809322913,46.4249024661062,127.680541187954,215.135039317644,24.5976969542486,13.48,101.589926686614,18.36,,130.915673402174,,37.15,88.3277434821212,,24.97,,72.2,97.7827142458381,70.59,31.1330773153889,135.247082575585,126.090401537186,85.0583172865515,,,,,,13.8,,,30.41,21.53,18.1353701873739
2017-07-19,48.2123375452944,30.6872799606225,280.266240779014,,86.9759688373413,9.851875,36.26,,102.7,143.11,118.08,,127.64,27.878,139.307916611832,25.1211198785534,92.54,,,99.1848763751123,77.6737667377298,47.1311188945695,128.951128830519,216.299777583102,24.9021432193123,13.55,97.3218304160786,18.386,,132.0257554265,,37.9,88.6146824942173,,25.58,,74.1,98.340271319029,71.12,31.0550006324663,136.040763932043,127.54329505284,86.2715769329565,,,,,,13.8,,,31.49,22.26,18.2107597170212
2017-07-20,48.0762749585193,30.4165822223973,281.78464926912,,86.9997544259021,9.8,35.98,,103.13,142.75,118.24,,127.24,27.786,140.17053304734,25.2505607634238,88.8,,,99.4709865954251,77.6219093214144,47.3341561177527,129.041241429282,216.396109319343,24.8709179613571,13.8,97.4075881463985,18.36,,132.275523881973,,37.85,89.5843384661281,,25.84,,73.95,98.1666060011499,71.36,31.2306731690422,136.220287096004,127.694245028493,86.7669563041531,,,,,,13.61,,,31.06,21.6,18.3364089331
2017-07-21,48.3131430384161,29.9244045165333,279.966554892809,,87.1503964867872,9.5575,35.75,,102.64,142.41,119.26,,126.9,27.7,142.702729680606,25.264943083965,89.95,,,99.8922044197746,77.7861244730798,47.1752574213484,128.45550953732,216.203445846861,24.8553053323794,13.88,97.0249767342022,18.854,,133.108085400217,,38.2,88.7433103272259,,26.1,,73.6,98.852126992778,71.05,31.2404327544075,136.163595570543,127.213091981101,87.8080926097187,,,,,,13.38,,,30.93,21.4,18.2610194034527
2017-07-24,48.6816044960335,30.1704933694653,282.084335155325,,87.0711111915845,9.70125,36.41,,103.65,144.05,119.31,,126.79,27.882,143.574621561658,25.1211198785534,95.63,,,99.5027766199043,77.8898393057106,47.0958080731463,128.635734734847,216.150901263457,24.8709179613571,14.16,96.3059311492125,18.791,,133.690878462989,,40.45,88.72352142984,,26.51,,75.45,99.6107702235131,72.13,30.9086068519865,136.787202350618,128.543338641538,86.9348815147282,,,,,,13.45,,,30.99,21.62,18.1437468017792
2017-07-25,47.2097449806996,30.1951022547585,278.967601938792,,86.761898540294,9.875,38.0,,103.83,145.54,118.92,,128.02,28.197,143.90853760121,25.1211198785534,96.8,,,98.2073331223768,77.5268373915029,47.572504162359,129.807198518772,216.676347097499,25.0738821380662,14.11,96.4378661189353,18.697,,133.949897601998,,39.75,89.6733885043648,,26.8,,74.8,100.780726049225,72.64,29.1811602423238,136.437604610273,129.099966676756,86.632616135693,,,,,,13.44,,,31.4,20.87,18.1605000305897
2017-07-26,47.0657371333828,30.3673644518109,285.720523907947,,86.9283976602197,9.825,38.84,,105.2,145.35,119.88,,128.2,28.132,143.379837205253,25.3895898619884,98.76,,,98.3662832447728,78.3824847607067,47.2105682427716,129.086297728664,216.685104528066,24.7147916715808,14.76,95.8903359945854,18.908,,135.254243980581,,38.45,90.1087442468554,,26.06,,75.25,100.862988568221,72.81,29.0933239740359,136.881688226387,129.382997881105,88.9835690837444,,,,,,12.71,,,31.5,21.35,18.2526427890475
2017-07-27,46.3849276207233,29.8259689753605,286.339874739437,,86.8015411878954,9.5025,37.97,,102.68,143.99,119.79,,119.02,27.445,142.331711858882,25.4586250005859,97.82,,,97.881485371465,78.693629258599,47.1399465999253,128.266273079917,216.483683625017,24.6445348411815,14.12,95.6990302884873,18.268,,131.988752692355,,37.05,89.5546551200492,,25.61,,72.95,100.369413454248,71.58,29.5129861447449,136.02186675689,129.128269797191,97.0859604939929,,,,,,12.35,,,30.15,20.99,18.5206944500156
2017-07-28,46.7543822359084,29.9736222871197,288.567539826895,,86.9759688373413,9.4,37.14,,103.25,142.72,120.69,,121.72,27.421,142.350262749969,25.1307080922475,96.64,,,98.4616533182105,78.503485398776,47.3165007070411,127.923845204615,216.229718138564,24.6055032687374,13.95,95.184483906568,18.404,,134.218167424543,,37.8,89.6634940556719,,25.43,,72.55,100.881269127997,71.92,28.5760659496736,135.908483705967,127.967841859363,98.555306086525,,,,,,12.06,,,29.91,20.41,18.4201750771526
2017-07-31,46.2066558373209,29.7521423194809,288.118010997588,,86.9363261897399,9.330625,35.82,,102.11,142.55,120.75,,120.75,27.555,142.461568096486,24.9964731005301,97.49,,,98.5808659100075,78.840558604826,47.1752574213484,127.51833851018,216.107114110621,24.5508590673157,13.61,95.4351603490415,18.166,,134.541941348305,,38.1,89.8415941321453,,25.75,,72.35,99.583349383848,72.16,27.4439540472958,135.332119863777,129.449038495452,99.8399339474245,,,,,,11.89,,,29.17,19.52,18.5206944500156
2017-08-01,46.223042937188,29.9982311724129,288.577529356436,,87.1740591831404,9.2375,36.29,,103.51,143.12,120.65,,121.15,27.525,143.426214432968,25.2170020154945,99.61,,,99.271230002857,79.402347281576,47.0693249570789,127.761642526841,216.588772791825,24.706985357092,13.71,95.8507555036686,18.203,,135.300497398261,,38.6,90.2571609772499,,25.99,,73.65,100.990952486658,72.77,27.658664925333,135.643923253814,129.656594711975,98.0515304547997,,,,,,11.87,,,28.99,18.71,18.6212138228787
2017-08-02,46.2011934706985,29.6537067783081,286.299916621277,,87.1104980754604,8.96625,34.5,,100.08,141.26,120.4,,119.08,27.357,141.005323146219,24.7577265795469,93.5,,,99.3269824587315,78.8578444102644,46.1424158947208,126.364897246008,216.693861958633,24.6055032687374,13.37,95.2900318823463,18.074,,134.588194765985,,36.2,88.9411993010852,,25.81,,70.1,99.3091409871968,70.84,27.9416929009274,136.012418169313,128.80750109893,96.7669025939002,,,,,,11.93,,,28.4,19.06,18.580041087754
2017-08-03,45.866499370383,29.6290978930149,292.073864695495,,87.2852911215805,9.003125,35.04,,100.91,140.33,120.59,,119.63,27.503,140.912568690788,24.7577265795469,97.99,,,100.354420574133,78.1404834845683,50.0001231352016,125.734109054663,216.2735052914,24.6367285266927,13.24,95.6132725581674,17.923,,134.079407171503,,35.95,89.3963439409617,,25.64,,72.1,102.10606663304,71.29,27.1609260717014,135.483297265007,129.382997881105,93.8450039298935,,,,,,11.88,,,28.85,17.41,18.6053430048049
2017-08-04,46.0805248262228,29.1123113018576,260.197275932812,,87.1422786293004,10.753125,35.33,,101.17,140.49,119.65,,119.78,27.473,140.087054037452,24.7567677581775,64.6,,,99.5022044629086,78.1059118736913,49.602876394191,126.346874726255,216.667589666931,24.8240800744242,13.12,95.7584010248625,18.027,,134.532690664769,,35.35,89.4952884278914,,24.85,,71.85,101.612491519067,70.99,27.2487623399893,135.728960542006,129.156572917626,93.5259460298008,,,,,,11.67,,,29.21,18.02,18.6390788942062
2017-08-07,46.1500458559619,29.2107468430304,255.901778230539,,87.1343334908404,10.859375,35.43,,100.8,139.61,119.51,,120.05,27.821,140.012850473107,24.8401852173162,69.69,,,99.6137093746576,78.2614841226375,49.7441196798837,126.554133703411,217.07043147303,24.8553053323794,13.43,94.6435505307042,18.133,,134.569693398913,,38.15,89.5447606713563,,25.18,,70.8,101.639912358732,70.8,27.9026545594661,136.588782011503,128.920713580669,94.1808543510437,,,,,,11.64,,,30.53,18.57,18.6053430048049
2017-08-08,46.0224251085122,28.4970891695276,251.656228175967,,87.0548821062404,10.62125,35.15,,101.11,139.46,119.86,,118.62,27.954,137.536306513099,25.0271553843512,71.2,,,99.25530072975,77.7774815703605,50.0177785459132,126.157638268852,216.536228208421,24.7225979860696,13.11,94.7359050095103,17.836,,131.701981502738,,37.75,89.307293902725,,25.41,,69.35,100.899549687774,70.08,28.1466441935993,136.352567322081,128.47729802719,91.1078229975194,,,,,,11.56,,,33.58,19.23,18.4450975301488
2017-08-09,45.8292559615942,28.6939602518732,251.25664699436,,87.1343334908404,10.46625,35.44,,101.16,139.11,121.31,,118.63,28.118,139.845892453331,25.0271553843512,67.47,,,99.7968960153882,77.2589074072067,49.5940486888352,125.067275823814,216.527470777854,24.6835664136256,12.83,94.5092481401609,17.578,,132.229270464293,,37.0,89.1687716210235,,24.94,,69.3,100.250589815699,70.22,27.8928949741008,136.17304415812,129.0810979298,92.0733929583262,,,,,,11.4,,,33.0,18.09,18.5125693089514
2017-08-10,45.0516135860838,25.5932407049298,232.396415222519,,87.2217300139004,10.29375,34.78,,98.14,136.93,122.21,,116.41,27.917,137.591959186358,24.0088870900373,63.55,,,100.649112126613,77.1465496718567,49.8500521441532,122.796438334974,213.471127509847,24.1995749153192,12.12,94.5559127897329,16.914,,131.41521031312,,35.75,86.7050538964746,,23.99,,65.9,98.0386420827126,68.36,26.8291001692803,133.253430596861,127.514991932405,91.4352771581408,,,,,,11.31,,,30.28,17.21,18.3523238342953
2017-08-11,45.4066674165372,26.0977228534404,239.908541436727,,87.2932362600405,10.355625,35.46,,99.38,137.03,122.79,,117.82,27.9995,137.65688730516,24.0088870900373,65.84,,,100.696899945934,77.1119780609798,50.0354339566248,122.976663532501,213.786395010271,24.5664716962934,12.23,94.5559127897329,17.14,,130.758411782061,,35.7,87.3580875102104,,24.17,,67.35,97.9198184441637,68.85,27.3365986082772,134.264429467588,128.873541713278,91.359710813382,,,,,,11.55,,,31.38,16.33,18.318587944894
