,LDOS,RELX,NFLX,FIS,SPY,CLS,AAOI,AGG,NET,ADP,MELI,HOOD,SNOW,BASE,GTLB,INTU,ANET,DDOG,IBIT,EFX,MNDY,FICO,TEM,TLT,GLD,MU,MSCI,SRAD,QMOM,PEGA,VRT,CRWD,CSCO,KVYO,VERX,SPGI,WRBY,IBM,RBRK,WDAY,HUBS,AMD,TEAM,CRM,COHR,CIEN,CSGP,IWM,QQQ,TWLO,CVNA,FFIV,GOOG,GWRE
2010-06-29,23.2177082485241,5.03669987335621,1.608284106,20.9560301167594,79.0513810509858,8.16,,70.4965254070916,,24.8417489361923,52.445175812592,,,,,30.8793534798864,,,,23.711610231978,,21.7469963356924,,65.3437568386177,121.27,8.46156051173737,24.0232378553324,,,7.79415357702929,,,14.0678911594786,,,22.9233072165343,,69.392089037094,,,,7.48,,21.1271215716589,15.155,13.02,3.925,49.9951007167483,37.9010138894264,,,69.09,,
2010-06-30,23.1072791962125,4.96218228825276,1.552141305,20.7778457571714,78.3003891381129,8.06,,70.5030991226275,,24.7617928242412,50.923761806203,,,,,30.6939714264051,,,,23.5688198055013,,21.5492064645174,,65.7833903070085,121.68,8.28588797516151,24.1732176730116,,,7.68171489743433,,,13.8661776414657,,,21.9483451879305,,68.498961981776,,,,7.32,,21.2285396707619,14.815,12.68,3.88,49.41695908627,37.324240332428,,,68.57,,
2010-07-01,22.8450101969723,5.03669987335621,1.566569862,20.5531785211692,77.9514434008185,8.07,,70.4665827901971,,24.4235169659865,50.9722144815658,,,,,30.5174170897562,,,,23.6948113582749,,21.8162227906037,,65.8865321978118,117.04,8.17853253614293,24.1202836197131,,,7.53578384519406,,,13.8336432030765,,,21.9405454917016,,67.9941510374659,,,,7.39,,21.5377411924171,14.595,12.74,3.873,49.0652225698251,37.2193724129737,,,69.6,,
2010-07-02,22.6793666185048,5.07057159532565,1.529712756,20.4602127683407,77.526639894547,7.98,,70.3676869498291,,24.2513038017841,50.5167593331563,,,,,30.2790687352803,,,,23.5856186792045,,21.9843441811024,,65.3612557108017,118.49,8.02237917029771,24.4996443350194,,,7.42812979026272,,,13.7490536632647,,,21.6831555161502,,67.6002875534437,,,,7.17,,21.5476356411101,14.73,12.49,3.815,48.5310439609539,37.1145044935194,,,68.65,,
2010-07-06,22.7759920392775,5.07395841187129,1.532427039,21.0489958695879,78.0348869466933,8.05,,70.5852577986387,,24.239002861484,51.5730276560633,,,,,30.7027991432375,,,,23.3336355736574,,21.7272173485749,,65.8995019876146,116.51,8.14925378004695,25.0201625257887,,,7.38028354362657,,,13.8856983044992,,,21.6051585538619,,68.4878672357472,,,,7.04,,21.7949968584343,14.575,12.41,3.766,47.8982419835293,37.2281114062616,,,70.14,,
2010-07-07,23.0244574069787,5.29073651794378,1.692712593,21.3433874202115,80.4926786615497,8.18,,70.4929550142952,,24.7310404734907,53.7049453720223,,,,,31.7532974462983,,,,23.9467944638219,,22.6963877173325,,65.1277994943528,117.73,8.67627138977454,26.140599987275,,,7.56927621783937,,,14.6274834997724,,,21.6207579463196,,70.4516372828438,,,,7.39,,22.6038680390844,14.945,13.05,3.844,49.5694882315995,38.4166144934098,,,75.12,,
2010-07-08,23.2315118800631,5.32460823991322,1.671141186,21.4208588809019,81.2891852358088,8.43,,70.4797689022462,,24.8294479958921,56.0016021842145,,,,,31.7091588621361,,,,24.1651798219627,,22.9040670820662,,64.7127662206658,117.21,8.48107968246802,26.6081841247456,,,7.65061483712083,,,14.6730317135172,,,23.0403026599668,,70.9897324652404,,,,7.37,,22.6508666703759,15.25,12.85,3.91,50.2834186676684,38.6263503323183,,,75.53,,
2010-07-09,23.259119143141,5.29243009557436,1.6790554638,21.4595946112471,81.8960473876252,8.48,,70.3742800058537,,25.0447144511451,57.2904433488625,,,,,32.026956668104,,,,24.3163696852909,,23.6457790989725,,64.3431272112883,118.36,8.36396465808411,27.049301235567,,,7.94008462926955,,,14.7706350286847,,,23.0013041788226,,70.9841850922259,,,,7.34,,22.702812526014,15.495,12.72,3.919,51.0622518706526,38.9933880504082,,,75.23,,
2010-07-12,23.3143336692968,5.26872017810395,1.705426866,21.4983303415923,81.9491478259092,8.5,,70.4533966781481,,25.2046266750473,57.0287989019039,,,,,32.26530502258,,,,24.1483809482596,,23.5172156827088,,64.3171876316829,117.34,8.34444548735346,27.0669459199999,,,7.77979970303844,,,14.8747452315301,,,23.2274953694587,,71.3780485762481,,,,7.36,,22.7201278112267,15.11,12.77,3.873,50.4862398142789,39.1069949631503,,,76.67,,
2010-07-13,23.3557445639137,5.4279161366633,1.727426844,21.5138246337304,83.1856294602351,8.84,,70.2753841654857,,25.5183006527016,58.6858803993084,,,,,33.0686272543323,,,,24.8875313911976,,23.8831269443825,,63.7659715650673,118.36,8.52011802392932,27.3669055553584,,,8.06687718285536,,,15.0244036481203,,,23.9216683338247,,72.382123091854,,,,7.52,,23.1653780024103,16.14,13.32,4.013,52.0844704495694,39.6138565738459,,,76.86,,
2010-07-14,23.5351917739201,5.43299737762835,1.7571411,21.6377789708351,83.1780436833374,8.95,,70.5127341823688,,25.6474605258534,59.1122639425002,,,,,32.883245200851,,,,25.1983105547056,,23.9226849186175,,64.4079761603019,118.3,8.53963719465998,27.7815556395305,,,7.91137688128786,,,15.4473513471795,,,23.7110765356463,,72.5152600441996,,,,7.44,,23.6798893344446,16.17,13.778,4.043,51.8978749946878,39.8148534194666,,,77.87,,
2010-07-15,23.3281373008358,5.49396566425607,1.730141127,21.6687675551113,83.2008010140305,8.94,,70.6116300227368,,25.6597614661535,60.3526524317855,,,,,33.1127658384945,,,,25.0303218176743,,23.4974366955913,,65.0499807555365,118.23,8.45180092637204,27.8168450083962,,,7.74869964272494,,,15.5644753253806,,,23.8436713715364,,72.5152600441996,,,,7.41,,23.7442032509489,15.85,13.43,4.021,51.4192170886871,39.849809392618,,,78.7,,
2010-07-16,22.7207775131217,5.3263018175438,1.691284023,21.3201459820044,80.9098963909235,8.55,,70.8292008715464,,24.9893602197943,56.3020087714633,,,,,32.3182713235747,,,,24.509556732877,,22.6271612624212,,65.3677406057031,116.67,8.07117709712434,27.358083213142,,,7.47597603689887,,,14.8031694670739,,,22.8765090391613,,71.0230167033267,,,,7.37,,22.7696000546916,15.21,12.8,3.933,49.5451496940063,38.7486962383483,,,76.37,,
2010-07-19,22.8312065654334,5.31783376003312,1.69856973,21.4053645887638,81.387800335479,8.62,,70.7632703113011,,25.2292285556476,58.0463050845207,,,,,32.6625522800399,,,,24.5851516645411,,22.0832391166899,,64.9656771218188,115.73,8.22733046296955,27.172814026597,,,7.49272222322153,,,14.7901556917182,,,23.1260993184839,,71.9993543538606,,,,7.44,,22.9130695607396,15.535,12.53,3.99,49.7560836864812,39.0807779832868,,,76.25,,
2010-07-20,23.0382610385177,5.33646311396954,1.719855423,21.614537532628,82.2905077863059,8.64,,70.7105258631048,,25.4813978318011,58.1432104352461,,,,,33.201043006819,,,,25.0051235071195,,22.5084873397162,,65.0629505453392,116.65,8.2468496337002,27.4551289775227,,,7.52382228353502,,,14.9983760974089,,,23.2274953694587,,70.2020054971959,,,,7.6,,23.0342765572284,16.06,12.61,4.016,50.5913011682231,39.5526836208309,,,76.79,,
2010-07-21,22.7345811446607,5.28057505216028,1.709284005,21.4673417573162,81.2209132437294,8.72,,71.0203994962578,,24.7556423540911,57.0966326474117,,,,,33.0156609533377,,,,24.6523471593537,,22.2909184814237,,66.1653826785703,115.85,7.97358124347109,26.9434331289699,,,7.43291441492633,,,14.679538601195,,,22.7907123806442,,69.4919417513531,,,,7.4,,22.7968097885972,15.865,12.29,3.973,49.6830680737014,39.0108660369839,,,73.11,,
2010-07-22,23.2315118800631,5.46009461971769,1.479427092,21.7152504315255,83.033913922281,9.06,,70.9544689360125,,25.4998492422513,58.1916631106088,,,,,33.5276685296194,,,,25.3243021074791,,23.151304421035,,65.4001650802099,116.863,8.33468590198814,27.8697790616948,,,7.78936895236567,,,15.1415276263213,,,23.95286711874,,70.7123638145205,,,,7.61,,23.7293615779094,16.52,12.95,4.242,51.4516684721447,39.9983722785115,,,83.4,,
2010-07-23,23.4385663531474,5.63792010157122,1.53856989,21.7694804540088,83.754562727563,8.8,,70.8292008715464,,25.764319458705,59.5677190909096,,,,,34.1191255573931,,,,25.5930840867293,,24.1798117511451,,64.7062813257644,116.09,8.27612838979618,29.2284197630246,,,7.82286132501098,,,15.193582727744,,,23.1338990147128,,71.2171747588306,,,,7.82,,24.6792286524343,17.125,13.46,4.424,52.7172724269941,40.2518030838593,,,87.21,,
2010-07-26,23.4109590900695,5.61590342301587,1.468427103,21.8469519146993,84.6269270707991,8.88,,70.8160147594973,,25.8627269811063,63.1338359976047,,,,,34.7635488861614,,,,26.2314412874486,,24.6347284548476,,64.5960381124413,115.52,8.30540714589216,29.1578410252932,,,7.91376919361967,,,15.3627618073677,,,23.8982692451382,,71.2338168778738,,,,8.07,,24.7534370176315,17.205,13.9,4.519,53.9179736149281,40.5838848287978,,,87.48,,
2010-07-27,23.3833518269916,5.63114562169112,1.486998513,21.9709062518039,84.6193412939014,8.7,,70.7896425353992,,25.8565765109562,62.0194244642625,,,,,34.9224477891454,,,,25.8702655028311,,24.2193697253801,,63.9734882019108,113.51,8.22733046296955,29.1225516564275,,,7.82764594967459,,,15.1610482893548,,,23.9294680300535,,71.3558590841906,,,,8.21,,24.4392882716298,17.255,13.47,4.52,53.723265314182,40.5664068422221,,,86.09,,
2010-07-28,23.3005300377579,5.59388674446052,1.432998567,22.0793662967705,84.0731653572666,8.68,,70.9215036558898,,25.8934793318568,60.4786293877285,,,,,34.9401032228103,,,,25.4082964759948,,23.2996468244163,,64.1810048387543,113.78,8.04189834102837,28.8755260743675,,,7.64343790012541,,,15.2196102784553,,,23.5550826110696,,71.2449116239026,,,,7.98,,24.2686090316761,16.995,13.19,4.459,52.8551908066892,40.2430640905715,,,85.78,,
2010-07-29,23.0796719331346,5.8072778646296,1.400284314,22.1955734878062,83.6635334047905,8.69,,70.9874342161351,,25.4137426601501,58.7246425395986,,,,,34.9401032228103,,,,26.3574328402221,,24.1204747897926,,64.1615501540502,114.288,7.59295741422338,28.0550482482398,,,7.53339153286225,,,15.1024863002543,,,23.492685041239,,71.0174693303123,,,,7.78,,24.1894534421324,16.955,13.1,4.351,52.7172724269941,39.9459383187844,,,86.53,,
2010-07-30,22.955439249284,5.8784077863986,1.464998535,22.2110677799442,83.6483618509951,8.9,,71.1061092245767,,25.3829903093997,58.6277371888732,,,,,35.0901744089618,,,,26.3238350928158,,23.58644213762,,65.1602239688596,115.49,7.1049781459571,28.4696983324119,,,7.3587527326403,,,15.0113898727646,,,23.9372677262824,,71.2282695048594,,,,7.49,,24.4763924542285,17.14,13.09,4.383,52.7497238104518,40.033328251663,,,87.83,,
2010-08-02,23.4109590900695,5.98341010756808,1.455427116,22.2498035102894,85.5372202985237,9.14,,71.0095275468733,,25.8012222796055,58.4726886277125,,,,,35.5050771000867,,,,26.8110024302068,,23.5963316311788,,64.2487214082933,115.54,7.46608280447415,29.3342878696218,,,7.66018408644806,,,15.4863926732465,,,24.3428519301816,,72.5374495362571,,,,7.65,,25.2085816575081,17.575,13.3,4.459,53.6672866777175,40.7848816744185,,,88.6,,
2010-08-03,23.4937808793032,6.03929783066182,1.491569937,22.3040335327727,85.1275883460476,9.15,,71.0558050529555,,25.838125100506,60.3332713616404,,,,,35.5580434010813,,,,26.4330277718862,,23.3392047986513,,64.6195747875614,115.99,7.29041026789829,29.2989985007561,,,7.38267585595837,,,15.4994064486022,,,23.8046728903922,,72.3211019886957,,,,7.51,,24.9859565619163,17.68,13.17,4.408,53.2364945623169,40.6101018086614,,,88.59,,
2010-08-04,23.4937808793032,6.05365936896917,1.544712741,21.3046516898663,85.6965216133755,9.1,,70.930194679304,,25.9180812124571,60.7402738346871,,,,,35.990601525871,,,,26.651413130027,,24.0512483348813,,64.1251036152039,116.72,7.45632321910882,29.4578006606518,,,7.36832198196753,,,15.7076268542929,,,23.9840659036553,,72.8203655599914,,,,7.52,,25.616727666093,17.905,13.52,4.445,53.7962809269618,41.019086694533,,,89.82,,
2010-08-05,23.6870317208486,6.1032376595837,1.578998421,21.428606026971,85.605492290603,8.96,,71.0161386191708,,25.7889213393053,61.9903528590449,,,,,35.690459153568,,,,26.7774046828005,,24.0215798542051,,64.4243887984729,116.98,7.51488073130078,29.0519729186961,,,7.21760630506365,,,15.7271475173264,,,24.0152646885707,,73.1310184487976,,,,7.5,,25.4015234070209,18.375,13.25,4.385,53.1634789495371,40.9247055670241,,,88.95,,
2010-08-06,23.4523699846864,6.08443199496224,1.690284024,21.4595946112471,85.2565465533086,8.81,,71.1549711374172,,25.5675044139023,63.7927923825375,,,,,35.9023243575466,,,,26.651413130027,,24.0018008670875,,65.1270583591915,117.84,7.39776570691687,28.9372824698825,,,7.13028690495267,,,15.6620786405481,,,23.8514710677652,,72.5540916553003,,,,7.45,,25.3124733687842,18.03,13.43,4.376,52.8470779608248,40.8635326140092,,,88.48,,
2010-08-09,23.3971554585306,5.99382387827502,1.66999833,21.5990432404899,85.7116931671709,8.9,,71.1549711374172,,25.690513816904,65.7405899321183,,,,,35.8758412070493,,,,27.0629855357538,,24.5556125063776,,64.886328972649,117.4,7.35872736545557,29.2460644474575,,,7.09320606380965,,,16.1175607779965,,,24.2726546641221,,73.591056542951,,,,7.42,,25.7404082747551,18.17,13.72,4.491,53.431202863063,41.1431803992205,,,91.41,,
2010-08-10,22.9002247231281,5.88270033567436,1.785855357,20.9947658471046,85.2489607764109,8.59,,71.2739704387712,,25.4383445407505,65.7115183269006,,,,,35.690459153568,,,,26.5842176352144,,24.2589276996151,,65.0229591650109,117.73,7.09521856059177,28.8578813899347,,,5.57648004544361,,,15.8182439448161,,,24.2492555754356,,73.5018552622929,,,,6.83,,25.1442677410038,17.925,13.46,4.417,52.425209975875,40.7870664227404,,,92.23,,
2010-08-11,21.989185041557,5.67584007634668,1.806712479,20.4214770379955,82.9125414919177,8.28,,71.3400811617457,,24.8478994063423,63.5892911460142,,,,,34.6487885673397,,,,25.5846846498778,,23.3392047986513,,65.8947899162728,117.34,6.97712757767133,27.481596004172,,,5.50471067548938,,,15.4408444595017,,,23.4302874714083,,72.3812641740252,,,,6.49,,24.2191367882113,17.015,12.96,4.274,50.3645471263126,39.6750295268609,,,86.82,,
2010-08-12,21.9063632523233,5.70319352167384,1.900712385,20.4292241840645,82.4042944397715,8.13,,71.2276929326891,,24.601880600339,64.3645339518174,,,,,34.0838146900633,,,,25.366299291737,,22.8842880949487,,65.7321349253658,118.77,7.19281441424503,27.5962864529855,,,5.42337205620792,,,13.8987120798549,,,22.892108431619,,71.5282769277319,,,,6.57,,23.9816700195801,16.98,12.39,4.263,50.1130489045156,39.3604257684981,,,82.77,,
2010-08-13,21.7821305684727,5.71345055079443,1.889426682,20.5299370829621,82.1615495790449,8.09,,71.3929697401252,,24.4727207271872,63.5020763303613,,,,,34.0396761059011,,,,25.366299291737,,22.6864982237737,,66.5519160795374,118.74,7.1049781459571,27.5521747419034,,,5.17935619836354,,,13.8987120798549,,,22.6425181522964,,71.2885484859632,,,,6.49,,24.0534047726041,16.665,12.19,4.221,49.5451496940063,39.0807779832868,,,83.88,,
2010-08-16,21.4508434115377,5.68780703771828,1.960283754,20.4059827458574,82.1236206945564,7.96,,71.6309683428333,,24.6449338913895,64.9265849860248,,,,,33.898432636582,,,,25.4166959128464,,22.9831830305362,,68.2175031864258,119.73,7.00738229230384,27.7727332973141,,,4.99275583648254,,,14.2565909021358,,,22.3539293918297,,71.2327976855519,,,,6.62,,23.9025144300363,16.825,12.02,4.228,49.9426791413628,39.1506899295896,,,83.89,,
2010-08-17,21.7683269369337,5.74593327999755,1.899569529,20.7933400493095,83.1325290219512,8.23,,71.5450244029665,,24.8171470555919,67.0875743072015,,,,,34.6929271515019,,,,25.9542598713468,,23.230420369505,,67.8271312082488,119.75,7.13425690205308,27.7992003239634,,,4.99514814881435,,,14.3476873296255,,,22.6581175447541,,71.6119031283489,,,,6.63,,24.5703897168117,17.19,12.62,4.282,50.8026408029912,39.6505603456549,,,87.91,,
2010-08-18,21.4646470430767,5.74251392837262,1.79571249,20.7778457571714,83.2842445599053,8.15,,71.4656915353972,,24.7371909436408,67.7271496219892,,,,,34.7370657356641,,,,25.9038632502374,,23.1710834081525,,68.0093047980648,120.22,7.27089109716764,28.4079419368969,,,5.03820977078689,,,14.5819352860275,,,22.8063117731019,,72.1373544222257,,,,6.57,,24.5703897168117,17.31,12.55,4.261,50.9567848744152,39.8061144261787,,,88.86,,
2010-08-19,21.4232361484598,5.6399388503138,1.831998168,20.4757070604788,81.8353611724436,7.92,,71.6970790658078,,24.2636047420843,65.6049224411027,,,,,34.2250581593824,,,,25.6686790183935,,22.3898134170112,,69.0698153387789,120.39,7.00738229230384,27.4551289775227,,,5.15064845038185,,,14.4583044201487,,,22.4397260503468,,71.8627817301999,,,,6.42,,23.848094962225,16.97,12.36,4.181,49.5613753857351,39.2031238893167,,,88.73,,
2010-08-20,21.4646470430767,5.61942325344132,1.856569572,20.522189936893,81.5698589810239,8.05,,71.5979129813461,,24.2328523913339,67.5042673153207,,,,,39.3716170726968,,,,25.307503233776,,22.3008079749825,,68.9917409431435,119.97,6.94882478011189,27.2610374487613,,,5.2295947573315,,,14.4648113078265,,,21.9795439728458,,71.0822705244413,,,,6.25,,27.8899772533023,16.855,12.58,4.176,49.6100524609216,39.2555578490439,,,91.04,,
2010-08-23,21.1057526230638,5.55787783049616,1.81285533,20.336258431236,81.258842128218,8.02,,71.670634776618,,24.0175859360809,65.9828533089318,,,,,37.8091111933543,,,,24.9127297017523,,22.4194818976875,,69.0047533424161,119.78,7.20257399961036,27.0316565511342,,,5.12672532706377,,,14.1069324855456,,,21.8235500482692,,70.5080372802047,,,,6.14,,27.7737174811599,17.02,12.28,4.135,48.9366862541749,38.8710421443783,,,89.27,,
2010-08-24,20.9815199392132,5.50317111080085,1.732569696,20.0108782963362,80.0527036014828,7.6,,71.9549108854082,,23.8699746524789,63.8800071981904,,,,,37.6766954408677,,,,24.5931200701971,,21.9250072197499,,70.1108072805841,120.36,6.89026726791993,26.2200010672228,,,5.03103283379146,,,13.7490536632647,,,21.9678444285025,,69.6327497137468,,,,5.99,,28.0235523106573,17.125,12.22,4.162,48.37689988953,38.1457057014863,,,86.27,,
2010-08-25,20.9539126761353,5.47410824609977,1.774998225,19.8791768131625,80.3637204542888,7.68,,71.789634077972,,23.9437802942799,61.6221125262883,,,,,37.6060737062082,,,,24.8033895646413,,22.6864982237737,,69.8830902933142,121.36,6.92930560938124,26.2994021471707,,,4.99993277347797,,,13.8011087646874,,,21.9206524963253,,69.8390276752687,,,,6.13,,27.7514549716007,17.26,12.52,4.176,49.106974888869,38.5127434195762,,,86.89,,
2010-08-26,20.9263054130574,5.4433356201067,1.797712488,19.8791768131625,79.8251302945517,7.75,,71.8821890901363,,23.8330718315784,62.3198310515113,,,,,37.3588976348997,,,,24.6519955286414,,22.2513605071887,,70.5402164565788,120.96,6.61699887769082,26.4846713337157,,,5.01907127213243,,,13.4692574931178,,,21.9127871742958,,68.4508327450267,,,,5.87,,27.1701561108889,17.1,12.74,4.158,48.7419779534288,38.0495767753199,,,87.66,,
2010-08-27,21.1333598861418,5.54078226908474,1.80142677,20.5996613975834,81.0616119288776,7.83,,71.4855247522895,,24.2082505107335,64.3257718115273,,,,,37.9062160785112,,,,25.1398207557521,,22.7853931593612,,68.54281316824,121.01,6.66579680451744,26.8993214178878,,,5.42097974387611,,,13.540833257574,,,22.2981879537432,,69.5379733530476,,,,6.08,,27.5758285073005,17.76,13.03,4.299,50.0156947541426,38.5127434195762,,,89.02,,
2010-08-30,20.8848945184406,5.47581766547368,1.75856967,20.2432926784075,79.8858165097333,7.7,,71.9681330300031,,23.882275592779,62.7365240596305,,,,,37.2706204665753,,,,24.8286219039746,,22.0436811424549,,69.8544630149146,120.91,6.382768828923,26.1758893561407,,,5.24394863132235,,,13.2219957613601,,,21.7397500896459,,68.7964877075769,,,,5.78,,27.0044240952817,17.0,12.79,4.182,48.920460562446,38.1107497283349,,,89.24,,
2010-08-31,20.5398037299666,5.47410824609977,1.793141064,20.0263725884743,79.8858165097333,7.51,,72.0210216083827,,23.7469652494772,63.8993882683355,,,,,37.7274548126542,,,,24.7865680050858,,22.1425760780424,,70.6313032514868,122.08,6.30322820819559,26.3788032271185,,,5.23916400665873,,,13.0040150241526,,,21.7476154116754,,68.6459605464664,,,,5.61,,27.1800505595818,17.195,12.49,4.127,48.823106412073,37.9796648290171,,,87.43,,
2010-09-01,21.2161816753755,5.65532516331033,1.9273552155,20.4834542065478,82.2753362325105,7.73,,71.8679627236594,,24.2144009808836,66.2832598961806,,,,,38.5065008231174,,,,25.4257872681962,,23.151304421035,,69.1753771266376,121.69,6.56820095086419,27.1904587110299,,,5.38031043423538,,,13.1829544352931,,,22.4161677841863,,70.1177816773254,,,,5.76,,28.7928456965356,17.65,12.81,4.277,50.7133994984826,39.1157339564382,,,90.74,,
2010-09-02,20.9539126761353,5.72370843471019,1.9714266,21.1109730381402,83.0414996991787,7.94,,71.7751528834112,,24.4112160256863,67.7271496219892,,,,,38.8419540627502,,,,25.5855920839738,,23.3392047986513,,68.444467481526,122.29,6.66579680451744,27.8256673506127,,,5.53820304813468,,,13.3521335149168,,,23.0847201566971,,69.7108008343227,,,,5.93,,29.4656682076573,17.965,12.8,4.341,51.2731858631275,39.5526836208309,,,91.11,,
2010-09-03,21.4094325169209,5.75790024136915,1.978283736,21.3046516898663,84.1186800186528,8.12,,71.609421025825,,24.6510843615396,68.1922953054711,,,,,38.8507817795826,,,,25.5098950659739,,24.0116903606463,,67.5960902148786,121.86,6.87953172401808,28.8049473366361,,,5.60279548109349,,,13.6904916741642,,,23.3442757836719,,71.1268711647704,,,,6.09,,29.5918224284927,17.935,13.29,4.402,52.1899374458069,40.20810811742,,,93.8,,
2010-09-07,21.1747707807586,5.64164809872868,2.025569403,21.0954787460022,83.1704579064397,7.91,,71.8149285292318,,24.4050655555362,68.0663183495281,,,,,39.2038904528804,,,,25.0893560770854,,23.2106413823875,,68.9795977574113,122.7,6.58332830818044,28.5579217545761,,,5.46643367818046,,,13.3911748409838,,,22.8330298517518,,70.2181331180658,,,,5.95,,29.5967696528392,17.46,13.43,4.278,51.2001702503478,39.9371993254966,,,93.52,,
2010-09-08,21.050538096908,5.68951645709219,2.0857122,21.1961916448997,83.754562727563,7.98,,71.7618943348043,,24.601880600339,69.2001109530154,,,,,39.1332687182208,,,,25.2239285535297,,23.309536317975,,68.4314155235776,122.71,6.44132634111495,29.0696176031289,,,5.44011824253057,,,13.4302161670508,,,22.9038177500177,,70.2906091586005,,,,5.83,,29.6314002232645,17.465,14.12,4.33,51.5003455473312,40.4178439563286,,,96.36,,
2010-09-09,20.9401090445964,5.66216301176502,2.081140776,21.2349273752449,84.1414373493459,8.01,,71.4171720710251,,24.7631637308505,69.0547529269273,,,,,38.8242986290853,,,,24.9800159399744,,23.4481068098865,,67.0805378759159,121.56,6.63651804842147,29.4136889495696,,,5.53581073580288,,,13.4106955040173,,,23.1083161227857,,70.4467113997522,,,,5.86,,29.1020472181908,17.46,13.92,4.38,51.5327969307889,40.57514583551,,,95.73,,
2010-09-10,20.9263054130574,5.62284243410722,2.087997912,21.2039387909687,84.5662408556174,7.92,,71.2646987620458,,24.8748212827431,70.2660698109949,,,,,38.3740850706307,,,,25.1314099759743,,23.636166763195,,66.773816864128,121.73,6.35349007282702,29.1137293142111,,,5.62671860441157,,,13.4172023916951,,,23.784733817326,,71.3554494464568,,,,5.81,,29.0451541382062,17.385,14.18,4.388,51.6950538480773,40.7237087214035,,,94.15,,
2010-09-13,21.1195562546028,5.67925925701257,2.113426458,21.43635317304,85.5068771909329,7.96,,71.4238013453285,,25.0671203998915,72.2720105710109,,,,,38.9125757974097,,,,25.4510196075295,,24.4279981455466,,67.1033788023256,121.62,6.88148364109114,30.3312125400781,,,5.80614202929714,,,13.8336432030765,,,23.9499055799464,,72.2586124131203,,,,6.18,,29.3345667624755,17.615,14.74,4.514,52.9525449570622,41.291743285114,,,98.87,,
2010-09-14,21.1057526230638,5.75106170907832,2.094997905,21.3433874202115,85.4537767526489,8.13,,71.6823430431629,,25.1539651624747,71.4870772301351,,,,,38.7536768944258,,,,25.1818746546409,,24.586364422017,,67.7461877312854,124.024,7.09521856059177,30.3400348822945,,,5.84920365126968,,,13.9572740689554,,,23.9577709019759,,71.8349063299942,,,,6.27,,29.1342041764429,17.565,14.93,4.511,52.7253852728585,41.4665231508711,,,98.66,,
2010-09-15,20.9815199392132,5.75448106070325,2.044569384,21.3356261884223,85.7799651592503,8.05,,71.549757557094,,25.5571729887535,72.0491282643425,,,,,38.9302312310746,,,,25.0304806186411,,24.5566707451788,,66.7411869692569,123.94,6.77315224353603,30.0930093002345,,,5.97599620485548,,,14.0483704964451,,,23.8240604274737,,72.1582609723799,,,,6.22,,28.8942637956385,17.545,14.88,4.519,53.0235323583759,41.7286929495068,,,99.14,,
2010-09-16,21.6578978846221,5.73396614766691,2.00714085,21.3356261884223,85.7572078285572,7.94,,71.430430619632,,25.513750607462,71.4580056249175,,,,,39.6099654271728,,,,24.9463728208634,,24.2003466231206,,66.0820630928616,124.63,6.92930560938124,30.4459029888916,,,6.21761975036805,,,14.2696046774915,,,23.9341749358873,,72.2920628933671,,,,6.15,,28.9214735295441,17.52,15.05,4.523,52.6848210435364,41.894733821976,,,100.52,,
2010-09-17,21.5612724638494,5.72883686379097,2.006569422,21.2657751023198,85.7891667066272,8.0,,71.5232404598802,,25.6378145540093,70.2369982057773,,,,,39.6210000732133,,,,25.2407501130853,,24.111265592606,,66.3496282308042,124.5425,6.59747970696016,30.6576392020859,,,6.79177471000189,,,14.2256831856661,,,24.0285588002418,,72.581967055506,,,,6.12,,28.8769485104258,17.8,15.14,4.563,52.9038678818757,42.0402817551852,,,100.98,,
2010-09-20,21.8511487261675,5.87415255496865,2.04128224443,21.4520446652599,87.1009043431762,8.13,,71.549757557094,,26.072038366925,70.4792615825908,,,,,40.1837670212816,,,,25.6949322210848,,24.6952412370903,,66.7346609902827,124.87,6.77324983938968,31.0193552329594,,,6.96162888556023,,,14.1524156304137,,,24.6577845626049,,73.4739798620872,,,,6.09,,30.4600603013006,17.995,15.37,4.752,54.3743211948016,42.7715960845405,,,104.64,,
2010-09-21,21.8649523577064,5.85192770968129,2.10285504,21.2580138705307,86.9254975661958,8.1,,71.8547041750525,,25.9014504404224,69.9462821536011,,,,,40.4574262430873,,,,25.6696998817515,,24.487385499223,,67.6613500046207,126.01,6.7155706898806,30.7723296508995,,,6.98794432121011,,,14.0809049348343,,,25.0195893759637,,73.5799063828687,,,,6.171,,30.0271781709833,17.97,15.23,4.742,54.0558919946232,42.7629243731252,,,103.38,,
2010-09-22,22.002988673096,5.77328655436568,2.241854901,21.2036852480065,86.4984201961566,8.09,,71.8745919979629,,25.9975999989966,69.5295891454818,,,,,40.3338382074331,,,,25.4005549288629,,24.0320824543708,,68.2682660492223,126.2,6.55844136549886,30.3488572245109,,,6.88746720327419,,,14.1004255978678,,,25.184761138584,,73.9088361052956,,,,6.26,,29.3593028842079,17.8,15.05,4.694,53.4149771713341,42.6490534151468,,,100.49,,
2010-09-23,21.7407196738558,5.73567539608179,2.292426279,21.0174156850665,85.796793088235,7.98,,71.9541432896042,,25.817707276503,68.7349652695334,,,,,39.7865197638216,,,,25.215517773752,,24.0221845620914,,68.4653506142435,126.3,6.50964343867223,29.7048262427117,,,6.88746720327419,,,14.0093291703781,,,25.2319530707612,,73.4070789015936,,,,6.4,,29.0624694234189,17.62,15.22,4.633,52.7702793280184,42.631534806227,,,102.49,,
