,NET,TEAM,SNOW,MSCI,AAOI,VERX,WRBY,SPY,VRT,QQQ,TLT,HOOD,HUBS,WDAY,MNDY,CRWD,AMD,LDOS,AGG,SPGI,CVNA,INTU,CIEN,PEGA,TEM,ADP,MELI,IBIT,SRAD,COHR,BASE,NFLX,GTLB,ANET,FICO,CSCO,CRM,QMOM,EFX,MU,CSGP,RELX,FFIV,IBM,IWM,FIS,TWLO,KVYO,RBRK,GWRE,GLD,DDOG,CLS,GOOG
2020-03-30,23.89,141.16,,278.165997059461,7.6,,,241.80544777506,8.10417251766265,185.690848006316,141.676810253172,,139.28,137.3,,57.72,47.86,86.8063852232567,98.6562041810821,235.998956233723,52.38,229.389072096763,41.08,36.5695631570708,,122.731125109092,473.29,,,28.98,,370.96,,12.858125,313.83,33.8812061949932,148.268313664119,25.645396308037,117.184300223799,43.44967404643,59.999,18.9357991369567,109.81,84.1834303132094,107.403404984011,111.872745628367,97.0,,,83.08,152.92,34.75,3.52,56.9486480895823
2020-03-31,23.48,137.26,,273.658063837335,7.59,,,238.201238922307,8.61192779825331,184.105069050211,140.526836143974,,133.19,130.22,,55.68,45.48,85.1525763214329,98.3918246574295,234.145286145487,55.09,221.631953716679,39.81,35.248844455199,,121.715935132134,488.58,,,28.5,,375.5,,12.659375,307.69,33.0324954247317,142.460272281347,24.9648513085583,114.64098822058,41.0488160465598,58.721,18.8302091789439,106.63,82.692534531518,106.861906593097,108.613622621395,89.49,,,79.31,148.05,35.98,3.5,57.7426775649598
2020-04-01,24.12,134.05,,256.914311869436,7.32,,,227.481027975659,8.03448061640511,176.282537492353,142.492880435521,,125.1,126.28,,54.58,43.66,80.9715987606424,98.0580924148626,223.902325657915,50.56,210.184181498618,39.97,32.8190841537105,,115.517933167548,447.34,,,26.15,,364.08,,12.048125,288.82,32.2089938852701,132.644979177923,23.5691573265767,108.901740756712,38.9309860222842,53.96,18.0206861675127,103.73,78.3763912435211,99.5796868532215,102.291816898282,84.93,,,75.58,149.45,34.88,3.33,54.9027435001168
2020-04-02,23.06,129.01,,271.792385592043,7.69,,,232.730234715052,8.09421653176872,179.860209527468,143.39710968158,,116.86,122.37,,56.69,44.49,82.3466758250802,98.2033889869058,230.600380976747,46.61,217.025863548132,40.62,32.2499956920584,,117.147580235823,462.87,,,25.27,,370.08,,12.13125,282.92,33.7467569640607,132.90223484394,23.737371132945,104.909220781847,40.1021362661232,53.77,17.9854895148417,107.12,81.9992679930314,100.522640947744,104.568738451098,83.32,,,73.98,151.9,34.6,3.42,55.6585364091378
2020-04-03,24.08,129.96,,256.279791857078,7.45,,,229.366306452483,7.86522885620822,177.307492183494,143.738328264998,,113.26,116.08,,57.82,42.59,81.7055925990923,98.271763844338,228.173410861221,45.91,210.444358139937,40.34,30.1864314441547,,114.493838015353,454.47,,,24.25,,361.76,,12.165,263.85,33.1193046988998,132.892340395247,23.2365746008428,102.327519163485,40.2290108758725,52.675,18.2494644098737,107.3,79.270928712536,97.6751063058694,102.881137770776,80.69,,,74.0,152.65,34.69,3.34,54.5183915214163
2020-04-06,23.64,136.86,,286.471579907791,7.92,,,244.77198890771,8.56214786878363,189.984054448454,143.362987823238,,122.47,130.31,,59.07,47.52,88.162880165202,98.7503878463629,244.445576635788,52.83,231.383759680213,45.03,33.4178641872749,,124.360772177367,506.16,,,26.66,,379.96,,12.975,301.6,35.1288477643476,145.992590464736,25.3224257998098,109.26644210057,45.2551973390152,58.585,19.0325899318017,112.69,85.5923268269079,105.153385807972,109.845838991154,86.66,,,80.47,156.88,36.28,3.49,58.9399290128242
2020-04-07,22.8,132.52,,270.930574828989,7.94,,,245.021511059055,8.10417251766265,189.906699377424,141.861626056197,,127.37,131.8,,59.6,47.56,86.035227139822,98.8871375612272,244.665341646249,55.53,231.036857491787,45.54,35.2191528832868,,121.965280038755,525.67,,,27.75,,372.28,,13.07125,297.59,34.459000075865,143.53876718888,25.0974999101516,111.56022160536,45.4211102902257,58.964,18.6190292629184,116.76,85.6817805738094,105.424135003429,107.274257002092,87.22,,,80.09,156.04,35.9,3.47,58.9195692826863
2020-04-08,22.84,140.68,,281.442772048654,8.01,,,253.24650049226,8.46258800984429,193.938832454837,140.829439841356,,139.52,142.11,,60.32,48.79,88.6738885337431,98.9811529901964,249.872816894129,58.48,236.982375554534,46.16,36.8868295056933,,123.363392550882,544.0,,,28.62,,371.12,,13.411875,300.69,35.3916993889421,149.524908648126,26.3019107637487,117.740949643372,47.1290377291577,61.461,18.9533974632921,120.9,88.9244788989884,110.232267267578,111.408432213675,91.73,,,83.38,154.65,37.15,3.92,60.0999370518997
2020-04-09,21.18,137.95,,294.23734722322,7.76,,,257.100231496357,9.14955103652577,194.219244587319,141.08535377892,,141.9,145.41,,58.15,48.38,88.6924706562355,100.211900423975,270.932037896563,61.35,243.43861072802,45.65,37.549941278401,,126.916557470235,533.28,,,28.54,,370.72,,13.119375,301.11,34.9338288170679,152.918704549813,26.9295885669402,119.218949826375,45.0209672902474,63.128,19.9477029012457,125.39,90.5719187377574,115.507208489411,111.72095085818,95.34,,,83.41,158.69,36.95,4.17,60.1580367696103
2020-04-13,23.62,135.3,,293.129304813579,7.99,,,254.752874961487,9.60752638764675,196.317500888994,139.797253626516,,142.59,141.18,,58.77,50.94,85.5520919550195,99.7418232791289,256.494432209323,75.28,241.497668214877,44.43,36.3078438534038,,124.253910074529,543.0,,,27.93,,396.72,,12.63,298.0,34.9507869863966,150.890342567755,26.3624677340413,116.53167676637,45.0600056317087,62.514,19.806916290562,120.7,90.3110119759614,112.379588472926,110.363727030619,95.89,,,84.64,161.41,37.87,4.39,60.4614464065431
2020-04-14,22.91,144.57,,296.813309064435,8.19,,,262.266264185302,9.83651406320724,204.855566853875,139.763131768174,,143.02,149.45,,60.89,54.93,88.7946723299437,99.793104422203,264.998382614117,84.08,252.341839569402,45.31,38.6287350578806,,128.118756127159,562.02,,,28.21,,413.55,,12.956875,313.18,36.2735241940331,156.045350336791,27.4976706215897,124.564703735028,46.4751455096809,64.495,19.7629204747234,122.98,92.3684481546957,114.657616186425,110.533380009064,98.79,,,86.51,162.68,38.91,4.54,63.0272689827005
2020-04-15,23.89,143.63,,293.224009293036,8.72,,,256.693602805277,9.67721828890429,202.505906571354,143.465353398263,,134.98,146.07,,61.82,54.99,86.1374288135302,100.203353566796,261.090387428093,71.34,243.303420702229,43.9,36.8175491712313,,122.570831954836,588.64,,,27.02,,426.75,,12.761875,309.96,35.2051595263267,153.987305008654,26.8574969356395,119.257339441518,45.3137548512072,64.123,18.9357991369567,120.42,88.4772101644809,109.980190430428,107.292115210349,100.82,,,84.94,161.85,38.74,4.14,62.6915817248173
2020-04-16,25.42,146.51,,293.015659438231,8.59,,,257.931972000838,9.95598589393446,206.199611213013,145.094672134086,,136.03,142.58,,63.45,56.95,86.267503670977,100.331556424481,262.332537487221,71.22,248.595144568907,44.61,38.20810445579,,121.929659337809,612.71,,,27.34,,439.17,,12.825625,301.52,35.188201356998,155.402211171748,27.1679715611078,117.088326185942,44.4353921683279,63.161,19.6397321903751,122.315,86.2706844075775,109.14927048575,109.819051678768,103.63,,,87.3,161.71,39.64,4.24,62.7412396032024
2020-04-17,24.83,152.25,,300.383667939943,8.44,,,264.90010911616,10.2347534989646,208.172165524265,143.149726208601,,146.08,149.3,,64.74,56.6,92.2416560522843,100.211900423975,270.0147578529,78.06,256.243037456515,44.2,39.0295712786965,,125.634212236183,597.5,,,27.75,,422.96,,13.12625,319.26,36.019151654103,160.903524645038,28.105162768017,122.817976246025,44.6013051195384,63.555,20.2996694279549,124.11,89.5432006483903,113.957402749899,114.256816430728,107.88,,,88.77,158.57,40.4,4.53,63.7234724376593
2020-04-20,26.18,152.63,,304.901071610015,8.37,,,260.233120729903,10.2148415271768,205.7064726352,144.301338927639,,142.41,150.9,,68.43,56.97,91.6098638875426,100.066603851932,266.74694769735,80.3,254.929762920259,46.35,38.2575904089771,,124.512160156387,601.64,,,28.11,,437.49,,13.249375,307.34,36.070026162089,161.04204692674,27.9407938486514,120.744937028306,42.3566004855135,60.353,20.3700627332968,122.66,89.7593805367356,112.612992951768,109.488674826007,108.37,,,89.75,159.7,40.99,4.66,62.8971653413315
2020-04-21,23.94,148.2,,294.833985443795,8.28,,,252.33158593733,9.93607392214659,198.11600629043,146.118327884341,,134.84,140.15,,66.07,52.92,87.8562751440774,100.117884995006,255.338277154289,85.58,240.589963755994,44.03,36.5404278333834,,118.982046334536,573.38,,,28.48,,433.83,,12.503125,291.56,34.382688313886,148.970819521319,26.7161973382901,124.804638829671,40.4144429978137,56.299,19.4901464165237,119.84,87.0384957351486,109.924173355506,104.890186199731,105.0,,,85.26,158.61,40.0,4.45,60.4008637949133
2020-04-22,24.61,149.2,,303.641502033244,8.42,,,257.931972000838,9.95598589393446,203.994991688672,144.625496581886,,141.03,145.82,,68.07,55.92,90.6900488241687,100.117884995006,263.727567553625,82.67,254.784916464054,44.73,37.7775766630618,,123.514780529902,601.05,,,28.69,,421.42,,13.210625,303.88,35.4086575582707,152.513032153402,27.5332358263647,127.156002757176,42.8543393391451,58.062,19.9037070854071,123.21,88.9393878568053,111.259246974483,109.426171097106,107.89,,,88.34,161.73,40.29,4.52,62.7283285548222
2020-04-23,23.73,149.39,,300.629899586529,8.76,,,257.913488878516,10.0455897669799,203.559869414131,145.393238394577,,139.78,143.6,,68.91,55.9,91.8514314799439,100.357196996018,267.119592715088,87.81,249.193843254553,44.76,37.7082963285999,,121.039141814162,586.71,,,29.69,,426.7,,13.076875,302.26,35.28995037297,150.118575569704,27.6293580014323,126.033106514245,42.7177051440305,58.727,19.3669581321755,124.02,90.4601015541306,112.351579935465,108.202883831475,107.51,,,86.87,163.34,40.15,4.59,63.3788467616668
2020-04-24,23.28,152.32,,307.685383306034,9.09,,,261.508456170108,10.2148415271768,206.770104861855,145.734456977996,,145.35,144.96,,72.0,56.18,94.72236940502,100.305915852944,271.304682914301,92.24,254.601444286195,46.58,37.9953148570853,,123.986754817435,571.27,,,30.97,,424.99,,13.550625,300.04,36.0530679927604,152.354720974314,28.0965117722609,126.129080552102,43.0983289732782,59.36,19.4884200207102,127.32,92.9722609462807,114.284169020278,112.26562621003,109.95,,,87.17,162.64,41.81,4.74,63.5278203968221
2020-04-27,24.47,151.87,,314.049524325507,9.77,,,265.279013123757,10.32435737201,208.433238888989,143.02176923982,,151.99,148.1,,73.6,56.49,95.5121096109471,99.8443855652771,278.23205824405,90.31,262.490747934144,48.92,38.6782210110678,,126.649402213141,589.47,,,32.36,,421.38,,13.619375,309.66,36.5109385646345,155.966194747247,29.0154397659072,132.530548877186,44.1914025341947,61.775,20.0175579780143,130.92,93.8667984152956,118.812215909816,113.97108509861,109.42,,,90.04,161.56,43.23,4.79,63.3574938739613
2020-04-28,23.47,148.61,,302.25881663318,9.76,,,264.059127050518,10.4040052591615,204.507469034242,144.668148904813,,155.01,145.07,,70.13,55.51,95.0661386711294,100.237540995512,282.665578455088,82.96,257.160398345811,46.99,38.4208940544946,,127.352911056822,598.54,,,32.87,,403.83,,13.626875,324.89,36.0276307387673,152.829654511577,29.1019497234681,135.016276457691,44.2206812902907,60.784,20.4570115357754,140.86,94.1277051770916,120.539409053248,115.301521613785,104.59,,,87.97,160.84,43.6,5.15,61.2614348273269
2020-04-29,23.78,152.73,,316.975892740711,10.98,,,270.971814798874,10.6031249770402,211.759506943258,143.917468021293,,169.66,154.77,,69.28,53.66,95.6607665908863,100.305915852944,281.318323390958,84.89,264.035776800327,47.13,40.9347804764013,,129.873075648745,602.42,,,35.36,,411.89,,13.8775,356.99,36.748352935236,158.736640381278,30.5187905839646,137.722744325268,48.6320138754179,65.087,20.8964650935365,142.69,95.9316890729383,126.467882815839,119.908939344189,111.3,,,90.72,161.73,44.65,6.13,66.6150506960228
2020-04-30,23.56,155.49,,309.683647822565,10.72,,,268.448868601947,10.5433890616766,211.67248248835,142.236966497957,,168.63,153.9,,67.66,52.39,91.8049761737129,100.08369756629,279.846853320915,80.11,260.540148990587,46.25,41.3801540550856,,130.630015543845,583.51,,,34.42,,419.85,,13.70625,352.94,35.9343608074596,160.240596582609,29.5671810507953,133.307938583831,46.7386543145447,64.826,20.3224849364608,139.26,93.5984371745911,121.65975055169,117.765954353303,112.3,,,90.84,158.8,45.12,6.23,66.9715942628277
2020-05-01,22.84,154.59,,302.99751157294,10.11,,,261.342108069212,10.2447094848586,205.7064726352,143.453587328461,,160.56,146.66,,69.21,49.88,90.9501985390624,100.089079522255,273.330343010724,76.0,252.158367391543,46.34,39.366075760369,,125.046470670575,605.52,,,32.52,,415.27,,12.9775,336.61,34.6964144464665,154.719494211933,28.5675104300922,132.338600801472,43.9766916561575,62.261,20.1879583371462,135.3,90.8477344573704,116.832945929234,115.444387279844,107.98,,,86.61,159.78,44.98,6.04,65.5786907741261
2020-05-04,23.67,163.13,,304.437019660678,10.42,,,262.062949839762,10.0455897669799,208.104479837114,142.778813086189,,159.94,148.47,,73.43,52.56,91.8978867861749,100.174720901157,273.053247997534,80.01,258.579893616617,46.83,40.3013602756059,,128.661971816584,607.4,,,31.57,,428.15,,13.1875,345.83,35.0610150870329,159.765663045347,28.9519991303626,136.004809047622,43.391116534238,63.506,20.1072423775574,135.4,90.7060993581097,117.337099603533,114.810420886707,113.25,,,88.77,160.34,45.83,5.53,65.8860730413298
2020-05-05,24.51,169.58,,319.476090998361,10.34,,,264.484238863919,10.3542253296918,210.463809503514,141.864878352986,,171.42,152.18,,71.59,52.19,91.4612069076034,100.097643660145,282.264268435986,86.0,265.04970199376,47.3,42.3302843562786,,129.855265298272,620.94,,,32.75,,424.68,,13.7775,353.41,35.1542850183406,161.526874912695,29.7546192921771,140.717134306417,44.3182771439439,64.117,20.152084577329,136.52,91.3770024598708,118.242708981441,117.819528978075,116.57,,,91.68,161.02,46.6,5.64,67.0932560648711
2020-05-06,24.95,172.92,,312.7615434049,10.78,,,262.691375998704,10.6031249770402,211.759506943258,139.575770796926,,175.21,152.28,,72.44,52.16,90.2905331905821,99.695129179308,276.483493160817,91.15,266.391945821257,45.74,42.8498868647436,,128.733213218476,742.88,,,33.62,,434.26,,13.000625,357.3,34.8914333937462,161.9424417578,30.1054652311739,140.37162777013,44.9721693634208,64.849,19.7933469791567,141.8,91.8168167154698,117.374444320148,117.783812561561,122.4,,,92.98,158.95,46.56,5.6,66.904059548224
2020-05-07,29.52,179.78,,316.407665863973,12.2,,,265.861231476894,10.8221566667068,214.486273197048,141.90758558351,,188.53,160.66,,75.49,51.95,93.2636727893664,100.003438143354,282.426703443718,97.67,271.152566015185,46.57,44.6115867982057,,131.591774469384,772.02,,,34.8,,436.53,,13.151875,366.58,35.0779732563616,168.106683293519,30.6197188677855,142.339095546205,45.4699082170524,63.899,20.5736012551814,142.71,91.5857278693076,118.980267134582,115.578323841774,170.89,,,95.7,161.39,49.61,5.73,68.1584175562312
2020-05-08,26.26,176.19,,315.915202570799,10.19,,,270.260214589484,10.9615404692218,217.425765896169,140.062633224894,,184.25,165.55,,76.7,53.19,95.4191989984851,99.7379498687588,284.404588537867,100.09,270.727683076984,47.96,44.537357868425,,130.015558452528,784.52,,,35.83,,435.55,,13.625625,371.1,36.4515849719842,174.043352509299,31.2060641356979,143.366017751279,47.0899993876964,65.742,20.7529700542676,149.02,92.9153565177443,123.573667278196,114.497902242202,179.69,,,97.24,160.42,51.73,5.9,68.9435086134994
2020-05-11,28.12,176.6,,328.861304912495,9.71,,,270.31566395645,11.4892077216004,219.369312055785,138.969328123492,,183.54,166.58,,76.23,55.74,94.8338621399744,99.4382050426033,287.299753675679,100.67,277.950693026391,48.53,45.0074744237028,,128.777739094658,781.11,,,36.24,,440.52,,14.03625,370.58,36.7313947659073,180.741894274438,31.5569100746947,141.600095454704,47.0412014608698,66.38,20.7619384942219,148.47,92.6131681885542,122.957479454053,114.506831346331,186.61,,,96.99,159.42,55.69,5.66,69.6829144226533
2020-05-12,28.79,176.0,,328.738189089201,9.28,,,264.927833799643,11.5091196933882,214.776354713408,140.395749622978,,179.25,159.73,,76.15,53.76,92.826992910795,99.695129179308,285.895168608819,93.72,272.002331891585,48.09,43.9138348582671,,126.213048626554,762.09,,,43.85,,431.82,,13.81875,351.58,36.6466039192639,175.666042094946,30.7687082391403,139.613432871057,44.5915455341731,63.679,20.474948415684,140.41,90.8529211710215,118.541466714359,114.212170910084,190.29,,,93.61,160.04,68.86,5.67,68.3163296094958
2020-05-13,27.87,175.76,,317.847173951711,8.7,,,260.242362291064,11.1905281447823,212.088265995133,141.378015925018,,175.92,153.76,,76.57,52.18,88.7389259624665,99.857847799221,281.299213390048,89.9,267.637625344617,46.76,42.2065694733108,,119.845848332474,768.54,,,44.77,,438.27,,13.3575,349.94,35.5697601668932,167.849427627501,29.8478578019927,137.146900098124,42.4834750952627,61.502,20.1072423775574,137.03,87.4306383429429,114.573590574042,113.837148536679,187.42,,,91.03,161.58,69.99,5.67,67.0048650413457
2020-05-14,28.02,179.79,,324.580662441064,8.5,,,263.356768402289,11.53898765107,214.495942580927,142.76173019398,,181.03,155.23,,77.14,54.51,89.0362399223449,100.166156763267,286.764673650208,89.55,270.640775203261,46.83,42.0878031856616,,120.175339816224,777.27,,,43.28,,441.95,,12.849375,349.92,37.1807862531172,165.237293172558,30.1487202099543,139.200744508271,44.6305838756344,64.746,19.8471576188825,137.12,88.3523127469729,114.94703774019,115.872984278021,191.86,,,92.17,163.01,65.19,5.53,67.3425386143643
2020-05-15,29.49,186.5,,323.793052589211,8.15,,,264.567412914367,11.399603848555,215.888333859458,142.394448011478,,183.62,154.3,,77.14,54.2,89.9560549857189,100.226105728498,289.650283787565,92.66,274.619224533684,49.65,42.6370972660389,,120.086288063859,775.05,,,40.01,,454.19,,13.153125,352.36,37.5369078090193,169.521589456613,30.6341371940457,138.605705473555,43.3423186074114,64.917,19.658820379842,138.73,88.3749768716622,116.776928854312,118.06061478955,189.22,,,93.42,163.93,67.16,5.44,68.1897020196138
2020-05-18,28.07,182.16,,329.040621843119,8.35,,,272.626054246676,11.6584594817973,219.910797552992,139.268278737157,,188.02,150.56,,76.1,54.59,91.7306476837433,100.080515384365,297.762479173712,98.59,280.393769921044,51.36,43.2309287042846,,121.466590225513,794.56,,,42.36,,452.58,,13.47625,366.67,38.2067554975019,170.67923995369,31.7818359643529,140.218069309558,44.8160159975756,65.872,20.4211377759582,141.17,91.8350332408895,123.872425011114,121.739405690571,183.39,,,94.87,162.69,67.41,5.68,68.7235242122535
2020-05-19,28.04,181.28,,320.291509994832,8.44,,,269.825861214922,11.698283425373,219.359642671906,139.789306949544,,188.66,157.42,,78.55,55.47,90.885161110339,100.191849176937,297.246509149151,88.91,276.898142111304,51.17,43.2853632527904,,118.527882397476,805.96,,,45.46,,451.04,,13.735,369.08,37.8251966876068,174.181874791001,31.6068936057298,140.323640751201,44.0352491683495,67.466,20.0624001777859,138.93,90.8755852957108,121.426346072848,120.935786318988,183.24,,,96.19,164.26,70.06,5.98,68.2043510937374
2020-05-20,27.55,183.84,,324.068241573593,8.61,,,274.40967555073,11.9173151150395,223.739873568952,140.207837808674,,190.86,159.54,,80.97,56.39,91.8978867861749,100.448773313642,300.027014281505,91.11,280.509647086008,52.95,44.3839514135449,,120.023951837204,828.31,,,47.75,,447.67,,14.04375,383.6,38.5289607147467,175.062480724675,31.9548558794746,143.490784000493,45.518706143879,67.883,20.6632856547245,140.38,91.6990484927539,125.104800659401,123.319857121349,191.91,,,98.52,164.65,70.7,6.11,69.8547306818657
2020-05-21,28.04,180.25,,316.3249929096,8.66,,,272.515155512745,11.9670950445092,221.303188831523,140.558037098967,,190.45,163.83,,80.6,54.65,92.3531487872387,100.525850554653,296.931194134142,94.74,280.036481995739,51.72,44.5225120824689,,118.723796252679,814.71,,,45.28,,436.25,,13.9425,385.18,37.8506339415998,173.410107792949,31.894298909182,141.168212284346,44.1328450220028,64.36,20.4928852955926,137.14,89.9916844328296,125.328868959089,121.88227135663,194.0,,,98.87,162.25,69.89,6.33,69.6600717985961
2020-05-22,28.26,182.6,,320.709038109067,8.61,,,273.032682937756,12.0168749739789,222.067070157939,141.403640263332,,194.29,168.15,,82.22,55.17,93.8025543416461,100.577235381994,297.982244184173,96.45,277.728595126878,52.81,45.4676937883432,,120.104098414332,841.31,,,44.78,,429.32,,13.760625,389.4,38.0710901428725,175.972770004428,32.0894269245692,141.485768590098,43.8595766317736,65.91,20.6005065750443,137.31,89.4401907320575,125.935720604079,121.578681816254,208.62,,,100.88,163.21,73.04,6.31,70.0384648318905
2020-05-26,28.09,173.06,,309.511693227311,8.96,,,276.396611200325,12.4350263815241,221.46756835746,139.507439228089,,190.3,168.34,,79.35,53.19,95.001101242406,100.414516762081,299.081069236478,99.19,272.504466273095,53.91,46.3584409457117,,123.710694385104,834.17,,,46.01,,414.77,,13.896875,396.55,38.0202156348865,174.656808328263,32.345111910249,145.546640136383,44.6989009731916,66.399,20.8067806939934,139.11,91.9861274054846,129.567494294863,121.971562397917,196.4,,,99.54,160.89,71.0,6.44,70.3662068292321
2020-05-27,28.19,175.31,,299.073490371437,9.05,,,280.509105916927,12.3952024379484,222.676241342296,139.251195844948,,193.74,170.38,,77.99,52.74,95.4749453659623,100.560107106214,302.039897769297,96.14,271.548479662144,55.57,46.8335060963083,,128.831170146077,820.83,,,45.85,,419.89,,14.206875,394.94,38.9698731172922,174.735963917807,32.615215222189,145.209837993918,48.2611496315355,65.728,20.7978122540391,145.27,94.8418071163316,133.591387510102,123.248424288319,192.35,,,99.14,161.18,66.82,6.79,70.4069262895078
2020-05-28,28.1,178.32,,306.199936139402,8.9,,,279.991578491917,12.4947622968877,222.386159825936,138.738709078665,,192.19,182.56,,79.5,51.74,96.9615151653545,100.491594003093,305.266840214475,93.29,274.117090152174,54.79,46.5712305444164,,128.946937424151,827.16,,,46.48,,413.44,,13.9325,397.61,38.6646260693761,179.188465829642,32.4681482943356,148.192942684317,45.3527931926685,64.709,21.2372658118002,142.25,94.0787815851265,130.426422777002,123.552013828695,191.4,,,100.9,161.72,67.13,6.74,70.3518060445004
2020-05-29,29.07,185.3,,312.054819014015,8.83,,,281.239189248639,12.6739700429786,225.644742193053,139.729516826811,,199.94,183.43,,87.81,53.8,97.8255838612512,100.757082277687,311.222799267593,92.98,280.345487768976,55.26,47.0710386716065,,130.451912039115,851.67,,,47.53,,419.73,,14.59125,402.65,40.5469828648589,172.94506870438,33.2159788163615,147.769534276647,46.7581734852754,65.68,20.8874966535822,144.92,94.3583057896274,129.679528444707,123.962752618615,197.6,,,102.58,162.91,71.27,6.78,70.9571355820146
2020-06-01,30.05,188.32,,318.241826524951,9.15,,,282.37590127143,13.2514172248268,226.321599064561,138.790119188625,,213.22,177.96,,94.84,53.63,98.466667087239,100.700218114924,313.406012553945,91.85,279.988199843671,56.0,47.6005383707089,,129.614825566887,844.08,,,47.28,,425.92,,14.665,407.84,39.2581619958797,174.498497149176,33.5178024460738,149.20334911171,45.2259185829192,65.692,21.3538555312062,145.82,94.3507510813976,130.921240272147,123.998469035129,199.0,,,106.43,163.66,69.49,6.84,71.1011434293313
2020-06-02,30.2,183.67,,308.325533811871,9.05,,,284.714016245139,13.4107129991297,227.839692333515,138.285521146221,,211.91,178.83,,92.25,53.54,97.1194632065399,100.786015352817,313.473041032035,109.12,277.313368619091,55.67,48.3378790731973,,132.019222880735,859.77,,,47.22,,427.31,,14.403125,416.24,39.7584279910756,172.390979577573,33.265001125646,160.818211567552,45.6943786804549,66.004,21.4973505704751,146.54,95.1893236949003,132.004237053975,124.078830972288,201.67,,,106.78,162.6,70.81,6.9,71.4686117293809
2020-06-03,29.38,183.46,,302.309333256758,9.54,,,288.503056321109,13.8587323643568,228.864647024656,136.446731669665,,210.16,181.71,,98.1,52.73,99.6559229267528,100.537203362928,319.227914650883,107.39,280.133046299876,56.31,49.3028551603465,,135.073697986846,853.52,,,49.25,,421.97,,14.454375,423.92,39.8008234143972,173.142957678239,32.992014148454,167.448402314922,47.7438916071733,65.98,22.0623622875965,146.09,97.4935097049753,135.187874145382,124.623506324138,200.8,,,110.17,159.6,72.89,7.11,71.3275833547673
2020-06-04,28.47,172.1,,295.666840530293,9.81,,,287.745248305915,13.5799647593266,227.259529300794,134.471102046016,,207.17,175.3,,95.98,52.63,98.4573760259928,100.236913030303,313.492192025775,102.0,273.199729262878,53.94,49.0900655616418,,133.550913021409,839.99,,,48.2,,414.33,,14.29125,407.07,39.7329907370826,169.630428392236,32.3239650317342,169.91186941409,49.9885962411982,65.274,21.7843406490129,142.89,97.3726343732992,134.991814383155,121.67690196167,193.05,,,105.54,161.28,71.76,7.14,70.1258626978482
2020-06-05,29.14,174.26,,313.98114190469,9.98,,,295.120014112317,13.9383802515082,231.765462188263,133.513221016368,,211.76,178.67,,93.93,53.1,98.5317045159624,100.296971096828,319.218339154014,115.87,278.21141664756,54.29,48.7486124846505,,142.598571061667,866.93,,,50.5,,419.6,,14.698125,420.71,40.5554619495232,172.04467387332,32.8737838731209,170.335277821759,52.4284925825296,66.7,21.7305300092871,145.14,99.7674768821312,140.210738530066,127.74869276918,196.71,,,107.07,158.01,70.66,7.52,71.4273956903213
2020-06-08,29.17,175.2,,314.180416686484,10.24,,,298.687256720426,14.7945950383866,233.563967589698,134.026371567965,,214.27,181.23,,95.43,52.97,98.9869665170263,100.408507506088,317.887345089088,113.64,282.981693271901,54.51,48.9119161301681,,143.506898935787,858.86,,,48.64,,419.49,,14.486875,411.9,40.8098344894533,174.686491674342,32.8064983505735,172.683269900654,52.4089734117989,68.515,21.7753722090586,146.28,102.55516421891,142.927566663788,127.302237562745,196.73,,,109.04,159.72,76.54,7.69,71.8355834506467
2020-06-09,28.72,173.54,,310.45113148434,9.695,,,296.460040480648,14.1574119411748,235.256109768469,135.54871820437,,208.26,179.76,,93.9,56.39,98.1972263110992,100.537203362928,313.702852956914,113.55,281.243535797445,55.09,48.2685987387353,,140.425708303967,866.43,,,49.52,,434.05,,14.4625,419.51,40.7420018121386,172.717496384441,32.9266510694081,168.429939987247,51.872196216706,69.165,21.4435399307492,143.92,99.6239374257659,140.285427963295,126.230745067302,194.27,,,107.44,161.26,73.74,7.5,72.3098161892243
2020-06-10,29.4,180.03,,314.351223642307,9.39,,,294.805801032846,14.1574119411748,238.079569861046,137.558557864792,,210.94,183.05,,97.22,57.44,97.3424486764487,100.949030104814,317.121305339491,118.8,285.704806648549,54.93,48.1894212136359,,138.956354389949,886.78,,,49.65,,434.48,,14.548125,426.87,40.2078194782854,180.177910698939,33.3726579617217,168.439562905603,51.2085444118639,69.659,21.5601296501552,146.02,98.1129957798151,136.476266868591,126.096808505372,203.08,,,107.42,163.57,78.26,6.93,72.7910010307757
2020-06-11,28.5,173.5,,284.621324053713,8.65,,,277.810570057943,13.4804049003873,226.282921529047,140.158520659551,,200.86,173.5,,95.04,52.83,93.2543817281202,100.777435629028,293.996480398526,107.26,268.323231903986,52.21,45.2103668317701,,128.145471652869,855.0,,,45.74,,425.56,,13.675,403.41,37.0281627291591,170.233989762507,31.9221743399516,162.290518076039,47.3535081925602,65.714,20.4480430958211,137.51,89.1531118193269,126.06642711223,120.167883363921,188.42,,,101.78,162.39,76.05,6.09,69.7117159921166
2020-06-12,28.82,171.62,,304.558291508432,8.81,,,281.137532075869,14.1972358847505,228.081426930483,138.807224207012,,204.49,173.55,,93.12,53.5,92.2137828685457,100.880392314499,303.457071306052,111.21,271.036688850221,52.76,45.8932729857526,,131.748134748501,896.43,,,46.32,,418.07,,13.92375,413.52,38.2152345821663,173.261691062555,32.0134904062658,161.645782546179,47.5194211437708,66.809,20.8067806939934,140.32,92.0994480289309,129.091349158025,122.719313503139,191.89,,,103.65,162.62,78.05,6.57,70.1755205762333
