,WRBY,IBM,FIS,BASE,LDOS,PEGA,CSCO,SRAD,TLT,IWM,ANET,CRM,AGG,COHR,CIEN,RELX,CSGP,SNOW,FICO,MSCI,IBIT,CVNA,VERX,EFX,GLD,FFIV,HUBS,SPGI,GOOG,VRT,AAOI,GTLB,GWRE,RBRK,TEAM,AMD,QMOM,MELI,QQQ,CLS,KVYO,CRWD,NET,DDOG,SPY,INTU,HOOD,MNDY,ADP,MU,TEM,TWLO,WDAY,NFLX
2022-03-21,30.49,111.214898644763,87.4446527103047,17.46,101.925589694588,39.193056633867,50.3189463813467,15.23,115.623457409295,196.193814179862,32.9875,211.82735093254,95.7438921329877,68.94,59.27,28.1507437752239,64.53,212.97,483.73,487.339456990699,,136.31,14.29,232.397738610903,180.67,206.13,466.87,393.556890808503,135.666214625148,12.9978915895966,3.33,57.05,93.87,,288.31,115.92,47.5913413569028,1153.84,342.655442637898,12.42,,204.13,104.45,140.14,424.004129787788,455.890614965655,13.05,172.78,198.48273992905,76.7032191551999,,157.44,242.84,374.59
2022-03-22,31.51,112.048359243506,89.2493438686936,18.08,101.973500566871,40.8248606875929,50.4717003257186,15.63,114.142128879387,198.161100283885,34.005,216.27758865333,95.4844963116258,71.75,59.6,28.4656912212119,66.99,224.96,484.79,489.992429182601,,141.28,14.8,234.117466242736,179.36,209.49,481.85,402.813392440327,139.442603941861,13.3766645040174,3.3,56.97,94.98,,298.51,114.78,47.976501525944,1215.07,349.389530404548,12.32,,217.06,114.86,148.65,428.965585884677,465.164788461955,13.42,177.38,200.98560419767,77.4570350932919,,163.14,244.15,382.92
2022-03-23,33.96,111.388536269501,87.868202676049,17.62,102.366369719591,39.4410511709074,48.9531464081387,14.6,116.643533941866,194.723124568116,33.2875,209.240464417783,95.8780623854162,68.99,57.85,28.1970595761044,66.82,222.24,464.42,472.200213504302,,141.19,14.63,231.205654684291,181.81,204.74,463.96,394.480596328485,137.679162339374,13.0676655475162,3.34,54.19,93.06,,289.41,113.92,47.511075594539,1212.45,344.368328334357,12.09,,219.48,117.59,146.44,423.441195346026,450.945692110937,13.08,173.53,198.520096112163,74.0599684631892,,161.2,236.78,374.49
2022-03-24,35.13,112.213314987007,88.7705482552435,17.48,103.046704106008,39.4856901875747,48.9711174604178,15.36,115.729900177911,196.957473580734,34.9175,212.085048439757,95.6633899815305,72.39,60.34,28.4193754203313,67.44,227.57,465.17,476.506487207099,,148.65,14.73,231.117714066754,183.13,208.66,474.51,396.386346664449,140.47094686056,12.7387311744666,3.36,52.76,94.24,,294.13,120.53,48.0349203721728,1236.44,352.022480417962,12.2,,223.4,122.39,152.21,429.824299439908,455.040400957038,12.96,168.57,202.610598163117,76.5661617119105,,161.94,241.23,375.71
2022-03-25,33.59,114.036510046757,89.7281394821438,16.35,103.995339377209,38.59786974497,49.3934371889755,14.79,114.124388417951,197.225390859215,34.6,209.161172877101,94.9030918844356,73.43,60.51,28.3545332990985,67.56,219.81,457.5,471.296665004161,,128.52,14.57,230.072197836038,182.38,209.86,463.85,402.025811944342,140.67919996976,12.8085051323862,3.27,50.55,91.85,,284.21,119.67,48.4079540591302,1166.33,351.728842869997,12.27,,221.95,119.63,146.84,431.923377019361,448.903223975292,12.39,150.45,204.56245873081,76.4584737207545,,154.82,238.09,373.85
2022-03-28,33.57,114.1406926216,89.912291641163,16.49,104.493612448951,39.5898478931317,49.5461911333474,15.52,115.100113796932,197.292370178835,34.8475,213.373535975843,95.1356536553117,73.46,60.62,28.5397965026208,68.39,235.89,462.39,488.118046655714,,129.86,14.45,233.179432989009,179.06,212.17,492.27,403.027303192323,141.105149646573,13.0078592978709,3.24,53.76,93.04,,302.31,120.24,47.9794850255043,1225.16,357.170925425604,12.17,,222.12,126.28,149.35,434.995663294743,469.572219702031,12.81,153.73,206.066045101138,78.1814815792504,,160.74,244.23,378.51
2022-03-29,35.84,114.548741039735,93.9083934918814,17.24,102.874224965789,41.0232563172253,50.0224240187423,14.72,115.969396407298,202.574167954611,35.2,219.330312969595,95.5828878300734,74.48,61.9,29.0863229530118,69.59,239.67,479.36,496.730594061309,,138.69,14.98,237.566692686129,179.14,215.54,520.6,405.895651912268,142.397412376693,13.5959540860505,3.34,57.63,96.91,,311.64,123.23,48.7099612081684,1256.5,363.317738096325,12.24,,223.01,130.02,155.41,440.376934907522,474.321691060515,15.91,167.44,210.081834785864,80.3254515849924,,174.48,246.26,391.82
2022-03-30,36.02,114.713696783236,93.0152555206379,17.02,103.889935458186,40.0759171857309,50.3638740120443,16.68,116.874159940535,198.507566406233,34.5475,213.036546927944,95.8422836514352,73.38,61.36,28.9103229096656,67.99,231.63,476.96,490.492264523105,,125.98,14.98,234.049067984652,180.58,212.78,505.52,407.35413431224,141.795516158933,13.6657280439701,3.49,53.9,95.42,,302.64,119.22,48.1071980550689,1209.85,359.304691607478,11.92,,224.96,124.4,149.66,437.657675315958,461.21666823803,14.56,162.56,212.706106649604,77.4961943628031,,168.63,241.56,381.47
2022-03-31,33.81,112.881819842249,92.46279904358,17.42,103.506648479923,40.0163984968412,50.1032937539981,16.64,117.158007323511,196.41207054954,34.745,210.439748970601,95.797560233959,72.49,60.63,28.8084281477283,66.61,229.13,466.46,483.37922313902,,119.29,15.34,231.674671311155,180.65,208.95,474.94,398.826873880403,138.818341638387,13.9547915839228,3.65,54.45,94.62,,293.83,109.34,47.5531333141469,1189.48,354.851188796685,11.91,,227.08,119.7,151.47,430.921544538259,469.904487245628,13.51,158.07,212.500647642479,76.2528875558203,,164.81,239.46,374.59
2022-04-01,32.87,112.994684298329,95.1790433891144,17.14,103.774949364707,39.8129673327531,50.0134384926028,16.65,117.603050748257,198.612819622779,34.87,210.370368872504,95.6274752883605,71.88,61.04,28.8454807884327,66.0,234.81,449.29,495.990453268641,,119.46,15.94,228.772630932436,179.5,209.17,490.93,396.590534200445,139.86258932915,14.5329186638281,3.31,54.68,94.46,,305.75,108.19,47.6150168695426,1224.13,354.175822436367,11.91,,227.85,123.5,153.5,432.142826039031,472.924212862443,13.5,165.39,218.066718926425,74.5788287842135,,169.5,237.93,373.47
2022-04-04,34.37,113.098866873172,95.0777597016538,17.81,102.749656697854,40.4133373535985,50.2021345415328,15.84,116.785745968922,198.93814774665,35.6875,216.911920978787,95.7080979841539,70.93,61.74,29.2993756370625,67.64,241.23,452.43,499.364341817038,,132.96,16.25,229.13416458231,180.37,212.0,504.2,402.832838872326,142.787576316364,14.4432092893601,3.41,58.92,95.69,,317.18,110.53,47.5832570355137,1265.01,361.467821544149,11.8,,229.03,126.9,156.56,435.844835588249,494.150245353448,13.83,175.8,219.635678617202,76.0375115735083,,174.71,243.0,391.5
2022-04-05,32.78,111.900767262479,95.3539879401827,17.51,102.720910174484,38.8255819265694,49.6899595515798,14.89,114.147272931285,194.230458424763,35.2675,208.279054487011,94.7406256346324,68.62,59.85,29.4383230397043,66.98,227.09,439.91,493.327868858652,,121.46,16.08,226.544801954834,179.24,213.5,475.18,400.479820600371,140.223428845329,13.8052759598093,3.3,57.29,93.86,,299.86,106.82,46.813129181274,1218.15,353.441728566456,11.36,,219.96,120.44,146.9,430.339527573047,484.768573534219,13.03,159.24,222.26928952672,73.0418274558962,,165.67,239.72,380.15
2022-04-06,31.36,112.334861324324,93.5124663499899,17.11,102.989211059268,37.1832474067363,49.1923361401929,14.54,113.223363180732,191.474737846097,33.0025,199.041589997533,94.4987575472519,67.93,58.19,29.56800728217,65.43,212.09,419.1,487.003029357668,,113.73,15.74,217.936392615943,179.66,211.52,452.0,399.50749900039,136.35956328227,13.6158895025989,3.15,53.54,92.71,,286.96,103.67,46.3116125293817,1163.97,345.768000646321,11.24,,211.22,109.63,137.27,426.036418535168,479.061389844188,12.51,149.65,222.073169565373,72.2292726135373,,153.36,230.14,368.35
2022-04-07,29.6,111.605583300424,93.484843526137,17.84,103.554559352206,37.6347653562976,49.4275762983031,14.03,112.370523410991,190.852787021051,33.205,198.387434786904,94.2927217691131,66.36,58.16,29.8181126069252,64.57,213.88,421.18,490.22312241668,,111.23,16.01,219.294586597902,180.34,213.92,454.89,403.503740776314,135.65279497372,13.4265030453885,3.22,49.87,92.91,,292.97,103.72,46.7496095132163,1173.14,346.590185780621,11.26,,217.03,112.36,137.24,428.183202423245,483.752225753803,12.07,145.24,222.736241815642,71.7397817446465,,152.58,233.25,362.15
2022-04-08,29.25,110.893669038998,93.9452239236852,17.32,103.477901956554,36.6076860644382,49.1109068546933,13.69,111.15344998959,189.331399618246,32.7575,195.423913453907,93.8179436716627,65.22,58.22,29.3642177582954,63.52,208.34,418.75,486.849233868283,,107.31,15.69,218.043875592932,181.47,210.21,438.04,401.656329736349,133.212903534428,13.4962770033082,3.1,47.72,91.54,,272.02,101.0,47.2298567005014,1160.8,341.745166239209,11.29,,218.21,109.77,134.29,427.038251016271,472.523537295163,11.24,140.76,221.998457199146,70.7216407373534,,146.42,228.77,355.88
2022-04-11,30.08,109.712933190778,93.8439402362246,17.39,103.650381096772,37.5801862634935,47.8442290802539,13.68,109.394467964499,188.05879254546,31.79,193.719145329239,93.4148301926953,63.64,57.17,29.2437966760058,63.63,208.53,411.01,467.240308971616,,106.01,15.63,213.265768706759,182.37,207.49,454.56,394.383364168487,129.023984192331,12.9181499234028,3.07,46.35,90.52,,271.63,97.37,46.4655996034611,1125.69,333.660345751923,11.02,,216.6,109.64,135.09,419.739185796809,463.226516326925,11.35,142.27,215.694601298703,70.6138034698027,,145.31,227.21,348.0
2022-04-12,29.61,109.374339822539,93.8623554521266,17.05,103.774949364707,37.7091913919396,46.8851730510355,13.15,109.243444255274,188.652037947811,31.855,193.084813003781,93.7104467439381,63.35,56.32,28.7528491866716,62.29,210.94,407.4,461.68444691756,,100.78,15.69,212.220252476043,183.77,206.08,443.91,386.313094888641,127.610447575231,12.3300551352232,3.03,47.03,90.87,,268.32,95.1,46.6862823290011,1115.98,332.250885521694,11.1,,223.51,113.92,135.5,418.183960135669,451.756928353478,11.43,141.13,215.787991756487,70.5451797540886,,144.84,225.97,344.1
2022-04-13,29.32,109.51324992233,93.4572207022842,18.22,104.18698286634,38.086283305859,47.1837470978676,13.64,109.465537945311,192.240215784615,32.8425,193.986754279042,93.8985663674561,64.44,57.26,29.2160071954775,63.5,214.41,414.98,474.141881557795,,105.09,16.05,210.080364115978,184.65,209.11,465.26,385.34077328866,129.510570812634,13.0776332557905,3.09,50.86,92.73,,280.33,97.74,47.6300306092653,1135.75,339.004549124874,11.3,,239.86,121.63,142.87,422.973673521512,460.368905671425,11.89,147.88,218.290856025107,70.9569220483732,,145.96,228.66,350.43
2022-04-14,28.18,109.87788893428,94.3319434576257,18.19,104.503194623407,36.9698927712292,46.29707265576,13.02,107.271252287748,190.374363309477,31.645,187.732634007732,93.1371297960734,61.98,55.84,29.2530598361819,61.82,198.63,413.72,463.981767040258,,101.53,15.71,211.42878691821,184.04,199.53,445.47,376.862128936821,126.495622458438,12.3400228434974,3.03,50.46,91.14,,265.35,93.06,47.3114698497635,1060.34,331.252517858615,11.12,,235.22,113.98,136.04,417.706897049429,455.172360267073,11.38,137.17,214.050929241699,68.751159757563,,137.09,224.67,341.13
2022-04-18,27.29,109.53929556604,94.3595662814786,17.59,104.694838112539,36.7714233428506,46.2427864654269,13.28,106.738227431659,189.092187762459,31.55,185.353887787265,92.8504713221411,62.19,55.84,29.1974808751252,61.07,192.39,404.74,459.473636757641,,96.55,15.52,208.028416373449,184.61,197.33,433.36,379.749924088766,127.199408622227,12.021056178722,3.04,50.5,90.02,,259.12,93.89,47.5658372477584,1070.04,331.507003733517,11.02,,224.99,108.15,131.11,417.878639760476,459.018391046565,10.99,134.24,212.183120086012,69.751105329397,,131.61,219.5,337.86
2022-04-19,28.62,112.126496174638,96.5785997976609,18.21,105.030214218519,37.5752245277841,46.8942207494243,14.11,105.938690147527,192.862166609661,32.21,189.695099639617,92.2861124515868,63.91,57.08,29.0492703123073,63.33,197.43,409.55,471.49852158398,,101.77,15.3,213.431878762107,181.82,202.46,454.95,384.407344552677,129.754112634849,13.0277947144193,3.02,54.61,93.01,,273.9,96.93,48.193334574632,1130.35,338.916457860485,11.11,,228.66,111.15,137.28,424.6243117999,474.705890638234,11.56,140.42,214.424491072836,71.3000406269437,,145.17,224.62,348.61
2022-04-20,27.35,120.087781268881,94.8383618949288,18.16,105.27935075439,36.925237149844,47.9708968576978,13.8,108.07078957188,193.598939125485,31.79,184.580795265614,92.8146390128995,63.92,57.69,29.0400071521312,63.33,185.98,408.09,474.401411446134,,92.5,15.06,216.343690320552,182.71,204.57,426.13,386.254755592642,127.482215350472,12.8583436737574,3.07,54.01,93.55,,265.81,94.02,48.9582653651215,1080.16,333.973559136418,11.33,,222.49,103.7,131.62,424.309450162982,471.652553225507,10.71,136.83,217.244882897923,71.760799861024,,130.36,220.14,226.19
2022-04-21,24.99,121.416109098127,94.8383618949288,17.17,105.19311118428,35.9428134793698,47.7537520963653,13.31,107.271252287748,189.264420298626,30.0475,175.660496938864,92.3040286062076,62.97,57.3,28.6787439052626,62.0,175.14,386.67,456.368890315669,,83.14,14.55,198.306092545757,182.06,203.22,404.28,380.012450920761,124.193903726444,12.3998290931428,2.96,48.13,91.76,,253.82,89.85,47.5218546897245,1014.01,327.06328884099,11.14,,209.85,98.49,121.82,417.964511115999,455.700822511583,10.44,137.21,214.966155727985,69.5256274063364,,124.84,212.45,218.22
2022-04-22,23.26,120.027008100222,92.0484566857867,17.03,103.727038492425,35.6947266938965,46.4689789251482,13.19,106.596087470036,184.365361492109,29.425,169.911860239404,92.2144478331037,62.12,56.32,28.2804280176895,61.2,173.8,382.6,438.355593621378,,83.75,14.49,198.941219227968,180.29,200.46,396.28,369.151618648968,118.902087846602,11.5924447229301,2.84,48.16,89.73,,245.29,88.14,45.7630335779738,979.82,318.498860358695,10.97,,205.62,95.22,118.4,406.495914522805,433.818571053709,10.26,137.63,208.746351239548,68.0453158245038,,122.78,206.13,215.52
2022-04-25,23.79,120.764968005359,91.3578860894644,17.71,102.692163651114,36.3546375432555,46.9937454317017,13.3,107.662137182212,185.484872977192,29.735,173.024053211181,92.8325551675203,62.59,57.72,28.6046386238537,62.65,186.94,386.5,444.37284214359,,81.21,14.66,208.516975359766,177.05,203.0,401.3,370.668440344939,122.516447297923,12.021056178722,2.8,53.59,90.86,,253.63,90.69,46.0084504772878,1041.92,322.590210193666,10.9,,214.58,98.71,121.68,408.852606168827,437.380798035223,10.39,145.5,212.052373445114,68.7413563696039,,128.07,209.13,209.91
2022-04-26,22.89,118.23854056542,87.7208809488336,16.81,102.174726230459,34.4592545022396,46.052784799261,12.51,108.745954389592,179.638535221759,28.81,168.573815490391,93.1192136414526,60.22,55.4,27.9191647708209,59.99,178.76,369.34,413.142745580222,,70.49,14.09,202.810606399592,177.32,193.91,373.93,365.106760793045,118.794730635177,11.502735348462,2.68,50.97,87.46,,242.98,85.16,45.1567094737861,1019.84,310.414039871409,10.57,,201.4,90.74,119.35,397.011900368367,412.34734578601,10.0,138.32,207.588309563023,65.7611264300204,,120.05,201.9,198.4
2022-04-27,22.59,117.257487985649,91.0079969873277,16.95,101.801021426653,34.0672773811918,44.6142007554334,12.73,107.351206016161,178.892194231704,28.795,173.133079079619,92.7429743944165,60.35,54.73,27.9932700522298,63.72,174.95,375.28,401.57924722204,,65.74,13.78,195.82421289527,175.98,169.01,369.01,370.10449381695,114.335927192136,12.8284405489347,2.5,50.26,87.72,,243.66,84.91,45.1945325488569,1024.74,310.042098977321,10.62,,201.06,90.59,120.44,398.128227990167,409.313581049006,9.51,132.88,212.930243748287,65.1631197645118,,118.38,206.72,188.54
2022-04-28,23.97,117.847855909759,95.5657629230549,17.57,100.641578317407,35.5557980940315,45.808496942762,12.96,107.511113472987,182.23159173849,30.2275,184.095134578935,92.7071420851749,62.3,57.01,28.5323702271076,65.46,185.71,385.38,416.574307437139,,64.37,14.0,201.608751293254,176.93,175.91,398.48,375.85091447284,118.70079307518,12.7187957579182,2.58,51.34,89.61,,259.98,89.64,46.1845731932662,1040.0,321.053507025985,11.4,,207.06,95.25,128.47,408.184717848092,435.081008637817,10.09,143.38,214.499203439063,68.8001766973588,,118.92,215.46,199.52
2022-04-29,23.29,114.783151833131,91.2934328338076,17.0,99.185087800008,38.0019337987981,44.3156267086013,12.54,106.116365099556,176.968930911177,28.8925,174.381920845364,92.1517412919311,61.21,55.17,27.7136643531768,63.62,171.44,373.51,404.914686898091,,57.96,14.23,198.863049790157,176.91,167.41,379.43,366.079082393026,114.282248586423,12.4895384676109,2.57,47.93,86.94,,224.83,85.52,44.8025392034035,973.63,306.606539666138,11.23,,198.76,86.14,120.78,393.099983061205,409.802897942071,9.805,129.4,203.759300793865,66.8493024934867,,111.82,206.7,190.36
2022-05-02,24.52,115.503747975794,89.7741775218986,17.93,99.185087800008,36.9500458283914,45.1118241668203,13.06,104.280209959051,178.825214912084,29.565,175.997485986764,91.6512821784472,61.76,56.47,27.5630977556723,64.42,177.76,374.09,407.317741419741,,60.47,14.53,200.797743375969,173.63,172.24,390.71,357.153170105196,116.459711286675,12.5692801338047,2.59,50.62,86.6,,235.28,89.84,45.1182127052663,1002.79,311.725620918984,10.83,,203.65,89.91,120.2,395.466215968952,417.886413015507,10.48,133.28,204.823952012606,69.2119189916434,,118.03,208.41,199.46
2022-05-03,24.25,115.052290151475,91.7353980154539,17.18,98.236452528807,36.1313594363295,45.1661103571534,12.74,104.983242608545,180.35617078912,28.5075,176.780489951001,91.8576837734834,62.67,56.31,27.6101498173924,63.36,176.42,370.52,415.161311378408,,57.33,13.85,200.348269108558,174.09,173.22,370.5,349.676017001339,117.42642321363,12.7088280496439,2.77,48.8,85.07,,223.54,91.13,46.0871763689109,996.64,312.05841014001,11.11,,199.4,89.68,114.89,397.279055696661,421.634580416386,10.1,129.15,206.897220175418,69.8589425969477,,112.3,201.3,199.87
2022-05-04,24.04,119.289048195085,96.0353509285541,18.57,100.402023955993,37.6049949420408,46.668028289703,12.63,105.561687193571,185.169113327553,29.4475,183.837437071718,92.4499666114132,66.26,57.45,28.1747745580344,64.6,186.0,378.42,415.959125479596,,59.65,14.39,207.754823341112,175.8,177.92,392.21,354.236205305252,121.845464726514,13.2470842964524,2.85,54.08,85.34,,234.7,99.42,47.4540041352083,1023.21,322.609786030197,11.18,,200.39,90.4,119.0,409.377375563691,438.349645483492,10.9,141.82,213.752079776789,72.1725421553086,,118.48,207.76,204.01
2022-05-05,22.11,118.004129772023,92.6285359866974,17.66,99.7121073951196,34.82642294474,44.885631707099,11.73,102.66946426844,177.657861055844,27.745,170.774155744323,91.5346204073398,63.49,54.74,27.5254561062961,61.0,166.18,362.67,399.916333493058,,48.92,13.28,203.465275441256,175.13,170.63,341.21,337.298363033575,116.051654478433,12.4696030510624,2.61,47.79,80.34,,212.71,93.87,45.9924743183521,913.22,306.361841709501,10.73,,180.98,77.81,111.87,394.826951433391,401.102843583372,10.61,131.78,204.114184533445,69.8883527608252,,116.73,195.82,188.32
2022-05-06,21.4,119.523458988482,90.4831633341228,17.15,98.8976225663107,34.0077365526782,44.6322961522111,12.09,101.156609199909,174.701202518317,27.745,168.197180672151,91.1487391644461,61.86,54.25,26.8479064175258,59.11,155.27,349.89,389.881177810646,,46.48,13.05,200.406896186916,175.42,170.5,356.38,336.189916409596,114.971621050529,12.1705718028355,2.53,42.37,77.2,,202.26,95.34,45.9613881777723,927.55,302.691372359946,10.54,,164.81,65.61,110.0,392.470259787369,387.255175509628,10.12,123.55,202.601259117339,68.9668342926645,,107.38,189.46,180.97
2022-05-09,20.33,118.151721753051,87.0487255684132,14.24,95.2276497494425,32.7127235325076,44.2975313118235,10.64,102.046523946104,167.352614308542,25.62,162.151200695132,91.59743828409,60.23,51.85,26.5091315731406,58.06,143.29,341.44,364.379963226892,,38.77,12.53,195.062060876617,172.88,166.44,332.91,319.67017242591,112.410952748384,11.1239624340413,2.21,36.92,74.08,,183.35,86.36,43.7419532306816,770.99,290.847991258716,10.02,,143.69,56.56,97.53,379.904418095825,359.168385847688,9.5,112.32,195.923841385759,66.5944144065487,,100.75,176.21,173.1
2022-05-10,18.31,113.48506270434,87.2328777274325,13.81,97.0003520239089,25.9250690819585,44.8313455167659,9.89,102.972035282146,167.4004566797,26.2775,165.669762812905,91.8756317382691,63.05,51.96,26.7255710570533,56.97,143.76,358.41,373.809549169848,,36.68,11.29,195.814441715544,171.42,170.63,325.16,318.911761577925,113.902522153418,10.0175468156017,2.28,36.76,73.01,,180.98,88.73,43.8293408952216,774.44,294.381429752554,10.2,,151.88,56.98,98.31,380.782214174505,363.259075073713,9.27,109.79,198.30529805926,67.5551464265459,,97.77,183.67,177.66
2022-05-11,15.92,114.908789193777,86.0450963017582,12.11,96.9811876749957,23.8510635554018,44.0170526617691,9.08,104.956545166159,163.238170389007,25.7275,159.841834572762,92.2166430691985,63.93,50.8,26.1797671410994,54.19,132.88,351.09,372.377328674945,,30.0,10.06,187.176718837473,172.82,164.02,310.0,316.792100489965,113.282733067088,10.1371593148925,2.12,34.48,72.29,,169.28,87.92,43.387494234535,679.68,285.650606659747,10.13,,137.4,54.81,97.87,374.733054240991,348.559995606036,8.15,94.57,194.747121617676,65.6434857745105,,92.62,173.14,166.37
2022-05-12,17.2,116.798302744573,86.5054766993064,12.48,96.3679285097749,26.1632323960128,43.6913355197704,9.73,104.760763921996,165.151865235302,25.4175,158.999361953014,92.3871487346631,62.53,50.46,25.8127610596821,55.58,140.6,352.73,373.934508004974,,37.4,10.91,188.251548607369,170.17,163.12,309.73,320.535538649894,112.487494463937,10.4062874382967,2.175,37.85,76.1,,168.24,87.06,43.4095336345126,722.93,284.975240299429,10.05,,139.81,56.73,98.83,374.341862510275,346.328710573658,8.56,99.75,193.766521810941,66.3787398714472,,99.22,171.92,174.31
2022-05-13,17.44,117.413493202972,88.8534167268022,13.65,97.3932211766284,26.4658982742903,44.8403932151547,10.2,103.212312263618,170.385820639921,27.1625,165.431888190858,91.9922935093765,63.88,52.36,26.5467732225167,58.19,158.36,361.53,393.364683996985,,38.31,11.84,193.655010996026,168.79,168.57,355.87,327.526530953761,115.822029331774,11.2635103498805,2.33,44.54,80.39,,188.9,95.12,44.5985063302483,794.96,295.536404107881,10.59,,156.29,66.38,108.86,383.291566008124,363.816896331807,10.69,110.38,194.989936807916,70.505966202252,,110.79,182.29,187.64
2022-05-16,16.51,118.67023942513,88.6692645677829,12.58,98.8880403918541,25.0170714471263,44.333722105379,9.99,103.105522494075,169.572500330245,26.25,162.666595709566,92.1986951044127,62.25,51.37,26.7538022940854,56.98,144.51,364.4,385.519364920846,,38.4,11.23,191.505351456235,170.4,167.11,336.68,326.077771769788,114.109284190238,10.7551572278948,2.33,39.86,79.27,,177.0,94.24,44.7714530628237,787.81,292.110632714963,10.72,,146.39,57.36,97.19,381.736340346984,351.906923154601,10.11,105.05,194.812494938125,69.0844749481743,,99.68,176.06,186.51
2022-05-17,17.47,121.605576755204,90.5107861579757,13.51,100.037901326643,24.759061190234,45.7813538475954,10.21,101.859641849403,174.758613363706,26.8425,162.28004944874,91.6961520904116,65.09,53.65,27.1019875508146,58.08,145.81,379.6,392.988802616187,,41.6,11.59,192.804918359836,169.33,169.08,337.28,329.889272441716,116.006922307006,11.373155140897,2.47,40.21,80.11,,174.43,102.47,45.7422453229731,834.88,299.676693534179,11.35,,147.27,56.27,95.05,389.588798746483,363.924546048282,10.06,105.88,200.752128053209,73.015633519796,,101.71,173.34,190.56
2022-05-18,16.41,116.833456485053,89.0651917096744,12.63,97.4411320489113,23.31023436307,43.7546694084924,9.63,104.031033830117,168.63478985556,25.6425,155.936726194163,92.0640853685196,63.58,51.17,26.4809003361085,55.39,137.76,375.63,385.037465714694,,35.05,11.19,183.776348292712,169.42,161.3,313.92,320.982806585885,111.732017790944,10.8847374354597,2.38,37.7,76.76,,162.49,96.28,43.6411879390809,749.3,284.965452381163,11.05,,138.5,53.36,88.07,373.883881947485,345.761102977703,9.73,101.62,194.719104480341,69.6530714498054,,97.61,162.95,177.19
2022-05-19,16.44,113.950849765699,89.4703264595168,13.16,97.2782350831495,24.1983850550644,37.7469976782941,9.4,104.280209959051,168.912275608273,25.275,154.22204662691,92.2974089107343,58.67,49.82,26.3679753879801,56.81,146.82,378.72,395.176625012113,,32.88,11.53,186.78587164842,171.91,155.31,339.14,322.878833705849,110.086370906548,10.9445436851051,2.48,39.03,77.24,,174.75,96.67,43.8651428899451,801.57,283.438537131749,10.69,,142.64,58.0,96.525,371.593979133536,354.588379728598,10.21,112.79,193.178161926899,68.0355124365446,,101.82,164.52,183.48
2022-05-20,15.92,112.913814421541,91.7814360552087,12.91,96.3966750331446,24.0544947194899,38.8508168817341,9.12,105.46379657149,168.481694267857,25.66,158.236180873947,92.5756023649135,59.08,49.84,26.7349814693974,57.16,141.49,395.42,401.942489866474,,33.57,12.14,190.156928654002,172.03,156.28,333.54,332.942362265658,108.662396782781,10.8049957692659,2.29,37.75,77.6,,177.4,93.5,43.7166416053798,775.65,282.557624487855,10.27,,148.74,55.69,94.79,371.756180582857,359.921933863009,10.08,114.27,194.849851121239,67.5453430385868,,103.03,165.99,186.35
2022-05-23,16.91,115.277903468816,93.6505804692544,12.88,97.5944468402165,24.0793033980372,39.2217725156771,9.09,103.728462816411,170.519779279161,25.575,158.900247527161,92.2704869635557,61.83,50.19,27.3090166223834,57.83,138.85,398.72,402.559320850347,,30.24,11.96,192.472698249141,172.83,158.39,337.86,340.818167225508,111.001889348426,10.7551572278948,2.24,37.88,77.49,,177.7,95.07,44.5924430892064,774.3,287.255825255286,10.49,,149.27,56.75,93.93,378.711760380227,363.435229155216,10.06,111.56,198.884318897522,68.2217768077686,,100.16,165.79,187.44
2022-05-24,15.8,117.589261905372,92.5456675151387,12.15,97.7094329336954,23.0919179918536,39.6017758480089,8.64,105.775266732658,167.993702082051,24.9225,155.540268490752,92.9794315725929,57.28,48.87,27.4125311581677,57.45,129.63,390.84,399.600459724579,,26.65,10.67,187.518710127894,174.13,157.6,307.95,341.158479785501,105.295555346692,10.2169009810863,2.16,34.84,75.8,,164.17,91.16,44.3416366422996,699.86,281.148164257626,10.37,,139.87,50.5,85.81,375.820758077617,351.300170207201,9.11,99.75,198.669520844618,65.3101705838992,,92.17,158.77,180.34
2022-05-25,16.48,118.107779577451,93.3559370148236,12.34,98.1118842608716,23.7121349555368,39.8098729109525,8.99,106.193526663369,171.017339939198,25.2375,158.236180873947,93.3653128154866,56.57,49.58,27.0078834273743,58.9,132.77,398.1,401.711178247521,,30.96,11.2,191.533051771192,173.08,157.29,327.41,338.037327449561,105.209570172726,10.2069332728121,2.19,37.09,78.79,,170.75,92.65,45.2580522169146,723.0,285.082907400349,10.32,,146.64,51.96,88.73,379.141117157842,380.150294222322,9.23,104.94,199.762189200695,66.5355940787937,,96.55,164.51,187.83
2022-05-26,17.15,120.304888357447,95.9432748490444,12.84,99.3000738934869,23.6674793341516,40.705595051449,9.39,105.712972700424,174.835161157558,25.9275,161.02129624041,93.2935209563436,58.25,50.57,27.0267042520624,59.37,126.8,401.62,417.112676876109,,31.09,11.29,198.004953786362,172.76,162.33,335.12,343.540667705456,107.651449708526,10.8249311858144,2.3,40.07,79.97,,175.18,98.75,46.2057464159521,783.44,292.981757440591,10.55,,155.84,56.05,89.63,386.716878967323,397.736343359084,9.28,103.67,203.852691251649,69.2119189916434,,100.82,168.15,191.4
