,RBRK,SRAD,CVNA,CIEN,LDOS,CSCO,IBM,FICO,GWRE,GTLB,SPGI,HUBS,CLS,AAOI,ADP,SPY,GLD,WDAY,GOOG,CSGP,EFX,MU,KVYO,NFLX,DDOG,NET,FIS,IBIT,MSCI,QMOM,RELX,AMD,TEAM,MELI,ANET,CRWD,AGG,HOOD,QQQ,IWM,MNDY,VERX,FFIV,INTU,CRM,VRT,COHR,BASE,TEM,TWLO,SNOW,TLT,PEGA,WRBY
2024-07-02,29.9,11.0,127.53,47.25,144.304264442603,45.6125166168636,172.065155184772,1529.38,138.8,51.75,447.205748523522,584.14,58.67,7.9,231.833280399332,542.272824776635,215.56,226.76,185.709387519381,74.22,238.437054800052,131.846316734955,24.4,679.58,131.75,85.05,73.7869009087968,35.22,485.648314341374,57.8733856154026,44.804839796307,164.31,182.28,1596.48,89.2525,385.05,92.949526403859,22.46,484.277904446053,199.584442863429,237.03,35.64,172.31,651.020614169889,254.254608820506,87.8818297815753,72.86,18.04,35.98,57.22,141.92,86.8956666786789,29.3138030813988,16.03
2024-07-03,29.93,11.23,127.84,46.95,145.075945001119,45.4292175864659,170.541509986577,1530.06,139.12,53.17,446.203022791456,592.31,58.53,8.17,232.107604527768,544.69275960606,217.99,225.55,186.485623103032,73.83,238.884198801803,136.052591113029,24.45,682.51,131.5,84.53,74.3557750617558,34.44,485.243129756132,58.2778186834495,44.9919369295224,163.9,182.26,1591.44,91.355,387.18,93.4500312576439,22.89,488.315376810526,199.53501140839,243.31,35.46,170.49,654.671456661957,258.978649329447,93.2945515703951,73.86,17.99,34.39,56.43,142.86,88.036885565641,29.1690558841639,16.23
2024-07-05,32.76,10.99,128.05,46.77,143.95799752532,45.3906283169085,170.822947634651,1551.55,139.35,52.58,450.005438191268,587.25,57.62,7.67,230.784970337094,547.833736241804,220.93,229.13,191.033567484167,73.15,240.702584408921,130.861869540087,24.96,690.65,134.56,86.96,73.9732562347661,32.2,489.423448769733,57.8240645095432,45.5138394590178,171.9,187.32,1658.96,91.535,389.68,93.9216608314028,22.68,493.406967575575,198.585927471651,248.98,35.89,171.63,663.451336024677,261.201727216008,91.6567538335566,74.56,18.06,30.88,57.36,143.02,88.7657312413478,29.2039948628068,15.72
2024-07-08,32.01,11.145,122.32,48.1,144.007464227789,44.8165560616679,172.395116565273,1530.06,139.91,53.0,452.60656830811,586.16,59.17,8.54,228.707944793222,548.46588248296,218.19,226.54,189.56071022288,72.63,239.768550271931,130.071328610874,24.58,685.74,132.4,84.88,73.4141902568582,32.16,486.478448613579,58.1101269235276,45.3759784134907,178.69,181.8,1683.75,92.7675,390.71,93.9505361114288,22.09,494.580420134707,199.979894503736,244.24,35.86,173.14,654.35399209743,255.425694492891,92.2060152696915,76.55,18.18,33.2,57.4,141.57,88.9575327349549,29.463541561297,15.46
2024-07-09,32.65,10.99,125.7,46.73,143.502903862605,44.563575067833,171.269365972976,1568.06,138.86,50.21,456.984806405543,560.21,59.26,8.49,229.952200661485,548.999255873936,218.56,223.09,189.520903269872,71.59,238.735150801219,130.519198362767,23.45,685.74,126.63,82.58,72.3058664760933,32.96,483.325914889373,57.9325709424338,45.3956728485661,177.1,177.98,1722.05,91.4375,385.88,93.8639102713507,22.6,495.008034202866,199.109900895059,237.74,35.91,171.58,645.266568937824,250.919991990666,92.6354378470333,75.11,17.5,34.5,56.39,137.46,88.5643396730604,28.4852501592956,15.71
2024-07-10,33.19,11.01,130.97,47.34,147.252479909756,45.0208868643806,172.58921149498,1534.09,137.87,50.7,462.643753606307,492.31,61.47,9.01,229.403552404613,554.43176263387,219.36,223.08,191.730189161802,71.84,238.33768946633,135.744345468185,23.09,677.65,126.29,82.37,72.5020299771137,32.67,483.256737033356,58.0114847118089,45.6123116343943,183.96,174.45,1703.55,90.9375,374.45,93.9601612047708,22.32,500.169236560406,201.057500223576,234.61,36.79,173.01,628.718728511818,251.079034888572,93.9736384368891,76.55,17.3,35.0,56.03,137.5,88.8424518387906,28.5950583778876,15.57
2024-07-11,32.99,11.29,129.93,47.92,147.361306655188,45.4976587373771,173.04533457979,1567.52,137.04,52.08,469.811753393941,489.77,59.48,9.23,230.853551369203,549.651156685128,223.25,226.81,186.396057458764,75.2,251.284992450347,129.613506197828,23.86,652.75,127.19,82.02,74.1301870355824,32.7,487.85212318306,58.6822517514965,45.0017841470601,181.94,177.63,1708.65,89.8975,370.43,94.4414158718717,22.04,489.200438486481,208.284378950204,231.33,36.61,173.59,625.311065850173,249.617828264057,92.7353035626942,76.76,17.44,37.5,57.01,138.18,89.7055585600224,29.2339425587864,15.62
2024-07-12,33.85,11.49,136.24,48.76,148.320960683087,46.100921107291,177.431879991156,1588.52,138.07,50.95,474.875021941993,476.13,59.4,9.38,233.195103751211,553.118083726467,223.11,230.02,185.878567069664,75.79,256.33275140344,132.917789700683,24.11,647.6,127.8,82.21,74.9540737398678,32.85,496.104053150808,59.0669563771997,45.6812421571579,181.61,181.45,1761.22,90.475,371.32,94.7012933921062,22.28,492.074402805035,210.716406538098,231.58,37.07,176.46,637.769401062135,252.450779883015,89.549587233112,78.4,17.38,39.76,57.87,135.75,90.0891615472365,29.8328964783791,16.19
2024-07-15,34.29,11.59,142.09,48.92,147.371199995682,46.1203811837398,177.480403723582,1590.03,141.22,48.44,479.074556443613,471.89,61.23,10.2,237.721451870405,554.639185619249,223.83,232.47,187.281762163187,76.01,257.326404740663,130.250476511631,24.36,656.45,129.415,83.43,74.6500203132863,36.15,495.609925607829,59.1853270312622,45.2873534556519,179.83,179.95,1743.99,90.105,377.37,94.3740402184776,23.94,493.397023062362,214.720354396216,236.53,37.2,178.79,653.893705726421,251.347419778789,87.7719774943484,79.44,18.61,36.6,58.2,133.72,89.0534334817584,30.2272078087776,16.34
2024-07-16,34.0,11.68,145.03,51.67,150.190802036415,46.1398412601887,180.323894443782,1614.77,142.14,50.66,485.269614431817,488.81,63.27,11.89,240.836990186214,557.928321530264,228.29,235.63,184.604744573416,76.97,262.920673029229,126.886477041857,25.33,656.32,130.77,83.95,75.4346743173676,37.17,502.033583666554,60.2210702543093,45.6024644168567,177.55,183.17,1720.43,89.5575,369.05,94.7590439521583,24.63,493.585968813409,222.046096032921,237.16,38.03,183.01,661.811802348378,254.498457193559,89.5995200909425,80.48,18.67,40.74,59.98,136.21,90.3097332648846,30.2122339607878,17.23
2024-07-17,34.74,11.45,133.75,50.42,148.637547578888,47.2101454648746,181.915472867375,1602.8,140.77,55.39,486.341836006699,480.36,56.84,10.955,244.197460759555,550.105511795958,227.23,231.63,181.738643956858,75.92,257.604627675086,118.934300780469,25.5,647.46,121.16,80.58,75.7779604441532,36.84,498.080563322723,57.9029782789182,44.7063676209305,159.43,178.92,1670.09,84.17,354.94,94.8264196055524,24.18,479.096813062086,219.722817646111,230.28,37.45,180.42,654.618951715635,249.717230075249,81.6701822674685,75.82,18.61,39.85,59.3,135.1,90.3289134142453,29.9526872622977,16.53
2024-07-18,34.0,11.12,129.18,49.65,149.191574646541,46.7431036301026,179.751314401148,1584.76,140.18,53.01,481.199143638285,481.41,56.32,10.4,242.384962053817,545.878033808228,225.78,230.58,178.3550529512,75.27,262.513275160968,116.894005244067,25.01,643.04,118.82,78.52,74.5813630879292,36.22,492.694573104253,57.5823910908322,44.3912566597258,155.77,176.1,1623.26,83.1575,343.05,94.5665420853179,22.83,476.829464049525,215.471712512801,227.09,37.23,176.96,633.318576361211,245.870379982138,82.4491348496234,74.53,17.99,40.14,57.65,129.84,89.6384280372599,29.75802723843,16.08
2024-07-19,33.86,11.19,130.06,49.39,148.340747364074,46.0425408779445,177.839479343539,1590.79,141.56,53.57,476.384074528864,479.82,56.5,9.675,241.963678570862,542.253070206599,221.73,227.49,178.524232501483,74.4,258.64796367917,113.719106336204,25.27,633.34,119.03,78.66,73.8065172588989,38.4,490.065814575605,57.6563727496213,44.3223261369622,151.58,176.5,1649.99,82.64,304.96,94.3740402184776,23.41,472.603045934006,214.374334210946,228.65,37.92,174.97,632.414502593836,246.148705053474,85.1954420302976,72.02,17.88,41.4,58.65,129.85,89.1109739298405,29.7829836517464,15.79
2024-07-22,34.54,11.2,128.89,50.47,151.368109555178,45.5560389667236,178.712906527218,1632.17,144.59,53.54,483.810201732673,483.01,56.9,9.65,242.963002181593,547.843613526822,221.8,228.99,182.46512084925,75.51,267.908812782089,114.734277773828,25.08,647.5,121.22,78.66,73.875174484256,38.93,500.076838596358,58.5145599915746,45.0017841470601,155.87,175.55,1687.38,85.56,263.91,94.3355398451095,23.42,479.643761288801,217.785104608602,235.64,38.39,175.37,640.322664339228,252.560121875325,87.732031208084,73.75,18.78,42.98,58.01,131.15,88.852041913471,29.9377134143078,16.03
2024-07-23,36.41,11.25,129.11,51.27,153.287417610976,45.1084572084004,178.664382794792,1628.12,145.91,55.05,491.990855229918,488.47,57.88,9.85,243.315704632439,546.984289730251,222.58,226.04,182.713914305548,74.84,263.308197830746,113.709153675051,25.6,642.76,123.21,80.97,73.6593946331336,37.34,539.59715948381,59.1655985889185,44.6571315332423,154.0,175.12,1692.23,86.6625,268.88,94.3259147517675,22.87,477.953194042593,220.098496704404,236.49,40.01,173.8,632.950985928322,254.528277736917,90.8778012514018,73.14,19.6,40.7,60.03,132.6,88.7273709426264,31.370211538667,16.54
2024-07-24,35.0,10.94,123.42,49.63,148.499040811975,45.5852290813969,178.586744822909,1559.24,144.21,51.96,478.19096644209,473.33,53.39,8.96,242.091043344778,534.588297032583,221.8,220.52,173.528459899011,76.35,259.234219148132,109.757947197239,25.05,635.99,117.32,76.0,73.884982659307,37.42,527.925866918648,57.1335690275118,44.3420205720375,144.63,167.6,1642.55,81.4675,258.14,94.037161951507,21.41,460.808853263403,215.372849602724,229.84,37.73,170.44,616.200784040469,248.285843994091,78.4844659378864,70.17,19.3,38.05,56.4,125.62,87.7683634745911,30.4967370725943,16.4
2024-07-25,34.42,11.04,124.1,49.83,150.398562186785,45.9647005721492,186.311723025226,1576.93,144.6,53.44,479.848938692138,495.76,51.07,8.61,244.520771339497,531.802902657489,218.33,227.08,168.343604269752,77.84,265.832077307293,106.94134409089,26.79,634.09,120.31,78.04,73.0807123051236,36.83,531.888769813339,56.9658772675899,45.2972006731896,138.32,178.22,1625.15,78.53,254.15,94.2970394717414,21.18,455.727207011566,218.061920756818,236.1,37.58,173.73,622.241188991723,254.985526068397,76.3772993374418,67.45,19.87,40.02,57.42,129.59,88.4876190756176,34.4049113979366,16.23
2024-07-26,34.71,11.07,132.85,50.16,148.231920618643,46.5874230185119,186.088513856064,1605.94,148.01,53.37,486.292196118973,492.72,52.67,8.67,247.548134042595,537.758905523381,220.63,228.64,167.865920833659,78.51,270.015357857002,108.892065676913,26.87,631.37,118.31,78.06,74.2282687860926,38.79,534.20128671448,57.7648791825119,45.8289504202226,139.99,177.32,1651.69,79.8025,256.16,94.633917738712,21.2,460.40112822167,221.670416974628,237.97,38.88,177.34,629.235342093176,261.13849818115,77.0164399176715,70.5,19.84,41.92,58.85,129.0,89.178104452603,33.3816984519658,16.52
2024-07-29,34.6,11.045,127.61,50.13,151.338429533696,46.6944534389805,185.845895193931,1588.72,148.58,52.87,486.302124096518,498.7,50.0,8.22,250.036645779121,538.074978643959,220.32,227.13,170.304096705384,78.79,272.191458665521,107.339450537017,25.82,626.96,117.92,77.37,74.2675014862966,38.34,536.256857293272,58.0114847118089,46.3016168620298,139.75,178.14,1621.4,80.1375,258.81,94.7879192321843,21.18,461.325967950478,219.208730513711,233.65,39.36,177.59,632.215805062545,257.043143560061,77.8952582154872,69.21,19.8,43.87,58.6,129.57,89.6576081866206,32.9075265989549,16.03
2024-07-30,36.61,10.77,126.78,51.48,144.422984528529,46.8404040123468,185.399476855606,1588.5,149.7,50.13,484.991631060552,488.02,48.88,8.12,252.515360225347,535.348847978973,222.52,226.48,171.030573597775,78.48,276.503914149069,102.074492786986,25.84,622.58,114.68,76.03,75.2679353415003,37.55,539.844223255299,57.7550149613401,46.6364222583099,138.44,174.38,1626.15,77.855,233.65,94.8841701656045,20.4,454.991313033805,220.039178958358,227.74,39.05,200.66,631.659451974929,256.387091606197,72.9319321471414,65.15,19.68,45.97,59.01,128.88,90.0028508751133,35.2883684293358,15.99
2024-07-31,37.2,10.86,133.23,52.74,142.859836730508,47.1420351973037,186.466998968991,1600.0,150.07,51.23,481.238855548466,497.03,52.44,9.55,257.296437892374,544.050736079886,226.55,227.12,172.314347832275,78.02,277.596932820014,109.300124784193,26.2,628.35,116.44,77.5,75.3562089169595,37.18,534.408820282531,59.2543765794654,46.5084084303205,144.48,176.57,1668.9,86.6375,231.96,95.3943001127314,20.57,468.45618392419,221.314510498351,229.81,39.65,203.64,643.134234407,257.251887363563,78.5943182251134,69.68,19.19,43.28,59.13,130.38,90.9234980444272,34.7992227283351,16.47
2024-08-01,34.58,10.73,146.52,51.29,143.206103647791,46.1106511455154,184.060221840631,1578.95,148.96,48.46,486.997082524682,481.87,50.39,8.4,256.003195572605,536.346453765798,225.77,222.58,171.617726154639,77.14,280.309606430633,101.029463365903,25.23,624.85,113.1,74.4,73.6495864580826,36.07,541.46496159627,57.5675947590744,45.6123116343943,132.54,173.24,1606.06,84.66,224.22,95.7925383497573,20.24,457.109494348172,214.117290644746,217.08,38.09,195.48,633.666297040971,251.546223401172,73.900629589052,65.48,17.95,39.28,56.27,124.2,91.7049510338006,34.1453646994465,15.86
2024-08-02,31.05,10.65,137.2,48.12,143.839277439394,45.4003583551329,183.536165530424,1600.38,143.91,47.71,482.539420606887,465.66,46.29,7.65,258.17819401949,526.360518612537,225.34,214.86,167.587272162605,75.27,282.823549373808,92.2611688899536,23.91,613.64,107.25,79.46,72.9335896793584,35.61,533.50950815431,55.3481449954021,45.5970011805668,132.5,143.68,1776.14,79.835,217.89,96.8641944429667,17.88,446.260030432803,206.544391732849,203.61,37.16,191.99,619.856818616228,242.510598763866,69.366726098048,58.93,17.24,39.045,62.86,119.77,94.5626123974601,33.4565676919149,15.2
2024-08-05,30.05,10.51,135.34,45.77,141.138395484586,43.5321910160447,177.897707822451,1581.82,140.01,42.67,468.590612155882,455.46,46.88,6.97,252.907251837398,511.030972264504,222.48,207.75,159.864723279103,72.7,276.702644816513,89.9919621470291,23.11,598.55,104.97,77.7,71.4035143713998,30.48,511.352829127136,54.4011797629019,43.7066110730156,134.82,142.85,1776.0,78.7325,222.05,96.7869579677804,16.42,432.954271753826,199.900804175675,202.41,36.21,187.14,599.043252213468,237.580268928768,67.6390492171147,56.25,16.89,38.22,59.92,112.63,95.0629436799864,32.4583111592604,15.01
2024-08-06,30.96,11.01,138.95,46.71,141.761675935696,43.9408526214703,181.284664345829,1654.99,142.0,43.04,476.026667337236,450.09,47.08,7.29,254.210291447469,515.74243721812,220.7,211.25,159.765205896583,73.56,278.123569088742,88.578684263278,22.17,609.57,105.47,76.24,75.07177184048,32.34,519.93088327325,55.7032569575896,43.6472270905795,130.18,139.85,1810.39,80.885,231.69,96.2076844038835,17.21,437.091189250428,202.075788197369,208.74,36.17,188.07,608.302557171641,236.993798242739,69.1769812382923,57.94,17.23,40.65,58.86,114.82,92.9365357292498,32.6379973351382,14.82
2024-08-07,31.09,11.0,128.64,46.54,141.652849190264,43.9019324685726,181.284664345829,1668.63,140.64,43.19,474.676462391089,460.74,44.48,6.87,253.661643190597,512.295264746816,220.55,210.21,159.974192399874,73.94,274.307940273806,86.389098809579,23.08,611.48,108.04,76.37,74.9834982650208,31.19,518.231084525402,55.0028972543864,43.6967137426096,128.67,137.41,1859.7,79.3325,230.67,95.918047621935,17.12,432.357600961046,199.683305773505,207.42,34.62,186.05,605.481052227305,238.604107584041,67.1297340672443,57.2,17.14,38.82,59.01,115.1,92.2822563597924,32.0041044369026,14.06
2024-08-08,31.49,11.21,133.41,48.58,142.84005004952,44.5927651825063,186.923122053801,1717.12,144.85,40.84,483.681138024585,476.35,46.24,8.57,257.462991827496,524.138129483473,224.01,212.18,163.049279519722,73.95,278.948301358638,91.6341512373034,30.78,630.35,114.06,76.82,74.9638819149188,33.88,524.506504321234,56.8179139500117,44.191580262911,136.32,138.79,1869.4,83.625,240.52,95.7732292309608,17.73,445.583803534319,204.537474658286,215.89,35.67,189.35,622.042491460432,247.629792040228,70.9645775486221,61.98,17.74,38.93,60.63,121.6,91.7145727892338,32.4832675725768,14.04
2024-08-09,31.75,11.12,135.92,48.81,142.671863261126,44.2424838064272,187.418064124553,1752.25,146.68,41.7,484.991631060552,472.61,47.78,7.74,256.865357119118,526.449414177699,224.56,211.95,164.591798948772,73.88,276.662898683025,92.6393700137743,31.09,633.94,112.28,77.71,76.1016302208367,34.6,527.560212536844,57.3999029991525,44.6270628007762,134.27,141.43,1883.62,83.9525,240.9,96.1111388099007,17.92,447.910819626158,204.112364144955,225.7,35.64,192.0,626.095921098774,251.019393801857,71.3640404112656,63.34,17.47,38.75,60.41,124.41,92.6190177999543,32.7228491404138,13.16
2024-08-12,31.29,11.29,133.48,48.5,143.146743604828,43.6489514747377,185.489552312981,1720.0,145.8,41.99,480.980728132291,469.29,49.18,7.85,253.867386286924,526.725978158205,228.41,210.57,163.158748640493,72.03,281.790149903096,94.19198515367,31.66,633.14,112.16,76.63,74.6696366633883,33.64,526.156890314784,57.3012607874337,44.557781487934,136.77,140.55,1901.82,84.5825,239.34,96.2752663196714,18.54,448.875437407818,202.273514017523,259.05,35.62,189.19,623.324090537261,249.806691705321,72.8420530030466,66.7,17.29,38.68,59.25,123.03,92.9557792401162,32.4083983326277,13.0
2024-08-13,32.11,10.56,146.49,49.68,143.275357031247,44.145183424183,186.967751721851,1774.66,146.67,44.12,486.163132410885,484.61,51.19,8.02,256.600830280983,535.388357119046,228.06,216.39,165.129192814377,73.17,290.524362737287,96.9787302765596,31.42,648.02,114.37,81.75,76.7587779492548,34.64,540.031991721631,58.0657379282542,44.9140853825509,141.13,143.2,1916.2,86.5475,248.11,96.6614486956027,18.41,460.013292206364,205.605194087117,262.18,36.67,191.76,641.624133169186,253.077011293521,76.1376216198557,66.96,17.76,42.65,61.45,127.06,93.6004368541404,33.1071779054858,13.0
2024-08-14,31.71,10.88,142.0,50.03,145.768478835686,44.213293691754,188.269741929663,1809.75,146.28,42.97,489.101813764264,484.26,52.27,8.14,257.4923836984,537.077372857134,226.2,222.84,161.248014896122,73.54,294.498976086179,99.9346706390533,30.25,661.68,114.15,81.46,76.5920389733875,33.56,547.819441798978,58.4553746645433,45.2307999555438,140.75,143.5,1898.57,87.1625,256.22,96.8352307647718,18.65,460.162459904559,204.329862547124,259.36,36.23,191.36,632.593330371998,253.7927043341,80.0523576737623,66.99,17.55,42.9,60.61,127.3,94.1873639355654,33.8508790223134,12.79
2024-08-15,33.62,10.87,151.56,54.31,146.371972605808,47.219875503099,189.865414139238,1733.79,147.33,44.8,489.37979713553,489.51,56.0,8.53,258.315356083708,546.283002493968,226.91,231.56,162.382513056842,74.55,291.677000608465,106.443711033231,31.83,663.22,116.33,82.16,76.9745578003772,32.5,556.525969106266,59.4319325605592,45.1516213122956,147.36,146.83,1996.44,89.15,260.49,96.429739270044,19.55,471.787595850541,209.628914527251,260.79,36.36,195.57,647.893040281425,261.218019630104,82.8485977122669,71.28,17.91,47.2,60.7,127.05,93.4272452563429,34.5346847471817,14.09
2024-08-16,33.41,11.06,155.93,53.8,146.441225989264,48.1247690579699,189.698994338239,1751.7,147.84,45.41,487.334633761219,497.87,54.78,8.28,258.736639566663,547.507785836208,231.99,231.74,163.944935962396,74.04,290.415060870192,107.478787793162,31.78,674.07,114.98,82.38,77.48458290303,34.03,556.644559716581,59.5108463299342,45.1120319906715,148.56,154.21,1977.97,88.4725,262.54,96.6614486956027,19.98,472.394211156533,210.182546823682,263.38,35.95,195.57,649.2739881239,261.337301803533,79.3133513778717,76.63,18.11,50.88,61.19,128.04,93.7543849410716,34.045539046181,14.49
2024-08-19,35.86,11.51,155.75,53.94,148.53861417395,48.6307310456396,190.628987343819,1753.7,148.4,46.36,492.169558825731,497.26,54.16,8.6,259.285287823535,552.742746895781,231.61,232.63,167.587272162605,74.91,293.197290214417,108.115758106965,32.26,688.53,117.21,84.07,77.6415137038463,33.62,555.524650247366,59.6489454263404,45.5574118589427,155.28,159.0,2028.0,88.015,266.78,96.7676488489839,20.28,478.599587401437,212.752982485684,270.0,36.3,196.365,658.980362527478,263.792526539963,78.774076513303,77.46,18.3,57.61,61.88,131.42,94.1873639355654,34.4648067898959,14.28
2024-08-20,35.95,11.44,154.18,54.6,148.53861417395,48.8837120394745,191.901609351455,1750.0,146.92,46.52,494.274290065314,487.41,54.03,8.78,259.177517630221,551.843913959137,232.46,232.46,168.144569504713,74.84,294.697706753624,107.478787793162,31.64,698.54,116.1,82.33,77.0137905005812,33.92,557.972593954413,59.3036976853247,45.4881305461005,156.4,156.29,2005.66,88.4475,266.53,97.0572856309323,19.83,477.595191566925,210.271523442751,268.69,35.77,198.37,662.934443400174,260.273702423784,76.4072590521401,78.55,18.2,58.71,60.59,131.92,94.9378608593548,33.8908092836196,13.46
2024-08-21,36.36,11.9,156.77,54.8,149.231148008517,49.0880428421872,193.056758558386,1751.6,148.21,47.26,495.386223550376,495.29,53.67,8.92,262.420420719947,553.740352682605,232.15,233.51,166.820988317206,75.59,296.496219293997,107.81717827237,31.9,697.12,117.74,82.37,77.6905545791014,35.13,556.624738310047,60.1125638214187,45.8741264319356,157.81,158.34,2007.46,88.9725,273.21,97.2407222594997,20.18,479.822762526634,213.010026051884,266.5,35.73,199.42,666.123538777399,259.528188839848,77.8852716439211,80.21,18.6,71.47,59.25,135.06,94.995591391954,34.0655041768341,14.04
2024-08-22,36.17,11.52,153.02,54.3,151.645123089004,48.8642519630256,191.833083551044,1737.16,146.6,46.12,495.128096134201,496.87,52.65,9.03,263.919406136044,549.394347274658,229.37,231.08,164.691316331292,75.55,294.568531819785,103.766445183027,31.58,688.96,115.62,80.63,77.1903376514995,34.35,559.687145619672,59.7993747992116,45.5871038501608,151.7,155.87,1988.83,88.0425,267.64,96.8448853241701,19.89,472.215209918699,211.131630760421,262.34,35.81,195.73,660.957402963826,257.043143560061,76.6768964844245,78.29,18.18,64.53,58.9,115.21,94.0526593595007,33.551402062517,13.86
2024-08-23,34.95,11.71,159.78,56.54,153.247844249,49.3702139506954,191.970135151866,1745.38,145.82,46.98,496.984627935153,503.07,53.14,9.71,264.134946522672,555.231822720333,232.02,259.95,166.621953552167,76.99,300.252228908701,102.363119960429,32.68,686.73,117.23,82.39,77.7494036294075,36.28,566.08945993041,60.7636024187626,45.7652557974693,154.98,160.0,2000.31,88.7825,271.54,97.2889950564911,21.12,477.336634223388,217.874081227672,263.42,37.06,199.01,615.813323854451,262.42078154552,78.4445196516221,79.38,18.27,64.95,60.76,115.86,94.6684517072253,35.0487868614988,15.51
2024-08-26,35.59,11.64,157.99,56.79,153.218164227519,49.4188641418174,193.810542362909,1706.27,147.43,47.3,498.404328724117,499.1,51.0,9.62,265.849472325397,553.908266527912,232.76,260.37,167.119540464764,77.85,300.033625174512,98.4417714660767,32.35,688.44,116.74,81.64,78.8381110600703,36.09,570.489812181134,60.6748244282157,45.8642291015295,149.99,165.02,2004.7,86.1725,265.87,97.2021040219066,20.96,472.702491066136,217.943285264726,263.36,37.58,199.41,613.101102552325,263.693124728771,77.9551776448838,79.43,18.71,60.51,60.67,118.0,94.4279078213954,34.3150683099977,15.68
2024-08-27,35.42,11.71,158.74,57.02,154.395471746281,49.3410238360221,194.544747367315,1714.9,147.58,47.01,502.653503113462,502.01,50.33,9.18,269.111969995725,554.668817474303,233.39,264.68,165.577021035714,77.17,301.315437979529,97.396742044993,32.18,695.72,116.02,81.26,79.9660511909372,35.38,579.686944813278,60.7734666399344,45.8741264319356,150.5,164.32,2036.21,86.405,269.83,97.2310677001014,21.36,474.11461194238,216.252729502409,259.41,38.1,199.71,622.241188991723,262.619585167903,80.1022905315927,79.48,18.49,68.47,61.99,115.54,94.264337979031,34.6944057924064,15.37
2024-08-28,34.21,11.81,154.31,57.0,154.682378620602,48.5042405487222,194.280433565729,1722.35,147.26,46.1,502.534152868357,493.19,50.0,9.12,267.152511935468,551.448822558415,231.75,260.3,163.70609424435,76.525,301.693026247674,94.4109436990399,31.11,683.84,113.42,79.85,79.6816141144577,33.52,574.969450057997,60.0944136544624,45.9434077447778,146.36,161.94,1995.17,85.29,264.2,97.1441766655169,20.32,468.734630294154,214.78955843327,256.17,37.61,198.89,613.021623539808,257.351289174755,80.4118742501414,78.79,18.6,59.23,60.93,111.56,94.1488769138327,34.265155483365,15.35
2024-08-29,33.77,11.63,150.08,56.74,155.760752734426,49.0296626128407,194.711167168313,1713.29,147.5,47.89,505.29910021329,500.05,50.57,10.3,267.818727675956,551.498208983505,232.95,262.36,162.611403036637,77.11,301.901693448491,95.1175826409154,31.5,692.48,115.18,81.28,79.7698876899169,33.69,576.892126491872,60.724145534075,46.6560155340117,145.49,167.45,2015.79,86.6475,271.67,97.0186673933392,20.17,468.048458882458,216.321933539463,263.95,37.81,202.14,618.744112440997,255.472594943236,79.8126799561762,77.72,18.71,57.91,62.36,114.14,93.8409807399704,35.0837258401417,14.96
2024-08-30,34.82,11.63,150.62,57.65,156.819340167263,49.175613186207,197.873143387286,1730.27,148.77,47.4,510.460998314081,499.07,50.92,11.35,270.317036702784,556.762801898132,231.29,263.19,164.313150277718,77.3,305.180749461327,95.7844109381783,31.46,701.35,116.26,82.14,80.8684032956307,33.37,575.405521001763,60.9904795057157,46.1809436745224,148.56,165.6,2061.66,88.345,277.28,96.7869579677804,20.12,473.627330794943,217.577492497441,265.89,38.69,203.15,626.155530358161,251.387180503266,82.9185037132296,77.95,19.62,59.38,62.76,114.23,92.8403181749179,35.3782115172747,14.92
2024-09-03,32.86,11.44,144.52,55.35,154.138244893443,48.7085713514349,197.041044382293,1688.41,146.14,44.68,508.034209996946,495.76,46.45,12.26,269.964334251937,545.30515127718,230.29,260.32,157.84452041396,75.93,301.116707312085,88.1606724948445,30.43,675.32,111.48,78.11,81.044950446549,32.98,568.349100275376,59.1754628100904,45.676179823815,136.94,163.8,1990.17,81.68,266.6,97.1943185852078,19.37,459.247564688964,210.924018649259,250.78,36.7,198.85,620.741022630474,246.576132841598,75.0990181769826,71.88,18.97,52.09,61.2,110.41,94.3536105502913,33.8458877396501,13.91
2024-09-04,32.63,12.0,144.74,54.93,154.425151767763,48.3582899753559,199.811444598916,1751.25,147.08,54.35,510.530619290392,494.28,46.65,13.0,269.641023671995,544.189018070139,230.43,258.6,157.048381353805,77.2,300.907771219121,88.8673114367201,30.14,679.68,108.65,78.03,80.8193624203756,33.04,567.823833002205,58.6230664244652,46.2007383353345,140.87,162.3,1991.59,81.5125,259.32,97.620439551504,19.11,458.054223103405,210.568112172982,247.84,36.08,199.43,619.042158737934,246.19840595907,74.9592061750573,73.9,18.99,53.735,60.84,110.8,95.5698310034204,33.8858180009563,13.78
2024-09-05,32.14,11.91,141.14,52.43,154.138244893443,47.8036777965641,198.323455789988,1757.14,143.93,55.85,514.200639327371,504.17,45.9,12.24,264.693392069845,542.865461877719,232.35,255.79,157.834568675708,77.36,295.087408629411,88.9668380482519,30.49,683.62,110.09,78.4,80.8880196457327,31.85,565.564192657238,58.642794866809,45.4188492332583,139.44,161.9,2038.18,82.11,256.43,97.8722383043155,19.67,458.481837171564,209.520165326166,249.12,35.89,200.8,617.432708734475,244.647737704483,75.0490853191521,74.26,16.1,55.63,61.35,111.75,96.1103734270333,34.7293447710493,13.54
